OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-12T08:31:13.270080,15.44769452,.0003178,53.1970,224.7426,25.5296,334.5868,0,U,49773,999,25022,.23386E-3,.10705E-3,0
GLOBAL-17,2021-120A,2026-05-13T01:34:48.035136,15.50495721,.00130395,41.9953,258.2773,1.1815,358.9057,0,U,49949,999,24944,.32348178E-3,.18725E-3,0
GLOBAL-16,2021-120B,2026-05-12T18:37:40.504800,15.48579377,.00113364,41.9958,263.0995,348.8418,11.2172,0,U,49950,999,24935,.31060725E-3,.16758E-3,0
XW-3 (CAS-9),2021-131B,2026-05-13T06:36:13.124160,14.41322291,.00038813,98.4955,225.8572,185.6183,174.4963,0,U,50466,999,23008,.51118371E-4,.121E-5,0
ION SCV-004,2022-002K,2026-05-13T02:52:44.950944,15.30087952,.00090514,97.2861,191.4423,114.8106,245.4077,0,U,50993,999,23993,.11364786E-3,.3238E-4,0
ETV-A1,2022-002CE,2026-05-13T06:10:28.599744,15.39929282,.00068735,97.2899,199.6799,109.3721,250.8268,0,U,51060,999,24046,.1691069E-3,.6652E-4,0
BRO-5,2022-002CF,2026-05-13T05:48:51.840288,15.45480467,.00065887,97.3016,206.6532,99.2321,260.9673,0,U,51061,999,24085,.21786351E-3,.1036E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-13T06:58:08.144256,14.88413754,.00016066,97.8091,141.2074,90.3469,269.7932,0,U,51284,999,23328,.46265822E-4,.375E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-13T07:46:31.097856,14.88414564,.00015987,97.8098,141.2361,92.9150,267.2250,0,U,51822,999,22852,.43269779E-4,.347E-5,0
2022-019D,2022-019D,2026-05-13T06:55:17.304672,15.66193096,.00056394,97.3665,224.0111,237.0529,123.0189,0,U,51827,999,23423,.39986917E-3,.41153E-3,0
2022-019J,2022-019J,2026-05-13T07:46:41.491776,15.20289318,.00085791,97.3448,197.0354,3.9115,356.2186,0,U,51832,999,23250,.38286148E-4,.765E-5,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-13T06:19:23.187648,15.91716829,.00060289,97.3662,228.8024,233.3011,126.7710,0,U,51839,999,23455,.72447365E-3,.234731E-2,.22528915E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-13T07:14:34.085760,15.92833162,.00058527,97.3612,228.7863,221.8692,138.2135,0,U,51841,999,23456,.72340685E-3,.248302E-2,.25312489E-4
2022-023F,2022-023F,2026-05-13T07:05:13.931232,15.17858677,.01279248,63.4487,32.0977,343.9536,15.7540,0,U,51951,999,23241,.50367173E-3,.12477E-3,0
CZ-4C R/B,2022-027B,2026-05-12T08:25:01.418304,13.65477021,.0229376,63.3913,154.3267,22.7117,338.3873,0,U,52085,999,20714,.66871E-4,-.3E-6,0
MERIDIAN 10,2022-030A,2026-05-13T01:52:40.469088,2.00616430,.67743073,62.6761,144.5673,272.8798,17.7269,0,U,52145,999,3032,0,.275E-5,0
OMNI-L1,2022-033A,2026-05-13T03:40:37.204032,14.82614064,.00061769,97.8394,213.0141,51.2761,308.9004,0,U,52157,999,22226,.14910719E-3,.1149E-4,0
ENMAP,2022-033C,2026-05-13T05:28:55.701408,14.74956059,.00014725,97.9785,215.9739,85.9481,274.1896,0,U,52159,999,22150,-.2605765E-4,-.225E-5,0
ARCSAT-1,2022-033E,2026-05-13T04:56:19.544928,15.52728523,.00038446,97.2741,224.9855,342.5386,17.5735,0,U,52161,999,23027,.12576369E-3,.7668E-4,0
GLOBAL-18,2022-034B,2026-05-13T04:55:43.296672,15.44785334,.00054993,52.9821,63.6253,128.2440,231.9060,0,U,52196,999,23155,.28296321E-3,.13058E-3,0
GAOFEN-3 03,2022-035A,2026-05-13T07:58:54.740928,14.42219832,.00010343,98.4078,142.4180,73.4652,286.6651,0,U,52200,999,21582,.90577896E-4,.255E-5,0
DAQI-1,2022-039A,2026-05-13T06:35:14.309952,14.57656150,.00042272,98.1464,72.8516,23.4478,336.6913,0,U,52257,999,21685,.7201084E-4,.283E-5,0
BRO-6,2022-047AE,2026-05-13T06:17:48.655680,15.48419256,.00051823,97.3396,223.7090,182.2557,177.8672,0,U,52422,999,22574,.36826757E-3,.19465E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-13T04:42:58.002624,15.68294079,.00055703,97.5672,244.1863,168.9621,191.1763,0,U,52444,999,22398,.49650843E-3,.55748E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-13T04:29:43.497600,15.70368784,.00043301,97.5614,244.2165,185.3854,174.7363,0,U,52445,999,22402,.4996448E-3,.61113E-3,0
VIGORIDE-3,2022-057AE,2026-05-12T23:07:20.777088,15.26898668,.00072118,97.6551,272.0261,243.3031,116.7470,0,U,52760,999,21978,.14052911E-3,.3636E-4,0
ION SCV-006,2022-057AF,2026-05-13T02:56:01.194720,15.44449314,.00165521,97.6053,280.0969,238.1948,121.7688,0,U,52761,999,22070,.15145142E-3,.6946E-4,0
SHERPA-AC1,2022-057AH,2026-05-13T03:33:46.566432,15.35753039,.00070863,97.6637,280.9389,207.9047,152.1817,0,U,52763,999,22032,.1405597E-3,.4804E-4,0
OMNI-L2,2022-057AR,2026-05-12T23:55:45.387840,14.81272494,.00083438,97.4731,197.7191,83.7375,276.4789,0,U,52771,999,21518,.108473E-3,.799E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-13T07:55:28.713216,14.63245475,.00096125,98.2175,277.3497,128.9596,231.2464,0,U,52897,999,20640,.12902442E-3,.617E-5,0
RANDEV,2022-065E,2026-05-13T08:10:15.408768,14.63630488,.00088961,98.2162,277.6960,128.8477,231.3520,0,U,52898,999,20615,.1197319E-3,.574E-5,0
SNUGLITE-II,2022-065F,2026-05-12T15:14:22.098336,14.64278546,.0008531,98.2154,277.5396,130.0913,230.1038,0,U,52899,999,20579,.12346E-3,.603E-5,0
MIMAN,2022-065G,2026-05-13T03:21:02.386944,14.61803023,.00086591,98.2212,275.8087,130.1617,230.0344,0,U,52900,999,20532,.77026033E-4,.337E-5,0
STARLINK-4362,2022-077A,2026-05-13T05:48:35.218656,15.05650948,.00012535,97.4982,313.5100,104.5488,255.5878,0,U,53043,999,21062,.937952E-5,.76E-6,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-12T13:02:43.634112,6.42583333,.0008862,70.1440,310.6463,297.7055,62.2705,0,U,53109,999,8977,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-13T08:00:01.000224,15.16648701,.00016994,97.6000,193.9387,89.3047,173.2186,0,U,53204,999,574,-.15578767E-2,-.30394E-3,0
COSMOS 2558,2022-089A,2026-05-13T03:04:25.343040,15.68739370,.0002684,97.2248,235.9509,173.1671,186.9627,0,U,53323,999,21232,.56103E-3,.6419E-3,0
TECMS,2022-090A,2026-05-13T07:11:41.335008,15.21435298,.00017023,97.3154,202.3925,342.3826,17.7351,0,U,53346,999,20950,.96575741E-4,.2101E-4,0
DONGPO 02,2022-098J,2026-05-13T06:40:14.769408,15.68454049,.00024889,97.5470,261.6390,122.1648,237.9854,0,U,53452,999,20931,.46399686E-3,.52376E-3,0
DONGPO 01,2022-098K,2026-05-13T06:59:35.304576,15.66873321,.00008422,97.5535,262.2517,152.6384,207.4920,0,U,53453,999,20928,.43536062E-3,.46047E-3,0
STARLINK-4400,2022-099D,2026-05-13T02:07:17.365152,15.05660419,.00017405,97.4991,253.4398,17.9209,342.2079,0,U,53468,999,20566,-.96148459E-4,-.1447E-4,0
STARLINK-4621,2022-105AE,2026-05-13T02:11:16.773504,15.05656710,.00021074,97.5040,13.4515,65.7539,294.3908,0,U,53676,999,20292,.839504E-6,-.47E-6,0
SHERPA-LTC2,2022-107BG,2026-05-13T02:10:40.510560,14.69185219,.03977156,53.2349,8.8591,127.9634,235.7979,0,U,53754,999,19738,.23995512E-3,.4621E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-13T04:28:27.873408,14.61219499,.00082415,53.5320,199.9858,247.8560,112.1541,0,U,53757,999,19641,.67155529E-4,.145E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-13T04:29:10.500576,14.61892399,.00079927,53.5294,197.6664,233.3670,126.6571,0,U,53758,999,19644,.83493311E-4,.231E-5,0
BLUEWALKER-3,2022-111AL,2026-05-13T03:42:44.291520,15.37840024,.00074031,53.2284,198.3799,70.5686,289.6119,0,U,53807,999,20481,.88401212E-4,.2944E-4,0
YUNHAI-1 03,2022-115A,2026-05-13T06:26:33.310176,14.32693474,.00054803,98.5537,131.8603,138.4510,221.7092,0,U,53877,999,19051,.11617567E-3,.272E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-13T04:04:32.003904,14.62948385,.00123721,55.0001,353.0815,2.9376,357.1688,0,U,54020,999,19191,.12597168E-3,.461E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-13T05:08:25.259136,14.62238508,.00142144,55.0004,354.6085,1.9352,358.1695,0,U,54021,999,19188,.10674054E-3,.354E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-13T05:49:46.440768,14.42661377,.00119685,98.3941,125.4816,296.9853,63.0115,0,U,54023,999,18932,.39745852E-4,.89E-6,0
ASO-S,2022-129A,2026-05-13T07:36:41.188896,14.52043948,.00139133,98.2756,138.8968,194.6463,165.4332,0,U,54029,999,19036,.37370515E-4,.107E-5,0
HJ-2E,2022-132A,2026-05-13T07:25:20.100288,15.21778819,.00223362,97.3806,138.3294,128.6554,231.6685,0,U,54035,999,19911,.22953063E-3,.5172E-4,0
COSMOS 2561,2022-137A,2026-05-13T04:46:09.756192,15.50796206,.0011087,96.9224,193.5235,146.6418,213.5536,0,U,54109,999,20092,.16496E-3,.9442E-4,0
GONETS-M 23,2022-139A,2026-05-13T05:55:07.231008,12.42889183,.0020775,82.5097,10.0099,299.9633,59.9384,0,U,54150,999,16130,.10004918E-3,.24E-6,0
GONETS-M 24,2022-139B,2026-05-13T07:12:20.127744,12.42889818,.00161518,82.5013,9.0604,311.3332,48.6357,0,U,54151,999,16131,.1811137E-3,.35E-6,0
GONETS-M 25,2022-139C,2026-05-13T06:52:40.747872,12.42889005,.00200365,82.5074,9.7363,309.1460,50.7839,0,U,54152,999,16131,.58078977E-4,.18E-6,0
SKIF-D,2022-139D,2026-05-12T16:22:01.528032,5.00438680,.00074161,89.9555,96.6784,214.8824,145.1054,0,U,54153,999,6233,0,.31E-6,0
MATS,2022-147A,2026-05-13T00:22:52.035456,15.05131426,.00115275,97.6827,134.7714,325.3704,34.6771,0,U,54227,999,19247,.18679082E-3,.26E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-13T06:28:51.375648,15.82946476,.00020109,97.6089,282.2174,167.3256,192.8063,0,U,54254,999,19475,.51617049E-3,.110336E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-13T07:28:46.956576,14.47019555,.0002245,98.3512,231.9722,87.3751,272.7699,0,U,54361,999,18279,.51547803E-4,.144E-5,0
DONGPO 09,2022-167D,2026-05-13T07:03:53.283744,15.35547352,.00015105,97.6873,302.7726,218.8431,141.2703,0,U,54685,999,19009,.23417467E-3,.8005E-4,0
DONGPO 08,2022-167E,2026-05-13T06:43:09.828768,15.32945414,.00068852,97.6834,300.0987,293.3762,66.6755,0,U,54686,999,18997,.18884073E-3,.5928E-4,0
2022-167F,2022-167F,2026-05-13T07:41:52.905408,15.81082583,.00032309,97.6172,317.2654,181.2032,178.9229,0,U,54687,999,19130,.44992185E-3,.88004E-3,0
DONGPO 10,2022-167H,2026-05-13T07:18:47.332800,15.33728560,.00041837,97.6918,301.9938,225.6028,134.4872,0,U,54689,999,19001,.22169947E-3,.7147E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-13T07:39:58.181760,15.34461612,.00054634,97.6851,301.3766,232.3531,127.7216,0,U,54695,999,19004,.23093406E-3,.7626E-4,0
STAR VIBE,2023-001A,2026-05-13T06:14:26.674944,15.41642572,.00046893,97.3194,197.6057,225.8053,134.2809,0,U,55009,999,18684,.24142423E-3,.10088E-3,0
BRO-8,2023-001C,2026-05-13T08:00:28.332864,15.46936333,.00050212,97.3243,198.0700,232.5323,127.5471,0,U,55011,999,18681,.42080153E-3,.21143E-3,0
CONNECTA T1.2,2023-001D,2026-05-12T23:19:31.250208,15.48169758,.0005967,97.3301,203.1042,206.5063,153.5883,0,U,55012,999,18709,.49489898E-3,.25989E-3,0
BIRKELAND,2023-001G,2026-05-13T04:23:12.168672,15.39448528,.0005793,97.3364,201.0774,218.0785,142.0052,0,U,55015,999,18696,.20233819E-3,.7848E-4,0
ION SCV-008,2023-001AU,2026-05-13T05:02:47.335776,15.28128285,.00162223,97.5688,228.9600,133.0237,227.2364,0,U,55051,999,18599,.15291762E-3,.413E-4,0
ION SCV-007,2023-001BD,2026-05-13T02:50:21.582240,14.77519921,.00137948,97.9023,196.8256,89.7663,270.5128,0,U,55060,999,18107,.43081872E-4,.257E-5,0
HUYGENS,2023-001CN,2026-05-13T04:23:18.451680,15.39445068,.00092097,97.3270,200.3525,198.9084,161.1821,0,U,55093,999,18698,.13576241E-3,.5241E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-13T06:41:55.473792,15.47762470,.00051373,97.3196,201.5941,213.6121,146.4805,0,U,55104,999,18709,.21395937E-3,.11004E-3,0
HORUS 1,2023-025A,2026-05-13T06:35:49.805664,15.23554762,.00021433,97.3471,208.6004,111.8912,248.2553,0,U,55690,999,17873,.14778396E-3,.3462E-4,0
HORUS 2,2023-032A,2026-05-13T05:52:23.993760,15.23397023,.00025904,97.3543,209.3432,146.0341,214.1063,0,U,55844,999,17616,.14271131E-3,.3325E-4,0
GLOBAL-19,2023-041B,2026-05-13T04:04:25.281120,15.38282011,.00047986,42.0019,46.1869,97.3196,262.8189,0,U,55982,999,17653,.27626181E-3,.10409E-3,0
BRO-9,2023-054H,2026-05-13T05:17:19.708800,15.81498417,.00077915,97.2982,49.1631,126.0600,234.1391,0,U,56185,999,17353,.80235062E-3,.161679E-2,0
ION SCV-010,2023-054Q,2026-05-13T03:28:21.907200,15.25880578,.00120755,97.3829,23.0931,336.3930,23.6752,0,U,56192,999,17085,.1232541E-3,.309E-4,0
TELEOS-2,2023-057C,2026-05-13T07:08:19.310208,14.96394531,.00007235,9.9876,98.2125,270.9356,89.0775,0,U,56310,999,16756,.23768553E-3,.3456E-4,0
SNIPE 4,2023-072B,2026-05-13T07:01:36.808896,15.40946992,.00071349,97.5290,338.2257,93.8834,266.3228,0,U,56744,999,16473,.29944201E-3,.12252E-3,0
SNIPE 2,2023-072C,2026-05-13T07:16:35.355936,15.45066863,.00063103,97.5286,341.0487,117.7056,242.4833,0,U,56745,999,16485,.35663395E-3,.16786E-3,0
2023-072G,2023-072G,2026-05-13T07:41:14.237952,15.48597528,.00055776,97.4946,339.8361,108.8801,251.3055,0,U,56749,999,16506,.32518686E-3,.17279E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-13T07:54:03.307680,15.34151242,.00072794,97.6170,273.1595,108.1295,252.0741,0,U,56934,999,16218,.15501568E-3,.5042E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-12T21:53:57.934176,15.18300201,.0003939,97.6153,267.8515,115.4268,244.7373,0,U,56950,999,16181,.25955E-3,.5254E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-13T02:48:06.736896,15.18291416,.00026536,97.6154,268.1431,100.0781,260.0752,0,U,56955,999,16185,.23825085E-3,.4815E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-13T02:29:55.263840,15.18368601,.00021639,97.6143,267.9098,89.5127,270.6354,0,U,56956,999,11157,.22931408E-3,.4642E-4,0
ION SCV-011,2023-084AB,2026-05-13T01:06:26.350848,15.28487903,.00078833,98.1384,317.0808,151.4658,208.7013,0,U,56957,999,16044,.12379009E-3,.3346E-4,0
GHOST-3,2023-084AC,2026-05-12T23:33:45.620064,15.46711721,.00070728,97.6168,279.7090,68.4276,291.7726,0,U,56958,999,16257,.24078846E-3,.11953E-3,0
TOMORROW-R2,2023-084AG,2026-05-13T04:29:50.804448,15.88377420,.00017101,97.5940,292.9400,290.3734,69.7353,0,U,56962,999,16347,.47239691E-3,.131349E-2,0
AFR-1,2023-084AJ,2026-05-13T08:04:57.530208,15.28243293,.00120274,97.6219,269.2085,101.1449,259.1143,0,U,56964,999,16190,.11393919E-3,.3062E-4,0
METEOR-M2 3,2023-091A,2026-05-13T07:38:46.930272,14.24043620,.00027571,98.6109,189.0057,271.9216,88.1647,0,U,57166,999,14955,.9885011E-5,-.21E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-13T05:12:20.313792,15.20404353,.00115666,97.5075,192.0555,237.0711,122.9412,0,U,57172,999,15869,.16038362E-3,.343E-4,0
2023-091H,2023-091H,2026-05-13T05:13:50.029824,15.27858568,.00089291,97.5072,196.1448,229.5523,130.4938,0,U,57173,999,15896,.23161395E-3,.623E-4,0
2023-091J,2023-091J,2026-05-13T05:18:08.926560,15.13685177,.00116587,97.5082,186.8174,268.1566,91.8330,0,U,57174,999,15834,.11850232E-3,.2069E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-13T05:30:51.384096,15.28310581,.00089635,97.5074,196.1547,231.3580,128.6857,0,U,57175,999,15896,.24214064E-3,.6607E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-13T04:31:25.163616,15.28627221,.00107433,97.5084,196.7745,218.8395,141.2074,0,U,57176,999,15899,.2489169E-3,.6864E-4,0
ZORKIY-2M 1,2023-091M,2026-05-13T04:54:34.269984,15.20433680,.00121995,97.5116,192.2895,233.7959,126.2149,0,U,57177,999,15868,.1676973E-3,.3593E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-13T01:40:41.690208,15.30302790,.00104073,97.5113,198.2358,208.6244,151.4427,0,U,57178,999,15905,.29061441E-3,.8454E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-13T05:10:40.026720,15.27115445,.00110633,97.5107,196.4217,215.9703,144.0792,0,U,57180,999,15895,.22083185E-3,.5806E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-13T04:43:38.291808,15.27212593,.00110252,97.5101,196.3718,216.2829,143.7664,0,U,57182,999,15895,.23006823E-3,.607E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-13T04:41:08.062080,15.18574022,.00100874,97.5098,191.7090,228.5368,131.5001,0,U,57184,999,15864,.13588819E-3,.2742E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-13T04:20:50.098560,15.25997700,.00089572,97.5112,196.8181,206.2813,153.7972,0,U,57187,999,15897,.20898511E-3,.5304E-4,0
HORS 1,2023-091Y,2026-05-13T04:03:19.230912,15.26093135,.00084502,97.5091,196.5729,205.7133,154.3686,0,U,57188,999,15897,.21017346E-3,.5349E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-13T05:11:03.986304,15.34883263,.00076836,97.5111,202.0297,183.9911,176.1272,0,U,57189,999,15932,.28637617E-3,.9615E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-13T05:16:16.768992,15.25251290,.00108991,97.5090,196.1061,222.4728,137.5667,0,U,57192,999,15895,.13723944E-3,.3381E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-13T04:47:25.238688,15.31160809,.00100536,97.5079,198.2366,213.9247,146.1352,0,U,57193,999,15909,.25243985E-3,.753E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-13T05:10:47.756928,15.24957211,.00107241,97.5088,195.9449,223.6621,136.3769,0,U,57194,999,15894,.13292834E-3,.3243E-4,0
AVION KALUGA 650,2023-091AF,2026-05-13T05:01:03.005184,15.19967815,.00093392,97.5114,192.9332,225.6859,134.3611,0,U,57195,999,15871,.14908798E-3,.3141E-4,0
HORS 2,2023-091AG,2026-05-13T04:57:17.856288,15.30975368,.00080698,97.5110,199.7819,196.4002,163.6979,0,U,57196,999,15917,.25857079E-3,.7667E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-13T05:30:52.845120,15.35713660,.00074754,97.5100,202.0975,191.9959,168.1108,0,U,57197,999,15934,.29117603E-3,.10041E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-13T04:17:11.271552,15.37256358,.00070647,97.5100,202.9199,185.3411,174.7759,0,U,57199,999,15938,.33547589E-3,.12173E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-13T03:06:07.415136,15.36802379,.00072608,97.5098,202.6258,186.2793,173.8361,0,U,57201,999,15936,.35091889E-3,.12553E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-13T04:08:15.426528,15.31166202,.00080976,97.5108,199.9300,192.2990,167.8054,0,U,57203,999,15918,.26960223E-3,.8045E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-13T04:35:47.366016,15.37087342,.0007083,97.5110,203.1349,180.0470,180.0775,0,U,57204,999,15939,.30932956E-3,.11155E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-13T05:08:28.858560,15.37479043,.0007017,97.5109,203.3835,179.7274,180.3975,0,U,57208,999,15941,.31113555E-3,.11364E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-13T00:51:22.180032,1.00269416,.00006677,0.0126,253.6510,239.0446,111.6410,0,U,57213,999,1056,0,0,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-13T05:27:18.003744,15.29033927,.00104861,97.5086,197.3709,212.1727,147.8874,0,U,57217,999,15903,.23822991E-3,.6649E-4,0
QIANKUN-1,2023-103B,2026-05-13T04:33:59.496480,16.07714549,.0027623,96.1612,180.4515,120.9264,239.4742,0,U,57422,999,16167,.14607032E-3,.123215E-2,.8445563E-5
FENGYUN 3F,2023-111A,2026-05-13T07:19:30.584640,14.19932741,.00012332,98.6843,203.9612,114.5690,245.5615,0,U,57490,999,14391,.32159854E-4,.25E-6,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-13T06:39:10.378080,15.21811747,.00095762,97.3851,139.1181,153.2332,206.9400,0,U,57519,999,15344,.19650251E-3,.4397E-4,0
XRISM,2023-137A,2026-05-12T22:41:37.465728,15.12163184,.0007662,31.0019,227.8274,328.2547,31.7629,0,U,57800,999,14752,.15891E-3,.2907E-4,0
METEOR-M2 4,2024-039A,2026-05-13T07:02:59.255232,14.22425871,.000591,98.6992,93.0350,272.0267,88.0234,0,U,59051,999,11430,.17350144E-4,-.5E-7,0
GRBBETA,2024-128C,2026-05-12T23:23:57.016608,15.06341838,.00453026,61.9907,339.7812,127.3925,233.1305,0,U,60237,999,10096,.19345903E-3,.2703E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-13T03:46:55.260192,15.32325709,.00029936,97.3734,213.2123,17.1800,342.9543,0,U,60468,999,9669,.18430615E-3,.5674E-4,0
WARATAH SEED-1,2024-149B,2026-05-12T17:22:54.641856,15.35038494,.00018217,97.3693,213.2915,43.1452,316.9934,0,U,60469,999,9667,.24377737E-3,.8208E-4,0
PHISAT 2,2024-149C,2026-05-13T04:56:37.457376,15.30539170,.00022422,97.3760,212.6310,55.0311,305.1141,0,U,60470,999,9664,.1358806E-3,.3935E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-13T04:20:06.531360,15.35291192,.00019565,97.3800,215.1595,50.5896,309.5521,0,U,60471,999,9679,.21431552E-3,.7264E-4,0
CONNECTA IOT-1,2024-149E,2026-05-13T03:37:59.064384,15.23261189,.0003235,97.3764,210.0409,66.4091,293.7485,0,U,60472,999,9646,.11471727E-3,.2648E-4,0
LOPEN,2024-149F,2026-05-12T22:59:29.083200,15.38652130,.00021372,97.3779,216.0799,67.3836,292.7635,0,U,60473,999,9684,.26274892E-3,.9951E-4,0
ROCK,2024-149G,2026-05-13T04:54:44.452224,15.38660215,.00021506,97.3774,216.3458,57.7935,302.3518,0,U,60474,999,9688,.22440994E-3,.8487E-4,0
CONNECTA IOT-3,2024-149H,2026-05-13T04:09:08.876160,15.23271763,.00039449,97.3738,209.8258,52.6420,307.5176,0,U,60475,999,9647,.11507608E-3,.2658E-4,0
QUBE,2024-149J,2026-05-13T00:50:39.789600,15.45561838,.00017259,97.3775,218.8383,41.0047,319.1332,0,U,60476,999,9703,.29048291E-3,.13876E-3,0
WREN-1,2024-149L,2026-05-12T19:19:44.262624,15.40161387,.00046237,97.3766,216.5865,47.6340,312.5297,0,U,60478,999,9687,.32033807E-3,.12774E-3,0
TOMORROW-S1,2024-149M,2026-05-13T04:51:30.464352,15.32216142,.00031657,97.3752,213.7989,45.2559,314.8940,0,U,60479,999,9673,.13798269E-3,.4214E-4,0
FLOCK 4BE-18,2024-149N,2026-05-13T05:11:32.779104,15.40714322,.00038253,97.3730,216.6126,45.6577,314.4982,0,U,60480,999,9692,.23175728E-3,.9384E-4,0
FLOCK 4BE-7,2024-149P,2026-05-13T04:26:38.538528,15.38860094,.00031712,97.3761,215.9971,54.8705,305.2837,0,U,60481,999,9686,.38309932E-3,.14655E-3,0
FLOCK 4BE-26,2024-149S,2026-05-13T04:10:07.505472,15.60059050,.00016774,97.3682,217.6707,247.1536,112.9544,0,U,60484,999,9699,.1145376E-2,.93528E-3,0
TOMORROW-S2,2024-149T,2026-05-13T04:02:06.854496,15.32226927,.00038995,97.3819,214.2206,60.4428,299.7202,0,U,60485,999,9672,.16071748E-3,.4923E-4,0
FLOCK 4BE-36,2024-149U,2026-05-13T04:59:17.779488,15.41607483,.00041455,97.3744,217.2489,56.2300,303.9341,0,U,60486,999,9696,.21755392E-3,.9069E-4,0
FLOCK 4BE-25,2024-149V,2026-05-12T23:05:35.672352,15.37898582,.00027644,97.3798,215.9000,62.0916,298.0609,0,U,60487,999,9682,.2372165E-3,.8757E-4,0
FLOCK 4BE-31,2024-149W,2026-05-13T04:50:44.352672,15.42727343,.00032303,97.3801,218.0080,66.0368,294.1217,0,U,60488,999,9698,.256446E-3,.11116E-3,0
FLOCK 4BE-20,2024-149X,2026-05-13T04:02:14.792064,15.37126804,.00042158,97.3698,215.0754,54.7335,305.4304,0,U,60489,999,9683,.26087155E-3,.9402E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-13T00:28:38.705952,15.36761774,.0004176,97.3781,215.2831,62.3550,297.8118,0,U,60490,999,9679,.27623911E-3,.9844E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-12T23:23:01.455360,15.52199251,.00037761,97.3695,217.2390,143.4934,216.6576,0,U,60491,999,9695,.1312364E-2,.80119E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-13T04:20:04.513056,15.38739598,.00033832,97.3776,216.3028,54.1875,305.9684,0,U,60492,999,9687,.27105291E-3,.10299E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-13T04:01:27.904512,15.29233317,.00023944,97.3790,214.6847,349.1136,11.0052,0,U,60493,999,9677,.21854148E-3,.6123E-4,0
