OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-06-01T02:01:44.689728,15.45378796,.00043054,53.1962,131.0973,70.8611,289.2863,0,U,49773,999,25327,.40804574E-3,.19425E-3,0
GLOBAL-17,2021-120A,2026-06-01T10:47:26.888928,15.51388102,.00125585,41.9933,143.0097,149.3134,210.8447,0,U,49949,999,25245,.43194517E-3,.2595E-3,0
GLOBAL-16,2021-120B,2026-06-01T09:04:06.902688,15.49391553,.00104196,41.9931,146.8808,139.4695,220.6926,0,U,49950,999,25239,.40879456E-3,.22812E-3,0
XW-3 (CAS-9),2021-131B,2026-06-01T22:06:27.506016,14.41341878,.00050169,98.4978,245.3937,132.8011,227.3600,0,U,50466,999,23291,.18291307E-3,.548E-5,0
ION SCV-004,2022-002K,2026-06-01T16:08:58.438176,15.30286299,.00086632,97.2840,210.6239,58.1406,302.0677,0,U,50993,999,24292,.20993886E-3,.6082E-4,0
ETV-A1,2022-002CE,2026-06-01T22:39:27.959040,15.40343842,.00061139,97.2884,219.2964,54.3450,305.8365,0,U,51060,999,24349,.32136031E-3,.12898E-3,0
BRO-5,2022-002CF,2026-06-01T23:38:30.552576,15.46478955,.00050718,97.3004,226.5287,37.1080,323.0519,0,U,51061,999,24390,.66029905E-3,.32758E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-06-01T22:05:42.024192,14.88413021,.00015851,97.8098,160.5575,91.1794,268.9604,0,U,51284,999,23620,.86069654E-4,.743E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-06-01T22:54:05.380416,14.88415613,.00015627,97.8103,160.5862,93.5003,266.6392,0,U,51822,999,23144,.87946031E-4,.761E-5,0
2022-019D,2022-019D,2026-06-01T22:52:51.386592,15.68727250,.00062842,97.3668,244.6338,180.9739,179.1511,0,U,51827,999,23731,.72558267E-3,.83268E-3,0
2022-019J,2022-019J,2026-06-01T22:30:16.856640,15.20369759,.00068892,97.3434,216.1420,286.1958,73.8519,0,U,51832,999,23548,.72869017E-4,.1519E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-06-01T23:17:04.242336,16.13442040,.00098775,97.3651,250.4651,250.8419,109.1798,0,U,51839,999,23770,.10132957E-2,.1172181E-1,.9332075E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-06-02T07:01:48.555840,16.19453750,.0011096,97.3547,250.8221,254.1992,105.8073,0,U,51841,999,23776,.10644E-2,.1938746E-1,.24063E-5
2022-023F,2022-023F,2026-06-01T23:49:37.468128,15.18047487,.01287049,63.4459,325.1362,343.3261,16.3636,0,U,51951,999,23540,.77998381E-3,.1966E-3,0
CZ-4C R/B,2022-027B,2026-06-01T20:33:07.642080,13.65478436,.02312309,63.3930,99.7368,22.6639,338.4410,0,U,52085,999,20994,.52453643E-4,-.44E-6,0
MERIDIAN 10,2022-030A,2026-06-01T00:28:03.274176,2.00615371,.67793636,62.6775,142.5255,272.8673,17.6767,0,U,52145,999,3070,0,.193E-5,0
OMNI-L1,2022-033A,2026-06-01T15:46:35.256864,14.82685909,.00046516,97.8396,232.1367,351.8665,8.2472,0,U,52157,999,22515,.31209807E-3,.2465E-4,0
ENMAP,2022-033C,2026-06-01T23:16:18.668064,14.74972865,.00013994,97.9796,235.4348,85.9832,274.1537,0,U,52159,999,22441,.4903509E-4,.28E-5,0
ARCSAT-1,2022-033E,2026-06-01T15:58:30.954720,15.53203807,.00033997,97.2750,244.7123,241.8050,118.2861,0,U,52161,999,23329,.22486598E-3,.14035E-3,0
GLOBAL-18,2022-034B,2026-06-01T16:11:33.948672,15.45571731,.00037649,52.9827,330.7397,197.7313,162.3562,0,U,52196,999,23456,.48261456E-3,.23222E-3,0
GAOFEN-3 03,2022-035A,2026-06-01T23:11:45.265632,14.42221695,.00010323,98.4056,161.7674,95.7938,264.3370,0,U,52200,999,21865,.38830736E-4,.84E-6,0
DAQI-1,2022-039A,2026-06-01T23:24:19.483200,14.57668030,.00027915,98.1484,92.1423,322.9074,37.1932,0,U,52257,999,21972,.11275137E-3,.469E-5,0
BRO-6,2022-047AE,2026-06-01T21:39:06.391584,15.49451349,.00058924,97.3407,243.6759,126.1954,233.9843,0,U,52422,999,22878,.71525885E-3,.39389E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-06-01T21:26:33.361152,15.71843742,.00034583,97.5708,265.4870,113.5648,246.5978,0,U,52444,999,22707,.68564771E-3,.89522E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-06-01T22:04:17.945760,15.74363877,.00024459,97.5645,265.6098,146.3703,213.7716,0,U,52445,999,22712,.95954904E-3,.140305E-2,0
VIGORIDE-3,2022-057AE,2026-06-01T08:39:06.812064,15.27098254,.0008645,97.6588,291.9193,170.6670,189.4731,0,U,52760,999,22274,.2267164E-3,.5953E-4,0
ION SCV-006,2022-057AF,2026-06-01T08:42:28.161216,15.44871369,.00178212,97.6085,300.2325,167.6060,192.5630,0,U,52761,999,22367,.29724514E-3,.13947E-3,0
SHERPA-AC1,2022-057AH,2026-06-01T15:05:29.408640,15.36028036,.0008614,97.6668,301.2110,141.1298,219.0566,0,U,52763,999,22331,.24375668E-3,.8476E-4,0
OMNI-L2,2022-057AR,2026-06-01T15:41:57.880896,14.81326019,.00071763,97.4718,216.0562,28.9360,331.2251,0,U,52771,999,21809,.24348347E-3,.1854E-4,0
STEP CUBE LAB-II,2022-065D,2026-06-01T19:39:10.105344,14.63277750,.00099079,98.2205,296.7698,75.3513,284.8787,0,U,52897,999,20925,.24124626E-3,.1197E-4,0
RANDEV,2022-065E,2026-06-01T19:46:33.726144,14.63664203,.00092298,98.2188,297.1196,75.8490,284.3737,0,U,52898,999,20900,.25520496E-3,.128E-4,0
SNUGLITE-II,2022-065F,2026-06-01T09:11:50.049024,14.64314969,.00087302,98.2183,297.2439,76.8027,283.4149,0,U,52899,999,20868,.23131985E-3,.1173E-4,0
MIMAN,2022-065G,2026-06-01T08:58:12.438912,14.61824692,.00088807,98.2240,294.9377,78.4687,281.7511,0,U,52900,999,20813,.14590946E-3,.681E-5,0
STARLINK-4362,2022-077A,2026-06-01T10:45:53.706528,15.05650598,.00006006,97.4217,332.0702,102.2366,257.8929,0,U,53043,999,21351,-.15057856E-3,-.223E-4,0
LARES-2,2022-080A,2026-06-01T08:39:36.318528,6.38965182,.00053769,70.1659,310.7569,338.3556,21.6705,0,U,53105,999,9065,0,-.18E-6,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-06-01T21:19:21.602208,15.24818043,.00013445,97.6006,213.6767,72.5938,287.5446,0,U,53204,999,21267,.14637399E-2,.36399E-3,0
COSMOS 2558,2022-089A,2026-06-01T04:25:32.496096,15.71868036,.0001326,97.2261,255.6355,151.9677,208.1658,0,U,53323,999,21531,.75613E-3,.98921E-3,0
TECMS,2022-090A,2026-06-01T23:10:10.158240,15.21294522,.00020255,97.3143,221.5050,240.7334,119.3700,0,U,53346,999,21249,.19020639E-3,.4186E-4,0
DONGPO 02,2022-098J,2026-06-01T23:23:58.335936,15.71601838,.00008697,97.5511,282.8826,6.2969,353.8304,0,U,53452,999,21240,.79473175E-3,.102876E-2,0
DONGPO 01,2022-098K,2026-06-01T22:42:15.410880,15.69728470,.00006451,97.5570,283.4137,237.3131,122.8069,0,U,53453,999,21236,.77222292E-3,.92359E-3,0
STARLINK-4400,2022-099D,2026-06-01T19:50:11.699520,15.05654864,.0000873,97.4173,272.5175,146.7667,213.3615,0,U,53468,999,20863,.13935562E-4,.143E-5,0
STARLINK-4621,2022-105AE,2026-06-01T16:42:47.558592,15.05654855,.0002497,97.4177,32.4032,78.1796,281.9712,0,U,53676,999,20587,-.4836203E-4,-.756E-5,0
SHERPA-LTC2,2022-107BG,2026-06-01T16:20:16.470816,14.69484279,.03957869,53.2352,285.9651,182.6170,177.2739,0,U,53754,999,20026,.45044619E-3,.9026E-4,0
CENTISPACE-1 S3,2022-108A,2026-06-01T21:15:47.746656,14.61232557,.00084987,53.5317,118.5293,310.4864,49.5370,0,U,53757,999,19929,.10470184E-3,.331E-5,0
CENTISPACE-1 S4,2022-108B,2026-06-01T21:03:24.542496,14.61908384,.00078713,53.5292,116.1550,296.8366,63.1804,0,U,53758,999,19932,.12869155E-3,.459E-5,0
BLUEWALKER-3,2022-111AL,2026-06-01T06:15:20.906496,15.38056814,.00072256,53.2288,108.7295,116.8264,243.3481,0,U,53807,999,20775,.1787414E-3,.6407E-4,0
YUNHAI-1 03,2022-115A,2026-06-01T21:25:56.005248,14.32706996,.00060436,98.5531,151.2346,91.6319,268.5558,0,U,53877,999,19332,.1387576E-3,.334E-5,0
CENTISPACE-1 S5,2022-126A,2026-06-01T20:20:25.727136,14.62986056,.00139398,54.9993,274.3434,43.7367,316.4729,0,U,54020,999,19479,.25110106E-3,.1108E-4,0
CENTISPACE-1 S6,2022-126B,2026-06-01T21:38:08.406816,14.62269081,.00157783,54.9996,275.9220,43.2661,316.9569,0,U,54021,999,19476,.20540167E-3,.856E-5,0
OTB-3-GAZELLE,2022-127A,2026-06-01T12:34:33.580128,14.42668338,.00120559,98.3939,144.4674,232.8232,127.1858,0,U,54023,999,19210,.68874696E-4,.186E-5,0
ASO-S,2022-129A,2026-06-01T22:56:52.907424,14.52053623,.00152486,98.2747,158.2549,135.7961,224.4455,0,U,54029,999,19321,.77656826E-4,.27E-5,0
HJ-2E,2022-132A,2026-06-01T23:14:28.228128,15.22067504,.00222119,97.3793,157.6221,65.6962,294.6591,0,U,54035,999,20210,.41942223E-3,.9594E-4,0
COSMOS 2561,2022-137A,2026-06-01T04:00:17.809056,15.51268301,.0011935,96.9192,211.7705,87.0211,273.2408,0,U,54109,999,20386,.26487E-3,.15488E-3,0
GONETS-M 23,2022-139A,2026-06-01T23:14:25.380384,12.42890235,.00205242,82.5077,357.7541,254.5844,105.2969,0,U,54150,999,16375,.23878995E-3,.43E-6,0
GONETS-M 24,2022-139B,2026-06-01T22:35:41.983296,12.42890793,.00157491,82.4993,356.8411,265.6715,94.2565,0,U,54151,999,16375,.21960203E-3,.4E-6,0
GONETS-M 25,2022-139C,2026-06-01T22:16:03.985824,12.42889597,.00196633,82.5059,357.5277,263.9823,95.9016,0,U,54152,999,16375,.14034194E-3,.29E-6,0
SKIF-D,2022-139D,2026-06-01T06:25:54.348096,5.00432699,.0007376,89.9531,96.6722,206.3508,153.6485,0,U,54153,999,6331,0,.6E-7,0
MATS,2022-147A,2026-06-01T13:27:20.827872,15.05245795,.00111175,97.6806,154.2263,250.6766,109.3258,0,U,54227,999,19541,.31104544E-3,.4386E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-06-01T19:57:22.445856,15.89731539,.00019682,97.6109,303.9946,272.5848,87.5198,0,U,54254,999,19785,.84157377E-3,.246205E-2,.24203233E-4
EOS-6 (OCEANSAT-3),2022-158A,2026-06-01T22:47:53.306592,14.46990499,.00018881,98.3530,251.3468,66.0811,294.0579,0,U,54361,999,18563,.11039035E-3,.358E-5,0
DONGPO 09,2022-167D,2026-06-01T23:19:42.476160,15.35969606,.0002954,97.6887,323.3049,152.2054,207.9347,0,U,54685,999,19311,.39028272E-3,.13591E-3,0
DONGPO 08,2022-167E,2026-06-01T23:47:24.665280,15.33319911,.00074803,97.6850,320.5745,212.9894,147.0881,0,U,54686,999,19299,.37190954E-3,.11907E-3,0
2022-167F,2022-167F,2026-06-01T21:53:15.808992,15.86497259,.0001762,97.6123,339.0086,153.3607,206.7754,0,U,54687,999,19440,.79566146E-3,.203563E-2,0
DONGPO 10,2022-167H,2026-06-01T22:34:31.538784,15.34116881,.00056465,97.6931,322.4375,154.4296,205.7227,0,U,54689,999,19302,.39233808E-3,.12883E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-06-01T22:42:04.451904,15.34868194,.00069418,97.6866,321.8159,161.7817,198.3675,0,U,54695,999,19305,.40261019E-3,.13546E-3,0
STAR VIBE,2023-001A,2026-06-01T22:11:09.580416,15.42166744,.00065406,97.3177,217.3309,155.8561,204.2994,0,U,55009,999,18987,.39289585E-3,.16781E-3,0
BRO-8,2023-001C,2026-06-01T22:15:41.834592,15.48062911,.00067089,97.3221,217.9020,165.5905,194.5538,0,U,55011,999,18984,.68967055E-3,.36172E-3,0
CONNECTA T1.2,2023-001D,2026-06-01T16:16:28.427520,15.49578977,.00066872,97.3294,223.1047,147.3620,212.8046,0,U,55012,999,19014,.86043467E-3,.47674E-3,0
BIRKELAND,2023-001G,2026-06-01T22:35:18.414240,15.39778943,.00078065,97.3351,220.8747,149.2878,210.8827,0,U,55015,999,19000,.26304071E-3,.10347E-3,0
ION SCV-008,2023-001AU,2026-06-01T17:20:18.790080,15.28374764,.00162361,97.5707,248.7847,70.1017,290.1970,0,U,55051,999,18897,.27098966E-3,.7438E-4,0
ION SCV-007,2023-001BD,2026-06-01T16:33:26.108928,14.77538118,.00130051,97.9012,216.0115,31.9831,328.2167,0,U,55060,999,18396,.85369763E-4,.559E-5,0
HUYGENS,2023-001CN,2026-06-01T22:35:25.549152,15.39782897,.00110106,97.3257,220.1245,132.8010,227.4164,0,U,55093,999,19002,.27096438E-3,.10675E-3,0
SHARJAHSAT-1,2023-001CZ,2026-06-01T22:18:29.619936,15.48456105,.00067933,97.3180,221.4901,147.8048,212.3619,0,U,55104,999,19013,.41604201E-3,.22046E-3,0
HORUS 1,2023-025A,2026-06-01T23:32:01.455360,15.23428658,.00018015,97.3467,227.8935,134.2435,225.8950,0,U,55690,999,18173,.26875216E-3,.6331E-4,0
HORUS 2,2023-032A,2026-06-01T22:46:41.681856,15.23250919,.00020172,97.3539,228.6569,120.4256,239.7180,0,U,55844,999,17916,.19169091E-3,.4471E-4,0
GLOBAL-19,2023-041B,2026-06-01T10:48:11.385792,15.38814308,.00072802,42.0026,293.6753,241.6464,118.3642,0,U,55982,999,17950,.41563281E-3,.16099E-3,0
BRO-9,2023-054H,2026-06-01T11:24:07.541856,15.90224790,.00070793,97.2946,69.6968,121.0279,239.1690,0,U,56185,999,17658,.1157776E-2,.348136E-2,.46890068E-4
ION SCV-010,2023-054Q,2026-06-01T16:27:53.937216,15.26052902,.00110449,97.3800,42.3854,257.9875,102.0126,0,U,56192,999,17383,.2204751E-3,.5614E-4,0
TELEOS-2,2023-057C,2026-06-01T23:01:46.339968,14.96401637,.000038,9.9890,315.0587,319.8477,40.1708,0,U,56310,999,17051,-.21117E-3,-.1771E-4,0
SNIPE 4,2023-072B,2026-06-01T20:02:04.265376,15.41706336,.00058977,97.5258,358.3595,36.1557,324.0087,0,U,56744,999,16774,.54434793E-3,.22941E-3,0
SNIPE 2,2023-072C,2026-06-01T20:33:44.786304,15.46035306,.00056832,97.5252,1.3217,63.6095,296.5736,0,U,56745,999,16787,.63383761E-3,.30961E-3,0
2023-072G,2023-072G,2026-06-01T22:59:34.903104,15.49660767,.00045167,97.4915,0.2135,54.5005,305.6667,0,U,56749,999,16810,.57675848E-3,.31937E-3,0
GEISAT PRECURSOR,2023-084C,2026-06-01T19:54:58.252032,15.34427416,.00064009,97.6208,293.2815,51.5340,308.6475,0,U,56934,999,16517,.24326396E-3,.8032E-4,0
BLACKJACK ACES-3,2023-084U,2026-06-01T08:29:59.382528,15.18414939,.0003919,97.6194,287.4281,74.4627,285.7040,0,U,56950,999,16476,.26559011E-3,.5396E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-31T23:10:26.245920,15.18390291,.00019719,97.6190,287.1202,80.5580,279.5876,0,U,56955,999,16471,.40385711E-3,.8238E-4,0
BLACKJACK ACES-1,2023-084AA,2026-06-01T08:22:38.414208,15.18382310,.00013682,97.6179,287.2820,91.3043,268.8348,0,U,56956,999,11449,.36214043E-3,.7377E-4,0
ION SCV-011,2023-084AB,2026-06-01T11:43:14.519136,15.28679137,.00085611,98.1374,338.3154,92.9536,267.2681,0,U,56957,999,16341,.1971193E-3,.5414E-4,0
GHOST-3,2023-084AC,2026-06-01T10:50:31.340832,15.47326761,.00059518,97.6199,300.1878,0.3583,359.7670,0,U,56958,999,16558,.35795736E-3,.18208E-3,0
TOMORROW-R2,2023-084AG,2026-06-01T10:13:05.225088,15.96159713,.0004825,97.5929,314.4922,254.2652,105.8091,0,U,56962,999,16653,.67065979E-3,.274467E-2,.31950705E-4
AFR-1,2023-084AJ,2026-06-01T21:55:10.416000,15.28416319,.00113151,97.6258,289.2399,39.7175,320.4890,0,U,56964,999,16489,.19756616E-3,.5396E-4,0
METEOR-M2 3,2023-091A,2026-06-01T22:07:24.231072,14.24045367,.0003474,98.6088,208.2116,198.2105,161.8950,0,U,57166,999,15234,.22912888E-4,.9E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-01T21:27:30.983040,15.20627833,.00133394,97.5056,211.6515,166.3807,193.7791,0,U,57172,999,16168,.33344043E-3,.7262E-4,0
2023-091H,2023-091H,2026-06-01T22:17:57.124896,15.28279507,.00106248,97.5055,216.0009,160.3026,199.8626,0,U,57173,999,16197,.49722761E-3,.13655E-3,0
2023-091J,2023-091J,2026-06-01T22:04:32.168928,15.13813561,.0012948,97.5060,206.2345,193.7852,166.3028,0,U,57174,999,16132,.21911533E-3,.3898E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-06-01T20:52:06.001824,15.28760435,.00106745,97.5058,215.9535,162.0812,198.0806,0,U,57175,999,16196,.53063331E-3,.14796E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-01T21:21:04.648032,15.29075237,.00124192,97.5066,216.6472,151.0864,209.1066,0,U,57176,999,16200,.49401199E-3,.1391E-3,0
ZORKIY-2M 1,2023-091M,2026-06-01T21:08:58.521696,15.20686856,.00139463,97.5097,211.8968,163.7920,196.3764,0,U,57177,999,16167,.3609594E-3,.7883E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-01T21:07:15.532896,15.30797683,.00119602,97.5098,218.2781,142.0939,218.1146,0,U,57178,999,16208,.53389004E-3,.15862E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-01T20:54:27.907776,15.27507663,.00127389,97.5090,216.2081,148.6198,211.5803,0,U,57180,999,16195,.4767971E-3,.12794E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-01T21:59:57.416064,15.27606306,.00127172,97.5084,216.2240,148.7532,211.4465,0,U,57182,999,16196,.47118964E-3,.1268E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-01T21:30:44.635680,15.18756654,.0011907,97.5079,211.2790,158.7912,201.3818,0,U,57184,999,16163,.29208023E-3,.6012E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-01T22:00:11.384352,15.26334469,.00106167,97.5095,216.6519,140.5403,219.6610,0,U,57187,999,16198,.4201479E-3,.1086E-3,0
HORS 1,2023-091Y,2026-06-01T21:40:50.822400,15.26434815,.00101056,97.5074,216.4027,139.8658,220.3329,0,U,57188,999,16198,.40296223E-3,.10443E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-01T21:37:42.371040,15.35502639,.00087613,97.5098,222.0855,122.9082,237.3005,0,U,57189,999,16234,.57699243E-3,.19876E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-01T21:34:50.657088,15.25620211,.00126417,97.5075,215.8563,154.1089,206.0784,0,U,57192,999,16195,.45407104E-3,.11502E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-01T20:49:34.204800,15.31687465,.0011593,97.5063,218.1523,147.3482,212.8478,0,U,57193,999,16210,.59272648E-3,.18116E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-01T21:34:55.562880,15.25315677,.00124482,97.5072,215.6890,155.0967,205.0874,0,U,57194,999,16194,.45933355E-3,.11529E-3,0
AVION KALUGA 650,2023-091AF,2026-06-01T21:24:27.688896,15.20176832,.00111533,97.5095,212.5316,156.3842,203.7907,0,U,57195,999,16170,.31064142E-3,.6667E-4,0
HORS 2,2023-091AG,2026-06-01T21:03:05.052384,15.31465798,.00094993,97.5095,219.7022,133.3030,226.9005,0,U,57196,999,16218,.50672354E-3,.15353E-3,0
A-SEANSAT-PG1,2023-091AH,2026-06-01T21:41:45.827232,15.36389199,.00086417,97.5086,222.1654,130.0673,230.1330,0,U,57197,999,16236,.59913572E-3,.21239E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-01T21:32:56.565888,15.37990143,.00080342,97.5087,223.0814,125.0217,235.1783,0,U,57199,999,16241,.65574233E-3,.24493E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-01T22:04:06.409632,15.37520555,.00082716,97.5085,222.8453,125.0911,235.1110,0,U,57201,999,16240,.62141707E-3,.22853E-3,0
UTMN 2 (RS27S),2023-091AP,2026-06-01T21:44:42.761472,15.31648921,.00094496,97.5094,219.9194,129.1855,231.0227,0,U,57203,999,16220,.48540934E-3,.14787E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-01T21:54:44.394912,15.37808204,.00079277,97.5098,223.2963,120.2849,239.9181,0,U,57204,999,16242,.63399848E-3,.23536E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-01T20:46:21.934560,15.38215358,.00078337,97.5096,223.4847,120.3828,239.8192,0,U,57208,999,16243,.63123231E-3,.23744E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-06-01T18:49:54.827040,1.00272138,.00009682,0.0480,133.2495,314.7960,85.3743,0,U,57213,999,1076,0,.15E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-01T22:09:24.476544,15.29481624,.00120888,97.5070,217.2515,145.2809,214.9222,0,U,57217,999,16204,.50483066E-3,.14394E-3,0
QIANKUN-1,2023-103B,2026-05-31T16:15:12.115584,16.07626689,.00240549,96.1558,197.6671,142.5816,217.7151,0,U,57422,999,16464,.28012432E-4,.22767E-3,.1887657E-5
FENGYUN 3F,2023-111A,2026-06-01T23:09:44.487072,14.19936305,.00015401,98.6838,223.2568,104.6804,255.4544,0,U,57490,999,14670,.58964314E-4,.82E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-06-01T22:27:47.670624,15.22086355,.00106498,97.3839,158.4231,95.8419,264.4032,0,U,57519,999,15643,.36875692E-3,.8387E-4,0
XRISM,2023-137A,2026-06-01T06:50:39.541632,15.12316282,.00076713,31.0017,102.5952,165.1688,194.9177,0,U,57800,999,15045,.31835808E-3,.5754E-4,0
METEOR-M2 4,2024-039A,2026-06-01T22:03:39.069216,14.22427831,.00064117,98.7004,112.4098,206.0353,154.0503,0,U,59051,999,11709,.24860221E-4,.12E-6,0
GRBBETA,2024-128C,2026-06-01T16:32:36.511872,15.06514818,.00428008,61.9910,270.6352,131.3793,229.0993,0,U,60237,999,10393,.3665151E-3,.534E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-06-01T16:21:10.984032,15.32636360,.00016412,97.3735,232.6622,273.9525,86.1529,0,U,60468,999,9968,.31488294E-3,.9848E-4,0
WARATAH SEED-1,2024-149B,2026-06-01T16:03:09.103104,15.35528873,.00002381,97.3691,233.2341,277.4302,82.6915,0,U,60469,999,9973,.4561023E-3,.15682E-3,0
PHISAT 2,2024-149C,2026-06-01T18:03:54.419616,15.30822524,.00004891,97.3761,232.0574,23.0559,337.0704,0,U,60470,999,9963,.29717455E-3,.8777E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-01T15:59:28.228416,15.35686465,.0000187,97.3801,234.6777,349.5818,10.5422,0,U,60471,999,9978,.37559655E-3,.12961E-3,0
CONNECTA IOT-1,2024-149E,2026-06-01T14:16:51.915648,15.23410375,.00017338,97.3762,229.1507,26.7037,333.4289,0,U,60472,999,9942,.18935384E-3,.4437E-4,0
LOPEN,2024-149F,2026-06-01T04:55:34.651488,15.39192119,.00006348,97.3780,235.4540,38.3972,321.7318,0,U,60473,999,9980,.42127323E-3,.16301E-3,0
ROCK,2024-149G,2026-06-01T04:36:11.558016,15.39191291,.0000551,97.3780,235.4570,5.0679,355.0572,0,U,60474,999,9980,.43227498E-3,.16729E-3,0
CONNECTA IOT-3,2024-149H,2026-06-01T16:22:24.522528,15.23423340,.00021066,97.3736,228.9944,354.2342,5.8871,0,U,60475,999,9944,.21466664E-3,.5041E-4,0
QUBE,2024-149J,2026-06-01T10:53:19.896864,15.46439897,.00006554,97.3779,238.5926,268.4696,91.6478,0,U,60476,999,10003,.58646679E-3,.29019E-3,0
WREN-1,2024-149L,2026-06-01T16:22:27.086880,15.40914851,.00030336,97.3767,236.6391,327.7569,32.3491,0,U,60478,999,9993,.55990836E-3,.2298E-3,0
TOMORROW-S1,2024-149M,2026-06-01T15:54:03.370464,15.32484498,.00012979,97.3755,233.1864,335.4030,24.7150,0,U,60479,999,9971,.27424744E-3,.8525E-4,0
FLOCK 4BE-18,2024-149N,2026-06-01T04:16:06.466368,15.41298819,.0002219,97.3733,235.7462,325.3716,34.7385,0,U,60480,999,9984,.41301604E-3,.17132E-3,0
FLOCK 4BE-7,2024-149P,2026-06-01T19:38:45.241152,15.39649188,.0001546,97.3761,235.7639,334.9229,25.1942,0,U,60481,999,9988,.64550589E-3,.25429E-3,0
FLOCK 4BE-26,2024-149S,2026-06-01T04:47:56.552640,15.64292558,.00039622,97.3666,237.4699,230.5591,129.5318,0,U,60484,999,9996,.12833374E-2,.123917E-2,0
TOMORROW-S2,2024-149T,2026-06-01T16:38:23.902944,15.32508040,.00021104,97.3822,233.6911,2.5640,357.5612,0,U,60485,999,9971,.29495508E-3,.9182E-4,0
FLOCK 4BE-36,2024-149U,2026-06-01T16:15:36.940032,15.42208383,.00023941,97.3749,236.9256,342.9109,17.2057,0,U,60486,999,9996,.43030547E-3,.18404E-3,0
FLOCK 4BE-25,2024-149V,2026-06-01T16:11:17.143008,15.38403721,.00010568,97.3805,235.7244,353.8107,6.3124,0,U,60487,999,9985,.41873576E-3,.1579E-3,0
FLOCK 4BE-31,2024-149W,2026-05-31T05:31:48.974880,15.43387964,.00016252,97.3803,236.2737,8.2982,351.8293,0,U,60488,999,9976,.66477246E-3,.29668E-3,0
FLOCK 4BE-20,2024-149X,2026-06-01T16:41:02.797728,15.37625684,.00024368,97.3700,234.6639,341.2188,18.8967,0,U,60489,999,9983,.43193438E-3,.15885E-3,0
FLOCK 4BE-23,2024-149Y,2026-06-01T16:21:32.151168,15.37264239,.00023576,97.3785,235.0181,352.4386,7.6823,0,U,60490,999,9981,.41059764E-3,.14919E-3,0
FLOCK 4BE-15,2024-149Z,2026-06-01T05:25:57.419328,15.56802089,.00005769,97.3698,237.0443,278.2832,81.8357,0,U,60491,999,9994,.21648678E-2,.15781E-2,0
FLOCK 4BE-17,2024-149AA,2026-06-01T11:48:04.491360,15.39296467,.00016844,97.3779,235.7424,336.6908,23.4261,0,U,60492,999,9984,.44184454E-3,.17162E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-06-01T11:15:31.993056,15.29560343,.00020484,97.3792,233.8376,234.2573,125.8477,0,U,60493,999,9972,.33826801E-3,.9619E-4,0
