OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-17,2021-120A,2026-05-12T17:51:00.835488,15.50484067,.00130912,41.9955,260.1915,358.9328,1.1486,0,U,49949,999,24939,.31702312E-3,.18336E-3,0
GLOBAL-16,2021-120B,2026-05-12T18:37:40.504800,15.48579377,.00113364,41.9958,263.0995,348.8418,11.2172,0,U,49950,999,24935,.31060725E-3,.16758E-3,0
XW-3 (CAS-9),2021-131B,2026-05-12T22:16:23.314368,14.41322156,.00038174,98.4955,225.5121,186.7290,173.3848,0,U,50466,999,23003,.71468499E-4,.187E-5,0
ION SCV-004,2022-002K,2026-05-12T14:19:21.781632,15.30085037,.00090256,97.2862,190.9291,116.2884,243.9285,0,U,50993,999,23985,.12015077E-3,.3427E-4,0
ETV-A1,2022-002CE,2026-05-12T22:22:37.021152,15.39926139,.00068691,97.2900,199.3563,110.2965,249.9020,0,U,51060,999,24041,.18782804E-3,.7397E-4,0
BRO-5,2022-002CF,2026-05-12T23:35:55.175136,15.45475831,.0006579,97.3016,206.3926,99.9427,260.2565,0,U,51061,999,24081,.24211164E-3,.11523E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-12T22:54:06.082848,14.88413566,.00016067,97.8091,140.8760,90.3804,269.7597,0,U,51284,999,23323,.46731352E-4,.379E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-12T23:42:29.057184,14.88414325,.00015901,97.8098,140.9048,92.8314,267.3085,0,U,51822,999,22847,.44593887E-4,.359E-5,0
2022-019D,2022-019D,2026-05-12T23:15:15.888960,15.66167988,.00056097,97.3664,223.6766,238.2181,121.8534,0,U,51827,999,23418,.4214599E-3,.43349E-3,0
2022-019J,2022-019J,2026-05-12T22:18:00.957600,15.20287814,.00086148,97.3447,196.6505,5.2932,354.8393,0,U,51832,999,23244,.28734293E-4,.557E-5,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-12T22:46:42.899232,15.91569791,.00060002,97.3663,228.4606,233.3748,126.6974,0,U,51839,999,23450,.73339749E-3,.235837E-2,.22686704E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-12T23:42:12.762144,15.92671856,.0005859,97.3611,228.4445,221.4332,138.6499,0,U,51841,999,23451,.74500412E-3,.253595E-2,.26279076E-4
2022-023F,2022-023F,2026-05-12T23:10:52.674816,15.17850445,.01278894,63.4487,33.2174,343.9559,15.7518,0,U,51951,999,23236,.53927049E-3,.13375E-3,0
CZ-4C R/B,2022-027B,2026-05-12T08:25:01.418304,13.65477021,.0229376,63.3913,154.3267,22.7117,338.3873,0,U,52085,999,20714,.66871E-4,-.3E-6,0
MERIDIAN 10,2022-030A,2026-05-12T01:57:07.789824,2.00616481,.6774059,62.6767,144.6718,272.8814,17.7287,0,U,52145,999,3030,0,.272E-5,0
OMNI-L1,2022-033A,2026-05-12T11:28:46.121376,14.82612392,.0006214,97.8394,212.3524,53.0093,307.1688,0,U,52157,999,22216,.15307E-3,.118E-4,0
ENMAP,2022-033C,2026-05-12T22:58:10.326144,14.74956427,.0001487,97.9785,215.7064,85.4816,274.6563,0,U,52159,999,22146,-.322831E-6,-.52E-6,0
ARCSAT-1,2022-033E,2026-05-12T11:55:30.575424,15.52718744,.0003896,97.2738,224.2671,345.8696,14.2447,0,U,52161,999,23016,.13879E-3,.847E-4,0
GLOBAL-18,2022-034B,2026-05-12T05:38:15.855936,15.44759319,.000555,52.9817,68.2530,125.6983,234.4538,0,U,52196,999,23140,.29883E-3,.13803E-3,0
GAOFEN-3 03,2022-035A,2026-05-12T23:39:23.545152,14.42218642,.00010219,98.4079,142.0759,74.3010,285.8293,0,U,52200,999,21577,-.22509689E-4,-.118E-5,0
DAQI-1,2022-039A,2026-05-12T20:42:09.308736,14.57654927,.00042157,98.1465,72.4482,24.4205,335.7193,0,U,52257,999,21679,.2416488E-5,-.34E-6,0
BRO-6,2022-047AE,2026-05-12T22:32:30.806016,15.48408234,.00051614,97.3395,223.3808,183.1924,176.9295,0,U,52422,999,22569,.41204164E-3,.21788E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-12T22:35:26.489184,15.68266304,.00055024,97.5672,243.9112,169.7966,190.3407,0,U,52444,999,22394,.54044304E-3,.60657E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-12T22:22:41.077632,15.70337699,.00042568,97.5614,243.9411,186.5253,173.5954,0,U,52445,999,22398,.55383509E-3,.6772E-3,0
VIGORIDE-3,2022-057AE,2026-05-12T21:32:58.618752,15.26897957,.00072131,97.6550,271.9590,243.5534,116.4964,0,U,52760,999,21977,.13730839E-3,.3551E-4,0
ION SCV-006,2022-057AF,2026-05-12T22:16:07.561920,15.44446588,.00165415,97.6053,279.8935,238.9593,121.0032,0,U,52761,999,22067,.14718503E-3,.6747E-4,0
SHERPA-AC1,2022-057AH,2026-05-12T21:18:28.407456,15.35751806,.00070616,97.6637,280.6677,208.9656,151.1196,0,U,52763,999,22028,.15293944E-3,.5235E-4,0
OMNI-L2,2022-057AR,2026-05-12T22:18:28.971072,14.81272365,.00083459,97.4731,197.6561,83.9172,276.2993,0,U,52771,999,21517,.10857485E-3,.799E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-12T22:04:39.493920,14.63244786,.00095627,98.2175,276.9408,130.0272,230.1771,0,U,52897,999,20634,.10381964E-3,.487E-5,0
RANDEV,2022-065E,2026-05-12T22:19:35.508576,14.63629934,.00088651,98.2163,277.2871,129.9374,230.2608,0,U,52898,999,20609,.10931171E-3,.52E-5,0
SNUGLITE-II,2022-065F,2026-05-12T15:14:22.098336,14.64278546,.0008531,98.2154,277.5396,130.0913,230.1038,0,U,52899,999,20579,.12346E-3,.603E-5,0
MIMAN,2022-065G,2026-05-12T22:25:20.302464,14.61802962,.00086527,98.2212,275.6045,130.6939,229.5015,0,U,52900,999,20529,.78971182E-4,.347E-5,0
STARLINK-4362,2022-077A,2026-05-12T18:38:40.933824,15.05666571,.00012824,97.5010,313.0580,87.5445,272.5929,0,U,53043,999,21055,-.24856677E-3,-.3646E-4,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-12T13:02:43.634112,6.42583333,.0008862,70.1440,310.6463,297.7055,62.2705,0,U,53109,999,8977,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-12T22:00:01.999584,15.16386277,.00025383,97.5997,193.5226,99.4516,49.9657,0,U,53204,999,568,.79861228E-3,.15461E-3,0
COSMOS 2558,2022-089A,2026-05-12T19:25:08.539968,15.68704990,.0002609,97.2245,235.6226,173.5993,186.5303,0,U,53323,999,21227,.49562E-3,.56561E-3,0
TECMS,2022-090A,2026-05-12T23:18:08.856576,15.21434378,.00017345,97.3154,202.0729,343.9869,16.1312,0,U,53346,999,20945,.1039723E-3,.2267E-4,0
DONGPO 02,2022-098J,2026-05-12T23:00:53.152992,15.68422143,.00024476,97.5471,261.2958,122.3047,237.8451,0,U,53452,999,20926,.52558077E-3,.59316E-3,0
DONGPO 01,2022-098K,2026-05-12T23:19:45.943392,15.66845913,.00008371,97.5534,261.9086,150.5218,209.6089,0,U,53453,999,20923,.47315531E-3,.50024E-3,0
STARLINK-4400,2022-099D,2026-05-12T21:20:11.454144,15.05642062,.00009006,97.4989,253.2462,17.4853,342.6405,0,U,53468,999,20563,.15699149E-3,.2206E-4,0
STARLINK-4621,2022-105AE,2026-05-12T10:14:17.279232,15.05661551,.0004028,97.5043,12.8048,47.7258,312.4310,0,U,53676,999,20282,-.1256E-3,-.1872E-4,0
SHERPA-LTC2,2022-107BG,2026-05-12T22:54:45.381024,14.69183714,.03977236,53.2349,9.4348,127.5846,236.1949,0,U,53754,999,19736,.23485849E-3,.4514E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-12T21:54:28.354752,14.61219311,.00082436,53.5320,201.1172,247.0172,112.9934,0,U,53757,999,19637,.67346583E-4,.145E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-12T21:55:21.876960,14.61892164,.00079996,53.5295,198.7985,232.5287,127.4962,0,U,53758,999,19640,.83436597E-4,.231E-5,0
BLUEWALKER-3,2022-111AL,2026-05-12T21:28:23.747520,15.37838118,.00074031,53.2285,199.5997,69.8832,290.2969,0,U,53807,999,20477,.86211369E-4,.2861E-4,0
YUNHAI-1 03,2022-115A,2026-05-12T23:44:17.071872,14.32693313,.00054603,98.5537,131.5845,139.1583,221.0011,0,U,53877,999,19047,.11429249E-3,.267E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-12T23:09:21.866688,14.62948208,.00123473,55.0001,353.9017,2.4675,357.6378,0,U,54020,999,19188,.12787684E-3,.471E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-12T22:34:40.273824,14.62238328,.00141875,55.0004,355.7014,1.3111,358.7918,0,U,54021,999,19184,.11030476E-3,.372E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-12T21:30:24.405120,14.42661267,.00119915,98.3941,125.1402,298.1562,61.8416,0,U,54023,999,18927,.39658681E-4,.88E-6,0
ASO-S,2022-129A,2026-05-12T23:20:32.478432,14.52043868,.00138835,98.2756,138.5572,195.7376,164.3390,0,U,54029,999,19031,.37769091E-4,.108E-5,0
HJ-2E,2022-132A,2026-05-12T23:31:53.973984,15.21775311,.00223025,97.3807,138.0069,129.7402,230.5804,0,U,54035,999,19906,.21695479E-3,.4884E-4,0
COSMOS 2561,2022-137A,2026-05-12T21:01:34.493088,15.50789865,.0011055,96.9224,193.2132,147.6868,212.5064,0,U,54109,999,20087,.15847E-3,.9064E-4,0
GONETS-M 23,2022-139A,2026-05-13T00:07:22.444032,12.42889173,.00207805,82.5098,10.1599,300.5108,59.3920,0,U,54150,999,16127,.95495986E-4,.23E-6,0
GONETS-M 24,2022-139B,2026-05-12T23:28:40.429344,12.42889791,.00161625,82.5001,9.2607,312.0613,47.9091,0,U,54151,999,16127,.18080607E-3,.35E-6,0
GONETS-M 25,2022-139C,2026-05-12T23:09:01.034784,12.42888976,.00200505,82.5075,9.9364,309.8727,50.0589,0,U,54152,999,16127,.5062678E-5,.1E-6,0
SKIF-D,2022-139D,2026-05-12T16:22:01.528032,5.00438680,.00074161,89.9555,96.6784,214.8824,145.1054,0,U,54153,999,6233,0,.31E-6,0
MATS,2022-147A,2026-05-12T22:47:08.072736,15.05131607,.00115317,97.6827,134.7052,325.5895,34.4583,0,U,54227,999,19246,.19819752E-3,.2763E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-12T22:53:41.628192,15.82880794,.00019723,97.6086,281.8673,166.0843,194.0480,0,U,54254,999,19470,.57061582E-3,.121776E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-12T21:31:20.667072,14.47019368,.00022458,98.3526,231.5629,87.9546,272.1904,0,U,54361,999,18273,.51989033E-4,.146E-5,0
DONGPO 09,2022-167D,2026-05-12T23:14:41.809344,15.35542056,.0001476,97.6874,302.4328,220.9673,139.1459,0,U,54685,999,19004,.22615022E-3,.7726E-4,0
DONGPO 08,2022-167E,2026-05-12T22:53:10.659840,15.32943080,.00069038,97.6835,299.7598,294.7966,65.2557,0,U,54686,999,18992,.21456673E-3,.6747E-4,0
2022-167F,2022-167F,2026-05-12T22:35:02.635008,15.81019079,.00030826,97.6176,316.8456,181.3773,178.7486,0,U,54687,999,19124,.519651E-3,.101526E-2,0
DONGPO 10,2022-167H,2026-05-12T23:29:02.508864,15.33724154,.00041665,97.6918,301.6543,227.1709,132.9183,0,U,54689,999,18996,.2201418E-3,.7095E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-12T22:16:32.521152,15.34455856,.00054355,97.6851,300.9692,233.9844,126.0895,0,U,54695,999,18998,.22362993E-3,.7381E-4,0
STAR VIBE,2023-001A,2026-05-12T22:27:06.233184,15.41635630,.00046609,97.3195,197.2803,227.1747,132.9109,0,U,55009,999,18679,.22595881E-3,.9434E-4,0
BRO-8,2023-001C,2026-05-12T22:41:34.734624,15.46920587,.00049857,97.3242,197.6775,234.2324,125.8463,0,U,55011,999,18675,.39044875E-3,.19597E-3,0
CONNECTA T1.2,2023-001D,2026-05-12T10:54:55.253952,15.48146907,.0005957,97.3298,202.5794,208.8226,151.2696,0,U,55012,999,18701,.42103E-3,.22068E-3,0
BIRKELAND,2023-001G,2026-05-12T22:08:47.918976,15.39444548,.00057626,97.3362,200.8170,219.0647,141.0184,0,U,55015,999,18692,.20609841E-3,.7995E-4,0
ION SCV-008,2023-001AU,2026-05-12T19:37:01.637184,15.28125994,.00162049,97.5687,228.5608,134.2811,225.9760,0,U,55051,999,18593,.16485511E-3,.4458E-4,0
ION SCV-007,2023-001BD,2026-05-12T21:57:48.008736,14.77519788,.00138053,97.9023,196.6264,90.3591,269.9202,0,U,55060,999,18104,.43476802E-4,.26E-5,0
HUYGENS,2023-001CN,2026-05-12T22:08:54.139776,15.39443090,.00091844,97.3270,200.0924,199.8648,160.2242,0,U,55093,999,18694,.14968045E-3,.5787E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-12T22:56:25.826208,15.47756303,.00050976,97.3196,201.2671,215.0853,145.0062,0,U,55104,999,18704,.23589972E-3,.1214E-3,0
HORUS 1,2023-025A,2026-05-12T22:42:56.812896,15.23553288,.00021457,97.3471,208.2788,112.1106,248.0359,0,U,55690,999,17868,.1569137E-3,.3681E-4,0
HORUS 2,2023-032A,2026-05-12T21:59:28.065120,15.23395661,.00025594,97.3543,209.0214,146.6720,213.4679,0,U,55844,999,17611,.15609456E-3,.3644E-4,0
GLOBAL-19,2023-041B,2026-05-12T10:55:58.719072,15.38268316,.0004815,42.0017,50.3531,90.7576,269.3815,0,U,55982,999,17642,.24584E-3,.9227E-4,0
BRO-9,2023-054H,2026-05-12T17:08:22.744896,15.81359930,.00077786,97.2984,48.6254,127.5098,232.6878,0,U,56185,999,17345,.68749413E-3,.137256E-2,0
ION SCV-010,2023-054Q,2026-05-12T22:45:04.093920,15.25879121,.0012097,97.3829,22.8989,337.1256,22.9442,0,U,56192,999,17082,.12129155E-3,.304E-4,0
TELEOS-2,2023-057C,2026-05-12T11:56:35.068704,14.96390872,.0000746,9.9875,104.0369,271.1555,88.8573,0,U,56310,999,16744,.25148E-3,.3616E-4,0
SNIPE 4,2023-072B,2026-05-12T21:40:33.234816,15.40938166,.00071462,97.5291,337.8243,94.8791,265.3271,0,U,56744,999,16467,.3240927E-3,.13266E-3,0
SNIPE 2,2023-072C,2026-05-12T23:30:17.095392,15.45057738,.00063104,97.5288,340.7131,118.5333,241.6551,0,U,56745,999,16480,.38828568E-3,.18281E-3,0
2023-072G,2023-072G,2026-05-12T22:22:56.755776,15.48585950,.00055582,97.4948,339.4339,109.8971,250.2879,0,U,56749,999,16500,.36153606E-3,.19218E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-12T20:56:35.392704,15.34147928,.00072796,97.6170,272.6886,109.4551,250.7478,0,U,56934,999,16211,.17098426E-3,.557E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-12T21:53:57.934176,15.18300201,.00039388,97.6153,267.8515,115.4268,244.7373,0,U,56950,999,16181,.25954905E-3,.5254E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-12T22:03:24.050304,15.18289685,.00026545,97.6153,267.9441,100.2743,259.8790,0,U,56955,999,16182,.23391865E-3,.4726E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-12T21:45:13.453344,15.18366916,.00021648,97.6143,267.7108,89.6112,270.5370,0,U,56956,999,11154,.2288965E-3,.4633E-4,0
ION SCV-011,2023-084AB,2026-05-12T09:23:44.037024,15.28484015,.0007835,98.1386,316.3658,153.5139,206.6500,0,U,56957,999,16034,.13433E-3,.3638E-4,0
GHOST-3,2023-084AC,2026-05-12T22:00:35.934048,15.46710166,.00070779,97.6168,279.6411,68.6005,291.5998,0,U,56958,999,16256,.23741437E-3,.11783E-3,0
TOMORROW-R2,2023-084AG,2026-05-12T08:50:24.784224,15.88172232,.0001536,97.5941,292.0262,298.1341,61.9775,0,U,56962,999,16334,.47242E-3,.130012E-2,0
AFR-1,2023-084AJ,2026-05-12T22:39:14.454720,15.28241225,.0012025,97.6219,268.8067,102.3691,257.8895,0,U,56964,999,16184,.11831303E-3,.3182E-4,0
METEOR-M2 3,2023-091A,2026-05-12T23:12:53.562240,14.24043616,.00027585,98.6109,188.6614,273.3065,86.7799,0,U,57166,999,14950,.11677185E-4,-.16E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-12T22:53:14.970336,15.20403335,.00115489,97.5075,191.7933,238.0742,121.9371,0,U,57172,999,15865,.17185196E-3,.368E-4,0
2023-091H,2023-091H,2026-05-12T22:56:35.572992,15.27856534,.00089053,97.5073,195.8809,230.6717,129.3734,0,U,57173,999,15892,.25894136E-3,.6974E-4,0
2023-091J,2023-091J,2026-05-12T22:57:22.711968,15.13684489,.00116538,97.5082,186.5567,269.2114,90.7782,0,U,57174,999,15830,.12287578E-3,.2148E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-12T21:39:26.671392,15.28307476,.0008935,97.5074,195.8248,232.6674,127.3752,0,U,57175,999,15891,.2725216E-3,.7446E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-12T22:14:22.074432,15.28624878,.00107146,97.5084,196.5105,219.8145,140.2309,0,U,57176,999,15895,.27833615E-3,.7685E-4,0
ZORKIY-2M 1,2023-091M,2026-05-12T22:35:29.375808,15.20432628,.0012178,97.5117,192.0272,234.8262,125.1833,0,U,57177,999,15864,.18883859E-3,.4055E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-12T22:32:22.509888,15.30300345,.00103949,97.5114,198.1035,209.1081,150.9581,0,U,57178,999,15903,.2784111E-3,.8095E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-12T22:53:14.556480,15.27113297,.00110452,97.5107,196.1579,216.9765,143.0713,0,U,57180,999,15891,.2412262E-3,.6349E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-12T22:26:14.260128,15.27210441,.00109985,97.5101,196.1080,217.2973,142.7503,0,U,57182,999,15891,.25177925E-3,.665E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-12T22:21:35.322912,15.18573298,.0010074,97.5099,191.4472,229.5571,130.4785,0,U,57184,999,15860,.14715968E-3,.2976E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-12T22:03:08.060256,15.25995837,.00089295,97.5112,196.5545,207.2276,152.8495,0,U,57187,999,15893,.22447054E-3,.5702E-4,0
HORS 1,2023-091Y,2026-05-12T21:45:38.619936,15.26091086,.00084259,97.5091,196.3094,206.6339,153.4468,0,U,57188,999,15893,.23272355E-3,.5931E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-12T22:55:33.018528,15.34879492,.00076596,97.5110,201.7642,184.9316,175.1853,0,U,57189,999,15928,.31757072E-3,.10672E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-12T22:58:23.637792,15.25250412,.0010875,97.5090,195.8428,223.5028,136.5353,0,U,57192,999,15891,.15144557E-3,.3738E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-12T22:30:59.548608,15.31157509,.00100303,97.5079,197.9720,214.9141,145.1443,0,U,57193,999,15905,.26996007E-3,.8058E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-12T22:52:50.261664,15.24956316,.00106959,97.5088,195.6817,224.7015,135.3361,0,U,57194,999,15890,.1465377E-3,.3582E-4,0
AVION KALUGA 650,2023-091AF,2026-05-12T22:41:51.134208,15.19966917,.00093214,97.5114,192.6711,226.7133,133.3325,0,U,57195,999,15867,.16146441E-3,.3407E-4,0
HORS 2,2023-091AG,2026-05-12T22:40:49.431648,15.30972279,.0008041,97.5110,199.5173,197.3316,162.7652,0,U,57196,999,15913,.28182702E-3,.8363E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-12T21:41:44.323872,15.35707824,.00074545,97.5100,201.7654,193.1246,166.9805,0,U,57197,999,15929,.31199823E-3,.10764E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-12T22:02:15.023616,15.37249725,.000705,97.5100,202.6538,186.2276,173.8882,0,U,57199,999,15934,.32244714E-3,.11694E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-12T22:24:50.259456,15.36797035,.00072522,97.5098,202.4263,186.9368,173.1776,0,U,57201,999,15933,.33895379E-3,.12119E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-12T21:51:49.798656,15.31161636,.00080739,97.5108,199.6653,193.2094,166.8937,0,U,57203,999,15914,.26172751E-3,.7807E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-12T22:20:48.685920,15.37081921,.00070638,97.5111,202.8688,180.8949,179.2283,0,U,57204,999,15935,.34425094E-3,.12424E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-12T22:53:35.898144,15.37473884,.00069847,97.5109,203.1174,180.5814,179.5423,0,U,57208,999,15937,.34683467E-3,.12678E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-12T21:26:05.238816,1.00270567,.00007256,0.0170,246.4856,246.3212,60.0859,0,U,57213,999,1056,0,.15E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-12T23:10:20.922816,15.29031860,.00104623,97.5087,197.1067,213.1553,146.9032,0,U,57217,999,15899,.2708956E-3,.7571E-4,0
QIANKUN-1,2023-103B,2026-05-12T13:37:39.508032,16.07708803,.0027707,96.1627,179.8723,120.9126,239.4889,0,U,57422,999,16157,.15222E-3,.128422E-2,.90389E-5
FENGYUN 3F,2023-111A,2026-05-12T21:10:41.213280,14.19932641,.00012253,98.6863,203.5463,114.6831,245.4473,0,U,57490,999,14385,.29615204E-4,.19E-6,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-12T22:45:44.917920,15.21810026,.00095462,97.3855,138.7953,154.2571,205.9142,0,U,57519,999,15339,.22302268E-3,.5E-4,0
XRISM,2023-137A,2026-05-12T22:41:37.466592,15.12163184,.00076622,31.0019,227.8274,328.2547,31.7629,0,U,57800,999,14752,.15890912E-3,.2907E-4,0
METEOR-M2 4,2024-039A,2026-05-12T22:36:31.436928,14.22425856,.00059149,98.6991,92.6878,273.2525,86.7976,0,U,59051,999,11425,.1937614E-4,-.1E-7,0
GRBBETA,2024-128C,2026-05-12T21:48:21.664512,15.06341447,.00453127,61.9907,340.0140,127.3839,233.1393,0,U,60237,999,10095,.19243454E-3,.2688E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-11T17:18:07.651296,15.32310771,.00031421,97.3731,211.7814,21.6111,338.5263,0,U,60468,999,9647,.1728658E-3,.5315E-4,0
WARATAH SEED-1,2024-149B,2026-05-12T17:22:54.641856,15.35038494,.00018217,97.3693,213.2915,43.1452,316.9934,0,U,60469,999,9667,.24377737E-3,.8208E-4,0
PHISAT 2,2024-149C,2026-05-12T22:40:02.584704,15.30538065,.00022671,97.3760,212.3711,55.5571,304.5884,0,U,60470,999,9660,.15141621E-3,.4394E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-12T18:56:58.972416,15.35285514,.00019736,97.3799,214.7679,50.9639,309.1780,0,U,60471,999,9673,.20440835E-3,.6923E-4,0
CONNECTA IOT-1,2024-149E,2026-05-12T22:54:12.020256,15.23260061,.00032475,97.3764,209.8472,66.8700,293.2879,0,U,60472,999,9643,.1135658E-3,.2621E-4,0
LOPEN,2024-149F,2026-05-12T22:59:29.083200,15.38652130,.00021372,97.3779,216.0799,67.3836,292.7635,0,U,60473,999,9684,.26274892E-3,.9951E-4,0
ROCK,2024-149G,2026-05-12T22:40:08.720832,15.38657156,.00021622,97.3774,216.0840,58.0633,302.0823,0,U,60474,999,9684,.25606462E-3,.9697E-4,0
CONNECTA IOT-3,2024-149H,2026-05-12T21:50:46.303296,15.23270300,.00039652,97.3738,209.5677,53.2539,306.9062,0,U,60475,999,9643,.11371818E-3,.2625E-4,0
QUBE,2024-149J,2026-05-12T18:37:44.325408,15.45556239,.00017496,97.3774,218.5750,41.0891,319.0489,0,U,60476,999,9699,.32093562E-3,.1534E-3,0
WREN-1,2024-149L,2026-05-12T19:19:44.262624,15.40161387,.00046237,97.3766,216.5865,47.6340,312.5297,0,U,60478,999,9687,.32033807E-3,.12774E-3,0
TOMORROW-S1,2024-149M,2026-05-12T22:35:20.302080,15.32214963,.00031912,97.3751,213.5388,45.9936,314.1568,0,U,60479,999,9669,.15415065E-3,.4716E-4,0
FLOCK 4BE-18,2024-149N,2026-05-12T22:57:26.989632,15.40710401,.0003843,97.3730,216.3505,46.4191,313.7374,0,U,60480,999,9688,.26534658E-3,.10757E-3,0
FLOCK 4BE-7,2024-149P,2026-05-12T19:04:49.192320,15.38849449,.00031915,97.3759,215.6046,55.7005,304.4543,0,U,60481,999,9680,.36714787E-3,.14036E-3,0
FLOCK 4BE-26,2024-149S,2026-05-12T18:55:55.229088,15.59996860,.00016517,97.3677,217.2716,251.1837,108.9240,0,U,60484,999,9693,.10470308E-2,.85199E-3,0
TOMORROW-S2,2024-149T,2026-05-12T18:37:51.815424,15.32223215,.00039205,97.3819,213.8300,61.2473,298.9162,0,U,60485,999,9666,.15632057E-3,.4785E-4,0
FLOCK 4BE-36,2024-149U,2026-05-12T22:45:24.963840,15.41604447,.00041436,97.3742,216.9866,56.8209,303.3435,0,U,60486,999,9692,.25890505E-3,.1081E-3,0
FLOCK 4BE-25,2024-149V,2026-05-12T02:47:33.127296,15.37885234,.00028215,97.3796,215.0497,63.7428,296.4107,0,U,60487,999,9669,.23122746E-3,.853E-4,0
FLOCK 4BE-31,2024-149W,2026-05-12T16:23:31.170624,15.42716977,.00032493,97.3799,217.4825,66.9115,293.2474,0,U,60488,999,9690,.27787915E-3,.12049E-3,0
FLOCK 4BE-20,2024-149X,2026-05-12T18:39:47.517120,15.37120365,.00042569,97.3697,214.6836,55.6974,304.4673,0,U,60489,999,9677,.25208482E-3,.9081E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-12T22:54:52.838208,15.36760555,.00041814,97.3780,215.2178,62.4887,297.6782,0,U,60490,999,9678,.27548872E-3,.9817E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-12T15:38:51.245664,15.52153531,.00037643,97.3692,216.9086,143.4585,216.6925,0,U,60491,999,9690,.12569601E-2,.76573E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-12T18:58:12.573120,15.38732125,.00034142,97.3775,215.9101,55.3629,304.7938,0,U,60492,999,9681,.25527081E-3,.9691E-4,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-12T21:44:33.742176,15.29230072,.000242,97.3789,214.4251,350.3823,9.7371,0,U,60493,999,9673,.21379477E-3,.5988E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-12T16:09:31.303872,15.40076591,.0004172,97.3733,215.9297,59.0790,301.0866,0,U,60494,999,9683,.24705561E-3,.9801E-4,0
