OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-28T11:04:29.673120,15.40214069,.0006465,97.2893,214.8288,67.5581,292.6349,0,U,51060,999,24280,.3486E-3,.13941E-3,0
BRO-5,2022-002CF,2026-05-28T12:28:43.220352,15.46150466,.0005556,97.3012,222.0308,52.8135,307.3621,0,U,51061,999,24321,.71875E-3,.35281E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-28T13:13:14.342880,14.88405668,.0001591,97.8100,156.2499,90.2440,269.8959,0,U,51284,999,23555,.80565E-4,.692E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-28T12:24:49.865184,14.88407214,.0001517,97.8105,156.2121,94.1279,266.0111,0,U,51822,999,23078,.52399E-4,.431E-5,0
2022-019D,2022-019D,2026-05-28T11:41:23.898624,15.67940567,.0006437,97.3672,239.9430,190.9941,169.1181,0,U,51827,999,23661,.78133E-3,.8689E-3,0
2022-019J,2022-019J,2026-05-28T12:40:21.296928,15.20346776,.0007041,97.3441,211.8471,304.4112,55.6457,0,U,51832,999,23481,.16816E-3,.3593E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-28T05:47:56.501952,16.03984131,.0008179,97.3666,245.1997,239.1385,120.9092,0,U,51839,999,23694,.11385E-2,.726861E-2,.2605E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-27T22:53:01.942080,16.05880515,.0007981,97.3554,244.8557,233.9115,126.1427,0,U,51841,999,23690,.11435E-2,.817449E-2,.3482E-3
2022-023F,2022-023F,2026-05-28T12:18:51.721632,15.18147146,.0128464,63.4461,340.3663,343.4411,16.2522,0,U,51951,999,23472,.87812E-3,.22227E-3,0
CZ-4C R/B,2022-027B,2026-05-28T05:49:18.354720,13.65478050,.023081,63.3924,112.0194,22.6656,338.4376,0,U,52085,999,20931,.46655E-4,-.5E-6,0
MERIDIAN 10,2022-030A,2026-05-27T12:48:03.985344,2.00615761,.67784616,62.6764,143.0095,272.8725,17.6790,0,U,52145,999,3061,0,.215E-5,0
OMNI-L1,2022-033A,2026-05-28T11:21:21.404160,14.82661941,.0004985,97.8397,228.0342,6.1137,354.0137,0,U,52157,999,22453,.31195E-3,.2463E-4,0
ENMAP,2022-033C,2026-05-28T11:48:53.694432,14.74968187,.0001419,97.9792,231.0214,86.0981,274.0390,0,U,52159,999,22375,.82028E-4,.501E-5,0
ARCSAT-1,2022-033E,2026-05-28T05:16:54.632064,15.53060890,.00031728,97.2746,240.2049,263.7423,96.3469,0,U,52161,999,23260,.24907328E-3,.15478E-3,0
GLOBAL-18,2022-034B,2026-05-28T12:51:44.937792,15.45348376,.0004358,52.9827,350.4956,179.5200,180.5810,0,U,52196,999,23392,.50972E-3,.24366E-3,0
GAOFEN-3 03,2022-035A,2026-05-28T12:37:54.081696,14.42220873,.0000983,98.4064,157.3921,89.0095,271.1207,0,U,52200,999,21801,.49575E-4,.12E-5,0
DAQI-1,2022-039A,2026-05-28T12:19:17.649408,14.57662791,.0003135,98.1474,87.7725,339.2759,20.8312,0,U,52257,999,21907,.4254E-4,.149E-5,0
BRO-6,2022-047AE,2026-05-28T12:14:33.783936,15.49131152,.000587,97.3408,239.2078,139.0239,221.1455,0,U,52422,999,22810,.31125E-3,.16848E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-28T13:30:42.241824,15.70769347,.0004194,97.5695,260.7930,127.7782,232.3861,0,U,52444,999,22639,.97003E-3,.121625E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-28T11:14:55.986720,15.73108271,.0003356,97.5633,260.7719,151.7555,208.3890,0,U,52445,999,22642,.97423E-3,.134952E-2,0
VIGORIDE-3,2022-057AE,2026-05-28T08:43:14.272032,15.27038967,.0008359,97.6575,287.8193,184.3364,175.7803,0,U,52760,999,22213,.25803E-3,.6774E-4,0
ION SCV-006,2022-057AF,2026-05-28T09:52:37.106976,15.44742366,.0017644,97.6071,296.0962,181.5099,178.6098,0,U,52761,999,22306,.3304E-3,.15447E-3,0
SHERPA-AC1,2022-057AH,2026-05-28T09:27:45.753984,15.35944671,.0008312,97.6657,296.8035,154.5070,205.6584,0,U,52763,999,22266,.26298E-3,.9126E-4,0
OMNI-L2,2022-057AR,2026-05-28T03:04:49.751040,14.81307263,.00075722,97.4724,211.8345,42.1258,318.0537,0,U,52771,999,21742,.20323931E-3,.1539E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-28T12:15:40.729248,14.63266927,.0009928,98.2195,292.4765,87.2432,272.9906,0,U,52897,999,20862,.2159E-3,.1066E-4,0
RANDEV,2022-065E,2026-05-28T12:24:42.420960,14.63652366,.0009277,98.2181,292.8257,87.7418,272.4846,0,U,52898,999,20837,.19979E-3,.991E-5,0
SNUGLITE-II,2022-065F,2026-05-28T08:26:19.759776,14.64304338,.0008783,98.2176,293.2207,87.7163,272.5045,0,U,52899,999,20809,.22588E-3,.1144E-4,0
MIMAN,2022-065G,2026-05-28T08:02:49.716096,14.61818358,.0008933,98.2234,290.9208,89.2818,270.9407,0,U,52900,999,20754,.14375E-3,.671E-5,0
STARLINK-4362,2022-077A,2026-05-28T11:03:55.202976,15.05637688,.0001305,97.4350,328.2353,79.3146,280.8228,0,U,53043,999,21291,.13658E-3,.1912E-4,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-28T10:02:36.127680,6.42583265,.000887,70.1435,305.1220,294.3376,65.6357,0,U,53109,999,9079,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-28T12:00:02.000160,15.23452909,.0001555,97.6020,209.2251,81.4650,330.3762,0,U,53204,999,583,.16847E-1,.425004E-2,0
COSMOS 2558,2022-089A,2026-05-28T13:18:51.982848,15.71030789,.0001775,97.2257,251.8792,150.4053,209.7311,0,U,53323,999,21474,.87421E-3,.11061E-2,0
TECMS,2022-090A,2026-05-28T11:49:19.666272,15.21250144,.0001853,97.3150,217.1590,269.9695,90.1329,0,U,53346,999,21181,.20387E-3,.4486E-4,0
DONGPO 02,2022-098J,2026-05-28T12:23:54.862080,15.70623200,.0001143,97.5493,278.0646,64.7127,295.4254,0,U,53452,999,21170,.83696E-3,.104033E-2,0
DONGPO 01,2022-098K,2026-05-28T13:06:34.411104,15.68857364,.0000526,97.5559,278.6677,198.5333,161.5909,0,U,53453,999,21167,.82957E-3,.95783E-3,0
STARLINK-4400,2022-099D,2026-05-28T07:22:35.515200,15.05657734,.0001102,97.4330,268.1687,145.5857,214.5441,0,U,53468,999,20795,-.14709E-3,-.218E-4,0
STARLINK-4621,2022-105AE,2026-05-28T09:02:15.654048,15.05667232,.0001248,97.4398,28.2453,79.6427,280.4941,0,U,53676,999,20522,.13726E-3,.1923E-4,0
SHERPA-LTC2,2022-107BG,2026-05-28T11:07:57.726912,14.69394278,.0396387,53.2349,303.8114,170.8311,190.0187,0,U,53754,999,19964,.5122E-3,.10326E-3,0
CENTISPACE-1 S3,2022-108A,2026-05-28T12:11:57.916608,14.61227760,.0008354,53.5312,136.6308,296.8871,63.1250,0,U,53757,999,19865,.73717E-4,.177E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-28T12:02:29.664672,14.61902413,.0007802,53.5288,134.2688,282.9082,77.1022,0,U,53758,999,19868,.90212E-4,.265E-5,0
BLUEWALKER-3,2022-111AL,2026-05-28T08:40:53.399424,15.37988989,.0007357,53.2275,127.0270,107.4493,252.7317,0,U,53807,999,20715,.22517E-3,.8158E-4,0
YUNHAI-1 03,2022-115A,2026-05-28T13:30:47.636640,14.32703510,.0005991,98.5532,146.9600,101.6671,258.5186,0,U,53877,999,19270,.14871E-3,.361E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-28T13:02:01.408704,14.62973937,.001365,54.9994,291.5672,35.3272,324.8624,0,U,54020,999,19416,.23373E-3,.1018E-4,0
CENTISPACE-1 S6,2022-126B,2026-05-28T12:38:15.710208,14.62259228,.0015502,54.9997,293.4079,34.5180,325.6817,0,U,54021,999,19412,.19542E-3,.805E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-28T12:01:54.924960,14.42666432,.0011925,98.3938,140.5063,246.0102,113.9840,0,U,54023,999,19152,.69807E-4,.189E-5,0
ASO-S,2022-129A,2026-05-28T13:06:15.677856,14.52050561,.0014975,98.2749,153.9080,148.6560,211.5531,0,U,54029,999,19257,.78475E-4,.273E-5,0
HJ-2E,2022-132A,2026-05-28T05:38:06.489312,15.21972041,.0022458,97.3795,152.9757,80.5670,279.8104,0,U,54035,999,20138,.68004E-3,.15571E-3,0
COSMOS 2561,2022-137A,2026-05-28T11:45:24.736032,15.51139161,.0011992,96.9203,208.2328,98.3420,261.9193,0,U,54109,999,20329,.27478E-3,.15998E-3,0
GONETS-M 23,2022-139A,2026-05-28T12:59:04.064928,12.42889986,.0020516,82.5080,0.5058,264.7906,95.0832,0,U,54150,999,16320,.29857E-3,.51E-6,0
GONETS-M 24,2022-139B,2026-05-28T12:20:21.026400,12.42890526,.0015778,82.4997,359.5958,276.0634,83.8648,0,U,54151,999,16320,.26308E-3,.46E-6,0
GONETS-M 25,2022-139C,2026-05-28T12:00:42.624576,12.42889440,.0019685,82.5062,0.2800,274.2325,85.6505,0,U,54152,999,16320,.22873E-3,.41E-6,0
SKIF-D,2022-139D,2026-05-28T06:29:58.795296,5.00434228,.0007378,89.9537,96.6734,208.0177,151.9751,0,U,54153,999,6311,0,-.5E-7,0
MATS,2022-147A,2026-05-28T12:08:01.535712,15.05209703,.0010839,97.6809,150.1902,266.0948,93.9040,0,U,54227,999,19480,.25622E-3,.3598E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-28T13:09:36.135360,15.87614723,.0001155,97.6106,299.2063,257.9538,102.1603,0,U,54254,999,19717,.80998E-3,.219188E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-28T12:35:04.809408,14.46986686,.0002034,98.3527,246.9806,71.7308,288.4105,0,U,54361,999,18499,.99301E-4,.317E-5,0
DONGPO 09,2022-167D,2026-05-28T13:00:12.468672,15.35835874,.0002711,97.6879,318.6813,163.2384,196.8949,0,U,54685,999,19243,.422E-3,.14642E-3,0
DONGPO 08,2022-167E,2026-05-28T13:16:55.212384,15.33199711,.0007187,97.6841,315.9638,229.6744,130.3870,0,U,54686,999,19231,.4054E-3,.12938E-3,0
2022-167F,2022-167F,2026-05-28T13:22:56.578656,15.84829239,.0002295,97.6141,334.1604,152.9898,207.1491,0,U,54687,999,19371,.72436E-3,.170432E-2,0
DONGPO 10,2022-167H,2026-05-28T12:07:20.510400,15.33991612,.0005405,97.6924,317.8186,168.5863,191.5502,0,U,54689,999,19234,.38874E-3,.12712E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-28T12:18:00.121824,15.34737229,.0006668,97.6859,317.1980,176.0847,184.0449,0,U,54695,999,19237,.3888E-3,.13023E-3,0
STAR VIBE,2023-001A,2026-05-28T12:17:10.616352,15.42003004,.0006192,97.3186,212.9035,169.2642,190.8738,0,U,55009,999,18919,.42595E-3,.18103E-3,0
BRO-8,2023-001C,2026-05-28T11:12:25.618752,15.47706880,.0006409,97.3233,213.3840,179.0228,181.1036,0,U,55011,999,18915,.75726E-3,.3925E-3,0
CONNECTA T1.2,2023-001D,2026-05-28T06:52:17.260032,15.49126151,.0006796,97.3295,218.6442,159.3450,200.8077,0,U,55012,999,18946,.85686E-3,.46724E-3,0
BIRKELAND,2023-001G,2026-05-28T12:31:36.124896,15.39677666,.0007412,97.3358,216.4460,162.8498,197.3000,0,U,55015,999,18932,.28088E-3,.11018E-3,0
ION SCV-008,2023-001AU,2026-05-28T12:46:22.421280,15.28300382,.0016414,97.5702,244.5265,83.7969,276.5139,0,U,55051,999,18833,.3088E-3,.847E-4,0
ION SCV-007,2023-001BD,2026-05-28T10:09:45.345600,14.77532497,.0013279,97.9015,211.8294,44.9167,315.3115,0,U,55060,999,18333,.80613E-4,.525E-5,0
HUYGENS,2023-001CN,2026-05-28T10:58:08.630976,15.39677440,.0010726,97.3265,215.6364,146.7610,213.4312,0,U,55093,999,18933,.28141E-3,.1105E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-28T08:10:59.211840,15.48232080,.0006512,97.3188,216.8422,161.1100,199.0393,0,U,55104,999,18942,.4298E-3,.22601E-3,0
HORUS 1,2023-025A,2026-05-28T12:20:09.159360,15.23359940,.0001562,97.3471,223.5206,137.0890,223.0469,0,U,55690,999,18105,.29131E-3,.6855E-4,0
HORUS 2,2023-032A,2026-05-28T11:35:30.050016,15.23546624,.0003427,97.3543,224.2786,117.1385,243.0202,0,U,55844,999,17848,.31347E-3,.7424E-4,0
GLOBAL-19,2023-041B,2026-05-28T11:46:44.440032,15.38658224,.0006753,42.0019,316.7882,216.7606,143.2771,0,U,55982,999,17889,.48465E-3,.18725E-3,0
BRO-9,2023-054H,2026-05-28T12:10:16.622976,15.87378304,.000729,97.2973,65.4422,115.8998,244.3026,0,U,56185,999,17595,.1409E-2,.384547E-2,0
ION SCV-010,2023-054Q,2026-05-28T10:10:22.610784,15.25997929,.001105,97.3810,38.1772,275.6633,84.3345,0,U,56192,999,17318,.23097E-3,.5875E-4,0
TELEOS-2,2023-057C,2026-05-27T19:51:28.823616,14.96436982,.00011426,9.9898,352.4209,269.2079,90.8004,0,U,56310,999,16974,.98685122E-3,.12209E-3,0
SNIPE 4,2023-072B,2026-05-28T13:13:02.070624,15.41480373,.0006356,97.5268,353.9448,49.6686,310.5115,0,U,56744,999,16708,.65362E-3,.27375E-3,0
SNIPE 2,2023-072C,2026-05-28T12:28:37.739136,15.45740100,.0006056,97.5265,356.8236,76.0685,284.1237,0,U,56745,999,16720,.66448E-3,.32143E-3,0
2023-072G,2023-072G,2026-05-28T13:36:00.216288,15.49333240,.0004939,97.4926,355.6544,67.0201,293.1570,0,U,56749,999,16742,.66647E-3,.36522E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-28T12:36:59.226336,15.34345635,.0006751,97.6192,288.8393,64.6325,295.5616,0,U,56934,999,16451,.28284E-3,.933E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-28T08:01:14.022048,15.18357110,.0003981,97.6180,283.3797,83.1867,276.9819,0,U,56950,999,16415,.3307E-3,.6726E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-28T08:10:57.570240,15.18320793,.0002048,97.6175,283.4707,81.5758,278.5708,0,U,56955,999,16416,.41207E-3,.839E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-28T09:28:37.828128,15.18308072,.0001364,97.6166,283.3008,92.7523,267.3867,0,U,56956,999,11389,.44637E-3,.9091E-4,0
ION SCV-011,2023-084AB,2026-05-28T11:53:22.496928,15.28625058,.0008542,98.1378,333.9544,104.4765,255.7421,0,U,56957,999,16280,.23905E-3,.6575E-4,0
GHOST-3,2023-084AC,2026-05-28T12:09:38.383200,15.47156614,.0006181,97.6189,296.0366,14.7686,345.3743,0,U,56958,999,16497,.41598E-3,.2106E-3,0
TOMORROW-R2,2023-084AG,2026-05-28T09:50:59.988192,15.93788027,.0003942,97.5906,309.9723,256.0697,104.0139,0,U,56962,999,16589,.70777E-3,.255139E-2,.27064E-4
AFR-1,2023-084AJ,2026-05-28T12:38:36.807360,15.28362043,.0011629,97.6243,284.7507,54.0385,306.1930,0,U,56964,999,16422,.21361E-3,.5831E-4,0
METEOR-M2 3,2023-091A,2026-05-28T11:53:12.069312,14.24044835,.0003231,98.6104,203.8752,212.8826,147.2152,0,U,57166,999,15171,.25977E-4,.16E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-28T11:38:33.760608,15.20555660,.0012908,97.5066,207.2604,181.0646,179.0563,0,U,57172,999,16101,.35687E-3,.776E-4,0
2023-091H,2023-091H,2026-05-28T11:26:21.068736,15.28143940,.0010322,97.5063,211.5147,174.5222,185.6132,0,U,57173,999,16129,.54828E-3,.15004E-3,0
2023-091J,2023-091J,2026-05-28T11:47:05.779104,15.13771372,.0012524,97.5071,201.8690,209.6184,150.4339,0,U,57174,999,16065,.27803E-3,.4958E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-28T11:36:45.319104,15.28616042,.0010353,97.5066,211.5313,176.2471,183.8848,0,U,57175,999,16129,.56389E-3,.15659E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-28T12:07:02.062272,15.28932977,.0012115,97.5076,212.2233,165.1143,195.0456,0,U,57176,999,16133,.55891E-3,.1568E-3,0
ZORKIY-2M 1,2023-091M,2026-05-28T11:20:14.919360,15.20603257,.0013566,97.5106,207.5031,178.5086,181.6192,0,U,57177,999,16100,.37866E-3,.8252E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-28T12:00:17.222112,15.30640655,.0011768,97.5107,213.8457,155.8363,204.3432,0,U,57178,999,16141,.57653E-3,.17053E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-28T11:33:58.981824,15.27382690,.001247,97.5099,211.7886,162.6195,197.5474,0,U,57180,999,16128,.51235E-3,.13702E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-28T09:31:13.044864,15.27477691,.0012443,97.5092,211.6728,163.3489,196.8161,0,U,57182,999,16127,.50559E-3,.13558E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-28T11:34:00.122304,15.18697380,.0011508,97.5088,206.8939,173.2672,186.8719,0,U,57184,999,16096,.29525E-3,.6066E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-28T11:00:28.759680,15.26225065,.0010364,97.5103,212.1709,154.3884,205.7870,0,U,57187,999,16130,.47676E-3,.12295E-3,0
HORS 1,2023-091Y,2026-05-28T12:15:57.455424,15.26325104,.0009848,97.5083,211.9885,153.4129,206.7616,0,U,57188,999,16131,.45263E-3,.11701E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-28T11:16:07.157856,15.35303736,.0008722,97.5106,217.5687,136.4028,223.7906,0,U,57189,999,16166,.6157E-3,.21084E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-28T12:06:33.578784,15.25502073,.0012282,97.5085,211.4451,168.2970,191.8555,0,U,57192,999,16128,.53381E-3,.13488E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-28T11:46:13.946016,15.31520335,.0011395,97.5071,213.7187,161.1354,199.0311,0,U,57193,999,16143,.57281E-3,.17411E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-28T12:05:22.934688,15.25198623,.0012116,97.5082,211.2792,169.2429,190.9070,0,U,57194,999,16127,.51297E-3,.12839E-3,0
AVION KALUGA 650,2023-091AF,2026-05-28T11:33:38.212992,15.20108865,.0010768,97.5105,208.1399,170.5672,189.5767,0,U,57195,999,16103,.32211E-3,.6901E-4,0
HORS 2,2023-091AG,2026-05-28T11:58:52.550976,15.31313293,.0009316,97.5103,215.2677,146.3780,213.8054,0,U,57196,999,16151,.56303E-3,.1699E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-28T11:23:49.453152,15.36173384,.0008534,97.5095,217.6457,143.4159,216.7669,0,U,57197,999,16168,.65308E-3,.23004E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-28T11:21:35.657568,15.37755903,.0008002,97.5096,218.5555,138.0358,222.1501,0,U,57199,999,16173,.6466E-3,.23966E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-28T11:50:50.152128,15.37294519,.0008268,97.5093,218.3215,138.3134,221.8741,0,U,57201,999,16172,.67137E-3,.24522E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-28T12:41:15.480096,15.31496853,.0009311,97.5102,215.4841,142.2444,217.9452,0,U,57203,999,16153,.56082E-3,.1702E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-28T11:42:39.064896,15.37581281,.0007955,97.5106,218.7704,133.0825,227.1086,0,U,57204,999,16174,.68826E-3,.25376E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-28T12:09:38.573280,15.37986203,.0007862,97.5104,219.0240,133.0127,227.1778,0,U,57208,999,16176,.6749E-3,.25209E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-28T07:02:08.013984,1.00271205,.0000839,0.0045,216.1240,210.6823,285.2423,0,U,57213,999,1071,0,.1E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-28T11:22:49.528704,15.29337150,.001184,97.5079,212.7597,159.4217,200.7502,0,U,57217,999,16136,.55855E-3,.15865E-3,0
QIANKUN-1,2023-103B,2026-05-27T15:09:02.306880,16.07659011,.0023208,96.1593,193.9020,133.6858,226.6356,0,U,57422,999,16399,.21716E-4,.17518E-3,.17941E-5
FENGYUN 3F,2023-111A,2026-05-28T10:55:38.695008,14.19935171,.0001484,98.6840,218.8308,107.5626,252.5713,0,U,57490,999,14606,.52226E-4,.68E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-05-28T12:44:53.187360,15.21999004,.0010605,97.3842,154.0970,108.1439,252.0953,0,U,57519,999,15576,.41268E-3,.9371E-4,0
XRISM,2023-137A,2026-05-28T09:23:06.575712,15.12266084,.0007598,31.0010,127.8137,125.4780,234.6569,0,U,57800,999,14986,.35437E-3,.6385E-4,0
METEOR-M2 4,2024-039A,2026-05-28T11:42:12.796704,14.22427271,.0006204,98.7000,108.0347,220.3699,139.7018,0,U,59051,999,11646,.24375E-4,.1E-6,0
GRBBETA,2024-128C,2026-05-28T12:11:04.873920,15.06461043,.0043327,61.9906,285.3032,130.6511,229.8362,0,U,60237,999,10330,.4111E-3,.6012E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-28T12:03:56.716992,15.32540141,.0001633,97.3736,228.4987,303.7665,56.3421,0,U,60468,999,9904,.35377E-3,.11042E-3,0
WARATAH SEED-1,2024-149B,2026-05-28T11:57:08.462304,15.35382161,.000041,97.3694,229.0621,356.3998,3.7242,0,U,60469,999,9909,.50751E-3,.17381E-3,0
PHISAT 2,2024-149C,2026-05-28T10:31:18.120288,15.30723392,.000094,97.3761,227.7690,34.1105,326.0196,0,U,60470,999,9897,.33114E-3,.976E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-28T11:54:07.566624,15.35565564,.0000577,97.3800,230.4988,22.2662,337.8606,0,U,60471,999,9914,.41015E-3,.14108E-3,0
CONNECTA IOT-1,2024-149E,2026-05-28T04:39:32.860512,15.23362046,.00021881,97.3763,224.8254,35.5418,324.5964,0,U,60472,999,9875,.21073621E-3,.4939E-4,0
LOPEN,2024-149F,2026-05-28T11:59:11.503680,15.39042154,.0001002,97.3782,231.7222,44.9649,315.1677,0,U,60473,999,9923,.50249E-3,.19372E-3,0
ROCK,2024-149G,2026-05-28T11:39:48.367008,15.39042901,.0000872,97.3777,231.7255,25.1850,334.9438,0,U,60474,999,9923,.47751E-3,.18403E-3,0
CONNECTA IOT-3,2024-149H,2026-05-28T03:35:58.034400,15.23372559,.00025834,97.3739,224.5409,11.1746,348.9548,0,U,60475,999,9875,.22071506E-3,.5178E-4,0
QUBE,2024-149J,2026-05-28T12:08:59.794368,15.46175698,.0000477,97.3781,234.5746,309.3987,50.7220,0,U,60476,999,9942,.6084E-3,.29839E-3,0
WREN-1,2024-149L,2026-05-28T03:16:07.281696,15.40670569,.00032569,97.3773,232.0512,350.9330,9.1857,0,U,60478,999,9923,.62800736E-3,.25587E-3,0
TOMORROW-S1,2024-149M,2026-05-28T11:36:14.940864,15.32402050,.0001616,97.3755,229.0222,358.2752,1.8484,0,U,60479,999,9907,.2986E-3,.9266E-4,0
FLOCK 4BE-18,2024-149N,2026-05-28T05:13:00.469056,15.41130958,.00023943,97.3732,231.7482,347.6961,12.4227,0,U,60480,999,9923,.51344968E-3,.21211E-3,0
FLOCK 4BE-7,2024-149P,2026-05-28T04:53:24.908064,15.39390645,.00018341,97.3764,231.1158,1.5633,358.5618,0,U,60481,999,9917,.667502E-3,.26079E-3,0
FLOCK 4BE-26,2024-149S,2026-05-28T05:34:41.000736,15.63136298,.00035842,97.3671,233.3311,231.8113,128.2823,0,U,60484,999,9934,.13898701E-2,.12834E-2,0
TOMORROW-S2,2024-149T,2026-05-28T04:30:31.576608,15.32415068,.00025987,97.3822,229.1976,19.0267,341.1071,0,U,60485,999,9902,.31123699E-3,.9666E-4,0
FLOCK 4BE-36,2024-149U,2026-05-28T04:48:18.664128,15.42014286,.00027335,97.3746,232.3988,5.7177,354.4101,0,U,60486,999,9927,.47326747E-3,.20125E-3,0
FLOCK 4BE-25,2024-149V,2026-05-28T12:16:29.075232,15.38250565,.0001339,97.3803,231.5363,19.6466,340.4830,0,U,60487,999,9921,.46718E-3,.17542E-3,0
FLOCK 4BE-31,2024-149W,2026-05-28T04:23:33.207072,15.43220477,.00018971,97.3805,233.1852,22.1971,337.9359,0,U,60488,999,9929,.55172695E-3,.24454E-3,0
FLOCK 4BE-20,2024-149X,2026-05-28T12:43:13.099008,15.37473794,.0002747,97.3704,230.4843,1.2339,358.8911,0,U,60489,999,9919,.46519E-3,.17033E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-28T04:33:35.657856,15.37106814,.00027621,97.3785,230.5084,14.3808,345.7515,0,U,60490,999,9912,.46794569E-3,.16932E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-28T11:55:18.462144,15.55473717,.0000698,97.3696,233.1960,122.3620,237.7702,0,U,60491,999,9936,.24205E-2,.168263E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-28T04:49:28.346592,15.39123248,.00019663,97.3778,231.4219,2.5477,357.5778,0,U,60492,999,9918,.49828986E-3,.19261E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-28T05:11:58.853760,15.29457594,.00017852,97.3794,229.6171,258.7128,101.3912,0,U,60493,999,9907,.4034334E-3,.11453E-3,0
FLOCK 4BE-22,2024-149AC,2026-05-28T11:02:32.269344,15.40490489,.0002677,97.3739,231.8438,6.8839,353.2443,0,U,60494,999,9926,.4765E-3,.19262E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-28T05:13:13.896480,15.40500181,.00030478,97.3786,232.4087,21.5724,338.5650,0,U,60495,999,9925,.45997995E-3,.18596E-3,0
TYCHE,2024-149AE,2026-05-28T11:05:56.816160,15.25800078,.0002018,97.3756,226.5426,23.2117,336.9212,0,U,60496,999,9889,.22774E-3,.5749E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-28T04:45:40.118400,15.41383911,.00028897,97.3724,231.9203,13.6399,346.4925,0,U,60497,999,9925,.55144107E-3,.22985E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-28T11:18:20.816928,15.30085550,.0003514,97.3913,230.0702,8.9051,351.2252,0,U,60498,999,9912,.40721E-3,.11789E-3,0
FLOCK 4BE-30,2024-149AH,2026-05-28T11:44:32.552160,15.51382938,.0001478,97.3789,233.4195,198.9179,161.2018,0,U,60499,999,9871,.22302E-2,.133182E-2,0
