OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GAOFEN-3 02,2021-109A,2026-05-09T23:02:54.845664,14.42211646,.00039334,98.4106,138.5991,98.2345,261.9291,0,U,49495,999,23480,-.20518084E-4,-.111E-5,0
GLOBAL-12,2021-115BA,2026-05-09T19:59:34.926432,15.51551616,.00018862,53.1950,228.6405,311.6102,48.4747,0,U,49772,999,24994,.3900306E-3,.23097E-3,0
GLOBAL-13,2021-115BB,2026-05-09T15:18:12.052800,15.44703177,.00028837,53.1972,237.6353,19.1800,340.9315,0,U,49773,999,24980,.33385453E-3,.15438E-3,0
GLOBAL-17,2021-120A,2026-05-09T14:05:43.520064,15.50366612,.00135334,41.9956,278.9494,337.5850,22.4401,0,U,49949,999,24890,.35598206E-3,.20553E-3,0
GLOBAL-16,2021-120B,2026-05-09T10:08:10.226112,15.48467555,.00118288,41.9959,282.9729,326.2924,33.7166,0,U,49950,999,24883,.39727308E-3,.21453E-3,0
XW-3 (CAS-9),2021-131B,2026-05-09T22:37:50.657088,14.41319889,.00036275,98.4952,222.5438,196.2861,163.8212,0,U,50466,999,22960,.87008328E-4,.237E-5,0
ION SCV-004,2022-002K,2026-05-09T20:24:03.487968,15.30065886,.00089196,97.2860,188.2346,124.2365,235.9722,0,U,50993,999,23943,.13649873E-3,.3901E-4,0
ETV-A1,2022-002CE,2026-05-09T22:38:14.704800,15.39883248,.00067824,97.2895,196.3786,118.3560,241.8370,0,U,51060,999,23995,.20595295E-3,.8108E-4,0
BRO-5,2022-002CF,2026-05-09T22:33:43.343136,15.45410392,.00065534,97.3009,203.3309,108.4030,251.7933,0,U,51061,999,24034,.2279555E-3,.10819E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-09T23:54:35.797824,14.88410580,.00016018,97.8092,137.9606,91.1882,268.9518,0,U,51284,999,23279,.42737278E-4,.342E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-09T23:06:10.528704,14.88411771,.00015857,97.8100,137.9228,91.9139,268.2259,0,U,51822,999,22802,.57608506E-4,.48E-5,0
2022-019D,2022-019D,2026-05-09T23:10:40.095840,15.65914420,.00053404,97.3657,220.5331,249.2808,110.7880,0,U,51827,999,23371,.45297978E-3,.46142E-3,0
2022-019J,2022-019J,2026-05-09T23:12:56.149056,15.20284127,.00089179,97.3444,193.7650,14.9413,345.2085,0,U,51832,999,23199,.93168514E-4,.1957E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-09T19:17:43.548864,15.90105337,.00051778,97.3642,225.0463,234.5668,125.5122,0,U,51839,999,23400,.79469799E-3,.237131E-2,.22543897E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-09T23:17:20.043168,15.91178563,.00056471,97.3603,225.1660,222.2051,137.8788,0,U,51841,999,23403,.79600279E-3,.25089E-2,.25321408E-4
2022-023F,2022-023F,2026-05-10T00:01:33.784608,15.17767242,.0127615,63.4485,43.2930,344.0273,15.6830,0,U,51951,999,23191,.64943392E-3,.16111E-3,0
CZ-4C R/B,2022-027B,2026-05-09T18:54:00.501984,13.65476777,.02291515,63.3915,161.1504,22.7215,338.3770,0,U,52085,999,20679,.5586401E-4,-.41E-6,0
MERIDIAN 10,2022-030A,2026-05-09T02:10:29.497152,2.00616584,.67733795,62.6773,144.9880,272.8849,17.7301,0,U,52145,999,3024,0,.246E-5,0
OMNI-L1,2022-033A,2026-05-09T18:41:21.107328,14.82605595,.00063616,97.8395,209.7057,60.0686,300.1159,0,U,52157,999,22176,.18082851E-3,.1404E-4,0
ENMAP,2022-033C,2026-05-09T23:19:51.186144,14.74953471,.00014868,97.9781,212.7638,86.2393,273.8986,0,U,52159,999,22102,-.33500908E-4,-.275E-5,0
ARCSAT-1,2022-033E,2026-05-09T18:57:46.932192,15.52672633,.00041518,97.2730,221.5245,358.1615,1.9622,0,U,52161,999,22974,.1660008E-3,.10135E-3,0
GLOBAL-18,2022-034B,2026-05-09T06:12:34.815456,15.44678355,.00057683,52.9822,82.4443,116.9091,243.2504,0,U,52196,999,23094,.37285482E-3,.17289E-3,0
GAOFEN-3 03,2022-035A,2026-05-10T00:03:30.955968,14.42217983,.00010428,98.4081,139.1358,70.8821,289.2482,0,U,52200,999,21534,-.42771902E-4,-.184E-5,0
DAQI-1,2022-039A,2026-05-09T23:30:33.951168,14.57654564,.00044154,98.1466,69.6260,31.3005,328.8456,0,U,52257,999,21637,.78261875E-4,.312E-5,0
BRO-6,2022-047AE,2026-05-09T23:11:35.350368,15.48283906,.00049389,97.3390,220.3610,193.4214,166.6907,0,U,52422,999,22523,.44934724E-3,.2367E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-09T22:36:29.937024,15.67910332,.0005514,97.5666,240.6766,178.1383,181.9899,0,U,52444,999,22347,.55664056E-3,.61589E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-09T22:29:22.515360,15.69941270,.00042208,97.5607,240.7034,193.3561,166.7590,0,U,52445,999,22351,.56751499E-3,.68271E-3,0
VIGORIDE-3,2022-057AE,2026-05-09T22:46:20.103456,15.26876858,.00071033,97.6550,268.9353,255.8976,104.1473,0,U,52760,999,21932,.15373451E-3,.3982E-4,0
ION SCV-006,2022-057AF,2026-05-09T22:44:21.919488,15.44407514,.00164423,97.6054,276.7755,250.5376,109.4095,0,U,52761,999,22021,.15851119E-3,.7263E-4,0
SHERPA-AC1,2022-057AH,2026-05-09T22:56:16.763712,15.35721691,.00068534,97.6639,277.6174,220.3431,139.7304,0,U,52763,999,21983,.16346926E-3,.5595E-4,0
OMNI-L2,2022-057AR,2026-05-09T18:06:36.775584,14.81266728,.0008386,97.4733,194.6943,92.1822,268.0352,0,U,52771,999,21470,.13245314E-3,.986E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-09T21:51:58.254624,14.63241688,.00093895,98.2177,273.9429,138.5238,221.6678,0,U,52897,999,20590,.14823474E-3,.716E-5,0
RANDEV,2022-065E,2026-05-09T22:08:02.626368,14.63626643,.0008716,98.2164,274.2888,138.2771,221.9097,0,U,52898,999,20565,.14138781E-3,.687E-5,0
SNUGLITE-II,2022-065F,2026-05-09T23:16:44.469696,14.64274867,.00084145,98.2151,274.8810,137.4500,222.7356,0,U,52899,999,20540,.14194179E-3,.7E-5,0
MIMAN,2022-065G,2026-05-09T22:08:22.974432,14.61800502,.00084935,98.2208,272.6098,139.0820,221.1020,0,U,52900,999,20485,.95444207E-4,.429E-5,0
STARLINK-4362,2022-077A,2026-05-09T10:53:40.772832,15.05661548,.00012745,97.5156,309.8240,97.8159,262.3213,0,U,53043,999,21005,-.606257E-4,-.934E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-09T21:32:44.974464,6.42583320,.00088626,70.1439,311.5673,298.6643,61.3125,0,U,53109,999,8960,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-10T00:00:04.000320,15.14560364,.00009611,97.6016,190.6036,60.8622,27.3149,0,U,53204,999,579,.35547652E-2,.66036E-3,0
COSMOS 2558,2022-089A,2026-05-09T19:27:24.976800,15.68373238,.0002588,97.2241,232.5326,179.2206,180.9060,0,U,53323,999,21180,.53422E-3,.60181E-3,0
TECMS,2022-090A,2026-05-09T22:41:32.974656,15.21420164,.00020306,97.3151,199.1324,357.6240,2.4987,0,U,53346,999,20899,.11632991E-3,.2543E-4,0
DONGPO 02,2022-098J,2026-05-09T23:02:25.024704,15.68099605,.00026446,97.5468,258.0692,129.1888,230.9608,0,U,53452,999,20879,.52949303E-3,.58978E-3,0
DONGPO 01,2022-098K,2026-05-09T23:16:59.440224,15.66551965,.00008185,97.5533,258.6836,150.7080,209.4226,0,U,53453,999,20876,.50050085E-3,.52316E-3,0
STARLINK-4400,2022-099D,2026-05-09T21:33:41.395392,15.05654935,.0000192,97.5126,250.3359,201.0899,159.0320,0,U,53468,999,20518,-.95295981E-4,-.1434E-4,0
STARLINK-4621,2022-105AE,2026-05-09T21:37:41.064672,15.05648222,.00023664,97.5151,10.3489,75.8444,284.3046,0,U,53676,999,20244,-.1777801E-4,-.316E-5,0
SHERPA-LTC2,2022-107BG,2026-05-09T23:04:29.158176,14.69155746,.03979041,53.2342,22.0969,119.2442,244.8931,0,U,53754,999,19692,.2341772E-3,.45E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-09T20:02:03.573312,14.61217066,.00083265,53.5325,213.8443,237.3020,122.7153,0,U,53757,999,19592,.88730689E-4,.252E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-09T18:26:32.456544,14.61889288,.00081304,53.5300,211.8172,222.7642,137.2701,0,U,53758,999,19594,.11469844E-3,.388E-5,0
BLUEWALKER-3,2022-111AL,2026-05-09T12:21:54.254592,15.37812167,.00072785,53.2282,215.4542,61.8497,298.3243,0,U,53807,999,20425,.12699855E-3,.4399E-4,0
YUNHAI-1 03,2022-115A,2026-05-09T23:39:52.381152,14.32691300,.00052952,98.5538,128.6196,146.7462,213.4056,0,U,53877,999,19004,.11278655E-3,.263E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-09T23:00:13.057344,14.62943969,.00120652,55.0004,5.9307,355.5565,4.5320,0,U,54020,999,19144,.14450115E-3,.556E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-09T22:23:25.293696,14.62234716,.00138944,55.0007,7.7226,354.3965,5.6871,0,U,54021,999,19140,.12781077E-3,.461E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-09T23:35:43.235520,14.42660502,.00121085,98.3940,122.2717,307.6963,52.3128,0,U,54023,999,18885,.45760837E-4,.109E-5,0
ASO-S,2022-129A,2026-05-10T00:13:41.517120,14.52042887,.00136771,98.2758,135.6363,205.0905,154.9627,0,U,54029,999,18988,.40275014E-4,.118E-5,0
HJ-2E,2022-132A,2026-05-09T22:56:15.033984,15.21746406,.00220795,97.3814,135.0391,139.6085,220.6795,0,U,54035,999,19860,.24299241E-3,.5473E-4,0
COSMOS 2561,2022-137A,2026-05-09T20:14:22.148160,15.50736665,.0010735,96.9222,190.2963,157.7595,202.4126,0,U,54109,999,20040,.16984E-3,.9702E-4,0
GONETS-M 23,2022-139A,2026-05-09T22:42:35.161920,12.42889064,.00208772,82.5102,12.0604,307.4458,52.4722,0,U,54150,999,16089,.21202329E-4,.13E-6,0
GONETS-M 24,2022-139B,2026-05-09T22:03:53.294976,12.42889688,.00162792,82.5004,11.1632,318.9918,40.9936,0,U,54151,999,16089,.13685003E-3,.29E-6,0
GONETS-M 25,2022-139C,2026-05-09T21:44:13.788096,12.42888904,.0020176,82.5071,11.8371,316.6972,43.2521,0,U,54152,999,16089,.7752498E-5,.11E-6,0
SKIF-D,2022-139D,2026-05-09T06:49:32.850336,5.00439038,.00073738,89.9558,96.6795,214.5123,145.4786,0,U,54153,999,6216,0,.4E-6,0
MATS,2022-147A,2026-05-09T22:59:08.774016,15.05114662,.0011814,97.6825,131.7277,336.0047,24.0627,0,U,54227,999,19201,.21834184E-3,.3049E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-09T23:34:11.242848,15.82226744,.00022736,97.6087,278.5753,169.9073,190.2241,0,U,54254,999,19423,.55919483E-3,.115686E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-09T22:09:42.153120,14.47018177,.00022701,98.3517,228.6297,91.7631,268.3822,0,U,54361,999,18230,.63729918E-4,.188E-5,0
DONGPO 09,2022-167D,2026-05-09T23:18:04.312800,15.35498045,.00012799,97.6880,299.3056,238.5345,121.5773,0,U,54685,999,18958,.23799554E-3,.8124E-4,0
DONGPO 08,2022-167E,2026-05-09T22:49:15.047040,15.32905376,.00070271,97.6840,296.6413,307.4671,52.5930,0,U,54686,999,18946,.22750662E-3,.7151E-4,0
2022-167F,2022-167F,2026-05-09T23:10:38.647776,15.80468115,.00031517,97.6176,313.5552,185.2032,174.9203,0,U,54687,999,19077,.51369712E-3,.97827E-3,0
DONGPO 10,2022-167H,2026-05-09T23:27:18.524736,15.33683819,.00039919,97.6924,298.5303,240.3518,119.7327,0,U,54689,999,18950,.22716373E-3,.7315E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-09T22:16:51.924864,15.34413763,.00052634,97.6857,297.8458,246.6269,113.4420,0,U,54695,999,18952,.23860211E-3,.787E-4,0
STAR VIBE,2023-001A,2026-05-09T22:47:29.296896,15.41582384,.00044404,97.3192,194.2861,240.7232,119.3571,0,U,55009,999,18633,.233452E-3,.9732E-4,0
BRO-8,2023-001C,2026-05-09T23:16:33.472704,15.46807146,.00046994,97.3236,194.6683,246.7513,113.3242,0,U,55011,999,18629,.41638964E-3,.20826E-3,0
CONNECTA T1.2,2023-001D,2026-05-09T17:45:35.563680,15.48020282,.00057227,97.3296,199.8263,218.3197,141.7648,0,U,55012,999,18659,.5100594E-3,.2665E-3,0
BIRKELAND,2023-001G,2026-05-09T23:56:41.395776,15.39407786,.00055027,97.3363,197.8867,231.2865,128.7889,0,U,55015,999,18647,.15472185E-3,.5972E-4,0
ION SCV-008,2023-001AU,2026-05-09T19:19:28.941312,15.28099960,.00160151,97.5680,225.5012,144.2425,215.9890,0,U,55051,999,18547,.19164297E-3,.5191E-4,0
ION SCV-007,2023-001BD,2026-05-09T22:26:55.367520,14.77517825,.00137908,97.9025,193.7051,98.9487,261.3286,0,U,55060,999,18060,.47397572E-4,.288E-5,0
HUYGENS,2023-001CN,2026-05-09T23:56:47.792832,15.39410510,.00088757,97.3265,197.1658,210.8620,149.2105,0,U,55093,999,18649,.1801172E-3,.6973E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-09T22:00:40.570272,15.47683958,.00047939,97.3188,198.1919,227.2765,132.8083,0,U,55104,999,18657,.26499451E-3,.13616E-3,0
HORUS 1,2023-025A,2026-05-09T22:12:23.486112,15.23531316,.00020446,97.3467,205.3201,114.3373,245.8078,0,U,55690,999,17822,.1690891E-3,.3969E-4,0
HORUS 2,2023-032A,2026-05-09T23:03:03.024288,15.23373882,.00023455,97.3538,206.1247,152.1390,207.9973,0,U,55844,999,17566,.1780731E-3,.4164E-4,0
GLOBAL-19,2023-041B,2026-05-09T03:27:37.649664,15.38202832,.0005004,42.0013,69.6699,60.0901,300.0435,0,U,55982,999,17591,.32685475E-3,.12336E-3,0
BRO-9,2023-054H,2026-05-09T23:49:11.396064,15.80605339,.00075859,97.2983,45.7399,129.9045,230.2891,0,U,56185,999,17302,.81938365E-3,.158424E-2,0
ION SCV-010,2023-054Q,2026-05-09T16:03:25.153632,15.25859356,.00124579,97.3823,19.6614,349.2033,10.8936,0,U,56192,999,17032,.13778396E-3,.3461E-4,0
TELEOS-2,2023-057C,2026-05-09T21:33:25.032960,14.96376065,.00008233,9.9873,122.9666,272.9496,87.0623,0,U,56310,999,16705,.29537253E-3,.4126E-4,0
SNIPE 4,2023-072B,2026-05-09T21:58:58.670976,15.40860940,.00071489,97.5295,334.7472,103.3897,256.8147,0,U,56744,999,16421,.38188922E-3,.15612E-3,0
SNIPE 2,2023-072C,2026-05-10T00:00:07.889184,15.44957882,.00062402,97.5293,337.6250,126.9022,233.2799,0,U,56745,999,16434,.37887615E-3,.17774E-3,0
2023-072G,2023-072G,2026-05-09T23:02:32.826624,15.48477559,.00054602,97.4954,336.3501,118.3084,241.8717,0,U,56749,999,16454,.36073728E-3,.19102E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-09T22:29:58.871616,15.34115763,.00072617,97.6169,269.6610,117.7706,242.4273,0,U,56934,999,16166,.18401841E-3,.5995E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-09T22:43:34.380480,15.18407255,.00042761,97.6153,264.8663,121.6474,238.5177,0,U,56950,999,16136,.13769453E-3,.2762E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-09T22:52:41.523168,15.18264121,.00026327,97.6150,264.9584,104.3973,255.7553,0,U,56955,999,16137,.22171814E-3,.4473E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-09T22:34:43.927680,15.18340236,.00021954,97.6141,264.7253,92.1522,267.9963,0,U,56956,999,11109,.23631161E-3,.4782E-4,0
ION SCV-011,2023-084AB,2026-05-09T23:15:42.050880,15.28466342,.00076633,98.1390,313.7200,161.3361,198.8159,0,U,56957,999,15997,.14609529E-3,.3962E-4,0
GHOST-3,2023-084AC,2026-05-09T22:35:04.667136,15.46639797,.00072189,97.6169,276.5128,78.2998,281.9060,0,U,56958,999,16210,.26612247E-3,.13191E-3,0
TOMORROW-R2,2023-084AG,2026-05-09T23:21:55.862208,15.87544557,.0001153,97.5930,289.3587,315.7292,44.3887,0,U,56962,999,16296,.5152283E-3,.137617E-2,0
AFR-1,2023-084AJ,2026-05-09T22:22:02.463744,15.28222042,.0011993,97.6217,265.7257,111.7243,248.5274,0,U,56964,999,16138,.13112263E-3,.3533E-4,0
METEOR-M2 3,2023-091A,2026-05-09T22:42:14.610816,14.24043454,.00027707,98.6112,185.7010,285.6917,74.3957,0,U,57166,999,14907,.14815829E-4,-.9E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-09T22:13:41.805984,15.20380849,.00113615,97.5074,188.7786,249.8632,110.1381,0,U,57172,999,15819,.18738083E-3,.4016E-4,0
2023-091H,2023-091H,2026-05-09T22:38:15.742464,15.27815421,.0008686,97.5069,192.8468,242.7935,117.2420,0,U,57173,999,15846,.27518094E-3,.7407E-4,0
2023-091J,2023-091J,2026-05-09T21:58:30.451008,15.13670994,.00116477,97.5083,183.5594,281.0554,78.9368,0,U,57174,999,15784,.13022684E-3,.2279E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-09T22:56:40.509888,15.28265476,.00087273,97.5071,192.8553,244.4467,115.5870,0,U,57175,999,15846,.28872936E-3,.7883E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-09T21:58:12.703584,15.28581483,.00104707,97.5080,193.4738,231.3871,128.6431,0,U,57176,999,15849,.29792346E-3,.822E-4,0
ZORKIY-2M 1,2023-091M,2026-05-09T21:56:01.092192,15.20407974,.00119983,97.5115,189.0107,246.5055,113.4920,0,U,57177,999,15818,.22857004E-3,.492E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-09T22:20:57.527232,15.30253315,.00101367,97.5110,195.0613,220.4800,139.5687,0,U,57178,999,15857,.29946888E-3,.87E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-09T22:32:48.346080,15.27074975,.00108027,97.5103,193.1243,228.3692,131.6622,0,U,57180,999,15845,.26111004E-3,.6871E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-09T22:06:04.587552,15.27172290,.00107473,97.5097,193.0743,228.8456,131.1856,0,U,57182,999,15845,.27666226E-3,.7306E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-09T21:36:47.582208,15.18555198,.00098765,97.5096,188.4362,241.2654,118.7589,0,U,57184,999,15814,.17497366E-3,.3549E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-09T21:39:31.723200,15.25963239,.00086619,97.5108,193.5236,218.6186,141.4433,0,U,57187,999,15847,.23118124E-3,.5869E-4,0
HORS 1,2023-091Y,2026-05-09T22:56:43.720512,15.26057900,.00081428,97.5087,193.3450,217.9272,142.1393,0,U,57188,999,15848,.22855445E-3,.5817E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-09T22:57:01.500768,15.34818474,.00073849,97.5106,198.7100,195.2855,164.8166,0,U,57189,999,15882,.33080385E-3,.11098E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-09T22:32:40.967520,15.25228361,.00106399,97.5089,192.8148,235.2916,124.7320,0,U,57192,999,15845,.16869881E-3,.417E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-09T22:21:59.897664,15.31109375,.00097838,97.5075,194.9287,226.5381,133.5047,0,U,57193,999,15859,.32387938E-3,.967E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-09T22:26:17.437920,15.24935521,.00104657,97.5087,192.6545,236.4777,123.5461,0,U,57194,999,15844,.16170136E-3,.3958E-4,0
AVION KALUGA 650,2023-091AF,2026-05-09T22:01:03.079200,15.19945813,.00090963,97.5113,189.6559,238.4289,121.6058,0,U,57195,999,15821,.18612657E-3,.3936E-4,0
HORS 2,2023-091AG,2026-05-09T22:31:18.335424,15.30924229,.00077486,97.5105,196.4733,208.4472,151.6347,0,U,57196,999,15867,.31460351E-3,.9331E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-09T21:45:32.131296,15.35642618,.00071576,97.5095,198.7094,203.9389,156.1523,0,U,57197,999,15883,.34516982E-3,.11893E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-09T22:10:22.099296,15.37179910,.00067588,97.5094,199.5938,196.6255,163.4768,0,U,57199,999,15888,.35966351E-3,.13025E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-09T22:31:41.122560,15.36727371,.00069619,97.5093,199.3676,197.1840,162.9170,0,U,57201,999,15887,.36587068E-3,.1306E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-09T21:42:50.917536,15.31115144,.00077612,97.5103,196.6209,204.0387,156.0492,0,U,57203,999,15868,.29556734E-3,.8814E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-09T22:28:27.346368,15.37010692,.00067698,97.5106,199.8088,190.9969,169.1128,0,U,57204,999,15889,.36795277E-3,.13255E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-09T23:02:20.433408,15.37403170,.00066878,97.5103,200.0565,190.6124,169.4981,0,U,57208,999,15891,.3695829E-3,.13484E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-09T22:09:38.451744,1.00264731,.00006332,0.0177,241.4721,206.0136,113.3487,0,U,57213,999,1053,0,.1E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-09T22:55:20.666784,15.28988155,.00101904,97.5083,194.0689,224.5073,135.5349,0,U,57217,999,15853,.27885222E-3,.7785E-4,0
QIANKUN-1,2023-103B,2026-05-09T19:53:45.662208,16.07661747,.00289507,96.1660,177.3188,122.9319,237.4757,0,U,57422,999,16113,.10816819E-3,.91293E-3,.5361777E-5
FENGYUN 3F,2023-111A,2026-05-09T22:08:55.580928,14.19932275,.00011728,98.6856,200.6414,115.7453,244.3844,0,U,57490,999,14343,.30381043E-4,.21E-6,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-09T23:44:53.310624,15.21782417,.00092146,97.3861,135.8902,163.6898,196.4636,0,U,57519,999,15294,.2212663E-3,.4956E-4,0
XRISM,2023-137A,2026-05-09T18:39:06.834816,15.12145727,.0007672,31.0018,248.3409,296.6272,63.3581,0,U,57800,999,14704,.1913466E-3,.348E-4,0
METEOR-M2 4,2024-039A,2026-05-09T23:42:13.766112,14.22425596,.00059546,98.6989,89.7715,283.5517,76.4997,0,U,59051,999,11383,.29801655E-4,.23E-6,0
GRBBETA,2024-128C,2026-05-09T22:06:49.423104,15.06325073,.00456614,61.9911,350.4896,126.7212,233.8088,0,U,60237,999,10050,.189843E-3,.2648E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-09T22:59:07.668960,15.32291420,.00033289,97.3728,210.0254,27.1349,333.0066,0,U,60468,999,9620,.20276457E-3,.6244E-4,0
WARATAH SEED-1,2024-149B,2026-05-09T17:24:50.666688,15.34988993,.00020899,97.3685,210.2943,50.1304,310.0123,0,U,60469,999,9621,.28015771E-3,.9431E-4,0
PHISAT 2,2024-149C,2026-05-09T22:29:19.366944,15.30514222,.00024875,97.3753,209.3827,60.3676,299.7813,0,U,60470,999,9614,.18543127E-3,.5394E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-09T18:59:37.354848,15.35244617,.00022142,97.3795,211.7658,55.9690,304.1764,0,U,60471,999,9627,.22908266E-3,.7759E-4,0
CONNECTA IOT-1,2024-149E,2026-05-09T22:22:49.216512,15.23244300,.00033641,97.3760,206.8776,72.6562,287.5043,0,U,60472,999,9597,.12684126E-3,.2934E-4,0
LOPEN,2024-149F,2026-05-09T23:11:32.429184,15.38596116,.00022992,97.3771,213.0700,71.6689,288.4807,0,U,60473,999,9638,.2861964E-3,.10827E-3,0
ROCK,2024-149G,2026-05-09T16:37:36.384672,15.38595896,.00023975,97.3767,212.8123,64.4079,295.7414,0,U,60474,999,9634,.28263644E-3,.10692E-3,0
CONNECTA IOT-3,2024-149H,2026-05-09T22:54:00.965376,15.23254519,.00041717,97.3736,206.6636,60.1137,300.0514,0,U,60475,999,9598,.12693556E-3,.2937E-4,0
QUBE,2024-149J,2026-05-09T19:08:58.750080,15.45467069,.00020136,97.3766,215.5473,50.2514,309.8912,0,U,60476,999,9653,.38844809E-3,.18537E-3,0
WREN-1,2024-149L,2026-05-09T22:43:06.591648,15.40089070,.00048386,97.3759,213.7043,56.5167,303.6541,0,U,60478,999,9643,.35022043E-3,.13943E-3,0
TOMORROW-S1,2024-149M,2026-05-09T22:29:21.120000,15.32188026,.00034236,97.3746,210.5465,53.2021,306.9535,0,U,60479,999,9623,.16844979E-3,.5157E-4,0
FLOCK 4BE-18,2024-149N,2026-05-09T18:34:39.878688,15.40643131,.00040996,97.3721,213.1407,55.8822,304.2813,0,U,60480,999,9639,.321943E-3,.13044E-3,0
FLOCK 4BE-7,2024-149P,2026-05-09T17:43:45.150528,15.38767063,.00033598,97.3751,212.5295,63.1898,296.9691,0,U,60481,999,9633,.4336278E-3,.16553E-3,0
FLOCK 4BE-26,2024-149S,2026-05-09T18:33:55.673856,15.59451020,.00011004,97.3668,214.1450,253.6478,106.4658,0,U,60484,999,9646,.15709715E-2,.125901E-2,0
TOMORROW-S2,2024-149T,2026-05-09T20:05:56.601888,15.32195514,.00041246,97.3812,210.9002,68.3343,291.8338,0,U,60485,999,9621,.1787471E-3,.5479E-4,0
FLOCK 4BE-36,2024-149U,2026-05-09T23:05:42.482400,15.41539445,.00043939,97.3736,213.9703,64.8496,295.3206,0,U,60486,999,9646,.29835753E-3,.12447E-3,0
FLOCK 4BE-25,2024-149V,2026-05-09T20:08:09.355488,15.37846772,.00030046,97.3791,212.7601,68.6622,291.4944,0,U,60487,999,9634,.2660361E-3,.9816E-4,0
FLOCK 4BE-31,2024-149W,2026-05-09T18:20:17.990304,15.42641416,.00034531,97.3792,214.5269,73.0775,287.0850,0,U,60488,999,9645,.3251806E-3,.14083E-3,0
FLOCK 4BE-20,2024-149X,2026-05-09T04:43:50.835360,15.37054023,.00045373,97.3690,211.0933,65.8463,294.3255,0,U,60489,999,9622,.29155849E-3,.10495E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-09T23:01:38.377344,15.36703824,.00044246,97.3775,212.2127,70.6801,289.4921,0,U,60490,999,9632,.27763297E-3,.9876E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-09T18:00:41.710464,15.51724220,.00040596,97.3689,213.9336,148.8654,211.2840,0,U,60491,999,9645,.13494003E-2,.8101E-3,0
