OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ION SCV-004,2022-002K,2026-05-29T23:48:20.002752,15.30248863,.0008849,97.2846,207.9938,66.0303,294.1864,0,U,50993,999,24251,.2633E-3,.7639E-4,0
ETV-A1,2022-002CE,2026-05-30T03:36:52.068096,15.40267070,.0006347,97.2891,216.5120,62.5971,297.5921,0,U,51060,999,24306,.37278E-3,.14942E-3,0
BRO-5,2022-002CF,2026-05-30T03:18:31.105728,15.46275051,.0005382,97.3012,223.6602,47.1229,313.0472,0,U,51061,999,24346,.8177E-3,.40346E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-30T03:56:36.798720,14.88408353,.0001581,97.8099,157.8405,90.0662,270.0736,0,U,51284,999,23579,.86578E-4,.748E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-30T04:45:00.517824,14.88410839,.0001543,97.8104,157.8689,93.6514,266.4879,0,U,51822,999,23103,.90869E-4,.788E-5,0
2022-019D,2022-019D,2026-05-30T05:02:29.480352,15.68253965,.0006418,97.3669,241.7516,186.8259,173.2916,0,U,51827,999,23688,.77429E-3,.87213E-3,0
2022-019J,2022-019J,2026-05-30T04:09:44.548992,15.20359213,.0007037,97.3444,213.4490,297.6802,62.3719,0,U,51832,999,23506,.18183E-3,.3892E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-30T05:39:47.275776,16.07467163,.000883,97.3672,247.4116,243.6572,116.3804,0,U,51839,999,23726,.12483E-2,.982374E-2,.54239E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-29T07:45:36.462816,16.08444843,.00085041,97.3550,246.3762,238.7529,121.2922,0,U,51841,999,23712,.11603528E-2,.970832E-2,.53793802E-3
2022-023F,2022-023F,2026-05-30T05:25:24.048192,15.17924434,.0128503,63.4458,334.5432,343.4757,16.2184,0,U,51951,999,23498,.99499E-3,.25056E-3,0
CZ-4C R/B,2022-027B,2026-05-30T01:45:44.586144,13.65478223,.0230976,63.3927,107.1454,22.6648,338.4391,0,U,52085,999,20956,.44467E-4,-.52E-6,0
MERIDIAN 10,2022-030A,2026-05-29T12:39:10.056672,2.00615609,.6778875,62.6767,142.7922,272.8721,17.6765,0,U,52145,999,3065,0,.203E-5,0
OMNI-L1,2022-033A,2026-05-30T03:50:53.871936,14.82671956,.0004849,97.8397,229.6884,0.4323,359.6894,0,U,52157,999,22478,.363E-3,.2875E-4,0
ENMAP,2022-033C,2026-05-30T04:31:06.078720,14.74970461,.0001404,97.9796,232.6930,88.5224,271.6145,0,U,52159,999,22400,.11255E-3,.706E-5,0
ARCSAT-1,2022-033E,2026-05-29T06:01:23.713824,15.53095062,.00032361,97.2748,241.2500,258.0730,102.0161,0,U,52161,999,23276,.25701455E-3,.15995E-3,0
GLOBAL-18,2022-034B,2026-05-29T18:21:09.723168,15.45416404,.00042116,52.9824,344.6315,184.9518,175.1446,0,U,52196,999,23411,.59701539E-3,.28696E-3,0
GAOFEN-3 03,2022-035A,2026-05-30T04:35:35.808288,14.42220908,.0000998,98.4061,159.0329,93.4380,266.6924,0,U,52200,999,21825,.1328E-4,0,0
DAQI-1,2022-039A,2026-05-30T03:51:36.860256,14.57665969,.000298,98.1478,89.3860,333.5457,26.5590,0,U,52257,999,21931,.15419E-3,.658E-5,0
BRO-6,2022-047AE,2026-05-30T02:59:55.678272,15.49194484,.0005968,97.3412,240.8505,134.2818,225.8924,0,U,52422,999,22835,.37853E-3,.20567E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-30T03:43:48.307872,15.71175684,.0003906,97.5697,262.5178,122.4418,237.7222,0,U,52444,999,22664,.10263E-2,.131021E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-30T04:27:43.678080,15.73611583,.0003032,97.5641,262.6370,151.7342,208.4087,0,U,52445,999,22669,.10482E-2,.148581E-2,0
VIGORIDE-3,2022-057AE,2026-05-29T19:19:09.279264,15.27061937,.00084636,97.6579,289.2980,179.3352,180.7899,0,U,52760,999,22235,.30782906E-3,.8104E-4,0
ION SCV-006,2022-057AF,2026-05-29T20:04:45.144768,15.44789864,.00177127,97.6074,297.5879,176.4734,183.6642,0,U,52761,999,22328,.3588752E-3,.16817E-3,0
SHERPA-AC1,2022-057AH,2026-05-29T19:51:38.856384,15.35974004,.00084136,97.6661,298.2952,149.8765,210.2963,0,U,52763,999,22288,.28714013E-3,.9983E-4,0
OMNI-L2,2022-057AR,2026-05-30T02:05:41.347968,14.81315422,.0007428,97.4722,213.6618,36.3760,323.7958,0,U,52771,999,21771,.24039E-3,.1829E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-30T05:17:23.195904,14.63271295,.0009959,98.2199,294.1803,82.7571,277.4762,0,U,52897,999,20887,.23754E-3,.1177E-4,0
RANDEV,2022-065E,2026-05-30T03:47:19.493664,14.63656512,.0009277,98.2183,294.4615,83.2208,277.0049,0,U,52898,999,20861,.22312E-3,.1113E-4,0
SNUGLITE-II,2022-065F,2026-05-29T09:02:18.573504,14.64307095,.00087743,98.2177,294.2435,84.9622,275.2582,0,U,52899,999,20824,.23651822E-3,.12E-4,0
MIMAN,2022-065G,2026-05-29T20:11:16.690560,14.61820893,.00089258,98.2236,292.4186,85.2567,274.9653,0,U,52900,999,20776,.15497609E-3,.727E-5,0
STARLINK-4362,2022-077A,2026-05-29T22:09:18.470880,15.05658320,.00008974,97.4303,329.6433,103.8265,256.3063,0,U,53043,999,21313,.80157127E-4,.1099E-4,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-29T19:39:38.983680,6.42583278,.00088722,70.1436,304.6347,293.9158,66.0572,0,U,53109,999,9088,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-30T04:00:01.998720,15.24380018,.0001338,97.6000,210.9152,75.4445,114.5764,0,U,53204,999,583,.31465E-2,.77748E-3,0
COSMOS 2558,2022-089A,2026-05-30T05:03:18.817344,15.71430235,.0001508,97.2265,253.5917,152.5388,207.5955,0,U,53323,999,21500,.94221E-3,.12138E-2,0
TECMS,2022-090A,2026-05-30T04:52:01.569216,15.21268625,.0001887,97.3148,218.8207,257.8662,102.2362,0,U,53346,999,21207,.25278E-3,.5582E-4,0
DONGPO 02,2022-098J,2026-05-30T04:08:58.670592,15.71001546,.0000882,97.5501,279.8533,44.3489,315.7844,0,U,53452,999,21196,.8707E-3,.110025E-2,0
DONGPO 01,2022-098K,2026-05-30T04:54:21.277152,15.69192554,.0000512,97.5561,280.4552,212.7726,147.3503,0,U,53453,999,21193,.86009E-3,.100744E-2,0
STARLINK-4400,2022-099D,2026-05-29T18:27:58.892832,15.05667320,.00006521,97.4295,269.5770,231.3388,128.7781,0,U,53468,999,20817,-.13141625E-3,-.1955E-4,0
STARLINK-4621,2022-105AE,2026-05-30T02:30:30.381120,15.05610918,.0001845,97.4280,29.9083,67.6828,292.4595,0,U,53676,999,20548,.57635E-3,.8259E-4,0
SHERPA-LTC2,2022-107BG,2026-05-29T16:30:55.860192,14.69423733,.03961725,53.2349,298.6303,174.2531,186.3195,0,U,53754,999,19982,.57242863E-3,.11585E-3,0
CENTISPACE-1 S3,2022-108A,2026-05-30T03:35:54.238848,14.61229554,.0008396,53.5314,129.8428,302.0178,57.9980,0,U,53757,999,19889,.92181E-4,.269E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-30T03:25:20.411904,14.61904688,.0007827,53.5290,127.4761,288.1017,71.9106,0,U,53758,999,19892,.11497E-3,.39E-5,0
BLUEWALKER-3,2022-111AL,2026-05-30T02:47:25.825632,15.38019647,.0007279,53.2282,118.7929,111.7536,248.4244,0,U,53807,999,20742,.25208E-3,.9191E-4,0
YUNHAI-1 03,2022-115A,2026-05-30T05:44:23.900064,14.32704977,.0006017,98.5531,148.6147,97.6971,262.4897,0,U,53877,999,19294,.15512E-3,.378E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-29T20:11:23.366688,14.62977863,.00137388,54.9994,286.3728,37.8792,322.3166,0,U,54020,999,19435,.26026132E-3,.1155E-4,0
CENTISPACE-1 S6,2022-126B,2026-05-29T21:26:58.721280,14.62262415,.00155841,54.9997,287.9436,37.2674,322.9398,0,U,54021,999,19432,.21071081E-3,.883E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-29T13:00:00.822816,14.42666905,.00119554,98.3938,141.5307,242.5339,117.4636,0,U,54023,999,19167,.69994227E-4,.189E-5,0
ASO-S,2022-129A,2026-05-30T04:47:44.740032,14.52051893,.0015093,98.2748,155.5381,143.8606,216.3613,0,U,54029,999,19281,.87557E-4,.31E-5,0
HJ-2E,2022-132A,2026-05-30T04:58:18.921216,15.22012430,.0022451,97.3794,154.9119,74.6392,285.7323,0,U,54035,999,20168,.49177E-3,.11247E-3,0
COSMOS 2561,2022-137A,2026-05-30T04:00:40.699872,15.51200070,.0011979,96.9199,209.8464,93.1836,267.0788,0,U,54109,999,20355,.29971E-3,.17499E-3,0
GONETS-M 23,2022-139A,2026-05-30T03:37:22.715040,12.42890161,.0020512,82.5079,359.5052,261.0425,98.8333,0,U,54150,999,16340,.37439E-3,.62E-6,0
GONETS-M 24,2022-139B,2026-05-30T04:54:34.481664,12.42890624,.001576,82.4995,358.5440,272.0645,87.8630,0,U,54151,999,16341,.2455E-3,.44E-6,0
GONETS-M 25,2022-139C,2026-05-30T04:34:56.224128,12.42889564,.001967,82.5061,359.2291,270.3002,89.5823,0,U,54152,999,16341,.27481E-3,.48E-6,0
SKIF-D,2022-139D,2026-05-29T20:52:20.858304,5.00433615,.00073737,89.9534,96.6730,207.1843,152.8101,0,U,54153,999,6319,0,-.5E-7,0
MATS,2022-147A,2026-05-29T23:14:01.603104,15.05222197,.00109674,97.6805,151.6458,260.5540,99.4446,0,U,54227,999,19502,.30465395E-3,.4292E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-30T04:28:50.988000,15.88420956,.0001314,97.6098,301.0364,264.2339,95.8782,0,U,54254,999,19743,.90104E-3,.254715E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-30T04:24:53.120160,14.46988194,.0001984,98.3528,248.6179,69.6067,290.5339,0,U,54361,999,18523,.11229E-3,.365E-5,0
DONGPO 09,2022-167D,2026-05-30T04:05:40.711776,15.35887191,.0002822,97.6880,320.3811,159.2540,200.8817,0,U,54685,999,19268,.45341E-3,.15766E-3,0
DONGPO 08,2022-167E,2026-05-30T04:26:25.457568,15.33245601,.0007284,97.6843,317.6589,223.4511,136.6157,0,U,54686,999,19256,.41157E-3,.13156E-3,0
2022-167F,2022-167F,2026-05-30T04:46:27.203808,15.85472517,.000199,97.6145,335.9867,157.7738,202.3619,0,U,54687,999,19397,.83229E-3,.202685E-2,0
DONGPO 10,2022-167H,2026-05-30T04:49:33.776832,15.34042544,.0005529,97.6925,319.5846,163.1397,197.0029,0,U,54689,999,19260,.46002E-3,.15088E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-30T04:59:02.179104,15.34790580,.0006811,97.6860,318.9636,170.5387,189.5985,0,U,54695,999,19263,.47548E-3,.15979E-3,0
STAR VIBE,2023-001A,2026-05-30T03:13:16.843872,15.42066841,.0006314,97.3185,214.5311,164.3172,195.8272,0,U,55009,999,18944,.45381E-3,.19337E-3,0
BRO-8,2023-001C,2026-05-30T03:32:57.935328,15.47849401,.0006523,97.3230,215.0862,174.0243,186.1087,0,U,55011,999,18941,.81239E-3,.42341E-3,0
CONNECTA T1.2,2023-001D,2026-05-30T03:49:35.781888,15.49326763,.0006773,97.3293,220.5467,154.4538,205.7049,0,U,55012,999,18975,.94499E-3,.51936E-3,0
BIRKELAND,2023-001G,2026-05-30T03:31:15.012192,15.39716616,.0007542,97.3358,218.0741,157.8113,202.3461,0,U,55015,999,18957,.30676E-3,.12058E-3,0
ION SCV-008,2023-001AU,2026-05-30T05:37:41.878272,15.28331810,.0016344,97.5706,246.2562,78.2386,282.0685,0,U,55051,999,18859,.31946E-3,.8773E-4,0
ION SCV-007,2023-001BD,2026-05-30T02:47:43.617120,14.77534802,.0013172,97.9013,213.4890,39.7852,320.4322,0,U,55060,999,18358,.90245E-4,.594E-5,0
HUYGENS,2023-001CN,2026-05-30T03:31:22.574784,15.39719119,.0010817,97.3264,217.3275,141.4504,218.7516,0,U,55093,999,18959,.30939E-3,.12176E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-30T03:36:52.835328,15.48324062,.0006574,97.3187,218.6752,155.7036,204.4526,0,U,55104,999,18970,.47217E-3,.24925E-3,0
HORUS 1,2023-025A,2026-05-30T05:19:26.016960,15.23388615,.0001632,97.3471,225.1925,136.0349,224.1018,0,U,55690,999,18131,.35987E-3,.8493E-4,0
HORUS 2,2023-032A,2026-05-30T04:34:28.697952,15.23575279,.0003476,97.3542,225.9524,113.7040,246.4562,0,U,55844,999,17874,.3229E-3,.7656E-4,0
GLOBAL-19,2023-041B,2026-05-29T18:56:08.066400,15.38709397,.00069244,42.0022,309.2105,225.0395,134.9884,0,U,55982,999,17909,.49047299E-3,.18987E-3,0
BRO-9,2023-054H,2026-05-30T05:00:19.947744,15.88605563,.000694,97.2967,67.2646,118.6283,241.5688,0,U,56185,999,17622,.14133E-2,.391908E-2,.58179E-4
ION SCV-010,2023-054Q,2026-05-30T03:05:24.747360,15.26020388,.0011024,97.3808,39.8607,268.4916,91.5059,0,U,56192,999,17344,.24767E-3,.631E-4,0
TELEOS-2,2023-057C,2026-05-27T19:51:28.823616,14.96436982,.00011426,9.9898,352.4209,269.2079,90.8004,0,U,56310,999,16974,.98685122E-3,.12209E-3,0
SNIPE 4,2023-072B,2026-05-30T02:36:25.741728,15.41565778,.0006169,97.5264,355.5502,44.8934,315.2810,0,U,56744,999,16732,.65861E-3,.27664E-3,0
SNIPE 2,2023-072C,2026-05-30T04:52:15.097728,15.45862659,.0005948,97.5258,358.5693,71.5305,288.6590,0,U,56745,999,16746,.74442E-3,.3619E-3,0
2023-072G,2023-072G,2026-05-30T04:21:00.438912,15.49462220,.0004781,97.4921,357.3307,62.5523,297.6214,0,U,56749,999,16767,.7337E-3,.40417E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-30T03:44:44.903328,15.34378986,.0006638,97.6198,290.5219,59.6829,300.5069,0,U,56934,999,16476,.30836E-3,.10191E-3,0
BLACKJACK ACES-3,2023-084U,2026-05-29T20:23:54.432384,15.18381171,.00039482,97.6186,284.9059,79.8713,280.2966,0,U,56950,999,16438,.38896978E-3,.793E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-29T18:58:46.871328,15.18348062,.00019807,97.6181,284.9306,78.5776,281.5680,0,U,56955,999,16438,.45101572E-3,.9198E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-29T20:16:28.071840,15.18338184,.00013819,97.6173,284.7604,92.0000,268.1392,0,U,56956,999,11411,.49011846E-3,.9999E-4,0
ION SCV-011,2023-084AB,2026-05-30T03:09:54.224640,15.28649144,.0008567,98.1374,335.7417,99.6970,260.5235,0,U,56957,999,16305,.2733E-3,.7536E-4,0
GHOST-3,2023-084AC,2026-05-29T20:45:25.537824,15.47217888,.00060416,97.6192,297.4654,9.8807,350.2560,0,U,56958,999,16518,.42395451E-3,.21512E-3,0
TOMORROW-R2,2023-084AG,2026-05-30T01:01:01.424640,15.94746716,.0004272,97.5916,311.8083,253.3865,106.6941,0,U,56962,999,16615,.84298E-3,.319831E-2,.42126E-4
AFR-1,2023-084AJ,2026-05-30T03:55:33.936672,15.28383539,.0011497,97.6248,286.4257,48.6455,311.5771,0,U,56964,999,16447,.22996E-3,.6288E-4,0
METEOR-M2 3,2023-091A,2026-05-30T04:21:28.144800,14.24045036,.0003318,98.6091,205.5271,207.2426,152.8579,0,U,57166,999,15195,.23635E-4,.11E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-30T03:07:36.699168,15.20582756,.0013052,97.5063,208.8988,175.6979,184.4371,0,U,57172,999,16126,.37627E-3,.8193E-4,0
2023-091H,2023-091H,2026-05-30T04:17:54.908736,15.28200149,.0010446,97.5062,213.2298,168.9901,191.1568,0,U,57173,999,16155,.61191E-3,.16787E-3,0
2023-091J,2023-091J,2026-05-30T03:26:45.540096,15.13790135,.0012641,97.5069,203.4978,203.3934,156.6723,0,U,57174,999,16090,.29153E-3,.5205E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-30T02:53:17.947104,15.28673817,.0010475,97.5064,213.1811,170.9409,189.2022,0,U,57175,999,16154,.63985E-3,.17816E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-30T03:23:05.480160,15.28988188,.0012244,97.5073,213.8739,159.9544,200.2179,0,U,57176,999,16158,.58611E-3,.16478E-3,0
ZORKIY-2M 1,2023-091M,2026-05-30T04:23:58.602624,15.20638448,.0013723,97.5103,209.2080,172.9514,187.1917,0,U,57177,999,16126,.485E-3,.10604E-3,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-30T03:13:42.807936,15.30701636,.001184,97.5105,215.4995,150.7000,209.4907,0,U,57178,999,16166,.63019E-3,.18687E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-30T02:52:26.064768,15.27432851,.0012578,97.5097,213.4374,157.3937,202.7858,0,U,57180,999,16153,.57785E-3,.15491E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-30T03:58:10.885728,15.27531718,.0012557,97.5091,213.4537,157.4451,202.7342,0,U,57182,999,16154,.52785E-3,.14184E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-30T03:05:57.022944,15.18719538,.0011655,97.5084,208.5300,167.9161,192.2355,0,U,57184,999,16121,.32253E-3,.6638E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-30T03:55:07.773888,15.26269539,.0010483,97.5102,213.8842,148.9470,211.2389,0,U,57187,999,16156,.4665E-3,.12045E-3,0
HORS 1,2023-091Y,2026-05-30T03:36:02.744064,15.26368343,.0009969,97.5079,213.6357,148.4119,211.7719,0,U,57188,999,16156,.50825E-3,.13168E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-30T03:56:14.224992,15.35384288,.000871,97.5104,219.2959,130.9257,229.2742,0,U,57189,999,16192,.67088E-3,.23045E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-30T03:27:55.131840,15.25547353,.0012414,97.5081,213.0910,163.0147,197.1508,0,U,57192,999,16153,.52696E-3,.13333E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-30T02:58:18.442848,15.31584047,.0011493,97.5069,215.3728,155.9718,204.2062,0,U,57193,999,16168,.65558E-3,.19985E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-30T03:27:12.612672,15.25243816,.0012228,97.5079,212.9246,163.9637,196.1990,0,U,57194,999,16152,.52013E-3,.13038E-3,0
AVION KALUGA 650,2023-091AF,2026-05-30T03:03:22.924224,15.20134542,.0010898,97.5102,209.7784,165.4734,194.6816,0,U,57195,999,16128,.37055E-3,.7957E-4,0
HORS 2,2023-091AG,2026-05-30T03:11:16.131840,15.31374429,.0009382,97.5102,216.9222,141.5074,218.6838,0,U,57196,999,16176,.6259E-3,.18937E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-30T04:02:33.367200,15.36261554,.0008565,97.5092,219.3738,138.0841,222.1060,0,U,57197,999,16194,.71307E-3,.25203E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-30T03:57:48.871008,15.37848756,.0008017,97.5093,220.2860,132.7566,227.4354,0,U,57199,999,16199,.72267E-3,.26886E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-30T02:54:03.689856,15.37383346,.0008266,97.5091,219.9847,133.3534,226.8400,0,U,57201,999,16197,.72142E-3,.26439E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-30T03:53:22.066080,15.31557237,.0009375,97.5100,217.1391,137.2760,222.9212,0,U,57203,999,16178,.57086E-3,.1736E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-30T04:19:09.153120,15.37671334,.0007928,97.5103,220.5009,127.7636,232.4328,0,U,57204,999,16200,.74303E-3,.2749E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-30T03:11:48.967296,15.38075573,.0007846,97.5102,220.6884,128.1428,232.0524,0,U,57208,999,16201,.71337E-3,.26734E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-30T03:31:23.875968,1.00271600,.0000898,0.0060,48.1661,29.0908,223.9328,0,U,57213,999,1073,0,.14E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-30T04:12:28.473120,15.29398052,.0011977,97.5078,214.4772,153.9830,206.2015,0,U,57217,999,16162,.63604E-3,.18117E-3,0
QIANKUN-1,2023-103B,2026-05-29T01:30:36.550656,16.07648639,.00242319,96.1566,195.2345,137.5422,222.7744,0,U,57422,999,16422,.24332122E-4,.19748E-3,.1829888E-5
FENGYUN 3F,2023-111A,2026-05-30T03:30:55.908288,14.19935567,.0001501,98.6840,220.4906,106.4301,253.7041,0,U,57490,999,14630,.57485E-4,.79E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-05-30T04:11:41.277120,15.22032163,.0010596,97.3837,155.7111,103.5908,256.6509,0,U,57519,999,15601,.45838E-3,.10428E-3,0
XRISM,2023-137A,2026-05-30T02:34:15.440160,15.12289870,.0007644,31.0012,116.7003,143.1295,216.9870,0,U,57800,999,15012,.38603E-3,.6952E-4,0
METEOR-M2 4,2024-039A,2026-05-30T04:13:14.251296,14.22427479,.0006279,98.7002,109.7014,214.8016,145.2752,0,U,59051,999,11670,.2396E-4,.1E-6,0
GRBBETA,2024-128C,2026-05-29T20:02:42.081792,15.06479403,.00431253,61.9907,280.6469,130.8895,229.5946,0,U,60237,999,10350,.44749209E-3,.6567E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-29T17:50:21.177888,15.32570695,.00016204,97.3738,229.7347,294.9884,65.1190,0,U,60468,999,9923,.37047433E-3,.11579E-3,0
WARATAH SEED-1,2024-149B,2026-05-29T17:40:14.179872,15.35427897,.00003177,97.3696,230.3005,337.8104,22.3126,0,U,60469,999,9928,.52258002E-3,.17927E-3,0
PHISAT 2,2024-149C,2026-05-30T04:52:51.773664,15.30775526,.0000687,97.3762,229.5237,28.0230,332.1047,0,U,60470,999,9924,.40658E-3,.12023E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-29T22:18:31.068864,15.35608588,.00003927,97.3805,231.9355,17.1759,342.9498,0,U,60471,999,9936,.42901671E-3,.14782E-3,0
CONNECTA IOT-1,2024-149E,2026-05-30T03:57:10.751328,15.23384445,.0001972,97.3765,226.7621,32.7569,327.3790,0,U,60472,999,9905,.24497E-3,.5757E-4,0
LOPEN,2024-149F,2026-05-29T17:38:02.795712,15.39093822,.00008751,97.3784,232.9663,42.3405,317.7908,0,U,60473,999,9942,.53135484E-3,.20527E-3,0
ROCK,2024-149G,2026-05-30T04:14:00.763008,15.39114611,.0000724,97.3779,233.4274,21.2879,338.8396,0,U,60474,999,9949,.55754E-3,.2156E-3,0
CONNECTA IOT-3,2024-149H,2026-05-29T17:26:03.511392,15.23390853,.00024074,97.3741,226.0899,5.7104,354.4160,0,U,60475,999,9899,.22904383E-3,.5379E-4,0
QUBE,2024-149J,2026-05-29T19:12:49.469184,15.46261499,.0000499,97.3781,235.8918,298.6382,61.4818,0,U,60476,999,9962,.66329E-3,.32647E-3,0
WREN-1,2024-149L,2026-05-29T18:14:13.126560,15.40760785,.0003139,97.3774,233.6895,343.5291,16.5853,0,U,60478,999,9948,.66140918E-3,.27037E-3,0
TOMORROW-S1,2024-149M,2026-05-30T04:21:01.351296,15.32438266,.0001483,97.3757,230.7138,349.9871,10.1342,0,U,60479,999,9933,.34009E-3,.10578E-3,0
FLOCK 4BE-18,2024-149N,2026-05-30T03:57:53.427744,15.41219586,.0002366,97.3736,233.7148,335.8919,24.2216,0,U,60480,999,9953,.52721E-3,.21848E-3,0
FLOCK 4BE-7,2024-149P,2026-05-29T18:19:51.176928,15.39482526,.00017308,97.3766,232.6866,352.9580,7.1641,0,U,60481,999,9941,.74073897E-3,.29048E-3,0
FLOCK 4BE-26,2024-149S,2026-05-30T03:39:42.380640,15.63699056,.0003749,97.3669,235.3330,230.9406,129.1520,0,U,60484,999,9964,.15351E-2,.14521E-2,0
TOMORROW-S2,2024-149T,2026-05-30T05:05:25.021824,15.32459242,.0002382,97.3825,231.2164,11.7785,348.3512,0,U,60485,999,9933,.34441E-3,.10721E-3,0
FLOCK 4BE-36,2024-149U,2026-05-30T05:05:01.762944,15.42105247,.0002577,97.3749,234.4322,355.7408,4.3817,0,U,60486,999,9958,.53983E-3,.23045E-3,0
FLOCK 4BE-25,2024-149V,2026-05-30T04:51:56.729952,15.38319805,.0001156,97.3803,233.2375,13.9468,346.1809,0,U,60487,999,9947,.53151E-3,.20021E-3,0
FLOCK 4BE-31,2024-149W,2026-05-30T04:37:59.555424,15.43329395,.0001721,97.3808,235.2222,12.3819,347.7471,0,U,60488,999,9960,.62918E-3,.28014E-3,0
FLOCK 4BE-20,2024-149X,2026-05-30T03:46:11.528832,15.37539405,.0002634,97.3702,232.1165,353.6060,6.5150,0,U,60489,999,9944,.53273E-3,.19566E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-30T04:59:33.824832,15.37184827,.0002537,97.3787,232.5343,5.3153,354.8118,0,U,60490,999,9943,.53262E-3,.19338E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-30T04:03:24.903072,15.56077470,.0000084,97.3700,234.9207,198.2655,161.8597,0,U,60491,999,9962,.24646E-2,.175329E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-29T18:16:19.324992,15.39187979,.00018469,97.3780,232.9929,354.1214,6.0010,0,U,60492,999,9942,.55868452E-3,.21658E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-30T04:18:17.387424,15.29507377,.0001906,97.3795,231.5650,247.8172,112.2866,0,U,60493,999,9937,.47579E-3,.13545E-3,0
FLOCK 4BE-22,2024-149AC,2026-05-30T05:07:59.492928,15.40564825,.0002557,97.3741,233.6124,357.9291,2.1945,0,U,60494,999,9953,.52656E-3,.21352E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-30T03:59:16.010592,15.40582377,.0002885,97.3788,234.3753,12.3060,347.8256,0,U,60495,999,9955,.5109E-3,.20726E-3,0
TYCHE,2024-149AE,2026-05-29T23:17:59.654976,15.25818273,.00018729,97.3759,228.0306,20.2703,339.8609,0,U,60496,999,9912,.24077117E-3,.6085E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-30T05:03:33.755040,15.41483254,.0002667,97.3727,233.9524,4.2102,355.9166,0,U,60497,999,9956,.62044E-3,.25967E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-30T04:06:48.595392,15.30132287,.0003363,97.3915,231.7620,2.0817,358.0437,0,U,60498,999,9938,.48424E-3,.14057E-3,0
