OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-22T09:10:40.627488,15.45019121,.00040143,53.1958,177.1590,47.3622,312.7723,0,U,49773,999,25177,.26719531E-3,.12402E-3,0
GLOBAL-17,2021-120A,2026-05-22T05:04:51.683520,15.50841508,.00117793,41.9938,203.9104,69.4351,290.7755,0,U,49949,999,25086,.33116916E-3,.19407E-3,0
GLOBAL-16,2021-120B,2026-05-22T12:19:52.283712,15.48913191,.00099197,41.9940,205.3821,60.3860,299.7970,0,U,49950,999,25086,.35552424E-3,.19451E-3,0
XW-3 (CAS-9),2021-131B,2026-05-22T13:51:38.590272,14.41329988,.00044499,98.4964,235.1076,159.1394,200.9977,0,U,50466,999,23142,.18257266E-3,.547E-5,0
ION SCV-004,2022-002K,2026-05-22T14:27:33.033888,15.30159714,.00091685,97.2849,200.7450,87.6555,272.5736,0,U,50993,999,24138,.14364046E-3,.4121E-4,0
ETV-A1,2022-002CE,2026-05-22T14:44:11.601888,15.40079569,.00067922,97.2886,209.0024,84.1484,276.0536,0,U,51060,999,24190,.22714831E-3,.901E-4,0
BRO-5,2022-002CF,2026-05-22T15:06:53.172576,15.45798811,.00061677,97.3002,216.1007,73.2566,286.9360,0,U,51061,999,24230,.44712178E-3,.21617E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-22T15:14:14.960832,14.88422622,.00016109,97.8103,150.4180,90.5101,269.6300,0,U,51284,999,23467,.48651333E-4,.397E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-22T14:25:49.818720,14.88412089,.00015992,97.8088,150.3806,92.3406,267.7994,0,U,51822,999,22990,.46688911E-4,.378E-5,0
2022-019D,2022-019D,2026-05-22T14:44:04.761600,15.67119989,.00063086,97.3662,233.7823,206.5687,153.5251,0,U,51827,999,23569,.5531831E-3,.59278E-3,0
2022-019J,2022-019J,2026-05-22T14:30:26.794656,15.20318653,.00075938,97.3434,206.0760,330.0198,30.0602,0,U,51832,999,23391,.63452106E-4,.1312E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-22T13:14:59.527968,15.97690362,.00069954,97.3628,238.9377,229.3053,130.7617,0,U,51839,999,23603,.97436518E-3,.434174E-2,.80266768E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-22T13:58:40.382976,15.99352051,.00075652,97.3606,238.9322,225.2774,134.7888,0,U,51841,999,23604,.92221674E-3,.450924E-2,.88728477E-4
2022-023F,2022-023F,2026-05-22T14:01:25.254048,15.17912685,.01281556,63.4473,0.5228,343.7384,15.9632,0,U,51951,999,23382,.58234493E-3,.14509E-3,0
CZ-4C R/B,2022-027B,2026-05-22T05:41:47.412384,13.65477485,.02302683,63.3913,128.0064,22.6823,338.4193,0,U,52085,999,20849,-.9192636E-5,-.104E-5,0
MERIDIAN 10,2022-030A,2026-05-22T01:12:33.208704,2.00615917,.67769897,62.6768,143.6010,272.8752,17.6888,0,U,52145,999,3050,0,.204E-5,0
OMNI-L1,2022-033A,2026-05-22T11:12:04.690944,14.82635434,.00054978,97.8397,222.1454,24.7015,335.4460,0,U,52157,999,22364,.16279921E-3,.1259E-4,0
ENMAP,2022-033C,2026-05-22T14:09:59.645088,14.74963037,.00014571,97.9783,225.2029,84.5581,275.5794,0,U,52159,999,22288,.91450789E-4,.564E-5,0
ARCSAT-1,2022-033E,2026-05-22T14:44:31.493760,15.52912294,.00032133,97.2738,234.5219,295.3344,64.7576,0,U,52161,999,23173,.15985637E-3,.984E-4,0
GLOBAL-18,2022-034B,2026-05-22T15:36:14.799456,15.45091189,.00048924,52.9831,18.5791,157.3001,202.8221,0,U,52196,999,23301,.39164382E-3,.18444E-3,0
GAOFEN-3 03,2022-035A,2026-05-22T15:06:03.568608,14.42219436,.00009547,98.4069,151.5806,83.4905,276.6394,0,U,52200,999,21716,-.59096E-7,-.44E-6,0
DAQI-1,2022-039A,2026-05-22T14:38:27.500928,14.57659022,.00035827,98.1479,81.9928,358.0300,2.0885,0,U,52257,999,21821,.37849954E-4,.128E-5,0
BRO-6,2022-047AE,2026-05-22T13:36:27.091872,15.48881163,.0005633,97.3396,233.1648,156.1085,204.0429,0,U,52422,999,22718,.54745441E-3,.29492E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-22T13:44:03.867936,15.69595489,.00050618,97.5682,254.3118,143.6594,216.5012,0,U,52444,999,22545,.68624567E-3,.81557E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-22T14:44:05.732736,15.71831030,.00040617,97.5627,254.4213,164.0043,196.1349,0,U,52445,999,22550,.69413169E-3,.90605E-3,0
VIGORIDE-3,2022-057AE,2026-05-22T09:36:13.042944,15.26968651,.00078489,97.6574,281.7027,205.8951,154.1895,0,U,52760,999,22122,.162083E-3,.4216E-4,0
ION SCV-006,2022-057AF,2026-05-22T15:30:14.329152,15.44589951,.00172468,97.6077,290.0615,202.0500,158.0007,0,U,52761,999,22217,.20207875E-3,.9351E-4,0
SHERPA-AC1,2022-057AH,2026-05-22T03:21:19.307520,15.35846267,.0007897,97.6660,290.2939,174.9679,185.1645,0,U,52763,999,22170,.16117106E-3,.5539E-4,0
OMNI-L2,2022-057AR,2026-05-22T10:53:59.265888,14.81290161,.00079721,97.4726,206.5414,58.3144,301.8847,0,U,52771,999,21658,.12509465E-3,.929E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-22T15:07:21.232704,14.63255667,.00099209,98.2200,286.6158,103.1531,257.0778,0,U,52897,999,20776,.1297282E-3,.621E-5,0
RANDEV,2022-065E,2026-05-22T08:44:50.234784,14.63640175,.00092252,98.2186,286.6911,104.2565,255.9662,0,U,52898,999,20747,.11293502E-3,.539E-5,0
SNUGLITE-II,2022-065F,2026-05-22T08:07:11.562528,14.64291074,.000879,98.2171,287.2206,103.8767,256.3413,0,U,52899,999,20721,.13309046E-3,.654E-5,0
MIMAN,2022-065G,2026-05-22T15:41:49.667712,14.61810563,.00089203,98.2228,285.2704,104.4778,255.7413,0,U,52900,999,20671,.84576618E-4,.375E-5,0
STARLINK-4362,2022-077A,2026-05-22T11:30:53.358336,15.05656314,.00018212,97.4575,322.4634,113.3074,246.8345,0,U,53043,999,21201,-.14938075E-3,-.2214E-4,0
LARES-2,2022-080A,2026-05-21T13:28:00.946848,6.38965145,.00053795,70.1681,314.4607,341.0092,19.0243,0,U,53105,999,8996,0,-.1E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-21T21:09:42.765408,6.42583327,.00088737,70.1429,307.3967,295.8786,64.0959,0,U,53109,999,9037,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-22T12:11:48.485184,15.20403274,.00015876,97.6023,203.1695,75.7216,284.4195,0,U,53204,999,21109,.32245775E-2,.70826E-3,0
COSMOS 2558,2022-089A,2026-05-21T20:44:16.193184,15.69847489,.000242,97.2249,244.9647,159.1143,201.0219,0,U,53323,999,21369,.56561E-3,.67754E-3,0
TECMS,2022-090A,2026-05-22T15:20:03.206400,15.21482485,.0001101,97.3143,211.4704,276.2572,83.8539,0,U,53346,999,21092,.12176177E-3,.267E-4,0
DONGPO 02,2022-098J,2026-05-22T14:08:43.816128,15.69604839,.0001799,97.5491,271.6692,97.6420,262.5046,0,U,53452,999,21077,.61433646E-3,.7291E-3,0
DONGPO 01,2022-098K,2026-05-22T14:42:00.609984,15.67921351,.00007591,97.5553,272.2764,163.2432,196.8854,0,U,53453,999,21074,.57018101E-3,.63084E-3,0
STARLINK-4400,2022-099D,2026-05-22T14:12:21.697056,15.05737068,.00016628,97.4592,262.6512,150.9833,209.1487,0,U,53468,999,20709,-.1228511E-2,-.17782E-3,0
STARLINK-4621,2022-105AE,2026-05-22T09:29:17.098656,15.05648702,.0002235,97.4621,22.4724,82.3171,277.8310,0,U,53676,999,20432,.32461734E-4,.41E-5,0
SHERPA-LTC2,2022-107BG,2026-05-22T13:06:30.494592,14.69287094,.03970776,53.2345,328.8528,154.3214,207.8080,0,U,53754,999,19877,.33386102E-3,.6591E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-22T13:22:40.237824,14.61224091,.00082121,53.5310,161.2378,277.9494,82.0549,0,U,53757,999,19778,.39864009E-4,.9E-7,0
CENTISPACE-1 S4,2022-108B,2026-05-22T13:17:09.413952,14.61897870,.00077802,53.5285,158.8923,263.5929,96.4161,0,U,53758,999,19781,.47010978E-4,.47E-6,0
BLUEWALKER-3,2022-111AL,2026-05-22T07:38:02.671872,15.37909309,.00074319,53.2272,155.3865,92.3138,267.8718,0,U,53807,999,20622,.14767361E-3,.5198E-4,0
YUNHAI-1 03,2022-115A,2026-05-22T13:22:01.494336,14.32698873,.00058604,98.5534,141.0306,115.8272,244.3517,0,U,53877,999,19184,.11069186E-3,.258E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-22T14:22:14.367360,14.62960702,.00131991,54.9995,315.3529,23.3059,336.8531,0,U,54020,999,19329,.13762081E-3,.521E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-22T13:54:17.862624,14.62248393,.00150273,54.9998,317.1779,22.2993,337.8651,0,U,54021,999,19325,.11031228E-3,.372E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-22T09:33:03.874464,14.42663788,.00118194,98.3940,134.4965,266.3907,93.5931,0,U,54023,999,19064,.41759813E-4,.95E-6,0
ASO-S,2022-129A,2026-05-22T14:52:35.550624,14.52047071,.0014591,98.2751,148.0667,166.1998,193.9599,0,U,54029,999,19171,.45524846E-4,.14E-5,0
HJ-2E,2022-132A,2026-05-22T13:55:47.474976,15.21874349,.00226603,97.3807,147.4273,98.8618,261.5185,0,U,54035,999,20052,.25450828E-3,.576E-4,0
COSMOS 2561,2022-137A,2026-05-21T20:16:27.205248,15.50958903,.0011831,96.9202,201.8405,118.9216,241.3226,0,U,54109,999,20226,.16568E-3,.9542E-4,0
GONETS-M 23,2022-139A,2026-05-22T14:01:19.090272,12.42889731,.00205571,82.5087,4.2077,278.5690,81.3061,0,U,54150,999,16246,.17560177E-3,.34E-6,0
GONETS-M 24,2022-139B,2026-05-22T15:18:31.404672,12.42890292,.00158704,82.5003,3.2518,289.8085,70.1284,0,U,54151,999,16247,.12240384E-3,.27E-6,0
GONETS-M 25,2022-139C,2026-05-22T14:58:52.554432,12.42889308,.00197716,82.5069,3.9328,287.8320,72.0603,0,U,54152,999,16247,.49690187E-4,.17E-6,0
SKIF-D,2022-139D,2026-05-21T06:37:09.494976,5.00436582,.00073767,89.9547,96.6756,210.6896,149.3035,0,U,54153,999,6276,0,.27E-6,0
MATS,2022-147A,2026-05-22T10:56:41.871552,15.05174260,.00104819,97.6832,144.1690,290.6968,69.3134,0,U,54227,999,19389,.14750526E-3,.2042E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-22T14:51:28.740960,15.85401874,.00009887,97.6102,292.5991,176.3718,183.7559,0,U,54254,999,19623,.64448488E-3,.155542E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-22T13:51:35.618976,14.46982789,.00021735,98.3521,241.1135,79.4106,280.7331,0,U,54361,999,18413,.78691818E-4,.243E-5,0
DONGPO 09,2022-167D,2026-05-22T14:42:07.407936,15.35694400,.00022918,97.6889,312.4934,179.5766,180.5479,0,U,54685,999,19152,.2670583E-3,.9186E-4,0
DONGPO 08,2022-167E,2026-05-22T14:44:13.015392,15.33074650,.00068688,97.6851,309.7930,253.5358,106.5129,0,U,54686,999,19140,.25205411E-3,.7975E-4,0
2022-167F,2022-167F,2026-05-22T13:20:07.342656,15.83062795,.00025414,97.6167,327.4952,163.2493,196.8860,0,U,54687,999,19276,.87466244E-3,.18982E-2,0
DONGPO 10,2022-167H,2026-05-22T15:12:58.626432,15.33863000,.00049185,97.6934,311.7050,188.4978,171.6182,0,U,54689,999,19144,.25196229E-3,.8171E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-22T15:27:43.300224,15.34602487,.00062371,97.6868,311.0855,196.1048,163.9997,0,U,54695,999,19147,.25371399E-3,.8426E-4,0
STAR VIBE,2023-001A,2026-05-22T14:33:03.666816,15.41827693,.00056419,97.3179,206.9798,188.6828,171.4323,0,U,55009,999,18828,.26681498E-3,.11231E-3,0
BRO-8,2023-001C,2026-05-22T15:32:10.473216,15.47338249,.00059703,97.3224,207.4937,196.2670,163.8390,0,U,55011,999,18825,.49308627E-3,.25155E-3,0
CONNECTA T1.2,2023-001D,2026-05-22T11:19:25.762944,15.48659227,.00067199,97.3284,212.7420,175.2687,184.8629,0,U,55012,999,18856,.57599586E-3,.30808E-3,0
BIRKELAND,2023-001G,2026-05-22T14:34:51.111264,15.39568638,.00068134,97.3351,210.5202,182.1539,177.9679,0,U,55015,999,18841,.17702459E-3,.6884E-4,0
ION SCV-008,2023-001AU,2026-05-22T12:12:05.893920,15.28215055,.0016511,97.5694,238.4062,103.1529,257.1554,0,U,55051,999,18741,.18358184E-3,.4988E-4,0
ION SCV-007,2023-001BD,2026-05-22T11:08:04.133472,14.77526102,.00135991,97.9019,205.9876,62.6149,297.6443,0,U,55060,999,18245,.48119264E-4,.293E-5,0
HUYGENS,2023-001CN,2026-05-22T14:34:58.596960,15.39567635,.00102123,97.3257,209.7831,165.6534,194.5004,0,U,55093,999,18843,.18178882E-3,.7078E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-22T15:40:10.254144,15.48015176,.0006135,97.3178,211.0835,178.0461,182.0815,0,U,55104,999,18854,.28846316E-3,.15009E-3,0
HORUS 1,2023-025A,2026-05-22T14:26:57.908832,15.23289320,.000119,97.3463,217.7333,137.6441,222.4888,0,U,55690,999,18015,.1811179E-3,.4226E-4,0
HORUS 2,2023-032A,2026-05-22T15:17:55.597920,15.23472394,.00032252,97.3534,218.5492,127.6045,232.5485,0,U,55844,999,17759,.19036956E-3,.447E-4,0
GLOBAL-19,2023-041B,2026-05-21T23:58:57.169920,15.38456414,.0005731,42.0028,354.6729,172.0930,188.0001,0,U,55982,999,17789,.28894119E-3,.10965E-3,0
BRO-9,2023-054H,2026-05-22T04:43:40.175328,15.84580857,.00077656,97.2972,58.7062,117.6395,242.5664,0,U,56185,999,17495,.87310358E-3,.204162E-2,0
ION SCV-010,2023-054Q,2026-05-22T12:31:56.427168,15.25940495,.00112643,97.3808,32.3506,299.9654,60.0466,0,U,56192,999,17228,.13924041E-3,.3506E-4,0
TELEOS-2,2023-057C,2026-05-22T02:17:24.953280,14.96374789,.00008865,9.9893,34.1526,261.3340,98.6773,0,U,56310,999,16888,.20734855E-3,.3101E-4,0
SNIPE 4,2023-072B,2026-05-22T13:52:20.798400,15.41224434,.00068269,97.5278,347.7896,67.7449,292.4520,0,U,56744,999,16616,.41537478E-3,.17197E-3,0
SNIPE 2,2023-072C,2026-05-22T15:04:39.790848,15.45418214,.00063255,97.5274,350.7135,92.2592,267.9381,0,U,56745,999,16629,.45305202E-3,.21619E-3,0
2023-072G,2023-072G,2026-05-22T14:58:35.194080,15.48981692,.00054183,97.4931,349.4865,83.9591,276.2277,0,U,56749,999,16650,.43134843E-3,.23278E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-22T15:44:40.630848,15.34252061,.0007109,97.6192,282.7818,82.1020,278.1029,0,U,56934,999,16361,.17677442E-3,.5781E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-22T08:05:10.168800,15.18290416,.00040968,97.6179,277.3406,96.6941,263.4759,0,U,56950,999,16324,.17623153E-3,.3543E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-22T05:04:49.393920,15.18236565,.00022107,97.6176,277.2992,89.8959,270.2528,0,U,56955,999,16323,.24141367E-3,.4872E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-22T03:12:35.683776,15.18219667,.00014904,97.6167,276.9977,94.5043,265.6361,0,U,56956,999,11294,.25728112E-3,.5195E-4,0
ION SCV-011,2023-084AB,2026-05-22T11:21:04.519872,15.28558344,.0008435,98.1387,327.3757,122.4355,237.7699,0,U,56957,999,16188,.1469592E-3,.3998E-4,0
GHOST-3,2023-084AC,2026-05-22T08:41:11.904576,15.46940422,.00065761,97.6189,289.5723,38.3471,321.8244,0,U,56958,999,16402,.26836642E-3,.1344E-3,0
TOMORROW-R2,2023-084AG,2026-05-22T10:34:25.047552,15.91221826,.00033207,97.5959,303.2769,262.9901,97.0995,0,U,56962,999,16494,.51130824E-3,.161116E-2,.11771906E-4
AFR-1,2023-084AJ,2026-05-22T15:13:20.857152,15.28304052,.00119041,97.6240,278.7206,72.6480,287.6060,0,U,56964,999,16332,.13520018E-3,.3655E-4,0
METEOR-M2 3,2023-091A,2026-05-22T14:14:15.696672,14.24044318,.00029547,98.6096,198.0929,234.2633,125.8272,0,U,57166,999,15087,.15008006E-4,-.9E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-22T15:04:26.609664,15.20480530,.00123528,97.5062,201.4278,201.5886,158.4830,0,U,57172,999,16012,.21308288E-3,.4592E-4,0
2023-091H,2023-091H,2026-05-22T13:59:35.297952,15.28002602,.00097838,97.5058,205.5780,194.4557,165.6404,0,U,57173,999,16039,.33109163E-3,.8983E-4,0
2023-091J,2023-091J,2026-05-22T14:35:18.312576,15.13727471,.00120412,97.5070,196.0703,231.4099,128.6055,0,U,57174,999,15976,.13906688E-3,.2443E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-22T14:12:35.046720,15.28465381,.00098149,97.5061,205.5919,196.0951,163.9978,0,U,57175,999,16039,.35327163E-3,.9727E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-22T14:44:37.076064,15.28782029,.00116488,97.5070,206.2815,184.7694,175.3437,0,U,57176,999,16043,.32999389E-3,.9175E-4,0
ZORKIY-2M 1,2023-091M,2026-05-22T14:46:22.249056,15.20520058,.00130049,97.5102,201.6672,198.8259,161.2497,0,U,57177,999,16011,.22579148E-3,.4877E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-22T14:47:17.166624,15.30475461,.00113464,97.5099,207.8928,175.0308,185.1047,0,U,57178,999,16051,.36075726E-3,.10576E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-22T14:03:01.298880,15.27250789,.00119766,97.5092,205.8530,182.2783,177.8403,0,U,57180,999,16038,.32501408E-3,.8622E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-22T15:09:28.506816,15.27350280,.00119604,97.5086,205.8692,182.4245,177.6938,0,U,57182,999,16039,.31053705E-3,.8259E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-22T14:49:36.965280,15.18636262,.00109495,97.5085,201.0690,193.4924,166.6019,0,U,57184,999,16007,.16888231E-3,.3432E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-22T14:57:33.714432,15.26113790,.0009901,97.5098,206.3069,173.1420,186.9956,0,U,57187,999,16041,.25868633E-3,.6609E-4,0
HORS 1,2023-091Y,2026-05-22T14:39:10.812384,15.26213220,.00093747,97.5077,206.0597,172.4067,187.7315,0,U,57188,999,16041,.27572698E-3,.707E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-22T14:28:43.430880,15.35100474,.00084677,97.5098,211.5921,153.8856,206.2816,0,U,57189,999,16076,.40404458E-3,.13704E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-22T14:25:09.474240,15.25376813,.00117835,97.5078,205.5203,188.1183,171.9866,0,U,57192,999,16038,.31555952E-3,.7906E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-22T14:38:03.900768,15.31343822,.00109517,97.5065,207.7640,180.4110,179.7124,0,U,57193,999,16053,.37938365E-3,.11431E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-22T14:22:18.115392,15.25077613,.00115981,97.5075,205.3564,189.1916,170.9111,0,U,57194,999,16037,.31311917E-3,.7773E-4,0
AVION KALUGA 650,2023-091AF,2026-05-22T14:57:03.677472,15.20039238,.00102025,97.5101,202.3067,190.6989,169.4030,0,U,57195,999,16014,.19149472E-3,.4064E-4,0
HORS 2,2023-091AG,2026-05-22T14:49:36.036480,15.31149830,.00089717,97.5096,209.3116,164.5854,195.5662,0,U,57196,999,16061,.34592411E-3,.10345E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-22T14:41:09.106944,15.35950427,.00082996,97.5086,211.6656,160.6289,199.5272,0,U,57197,999,16078,.41276694E-3,.14388E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-22T14:47:33.369216,15.37514936,.00078428,97.5087,212.5672,154.9686,205.1940,0,U,57199,999,16083,.43327474E-3,.15889E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-22T13:40:31.628064,15.37055660,.00080357,97.5084,212.2693,155.7001,204.4624,0,U,57201,999,16081,.43368201E-3,.1567E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-22T13:58:54.712416,15.31334942,.00089699,97.5094,209.4610,160.6628,199.4955,0,U,57203,999,16062,.34105511E-3,.10257E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-22T15:07:39.246240,15.37343006,.00077972,97.5097,212.7822,150.1882,209.9808,0,U,57204,999,16084,.41902218E-3,.15277E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-22T14:03:08.813952,15.37741699,.0007715,97.5096,212.9672,150.3364,209.8319,0,U,57208,999,16085,.43467434E-3,.16058E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-21T22:44:49.264224,1.00270274,.00007841,0.0100,252.2229,204.2649,124.9861,0,U,57213,999,1065,0,-.6E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-22T14:02:39.497568,15.29188809,.00113991,97.5072,206.8155,178.7152,181.4119,0,U,57217,999,16046,.34313397E-3,.9663E-4,0
QIANKUN-1,2023-103B,2026-05-21T09:45:39.843360,16.07631940,.0023714,96.1660,188.1005,124.6908,235.6616,0,U,57422,999,16299,.20804E-4,.1676E-3,.17838E-5
FENGYUN 3F,2023-111A,2026-05-22T14:33:36.388224,14.19934036,.00014069,98.6841,213.0906,110.8829,249.2498,0,U,57490,999,14523,.33072712E-4,.27E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-22T09:29:39.988608,14.29260873,.00079091,81.2757,25.0673,122.2111,237.9838,0,U,57492,999,39930,.16788185E-2,.4282E-4,0
HJ-2F,2023-116A,2026-05-22T14:44:01.335840,15.21905711,.00103616,97.3852,148.2865,125.0015,235.2196,0,U,57519,999,15486,.25745828E-3,.5801E-4,0
XRISM,2023-137A,2026-05-22T12:23:55.361472,15.12209672,.00075463,31.0008,165.8546,65.0878,295.0544,0,U,57800,999,14897,.14028763E-3,.2581E-4,0
METEOR-M2 4,2024-039A,2026-05-22T15:34:55.181856,14.22426549,.00060018,98.6998,102.2707,239.8262,120.2322,0,U,59051,999,11563,.21200435E-4,.3E-7,0
GRBBETA,2024-128C,2026-05-22T11:12:57.839040,15.06399137,.00442145,61.9902,306.4896,129.4130,231.0890,0,U,60237,999,10239,.24208854E-3,.3442E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-22T11:53:33.439488,15.32433883,.00020343,97.3728,222.5143,338.8365,21.2793,0,U,60468,999,9812,.20673326E-3,.6396E-4,0
WARATAH SEED-1,2024-149B,2026-05-21T20:23:58.833600,15.35202597,.00009958,97.3685,222.4146,25.2089,334.9203,0,U,60469,999,9807,.29034987E-3,.9844E-4,0
PHISAT 2,2024-149C,2026-05-22T13:18:59.015808,15.30636733,.00014759,97.3754,221.9217,41.3237,318.8116,0,U,60470,999,9807,.17723325E-3,.5172E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-22T12:00:40.608864,15.35430224,.00011527,97.3794,224.4938,37.5136,322.6188,0,U,60471,999,9822,.26139897E-3,.8918E-4,0
CONNECTA IOT-1,2024-149E,2026-05-22T11:30:12.799584,15.23312975,.0002647,97.3757,219.2087,48.9759,311.1706,0,U,60472,999,9788,.13272468E-3,.308E-4,0
LOPEN,2024-149F,2026-05-21T20:48:41.894784,15.38837473,.00015367,97.3773,225.0459,56.2178,303.9213,0,U,60473,999,9821,.28930703E-3,.11033E-3,0
ROCK,2024-149G,2026-05-22T04:17:30.806592,15.38848999,.00014645,97.3768,225.3770,43.5367,316.5994,0,U,60474,999,9826,.31077425E-3,.11863E-3,0
CONNECTA IOT-3,2024-149H,2026-05-22T04:08:19.618656,15.23321814,.00031965,97.3736,218.6680,29.5462,330.5955,0,U,60475,999,9784,.13073536E-3,.3033E-4,0
QUBE,2024-149J,2026-05-22T14:47:28.629312,15.45883740,.00008555,97.3769,228.5826,8.9026,351.2238,0,U,60476,999,9851,.39369585E-3,.19059E-3,0
WREN-1,2024-149L,2026-05-22T05:24:28.323648,15.40427585,.00037134,97.3761,226.0875,16.4784,343.6582,0,U,60478,999,9832,.39007381E-3,.15715E-3,0
TOMORROW-S1,2024-149M,2026-05-22T11:25:07.496544,15.32309484,.0002243,97.3745,223.0370,20.1468,339.9862,0,U,60479,999,9815,.17963335E-3,.5525E-4,0
FLOCK 4BE-18,2024-149N,2026-05-22T04:16:59.707776,15.40925468,.00029072,97.3722,225.6541,15.6828,344.4508,0,U,60480,999,9830,.28799281E-3,.11766E-3,0
FLOCK 4BE-7,2024-149P,2026-05-22T11:35:31.061760,15.39139822,.00023612,97.3754,225.3558,26.7447,333.3920,0,U,60481,999,9829,.4069851E-3,.15718E-3,0
FLOCK 4BE-26,2024-149S,2026-05-22T05:05:32.416800,15.61839307,.00029527,97.3663,227.0626,234.8081,125.2901,0,U,60484,999,9840,.95490612E-3,.83356E-3,0
TOMORROW-S2,2024-149T,2026-05-22T05:53:30.558912,15.32322116,.00031787,97.3814,223.2720,38.5397,321.6071,0,U,60485,999,9811,.18221583E-3,.5608E-4,0
FLOCK 4BE-36,2024-149U,2026-05-22T05:30:45.695520,15.41818033,.00033118,97.3736,226.3647,29.3023,330.8409,0,U,60486,999,9835,.30476947E-3,.12834E-3,0
FLOCK 4BE-25,2024-149V,2026-05-22T11:04:18.892992,15.38079456,.00019385,97.3793,225.4518,41.2903,318.8488,0,U,60487,999,9828,.27744572E-3,.10318E-3,0
FLOCK 4BE-31,2024-149W,2026-05-22T11:26:08.591712,15.42988176,.00024244,97.3792,227.4030,42.3557,317.7877,0,U,60488,999,9841,.35088917E-3,.15383E-3,0
FLOCK 4BE-20,2024-149X,2026-05-22T11:26:38.944896,15.37303218,.00033198,97.3694,224.4121,26.3965,333.7448,0,U,60489,999,9826,.3094673E-3,.11234E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-22T04:48:42.094080,15.36940601,.00033585,97.3775,224.4963,36.8803,323.2672,0,U,60490,999,9820,.30683134E-3,.11007E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-21T19:15:08.579232,15.53730010,.00024304,97.3690,226.3054,130.2275,229.9192,0,U,60491,999,9832,.14271254E-2,.92189E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-22T11:30:19.968192,15.38941598,.0002527,97.3767,225.6620,27.3374,332.8004,0,U,60492,999,9830,.31812525E-3,.12184E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-22T11:01:01.404192,15.29347866,.00017216,97.3785,223.9040,297.2310,62.8754,0,U,60493,999,9819,.24199303E-3,.6813E-4,0
