OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-17,2021-120A,2026-05-11T12:28:35.708736,15.50440467,.00132375,41.9953,267.4657,350.5913,9.4681,0,U,49949,999,24920,.32532785E-3,.18798E-3,0
GLOBAL-16,2021-120B,2026-05-11T10:07:20.335296,15.48536902,.00115322,41.9958,271.1254,339.8601,20.1786,0,U,49950,999,24914,.31110005E-3,.16761E-3,0
XW-3 (CAS-9),2021-131B,2026-05-11T14:37:01.900128,14.41322357,.00037247,98.4952,224.2006,190.8771,169.2338,0,U,50466,999,22984,.1702441E-3,.507E-5,0
ION SCV-004,2022-002K,2026-05-11T03:47:32.540064,15.30075215,.00089557,97.2861,189.5176,120.4758,239.7368,0,U,50993,999,23963,.12010653E-3,.3424E-4,0
ETV-A1,2022-002CE,2026-05-11T15:11:09.891168,15.39907388,.00068258,97.2898,198.0617,113.8221,246.3742,0,U,51060,999,24021,.1724148E-3,.6779E-4,0
BRO-5,2022-002CF,2026-05-11T14:57:56.319264,15.45445527,.00065757,97.3013,205.0246,103.5487,256.6495,0,U,51061,999,24060,.20376693E-3,.9672E-4,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-11T14:37:57.825984,14.88412247,.00016162,97.8092,139.5509,90.9838,269.1564,0,U,51284,999,23303,.43655878E-4,.35E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-11T15:26:20.878080,14.88413098,.00015831,97.8099,139.5795,92.1175,268.0223,0,U,51822,999,22827,.47851442E-4,.389E-5,0
2022-019D,2022-019D,2026-05-11T15:03:05.010048,15.66059600,.00055434,97.3662,222.2719,242.5993,117.4703,0,U,51827,999,23397,.40908255E-3,.41882E-3,0
2022-019J,2022-019J,2026-05-11T14:42:25.507008,15.20288389,.00087892,97.3446,195.3682,9.7845,350.3560,0,U,51832,999,23224,.70425363E-4,.1463E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-11T15:05:02.870880,15.90952668,.00056596,97.3659,227.0256,234.5588,125.5158,0,U,51839,999,23429,.74921462E-3,.233403E-2,.22105777E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-11T00:56:36.699360,15.91699801,.00057506,97.3602,226.3268,221.5384,138.5454,0,U,51841,999,23420,.78628851E-3,.254545E-2,.26168582E-4
2022-023F,2022-023F,2026-05-11T15:33:25.955712,15.17815430,.01277555,63.4485,37.6956,343.9885,15.7204,0,U,51951,999,23216,.55511139E-3,.13755E-3,0
CZ-4C R/B,2022-027B,2026-05-11T09:34:04.513440,13.65476907,.02292913,63.3914,156.8612,22.7152,338.3837,0,U,52085,999,20701,.61037961E-4,-.36E-6,0
MERIDIAN 10,2022-030A,2026-05-09T02:10:29.497152,2.00616584,.67733795,62.6773,144.9880,272.8849,17.7301,0,U,52145,999,3024,0,.246E-5,0
OMNI-L1,2022-033A,2026-05-11T11:10:59.352672,14.82609821,.00062696,97.8393,211.3599,55.7101,304.4705,0,U,52157,999,22201,.15724036E-3,.1214E-4,0
ENMAP,2022-033C,2026-05-11T16:02:04.728192,14.74958438,.0001493,97.9781,214.4360,84.4345,275.7034,0,U,52159,999,22127,.13070617E-3,.828E-5,0
ARCSAT-1,2022-033E,2026-05-11T12:43:28.608672,15.52703264,.00039857,97.2735,223.2876,350.3228,9.7948,0,U,52161,999,23001,.14163088E-3,.8641E-4,0
GLOBAL-18,2022-034B,2026-05-11T06:20:46.950720,15.44732527,.00055869,52.9815,72.8806,123.1160,237.0382,0,U,52196,999,23125,.28319723E-3,.13045E-3,0
GAOFEN-3 03,2022-035A,2026-05-11T14:21:18.612576,14.42219088,.00010515,98.4080,140.7086,70.3557,289.7746,0,U,52200,999,21557,.42874584E-4,.98E-6,0
DAQI-1,2022-039A,2026-05-11T15:02:54.187584,14.57654685,.00043044,98.1465,71.2385,27.4715,332.6711,0,U,52257,999,21661,.26346346E-4,.75E-6,0
BRO-6,2022-047AE,2026-05-11T13:58:13.222272,15.48351947,.00051034,97.3393,222.0020,188.0781,172.0388,0,U,52422,999,22548,.40599133E-3,.21423E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-11T14:25:49.444608,15.68109195,.00054781,97.5671,242.4661,173.2753,186.8582,0,U,52444,999,22373,.58799664E-3,.65624E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-11T14:15:35.845632,15.70159966,.00042103,97.5610,242.4946,188.5625,171.5566,0,U,52445,999,22377,.61093466E-3,.74223E-3,0
VIGORIDE-3,2022-057AE,2026-05-11T09:22:28.666848,15.26887533,.00071473,97.6550,270.4137,249.7578,110.2892,0,U,52760,999,21954,.13989127E-3,.3618E-4,0
ION SCV-006,2022-057AF,2026-05-11T08:56:57.556032,15.44426617,.00164941,97.6052,278.2667,245.0567,114.8968,0,U,52761,999,22043,.14218367E-3,.6509E-4,0
SHERPA-AC1,2022-057AH,2026-05-11T09:20:28.352256,15.35736770,.00069548,97.6637,279.1087,214.8404,145.2385,0,U,52763,999,22005,.14709564E-3,.5029E-4,0
OMNI-L2,2022-057AR,2026-05-11T10:38:27.638016,14.81269626,.00083615,97.4732,196.2697,87.7796,272.4376,0,U,52771,999,21495,.11176306E-3,.824E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-11T14:53:43.606176,14.63243148,.00095159,98.2176,275.6463,133.7374,226.4618,0,U,52897,999,20615,.10612354E-3,.499E-5,0
RANDEV,2022-065E,2026-05-11T15:09:09.121248,14.63628665,.00088165,98.2164,275.9924,133.5699,226.6237,0,U,52898,999,20590,.12961008E-3,.626E-5,0
SNUGLITE-II,2022-065F,2026-05-11T08:04:45.372864,14.64276715,.00084783,98.2152,276.2443,133.6888,226.5019,0,U,52899,999,20560,.12667559E-3,.62E-5,0
MIMAN,2022-065G,2026-05-11T15:12:33.782976,14.61801866,.0008589,98.2210,274.3113,134.2653,225.9254,0,U,52900,999,20510,.81051751E-4,.357E-5,0
STARLINK-4362,2022-077A,2026-05-11T10:44:40.958592,15.05661626,.00013927,97.5047,311.7655,79.6834,280.4550,0,U,53043,999,21035,-.11081894E-3,-.1658E-4,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-11T10:53:54.781728,6.42583318,.00088758,70.1441,311.0256,298.1354,61.8409,0,U,53109,999,8970,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-11T14:00:01.999872,15.15506909,.00011469,97.6017,192.1822,74.0149,3.8854,0,U,53204,999,563,.48158896E-2,.92239E-3,0
COSMOS 2558,2022-089A,2026-05-11T12:47:55.398048,15.68567011,.000265,97.2246,234.3077,176.8457,183.2822,0,U,53323,999,21207,.50324E-3,.57114E-3,0
TECMS,2022-090A,2026-05-11T15:43:58.742400,15.21428306,.00018597,97.3152,200.7945,350.0152,10.1047,0,U,53346,999,20925,.10436159E-3,.2275E-4,0
DONGPO 02,2022-098J,2026-05-11T14:51:27.908064,15.68278626,.00026096,97.5465,259.8544,125.2348,234.9157,0,U,53452,999,20905,.50809863E-3,.56989E-3,0
DONGPO 01,2022-098K,2026-05-11T15:08:24.760896,15.66714333,.00008703,97.5531,260.4676,149.8074,210.3236,0,U,53453,999,20902,.47470417E-3,.49923E-3,0
STARLINK-4400,2022-099D,2026-05-11T07:03:23.282208,15.05661377,.00013486,97.5064,251.6967,52.2219,307.9131,0,U,53468,999,20539,-.10300826E-3,-.1546E-4,0
STARLINK-4621,2022-105AE,2026-05-11T05:31:40.808352,15.05655281,.00019303,97.5087,11.6414,69.6837,290.4597,0,U,53676,999,20264,-.57682137E-4,-.892E-5,0
SHERPA-LTC2,2022-107BG,2026-05-11T09:21:40.371840,14.69169189,.03977951,53.2347,16.0536,123.2266,240.7503,0,U,53754,999,19713,.2257737E-3,.4323E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-11T13:04:30.713952,14.61218342,.00082704,53.5323,206.7737,242.6370,117.3764,0,U,53757,999,19617,.71882866E-4,.168E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-11T13:06:18.702720,14.61890948,.00080557,53.5297,204.4588,228.2166,131.8122,0,U,53758,999,19620,.90679396E-4,.267E-5,0
BLUEWALKER-3,2022-111AL,2026-05-11T11:09:30.304512,15.37828048,.00073492,53.2286,206.3072,66.4423,293.7353,0,U,53807,999,20455,.97208363E-4,.3276E-4,0
YUNHAI-1 03,2022-115A,2026-05-11T14:12:55.869984,14.32692307,.00053769,98.5537,130.2055,142.5311,217.6248,0,U,53877,999,19027,.11007603E-3,.256E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-11T14:21:34.300224,14.62946348,.00122125,55.0002,359.3694,359.3404,0.7572,0,U,54020,999,19168,.1305612E-3,.485E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-11T13:45:55.347264,14.62236709,.00140543,55.0005,1.1656,358.1675,1.9265,0,U,54021,999,19164,.11254267E-3,.383E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-11T10:33:03.832416,14.42660873,.00120535,98.3940,123.7059,302.9415,57.0615,0,U,54023,999,18906,.40425318E-4,.91E-6,0
ASO-S,2022-129A,2026-05-11T14:15:57.627936,14.52043413,.00137774,98.2757,137.1987,200.0684,159.9971,0,U,54029,999,19011,.38573661E-4,.111E-5,0
HJ-2E,2022-132A,2026-05-11T14:23:27.616416,15.21762273,.00221882,97.3810,136.6520,134.2491,226.0571,0,U,54035,999,19885,.1988876E-3,.4469E-4,0
COSMOS 2561,2022-137A,2026-05-11T12:30:17.266752,15.50767358,.0010913,96.9224,191.9099,152.1865,207.9973,0,U,54109,999,20066,.1587E-3,.907E-4,0
GONETS-M 23,2022-139A,2026-05-11T15:16:48.651744,12.42889152,.00208242,82.5099,11.0102,303.6157,56.2935,0,U,54150,999,16110,.91918874E-4,.22E-6,0
GONETS-M 24,2022-139B,2026-05-11T14:38:06.708768,12.42889713,.00162128,82.5000,10.1119,315.1691,44.8078,0,U,54151,999,16110,.72228012E-4,.2E-6,0
GONETS-M 25,2022-139C,2026-05-11T16:14:22.182432,12.42889001,.00201015,82.5076,10.7368,312.7883,47.1506,0,U,54152,999,16111,.39129505E-4,.15E-6,0
SKIF-D,2022-139D,2026-05-11T11:35:16.077408,5.00438845,.0007415,89.9557,96.6788,215.3181,144.6708,0,U,54153,999,6227,0,.36E-6,0
MATS,2022-147A,2026-05-11T10:05:16.780704,15.05122936,.00116778,97.6826,133.1833,330.8621,29.1952,0,U,54227,999,19223,.2016005E-3,.2811E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-11T15:01:47.587008,15.82585995,.00021451,97.6081,280.3965,165.0794,195.0538,0,U,54254,999,19449,.56716547E-3,.119358E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-11T13:59:27.394080,14.47018818,.00022593,98.3526,230.2668,89.6753,270.4699,0,U,54361,999,18254,.5215545E-4,.146E-5,0
DONGPO 09,2022-167D,2026-05-11T15:57:55.065024,15.35522842,.00014125,97.6876,301.0731,228.1503,131.9619,0,U,54685,999,18984,.21191543E-3,.7229E-4,0
DONGPO 08,2022-167E,2026-05-11T15:33:13.296384,15.32926340,.0006975,97.6837,298.4039,300.2680,59.7870,0,U,54686,999,18972,.19472876E-3,.6112E-4,0
2022-167F,2022-167F,2026-05-11T14:40:55.401312,15.80769728,.00032122,97.6177,315.3750,181.8483,178.2773,0,U,54687,999,19103,.47941026E-3,.92497E-3,0
DONGPO 10,2022-167H,2026-05-11T14:36:05.404896,15.33705569,.00040777,97.6921,300.2282,233.0263,127.0606,0,U,54689,999,18975,.20631191E-3,.664E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-11T14:58:26.131584,15.34437570,.00053355,97.6854,299.6114,239.3763,120.6953,0,U,54695,999,18978,.21264755E-3,.7009E-4,0
STAR VIBE,2023-001A,2026-05-11T15:17:43.389600,15.41613181,.00045671,97.3193,195.9784,232.9127,127.1703,0,U,55009,999,18659,.21413365E-3,.8928E-4,0
BRO-8,2023-001C,2026-05-11T15:38:33.867168,15.46871529,.00048611,97.3239,196.3691,239.8382,120.2387,0,U,55011,999,18655,.38590672E-3,.19334E-3,0
CONNECTA T1.2,2023-001D,2026-05-11T10:05:41.417664,15.48099769,.00058512,97.3299,201.5308,212.4456,147.6436,0,U,55012,999,18685,.45679553E-3,.23916E-3,0
BIRKELAND,2023-001G,2026-05-11T14:56:45.690720,15.39426006,.00056465,97.3360,199.5146,224.4301,135.6492,0,U,55015,999,18672,.1410778E-3,.5441E-4,0
ION SCV-008,2023-001AU,2026-05-11T12:11:08.784384,15.28114910,.00161135,97.5684,227.2305,138.6376,221.6087,0,U,55051,999,18573,.15819145E-3,.4273E-4,0
ION SCV-007,2023-001BD,2026-05-11T10:12:21.720096,14.77518828,.00137959,97.9024,195.1658,94.6573,265.6213,0,U,55060,999,18082,.41635907E-4,.246E-5,0
HUYGENS,2023-001CN,2026-05-11T14:56:51.941760,15.39428886,.00090332,97.3268,198.7917,204.8910,155.1902,0,U,55093,999,18674,.14486682E-3,.5595E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-11T14:21:19.861056,15.47724480,.00049565,97.3192,199.8931,220.6406,139.4475,0,U,55104,999,18683,.23684493E-3,.12176E-3,0
HORUS 1,2023-025A,2026-05-11T15:11:24.502272,15.23543679,.00021046,97.3470,206.9924,112.9418,247.2042,0,U,55690,999,17848,.14991147E-3,.3512E-4,0
HORUS 2,2023-032A,2026-05-11T14:27:44.010144,15.23385913,.00024552,97.3541,207.7339,149.3349,210.8032,0,U,55844,999,17591,.15268763E-3,.3562E-4,0
GLOBAL-19,2023-041B,2026-05-11T03:46:03.644832,15.38243996,.00048468,42.0014,57.9284,78.6804,281.4580,0,U,55982,999,17622,.2523146E-3,.947E-4,0
BRO-9,2023-054H,2026-05-11T13:48:00.883872,15.81058778,.00075667,97.2988,47.4170,128.8131,231.3814,0,U,56185,999,17327,.74628728E-3,.147109E-2,0
ION SCV-010,2023-054Q,2026-05-11T10:33:07.002432,15.25870158,.00122467,97.3827,21.4096,342.7921,17.2901,0,U,56192,999,17059,.12011314E-3,.3009E-4,0
TELEOS-2,2023-057C,2026-05-11T11:56:54.517344,14.96385829,.0000863,9.9870,111.3208,262.6132,97.3983,0,U,56310,999,16729,.26132253E-3,.3731E-4,0
SNIPE 4,2023-072B,2026-05-11T14:30:19.723680,15.40906301,.00071517,97.5295,336.4864,98.5805,261.6252,0,U,56744,999,16447,.31129284E-3,.12724E-3,0
SNIPE 2,2023-072C,2026-05-11T14:51:46.194624,15.45011484,.00063077,97.5291,339.3033,122.5941,237.5917,0,U,56745,999,16459,.34944666E-3,.16414E-3,0
2023-072G,2023-072G,2026-05-11T15:21:56.342880,15.48539479,.00055241,97.4951,338.0931,113.5813,246.6018,0,U,56749,999,16480,.34174666E-3,.18128E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-11T15:12:01.910016,15.34134625,.00072703,97.6168,271.4102,112.9552,247.2458,0,U,56934,999,16192,.16986281E-3,.5531E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-11T07:56:23.486496,15.18417596,.00043348,97.6155,266.2598,118.0380,242.1293,0,U,56950,999,16157,.16332778E-3,.3291E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-11T14:25:18.984288,15.18277972,.00026381,97.6151,266.6172,101.7627,258.3903,0,U,56955,999,16162,.21154491E-3,.4266E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-11T07:47:38.244480,15.18352865,.00021732,97.6142,266.1184,91.1129,269.0353,0,U,56956,999,11130,.22836621E-3,.4621E-4,0
ION SCV-011,2023-084AB,2026-05-11T09:49:40.253952,15.28477040,.00077612,98.1388,315.2931,156.6271,203.5321,0,U,56957,999,16019,.12919542E-3,.3495E-4,0
GHOST-3,2023-084AC,2026-05-11T08:44:41.919648,15.46675016,.00071706,97.6168,278.0091,73.5981,286.6056,0,U,56958,999,16232,.24661921E-3,.1223E-3,0
TOMORROW-R2,2023-084AG,2026-05-11T08:38:35.200032,15.87907004,.00012802,97.5936,290.9027,305.1680,54.9472,0,U,56962,999,16318,.50047437E-3,.136046E-2,0
AFR-1,2023-084AJ,2026-05-11T15:13:30.495936,15.28232801,.00120157,97.6218,267.4671,106.4033,253.8528,0,U,56964,999,16164,.11640817E-3,.3129E-4,0
METEOR-M2 3,2023-091A,2026-05-11T15:10:30.769248,14.24043561,.00027641,98.6110,187.3534,278.6875,81.3991,0,U,57166,999,14931,.9271439E-5,-.22E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-11T13:43:01.587360,15.20393322,.00114577,97.5076,190.4170,243.3034,116.7028,0,U,57172,999,15844,.17431959E-3,.3733E-4,0
2023-091H,2023-091H,2026-05-11T13:56:03.868512,15.27838113,.00087993,97.5071,194.4958,236.1579,123.8823,0,U,57173,999,15871,.25540589E-3,.6873E-4,0
2023-091J,2023-091J,2026-05-11T13:38:20.052960,15.13678211,.00116383,97.5084,185.1883,274.4839,85.5063,0,U,57174,999,15809,.12813424E-3,.2242E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-11T14:13:46.979904,15.28288990,.00088212,97.5074,194.5050,237.9164,122.1219,0,U,57175,999,15871,.26326484E-3,.7186E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-11T13:14:49.914240,15.28605296,.00106116,97.5083,195.1242,225.2194,134.8183,0,U,57176,999,15874,.24610967E-3,.6781E-4,0
ZORKIY-2M 1,2023-091M,2026-05-11T13:25:18.237504,15.20421581,.00120997,97.5116,190.6501,240.1940,119.8092,0,U,57177,999,15843,.17917185E-3,.3843E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-11T13:35:00.269376,15.30280197,.00102902,97.5112,196.7146,214.2664,145.7913,0,U,57178,999,15882,.26438963E-3,.7678E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-11T13:51:45.093600,15.27096569,.00109319,97.5106,194.7730,222.1565,137.8834,0,U,57180,999,15870,.24525395E-3,.6453E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-11T13:24:52.302816,15.27193336,.00108887,97.5099,194.7230,222.6557,137.3837,0,U,57182,999,15870,.23004455E-3,.6065E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-11T13:08:58.197984,15.18564920,.00099913,97.5098,190.0725,235.0298,124.9998,0,U,57184,999,15839,.13835126E-3,.2793E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-11T14:34:37.231968,15.25981745,.00088095,97.5111,195.2367,212.1747,147.8955,0,U,57187,999,15873,.20982616E-3,.5322E-4,0
HORS 1,2023-091Y,2026-05-11T14:17:14.864352,15.26076546,.00082866,97.5090,194.9918,211.5810,148.4932,0,U,57188,999,15873,.22022861E-3,.5606E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-11T14:04:04.199808,15.34852395,.00075345,97.5109,200.3698,189.7282,170.3816,0,U,57189,999,15907,.30340053E-3,.10182E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-11T13:54:29.359872,15.25240094,.00107656,97.5090,194.4604,228.8497,131.1812,0,U,57192,999,15870,.14071867E-3,.3467E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-11T13:34:43.685760,15.31137606,.0009926,97.5077,196.5827,220.2542,139.7964,0,U,57193,999,15884,.2753338E-3,.8215E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-11T13:48:33.070464,15.24946333,.00105862,97.5088,194.2996,230.0787,129.9521,0,U,57194,999,15869,.13408544E-3,.327E-4,0
AVION KALUGA 650,2023-091AF,2026-05-11T13:31:03.516096,15.19957257,.00092112,97.5114,191.2945,232.1001,127.9402,0,U,57195,999,15846,.15916537E-3,.3357E-4,0
HORS 2,2023-091AG,2026-05-11T13:44:19.213440,15.30951379,.00079302,97.5108,198.1275,202.3990,157.6906,0,U,57196,999,15892,.26639907E-3,.7895E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-11T14:25:09.065568,15.35680334,.00073099,97.5098,200.4366,197.8997,162.1990,0,U,57197,999,15909,.33182487E-3,.11444E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-11T13:13:48.346464,15.37219913,.00068983,97.5098,201.2568,190.9312,169.1783,0,U,57199,999,15913,.33755794E-3,.12234E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-11T13:35:48.791616,15.36765975,.00071042,97.5095,201.0300,191.7527,168.3552,0,U,57201,999,15912,.32714806E-3,.11682E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-11T12:55:34.295232,15.31141391,.00079329,97.5107,198.2756,197.9237,162.1726,0,U,57203,999,15893,.26752915E-3,.7976E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-11T10:24:39.443040,15.37047108,.00069153,97.5107,201.3388,185.9629,174.1534,0,U,57204,999,15912,.33042024E-3,.11907E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-11T14:05:26.358432,15.37442106,.00068402,97.5106,201.7199,185.1118,175.0058,0,U,57208,999,15916,.32421423E-3,.11832E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-11T12:55:13.358784,1.00272086,.00009376,0.0122,233.8054,250.4688,299.5696,0,U,57213,999,1054,0,.13E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-11T14:11:20.383296,15.29012024,.00103224,97.5086,195.7200,218.2537,141.7972,0,U,57217,999,15878,.25945051E-3,.7243E-4,0
QIANKUN-1,2023-103B,2026-05-11T12:13:52.819104,16.07698642,.00282246,96.1639,178.8864,121.1595,239.2464,0,U,57422,999,16140,.78265644E-4,.65874E-3,.3580243E-5
FENGYUN 3F,2023-111A,2026-05-11T14:44:13.087968,14.19932502,.00011987,98.6857,202.3013,115.4721,244.6580,0,U,57490,999,14367,.22795226E-4,.5E-7,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-11T15:12:02.541600,15.21797437,.00094155,97.3861,137.5040,158.2586,201.9051,0,U,57519,999,15319,.20957006E-3,.4692E-4,0
XRISM,2023-137A,2026-05-11T13:25:31.887840,15.12154879,.00076679,31.0019,236.8019,314.2609,45.7400,0,U,57800,999,14731,.14487514E-3,.2659E-4,0
METEOR-M2 4,2024-039A,2026-05-11T14:31:57.734112,14.22425687,.00059241,98.6990,91.3685,277.8920,82.1586,0,U,59051,999,11406,.19165676E-4,-.1E-7,0
GRBBETA,2024-128C,2026-05-11T07:34:12.777888,15.06332592,.00454633,61.9910,345.6011,127.0344,233.4921,0,U,60237,999,10071,.1786219E-3,.2478E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-11T11:01:58.870560,15.32308007,.00031695,97.3731,211.5213,22.4180,337.7200,0,U,60468,999,9643,.17439844E-3,.5362E-4,0
WARATAH SEED-1,2024-149B,2026-05-11T11:39:22.655232,15.35019048,.00019207,97.3688,212.0536,45.8457,314.2944,0,U,60469,999,9648,.24871671E-3,.8371E-4,0
PHISAT 2,2024-149C,2026-05-11T04:18:06.409440,15.30523922,.00024006,97.3757,210.6172,58.6263,301.5213,0,U,60470,999,9633,.1525925E-3,.4427E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-11T05:24:27.625536,15.35264939,.00020776,97.3796,213.2016,53.1023,307.0410,0,U,60471,999,9649,.20215783E-3,.6841E-4,0
CONNECTA IOT-1,2024-149E,2026-05-11T10:38:30.932448,15.23252344,.0003312,97.3762,208.3624,69.7954,290.3639,0,U,60472,999,9620,.11219147E-3,.2588E-4,0
LOPEN,2024-149F,2026-05-11T11:05:31.873344,15.38624297,.00022242,97.3774,214.5750,69.7323,290.4162,0,U,60473,999,9661,.25080555E-3,.9485E-4,0
ROCK,2024-149G,2026-05-11T04:31:35.789088,15.38625395,.00022857,97.3771,214.3172,61.0254,299.1220,0,U,60474,999,9657,.2530972E-3,.9573E-4,0
CONNECTA IOT-3,2024-149H,2026-05-11T14:18:53.113248,15.23263331,.00040444,97.3737,208.2770,56.1803,303.9819,0,U,60475,999,9623,.11145247E-3,.2571E-4,0
QUBE,2024-149J,2026-05-11T11:33:05.396544,15.45518550,.00018716,97.3771,217.2587,45.4364,314.7037,0,U,60476,999,9679,.31672534E-3,.15118E-3,0
WREN-1,2024-149L,2026-05-11T04:20:46.083552,15.40121521,.00047651,97.3762,214.9489,52.8736,307.2944,0,U,60478,999,9662,.3357013E-3,.13375E-3,0
TOMORROW-S1,2024-149M,2026-05-11T04:16:10.872768,15.32199262,.00033448,97.3749,211.7825,50.3945,309.7591,0,U,60479,999,9642,.14517199E-3,.4435E-4,0
FLOCK 4BE-18,2024-149N,2026-05-11T04:52:15.947904,15.40675579,.00040033,97.3725,214.5818,51.4447,308.7158,0,U,60480,999,9661,.27171686E-3,.11005E-3,0
FLOCK 4BE-7,2024-149P,2026-05-11T11:52:03.198144,15.38815236,.0003316,97.3753,214.2956,58.9727,301.1844,0,U,60481,999,9660,.35397937E-3,.13513E-3,0
FLOCK 4BE-26,2024-149S,2026-05-11T12:08:26.252160,15.59841508,.00013667,97.3667,215.9405,251.5170,108.5938,0,U,60484,999,9673,.1412217E-2,.114693E-2,0
TOMORROW-S2,2024-149T,2026-05-11T11:17:01.116384,15.32211141,.00039974,97.3815,212.5279,64.4079,295.7575,0,U,60485,999,9646,.14936024E-3,.4567E-4,0
FLOCK 4BE-36,2024-149U,2026-05-11T04:41:41.688096,15.41569864,.00042804,97.3738,215.2159,61.6079,298.5599,0,U,60486,999,9665,.27163115E-3,.11334E-3,0
FLOCK 4BE-25,2024-149V,2026-05-11T12:44:17.160288,15.37875636,.00028616,97.3795,214.4609,65.0737,295.0805,0,U,60487,999,9660,.22177204E-3,.8175E-4,0
FLOCK 4BE-31,2024-149W,2026-05-11T04:35:13.948224,15.42680988,.00033543,97.3795,215.9719,70.3971,289.7639,0,U,60488,999,9667,.30633143E-3,.13278E-3,0
FLOCK 4BE-20,2024-149X,2026-05-11T05:09:57.088512,15.37093064,.00043599,97.3694,213.1171,60.0863,300.0814,0,U,60489,999,9653,.24542837E-3,.8831E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-11T10:58:16.728384,15.36732561,.00043139,97.3777,213.7152,66.8071,293.3628,0,U,60490,999,9655,.2585294E-3,.9199E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-11T11:47:43.640448,15.51987216,.00039103,97.3691,215.7185,145.9055,214.2449,0,U,60491,999,9672,.12739017E-2,.77154E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-11T11:45:18.384768,15.38708346,.00035022,97.3770,214.6014,58.4615,301.6972,0,U,60492,999,9661,.25755768E-3,.9771E-4,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-11T11:11:35.047968,15.29214202,.00025728,97.3786,212.9970,355.8907,4.2312,0,U,60493,999,9651,.19794895E-3,.5536E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-11T04:17:33.550656,15.40048159,.00042757,97.3728,214.4236,63.5282,296.6402,0,U,60494,999,9660,.26475159E-3,.105E-3,0
