OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-21T16:54:18.545184,15.40061667,.0006816,97.2885,208.0961,86.7066,273.4960,0,U,51060,999,24176,.19785E-3,.7832E-4,0
BRO-5,2022-002CF,2026-05-21T17:21:50.076864,15.45756259,.0006219,97.3002,215.1885,75.4094,284.7845,0,U,51061,999,24216,.3921E-3,.18912E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-21T18:15:46.068768,14.88421751,.0001615,97.8104,149.5564,90.3408,269.7994,0,U,51284,999,23454,.48162E-4,.392E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-21T19:04:08.816736,14.88411117,.0001608,97.8092,149.5856,91.0669,269.0732,0,U,51822,999,22978,.41255E-4,.328E-5,0
2022-019D,2022-019D,2026-05-21T17:16:44.549184,15.67013909,.0006296,97.3659,232.8447,208.5260,151.5656,0,U,51827,999,23555,.47387E-3,.50492E-3,0
2022-019J,2022-019J,2026-05-21T17:58:20.220096,15.20316917,.000766,97.3436,205.2423,333.1197,26.9640,0,U,51832,999,23378,.72654E-4,.1513E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-20T20:38:46.317984,15.96355808,.00067416,97.3626,237.0848,226.4689,133.6028,0,U,51839,999,23576,.81191684E-3,.336294E-2,.47281458E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-21T18:27:07.884000,15.98620841,.0007352,97.3615,238.0387,224.7976,135.2709,0,U,51841,999,23591,.87232E-3,.409386E-2,.72151E-4
2022-023F,2022-023F,2026-05-21T17:28:08.189184,15.17885356,.0128098,63.4473,3.4341,343.7698,15.9327,0,U,51951,999,23369,.52335E-3,.12995E-3,0
CZ-4C R/B,2022-027B,2026-05-21T08:36:17.990784,13.65477492,.0230191,63.3913,130.3460,22.6850,338.4164,0,U,52085,999,20837,-.12386E-4,-.108E-5,0
MERIDIAN 10,2022-030A,2026-05-21T01:17:00.399840,2.00615985,.67767184,62.6766,143.7085,272.8760,17.6912,0,U,52145,999,3048,0,.204E-5,0
OMNI-L1,2022-033A,2026-05-21T17:23:03.433920,14.82632489,.0005586,97.8397,221.4175,27.2310,332.9195,0,U,52157,999,22353,.13924E-3,.1069E-4,0
ENMAP,2022-033C,2026-05-21T18:37:43.808736,14.74960862,.0001455,97.9785,224.4002,85.3321,274.8054,0,U,52159,999,22276,.99901E-5,.17E-6,0
ARCSAT-1,2022-033E,2026-05-21T17:05:27.295008,15.52894291,.0003292,97.2738,233.6072,300.2890,59.8037,0,U,52161,999,23159,.15302E-3,.9408E-4,0
GLOBAL-18,2022-034B,2026-05-21T17:52:12.506880,15.45055400,.0005007,52.9827,22.8994,154.3614,205.7640,0,U,52196,999,23287,.34687E-3,.16262E-3,0
GAOFEN-3 03,2022-035A,2026-05-21T17:27:18.428832,14.42218919,.0000963,98.4067,150.6916,83.3823,276.7477,0,U,52200,999,21703,-.28893E-4,-.139E-5,0
DAQI-1,2022-039A,2026-05-21T18:52:17.607360,14.57658241,.0003633,98.1480,81.1863,0.1206,359.9993,0,U,52257,999,21809,.20089E-5,-.36E-6,0
BRO-6,2022-047AE,2026-05-21T17:27:01.408896,15.48828548,.0005612,97.3397,232.3108,158.4080,201.7409,0,U,52422,999,22705,.48096E-3,.25839E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-21T17:50:33.521856,15.69462033,.0005076,97.5687,253.4157,146.2799,213.8786,0,U,52444,999,22532,.58689E-3,.69247E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-21T17:20:35.760768,15.71666670,.000412,97.5626,253.4554,165.1704,194.9680,0,U,52445,999,22536,.64647E-3,.83727E-3,0
VIGORIDE-3,2022-057AE,2026-05-21T05:17:38.658048,15.26958176,.0007761,97.6575,280.4929,210.3582,149.7207,0,U,52760,999,22104,.14967E-3,.3885E-4,0
ION SCV-006,2022-057AF,2026-05-21T03:44:33.780192,15.44559928,.00171401,97.6076,288.5018,207.5610,152.4730,0,U,52761,999,22194,.15935946E-3,.7344E-4,0
SHERPA-AC1,2022-057AH,2026-05-21T08:35:28.811040,15.35837353,.0007822,97.6660,289.4803,177.5473,182.5810,0,U,52763,999,22158,.15145E-3,.5198E-4,0
OMNI-L2,2022-057AR,2026-05-21T17:03:59.423616,14.81288036,.0008013,97.4727,205.8482,60.3916,299.8095,0,U,52771,999,21647,.11074E-3,.817E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-21T17:47:15.149184,14.63254849,.0009882,98.2199,285.7301,105.5097,254.7197,0,U,52897,999,20763,.13813E-3,.664E-5,0
RANDEV,2022-065E,2026-05-21T16:20:24.177696,14.63639151,.0009221,98.2185,286.0096,105.9849,254.2369,0,U,52898,999,20737,.10172E-3,.481E-5,0
SNUGLITE-II,2022-065F,2026-05-21T10:47:59.758944,14.64289552,.0008777,98.2169,286.3343,106.2418,253.9750,0,U,52899,999,20708,.12236E-3,.597E-5,0
MIMAN,2022-065G,2026-05-21T08:29:03.779808,14.61809309,.0008898,98.2226,283.9770,107.9670,252.2502,0,U,52900,999,20652,.79636E-4,.35E-5,0
STARLINK-4362,2022-077A,2026-05-21T05:12:35.978976,15.05601046,.0001833,97.4615,321.2420,108.5455,251.5971,0,U,53043,999,21182,.67279E-3,.9649E-4,0
LARES-2,2022-080A,2026-05-21T13:28:00.945984,6.38965145,.0005379,70.1681,314.4607,341.0092,19.0243,0,U,53105,999,8996,0,-.1E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-21T09:57:21.803616,6.42583336,.0008838,70.1430,307.5592,295.9766,63.9983,0,U,53109,999,9034,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-21T10:55:41.319840,15.19933448,.0001714,97.5991,202.1089,91.4187,268.7243,0,U,53204,999,21093,.2011E-2,.43382E-3,0
COSMOS 2558,2022-089A,2026-05-21T17:40:41.346624,15.69825688,.000244,97.2250,244.8333,158.9373,201.1990,0,U,53323,999,21367,.5308E-3,.63487E-3,0
TECMS,2022-090A,2026-05-21T17:14:10.675104,15.21476533,.0001101,97.3143,210.5754,284.0056,76.1057,0,U,53346,999,21078,.11262E-3,.2464E-4,0
DONGPO 02,2022-098J,2026-05-21T18:15:14.207904,15.69485022,.0001885,97.5489,270.7756,99.1582,260.9893,0,U,53452,999,21064,.56245E-3,.66362E-3,0
DONGPO 01,2022-098K,2026-05-21T17:15:19.967040,15.67804690,.0000726,97.5557,271.3146,161.9791,198.1496,0,U,53453,999,21060,.54635E-3,.60135E-3,0
STARLINK-4400,2022-099D,2026-05-21T06:18:23.682240,15.05638044,.0001156,97.4640,261.3668,168.6976,191.4278,0,U,53468,999,20689,.17818E-3,.2512E-4,0
STARLINK-4621,2022-105AE,2026-05-21T04:46:41.366496,15.05645772,.00022679,97.4673,21.3130,74.4293,285.7184,0,U,53676,999,20414,.8925384E-5,.7E-6,0
SHERPA-LTC2,2022-107BG,2026-05-21T17:31:05.284128,14.69274390,.0397154,53.2345,332.3067,152.0439,210.2505,0,U,53754,999,19865,.29125E-3,.5697E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-21T16:02:12.001344,14.61223645,.0008202,53.5312,164.9147,275.1181,84.8858,0,U,53757,999,19765,.36796E-4,-.6E-7,0
CENTISPACE-1 S4,2022-108B,2026-05-21T14:18:49.495680,14.61897319,.0007789,53.5286,162.8547,260.4437,99.5658,0,U,53758,999,19767,.44162E-4,.33E-6,0
BLUEWALKER-3,2022-111AL,2026-05-21T08:14:19.215744,15.37896750,.0007436,53.2273,159.9607,89.9111,270.2746,0,U,53807,999,20607,.10768E-3,.368E-4,0
YUNHAI-1 03,2022-115A,2026-05-21T17:15:13.065408,14.32698212,.0005839,98.5534,140.2032,117.8488,242.3288,0,U,53877,999,19172,.99776E-4,.228E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-21T17:03:11.127744,14.62959016,.0013113,54.9995,318.9072,21.4618,338.6923,0,U,54020,999,19316,.12136E-3,.437E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-21T18:13:03.418176,14.62247158,.0014957,54.9998,320.4566,20.5784,339.5809,0,U,54021,999,19313,.99207E-4,.316E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-21T10:14:50.239968,14.42663502,.0011814,98.3940,133.5403,269.6123,90.3714,0,U,54023,999,19050,.39281E-4,.87E-6,0
ASO-S,2022-129A,2026-05-21T17:22:37.061184,14.52046627,.001453,98.2751,147.1837,168.8817,191.2703,0,U,54029,999,19158,.40672E-4,.12E-5,0
HJ-2E,2022-132A,2026-05-21T17:24:56.179872,15.21863342,.0022659,97.3806,146.5886,101.5637,258.8145,0,U,54035,999,20039,.22319E-3,.5041E-4,0
COSMOS 2561,2022-137A,2026-05-21T18:43:32.763648,15.50957132,.0011828,96.9202,201.7784,119.1221,241.1218,0,U,54109,999,20225,.16005E-3,.9214E-4,0
GONETS-M 23,2022-139A,2026-05-21T16:46:14.853792,12.42889636,.0020569,82.5089,4.7580,280.5993,79.2770,0,U,54150,999,16235,.86081E-4,.22E-6,0
GONETS-M 24,2022-139B,2026-05-21T18:03:27.228672,12.42890199,.0015893,82.5005,3.8026,291.8838,68.0551,0,U,54151,999,16236,.26124E-4,.13E-6,0
GONETS-M 25,2022-139C,2026-05-21T17:43:48.317952,12.42889235,.0019786,82.5071,4.4831,289.8561,70.0386,0,U,54152,999,16236,-.49205E-4,.3E-7,0
SKIF-D,2022-139D,2026-05-21T06:37:09.494976,5.00436582,.00073767,89.9547,96.6756,210.6896,149.3035,0,U,54153,999,6276,0,.27E-6,0
MATS,2022-147A,2026-05-21T11:00:44.862048,15.05169629,.0010515,97.6833,143.1764,294.7022,65.3109,0,U,54227,999,19374,.14364E-3,.1987E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-21T16:08:00.606336,15.85115213,.0001092,97.6109,291.5456,177.8957,182.2318,0,U,54254,999,19608,.57815E-3,.137334E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-21T17:56:41.236800,14.46981633,.0002224,98.3522,240.2946,80.1119,280.0324,0,U,54361,999,18401,.5873E-4,.17E-5,0
DONGPO 09,2022-167D,2026-05-21T18:22:20.390592,15.35677955,.0002221,97.6889,311.6094,182.1823,177.9410,0,U,54685,999,19139,.23493E-3,.8065E-4,0
DONGPO 08,2022-167E,2026-05-21T18:22:21.086112,15.33060379,.000685,97.6851,308.9113,257.1056,102.9420,0,U,54686,999,19127,.21896E-3,.6913E-4,0
2022-167F,2022-167F,2026-05-21T17:36:43.769952,15.82850655,.0002985,97.6162,326.5830,160.6240,199.5142,0,U,54687,999,19263,.55285E-3,.117777E-2,0
DONGPO 10,2022-167H,2026-05-21T17:17:47.806080,15.33846757,.0004863,97.6933,310.7540,191.8791,168.2337,0,U,54689,999,19130,.22248E-3,.7201E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-21T17:33:10.454400,15.34585538,.0006164,97.6867,310.1347,199.3358,160.7651,0,U,54695,999,19133,.23054E-3,.7644E-4,0
STAR VIBE,2023-001A,2026-05-21T16:44:39.519168,15.41806603,.0005564,97.3179,206.0683,192.1314,167.9800,0,U,55009,999,18814,.22636E-3,.9506E-4,0
BRO-8,2023-001C,2026-05-21T17:48:25.013088,15.47291259,.0005882,97.3223,206.5776,198.9463,161.1569,0,U,55011,999,18811,.40804E-3,.20755E-3,0
CONNECTA T1.2,2023-001D,2026-05-21T18:15:55.375776,15.48612892,.0006718,97.3283,212.0208,177.0238,183.1054,0,U,55012,999,18845,.49219E-3,.26254E-3,0
BIRKELAND,2023-001G,2026-05-21T16:44:32.079264,15.39554548,.0006725,97.3351,209.6084,185.3730,174.7444,0,U,55015,999,18827,.15704E-3,.6094E-4,0
ION SCV-008,2023-001AU,2026-05-21T17:20:38.338944,15.28205818,.0016497,97.5694,237.6078,105.7267,254.5793,0,U,55051,999,18729,.16846E-3,.4569E-4,0
ION SCV-007,2023-001BD,2026-05-21T17:15:21.333024,14.77525362,.0013629,97.9020,205.2573,64.8021,295.4601,0,U,55060,999,18234,.43187E-4,.258E-5,0
HUYGENS,2023-001CN,2026-05-21T16:44:39.457824,15.39553234,.0010146,97.3257,208.8726,168.7513,191.3962,0,U,55093,999,18829,.16243E-3,.6312E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-21T17:56:59.445600,15.47986342,.000606,97.3178,210.1672,180.9487,179.1753,0,U,55104,999,18840,.24919E-3,.12936E-3,0
HORUS 1,2023-025A,2026-05-21T17:57:15.235200,15.23280888,.0001147,97.3463,216.8973,136.6893,223.4434,0,U,55690,999,18002,.173E-3,.4032E-4,0
HORUS 2,2023-032A,2026-05-21T17:13:46.808832,15.23462815,.0003171,97.3534,217.6479,129.5687,230.5831,0,U,55844,999,17745,.16251E-3,.3804E-4,0
GLOBAL-19,2023-041B,2026-05-20T21:29:43.194048,15.38430971,.00055578,42.0028,1.1126,163.3711,196.7312,0,U,55982,999,17772,.26008567E-3,.9832E-4,0
BRO-9,2023-054H,2026-05-21T18:07:04.422720,15.84409563,.0007888,97.2972,58.2351,117.4366,242.7707,0,U,56185,999,17488,.80782E-3,.187011E-2,0
ION SCV-010,2023-054Q,2026-05-21T16:04:21.952128,15.25933266,.0011313,97.3809,31.5091,303.3843,56.6312,0,U,56192,999,17215,.12532E-3,.3148E-4,0
TELEOS-2,2023-057C,2026-05-21T07:05:39.770016,14.96370491,.00009235,9.9892,39.9734,260.1874,99.8236,0,U,56310,999,16876,.17767247E-3,.2755E-4,0
SNIPE 4,2023-072B,2026-05-21T17:36:55.670688,15.41193980,.0006869,97.5278,346.9200,70.1368,290.0618,0,U,56744,999,16603,.35768E-3,.14777E-3,0
SNIPE 2,2023-072C,2026-05-21T15:46:03.179136,15.45373591,.0006391,97.5272,349.7065,95.0158,265.1820,0,U,56745,999,16614,.39239E-3,.18677E-3,0
2023-072G,2023-072G,2026-05-21T15:43:11.346816,15.48934078,.0005498,97.4930,348.4812,86.4988,273.6891,0,U,56749,999,16635,.36426E-3,.19601E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-21T17:49:49.908000,15.34240489,.0007154,97.6194,281.8396,84.6381,275.5677,0,U,56934,999,16347,.16618E-3,.5427E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-21T14:41:13.570368,15.18284693,.0004092,97.6179,276.6106,98.2904,261.8794,0,U,56950,999,16313,.15503E-3,.3108E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-21T16:25:33.907872,15.18230306,.0002218,97.6177,276.7682,90.6968,269.4519,0,U,56955,999,16315,.21672E-3,.4366E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-21T06:38:47.080320,15.18210043,.0001511,97.6167,276.1351,94.7463,265.3943,0,U,56956,999,11281,.22517E-3,.4536E-4,0
ION SCV-011,2023-084AB,2026-05-21T11:47:04.871904,15.28549872,.0008385,98.1386,326.3032,125.4398,234.7624,0,U,56957,999,16173,.13837E-3,.3758E-4,0
GHOST-3,2023-084AC,2026-05-20T22:31:55.650720,15.46900962,.0006658,97.6191,288.0755,43.1329,317.0441,0,U,56958,999,16380,.24567977E-3,.12277E-3,0
TOMORROW-R2,2023-084AG,2026-05-20T23:51:15.700608,15.90717869,.00028576,97.5955,301.6571,268.3732,91.7213,0,U,56962,999,16471,.5067979E-3,.15561E-2,.11079079E-4
AFR-1,2023-084AJ,2026-05-21T17:13:23.477376,15.28296159,.0011946,97.6240,277.7827,75.3915,284.8648,0,U,56964,999,16318,.12001E-3,.3234E-4,0
METEOR-M2 3,2023-091A,2026-05-21T18:00:07.635168,14.24044227,.000292,98.6096,197.2668,237.5117,122.5780,0,U,57166,999,15075,.12111E-4,-.15E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-21T16:57:41.739840,15.20470839,.0012255,97.5062,200.5103,204.8691,155.1955,0,U,57172,999,15998,.19847E-3,.4271E-4,0
2023-091H,2023-091H,2026-05-21T17:33:39.897792,15.27985862,.0009704,97.5057,204.7204,197.4925,162.5981,0,U,57173,999,16026,.27421E-3,.7421E-4,0
2023-091J,2023-091J,2026-05-21T17:57:50.184000,15.13722085,.0011991,97.5070,195.2233,234.5557,125.4556,0,U,57174,999,15963,.13512E-3,.2371E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-21T17:47:01.867776,15.28447307,.0009728,97.5060,204.7340,199.0952,160.9924,0,U,57175,999,16026,.29061E-3,.7982E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-21T18:19:19.119072,15.28764611,.0011579,97.5069,205.4233,187.6984,172.4079,0,U,57176,999,16030,.285E-3,.7907E-4,0
ZORKIY-2M 1,2023-091M,2026-05-21T18:14:25.363392,15.20509824,.0012933,97.5102,200.8146,201.8769,158.1915,0,U,57177,999,15998,.21186E-3,.457E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-21T16:49:11.440704,15.30454899,.0011263,97.5099,206.9667,178.0564,182.0723,0,U,57178,999,16037,.30027E-3,.8782E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-21T16:02:08.802816,15.27233913,.0011863,97.5092,204.9297,185.3886,174.7227,0,U,57180,999,16024,.26762E-3,.7081E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-21T17:08:41.191296,15.27333343,.0011878,97.5085,204.9458,185.5827,174.5281,0,U,57182,999,16025,.28132E-3,.747E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-21T18:16:08.541408,15.18628477,.0010861,97.5085,200.2180,196.4813,163.6070,0,U,57184,999,15994,.16197E-3,.3288E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-21T16:55:42.354912,15.26099515,.0009816,97.5097,205.3842,176.2033,183.9281,0,U,57187,999,16027,.23644E-3,.6031E-4,0
HORS 1,2023-091Y,2026-05-21T18:11:49.331904,15.26199706,.0009291,97.5077,205.2032,175.3304,184.8022,0,U,57188,999,16028,.24645E-3,.6308E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-21T18:08:27.683808,15.35076049,.0008422,97.5097,210.7288,156.5364,203.6265,0,U,57189,999,16063,.33812E-3,.11442E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-21T17:57:07.581888,15.25361874,.0011712,97.5076,204.6644,191.0378,169.0604,0,U,57192,999,16025,.24918E-3,.6223E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-21T16:40:42.930912,15.31322493,.0010886,97.5064,206.8378,183.4262,176.6907,0,U,57193,999,16039,.32272E-3,.9703E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-21T17:54:01.784736,15.25063061,.0011522,97.5074,204.5007,192.1203,167.9759,0,U,57194,999,16024,.24703E-3,.6113E-4,0
AVION KALUGA 650,2023-091AF,2026-05-21T16:49:55.769088,15.20030125,.0010119,97.5100,201.3890,193.8397,166.2562,0,U,57195,999,16000,.17991E-3,.3813E-4,0
HORS 2,2023-091AG,2026-05-21T16:52:05.153088,15.31129764,.00089,97.5096,208.3850,167.5090,192.6373,0,U,57196,999,16047,.30775E-3,.9187E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-21T16:47:44.904192,15.35922687,.0008236,97.5086,210.7353,163.4907,196.6606,0,U,57197,999,16064,.3495E-3,.12156E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-21T16:55:29.218656,15.37484584,.0007784,97.5086,211.6356,157.8093,202.3490,0,U,57199,999,16069,.36613E-3,.13396E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-21T17:21:48.874176,15.37027539,.0007983,97.5084,211.4044,158.2041,201.9544,0,U,57201,999,16068,.3656E-3,.13181E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-21T17:35:39.222240,15.31315742,.00089,97.5094,208.6006,163.2569,196.8968,0,U,57203,999,16049,.30033E-3,.9016E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-21T17:15:26.333856,15.37313974,.000774,97.5096,211.8505,152.9239,207.2410,0,U,57204,999,16070,.36286E-3,.13202E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-21T17:44:58.640640,15.37712371,.0007659,97.5095,212.1019,152.6914,207.4735,0,U,57208,999,16072,.38148E-3,.14066E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-21T17:36:55.605024,1.00270461,.0000758,0.0115,260.6667,197.2394,46.3851,0,U,57213,999,1065,0,-.6E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-21T17:37:41.068704,15.29170889,.0011308,97.5071,205.9569,181.6259,178.4946,0,U,57217,999,16033,.29086E-3,.8173E-4,0
QIANKUN-1,2023-103B,2026-05-21T09:45:39.843360,16.07631940,.0023714,96.1660,188.1005,124.6908,235.6616,0,U,57422,999,16299,.20804E-4,.1676E-3,.17838E-5
FENGYUN 3F,2023-111A,2026-05-21T18:15:57.712032,14.19933850,.0001392,98.6841,212.2607,111.3878,248.7447,0,U,57490,999,14511,.27216E-4,.14E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-19T15:58:05.613600,14.29237102,.00071166,81.2715,27.7984,129.6802,230.5008,0,U,57492,999,39891,.15618496E-2,.3982E-4,0
HJ-2F,2023-116A,2026-05-21T18:13:11.565696,15.21894376,.0010323,97.3852,147.4472,127.5198,232.6978,0,U,57519,999,15473,.23668E-3,.5325E-4,0
XRISM,2023-137A,2026-05-21T12:38:11.334912,15.12204164,.0007556,31.0008,172.2659,54.9756,305.1591,0,U,57800,999,14882,.12756E-3,.2355E-4,0
METEOR-M2 4,2024-039A,2026-05-21T17:38:06.867744,14.22426444,.0005981,98.6997,101.3679,242.8591,117.1977,0,U,59051,999,11550,.20408E-4,.2E-7,0
GRBBETA,2024-128C,2026-05-21T17:41:31.289280,15.06392876,.0044299,61.9903,309.0505,129.2445,231.2592,0,U,60237,999,10228,.21928E-3,.3096E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-21T17:05:12.415200,15.32422746,.0002092,97.3729,221.7337,343.0561,17.0611,0,U,60468,999,9800,.18601E-3,.5745E-4,0
WARATAH SEED-1,2024-149B,2026-05-21T17:16:15.684672,15.35199044,.0001004,97.3687,222.2844,25.5767,334.5526,0,U,60469,999,9805,.26674E-3,.9035E-4,0
PHISAT 2,2024-149C,2026-05-21T16:55:10.204608,15.30628632,.0001549,97.3755,221.0773,42.2706,317.8654,0,U,60470,999,9794,.19171E-3,.5599E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-21T17:14:31.483680,15.35415070,.000123,97.3796,223.7105,39.2808,320.8524,0,U,60471,999,9810,.21431E-3,.7292E-4,0
CONNECTA IOT-1,2024-149E,2026-05-21T18:09:42.367104,15.23307558,.0002702,97.3758,218.4985,50.6368,309.5108,0,U,60472,999,9777,.1186E-3,.2744E-4,0
LOPEN,2024-149F,2026-05-21T17:41:25.325952,15.38834040,.0001547,97.3773,224.9152,56.3349,303.8044,0,U,60473,999,9819,.2731E-3,.10408E-3,0
ROCK,2024-149G,2026-05-21T17:22:03.012672,15.38836452,.0001501,97.3772,224.9193,44.5857,315.5508,0,U,60474,999,9819,.26916E-3,.10257E-3,0
CONNECTA IOT-3,2024-149H,2026-05-21T17:06:11.414304,15.23318118,.0003233,97.3736,218.2162,30.8641,329.2785,0,U,60475,999,9777,.118E-3,.2731E-4,0
QUBE,2024-149J,2026-05-21T04:36:47.248128,15.45829752,.00009906,97.3772,227.1338,18.4534,341.6751,0,U,60476,999,9829,.35012502E-3,.16904E-3,0
WREN-1,2024-149L,2026-05-21T16:56:08.248128,15.40409015,.0003764,97.3761,225.5632,18.6401,341.4982,0,U,60478,999,9824,.35439E-3,.14258E-3,0
TOMORROW-S1,2024-149M,2026-05-21T18:10:43.241088,15.32300056,.0002323,97.3747,222.3213,22.8549,337.2796,0,U,60479,999,9804,.16006E-3,.4913E-4,0
FLOCK 4BE-18,2024-149N,2026-05-21T15:48:54.150048,15.40912468,.000296,97.3722,225.1299,17.5240,342.6109,0,U,60480,999,9822,.26793E-3,.10934E-3,0
FLOCK 4BE-7,2024-149P,2026-05-21T18:25:41.693088,15.39117074,.0002379,97.3755,224.6359,28.7521,331.3855,0,U,60481,999,9818,.39496E-3,.15239E-3,0
FLOCK 4BE-26,2024-149S,2026-05-21T18:19:42.155040,15.61752257,.0002865,97.3666,226.5969,237.9931,122.1048,0,U,60484,999,9833,.86548E-3,.75211E-3,0
TOMORROW-S2,2024-149T,2026-05-21T17:21:13.323168,15.32315008,.0003229,97.3814,222.7510,39.8751,320.2728,0,U,60485,999,9803,.16378E-3,.5032E-4,0
FLOCK 4BE-36,2024-149U,2026-05-21T15:29:38.641632,15.41800672,.00034,97.3740,225.7748,31.9607,328.1846,0,U,60486,999,9826,.27227E-3,.11447E-3,0
FLOCK 4BE-25,2024-149V,2026-05-21T16:20:06.008640,15.38061995,.0001995,97.3794,224.6666,42.3425,317.7973,0,U,60487,999,9816,.25454E-3,.9453E-4,0
FLOCK 4BE-31,2024-149W,2026-05-21T18:18:53.246592,15.42963614,.0002496,97.3793,226.6802,44.7239,315.4210,0,U,60488,999,9830,.29659E-3,.12974E-3,0
FLOCK 4BE-20,2024-149X,2026-05-21T18:15:35.959104,15.37284760,.0003396,97.3693,223.6938,29.2409,330.9025,0,U,60489,999,9815,.25581E-3,.9264E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-21T17:52:25.534272,15.36928780,.0003384,97.3775,224.0390,38.1892,321.9592,0,U,60490,999,9813,.2847E-3,.10203E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-21T17:42:24.082272,15.53717774,.000237,97.3696,226.2399,130.3297,229.8164,0,U,60491,999,9831,.13809E-2,.89125E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-21T18:20:22.775136,15.38922425,.0002583,97.3768,224.9421,29.9437,330.1955,0,U,60492,999,9819,.27774E-3,.10618E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-21T17:44:37.004352,15.29336772,.0001766,97.3784,223.1897,301.9583,58.1485,0,U,60493,999,9808,.21622E-3,.6077E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-21T16:53:54.640032,15.40279072,.0003347,97.3728,225.0325,32.6348,327.5105,0,U,60494,999,9822,.27902E-3,.11155E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-21T17:18:53.852832,15.40307809,.0003717,97.3773,225.8549,44.1896,315.9647,0,U,60495,999,9825,.26743E-3,.10698E-3,0
TYCHE,2024-149AE,2026-05-21T16:59:11.586336,15.25829236,.0002965,97.3752,219.8789,46.1822,313.9661,0,U,60496,999,9786,.11809E-3,.2948E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-21T16:56:33.762912,15.41151323,.0003556,97.3718,225.3673,38.6324,321.5177,0,U,60497,999,9825,.31504E-3,.12979E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-21T11:21:20.939328,15.29951422,.0004201,97.3903,223.1083,32.6851,327.4649,0,U,60498,999,9805,.22755E-3,.6523E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-21T17:07:01.716384,15.49930638,.0001789,97.3779,226.4772,169.0673,191.0617,0,U,60499,999,9766,.12954E-2,.72889E-3,0
