OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-18T20:17:26.378880,15.40013065,.0006875,97.2889,205.2474,94.2330,265.9702,0,U,51060,999,24132,.17763E-3,.7011E-4,0
BRO-5,2022-002CF,2026-05-18T19:26:48.261984,15.45632858,.0006404,97.3008,212.2563,83.7250,276.4728,0,U,51061,999,24171,.35553E-3,.17064E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-18T20:53:05.498592,14.88418132,.0001626,97.8081,146.7068,91.0697,269.0706,0,U,51284,999,23411,.41664E-4,.332E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-18T20:04:39.716256,14.88419005,.0001614,97.8089,146.6698,92.2110,267.9291,0,U,51822,999,22934,.44238E-4,.356E-5,0
2022-019D,2022-019D,2026-05-18T20:18:20.308032,15.66713966,.0006095,97.3667,229.8322,217.7228,142.3605,0,U,51827,999,23510,.43312E-3,.45556E-3,0
2022-019J,2022-019J,2026-05-18T20:28:06.525984,15.20305187,.0007957,97.3444,202.4210,344.0149,16.0835,0,U,51832,999,23334,.5118E-4,.1045E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-18T20:28:54.443424,15.94928736,.0006539,97.3633,234.8914,225.5648,134.5093,0,U,51839,999,23544,.8138E-3,.312137E-2,.40136E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-18T19:47:26.773152,15.96303571,.0007033,97.3648,234.8115,224.2491,135.8224,0,U,51841,999,23544,.82447E-3,.340603E-2,.48451E-4
2022-023F,2022-023F,2026-05-18T19:53:58.252416,15.18012275,.0128361,63.4477,13.2879,343.7948,15.9075,0,U,51951,999,23325,.48458E-3,.1207E-3,0
CZ-4C R/B,2022-027B,2026-05-18T08:32:32.487648,13.65477500,.0229924,63.3914,138.3397,22.6938,338.4068,0,U,52085,999,20796,.8867E-5,-.87E-6,0
MERIDIAN 10,2022-030A,2026-05-18T01:30:22.846752,2.00616113,.6775864,62.6762,144.0338,272.8771,17.7031,0,U,52145,999,3042,0,.229E-5,0
OMNI-L1,2022-033A,2026-05-18T11:38:13.155936,14.82624401,.0005802,97.8397,218.2415,36.4302,323.7306,0,U,52157,999,22305,.12885E-3,.986E-5,0
ENMAP,2022-033C,2026-05-18T12:28:40.070208,14.74959112,.0001499,97.9795,221.1902,87.1916,272.9465,0,U,52159,999,22228,.22186E-4,.99E-6,0
ARCSAT-1,2022-033E,2026-05-18T05:34:36.399936,15.52821605,.0003481,97.2747,230.0796,317.8879,42.2107,0,U,52161,999,23105,.13715E-3,.8399E-4,0
GLOBAL-18,2022-034B,2026-05-18T10:41:33.307296,15.44946081,.0005253,52.9829,38.6359,143.7993,216.3368,0,U,52196,999,23236,.28593E-3,.13274E-3,0
GAOFEN-3 03,2022-035A,2026-05-18T12:51:43.144128,14.42219959,.0001007,98.4063,147.5459,79.6442,280.4861,0,U,52200,999,21657,.59319E-4,.152E-5,0
DAQI-1,2022-039A,2026-05-18T11:47:37.850784,14.57657080,.0003881,98.1480,77.9599,9.6630,350.4643,0,U,52257,999,21761,.29883E-4,.91E-6,0
BRO-6,2022-047AE,2026-05-18T19:40:15.699360,15.48677252,.000552,97.3402,229.3554,166.2017,193.9386,0,U,52422,999,22660,.41411E-3,.22106E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-18T19:26:36.989376,15.69033587,.0005297,97.5690,250.2459,153.9883,206.1645,0,U,52444,999,22486,.5552E-3,.64325E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-18T20:34:13.428768,15.71200722,.0004199,97.5632,250.3510,172.0404,188.0926,0,U,52445,999,22491,.60993E-3,.77407E-3,0
VIGORIDE-3,2022-057AE,2026-05-18T19:06:05.948352,15.26939130,.0007586,97.6570,278.0062,219.5284,140.5402,0,U,52760,999,22067,.14418E-3,.3738E-4,0
ION SCV-006,2022-057AF,2026-05-18T19:46:02.515008,15.44525740,.001694,97.6072,286.0612,216.3685,143.6413,0,U,52761,999,22158,.14767E-3,.6789E-4,0
SHERPA-AC1,2022-057AH,2026-05-18T08:39:41.798880,15.35805558,.0007556,97.6653,286.3615,188.2570,171.8549,0,U,52763,999,22112,.13799E-3,.4723E-4,0
OMNI-L2,2022-057AR,2026-05-18T04:45:48.322944,14.81281385,.0008193,97.4728,202.5714,69.9425,290.2670,0,U,52771,999,21595,.11246E-3,.83E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-18T20:51:32.059584,14.63251470,.0009802,98.2187,282.8683,113.3184,246.9050,0,U,52897,999,20721,.13652E-3,.656E-5,0
RANDEV,2022-065E,2026-05-18T21:04:12.923904,14.63636393,.0009111,98.2171,283.2156,113.4350,246.7811,0,U,52898,999,20696,.11679E-3,.559E-5,0
SNUGLITE-II,2022-065F,2026-05-18T15:33:35.915904,14.64285594,.0008729,98.2164,283.5389,113.8292,246.3826,0,U,52899,999,20667,.11305E-3,.548E-5,0
MIMAN,2022-065G,2026-05-18T08:12:07.651008,14.61806869,.0008824,98.2221,280.9819,116.0729,244.1381,0,U,52900,999,20608,.74499E-4,.325E-5,0
STARLINK-4362,2022-077A,2026-05-18T11:48:53.532000,15.05645546,.0001381,97.4747,318.6047,115.6124,244.5246,0,U,53043,999,21141,.10329E-4,.9E-6,0
LARES-2,2022-080A,2026-05-18T17:51:04.720032,6.38965134,.0005379,70.1687,315.4270,341.5227,18.5115,0,U,53105,999,8978,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-18T10:59:09.106656,6.42583323,.0008836,70.1432,308.5883,296.6746,63.3009,0,U,53109,999,9015,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-18T22:00:01.998720,15.19494913,.00018,97.5997,199.5531,70.1883,88.7284,0,U,53204,999,583,.1095E-2,.23229E-3,0
COSMOS 2558,2022-089A,2026-05-18T20:49:34.084704,15.69440005,.0002531,97.2256,241.8711,163.8528,196.2816,0,U,53323,999,21322,.50755E-3,.59718E-3,0
TECMS,2022-090A,2026-05-18T19:47:06.669600,15.21461492,.0001218,97.3147,207.7625,309.3223,50.7905,0,U,53346,999,21034,.10969E-3,.2397E-4,0
DONGPO 02,2022-098J,2026-05-18T19:51:25.846272,15.69103436,.0002107,97.5492,267.6141,107.4626,252.6866,0,U,53452,999,21018,.52539E-3,.60979E-3,0
DONGPO 01,2022-098K,2026-05-18T20:18:58.466592,15.67467605,.0000831,97.5557,268.2233,157.1414,202.9883,0,U,53453,999,21015,.50185E-3,.54441E-3,0
STARLINK-4400,2022-099D,2026-05-18T08:07:35.943744,15.05645731,.0000977,97.4779,258.5398,148.7994,211.3291,0,U,53468,999,20645,-.85207E-4,-.1288E-4,0
STARLINK-4621,2022-105AE,2026-05-18T09:47:16.562976,15.05649124,.0001788,97.4773,18.6117,143.0773,217.0577,0,U,53676,999,20372,.49787E-4,.659E-5,0
SHERPA-LTC2,2022-107BG,2026-05-17T23:43:37.358112,14.69231373,.0397419,53.2343,348.1370,141.6111,221.3869,0,U,53754,999,19810,.2712E-3,.5277E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-18T19:05:17.593728,14.61222480,.0008184,53.5315,176.7937,265.8335,94.1705,0,U,53757,999,19723,.51782E-4,.68E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-18T19:02:16.754208,14.61896059,.0007832,53.5290,174.4587,251.3649,108.6476,0,U,53758,999,19726,.6456E-4,.135E-5,0
BLUEWALKER-3,2022-111AL,2026-05-18T19:24:35.790048,15.37877789,.0007427,53.2275,171.8528,83.6353,276.5498,0,U,53807,999,20568,.91267E-4,.3057E-4,0
YUNHAI-1 03,2022-115A,2026-05-18T12:09:07.173792,14.32696398,.0005736,98.5535,137.0315,125.6664,234.5054,0,U,53877,999,19126,.96193E-4,.218E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-18T20:10:50.943360,14.62955264,.0012879,54.9997,330.3899,15.4069,344.7315,0,U,54020,999,19274,.12278E-3,.444E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-18T19:40:16.254048,14.62244074,.0014712,55.0001,332.2051,14.3125,345.8283,0,U,54021,999,19270,.10062E-3,.323E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-18T17:19:46.504992,14.42662684,.0011825,98.3941,130.8768,278.6523,81.3327,0,U,54023,999,19011,.3297E-4,.66E-6,0
ASO-S,2022-129A,2026-05-18T21:34:14.007072,14.52045624,.0014326,98.2752,144.3988,177.4087,182.7185,0,U,54029,999,19117,.37091E-4,.105E-5,0
HJ-2E,2022-132A,2026-05-18T21:33:35.375040,15.21832413,.0022611,97.3803,143.8140,110.6061,249.7603,0,U,54035,999,19996,.23066E-3,.5207E-4,0
COSMOS 2561,2022-137A,2026-05-18T19:29:42.928224,15.50898762,.0011619,96.9207,198.9232,128.4765,231.7532,0,U,54109,999,20179,.15579E-3,.8946E-4,0
GONETS-M 23,2022-139A,2026-05-18T21:09:12.301632,12.42889493,.0020623,82.5092,6.5087,287.0691,72.8129,0,U,54150,999,16200,.21804E-3,.4E-6,0
GONETS-M 24,2022-139B,2026-05-18T20:30:29.937888,12.42890069,.0015952,82.5009,5.6054,298.5716,61.3758,0,U,54151,999,16200,.13468E-3,.28E-6,0
GONETS-M 25,2022-139C,2026-05-18T20:10:50.842272,12.42889208,.0019861,82.5074,6.2843,296.5020,63.4023,0,U,54152,999,16200,.13521E-3,.28E-6,0
SKIF-D,2022-139D,2026-05-16T06:42:18.173664,5.00437957,.0007411,89.9552,96.6772,213.4947,146.4892,0,U,54153,999,6251,0,.18E-6,0
MATS,2022-147A,2026-05-18T11:12:52.312032,15.05155630,.0010892,97.6836,140.1981,305.8685,54.1529,0,U,54227,999,19329,.1462E-3,.2022E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-18T18:25:15.519936,15.84301540,.0001353,97.6104,288.3166,165.0738,195.0572,0,U,54254,999,19562,.57454E-3,.131211E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-18T20:14:37.099680,14.47021802,.0002155,98.3517,237.4297,80.0993,280.0443,0,U,54361,999,18359,.60374E-4,.176E-5,0
DONGPO 09,2022-167D,2026-05-18T21:33:45.241056,15.35629922,.000196,97.6880,308.6182,192.8579,167.2614,0,U,54685,999,19095,.21234E-3,.7269E-4,0
DONGPO 08,2022-167E,2026-05-18T21:26:43.870848,15.33019093,.0006807,97.6842,305.9283,269.3862,90.6599,0,U,54686,999,19083,.2096E-3,.6605E-4,0
2022-167F,2022-167F,2026-05-18T10:41:44.294784,15.82106453,.000311,97.6166,322.9381,171.5645,188.5676,0,U,54687,999,19211,.15004E-3,.30459E-3,0
DONGPO 10,2022-167H,2026-05-18T20:24:17.466624,15.33803012,.000463,97.6925,307.7656,202.7067,157.3971,0,U,54689,999,19086,.20691E-3,.6681E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-18T20:41:39.188832,15.34539641,.0005897,97.6859,307.1470,210.2081,149.8822,0,U,54695,999,19089,.21241E-3,.7025E-4,0
STAR VIBE,2023-001A,2026-05-18T20:12:25.691328,15.41746784,.0005239,97.3183,203.2037,202.5870,157.5147,0,U,55009,999,18770,.22394E-3,.9384E-4,0
BRO-8,2023-001C,2026-05-18T19:57:31.607712,15.47161200,.0005591,97.3228,203.6322,209.8265,150.2667,0,U,55011,999,18766,.38465E-3,.19468E-3,0
CONNECTA T1.2,2023-001D,2026-05-18T20:28:33.373056,15.48443746,.0006506,97.3287,209.0701,185.6673,174.4505,0,U,55012,999,18800,.51007E-3,.27052E-3,0
BIRKELAND,2023-001G,2026-05-18T20:06:19.473696,15.39515184,.0006406,97.3355,206.7428,195.6489,164.4560,0,U,55015,999,18783,.15495E-3,.6003E-4,0
ION SCV-008,2023-001AU,2026-05-18T12:20:26.988000,15.28174498,.0016445,97.5698,234.3479,115.9509,244.3426,0,U,55051,999,18680,.15686E-3,.4245E-4,0
ION SCV-007,2023-001BD,2026-05-18T03:06:49.256064,14.77523044,.0013735,97.9022,201.7386,75.2347,285.0385,0,U,55060,999,18181,.45831E-4,.276E-5,0
HUYGENS,2023-001CN,2026-05-18T20:06:26.462592,15.39514889,.0009832,97.3260,206.0107,178.5831,181.5445,0,U,55093,999,18785,.15983E-3,.6201E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-18T20:08:02.908320,15.47906039,.0005755,97.3184,207.2218,191.7814,168.3303,0,U,55104,999,18795,.23471E-3,.12144E-3,0
HORUS 1,2023-025A,2026-05-18T20:35:06.501696,15.23257036,.0000968,97.3467,214.0678,133.7667,226.3651,0,U,55690,999,17958,.15574E-3,.362E-4,0
HORUS 2,2023-032A,2026-05-18T19:52:07.874688,15.23438912,.0003024,97.3538,214.8151,134.7289,225.4195,0,U,55844,999,17701,.16466E-3,.3853E-4,0
GLOBAL-19,2023-041B,2026-05-18T08:43:44.219136,15.38378725,.0005162,42.0031,15.8856,143.8114,216.3076,0,U,55982,999,17733,.21992E-3,.8255E-4,0
BRO-9,2023-054H,2026-05-18T12:46:57.743328,15.83205814,.0007987,97.2976,54.8061,120.5153,239.6905,0,U,56185,999,17437,.70887E-3,.154493E-2,0
ION SCV-010,2023-054Q,2026-05-18T06:14:01.137696,15.25910519,.0011538,97.3817,28.1432,316.9924,43.0412,0,U,56192,999,17163,.11691E-3,.2929E-4,0
TELEOS-2,2023-057C,2026-05-18T13:30:30.693600,14.96422691,.0000734,9.9889,59.8684,263.5129,96.5001,0,U,56310,999,16835,.24477E-3,.3541E-4,0
SNIPE 4,2023-072B,2026-05-18T19:29:32.618976,15.41103373,.0007007,97.5272,343.9104,78.3899,281.8134,0,U,56744,999,16558,.32821E-3,.1351E-3,0
SNIPE 2,2023-072C,2026-05-18T20:56:30.066144,15.45264009,.0006408,97.5268,346.8205,102.5777,257.6188,0,U,56745,999,16571,.35022E-3,.16593E-3,0
2023-072G,2023-072G,2026-05-18T19:29:48.018048,15.48813098,.000562,97.4924,345.5325,94.4025,265.7868,0,U,56749,999,16591,.35378E-3,.18953E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-18T19:23:28.791168,15.34208126,.0007236,97.6189,278.8111,92.8986,267.3084,0,U,56934,999,16302,.15352E-3,.5002E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-18T17:05:25.218816,15.18264799,.0004039,97.6175,273.6907,104.7832,255.3849,0,U,56950,999,16269,.16293E-3,.3268E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-18T20:24:36.943776,15.18335900,.0002656,97.6173,273.9151,92.3047,267.8490,0,U,56955,999,16272,.18381E-3,.3703E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-18T20:07:08.091840,15.18187402,.0001522,97.6164,273.6803,95.6878,264.4530,0,U,56956,999,11244,.22183E-3,.4465E-4,0
ION SCV-011,2023-084AB,2026-05-18T11:30:47.217024,15.28526327,.0008238,98.1378,323.0145,134.5389,225.6523,0,U,56957,999,16127,.12659E-3,.3428E-4,0
GHOST-3,2023-084AC,2026-05-18T20:51:04.788288,15.46848325,.0006786,97.6187,285.8983,50.1775,310.0071,0,U,56958,999,16348,.22923E-3,.11427E-3,0
TOMORROW-R2,2023-084AG,2026-05-18T09:56:12.643872,15.89871711,.0002147,97.5931,298.7726,271.8747,88.2279,0,U,56962,999,16430,.44335E-3,.130299E-2,.83951E-5
AFR-1,2023-084AJ,2026-05-18T20:04:55.102368,15.28276495,.0012025,97.6236,274.8349,84.2780,275.9830,0,U,56964,999,16274,.11561E-3,.3111E-4,0
METEOR-M2 3,2023-091A,2026-05-18T20:51:50.090400,14.24044034,.0002821,98.6099,194.4443,248.8678,111.2200,0,U,57166,999,15034,.20172E-4,.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-18T19:27:52.031232,15.20446923,.0011977,97.5065,197.6264,215.6796,144.3640,0,U,57172,999,15954,.16849E-3,.3612E-4,0
2023-091H,2023-091H,2026-05-18T20:24:18.081792,15.27940902,.0009408,97.5061,201.8177,207.9699,152.1035,0,U,57173,999,15982,.28039E-3,.7579E-4,0
2023-091J,2023-091J,2026-05-18T20:09:26.987616,15.13707178,.0011804,97.5072,192.3561,245.8214,114.1784,0,U,57174,999,15919,.12719E-3,.2227E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-18T20:38:54.836160,15.28397913,.0009447,97.5063,201.8299,209.6715,150.3990,0,U,57175,999,15982,.28721E-3,.7875E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-18T19:37:48.129024,15.28714196,.0011287,97.5073,202.4522,198.1257,161.9582,0,U,57176,999,15985,.26603E-3,.7363E-4,0
ZORKIY-2M 1,2023-091M,2026-05-18T20:44:41.833248,15.20482579,.001264,97.5106,197.9291,212.4788,147.5671,0,U,57177,999,15954,.1986E-3,.4276E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-18T19:46:30.048960,15.30400246,.0010984,97.5104,204.0563,187.9860,172.1207,0,U,57178,999,15993,.28639E-3,.8357E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-18T20:25:05.696832,15.27192165,.0011634,97.5095,202.0935,195.2282,164.8609,0,U,57180,999,15981,.26341E-3,.6959E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-18T19:57:33.022944,15.27289528,.001158,97.5090,202.0435,195.8075,164.2804,0,U,57182,999,15981,.25987E-3,.6884E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-18T20:41:16.056096,15.18608975,.0010562,97.5089,197.3380,206.9791,153.0895,0,U,57184,999,15950,.15625E-3,.3168E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-18T19:41:13.717824,15.26063002,.0009525,97.5102,202.4848,186.1184,173.9939,0,U,57187,999,15983,.21843E-3,.5559E-4,0
HORS 1,2023-091Y,2026-05-18T20:57:36.942336,15.26161856,.0009002,97.5081,202.3044,185.0541,175.0608,0,U,57188,999,15984,.24382E-3,.6232E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-18T19:44:20.665824,15.35006068,.000821,97.5102,207.7403,165.7159,194.4318,0,U,57189,999,16018,.31947E-3,.10781E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-18T20:40:38.226720,15.25321656,.0011414,97.5081,201.7676,201.3265,158.7499,0,U,57192,999,15981,.26521E-3,.662E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-18T19:40:21.794880,15.31262925,.0010595,97.5069,203.9264,193.6145,166.4812,0,U,57193,999,15995,.29413E-3,.8818E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-18T20:36:43.689600,15.25023974,.0011213,97.5078,201.6046,202.3854,157.6895,0,U,57194,999,15980,.26118E-3,.6459E-4,0
AVION KALUGA 650,2023-091AF,2026-05-18T20:53:41.611200,15.20008022,.0009823,97.5105,198.5704,204.2143,155.8632,0,U,57195,999,15957,.17004E-3,.3597E-4,0
HORS 2,2023-091AG,2026-05-18T19:51:13.213728,15.31074547,.0008625,97.5100,205.4730,177.0955,183.0337,0,U,57196,999,16003,.27333E-3,.8136E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-18T19:59:46.099680,15.35847594,.0007996,97.5091,207.8115,172.7628,187.3733,0,U,57197,999,16020,.32443E-3,.11248E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-18T20:11:41.260992,15.37402609,.0007571,97.5091,208.7078,166.8761,193.2681,0,U,57199,999,16025,.34131E-3,.12447E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-18T20:36:47.543040,15.36946887,.0007766,97.5089,208.4778,167.3001,192.8440,0,U,57201,999,16024,.35574E-3,.12788E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-18T20:35:17.623968,15.31262018,.0008658,97.5098,205.6881,172.5583,187.5788,0,U,57203,999,16005,.29209E-3,.8751E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-18T20:31:11.002944,15.37232070,.0007563,97.5101,208.9229,161.6328,198.5190,0,U,57204,999,16026,.33605E-3,.12186E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-18T21:01:47.244000,15.37628319,.0007487,97.5100,209.1732,161.2341,198.9180,0,U,57208,999,16028,.34434E-3,.12651E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-18T16:22:38.789760,1.00275936,.0000931,0.0080,261.5067,204.3570,16.8778,0,U,57213,999,1062,0,.5E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-18T20:31:31.617984,15.29121896,.0011043,97.5076,203.0508,191.5702,168.5286,0,U,57217,999,15989,.28537E-3,.8004E-4,0
QIANKUN-1,2023-103B,2026-05-18T10:03:13.809312,16.07679855,.0024812,96.1615,185.3238,126.8261,233.5306,0,U,57422,999,16251,.21448E-4,.17418E-3,.17914E-5
FENGYUN 3F,2023-111A,2026-05-18T19:14:12.295680,14.19933451,.0001342,98.6842,209.3559,112.5815,247.5504,0,U,57490,999,14469,.39692E-4,.41E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-15T22:55:05.239200,14.29204825,.00057889,81.2800,31.5156,146.3855,213.7695,0,U,57492,999,39838,.16694855E-2,.4253E-4,0
HJ-2F,2023-116A,2026-05-18T20:47:14.856288,15.21864400,.0010088,97.3847,144.6062,136.0794,224.1245,0,U,57519,999,15429,.21234E-3,.4766E-4,0
XRISM,2023-137A,2026-05-18T19:41:09.404736,15.12192427,.0007585,31.0009,189.7898,27.3483,332.7554,0,U,57800,999,14841,.13582E-3,.2501E-4,0
METEOR-M2 4,2024-039A,2026-05-18T20:25:06.769056,14.22426206,.000593,98.6995,98.5208,252.8798,107.1731,0,U,59051,999,11509,.14312E-4,-.12E-6,0
GRBBETA,2024-128C,2026-05-18T05:15:25.780896,15.06369712,.0044713,61.9902,321.3893,128.4087,232.1034,0,U,60237,999,10175,.1919E-3,.268E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-18T04:27:32.344128,15.32380226,.0002464,97.3735,218.2208,358.4479,1.6754,0,U,60468,999,9746,.17318E-3,.5336E-4,0
WARATAH SEED-1,2024-149B,2026-05-18T12:37:02.596800,15.35137661,.0001293,97.3693,219.0908,31.1031,329.0289,0,U,60469,999,9756,.23442E-3,.7914E-4,0
PHISAT 2,2024-149C,2026-05-18T04:11:33.728352,15.30584994,.0001872,97.3761,217.5684,48.6622,311.4779,0,U,60470,999,9740,.16311E-3,.4746E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-18T04:46:43.368384,15.35360297,.0001526,97.3800,220.1850,42.7849,317.3513,0,U,60471,999,9756,.18299E-3,.6203E-4,0
CONNECTA IOT-1,2024-149E,2026-05-18T16:03:52.070688,15.23289335,.0002901,97.3763,215.4639,56.2172,303.9341,0,U,60472,999,9730,.11565E-3,.2672E-4,0
LOPEN,2024-149F,2026-05-18T11:39:24.166368,15.38761892,.0001768,97.3779,221.6425,60.2512,299.8909,0,U,60473,999,9769,.23478E-3,.8913E-4,0
ROCK,2024-149G,2026-05-18T05:05:28.260960,15.38760460,.0001792,97.3777,221.3844,49.3769,310.7632,0,U,60474,999,9765,.21935E-3,.8321E-4,0
CONNECTA IOT-3,2024-149H,2026-05-18T11:51:11.907648,15.23299261,.0003549,97.3738,215.0534,39.2262,320.9232,0,U,60475,999,9728,.11988E-3,.2774E-4,0
QUBE,2024-149J,2026-05-18T16:01:18.245856,15.45739558,.0001196,97.3776,224.5657,28.5522,331.5792,0,U,60476,999,9790,.29963E-3,.14404E-3,0
WREN-1,2024-149L,2026-05-18T15:39:30.619872,15.40317358,.0004058,97.3766,222.4833,29.8335,330.3142,0,U,60478,999,9777,.30974E-3,.12411E-3,0
TOMORROW-S1,2024-149M,2026-05-18T16:30:55.880064,15.32267984,.0002629,97.3750,219.2634,30.7981,329.3415,0,U,60479,999,9757,.1497E-3,.4585E-4,0
FLOCK 4BE-18,2024-149N,2026-05-18T16:07:15.234240,15.40839165,.0003285,97.3730,222.1158,27.9118,332.2304,0,U,60480,999,9776,.24858E-3,.10113E-3,0
FLOCK 4BE-7,2024-149P,2026-05-18T15:31:44.685408,15.39014365,.0002682,97.3760,221.4939,40.0265,320.1178,0,U,60481,999,9770,.34474E-3,.13243E-3,0
FLOCK 4BE-26,2024-149S,2026-05-18T11:53:23.111232,15.61238016,.0002503,97.3674,223.1981,244.1429,115.9571,0,U,60484,999,9782,.90948E-3,.77512E-3,0
TOMORROW-S2,2024-149T,2026-05-18T04:43:12.338112,15.32276833,.0003512,97.3820,219.2343,48.6605,311.4939,0,U,60485,999,9749,.1489E-3,.4562E-4,0
FLOCK 4BE-36,2024-149U,2026-05-18T04:56:13.641216,15.41718321,.0003709,97.3746,222.2982,41.8104,318.3426,0,U,60486,999,9773,.21873E-3,.9152E-4,0
FLOCK 4BE-25,2024-149V,2026-05-18T11:49:25.963104,15.37998479,.0002297,97.3800,221.4604,50.3352,309.8096,0,U,60487,999,9767,.21477E-3,.7945E-4,0
FLOCK 4BE-31,2024-149W,2026-05-18T17:09:32.569056,15.42879958,.0002763,97.3801,223.5919,52.4215,307.7283,0,U,60488,999,9783,.30428E-3,.13276E-3,0
FLOCK 4BE-20,2024-149X,2026-05-18T19:57:33.598368,15.37226543,.0003685,97.3700,220.7554,38.3818,321.7688,0,U,60489,999,9770,.24685E-3,.892E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-18T11:44:36.663072,15.36859924,.0003687,97.3782,220.7714,47.5367,312.6188,0,U,60490,999,9763,.23615E-3,.8429E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-18T18:35:29.790240,15.53158618,.0003119,97.3698,223.1939,133.8681,226.2830,0,U,60491,999,9785,.13339E-2,.84323E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-18T10:44:59.462016,15.38846038,.0002914,97.3777,221.6037,39.7042,320.4416,0,U,60492,999,9768,.25542E-3,.9732E-4,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-18T11:13:35.601024,15.29293979,.0001952,97.3790,219.9433,322.0889,38.0214,0,U,60493,999,9758,.19669E-3,.5513E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-18T17:10:29.695008,15.40207449,.0003665,97.3734,222.0195,42.5246,317.6284,0,U,60494,999,9776,.25161E-3,.10026E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-18T16:02:00.822048,15.40238014,.0004047,97.3781,222.7746,52.3626,307.7987,0,U,60495,999,9778,.2337E-3,.9316E-4,0
TYCHE,2024-149AE,2026-05-18T19:44:00.233088,15.25811471,.0003185,97.3756,217.0322,52.3495,307.8032,0,U,60496,999,9742,.12294E-3,.3071E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-18T04:47:32.478144,15.41055010,.000389,97.3724,221.8282,49.7068,310.4518,0,U,60497,999,9771,.26157E-3,.10724E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-18T04:52:12.947232,15.29906883,.0004492,97.3908,219.8547,42.3951,317.7636,0,U,60498,999,9755,.20042E-3,.5728E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-18T11:37:51.667392,15.49436618,.000202,97.3789,223.1735,164.7610,195.3702,0,U,60499,999,9716,.10712E-2,.59119E-3,0
