OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-13T04:36:54.280224,15.39930355,.0006871,97.2900,199.6152,109.5498,250.6490,0,U,51060,999,24045,.19348E-3,.7624E-4,0
BRO-5,2022-002CF,2026-05-13T04:15:37.687392,15.45480749,.0006583,97.3016,206.5881,99.3893,260.8101,0,U,51061,999,24084,.24989E-3,.11899E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-13T03:44:31.312608,14.88413724,.0001606,97.8091,141.0748,90.3807,269.7594,0,U,51284,999,23326,.46564E-4,.377E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-13T04:32:54.273984,14.88414518,.0001597,97.8098,141.1036,92.8458,267.2942,0,U,51822,999,22850,.44362E-4,.357E-5,0
2022-019D,2022-019D,2026-05-13T05:23:17.061792,15.66191664,.0005625,97.3665,223.9442,237.3699,122.7019,0,U,51827,999,23422,.45144E-3,.46503E-3,0
2022-019J,2022-019J,2026-05-13T04:37:07.978080,15.20288650,.0008581,97.3448,196.9070,4.3017,355.8290,0,U,51832,999,23248,.3096E-4,.606E-5,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-13T03:18:19.371744,15.91659615,.0006011,97.3662,228.6657,233.2512,126.8210,0,U,51839,999,23453,.75415E-3,.24365E-2,.24116E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-13T05:44:06.060192,15.92806950,.0005834,97.3612,228.7179,221.7249,138.3581,0,U,51841,999,23455,.7779E-3,.266679E-2,.2893E-4
2022-023F,2022-023F,2026-05-13T05:30:21.698784,15.17859010,.0127909,63.4487,32.3217,343.9545,15.7531,0,U,51951,999,23240,.57861E-3,.14378E-3,0
CZ-4C R/B,2022-027B,2026-05-12T08:25:01.418304,13.65477021,.0229376,63.3913,154.3267,22.7117,338.3873,0,U,52085,999,20714,.66871E-4,-.3E-6,0
MERIDIAN 10,2022-030A,2026-05-13T01:52:40.469088,2.00616430,.6774307,62.6761,144.5673,272.8798,17.7269,0,U,52145,999,3032,0,.275E-5,0
OMNI-L1,2022-033A,2026-05-13T03:40:37.204032,14.82614064,.0006177,97.8394,213.0141,51.2761,308.9004,0,U,52157,999,22226,.14911E-3,.1149E-4,0
ENMAP,2022-033C,2026-05-13T03:51:14.354784,14.74956091,.0001474,97.9785,215.9070,86.3348,273.8030,0,U,52159,999,22149,-.24838E-4,-.217E-5,0
ARCSAT-1,2022-033E,2026-05-13T04:56:19.544064,15.52728523,.0003845,97.2741,224.9855,342.5386,17.5735,0,U,52161,999,23027,.12576E-3,.7668E-4,0
GLOBAL-18,2022-034B,2026-05-13T04:55:43.295808,15.44785333,.0005499,52.9821,63.6253,128.2440,231.9060,0,U,52196,999,23155,.28296E-3,.13058E-3,0
GAOFEN-3 03,2022-035A,2026-05-13T04:39:06.258816,14.42219458,.0001038,98.4079,142.2812,75.0222,285.1082,0,U,52200,999,21580,.58232E-4,.148E-5,0
DAQI-1,2022-039A,2026-05-13T04:56:23.462304,14.57656364,.0004219,98.1464,72.7844,23.6466,336.4926,0,U,52257,999,21684,.90184E-4,.366E-5,0
BRO-6,2022-047AE,2026-05-13T04:44:45.105792,15.48420102,.0005172,97.3396,223.6434,182.4531,177.6696,0,U,52422,999,22573,.42764E-3,.22628E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-13T03:11:05.184096,15.68287507,.0005558,97.5672,244.1175,169.1990,190.9391,0,U,52444,999,22397,.58771E-3,.66074E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-13T02:57:57.960000,15.70361212,.0004318,97.5614,244.1477,185.6813,174.4401,0,U,52445,999,22401,.58722E-3,.71916E-3,0
VIGORIDE-3,2022-057AE,2026-05-12T23:07:20.777088,15.26898668,.0007212,97.6551,272.0261,243.3031,116.7469,0,U,52760,999,21978,.14053E-3,.3636E-4,0
ION SCV-006,2022-057AF,2026-05-13T02:56:01.193856,15.44449314,.0016552,97.6053,280.0969,238.1948,121.7688,0,U,52761,999,22070,.15145E-3,.6946E-4,0
SHERPA-AC1,2022-057AH,2026-05-13T03:33:46.565568,15.35753039,.0007086,97.6637,280.9389,207.9047,152.1817,0,U,52763,999,22032,.14056E-3,.4804E-4,0
OMNI-L2,2022-057AR,2026-05-12T23:55:45.386976,14.81272494,.0008344,97.4731,197.7191,83.7375,276.4789,0,U,52771,999,21518,.10847E-3,.799E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-13T04:38:32.327808,14.63244977,.0009612,98.2176,277.2135,129.3026,230.9030,0,U,52897,999,20638,.11366E-3,.538E-5,0
RANDEV,2022-065E,2026-05-13T03:14:55.486752,14.63629858,.0008883,98.2163,277.4917,129.3586,230.8405,0,U,52898,999,20612,.10349E-3,.49E-5,0
SNUGLITE-II,2022-065F,2026-05-12T15:14:22.098336,14.64278546,.0008531,98.2154,277.5396,130.0913,230.1038,0,U,52899,999,20579,.12346E-3,.603E-5,0
MIMAN,2022-065G,2026-05-13T03:21:02.386080,14.61803023,.0008659,98.2212,275.8087,130.1616,230.0344,0,U,52900,999,20532,.77026E-4,.337E-5,0
STARLINK-4362,2022-077A,2026-05-12T23:25:47.044416,15.05656323,.0000944,97.5007,313.2522,108.4766,251.6563,0,U,53043,999,21058,-.37184E-4,-.596E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-12T13:02:43.634112,6.42583333,.0008862,70.1440,310.6463,297.7055,62.2705,0,U,53109,999,8977,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-13T04:00:00.999072,15.16525882,.0002738,97.5986,193.7711,72.1209,1.0733,0,U,53204,999,571,.18767E-2,.36676E-3,0
COSMOS 2558,2022-089A,2026-05-13T03:04:25.343040,15.68739370,.0002684,97.2248,235.9509,173.1671,186.9627,0,U,53323,999,21232,.56103E-3,.6419E-3,0
TECMS,2022-090A,2026-05-13T04:02:16.332576,15.21435311,.0001717,97.3154,202.2647,342.8908,17.2270,0,U,53346,999,20948,.10287E-3,.2242E-4,0
DONGPO 02,2022-098J,2026-05-13T05:08:22.496928,15.68451903,.0002496,97.5470,261.5704,122.1202,238.0301,0,U,53452,999,20930,.52492E-3,.59313E-3,0
DONGPO 01,2022-098K,2026-05-13T05:27:37.476576,15.66871854,.0000839,97.5534,262.1831,152.1255,208.0050,0,U,53453,999,20927,.49947E-3,.52887E-3,0
STARLINK-4400,2022-099D,2026-05-13T02:07:17.365152,15.05660419,.0001741,97.4991,253.4398,17.9209,342.2079,0,U,53468,999,20566,-.96148E-4,-.1447E-4,0
STARLINK-4621,2022-105AE,2026-05-13T02:11:16.772640,15.05656710,.0002107,97.5040,13.4515,65.7539,294.3908,0,U,53676,999,20292,.8395E-6,-.47E-6,0
SHERPA-LTC2,2022-107BG,2026-05-13T02:10:40.509696,14.69185219,.0397716,53.2349,8.8591,127.9634,235.7979,0,U,53754,999,19738,.23996E-3,.4621E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-13T04:28:27.873408,14.61219499,.0008242,53.5320,199.9858,247.8560,112.1541,0,U,53757,999,19641,.67156E-4,.145E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-13T04:29:10.499712,14.61892399,.0007993,53.5294,197.6664,233.3670,126.6571,0,U,53758,999,19644,.83493E-4,.231E-5,0
BLUEWALKER-3,2022-111AL,2026-05-13T03:42:44.290656,15.37840024,.0007403,53.2284,198.3799,70.5686,289.6118,0,U,53807,999,20481,.88401E-4,.2944E-4,0
YUNHAI-1 03,2022-115A,2026-05-13T04:45:59.247360,14.32693445,.0005472,98.5537,131.7913,138.6056,221.5543,0,U,53877,999,19050,.11497E-3,.269E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-13T04:04:32.003040,14.62948385,.0012372,55.0001,353.0815,2.9376,357.1688,0,U,54020,999,19191,.12597E-3,.461E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-13T00:13:06.517344,14.62238399,.0014195,55.0004,355.4282,1.4730,358.6303,0,U,54021,999,19185,.10995E-3,.37E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-12T23:10:16.811040,14.42661296,.001199,98.3941,125.2084,297.9310,62.0665,0,U,54023,999,18928,.39848E-4,.89E-6,0
ASO-S,2022-129A,2026-05-13T05:57:27.442656,14.52043950,.0013908,98.2756,138.8289,194.8645,165.2143,0,U,54029,999,19035,.37661E-4,.108E-5,0
HJ-2E,2022-132A,2026-05-13T04:15:57.661344,15.21777297,.0022322,97.3806,138.2004,129.1005,231.2221,0,U,54035,999,19909,.22359E-3,.5036E-4,0
COSMOS 2561,2022-137A,2026-05-13T04:46:09.756192,15.50796206,.0011087,96.9224,193.5235,146.6418,213.5536,0,U,54109,999,20092,.16496E-3,.9442E-4,0
GONETS-M 23,2022-139A,2026-05-13T03:59:12.300576,12.42889195,.0020776,82.5097,10.0599,300.1459,59.7562,0,U,54150,999,16129,.11355E-3,.25E-6,0
GONETS-M 24,2022-139B,2026-05-13T03:20:30.277248,12.42889831,.0016155,82.5014,9.1606,311.6958,48.2739,0,U,54151,999,16129,.20293E-3,.38E-6,0
GONETS-M 25,2022-139C,2026-05-13T03:00:50.891328,12.42888997,.0020043,82.5075,9.8364,309.5086,50.4221,0,U,54152,999,16129,.21807E-4,.13E-6,0
SKIF-D,2022-139D,2026-05-12T16:22:01.528032,5.00438680,.00074161,89.9555,96.6784,214.8824,145.1054,0,U,54153,999,6233,0,.31E-6,0
MATS,2022-147A,2026-05-12T22:47:08.071872,15.05131607,.0011532,97.6827,134.7052,325.5895,34.4583,0,U,54227,999,19246,.1982E-3,.2763E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-13T04:57:49.558176,15.82934547,.0001998,97.6088,282.1474,167.2586,192.8733,0,U,54254,999,19474,.59655E-3,.127724E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-13T05:49:12.572832,14.47019558,.0002243,98.3512,231.9040,87.4440,272.7009,0,U,54361,999,18278,.53531E-4,.151E-5,0
DONGPO 09,2022-167D,2026-05-13T05:30:02.999232,15.35546267,.0001499,97.6874,302.7046,219.3306,140.7828,0,U,54685,999,19008,.23093E-3,.7892E-4,0
DONGPO 08,2022-167E,2026-05-13T05:09:09.995328,15.32946254,.0006888,97.6834,300.0309,293.6612,66.3906,0,U,54686,999,18996,.21509E-3,.6765E-4,0
2022-167F,2022-167F,2026-05-13T04:39:36.326016,15.81063028,.0003159,97.6173,317.1254,181.6783,178.4475,0,U,54687,999,19128,.52815E-3,.10342E-2,0
DONGPO 10,2022-167H,2026-05-13T04:10:53.414112,15.33726845,.0004179,97.6918,301.8580,226.2148,133.8748,0,U,54689,999,18999,.22332E-3,.72E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-13T04:32:09.644928,15.34459616,.0005454,97.6851,301.2408,232.8559,127.2185,0,U,54695,999,19002,.22872E-3,.7552E-4,0
STAR VIBE,2023-001A,2026-05-13T04:40:58.594368,15.41641375,.0004682,97.3195,197.5406,226.0895,133.9966,0,U,55009,999,18683,.24049E-3,.10049E-3,0
BRO-8,2023-001C,2026-05-13T03:21:01.566144,15.46928911,.0005002,97.3242,197.8738,233.4190,126.6600,0,U,55011,999,18678,.40264E-3,.20219E-3,0
CONNECTA T1.2,2023-001D,2026-05-12T23:19:31.250208,15.48169758,.0005967,97.3301,203.1042,206.5063,153.5883,0,U,55012,999,18709,.4949E-3,.25989E-3,0
BIRKELAND,2023-001G,2026-05-13T02:49:36.111648,15.39448921,.0005787,97.3364,201.0123,218.3090,141.7745,0,U,55015,999,18695,.22702E-3,.8817E-4,0
ION SCV-008,2023-001AU,2026-05-13T05:02:47.328864,15.28129381,.0016223,97.5688,228.9600,133.0183,227.2418,0,U,55051,999,18599,.16945E-3,.4585E-4,0
ION SCV-007,2023-001BD,2026-05-13T02:50:21.582240,14.77519921,.0013795,97.9023,196.8256,89.7663,270.5128,0,U,55060,999,18107,.43082E-4,.257E-5,0
HUYGENS,2023-001CN,2026-05-13T02:49:42.374784,15.39445720,.0009201,97.3270,200.2875,199.1494,160.9407,0,U,55093,999,18697,.15423E-3,.5966E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-13T03:35:43.634112,15.47761272,.0005121,97.3196,201.4633,214.2255,145.8666,0,U,55104,999,18707,.24057E-3,.12385E-3,0
HORUS 1,2023-025A,2026-05-13T05:01:15.183264,15.23555291,.0002142,97.3471,208.5361,111.9535,248.1930,0,U,55690,999,17872,.15777E-3,.3701E-4,0
HORUS 2,2023-032A,2026-05-13T04:17:48.787296,15.23397561,.0002584,97.3543,209.2789,146.1628,213.9774,0,U,55844,999,17615,.15377E-3,.3589E-4,0
GLOBAL-19,2023-041B,2026-05-13T04:04:25.281120,15.38282011,.0004799,42.0019,46.1869,97.3196,262.8189,0,U,55982,999,17653,.27626E-3,.10409E-3,0
BRO-9,2023-054H,2026-05-13T05:17:19.708800,15.81498417,.0007791,97.2982,49.1631,126.0600,234.1391,0,U,56185,999,17353,.80235E-3,.161679E-2,0
ION SCV-010,2023-054Q,2026-05-13T03:28:21.907200,15.25880578,.0012075,97.3829,23.0931,336.3930,23.6752,0,U,56192,999,17085,.12325E-3,.309E-4,0
TELEOS-2,2023-057C,2026-05-13T03:56:21.912864,14.96394883,.0000735,9.9876,99.1833,269.5669,90.4460,0,U,56310,999,16754,.26039E-3,.372E-4,0
SNIPE 4,2023-072B,2026-05-13T02:21:05.052096,15.40944099,.0007137,97.5290,338.0250,94.3735,265.8327,0,U,56744,999,16470,.34014E-3,.13931E-3,0
SNIPE 2,2023-072C,2026-05-13T04:10:04.077984,15.45065026,.0006308,97.5287,340.9145,118.0992,242.0894,0,U,56745,999,16483,.40375E-3,.19019E-3,0
2023-072G,2023-072G,2026-05-13T04:35:08.446272,15.48595948,.0005572,97.4946,339.7020,109.2674,250.9179,0,U,56749,999,16504,.37485E-3,.19937E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-13T04:46:12.476064,15.34151368,.0007278,97.6170,273.0249,108.5075,251.6959,0,U,56934,999,16216,.17417E-3,.5676E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-12T21:53:57.934176,15.18300201,.0003939,97.6153,267.8515,115.4268,244.7373,0,U,56950,999,16181,.25955E-3,.5254E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-13T02:48:06.736032,15.18291416,.0002654,97.6154,268.1431,100.0781,260.0752,0,U,56955,999,16185,.23825E-3,.4815E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-13T02:29:55.262976,15.18368601,.0002164,97.6143,267.9098,89.5127,270.6354,0,U,56956,999,11157,.22931E-3,.4642E-4,0
ION SCV-011,2023-084AB,2026-05-12T23:32:10.124736,15.28488358,.0007881,98.1385,317.0093,151.6615,208.5052,0,U,56957,999,16043,.13786E-3,.3737E-4,0
GHOST-3,2023-084AC,2026-05-12T23:33:45.620064,15.46711721,.0007073,97.6168,279.7090,68.4276,291.7726,0,U,56958,999,16257,.24079E-3,.11953E-3,0
TOMORROW-R2,2023-084AG,2026-05-13T04:29:50.803584,15.88377420,.000171,97.5940,292.9400,290.3734,69.7353,0,U,56962,999,16347,.4724E-3,.131349E-2,0
AFR-1,2023-084AJ,2026-05-13T04:56:23.171136,15.28242796,.001203,97.6219,269.0746,101.5573,258.7017,0,U,56964,999,16188,.11711E-3,.3149E-4,0
METEOR-M2 3,2023-091A,2026-05-13T04:16:25.582368,14.24043638,.0002758,98.6109,188.8680,272.4780,87.6083,0,U,57166,999,14953,.11788E-4,-.16E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-13T03:37:33.957408,15.20404864,.001156,97.5075,191.9899,237.3340,122.6780,0,U,57172,999,15868,.17178E-3,.3679E-4,0
2023-091H,2023-091H,2026-05-13T03:39:31.414752,15.27859459,.0008917,97.5073,196.0788,229.8958,130.1500,0,U,57173,999,15895,.2628E-3,.7079E-4,0
2023-091J,2023-091J,2026-05-13T02:07:45.795072,15.13685048,.0011658,97.5082,186.6870,268.6834,91.3062,0,U,57174,999,15832,.12175E-3,.2128E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-13T03:56:34.439136,15.28311694,.0008959,97.5074,196.0887,231.6319,128.4116,0,U,57175,999,15895,.27925E-3,.7633E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-13T02:57:09.395424,15.28627904,.0010734,97.5084,196.7085,219.0806,140.9659,0,U,57176,999,15898,.27892E-3,.7702E-4,0
ZORKIY-2M 1,2023-091M,2026-05-13T03:19:48.043200,15.20434323,.0012189,97.5116,192.2239,234.0412,125.9693,0,U,57177,999,15867,.18961E-3,.4072E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-13T01:40:41.690208,15.30302790,.0010407,97.5113,198.2358,208.6244,151.4427,0,U,57178,999,15905,.29061E-3,.8454E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-13T03:36:18.659808,15.27116160,.0011058,97.5107,196.3557,216.2321,143.8170,0,U,57180,999,15894,.24925E-3,.6564E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-13T03:09:17.280864,15.27213534,.0011017,97.5100,196.3058,216.5432,143.5056,0,U,57182,999,15894,.26287E-3,.6947E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-13T03:06:14.859360,15.18574489,.0010086,97.5098,191.6435,228.7963,131.2402,0,U,57184,999,15863,.14642E-3,.296E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-13T04:20:50.097696,15.25997700,.0008957,97.5112,196.8181,206.2813,153.7972,0,U,57187,999,15897,.20899E-3,.5304E-4,0
HORS 1,2023-091Y,2026-05-13T04:03:19.230048,15.26093134,.000845,97.5091,196.5729,205.7133,154.3686,0,U,57188,999,15897,.21017E-3,.5349E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-13T03:37:11.254944,15.34883709,.0007677,97.5110,201.9633,184.2311,175.8868,0,U,57189,999,15931,.32244E-3,.10838E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-13T03:41:48.466752,15.25251850,.0010891,97.5090,196.0403,222.7487,137.2905,0,U,57192,999,15894,.14919E-3,.3682E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-13T03:13:18.824160,15.31161376,.0010045,97.5079,198.1705,214.1821,145.8774,0,U,57193,999,15908,.28831E-3,.8613E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-13T03:36:18.365184,15.24957820,.0010711,97.5088,195.8791,223.9587,136.0799,0,U,57194,999,15893,.14699E-3,.3594E-4,0
AVION KALUGA 650,2023-091AF,2026-05-13T01:51:27.060192,15.19967794,.0009328,97.5114,192.8021,226.2039,133.8425,0,U,57195,999,15869,.15976E-3,.3371E-4,0
HORS 2,2023-091AG,2026-05-13T03:23:10.756608,15.30976112,.0008061,97.5110,199.7157,196.6480,163.4497,0,U,57196,999,15916,.29886E-3,.8875E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-13T03:57:03.143808,15.35713924,.0007476,97.5100,202.0311,192.1764,167.9300,0,U,57197,999,15933,.32391E-3,.11181E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-13T04:17:11.270688,15.37256358,.0007065,97.5100,202.9199,185.3411,174.7759,0,U,57199,999,15938,.33548E-3,.12173E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-13T03:06:07.415136,15.36802379,.0007261,97.5098,202.6258,186.2793,173.8361,0,U,57201,999,15936,.35092E-3,.12553E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-13T04:08:15.425664,15.31166202,.0008098,97.5108,199.9300,192.2990,167.8054,0,U,57203,999,15918,.2696E-3,.8045E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-13T03:02:02.713056,15.37087397,.0007074,97.5110,203.0684,180.2682,179.8559,0,U,57204,999,15938,.35624E-3,.12863E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-13T03:34:45.632928,15.37479322,.0007008,97.5109,203.3170,179.9613,180.1633,0,U,57208,999,15940,.35914E-3,.13134E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-13T00:51:22.180032,1.00269416,.0000668,0.0126,253.6509,239.0446,111.6410,0,U,57213,999,1056,0,0,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-13T03:53:03.731136,15.29034903,.001048,97.5087,197.3049,212.4314,147.6282,0,U,57217,999,15902,.27143E-3,.7587E-4,0
QIANKUN-1,2023-103B,2026-05-13T03:04:21.592416,16.07701615,.0027639,96.1613,180.3934,121.1032,239.2970,0,U,57422,999,16166,.15506E-3,.130723E-2,.93076E-5
FENGYUN 3F,2023-111A,2026-05-13T03:56:34.127232,14.19932733,.0001229,98.6843,203.8229,114.5295,245.6010,0,U,57490,999,14389,.32191E-4,.25E-6,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-13T05:04:29.280000,15.21812450,.0009572,97.3851,139.0535,153.4464,206.7264,0,U,57519,999,15343,.22078E-3,.495E-4,0
XRISM,2023-137A,2026-05-12T22:41:37.465728,15.12163184,.0007662,31.0019,227.8274,328.2547,31.7629,0,U,57800,999,14752,.15891E-3,.2907E-4,0
METEOR-M2 4,2024-039A,2026-05-13T03:40:24.128256,14.22425861,.0005908,98.6991,92.8961,272.5024,87.5477,0,U,59051,999,11428,.18528E-4,-.3E-7,0
GRBBETA,2024-128C,2026-05-12T23:23:57.015744,15.06341838,.0045303,61.9907,339.7812,127.3925,233.1305,0,U,60237,999,10096,.19346E-3,.2703E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-13T03:46:55.260192,15.32325709,.0002994,97.3734,213.2123,17.1800,342.9543,0,U,60468,999,9669,.18431E-3,.5674E-4,0
WARATAH SEED-1,2024-149B,2026-05-12T17:22:54.641856,15.35038494,.00018217,97.3693,213.2915,43.1452,316.9934,0,U,60469,999,9667,.24377737E-3,.8208E-4,0
PHISAT 2,2024-149C,2026-05-13T04:56:37.457376,15.30539170,.0002242,97.3760,212.6310,55.0311,305.1140,0,U,60470,999,9664,.13588E-3,.3935E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-13T04:20:06.531360,15.35291192,.0001957,97.3800,215.1594,50.5896,309.5521,0,U,60471,999,9679,.21432E-3,.7264E-4,0
CONNECTA IOT-1,2024-149E,2026-05-13T03:37:59.064384,15.23261189,.0003235,97.3764,210.0409,66.4091,293.7485,0,U,60472,999,9646,.11472E-3,.2648E-4,0
LOPEN,2024-149F,2026-05-12T22:59:29.083200,15.38652130,.0002137,97.3779,216.0799,67.3836,292.7635,0,U,60473,999,9684,.26275E-3,.9951E-4,0
ROCK,2024-149G,2026-05-13T04:54:44.452224,15.38660215,.0002151,97.3774,216.3458,57.7935,302.3518,0,U,60474,999,9688,.22441E-3,.8487E-4,0
CONNECTA IOT-3,2024-149H,2026-05-13T04:09:08.876160,15.23271763,.0003945,97.3738,209.8258,52.6420,307.5176,0,U,60475,999,9647,.11508E-3,.2658E-4,0
QUBE,2024-149J,2026-05-13T00:50:39.788736,15.45561838,.0001726,97.3775,218.8383,41.0047,319.1332,0,U,60476,999,9703,.29048E-3,.13876E-3,0
WREN-1,2024-149L,2026-05-12T19:19:44.262624,15.40161387,.00046237,97.3766,216.5865,47.6340,312.5297,0,U,60478,999,9687,.32033807E-3,.12774E-3,0
TOMORROW-S1,2024-149M,2026-05-13T04:51:30.464352,15.32216142,.0003166,97.3752,213.7989,45.2559,314.8940,0,U,60479,999,9673,.13798E-3,.4214E-4,0
FLOCK 4BE-18,2024-149N,2026-05-13T05:11:32.779104,15.40714322,.0003825,97.3730,216.6126,45.6577,314.4982,0,U,60480,999,9692,.23176E-3,.9384E-4,0
FLOCK 4BE-7,2024-149P,2026-05-13T04:26:38.537664,15.38860094,.0003171,97.3761,215.9971,54.8705,305.2837,0,U,60481,999,9686,.3831E-3,.14655E-3,0
FLOCK 4BE-26,2024-149S,2026-05-13T04:10:07.504608,15.60059050,.0001677,97.3682,217.6707,247.1536,112.9543,0,U,60484,999,9699,.11454E-2,.93528E-3,0
TOMORROW-S2,2024-149T,2026-05-13T04:02:06.853632,15.32226926,.00039,97.3819,214.2206,60.4428,299.7202,0,U,60485,999,9672,.16072E-3,.4923E-4,0
FLOCK 4BE-36,2024-149U,2026-05-13T04:59:17.778624,15.41607483,.0004146,97.3744,217.2488,56.2300,303.9341,0,U,60486,999,9696,.21755E-3,.9069E-4,0
FLOCK 4BE-25,2024-149V,2026-05-12T23:05:35.672352,15.37898582,.0002764,97.3798,215.9000,62.0916,298.0609,0,U,60487,999,9682,.23722E-3,.8757E-4,0
FLOCK 4BE-31,2024-149W,2026-05-13T04:50:44.351808,15.42727343,.000323,97.3801,218.0080,66.0368,294.1217,0,U,60488,999,9698,.25645E-3,.11116E-3,0
FLOCK 4BE-20,2024-149X,2026-05-13T04:02:14.792064,15.37126804,.0004216,97.3698,215.0754,54.7335,305.4304,0,U,60489,999,9683,.26087E-3,.9402E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-13T00:28:38.705088,15.36761774,.0004176,97.3781,215.2831,62.3550,297.8118,0,U,60490,999,9679,.27624E-3,.9844E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-12T23:23:01.455360,15.52199251,.0003776,97.3695,217.2390,143.4934,216.6576,0,U,60491,999,9695,.13124E-2,.80119E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-13T04:20:04.513056,15.38739598,.0003383,97.3776,216.3028,54.1875,305.9684,0,U,60492,999,9687,.27105E-3,.10299E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-13T04:01:27.903648,15.29233317,.0002394,97.3790,214.6847,349.1136,11.0052,0,U,60493,999,9677,.21854E-3,.6123E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-12T16:09:31.303872,15.40076591,.0004172,97.3733,215.9297,59.0790,301.0866,0,U,60494,999,9683,.24705561E-3,.9801E-4,0
FLOCK 4BE-34,2024-149AD,2026-05-13T05:03:17.011584,15.40130600,.0004462,97.3784,217.2704,67.0111,293.1606,0,U,60495,999,9694,.22352E-3,.8875E-4,0
TYCHE,2024-149AE,2026-05-12T23:39:04.159584,15.25826123,.0003752,97.3755,211.2742,65.1069,295.0559,0,U,60496,999,9653,.11544E-3,.2881E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-13T04:47:28.648032,15.40930406,.0004375,97.3723,216.7832,63.6749,296.4946,0,U,60497,999,9694,.23186E-3,.9456E-4,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-12T23:17:19.574016,15.29843871,.0004917,97.3907,214.6505,56.9169,303.2543,0,U,60498,999,9675,.21961E-3,.6272E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-12T20:44:57.156288,15.48674132,.00022114,97.3783,217.4288,162.3743,197.7584,0,U,60499,999,9629,.11538685E-2,.62039E-3,0
