OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-17T20:53:55.958784,15.39999686,.0006898,97.2892,204.2763,96.9916,263.2115,0,U,51060,999,24117,.19275E-3,.7612E-4,0
BRO-5,2022-002CF,2026-05-17T20:08:23.280576,15.45599009,.000646,97.3012,211.2788,86.5339,273.6649,0,U,51061,999,24156,.26655E-3,.1275E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-17T20:40:59.577888,14.88417166,.0001614,97.8082,145.7129,91.1591,268.9811,0,U,51284,999,23396,.40704E-4,.323E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-17T19:52:33.856896,14.88418290,.000162,97.8090,145.6759,92.2701,267.8701,0,U,51822,999,22919,.44225E-4,.356E-5,0
2022-019D,2022-019D,2026-05-17T19:46:43.262976,15.66622807,.0006022,97.3671,228.7615,221.1599,138.9208,0,U,51827,999,23494,.40216E-3,.42119E-3,0
2022-019J,2022-019J,2026-05-17T20:46:25.971168,15.20302806,.0008082,97.3448,201.4592,347.9590,12.1451,0,U,51832,999,23319,.56002E-4,.115E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-17T20:23:03.955776,15.94329474,.0006389,97.3637,233.7957,227.4397,132.6339,0,U,51839,999,23528,.80185E-3,.297879E-2,.36392E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-17T19:42:49.599360,15.95645793,.0006756,97.3650,233.7145,224.1528,135.9209,0,U,51841,999,23528,.79653E-3,.317511E-2,.41867E-4
2022-023F,2022-023F,2026-05-17T20:11:02.654016,15.17987224,.0128309,63.4479,16.6473,343.8233,15.8799,0,U,51951,999,23310,.50945E-3,.12693E-3,0
CZ-4C R/B,2022-027B,2026-05-17T16:43:25.425984,13.65477483,.0229867,63.3914,140.0944,22.6938,338.4066,0,U,52085,999,20787,.15412E-4,-.8E-6,0
MERIDIAN 10,2022-030A,2026-05-17T01:34:50.480256,2.00616156,.67755074,62.6760,144.1393,272.8788,17.7083,0,U,52145,999,3040,0,.243E-5,0
OMNI-L1,2022-033A,2026-05-17T16:12:00.324864,14.82622859,.0005857,97.8397,217.4474,38.7186,321.4447,0,U,52157,999,22293,.13226E-3,.1013E-4,0
ENMAP,2022-033C,2026-05-17T20:11:46.754304,14.74958427,.0001506,97.9794,220.5215,85.6896,274.4485,0,U,52159,999,22218,.88935E-5,.1E-6,0
ARCSAT-1,2022-033E,2026-05-17T17:12:14.438592,15.52812641,.0003513,97.2748,229.5570,320.4111,39.6885,0,U,52161,999,23097,.1531E-3,.9385E-4,0
GLOBAL-18,2022-034B,2026-05-17T17:36:51.770592,15.44924791,.0005268,52.9829,42.0296,141.9168,218.2210,0,U,52196,999,23225,.3315E-3,.1545E-3,0
GAOFEN-3 03,2022-035A,2026-05-17T20:12:40.741344,14.42219085,.0001021,98.4066,146.8618,79.3490,280.7814,0,U,52200,999,21647,-.5019E-5,-.6E-6,0
DAQI-1,2022-039A,2026-05-17T19:19:09.513408,14.57657115,.0003917,98.1478,77.2875,11.5855,348.5434,0,U,52257,999,21751,.39948E-4,.137E-5,0
BRO-6,2022-047AE,2026-05-17T20:24:35.262432,15.48634322,.0005477,97.3403,228.3703,168.9384,191.1989,0,U,52422,999,22645,.44297E-3,.23622E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-17T20:29:00.265056,15.68912132,.000533,97.5691,249.2124,156.2616,203.8892,0,U,52444,999,22471,.59184E-3,.68272E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-17T20:06:46.882368,15.71054941,.0004204,97.5628,249.2479,173.7747,186.3568,0,U,52445,999,22475,.61912E-3,.78104E-3,0
VIGORIDE-3,2022-057AE,2026-05-17T06:55:39.474912,15.26927120,.000746,97.6564,276.4608,225.5781,134.4847,0,U,52760,999,22044,.14040632E-3,.3636E-4,0
ION SCV-006,2022-057AF,2026-05-17T15:46:45.287904,15.44508627,.0016859,97.6067,284.8412,220.8357,139.1629,0,U,52761,999,22140,.15147E-3,.6962E-4,0
SHERPA-AC1,2022-057AH,2026-05-17T20:09:07.011936,15.35801280,.00075,97.6650,285.8192,190.2417,169.8675,0,U,52763,999,22104,.16031E-3,.55E-4,0
OMNI-L2,2022-057AR,2026-05-17T15:47:37.235904,14.81280433,.0008212,97.4729,202.0673,71.4442,288.7664,0,U,52771,999,21587,.11155E-3,.823E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-17T20:14:29.383296,14.63249986,.0009784,98.2182,281.8463,116.2358,243.9851,0,U,52897,999,20706,.11617E-3,.551E-5,0
RANDEV,2022-065E,2026-05-17T20:27:33.558336,14.63635282,.0009071,98.2166,282.1933,116.0546,244.1590,0,U,52898,999,20681,.12018E-3,.577E-5,0
SNUGLITE-II,2022-065F,2026-05-17T08:23:59.756352,14.64284089,.0008693,98.2161,282.2435,117.3184,242.8905,0,U,52899,999,20648,.11552468E-3,.561E-5,0
MIMAN,2022-065G,2026-05-17T09:12:11.508192,14.61806163,.00087971,98.2219,280.0289,118.6658,241.5429,0,U,52900,999,20594,.7303577E-4,.317E-5,0
STARLINK-4362,2022-077A,2026-05-17T11:53:23.688384,15.05643983,.00016694,97.4811,317.6353,91.0316,269.1102,0,U,53043,999,21126,.22432649E-4,.265E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-17T12:34:27.165792,6.42583321,.00088126,70.1432,308.9131,296.7194,63.2564,0,U,53109,999,9009,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-17T20:00:01.999008,15.19299296,.0002553,97.6000,198.4614,67.9497,289.1477,0,U,53204,999,567,-.89503E-3,-.18899E-3,0
COSMOS 2558,2022-089A,2026-05-17T20:20:29.366304,15.69326660,.000253,97.2261,240.8182,167.0887,193.0440,0,U,53323,999,21306,.5187E-3,.60757E-3,0
TECMS,2022-090A,2026-05-17T20:06:30.645216,15.21456514,.0001298,97.3149,206.8035,316.1110,44.0023,0,U,53346,999,21019,.11199E-3,.2449E-4,0
DONGPO 02,2022-098J,2026-05-17T20:53:53.130912,15.68996944,.0002184,97.5488,266.5836,110.7103,249.4392,0,U,53452,999,21003,.4955E-3,.57227E-3,0
DONGPO 01,2022-098K,2026-05-17T19:48:03.633120,15.67358171,.0000766,97.5552,267.1248,154.2981,205.8317,0,U,53453,999,20999,.49318E-3,.53255E-3,0
STARLINK-4400,2022-099D,2026-05-17T19:21:59.608224,15.05651221,.0000835,97.4787,258.0221,136.0380,224.0914,0,U,53468,999,20637,-.39684E-4,-.631E-5,0
STARLINK-4621,2022-105AE,2026-05-17T09:51:47.186784,15.05646519,.00022851,97.4818,17.6454,78.3531,281.7952,0,U,53676,999,20357,.37682592E-4,.485E-5,0
SHERPA-LTC2,2022-107BG,2026-05-17T13:55:53.311296,14.69226011,.0397451,53.2344,349.8639,140.4744,222.5946,0,U,53754,999,19804,.25287E-3,.4892E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-17T20:06:19.414080,14.61222082,.0008185,53.5316,180.7534,262.7605,97.2439,0,U,53757,999,19709,.58199E-4,.1E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-17T20:03:56.741760,14.61895501,.0007852,53.5291,178.4211,248.2700,111.7440,0,U,53758,999,19712,.68451E-4,.155E-5,0
BLUEWALKER-3,2022-111AL,2026-05-17T20:00:50.756256,15.37870657,.0007407,53.2277,176.4267,81.3185,278.8658,0,U,53807,999,20553,.11478E-3,.3946E-4,0
YUNHAI-1 03,2022-115A,2026-05-17T19:23:26.714976,14.32695945,.0005701,98.5535,136.3420,127.2718,232.8987,0,U,53877,999,19116,.93872E-4,.212E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-17T19:35:00.709152,14.62953903,.001279,54.9998,334.4908,13.1978,346.9348,0,U,54020,999,19259,.1199E-3,.43E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-17T17:25:16.694688,14.62242908,.0014623,55.0001,336.5765,11.9266,348.2071,0,U,54021,999,19254,.97691E-4,.308E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-17T11:22:03.214848,14.42662453,.0011839,98.3942,129.6475,282.8234,77.1633,0,U,54023,999,18993,.34962291E-4,.73E-6,0
ASO-S,2022-129A,2026-05-17T20:45:47.968128,14.52045298,.0014255,98.2753,143.3799,180.5602,179.5580,0,U,54029,999,19102,.36643E-4,.104E-5,0
HJ-2E,2022-132A,2026-05-17T20:18:38.883168,15.21820924,.0022562,97.3800,142.7816,113.9771,246.3831,0,U,54035,999,19980,.21706E-3,.4894E-4,0
COSMOS 2561,2022-137A,2026-05-17T20:16:02.442144,15.50880803,.0011539,96.9211,197.9922,131.5408,228.6837,0,U,54109,999,20164,.16128E-3,.9259E-4,0
GONETS-M 23,2022-139A,2026-05-17T21:58:13.147680,12.42889441,.0020637,82.5093,7.1089,289.2816,70.6032,0,U,54150,999,16188,.27225E-3,.47E-6,0
GONETS-M 24,2022-139B,2026-05-17T21:19:30.840096,12.42890056,.0015994,82.5009,6.2063,300.8125,59.1381,0,U,54151,999,16188,.23615E-3,.42E-6,0
GONETS-M 25,2022-139C,2026-05-17T20:59:51.691776,12.42889182,.0019881,82.5068,6.8847,298.7084,61.1997,0,U,54152,999,16188,.18171E-3,.35E-6,0
SKIF-D,2022-139D,2026-05-16T06:42:18.173664,5.00437957,.0007411,89.9552,96.6772,213.4947,146.4892,0,U,54153,999,6251,0,.18E-6,0
MATS,2022-147A,2026-05-17T17:39:49.828032,15.05153178,.001088,97.6831,139.4701,308.8150,51.2104,0,U,54227,999,19318,.15674E-3,.2173E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-17T21:11:49.892640,15.84087234,.0001437,97.6093,287.3349,161.7327,198.3994,0,U,54254,999,19548,.56607E-3,.127923E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-17T19:21:01.512000,14.47021327,.0002178,98.3516,236.4064,81.4219,278.7220,0,U,54361,999,18344,.57594E-4,.166E-5,0
DONGPO 09,2022-167D,2026-05-17T20:32:25.147104,15.35614462,.0001889,97.6876,307.5306,197.4483,162.6695,0,U,54685,999,19079,.21981E-3,.7524E-4,0
DONGPO 08,2022-167E,2026-05-17T20:22:50.536128,15.33005231,.0006816,97.6838,304.8436,273.7330,86.3132,0,U,54686,999,19067,.20615E-3,.6492E-4,0
2022-167F,2022-167F,2026-05-17T21:02:00.469248,15.82013698,.000304,97.6164,322.3080,170.6465,189.4860,0,U,54687,999,19202,.55866E-3,.114438E-2,0
DONGPO 10,2022-167H,2026-05-17T20:55:06.930336,15.33790004,.0004545,97.6921,306.7470,206.4989,153.6021,0,U,54689,999,19071,.22099E-3,.7138E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-17T21:13:09.176736,15.34525827,.0005796,97.6855,306.1287,213.7122,146.3752,0,U,54695,999,19074,.22329E-3,.7386E-4,0
STAR VIBE,2023-001A,2026-05-17T20:50:29.764320,15.41728333,.0005145,97.3186,202.2273,206.1866,153.9122,0,U,55009,999,18755,.21731E-3,.9098E-4,0
BRO-8,2023-001C,2026-05-17T20:40:29.301600,15.47123597,.0005484,97.3231,202.6507,213.2668,146.8238,0,U,55011,999,18751,.39018E-3,.19723E-3,0
CONNECTA T1.2,2023-001D,2026-05-17T19:39:36.465120,15.48393736,.0006424,97.3290,208.0211,188.7750,171.3390,0,U,55012,999,18784,.50155E-3,.26551E-3,0
BIRKELAND,2023-001G,2026-05-17T19:08:46.057920,15.39502259,.0006291,97.3358,205.7009,199.3846,160.7161,0,U,55015,999,18767,.15421E-3,.5971E-4,0
ION SCV-008,2023-001AU,2026-05-17T17:28:57.639360,15.28167693,.0016428,97.5698,233.5496,118.4774,241.8123,0,U,55051,999,18668,.17358E-3,.4705E-4,0
ION SCV-007,2023-001BD,2026-05-17T14:06:39.839040,14.77522610,.0013746,97.9022,201.2075,76.8337,283.4407,0,U,55060,999,18173,.44529E-4,.267E-5,0
HUYGENS,2023-001CN,2026-05-17T20:42:28.808352,15.39502991,.0009734,97.3263,205.0350,181.9224,178.1986,0,U,55093,999,18770,.16374E-3,.6352E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-17T20:51:41.248224,15.47882997,.0005643,97.3188,206.2402,195.2558,164.8523,0,U,55104,999,18780,.25318E-3,.13097E-3,0
HORUS 1,2023-025A,2026-05-17T16:12:23.640768,15.23587247,.000225,97.3470,212.9099,107.7511,252.3972,0,U,55690,999,17940,.16897E-3,.3973E-4,0
HORUS 2,2023-032A,2026-05-17T20:13:22.340352,15.23431127,.0002951,97.3542,213.8494,136.5741,223.5729,0,U,55844,999,17686,.16728E-3,.3914E-4,0
GLOBAL-19,2023-041B,2026-05-17T17:08:51.061632,15.38366353,.0005072,42.0031,19.6731,138.8882,221.2340,0,U,55982,999,17723,.23862E-3,.8977E-4,0
BRO-9,2023-054H,2026-05-17T10:59:31.526592,15.82872718,.00078329,97.2990,53.6638,121.1703,239.0335,0,U,56185,999,17420,.80557817E-3,.173226E-2,0
ION SCV-010,2023-054Q,2026-05-17T16:04:08.641344,15.25907025,.0011608,97.3818,27.5606,319.2389,40.7980,0,U,56192,999,17154,.12657E-3,.3177E-4,0
TELEOS-2,2023-057C,2026-05-17T08:42:56.240352,14.96416029,.00007131,9.9885,68.6035,264.9913,95.0219,0,U,56310,999,16817,.25609984E-3,.3672E-4,0
SNIPE 4,2023-072B,2026-05-17T20:07:01.771680,15.41076655,.0007047,97.5272,342.9074,81.1620,279.0424,0,U,56744,999,16543,.32646E-3,.13425E-3,0
SNIPE 2,2023-072C,2026-05-17T20:04:30.347040,15.45231429,.0006367,97.5269,345.7466,105.8657,254.3294,0,U,56745,999,16555,.38936E-3,.18442E-3,0
2023-072G,2023-072G,2026-05-17T20:14:15.345024,15.48776989,.000561,97.4925,344.5272,97.3220,262.8668,0,U,56749,999,16576,.36233E-3,.1939E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-17T19:54:40.589280,15.34197941,.0007251,97.6186,277.8018,95.7041,264.5028,0,U,56934,999,16287,.15546E-3,.5065E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-17T18:56:45.053376,15.18326393,.0004258,97.6171,272.7618,106.0302,254.1400,0,U,56950,999,16255,.17037E-3,.3427E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-17T19:06:11.828736,15.18329505,.000265,97.6169,272.8535,93.2079,266.9457,0,U,56955,999,16256,.23353E-3,.4724E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-17T20:23:28.686048,15.18179248,.000152,97.6160,272.6853,95.3948,264.7459,0,U,56956,999,11229,.26465E-3,.5339E-4,0
ION SCV-011,2023-084AB,2026-05-17T18:13:50.252160,15.28520900,.0008191,98.1377,322.2282,136.7893,223.3988,0,U,56957,999,16116,.13447E-3,.3646E-4,0
GHOST-3,2023-084AC,2026-05-17T20:00:37.164672,15.46825022,.0006867,97.6183,284.8102,53.8410,306.3473,0,U,56958,999,16332,.24172E-3,.12046E-3,0
TOMORROW-R2,2023-084AG,2026-05-17T09:45:55.748736,15.89582304,.00019827,97.5925,297.6478,273.9973,86.1072,0,U,56962,999,16414,.47562463E-3,.137809E-2,.9089484E-5
AFR-1,2023-084AJ,2026-05-17T20:30:39.229344,15.28270497,.0012048,97.6234,273.8300,87.3364,272.9254,0,U,56964,999,16259,.12102E-3,.326E-4,0
METEOR-M2 3,2023-091A,2026-05-17T21:15:20.674080,14.24043915,.0002798,98.6105,193.4806,252.8599,107.2274,0,U,57166,999,15020,.16436E-4,-.6E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-17T19:46:19.267104,15.20439751,.0011897,97.5067,196.6431,219.3540,140.6832,0,U,57172,999,15939,.20032E-3,.4307E-4,0
2023-091H,2023-091H,2026-05-17T20:49:43.059072,15.27926650,.000932,97.5063,200.8282,211.6345,148.4335,0,U,57173,999,15967,.2844E-3,.7685E-4,0
2023-091J,2023-091J,2026-05-17T20:21:34.853184,15.13703176,.0011768,97.5074,191.3787,249.7274,110.2693,0,U,57174,999,15904,.12E-3,.2097E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-17T19:30:28.497312,15.28382260,.0009346,97.5066,200.7741,213.6399,146.4248,0,U,57175,999,15966,.29344E-3,.8044E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-17T20:03:56.016000,15.28700066,.0011189,97.5075,201.4618,201.6607,158.4161,0,U,57176,999,15970,.296E-3,.8199E-4,0
ZORKIY-2M 1,2023-091M,2026-05-17T19:28:24.914208,15.20473838,.0012548,97.5107,196.8798,216.3175,143.7209,0,U,57177,999,15938,.20487E-3,.4412E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-17T20:14:11.253120,15.30384585,.001089,97.5107,203.0640,191.4480,168.6515,0,U,57178,999,15978,.30176E-3,.8806E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-17T20:49:49.112256,15.27179015,.0011512,97.5098,201.1041,198.7941,161.2874,0,U,57180,999,15966,.27584E-3,.7288E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-17T20:22:21.867744,15.27276094,.0011473,97.5092,201.0542,199.2354,160.8453,0,U,57182,999,15966,.27964E-3,.7411E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-17T19:23:07.058112,15.18602505,.0010476,97.5089,196.2907,210.8771,149.1848,0,U,57184,999,15934,.15604E-3,.3163E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-17T20:04:54.452640,15.26052465,.0009437,97.5104,201.4964,189.4496,170.6566,0,U,57187,999,15968,.2445E-3,.6229E-4,0
HORS 1,2023-091Y,2026-05-17T19:46:58.178208,15.26149184,.0008902,97.5083,201.2502,188.7389,171.3696,0,U,57188,999,15968,.23986E-3,.6127E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-17T20:16:15.796128,15.34986339,.0008145,97.5105,206.7442,168.8696,191.2728,0,U,57189,999,16003,.32761E-3,.11051E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-17T19:29:09.534624,15.25308246,.0011311,97.5083,200.7143,205.2090,154.8597,0,U,57192,999,15965,.26342E-3,.6572E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-17T20:08:50.667648,15.31246683,.0010512,97.5071,202.9338,197.0110,163.0780,0,U,57193,999,15980,.30887E-3,.9259E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-17T19:24:57.316608,15.25010751,.0011144,97.5080,200.5516,206.2341,153.8333,0,U,57194,999,15964,.24736E-3,.6111E-4,0
AVION KALUGA 650,2023-091AF,2026-05-17T19:36:56.377152,15.20000877,.0009733,97.5106,197.5215,208.0154,152.0558,0,U,57195,999,15941,.18267E-3,.3869E-4,0
HORS 2,2023-091AG,2026-05-17T20:19:31.741824,15.31059347,.0008548,97.5103,204.4803,180.3422,179.7814,0,U,57196,999,15988,.29537E-3,.8794E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-17T20:32:27.484224,15.35826711,.0007914,97.5093,206.8148,175.9167,184.2142,0,U,57197,999,16005,.36885E-3,.12793E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-17T20:45:47.923200,15.37378497,.0007501,97.5094,207.7098,169.9696,190.1699,0,U,57199,999,16010,.37453E-3,.13658E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-17T19:36:43.924320,15.36921160,.0007693,97.5093,207.4138,170.6288,189.5101,0,U,57201,999,16008,.36178E-3,.12996E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-17T19:29:40.363008,15.31244639,.0008555,97.5101,204.6290,176.2043,183.9264,0,U,57203,999,15989,.29741E-3,.8907E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-17T19:31:24.114720,15.37207332,.0007481,97.5105,207.8583,164.8449,195.3021,0,U,57204,999,16010,.3586E-3,.13E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-17T20:02:23.500608,15.37603831,.0007389,97.5103,208.1084,164.7441,195.4027,0,U,57208,999,16012,.37536E-3,.13788E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-17T20:02:38.738976,1.00269413,.0000742,0.0088,279.0528,171.4735,86.3686,0,U,57213,999,1061,0,.7E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-17T19:23:48.065280,15.29105999,.0010924,97.5079,201.9940,195.2722,164.8190,0,U,57217,999,15973,.29545E-3,.8285E-4,0
QIANKUN-1,2023-103B,2026-05-17T10:09:05.472000,16.07631960,.00251536,96.1616,184.3953,124.7163,235.6497,0,U,57422,999,16235,.23085216E-4,.18752E-3,.1812102E-5
FENGYUN 3F,2023-111A,2026-05-17T19:33:37.137024,14.19933289,.0001328,98.6842,208.3877,113.0927,247.0390,0,U,57490,999,14455,.33759E-4,.28E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-15T22:55:05.239200,14.29204825,.00057889,81.2800,31.5156,146.3855,213.7695,0,U,57492,999,39838,.16694855E-2,.4253E-4,0
HJ-2F,2023-116A,2026-05-17T19:32:20.356800,15.21854135,.0010026,97.3845,143.5731,139.2193,220.9795,0,U,57519,999,15413,.22563E-3,.5067E-4,0
XRISM,2023-137A,2026-05-17T19:55:24.276576,15.12188580,.0007601,31.0011,196.2008,17.0362,343.0530,0,U,57800,999,14826,.15768E-3,.2887E-4,0
METEOR-M2 4,2024-039A,2026-05-17T20:47:00.881088,14.22426170,.0005914,98.6995,97.5486,256.2283,103.8237,0,U,59051,999,11495,.1513E-4,-.1E-6,0
GRBBETA,2024-128C,2026-05-17T11:43:58.019808,15.06365563,.00448127,61.9901,323.9502,128.3151,232.1985,0,U,60237,999,10164,.19525748E-3,.2731E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-17T20:37:22.662912,15.32377624,.0002502,97.3736,217.8955,359.5358,0.5881,0,U,60468,999,9741,.20003E-3,.6175E-4,0
WARATAH SEED-1,2024-149B,2026-05-17T16:16:48.804096,15.35123175,.0001362,97.3694,218.2435,32.6367,327.4960,0,U,60469,999,9743,.25809E-3,.8718E-4,0
PHISAT 2,2024-149C,2026-05-17T15:38:25.344672,15.30578668,.0001904,97.3761,217.0487,49.3564,310.7843,0,U,60470,999,9732,.16192E-3,.471E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-17T16:15:55.376064,15.35353259,.0001559,97.3801,219.6628,43.1773,316.9593,0,U,60471,999,9748,.207E-3,.7027E-4,0
CONNECTA IOT-1,2024-149E,2026-05-17T16:24:58.313664,15.23284093,.0002968,97.3764,214.4956,57.9174,302.2351,0,U,60472,999,9715,.1215E-3,.2811E-4,0
LOPEN,2024-149F,2026-05-17T20:02:58.438176,15.38750823,.0001808,97.3781,220.9880,60.7762,299.3664,0,U,60473,999,9759,.28247E-3,.10739E-3,0
ROCK,2024-149G,2026-05-17T11:55:23.891520,15.38746484,.00018607,97.3778,220.6644,50.9849,309.1562,0,U,60474,999,9754,.26046976E-3,.9894E-4,0
CONNECTA IOT-3,2024-149H,2026-05-17T20:05:16.470816,15.23296130,.0003605,97.3738,214.4079,40.9249,319.2258,0,U,60475,999,9718,.12828E-3,.2973E-4,0
QUBE,2024-149J,2026-05-17T12:03:19.338624,15.45703500,.00012802,97.3780,223.3804,30.4029,329.7294,0,U,60476,999,9772,.32134308E-3,.15437E-3,0
WREN-1,2024-149L,2026-05-17T05:21:25.784640,15.40278958,.00042021,97.3770,221.0416,34.1243,326.0272,0,U,60478,999,9755,.35814586E-3,.14349E-3,0
TOMORROW-S1,2024-149M,2026-05-17T20:08:25.223712,15.32260463,.0002725,97.3753,218.4177,33.2679,326.8733,0,U,60479,999,9744,.1751E-3,.5375E-4,0
FLOCK 4BE-18,2024-149N,2026-05-17T12:03:56.746368,15.40813092,.0003382,97.3733,220.9364,31.9486,328.1965,0,U,60480,999,9758,.28727869E-3,.11693E-3,0
FLOCK 4BE-7,2024-149P,2026-05-17T11:26:26.308896,15.38982035,.00028091,97.3762,220.3159,43.2155,316.9310,0,U,60481,999,9752,.38999648E-3,.1498E-3,0
FLOCK 4BE-26,2024-149S,2026-05-17T05:07:22.251936,15.61074887,.00024201,97.3682,221.8644,248.7798,111.3201,0,U,60484,999,9762,.12206312E-2,.103753E-2,0
TOMORROW-S2,2024-149T,2026-05-17T16:10:53.795136,15.32272027,.0003541,97.3820,218.7134,49.8089,310.3462,0,U,60485,999,9741,.16846E-3,.5171E-4,0
FLOCK 4BE-36,2024-149U,2026-05-17T05:34:16.342176,15.41696726,.00037965,97.3747,221.3144,44.2871,315.8679,0,U,60486,999,9758,.27632465E-3,.1158E-3,0
FLOCK 4BE-25,2024-149V,2026-05-17T04:35:38.436576,15.37975908,.00024371,97.3803,220.1519,53.7627,306.3843,0,U,60487,999,9747,.27151777E-3,.10062E-3,0
FLOCK 4BE-31,2024-149W,2026-05-17T16:15:14.687712,15.42849865,.0002874,97.3804,222.5407,54.9561,305.1956,0,U,60488,999,9767,.30226E-3,.13174E-3,0
FLOCK 4BE-20,2024-149X,2026-05-17T15:50:18.041856,15.37204455,.0003776,97.3704,219.5801,41.8900,318.2633,0,U,60489,999,9752,.24327E-3,.8783E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-17T18:33:15.955776,15.36847501,.000379,97.3784,220.0528,49.3958,310.7615,0,U,60490,999,9752,.25947E-3,.9266E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-17T16:18:13.592736,15.52981087,.0003241,97.3701,222.0686,135.0353,225.1162,0,U,60491,999,9768,.11578E-2,.72608E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-17T16:01:20.210592,15.38829335,.0002986,97.3778,220.8183,42.1828,317.9647,0,U,60492,999,9756,.26624E-3,.10143E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-17T13:14:29.069376,15.29282745,.000202,97.3791,219.0342,327.0300,33.0814,0,U,60493,999,9744,.22104E-3,.6204E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-17T11:32:56.453280,15.40180979,.00037761,97.3736,220.7751,45.8588,314.2968,0,U,60494,999,9757,.26887656E-3,.10712E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-17T16:38:42.749376,15.40218722,.0004125,97.3783,221.7916,55.4082,304.7552,0,U,60495,999,9763,.22759E-3,.9064E-4,0
TYCHE,2024-149AE,2026-05-17T20:07:27.053184,15.25805717,.0003261,97.3757,216.0618,54.1955,305.9586,0,U,60496,999,9727,.12893E-3,.3223E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-17T16:19:30.746208,15.41042015,.0003928,97.3725,221.3040,51.0353,309.1243,0,U,60497,999,9763,.28363E-3,.11632E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-17T11:36:11.350080,15.29897968,.00045461,97.3909,219.1392,44.4802,315.6803,0,U,60498,999,9744,.23421026E-3,.6706E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-17T10:49:49.932768,15.49301029,.00020378,97.3791,222.1166,163.8063,196.3254,0,U,60499,999,9700,.12428771E-2,.68365E-3,0
