OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-17T14:17:18.019680,15.44899925,.0003634,53.1960,199.8782,36.3981,323.7273,0,U,49773,999,25103,.24577437E-3,.11325E-3,0
GLOBAL-17,2021-120A,2026-05-17T13:47:28.109760,15.50657791,.00122804,41.9950,231.4788,33.7179,326.4444,0,U,49949,999,25014,.30376626E-3,.17658E-3,0
GLOBAL-16,2021-120B,2026-05-17T08:31:16.936032,15.48726529,.00105875,41.9957,235.9636,21.1846,338.9433,0,U,49950,999,25006,.30705522E-3,.16644E-3,0
XW-3 (CAS-9),2021-131B,2026-05-17T13:54:06.554592,14.41325955,.00041507,98.4970,230.1371,172.8885,187.2363,0,U,50466,999,23070,.12973976E-3,.376E-5,0
ION SCV-004,2022-002K,2026-05-17T02:37:15.785472,15.30116781,.00091905,97.2854,195.3558,103.3569,256.8697,0,U,50993,999,24054,.14892486E-3,.427E-4,0
ETV-A1,2022-002CE,2026-05-17T14:39:39.733920,15.39995432,.00069028,97.2893,204.0173,97.7454,262.4576,0,U,51060,999,24113,.18924833E-3,.7471E-4,0
BRO-5,2022-002CF,2026-05-17T15:28:42.083328,15.45593007,.00064727,97.3012,211.0833,87.0372,273.1618,0,U,51061,999,24153,.25747588E-3,.1231E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-17T14:13:45.988896,14.88416907,.00016101,97.8082,145.4479,91.5475,268.5927,0,U,51284,999,23392,.4013304E-4,.318E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-17T15:02:08.683296,14.88418125,.00016248,97.8090,145.4771,92.1597,267.9806,0,U,51822,999,22916,.43524054E-4,.349E-5,0
2022-019D,2022-019D,2026-05-17T15:10:47.015904,15.66604183,.00060029,97.3671,228.5610,221.9910,138.0891,0,U,51827,999,23491,.39013199E-3,.40818E-3,0
2022-019J,2022-019J,2026-05-17T14:27:19.063008,15.20303601,.00081083,97.3448,201.2030,348.9928,11.1129,0,U,51832,999,23315,.73599704E-4,.1533E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-17T14:21:31.319424,15.94180304,.00063865,97.3639,233.5218,227.8282,132.2451,0,U,51839,999,23524,.83618093E-3,.308206E-2,.38800884E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-17T15:11:53.716704,15.95521786,.0006722,97.3650,233.5088,224.0716,136.0025,0,U,51841,999,23525,.80327347E-3,.318066E-2,.41944593E-4
2022-023F,2022-023F,2026-05-17T15:26:27.367584,15.17982103,.01282907,63.4480,17.3191,343.8315,15.8720,0,U,51951,999,23307,.53544662E-3,.13353E-3,0
CZ-4C R/B,2022-027B,2026-05-17T09:41:35.625120,13.65477456,.0229837,63.3914,140.8743,22.6957,338.4046,0,U,52085,999,20783,.20254658E-4,-.76E-6,0
MERIDIAN 10,2022-030A,2026-05-17T01:34:50.480256,2.00616156,.67755074,62.6760,144.1393,272.8788,17.7083,0,U,52145,999,3040,0,.243E-5,0
OMNI-L1,2022-033A,2026-05-17T11:20:27.106944,14.82622474,.00058717,97.8397,217.2489,39.2500,320.9139,0,U,52157,999,22290,.13357175E-3,.1024E-4,0
ENMAP,2022-033C,2026-05-17T15:18:42.723072,14.74958641,.00015164,97.9796,220.3210,85.8777,274.2605,0,U,52159,999,22215,.11995638E-4,.31E-6,0
ARCSAT-1,2022-033E,2026-05-17T04:49:52.208544,15.52801777,.00035654,97.2748,229.0345,323.2318,36.8690,0,U,52161,999,23089,.16616063E-3,.10192E-3,0
GLOBAL-18,2022-034B,2026-05-17T03:38:28.035168,15.44903790,.00053326,52.9828,44.8063,140.2475,219.8921,0,U,52196,999,23216,.35819913E-3,.1672E-3,0
GAOFEN-3 03,2022-035A,2026-05-17T15:12:57.985344,14.42219480,.00010113,98.4065,146.6568,79.3159,280.8144,0,U,52200,999,21644,.28496994E-4,.5E-6,0
DAQI-1,2022-039A,2026-05-17T14:22:37.048224,14.57656589,.00039553,98.1478,77.0858,12.0430,348.0863,0,U,52257,999,21748,.20037157E-4,.46E-6,0
BRO-6,2022-047AE,2026-05-17T14:12:24.075648,15.48620911,.00054653,97.3403,228.1075,169.9063,190.2298,0,U,52422,999,22641,.42156969E-3,.22463E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-17T14:21:37.371744,15.68874261,.0005343,97.5690,248.9370,156.5341,203.6165,0,U,52444,999,22467,.55849619E-3,.64288E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-17T13:59:53.976768,15.71011063,.00042607,97.5627,248.9721,174.0543,186.0771,0,U,52445,999,22471,.54610281E-3,.68676E-3,0
VIGORIDE-3,2022-057AE,2026-05-17T06:55:39.474912,15.26927120,.000746,97.6564,276.4608,225.5781,134.4847,0,U,52760,999,22044,.14040632E-3,.3636E-4,0
ION SCV-006,2022-057AF,2026-05-17T15:46:45.288768,15.44508627,.00168588,97.6067,284.8412,220.8357,139.1629,0,U,52761,999,22140,.15147468E-3,.6962E-4,0
SHERPA-AC1,2022-057AH,2026-05-17T07:38:32.077248,15.35794999,.00074613,97.6648,285.2769,192.2393,167.8670,0,U,52763,999,22096,.15827255E-3,.5428E-4,0
OMNI-L2,2022-057AR,2026-05-17T14:10:20.853696,14.81280291,.00082142,97.4729,202.0043,71.6297,288.5810,0,U,52771,999,21586,.11139344E-3,.822E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-17T15:19:04.867392,14.63249129,.00097938,98.2182,281.6418,116.9539,243.2665,0,U,52897,999,20703,.89696233E-4,.414E-5,0
RANDEV,2022-065E,2026-05-17T15:32:13.689888,14.63634882,.00090603,98.2165,281.9890,116.5970,243.6162,0,U,52898,999,20678,.11606753E-3,.555E-5,0
SNUGLITE-II,2022-065F,2026-05-17T08:23:59.756352,14.64284089,.0008693,98.2161,282.2435,117.3184,242.8905,0,U,52899,999,20648,.11552468E-3,.561E-5,0
MIMAN,2022-065G,2026-05-17T09:12:11.508192,14.61806163,.00087971,98.2219,280.0289,118.6658,241.5429,0,U,52900,999,20594,.7303577E-4,.317E-5,0
STARLINK-4362,2022-077A,2026-05-17T11:53:23.688384,15.05643983,.00016694,97.4811,317.6353,91.0316,269.1102,0,U,53043,999,21126,.22432649E-4,.265E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-17T12:34:27.165792,6.42583321,.00088126,70.1432,308.9131,296.7194,63.2564,0,U,53109,999,9009,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-17T16:00:01.999584,15.19223407,.00010045,97.6003,198.2940,70.6816,95.4749,0,U,53204,999,564,.21191444E-2,.44799E-3,0
COSMOS 2558,2022-089A,2026-05-17T12:41:22.824096,15.69286344,.0002586,97.2263,240.4893,167.0054,193.1275,0,U,53323,999,21301,.47177E-3,.5512E-3,0
TECMS,2022-090A,2026-05-17T15:22:23.409408,15.21455502,.00013109,97.3149,206.6117,317.2899,42.8235,0,U,53346,999,21016,.11133265E-3,.2434E-4,0
DONGPO 02,2022-098J,2026-05-17T14:46:31.456704,15.68965426,.00022183,97.5489,266.3088,112.1630,247.9867,0,U,53452,999,20999,.45972348E-3,.5299E-3,0
DONGPO 01,2022-098K,2026-05-17T15:12:15.161184,15.67336626,.00008042,97.5551,266.9189,154.2008,205.9292,0,U,53453,999,20996,.50170326E-3,.54136E-3,0
STARLINK-4400,2022-099D,2026-05-17T14:34:51.494016,15.05730830,.00012817,97.4790,257.8286,158.8975,201.2305,0,U,53468,999,20634,-.12333441E-2,-.17848E-3,0
STARLINK-4621,2022-105AE,2026-05-17T09:51:47.186784,15.05646519,.00022851,97.4818,17.6454,78.3531,281.7952,0,U,53676,999,20357,.37682592E-4,.485E-5,0
SHERPA-LTC2,2022-107BG,2026-05-17T13:55:53.311296,14.69226011,.03974506,53.2344,349.8639,140.4744,222.5946,0,U,53754,999,19804,.25287375E-3,.4892E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-17T13:32:19.936032,14.61221888,.0008184,53.5316,181.8847,261.8855,98.1192,0,U,53757,999,19705,.58267E-4,.1E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-17T13:30:08.169984,14.61895252,.00078553,53.5291,179.5531,247.3555,112.6590,0,U,53758,999,19708,.67680126E-4,.151E-5,0
BLUEWALKER-3,2022-111AL,2026-05-17T09:05:45.595680,15.37866355,.00073848,53.2277,178.5610,80.1995,279.9844,0,U,53807,999,20546,.1189202E-3,.4102E-4,0
YUNHAI-1 03,2022-115A,2026-05-17T14:21:44.574048,14.32695861,.00056915,98.5535,136.1351,127.7606,232.4094,0,U,53877,999,19113,.95762394E-4,.217E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-17T14:39:50.655744,14.62953613,.00127807,54.9998,335.3110,12.7480,347.3835,0,U,54020,999,19256,.11755457E-3,.417E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-17T14:08:24.248256,14.62242765,.00146091,55.0001,337.1229,11.6304,348.5024,0,U,54021,999,19252,.97786239E-4,.308E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-17T11:22:03.214848,14.42662453,.0011839,98.3942,129.6475,282.8234,77.1633,0,U,54023,999,18993,.34962291E-4,.73E-6,0
ASO-S,2022-129A,2026-05-17T14:08:53.017728,14.52045263,.00142495,98.2753,143.1082,181.4029,178.7129,0,U,54029,999,19098,.37634383E-4,.108E-5,0
HJ-2E,2022-132A,2026-05-17T15:34:35.704704,15.21819325,.00225521,97.3799,142.5881,114.6147,245.7442,0,U,54035,999,19977,.2266784E-3,.5113E-4,0
COSMOS 2561,2022-137A,2026-05-17T12:31:28.739424,15.50874960,.0011517,96.9212,197.6818,132.5847,227.6380,0,U,54109,999,20159,.16985E-3,.9754E-4,0
GONETS-M 23,2022-139A,2026-05-17T16:10:28.354656,12.42889482,.00206442,82.5093,7.2590,289.8415,70.0439,0,U,54150,999,16185,.33138197E-3,.56E-6,0
GONETS-M 24,2022-139B,2026-05-17T15:31:46.066080,12.42890059,.0016002,82.5010,6.3565,301.3743,58.5770,0,U,54151,999,16185,.24437972E-3,.44E-6,0
GONETS-M 25,2022-139C,2026-05-17T15:12:06.903936,12.42889206,.00198897,82.5068,7.0347,299.2720,60.6371,0,U,54152,999,16185,.21146944E-3,.39E-6,0
SKIF-D,2022-139D,2026-05-16T06:42:18.173664,5.00437957,.0007411,89.9552,96.6772,213.4947,146.4892,0,U,54153,999,6251,0,.18E-6,0
MATS,2022-147A,2026-05-17T11:16:54.333120,15.05152055,.00109081,97.6830,139.2054,309.7458,50.2806,0,U,54227,999,19314,.15803453E-3,.2191E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-17T15:07:57.800640,15.84017483,.00015057,97.6091,287.0543,160.8256,199.3070,0,U,54254,999,19544,.51456455E-3,.115728E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-17T14:22:18.390144,14.47021248,.00021813,98.3516,236.2017,81.6844,278.4596,0,U,54361,999,18341,.57648873E-4,.166E-5,0
DONGPO 09,2022-167D,2026-05-17T14:17:04.976736,15.35610908,.00018743,97.6874,307.2587,198.3664,161.7512,0,U,54685,999,19075,.23791816E-3,.8151E-4,0
DONGPO 08,2022-167E,2026-05-17T15:40:51.707136,15.33002218,.00068104,97.6836,304.6402,274.5269,85.5195,0,U,54686,999,19064,.20786812E-3,.6546E-4,0
2022-167F,2022-167F,2026-05-17T07:22:13.105632,15.81891020,.00031251,97.6162,321.6770,170.8670,189.2655,0,U,54687,999,19193,.50104478E-3,.101895E-2,0
DONGPO 10,2022-167H,2026-05-17T14:39:19.996704,15.33786443,.00045087,97.6920,306.4754,207.5265,152.5738,0,U,54689,999,19067,.23453571E-3,.7581E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-17T14:57:33.031008,15.34522328,.00057727,97.6854,305.8572,214.6969,145.3897,0,U,54695,999,19070,.23898188E-3,.7911E-4,0
STAR VIBE,2023-001A,2026-05-17T14:36:38.681856,15.41723969,.00051173,97.3187,201.9670,207.2712,152.8267,0,U,55009,999,18751,.22866386E-3,.9577E-4,0
BRO-8,2023-001C,2026-05-17T14:27:56.336832,15.47114487,.00054838,97.3232,202.3887,214.2792,145.8105,0,U,55011,999,18747,.39672057E-3,.2005E-3,0
CONNECTA T1.2,2023-001D,2026-05-17T13:27:21.786048,15.48377604,.0006428,97.3290,207.7587,189.7386,170.3741,0,U,55012,999,18780,.43353227E-3,.22914E-3,0
BIRKELAND,2023-001G,2026-05-17T14:27:58.457088,15.39500559,.0006277,97.3359,205.5055,200.0687,160.0313,0,U,55015,999,18764,.16765625E-3,.65E-4,0
ION SCV-008,2023-001AU,2026-05-17T12:46:05.255328,15.28165773,.00164277,97.5698,233.3500,119.1182,241.1704,0,U,55051,999,18665,.17746251E-3,.4812E-4,0
ION SCV-007,2023-001BD,2026-05-17T14:06:39.839904,14.77522610,.00137464,97.9022,201.2076,76.8337,283.4407,0,U,55060,999,18173,.44529221E-4,.267E-5,0
HUYGENS,2023-001CN,2026-05-17T14:28:05.342304,15.39499255,.00097115,97.3264,204.7748,182.7996,177.3197,0,U,55093,999,18766,.16015365E-3,.621E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-17T14:39:19.282176,15.47874794,.00056099,97.3189,205.9784,196.2411,163.8660,0,U,55104,999,18776,.23954829E-3,.12382E-3,0
HORUS 1,2023-025A,2026-05-17T14:37:49.161792,15.23587210,.00022489,97.3470,212.8456,107.8256,252.3227,0,U,55690,999,17939,.17765729E-3,.4181E-4,0
HORUS 2,2023-032A,2026-05-17T15:29:37.166784,15.23430017,.00029349,97.3542,213.6563,137.0687,223.0779,0,U,55844,999,17683,.17346165E-3,.4061E-4,0
GLOBAL-19,2023-041B,2026-05-17T09:21:24.297984,15.38360502,.00050182,42.0033,21.5674,135.9502,224.1738,0,U,55982,999,17718,.25658292E-3,.9673E-4,0
BRO-9,2023-054H,2026-05-17T10:59:31.526592,15.82872718,.00078329,97.2990,53.6638,121.1703,239.0335,0,U,56185,999,17420,.80557817E-3,.173226E-2,0
ION SCV-010,2023-054Q,2026-05-17T14:29:42.811872,15.25906484,.00116184,97.3818,27.4957,319.5001,40.5372,0,U,56192,999,17153,.13082148E-3,.3286E-4,0
TELEOS-2,2023-057C,2026-05-17T08:42:56.240352,14.96416029,.00007131,9.9885,68.6035,264.9913,95.0219,0,U,56310,999,16817,.25609984E-3,.3672E-4,0
SNIPE 4,2023-072B,2026-05-17T13:53:01.286304,15.41070502,.00070629,97.5273,342.6399,82.0141,278.1907,0,U,56744,999,16539,.34358006E-3,.14132E-3,0
SNIPE 2,2023-072C,2026-05-17T15:24:45.184032,15.45224757,.00063552,97.5269,345.5455,106.1146,254.0803,0,U,56745,999,16552,.39064125E-3,.18498E-3,0
2023-072G,2023-072G,2026-05-17T15:35:08.564352,15.48770589,.00056093,97.4924,344.3263,97.4428,262.7460,0,U,56749,999,16573,.36553203E-3,.19558E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-17T15:12:54.880992,15.34195686,.00072585,97.6185,277.5999,96.2456,263.9613,0,U,56934,999,16284,.15680264E-3,.5109E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-17T15:46:56.869824,15.18325443,.00042551,97.6171,272.6291,106.2920,253.8782,0,U,56950,999,16253,.17003573E-3,.342E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-17T08:01:53.222592,15.18325041,.00026475,97.6167,272.3890,93.6455,266.5081,0,U,56955,999,16249,.22946566E-3,.464E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-17T15:38:44.764800,15.18176192,.00015218,97.6160,272.4863,95.3864,264.7544,0,U,56956,999,11226,.24929978E-3,.5025E-4,0
ION SCV-011,2023-084AB,2026-05-17T11:56:45.838464,15.28519001,.00081737,98.1376,321.9422,137.5723,222.6148,0,U,56957,999,16112,.13624679E-3,.3695E-4,0
GHOST-3,2023-084AC,2026-05-17T09:08:32.149824,15.46813588,.00068732,97.6182,284.3341,55.1297,305.0598,0,U,56958,999,16325,.23606252E-3,.11757E-3,0
TOMORROW-R2,2023-084AG,2026-05-17T09:45:55.748736,15.89582304,.00019827,97.5925,297.6478,273.9973,86.1072,0,U,56962,999,16414,.47562463E-3,.137809E-2,.9089484E-5
AFR-1,2023-084AJ,2026-05-17T15:47:48.017760,15.28268968,.00120537,97.6234,273.6290,87.9210,272.3410,0,U,56964,999,16256,.11959944E-3,.3221E-4,0
METEOR-M2 3,2023-091A,2026-05-17T14:30:37.985184,14.24043902,.00027919,98.6106,193.2052,254.0169,106.0702,0,U,57166,999,15016,.14310754E-4,-.1E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-17T15:02:00.677472,15.20437480,.00118804,97.5067,196.4465,220.0863,139.9496,0,U,57172,999,15936,.19252066E-3,.4136E-4,0
2023-091H,2023-091H,2026-05-17T14:32:29.607936,15.27921675,.0009296,97.5065,200.5643,212.6154,147.4512,0,U,57173,999,15963,.26392649E-3,.7125E-4,0
2023-091J,2023-091J,2026-05-17T14:00:48.927168,15.13701673,.00117561,97.5075,191.1180,250.7348,109.2613,0,U,57174,999,15900,.10953014E-3,.1908E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-17T14:47:38.472000,15.28378132,.00093326,97.5067,200.5761,214.3646,145.6991,0,U,57175,999,15963,.27446823E-3,.7517E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-17T12:12:38.491776,15.28693625,.00111495,97.5077,201.1317,202.8892,157.1852,0,U,57176,999,15965,.29428852E-3,.8149E-4,0
ZORKIY-2M 1,2023-091M,2026-05-17T14:44:06.700416,15.20471515,.00125378,97.5108,196.6831,217.0526,142.9845,0,U,57177,999,15935,.19877125E-3,.4278E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-17T13:57:34.115040,15.30378730,.00108623,97.5107,202.7993,192.3804,167.7171,0,U,57178,999,15974,.28634504E-3,.835E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-17T14:32:24.580320,15.27174507,.00114912,97.5100,200.8403,199.7208,160.3588,0,U,57180,999,15962,.2590421E-3,.6838E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-17T14:04:58.777824,15.27271567,.00114456,97.5093,200.7904,200.1699,159.9089,0,U,57182,999,15962,.26988758E-3,.7148E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-17T14:38:27.847392,15.18600741,.00104567,97.5090,196.0943,211.5850,148.4757,0,U,57184,999,15931,.14754881E-3,.2986E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-17T13:47:13.238592,15.26048183,.00094132,97.5105,201.2328,190.3695,169.7350,0,U,57187,999,15964,.23163854E-3,.5897E-4,0
HORS 1,2023-091Y,2026-05-17T15:03:43.350048,15.26145762,.00088836,97.5084,201.0525,189.4168,170.6905,0,U,57188,999,15965,.21880698E-3,.5582E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-17T14:00:46.344672,15.34978939,.00081181,97.5105,206.4785,169.6876,190.4535,0,U,57189,999,15999,.30465713E-3,.10267E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-17T14:45:45.336384,15.25304847,.00112949,97.5084,200.5168,205.9196,154.1477,0,U,57192,999,15962,.2456452E-3,.6122E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-17T13:52:26.240736,15.31240302,.00104902,97.5071,202.6691,197.9248,162.1624,0,U,57193,999,15976,.28532986E-3,.8545E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-17T14:41:29.803200,15.25007622,.00111336,97.5081,200.3542,206.9330,153.1331,0,U,57194,999,15961,.23032529E-3,.5684E-4,0
AVION KALUGA 650,2023-091AF,2026-05-17T14:52:32.867040,15.19998707,.00097202,97.5106,197.3249,208.7553,151.3148,0,U,57195,999,15938,.17223358E-3,.3643E-4,0
HORS 2,2023-091AG,2026-05-17T14:03:04.558752,15.31053644,.00085196,97.5104,204.2156,181.2398,178.8823,0,U,57196,999,15984,.28254872E-3,.8407E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-17T14:17:10.336128,15.35818646,.00078909,97.5094,206.5490,176.7600,183.3696,0,U,57197,999,16001,.3445785E-3,.11942E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-17T14:30:53.484480,15.37370144,.0007468,97.5095,207.4436,170.7713,189.3670,0,U,57199,999,16006,.352091E-3,.1283E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-17T14:55:28.087104,15.36914773,.00076772,97.5093,207.2142,171.2576,188.8803,0,U,57201,999,16005,.33405776E-3,.1199E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-17T14:47:22.025760,15.31240032,.00085407,97.5102,204.4305,176.8177,183.3120,0,U,57203,999,15986,.26602519E-3,.7957E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-17T14:50:11.422464,15.37200777,.00074664,97.5106,207.6587,165.4264,194.7197,0,U,57204,999,16007,.330039E-3,.11954E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-17T13:47:32.353728,15.37594927,.00073624,97.5103,207.8422,165.4427,194.7031,0,U,57208,999,16008,.35096604E-3,.12882E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-17T09:14:12.889824,1.00284289,.00012594,0.0092,286.8173,202.4434,245.0801,0,U,57213,999,1060,0,0,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-17T14:41:06.059616,15.29101629,.00109104,97.5080,201.7958,195.9518,164.1379,0,U,57217,999,15970,.27300796E-3,.7648E-4,0
QIANKUN-1,2023-103B,2026-05-17T10:09:05.472000,16.07631960,.00251536,96.1616,184.3953,124.7163,235.6497,0,U,57422,999,16235,.23085216E-4,.18752E-3,.1812102E-5
FENGYUN 3F,2023-111A,2026-05-17T14:29:12.457824,14.19933280,.00013266,98.6842,208.1802,113.1754,246.9563,0,U,57490,999,14452,.33882342E-4,.29E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-15T22:55:05.239200,14.29204825,.00057889,81.2800,31.5156,146.3855,213.7695,0,U,57492,999,39838,.16694855E-2,.4253E-4,0
HJ-2F,2023-116A,2026-05-17T14:48:17.563680,15.21852390,.00100033,97.3845,143.3793,139.8234,220.3743,0,U,57519,999,15410,.23539263E-3,.5289E-4,0
XRISM,2023-137A,2026-05-17T12:00:09.207648,15.12186292,.00075994,31.0011,198.3379,13.8058,346.2788,0,U,57800,999,14821,.15083435E-3,.2766E-4,0
METEOR-M2 4,2024-039A,2026-05-17T15:43:08.193216,14.22426135,.00059068,98.6994,97.3402,256.9454,103.1065,0,U,59051,999,11492,.13834811E-4,-.13E-6,0
GRBBETA,2024-128C,2026-05-17T11:43:58.019808,15.06365563,.00448127,61.9901,323.9502,128.3151,232.1985,0,U,60237,999,10164,.19525748E-3,.2731E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-17T11:13:10.977888,15.32371706,.00025408,97.3736,217.5052,1.0000,359.1246,0,U,60468,999,9735,.19274669E-3,.5946E-4,0
WARATAH SEED-1,2024-149B,2026-05-17T11:35:13.220160,15.35119754,.00013809,97.3694,218.0480,33.2727,326.8603,0,U,60469,999,9740,.27864381E-3,.9418E-4,0
PHISAT 2,2024-149C,2026-05-17T10:55:59.632320,15.30577011,.00019199,97.3762,216.8538,49.6222,310.5186,0,U,60470,999,9729,.16762113E-3,.4878E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-17T11:34:22.321056,15.35350613,.0001582,97.3801,219.4670,43.5831,316.5537,0,U,60471,999,9745,.22589765E-3,.7675E-4,0
CONNECTA IOT-1,2024-149E,2026-05-17T13:15:47.127456,15.23283325,.00029783,97.3764,214.3664,58.2307,301.9220,0,U,60472,999,9713,.12197906E-3,.2822E-4,0
LOPEN,2024-149F,2026-05-17T12:14:45.407328,15.38742596,.00018417,97.3782,220.6608,61.0523,299.0907,0,U,60473,999,9754,.27045768E-3,.10276E-3,0
ROCK,2024-149G,2026-05-17T11:55:23.891520,15.38746484,.00018607,97.3778,220.6644,50.9849,309.1562,0,U,60474,999,9754,.26046976E-3,.9894E-4,0
CONNECTA IOT-3,2024-149H,2026-05-17T10:37:43.152384,15.23293648,.00036317,97.3739,214.0207,41.9673,318.1842,0,U,60475,999,9712,.1262399E-3,.2924E-4,0
QUBE,2024-149J,2026-05-17T12:03:19.338624,15.45703500,.00012802,97.3780,223.3804,30.4029,329.7294,0,U,60476,999,9772,.32134308E-3,.15437E-3,0
WREN-1,2024-149L,2026-05-17T05:21:25.784640,15.40278958,.00042021,97.3770,221.0416,34.1243,326.0272,0,U,60478,999,9755,.35814586E-3,.14349E-3,0
TOMORROW-S1,2024-149M,2026-05-17T10:44:10.949280,15.32255738,.00027597,97.3753,218.0273,34.3436,325.7984,0,U,60479,999,9738,.16972429E-3,.5207E-4,0
FLOCK 4BE-18,2024-149N,2026-05-17T12:03:56.746368,15.40813092,.0003382,97.3733,220.9364,31.9486,328.1965,0,U,60480,999,9758,.28727869E-3,.11693E-3,0
FLOCK 4BE-7,2024-149P,2026-05-17T11:26:26.308896,15.38982035,.00028091,97.3762,220.3159,43.2155,316.9310,0,U,60481,999,9752,.38999648E-3,.1498E-3,0
FLOCK 4BE-26,2024-149S,2026-05-17T05:07:22.251936,15.61074887,.00024201,97.3682,221.8644,248.7798,111.3201,0,U,60484,999,9762,.12206312E-2,.103753E-2,0
TOMORROW-S2,2024-149T,2026-05-17T11:28:46.799616,15.32270177,.00035608,97.3821,218.5180,50.2634,309.8921,0,U,60485,999,9738,.17882591E-3,.5494E-4,0
FLOCK 4BE-36,2024-149U,2026-05-17T05:34:16.342176,15.41696726,.00037965,97.3747,221.3144,44.2871,315.8679,0,U,60486,999,9758,.27632465E-3,.1158E-3,0
FLOCK 4BE-25,2024-149V,2026-05-17T04:35:38.436576,15.37975908,.00024371,97.3803,220.1519,53.7627,306.3843,0,U,60487,999,9747,.27151777E-3,.10062E-3,0
FLOCK 4BE-31,2024-149W,2026-05-17T05:21:28.824192,15.42836186,.00029136,97.3805,222.0808,55.9542,304.1982,0,U,60488,999,9760,.33289428E-3,.14514E-3,0
FLOCK 4BE-20,2024-149X,2026-05-17T04:54:08.286048,15.37195023,.00038149,97.3704,219.1231,42.9213,317.2328,0,U,60489,999,9745,.24955074E-3,.901E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-17T04:29:25.903104,15.36835414,.00038306,97.3785,219.4647,51.1662,308.9924,0,U,60490,999,9743,.2803778E-3,.10017E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-17T14:45:26.413920,15.52970693,.00032509,97.3702,222.0025,135.2425,224.9090,0,U,60491,999,9767,.11639091E-2,.72967E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-17T11:20:25.273536,15.38825377,.00030091,97.3778,220.6220,42.8809,317.2671,0,U,60492,999,9753,.28934861E-3,.11031E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-17T13:14:29.069376,15.29282745,.00020201,97.3791,219.0342,327.0300,33.0814,0,U,60493,999,9744,.22104336E-3,.6204E-4,0
