OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ION SCV-004,2022-002K,2026-05-11T03:47:32.540064,15.30075215,.0008956,97.2861,189.5176,120.4758,239.7368,0,U,50993,999,23963,.12011E-3,.3424E-4,0
ETV-A1,2022-002CE,2026-05-11T04:16:09.083424,15.39902023,.0006803,97.2897,197.6085,115.0906,245.1047,0,U,51060,999,24014,.18792E-3,.7395E-4,0
BRO-5,2022-002CF,2026-05-11T04:05:16.194912,15.45438245,.0006559,97.3013,204.5685,104.8420,255.3556,0,U,51061,999,24053,.22895E-3,.10877E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-11T04:57:07.327584,14.88411895,.0001615,97.8092,139.1533,91.2675,268.8727,0,U,51284,999,23297,.44961E-4,.362E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-11T04:08:41.993664,14.88412807,.000158,97.8099,139.1156,91.9736,268.1662,0,U,51822,999,22820,.53557E-4,.442E-5,0
2022-019D,2022-019D,2026-05-11T04:18:59.615424,15.66023159,.0005486,97.3660,221.8037,244.5385,115.5307,0,U,51827,999,23390,.44992E-3,.4603E-3,0
2022-019J,2022-019J,2026-05-11T05:13:44.908032,15.20286716,.0008791,97.3445,194.9834,10.9001,349.2424,0,U,51832,999,23218,.63207E-4,.1306E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-11T04:30:59.692896,15.90753861,.0005528,97.3654,226.5478,234.5319,125.5439,0,U,51839,999,23422,.78072E-3,.240776E-2,.23354E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-11T00:56:36.699360,15.91699801,.0005751,97.3602,226.3268,221.5384,138.5454,0,U,51841,999,23420,.78629E-3,.254545E-2,.26169E-4
2022-023F,2022-023F,2026-05-11T04:29:18.976416,15.17804170,.0127722,63.4486,39.2626,343.9965,15.7127,0,U,51951,999,23209,.60207E-3,.14937E-3,0
CZ-4C R/B,2022-027B,2026-05-11T04:17:42.146592,13.65476897,.022927,63.3914,157.4461,22.7163,338.3825,0,U,52085,999,20698,.57263E-4,-.39E-6,0
MERIDIAN 10,2022-030A,2026-05-09T02:10:29.497152,2.00616584,.67733795,62.6773,144.9880,272.8849,17.7301,0,U,52145,999,3024,0,.246E-5,0
OMNI-L1,2022-033A,2026-05-11T04:42:14.863968,14.82609134,.000629,97.8394,211.0952,56.3296,303.8516,0,U,52157,999,22197,.15942E-3,.1231E-4,0
ENMAP,2022-033C,2026-05-11T04:38:15.381312,14.74956185,.0001462,97.9781,213.9676,86.3271,273.8105,0,U,52159,999,22120,.53531E-4,.31E-5,0
ARCSAT-1,2022-033E,2026-05-11T04:59:27.769056,15.52697945,.0004022,97.2734,222.9611,351.6147,8.5038,0,U,52161,999,22996,.1434E-3,.8748E-4,0
GLOBAL-18,2022-034B,2026-05-11T04:47:36.970080,15.44730648,.0005582,52.9815,73.1891,122.8914,237.2628,0,U,52196,999,23124,.28074E-3,.12928E-3,0
GAOFEN-3 03,2022-035A,2026-05-11T04:21:53.140320,14.42218931,.0001058,98.4080,140.2985,70.9403,289.1901,0,U,52200,999,21551,.42431E-4,.96E-6,0
DAQI-1,2022-039A,2026-05-11T03:30:58.247136,14.57655747,.0004354,98.1465,70.7685,28.3389,331.8046,0,U,52257,999,21654,.10646E-3,.44E-5,0
BRO-6,2022-047AE,2026-05-11T04:39:50.285664,15.48336490,.0005024,97.3391,221.6084,189.3510,170.7648,0,U,52422,999,22542,.41945E-3,.22126E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-11T03:42:34.458336,15.68057067,.0005524,97.5668,241.9838,174.5569,185.5753,0,U,52444,999,22366,.57654E-3,.64197E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-11T03:33:11.149344,15.70101845,.0004253,97.5607,242.0121,189.4233,170.6950,0,U,52445,999,22370,.57942E-3,.70186E-3,0
VIGORIDE-3,2022-057AE,2026-05-11T04:39:22.091616,15.26886023,.0007145,97.6549,270.2120,250.5876,109.4590,0,U,52760,999,21951,.14073E-3,.364E-4,0
ION SCV-006,2022-057AF,2026-05-10T22:03:51.835680,15.44420654,.0016482,97.6053,277.7923,246.8287,113.1224,0,U,52761,999,22036,.14532E-3,.6653E-4,0
SHERPA-AC1,2022-057AH,2026-05-11T03:05:09.978144,15.35733884,.0006935,97.6638,278.8376,215.7250,144.3529,0,U,52763,999,22001,.14906E-3,.5097E-4,0
OMNI-L2,2022-057AR,2026-05-11T04:09:21.919104,14.81269182,.000836,97.4732,196.0177,88.4920,271.7251,0,U,52771,999,21491,.11455E-3,.846E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-11T05:02:54.345408,14.63243039,.0009498,98.2176,275.2375,134.9489,225.2485,0,U,52897,999,20609,.1394E-3,.671E-5,0
RANDEV,2022-065E,2026-05-11T03:40:02.542944,14.63628036,.00088,98.2164,275.5154,134.9230,225.2687,0,U,52898,999,20583,.13649E-3,.661E-5,0
SNUGLITE-II,2022-065F,2026-05-11T03:09:33.245856,14.64276471,.0008471,98.2152,276.0398,134.2292,225.9607,0,U,52899,999,20557,.1298E-3,.636E-5,0
MIMAN,2022-065G,2026-05-11T03:42:35.570304,14.61801514,.0008554,98.2210,273.8349,135.6171,224.5717,0,U,52900,999,20503,.85506E-4,.379E-5,0
STARLINK-4362,2022-077A,2026-05-11T01:10:29.483040,15.05658078,.0001995,97.5077,311.3781,48.3452,311.7945,0,U,53043,999,21029,-.94665E-4,-.1425E-4,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-10T19:57:26.841024,6.42583328,.000888,70.1441,311.2423,298.2511,61.7252,0,U,53109,999,8966,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-11T04:00:00.999072,15.15311132,.0001421,97.6020,191.7713,37.8897,288.3806,0,U,53204,999,556,.19146E-2,.36148E-3,0
COSMOS 2558,2022-089A,2026-05-11T05:08:35.619360,15.68532646,.0002692,97.2247,233.9785,177.8608,182.2666,0,U,53323,999,21202,.50026E-3,.56693E-3,0
TECMS,2022-090A,2026-05-11T04:41:01.107744,15.21426378,.0001905,97.3152,200.3470,352.0325,8.0881,0,U,53346,999,20918,.11139E-3,.2433E-4,0
DONGPO 02,2022-098J,2026-05-11T04:08:17.182176,15.68233662,.0002613,97.5467,259.3734,128.0828,232.0668,0,U,53452,999,20898,.50378E-3,.56397E-3,0
DONGPO 01,2022-098K,2026-05-11T04:24:35.535168,15.66671703,.0000869,97.5532,259.9874,149.7107,210.4203,0,U,53453,999,20895,.48019E-3,.50418E-3,0
STARLINK-4400,2022-099D,2026-05-11T02:16:17.359968,15.05657577,.0001082,97.5082,251.5017,87.1155,273.0196,0,U,53468,999,20536,-.68342E-4,-.1046E-4,0
STARLINK-4621,2022-105AE,2026-05-11T03:55:58.673856,15.05655688,.0002113,97.5101,11.5782,65.6092,294.5355,0,U,53676,999,20263,-.25395E-6,-.63E-6,0
SHERPA-LTC2,2022-107BG,2026-05-10T23:33:54.453600,14.69165493,.0397842,53.2348,17.7803,122.0886,241.9363,0,U,53754,999,19707,.22393E-3,.4285E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-11T03:13:31.409184,14.61218071,.0008288,53.5323,208.4707,241.3574,118.6568,0,U,53757,999,19611,.76405E-4,.19E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-11T03:15:35.736192,14.61890591,.0008076,53.5298,206.1569,226.9701,133.0598,0,U,53758,999,19614,.9597E-4,.294E-5,0
BLUEWALKER-3,2022-111AL,2026-05-10T22:40:48.895104,15.37823657,.0007346,53.2287,208.7467,65.3495,294.8275,0,U,53807,999,20447,.10287E-3,.3489E-4,0
YUNHAI-1 03,2022-115A,2026-05-11T04:09:31.489632,14.32692076,.0005359,98.5538,129.7918,143.6368,216.5181,0,U,53877,999,19021,.11412E-3,.267E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-11T04:31:14.011104,14.62945762,.0012183,55.0003,1.0098,358.3992,1.6961,0,U,54020,999,19162,.1334E-3,.499E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-11T03:55:17.853312,14.62236215,.0014024,55.0005,2.8049,357.2272,2.8642,0,U,54021,999,19158,.11535E-3,.398E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-11T05:33:26.605152,14.42660808,.0012065,98.3940,123.5010,303.6321,56.3717,0,U,54023,999,18903,.41547E-4,.95E-6,0
ASO-S,2022-129A,2026-05-11T04:20:35.167776,14.52043283,.0013754,98.2757,136.7911,201.3736,158.6887,0,U,54029,999,19005,.38988E-4,.113E-5,0
HJ-2E,2022-132A,2026-05-11T04:55:19.924608,15.21758856,.0022161,97.3810,136.2649,135.5684,224.7335,0,U,54035,999,19879,.21223E-3,.4773E-4,0
COSMOS 2561,2022-137A,2026-05-11T04:45:41.492160,15.50761878,.0010879,96.9225,191.5996,153.2518,206.9298,0,U,54109,999,20061,.16193E-3,.9254E-4,0
GONETS-M 23,2022-139A,2026-05-11T03:41:19.082112,12.42889117,.0020839,82.5100,11.3102,304.7072,55.2045,0,U,54150,999,16104,.53334E-4,.17E-6,0
GONETS-M 24,2022-139B,2026-05-11T04:58:32.085984,12.42889687,.0016231,82.5000,10.3622,316.0844,43.8944,0,U,54151,999,16105,.22716E-4,.13E-6,0
GONETS-M 25,2022-139C,2026-05-11T04:38:52.617984,12.42888977,.0020116,82.5077,11.0369,313.8824,46.0594,0,U,54152,999,16105,.32189E-4,.14E-6,0
SKIF-D,2022-139D,2026-05-09T06:49:32.850336,5.00439038,.00073738,89.9558,96.6795,214.5123,145.4786,0,U,54153,999,6216,0,.4E-6,0
MATS,2022-147A,2026-05-10T22:55:08.856768,15.05120392,.0011728,97.6826,132.7202,332.4827,27.5777,0,U,54227,999,19216,.20964E-3,.2925E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-11T04:24:24.845760,15.82487871,.0002214,97.6082,279.9059,166.8067,193.3260,0,U,54254,999,19442,.5583E-3,.116923E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-11T05:41:35.472768,14.47018739,.0002258,98.3515,229.9257,90.0308,270.1143,0,U,54361,999,18249,.54903E-4,.156E-5,0
DONGPO 09,2022-167D,2026-05-11T05:01:02.402112,15.35516537,.0001366,97.6877,300.5972,231.0492,129.0629,0,U,54685,999,18977,.22274E-3,.7602E-4,0
DONGPO 08,2022-167E,2026-05-11T04:35:13.962912,15.32921295,.0006997,97.6838,297.9293,302.2082,57.8480,0,U,54686,999,18965,.20898E-3,.6565E-4,0
2022-167F,2022-167F,2026-05-11T02:31:39.292896,15.80676727,.0003219,97.6175,314.8150,182.8780,177.2469,0,U,54687,999,19095,.4877E-3,.93713E-3,0
DONGPO 10,2022-167H,2026-05-11T05:12:23.133888,15.33701055,.0004047,97.6922,299.8207,234.7810,125.3053,0,U,54689,999,18969,.21923E-3,.7061E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-11T04:01:05.596032,15.34431519,.0005317,97.6856,299.1361,241.4437,118.6270,0,U,54695,999,18971,.22041E-3,.7267E-4,0
STAR VIBE,2023-001A,2026-05-11T04:23:26.023776,15.41605949,.0004523,97.3193,195.5227,235.0564,125.0259,0,U,55009,999,18652,.23135E-3,.9651E-4,0
BRO-8,2023-001C,2026-05-11T04:46:29.713728,15.46856326,.0004804,97.3239,195.9112,241.6307,118.4459,0,U,55011,999,18648,.40708E-3,.20392E-3,0
CONNECTA T1.2,2023-001D,2026-05-11T03:53:22.512768,15.48089338,.0005797,97.3299,201.2688,213.5158,146.5726,0,U,55012,999,18681,.48007E-3,.25134E-3,0
BIRKELAND,2023-001G,2026-05-11T04:01:32.638368,15.39421573,.0005603,97.3364,199.0588,226.3663,133.7119,0,U,55015,999,18665,.14735E-3,.5686E-4,0
ION SCV-008,2023-001AU,2026-05-11T04:19:40.459296,15.28112441,.0016086,97.5682,226.8979,139.7205,220.5229,0,U,55051,999,18568,.16624E-3,.4494E-4,0
ION SCV-007,2023-001BD,2026-05-11T03:42:16.939008,14.77518637,.00138,97.9024,194.9002,95.4289,264.8496,0,U,55060,999,18078,.42034E-4,.249E-5,0
HUYGENS,2023-001CN,2026-05-11T04:01:38.937792,15.39424596,.0008974,97.3267,198.3364,206.5579,153.5209,0,U,55093,999,18667,.15688E-3,.6065E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-11T03:29:37.325760,15.47715154,.0004907,97.3191,199.4351,222.2836,137.8037,0,U,55104,999,18676,.24735E-3,.12716E-3,0
HORUS 1,2023-025A,2026-05-11T04:09:22.025376,15.23541010,.0002095,97.3472,206.5422,113.0633,247.0826,0,U,55690,999,17841,.16201E-3,.3801E-4,0
HORUS 2,2023-032A,2026-05-11T05:00:12.657312,15.23383752,.0002432,97.3539,207.3477,150.1944,209.9432,0,U,55844,999,17585,.16292E-3,.3805E-4,0
GLOBAL-19,2023-041B,2026-05-11T03:46:03.643968,15.38243996,.0004847,42.0014,57.9284,78.6804,281.4579,0,U,55982,999,17622,.25231E-3,.947E-4,0
BRO-9,2023-054H,2026-05-11T04:41:09.473856,15.80948989,.0007505,97.2990,47.0148,128.8132,231.3807,0,U,56185,999,17321,.79277E-3,.155642E-2,0
ION SCV-010,2023-054Q,2026-05-11T04:15:23.090112,15.25868753,.0012276,97.3826,21.1506,343.7862,16.2982,0,U,56192,999,17055,.12077E-3,.3025E-4,0
TELEOS-2,2023-057C,2026-05-10T13:33:12.415392,14.96379986,.0000822,9.9873,118.1130,271.9869,88.0251,0,U,56310,999,16715,.26654E-3,.3791E-4,0
SNIPE 4,2023-072B,2026-05-11T03:35:44.461824,15.40895271,.0007139,97.5296,336.0181,99.8005,260.4047,0,U,56744,999,16440,.33048E-3,.13511E-3,0
SNIPE 2,2023-072C,2026-05-11T03:58:55.146720,15.44997124,.0006274,97.5292,338.8332,123.8676,236.3170,0,U,56745,999,16452,.35956E-3,.16884E-3,0
2023-072G,2023-072G,2026-05-11T04:30:34.433856,15.48523604,.0005506,97.4952,337.6239,114.7277,245.4546,0,U,56749,999,16473,.36269E-3,.19237E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-11T04:14:33.567360,15.34130033,.0007262,97.6168,270.9392,114.2452,245.9549,0,U,56934,999,16185,.17418E-3,.5673E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-11T03:11:42.232416,15.18416267,.0004334,97.6155,266.0607,118.5476,241.6195,0,U,56950,999,16154,.16369E-3,.3298E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-10T22:36:16.147584,15.18272582,.0002633,97.6151,265.9537,102.7793,257.3735,0,U,56955,999,16152,.21219E-3,.4278E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-11T04:37:50.257920,15.18351508,.0002173,97.6142,265.9857,91.3410,268.8073,0,U,56956,999,11128,.22676E-3,.4587E-4,0
ION SCV-011,2023-084AB,2026-05-11T01:58:18.921216,15.28474713,.0007736,98.1389,314.9356,157.6748,202.4827,0,U,56957,999,16014,.13173E-3,.3565E-4,0
GHOST-3,2023-084AC,2026-05-10T23:25:42.940416,15.46665012,.0007182,97.6168,277.6010,74.8441,285.3602,0,U,56958,999,16226,.24038E-3,.11913E-3,0
TOMORROW-R2,2023-084AG,2026-05-11T04:06:20.536128,15.87854557,.0001282,97.5935,290.6921,306.9806,53.1348,0,U,56962,999,16315,.50876E-3,.137975E-2,0
AFR-1,2023-084AJ,2026-05-11T04:13:29.970912,15.28229880,.0012009,97.6217,266.9982,107.8306,252.4243,0,U,56964,999,16157,.12025E-3,.3235E-4,0
METEOR-M2 3,2023-091A,2026-05-11T05:03:26.727264,14.24043555,.0002769,98.6110,186.9403,280.3687,79.7180,0,U,57166,999,14925,.12193E-4,-.15E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-11T04:14:23.335872,15.20390618,.0011429,97.5075,190.0238,244.8930,115.1119,0,U,57172,999,15838,.18088E-3,.3876E-4,0
2023-091H,2023-091H,2026-05-11T04:30:11.695968,15.27833319,.0008775,97.5070,194.1000,237.7059,122.3330,0,U,57173,999,15865,.26821E-3,.7221E-4,0
2023-091J,2023-091J,2026-05-11T04:07:10.596288,15.13676710,.0011645,97.5083,184.7974,276.0460,83.9445,0,U,57174,999,15803,.13162E-3,.2305E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-11T04:48:04.807296,15.28283727,.0008792,97.5073,194.1091,239.5277,120.5094,0,U,57175,999,15865,.26808E-3,.7318E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-11T03:49:14.759040,15.28600652,.0010577,97.5081,194.7281,226.6994,133.3364,0,U,57176,999,15868,.26555E-3,.7322E-4,0
ZORKIY-2M 1,2023-091M,2026-05-11T03:56:40.627968,15.20418705,.0012077,97.5115,190.2566,241.6844,118.3174,0,U,57177,999,15837,.19441E-3,.4175E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-11T04:10:02.215200,15.30274404,.001026,97.5111,196.3178,215.7704,144.2851,0,U,57178,999,15876,.27516E-3,.7993E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-11T04:25:36.434208,15.27092082,.0010898,97.5105,194.3773,223.5735,136.4644,0,U,57180,999,15864,.25146E-3,.6617E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-11T03:58:45.806016,15.27188742,.0010865,97.5099,194.3273,224.1261,135.9112,0,U,57182,999,15864,.23759E-3,.6266E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-11T03:39:38.922048,15.18562659,.0009969,97.5098,189.6798,236.5664,123.4617,0,U,57184,999,15833,.14759E-3,.2983E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-11T03:33:38.203776,15.25977617,.0008773,97.5111,194.7755,213.9467,146.1210,0,U,57187,999,15866,.21845E-3,.5544E-4,0
HORS 1,2023-091Y,2026-05-11T04:50:43.530144,15.26072501,.0008248,97.5090,194.5967,213.0971,146.9752,0,U,57188,999,15867,.22293E-3,.5675E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-11T04:40:47.020224,15.34845194,.0007487,97.5109,199.9714,190.9899,169.1182,0,U,57189,999,15901,.31497E-3,.10571E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-11T04:27:39.438432,15.25237761,.0010727,97.5089,194.0655,230.3399,129.6893,0,U,57192,999,15864,.15056E-3,.3714E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-11T04:10:04.594656,15.31131500,.000989,97.5076,196.1856,221.7581,138.2906,0,U,57193,999,15878,.28672E-3,.8556E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-11T04:21:36.600768,15.24943891,.0010559,97.5087,193.9047,231.6198,128.4091,0,U,57194,999,15863,.14057E-3,.3432E-4,0
AVION KALUGA 650,2023-091AF,2026-05-11T04:02:15.503136,15.19954760,.0009174,97.5114,190.9012,233.6615,126.3773,0,U,57195,999,15840,.17039E-3,.3598E-4,0
HORS 2,2023-091AG,2026-05-11T04:19:36.013152,15.30945345,.0007893,97.5106,197.7304,203.8440,156.2436,0,U,57196,999,15886,.27357E-3,.8108E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-11T03:28:20.232768,15.35671204,.0007268,97.5097,199.9717,199.5257,160.5709,0,U,57197,999,15902,.34587E-3,.11928E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-11T03:51:23.152032,15.37211615,.0006866,97.5097,200.8576,192.2528,167.8550,0,U,57199,999,15907,.3413E-3,.12368E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-11T04:13:13.642176,15.36757954,.0007076,97.5095,200.6310,192.9848,167.1214,0,U,57201,999,15906,.3311E-3,.11821E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-11T03:30:55.285344,15.31136050,.0007884,97.5105,197.8784,199.4320,160.6621,0,U,57203,999,15887,.2819E-3,.8408E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-11T04:09:40.146912,15.37041952,.0006893,97.5107,201.0727,186.8701,173.2450,0,U,57204,999,15908,.33413E-3,.1204E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-11T04:43:06.038688,15.37433355,.0006835,97.5105,201.3206,186.5226,173.5930,0,U,57208,999,15910,.32807E-3,.1197E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-11T04:22:38.750016,1.00270794,.0001082,0.0122,232.7343,260.4184,162.1926,0,U,57213,999,1054,0,.12E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-11T04:45:54.231840,15.29006871,.0010283,97.5085,195.3238,219.7824,140.2663,0,U,57217,999,15872,.26757E-3,.7471E-4,0
QIANKUN-1,2023-103B,2026-05-10T15:19:00.339168,16.07619512,.0028546,96.1655,178.0730,122.3520,238.0535,0,U,57422,999,16126,.10673E-3,.89676E-3,.52283E-5
FENGYUN 3F,2023-111A,2026-05-11T04:35:23.708832,14.19932447,.000119,98.6863,201.8863,115.7770,244.3530,0,U,57490,999,14361,.25156E-4,.1E-6,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-11T04:09:14.493888,15.21793594,.0009355,97.3861,137.0521,159.8107,200.3501,0,U,57519,999,15312,.21324E-3,.4775E-4,0
XRISM,2023-137A,2026-05-10T16:49:51.036960,15.12150906,.0007671,31.0019,242.3579,305.7345,54.2580,0,U,57800,999,14718,.17238E-3,.3145E-4,0
METEOR-M2 4,2024-039A,2026-05-11T04:24:12.352320,14.22425680,.0005928,98.6990,90.9519,279.3188,80.7319,0,U,59051,999,11400,.25274E-4,.12E-6,0
GRBBETA,2024-128C,2026-05-10T22:00:40.450176,15.06330418,.0045504,61.9910,346.9978,126.9629,233.5644,0,U,60237,999,10065,.18156E-3,.2522E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-11T04:45:50.059584,15.32305204,.0003194,97.3731,211.2611,23.0560,337.0825,0,U,60468,999,9639,.17285E-3,.5313E-4,0
WARATAH SEED-1,2024-149B,2026-05-11T03:50:01.400352,15.35014116,.0001962,97.3687,211.7278,46.8075,313.3332,0,U,60469,999,9643,.25928E-3,.8728E-4,0
PHISAT 2,2024-149C,2026-05-11T04:18:06.408576,15.30523922,.0002401,97.3757,210.6172,58.6263,301.5213,0,U,60470,999,9633,.15259E-3,.4427E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-11T03:50:36.286080,15.35264390,.0002086,97.3795,213.1363,53.2536,306.8899,0,U,60471,999,9648,.21143E-3,.7158E-4,0
CONNECTA IOT-1,2024-149E,2026-05-11T04:20:08.076192,15.23250823,.000332,97.3761,208.1042,70.2717,289.8877,0,U,60472,999,9616,.11158E-3,.2573E-4,0
LOPEN,2024-149F,2026-05-11T04:50:55.608000,15.38619941,.0002232,97.3774,214.3133,70.1140,290.0345,0,U,60473,999,9657,.24367E-3,.9212E-4,0
ROCK,2024-149G,2026-05-11T04:31:35.789088,15.38625395,.0002286,97.3771,214.3172,61.0254,299.1220,0,U,60474,999,9657,.2531E-3,.9573E-4,0
CONNECTA IOT-3,2024-149H,2026-05-11T04:51:19.070784,15.23261129,.0004076,97.3735,207.8897,56.9625,303.2003,0,U,60475,999,9617,.11298E-3,.2607E-4,0
QUBE,2024-149J,2026-05-11T05:20:09.273120,15.45512146,.0001879,97.3771,216.9954,46.0757,314.0647,0,U,60476,999,9675,.32472E-3,.15499E-3,0
WREN-1,2024-149L,2026-05-11T04:20:46.082688,15.40121521,.0004765,97.3762,214.9489,52.8736,307.2944,0,U,60478,999,9662,.3357E-3,.13375E-3,0
TOMORROW-S1,2024-149M,2026-05-11T04:16:10.871904,15.32199262,.0003345,97.3749,211.7824,50.3945,309.7591,0,U,60479,999,9642,.14517E-3,.4435E-4,0
FLOCK 4BE-18,2024-149N,2026-05-11T04:52:15.947040,15.40675579,.0004003,97.3725,214.5818,51.4447,308.7158,0,U,60480,999,9661,.27172E-3,.11005E-3,0
FLOCK 4BE-7,2024-149P,2026-05-11T04:03:51.304320,15.38807931,.0003326,97.3754,213.9686,60.3666,299.7911,0,U,60481,999,9655,.37333E-3,.14255E-3,0
FLOCK 4BE-26,2024-149S,2026-05-11T04:26:32.191584,15.59781039,.0001381,97.3667,215.6074,250.1690,109.9418,0,U,60484,999,9668,.14319E-2,.116048E-2,0
TOMORROW-S2,2024-149T,2026-05-11T05:00:50.883264,15.32208855,.0004005,97.3815,212.2674,65.0316,295.1342,0,U,60485,999,9642,.15007E-3,.4589E-4,0
FLOCK 4BE-36,2024-149U,2026-05-11T04:41:41.688096,15.41569864,.000428,97.3738,215.2159,61.6079,298.5599,0,U,60486,999,9665,.27163E-3,.11334E-3,0
FLOCK 4BE-25,2024-149V,2026-05-11T04:55:48.136800,15.37871158,.0002875,97.3793,214.1340,65.5514,294.6031,0,U,60487,999,9655,.22884E-3,.8437E-4,0
FLOCK 4BE-31,2024-149W,2026-05-11T04:35:13.948224,15.42680988,.0003354,97.3795,215.9719,70.3971,289.7639,0,U,60488,999,9667,.30633E-3,.13278E-3,0
FLOCK 4BE-20,2024-149X,2026-05-11T03:36:12.445056,15.37092031,.0004366,97.3694,213.0519,60.2681,299.8998,0,U,60489,999,9652,.25504E-3,.918E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-11T04:43:12.826272,15.36728318,.0004327,97.3776,213.4539,67.4364,292.7337,0,U,60490,999,9651,.25413E-3,.904E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-11T04:03:29.631744,15.51944157,.0003973,97.3693,215.3874,147.0688,213.0812,0,U,60491,999,9667,.12592E-2,.76135E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-11T03:57:04.588416,15.38702996,.0003516,97.3770,214.2743,59.2794,300.8797,0,U,60492,999,9656,.27674E-3,.10504E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-11T04:54:40.612608,15.29211412,.0002599,97.3786,212.7373,356.6863,3.4360,0,U,60493,999,9647,.19776E-3,.553E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-11T04:17:33.549792,15.40048159,.0004276,97.3728,214.4236,63.5282,296.6402,0,U,60494,999,9660,.26475E-3,.105E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-11T04:42:54.453312,15.40093131,.00046,97.3776,215.2393,72.3180,287.8568,0,U,60495,999,9663,.25664E-3,.10191E-3,0
TYCHE,2024-149AE,2026-05-11T03:34:51.470112,15.25815784,.0003836,97.3754,209.4628,69.0835,291.0814,0,U,60496,999,9625,.1195E-3,.2983E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-11T04:28:36.172992,15.40894049,.0004506,97.3716,214.7523,68.8086,291.3641,0,U,60497,999,9663,.29106E-3,.11882E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-11T04:54:13.991040,15.29824000,.0005015,97.3902,212.8941,61.2604,298.9140,0,U,60498,999,9648,.20651E-3,.589E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-11T04:25:39.643968,15.48475851,.0002369,97.3778,215.7126,162.0384,198.0951,0,U,60499,999,9603,.11914E-2,.63635E-3,0
