OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-06-02T04:24:54.174240,15.45426808,.00043453,53.1969,125.8763,73.3398,286.8086,0,U,49773,999,25344,.40751888E-3,.19432E-3,0
GLOBAL-17,2021-120A,2026-06-01T10:47:26.888928,15.51388102,.00125585,41.9933,143.0097,149.3134,210.8447,0,U,49949,999,25245,.43194517E-3,.2595E-3,0
GLOBAL-16,2021-120B,2026-06-01T09:04:06.902688,15.49391553,.00104196,41.9931,146.8808,139.4695,220.6926,0,U,49950,999,25239,.40879456E-3,.22812E-3,0
XW-3 (CAS-9),2021-131B,2026-06-02T06:26:16.895904,14.41342732,.00050019,98.4977,245.7388,132.0469,228.1146,0,U,50466,999,23296,.21378715E-3,.648E-5,0
ION SCV-004,2022-002K,2026-06-02T03:08:05.923968,15.30291693,.00086308,97.2838,211.0730,56.7965,303.4102,0,U,50993,999,24299,.20216762E-3,.5855E-4,0
ETV-A1,2022-002CE,2026-06-02T06:27:11.835072,15.40352508,.00060767,97.2882,219.6202,53.4237,306.7568,0,U,51060,999,24354,.31480158E-3,.12636E-3,0
BRO-5,2022-002CF,2026-06-02T07:24:23.052096,15.46501594,.00050323,97.3003,226.8548,35.8660,324.2926,0,U,51061,999,24395,.66609384E-3,.33073E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-06-02T07:46:32.483712,14.88413499,.00015943,97.8098,160.9551,91.2688,268.8712,0,U,51284,999,23626,.79326255E-4,.681E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-06-02T06:58:07.383936,14.88415999,.00015626,97.8103,160.9176,93.5966,266.5430,0,U,51822,999,23149,.83664498E-4,.721E-5,0
2022-019D,2022-019D,2026-06-02T06:32:07.558944,15.68782152,.00063019,97.3667,244.9690,179.9649,180.1614,0,U,51827,999,23736,.67349022E-3,.77402E-3,0
2022-019J,2022-019J,2026-06-02T07:58:55.519392,15.20373723,.0006908,97.3431,216.5269,284.0274,76.0193,0,U,51832,999,23554,.11552854E-3,.2449E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-06-01T23:17:04.205184,16.13450567,.00098754,97.3651,250.4651,250.7626,109.2591,0,U,51839,999,23770,.10267788E-2,.1187796E-1,.96398701E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-06-02T07:01:48.557568,16.19453233,.0011096,97.3547,250.8221,254.1898,105.8168,0,U,51841,999,23776,.10638765E-2,.1937634E-1,.2406304E-5
2022-023F,2022-023F,2026-06-02T07:43:54.969600,15.18060108,.01286703,63.4460,324.0163,343.3018,16.3875,0,U,51951,999,23545,.71028297E-3,.1788E-3,0
CZ-4C R/B,2022-027B,2026-06-02T03:34:57.434304,13.65478462,.02312584,63.3930,98.9570,22.6638,338.4412,0,U,52085,999,20998,.55528582E-4,-.41E-6,0
MERIDIAN 10,2022-030A,2026-06-01T00:28:03.274176,2.00615371,.67793636,62.6775,142.5255,272.8673,17.6767,0,U,52145,999,3070,0,.193E-5,0
OMNI-L1,2022-033A,2026-06-02T04:44:01.797792,14.82688199,.00045886,97.8395,232.6661,349.7593,10.3526,0,U,52157,999,22523,.28375806E-3,.2237E-4,0
ENMAP,2022-033C,2026-06-02T07:24:45.032256,14.74973461,.00013984,97.9795,235.7692,85.3588,274.7780,0,U,52159,999,22446,.53967609E-4,.313E-5,0
ARCSAT-1,2022-033E,2026-06-01T17:31:17.307552,15.53206990,.00033963,97.2750,244.7777,241.6998,118.3913,0,U,52161,999,23330,.23950329E-3,.14958E-3,0
GLOBAL-18,2022-034B,2026-06-01T17:44:40.878528,15.45574912,.00037259,52.9826,330.4311,198.1778,161.9095,0,U,52196,999,23457,.4873759E-3,.23459E-3,0
GAOFEN-3 03,2022-035A,2026-06-02T05:51:22.217760,14.42221452,.0001032,98.4056,162.0412,94.7602,265.3706,0,U,52200,999,21869,.8517839E-5,-.15E-6,0
DAQI-1,2022-039A,2026-06-02T05:59:42.628416,14.57668435,.00027761,98.1486,92.4114,322.1213,37.9790,0,U,52257,999,21976,.11554875E-3,.482E-5,0
BRO-6,2022-047AE,2026-06-02T06:57:05.009184,15.49484739,.00058756,97.3406,244.0702,125.3514,234.8287,0,U,52422,999,22884,.75136689E-3,.41441E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-06-02T06:36:34.574688,15.71940576,.00033129,97.5702,265.9012,115.1298,245.0309,0,U,52444,999,22713,.85826789E-3,.112859E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-06-02T07:13:26.354208,15.74471447,.00024517,97.5647,266.0245,147.5598,212.5817,0,U,52445,999,22718,.87204323E-3,.127901E-2,0
VIGORIDE-3,2022-057AE,2026-06-01T22:48:19.355328,15.27107061,.00086826,97.6591,292.5243,168.6455,191.4981,0,U,52760,999,22283,.24633288E-3,.6478E-4,0
ION SCV-006,2022-057AF,2026-06-01T08:42:28.161216,15.44871369,.00178212,97.6085,300.2325,167.6060,192.5630,0,U,52761,999,22367,.29724514E-3,.13947E-3,0
SHERPA-AC1,2022-057AH,2026-06-02T03:35:57.395904,15.36038172,.00086345,97.6670,301.7536,139.5916,220.5970,0,U,52763,999,22339,.24745384E-3,.8608E-4,0
OMNI-L2,2022-057AR,2026-06-02T04:40:07.484448,14.81327659,.00071299,97.4716,216.5603,27.2688,332.8899,0,U,52771,999,21817,.22537028E-3,.1713E-4,0
STEP CUBE LAB-II,2022-065D,2026-06-02T03:51:30.485664,14.63277519,.000991,98.2208,297.1102,74.5885,285.6411,0,U,52897,999,20930,.20284295E-3,.999E-5,0
RANDEV,2022-065E,2026-06-02T05:37:12.803808,14.63664729,.00092376,98.2191,297.5287,74.7425,285.4798,0,U,52898,999,20906,.24299938E-3,.1216E-4,0
SNUGLITE-II,2022-065F,2026-06-02T04:52:36.542208,14.64317098,.00087108,98.2185,298.0622,74.5949,285.6215,0,U,52899,999,20880,.22583024E-3,.1144E-4,0
MIMAN,2022-065G,2026-06-01T08:58:12.438912,14.61824692,.00088807,98.2240,294.9377,78.4687,281.7511,0,U,52900,999,20813,.14590946E-3,.681E-5,0
STARLINK-4362,2022-077A,2026-06-01T10:45:53.706528,15.05650598,.00006006,97.4217,332.0702,102.2366,257.8929,0,U,53043,999,21351,-.15057856E-3,-.223E-4,0
LARES-2,2022-080A,2026-06-01T08:39:36.318528,6.38965182,.00053769,70.1659,310.7569,338.3556,21.6705,0,U,53105,999,9065,0,-.18E-6,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-06-02T05:11:41.724096,15.24942451,.00013832,97.6007,214.0101,69.1627,290.9758,0,U,53204,999,21272,.18961195E-2,.47419E-3,0
COSMOS 2558,2022-089A,2026-06-01T04:25:32.496096,15.71868036,.0001326,97.2261,255.6355,151.9677,208.1658,0,U,53323,999,21531,.75613E-3,.98921E-3,0
TECMS,2022-090A,2026-06-02T07:03:45.203616,15.21297694,.00020378,97.3142,221.8245,238.6160,121.4877,0,U,53346,999,21254,.19371084E-3,.4265E-4,0
DONGPO 02,2022-098J,2026-06-02T07:02:23.849376,15.71668021,.00007442,97.5498,283.2256,90.6454,269.4894,0,U,53452,999,21245,.1113445E-3,.14189E-3,0
DONGPO 01,2022-098K,2026-06-02T07:53:01.419360,15.69801355,.00007135,97.5572,283.8264,233.9032,126.2164,0,U,53453,999,21242,.738511E-3,.88547E-3,0
STARLINK-4400,2022-099D,2026-06-01T19:50:11.699520,15.05654864,.0000873,97.4173,272.5175,146.7667,213.3615,0,U,53468,999,20863,.13935562E-4,.143E-5,0
STARLINK-4621,2022-105AE,2026-06-02T03:52:41.658528,15.05639578,.00024531,97.4168,32.8490,76.8595,283.2905,0,U,53676,999,20594,.18637419E-3,.2631E-4,0
SHERPA-LTC2,2022-107BG,2026-06-01T16:20:16.470816,14.69484279,.03957869,53.2352,285.9651,182.6170,177.2739,0,U,53754,999,20026,.45044619E-3,.9026E-4,0
CENTISPACE-1 S3,2022-108A,2026-06-02T05:28:16.895712,14.61232898,.0008522,53.5317,117.1152,311.4908,48.5336,0,U,53757,999,19934,.10287951E-3,.322E-5,0
CENTISPACE-1 S4,2022-108B,2026-06-02T06:54:07.106400,14.61908926,.00078813,53.5293,114.4569,298.1571,61.8607,0,U,53758,999,19938,.12872238E-3,.459E-5,0
BLUEWALKER-3,2022-111AL,2026-06-02T04:05:21.219072,15.38070627,.00072017,53.2287,104.4601,119.0807,241.0920,0,U,53807,999,20789,.17847086E-3,.64E-4,0
YUNHAI-1 03,2022-115A,2026-06-02T05:48:45.992736,14.32707200,.0006049,98.5531,151.5794,90.7700,269.4177,0,U,53877,999,19337,.13506028E-3,.324E-5,0
CENTISPACE-1 S5,2022-126A,2026-06-02T06:10:45.034752,14.62986766,.0013961,54.9993,272.7030,44.5168,315.6945,0,U,54020,999,19485,.23690947E-3,.1034E-4,0
CENTISPACE-1 S6,2022-126B,2026-06-02T05:50:18.979872,14.62269624,.00157986,54.9996,274.5559,43.9326,316.2921,0,U,54021,999,19481,.19736568E-3,.815E-5,0
OTB-3-GAZELLE,2022-127A,2026-06-01T12:34:33.580128,14.42668338,.00120559,98.3939,144.4674,232.8232,127.1858,0,U,54023,999,19210,.68874696E-4,.186E-5,0
ASO-S,2022-129A,2026-06-02T05:33:47.705760,14.52053729,.00152653,98.2747,158.5266,134.9787,225.2649,0,U,54029,999,19325,.73223278E-4,.252E-5,0
HJ-2E,2022-132A,2026-06-02T07:07:48.785952,15.22073165,.00222033,97.3794,157.9447,64.6055,295.7477,0,U,54035,999,20215,.40967096E-3,.9371E-4,0
COSMOS 2561,2022-137A,2026-06-01T04:00:17.809056,15.51268301,.0011935,96.9192,211.7705,87.0211,273.2408,0,U,54109,999,20386,.26487E-3,.15488E-3,0
GONETS-M 23,2022-139A,2026-06-02T06:58:05.111616,12.42890261,.00205254,82.5077,357.5540,253.8411,106.0409,0,U,54150,999,16379,.23943373E-3,.43E-6,0
GONETS-M 24,2022-139B,2026-06-02T06:19:21.686880,12.42890819,.00157478,82.4993,356.6407,264.9142,95.0140,0,U,54151,999,16379,.20925822E-3,.39E-6,0
GONETS-M 25,2022-139C,2026-06-02T07:55:38.657856,12.42889600,.00196636,82.5058,357.2775,263.0463,96.8380,0,U,54152,999,16380,.10801556E-3,.25E-6,0
SKIF-D,2022-139D,2026-06-01T06:25:54.348096,5.00432699,.0007376,89.9531,96.6722,206.3508,153.6485,0,U,54153,999,6331,0,.6E-7,0
MATS,2022-147A,2026-06-01T13:27:20.827872,15.05245795,.00111175,97.6806,154.2263,250.6766,109.3258,0,U,54227,999,19541,.31104544E-3,.4386E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-06-02T08:02:27.177792,15.89989268,.00021094,97.6113,304.5583,272.4363,87.6668,0,U,54254,999,19793,.82623399E-3,.24487E-2,.24030738E-4
EOS-6 (OCEANSAT-3),2022-158A,2026-06-02T07:05:45.803328,14.46990723,.00018771,98.3530,251.6880,65.9091,294.2297,0,U,54361,999,18568,.10514995E-3,.339E-5,0
DONGPO 09,2022-167D,2026-06-02T07:08:46.081248,15.35977384,.00029869,97.6887,323.6449,151.3098,208.8310,0,U,54685,999,19316,.3730091E-3,.12988E-3,0
DONGPO 08,2022-167E,2026-06-02T07:37:16.868640,15.33327068,.00075096,97.6851,320.9136,211.7262,148.3528,0,U,54686,999,19304,.3518808E-3,.11262E-3,0
2022-167F,2022-167F,2026-06-02T06:58:12.101376,15.86634335,.00017492,97.6122,339.4303,153.6933,206.4426,0,U,54687,999,19446,.71828787E-3,.18458E-2,0
DONGPO 10,2022-167H,2026-06-02T07:58:04.596960,15.34125952,.00056949,97.6932,322.8451,153.2719,206.8818,0,U,54689,999,19308,.3671782E-3,.12054E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-06-02T06:31:28.252992,15.34875553,.00069709,97.6867,322.1555,160.6606,199.4902,0,U,54695,999,19310,.37456757E-3,.12598E-3,0
STAR VIBE,2023-001A,2026-06-02T05:58:20.307360,15.42177862,.00065612,97.3176,217.6565,154.9475,205.2092,0,U,55009,999,18992,.38064335E-3,.1626E-3,0
BRO-8,2023-001C,2026-06-02T06:01:05.745216,15.48088477,.00067254,97.3220,218.2293,164.6874,195.4582,0,U,55011,999,18989,.68597036E-3,.36009E-3,0
CONNECTA T1.2,2023-001D,2026-06-02T03:07:23.511936,15.49620555,.00066839,97.3290,223.5640,146.2049,213.9630,0,U,55012,999,19021,.82729231E-3,.45891E-3,0
BIRKELAND,2023-001G,2026-06-02T06:23:12.623712,15.39785422,.00078326,97.3350,221.2004,148.3703,211.8015,0,U,55015,999,19005,.24962772E-3,.9817E-4,0
ION SCV-008,2023-001AU,2026-06-02T04:20:15.471168,15.28381631,.0016209,97.5706,249.2505,68.5695,291.7272,0,U,55051,999,18904,.26011823E-3,.7138E-4,0
ION SCV-007,2023-001BD,2026-06-02T03:56:03.886368,14.77538543,.00129808,97.9011,216.4761,30.5368,329.6596,0,U,55060,999,18403,.80685633E-4,.526E-5,0
HUYGENS,2023-001CN,2026-06-02T04:49:44.861952,15.39789185,.00110242,97.3256,220.3847,132.0244,228.1942,0,U,55093,999,19006,.27260427E-3,.10742E-3,0
SHARJAHSAT-1,2023-001CZ,2026-06-02T06:03:46.547712,15.48471091,.00067871,97.3179,221.8174,146.9433,213.2244,0,U,55104,999,19018,.38095635E-3,.20185E-3,0
HORUS 1,2023-025A,2026-06-02T07:24:56.709216,15.23433096,.00018253,97.3465,228.2151,134.4194,225.7193,0,U,55690,999,18178,.26921043E-3,.6343E-4,0
HORUS 2,2023-032A,2026-06-02T06:39:40.213728,15.23257053,.00019891,97.3536,228.9781,118.5137,241.6300,0,U,55844,999,17921,.31529945E-3,.7403E-4,0
GLOBAL-19,2023-041B,2026-06-01T10:48:11.385792,15.38814308,.00072802,42.0026,293.6753,241.6464,118.3642,0,U,55982,999,17950,.41563281E-3,.16099E-3,0
BRO-9,2023-054H,2026-06-01T11:24:07.541856,15.90224790,.00070793,97.2946,69.6968,121.0279,239.1690,0,U,56185,999,17658,.1157776E-2,.348136E-2,.46890068E-4
ION SCV-010,2023-054Q,2026-06-02T03:28:51.005856,15.26057770,.00110595,97.3798,42.8385,256.1642,103.8367,0,U,56192,999,17390,.204081E-3,.5192E-4,0
TELEOS-2,2023-057C,2026-06-01T23:01:46.339968,14.96401637,.00003805,9.9890,315.0587,319.8477,40.1708,0,U,56310,999,17051,-.21116682E-3,-.1771E-4,0
SNIPE 4,2023-072B,2026-06-02T06:56:18.678048,15.41726993,.00058783,97.5257,358.8281,34.6793,325.4836,0,U,56744,999,16781,.52154245E-3,.21988E-3,0
SNIPE 2,2023-072C,2026-06-02T07:26:09.294720,15.46062481,.00056652,97.5251,1.7919,62.2161,297.9662,0,U,56745,999,16794,.59526806E-3,.29091E-3,0
2023-072G,2023-072G,2026-06-02T06:44:29.999328,15.49681452,.00044783,97.4915,0.5487,53.6821,306.4843,0,U,56749,999,16815,.57562215E-3,.31897E-3,0
GEISAT PRECURSOR,2023-084C,2026-06-02T06:52:18.854976,15.34434652,.00063695,97.6209,293.7529,50.0218,310.1582,0,U,56934,999,16524,.23852637E-3,.7876E-4,0
BLACKJACK ACES-3,2023-084U,2026-06-01T08:29:59.382528,15.18414939,.0003919,97.6194,287.4281,74.4627,285.7040,0,U,56950,999,16476,.26559011E-3,.5396E-4,0
BLACKJACK ACES-2,2023-084Z,2026-06-01T22:53:53.485728,15.18406455,.00019183,97.6192,288.1157,79.9117,280.2333,0,U,56955,999,16486,.37020804E-3,.7548E-4,0
BLACKJACK ACES-1,2023-084AA,2026-06-01T08:22:38.414208,15.18382310,.00013682,97.6179,287.2820,91.3043,268.8348,0,U,56956,999,11449,.36214043E-3,.7377E-4,0
ION SCV-011,2023-084AB,2026-06-02T01:51:33.971328,15.28687079,.00085718,98.1376,338.9589,91.3387,268.8833,0,U,56957,999,16350,.21498172E-3,.5915E-4,0
GHOST-3,2023-084AC,2026-06-01T10:50:31.340832,15.47326761,.00059518,97.6199,300.1878,0.3583,359.7670,0,U,56958,999,16558,.35795736E-3,.18208E-3,0
TOMORROW-R2,2023-084AG,2026-06-01T23:45:30.045312,15.96505288,.00049877,97.5934,315.1284,253.0499,107.0230,0,U,56962,999,16662,.75292474E-3,.314044E-2,.41565588E-4
AFR-1,2023-084AJ,2026-06-02T07:20:49.518816,15.28419770,.00112766,97.6259,289.6420,38.4443,321.7597,0,U,56964,999,16495,.17852917E-3,.4868E-4,0
METEOR-M2 3,2023-091A,2026-06-02T06:33:17.568000,14.24045437,.00034961,98.6088,208.5557,197.1258,162.9804,0,U,57166,999,15239,.24814397E-4,.14E-6,0
UMKA 1 (RS40S),2023-091G,2026-06-02T05:21:18.429408,15.20632067,.00133513,97.5054,211.9792,165.2638,194.8989,0,U,57172,999,16173,.303662E-3,.6608E-4,0
2023-091H,2023-091H,2026-06-02T06:09:22.296384,15.28288698,.00106491,97.5053,216.3308,159.2112,200.9563,0,U,57173,999,16202,.48701852E-3,.13376E-3,0
2023-091J,2023-091J,2026-06-02T06:00:27.495072,15.13815885,.00129738,97.5059,206.5603,192.6610,167.4297,0,U,57174,999,16137,.21009375E-3,.3735E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-06-02T06:17:37.525632,15.28771629,.00106998,97.5056,216.3495,160.8189,199.3455,0,U,57175,999,16202,.50914636E-3,.14198E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-02T06:46:29.190720,15.29085987,.00124383,97.5064,217.0434,149.8750,210.3208,0,U,57176,999,16206,.47309299E-3,.13321E-3,0
ZORKIY-2M 1,2023-091M,2026-06-02T06:37:30.111744,15.20692635,.00139953,97.5095,212.2902,162.5209,197.6511,0,U,57177,999,16173,.3366994E-3,.735E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-02T06:32:01.933440,15.30809076,.00119834,97.5096,218.6750,140.9147,219.2962,0,U,57178,999,16214,.50162404E-3,.14902E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-02T06:20:27.243744,15.27517894,.00127556,97.5088,216.6038,147.3453,212.8577,0,U,57180,999,16201,.46775814E-3,.12553E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-02T07:25:54.551424,15.27616555,.0012738,97.5082,216.6197,147.4309,212.7718,0,U,57182,999,16202,.45678629E-3,.12294E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-02T05:25:07.062816,15.18760325,.00119379,97.5078,211.6063,157.6843,202.4913,0,U,57184,999,16168,.27220955E-3,.5598E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-02T07:26:36.799296,15.26343103,.00106438,97.5093,217.0473,139.2750,220.9286,0,U,57187,999,16204,.40191384E-3,.10388E-3,0
HORS 1,2023-091Y,2026-06-02T05:32:50.153856,15.26441936,.00101287,97.5072,216.7322,138.8899,221.3104,0,U,57188,999,16203,.38680617E-3,.10023E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-02T05:26:54.549600,15.35515442,.00087681,97.5097,222.4177,121.9390,238.2707,0,U,57189,999,16239,.55726445E-3,.192E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-02T05:27:05.097312,15.25628358,.00126675,97.5073,216.1855,153.0699,207.1199,0,U,57192,999,16200,.44346518E-3,.11234E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-02T06:14:00.908736,15.31701183,.00116278,97.5061,218.5493,146.0796,214.1191,0,U,57193,999,16216,.56816229E-3,.17368E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-02T05:27:15.668352,15.25323246,.00124706,97.5070,216.0180,154.0278,206.1588,0,U,57194,999,16199,.43531456E-3,.10924E-3,0
AVION KALUGA 650,2023-091AF,2026-06-02T06:53:10.713120,15.20181543,.00111795,97.5094,212.9249,155.1133,205.0643,0,U,57195,999,16176,.2804265E-3,.6012E-4,0
HORS 2,2023-091AG,2026-06-02T06:27:36.650880,15.31478086,.00095149,97.5093,220.0993,132.0593,228.1459,0,U,57196,999,16224,.49950337E-3,.15139E-3,0
A-SEANSAT-PG1,2023-091AH,2026-06-02T05:30:41.768640,15.36403037,.00086139,97.5084,222.4977,129.0912,231.1099,0,U,57197,999,16241,.57305225E-3,.20318E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-02T06:55:04.542528,15.38007872,.00079954,97.5086,223.4807,123.8330,236.3677,0,U,57199,999,16247,.60906664E-3,.22752E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-02T07:26:24.640224,15.37538987,.00082429,97.5082,223.2443,124.0727,236.1301,0,U,57201,999,16246,.58014226E-3,.21338E-3,0
UTMN 2 (RS27S),2023-091AP,2026-06-02T07:09:10.322496,15.31660354,.00094453,97.5092,220.3166,127.9321,232.2775,0,U,57203,999,16226,.4672754E-3,.14236E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-02T07:16:56.334720,15.37826385,.00078679,97.5096,223.6955,118.9836,241.2198,0,U,57204,999,16248,.5920809E-3,.21982E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-02T06:08:24.922464,15.38234784,.0007781,97.5095,223.8841,119.2065,240.9959,0,U,57208,999,16249,.58660589E-3,.22068E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-06-02T05:05:56.644224,1.00272212,.00009762,0.0469,131.5034,317.5813,238.7653,0,U,57213,999,1076,0,.14E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-02T06:00:27.431136,15.29491042,.00121029,97.5069,217.5818,144.2191,215.9862,0,U,57217,999,16209,.48439538E-3,.13811E-3,0
QIANKUN-1,2023-103B,2026-05-31T16:15:12.115584,16.07626689,.00240549,96.1558,197.6671,142.5816,217.7151,0,U,57422,999,16464,.28012432E-4,.22767E-3,.1887657E-5
FENGYUN 3F,2023-111A,2026-06-02T05:55:37.338816,14.19936383,.0001544,98.6838,223.5334,104.4832,255.6516,0,U,57490,999,14674,.59514108E-4,.83E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-06-02T06:21:07.887168,15.22091476,.00106476,97.3839,158.7460,94.9948,265.2504,0,U,57519,999,15648,.34596643E-3,.7865E-4,0
XRISM,2023-137A,2026-06-02T06:36:16.681248,15.12327778,.00076942,31.0020,96.1840,175.1081,184.9634,0,U,57800,999,15060,.31044403E-3,.5615E-4,0
METEOR-M2 4,2024-039A,2026-06-02T06:30:06.864192,14.22427871,.00064299,98.7004,112.7571,204.9150,155.1718,0,U,59051,999,11714,.26780691E-4,.16E-6,0
GRBBETA,2024-128C,2026-06-01T16:32:36.511872,15.06514818,.00428008,61.9910,270.6352,131.3793,229.0993,0,U,60237,999,10393,.3665151E-3,.534E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-06-02T03:19:17.756544,15.32645875,.00016555,97.3734,233.1177,270.8129,89.2923,0,U,60468,999,9975,.30110047E-3,.9416E-4,0
WARATAH SEED-1,2024-149B,2026-06-01T17:36:59.477472,15.35530080,.00002524,97.3691,233.2992,270.8769,89.2446,0,U,60469,999,9974,.43642755E-3,.15002E-3,0
PHISAT 2,2024-149C,2026-06-02T03:28:40.341504,15.30828933,.00004603,97.3760,232.4473,19.4471,340.6788,0,U,60470,999,9969,.28372924E-3,.8378E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-02T04:30:06.373728,15.35700426,.00001347,97.3803,235.1999,328.7565,31.3670,0,U,60471,999,9986,.36808963E-3,.12706E-3,0
CONNECTA IOT-1,2024-149E,2026-06-02T04:28:07.877856,15.23416626,.00016761,97.3762,229.7318,25.2916,334.8403,0,U,60472,999,9951,.18855544E-3,.4418E-4,0
LOPEN,2024-149F,2026-06-02T04:19:48.445248,15.39227164,.00005486,97.3779,236.4357,38.2272,321.9012,0,U,60473,999,9995,.44356468E-3,.1719E-3,0
ROCK,2024-149G,2026-06-02T04:00:25.345728,15.39226687,.00004544,97.3778,236.4391,357.9921,2.1322,0,U,60474,999,9995,.43594586E-3,.16892E-3,0
CONNECTA IOT-3,2024-149H,2026-06-02T03:24:29.966400,15.23427708,.00020651,97.3735,229.4463,352.2727,7.8478,0,U,60475,999,9951,.19761941E-3,.4636E-4,0
QUBE,2024-149J,2026-06-01T17:06:02.507328,15.46457705,.00006985,97.3780,238.8562,268.6603,91.4567,0,U,60476,999,10007,.6339356E-3,.31404E-3,0
WREN-1,2024-149L,2026-06-02T03:17:01.778496,15.40935527,.00030512,97.3765,237.0983,326.0235,34.0816,0,U,60478,999,10000,.56040376E-3,.23016E-3,0
TOMORROW-S1,2024-149M,2026-06-02T04:26:15.609696,15.32493552,.00012577,97.3753,233.7070,331.9120,28.2054,0,U,60479,999,9979,.27095152E-3,.8424E-4,0
FLOCK 4BE-18,2024-149N,2026-06-02T03:38:25.103616,15.41335984,.00022395,97.3732,236.7295,319.1126,40.9952,0,U,60480,999,9999,.43230784E-3,.1796E-3,0
FLOCK 4BE-7,2024-149P,2026-06-02T03:26:41.604576,15.39667879,.00015857,97.3761,236.0916,331.4599,28.6559,0,U,60481,999,9993,.64762953E-3,.25529E-3,0
FLOCK 4BE-26,2024-149S,2026-06-02T03:49:33.887136,15.64548352,.00040748,97.3667,238.4718,230.1663,129.9238,0,U,60484,999,10011,.13245779E-2,.129282E-2,0
TOMORROW-S2,2024-149T,2026-06-02T03:36:34.018272,15.32515256,.00020375,97.3820,234.1468,0.3912,359.7331,0,U,60485,999,9978,.26981823E-3,.8394E-4,0
FLOCK 4BE-36,2024-149U,2026-06-02T04:43:04.694304,15.42228525,.00024075,97.3749,237.4509,340.4069,19.7086,0,U,60486,999,10004,.44679105E-3,.19127E-3,0
FLOCK 4BE-25,2024-149V,2026-06-02T04:40:35.814144,15.38418879,.00009735,97.3804,236.2480,349.3970,10.7255,0,U,60487,999,9993,.3949731E-3,.14895E-3,0
FLOCK 4BE-31,2024-149W,2026-06-02T04:12:35.988192,15.43477235,.00014541,97.3807,238.2463,358.2115,1.9128,0,U,60488,999,10006,.48391801E-3,.21615E-3,0
FLOCK 4BE-20,2024-149X,2026-06-02T03:37:01.464960,15.37641088,.00024269,97.3699,235.1211,339.0904,21.0241,0,U,60489,999,9990,.42526533E-3,.15646E-3,0
FLOCK 4BE-23,2024-149Y,2026-06-02T03:17:40.150464,15.37276435,.00023108,97.3784,235.4757,350.5832,9.5368,0,U,60490,999,9988,.37603553E-3,.13659E-3,0
FLOCK 4BE-15,2024-149Z,2026-06-02T04:34:11.539776,15.57118562,.0000925,97.3691,238.0404,279.9374,80.1776,0,U,60491,999,10009,.22067798E-2,.162865E-2,0
FLOCK 4BE-17,2024-149AA,2026-06-02T03:24:09.980352,15.39322325,.00016566,97.3779,236.3972,333.2837,26.8323,0,U,60492,999,9994,.45037172E-3,.1751E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-06-01T17:32:21.243552,15.29567288,.00020766,97.3792,234.0973,233.3700,126.7350,0,U,60493,999,9976,.37321197E-3,.10624E-3,0
