OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-30T11:24:37.354176,15.40276664,.0006319,97.2890,216.8357,61.6153,298.5730,0,U,51060,999,24311,.3813E-3,.1529E-3,0
BRO-5,2022-002CF,2026-05-30T12:37:38.458848,15.46303978,.0005334,97.3012,224.0514,45.9202,314.2486,0,U,51061,999,24352,.74309E-3,.36676E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-30T12:00:38.924928,14.88409339,.0001583,97.8099,158.1718,90.3111,269.8287,0,U,51284,999,23584,.96931E-4,.844E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-30T12:49:02.619840,14.88411397,.0001549,97.8104,158.2003,93.9785,266.1609,0,U,51822,999,23108,.88306E-4,.764E-5,0
2022-019D,2022-019D,2026-05-30T12:41:53.929824,15.68307786,.0006372,97.3670,242.0869,186.0361,174.0825,0,U,51827,999,23693,.79454E-3,.89719E-3,0
2022-019J,2022-019J,2026-05-30T12:03:37.073088,15.20360260,.0006999,97.3443,213.7700,296.6177,63.4341,0,U,51832,999,23511,.13598E-3,.2893E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-30T08:39:03.707712,16.07704971,.000887,97.3670,247.5499,243.6441,116.3930,0,U,51839,999,23728,.12105E-2,.967235E-2,.52582E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-30T09:07:32.375712,16.10795224,.0009197,97.3558,247.5535,241.6420,118.3937,0,U,51841,999,23729,.12004E-2,.1163349E-1,.86295E-3
2022-023F,2022-023F,2026-05-30T13:19:43.845312,15.17940845,.0128502,63.4458,333.4234,343.4611,16.2326,0,U,51951,999,23503,.91912E-3,.23131E-3,0
CZ-4C R/B,2022-027B,2026-05-30T07:02:06.933984,13.65478234,.0231,63.3927,106.5605,22.6631,338.4408,0,U,52085,999,20959,.45495E-4,-.51E-6,0
MERIDIAN 10,2022-030A,2026-05-30T00:36:57.988224,2.00615121,.6778834,62.6781,142.7431,272.8642,17.6801,0,U,52145,999,3066,0,.2E-5,0
OMNI-L1,2022-033A,2026-05-30T05:28:04.741824,14.82672951,.0004843,97.8398,229.7546,0.2560,359.8655,0,U,52157,999,22479,.38583E-3,.306E-4,0
ENMAP,2022-033C,2026-05-30T12:39:32.499936,14.74971561,.0001417,97.9796,233.0275,87.1496,272.9875,0,U,52159,999,22405,.13468E-3,.855E-5,0
ARCSAT-1,2022-033E,2026-05-30T05:13:04.128096,15.53130103,.0003282,97.2750,242.2300,253.4129,106.6764,0,U,52161,999,23291,.28037E-3,.17483E-3,0
GLOBAL-18,2022-034B,2026-05-30T12:58:38.752320,15.45458568,.0004165,52.9825,340.9269,188.3224,171.7713,0,U,52196,999,23423,.5327E-3,.25585E-3,0
GAOFEN-3 03,2022-035A,2026-05-30T12:55:06.970368,14.42221922,.0001011,98.4060,159.3747,92.4959,267.6346,0,U,52200,999,21830,.10503E-3,.303E-5,0
DAQI-1,2022-039A,2026-05-30T12:05:50.918784,14.57665110,.0002972,98.1479,89.7220,332.1761,27.9278,0,U,52257,999,21936,.89285E-4,.362E-5,0
BRO-6,2022-047AE,2026-05-30T06:05:57.135264,15.49202054,.000597,97.3412,240.9819,133.9445,226.2299,0,U,52422,999,22837,.39955E-3,.21722E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-30T12:54:03.581280,15.71271515,.0003821,97.5701,262.9322,121.2012,238.9625,0,U,52444,999,22670,.95817E-3,.122684E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-30T12:05:34.014624,15.73694540,.0002984,97.5640,262.9829,150.1842,209.9592,0,U,52445,999,22674,.91464E-3,.129804E-2,0
VIGORIDE-3,2022-057AE,2026-05-30T07:54:01.553760,15.27070029,.0008483,97.6581,289.8358,177.5987,182.5293,0,U,52760,999,22243,.30625E-3,.8064E-4,0
ION SCV-006,2022-057AF,2026-05-30T08:30:58.010112,15.44808477,.0017749,97.6075,298.1303,174.6196,185.5246,0,U,52761,999,22336,.36802E-3,.1726E-3,0
SHERPA-AC1,2022-057AH,2026-05-30T09:55:57.142848,15.35986827,.0008429,97.6662,298.9055,148.0958,212.0797,0,U,52763,999,22297,.29944E-3,.1042E-3,0
OMNI-L2,2022-057AR,2026-05-30T10:12:02.545344,14.81317285,.0007401,97.4722,213.9769,35.3827,324.7877,0,U,52771,999,21776,.25384E-3,.1934E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-30T13:29:43.616832,14.63272379,.0009946,98.2198,294.5210,81.7651,278.4678,0,U,52897,999,20892,.24361E-3,.1209E-4,0
RANDEV,2022-065E,2026-05-30T10:21:05.586624,14.63657638,.000926,98.2184,294.7340,82.5947,277.6307,0,U,52898,999,20865,.23665E-3,.1183E-4,0
SNUGLITE-II,2022-065F,2026-05-30T09:38:17.179008,14.64310422,.000876,98.2179,295.2664,82.1915,278.0281,0,U,52899,999,20839,.25839E-3,.1316E-4,0
MIMAN,2022-065G,2026-05-30T09:19:48.246240,14.61822002,.0008915,98.2237,292.9633,83.7691,276.4526,0,U,52900,999,20784,.1634E-3,.769E-5,0
STARLINK-4362,2022-077A,2026-05-30T10:54:54.364032,15.05660951,.000161,97.4260,330.1549,102.8863,257.2544,0,U,53043,999,21321,.3205E-4,.404E-5,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-30T10:36:06.933888,6.42583274,.000887,70.1436,304.4181,293.8064,66.1666,0,U,53109,999,9092,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-30T12:00:02.000160,15.24403456,.0001248,97.6007,211.2518,74.7989,143.3523,0,U,53204,999,573,.53645E-2,.133709E-2,0
COSMOS 2558,2022-089A,2026-05-30T11:10:05.894400,15.71487087,.000145,97.2267,253.8558,152.2648,207.8693,0,U,53323,999,21504,.9165E-3,.118302E-2,0
TECMS,2022-090A,2026-05-30T12:45:37.102752,15.21272085,.0001903,97.3148,219.1402,255.3960,104.7065,0,U,53346,999,21212,.25177E-3,.556E-4,0
DONGPO 02,2022-098J,2026-05-30T13:19:17.781024,15.71082277,.0000911,97.5500,280.2666,41.6686,318.4646,0,U,53452,999,21202,.79635E-3,.100848E-2,0
DONGPO 01,2022-098K,2026-05-30T12:33:29.005632,15.69260436,.0000504,97.5564,280.7994,217.8080,142.3146,0,U,53453,999,21198,.88989E-3,.104577E-2,0
STARLINK-4400,2022-099D,2026-05-30T07:13:36.007680,15.05641595,.0000925,97.4262,270.0899,164.6706,195.4550,0,U,53468,999,20825,.75791E-4,.1035E-4,0
STARLINK-4621,2022-105AE,2026-05-30T05:41:53.649600,15.05653112,.0002842,97.4267,30.0351,58.2718,301.8786,0,U,53676,999,20550,-.63788E-4,-.979E-5,0
SHERPA-LTC2,2022-107BG,2026-05-30T10:28:17.063904,14.69440427,.0396066,53.2350,295.4640,176.3399,184.0629,0,U,53754,999,19993,.55241E-3,.11164E-3,0
CENTISPACE-1 S3,2022-108A,2026-05-30T10:09:53.608896,14.61229851,.0008406,53.5315,128.7114,302.8944,57.1222,0,U,53757,999,19893,.94255E-4,.279E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-30T11:37:35.975424,14.61904991,.0007828,53.5290,126.0610,289.2300,70.7829,0,U,53758,999,19897,.11363E-3,.383E-5,0
BLUEWALKER-3,2022-111AL,2026-05-30T04:21:00.304128,15.38020587,.0007273,53.2282,118.4880,111.9576,248.2203,0,U,53807,999,20743,.24981E-3,.9105E-4,0
YUNHAI-1 03,2022-115A,2026-05-30T12:26:39.929280,14.32705142,.0006018,98.5531,148.8905,97.0139,263.1729,0,U,53877,999,19298,.15034E-3,.365E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-30T10:56:52.631808,14.62979523,.0013781,54.9993,283.9122,39.1017,321.0970,0,U,54020,999,19444,.26222E-3,.1165E-4,0
CENTISPACE-1 S6,2022-126B,2026-05-30T12:12:54.003168,14.62263835,.0015625,54.9997,285.4846,38.5253,321.6853,0,U,54021,999,19441,.21547E-3,.907E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-30T10:38:21.908832,14.42667405,.0011986,98.3938,142.4185,239.5377,120.4629,0,U,54023,999,19180,.72945E-4,.199E-5,0
ASO-S,2022-129A,2026-05-30T11:24:39.572064,14.52052078,.0015109,98.2748,155.8098,143.0425,217.1814,0,U,54029,999,19285,.86697E-4,.306E-5,0
HJ-2E,2022-132A,2026-05-30T12:51:40.508928,15.22018640,.0022439,97.3793,155.2345,73.6131,286.7570,0,U,54035,999,20173,.43931E-3,.1004E-3,0
COSMOS 2561,2022-137A,2026-05-30T11:45:08.498880,15.51211609,.0011965,96.9198,210.1567,92.1465,268.1158,0,U,54109,999,20360,.30223E-3,.17654E-3,0
GONETS-M 23,2022-139A,2026-05-30T13:16:57.383616,12.42890135,.0020512,82.5079,359.2550,260.1237,99.7527,0,U,54150,999,16345,.30385E-3,.52E-6,0
GONETS-M 24,2022-139B,2026-05-30T12:38:14.187840,12.42890667,.0015757,82.4995,358.3437,271.3156,88.6118,0,U,54151,999,16345,.27772E-3,.48E-6,0
GONETS-M 25,2022-139C,2026-05-30T12:18:35.963136,12.42889542,.0019669,82.5061,359.0290,269.5678,90.3148,0,U,54152,999,16345,.22657E-3,.41E-6,0
SKIF-D,2022-139D,2026-05-29T20:52:20.858304,5.00433615,.00073737,89.9534,96.6730,207.1843,152.8101,0,U,54153,999,6319,0,-.5E-7,0
MATS,2022-147A,2026-05-30T10:24:06.835680,15.05227172,.0011006,97.6805,152.1090,258.7138,101.2851,0,U,54227,999,19509,.33146E-3,.4676E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-30T12:02:24.641376,15.88584965,.0001375,97.6097,301.3883,266.9357,93.1757,0,U,54254,999,19748,.87233E-3,.248424E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-30T12:42:45.668736,14.46988549,.0001974,98.3529,248.9590,69.2165,290.9239,0,U,54361,999,18528,.11728E-3,.383E-5,0
DONGPO 09,2022-167D,2026-05-30T13:28:34.776768,15.35900145,.0002842,97.6880,320.7890,158.1874,201.9490,0,U,54685,999,19274,.45624E-3,.15872E-3,0
DONGPO 08,2022-167E,2026-05-30T12:16:18.983712,15.33255542,.0007302,97.6843,317.9979,222.2390,137.8290,0,U,54686,999,19261,.41821E-3,.13374E-3,0
2022-167F,2022-167F,2026-05-30T12:20:51.792576,15.85602167,.0001974,97.6143,336.3380,157.7063,202.4293,0,U,54687,999,19402,.80426E-3,.196943E-2,0
DONGPO 10,2022-167H,2026-05-30T12:39:12.684960,15.34051699,.0005544,97.6925,319.9243,162.0705,198.0733,0,U,54689,999,19265,.43064E-3,.14122E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-30T12:48:27.366912,15.34800508,.0006816,97.6860,319.3031,169.4655,190.6732,0,U,54695,999,19268,.45067E-3,.15144E-3,0
STAR VIBE,2023-001A,2026-05-30T12:33:55.880352,15.42080405,.000635,97.3184,214.9217,163.2152,196.9306,0,U,55009,999,18950,.42967E-3,.1831E-3,0
BRO-8,2023-001C,2026-05-30T11:18:25.728768,15.47875839,.0006551,97.3229,215.4137,173.0498,187.0844,0,U,55011,999,18946,.80978E-3,.42243E-3,0
CONNECTA T1.2,2023-001D,2026-05-30T03:49:35.781888,15.49326763,.0006773,97.3293,220.5467,154.4538,205.7049,0,U,55012,999,18975,.94499E-3,.51936E-3,0
BIRKELAND,2023-001G,2026-05-30T11:19:10.351776,15.39724231,.0007586,97.3357,218.3997,156.9076,203.2513,0,U,55015,999,18962,.31264E-3,.12294E-3,0
ION SCV-008,2023-001AU,2026-05-30T05:37:41.878272,15.28331810,.0016344,97.5706,246.2562,78.2386,282.0685,0,U,55051,999,18859,.31946E-3,.8773E-4,0
ION SCV-007,2023-001BD,2026-05-30T04:25:14.740896,14.77535087,.0013172,97.9013,213.5554,39.5862,320.6308,0,U,55060,999,18359,.95212E-4,.629E-5,0
HUYGENS,2023-001CN,2026-05-30T11:19:17.874624,15.39727052,.001086,97.3263,217.6527,140.5694,219.6345,0,U,55093,999,18964,.3205E-3,.1262E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-30T11:22:12.133920,15.48341014,.0006626,97.3186,219.0022,155.0367,205.1205,0,U,55104,999,18975,.48361E-3,.25549E-3,0
HORUS 1,2023-025A,2026-05-30T11:37:46.829856,15.23392321,.0001658,97.3472,225.4497,136.1787,223.9582,0,U,55690,999,18135,.34549E-3,.8152E-4,0
HORUS 2,2023-032A,2026-05-30T12:27:21.201696,15.23580903,.0003473,97.3542,226.2743,113.1279,247.0324,0,U,55844,999,17879,.3294E-3,.7813E-4,0
GLOBAL-19,2023-041B,2026-05-30T12:04:16.372128,15.38739569,.0007012,42.0022,305.0425,229.6205,130.4023,0,U,55982,999,17920,.48969E-3,.18976E-3,0
BRO-9,2023-054H,2026-05-30T12:33:50.198688,15.88834040,.0006945,97.2964,67.6021,119.3189,240.8778,0,U,56185,999,17627,.13427E-2,.376564E-2,.53876E-4
ION SCV-010,2023-054Q,2026-05-30T12:31:57.266112,15.26024942,.0011005,97.3807,40.2491,266.9222,93.0757,0,U,56192,999,17350,.2406E-3,.6128E-4,0
TELEOS-2,2023-057C,2026-05-27T19:51:28.823616,14.96436982,.00011426,9.9898,352.4209,269.2079,90.8004,0,U,56310,999,16974,.98685122E-3,.12209E-3,0
SNIPE 4,2023-072B,2026-05-30T11:57:15.432192,15.41589418,.0006165,97.5262,355.9517,43.3345,316.8385,0,U,56744,999,16738,.67581E-3,.28413E-3,0
SNIPE 2,2023-072C,2026-05-30T12:38:18.674592,15.45884832,.0005916,97.5257,358.9050,70.5402,289.6486,0,U,56745,999,16751,.71242E-3,.3465E-3,0
2023-072G,2023-072G,2026-05-30T12:05:59.075808,15.49488446,.0004741,97.4920,357.6659,61.4930,298.6798,0,U,56749,999,16772,.7268E-3,.40071E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-30T11:34:17.653728,15.34386013,.0006604,97.6198,290.8584,58.7861,301.4028,0,U,56934,999,16481,.30605E-3,.10116E-3,0
BLACKJACK ACES-3,2023-084U,2026-05-30T09:03:05.378976,15.18389549,.0003961,97.6187,285.4368,78.9789,281.1890,0,U,56950,999,16446,.38242E-3,.7797E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-30T09:12:52.643232,15.18361884,.0001977,97.6183,285.5276,81.4799,278.6658,0,U,56955,999,16447,.49429E-3,.10092E-3,0
BLACKJACK ACES-1,2023-084AA,2026-05-30T08:55:40.273824,15.18348858,.0001403,97.6175,285.2914,92.5414,267.5980,0,U,56956,999,11419,.48435E-3,.9883E-4,0
ION SCV-011,2023-084AB,2026-05-30T11:01:12.314784,15.28652886,.0008559,98.1374,336.0992,98.7611,261.4596,0,U,56957,999,16310,.25172E-3,.6934E-4,0
GHOST-3,2023-084AC,2026-05-30T10:43:35.774976,15.47243979,.0006042,97.6192,298.0781,7.7898,352.3444,0,U,56958,999,16527,.44864E-3,.22794E-3,0
TOMORROW-R2,2023-084AG,2026-05-30T11:33:28.636416,15.94999193,.000444,97.5917,312.3026,253.4256,106.6532,0,U,56962,999,16622,.72121E-3,.277291E-2,.32117E-4
AFR-1,2023-084AJ,2026-05-30T11:46:57.127872,15.28387701,.0011489,97.6249,286.7607,47.5970,312.6239,0,U,56964,999,16452,.2254E-3,.6162E-4,0
METEOR-M2 3,2023-091A,2026-05-30T12:47:21.492096,14.24045116,.0003334,98.6091,205.8713,205.9452,154.1561,0,U,57166,999,15200,.28114E-4,.21E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-30T12:36:10.615968,15.20589459,.0013096,97.5062,209.2921,174.3547,185.7838,0,U,57172,999,16132,.37768E-3,.8226E-4,0
2023-091H,2023-091H,2026-05-30T12:09:21.568896,15.28208743,.0010483,97.5061,213.5597,167.9417,192.2075,0,U,57173,999,16160,.55478E-3,.15214E-3,0
2023-091J,2023-091J,2026-05-30T11:22:41.316384,15.13792277,.0012683,97.5067,203.8235,202.1679,157.9006,0,U,57174,999,16095,.26362E-3,.4701E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-30T12:18:51.401088,15.28685355,.0010509,97.5063,213.5771,169.6469,190.4989,0,U,57175,999,16160,.58157E-3,.16188E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-30T11:14:17.549088,15.28998021,.0012267,97.5072,214.2040,158.9419,201.2328,0,U,57176,999,16163,.56463E-3,.15875E-3,0
ZORKIY-2M 1,2023-091M,2026-05-30T12:17:45.871008,15.20643658,.0013755,97.5102,209.5359,171.8180,188.3282,0,U,57177,999,16131,.45129E-3,.9863E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-30T11:04:23.215584,15.30714973,.0011858,97.5104,215.8302,149.6739,210.5190,0,U,57178,999,16171,.65884E-3,.19551E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-30T10:44:06.933408,15.27442026,.0012607,97.5096,213.7671,156.2956,203.8866,0,U,57180,999,16158,.56487E-3,.15145E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-30T11:49:49.908000,15.27540006,.0012584,97.5089,213.7835,156.4141,203.7677,0,U,57182,999,16159,.50198E-3,.13487E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-30T11:00:20.162016,15.18723613,.0011686,97.5084,208.8573,166.8876,193.2664,0,U,57184,999,16126,.31828E-3,.6551E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-30T08:38:21.231744,15.26274616,.0010492,97.5101,214.0819,148.3872,211.7999,0,U,57187,999,16159,.4855E-3,.12541E-3,0
HORS 1,2023-091Y,2026-05-30T11:28:03.349920,15.26374490,.0009981,97.5079,213.9651,147.5084,212.6770,0,U,57188,999,16161,.46203E-3,.11965E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-30T11:45:28.545408,15.35398240,.0008746,97.5103,219.6277,130.3009,229.8999,0,U,57189,999,16197,.61816E-3,.21233E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-30T11:20:10.945824,15.25555127,.0012433,97.5080,213.4200,162.0349,198.1330,0,U,57192,999,16158,.50837E-3,.12862E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-30T12:22:47.420832,15.31598446,.0011517,97.5069,215.7698,154.7322,205.4485,0,U,57193,999,16174,.61947E-3,.18885E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-30T11:19:34.044384,15.25252003,.001224,97.5078,213.2537,163.0863,197.0785,0,U,57194,999,16157,.51227E-3,.12843E-3,0
AVION KALUGA 650,2023-091AF,2026-05-30T10:57:19.584288,15.20139218,.0010928,97.5101,210.1062,164.3652,195.7922,0,U,57195,999,16133,.36017E-3,.7733E-4,0
HORS 2,2023-091AG,2026-05-30T12:35:49.733952,15.31388566,.0009408,97.5101,217.3193,140.3239,219.8692,0,U,57196,999,16182,.60601E-3,.18339E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-30T11:51:31.614624,15.36276687,.0008602,97.5091,219.7059,137.4437,222.7474,0,U,57197,999,16199,.64974E-3,.22962E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-30T11:46:18.082848,15.37865227,.0008053,97.5092,220.6185,132.1286,228.0644,0,U,57199,999,16204,.66934E-3,.24903E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-30T12:16:24.920256,15.37403235,.0008286,97.5091,220.3835,132.4756,227.7189,0,U,57201,999,16203,.652E-3,.23894E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-30T11:43:46.742016,15.31567301,.0009385,97.5099,217.4699,136.3260,223.8725,0,U,57203,999,16183,.54611E-3,.16607E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-30T12:07:41.624832,15.37686838,.0007958,97.5104,220.8335,127.3034,232.8937,0,U,57204,999,16205,.65847E-3,.24354E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-30T12:33:55.010304,15.38096194,.0007874,97.5102,221.0876,127.3627,232.8336,0,U,57208,999,16207,.65569E-3,.24575E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-30T08:39:24.918912,1.00271646,.0000904,0.0161,140.0086,298.4861,299.9100,0,U,57213,999,1073,0,.14E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-30T12:03:33.001056,15.29407219,.0011997,97.5077,214.8074,152.9149,207.2719,0,U,57217,999,16167,.57936E-3,.16497E-3,0
QIANKUN-1,2023-103B,2026-05-30T07:23:16.118880,16.07725196,.002296,96.1559,196.3924,138.6029,221.7002,0,U,57422,999,16442,.28136E-4,.22932E-3,.18914E-5
FENGYUN 3F,2023-111A,2026-05-30T11:58:16.987008,14.19935652,.0001511,98.6839,220.8364,106.2727,253.8615,0,U,57490,999,14635,.56605E-4,.77E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-05-30T10:30:22.269600,15.22038255,.0010575,97.3837,155.9695,102.9050,257.3368,0,U,57519,999,15605,.47535E-3,.10819E-3,0
XRISM,2023-137A,2026-05-30T07:19:23.227680,15.12292809,.0007656,31.0013,115.4181,145.2078,214.9063,0,U,57800,999,15015,.39504E-3,.7113E-4,0
METEOR-M2 4,2024-039A,2026-05-30T12:39:42.048864,14.22427551,.0006295,98.7002,110.0486,213.6162,146.4617,0,U,59051,999,11675,.26115E-4,.14E-6,0
GRBBETA,2024-128C,2026-05-30T10:22:55.386336,15.06486622,.0043051,61.9908,278.5515,130.9971,229.4858,0,U,60237,999,10359,.42165E-3,.6175E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-30T12:38:35.544192,15.32588291,.0001665,97.3737,230.5149,291.9891,68.1174,0,U,60468,999,9935,.34734E-3,.10856E-3,0
WARATAH SEED-1,2024-149B,2026-05-30T10:52:31.842048,15.35453800,.0000254,97.3695,231.0176,324.0591,36.0635,0,U,60469,999,9939,.5281E-3,.18133E-3,0
PHISAT 2,2024-149C,2026-05-30T11:09:23.137632,15.30780138,.0000662,97.3763,229.7836,26.3477,333.7797,0,U,60470,999,9928,.39939E-3,.11811E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-30T10:49:11.438976,15.35625981,.0000351,97.3804,232.4577,13.9841,346.1412,0,U,60471,999,9944,.45745E-3,.15778E-3,0
CONNECTA IOT-1,2024-149E,2026-05-30T03:57:10.751328,15.23384445,.0001972,97.3765,226.7621,32.7569,327.3790,0,U,60472,999,9905,.24497E-3,.5757E-4,0
LOPEN,2024-149F,2026-05-30T04:33:23.910048,15.39115457,.0000832,97.3785,233.4245,40.9267,319.2041,0,U,60473,999,9949,.56936E-3,.22021E-3,0
ROCK,2024-149G,2026-05-30T04:14:00.763008,15.39114611,.0000724,97.3779,233.4274,21.2879,338.8396,0,U,60474,999,9949,.55754E-3,.2156E-3,0
CONNECTA IOT-3,2024-149H,2026-05-30T04:28:09.801984,15.23396877,.0002364,97.3742,226.5418,4.2777,355.8479,0,U,60475,999,9906,.24483E-3,.5755E-4,0
QUBE,2024-149J,2026-05-30T04:31:57.099648,15.46290696,.0000536,97.3780,236.2870,294.3944,65.7250,0,U,60476,999,9968,.71841E-3,.35415E-3,0
WREN-1,2024-149L,2026-05-30T05:08:51.641376,15.40788965,.0003171,97.3773,234.1486,341.5037,18.6093,0,U,60478,999,9955,.72415E-3,.29648E-3,0
TOMORROW-S1,2024-149M,2026-05-30T04:21:01.351296,15.32438266,.0001483,97.3757,230.7138,349.9871,10.1342,0,U,60479,999,9933,.34009E-3,.10578E-3,0
FLOCK 4BE-18,2024-149N,2026-05-30T05:31:23.017728,15.41223735,.0002368,97.3736,233.7802,335.4659,24.6475,0,U,60480,999,9954,.54935E-3,.22775E-3,0
FLOCK 4BE-7,2024-149P,2026-05-30T03:41:26.508192,15.39505179,.0001751,97.3765,233.0797,351.0325,9.0889,0,U,60481,999,9947,.7609E-3,.29866E-3,0
FLOCK 4BE-26,2024-149S,2026-05-30T11:20:26.594592,15.63798936,.0003803,97.3671,235.6673,231.9430,128.1486,0,U,60484,999,9969,.16417E-2,.156118E-2,0
TOMORROW-S2,2024-149T,2026-05-30T05:05:25.021824,15.32459242,.0002382,97.3825,231.2164,11.7785,348.3512,0,U,60485,999,9933,.34441E-3,.10721E-3,0
FLOCK 4BE-36,2024-149U,2026-05-30T12:52:13.562976,15.42117483,.0002532,97.3748,234.7601,354.1086,6.0131,0,U,60486,999,9963,.47697E-3,.20353E-3,0
FLOCK 4BE-25,2024-149V,2026-05-30T11:06:37.338624,15.38329105,.0001142,97.3803,233.4992,12.5988,347.5285,0,U,60487,999,9951,.5211E-3,.19632E-3,0
FLOCK 4BE-31,2024-149W,2026-05-30T04:37:59.555424,15.43329395,.0001721,97.3808,235.2222,12.3819,347.7471,0,U,60488,999,9960,.62918E-3,.28014E-3,0
FLOCK 4BE-20,2024-149X,2026-05-30T05:19:54.522048,15.37543328,.0002632,97.3703,232.1819,353.0825,7.0383,0,U,60489,999,9945,.5527E-3,.20307E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-30T04:59:33.824832,15.37184827,.0002537,97.3787,232.5343,5.3153,354.8118,0,U,60490,999,9943,.53262E-3,.19338E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-30T04:03:24.903072,15.56077470,.0000084,97.3700,234.9207,198.2655,161.8597,0,U,60491,999,9962,.24646E-2,.175329E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-30T11:26:05.627328,15.39219436,.0001786,97.3781,233.7129,347.8314,12.2888,0,U,60492,999,9953,.53133E-3,.20612E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-30T04:18:17.387424,15.29507377,.0001906,97.3795,231.5650,247.8172,112.2866,0,U,60493,999,9937,.47579E-3,.13545E-3,0
FLOCK 4BE-22,2024-149AC,2026-05-30T05:07:59.492928,15.40564825,.0002557,97.3741,233.6124,357.9291,2.1945,0,U,60494,999,9953,.52656E-3,.21352E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-30T05:32:47.910912,15.40586662,.0002881,97.3788,234.4408,12.0703,348.0612,0,U,60495,999,9956,.53574E-3,.21743E-3,0
TYCHE,2024-149AE,2026-05-30T10:19:02.782848,15.25824732,.0001817,97.3758,228.4834,18.9611,341.1695,0,U,60496,999,9919,.25517E-3,.6455E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-30T12:50:56.834592,15.41496470,.0002586,97.3728,234.2799,2.5939,357.5321,0,U,60497,999,9961,.52915E-3,.22132E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-30T04:06:48.595392,15.30132287,.0003363,97.3915,231.7620,2.0817,358.0437,0,U,60498,999,9938,.48424E-3,.14057E-3,0
FLOCK 4BE-30,2024-149AH,2026-05-30T05:31:55.235424,15.51910714,.0001478,97.3794,235.2057,214.2495,145.8662,0,U,60499,999,9898,.24759E-2,.151011E-2,0
