OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-16T19:56:50.692992,15.39984263,.0006886,97.2896,203.2404,99.8492,260.3532,0,U,51060,999,24101,.24581E-3,.9728E-4,0
BRO-5,2022-002CF,2026-05-16T20:49:56.707680,15.45571910,.0006507,97.3014,210.3014,89.1864,271.0131,0,U,51061,999,24141,.35015E-3,.1677E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-16T20:28:53.592384,14.88416448,.0001597,97.8089,144.7190,91.6509,268.4891,0,U,51284,999,23381,.43964E-4,.353E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-16T21:17:16.335168,14.88417757,.0001626,97.8090,144.7482,92.5605,267.5798,0,U,51822,999,22905,.45595E-4,.368E-5,0
2022-019D,2022-019D,2026-05-16T20:47:00.186432,15.66534179,.0005951,97.3674,227.7575,224.8430,135.2350,0,U,51827,999,23479,.5256E-3,.5497E-3,0
2022-019J,2022-019J,2026-05-16T21:04:45.241824,15.20300483,.0008158,97.3453,200.4976,351.6214,8.4884,0,U,51832,999,23304,.58428E-4,.1203E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-16T17:15:50.832576,15.93618978,.0006213,97.3642,232.5636,227.8658,132.2090,0,U,51839,999,23510,.97126E-3,.347578E-2,.48748E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-16T21:07:57.584640,15.95028030,.0006555,97.3651,232.6857,222.8902,137.1863,0,U,51841,999,23513,.10445E-2,.402805E-2,.66574E-4
2022-023F,2022-023F,2026-05-16T20:28:05.604960,15.17960542,.0128191,63.4483,20.0064,343.8517,15.8525,0,U,51951,999,23295,.72993E-3,.18295E-3,0
CZ-4C R/B,2022-027B,2026-05-16T17:52:28.570368,13.65477362,.0229784,63.3914,142.6289,22.6983,338.4019,0,U,52085,999,20774,.209E-4,-.75E-6,0
MERIDIAN 10,2022-030A,2026-05-16T01:39:18.116352,2.00616194,.6775217,62.6772,144.2440,272.8806,17.7130,0,U,52145,999,3038,0,.257E-5,0
OMNI-L1,2022-033A,2026-05-16T19:08:36.306816,14.82621479,.0005915,97.8396,216.5872,41.0841,319.0817,0,U,52157,999,22280,.13974E-3,.1073E-4,0
ENMAP,2022-033C,2026-05-16T19:46:26.657760,14.74959530,.0001496,97.9794,219.5184,84.4788,275.6592,0,U,52159,999,22203,.6398E-4,.38E-5,0
ARCSAT-1,2022-033E,2026-05-16T11:49:06.083328,15.52788265,.0003547,97.2749,228.3158,326.0448,34.0578,0,U,52161,999,23078,.19138E-3,.1175E-3,0
GLOBAL-18,2022-034B,2026-05-16T18:19:31.820736,15.44891872,.0005373,52.9825,46.6574,139.0212,221.1198,0,U,52196,999,23210,.43303E-3,.20304E-3,0
GAOFEN-3 03,2022-035A,2026-05-16T20:54:01.292256,14.42219476,.0001012,98.4068,145.9046,78.0369,282.0934,0,U,52200,999,21633,.31878E-4,.62E-6,0
DAQI-1,2022-039A,2026-05-16T18:36:27.018144,14.57656677,.0004001,98.1474,76.2790,14.0546,346.0763,0,U,52257,999,21736,.38519E-4,.131E-5,0
BRO-6,2022-047AE,2026-05-16T16:29:43.535616,15.48576272,.0005425,97.3404,227.1882,172.1921,187.9415,0,U,52422,999,22627,.54843E-3,.29229E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-16T18:27:34.693056,15.68758990,.0005377,97.5685,248.0419,158.3676,201.7813,0,U,52444,999,22454,.71913E-3,.82606E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-16T18:07:28.445376,15.70884510,.0004277,97.5627,248.0760,176.1101,184.0196,0,U,52445,999,22458,.71941E-3,.90266E-3,0
VIGORIDE-3,2022-057AE,2026-05-16T19:55:05.114784,15.26924429,.0007444,97.6562,275.9904,227.4779,132.5831,0,U,52760,999,22037,.15106E-3,.3918E-4,0
ION SCV-006,2022-057AF,2026-05-16T19:33:55.503072,15.44497226,.0016783,97.6062,283.9601,223.9955,135.9958,0,U,52761,999,22127,.17852E-3,.822E-4,0
SHERPA-AC1,2022-057AH,2026-05-16T20:41:46.351392,15.35790847,.0007424,97.6646,284.8024,194.0094,166.0944,0,U,52763,999,22089,.17384E-3,.597E-4,0
OMNI-L2,2022-057AR,2026-05-16T15:28:31.367136,14.81278949,.0008229,97.4729,201.1221,74.1107,286.1013,0,U,52771,999,21572,.11774E-3,.871E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-16T21:15:54.808128,14.63249032,.0009703,98.2176,280.8924,118.7116,241.5062,0,U,52897,999,20692,.119E-3,.565E-5,0
RANDEV,2022-065E,2026-05-16T19:50:54.109824,14.63633955,.0009036,98.2162,281.1712,119.0275,241.1834,0,U,52898,999,20666,.11231E-3,.536E-5,0
SNUGLITE-II,2022-065F,2026-05-16T09:26:23.543520,14.64283145,.00086648,98.2159,281.2890,119.9133,240.2931,0,U,52899,999,20634,.12098939E-3,.59E-5,0
MIMAN,2022-065G,2026-05-16T15:07:57.360864,14.61805700,.0008776,98.2217,279.2801,120.7161,239.4906,0,U,52900,999,20583,.75584E-4,.33E-5,0
STARLINK-4362,2022-077A,2026-05-16T18:20:41.039232,15.05661086,.0001742,97.4862,316.9287,89.2042,270.9385,0,U,53043,999,21115,-.11839E-3,-.1767E-4,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-16T10:25:38.277120,6.42583311,.00088168,70.1434,309.2922,296.9744,63.0015,0,U,53109,999,9002,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-16T20:00:01.999008,15.18703276,.0001593,97.6012,197.4567,75.8005,216.3471,0,U,53204,999,577,.12017E-1,.25804E-2,0
COSMOS 2558,2022-089A,2026-05-16T18:19:28.452000,15.69185988,.0002564,97.2261,239.6998,166.9598,193.1730,0,U,53323,999,21289,.6778E-3,.79145E-3,0
TECMS,2022-090A,2026-05-16T20:25:54.323616,15.21452350,.0001377,97.3150,205.8445,322.4927,37.6213,0,U,53346,999,21004,.12677E-3,.278E-4,0
DONGPO 02,2022-098J,2026-05-16T18:52:33.295008,15.68867269,.0002199,97.5488,265.4158,113.3112,246.8380,0,U,53452,999,20986,.64954E-3,.74816E-3,0
DONGPO 01,2022-098K,2026-05-16T19:17:02.755104,15.67247430,.0000796,97.5549,266.0266,153.9785,206.1515,0,U,53453,999,20983,.62748E-3,.67605E-3,0
STARLINK-4400,2022-099D,2026-05-16T19:26:29.006880,15.05651935,.0001066,97.4835,257.0565,198.9241,161.1947,0,U,53468,999,20622,.62827E-4,.848E-5,0
STARLINK-4621,2022-105AE,2026-05-16T19:30:28.913760,15.05653053,.0002559,97.4860,17.0652,77.6092,282.5421,0,U,53676,999,20348,.41502E-4,.54E-5,0
SHERPA-LTC2,2022-107BG,2026-05-16T15:04:29.988768,14.69217054,.0397485,53.2343,353.8933,137.8197,225.4098,0,U,53754,999,19790,.26827E-3,.5214E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-16T19:28:51.335328,14.61221572,.0008188,53.5317,184.9958,259.4537,100.5515,0,U,53757,999,19694,.61303E-4,.115E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-16T16:10:15.259872,14.61894782,.0007875,53.5291,183.2324,244.4698,115.5463,0,U,53758,999,19695,.72752E-4,.177E-5,0
BLUEWALKER-3,2022-111AL,2026-05-16T08:08:24.738144,15.37857957,.0007388,53.2282,183.4394,77.6842,282.4989,0,U,53807,999,20530,.11591E-3,.3987E-4,0
YUNHAI-1 03,2022-115A,2026-05-16T19:55:30.031680,14.32695568,.0005654,98.5535,135.3767,129.5965,230.5719,0,U,53877,999,19102,.10535E-3,.243E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-16T20:37:33.742848,14.62952817,.0012721,54.9999,338.3183,11.1132,349.0141,0,U,54020,999,19245,.12122E-3,.436E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-16T20:05:35.744064,14.62242159,.0014545,55.0002,340.1283,9.9913,350.1367,0,U,54021,999,19241,.10239E-3,.332E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-16T17:03:26.752320,14.42662303,.0011858,98.3942,128.8963,285.3733,74.6146,0,U,54023,999,18982,.37149E-4,.8E-6,0
ASO-S,2022-129A,2026-05-16T19:57:21.906720,14.52045037,.0014182,98.2754,142.3610,183.7268,176.3824,0,U,54029,999,19087,.37957E-4,.109E-5,0
HJ-2E,2022-132A,2026-05-16T20:38:22.799040,15.21812322,.0022522,97.3799,141.8137,117.1777,243.1759,0,U,54035,999,19965,.25992E-3,.5873E-4,0
COSMOS 2561,2022-137A,2026-05-16T21:02:20.990112,15.50863424,.0011456,96.9215,197.0611,134.6400,225.5789,0,U,54109,999,20149,.20617E-3,.11856E-3,0
GONETS-M 23,2022-139A,2026-05-16T20:51:19.060704,12.42889379,.002067,82.5094,7.7591,291.6924,68.1955,0,U,54150,999,16175,.26376E-3,.46E-6,0
GONETS-M 24,2022-139B,2026-05-16T20:12:36.822240,12.42889988,.0016032,82.5010,6.8572,303.2382,56.7161,0,U,54151,999,16175,.242E-3,.43E-6,0
GONETS-M 25,2022-139C,2026-05-16T19:52:57.615168,12.42889142,.0019921,82.5070,7.5350,301.1185,58.7940,0,U,54152,999,16175,.18703E-3,.36E-6,0
SKIF-D,2022-139D,2026-05-16T06:42:18.173664,5.00437957,.0007411,89.9552,96.6772,213.4947,146.4892,0,U,54153,999,6251,0,.18E-6,0
MATS,2022-147A,2026-05-16T17:43:51.537216,15.05149031,.0011063,97.6834,138.4774,312.1178,47.9107,0,U,54227,999,19303,.1651E-3,.2292E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-16T20:56:16.281024,15.83834575,.0001624,97.6089,286.2131,163.0835,197.0489,0,U,54254,999,19532,.73486E-3,.164844E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-16T20:07:00.261408,14.47020984,.0002192,98.3515,235.4513,82.7460,277.3981,0,U,54361,999,18330,.57737E-4,.167E-5,0
DONGPO 09,2022-167D,2026-05-16T19:31:04.150272,15.35598738,.0001805,97.6872,306.4431,201.0718,159.0451,0,U,54685,999,19063,.28633E-3,.9825E-4,0
DONGPO 08,2022-167E,2026-05-16T20:52:56.085312,15.32992844,.0006805,97.6834,303.8268,277.8796,82.1673,0,U,54686,999,19052,.27423E-3,.8662E-4,0
2022-167F,2022-167F,2026-05-16T19:13:27.868800,15.81781209,.0003068,97.6158,321.1171,170.1268,190.0060,0,U,54687,999,19185,.6819E-3,.138609E-2,0
DONGPO 10,2022-167H,2026-05-16T21:25:55.648416,15.33776511,.000445,97.6919,305.7285,210.2555,149.8430,0,U,54689,999,19056,.27024E-3,.8746E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-16T20:10:44.279328,15.34510758,.000573,97.6852,305.0425,217.8375,142.2465,0,U,54695,999,19058,.27668E-3,.917E-4,0
STAR VIBE,2023-001A,2026-05-16T19:55:05.036160,15.41708997,.000505,97.3190,201.1857,210.5879,149.5074,0,U,55009,999,18739,.291E-3,.12208E-3,0
BRO-8,2023-001C,2026-05-16T19:50:16.574208,15.47082782,.0005385,97.3238,201.6036,217.4281,142.6595,0,U,55011,999,18735,.55599E-3,.28133E-3,0
CONNECTA T1.2,2023-001D,2026-05-16T20:23:40.408800,15.48337838,.0006355,97.3295,207.0377,191.9664,168.1437,0,U,55012,999,18769,.49972E-3,.26401E-3,0
BIRKELAND,2023-001G,2026-05-16T19:44:47.802336,15.39490882,.0006178,97.3362,204.7240,203.1631,156.9337,0,U,55015,999,18752,.20383E-3,.7918E-4,0
ION SCV-008,2023-001AU,2026-05-16T19:28:52.958784,15.28160181,.0016409,97.5698,232.6182,121.3777,238.9070,0,U,55051,999,18654,.19681E-3,.5344E-4,0
ION SCV-007,2023-001BD,2026-05-16T16:58:54.485184,14.77522172,.0013766,97.9023,200.3445,79.3939,280.8821,0,U,55060,999,18160,.45825E-4,.276E-5,0
HUYGENS,2023-001CN,2026-05-16T19:44:54.602880,15.39489992,.0009617,97.3267,203.9944,185.6315,174.4824,0,U,55093,999,18754,.20446E-3,.795E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-16T20:02:12.724800,15.47855669,.0005535,97.3192,205.1930,199.4403,160.6637,0,U,55104,999,18764,.32271E-3,.1671E-3,0
HORUS 1,2023-025A,2026-05-16T19:42:55.375200,15.23581591,.0002247,97.3472,212.0737,108.5375,251.6107,0,U,55690,999,17927,.20016E-3,.4718E-4,0
HORUS 2,2023-032A,2026-05-16T19:00:01.241856,15.23424434,.0002862,97.3543,212.8193,138.9504,221.1949,0,U,55844,999,17670,.19808E-3,.4647E-4,0
GLOBAL-19,2023-041B,2026-05-16T17:46:30.432000,15.38348651,.0004915,42.0032,25.3550,130.0650,230.0621,0,U,55982,999,17708,.30868E-3,.1169E-3,0
BRO-9,2023-054H,2026-05-16T16:47:00.785760,15.82604621,.0007823,97.2996,52.8569,121.7234,238.4798,0,U,56185,999,17408,.87247E-3,.185549E-2,0
ION SCV-010,2023-054Q,2026-05-16T18:02:06.700416,15.25901569,.001169,97.3821,26.6542,322.7518,37.2909,0,U,56192,999,17140,.13635E-3,.3428E-4,0
TELEOS-2,2023-057C,2026-05-16T10:19:15.750624,14.96411881,.00006763,9.9883,75.3978,267.1041,92.9095,0,U,56310,999,16803,.28238216E-3,.3978E-4,0
SNIPE 4,2023-072B,2026-05-16T19:10:59.242656,15.41048284,.0007085,97.5275,341.8374,84.0865,276.1188,0,U,56744,999,16527,.46205E-3,.19034E-3,0
SNIPE 2,2023-072C,2026-05-16T20:45:43.770816,15.45191684,.0006372,97.5272,344.7402,108.0589,252.1353,0,U,56745,999,16540,.47289E-3,.22399E-3,0
2023-072G,2023-072G,2026-05-16T20:58:40.688256,15.48738613,.0005642,97.4926,343.5221,99.8660,260.3228,0,U,56749,999,16561,.45923E-3,.24584E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-16T20:25:51.822336,15.34188628,.0007269,97.6182,276.7924,98.3926,261.8141,0,U,56934,999,16272,.18771E-3,.6131E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-16T19:13:13.479744,15.18320255,.0004225,97.6168,271.7665,107.6900,252.4795,0,U,56950,999,16240,.16835E-3,.3385E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-16T19:22:40.371744,15.18320904,.000265,97.6165,271.8582,94.4706,265.6830,0,U,56955,999,16241,.23517E-3,.4756E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-16T20:39:48.749760,15.18169155,.0001526,97.6156,271.6903,94.9699,265.1708,0,U,56956,999,11214,.26138E-3,.5271E-4,0
ION SCV-011,2023-084AB,2026-05-16T18:39:48.546144,15.28514676,.0008146,98.1375,321.1559,139.7044,220.4798,0,U,56957,999,16101,.15735E-3,.4281E-4,0
GHOST-3,2023-084AC,2026-05-16T19:10:08.156064,15.46799430,.00069,97.6179,283.7219,56.7582,303.4328,0,U,56958,999,16316,.28426E-3,.14175E-3,0
TOMORROW-R2,2023-084AG,2026-05-16T20:10:01.683264,15.89402923,.0001906,97.5924,297.0158,278.1698,81.9358,0,U,56962,999,16405,.56555E-3,.162527E-2,.11722E-4
AFR-1,2023-084AJ,2026-05-16T19:22:05.880864,15.28264603,.0012059,97.6231,272.7583,90.5533,269.7087,0,U,56964,999,16243,.13371E-3,.3609E-4,0
METEOR-M2 3,2023-091A,2026-05-16T19:57:40.582944,14.24043810,.000278,98.6106,192.4479,257.1289,102.9580,0,U,57166,999,15005,.94329E-5,-.22E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-16T20:04:46.072704,15.20431384,.0011809,97.5070,195.6600,223.0301,137.0011,0,U,57172,999,15924,.21809E-3,.4694E-4,0
2023-091H,2023-091H,2026-05-16T19:40:48.851040,15.27910523,.0009222,97.5067,199.7726,215.5433,144.5193,0,U,57173,999,15951,.32841E-3,.8883E-4,0
2023-091J,2023-091J,2026-05-16T20:33:42.509664,15.13699116,.0011722,97.5076,190.4012,253.6291,106.3652,0,U,57174,999,15889,.10844E-3,.1889E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-16T19:56:17.981088,15.28365992,.0009259,97.5069,199.7840,217.3129,142.7468,0,U,57175,999,15951,.35183E-3,.9656E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-16T20:30:03.104640,15.28683085,.0011079,97.5079,200.4715,205.2204,154.8496,0,U,57176,999,15955,.35858E-3,.9945E-4,0
ZORKIY-2M 1,2023-091M,2026-05-16T19:46:53.611104,15.20465109,.0012479,97.5111,195.8960,219.9821,140.0497,0,U,57177,999,15923,.2447E-3,.5282E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-16T20:41:51.571680,15.30365515,.0010777,97.5110,202.0718,194.8892,165.2032,0,U,57178,999,15963,.37406E-3,.1093E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-16T14:57:07.047072,15.27160824,.00114,97.5104,199.8511,203.2358,156.8366,0,U,57180,999,15947,.31426E-3,.8309E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-16T20:47:09.948768,15.27261553,.0011365,97.5096,200.0648,202.7898,157.2837,0,U,57182,999,15951,.32222E-3,.8548E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-16T19:39:50.811840,15.18596343,.0010394,97.5092,195.3087,214.5441,145.5119,0,U,57184,999,15919,.17187E-3,.349E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-16T20:28:34.580064,15.26039662,.000934,97.5107,200.5079,192.8615,167.2386,0,U,57187,999,15953,.28687E-3,.732E-4,0
HORS 1,2023-091Y,2026-05-16T20:10:43.711680,15.26136177,.0008806,97.5086,200.2619,192.2147,167.8879,0,U,57188,999,15953,.28299E-3,.724E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-16T20:48:09.870624,15.34962698,.0008054,97.5109,205.7481,171.9516,188.1858,0,U,57189,999,15988,.41711E-3,.14087E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-16T19:52:08.209056,15.25294697,.0011222,97.5086,199.7267,208.7567,151.3053,0,U,57192,999,15950,.30712E-3,.7672E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-16T20:37:18.643584,15.31227059,.0010418,97.5074,201.9413,200.5360,159.5463,0,U,57193,999,15965,.40206E-3,.12073E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-16T18:13:10.218720,15.24998289,.0011043,97.5084,199.4987,209.9924,150.0682,0,U,57194,999,15948,.30906E-3,.7652E-4,0
AVION KALUGA 650,2023-091AF,2026-05-16T19:54:58.605408,15.19993339,.0009644,97.5108,196.5382,211.6618,148.4038,0,U,57195,999,15926,.20103E-3,.4264E-4,0
HORS 2,2023-091AG,2026-05-16T20:47:49.411104,15.31040681,.0008447,97.5107,203.4876,183.7171,176.4009,0,U,57196,999,15973,.39009E-3,.11637E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-16T19:31:18.280992,15.35798401,.000781,97.5098,205.7515,179.3185,180.8070,0,U,57197,999,15989,.44563E-3,.15465E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-16T19:46:09.517728,15.37348921,.0007384,97.5098,206.6452,173.2188,186.9157,0,U,57199,999,15994,.44846E-3,.1636E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-16T20:10:24.161088,15.36895101,.0007623,97.5096,206.4161,173.8752,186.2587,0,U,57201,999,15993,.43726E-3,.15717E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-16T19:58:08.258592,15.31226682,.0008464,97.5104,203.6362,179.4753,180.6498,0,U,57203,999,15974,.34856E-3,.10448E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-16T20:05:20.056416,15.37181320,.0007417,97.5109,206.8602,167.9399,192.2024,0,U,57204,999,15995,.45308E-3,.16441E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-16T20:36:41.144256,15.37575063,.0007313,97.5105,207.1102,167.3779,192.7650,0,U,57208,999,15997,.46127E-3,.16955E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-16T05:52:38.917632,1.00271164,.0000724,0.0087,287.3488,196.6935,198.7720,0,U,57213,999,1059,0,0,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-16T19:50:17.617920,15.29089440,.0010832,97.5082,201.0031,198.8015,161.2826,0,U,57217,999,15958,.33962E-3,.9532E-4,0
QIANKUN-1,2023-103B,2026-05-16T02:46:46.886016,16.07654172,.00267523,96.1609,183.1757,122.6160,237.7713,0,U,57422,999,16214,.55190505E-4,.45896E-3,.2587967E-5
FENGYUN 3F,2023-111A,2026-05-16T19:53:01.965408,14.19933137,.0001312,98.6842,207.4194,113.5610,246.5705,0,U,57490,999,14441,.2737E-4,.15E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-15T22:55:05.239200,14.29204825,.00057889,81.2800,31.5156,146.3855,213.7695,0,U,57492,999,39838,.16694855E-2,.4253E-4,0
HJ-2F,2023-116A,2026-05-16T19:52:06.177792,15.21844931,.0009942,97.3845,142.6045,142.2338,217.9598,0,U,57519,999,15398,.2759E-3,.621E-4,0
XRISM,2023-137A,2026-05-16T12:14:23.714016,15.12182517,.0007607,31.0013,204.7489,4.1665,355.9036,0,U,57800,999,14806,.17978E-3,.3278E-4,0
METEOR-M2 4,2024-039A,2026-05-16T21:08:54.994848,14.22426075,.0005908,98.6994,96.5764,259.6924,100.3588,0,U,59051,999,11481,.12914E-4,-.15E-6,0
GRBBETA,2024-128C,2026-05-16T00:41:01.971456,15.06357396,.00450044,61.9902,329.0722,128.0351,232.4817,0,U,60237,999,10142,.19902973E-3,.2788E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-16T16:24:47.225952,15.32363560,.0002626,97.3735,216.7246,3.5641,356.5619,0,U,60468,999,9723,.2231E-3,.6894E-4,0
WARATAH SEED-1,2024-149B,2026-05-16T19:56:34.306368,15.35107424,.0001449,97.3695,217.3965,34.7600,325.3738,0,U,60469,999,9730,.31661E-3,.1071E-3,0
PHISAT 2,2024-149C,2026-05-16T19:14:33.775584,15.30571023,.0001963,97.3762,216.2040,50.3273,309.8141,0,U,60470,999,9719,.17476E-3,.5088E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-16T19:55:51.917664,15.35340318,.0001655,97.3802,218.8141,44.8052,315.3325,0,U,60471,999,9735,.25681E-3,.8735E-4,0
CONNECTA IOT-1,2024-149E,2026-05-16T16:46:04.242144,15.23279383,.0003037,97.3765,213.5271,59.7709,300.3829,0,U,60472,999,9700,.13039E-3,.3021E-4,0
LOPEN,2024-149F,2026-05-16T20:38:18.957696,15.38728509,.0001895,97.3782,220.0064,62.1215,298.0222,0,U,60473,999,9744,.32786E-3,.12472E-3,0
ROCK,2024-149G,2026-05-16T20:18:57.600000,15.38732494,.0001934,97.3779,220.0099,51.8028,308.3391,0,U,60474,999,9744,.31871E-3,.12122E-3,0
CONNECTA IOT-3,2024-149H,2026-05-16T20:26:23.055072,15.23290478,.0003671,97.3739,213.4399,43.4674,316.6852,0,U,60475,999,9703,.127E-3,.2942E-4,0
QUBE,2024-149J,2026-05-16T20:31:05.602080,15.45683142,.0001345,97.3781,222.7223,33.1154,327.0179,0,U,60476,999,9762,.42226E-3,.20312E-3,0
WREN-1,2024-149L,2026-05-16T20:00:07.579584,15.40267326,.0004239,97.3771,220.6484,35.3786,324.7741,0,U,60478,999,9749,.42282E-3,.16955E-3,0
TOMORROW-S1,2024-149M,2026-05-16T20:37:49.343232,15.32250082,.0002815,97.3753,217.4418,35.8825,324.2605,0,U,60479,999,9729,.17784E-3,.5459E-4,0
FLOCK 4BE-18,2024-149N,2026-05-16T20:28:45.729984,15.40796711,.0003473,97.3735,220.2812,33.8004,326.3464,0,U,60480,999,9748,.34174E-3,.13923E-3,0
FLOCK 4BE-7,2024-149P,2026-05-16T19:50:08.499264,15.38962149,.000285,97.3765,219.6615,44.0540,316.0933,0,U,60481,999,9742,.48029E-3,.18464E-3,0
FLOCK 4BE-26,2024-149S,2026-05-16T19:53:31.496064,15.60994815,.0002348,97.3685,221.4663,249.9820,110.1184,0,U,60484,999,9756,.17904E-2,.15268E-2,0
TOMORROW-S2,2024-149T,2026-05-16T19:48:23.330592,15.32263570,.0003619,97.3822,217.8667,51.8884,308.2683,0,U,60485,999,9728,.19959E-3,.614E-4,0
FLOCK 4BE-36,2024-149U,2026-05-16T20:13:29.085600,15.41687292,.0003836,97.3749,220.9208,45.5696,314.5864,0,U,60486,999,9752,.32416E-3,.13598E-3,0
FLOCK 4BE-25,2024-149V,2026-05-16T16:06:06.897024,15.37965944,.0002466,97.3803,219.6285,54.7634,305.3842,0,U,60487,999,9739,.33264E-3,.12344E-3,0
FLOCK 4BE-31,2024-149W,2026-05-16T16:54:18.837216,15.42820823,.0002963,97.3806,221.5553,57.4523,302.7010,0,U,60488,999,9752,.411E-3,.17939E-3,0
FLOCK 4BE-20,2024-149X,2026-05-16T19:31:42.570624,15.37189241,.0003844,97.3704,218.7313,43.9786,316.1763,0,U,60489,999,9739,.29351E-3,.10611E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-16T19:06:52.309728,15.36828420,.0003889,97.3786,219.0728,52.0334,308.1261,0,U,60490,999,9737,.31067E-3,.11107E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-16T15:33:34.377120,15.52795668,.0003392,97.3702,221.0096,136.4203,223.7318,0,U,60491,999,9752,.17445E-2,.109226E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-16T19:44:01.843584,15.38809198,.0003067,97.3779,219.9674,44.7436,315.4056,0,U,60492,999,9743,.31443E-3,.11989E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-16T19:58:02.087904,15.29274309,.0002057,97.3792,218.3200,331.3922,28.7205,0,U,60493,999,9733,.25449E-3,.7153E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-16T16:50:15.565056,15.40164336,.0003848,97.3738,219.9893,48.0436,312.1137,0,U,60494,999,9745,.37609E-3,.15016E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-16T20:22:30.257184,15.40201033,.0004256,97.3784,220.9397,57.2057,302.9598,0,U,60495,999,9750,.29538E-3,.11786E-3,0
TYCHE,2024-149AE,2026-05-16T20:30:53.525088,15.25799656,.0003312,97.3757,215.0912,56.4791,303.6763,0,U,60496,999,9712,.12931E-3,.3233E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-16T20:03:57.117600,15.41019463,.0004037,97.3726,220.4518,53.2942,306.8675,0,U,60497,999,9750,.37565E-3,.1543E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-16T19:54:20.462400,15.29889708,.0004596,97.3910,218.4887,46.4916,313.6706,0,U,60498,999,9734,.2592E-3,.7428E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-16T16:13:43.279104,15.49184151,.0002048,97.3788,221.3241,163.3219,196.8100,0,U,60499,999,9688,.15825E-2,.86923E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-16T16:15:40.332096,15.30287302,.0003779,97.3782,218.1799,65.0362,295.1271,0,U,60500,999,9731,.25581E-3,.742E-4,0
