OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-14T04:00:28.641024,15.39942902,.0006883,97.2899,200.5862,106.8993,253.3009,0,U,51060,999,24060,.19308E-3,.7611E-4,0
BRO-5,2022-002CF,2026-05-14T03:34:09.676704,15.45499714,.0006603,97.3016,207.5652,96.8152,263.3848,0,U,51061,999,24099,.24785E-3,.11808E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-14T03:56:37.451040,14.88414458,.0001592,97.8091,142.0687,90.3833,269.7566,0,U,51284,999,23341,.4655E-4,.377E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-14T04:45:00.352800,14.88415463,.0001613,97.8098,142.0976,93.4613,266.6788,0,U,51822,999,22865,.43813E-4,.352E-5,0
2022-019D,2022-019D,2026-05-14T04:23:18.779136,15.66272067,.0005745,97.3669,224.9476,233.7270,126.3460,0,U,51827,999,23437,.45723E-3,.47259E-3,0
2022-019J,2022-019J,2026-05-14T04:18:49.232736,15.20292383,.0008441,97.3450,197.8689,0.7464,359.3783,0,U,51832,999,23263,.52396E-4,.1071E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-14T04:57:09.004608,15.92173978,.0006147,97.3657,229.8278,231.9261,128.1459,0,U,51839,999,23470,.79059E-3,.26233E-2,.27844E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-14T05:51:21.713184,15.93339496,.0006027,97.3622,229.8115,221.5096,138.5722,0,U,51841,999,23471,.82351E-3,.290334E-2,.34226E-4
2022-023F,2022-023F,2026-05-14T05:13:24.703392,15.17883703,.0127989,63.4487,28.9632,343.9278,15.7789,0,U,51951,999,23255,.56437E-3,.14031E-3,0
CZ-4C R/B,2022-027B,2026-05-14T02:36:00.296064,13.65477212,.0229538,63.3912,149.6475,22.7061,338.3934,0,U,52085,999,20738,.61426E-4,-.35E-6,0
MERIDIAN 10,2022-030A,2026-05-13T01:52:41.454912,2.00615979,.67745426,62.6762,144.5626,272.8783,17.7255,0,U,52145,999,3032,0,.275E-5,0
OMNI-L1,2022-033A,2026-05-14T03:58:23.785248,14.82616610,.0006123,97.8394,214.0066,48.5583,311.6155,0,U,52157,999,22241,.15306E-3,.118E-4,0
ENMAP,2022-033C,2026-05-14T04:16:34.559328,14.74955349,.0001475,97.9788,216.9100,85.9322,274.2056,0,U,52159,999,22164,-.5247E-4,-.402E-5,0
ARCSAT-1,2022-033E,2026-05-13T17:18:43.970400,15.52737764,.00038029,97.2743,225.5079,340.1896,19.9209,0,U,52161,999,23035,.13907947E-3,.8494E-4,0
GLOBAL-18,2022-034B,2026-05-14T02:39:59.613696,15.44812521,.0005478,52.9825,59.3063,130.6748,229.4733,0,U,52196,999,23169,.32934E-3,.15288E-3,0
GAOFEN-3 03,2022-035A,2026-05-14T03:57:45.737280,14.42218654,.0001026,98.4076,143.2385,75.9083,284.2220,0,U,52200,999,21594,-.1667E-4,-.98E-6,0
DAQI-1,2022-039A,2026-05-14T04:00:15.213600,14.57656709,.0004192,98.1466,73.7251,20.8966,339.2404,0,U,52257,999,21698,.98181E-4,.403E-5,0
BRO-6,2022-047AE,2026-05-14T05:33:40.913856,15.48459766,.0005235,97.3399,224.6937,179.4757,180.6500,0,U,52422,999,22589,.41951E-3,.22226E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-14T03:41:07.685088,15.68405557,.000552,97.5677,245.2187,166.1085,194.0329,0,U,52444,999,22413,.61322E-3,.69306E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-14T03:26:03.795072,15.70490416,.0004339,97.5615,245.2500,182.1740,177.9504,0,U,52445,999,22417,.61888E-3,.76248E-3,0
VIGORIDE-3,2022-057AE,2026-05-13T22:42:52.885152,15.26905245,.0007262,97.6553,273.0340,239.2736,120.7787,0,U,52760,999,21993,.14011E-3,.3626E-4,0
ION SCV-006,2022-057AF,2026-05-13T09:09:12.672288,15.44451697,.00165688,97.6054,280.3680,237.2051,122.7602,0,U,52761,999,22074,.14037582E-3,.6431E-4,0
SHERPA-AC1,2022-057AH,2026-05-13T23:53:30.291072,15.35762633,.0007157,97.6638,281.8200,204.6875,155.4026,0,U,52763,999,22045,.1577E-3,.5402E-4,0
OMNI-L2,2022-057AR,2026-05-14T03:29:24.473760,14.81274635,.0008311,97.4731,198.7904,80.6478,279.5675,0,U,52771,999,21535,.11469E-3,.847E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-14T05:15:35.373888,14.63245132,.0009668,98.2175,278.2354,126.4486,233.7609,0,U,52897,999,20653,.71071E-4,.318E-5,0
RANDEV,2022-065E,2026-05-14T03:51:35.229024,14.63630492,.0008925,98.2161,278.5138,126.4491,233.7534,0,U,52898,999,20627,.90741E-4,.424E-5,0
SNUGLITE-II,2022-065F,2026-05-14T04:57:34.839072,14.64280559,.0008599,98.2156,279.1075,125.8451,234.3551,0,U,52899,999,20602,.12495E-3,.611E-5,0
MIMAN,2022-065G,2026-05-14T03:59:32.735040,14.61803896,.0008694,98.2213,276.8296,127.3533,232.8461,0,U,52900,999,20547,.78706E-4,.346E-5,0
STARLINK-4362,2022-077A,2026-05-14T00:56:59.399232,15.05647118,.0001202,97.4947,314.2846,51.0777,309.0557,0,U,53043,999,21074,.46839E-4,.617E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-13T11:27:25.553376,6.42583324,.00088105,70.1436,310.3212,297.6025,62.3740,0,U,53109,999,8983,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-14T06:00:02.000160,15.17233012,.0000888,97.5999,194.8590,115.4104,109.4410,0,U,53204,999,563,-.89108E-3,-.17736E-3,0
COSMOS 2558,2022-089A,2026-05-14T03:34:02.932320,15.68856496,.0002677,97.2255,237.0029,172.7139,187.4162,0,U,53323,999,21248,.5768E-3,.66331E-3,0
TECMS,2022-090A,2026-05-14T05:17:36.104928,15.21439815,.0001595,97.3154,203.2875,338.5804,21.5365,0,U,53346,999,20964,.10604E-3,.2314E-4,0
DONGPO 02,2022-098J,2026-05-14T04:06:24.196896,15.68549538,.0002415,97.5474,262.6000,121.6185,238.5312,0,U,53452,999,20945,.51837E-3,.58801E-3,0
DONGPO 01,2022-098K,2026-05-14T04:27:02.828160,15.66959062,.0000843,97.5536,263.2124,152.0619,208.0687,0,U,53453,999,20942,.49172E-3,.52243E-3,0
STARLINK-4400,2022-099D,2026-05-13T22:51:23.339808,15.05646614,.0000566,97.4958,254.2810,5.4538,354.6695,0,U,53468,999,20579,.12534E-3,.175E-4,0
STARLINK-4621,2022-105AE,2026-05-14T03:42:29.479104,15.05572474,.0002334,97.4982,14.4866,81.3867,278.7625,0,U,53676,999,20308,.1122E-2,.16133E-3,0
SHERPA-LTC2,2022-107BG,2026-05-13T21:46:11.102880,14.69192062,.0397655,53.2348,5.4055,130.2391,233.4088,0,U,53754,999,19750,.23756E-3,.457E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-14T03:27:26.185248,14.61220115,.0008219,53.5319,196.0262,250.9047,109.1039,0,U,53757,999,19655,.66748E-4,.143E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-14T03:27:30.674592,14.61893163,.0007953,53.5293,193.7041,236.4029,123.6187,0,U,53758,999,19658,.82357E-4,.225E-5,0
BLUEWALKER-3,2022-111AL,2026-05-13T20:52:10.720992,15.37844401,.00074145,53.2285,195.0262,72.2458,287.9355,0,U,53807,999,20492,.92241202E-4,.309E-4,0
YUNHAI-1 03,2022-115A,2026-05-14T04:13:56.045568,14.32694048,.000552,98.5537,132.7567,136.0917,224.0706,0,U,53877,999,19064,.11447E-3,.268E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-14T03:01:59.198304,14.62949666,.0012455,55.0000,349.2540,5.1026,355.0092,0,U,54020,999,19205,.12514E-3,.457E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-14T04:06:32.620896,14.62239590,.0014299,55.0003,350.7836,4.0985,356.0124,0,U,54021,999,19202,.10675E-3,.354E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-13T12:29:16.067904,14.42661490,.00119569,98.3941,125.7548,296.0574,63.9385,0,U,54023,999,18936,.40293119E-4,.91E-6,0
ASO-S,2022-129A,2026-05-14T03:27:26.078112,14.52044247,.0013977,98.2755,139.7120,192.0606,168.0257,0,U,54029,999,19048,.39287E-4,.114E-5,0
HJ-2E,2022-132A,2026-05-14T03:56:15.819936,15.21786199,.0022403,97.3804,139.1682,125.8983,234.4337,0,U,54035,999,19924,.2354E-3,.5307E-4,0
COSMOS 2561,2022-137A,2026-05-14T03:59:55.028832,15.50811886,.0011193,96.9223,194.4544,143.4457,216.7562,0,U,54109,999,20107,.16688E-3,.9558E-4,0
GONETS-M 23,2022-139A,2026-05-14T05:06:06.384960,12.42889211,.0020745,82.5096,9.4097,297.7694,62.1282,0,U,54150,999,16142,.1082E-3,.25E-6,0
GONETS-M 24,2022-139B,2026-05-14T04:27:24.301152,12.42889867,.0016121,82.5013,8.5096,309.3153,50.6497,0,U,54151,999,16142,.20672E-3,.38E-6,0
GONETS-M 25,2022-139C,2026-05-14T04:07:44.961024,12.42889041,.0020008,82.5073,9.1860,307.1425,52.7827,0,U,54152,999,16142,.10436E-3,.24E-6,0
SKIF-D,2022-139D,2026-05-13T11:33:11.847168,5.00438534,.0007415,89.9555,96.6781,214.6423,145.3442,0,U,54153,999,6237,0,.28E-6,0
MATS,2022-147A,2026-05-14T00:18:51.183360,15.05136942,.0011386,97.6827,135.7640,321.8884,38.1536,0,U,54227,999,19262,.18893E-3,.2631E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-14T05:14:13.570368,15.83163347,.0001881,97.6093,283.2684,170.0295,190.1011,0,U,54254,999,19490,.60289E-3,.130511E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-14T05:03:13.902048,14.47019930,.0002231,98.3513,232.8590,86.3136,273.8311,0,U,54361,999,18292,.53018E-4,.149E-5,0
DONGPO 09,2022-167D,2026-05-14T04:57:37.031904,15.35558589,.0001581,97.6872,303.7243,214.1177,145.9964,0,U,54685,999,19023,.21998E-3,.7517E-4,0
DONGPO 08,2022-167E,2026-05-14T04:39:07.133184,15.32957140,.0006876,97.6832,301.0478,289.5452,70.5046,0,U,54686,999,19011,.20937E-3,.6585E-4,0
2022-167F,2022-167F,2026-05-14T04:57:45.089568,15.81242471,.0003186,97.6163,318.2459,178.1475,181.9805,0,U,54687,999,19144,.53116E-3,.104889E-2,0
DONGPO 10,2022-167H,2026-05-14T05:14:04.507872,15.33738899,.0004243,97.6916,302.9445,221.5052,138.5868,0,U,54689,999,19015,.21263E-3,.6854E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-14T04:00:43.455168,15.34471828,.0005509,97.6850,302.2591,228.7490,131.3278,0,U,54695,999,19017,.2194E-3,.7243E-4,0
STAR VIBE,2023-001A,2026-05-14T04:02:59.438400,15.41657275,.0004787,97.3194,198.5169,221.9958,138.0923,0,U,55009,999,18698,.23181E-3,.9688E-4,0
BRO-8,2023-001C,2026-05-14T04:11:23.458848,15.46966859,.0005109,97.3242,198.9206,229.1168,130.9640,0,U,55011,999,18694,.42006E-3,.21128E-3,0
CONNECTA T1.2,2023-001D,2026-05-14T03:14:49.742016,15.48222407,.000606,97.3300,204.2842,202.2712,157.8277,0,U,55012,999,18727,.48981E-3,.25768E-3,0
BIRKELAND,2023-001G,2026-05-14T03:47:12.838272,15.39460683,.0005883,97.3364,202.0542,213.9476,146.1395,0,U,55015,999,18711,.18602E-3,.7211E-4,0
ION SCV-008,2023-001AU,2026-05-13T23:54:18.508320,15.28135549,.0016256,97.5690,229.7580,130.5044,229.7615,0,U,55051,999,18611,.16823E-3,.4553E-4,0
ION SCV-007,2023-001BD,2026-05-14T03:13:09.435072,14.77520610,.0013789,97.9022,197.8215,86.8244,273.4544,0,U,55060,999,18122,.43663E-4,.261E-5,0
HUYGENS,2023-001CN,2026-05-14T03:47:19.312224,15.39456549,.0009308,97.3271,201.3279,195.2892,164.8074,0,U,55093,999,18713,.15352E-3,.594E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-14T02:52:11.968608,15.47783923,.0005231,97.3195,202.4447,210.3714,149.7234,0,U,55104,999,18722,.25851E-3,.13328E-3,0
HORUS 1,2023-025A,2026-05-14T04:39:53.904960,15.23561993,.0002156,97.3472,209.5009,110.9713,249.1755,0,U,55690,999,17887,.15927E-3,.3738E-4,0
HORUS 2,2023-032A,2026-05-14T03:56:36.321792,15.23404298,.0002673,97.3543,210.2444,144.0313,216.1105,0,U,55844,999,17630,.15846E-3,.3701E-4,0
GLOBAL-19,2023-041B,2026-05-14T03:26:49.782336,15.38299392,.00048,42.0024,40.5058,106.3743,253.7625,0,U,55982,999,17668,.2655E-3,.9998E-4,0
BRO-9,2023-054H,2026-05-14T04:03:55.999296,15.81774460,.0007832,97.2982,50.1704,125.1270,235.0734,0,U,56185,999,17368,.85359E-3,.174469E-2,0
ION SCV-010,2023-054Q,2026-05-14T03:04:50.875968,15.25886236,.0011972,97.3829,24.0644,332.6879,27.3728,0,U,56192,999,17100,.12464E-3,.3126E-4,0
TELEOS-2,2023-057C,2026-05-13T07:08:19.310208,14.96394531,.0000724,9.9876,98.2125,270.9356,89.0775,0,U,56310,999,16756,.23769E-3,.3456E-4,0
SNIPE 4,2023-072B,2026-05-14T04:50:44.377728,15.40972306,.0007111,97.5286,339.1622,91.2531,268.9530,0,U,56744,999,16487,.36192E-3,.14845E-3,0
SNIPE 2,2023-072C,2026-05-14T05:02:13.464384,15.45100561,.0006323,97.5283,341.9885,115.1841,245.0063,0,U,56745,999,16499,.41098E-3,.19386E-3,0
2023-072G,2023-072G,2026-05-14T03:50:51.158976,15.48629051,.0005572,97.4942,340.7075,106.9458,253.2404,0,U,56749,999,16519,.36924E-3,.1966E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-14T04:15:03.403008,15.34160660,.0007274,97.6172,274.0341,105.6937,254.5108,0,U,56934,999,16231,.16931E-3,.5517E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-13T08:58:17.324832,15.18300434,.00040909,97.6155,268.3165,115.3678,244.7980,0,U,56950,999,16188,.16833681E-3,.3382E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-13T20:12:03.086496,15.18297312,.00026552,97.6155,268.8729,99.1516,261.0018,0,U,56955,999,16196,.22724256E-3,.459E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-13T08:49:31.402848,15.18266981,.00019774,97.6147,268.1753,94.2485,265.8974,0,U,56956,999,11161,.20976253E-3,.4228E-4,0
ION SCV-011,2023-084AB,2026-05-14T02:14:45.718080,15.28496270,.0007955,98.1381,318.2247,148.1217,212.0503,0,U,56957,999,16060,.1389E-3,.3766E-4,0
GHOST-3,2023-084AC,2026-05-14T01:57:29.528064,15.46735779,.0007016,97.6170,280.8652,65.2715,294.9263,0,U,56958,999,16274,.26001E-3,.12927E-3,0
TOMORROW-R2,2023-084AG,2026-05-14T00:09:07.802784,15.88586089,.0001854,97.5935,293.8536,287.8304,72.2765,0,U,56962,999,16360,.53533E-3,.150743E-2,0
AFR-1,2023-084AJ,2026-05-14T04:30:40.721184,15.28248458,.0012043,97.6221,270.0792,98.5215,261.7389,0,U,56964,999,16203,.12102E-3,.3258E-4,0
METEOR-M2 3,2023-091A,2026-05-14T05:34:05.683872,14.24043712,.0002754,98.6108,189.9006,268.0807,92.0056,0,U,57166,999,14968,.15756E-4,-.7E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-14T04:53:55.097088,15.20412061,.0011621,97.5075,193.0386,233.2534,126.7635,0,U,57172,999,15884,.17742E-3,.3803E-4,0
2023-091H,2023-091H,2026-05-14T04:48:28.861920,15.27872410,.0008991,97.5072,197.1341,225.6332,134.4171,0,U,57173,999,15911,.26894E-3,.725E-4,0
2023-091J,2023-091J,2026-05-14T03:30:50.417568,15.13689217,.0011682,97.5081,187.7296,264.4801,95.5098,0,U,57174,999,15848,.11817E-3,.2063E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-14T03:30:48.192768,15.28324468,.0009023,97.5074,197.0785,227.6961,132.3514,0,U,57175,999,15910,.27336E-3,.7473E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-14T04:05:21.341760,15.28641702,.0010843,97.5083,197.7647,215.1549,144.8976,0,U,57176,999,15914,.28186E-3,.7788E-4,0
ZORKIY-2M 1,2023-091M,2026-05-14T04:36:07.416000,15.20441943,.0012252,97.5116,193.2731,229.9501,130.0660,0,U,57177,999,15883,.20211E-3,.4347E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-14T04:21:24.153120,15.30319292,.0010517,97.5114,199.3600,204.5602,155.5138,0,U,57178,999,15922,.2938E-3,.8552E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-14T03:11:38.842944,15.27128145,.0011143,97.5107,197.3450,212.4601,147.5954,0,U,57180,999,15909,.26558E-3,.7002E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-14T04:18:53.050752,15.27225590,.0011127,97.5100,197.3608,212.6633,147.3919,0,U,57182,999,15910,.26432E-3,.6989E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-14T04:24:25.618176,15.18580438,.0010147,97.5097,192.6907,224.6075,135.4343,0,U,57184,999,15879,.15965E-3,.3235E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-14T03:57:12.398112,15.26009049,.0009057,97.5111,197.8064,202.7578,157.3260,0,U,57187,999,15912,.22675E-3,.5763E-4,0
HORS 1,2023-091Y,2026-05-14T03:39:36.209088,15.26104863,.0008549,97.5091,197.5610,202.0461,158.0410,0,U,57188,999,15912,.23269E-3,.5933E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-14T04:39:14.522976,15.34903656,.0007782,97.5111,203.0256,180.7693,179.3540,0,U,57189,999,15947,.32882E-3,.11062E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-14T04:53:20.709024,15.25259618,.0010973,97.5091,197.0935,218.6482,141.3971,0,U,57192,999,15910,.16952E-3,.4195E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-14T04:19:01.111008,15.31177132,.0010154,97.5078,199.2289,210.3183,149.7472,0,U,57193,999,15924,.29288E-3,.8755E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-14T03:13:38.722080,15.24964920,.0010792,97.5087,196.8662,220.1099,139.9343,0,U,57194,999,15908,.15513E-3,.3798E-4,0
AVION KALUGA 650,2023-091AF,2026-05-14T04:43:02.283744,15.19975089,.0009396,97.5114,193.9164,221.7718,138.2801,0,U,57195,999,15886,.17E-3,.3592E-4,0
HORS 2,2023-091AG,2026-05-14T04:29:03.945408,15.30992923,.0008171,97.5110,200.7744,192.9895,167.1136,0,U,57196,999,15932,.3164E-3,.9406E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-14T04:58:17.709024,15.35735160,.0007588,97.5101,203.0940,188.4367,171.6750,0,U,57197,999,15949,.35E-3,.12098E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-14T03:43:11.491104,15.37278933,.0007155,97.5101,203.9177,182.0402,178.0814,0,U,57199,999,15953,.37177E-3,.13512E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-14T04:06:18.133344,15.36825160,.0007364,97.5099,203.6898,182.8159,177.3044,0,U,57201,999,15952,.33928E-3,.12143E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-14T03:39:51.084576,15.31180542,.0008186,97.5108,200.9227,188.7660,171.3439,0,U,57203,999,15933,.28183E-3,.8418E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-14T04:01:56.775072,15.37110272,.0007169,97.5111,204.1327,176.7659,183.3633,0,U,57204,999,15954,.34422E-3,.12434E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-14T04:34:16.766976,15.37502904,.0007112,97.5109,204.3816,176.5116,183.6179,0,U,57208,999,15956,.35737E-3,.13079E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-14T03:57:38.870208,1.00272627,.0001146,0.0108,265.0764,225.7501,161.1842,0,U,57213,999,1057,0,0,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-14T03:26:37.416768,15.29047958,.0010559,97.5088,198.2955,208.7210,151.3449,0,U,57217,999,15917,.27355E-3,.765E-4,0
QIANKUN-1,2023-103B,2026-05-13T12:02:09.640608,16.07700021,.00273299,96.1623,180.7418,120.8761,239.5218,0,U,57422,999,16172,.13179788E-3,.110894E-2,.7142875E-5
FENGYUN 3F,2023-111A,2026-05-14T05:18:37.549152,14.19932864,.0001249,98.6843,204.8603,114.5209,245.6098,0,U,57490,999,14404,.32946E-4,.27E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-13T10:25:48.638208,14.29179941,.00055213,81.2758,34.0347,143.4483,216.7076,0,U,57492,999,39802,.12998759E-2,.3312E-4,0
HJ-2F,2023-116A,2026-05-14T04:44:45.390048,15.21820318,.0009658,97.3849,140.0219,150.3546,209.8239,0,U,57519,999,15358,.20242E-3,.4533E-4,0
XRISM,2023-137A,2026-05-13T22:27:24.015168,15.12168588,.0007673,31.0019,221.4168,338.2220,21.8091,0,U,57800,999,14767,.1679E-3,.3067E-4,0
METEOR-M2 4,2024-039A,2026-05-14T04:59:47.577984,14.22425904,.0005909,98.6993,93.9377,268.9568,91.0933,0,U,59051,999,11443,.13295E-4,-.14E-6,0
GRBBETA,2024-128C,2026-05-13T21:42:11.841408,15.06346661,.0045211,61.9905,336.5219,127.6054,232.9156,0,U,60237,999,10110,.19753E-3,.2765E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-14T03:17:27.054816,15.32335584,.0002899,97.3735,214.1879,13.6300,346.5020,0,U,60468,999,9684,.18657E-3,.5747E-4,0
WARATAH SEED-1,2024-149B,2026-05-14T03:48:01.626624,15.35060691,.0001691,97.3694,214.7249,39.6512,320.4855,0,U,60469,999,9689,.25807E-3,.87E-4,0
PHISAT 2,2024-149C,2026-05-14T02:54:39.259008,15.30547826,.0002176,97.3761,213.5405,53.8758,306.2684,0,U,60470,999,9678,.1567E-3,.4551E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-14T03:47:55.000608,15.35302543,.0001873,97.3801,216.1385,49.2407,310.8999,0,U,60471,999,9694,.20654E-3,.7E-4,0
CONNECTA IOT-1,2024-149E,2026-05-14T03:16:54.177024,15.23265837,.0003167,97.3765,211.0093,64.3510,295.8054,0,U,60472,999,9661,.11419E-3,.2636E-4,0
LOPEN,2024-149F,2026-05-14T03:05:09.691296,15.38673612,.0002074,97.3780,217.2579,66.1876,293.9586,0,U,60473,999,9702,.27477E-3,.10417E-3,0
ROCK,2024-149G,2026-05-13T17:23:55.745664,15.38670707,.00021448,97.3777,216.8692,56.8324,303.3127,0,U,60474,999,9696,.25467192E-3,.9648E-4,0
CONNECTA IOT-3,2024-149H,2026-05-14T03:48:03.400416,15.23276428,.0003872,97.3739,210.7938,50.3397,309.8181,0,U,60475,999,9662,.1158E-3,.2675E-4,0
QUBE,2024-149J,2026-05-14T03:15:34.409952,15.45594237,.000163,97.3780,219.9573,37.9563,322.1801,0,U,60476,999,9720,.32467E-3,.1554E-3,0
WREN-1,2024-149L,2026-05-14T00:57:18.967104,15.40191271,.0004511,97.3769,217.8312,44.2449,315.9157,0,U,60478,999,9706,.35946E-3,.14361E-3,0
TOMORROW-S1,2024-149M,2026-05-14T04:22:08.275008,15.32225813,.0003087,97.3753,214.7747,43.0121,317.1362,0,U,60479,999,9688,.15713E-3,.4811E-4,0
FLOCK 4BE-18,2024-149N,2026-05-14T03:00:52.500960,15.40735213,.0003746,97.3732,217.5297,42.7560,317.3977,0,U,60480,999,9706,.2954E-3,.11996E-3,0
FLOCK 4BE-7,2024-149P,2026-05-14T03:51:10.975680,15.38882887,.0003076,97.3762,216.9786,52.4058,307.7466,0,U,60481,999,9701,.36284E-3,.13885E-3,0
FLOCK 4BE-26,2024-149S,2026-05-13T04:10:07.505472,15.60059050,.00016774,97.3682,217.6707,247.1536,112.9544,0,U,60484,999,9699,.1145376E-2,.93528E-3,0
TOMORROW-S2,2024-149T,2026-05-14T03:32:44.130336,15.32235534,.0003825,97.3820,215.1973,58.1821,301.9793,0,U,60485,999,9687,.16238E-3,.4976E-4,0
FLOCK 4BE-36,2024-149U,2026-05-13T12:46:38.704224,15.41614532,.00041219,97.3746,217.5767,55.3246,304.8389,0,U,60486,999,9701,.24382368E-3,.10178E-3,0
FLOCK 4BE-25,2024-149V,2026-05-14T03:12:05.813568,15.37917702,.0002688,97.3801,217.0775,59.8738,300.2772,0,U,60487,999,9700,.24255E-3,.8961E-4,0
FLOCK 4BE-31,2024-149W,2026-05-13T04:50:44.352672,15.42727343,.00032303,97.3801,218.0080,66.0368,294.1217,0,U,60488,999,9698,.256446E-3,.11116E-3,0
FLOCK 4BE-20,2024-149X,2026-05-14T03:28:22.367712,15.37142495,.0004122,97.3700,216.0546,51.9206,308.2409,0,U,60489,999,9698,.26408E-3,.9524E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-14T03:02:37.864896,15.36780728,.0004107,97.3783,216.3939,59.4641,300.7008,0,U,60490,999,9696,.28019E-3,.9992E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-14T03:13:55.576128,15.52369307,.0003685,97.3699,218.4295,141.1987,218.9531,0,U,60491,999,9713,.15058E-2,.9265E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-14T03:44:43.715328,15.38755329,.000329,97.3778,217.2844,51.3885,308.7654,0,U,60492,999,9702,.25401E-3,.965E-4,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-14T03:34:50.708928,15.29242760,.0002316,97.3791,215.6584,344.1824,15.9344,0,U,60493,999,9692,.20529E-3,.5749E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-14T04:01:26.599008,15.40107765,.0004062,97.3736,217.4356,55.0906,305.0722,0,U,60494,999,9706,.28147E-3,.11191E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-13T20:38:52.536192,15.40142629,.00044338,97.3784,217.9257,65.4074,294.7634,0,U,60495,999,9704,.25351082E-3,.10082E-3,0
TYCHE,2024-149AE,2026-05-14T03:58:56.109216,15.25784959,.0003446,97.3756,212.4385,61.4957,298.6628,0,U,60496,999,9671,.13506E-3,.3378E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-13T17:15:33.761664,15.40940947,.00043387,97.3723,217.3073,62.3942,297.7744,0,U,60497,999,9702,.26525691E-3,.10836E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-14T03:32:42.176832,15.29857373,.0004811,97.3909,215.8215,53.4646,306.7037,0,U,60498,999,9693,.22268E-3,.6364E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-13T04:30:09.961920,15.48711026,.00022517,97.3782,217.7585,162.6957,197.4371,0,U,60499,999,9634,.10656217E-2,.57327E-3,0
