OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-23T20:21:52.267104,15.40101264,.0006736,97.2887,210.2325,80.8114,279.3894,0,U,51060,999,24209,.21902E-3,.8691E-4,0
BRO-5,2022-002CF,2026-05-23T20:37:58.226880,15.45857947,.000607,97.3004,217.3391,69.2618,290.9281,0,U,51061,999,24249,.5042E-3,.24445E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-23T20:16:45.668064,14.88423663,.0001607,97.8102,151.6109,90.4445,269.6956,0,U,51284,999,23485,.49926E-4,.409E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-23T21:05:09.681792,14.88413598,.0001601,97.8087,151.6395,91.6198,268.5202,0,U,51822,999,23009,.5447E-4,.451E-5,0
2022-019D,2022-019D,2026-05-23T21:22:59.035584,15.67264966,.0006395,97.3659,235.1212,202.6704,157.4275,0,U,51827,999,23589,.49265E-3,.5305E-3,0
2022-019J,2022-019J,2026-05-23T20:31:13.163808,15.20321115,.00075,97.3434,207.2943,324.8776,35.1964,0,U,51832,999,23410,.5664E-4,.1164E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-22T16:15:22.199328,15.97790916,.00069914,97.3629,239.0751,229.7608,130.3058,0,U,51839,999,23605,.91566977E-3,.4103E-2,.71664759E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-23T19:59:58.574976,16.00534076,.00076,97.3591,240.3077,226.0435,134.0218,0,U,51841,999,23624,.9273E-3,.484761E-2,.10472E-3
2022-023F,2022-023F,2026-05-23T21:38:44.241216,15.17955007,.0128261,63.4473,356.0440,343.6820,16.0178,0,U,51951,999,23402,.57402E-3,.14322E-3,0
CZ-4C R/B,2022-027B,2026-05-23T15:05:28.987872,13.65477552,.0230401,63.3915,124.3020,22.6787,338.4233,0,U,52085,999,20868,.61343E-5,-.89E-6,0
MERIDIAN 10,2022-030A,2026-05-23T01:08:05.930304,2.00615915,.67772388,62.6768,143.4918,272.8759,17.6865,0,U,52145,999,3052,0,.208E-5,0
OMNI-L1,2022-033A,2026-05-23T17:58:33.912768,14.82639175,.0005403,97.8396,223.4026,20.9741,339.1693,0,U,52157,999,22383,.16451E-3,.1273E-4,0
ENMAP,2022-033C,2026-05-23T19:28:23.369376,14.74964094,.0001439,97.9782,226.4067,83.4685,276.6688,0,U,52159,999,22306,.81607E-4,.498E-5,0
ARCSAT-1,2022-033E,2026-05-23T20:07:31.412064,15.52938763,.0003176,97.2737,235.7632,288.4208,71.6700,0,U,52161,999,23192,.17236E-3,.10628E-3,0
GLOBAL-18,2022-034B,2026-05-23T21:05:58.092576,15.45133931,.0004804,52.9831,12.7158,161.5094,198.6086,0,U,52196,999,23320,.34717E-3,.1632E-3,0
GAOFEN-3 03,2022-035A,2026-05-23T21:04:19.956864,14.42219072,.0000953,98.4071,152.8113,86.5533,273.5765,0,U,52200,999,21734,-.46382E-4,-.196E-5,0
DAQI-1,2022-039A,2026-05-23T20:17:42.268704,14.57659722,.0003456,98.1475,83.2024,353.8137,6.3019,0,U,52257,999,21839,.27064E-4,.78E-6,0
BRO-6,2022-047AE,2026-05-23T20:37:02.286336,15.48952421,.0005655,97.3398,234.4785,152.3182,207.8371,0,U,52422,999,22738,.50401E-3,.27204E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-23T20:20:01.967136,15.69800219,.0004845,97.5683,255.6903,139.9872,220.1747,0,U,52444,999,22565,.65629E-3,.7862E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-23T19:45:46.666656,15.72048950,.0003939,97.5621,255.7325,160.8511,199.2900,0,U,52445,999,22569,.66594E-3,.87687E-3,0
VIGORIDE-3,2022-057AE,2026-05-23T20:12:14.050656,15.26982545,.000797,97.6572,283.1815,200.6206,159.4712,0,U,52760,999,22144,.17288E-3,.4504E-4,0
ION SCV-006,2022-057AF,2026-05-23T21:02:43.306368,15.44616659,.0017328,97.6074,291.3499,197.6494,162.4154,0,U,52761,999,22236,.21986E-3,.10194E-3,0
SHERPA-AC1,2022-057AH,2026-05-23T09:03:53.382816,15.35862258,.0007991,97.6659,291.5823,170.7139,189.4253,0,U,52763,999,22189,.17729E-3,.6105E-4,0
OMNI-L2,2022-057AR,2026-05-23T17:42:09.744192,14.81292676,.0007893,97.4726,207.7386,54.7159,305.4792,0,U,52771,999,21677,.12237E-3,.907E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-23T20:39:47.890944,14.63258419,.0009908,98.2201,287.8424,99.8447,260.3874,0,U,52897,999,20794,.17157E-3,.837E-5,0
RANDEV,2022-065E,2026-05-23T20:50:35.367360,14.63643062,.0009252,98.2187,288.1908,99.9608,260.2638,0,U,52898,999,20769,.14615E-3,.712E-5,0
SNUGLITE-II,2022-065F,2026-05-23T15:16:47.129376,14.64292995,.0008804,98.2174,288.5161,100.4069,259.8126,0,U,52899,999,20740,.13415E-3,.659E-5,0
MIMAN,2022-065G,2026-05-23T08:07:29.569152,14.61811337,.0008925,98.2229,285.9511,102.6560,257.5639,0,U,52900,999,20681,.91279E-4,.408E-5,0
STARLINK-4362,2022-077A,2026-05-23T17:49:11.510112,15.05647771,.0001137,97.4530,323.6832,104.8959,255.2394,0,U,53043,999,21220,-.20238E-4,-.351E-5,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-22T19:34:24.669120,6.42583324,.00088731,70.1430,307.0717,295.6617,64.3126,0,U,53109,999,9043,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-23T20:00:03.000384,15.21235792,.0001633,97.6019,204.5076,83.5892,327.2498,0,U,53204,999,578,.11217E-1,.259185E-2,0
COSMOS 2558,2022-089A,2026-05-23T20:09:29.539008,15.70150385,.0002255,97.2252,247.0055,157.5915,202.5446,0,U,53323,999,21400,.60287E-3,.7318E-3,0
TECMS,2022-090A,2026-05-23T21:19:26.935680,15.21489864,.0001094,97.3145,212.6851,264.3265,95.7846,0,U,53346,999,21111,.12441E-3,.273E-4,0
DONGPO 02,2022-098J,2026-05-23T20:44:41.748576,15.69789236,.0001639,97.5487,273.0443,92.2943,267.8507,0,U,53452,999,21097,.55985E-3,.6689E-3,0
DONGPO 01,2022-098K,2026-05-23T21:19:57.552384,15.68086529,.0000643,97.5549,273.6505,165.2902,194.8377,0,U,53453,999,21094,.56669E-3,.63118E-3,0
STARLINK-4400,2022-099D,2026-05-23T20:30:41.690880,15.05655836,.0000849,97.4526,263.8726,70.8396,289.2923,0,U,53468,999,20728,-.11849E-3,-.1768E-4,0
STARLINK-4621,2022-105AE,2026-05-23T15:47:35.130336,15.05650230,.000228,97.4543,23.6930,89.8751,270.2738,0,U,53676,999,20451,-.47041E-4,-.737E-5,0
SHERPA-LTC2,2022-107BG,2026-05-23T18:29:37.167648,14.69304611,.0396953,53.2344,323.6723,157.7349,204.1410,0,U,53754,999,19895,.33681E-3,.6652E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-23T18:55:37.771968,14.61224602,.0008233,53.5310,156.1467,281.8614,78.1438,0,U,53757,999,19796,.40872E-4,.14E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-23T18:49:17.848704,14.61898392,.0007776,53.5285,153.7977,267.6266,92.3820,0,U,53758,999,19799,.44759E-4,.36E-6,0
BLUEWALKER-3,2022-111AL,2026-05-23T17:56:49.234848,15.37926392,.0007407,53.2275,148.6779,95.6591,264.5259,0,U,53807,999,20644,.15008E-3,.5292E-4,0
YUNHAI-1 03,2022-115A,2026-05-23T21:12:48.121056,14.32699601,.0005895,98.5533,142.3406,112.6288,247.5520,0,U,53877,999,19203,.10875E-3,.252E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-23T19:53:14.131392,14.62962696,.0013314,54.9995,310.4318,25.8042,334.3613,0,U,54020,999,19347,.1463E-3,.566E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-23T19:26:09.445056,14.62250027,.0015134,54.9998,312.2600,24.8654,335.3066,0,U,54021,999,19343,.1198E-3,.42E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-23T13:50:54.697344,14.42664129,.001183,98.3938,135.6574,262.4637,97.5209,0,U,54023,999,19081,.42673E-4,.98E-6,0
ASO-S,2022-129A,2026-05-23T20:38:42.662400,14.52047565,.0014676,98.2751,149.2894,162.4990,197.6714,0,U,54029,999,19189,.48501E-4,.152E-5,0
HJ-2E,2022-132A,2026-05-23T19:54:43.031808,15.21890177,.0022661,97.3806,148.6533,94.8425,265.5400,0,U,54035,999,20071,.27349E-3,.6198E-4,0
COSMOS 2561,2022-137A,2026-05-23T20:16:32.614752,15.51004664,.0011937,96.9203,203.7646,112.7096,247.5420,0,U,54109,999,20257,.19767E-3,.11423E-3,0
GONETS-M 23,2022-139A,2026-05-23T20:55:57.997056,12.42889665,.0020541,82.5085,3.4073,275.6071,84.2667,0,U,54150,999,16262,-.55274E-5,.9E-7,0
GONETS-M 24,2022-139B,2026-05-23T20:17:15.290304,12.42890304,.0015841,82.5001,2.5006,286.9943,72.9400,0,U,54151,999,16262,.67275E-4,.19E-6,0
GONETS-M 25,2022-139C,2026-05-23T21:53:31.458624,12.42889286,.0019741,82.5067,3.1322,284.8574,75.0319,0,U,54152,999,16263,.16137E-5,.1E-6,0
SKIF-D,2022-139D,2026-05-21T06:37:09.494976,5.00436582,.00073767,89.9547,96.6756,210.6896,149.3035,0,U,54153,999,6276,0,.27E-6,0
MATS,2022-147A,2026-05-23T14:04:06.153312,15.05179036,.0010474,97.6828,145.2939,286.0041,74.0031,0,U,54227,999,19406,.13733E-3,.1897E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-23T09:02:04.554240,15.85635391,.0000991,97.6099,293.4417,179.2984,180.8287,0,U,54254,999,19635,.60615E-3,.147796E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-23T21:23:31.732800,14.46983164,.0002158,98.3522,242.4097,77.8412,282.3022,0,U,54361,999,18432,.52359E-4,.147E-5,0
DONGPO 09,2022-167D,2026-05-23T20:24:51.687072,15.35717938,.0002391,97.6889,313.7855,176.3498,183.7763,0,U,54685,999,19171,.27424E-3,.9443E-4,0
DONGPO 08,2022-167E,2026-05-23T20:30:00.001152,15.33095207,.0006932,97.6849,311.0814,248.4117,111.6386,0,U,54686,999,19159,.25246E-3,.7993E-4,0
2022-167F,2022-167F,2026-05-23T19:40:25.464288,15.83371545,.0002701,97.6170,328.8976,160.2226,199.9148,0,U,54687,999,19296,.55465E-3,.121113E-2,0
DONGPO 10,2022-167H,2026-05-23T20:57:50.597856,15.33884989,.0005051,97.6933,312.9957,184.0925,176.0277,0,U,54689,999,19163,.27063E-3,.879E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-23T21:11:43.702944,15.34625543,.0006322,97.6867,312.3760,191.5835,168.5263,0,U,54695,999,19166,.27516E-3,.9153E-4,0
STAR VIBE,2023-001A,2026-05-23T20:08:43.270944,15.41857024,.0005773,97.3181,208.2165,184.6163,175.5032,0,U,55009,999,18847,.27616E-3,.11639E-3,0
BRO-8,2023-001C,2026-05-23T19:28:22.584864,15.47397686,.0006043,97.3227,208.6719,192.5624,167.5476,0,U,55011,999,18843,.46903E-3,.23969E-3,0
CONNECTA T1.2,2023-001D,2026-05-23T18:20:16.276992,15.48743405,.0006756,97.3286,214.0535,171.2302,188.9069,0,U,55012,999,18876,.51914E-3,.27829E-3,0
BIRKELAND,2023-001G,2026-05-23T20:13:07.309344,15.39586480,.0006956,97.3352,211.7574,178.0766,182.0508,0,U,55015,999,18860,.18323E-3,.7133E-4,0
ION SCV-008,2023-001AU,2026-05-23T19:37:50.980224,15.28229601,.0016532,97.5692,239.7366,98.9850,261.3261,0,U,55051,999,18761,.19351E-3,.5265E-4,0
ION SCV-007,2023-001BD,2026-05-23T18:00:56.173824,14.77526966,.001354,97.9018,207.2489,58.8480,301.4057,0,U,55060,999,18264,.44937E-4,.27E-5,0
HUYGENS,2023-001CN,2026-05-23T20:13:14.916000,15.39585820,.0010329,97.3258,211.0189,161.6563,198.5057,0,U,55093,999,18862,.18813E-3,.7333E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-23T19:35:39.234048,15.48051148,.0006222,97.3180,212.2616,174.0873,186.0452,0,U,55104,999,18872,.29136E-3,.1518E-3,0
HORUS 1,2023-025A,2026-05-23T20:24:13.476672,15.23300831,.0001265,97.3465,218.9553,137.5259,222.6076,0,U,55690,999,18034,.1879E-3,.4388E-4,0
HORUS 2,2023-032A,2026-05-23T21:14:58.222176,15.23484457,.0003273,97.3535,219.7724,125.2132,234.9411,0,U,55844,999,17778,.20761E-3,.4883E-4,0
GLOBAL-19,2023-041B,2026-05-22T20:14:13.771680,15.38477886,.00058729,42.0030,349.7483,178.5288,181.5570,0,U,55982,999,17802,.3047166E-3,.11588E-3,0
BRO-9,2023-054H,2026-05-23T20:07:30.225792,15.85294352,.0007782,97.2960,60.4563,117.5509,242.6553,0,U,56185,999,17521,.85875E-3,.207829E-2,0
ION SCV-010,2023-054Q,2026-05-23T16:51:39.100032,15.25948861,.0011185,97.3808,33.5158,295.1373,64.8705,0,U,56192,999,17246,.14053E-3,.354E-4,0
TELEOS-2,2023-057C,2026-05-23T21:28:50.469312,14.96390626,.0000887,9.9892,21.0547,267.2769,92.7343,0,U,56310,999,16915,.35579E-3,.4832E-4,0
SNIPE 4,2023-072B,2026-05-23T19:28:41.153952,15.41265980,.0006737,97.5280,349.0607,64.0361,296.1579,0,U,56744,999,16635,.39681E-3,.16445E-3,0
SNIPE 2,2023-072C,2026-05-23T20:36:10.771200,15.45473563,.0006246,97.5277,351.9889,89.2818,270.9146,0,U,56745,999,16648,.47521E-3,.22727E-3,0
2023-072G,2023-072G,2026-05-23T20:26:01.818816,15.49039485,.0005315,97.4934,350.7602,80.7785,279.4067,0,U,56749,999,16669,.43781E-3,.23676E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-23T21:29:05.688672,15.34268414,.0007043,97.6191,284.0608,78.4894,281.7138,0,U,56934,999,16380,.19163E-3,.6277E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-23T20:27:56.704032,15.18304519,.0004082,97.6179,278.8671,93.5645,266.6056,0,U,56950,999,16347,.21909E-3,.4424E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-23T20:37:29.224992,15.18254892,.0002167,97.6174,278.9583,87.8943,272.2539,0,U,56955,999,16348,.2824E-3,.5715E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-23T20:20:11.446080,15.18239785,.000146,97.6166,278.7229,95.1060,265.0340,0,U,56956,999,11320,.2884E-3,.5835E-4,0
ION SCV-011,2023-084AB,2026-05-23T18:46:23.298240,15.28569212,.0008482,98.1387,328.8059,118.5793,241.6299,0,U,56957,999,16208,.147E-3,.4001E-4,0
GHOST-3,2023-084AC,2026-05-23T20:23:33.624672,15.46983768,.0006459,97.6185,291.1374,32.5118,327.6528,0,U,56958,999,16425,.27748E-3,.1392E-3,0
TOMORROW-R2,2023-084AG,2026-05-23T16:45:18.597024,15.91670207,.0003553,97.5954,304.6860,260.6807,99.4065,0,U,56962,999,16514,.51608E-3,.166426E-2,.12465E-4
AFR-1,2023-084AJ,2026-05-23T21:04:42.440736,15.28313998,.001187,97.6239,279.9937,68.7405,291.5100,0,U,56964,999,16351,.14033E-3,.3798E-4,0
METEOR-M2 3,2023-091A,2026-05-23T20:35:27.786336,14.24044367,.0003007,98.6095,199.3320,229.4652,130.6265,0,U,57166,999,15105,.11297E-4,-.17E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-23T19:30:15.067296,15.20491866,.001246,97.5063,202.6075,197.4605,162.6204,0,U,57172,999,16030,.213E-3,.4592E-4,0
2023-091H,2023-091H,2026-05-23T19:51:17.968320,15.28025269,.0009905,97.5059,206.8315,190.1527,169.9513,0,U,57173,999,16058,.32375E-3,.8788E-4,0
2023-091J,2023-091J,2026-05-23T20:43:54.450624,15.13734223,.0012121,97.5071,197.3085,226.6127,133.4096,0,U,57174,999,15995,.13995E-3,.2459E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-23T20:03:45.141696,15.28489669,.0009939,97.5062,206.8458,191.8500,168.2507,0,U,57175,999,16058,.34366E-3,.9468E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-23T20:35:24.987840,15.28806642,.0011765,97.5071,207.5359,180.4827,179.6404,0,U,57176,999,16062,.35753E-3,.9955E-4,0
ZORKIY-2M 1,2023-091M,2026-05-23T20:46:53.914656,15.20532868,.0013128,97.5104,202.9132,194.4224,165.6638,0,U,57177,999,16030,.23354E-3,.5049E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-23T20:36:06.172128,15.30502722,.0011447,97.5101,209.1495,170.8948,189.2502,0,U,57178,999,16070,.37183E-3,.10913E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-23T19:55:36.909984,15.27272268,.0012096,97.5093,207.1061,178.0806,182.0481,0,U,57180,999,16057,.31413E-3,.8336E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-23T19:27:36.741024,15.27370020,.0012036,97.5088,207.0564,178.4591,181.6687,0,U,57182,999,16057,.3072E-3,.8175E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-23T19:17:29.698080,15.18644727,.0011058,97.5086,202.2472,189.3150,170.7881,0,U,57184,999,16025,.16716E-3,.3398E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-23T20:51:29.533248,15.26131731,.0010011,97.5100,207.5588,168.9941,191.1518,0,U,57187,999,16060,.28563E-3,.731E-4,0
HORS 1,2023-091Y,2026-05-23T20:32:59.625888,15.26231607,.000948,97.5079,207.3113,168.3232,191.8228,0,U,57188,999,16060,.2981E-3,.7654E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-23T20:12:09.048096,15.35134018,.0008559,97.5099,212.8538,150.1240,210.0493,0,U,57189,999,16095,.38041E-3,.12911E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-23T20:19:57.156384,15.25397600,.0011897,97.5079,206.7710,183.8710,176.2438,0,U,57192,999,16057,.32952E-3,.8265E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-23T20:25:51.989088,15.31373613,.0011086,97.5067,209.0211,176.1816,183.9512,0,U,57193,999,16072,.38552E-3,.11628E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-23T20:17:26.962080,15.25097059,.0011719,97.5078,206.6067,184.8113,175.3014,0,U,57194,999,16056,.3137E-3,.7793E-4,0
AVION KALUGA 650,2023-091AF,2026-05-23T19:23:21.847200,15.20049678,.0010318,97.5103,203.4866,186.5532,173.5569,0,U,57195,999,16032,.19957E-3,.424E-4,0
HORS 2,2023-091AG,2026-05-23T20:37:37.806240,15.31176279,.0009065,97.5097,210.5690,160.5827,199.5761,0,U,57196,999,16080,.3526E-3,.10556E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-23T20:23:35.427840,15.35987938,.0008386,97.5088,212.9280,156.9304,203.2317,0,U,57197,999,16097,.42015E-3,.14665E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-23T20:28:10.814016,15.37555939,.0007905,97.5088,213.8314,151.3695,208.7984,0,U,57199,999,16102,.43296E-3,.15899E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-23T19:21:41.070240,15.37094887,.0008106,97.5086,213.5329,151.9863,208.1819,0,U,57201,999,16100,.43251E-3,.15648E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-23T19:46:43.491072,15.31361358,.0009044,97.5095,210.7188,156.8021,203.3630,0,U,57203,999,16081,.33984E-3,.10229E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-23T20:48:28.755936,15.37381469,.0007858,97.5099,214.0463,146.4953,213.6789,0,U,57204,999,16103,.42314E-3,.15448E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-23T19:43:30.590112,15.37781414,.0007768,97.5097,214.2320,146.4078,213.7660,0,U,57208,999,16104,.42965E-3,.15892E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-23T19:44:38.685408,1.00271427,.0000674,0.0122,259.6337,184.9831,93.6616,0,U,57213,999,1067,0,-.4E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-23T19:52:58.822176,15.29213399,.0011511,97.5074,208.0706,174.5345,185.6023,0,U,57217,999,16065,.34434E-3,.9705E-4,0
QIANKUN-1,2023-103B,2026-05-23T14:02:50.345088,16.07714675,.0022909,96.1633,190.1331,131.7431,228.5819,0,U,57422,999,16334,.20208E-4,.16307E-3,.1778E-5
FENGYUN 3F,2023-111A,2026-05-23T19:18:36.169056,14.19934195,.0001417,98.6841,214.2664,110.4408,249.6921,0,U,57490,999,14540,.3502E-4,.31E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-22T09:29:39.987744,14.29260873,.0007909,81.2757,25.0673,122.2111,237.9838,0,U,57492,999,39930,.16788E-2,.4282E-4,0
HJ-2F,2023-116A,2026-05-23T20:42:54.717984,15.21920878,.0010425,97.3851,149.5130,121.4066,238.8191,0,U,57519,999,15505,.25464E-3,.574E-4,0
XRISM,2023-137A,2026-05-23T10:34:36.105024,15.12214955,.0007544,31.0008,159.8706,74.7635,285.3837,0,U,57800,999,14911,.14421E-3,.2651E-4,0
METEOR-M2 4,2024-039A,2026-05-23T20:16:53.742144,14.22426669,.0006039,98.6998,103.4512,235.9191,124.1414,0,U,59051,999,11580,.23208E-4,.8E-7,0
GRBBETA,2024-128C,2026-05-23T19:04:40.020960,15.06409630,.004405,61.9905,301.8335,129.6384,230.8609,0,U,60237,999,10259,.24704E-3,.3518E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-23T19:14:07.432224,15.32451408,.0001937,97.3729,223.8154,331.6761,28.4375,0,U,60468,999,9832,.20102E-3,.622E-4,0
WARATAH SEED-1,2024-149B,2026-05-23T17:45:52.125696,15.35243886,.000082,97.3684,224.3045,20.0151,340.1124,0,U,60469,999,9836,.28991E-3,.9842E-4,0
PHISAT 2,2024-149C,2026-05-23T20:41:45.535776,15.30651168,.0001331,97.3753,223.2213,40.2179,319.9161,0,U,60470,999,9827,.17996E-3,.5255E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-23T19:17:34.495008,15.35451805,.000103,97.3795,225.7993,35.2735,324.8577,0,U,60471,999,9842,.23271E-3,.7935E-4,0
CONNECTA IOT-1,2024-149E,2026-05-23T17:27:26.731008,15.23320738,.0002533,97.3758,220.4353,46.5925,313.5522,0,U,60472,999,9807,.12772E-3,.2962E-4,0
LOPEN,2024-149F,2026-05-23T18:04:09.378048,15.38884357,.0001374,97.3774,226.9442,53.6686,306.4686,0,U,60473,999,9850,.28865E-3,.11024E-3,0
ROCK,2024-149G,2026-05-23T17:44:46.773600,15.38886725,.00013,97.3771,226.9479,39.9128,320.2213,0,U,60474,999,9850,.29268E-3,.1118E-3,0
CONNECTA IOT-3,2024-149H,2026-05-23T17:58:30.004032,15.23331728,.0003036,97.3733,220.2169,25.1724,334.9660,0,U,60475,999,9808,.12998E-3,.3016E-4,0
QUBE,2024-149J,2026-05-23T18:45:15.668640,15.45926613,.0000731,97.3770,229.7677,2.2837,357.8415,0,U,60476,999,9869,.37162E-3,.18009E-3,0
WREN-1,2024-149L,2026-05-23T18:49:25.584096,15.40478617,.0003554,97.3762,227.6602,10.9736,349.1588,0,U,60478,999,9856,.3815E-3,.15392E-3,0
TOMORROW-S1,2024-149M,2026-05-23T18:45:50.770368,15.32324319,.0002109,97.3746,224.3382,16.8694,343.2618,0,U,60479,999,9835,.17417E-3,.5357E-4,0
FLOCK 4BE-18,2024-149N,2026-05-23T16:07:43.404096,15.40966408,.0002792,97.3723,227.1614,9.3957,350.7342,0,U,60480,999,9853,.31305E-3,.12816E-3,0
FLOCK 4BE-7,2024-149P,2026-05-23T18:47:52.793088,15.39184900,.0002231,97.3756,226.6647,23.1344,337.0002,0,U,60481,999,9849,.40994E-3,.15857E-3,0
FLOCK 4BE-26,2024-149S,2026-05-23T17:59:35.133216,15.62116096,.0003059,97.3658,228.6631,235.0549,125.0422,0,U,60484,999,9864,.94486E-3,.83365E-3,0
TOMORROW-S2,2024-149T,2026-05-23T17:56:19.101120,15.32340070,.0003031,97.3814,224.7698,33.8603,326.2832,0,U,60485,999,9834,.18445E-3,.5681E-4,0
FLOCK 4BE-36,2024-149U,2026-05-23T17:20:14.794944,15.41857838,.0003214,97.3736,227.8734,24.5608,335.5791,0,U,60486,999,9858,.30169E-3,.1272E-3,0
FLOCK 4BE-25,2024-149V,2026-05-23T18:17:58.615008,15.38109929,.0001819,97.3793,226.7603,38.6679,321.4696,0,U,60487,999,9848,.28959E-3,.10784E-3,0
FLOCK 4BE-31,2024-149W,2026-05-23T18:33:50.393088,15.43033143,.0002299,97.3794,228.7172,38.4398,321.7013,0,U,60488,999,9861,.36182E-3,.15889E-3,0
FLOCK 4BE-20,2024-149X,2026-05-23T17:07:31.653984,15.37330167,.0003185,97.3692,225.6524,21.9444,338.1936,0,U,60489,999,9845,.27751E-3,.10073E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-23T16:45:00.510048,15.36973219,.0003205,97.3774,225.9994,32.5947,327.5495,0,U,60490,999,9843,.30762E-3,.11047E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-23T17:37:00.490944,15.54143166,.0001955,97.3691,228.2922,127.0881,233.0551,0,U,60491,999,9862,.14774E-2,.96934E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-23T18:42:56.722752,15.38973096,.000237,97.3768,226.9711,22.8299,337.3051,0,U,60492,999,9850,.29995E-3,.11493E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-23T16:51:09.820800,15.29366329,.0001713,97.3786,225.1373,289.9556,70.1499,0,U,60493,999,9838,.24966E-3,.7035E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-23T18:47:28.127616,15.40333324,.0003156,97.3729,227.1284,25.4392,334.7009,0,U,60494,999,9854,.30239E-3,.12119E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-23T16:05:18.824928,15.40353258,.0003561,97.3775,227.8212,37.5816,322.5678,0,U,60495,999,9855,.27312E-3,.10944E-3,0
TYCHE,2024-149AE,2026-05-23T19:21:06.878304,15.25845187,.0002781,97.3751,221.9495,41.4090,318.7359,0,U,60496,999,9818,.13878E-3,.3479E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-23T18:48:25.123104,15.41213493,.0003325,97.3717,227.4642,31.9359,328.2089,0,U,60497,999,9857,.32507E-3,.13422E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-23T18:17:39.327072,15.29986173,.0003983,97.3904,225.3858,25.8548,334.2891,0,U,60498,999,9840,.24164E-3,.6939E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-23T20:14:36.502656,15.50306340,.0001703,97.3783,228.6580,175.6693,184.4573,0,U,60499,999,9799,.14635E-2,.83573E-3,0
