OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-12T03:39:44.873280,15.39915332,.0006852,97.2899,198.5795,112.4641,247.7332,0,U,51060,999,24029,.17912E-3,.7048E-4,0
BRO-5,2022-002CF,2026-05-12T03:23:50.434080,15.45457006,.0006589,97.3013,205.5456,102.2488,257.9499,0,U,51061,999,24068,.2215E-3,.10526E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-12T05:09:13.550688,14.88412777,.0001615,97.8092,140.1472,90.6310,269.5092,0,U,51284,999,23312,.42952E-4,.344E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-12T04:20:48.156288,14.88413528,.0001583,97.8099,140.1096,92.7474,267.3924,0,U,51822,999,22835,.45151E-4,.364E-5,0
2022-019D,2022-019D,2026-05-12T03:19:10.077312,15.66101792,.0005573,97.3662,222.8071,240.9056,119.1646,0,U,51827,999,23405,.41369E-3,.4243E-3,0
2022-019J,2022-019J,2026-05-12T03:20:39.719040,15.20287406,.0008695,97.3447,195.8809,7.9982,352.1390,0,U,51832,999,23232,.39988E-4,.802E-5,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-12T04:40:08.256000,15.91227416,.0005793,97.3662,227.6407,233.9496,126.1242,0,U,51839,999,23438,.76176E-3,.240692E-2,.23464E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-11T19:02:51.277056,15.92079936,.0005761,97.3602,227.1463,221.4895,138.5943,0,U,51841,999,23432,.79840601E-3,.263589E-2,.28061987E-4
2022-023F,2022-023F,2026-05-12T04:12:24.935040,15.17830686,.0127814,63.4485,35.9043,343.9732,15.7352,0,U,51951,999,23224,.55546E-3,.13773E-3,0
CZ-4C R/B,2022-027B,2026-05-12T04:54:06.507936,13.65477004,.0229362,63.3913,154.7166,22.7126,338.3864,0,U,52085,999,20712,.63194E-4,-.34E-6,0
MERIDIAN 10,2022-030A,2026-05-12T01:57:07.781184,2.00616516,.6773991,62.6778,144.6724,272.8822,17.7290,0,U,52145,999,3030,0,.272E-5,0
OMNI-L1,2022-033A,2026-05-12T03:22:50.550240,14.82611649,.000623,97.8394,212.0216,53.8228,306.3561,0,U,52157,999,22211,.15689E-3,.1211E-4,0
ENMAP,2022-033C,2026-05-12T05:03:35.489088,14.74957672,.0001477,97.9783,214.9708,86.4690,273.6688,0,U,52159,999,22135,.67729E-4,.405E-5,0
ARCSAT-1,2022-033E,2026-05-11T18:54:41.207616,15.52707757,.0003962,97.2736,223.5488,349.1608,10.9559,0,U,52161,999,23005,.14060446E-3,.8579E-4,0
GLOBAL-18,2022-034B,2026-05-12T02:31:56.095104,15.44755694,.0005541,52.9815,68.8700,125.5687,234.5834,0,U,52196,999,23138,.3042E-3,.14058E-3,0
GAOFEN-3 03,2022-035A,2026-05-12T03:40:32.590272,14.42218829,.0001035,98.4080,141.2557,72.7117,287.4186,0,U,52200,999,21565,.12282E-4,-.3E-7,0
DAQI-1,2022-039A,2026-05-12T02:34:50.039040,14.57655904,.0004305,98.1464,71.7091,25.9447,334.1967,0,U,52257,999,21668,.9495E-4,.388E-5,0
BRO-6,2022-047AE,2026-05-12T03:55:46.996032,15.48375951,.0005092,97.3394,222.5931,185.9797,174.1393,0,U,52422,999,22557,.42289E-3,.2234E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-12T04:12:49.547808,15.68182477,.0005569,97.5672,243.0851,172.1056,188.0294,0,U,52444,999,22382,.52246E-3,.58421E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-12T04:01:31.084032,15.70240880,.0004306,97.5613,243.1141,187.7814,172.3381,0,U,52445,999,22386,.55021E-3,.67001E-3,0
VIGORIDE-3,2022-057AE,2026-05-12T02:40:32.645280,15.26892487,.0007185,97.6549,271.1528,246.7723,113.2759,0,U,52760,999,21965,.13585E-3,.3512E-4,0
ION SCV-006,2022-057AF,2026-05-11T22:56:38.984064,15.44434254,.0016511,97.6052,278.8768,242.7578,117.1988,0,U,52761,999,22052,.14176E-3,.6491E-4,0
SHERPA-AC1,2022-057AH,2026-05-11T21:51:05.027040,15.35741836,.0006991,97.6636,279.6510,212.8212,147.2597,0,U,52763,999,22013,.1459E-3,.4988E-4,0
OMNI-L2,2022-057AR,2026-05-12T04:28:28.333920,14.81271077,.000835,97.4732,196.9629,85.8103,274.4065,0,U,52771,999,21506,.11107E-3,.819E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-12T04:01:29.282592,14.63243590,.0009557,98.2176,276.1914,132.1560,228.0455,0,U,52897,999,20623,.10308E-3,.483E-5,0
RANDEV,2022-065E,2026-05-12T04:16:42.369888,14.63629168,.0008854,98.2164,276.5375,132.0597,228.1360,0,U,52898,999,20598,.12569E-3,.605E-5,0
SNUGLITE-II,2022-065F,2026-05-12T03:45:33.852384,14.64277894,.0008511,98.2153,277.0623,131.3955,228.7980,0,U,52899,999,20572,.12559E-3,.614E-5,0
MIMAN,2022-065G,2026-05-12T02:42:31.978368,14.61802239,.0008605,98.2210,274.7877,132.9677,227.2247,0,U,52900,999,20517,.78093E-4,.342E-5,0
STARLINK-4362,2022-077A,2026-05-12T01:05:59.164224,15.05653077,.0001471,97.5036,312.3473,131.1192,229.0163,0,U,53043,999,21044,-.33549E-4,-.543E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-11T22:06:15.720192,6.42583324,.0008864,70.1440,310.8630,297.9634,62.0128,0,U,53109,999,8973,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-12T04:00:01.998720,15.15911922,.0002373,97.6017,192.7694,51.7391,326.9540,0,U,53204,999,571,.16173E-2,.31026E-3,0
COSMOS 2558,2022-089A,2026-05-12T04:06:33.147072,15.68637845,.0002707,97.2245,234.9647,175.8225,184.3060,0,U,53323,999,21217,.47129E-3,.53613E-3,0
TECMS,2022-090A,2026-05-12T04:21:38.823840,15.21430569,.0001817,97.3153,201.3058,347.3901,12.7290,0,U,53346,999,20933,.98689E-4,.2148E-4,0
DONGPO 02,2022-098J,2026-05-12T04:38:22.852320,15.68341165,.0002604,97.5466,260.4718,124.8407,235.3099,0,U,53452,999,20914,.50467E-3,.56746E-3,0
DONGPO 01,2022-098K,2026-05-12T04:56:09.301344,15.66772109,.0000839,97.5532,261.0852,150.0130,210.1178,0,U,53453,999,20911,.49213E-3,.51893E-3,0
STARLINK-4400,2022-099D,2026-05-12T02:11:47.697792,15.05618716,.0000091,97.5036,252.4716,57.6204,302.5031,0,U,53468,999,20551,.51528E-3,.7377E-4,0
STARLINK-4621,2022-105AE,2026-05-12T02:15:47.431008,15.05649549,.0003272,97.5061,12.4837,53.1787,306.9739,0,U,53676,999,20277,.13758E-4,.139E-5,0
SHERPA-LTC2,2022-107BG,2026-05-11T22:25:21.434304,14.69173968,.0397786,53.2349,13.7515,124.7411,239.1699,0,U,53754,999,19721,.22117E-3,.4227E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-12T03:50:59.663328,14.61218780,.0008263,53.5321,204.2283,244.6080,115.4040,0,U,53757,999,19626,.68866E-4,.153E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-12T03:52:23.143008,14.61891560,.0008032,53.5296,201.9117,230.1505,129.8764,0,U,53758,999,19629,.89272E-4,.26E-5,0
BLUEWALKER-3,2022-111AL,2026-05-11T22:04:36.479424,15.37831088,.0007368,53.2286,204.1731,67.5436,292.6349,0,U,53807,999,20462,.87472E-4,.2908E-4,0
YUNHAI-1 03,2022-115A,2026-05-12T05:18:02.417184,14.32692734,.0005417,98.5537,130.8260,141.0394,219.1181,0,U,53877,999,19036,.10995E-3,.255E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-12T03:28:41.349792,14.62947129,.0012275,55.0002,357.1823,0.5889,359.5117,0,U,54020,999,19176,.13002E-3,.482E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-12T04:31:51.583872,14.62237489,.0014125,55.0005,358.7067,359.5857,0.5122,0,U,54021,999,19173,.11341E-3,.388E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-12T04:51:40.322592,14.42661099,.0012022,98.3941,124.4572,300.4126,59.5876,0,U,54023,999,18917,.41365E-4,.94E-6,0
ASO-S,2022-129A,2026-05-12T05:09:01.313856,14.52043579,.0013823,98.2756,137.8100,198.1133,161.9572,0,U,54029,999,19020,.36661E-4,.104E-5,0
HJ-2E,2022-132A,2026-05-12T04:35:39.009408,15.21767848,.0022236,97.3809,137.2327,132.3146,227.9979,0,U,54035,999,19894,.20026E-3,.4501E-4,0
COSMOS 2561,2022-137A,2026-05-12T03:59:28.529088,15.50778019,.0010979,96.9225,192.5305,150.0386,210.1497,0,U,54109,999,20076,.15592E-3,.8913E-4,0
GONETS-M 23,2022-139A,2026-05-12T02:52:18.222240,12.42889203,.0020808,82.5099,10.7101,302.5134,57.3935,0,U,54150,999,16116,.19478E-3,.37E-6,0
GONETS-M 24,2022-139B,2026-05-12T04:09:31.181184,12.42889733,.0016192,82.5002,9.7614,313.8939,46.0803,0,U,54151,999,16117,.73375E-4,.2E-6,0
GONETS-M 25,2022-139C,2026-05-12T03:49:51.751200,12.42888983,.0020081,82.5076,10.4367,311.6894,48.2466,0,U,54152,999,16117,.29588E-4,.14E-6,0
SKIF-D,2022-139D,2026-05-11T11:35:16.077408,5.00438845,.0007415,89.9557,96.6788,215.3181,144.6708,0,U,54153,999,6227,0,.36E-6,0
MATS,2022-147A,2026-05-11T22:51:08.606880,15.05125941,.0011635,97.6826,133.7126,329.0019,31.0519,0,U,54227,999,19231,.19731E-3,.275E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-12T04:41:13.316064,15.82714868,.0002096,97.6081,281.0265,165.5047,194.6281,0,U,54254,999,19458,.56409E-3,.119424E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-12T04:55:36.840864,14.47019054,.0002248,98.3525,230.8808,88.9011,271.2439,0,U,54361,999,18263,.49199E-4,.135E-5,0
DONGPO 09,2022-167D,2026-05-12T04:28:37.903584,15.35530443,.0001427,97.6875,301.6170,225.7912,134.3214,0,U,54685,999,18992,.21156E-3,.7219E-4,0
DONGPO 08,2022-167E,2026-05-12T04:05:12.357024,15.32933082,.0006946,97.6837,298.9463,298.0452,62.0087,0,U,54686,999,18980,.19624E-3,.6162E-4,0
2022-167F,2022-167F,2026-05-12T04:21:17.794080,15.80881407,.000317,97.6177,316.0048,182.4568,177.6685,0,U,54687,999,19112,.51263E-3,.99501E-3,0
DONGPO 10,2022-167H,2026-05-12T04:41:38.600160,15.33713455,.0004127,97.6920,300.8394,230.4752,129.6125,0,U,54689,999,18984,.20906E-3,.6731E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-12T05:03:35.152128,15.34445794,.0005372,97.6853,300.2224,236.9083,123.1643,0,U,54695,999,18987,.21303E-3,.7024E-4,0
STAR VIBE,2023-001A,2026-05-12T02:12:00.546336,15.41621241,.0004599,97.3194,196.4340,230.9767,129.1071,0,U,55009,999,18666,.21369E-3,.8912E-4,0
BRO-8,2023-001C,2026-05-12T04:03:46.599840,15.46892811,.0004906,97.3240,196.8924,237.7113,122.3662,0,U,55011,999,18663,.39819E-3,.19969E-3,0
CONNECTA T1.2,2023-001D,2026-05-12T03:09:32.462208,15.48133248,.0005887,97.3300,202.2521,209.8616,150.2300,0,U,55012,999,18696,.4322E-3,.22646E-3,0
BIRKELAND,2023-001G,2026-05-12T03:25:34.731840,15.39431753,.0005686,97.3365,200.0355,222.2044,137.8765,0,U,55015,999,18680,.14232E-3,.5491E-4,0
ION SCV-008,2023-001AU,2026-05-12T05:28:22.954944,15.28120766,.0016166,97.5685,227.9622,136.2305,224.0219,0,U,55051,999,18584,.15613E-3,.4217E-4,0
ION SCV-007,2023-001BD,2026-05-12T02:27:33.673248,14.77519262,.0013801,97.9023,195.8297,92.6934,267.5857,0,U,55060,999,18092,.41067E-4,.242E-5,0
HUYGENS,2023-001CN,2026-05-12T03:25:40.926720,15.39434681,.0009084,97.3269,199.3120,202.9004,157.1838,0,U,55093,999,18682,.14378E-3,.5553E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-12T02:46:08.107104,15.47737395,.0005007,97.3193,200.4164,218.6153,141.4740,0,U,55104,999,18691,.23764E-3,.12223E-3,0
HORUS 1,2023-025A,2026-05-12T05:22:36.123744,15.23547908,.0002134,97.3471,207.5713,112.3939,247.7525,0,U,55690,999,17857,.15282E-3,.3582E-4,0
HORUS 2,2023-032A,2026-05-12T04:39:00.872640,15.23390462,.0002526,97.3541,208.3133,148.5257,211.6132,0,U,55844,999,17600,.14769E-3,.3443E-4,0
GLOBAL-19,2023-041B,2026-05-12T01:35:00.373920,15.38261597,.0004826,42.0016,52.6257,86.9806,273.1585,0,U,55982,999,17636,.25606E-3,.962E-4,0
BRO-9,2023-054H,2026-05-12T03:28:14.223648,15.81204139,.0007613,97.2986,48.0218,127.5615,232.6346,0,U,56185,999,17336,.7353E-3,.145893E-2,0
ION SCV-010,2023-054Q,2026-05-12T03:51:52.654176,15.25874422,.0012185,97.3828,22.1219,340.0559,20.0202,0,U,56192,999,17070,.11815E-3,.2959E-4,0
TELEOS-2,2023-057C,2026-05-11T11:56:54.517344,14.96385829,.0000863,9.9870,111.3208,262.6132,97.3983,0,U,56310,999,16729,.26132253E-3,.3731E-4,0
SNIPE 4,2023-072B,2026-05-12T04:31:56.095680,15.40920506,.0007168,97.5293,337.0885,96.7867,263.4195,0,U,56744,999,16456,.31665E-3,.12952E-3,0
SNIPE 2,2023-072C,2026-05-12T04:51:08.416800,15.45031451,.0006333,97.5289,339.9075,120.8098,239.3774,0,U,56745,999,16468,.36743E-3,.17277E-3,0
2023-072G,2023-072G,2026-05-12T03:46:20.887680,15.48558458,.0005513,97.4951,338.6294,112.0642,248.1194,0,U,56749,999,16488,.34526E-3,.18328E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-12T03:43:25.575168,15.34140050,.0007279,97.6169,271.9485,111.4738,248.7281,0,U,56934,999,16200,.16288E-3,.5301E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-12T02:55:08.367168,15.18423388,.0004377,97.6155,267.0561,116.6223,243.5459,0,U,56950,999,16169,.18009E-3,.3637E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-12T03:04:33.112128,15.18282460,.000264,97.6152,267.1479,101.2390,258.9140,0,U,56955,999,16170,.21945E-3,.4428E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-12T02:46:25.998816,15.18359734,.0002165,97.6143,266.9147,90.4584,269.6897,0,U,56956,999,11142,.22692E-3,.4592E-4,0
ION SCV-011,2023-084AB,2026-05-12T01:32:22.815744,15.28481653,.0007813,98.1387,316.0082,154.4940,205.6685,0,U,56957,999,16029,.13014E-3,.3522E-4,0
GHOST-3,2023-084AC,2026-05-12T03:22:39.309600,15.46691948,.0007124,97.6167,278.8250,71.1098,289.0923,0,U,56958,999,16244,.23626E-3,.11718E-3,0
TOMORROW-R2,2023-084AG,2026-05-11T22:15:16.186752,15.88053269,.0001457,97.5939,291.5352,304.2439,55.8694,0,U,56962,999,16327,.50847E-3,.139272E-2,0
AFR-1,2023-084AJ,2026-05-12T03:47:48.137856,15.28236023,.0012025,97.6218,268.0029,104.7934,255.4638,0,U,56964,999,16172,.11236E-3,.3018E-4,0
METEOR-M2 3,2023-091A,2026-05-12T04:39:56.152224,14.24043586,.0002765,98.6110,187.9041,276.3941,83.6923,0,U,57166,999,14939,.81773E-5,-.24E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-12T03:55:58.835424,15.20397735,.0011498,97.5075,191.0068,241.0336,118.9747,0,U,57172,999,15853,.17358E-3,.3717E-4,0
2023-091H,2023-091H,2026-05-12T04:04:51.894048,15.27846072,.0008848,97.5071,195.0893,233.8101,126.2321,0,U,57173,999,15880,.25285E-3,.6805E-4,0
2023-091J,2023-091J,2026-05-12T03:55:04.147680,15.13681045,.0011641,97.5083,185.7748,272.1063,87.8835,0,U,57174,999,15818,.1332E-3,.2334E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-12T04:22:19.995168,15.28297124,.0008871,97.5074,195.0989,235.5463,124.4938,0,U,57175,999,15880,.26273E-3,.7173E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-12T03:23:12.425856,15.28613672,.0010654,97.5084,195.7183,222.8931,137.1478,0,U,57176,999,15883,.25242E-3,.6959E-4,0
ZORKIY-2M 1,2023-091M,2026-05-12T03:38:14.525664,15.20426278,.0012133,97.5116,191.2403,237.8905,122.1153,0,U,57177,999,15852,.17703E-3,.3796E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-12T03:42:27.116064,15.30288552,.0010331,97.5113,197.3099,212.0717,147.9896,0,U,57178,999,15891,.25278E-3,.7339E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-12T04:00:57.858048,15.27103695,.0010986,97.5106,195.3665,219.9742,140.0689,0,U,57180,999,15879,.23354E-3,.6142E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-12T03:34:01.856640,15.27200255,.0010935,97.5100,195.3166,220.3707,139.6721,0,U,57182,999,15879,.22421E-3,.5911E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-12T03:22:57.012960,15.18568427,.0010018,97.5099,190.6617,232.6837,127.3484,0,U,57184,999,15848,.13537E-3,.2731E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-12T03:10:01.668000,15.25987537,.0008854,97.5112,195.7638,210.1490,149.9239,0,U,57187,999,15881,.2158E-3,.5477E-4,0
HORS 1,2023-091Y,2026-05-12T04:27:01.683360,15.26082879,.0008335,97.5091,195.5847,209.3534,150.7237,0,U,57188,999,15882,.219E-3,.5575E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-12T02:35:06.817920,15.34863122,.0007576,97.5109,200.9010,187.9949,172.1174,0,U,57189,999,15915,.3036E-3,.10192E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-12T04:04:44.126688,15.25244586,.0010826,97.5090,195.0529,226.5576,133.4762,0,U,57192,999,15879,.14538E-3,.3585E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-12T03:41:42.081792,15.31145990,.0009963,97.5078,197.1781,217.9906,142.0633,0,U,57193,999,15893,.2531E-3,.7546E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-12T03:58:57.661824,15.24950917,.0010631,97.5087,194.8919,227.8191,132.2145,0,U,57194,999,15878,.14382E-3,.3514E-4,0
AVION KALUGA 650,2023-091AF,2026-05-12T03:44:15.436608,15.19961500,.0009256,97.5114,191.8845,229.8235,130.2190,0,U,57195,999,15855,.16112E-3,.3399E-4,0
HORS 2,2023-091AG,2026-05-12T03:51:23.769792,15.30960092,.0007964,97.5109,198.7231,200.2633,159.8293,0,U,57196,999,15901,.25486E-3,.7552E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-12T04:29:37.161024,15.35692983,.000738,97.5099,201.0345,195.7183,164.3832,0,U,57197,999,15918,.30749E-3,.10602E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-12T03:17:25.777824,15.37232516,.0006965,97.5099,201.8555,188.8393,171.2730,0,U,57199,999,15922,.31418E-3,.11385E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-12T03:39:41.127840,15.36779555,.0007163,97.5097,201.6283,189.6575,170.4532,0,U,57201,999,15921,.31896E-3,.11392E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-12T03:02:32.548704,15.31150464,.000799,97.5108,198.8712,195.9193,164.1798,0,U,57203,999,15902,.26812E-3,.7997E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-12T03:35:52.044288,15.37064104,.0006988,97.5109,202.0706,183.5179,176.6017,0,U,57204,999,15923,.3284E-3,.1184E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-12T04:08:56.425056,15.37455797,.0006904,97.5107,202.3189,183.2125,176.9076,0,U,57208,999,15925,.31057E-3,.11334E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-12T04:15:38.437344,1.00271055,.0000831,0.0164,234.7342,248.2147,171.6268,0,U,57213,999,1055,0,.14E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-12T04:19:29.352576,15.29020394,.0010374,97.5086,196.3142,216.1034,143.9506,0,U,57217,999,15887,.25753E-3,.7191E-4,0
QIANKUN-1,2023-103B,2026-05-11T15:13:08.992704,16.07604660,.00283231,96.1629,179.0024,122.1157,238.2883,0,U,57422,999,16142,.76765179E-4,.64234E-3,.3481982E-5
FENGYUN 3F,2023-111A,2026-05-12T04:15:58.921056,14.19932549,.0001207,98.6863,202.8546,115.2953,244.8348,0,U,57490,999,14375,.23565E-4,.7E-7,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-12T03:49:31.587168,15.21802329,.0009475,97.3859,138.0206,156.6730,203.4938,0,U,57519,999,15327,.20812E-3,.466E-4,0
XRISM,2023-137A,2026-05-11T16:35:38.159232,15.12155544,.00076701,31.0020,235.9473,315.6174,44.3850,0,U,57800,999,14733,.14329027E-3,.2631E-4,0
METEOR-M2 4,2024-039A,2026-05-12T04:02:18.242880,14.22425740,.0005918,98.6991,91.9240,275.9362,84.1141,0,U,59051,999,11414,.1646E-4,-.7E-7,0
GRBBETA,2024-128C,2026-05-12T04:16:52.688640,15.06337354,.0045387,61.9909,342.5749,127.2263,233.2985,0,U,60237,999,10084,.18359E-3,.2553E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-11T17:18:07.651296,15.32310771,.00031421,97.3731,211.7814,21.6111,338.5263,0,U,60468,999,9647,.1728658E-3,.5315E-4,0
WARATAH SEED-1,2024-149B,2026-05-12T04:51:57.110112,15.35030061,.0001858,97.3690,212.7703,44.0512,316.0879,0,U,60469,999,9659,.23214E-3,.781E-4,0
PHISAT 2,2024-149C,2026-05-11T23:07:51.544992,15.30529860,.0002344,97.3758,211.3967,57.2534,302.8933,0,U,60470,999,9645,.145E-3,.4203E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-12T04:52:17.400288,15.35277185,.0002008,97.3798,214.1805,51.5324,308.6100,0,U,60471,999,9664,.18408E-3,.6224E-4,0
CONNECTA IOT-1,2024-149E,2026-05-11T23:15:16.595712,15.23254823,.0003294,97.3763,208.8788,68.7255,291.4333,0,U,60472,999,9628,.10786E-3,.2485E-4,0
LOPEN,2024-149F,2026-05-11T23:34:44.219136,15.38633571,.0002203,97.3777,215.0982,69.4917,290.6564,0,U,60473,999,9669,.25352E-3,.9592E-4,0
ROCK,2024-149G,2026-05-11T23:15:24.139296,15.38639265,.0002216,97.3771,215.1024,60.0243,300.1222,0,U,60474,999,9669,.25542E-3,.9667E-4,0
CONNECTA IOT-3,2024-149H,2026-05-12T04:30:14.114304,15.23266393,.000401,97.3737,208.8578,54.7849,305.3763,0,U,60475,999,9632,.11016E-3,.2541E-4,0
QUBE,2024-149J,2026-05-12T04:38:39.124032,15.45539458,.0001812,97.3773,217.9826,42.9399,317.1991,0,U,60476,999,9690,.30522E-3,.14575E-3,0
WREN-1,2024-149L,2026-05-11T23:03:28.863072,15.40140644,.0004686,97.3764,215.7350,50.3645,309.8013,0,U,60478,999,9674,.32865E-3,.131E-3,0
TOMORROW-S1,2024-149M,2026-05-11T23:04:41.911680,15.32206006,.0003278,97.3750,212.5631,48.6179,311.5344,0,U,60479,999,9654,.14729E-3,.4502E-4,0
FLOCK 4BE-18,2024-149N,2026-05-11T23:34:34.620096,15.40691372,.0003955,97.3726,215.3679,49.5768,310.5823,0,U,60480,999,9673,.2734E-3,.1108E-3,0
FLOCK 4BE-7,2024-149P,2026-05-12T05:02:04.782048,15.38833540,.000323,97.3758,215.0157,57.2107,302.9449,0,U,60481,999,9671,.33305E-3,.12716E-3,0
FLOCK 4BE-26,2024-149S,2026-05-12T05:04:34.540032,15.59934586,.0001518,97.3671,216.6720,248.7021,111.4074,0,U,60484,999,9684,.11353E-2,.92251E-3,0
TOMORROW-S2,2024-149T,2026-05-12T04:31:29.106912,15.32217641,.0003955,97.3817,213.2440,62.6531,297.5113,0,U,60485,999,9657,.14971E-3,.4579E-4,0
FLOCK 4BE-36,2024-149U,2026-05-11T21:49:53.056704,15.41584407,.0004218,97.3740,215.9372,59.8775,300.2889,0,U,60486,999,9676,.27284E-3,.1139E-3,0
FLOCK 4BE-25,2024-149V,2026-05-12T02:47:33.127296,15.37885234,.0002822,97.3796,215.0497,63.7428,296.4107,0,U,60487,999,9669,.23123E-3,.853E-4,0
FLOCK 4BE-31,2024-149W,2026-05-11T23:16:05.022048,15.42701328,.0003292,97.3797,216.7600,68.8208,291.3391,0,U,60488,999,9679,.31097E-3,.1349E-3,0
FLOCK 4BE-20,2024-149X,2026-05-12T04:36:06.360192,15.37110203,.0004293,97.3695,214.0962,57.4242,302.7416,0,U,60489,999,9668,.24434E-3,.8796E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-11T18:47:06.531936,15.36738650,.00042912,97.3779,214.0418,65.9561,294.2132,0,U,60490,999,9660,.25979057E-3,.9246E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-12T04:48:59.551200,15.52091446,.0003869,97.3692,216.4453,145.3754,214.7751,0,U,60491,999,9683,.11917E-2,.72395E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-12T04:55:24.369024,15.38721335,.0003441,97.3773,215.3212,56.8976,303.2600,0,U,60492,999,9672,.23352E-3,.8854E-4,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-12T04:28:04.543680,15.29221911,.0002499,97.3788,213.7110,353.2214,6.8992,0,U,60493,999,9662,.19589E-3,.5479E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-11T23:00:19.633248,15.40063393,.000422,97.3730,215.2094,61.0724,299.0945,0,U,60494,999,9672,.26473E-3,.10505E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-11T23:25:38.520192,15.40109179,.0004542,97.3779,216.0254,70.5148,289.6588,0,U,60495,999,9675,.26672E-3,.10601E-3,0
TYCHE,2024-149AE,2026-05-12T04:45:50.281632,15.25821692,.0003783,97.3755,210.4979,66.6594,293.5042,0,U,60496,999,9641,.11606E-3,.2896E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-11T23:10:45.379200,15.40907750,.0004428,97.3719,215.5385,66.8066,293.3646,0,U,60497,999,9675,.25987E-3,.10603E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-12T04:27:03.998016,15.29834257,.0004967,97.3905,213.8698,58.7326,301.4400,0,U,60498,999,9663,.19952E-3,.569E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-11T23:02:17.786112,15.48569814,.0002294,97.3781,216.5047,161.2067,198.9269,0,U,60499,999,9615,.12525E-2,.67151E-3,0
