OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-12,2021-115BA,2026-05-18T12:40:31.495584,15.51879840,.00028101,53.1937,186.9504,350.8674,9.2285,0,U,49772,999,25129,.27255914E-3,.1618E-3,0
GLOBAL-13,2021-115BB,2026-05-19T03:33:02.901600,15.44939566,.00037667,53.1957,192.5100,39.5041,320.6241,0,U,49773,999,25127,.27380479E-3,.12685E-3,0
GLOBAL-17,2021-120A,2026-05-19T07:31:35.095296,15.50721703,.00120779,41.9944,221.1416,46.8613,313.3239,0,U,49949,999,25041,.29355235E-3,.17089E-3,0
GLOBAL-16,2021-120B,2026-05-19T06:57:06.465024,15.48791214,.00102961,41.9949,224.4966,35.3367,324.8157,0,U,49950,999,25036,.27689009E-3,.15007E-3,0
XW-3 (CAS-9),2021-131B,2026-05-19T07:33:15.326208,14.41326740,.00042979,98.4970,231.8628,168.1102,192.0190,0,U,50466,999,23095,.98184739E-4,.274E-5,0
ION SCV-004,2022-002K,2026-05-19T03:16:33.685536,15.30131974,.00092032,97.2849,197.3447,97.5349,262.6938,0,U,50993,999,24085,.13115436E-3,.3753E-4,0
ETV-A1,2022-002CE,2026-05-19T07:12:24.297408,15.40019358,.00068672,97.2888,205.7006,93.0540,267.1492,0,U,51060,999,24139,.17581763E-3,.694E-4,0
BRO-5,2022-002CF,2026-05-19T06:19:23.183328,15.45652393,.00063793,97.3006,212.7123,82.3614,277.8359,0,U,51061,999,24178,.38720479E-3,.18609E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-19T06:33:55.855296,14.88418389,.00016299,97.8081,147.1043,91.1958,268.9446,0,U,51284,999,23417,.39564031E-4,.312E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-19T07:22:18.434784,14.88419338,.00016148,97.8089,147.1337,92.1127,268.0275,0,U,51822,999,22941,.44115656E-4,.355E-5,0
2022-019D,2022-019D,2026-05-19T07:02:08.579040,15.66756711,.00061405,97.3667,230.3008,216.4075,143.6769,0,U,51827,999,23517,.43968164E-3,.46333E-3,0
2022-019J,2022-019J,2026-05-19T07:31:33.325824,15.20307841,.00079016,97.3443,202.8699,342.1432,17.9525,0,U,51832,999,23341,.65599431E-4,.1359E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-19T05:30:57.286944,15.95167970,.00065345,97.3630,235.3025,226.0252,134.0485,0,U,51839,999,23550,.82878742E-3,.321976E-2,.42765652E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-19T07:49:31.719648,15.96646888,.00070436,97.3643,235.3605,224.4249,135.6463,0,U,51841,999,23552,.79127796E-3,.333035E-2,.46559003E-4
2022-023F,2022-023F,2026-05-19T05:23:08.065824,15.18024702,.01283788,63.4476,11.9440,343.7780,15.9239,0,U,51951,999,23331,.54402966E-3,.13594E-3,0
CZ-4C R/B,2022-027B,2026-05-19T07:23:29.353632,13.65477502,.02300082,63.3913,135.8052,22.6922,338.4087,0,U,52085,999,20809,-.3988571E-5,-.99E-6,0
MERIDIAN 10,2022-030A,2026-05-18T01:30:22.847616,2.00616113,.67758643,62.6762,144.0338,272.8771,17.7031,0,U,52145,999,3042,0,.229E-5,0
OMNI-L1,2022-033A,2026-05-19T05:27:14.834592,14.82625816,.00057539,97.8396,218.9693,34.3221,325.8364,0,U,52157,999,22316,.12353335E-3,.943E-5,0
ENMAP,2022-033C,2026-05-19T06:23:14.654976,14.74960940,.00014748,97.9793,221.9257,87.9485,272.1893,0,U,52159,999,22239,.77331446E-4,.47E-5,0
ARCSAT-1,2022-033E,2026-05-19T04:46:31.983456,15.52837660,.000342,97.2745,231.0595,313.2324,46.8644,0,U,52161,999,23120,.13340861E-3,.8172E-4,0
GLOBAL-18,2022-034B,2026-05-19T00:39:55.783872,15.44964991,.00051982,52.9828,35.8592,145.4103,214.7241,0,U,52196,999,23245,.3172171E-3,.14785E-3,0
GAOFEN-3 03,2022-035A,2026-05-19T07:10:39.864864,14.42219045,.00010005,98.4064,148.2981,82.0253,278.1050,0,U,52200,999,21668,-.24401789E-4,-.124E-5,0
DAQI-1,2022-039A,2026-05-19T07:33:47.782368,14.57658296,.00038072,98.1482,78.7668,7.6912,352.4345,0,U,52257,999,21773,.85070001E-4,.343E-5,0
BRO-6,2022-047AE,2026-05-19T06:31:33.749760,15.48697820,.00054892,97.3400,229.8152,165.0668,195.0746,0,U,52422,999,22667,.41963964E-3,.2242E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-19T06:09:27.929664,15.69091310,.00053532,97.5689,250.7277,152.9245,207.2296,0,U,52444,999,22493,.52036894E-3,.60398E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-19T05:44:28.688352,15.71257506,.00042869,97.5632,250.7645,171.3015,188.8322,0,U,52445,999,22497,.54273244E-3,.6896E-3,0
VIGORIDE-3,2022-057AE,2026-05-19T07:41:01.888800,15.26942345,.00076354,97.6571,278.5438,217.6520,142.4185,0,U,52760,999,22075,.1328008E-3,.3437E-4,0
ION SCV-006,2022-057AF,2026-05-19T03:32:30.467040,15.44528855,.00169705,97.6073,286.4002,215.1375,144.8755,0,U,52761,999,22163,.13704738E-3,.6294E-4,0
SHERPA-AC1,2022-057AH,2026-05-18T21:10:16.444128,15.35811214,.00076,97.6654,286.9038,186.4175,173.6972,0,U,52763,999,22120,.1472E-3,.5045E-4,0
OMNI-L2,2022-057AR,2026-05-19T03:27:37.590048,14.81283410,.00081458,97.4728,203.4536,67.3532,292.8542,0,U,52771,999,21609,.11741186E-3,.869E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-19T08:20:49.321248,14.63251298,.00098525,98.2191,283.3450,112.3199,247.9048,0,U,52897,999,20728,.10704437E-3,.504E-5,0
RANDEV,2022-065E,2026-05-19T06:54:52.676352,14.63636556,.0009187,98.2175,283.6245,112.5871,247.6304,0,U,52898,999,20702,.11008738E-3,.524E-5,0
SNUGLITE-II,2022-065F,2026-05-19T07:57:35.947584,14.64286390,.00087423,98.2165,284.2206,111.9824,248.2309,0,U,52899,999,20677,.11148966E-3,.54E-5,0
MIMAN,2022-065G,2026-05-19T07:12:03.751488,14.61807474,.00088595,98.2223,281.9349,113.4385,246.7748,0,U,52900,999,20622,.70830461E-4,.306E-5,0
STARLINK-4362,2022-077A,2026-05-19T05:21:35.889120,15.05636207,.00026202,97.4712,319.3113,91.8312,268.3215,0,U,53043,999,21152,.16355014E-3,.2301E-4,0
LARES-2,2022-080A,2026-05-18T17:51:04.720032,6.38965134,.00053787,70.1687,315.4270,341.5227,18.5115,0,U,53105,999,8978,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-18T10:59:09.107520,6.42583323,.00088363,70.1432,308.5883,296.6746,63.3009,0,U,53109,999,9015,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-19T08:00:01.999872,15.19601090,.00017873,97.5994,199.9718,78.2541,198.4978,0,U,53204,999,579,-.13875682E-2,-.29472E-3,0
COSMOS 2558,2022-089A,2026-05-19T04:28:37.922592,15.69478945,.0002611,97.2256,242.1998,163.1694,196.9655,0,U,53323,999,21327,.49758E-3,.5863E-3,0
TECMS,2022-090A,2026-05-19T06:50:03.384960,15.21463466,.00011811,97.3146,208.2100,306.0680,54.0447,0,U,53346,999,21041,.1031374E-3,.225E-4,0
DONGPO 02,2022-098J,2026-05-19T08:06:04.861728,15.69165479,.00020692,97.5495,268.1632,108.4898,251.6589,0,U,53452,999,21026,.47375602E-3,.55074E-3,0
DONGPO 01,2022-098K,2026-05-19T07:02:28.025952,15.67514796,.00008662,97.5558,268.7038,161.1782,198.9511,0,U,53453,999,21022,.43333988E-3,.4704E-3,0
STARLINK-4400,2022-099D,2026-05-19T06:27:23.269248,15.05650509,.00007804,97.4735,259.4380,158.0284,202.0977,0,U,53468,999,20659,.70200558E-4,.954E-5,0
STARLINK-4621,2022-105AE,2026-05-19T04:55:41.552256,15.05624626,.00014581,97.4742,19.3847,72.8472,287.2914,0,U,53676,999,20384,.33096839E-3,.4716E-4,0
SHERPA-LTC2,2022-107BG,2026-05-19T06:44:46.081824,14.69244011,.03973448,53.2340,342.6681,145.2149,217.5505,0,U,53754,999,19829,.24788985E-3,.4788E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-19T06:34:46.674912,14.61222674,.00081846,53.5315,174.8139,267.3232,92.6806,0,U,53757,999,19730,.48724091E-4,.53E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-19T06:31:26.752224,14.61896221,.00078239,53.5290,172.4775,252.8415,107.1704,0,U,53758,999,19733,.5885544E-4,.107E-5,0
BLUEWALKER-3,2022-111AL,2026-05-19T06:19:40.679328,15.37880254,.000743,53.2274,169.7183,84.7947,275.3906,0,U,53807,999,20575,.78028123E-4,.2556E-4,0
YUNHAI-1 03,2022-115A,2026-05-19T06:35:21.666048,14.32696731,.00057508,98.5535,137.7900,123.6608,236.5125,0,U,53877,999,19137,.94315011E-4,.213E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-19T06:01:11.015616,14.62955618,.00129102,54.9997,328.7495,16.2695,343.8712,0,U,54020,999,19280,.11648971E-3,.412E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-19T05:30:53.571744,14.62244366,.00147512,55.0000,330.5658,15.1890,344.9544,0,U,54021,999,19276,.96220348E-4,.3E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-19T04:58:53.337792,14.42662798,.00118192,98.3941,131.3549,277.0174,82.9672,0,U,54023,999,19018,.33126136E-4,.67E-6,0
ASO-S,2022-129A,2026-05-19T07:29:36.418848,14.52045733,.00143499,98.2752,144.8063,176.1402,183.9907,0,U,54029,999,19123,.36353042E-4,.102E-5,0
HJ-2E,2022-132A,2026-05-19T07:01:41.380320,15.21835769,.00226239,97.3802,144.2012,109.3602,251.0083,0,U,54035,999,20002,.21624503E-3,.4877E-4,0
COSMOS 2561,2022-137A,2026-05-19T04:47:10.846176,15.50906902,.0011652,96.9206,199.2956,127.2686,232.9631,0,U,54109,999,20185,.17093E-3,.9829E-4,0
GONETS-M 23,2022-139A,2026-05-19T06:48:46.950336,12.42889524,.00206139,82.5092,6.2586,286.1442,73.7368,0,U,54150,999,16205,.20326011E-3,.38E-6,0
GONETS-M 24,2022-139B,2026-05-19T06:10:04.564128,12.42890062,.00159409,82.5008,5.3550,297.6421,62.3040,0,U,54151,999,16205,.70668381E-4,.2E-6,0
GONETS-M 25,2022-139C,2026-05-19T07:46:20.417952,12.42889220,.00198483,82.5074,5.9841,295.3958,64.5067,0,U,54152,999,16206,.84020297E-4,.21E-6,0
SKIF-D,2022-139D,2026-05-16T06:42:18.173664,5.00437957,.0007411,89.9552,96.6772,213.4947,146.4892,0,U,54153,999,6251,0,.18E-6,0
MATS,2022-147A,2026-05-19T06:21:38.563488,15.05159574,.0010698,97.6832,140.9924,303.1980,56.8220,0,U,54227,999,19341,.13679494E-3,.1888E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-18T18:25:15.519936,15.84301540,.0001353,97.6104,288.3166,165.0738,195.0572,0,U,54254,999,19562,.57454E-3,.131211E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-19T07:51:37.702080,14.47021977,.00021475,98.3518,237.9072,79.4358,280.7076,0,U,54361,999,18366,.58921052E-4,.171E-5,0
DONGPO 09,2022-167D,2026-05-19T06:56:45.049056,15.35634916,.00019822,97.6882,309.0260,191.3139,168.8059,0,U,54685,999,19101,.20721778E-3,.7093E-4,0
DONGPO 08,2022-167E,2026-05-19T06:50:41.171136,15.33023051,.00067993,97.6844,306.3350,267.6221,92.4242,0,U,54686,999,19089,.19403323E-3,.6109E-4,0
2022-167F,2022-167F,2026-05-19T09:27:49.641120,15.82307704,.0003093,97.6162,323.9893,166.5532,193.5819,0,U,54687,999,19226,.46446E-3,.96219E-3,0
DONGPO 10,2022-167H,2026-05-19T07:21:54.128736,15.33808758,.0004667,97.6927,308.2410,200.8689,159.2363,0,U,54689,999,19093,.19723444E-3,.6365E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-19T07:38:56.933664,15.34545666,.00059403,97.6861,307.6223,208.4633,151.6286,0,U,54695,999,19096,.20518177E-3,.6784E-4,0
STAR VIBE,2023-001A,2026-05-19T07:06:39.448224,15.41754691,.00052904,97.3182,203.6595,200.9950,159.1080,0,U,55009,999,18777,.21481225E-3,.9E-4,0
BRO-8,2023-001C,2026-05-19T06:49:27.994656,15.47177455,.00056241,97.3227,204.0904,207.9072,152.1877,0,U,55011,999,18773,.36356682E-3,.18404E-3,0
CONNECTA T1.2,2023-001D,2026-05-19T07:19:57.273600,15.48467046,.000654,97.3284,209.5290,184.3129,175.8066,0,U,55012,999,18807,.4631635E-3,.24569E-3,0
BIRKELAND,2023-001G,2026-05-19T07:01:30.080064,15.39521161,.00064514,97.3354,207.1987,193.9676,166.1392,0,U,55015,999,18790,.15469602E-3,.5995E-4,0
ION SCV-008,2023-001AU,2026-05-19T07:11:55.998816,15.28181926,.00164651,97.5697,235.1462,113.4080,246.8892,0,U,55051,999,18692,.15397284E-3,.4166E-4,0
ION SCV-007,2023-001BD,2026-05-19T03:29:36.886848,14.77523657,.00137135,97.9021,202.7345,72.2882,287.9824,0,U,55060,999,18196,.43601423E-4,.261E-5,0
HUYGENS,2023-001CN,2026-05-19T07:01:37.120800,15.39520615,.00098826,97.3260,206.4660,177.0109,183.1197,0,U,55093,999,18792,.15891369E-3,.6166E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-19T06:59:40.573248,15.47916739,.00058184,97.3183,207.6800,189.7848,170.3290,0,U,55104,999,18802,.22921145E-3,.11861E-3,0
HORUS 1,2023-025A,2026-05-19T07:37:16.320000,15.23260316,.00009927,97.3466,214.5177,134.8315,225.3003,0,U,55690,999,17965,.1509198E-3,.3506E-4,0
HORUS 2,2023-032A,2026-05-19T06:54:12.970368,15.23442147,.00030398,97.3537,215.2657,134.0002,226.1486,0,U,55844,999,17708,.15621092E-3,.3652E-4,0
GLOBAL-19,2023-041B,2026-05-18T16:31:10.647552,15.38385850,.0005213,42.0031,13.9916,146.4713,213.6457,0,U,55982,999,17738,.24025529E-3,.9047E-4,0
BRO-9,2023-054H,2026-05-19T08:30:04.264992,15.83475697,.0007865,97.2970,55.6799,120.0179,240.1872,0,U,56185,999,17450,.73683E-3,.162776E-2,0
ION SCV-010,2023-054Q,2026-05-19T05:50:28.352544,15.25916532,.00114729,97.3814,29.1141,313.0892,46.9386,0,U,56192,999,17178,.11461507E-3,.2871E-4,0
TELEOS-2,2023-057C,2026-05-19T03:54:18.256320,14.96420192,.00007256,9.9890,55.4999,261.7332,98.2800,0,U,56310,999,16844,.16209134E-3,.2577E-4,0
SNIPE 4,2023-072B,2026-05-19T06:24:02.529216,15.41115574,.00069895,97.5273,344.3785,77.1142,283.0885,0,U,56744,999,16565,.32067214E-3,.13202E-3,0
SNIPE 2,2023-072C,2026-05-19T07:49:14.329920,15.45277521,.00064253,97.5268,347.2903,101.3862,258.8108,0,U,56745,999,16578,.32747008E-3,.15514E-3,0
2023-072G,2023-072G,2026-05-19T06:21:02.575296,15.48829710,.00056217,97.4924,346.0016,93.2583,266.9311,0,U,56749,999,16598,.33721312E-3,.18069E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-19T07:54:50.274720,15.34212592,.00072236,97.6190,279.3494,91.4570,268.7500,0,U,56934,999,16310,.14134707E-3,.4599E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-19T07:19:33.994848,15.18269194,.00040647,97.6176,274.2879,103.5934,256.5752,0,U,56950,999,16278,.16643145E-3,.334E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-19T05:54:01.228320,15.18337994,.00026415,97.6174,274.3131,92.2597,267.8939,0,U,56955,999,16278,.16449492E-3,.3307E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-19T07:11:30.298272,15.18190750,.00015161,97.6165,274.1447,95.3680,264.7726,0,U,56956,999,11251,.19853029E-3,.3989E-4,0
ION SCV-011,2023-084AB,2026-05-19T06:22:00.033024,15.28531833,.00082912,98.1380,323.8724,132.1208,228.0736,0,U,56957,999,16139,.12351437E-3,.3343E-4,0
GHOST-3,2023-084AC,2026-05-19T07:43:08.946048,15.46858052,.0006762,97.6189,286.3746,48.6618,311.5211,0,U,56958,999,16355,.22014118E-3,.10973E-3,0
TOMORROW-R2,2023-084AG,2026-05-19T04:03:44.940096,15.90093667,.0002322,97.5941,299.6164,271.8528,88.2479,0,U,56962,999,16442,.49240544E-3,.146436E-2,.10013805E-4
AFR-1,2023-084AJ,2026-05-19T07:04:54.383232,15.28279075,.00120152,97.6237,275.3038,82.8667,277.3938,0,U,56964,999,16281,.10985062E-3,.2952E-4,0
METEOR-M2 3,2023-091A,2026-05-19T06:58:54.122880,14.24044051,.00028366,98.6098,194.8574,247.1432,112.9448,0,U,57166,999,15040,.16176508E-4,-.6E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-19T06:31:15.191040,15.20449746,.00120166,97.5064,198.0852,213.9771,146.0696,0,U,57172,999,15961,.15392998E-3,.3294E-4,0
2023-091H,2023-091H,2026-05-19T05:50:07.854144,15.27945702,.00094566,97.5059,202.2134,206.4905,153.5852,0,U,57173,999,15988,.25596794E-3,.6913E-4,0
2023-091J,2023-091J,2026-05-19T07:15:47.163744,15.13708680,.00118316,97.5078,192.8122,244.1958,115.8053,0,U,57174,999,15926,.10929143E-3,.1905E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-19T06:04:34.459968,15.28403676,.00094823,97.5061,202.2258,208.2421,151.8305,0,U,57175,999,15988,.27820391E-3,.7627E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-19T06:37:36.182208,15.28720659,.00113309,97.5071,202.9143,196.4764,163.6109,0,U,57176,999,15992,.26086759E-3,.722E-4,0
ZORKIY-2M 1,2023-091M,2026-05-19T06:13:18.042240,15.20485313,.00126783,97.5105,198.3226,210.9758,149.0730,0,U,57177,999,15960,.18876973E-3,.4061E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-19T06:45:34.522848,15.30406888,.00110383,97.5102,204.5192,186.3590,173.7512,0,U,57178,999,16000,.26719396E-3,.7793E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-19T05:51:12.104640,15.27196857,.00116726,97.5094,202.4892,193.8501,166.2420,0,U,57180,999,15987,.24547225E-3,.648E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-19T05:23:37.288896,15.27293663,.00116145,97.5089,202.4393,194.3858,165.7052,0,U,57182,999,15987,.23432942E-3,.62E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-19T06:10:34.324608,15.18610834,.00105873,97.5089,197.7307,205.4986,154.5727,0,U,57184,999,15956,.14489443E-3,.2932E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-19T06:42:10.499616,15.26067581,.00095749,97.5101,202.9461,184.4355,175.6799,0,U,57187,999,15990,.20770416E-3,.5283E-4,0
HORS 1,2023-091Y,2026-05-19T06:24:06.283296,15.26165615,.00090494,97.5080,202.6996,183.6190,176.4984,0,U,57188,999,15990,.22336441E-3,.5703E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-19T06:41:26.534112,15.35014995,.00082633,97.5100,208.2052,164.3117,195.8383,0,U,57189,999,16025,.30649795E-3,.10342E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-19T06:07:26.268096,15.25326009,.00114548,97.5080,202.1626,199.9063,160.1729,0,U,57192,999,15987,.24980391E-3,.6232E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-19T06:39:03.991392,15.31270480,.00106454,97.5067,204.3895,191.9523,168.1467,0,U,57193,999,16002,.28456338E-3,.853E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-19T06:03:38.369952,15.25027943,.00112586,97.5077,201.9995,200.9812,159.0966,0,U,57194,999,15986,.24152561E-3,.5968E-4,0
AVION KALUGA 650,2023-091AF,2026-05-19T06:22:28.455168,15.20010164,.00098572,97.5105,198.9637,202.7365,157.3435,0,U,57195,999,15963,.15815645E-3,.3341E-4,0
HORS 2,2023-091AG,2026-05-19T06:50:00.264192,15.31081552,.0008675,97.5099,205.9362,175.5120,184.6201,0,U,57196,999,16010,.2622401E-3,.7804E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-19T05:22:41.207520,15.35856017,.00080458,97.5089,208.2101,171.3975,188.7408,0,U,57197,999,16026,.30884567E-3,.10706E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-19T07:07:45.696288,15.37413125,.00076091,97.5090,209.1736,165.3913,194.7552,0,U,57199,999,16032,.32119282E-3,.11711E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-19T05:59:18.490848,15.36956251,.00078023,97.5088,208.8769,166.0051,194.1410,0,U,57201,999,16030,.33251152E-3,.1195E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-19T05:59:53.806848,15.31268113,.00086948,97.5096,206.0852,171.3162,188.8231,0,U,57203,999,16011,.27209951E-3,.8148E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-19T05:53:35.687616,15.37241453,.00075927,97.5100,209.3221,160.3743,199.7795,0,U,57204,999,16032,.32068188E-3,.11628E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-19T06:24:03.240288,15.37637755,.00075206,97.5099,209.5726,160.1707,199.9831,0,U,57208,999,16034,.32604618E-3,.11977E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-19T05:43:38.311104,1.00270354,.00006475,0.0037,232.7653,227.2457,223.5134,0,U,57213,999,1062,0,.1E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-19T05:56:55.199040,15.29127350,.00110681,97.5075,203.4471,190.3035,169.7980,0,U,57217,999,15995,.26516259E-3,.7432E-4,0
QIANKUN-1,2023-103B,2026-05-19T05:28:28.228800,16.07656050,.00233208,96.1646,186.0778,123.8300,236.5210,0,U,57422,999,16264,.21332566E-4,.17202E-3,.1790045E-5
FENGYUN 3F,2023-111A,2026-05-19T07:04:29.872416,14.19933478,.00013495,98.6841,209.8400,112.5144,247.6176,0,U,57490,999,14476,.33760066E-4,.28E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-15T22:55:05.239200,14.29204825,.00057889,81.2800,31.5156,146.3855,213.7695,0,U,57492,999,39838,.16694855E-2,.4253E-4,0
HJ-2F,2023-116A,2026-05-19T06:15:20.134080,15.21867417,.0010129,97.3848,144.9936,134.9394,225.2666,0,U,57519,999,15435,.1882999E-3,.4218E-4,0
XRISM,2023-137A,2026-05-19T03:36:24.381216,15.12193938,.00075745,31.0009,187.6527,30.7453,329.3628,0,U,57800,999,14846,.13402813E-3,.2469E-4,0
METEOR-M2 4,2024-039A,2026-05-19T06:32:52.150848,14.22426225,.0005935,98.6995,98.9374,251.4004,108.6530,0,U,59051,999,11515,.14925276E-4,-.11E-6,0
GRBBETA,2024-128C,2026-05-19T05:09:14.215104,15.06375655,.00446043,61.9902,317.8971,128.6482,231.8616,0,U,60237,999,10190,.18759102E-3,.2615E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-19T03:58:00.982560,15.32391375,.00023612,97.3734,219.1966,354.4843,5.6372,0,U,60468,999,9761,.17045117E-3,.5252E-4,0
WARATAH SEED-1,2024-149B,2026-05-19T04:15:40.468608,15.35148572,.00012397,97.3690,219.7425,30.2726,329.8589,0,U,60469,999,9766,.24116454E-3,.8147E-4,0
PHISAT 2,2024-149C,2026-05-19T05:17:49.712064,15.30603192,.00017704,97.3758,218.6081,46.4281,313.7106,0,U,60470,999,9756,.22941373E-3,.6711E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-19T04:14:27.834720,15.35374129,.00014522,97.3798,221.1644,41.8274,318.3080,0,U,60471,999,9771,.19789322E-3,.6718E-4,0
CONNECTA IOT-1,2024-149E,2026-05-19T04:40:36.602112,15.23291964,.00028659,97.3761,215.9805,55.1255,305.0251,0,U,60472,999,9738,.10849772E-3,.2503E-4,0
LOPEN,2024-149F,2026-05-19T04:49:27.956064,15.38776097,.00017294,97.3778,222.3625,59.7190,300.4226,0,U,60473,999,9780,.23434823E-3,.8901E-4,0
ROCK,2024-149G,2026-05-19T04:30:06.140448,15.38779491,.00017178,97.3775,222.3662,47.7313,312.4078,0,U,60474,999,9780,.24705279E-3,.9389E-4,0
CONNECTA IOT-3,2024-149H,2026-05-19T03:37:07.183776,15.23302540,.00034798,97.3736,215.6988,37.3745,322.7733,0,U,60475,999,9738,.11061301E-3,.2554E-4,0
QUBE,2024-149J,2026-05-19T04:27:03.691296,15.45755821,.00011592,97.3776,225.0925,27.0783,333.0527,0,U,60476,999,9798,.30417433E-3,.14632E-3,0
WREN-1,2024-149L,2026-05-19T04:07:53.449824,15.40331703,.00040238,97.3765,223.0074,27.9466,332.1995,0,U,60478,999,9785,.31789522E-3,.12747E-3,0
TOMORROW-S1,2024-149M,2026-05-19T05:03:14.542272,15.32272844,.00025709,97.3750,219.7839,29.4791,330.6595,0,U,60479,999,9765,.1429956E-3,.4377E-4,0
FLOCK 4BE-18,2024-149N,2026-05-19T04:35:22.909632,15.40851616,.00032302,97.3730,222.6401,26.2339,333.9070,0,U,60480,999,9784,.26572033E-3,.10822E-3,0
FLOCK 4BE-7,2024-149P,2026-05-19T05:34:22.987200,15.39033611,.0002608,97.3759,222.0830,38.2358,321.9072,0,U,60481,999,9779,.37258118E-3,.1433E-3,0
FLOCK 4BE-26,2024-149S,2026-05-19T04:48:36.446976,15.61334645,.00026203,97.3671,223.9305,241.1695,118.9300,0,U,60484,999,9793,.80647035E-3,.68904E-3,0
TOMORROW-S2,2024-149T,2026-05-19T04:13:46.699680,15.32286882,.00034454,97.3818,220.2112,46.4979,313.6549,0,U,60485,999,9764,.15032859E-3,.4608E-4,0
FLOCK 4BE-36,2024-149U,2026-05-19T04:18:09.896544,15.41739140,.00036331,97.3743,223.2821,39.2376,320.9134,0,U,60486,999,9788,.24443401E-3,.10246E-3,0
FLOCK 4BE-25,2024-149V,2026-05-19T05:00:00.429984,15.38010871,.0002235,97.3798,222.1802,48.3577,311.7859,0,U,60487,999,9778,.21657164E-3,.8016E-4,0
FLOCK 4BE-31,2024-149W,2026-05-19T05:36:40.917024,15.42893324,.00027235,97.3798,224.1176,51.1916,308.9574,0,U,60488,999,9791,.28803468E-3,.12567E-3,0
FLOCK 4BE-20,2024-149X,2026-05-19T05:19:58.467936,15.37233224,.00036418,97.3698,221.1471,36.7727,323.3767,0,U,60489,999,9776,.23791685E-3,.8596E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-19T04:55:56.893440,15.36872053,.00036332,97.3781,221.4902,45.4886,314.6654,0,U,60490,999,9774,.22417603E-3,.8E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-19T06:57:40.667328,15.53245773,.00030556,97.3697,223.7230,134.9141,225.2360,0,U,60491,999,9793,.12102216E-2,.76663E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-19T05:28:38.004960,15.38863456,.00028259,97.3774,222.3892,37.4228,322.7214,0,U,60492,999,9780,.26691666E-3,.10181E-3,0
