OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-28T06:26:51.938016,15.45209460,.00042425,53.1957,149.2163,60.7729,299.3703,0,U,49773,999,25268,.42700995E-3,.20231E-3,0
GLOBAL-17,2021-120A,2026-05-28T01:43:06.731616,15.51118881,.00119477,41.9933,169.0598,115.5556,244.6525,0,U,49949,999,25177,.47966363E-3,.28574E-3,0
GLOBAL-16,2021-120B,2026-05-28T01:24:31.470912,15.49152178,.00098858,41.9935,172.5019,105.3642,254.8294,0,U,49950,999,25172,.4647719E-3,.25763E-3,0
XW-3 (CAS-9),2021-131B,2026-05-28T06:28:48.445824,14.41335290,.00048216,98.4969,240.7685,144.8592,215.2916,0,U,50466,999,23224,.15511425E-3,.458E-5,0
ION SCV-004,2022-002K,2026-05-28T03:51:44.427168,15.30221934,.00089529,97.2848,206.1976,71.4586,288.7627,0,U,50993,999,24223,.23292808E-3,.6743E-4,0
ETV-A1,2022-002CE,2026-05-28T07:57:23.124096,15.40210401,.00064748,97.2893,214.6994,68.0803,292.1131,0,U,51060,999,24278,.34249486E-3,.13694E-3,0
BRO-5,2022-002CF,2026-05-28T06:15:56.162880,15.46132178,.00055849,97.3012,221.7701,53.7243,306.4522,0,U,51061,999,24317,.72814132E-3,.35723E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-28T06:46:00.571584,14.88405106,.00015871,97.8100,155.9849,90.3989,269.7410,0,U,51284,999,23551,.77908135E-4,.668E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-28T07:34:24.562848,14.88406933,.00015043,97.8105,156.0133,93.9003,266.2385,0,U,51822,999,23075,.52978879E-4,.437E-5,0
2022-019D,2022-019D,2026-05-28T07:05:41.476416,15.67909510,.00064739,97.3671,239.7418,191.2923,168.8194,0,U,51827,999,23658,.72978471E-3,.80992E-3,0
2022-019J,2022-019J,2026-05-28T07:56:01.672224,15.20342062,.00070777,97.3439,211.6545,305.0737,54.9834,0,U,51832,999,23478,.5315338E-4,.1089E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-28T05:47:56.502816,16.03984131,.0008179,97.3666,245.1997,239.1385,120.9092,0,U,51839,999,23694,.11384866E-2,.726861E-2,.26050242E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-27T22:53:01.942080,16.05880515,.0007981,97.3554,244.8557,233.9115,126.1427,0,U,51841,999,23690,.11435E-2,.817449E-2,.3482E-3
2022-023F,2022-023F,2026-05-28T05:59:27.004704,15.18134251,.01284806,63.4462,341.2623,343.4587,16.2351,0,U,51951,999,23468,.88749226E-3,.2246E-3,0
CZ-4C R/B,2022-027B,2026-05-28T05:49:18.355584,13.65478050,.02308095,63.3924,112.0194,22.6656,338.4376,0,U,52085,999,20931,.46654634E-4,-.5E-6,0
MERIDIAN 10,2022-030A,2026-05-27T12:48:03.985344,2.00615761,.67784616,62.6764,143.0095,272.8725,17.6790,0,U,52145,999,3061,0,.215E-5,0
OMNI-L1,2022-033A,2026-05-28T04:52:37.714656,14.82660607,.00050065,97.8396,227.7696,6.9560,353.1722,0,U,52157,999,22449,.30964415E-3,.2444E-4,0
ENMAP,2022-033C,2026-05-28T06:55:49.804896,14.74967534,.00014197,97.9791,230.8208,86.5354,273.6018,0,U,52159,999,22372,.56382861E-4,.329E-5,0
ARCSAT-1,2022-033E,2026-05-28T05:16:54.632064,15.53060890,.00031728,97.2746,240.2049,263.7423,96.3469,0,U,52161,999,23260,.24907328E-3,.15478E-3,0
GLOBAL-18,2022-034B,2026-05-28T06:39:13.878144,15.45335966,.00043023,52.9831,351.7304,177.9062,182.1961,0,U,52196,999,23388,.51618202E-3,.24671E-3,0
GAOFEN-3 03,2022-035A,2026-05-28T05:58:17.122656,14.42221011,.00009953,98.4066,157.1187,90.8844,269.2460,0,U,52200,999,21797,.79539843E-4,.219E-5,0
DAQI-1,2022-039A,2026-05-28T07:22:45.172992,14.57663796,.00031682,98.1474,87.5710,340.1263,19.9812,0,U,52257,999,21904,.1071996E-3,.444E-5,0
BRO-6,2022-047AE,2026-05-28T06:02:29.781312,15.49122963,.00058638,97.3408,238.9451,139.7960,220.3726,0,U,52422,999,22806,.31593621E-3,.17099E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-28T05:52:00.861888,15.70694738,.00042471,97.5695,260.4476,129.1021,231.0619,0,U,52444,999,22634,.90278008E-3,.112717E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-27T19:58:53.343840,15.72939994,.00033663,97.5628,260.0814,152.2712,207.8731,0,U,52445,999,22632,.92650972E-3,.127308E-2,0
VIGORIDE-3,2022-057AE,2026-05-28T07:08:52.636416,15.27038087,.0008354,97.6574,287.7521,184.5899,175.5265,0,U,52760,999,22212,.25892782E-3,.6798E-4,0
ION SCV-006,2022-057AF,2026-05-28T03:39:29.810304,15.44733507,.001763,97.6070,295.8250,182.4204,177.6962,0,U,52761,999,22302,.33354597E-3,.1559E-3,0
SHERPA-AC1,2022-057AH,2026-05-28T03:12:30.403008,15.35939435,.00082989,97.6657,296.5324,155.3112,204.8530,0,U,52763,999,22262,.26185248E-3,.9085E-4,0
OMNI-L2,2022-057AR,2026-05-28T03:04:49.751040,14.81307263,.00075722,97.4724,211.8345,42.1258,318.0537,0,U,52771,999,21742,.20323931E-3,.1539E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-28T05:41:48.317856,14.63265633,.00099435,98.2197,292.2038,88.1283,272.1057,0,U,52897,999,20858,.1811368E-3,.886E-5,0
RANDEV,2022-065E,2026-05-28T05:50:56.226912,14.63651535,.00092861,98.2182,292.5530,88.3411,271.8855,0,U,52898,999,20833,.19217878E-3,.952E-5,0
SNUGLITE-II,2022-065F,2026-05-28T03:31:07.976640,14.64303548,.00087871,98.2176,293.0162,88.2724,271.9485,0,U,52899,999,20806,.21485215E-3,.1086E-4,0
MIMAN,2022-065G,2026-05-28T06:24:15.756192,14.61818281,.00089337,98.2234,290.8528,89.4617,270.7607,0,U,52900,999,20753,.14440264E-3,.674E-5,0
STARLINK-4362,2022-077A,2026-05-28T01:29:42.733824,15.05648911,.00008902,97.4376,327.8519,104.2209,255.9117,0,U,53043,999,21285,-.5150663E-4,-.801E-5,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-27T19:06:08.181792,6.42583270,.00088719,70.1434,305.3386,294.4684,65.5050,0,U,53109,999,9075,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-28T08:00:03.000384,15.23427227,.00014778,97.6019,209.0566,70.9457,147.4490,0,U,53204,999,580,.10102193E-1,.248546E-2,0
COSMOS 2558,2022-089A,2026-05-28T04:08:31.564320,15.70952341,.0001859,97.2257,251.4834,153.2752,206.8607,0,U,53323,999,21468,.82946E-3,.104524E-2,0
TECMS,2022-090A,2026-05-28T07:05:10.100256,15.21248395,.00018545,97.3150,216.9673,271.1693,88.9330,0,U,53346,999,21178,.20096853E-3,.4421E-4,0
DONGPO 02,2022-098J,2026-05-28T07:48:40.694400,15.70584094,.00011495,97.5491,277.8578,67.8045,292.3339,0,U,53452,999,21167,.79464421E-3,.98541E-3,0
DONGPO 01,2022-098K,2026-05-28T06:59:10.677984,15.68809251,.00005714,97.5559,278.3923,196.2861,163.8382,0,U,53453,999,21163,.78350069E-3,.90219E-3,0
STARLINK-4400,2022-099D,2026-05-28T07:22:35.515200,15.05657734,.00011017,97.4330,268.1687,145.5858,214.5441,0,U,53468,999,20795,-.14709377E-3,-.218E-4,0
STARLINK-4621,2022-105AE,2026-05-28T05:50:54.347712,15.05635751,.00021081,97.4373,28.1180,80.2448,279.9017,0,U,53676,999,20520,-.2069E-3,-.3041E-4,0
SHERPA-LTC2,2022-107BG,2026-05-27T17:10:34.510944,14.69377518,.0396479,53.2346,306.9779,168.7424,192.2752,0,U,53754,999,19953,.48628376E-3,.9783E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-28T05:37:58.510272,14.61227509,.0008347,53.5312,137.7622,295.9763,64.0352,0,U,53757,999,19861,.70709234E-4,.162E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-28T05:28:41.181888,14.61902115,.00078004,53.5287,135.4008,281.9808,78.0293,0,U,53758,999,19864,.87429456E-4,.251E-5,0
BLUEWALKER-3,2022-111AL,2026-05-28T05:33:44.209152,15.37986857,.00073626,53.2275,127.6367,107.1036,253.0776,0,U,53807,999,20713,.22132679E-3,.8012E-4,0
YUNHAI-1 03,2022-115A,2026-05-28T06:48:31.580640,14.32703230,.00059877,98.5532,146.6842,102.2753,257.9102,0,U,53877,999,19266,.14360999E-3,.347E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-27T23:54:55.220544,14.62972327,.00136244,54.9994,293.7545,34.2142,325.9728,0,U,54020,999,19408,.21923074E-3,.943E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-28T01:09:12.591360,14.62257922,.0015487,54.9998,295.3204,33.5403,326.6568,0,U,54021,999,19405,.18024593E-3,.728E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-28T05:22:25.349664,14.42666271,.00119181,98.3938,140.2331,246.9381,113.0552,0,U,54023,999,19148,.68702689E-4,.185E-5,0
ASO-S,2022-129A,2026-05-28T06:29:20.820768,14.52050363,.00149582,98.2749,153.6364,149.4682,210.7387,0,U,54029,999,19253,.77382191E-4,.269E-5,0
HJ-2E,2022-132A,2026-05-28T05:38:06.489312,15.21972041,.00224583,97.3795,152.9758,80.5670,279.8104,0,U,54035,999,20138,.68004403E-3,.15571E-3,0
COSMOS 2561,2022-137A,2026-05-28T04:00:55.642752,15.51129039,.0012,96.9203,207.9225,99.3806,260.8804,0,U,54109,999,20324,.27667E-3,.16103E-3,0
GONETS-M 23,2022-139A,2026-05-28T07:11:19.263264,12.42890007,.00205192,82.5081,0.6559,265.3558,94.5178,0,U,54150,999,16317,.37250713E-3,.61E-6,0
GONETS-M 24,2022-139B,2026-05-28T06:32:36.243744,12.42890525,.00157812,82.4997,359.7461,276.6337,83.2947,0,U,54151,999,16317,.31620663E-3,.54E-6,0
GONETS-M 25,2022-139C,2026-05-28T06:12:57.823776,12.42889407,.00196872,82.5063,0.4301,274.7963,85.0868,0,U,54152,999,16317,.19953229E-3,.37E-6,0
SKIF-D,2022-139D,2026-05-28T06:29:58.795296,5.00434228,.00073778,89.9537,96.6734,208.0177,151.9751,0,U,54153,999,6311,0,-.5E-7,0
MATS,2022-147A,2026-05-28T05:45:06.862464,15.05207814,.00108043,97.6810,149.9255,267.1516,92.8474,0,U,54227,999,19476,.2519363E-3,.3536E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-28T05:35:46.010688,15.87475672,.00011443,97.6108,298.8544,255.2998,104.8146,0,U,54254,999,19712,.86780489E-3,.233636E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-28T07:36:21.259008,14.46986551,.00020371,98.3527,246.7759,71.9452,288.1962,0,U,54361,999,18496,.99471386E-4,.318E-5,0
DONGPO 09,2022-167D,2026-05-28T06:44:55.522752,15.35827438,.00026974,97.6880,318.4094,163.8359,196.2970,0,U,54685,999,19239,.41149947E-3,.14271E-3,0
DONGPO 08,2022-167E,2026-05-28T07:00:59.578272,15.33192539,.00071685,97.6841,315.6926,230.6949,129.3657,0,U,54686,999,19227,.39761944E-3,.12685E-3,0
2022-167F,2022-167F,2026-05-28T07:19:14.541024,15.84732996,.00022792,97.6143,333.8797,153.0509,207.0879,0,U,54687,999,19367,.72126542E-3,.168899E-2,0
DONGPO 10,2022-167H,2026-05-28T07:25:32.528928,15.33985966,.00053948,97.6925,317.6148,169.2159,190.9200,0,U,54689,999,19231,.38486942E-3,.12583E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-28T06:02:27.065760,15.34729883,.00066513,97.6859,316.9264,176.9465,183.1819,0,U,54695,999,19233,.3919535E-3,.13126E-3,0
STAR VIBE,2023-001A,2026-05-28T06:03:23.478048,15.41993598,.00061914,97.3186,212.6431,170.0603,190.0768,0,U,55009,999,18915,.41340407E-3,.1756E-3,0
BRO-8,2023-001C,2026-05-28T06:33:07.180128,15.47691828,.00063753,97.3233,213.1877,179.6084,180.5172,0,U,55011,999,18912,.73637925E-3,.3814E-3,0
CONNECTA T1.2,2023-001D,2026-05-28T06:52:17.260896,15.49126151,.00067964,97.3295,218.6442,159.3450,200.8077,0,U,55012,999,18946,.85686314E-3,.46724E-3,0
BIRKELAND,2023-001G,2026-05-28T06:17:15.180000,15.39672171,.00074056,97.3359,216.1855,163.6522,196.4964,0,U,55015,999,18928,.27715843E-3,.10869E-3,0
ION SCV-008,2023-001AU,2026-05-28T06:29:14.534304,15.28296375,.00164292,97.5701,244.2604,84.6402,275.6711,0,U,55051,999,18829,.31602702E-3,.8669E-4,0
ION SCV-007,2023-001BD,2026-05-28T03:39:40.800384,14.77532027,.00132918,97.9014,211.5639,45.7152,314.5147,0,U,55060,999,18329,.7565804E-4,.49E-5,0
HUYGENS,2023-001CN,2026-05-28T06:17:22.917120,15.39674024,.00107261,97.3265,215.4413,147.4024,212.7887,0,U,55093,999,18930,.29059751E-3,.11413E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-28T06:37:54.975936,15.48229793,.00064957,97.3188,216.7769,161.2416,198.9075,0,U,55104,999,18941,.43613387E-3,.22934E-3,0
HORUS 1,2023-025A,2026-05-28T07:36:23.195232,15.23357098,.00015655,97.3471,223.3276,137.1934,222.9425,0,U,55690,999,18102,.28539328E-3,.6714E-4,0
HORUS 2,2023-032A,2026-05-28T06:51:46.167264,15.23544161,.00034041,97.3543,224.0855,117.2900,242.8684,0,U,55844,999,17845,.32040483E-3,.7589E-4,0
GLOBAL-19,2023-041B,2026-05-27T20:12:01.218528,15.38632779,.00066849,42.0020,320.5771,212.5961,147.4466,0,U,55982,999,17879,.46392543E-3,.17895E-3,0
BRO-9,2023-054H,2026-05-28T06:07:08.847264,15.87193769,.00073426,97.2969,65.1724,115.3553,244.8479,0,U,56185,999,17591,.1399185E-2,.378197E-2,0
ION SCV-010,2023-054Q,2026-05-28T05:27:06.073632,15.25995812,.00110564,97.3811,37.9830,276.5400,83.4580,0,U,56192,999,17315,.23408058E-3,.5955E-4,0
TELEOS-2,2023-057C,2026-05-27T19:51:28.823616,14.96436982,.00011426,9.9898,352.4209,269.2079,90.8004,0,U,56310,999,16974,.98685122E-3,.12209E-3,0
SNIPE 4,2023-072B,2026-05-28T06:59:07.417248,15.41464561,.00063697,97.5269,353.6772,50.7417,309.4394,0,U,56744,999,16704,.62191769E-3,.26025E-3,0
SNIPE 2,2023-072C,2026-05-28T06:15:44.823744,15.45722209,.00060618,97.5267,356.5550,76.9843,283.2082,0,U,56745,999,16716,.65701414E-3,.3176E-3,0
2023-072G,2023-072G,2026-05-28T07:23:59.126208,15.49312028,.00049672,97.4927,355.3863,67.7849,292.3928,0,U,56749,999,16738,.63971823E-3,.3502E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-28T07:55:15.144096,15.34341619,.00067655,97.6192,288.6374,65.2695,294.9251,0,U,56934,999,16448,.27618145E-3,.9107E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-28T06:26:20.044320,15.18356262,.00039822,97.6180,283.3133,83.2230,276.9456,0,U,56950,999,16414,.33107548E-3,.6733E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-28T06:36:03.470688,15.18319121,.00020578,97.6175,283.4044,81.6718,278.4749,0,U,56955,999,16415,.39950812E-3,.8131E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-28T06:18:49.498560,15.18305585,.00013643,97.6166,283.1682,93.5075,266.6315,0,U,56956,999,11387,.44331057E-3,.9028E-4,0
ION SCV-011,2023-084AB,2026-05-28T05:36:19.616832,15.28621390,.00085397,98.1378,333.6684,105.2880,254.9302,0,U,56957,999,16276,.23691619E-3,.6514E-4,0
GHOST-3,2023-084AC,2026-05-27T23:44:33.503424,15.47134343,.00062182,97.6189,295.4922,16.5207,343.6244,0,U,56958,999,16489,.39869708E-3,.20163E-3,0
TOMORROW-R2,2023-084AG,2026-05-27T09:44:10.083264,15.93265282,.00037902,97.5913,308.8444,256.0882,103.9970,0,U,56962,999,16573,.69209579E-3,.242711E-2,.24520902E-4
AFR-1,2023-084AJ,2026-05-28T07:55:46.610976,15.28359712,.00116427,97.6242,284.5497,54.6545,305.5780,0,U,56964,999,16419,.20905447E-3,.5705E-4,0
METEOR-M2 3,2023-091A,2026-05-28T06:49:40.058688,14.24044782,.00032279,98.6104,203.6686,213.5981,146.4994,0,U,57166,999,15168,.22012798E-4,.7E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-28T06:54:16.443648,15.20552100,.00128786,97.5067,207.0638,181.7796,178.3396,0,U,57172,999,16098,.34203114E-3,.7434E-4,0
2023-091H,2023-091H,2026-05-28T06:43:28.358976,15.28137754,.0010308,97.5063,211.3168,175.1103,185.0239,0,U,57173,999,16126,.51261171E-3,.14018E-3,0
2023-091J,2023-091J,2026-05-28T07:01:32.083680,15.13769175,.00125229,97.5071,201.6735,210.3833,149.6674,0,U,57174,999,16062,.27128543E-3,.4836E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-28T06:53:57.843456,15.28609857,.00103373,97.5066,211.3332,176.8099,183.3208,0,U,57175,999,16126,.54017032E-3,.14993E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-28T05:50:03.439968,15.28924636,.00121051,97.5076,211.9592,165.9769,194.1810,0,U,57176,999,16129,.54346424E-3,.1524E-3,0
ZORKIY-2M 1,2023-091M,2026-05-28T06:35:58.125120,15.20600300,.00135523,97.5106,207.3064,179.1425,180.9836,0,U,57177,999,16097,.38477958E-3,.8386E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-28T05:43:43.806144,15.30632087,.00117563,97.5107,213.5811,156.6900,203.4876,0,U,57178,999,16137,.56967532E-3,.16844E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-28T06:50:57.813504,15.27377624,.0012467,97.5099,211.5907,163.2449,196.9204,0,U,57180,999,16125,.49753836E-3,.133E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-28T06:22:32.981664,15.27474860,.00124304,97.5092,211.5409,163.7635,196.4005,0,U,57182,999,16125,.5121794E-3,.13735E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-28T06:49:21.951840,15.18694897,.00114908,97.5088,206.6976,173.9058,186.2318,0,U,57184,999,16093,.29208557E-3,.6E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-28T06:17:14.735904,15.26220737,.00103487,97.5103,211.9732,155.0216,205.1525,0,U,57187,999,16127,.46901687E-3,.12092E-3,0
HORS 1,2023-091Y,2026-05-28T05:58:20.238240,15.26319103,.00098337,97.5083,211.7250,154.2989,205.8740,0,U,57188,999,16127,.44541887E-3,.11511E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-28T06:34:33.537792,15.35296174,.00086975,97.5105,217.3696,136.8534,223.3392,0,U,57189,999,16163,.62594529E-3,.21431E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-28T05:48:44.132544,15.25494899,.00122709,97.5085,211.1817,169.1781,190.9723,0,U,57192,999,16124,.51299311E-3,.12956E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-28T07:03:58.616352,15.31513586,.00113978,97.5071,213.5202,161.7156,198.4497,0,U,57193,999,16140,.55920262E-3,.16991E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-28T05:47:28.984416,15.25192158,.00120954,97.5082,211.0160,170.1078,190.0400,0,U,57194,999,16123,.50462656E-3,.12626E-3,0
AVION KALUGA 650,2023-091AF,2026-05-28T06:49:15.888288,15.20106036,.00107391,97.5105,207.9433,171.2271,188.9153,0,U,57195,999,16100,.31694305E-3,.6789E-4,0
HORS 2,2023-091AG,2026-05-28T05:42:29.062368,15.31304537,.00093093,97.5104,215.0030,147.1430,213.0392,0,U,57196,999,16147,.54507603E-3,.1644E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-28T06:42:25.393248,15.36164298,.00085027,97.5094,217.4465,143.8451,216.3369,0,U,57197,999,16165,.64090569E-3,.22565E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-28T06:40:28.951968,15.37747029,.00079935,97.5095,218.3560,138.4829,221.7024,0,U,57199,999,16170,.65022594E-3,.24094E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-28T05:35:54.434688,15.37282102,.00082332,97.5093,218.0556,138.8737,221.3130,0,U,57201,999,16168,.65816177E-3,.24027E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-28T06:24:54.691488,15.31488202,.00093043,97.5101,215.2193,143.0719,217.1165,0,U,57203,999,16149,.54917667E-3,.1666E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-28T07:01:30.442080,15.37570927,.0007937,97.5105,218.5709,133.5598,226.6306,0,U,57204,999,16171,.65085976E-3,.2398E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-28T05:54:52.960320,15.37973025,.00078552,97.5103,218.7579,133.5869,226.6029,0,U,57208,999,16172,.65835313E-3,.24577E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-28T05:19:23.641824,1.00271298,.00009064,0.0178,134.3793,295.8625,256.0509,0,U,57213,999,1071,0,.1E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-28T06:40:10.042464,15.29331107,.0011846,97.5079,212.5616,160.0418,200.1288,0,U,57217,999,16133,.53971697E-3,.15324E-3,0
QIANKUN-1,2023-103B,2026-05-27T15:09:02.306880,16.07659011,.0023208,96.1593,193.9020,133.6858,226.6356,0,U,57422,999,16399,.21716E-4,.17518E-3,.17941E-5
FENGYUN 3F,2023-111A,2026-05-28T07:32:42.255744,14.19935150,.00014801,98.6840,218.6925,108.0782,252.0556,0,U,57490,999,14604,.50685908E-4,.64E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-05-28T06:26:11.616864,15.21993159,.00105968,97.3842,153.8387,108.8843,251.3543,0,U,57519,999,15572,.39324037E-3,.8924E-4,0
XRISM,2023-137A,2026-05-28T06:13:01.173504,15.12264434,.00075915,31.0011,128.6686,124.1022,236.0338,0,U,57800,999,14984,.35070455E-3,.632E-4,0
METEOR-M2 4,2024-039A,2026-05-28T06:38:20.114880,14.22427266,.00061971,98.7000,107.8263,221.0532,139.0180,0,U,59051,999,11643,.25863953E-4,.14E-6,0
GRBBETA,2024-128C,2026-05-27T23:26:25.603872,15.06454450,.0043402,61.9906,287.1657,130.5120,229.9767,0,U,60237,999,10322,.39358837E-3,.5746E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-28T04:13:49.909440,15.32533303,.00016365,97.3736,228.1733,305.4785,54.6305,0,U,60468,999,9899,.34974112E-3,.10913E-3,0
WARATAH SEED-1,2024-149B,2026-05-28T04:07:53.788512,15.35371423,.00004295,97.3693,228.7363,358.7572,1.3670,0,U,60469,999,9904,.49634865E-3,.16991E-3,0
PHISAT 2,2024-149C,2026-05-28T04:14:45.976992,15.30717443,.00009841,97.3759,227.5092,33.0834,327.0469,0,U,60470,999,9893,.31512752E-3,.9282E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-28T04:04:56.296128,15.35556318,.00006015,97.3800,230.1725,23.3485,336.7786,0,U,60471,999,9909,.39928358E-3,.13727E-3,0
CONNECTA IOT-1,2024-149E,2026-05-28T04:39:32.860512,15.23362046,.00021881,97.3763,224.8254,35.5418,324.5964,0,U,60472,999,9875,.21073621E-3,.4939E-4,0
LOPEN,2024-149F,2026-05-28T04:11:03.719040,15.39030226,.00010229,97.3782,231.3949,46.3580,313.7751,0,U,60473,999,9918,.4975554E-3,.19173E-3,0
ROCK,2024-149G,2026-05-28T05:25:18.179040,15.39034336,.00008896,97.3776,231.4637,25.8692,334.2598,0,U,60474,999,9919,.49165358E-3,.18947E-3,0
CONNECTA IOT-3,2024-149H,2026-05-28T03:35:58.034400,15.23372559,.00025834,97.3739,224.5409,11.1746,348.9548,0,U,60475,999,9875,.22071506E-3,.5178E-4,0
QUBE,2024-149J,2026-05-28T04:23:01.458528,15.46156227,.00005197,97.3781,234.2456,319.0523,41.0687,0,U,60476,999,9937,.60141691E-3,.29474E-3,0
WREN-1,2024-149L,2026-05-28T03:16:07.281696,15.40670569,.00032569,97.3773,232.0512,350.9330,9.1857,0,U,60478,999,9923,.62800736E-3,.25587E-3,0
TOMORROW-S1,2024-149M,2026-05-28T03:46:05.644128,15.32395816,.00016492,97.3755,228.6969,0.7196,359.4048,0,U,60479,999,9902,.29929798E-3,.9286E-4,0
FLOCK 4BE-18,2024-149N,2026-05-28T05:13:00.469056,15.41130958,.00023943,97.3732,231.7482,347.6961,12.4227,0,U,60480,999,9923,.51344968E-3,.21211E-3,0
FLOCK 4BE-7,2024-149P,2026-05-28T04:53:24.908064,15.39390645,.00018341,97.3764,231.1158,1.5633,358.5618,0,U,60481,999,9917,.667502E-3,.26079E-3,0
FLOCK 4BE-26,2024-149S,2026-05-28T05:34:41.000736,15.63136298,.00035842,97.3671,233.3311,231.8113,128.2823,0,U,60484,999,9934,.13898701E-2,.12834E-2,0
TOMORROW-S2,2024-149T,2026-05-28T04:30:31.576608,15.32415068,.00025987,97.3822,229.1976,19.0267,341.1071,0,U,60485,999,9902,.31123699E-3,.9666E-4,0
FLOCK 4BE-36,2024-149U,2026-05-28T04:48:18.664128,15.42014286,.00027335,97.3746,232.3988,5.7177,354.4101,0,U,60486,999,9927,.47326747E-3,.20125E-3,0
FLOCK 4BE-25,2024-149V,2026-05-28T04:28:06.866112,15.38239485,.00013669,97.3802,231.2092,20.8957,339.2344,0,U,60487,999,9916,.44872764E-3,.16839E-3,0
FLOCK 4BE-31,2024-149W,2026-05-28T04:23:33.207072,15.43220477,.00018971,97.3805,233.1852,22.1971,337.9359,0,U,60488,999,9929,.55172695E-3,.24454E-3,0
FLOCK 4BE-20,2024-149X,2026-05-28T04:54:36.700416,15.37463496,.00027655,97.3704,230.1578,2.6915,357.4344,0,U,60489,999,9914,.45255414E-3,.16562E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-28T04:33:35.657856,15.37106814,.00027621,97.3785,230.5084,14.3808,345.7515,0,U,60490,999,9912,.46794569E-3,.16932E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-28T04:12:06.367680,15.55369873,.0000698,97.3698,232.8641,124.1160,236.0161,0,U,60491,999,9931,.23441515E-2,.16221E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-28T04:49:28.346592,15.39123248,.00019663,97.3778,231.4219,2.5477,357.5778,0,U,60492,999,9918,.49828986E-3,.19261E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-28T05:11:58.853760,15.29457594,.00017852,97.3794,229.6171,258.7128,101.3912,0,U,60493,999,9907,.4034334E-3,.11453E-3,0
