OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-12,2021-115BA,2026-05-14T14:23:13.966944,15.51732027,.00023752,53.1951,205.7892,335.3500,24.7397,0,U,49772,999,25068,.30309279E-3,.17952E-3,0
GLOBAL-13,2021-115BB,2026-05-14T11:45:37.558656,15.44821856,.00033723,53.1976,214.6131,29.6241,330.4957,0,U,49773,999,25055,.29632803E-3,.13709E-3,0
GLOBAL-17,2021-120A,2026-05-14T16:13:41.280672,15.50544376,.00127614,41.9953,248.7065,12.6986,347.4177,0,U,49949,999,24969,.28414274E-3,.1643E-3,0
GLOBAL-16,2021-120B,2026-05-14T17:03:46.860192,15.48635183,.00110184,41.9960,251.6337,2.0666,358.0221,0,U,49950,999,24965,.28656594E-3,.15462E-3,0
XW-3 (CAS-9),2021-131B,2026-05-14T22:35:24.266112,14.41323039,.0003985,98.4960,227.5142,180.3989,179.7198,0,U,50466,999,23032,.56149265E-4,.137E-5,0
ION SCV-004,2022-002K,2026-05-14T14:58:43.559328,15.30098397,.00090917,97.2858,192.9178,110.4712,249.7506,0,U,50993,999,24016,.1259852E-3,.3598E-4,0
ETV-A1,2022-002CE,2026-05-14T22:43:19.657920,15.39952677,.00068882,97.2900,201.3630,104.8443,255.3566,0,U,51060,999,24072,.19463685E-3,.7675E-4,0
BRO-5,2022-002CF,2026-05-14T22:12:58.473792,15.45515355,.00065747,97.3016,208.3469,94.6996,265.5004,0,U,51061,999,24111,.24636931E-3,.11743E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-14T23:18:18.338112,14.88414989,.00015835,97.8090,142.8638,91.0533,269.0866,0,U,51284,999,23353,.4604225E-4,.372E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-15T00:06:41.196672,14.88416130,.00016216,97.8092,142.8928,93.0067,267.1335,0,U,51822,999,22877,.43067227E-4,.345E-5,0
2022-019D,2022-019D,2026-05-14T22:47:17.116224,15.66330004,.00058028,97.3671,225.7504,230.7948,129.2797,0,U,51827,999,23449,.39147821E-3,.40508E-3,0
2022-019J,2022-019J,2026-05-14T23:16:10.116192,15.20295720,.00083392,97.3451,198.6383,358.1208,1.9995,0,U,51832,999,23275,.7024341E-4,.1459E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-14T23:03:04.751424,15.92526367,.000621,97.3652,230.6483,230.4884,129.5842,0,U,51839,999,23482,.71231995E-3,.240668E-2,.23806638E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-14T22:26:04.231680,15.93694002,.00061279,97.3631,230.5640,222.1516,137.9289,0,U,51841,999,23482,.75299479E-3,.270433E-2,.30019064E-4
2022-023F,2022-023F,2026-05-14T22:36:58.047264,15.17900778,.01280633,63.4488,26.5002,343.9073,15.7987,0,U,51951,999,23266,.54792692E-3,.13625E-3,0
CZ-4C R/B,2022-027B,2026-05-14T09:37:50.108160,13.65477235,.02295659,63.3913,148.8677,22.7047,338.3948,0,U,52085,999,20742,.62570097E-4,-.34E-6,0
MERIDIAN 10,2022-030A,2026-05-14T01:48:13.307328,2.00616287,.67746543,62.6763,144.4609,272.8799,17.7227,0,U,52145,999,3034,0,.274E-5,0
OMNI-L1,2022-033A,2026-05-14T03:58:23.785248,14.82616610,.00061227,97.8394,214.0066,48.5583,311.6155,0,U,52157,999,22241,.1530634E-3,.118E-4,0
ENMAP,2022-033C,2026-05-14T22:11:09.284064,14.74957193,.00014926,97.9790,217.6458,86.1121,274.0259,0,U,52159,999,22175,.2875999E-4,.143E-5,0
ARCSAT-1,2022-033E,2026-05-14T11:52:20.149824,15.52750766,.00037468,97.2746,226.2916,336.3276,23.7804,0,U,52161,999,23047,.15072087E-3,.9218E-4,0
GLOBAL-18,2022-034B,2026-05-14T19:44:45.936960,15.44827813,.00054614,52.9825,55.9128,132.6146,227.5320,0,U,52196,999,23180,.27793154E-3,.12837E-3,0
GAOFEN-3 03,2022-035A,2026-05-14T23:56:36.684384,14.42218644,.0001004,98.4074,144.0585,77.9736,282.1566,0,U,52200,999,21606,-.26830307E-4,-.132E-5,0
DAQI-1,2022-039A,2026-05-14T23:46:25.311936,14.57655760,.00041129,98.1468,74.5314,18.9735,341.1616,0,U,52257,999,21710,.23347012E-4,.61E-6,0
BRO-6,2022-047AE,2026-05-14T22:37:17.965056,15.48485186,.00053045,97.3401,225.4158,176.9565,183.1719,0,U,52422,999,22600,.39129373E-3,.20739E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-14T22:03:35.131104,15.68492640,.00054421,97.5683,246.0449,164.4055,195.7375,0,U,52444,999,22425,.53201693E-3,.60259E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-14T21:47:03.354144,15.70586261,.00042332,97.5622,246.0770,181.0959,179.0295,0,U,52445,999,22429,.55270305E-3,.68286E-3,0
VIGORIDE-3,2022-057AE,2026-05-14T22:18:24.699456,15.26911200,.00073129,97.6554,274.0417,235.3074,124.7475,0,U,52760,999,22008,.13902843E-3,.3598E-4,0
ION SCV-006,2022-057AF,2026-05-14T16:15:09.444960,15.44466784,.0016631,97.6055,281.7235,232.2395,127.7347,0,U,52761,999,22094,.14424309E-3,.6615E-4,0
SHERPA-AC1,2022-057AH,2026-05-14T10:50:16.811808,15.35766212,.00072086,97.6640,282.2946,202.8804,157.2119,0,U,52763,999,22052,.15408495E-3,.5277E-4,0
OMNI-L2,2022-057AR,2026-05-14T14:50:19.355712,14.81275251,.00082937,97.4731,199.2316,79.4375,280.7773,0,U,52771,999,21542,.11177425E-3,.824E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-14T21:40:17.298336,14.63246498,.00096805,98.2174,278.9167,124.4328,235.7790,0,U,52897,999,20663,.93976067E-4,.436E-5,0
RANDEV,2022-065E,2026-05-14T21:54:28.281312,14.63631334,.00089586,98.2161,279.2634,124.4573,235.7477,0,U,52898,999,20638,.84782743E-4,.393E-5,0
SNUGLITE-II,2022-065F,2026-05-14T08:14:22.887744,14.64280768,.00086005,98.2157,279.2438,125.4812,234.7194,0,U,52899,999,20604,.12517179E-3,.612E-5,0
MIMAN,2022-065G,2026-05-14T08:55:14.797056,14.61804072,.00087005,98.2213,277.0338,126.7919,233.4082,0,U,52900,999,20550,.78433623E-4,.344E-5,0
STARLINK-4362,2022-077A,2026-05-14T10:31:11.409600,15.05647232,.00016791,97.4923,314.6732,88.3164,271.8256,0,U,53043,999,21080,.49006648E-4,.648E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-14T09:52:07.467456,6.42583317,.0008807,70.1435,309.9963,297.4178,62.5586,0,U,53109,999,8989,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-15T00:00:02.000160,15.17652910,.00021504,97.6020,195.6136,37.1952,321.8412,0,U,53204,999,574,.34779287E-2,.70574E-3,0
COSMOS 2558,2022-089A,2026-05-14T03:34:02.932320,15.68856496,.0002677,97.2255,237.0029,172.7139,187.4162,0,U,53323,999,21248,.5768E-3,.66331E-3,0
TECMS,2022-090A,2026-05-14T22:39:23.269248,15.21443427,.00015841,97.3150,203.9907,334.0827,26.0329,0,U,53346,999,20975,.10664829E-3,.2328E-4,0
DONGPO 02,2022-098J,2026-05-14T22:28:45.886944,15.68623138,.00023877,97.5474,263.4242,117.7709,242.3795,0,U,53452,999,20957,.46702795E-3,.53087E-3,0
DONGPO 01,2022-098K,2026-05-14T22:50:31.751232,15.67028495,.00008305,97.5539,264.0358,151.5871,208.5435,0,U,53453,999,20954,.46295467E-3,.493E-3,0
STARLINK-4400,2022-099D,2026-05-14T14:48:23.167584,15.05654750,.00002245,97.4953,254.9258,157.7311,202.3926,0,U,53468,999,20589,-.35916062E-4,-.577E-5,0
STARLINK-4621,2022-105AE,2026-05-14T10:05:16.732320,15.05657912,.00027501,97.5014,14.7449,67.2275,292.9242,0,U,53676,999,20312,.81563707E-4,.1118E-4,0
SHERPA-LTC2,2022-107BG,2026-05-14T15:43:43.813344,14.69197830,.03976156,53.2348,2.2398,132.3235,231.2157,0,U,53754,999,19761,.22993313E-3,.441E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-14T16:35:25.218240,14.61220435,.00082082,53.5318,193.7636,252.6531,107.3547,0,U,53757,999,19663,.6747283E-4,.146E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-14T23:08:56.520384,14.61893708,.00079251,53.5292,190.3079,239.0364,120.9834,0,U,53758,999,19670,.8024163E-4,.214E-5,0
BLUEWALKER-3,2022-111AL,2026-05-14T10:54:26.796384,15.37847956,.00074266,53.2285,192.2820,73.7950,286.3872,0,U,53807,999,20501,.10056453E-3,.3405E-4,0
YUNHAI-1 03,2022-115A,2026-05-14T22:40:10.652736,14.32694478,.00055573,98.5536,133.5151,134.2213,225.9428,0,U,53877,999,19075,.10969928E-3,.255E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-14T22:42:39.632256,14.62950592,.00125346,55.0000,345.9733,6.9473,353.1692,0,U,54020,999,19217,.12476809E-3,.455E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-14T22:09:21.246912,14.62240371,.00143735,55.0003,347.7783,5.7736,354.3421,0,U,54021,999,19213,.10880344E-3,.364E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-14T10:07:37.356960,14.42661758,.00119228,98.3942,126.6426,293.0390,66.9542,0,U,54023,999,18949,.40588026E-4,.92E-6,0
ASO-S,2022-129A,2026-05-14T23:18:10.963008,14.52044508,.00140372,98.2755,140.5271,189.4894,170.6038,0,U,54029,999,19060,.39818319E-4,.116E-5,0
HJ-2E,2022-132A,2026-05-14T22:52:30.039744,15.21792374,.00224412,97.3802,139.9425,123.3620,236.9768,0,U,54035,999,19936,.23069683E-3,.5201E-4,0
COSMOS 2561,2022-137A,2026-05-14T03:59:55.028832,15.50811886,.0011193,96.9223,194.4544,143.4457,216.7562,0,U,54109,999,20107,.16688E-3,.9558E-4,0
GONETS-M 23,2022-139A,2026-05-14T22:29:20.751936,12.42889249,.0020722,82.5096,8.9595,296.1128,63.7820,0,U,54150,999,16151,.18777782E-3,.36E-6,0
GONETS-M 24,2022-139B,2026-05-14T23:46:33.551904,12.42889877,.00160973,82.5012,8.0089,307.4799,52.4817,0,U,54151,999,16152,.19926426E-3,.37E-6,0
GONETS-M 25,2022-139C,2026-05-14T23:26:54.249792,12.42889083,.00199818,82.5072,8.6857,305.3224,54.5987,0,U,54152,999,16152,.17845549E-3,.34E-6,0
SKIF-D,2022-139D,2026-05-13T11:33:11.847168,5.00438534,.0007415,89.9555,96.6781,214.6423,145.3442,0,U,54153,999,6237,0,.28E-6,0
MATS,2022-147A,2026-05-14T21:03:22.277088,15.05140137,.00112828,97.6832,136.6245,318.8078,41.2296,0,U,54227,999,19275,.17497878E-3,.2432E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-14T21:55:22.944864,15.83310712,.00017523,97.6092,284.0399,168.9656,191.1652,0,U,54254,999,19501,.54267117E-3,.118103E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-14T23:18:32.080032,14.47020195,.0002223,98.3513,233.6094,85.2398,274.9049,0,U,54361,999,18303,.53388563E-4,.151E-5,0
DONGPO 09,2022-167D,2026-05-14T22:09:49.567104,15.35567857,.00016353,97.6871,304.4720,211.1959,148.9187,0,U,54685,999,19034,.22067765E-3,.7543E-4,0
DONGPO 08,2022-167E,2026-05-14T21:53:04.685856,15.32964665,.00068671,97.6832,301.7934,286.3309,73.7177,0,U,54686,999,19022,.20344615E-3,.6397E-4,0
2022-167F,2022-167F,2026-05-14T23:11:15.224352,15.81371130,.00031088,97.6157,319.0869,173.7096,186.4211,0,U,54687,999,19156,.49321749E-3,.97882E-3,0
DONGPO 10,2022-167H,2026-05-14T22:27:30.492576,15.33747121,.00043085,97.6916,303.6915,218.6434,141.4500,0,U,54689,999,19026,.21378051E-3,.6893E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-14T22:47:34.069632,15.34481098,.00055636,97.6849,303.0739,225.4563,134.6225,0,U,54695,999,19029,.21889918E-3,.7228E-4,0
STAR VIBE,2023-001A,2026-05-14T22:44:35.534400,15.41669243,.00048551,97.3194,199.2980,218.5468,141.5433,0,U,55009,999,18710,.22739484E-3,.9505E-4,0
BRO-8,2023-001C,2026-05-14T22:49:08.496192,15.46992462,.00051829,97.3243,199.7057,225.8778,134.2046,0,U,55011,999,18706,.38576048E-3,.19409E-3,0
CONNECTA T1.2,2023-001D,2026-05-14T03:14:49.742880,15.48222407,.00060603,97.3300,204.2842,202.2712,157.8277,0,U,55012,999,18727,.4898131E-3,.25768E-3,0
BIRKELAND,2023-001G,2026-05-14T22:30:25.025760,15.39466271,.00059715,97.3363,202.8355,210.8020,149.2877,0,U,55015,999,18723,.14503583E-3,.5604E-4,0
ION SCV-008,2023-001AU,2026-05-14T21:54:24.592896,15.28142583,.00163101,97.5694,230.6892,127.5587,232.7137,0,U,55051,999,18625,.17029562E-3,.4611E-4,0
ION SCV-007,2023-001BD,2026-05-14T16:13:18.948864,14.77520937,.00137847,97.9023,198.3527,85.2775,275.0010,0,U,55060,999,18130,.43936429E-4,.263E-5,0
HUYGENS,2023-001CN,2026-05-14T22:30:31.618080,15.39464852,.00093916,97.3270,202.1084,192.4658,167.6357,0,U,55093,999,18725,.16016291E-3,.6203E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-14T23:02:27.614112,15.47800915,.0005312,97.3197,203.2953,207.0231,153.0744,0,U,55104,999,18735,.23371911E-3,.12046E-3,0
HORUS 1,2023-025A,2026-05-14T23:34:48.685152,15.23566792,.00021806,97.3472,210.2728,110.1165,250.0307,0,U,55690,999,17899,.15797161E-3,.3707E-4,0
HORUS 2,2023-032A,2026-05-14T22:51:38.149632,15.23409167,.00027305,97.3543,211.0169,142.3998,217.7430,0,U,55844,999,17642,.16208779E-3,.3788E-4,0
GLOBAL-19,2023-041B,2026-05-14T03:26:49.782336,15.38299392,.00047997,42.0024,40.5058,106.3743,253.7625,0,U,55982,999,17668,.26549605E-3,.9998E-4,0
BRO-9,2023-054H,2026-05-14T11:39:24.785856,15.81869056,.00078522,97.2985,50.5055,124.8916,235.3092,0,U,56185,999,17373,.81406113E-3,.166971E-2,0
ION SCV-010,2023-054Q,2026-05-14T14:05:52.357920,15.25888112,.00119283,97.3826,24.5176,330.9678,29.0895,0,U,56192,999,17107,.12192811E-3,.3057E-4,0
TELEOS-2,2023-057C,2026-05-14T10:19:56.636832,14.96401136,.00007117,9.9879,89.9596,270.2521,89.7611,0,U,56310,999,16773,.26340433E-3,.3756E-4,0
SNIPE 4,2023-072B,2026-05-14T21:59:19.521888,15.40989657,.00070952,97.5282,339.8979,89.2770,270.9289,0,U,56744,999,16498,.35859393E-3,.14716E-3,0
SNIPE 2,2023-072C,2026-05-14T22:08:03.842880,15.45120845,.00063262,97.5280,342.7268,113.1717,247.0199,0,U,56745,999,16510,.37350026E-3,.17618E-3,0
2023-072G,2023-072G,2026-05-14T22:27:24.069600,15.48654955,.00056064,97.4938,341.5118,104.6479,255.5393,0,U,56749,999,16531,.36696389E-3,.19556E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-14T21:28:12.430848,15.34168662,.00072741,97.6174,274.7742,103.8053,256.4000,0,U,56934,999,16242,.1858032E-3,.6065E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-14T08:41:50.014752,15.18306891,.00041075,97.6157,269.3116,113.1213,247.0454,0,U,56950,999,16203,.16837924E-3,.3384E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-14T18:20:41.783136,15.18303717,.00026614,97.6158,269.8017,97.8029,262.3507,0,U,56955,999,16210,.20809358E-3,.4198E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-14T19:37:32.376576,15.18150995,.00015325,97.6148,269.6341,96.4062,263.7346,0,U,56956,999,11183,.20314155E-3,.4078E-4,0
ION SCV-011,2023-084AB,2026-05-14T11:40:22.909728,15.28499046,.00079824,98.1380,318.6537,146.8179,213.3561,0,U,56957,999,16066,.14302462E-3,.3881E-4,0
GHOST-3,2023-084AC,2026-05-14T20:35:24.383040,15.46750610,.0006976,97.6171,281.6812,62.7112,297.4847,0,U,56958,999,16286,.22453505E-3,.11153E-3,0
TOMORROW-R2,2023-084AG,2026-05-14T16:46:51.818304,15.88752601,.0001867,97.5930,294.6267,283.5618,76.5446,0,U,56962,999,16371,.45964364E-3,.130179E-2,0
AFR-1,2023-084AJ,2026-05-14T21:47:49.389792,15.28252300,.00120491,97.6224,270.8160,96.3703,263.8909,0,U,56964,999,16214,.11823046E-3,.3181E-4,0
METEOR-M2 3,2023-091A,2026-05-14T22:25:52.415616,14.24043737,.00027591,98.6107,190.5891,264.9228,95.1636,0,U,57166,999,14978,.15931266E-4,-.7E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-14T22:16:24.420288,15.20416354,.00116627,97.5075,193.7595,230.3978,129.6228,0,U,57172,999,15895,.17556728E-3,.3763E-4,0
2023-091H,2023-091H,2026-05-14T22:05:52.943424,15.27880807,.00090496,97.5072,197.8597,222.8363,137.2172,0,U,57173,999,15922,.27023046E-3,.7287E-4,0
2023-091J,2023-091J,2026-05-14T22:33:08.780544,15.13692039,.00117077,97.5081,188.5116,261.3397,98.6509,0,U,57174,999,15860,.11447491E-3,.1997E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-14T22:22:10.769376,15.28333982,.00090806,97.5074,197.8703,224.5140,135.5371,0,U,57175,999,15922,.28033488E-3,.7669E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-14T22:56:29.823072,15.28651473,.00109137,97.5083,198.5569,212.2625,147.7948,0,U,57176,999,15926,.27313825E-3,.7547E-4,0
ZORKIY-2M 1,2023-091M,2026-05-14T21:58:35.495040,15.20446909,.00123126,97.5116,193.9944,227.1893,132.8308,0,U,57177,999,15894,.20803276E-3,.4477E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-14T21:37:08.756256,15.30328787,.00105847,97.5114,200.0876,202.0242,158.0545,0,U,57178,999,15933,.27765485E-3,.808E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-14T22:03:54.603936,15.27136220,.00112366,97.5106,198.1363,209.4945,150.5661,0,U,57180,999,15921,.26345967E-3,.6947E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-14T21:36:43.487712,15.27233390,.00111969,97.5099,198.0863,210.0278,150.0320,0,U,57182,999,15921,.25597617E-3,.6767E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-14T21:48:10.318464,15.18583914,.0010207,97.5096,193.4106,221.8009,138.2446,0,U,57184,999,15890,.15778063E-3,.3197E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-14T22:50:17.934144,15.26016238,.0009147,97.5111,198.5970,199.8022,160.2862,0,U,57187,999,15924,.22626854E-3,.5752E-4,0
HORS 1,2023-091Y,2026-05-14T22:32:37.473504,15.26112238,.00086136,97.5091,198.3515,199.0860,161.0057,0,U,57188,999,15924,.23720443E-3,.6051E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-14T21:51:53.640000,15.34915560,.00078611,97.5111,203.7560,178.4965,181.6303,0,U,57189,999,15958,.30829089E-3,.10369E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-14T22:12:31.282848,15.25268007,.00110401,97.5091,197.8177,215.8564,144.1934,0,U,57192,999,15921,.22355574E-3,.5558E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-14T23:08:17.247264,15.31188135,.00102195,97.5078,200.0228,207.5082,152.5619,0,U,57193,999,15936,.28396903E-3,.8489E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-14T22:07:30.706752,15.24973252,.0010859,97.5087,197.6559,216.9779,143.0711,0,U,57194,999,15920,.22068685E-3,.5437E-4,0
AVION KALUGA 650,2023-091AF,2026-05-14T22:05:49.570368,15.19979137,.0009454,97.5113,194.6374,218.9146,141.1409,0,U,57195,999,15897,.16948956E-3,.3582E-4,0
HORS 2,2023-091AG,2026-05-14T23:18:28.226592,15.31003921,.00082386,97.5110,201.5684,190.3000,169.8074,0,U,57196,999,15944,.29448437E-3,.8752E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-14T22:10:23.259648,15.35749097,.00076441,97.5100,203.8249,185.9686,174.1467,0,U,57197,999,15960,.33254793E-3,.11495E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-14T22:27:58.813632,15.37295121,.00072399,97.5102,204.7160,179.4459,180.6794,0,U,57199,999,15965,.35502328E-3,.12905E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-14T22:51:25.358976,15.36841109,.00074316,97.5100,204.4877,180.1944,179.9298,0,U,57201,999,15964,.34403792E-3,.12321E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-14T22:29:07.096416,15.31191284,.00082781,97.5108,201.7168,185.9698,174.1446,0,U,57203,999,15945,.28836104E-3,.8618E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-14T22:46:51.508128,15.37125666,.00072301,97.5112,204.9310,174.1216,186.0114,0,U,57204,999,15966,.33808545E-3,.12217E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-14T23:18:54.239040,15.37519087,.00071807,97.5110,205.1801,173.9255,186.2078,0,U,57208,999,15968,.33175792E-3,.1214E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-14T21:20:50.783424,1.00271060,.00007868,0.0093,272.4847,216.1481,64.8945,0,U,57213,999,1058,0,0,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-14T22:17:27.922560,15.29057640,.00106333,97.5087,199.0880,205.7378,154.3334,0,U,57217,999,15929,.27935656E-3,.7817E-4,0
QIANKUN-1,2023-103B,2026-05-14T08:57:02.206944,16.07642462,.00263996,96.1614,181.5522,120.7562,239.6328,0,U,57422,999,16186,.77861333E-4,.64826E-3,.3517361E-5
FENGYUN 3F,2023-111A,2026-05-14T22:13:19.828416,14.19932905,.00012687,98.6842,205.5520,114.4851,245.6458,0,U,57490,999,14414,.29809665E-4,.2E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-14T16:40:27.307200,14.29193268,.00053134,81.2776,32.7805,147.6314,212.5195,0,U,57492,999,39820,.14597185E-2,.3719E-4,0
HJ-2F,2023-116A,2026-05-14T23:40:58.021824,15.21826438,.00097358,97.3848,140.7967,147.8458,212.3374,0,U,57519,999,15370,.20723886E-3,.4644E-4,0
XRISM,2023-137A,2026-05-14T14:17:54.934944,15.12171838,.00076386,31.0018,217.1430,344.8758,15.1652,0,U,57800,999,14777,.17163487E-3,.3133E-4,0
METEOR-M2 4,2024-039A,2026-05-14T21:52:43.213728,14.22425944,.00059059,98.6993,94.6321,266.5479,93.5023,0,U,59051,999,11453,.12432894E-4,-.16E-6,0
GRBBETA,2024-128C,2026-05-14T23:11:37.087008,15.06351819,.00451245,61.9903,332.7971,127.8423,232.6767,0,U,60237,999,10126,.19703175E-3,.2758E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-14T15:49:43.868064,15.32339669,.00028511,97.3737,214.7083,11.6111,348.5196,0,U,60468,999,9692,.17570789E-3,.5408E-4,0
WARATAH SEED-1,2024-149B,2026-05-14T14:45:06.221376,15.35066653,.00016386,97.3696,215.1810,38.6807,321.4553,0,U,60469,999,9696,.24075008E-3,.8112E-4,0
PHISAT 2,2024-149C,2026-05-14T17:01:57.421632,15.30551596,.00021391,97.3763,214.1251,53.2936,306.8501,0,U,60470,999,9687,.15103638E-3,.4384E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-14T16:18:44.604288,15.35308334,.00018287,97.3802,216.6606,48.2661,311.8739,0,U,60471,999,9702,.20177024E-3,.6837E-4,0
CONNECTA IOT-1,2024-149E,2026-05-14T14:19:03.857088,15.23267626,.00031418,97.3765,211.4612,63.6515,296.5044,0,U,60472,999,9668,.1128908E-3,.2605E-4,0
LOPEN,2024-149F,2026-05-14T18:41:38.379552,15.38683542,.0002039,97.3783,217.9123,65.3418,294.8039,0,U,60473,999,9712,.25592807E-3,.97E-4,0
ROCK,2024-149G,2026-05-14T15:14:59.877600,15.38685730,.00020763,97.3778,217.7852,55.7959,304.3483,0,U,60474,999,9710,.25244109E-3,.9567E-4,0
CONNECTA IOT-3,2024-149H,2026-05-14T22:43:10.876224,15.23279817,.00038069,97.3739,211.5683,48.4770,311.6793,0,U,60475,999,9674,.11736E-3,.2712E-4,0
QUBE,2024-149J,2026-05-14T04:48:48.161088,15.45595880,.00016173,97.3779,220.0231,38.1304,322.0059,0,U,60476,999,9721,.32245454E-3,.15434E-3,0
WREN-1,2024-149L,2026-05-14T11:52:12.271008,15.40202270,.00044709,97.3769,218.2899,42.8108,317.3486,0,U,60478,999,9713,.3529246E-3,.14103E-3,0
TOMORROW-S1,2024-149M,2026-05-14T18:28:30.818496,15.32229610,.00030336,97.3754,215.3601,41.5502,318.5969,0,U,60479,999,9697,.15119278E-3,.4626E-4,0
FLOCK 4BE-18,2024-149N,2026-05-14T04:34:23.866464,15.40735604,.00037342,97.3734,217.5952,42.6873,317.4663,0,U,60480,999,9707,.28508375E-3,.11574E-3,0
FLOCK 4BE-7,2024-149P,2026-05-14T11:39:21.488832,15.38891218,.00030644,97.3763,217.3058,51.4790,308.6730,0,U,60481,999,9706,.37322483E-3,.14289E-3,0
FLOCK 4BE-26,2024-149S,2026-05-14T15:34:18.483456,15.60374472,.00017148,97.3681,219.2022,248.9799,111.1274,0,U,60484,999,9722,.1155822E-2,.95545E-3,0
TOMORROW-S2,2024-149T,2026-05-14T16:05:03.865632,15.32239491,.00037784,97.3822,215.7181,57.0401,303.1204,0,U,60485,999,9695,.15927531E-3,.488E-4,0
FLOCK 4BE-36,2024-149U,2026-05-14T04:21:20.189952,15.41627741,.0004085,97.3747,218.2323,53.4720,306.6903,0,U,60486,999,9711,.26340439E-3,.11008E-3,0
FLOCK 4BE-25,2024-149V,2026-05-14T17:15:20.542464,15.37924192,.00026493,97.3802,217.6661,59.1050,301.0455,0,U,60487,999,9709,.21634847E-3,.7985E-4,0
FLOCK 4BE-31,2024-149W,2026-05-14T16:38:57.787296,15.42762884,.00031273,97.3805,219.5187,62.7771,297.3794,0,U,60488,999,9721,.28012262E-3,.12166E-3,0
FLOCK 4BE-20,2024-149X,2026-05-14T15:58:18.099264,15.37149341,.00040607,97.3701,216.5769,50.8266,309.3339,0,U,60489,999,9706,.24611057E-3,.8871E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-14T04:36:23.669568,15.36781378,.00040972,97.3783,216.4593,59.4226,300.7423,0,U,60490,999,9697,.27233671E-3,.971E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-14T15:36:29.523744,15.52434023,.00036017,97.3702,218.9590,139.3778,220.7744,0,U,60491,999,9721,.12142471E-2,.74694E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-14T16:13:52.268160,15.38763699,.00032467,97.3779,217.8079,50.2852,309.8679,0,U,60492,999,9710,.24675904E-3,.9374E-4,0
