OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ION SCV-004,2022-002K,2026-05-10T02:40:45.352128,15.30068052,.0008934,97.2860,188.4912,123.4814,236.7282,0,U,50993,999,23947,.1355E-3,.3872E-4,0
ETV-A1,2022-002CE,2026-05-10T03:18:58.104000,15.39887107,.0006788,97.2895,196.5728,117.7809,242.4126,0,U,51060,999,23998,.20939E-3,.8246E-4,0
BRO-5,2022-002CF,2026-05-10T04:46:40.917216,15.45417603,.0006546,97.3010,203.5914,107.6414,252.5551,0,U,51061,999,24038,.23539E-3,.11178E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-10T04:45:01.056960,14.88410780,.0001606,97.8092,138.1594,91.3085,268.8315,0,U,51284,999,23282,.41946E-4,.334E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-10T03:56:35.775744,14.88411954,.0001584,97.8100,138.1216,91.9548,268.1851,0,U,51822,999,22805,.56933E-4,.473E-5,0
2022-019D,2022-019D,2026-05-10T05:18:44.798112,15.65936919,.0005361,97.3657,220.8006,248.3693,111.6996,0,U,51827,999,23375,.43138E-3,.43965E-3,0
2022-019J,2022-019J,2026-05-10T03:57:16.465824,15.20285018,.0008888,97.3444,193.9574,14.2228,345.9256,0,U,51832,999,23202,.91525E-4,.1922E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-09T19:17:43.548864,15.90105337,.00051778,97.3642,225.0463,234.5668,125.5122,0,U,51839,999,23400,.79469799E-3,.237131E-2,.22543897E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-10T05:19:33.705696,15.91307659,.0005721,97.3603,225.4389,222.5177,137.5654,0,U,51841,999,23407,.79827E-3,.253282E-2,.25811E-4
2022-023F,2022-023F,2026-05-10T04:46:11.467776,15.17775235,.0127632,63.4484,42.6213,344.0225,15.6876,0,U,51951,999,23194,.66723E-3,.16566E-3,0
CZ-4C R/B,2022-027B,2026-05-10T03:41:17.778336,13.65476797,.0229178,63.3915,160.1756,22.7219,338.3767,0,U,52085,999,20684,.53334E-4,-.43E-6,0
MERIDIAN 10,2022-030A,2026-05-09T02:10:29.497152,2.00616584,.67733795,62.6773,144.9880,272.8849,17.7301,0,U,52145,999,3024,0,.246E-5,0
OMNI-L1,2022-033A,2026-05-10T04:24:27.938016,14.82606448,.0006347,97.8394,210.1027,59.0672,301.1165,0,U,52157,999,22182,.17057E-3,.1321E-4,0
ENMAP,2022-033C,2026-05-10T04:12:55.218240,14.74953820,.0001466,97.9781,212.9644,85.8886,274.2490,0,U,52159,999,22105,-.27315E-4,-.233E-5,0
ARCSAT-1,2022-033E,2026-05-10T04:14:36.428928,15.52679553,.000411,97.2731,221.9163,356.3229,3.7993,0,U,52161,999,22980,.14697E-3,.8963E-4,0
GLOBAL-18,2022-034B,2026-05-10T03:56:56.515200,15.44702587,.0005728,52.9819,78.1255,119.4253,240.7324,0,U,52196,999,23108,.26585E-3,.12206E-3,0
GAOFEN-3 03,2022-035A,2026-05-10T05:03:13.673952,14.42218836,.0001059,98.4080,139.3410,70.7775,289.3530,0,U,52200,999,21537,.41813E-4,.94E-6,0
DAQI-1,2022-039A,2026-05-10T02:48:15.624000,14.57655075,.0004415,98.1467,69.7606,30.8884,329.2574,0,U,52257,999,21639,.10752E-3,.445E-5,0
BRO-6,2022-047AE,2026-05-10T05:23:51.419616,15.48296359,.0004932,97.3390,220.6237,192.6379,167.4749,0,U,52422,999,22527,.45646E-3,.24058E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-10T04:44:06.421056,15.67941689,.0005578,97.5666,240.9516,177.2294,182.8998,0,U,52444,999,22351,.52106E-3,.57691E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-10T04:36:30.464064,15.69975328,.0004278,97.5606,240.9787,192.1480,167.9679,0,U,52445,999,22355,.52178E-3,.62806E-3,0
VIGORIDE-3,2022-057AE,2026-05-09T22:46:20.102592,15.26876858,.0007103,97.6550,268.9353,255.8976,104.1473,0,U,52760,999,21932,.15373E-3,.3982E-4,0
ION SCV-006,2022-057AF,2026-05-09T22:44:21.918624,15.44407514,.0016442,97.6054,276.7755,250.5376,109.4095,0,U,52761,999,22021,.15851E-3,.7263E-4,0
SHERPA-AC1,2022-057AH,2026-05-09T22:56:16.762848,15.35721691,.0006853,97.6639,277.6174,220.3431,139.7304,0,U,52763,999,21983,.16347E-3,.5595E-4,0
OMNI-L2,2022-057AR,2026-05-10T03:50:15.398016,14.81267482,.0008368,97.4733,195.0724,91.1474,269.0699,0,U,52771,999,21476,.12695E-3,.943E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-10T04:25:51.154176,14.63241390,.0009438,98.2178,274.2155,137.8191,222.3738,0,U,52897,999,20594,.12124E-3,.577E-5,0
RANDEV,2022-065E,2026-05-10T04:41:49.293888,14.63626931,.0008727,98.2164,274.5612,137.6156,222.5721,0,U,52898,999,20569,.14245E-3,.692E-5,0
SNUGLITE-II,2022-065F,2026-05-09T23:16:44.468832,14.64274867,.0008414,98.2151,274.8810,137.4500,222.7356,0,U,52899,999,20540,.14194E-3,.7E-5,0
MIMAN,2022-065G,2026-05-09T22:08:22.974432,14.61800501,.0008494,98.2208,272.6098,139.0820,221.1020,0,U,52900,999,20485,.95444E-4,.429E-5,0
STARLINK-4362,2022-077A,2026-05-10T01:14:59.006112,15.05648943,.0001532,97.5130,310.4074,178.9176,181.2055,0,U,53043,999,21014,-.2613E-4,-.436E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-09T21:32:44.973600,6.42583320,.0008863,70.1439,311.5673,298.6643,61.3125,0,U,53109,999,8960,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-10T04:00:01.998720,15.14698728,.0000465,97.5976,190.7721,63.5626,212.6110,0,U,53204,999,581,.20924E-2,.38848E-3,0
COSMOS 2558,2022-089A,2026-05-10T04:38:39.969888,15.68418696,.0002677,97.2242,232.9266,178.7042,181.4227,0,U,53323,999,21186,.49476E-3,.55802E-3,0
TECMS,2022-090A,2026-05-10T05:00:23.139360,15.21421728,.0002006,97.3151,199.3881,356.3873,3.7348,0,U,53346,999,20903,.11873E-3,.2597E-4,0
DONGPO 02,2022-098J,2026-05-10T05:09:58.856256,15.68130781,.0002681,97.5469,258.3436,129.9114,230.2382,0,U,53452,999,20883,.55292E-3,.61691E-3,0
DONGPO 01,2022-098K,2026-05-10T05:24:55.048896,15.66578253,.0000905,97.5533,258.9578,152.0790,208.0519,0,U,53453,999,20880,.44577E-3,.46598E-3,0
STARLINK-4400,2022-099D,2026-05-09T21:33:41.395392,15.05654935,.0000192,97.5126,250.3359,201.0899,159.0320,0,U,53468,999,20518,-.95296E-4,-.1434E-4,0
STARLINK-4621,2022-105AE,2026-05-10T04:00:29.316672,15.05621621,.0002563,97.5138,10.6076,66.5164,293.6332,0,U,53676,999,20248,.34443E-3,.491E-4,0
SHERPA-LTC2,2022-107BG,2026-05-10T02:20:24.577152,14.69157046,.0397897,53.2345,21.5215,119.6245,244.4984,0,U,53754,999,19694,.2307E-3,.4427E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-10T04:14:33.015264,14.61217317,.0008318,53.5325,212.4302,238.3726,121.6438,0,U,53757,999,19597,.85715E-4,.237E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-10T04:17:15.455904,14.61889628,.0008115,53.5299,210.1191,224.0313,136.0017,0,U,53758,999,19600,.10681E-3,.348E-5,0
BLUEWALKER-3,2022-111AL,2026-05-10T05:31:21.712224,15.37817609,.0007315,53.2284,212.1002,63.5105,296.6650,0,U,53807,999,20436,.11128E-3,.3806E-4,0
YUNHAI-1 03,2022-115A,2026-05-10T04:41:34.581696,14.32691431,.0005308,98.5538,128.8265,146.2073,213.9450,0,U,53877,999,19007,.113E-3,.264E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-10T03:55:23.232576,14.62944238,.0012089,55.0004,5.1106,356.0364,4.0532,0,U,54020,999,19147,.14212E-3,.544E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-10T03:18:44.069184,14.62234914,.001392,55.0007,6.9030,354.8794,5.2055,0,U,54021,999,19143,.12385E-3,.441E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-09T23:35:43.234656,14.42660502,.0012109,98.3940,122.2717,307.6963,52.3128,0,U,54023,999,18885,.45761E-4,.109E-5,0
ASO-S,2022-129A,2026-05-10T03:32:09.006144,14.52042947,.0013686,98.2758,135.7722,204.6485,155.4058,0,U,54029,999,18990,.41358E-4,.123E-5,0
HJ-2E,2022-132A,2026-05-10T05:15:00.344736,15.21749229,.0022094,97.3813,135.2971,138.7723,221.5187,0,U,54035,999,19864,.23781E-3,.5356E-4,0
COSMOS 2561,2022-137A,2026-05-10T03:58:58.329696,15.50743605,.0010767,96.9223,190.6066,156.7277,203.4465,0,U,54109,999,20045,.16466E-3,.9406E-4,0
GONETS-M 23,2022-139A,2026-05-10T04:30:19.943712,12.42889092,.0020868,82.5101,11.9104,306.9009,53.0158,0,U,54150,999,16092,.28209E-4,.14E-6,0
GONETS-M 24,2022-139B,2026-05-10T03:51:38.068128,12.42889686,.001627,82.5003,11.0130,318.4437,41.5405,0,U,54151,999,16092,.8913E-4,.22E-6,0
GONETS-M 25,2022-139C,2026-05-10T03:31:58.562112,12.42888935,.0020152,82.5078,11.6872,316.2322,43.7159,0,U,54152,999,16092,-.51565E-4,.3E-7,0
SKIF-D,2022-139D,2026-05-09T06:49:32.850336,5.00439038,.00073738,89.9558,96.6795,214.5123,145.4786,0,U,54153,999,6216,0,.4E-6,0
MATS,2022-147A,2026-05-09T22:59:08.774016,15.05114662,.0011814,97.6825,131.7277,336.0047,24.0627,0,U,54227,999,19201,.21834E-3,.3049E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-10T04:07:24.021984,15.82266026,.0002299,97.6087,278.7853,169.9179,190.2136,0,U,54254,999,19426,.55747E-3,.115537E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-10T04:47:59.695872,14.47018311,.0002263,98.3524,228.9026,91.4104,268.7347,0,U,54361,999,18234,.64467E-4,.191E-5,0
DONGPO 09,2022-167D,2026-05-10T03:59:35.672640,15.35501329,.0001284,97.6880,299.5096,237.8204,122.2914,0,U,54685,999,18961,.24199E-3,.8263E-4,0
DONGPO 08,2022-167E,2026-05-10T05:05:14.912160,15.32907894,.000702,97.6840,296.9124,306.3778,53.6815,0,U,54686,999,18950,.20633E-3,.6478E-4,0
2022-167F,2022-167F,2026-05-10T05:15:19.869408,15.80514257,.0003196,97.6176,313.8348,184.8222,175.3015,0,U,54687,999,19081,.46956E-3,.89511E-3,0
DONGPO 10,2022-167H,2026-05-10T04:09:09.848160,15.33686838,.0003997,97.6924,298.7341,239.5588,120.5259,0,U,54689,999,18953,.23032E-3,.7419E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-10T04:32:29.630976,15.34417895,.0005275,97.6856,298.1175,245.6199,114.4493,0,U,54695,999,18956,.23723E-3,.7825E-4,0
STAR VIBE,2023-001A,2026-05-10T03:27:54.138240,15.41587075,.000445,97.3192,194.4813,239.8153,120.2653,0,U,55009,999,18636,.2379E-3,.9921E-4,0
BRO-8,2023-001C,2026-05-10T03:56:01.514688,15.46815786,.0004717,97.3236,194.8646,246.0385,114.0371,0,U,55011,999,18632,.41115E-3,.20568E-3,0
CONNECTA T1.2,2023-001D,2026-05-10T03:04:05.249856,15.48041041,.0005723,97.3297,200.2197,217.3208,142.7646,0,U,55012,999,18665,.49761E-3,.26014E-3,0
BIRKELAND,2023-001G,2026-05-10T04:37:29.984160,15.39410756,.000551,97.3362,198.0821,230.5696,129.5063,0,U,55015,999,18650,.15878E-3,.6132E-4,0
ION SCV-008,2023-001AU,2026-05-10T04:45:15.191136,15.28102679,.0016034,97.5681,225.9002,142.9581,217.2769,0,U,55051,999,18553,.16975E-3,.4589E-4,0
ION SCV-007,2023-001BD,2026-05-10T03:19:28.966080,14.77517980,.0013789,97.9025,193.9043,98.3574,261.9200,0,U,55060,999,18063,.46386E-4,.28E-5,0
HUYGENS,2023-001CN,2026-05-10T04:37:36.365664,15.39413717,.0008891,97.3265,197.3609,210.1344,149.9391,0,U,55093,999,18652,.18073E-3,.6998E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-10T04:13:05.309760,15.47691275,.0004814,97.3188,198.4536,226.2731,133.8121,0,U,55104,999,18661,.25743E-3,.13228E-3,0
HORUS 1,2023-025A,2026-05-10T04:30:42.169248,15.23533741,.0002054,97.3471,205.5774,114.1537,245.9915,0,U,55690,999,17826,.16975E-3,.3985E-4,0
HORUS 2,2023-032A,2026-05-10T03:46:48.798336,15.23375871,.0002359,97.3538,206.3178,151.9155,208.2210,0,U,55844,999,17569,.18417E-3,.4309E-4,0
GLOBAL-19,2023-041B,2026-05-10T02:50:06.292032,15.38223916,.0004925,42.0013,63.9885,69.1140,291.0226,0,U,55982,999,17606,.27146E-3,.10203E-3,0
BRO-9,2023-054H,2026-05-10T04:22:40.948896,15.80665643,.0007548,97.2984,45.9412,129.7397,230.4537,0,U,56185,999,17305,.84947E-3,.164815E-2,0
ION SCV-010,2023-054Q,2026-05-10T04:38:53.223648,15.25862483,.0012398,97.3825,20.1794,347.3092,12.7832,0,U,56192,999,17040,.12645E-3,.3171E-4,0
TELEOS-2,2023-057C,2026-05-09T21:33:25.032960,14.96376065,.0000823,9.9873,122.9666,272.9496,87.0623,0,U,56310,999,16705,.29537E-3,.4126E-4,0
SNIPE 4,2023-072B,2026-05-10T04:13:02.186400,15.40869189,.0007144,97.5295,335.0148,102.6707,257.5338,0,U,56744,999,16425,.37775E-3,.15446E-3,0
SNIPE 2,2023-072C,2026-05-10T04:39:55.930176,15.44965412,.0006259,97.5292,337.8264,126.4360,233.7466,0,U,56745,999,16437,.38442E-3,.18041E-3,0
2023-072G,2023-072G,2026-05-10T05:14:46.053312,15.48488414,.000545,97.4954,336.6184,117.2117,242.9690,0,U,56749,999,16458,.38683E-3,.20502E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-10T03:11:45.463776,15.34118100,.0007273,97.6169,269.8627,117.2473,242.9511,0,U,56934,999,16169,.18139E-3,.5909E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-10T00:18:28.168128,15.18407859,.0004263,97.6154,264.9326,121.4693,238.6958,0,U,56950,999,16137,.1447E-3,.2907E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-10T02:02:30.156864,15.18265455,.0002633,97.6150,265.0911,104.1586,255.9940,0,U,56955,999,16139,.2219E-3,.4477E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-10T00:09:37.965024,15.18340880,.0002196,97.6141,264.7917,92.0961,268.0524,0,U,56956,999,11110,.237E-3,.4796E-4,0
ION SCV-011,2023-084AB,2026-05-10T02:24:14.649984,15.28467340,.0007669,98.1389,313.8630,160.8937,199.2589,0,U,56957,999,15999,.14462E-3,.3921E-4,0
GHOST-3,2023-084AC,2026-05-10T03:14:34.456992,15.46644473,.0007213,97.6170,276.7169,77.5488,282.6567,0,U,56958,999,16213,.26095E-3,.12934E-3,0
TOMORROW-R2,2023-084AG,2026-05-10T03:54:13.666752,15.87593164,.0001186,97.5931,289.5689,312.6704,47.4467,0,U,56962,999,16299,.48324E-3,.129249E-2,0
AFR-1,2023-084AJ,2026-05-10T04:39:11.469600,15.28223341,.0011997,97.6217,265.9936,110.9262,249.3262,0,U,56964,999,16142,.1255E-3,.3378E-4,0
METEOR-M2 3,2023-091A,2026-05-10T05:26:57.304032,14.24043505,.0002769,98.6111,185.9764,284.5515,75.5357,0,U,57166,999,14911,.15862E-4,-.7E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-10T04:32:47.444928,15.20382770,.0011374,97.5074,189.0407,248.8008,111.2012,0,U,57172,999,15823,.18131E-3,.3884E-4,0
2023-091H,2023-091H,2026-05-10T04:55:30.774720,15.27818756,.0008704,97.5069,193.1106,241.7124,118.3237,0,U,57173,999,15850,.2523E-3,.6785E-4,0
2023-091J,2023-091J,2026-05-10T04:19:16.834944,15.13671976,.0011653,97.5083,183.8200,280.0295,79.9622,0,U,57174,999,15788,.12631E-3,.2209E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-10T03:39:31.787136,15.28268989,.0008738,97.5071,193.0533,243.6678,116.3664,0,U,57175,999,15849,.28366E-3,.7744E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-10T04:15:16.392384,15.28585070,.0010492,97.5079,193.7379,230.4121,129.6192,0,U,57176,999,15853,.26168E-3,.7211E-4,0
ZORKIY-2M 1,2023-091M,2026-05-10T04:15:06.329376,15.20409734,.0012006,97.5115,189.2730,245.5195,114.4789,0,U,57177,999,15822,.20883E-3,.4489E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-10T04:37:36.520320,15.30257611,.0010156,97.5110,195.3259,219.4807,140.5695,0,U,57178,999,15861,.27884E-3,.8096E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-10T04:50:14.352000,15.27078187,.0010821,97.5104,193.3881,227.3887,132.6440,0,U,57180,999,15849,.24014E-3,.6313E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-10T04:23:29.141952,15.27175696,.0010782,97.5098,193.3380,227.8308,132.2015,0,U,57182,999,15849,.25331E-3,.6683E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-10T03:56:20.533920,15.18556881,.0009903,97.5097,188.6980,240.2573,119.7676,0,U,57184,999,15818,.16492E-3,.3341E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-10T03:57:14.217696,15.25966375,.0008691,97.5109,193.7871,217.6761,142.3870,0,U,57187,999,15851,.2304E-3,.5849E-4,0
HORS 1,2023-091Y,2026-05-10T03:39:59.549184,15.26060656,.0008162,97.5088,193.5426,217.2293,142.8380,0,U,57188,999,15851,.24112E-3,.6142E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-10T03:38:40.373952,15.34824046,.0007398,97.5106,198.9092,194.5875,165.5155,0,U,57189,999,15885,.34184E-3,.11473E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-10T04:50:34.382976,15.25230055,.0010655,97.5088,193.0781,234.2238,125.8010,0,U,57192,999,15849,.15418E-3,.3804E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-10T04:38:26.276352,15.31113726,.0009794,97.5075,195.1934,225.4992,134.5449,0,U,57193,999,15863,.30341E-3,.9054E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-10T04:44:15.212256,15.24936897,.0010481,97.5086,192.9177,235.4300,124.5949,0,U,57194,999,15848,.14463E-3,.3532E-4,0
AVION KALUGA 650,2023-091AF,2026-05-10T04:20:15.230112,15.19947398,.0009117,97.5113,189.9181,237.3968,122.6387,0,U,57195,999,15825,.17612E-3,.3721E-4,0
HORS 2,2023-091AG,2026-05-10T04:47:47.429664,15.30928840,.0007774,97.5105,196.7379,207.4941,152.5890,0,U,57196,999,15871,.29806E-3,.8837E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-10T04:00:51.878304,15.35649397,.0007171,97.5096,198.9751,203.0308,157.0614,0,U,57197,999,15887,.34034E-3,.11728E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-10T04:25:19.328736,15.37185999,.0006775,97.5094,199.8598,195.6854,164.4181,0,U,57199,999,15892,.31902E-3,.11544E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-10T04:46:44.965920,15.36733879,.0006989,97.5093,199.6336,196.2906,163.8114,0,U,57201,999,15891,.33289E-3,.11876E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-10T03:59:17.208096,15.31120037,.000778,97.5104,196.8856,203.1005,156.9887,0,U,57203,999,15872,.28649E-3,.8542E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-10T04:43:27.040800,15.37017343,.0006792,97.5105,200.0749,190.1198,169.9911,0,U,57204,999,15893,.33426E-3,.12034E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-10T03:43:30.918144,15.37409411,.0006709,97.5104,200.2561,189.9669,170.1443,0,U,57208,999,15894,.37535E-3,.13699E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-09T22:09:38.450880,1.00264731,.0000633,0.0177,241.4721,206.0136,113.3487,0,U,57213,999,1053,0,.1E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-10T03:38:03.934752,15.28991834,.0010202,97.5083,194.2671,223.7626,136.2806,0,U,57217,999,15856,.27974E-3,.7811E-4,0
QIANKUN-1,2023-103B,2026-05-09T19:53:45.662208,16.07661747,.00289507,96.1660,177.3188,122.9319,237.4757,0,U,57422,999,16113,.10816819E-3,.91293E-3,.5361777E-5
FENGYUN 3F,2023-111A,2026-05-10T04:54:48.499200,14.19932316,.0001177,98.6860,200.9180,115.8388,244.2910,0,U,57490,999,14347,.29381E-4,.19E-6,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-10T04:28:56.883072,15.21784481,.000924,97.3861,136.0838,163.0529,197.1018,0,U,57519,999,15297,.22347E-3,.5006E-4,0
XRISM,2023-137A,2026-05-10T00:59:19.470048,15.12147494,.0007681,31.0019,246.6313,299.1474,60.8396,0,U,57800,999,14708,.18614E-3,.3388E-4,0
METEOR-M2 4,2024-039A,2026-05-10T04:46:06.458304,14.22425604,.0005948,98.6989,89.9798,282.7828,77.2685,0,U,59051,999,11386,.28237E-4,.19E-6,0
GRBBETA,2024-128C,2026-05-09T23:42:24.833952,15.06325443,.0045645,61.9911,350.2568,126.7287,233.8011,0,U,60237,999,10051,.18909E-3,.2637E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-10T03:41:14.420832,15.32293858,.0003308,97.3729,210.2204,26.4343,333.7067,0,U,60468,999,9623,.19686E-3,.606E-4,0
WARATAH SEED-1,2024-149B,2026-05-10T04:21:57.022272,15.34996372,.0002055,97.3687,210.7505,49.4912,310.6510,0,U,60469,999,9628,.25521E-3,.8585E-4,0
PHISAT 2,2024-149C,2026-05-10T04:45:54.617184,15.30515588,.0002475,97.3754,209.6426,60.0027,300.1459,0,U,60470,999,9618,.16598E-3,.4821E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-10T04:22:45.772608,15.35249678,.0002181,97.3794,212.1574,55.2721,304.8727,0,U,60471,999,9633,.20691E-3,.7E-4,0
CONNECTA IOT-1,2024-149E,2026-05-10T04:41:12.187680,15.23245304,.0003355,97.3760,207.1358,72.1437,288.0165,0,U,60472,999,9601,.11866E-3,.274E-4,0
LOPEN,2024-149F,2026-05-10T03:52:29.877024,15.38600596,.0002292,97.3771,213.2663,71.2194,288.9300,0,U,60473,999,9641,.27942E-3,.1057E-3,0
ROCK,2024-149G,2026-05-10T05:06:49.470912,15.38606089,.0002361,97.3769,213.3358,63.4742,296.6745,0,U,60474,999,9642,.24037E-3,.9082E-4,0
CONNECTA IOT-3,2024-149H,2026-05-10T03:37:48.059616,15.23255786,.0004154,97.3734,206.8572,59.5457,300.6190,0,U,60475,999,9601,.12658E-3,.2929E-4,0
QUBE,2024-149J,2026-05-10T04:28:23.779776,15.45479336,.0001991,97.3767,215.9422,48.9216,311.2205,0,U,60476,999,9659,.33835E-3,.16137E-3,0
WREN-1,2024-149L,2026-05-10T04:57:21.379680,15.40095808,.000482,97.3758,213.9665,55.8339,304.3364,0,U,60478,999,9647,.31956E-3,.12716E-3,0
TOMORROW-S1,2024-149M,2026-05-10T04:45:31.660704,15.32189958,.0003409,97.3746,210.8067,52.5578,307.5974,0,U,60479,999,9627,.15086E-3,.461E-4,0
FLOCK 4BE-18,2024-149N,2026-05-10T03:55:49.975104,15.40652332,.0004081,97.3721,213.5338,54.3485,305.8141,0,U,60480,999,9645,.29927E-3,.12122E-3,0
FLOCK 4BE-7,2024-149P,2026-05-10T04:39:14.746752,15.38778375,.0003344,97.3751,212.9878,64.1058,296.0532,0,U,60481,999,9640,.35357E-3,.13481E-3,0
FLOCK 4BE-26,2024-149S,2026-05-10T05:20:42.672768,15.59562683,.0001158,97.3668,214.6092,247.4389,112.6745,0,U,60484,999,9653,.13293E-2,.106714E-2,0
TOMORROW-S2,2024-149T,2026-05-10T03:56:09.607776,15.32199330,.0004098,97.3813,211.2257,67.5218,292.6458,0,U,60485,999,9626,.17513E-3,.5367E-4,0
FLOCK 4BE-36,2024-149U,2026-05-10T05:19:36.156000,15.41545777,.0004367,97.3736,214.2325,63.8908,296.2788,0,U,60486,999,9650,.2712E-3,.11307E-3,0
FLOCK 4BE-25,2024-149V,2026-05-10T05:30:20.611008,15.37853761,.0002954,97.3791,213.1528,67.5211,292.6347,0,U,60487,999,9640,.22918E-3,.8445E-4,0
FLOCK 4BE-31,2024-149W,2026-05-10T05:14:08.845152,15.42653144,.0003418,97.3794,214.9868,71.7096,288.4523,0,U,60488,999,9652,.28527E-3,.12346E-3,0
FLOCK 4BE-20,2024-149X,2026-05-10T04:10:02.165088,15.37073058,.0004457,97.3692,212.0727,63.1482,297.0217,0,U,60489,999,9637,.25426E-3,.9146E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-10T05:16:42.597408,15.36708691,.0004401,97.3775,212.4740,69.8477,290.3240,0,U,60490,999,9636,.2448E-3,.8699E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-10T04:50:42.391392,15.51795586,.0004082,97.3691,214.3960,148.6610,211.4886,0,U,60491,999,9652,.11627E-2,.69866E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-10T04:32:22.488288,15.38682795,.0003623,97.3766,213.2927,61.8778,298.2833,0,U,60492,999,9641,.26664E-3,.10111E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-10T05:21:16.127712,15.29199962,.0002672,97.3783,211.7637,0.7998,359.3246,0,U,60493,999,9632,.20685E-3,.5786E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-10T04:54:04.980384,15.40028753,.0004367,97.3726,213.4416,65.9669,294.2034,0,U,60494,999,9645,.25937E-3,.10279E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-10T03:45:54.607392,15.40071255,.0004682,97.3774,214.1910,74.6716,285.5047,0,U,60495,999,9647,.27904E-3,.11081E-3,0
TYCHE,2024-149AE,2026-05-10T03:58:18.552000,15.25810236,.000389,97.3752,208.4924,71.4908,288.6753,0,U,60496,999,9610,.13088E-3,.3274E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-10T05:05:53.729088,15.40869457,.0004564,97.3714,213.7696,71.4253,288.7489,0,U,60497,999,9648,.26062E-3,.1062E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-10T05:21:23.440608,15.29809700,.0005049,97.3902,211.9182,62.1665,298.0086,0,U,60498,999,9633,.14912E-3,.423E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-10T05:09:46.214208,15.48354165,.0002434,97.3777,214.7226,161.7097,198.4241,0,U,60499,999,9588,.10704E-2,.56869E-3,0
