OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-15T04:50:24.324288,15.44834781,.00034864,53.1975,211.2365,31.0035,329.1178,0,U,49773,999,25066,.22182244E-3,.10155E-3,0
GLOBAL-17,2021-120A,2026-05-15T07:41:13.319520,15.50563068,.00126645,41.9953,244.8782,17.3868,342.7408,0,U,49949,999,24979,.2573935E-3,.14859E-3,0
GLOBAL-16,2021-120B,2026-05-14T17:03:46.860192,15.48635183,.00110184,41.9960,251.6337,2.0666,358.0221,0,U,49950,999,24965,.28656594E-3,.15462E-3,0
XW-3 (CAS-9),2021-131B,2026-05-15T06:55:14.020608,14.41324097,.00040235,98.4962,227.8593,179.3614,180.7581,0,U,50466,999,23037,.11489573E-3,.328E-5,0
ION SCV-004,2022-002K,2026-05-15T03:32:06.349344,15.30101864,.00091187,97.2856,193.4311,109.0313,251.1917,0,U,50993,999,24024,.12823572E-3,.3664E-4,0
ETV-A1,2022-002CE,2026-05-15T08:04:44.990976,15.39956034,.00068979,97.2899,201.7514,103.8112,256.3902,0,U,51060,999,24078,.17296008E-3,.6812E-4,0
BRO-5,2022-002CF,2026-05-15T05:59:08.578176,15.45521006,.0006577,97.3016,208.6727,93.7414,266.4588,0,U,51061,999,24116,.21329519E-3,.10155E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-15T07:22:20.375328,14.88415071,.00015873,97.8090,143.1951,91.0071,269.1328,0,U,51284,999,23358,.43947386E-4,.353E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-15T06:33:54.816768,14.88416175,.00016287,97.8092,143.1579,92.9597,267.1807,0,U,51822,999,22881,.4044412E-4,.321E-5,0
2022-019D,2022-019D,2026-05-15T06:27:15.708384,15.66353014,.00058274,97.3670,226.0849,229.6227,130.4525,0,U,51827,999,23454,.36786385E-3,.38081E-3,0
2022-019J,2022-019J,2026-05-15T07:10:03.760032,15.20297111,.00082967,97.3451,198.9591,356.9475,3.1708,0,U,51832,999,23280,.72349773E-4,.1505E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-15T06:35:28.707648,15.92674777,.00061931,97.3650,230.9903,229.8859,130.1873,0,U,51839,999,23487,.67959889E-3,.231362E-2,.22177688E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-15T07:28:32.658240,15.93889929,.00061719,97.3636,230.9744,222.2025,137.8775,0,U,51841,999,23488,.71336947E-3,.258838E-2,.27700697E-4
2022-023F,2022-023F,2026-05-15T06:31:18.407712,15.17906312,.01280974,63.4487,25.3806,343.8981,15.8075,0,U,51951,999,23271,.44607687E-3,.1104E-3,0
CZ-4C R/B,2022-027B,2026-05-15T06:43:19.535808,13.65477272,.02296433,63.3913,146.5282,22.7020,338.3977,0,U,52085,999,20754,.45818602E-4,-.51E-6,0
MERIDIAN 10,2022-030A,2026-05-14T13:45:59.541120,2.00616231,.67747697,62.6770,144.4037,272.8816,17.7201,0,U,52145,999,3035,0,.271E-5,0
OMNI-L1,2022-033A,2026-05-15T04:16:10.278336,14.82617838,.00060637,97.8395,214.9991,45.7997,314.3714,0,U,52157,999,22256,.13366496E-3,.1024E-4,0
ENMAP,2022-033C,2026-05-15T06:19:35.928192,14.74958243,.00014814,97.9791,217.9803,87.2587,272.8792,0,U,52159,999,22180,.55722396E-4,.324E-5,0
ARCSAT-1,2022-033E,2026-05-15T04:53:07.908000,15.52759107,.00036989,97.2747,227.0099,333.0119,27.0941,0,U,52161,999,23058,.12219098E-3,.7455E-4,0
GLOBAL-18,2022-034B,2026-05-15T03:30:34.015392,15.44833956,.00054464,52.9827,54.3704,133.6195,226.5262,0,U,52196,999,23185,.24173654E-3,.11109E-3,0
GAOFEN-3 03,2022-035A,2026-05-15T06:36:13.641696,14.42219456,.00010134,98.4073,144.3323,77.0156,283.1147,0,U,52200,999,21610,.49145658E-4,.118E-5,0
DAQI-1,2022-039A,2026-05-15T08:00:39.460320,14.57656689,.00041268,98.1469,74.8675,17.9946,342.1399,0,U,52257,999,21715,.6583574E-4,.255E-5,0
BRO-6,2022-047AE,2026-05-15T06:22:34.429728,15.48495602,.00053337,97.3402,225.7440,175.9651,184.1644,0,U,52422,999,22605,.34656751E-3,.1836E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-15T07:14:47.473440,15.68536497,.00055175,97.5685,246.4578,163.3444,196.7999,0,U,52444,999,22431,.45707142E-3,.51794E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-15T06:57:31.601376,15.70634924,.00043038,97.5626,246.4902,180.0732,180.0530,0,U,52445,999,22435,.49258727E-3,.60915E-3,0
VIGORIDE-3,2022-057AE,2026-05-15T07:44:37.354848,15.26912552,.00073349,97.6555,274.4449,233.6897,126.3664,0,U,52760,999,22014,.12866567E-3,.3324E-4,0
ION SCV-006,2022-057AF,2026-05-15T06:14:49.641792,15.44472664,.00166683,97.6057,282.3335,229.9651,130.0135,0,U,52761,999,22103,.13289475E-3,.6088E-4,0
SHERPA-AC1,2022-057AH,2026-05-15T07:10:00.051744,15.35772192,.00072792,97.6641,283.1757,199.6964,160.3999,0,U,52763,999,22065,.13695959E-3,.4682E-4,0
OMNI-L2,2022-057AR,2026-05-15T03:48:30.597408,14.81276122,.00082707,97.4730,199.7357,77.9830,282.2311,0,U,52771,999,21550,.1109648E-3,.818E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-15T07:31:06.472704,14.63246816,.00097155,98.2176,279.3255,123.3909,236.8224,0,U,52897,999,20669,.94568102E-4,.44E-5,0
RANDEV,2022-065E,2026-05-15T07:45:08.134848,14.63631817,.00089698,98.2161,279.6722,123.2771,236.9291,0,U,52898,999,20644,.91991758E-4,.43E-5,0
SNUGLITE-II,2022-065F,2026-05-14T08:14:22.887744,14.64280768,.00086005,98.2157,279.2438,125.4812,234.7194,0,U,52899,999,20604,.12517179E-3,.612E-5,0
MIMAN,2022-065G,2026-05-14T08:55:14.797056,14.61804072,.00087005,98.2213,277.0338,126.7919,233.4082,0,U,52900,999,20550,.78433623E-4,.344E-5,0
STARLINK-4362,2022-077A,2026-05-15T00:52:29.400096,15.05650616,.00012359,97.4923,315.2542,106.9308,253.2055,0,U,53043,999,21089,-.44748426E-4,-.705E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-14T09:52:07.467456,6.42583317,.0008807,70.1435,309.9963,297.4178,62.5586,0,U,53109,999,8989,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-15T08:00:01.000224,15.17874919,.00008718,97.6004,195.9465,12.8933,6.1283,0,U,53204,999,579,-.83809612E-3,-.16995E-3,0
COSMOS 2558,2022-089A,2026-05-14T03:34:02.932320,15.68856496,.0002677,97.2255,237.0029,172.7139,187.4162,0,U,53323,999,21248,.5768E-3,.66331E-3,0
TECMS,2022-090A,2026-05-15T06:32:55.654368,15.21443560,.00015496,97.3150,204.3104,332.1663,27.9490,0,U,53346,999,20980,.98268074E-4,.214E-4,0
DONGPO 02,2022-098J,2026-05-15T07:39:55.560384,15.68659464,.00024167,97.5476,263.8361,117.0935,243.0573,0,U,53452,999,20963,.4292482E-3,.48831E-3,0
DONGPO 01,2022-098K,2026-05-15T08:02:15.120672,15.67060490,.00008534,97.5541,264.4476,152.2167,207.9139,0,U,53453,999,20960,.42991654E-3,.45813E-3,0
STARLINK-4400,2022-099D,2026-05-15T06:45:23.063616,15.05656817,.00005838,97.4921,255.5745,116.2258,243.9029,0,U,53468,999,20599,-.239255E-4,-.404E-5,0
STARLINK-4621,2022-105AE,2026-05-15T05:13:41.707776,15.05541086,.00011933,97.4894,15.5184,102.2408,257.8953,0,U,53676,999,20324,.15166098E-2,.21827E-3,0
SHERPA-LTC2,2022-107BG,2026-05-14T15:43:43.813344,14.69197830,.03976156,53.2348,2.2398,132.3235,231.2157,0,U,53754,999,19761,.22993313E-3,.441E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-15T07:21:54.113184,14.61220661,.00081983,53.5317,191.2181,254.5785,105.4285,0,U,53757,999,19672,.63072544E-4,.124E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-15T07:21:12.288672,14.61893792,.00079143,53.5292,188.8928,240.0722,119.9468,0,U,53758,999,19675,.75481695E-4,.191E-5,0
BLUEWALKER-3,2022-111AL,2026-05-15T07:11:03.160896,15.37852027,.00074358,53.2283,188.3183,75.8539,284.3292,0,U,53807,999,20514,.98616041E-4,.3332E-4,0
YUNHAI-1 03,2022-115A,2026-05-15T07:03:00.926208,14.32694607,.00055713,98.5536,133.8599,133.2967,226.8683,0,U,53877,999,19080,.10740681E-3,.249E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-15T01:59:26.362464,14.62950755,.00125504,55.0000,345.4265,7.2379,352.8794,0,U,54020,999,19219,.12458725E-3,.454E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-15T03:04:39.954144,14.62240510,.00143977,55.0003,346.9586,6.2227,353.8943,0,U,54021,999,19216,.10540573E-3,.347E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-14T10:07:37.356960,14.42661758,.00119228,98.3942,126.6426,293.0390,66.9542,0,U,54023,999,18949,.40588026E-4,.92E-6,0
ASO-S,2022-129A,2026-05-15T07:34:19.667424,14.52044533,.00140594,98.2755,140.8667,188.4112,171.6850,0,U,54029,999,19065,.37165418E-4,.106E-5,0
HJ-2E,2022-132A,2026-05-15T06:45:55.862784,15.21793816,.00224609,97.3801,140.2651,122.3298,238.0117,0,U,54035,999,19941,.20492653E-3,.4612E-4,0
COSMOS 2561,2022-137A,2026-05-14T03:59:55.028832,15.50811886,.0011193,96.9223,194.4544,143.4457,216.7562,0,U,54109,999,20107,.16688E-3,.9558E-4,0
GONETS-M 23,2022-139A,2026-05-15T06:13:00.469344,12.42889283,.00207133,82.5095,8.7595,295.3800,64.5135,0,U,54150,999,16155,.21811747E-3,.4E-6,0
GONETS-M 24,2022-139B,2026-05-15T07:30:13.250304,12.42889911,.00160849,82.5012,7.8086,306.7452,53.2150,0,U,54151,999,16156,.22195776E-3,.41E-6,0
GONETS-M 25,2022-139C,2026-05-15T07:10:33.964608,12.42889085,.00199715,82.5072,8.4856,304.5918,55.3277,0,U,54152,999,16156,.15453653E-3,.31E-6,0
SKIF-D,2022-139D,2026-05-13T11:33:11.847168,5.00438534,.0007415,89.9555,96.6781,214.6423,145.3442,0,U,54153,999,6237,0,.28E-6,0
MATS,2022-147A,2026-05-15T00:14:50.109216,15.05140770,.00112664,97.6832,136.7568,318.3316,41.7051,0,U,54227,999,19277,.17365685E-3,.2413E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-15T05:30:25.440768,15.83373468,.00018262,97.6090,284.3899,169.6784,190.4522,0,U,54254,999,19506,.57337344E-3,.125265E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-15T07:36:23.979744,14.47020255,.00022146,98.3514,233.9505,84.7277,275.4168,0,U,54361,999,18308,.50483311E-4,.14E-5,0
DONGPO 09,2022-167D,2026-05-15T07:32:50.800704,15.35571195,.00016577,97.6872,304.8797,209.0305,151.0846,0,U,54685,999,19040,.19612989E-3,.6695E-4,0
DONGPO 08,2022-167E,2026-05-15T07:17:03.221664,15.32967417,.00068421,97.6833,302.2001,284.6637,75.3846,0,U,54686,999,19028,.17771787E-3,.5578E-4,0
2022-167F,2022-167F,2026-05-15T06:46:51.158784,15.81420604,.00031938,97.6156,319.4363,173.3441,186.7869,0,U,54687,999,19161,.42356993E-3,.84098E-3,0
DONGPO 10,2022-167H,2026-05-15T06:17:14.915616,15.33749421,.00043434,97.6916,304.0309,217.1227,142.9715,0,U,54689,999,19031,.19170234E-3,.6172E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-15T06:37:05.029824,15.34483366,.00055862,97.6849,303.4132,224.0528,136.0270,0,U,54695,999,19034,.19137195E-3,.6309E-4,0
STAR VIBE,2023-001A,2026-05-15T06:31:55.392096,15.41672892,.00048825,97.3194,199.6234,217.0514,143.0397,0,U,55009,999,18715,.19420476E-3,.8105E-4,0
BRO-8,2023-001C,2026-05-15T08:08:00.572064,15.47002691,.00052157,97.3242,200.0983,223.9615,136.1220,0,U,55011,999,18712,.33066166E-3,.16624E-3,0
CONNECTA T1.2,2023-001D,2026-05-15T04:03:56.667168,15.48265740,.00061401,97.3299,205.3330,198.2516,161.8515,0,U,55012,999,18743,.40707433E-3,.21421E-3,0
BIRKELAND,2023-001G,2026-05-15T06:18:25.009344,15.39468089,.00060062,97.3363,203.1611,209.4998,150.5910,0,U,55015,999,18728,.13008132E-3,.5018E-4,0
ION SCV-008,2023-001AU,2026-05-15T05:45:52.403904,15.28143247,.00163375,97.5696,231.0219,126.4993,233.7754,0,U,55051,999,18630,.14227728E-3,.3839E-4,0
ION SCV-007,2023-001BD,2026-05-15T03:35:57.251616,14.77521184,.00137782,97.9023,198.8174,83.8916,276.3864,0,U,55060,999,18137,.42639403E-4,.254E-5,0
HUYGENS,2023-001CN,2026-05-15T06:18:31.636224,15.39467004,.00094205,97.3270,202.4335,191.2550,168.8487,0,U,55093,999,18730,.14324612E-3,.5539E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-15T06:47:56.470272,15.47806483,.00053413,97.3197,203.6225,205.5696,154.5291,0,U,55104,999,18740,.20497654E-3,.10554E-3,0
HORUS 1,2023-025A,2026-05-15T07:27:41.450688,15.23567851,.00021979,97.3472,210.5943,110.2084,249.9390,0,U,55690,999,17904,.14602985E-3,.3422E-4,0
HORUS 2,2023-032A,2026-05-15T06:44:33.859680,15.23410003,.00027546,97.3543,211.3388,141.8118,218.3315,0,U,55844,999,17647,.14855065E-3,.3466E-4,0
GLOBAL-19,2023-041B,2026-05-14T23:42:14.285376,15.38313315,.00048086,42.0027,35.5820,114.3118,245.8224,0,U,55982,999,17681,.26099598E-3,.9828E-4,0
BRO-9,2023-054H,2026-05-14T11:39:24.785856,15.81869056,.00078522,97.2985,50.5055,124.8916,235.3092,0,U,56185,999,17373,.81406113E-3,.166971E-2,0
ION SCV-010,2023-054Q,2026-05-15T05:50:11.450112,15.25890613,.00118589,97.3826,25.1651,328.5137,31.5391,0,U,56192,999,17117,.11036468E-3,.276E-4,0
TELEOS-2,2023-057C,2026-05-15T00:43:44.526144,14.96403712,.0000687,9.9880,85.5918,268.8359,91.1776,0,U,56310,999,16782,.25563644E-3,.3666E-4,0
SNIPE 4,2023-072B,2026-05-15T07:20:22.034112,15.40996158,.0007095,97.5281,340.2992,88.2007,272.0052,0,U,56744,999,16504,.29235021E-3,.11979E-3,0
SNIPE 2,2023-072C,2026-05-15T07:27:36.425664,15.45128473,.00063432,97.5278,343.1294,112.2113,247.9809,0,U,56745,999,16516,.30025241E-3,.14142E-3,0
2023-072G,2023-072G,2026-05-15T07:45:40.106304,15.48664109,.00056459,97.4935,341.9138,103.6992,256.4887,0,U,56749,999,16537,.29994012E-3,.15964E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-15T08:25:39.866304,15.34170798,.00072779,97.6176,275.2451,102.4871,257.7186,0,U,56934,999,16249,.15678863E-3,.5104E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-15T06:50:28.343328,15.18309836,.00041341,97.6162,270.2405,111.0589,249.1087,0,U,56950,999,16217,.13563355E-3,.2712E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-15T06:59:55.159296,15.18306455,.00026632,97.6160,270.3324,96.9093,263.2444,0,U,56955,999,16218,.1817152E-3,.3657E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-15T06:41:55.648320,15.18151490,.00015394,97.6148,270.0984,95.9252,264.2157,0,U,56956,999,11190,.12973706E-3,.2579E-4,0
ION SCV-011,2023-084AB,2026-05-15T01:48:48.576672,15.28502281,.00080211,98.1379,319.2971,144.9655,215.2112,0,U,56957,999,16075,.1369177E-3,.3712E-4,0
GHOST-3,2023-084AC,2026-05-15T07:27:31.055904,15.46758787,.00069578,97.6173,282.1573,61.4023,298.7925,0,U,56958,999,16293,.20222294E-3,.10037E-3,0
TOMORROW-R2,2023-084AG,2026-05-14T16:46:51.818304,15.88752601,.0001867,97.5930,294.6267,283.5618,76.5446,0,U,56962,999,16371,.45964364E-3,.130179E-2,0
AFR-1,2023-084AJ,2026-05-15T07:13:32.255328,15.28253533,.00120489,97.6225,271.2178,95.1560,265.1054,0,U,56964,999,16220,.10856577E-3,.2915E-4,0
METEOR-M2 3,2023-091A,2026-05-15T06:51:45.781056,14.24043766,.00027652,98.6107,190.9333,263.5248,96.5617,0,U,57166,999,14983,.15709259E-4,-.7E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-15T06:10:15.889440,15.20417314,.00116843,97.5074,194.0872,229.1003,130.9221,0,U,57172,999,15900,.16162999E-3,.3459E-4,0
2023-091H,2023-091H,2026-05-15T05:57:25.574688,15.27883349,.00090869,97.5070,198.1895,221.5547,138.5003,0,U,57173,999,15927,.23990635E-3,.6461E-4,0
2023-091J,2023-091J,2026-05-15T06:29:06.434304,15.13692400,.00117166,97.5081,188.8374,260.0175,99.9734,0,U,57174,999,15865,.1060474E-3,.1845E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-15T06:13:35.028480,15.28336709,.00091123,97.5073,198.2003,223.2075,136.8451,0,U,57175,999,15927,.25377255E-3,.6935E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-15T06:47:48.231168,15.28653582,.0010938,97.5082,198.8870,210.9830,149.0766,0,U,57176,999,15931,.23415848E-3,.6458E-4,0
ZORKIY-2M 1,2023-091M,2026-05-15T05:52:26.364576,15.20448205,.00123422,97.5115,194.3222,225.9537,134.0682,0,U,57177,999,15899,.18594801E-3,.3994E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-15T07:02:05.636256,15.30332818,.00106362,97.5113,200.4844,200.6022,159.4791,0,U,57178,999,15939,.23776245E-3,.6908E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-15T05:55:41.029824,15.27138427,.00112744,97.5105,198.4661,208.2923,151.7705,0,U,57180,999,15926,.22879687E-3,.6023E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-15T05:28:28.119936,15.27235394,.00112219,97.5099,198.4160,208.8121,151.2500,0,U,57182,999,15926,.2177929E-3,.5746E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-15T05:42:36.047808,15.18584866,.00102442,97.5095,193.7379,220.5643,139.4829,0,U,57184,999,15895,.14805865E-3,.2995E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-15T06:42:25.145280,15.26017688,.00091781,97.5111,198.9265,198.5616,161.5289,0,U,57187,999,15929,.19767164E-3,.5016E-4,0
HORS 1,2023-091Y,2026-05-15T06:24:42.891840,15.26114401,.00086412,97.5090,198.6809,197.8632,162.2304,0,U,57188,999,15929,.2080239E-3,.5297E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-15T05:41:16.692864,15.34919510,.00078902,97.5111,204.0880,177.4178,182.7107,0,U,57189,999,15963,.26117495E-3,.8771E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-15T06:04:52.355136,15.25270742,.00110738,97.5090,198.1468,214.5915,145.4603,0,U,57192,999,15926,.22286608E-3,.5541E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-15T06:58:48.812736,15.31191461,.0010248,97.5078,200.3536,206.3177,153.7544,0,U,57193,999,15941,.24346223E-3,.7267E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-15T05:59:57.249024,15.24975741,.00109045,97.5087,197.9849,215.8168,144.2339,0,U,57194,999,15925,.21533006E-3,.5303E-4,0
AVION KALUGA 650,2023-091AF,2026-05-15T05:59:49.205184,15.19979939,.00094862,97.5112,194.9651,217.6482,142.4090,0,U,57195,999,15902,.15328194E-3,.3232E-4,0
HORS 2,2023-091AG,2026-05-15T07:09:03.187584,15.31006741,.00082754,97.5110,201.8994,189.1846,170.9244,0,U,57196,999,15949,.24080407E-3,.7141E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-15T05:59:31.035264,15.35753552,.00076771,97.5099,204.1570,184.8806,175.2364,0,U,57197,999,15965,.28527215E-3,.9848E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-15T06:16:38.280288,15.37300753,.00072711,97.5101,205.0486,178.3582,181.7688,0,U,57199,999,15970,.2950844E-3,.10711E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-15T06:40:13.131264,15.36846689,.0007474,97.5099,204.8202,179.0700,181.0559,0,U,57201,999,15969,.29611385E-3,.10593E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-15T06:19:38.601408,15.31194565,.00083175,97.5108,202.0478,184.8374,175.2787,0,U,57203,999,15950,.25071335E-3,.7483E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-15T06:35:34.074816,15.37131344,.00072652,97.5111,205.2636,173.0230,187.1116,0,U,57204,999,15971,.29235648E-3,.10553E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-15T07:07:29.622432,15.37524489,.00071945,97.5109,205.5130,172.7317,187.4033,0,U,57208,999,15973,.28414823E-3,.10386E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-15T04:11:28.461408,1.00271025,.00007568,0.0094,276.4183,210.8682,169.1783,0,U,57213,999,1058,0,0,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-15T06:08:38.812992,15.29060271,.00106724,97.5086,199.4182,204.5404,155.5329,0,U,57217,999,15934,.24732592E-3,.6912E-4,0
QIANKUN-1,2023-103B,2026-05-14T08:57:02.206944,16.07642462,.00263996,96.1614,181.5522,120.7562,239.6328,0,U,57422,999,16186,.77861333E-4,.64826E-3,.3517361E-5
FENGYUN 3F,2023-111A,2026-05-15T06:40:40.967616,14.19932931,.00012746,98.6842,205.8978,114.3708,245.7602,0,U,57490,999,14419,.26641124E-4,.13E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-14T16:40:27.307200,14.29193268,.00053134,81.2776,32.7805,147.6314,212.5195,0,U,57492,999,39820,.14597185E-2,.3719E-4,0
HJ-2F,2023-116A,2026-05-15T07:34:23.215008,15.21827519,.00097829,97.3848,141.1195,146.8496,213.3355,0,U,57519,999,15375,.18448753E-3,.4126E-4,0
XRISM,2023-137A,2026-05-14T14:17:54.934944,15.12171838,.00076386,31.0018,217.1430,344.8758,15.1652,0,U,57800,999,14777,.17163487E-3,.3133E-4,0
METEOR-M2 4,2024-039A,2026-05-15T08:00:28.596384,14.22425979,.0005903,98.6993,95.0487,265.0484,95.0020,0,U,59051,999,11459,.13927813E-4,-.13E-6,0
GRBBETA,2024-128C,2026-05-14T23:11:37.087872,15.06351798,.00451207,61.9902,332.7970,127.8398,232.6792,0,U,60237,999,10126,.19679519E-3,.2754E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-15T04:22:00.473952,15.32343713,.0002801,97.3737,215.2287,9.7218,350.4078,0,U,60468,999,9700,.16126127E-3,.4957E-4,0
WARATAH SEED-1,2024-149B,2026-05-15T04:49:54.719328,15.35073916,.00015949,97.3696,215.7674,37.4664,322.6691,0,U,60469,999,9705,.20757328E-3,.6984E-4,0
PHISAT 2,2024-149C,2026-05-15T04:00:58.081824,15.30554049,.00021004,97.3763,214.5799,52.5461,307.5971,0,U,60470,999,9694,.13687E-3,.3966E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-15T04:49:33.998016,15.35313496,.00017937,97.3803,217.1827,47.5614,312.5781,0,U,60471,999,9710,.18093617E-3,.6124E-4,0
CONNECTA IOT-1,2024-149E,2026-05-15T04:30:24.749280,15.23269655,.00031147,97.3765,212.0422,62.5856,297.5698,0,U,60472,999,9677,.10309275E-3,.2373E-4,0
LOPEN,2024-149F,2026-05-15T04:03:31.380480,15.38688244,.00020049,97.3783,218.3049,64.7429,295.4024,0,U,60473,999,9718,.22292999E-3,.8438E-4,0
ROCK,2024-149G,2026-05-15T05:17:49.248096,15.38693832,.00020304,97.3779,218.3741,54.5025,305.6409,0,U,60474,999,9719,.21780061E-3,.8244E-4,0
CONNECTA IOT-3,2024-149H,2026-05-15T06:36:08.950176,15.23280546,.00037764,97.3739,211.8910,47.6297,312.5259,0,U,60475,999,9679,.10790523E-3,.2488E-4,0
QUBE,2024-149J,2026-05-15T04:07:13.557216,15.45619280,.00014939,97.3782,221.0103,36.4181,323.7169,0,U,60476,999,9736,.26745196E-3,.12792E-3,0
WREN-1,2024-149L,2026-05-15T05:01:18.410304,15.40215004,.00044037,97.3771,219.0105,40.6323,319.5251,0,U,60478,999,9724,.26250033E-3,.10468E-3,0
TOMORROW-S1,2024-149M,2026-05-15T03:52:45.743520,15.32231293,.00029946,97.3755,215.7504,40.4782,319.6682,0,U,60479,999,9703,.13368134E-3,.4082E-4,0
FLOCK 4BE-18,2024-149N,2026-05-15T05:30:45.201312,15.40753143,.00036303,97.3736,218.6435,39.5220,320.6291,0,U,60480,999,9723,.23172704E-3,.9395E-4,0
FLOCK 4BE-7,2024-149P,2026-05-15T04:49:20.167968,15.38904975,.00030272,97.3765,218.0255,49.9487,310.2023,0,U,60481,999,9717,.28558712E-3,.10915E-3,0
FLOCK 4BE-26,2024-149S,2026-05-15T05:25:23.309472,15.60507739,.00018603,97.3684,219.8011,247.9182,112.1878,0,U,60484,999,9731,.11474741E-2,.95335E-3,0
TOMORROW-S2,2024-149T,2026-05-15T04:37:23.392704,15.32243747,.00037457,97.3822,216.2390,55.7169,304.4427,0,U,60485,999,9703,.15089872E-3,.4619E-4,0
FLOCK 4BE-36,2024-149U,2026-05-15T05:16:49.586304,15.41645885,.00039887,97.3748,219.2814,50.1276,310.0321,0,U,60486,999,9727,.22759157E-3,.9504E-4,0
FLOCK 4BE-25,2024-149V,2026-05-15T04:11:11.766336,15.37929449,.00026083,97.3802,218.1240,58.0518,302.0980,0,U,60487,999,9716,.19701597E-3,.7265E-4,0
FLOCK 4BE-31,2024-149W,2026-05-15T05:06:09.578304,15.42773339,.00030807,97.3806,220.0445,61.5283,298.6274,0,U,60488,999,9729,.23930787E-3,.10382E-3,0
FLOCK 4BE-20,2024-149X,2026-05-15T04:28:13.545696,15.37156404,.00040256,97.3701,217.0991,49.6590,310.5005,0,U,60489,999,9714,.22173515E-3,.7986E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-15T04:02:50.251488,15.36793610,.00040214,97.3785,217.4392,57.0493,303.1137,0,U,60490,999,9712,.22053749E-3,.7849E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-15T05:31:50.186208,15.52515654,.00036322,97.3702,219.5537,139.5979,220.5544,0,U,60491,999,9730,.10249226E-2,.63126E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-15T04:43:00.535872,15.38771181,.00032147,97.3779,218.3314,49.2347,310.9177,0,U,60492,999,9718,.21857477E-3,.8295E-4,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-15T04:42:26.460576,15.29251802,.00022105,97.3794,216.6970,339.5608,20.5544,0,U,60493,999,9708,.18020397E-3,.5038E-4,0
