OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-24T04:09:40.589280,15.40108650,.000671,97.2888,210.5562,79.8903,280.3100,0,U,51060,999,24214,.23853E-3,.9476E-4,0
BRO-5,2022-002CF,2026-05-24T04:24:02.005920,15.45876610,.0006037,97.3003,217.6649,67.7501,292.4388,0,U,51061,999,24254,.55382E-3,.26885E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-24T04:20:47.497920,14.88424404,.0001607,97.8102,151.9423,90.4835,269.6566,0,U,51284,999,23490,.57304E-4,.477E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-24T05:09:11.719008,14.88414168,.00016,97.8087,151.9708,91.5031,268.6369,0,U,51822,999,23014,.58219E-4,.485E-5,0
2022-019D,2022-019D,2026-05-24T05:02:41.039808,15.67304889,.0006463,97.3659,235.4557,201.5490,158.5500,0,U,51827,999,23594,.56255E-3,.60749E-3,0
2022-019J,2022-019J,2026-05-24T04:25:06.271104,15.20323488,.0007464,97.3435,207.6149,323.1826,36.8896,0,U,51832,999,23415,.70264E-4,.1461E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-23T23:48:35.617824,15.98945316,.0007566,97.3640,240.5183,229.4296,130.6324,0,U,51839,999,23626,.16542E-2,.788713E-2,.28713E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-24T05:00:06.253344,16.00898630,.000758,97.3587,240.7206,226.5225,133.5424,0,U,51841,999,23630,.89436E-3,.477393E-2,.10199E-3
2022-023F,2022-023F,2026-05-24T03:58:11.639136,15.17965491,.0128269,63.4472,355.1483,343.6719,16.0277,0,U,51951,999,23406,.62559E-3,.15642E-3,0
CZ-4C R/B,2022-027B,2026-05-24T05:09:08.595648,13.65477602,.0230445,63.3915,122.7422,22.6767,338.4254,0,U,52085,999,20876,.16983E-4,-.79E-6,0
MERIDIAN 10,2022-030A,2026-05-23T01:08:05.930304,2.00615915,.67772388,62.6768,143.4918,272.8759,17.6865,0,U,52145,999,3052,0,.208E-5,0
OMNI-L1,2022-033A,2026-05-24T03:41:39.912288,14.82641230,.0005375,97.8396,223.7996,19.7035,340.4385,0,U,52157,999,22389,.18391E-3,.143E-4,0
ENMAP,2022-033C,2026-05-24T05:14:31.277184,14.74963522,.0001416,97.9783,226.8080,85.5837,274.5534,0,U,52159,999,22312,.3589E-4,.191E-5,0
ARCSAT-1,2022-033E,2026-05-24T03:51:27.914400,15.52946846,.0003174,97.2738,236.0897,286.7610,73.3294,0,U,52161,999,23197,.18413E-3,.11365E-3,0
GLOBAL-18,2022-034B,2026-05-24T00:12:15.098976,15.45139251,.0004802,52.9831,12.0985,161.8895,198.2282,0,U,52196,999,23322,.35814E-3,.16854E-3,0
GAOFEN-3 03,2022-035A,2026-05-24T05:23:51.135360,14.42220012,.0000948,98.4071,153.1536,86.4168,273.7130,0,U,52200,999,21739,.35457E-4,.73E-6,0
DAQI-1,2022-039A,2026-05-24T04:31:56.340192,14.57660994,.0003445,98.1474,83.5386,353.1568,6.9583,0,U,52257,999,21844,.10242E-3,.422E-5,0
BRO-6,2022-047AE,2026-05-24T04:22:10.211232,15.48974322,.0005611,97.3398,234.8070,151.4648,208.6911,0,U,52422,999,22743,.56176E-3,.30367E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-24T03:58:59.166048,15.69854245,.0004866,97.5685,256.0345,140.1723,219.9896,0,U,52444,999,22570,.67255E-3,.80772E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-24T01:52:25.055328,15.72092886,.0003969,97.5621,256.0083,160.6321,199.5093,0,U,52445,999,22573,.69325E-3,.91499E-3,0
VIGORIDE-3,2022-057AE,2026-05-24T02:29:41.387136,15.26985057,.0007993,97.6572,283.4504,199.5529,160.5404,0,U,52760,999,22148,.17449E-3,.4547E-4,0
ION SCV-006,2022-057AF,2026-05-24T03:15:52.320672,15.44622149,.0017345,97.6073,291.6211,196.7543,163.3134,0,U,52761,999,22240,.22254E-3,.10321E-3,0
SHERPA-AC1,2022-057AH,2026-05-24T03:49:42.763008,15.35872060,.0008052,97.6658,292.3960,168.0907,192.0528,0,U,52763,999,22201,.17898E-3,.6167E-4,0
OMNI-L2,2022-057AR,2026-05-24T03:25:47.730720,14.81293950,.000786,97.4725,208.1167,53.5179,306.6757,0,U,52771,999,21683,.1322E-3,.984E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-24T03:13:40.539072,14.63257594,.0009911,98.2201,288.1150,99.1668,261.0656,0,U,52897,999,20798,.11878E-3,.565E-5,0
RANDEV,2022-065E,2026-05-24T03:24:21.763584,14.63643128,.0009243,98.2186,288.4634,99.4334,260.7913,0,U,52898,999,20773,.13906E-3,.675E-5,0
SNUGLITE-II,2022-065F,2026-05-23T23:28:46.986240,14.64293748,.0008802,98.2174,288.8570,99.5053,260.7144,0,U,52899,999,20745,.14262E-3,.704E-5,0
MIMAN,2022-065G,2026-05-24T03:50:17.412000,14.61812221,.0008936,98.2230,286.7680,100.4964,259.7244,0,U,52900,999,20693,.96621E-4,.435E-5,0
STARLINK-4362,2022-077A,2026-05-24T01:47:41.908704,15.05644719,.0001347,97.4513,324.0041,87.0903,273.0478,0,U,53043,999,21225,-.50499E-4,-.787E-5,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-23T21:43:13.558656,6.42583311,.0008874,70.1430,306.6926,295.4075,64.5666,0,U,53109,999,9050,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-24T04:00:01.998720,15.21529684,.0002512,97.5983,204.8390,87.0942,348.1389,0,U,53204,999,583,.19278E-2,.43567E-3,0
COSMOS 2558,2022-089A,2026-05-24T05:20:07.004256,15.70209000,.0002306,97.2252,247.4003,157.7621,202.3742,0,U,53323,999,21406,.57291E-3,.69677E-3,0
TECMS,2022-090A,2026-05-24T05:12:58.346208,15.21492362,.0001099,97.3145,213.0047,261.2183,98.8929,0,U,53346,999,21116,.13708E-3,.3016E-4,0
DONGPO 02,2022-098J,2026-05-24T04:23:39.263712,15.69833633,.0001608,97.5486,273.3877,93.3765,266.7680,0,U,53452,999,21102,.602E-3,.72112E-3,0
DONGPO 01,2022-098K,2026-05-24T04:59:24.941184,15.68128851,.0000709,97.5550,273.9937,169.1940,190.9336,0,U,53453,999,21099,.58368E-3,.65143E-3,0
STARLINK-4400,2022-099D,2026-05-24T01:17:47.819616,15.05622530,.0000544,97.4509,264.0638,139.0310,221.0958,0,U,53468,999,20731,.38821E-3,.5543E-4,0
STARLINK-4621,2022-105AE,2026-05-24T02:57:29.282112,15.05582807,.0002332,97.4540,24.1419,90.1194,270.0301,0,U,53676,999,20458,.93151E-3,.13383E-3,0
SHERPA-LTC2,2022-107BG,2026-05-23T21:45:31.150656,14.69307223,.0396938,53.2343,323.0966,158.1141,203.7331,0,U,53754,999,19897,.35557E-3,.7045E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-24T03:08:07.082592,14.61224777,.0008237,53.5309,154.7325,282.9403,77.0652,0,U,53757,999,19801,.42713E-4,.23E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-24T03:01:33.516768,14.61898703,.0007775,53.5285,152.3825,268.6951,91.3133,0,U,53758,999,19804,.5082E-4,.66E-6,0
BLUEWALKER-3,2022-111AL,2026-05-23T17:56:49.234848,15.37926392,.0007407,53.2275,148.6779,95.6591,264.5259,0,U,53807,999,20644,.15008E-3,.5292E-4,0
YUNHAI-1 03,2022-115A,2026-05-24T05:35:38.270112,14.32699965,.0005904,98.5533,142.6854,111.7973,248.3840,0,U,53877,999,19208,.1195E-3,.282E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-24T04:05:10.698144,14.62963417,.0013333,54.9995,309.0648,26.4918,333.6755,0,U,54020,999,19352,.15302E-3,.601E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-24T00:21:28.027008,14.62250258,.0015152,54.9998,311.4402,25.2805,334.8927,0,U,54021,999,19346,.11841E-3,.413E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-23T23:50:09.100032,14.42664305,.0011837,98.3939,136.0672,261.0830,98.9020,0,U,54023,999,19087,.4562E-4,.108E-5,0
ASO-S,2022-129A,2026-05-24T03:15:37.566144,14.52047765,.0014691,98.2751,149.5611,161.6854,198.4873,0,U,54029,999,19193,.53206E-4,.171E-5,0
HJ-2E,2022-132A,2026-05-24T03:48:06.914304,15.21895357,.0022637,97.3805,148.9759,93.7754,266.6071,0,U,54035,999,20076,.29183E-3,.662E-4,0
COSMOS 2561,2022-137A,2026-05-24T04:01:03.963072,15.51012376,.0011937,96.9203,204.0748,111.7282,248.5243,0,U,54109,999,20262,.19091E-3,.11032E-3,0
GONETS-M 23,2022-139A,2026-05-24T02:43:42.790080,12.42889710,.0020536,82.5085,3.2572,275.0444,84.8292,0,U,54150,999,16265,.34454E-4,.15E-6,0
GONETS-M 24,2022-139B,2026-05-24T04:00:54.995616,12.42890284,.0015834,82.5001,2.3002,286.2400,73.6938,0,U,54151,999,16266,.2264E-4,.13E-6,0
GONETS-M 25,2022-139C,2026-05-24T03:41:16.255104,12.42889263,.0019736,82.5066,2.9821,284.2968,75.5920,0,U,54152,999,16266,-.60248E-4,.1E-7,0
SKIF-D,2022-139D,2026-05-24T06:34:04.657728,5.00435639,.0007378,89.9543,96.6746,209.4053,150.5897,0,U,54153,999,6291,0,.17E-6,0
MATS,2022-147A,2026-05-23T23:38:28.759776,15.05181294,.0010493,97.6827,145.6908,284.3857,75.6204,0,U,54227,999,19412,.1472E-3,.2038E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-24T07:45:05.693184,15.85934726,.0000663,97.6098,294.4955,193.8687,166.2565,0,U,54254,999,19650,.65905E-3,.163322E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-24T05:41:24.378144,14.46983450,.0002143,98.3522,242.7508,77.2988,282.8444,0,U,54361,999,18437,.60757E-4,.177E-5,0
DONGPO 09,2022-167D,2026-05-24T04:13:59.916288,15.35723333,.0002413,97.6888,314.1255,175.0863,185.0404,0,U,54685,999,19176,.26384E-3,.9082E-4,0
DONGPO 08,2022-167E,2026-05-24T04:19:56.330112,15.33100842,.0006942,97.6849,311.4205,247.0917,112.9591,0,U,54686,999,19164,.25843E-3,.8186E-4,0
2022-167F,2022-167F,2026-05-24T04:46:26.558400,15.83472272,.000275,97.6167,329.3181,161.2625,198.8745,0,U,54687,999,19302,.57422E-3,.126059E-2,0
DONGPO 10,2022-167H,2026-05-24T04:47:32.441856,15.33889917,.000508,97.6932,313.3354,182.9989,177.1224,0,U,54689,999,19168,.26051E-3,.8459E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-24T05:01:11.968320,15.34630664,.0006354,97.6866,312.7156,190.5212,169.5898,0,U,54695,999,19171,.2672E-3,.8887E-4,0
STAR VIBE,2023-001A,2026-05-24T03:55:59.661408,15.41864670,.0005803,97.3182,208.5421,183.4799,176.6409,0,U,55009,999,18852,.26364E-3,.1111E-3,0
BRO-8,2023-001C,2026-05-24T04:47:05.735616,15.47418814,.0006065,97.3228,209.0646,191.7182,168.3928,0,U,55011,999,18849,.49545E-3,.25347E-3,0
CONNECTA T1.2,2023-001D,2026-05-24T03:38:30.228000,15.48771416,.0006764,97.3287,214.4470,170.3545,189.7837,0,U,55012,999,18882,.59489E-3,.31951E-3,0
BIRKELAND,2023-001G,2026-05-24T04:01:05.041344,15.39592154,.0006991,97.3353,212.0830,177.0386,183.0903,0,U,55015,999,18865,.19447E-3,.7577E-4,0
ION SCV-008,2023-001AU,2026-05-24T05:03:34.293312,15.28233973,.0016531,97.5692,240.1358,97.7343,262.5774,0,U,55051,999,18767,.1931E-3,.5254E-4,0
ION SCV-007,2023-001BD,2026-05-24T03:46:03.111744,14.77527427,.0013515,97.9018,207.6473,57.6347,302.6170,0,U,55060,999,18270,.48769E-4,.297E-5,0
HUYGENS,2023-001CN,2026-05-24T04:01:12.673920,15.39591435,.0010363,97.3259,211.3441,160.6268,199.5374,0,U,55093,999,18867,.19568E-3,.7632E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-24T03:21:03.527424,15.48061601,.0006248,97.3181,212.5888,173.0819,187.0519,0,U,55104,999,18877,.2911E-3,.15173E-3,0
HORUS 1,2023-025A,2026-05-24T04:17:11.120352,15.23304137,.0001295,97.3465,219.2767,138.0103,222.1233,0,U,55690,999,18039,.19361E-3,.4524E-4,0
HORUS 2,2023-032A,2026-05-24T03:33:17.599104,15.23487445,.0003279,97.3535,220.0299,124.8447,235.3099,0,U,55844,999,17782,.21218E-3,.4992E-4,0
GLOBAL-19,2023-041B,2026-05-23T22:43:24.703680,15.38506629,.0006064,42.0031,343.3084,186.9469,173.1287,0,U,55982,999,17819,.3189E-3,.12153E-3,0
BRO-9,2023-054H,2026-05-24T05:12:50.870880,15.85486809,.0007761,97.2958,60.8605,117.4182,242.7879,0,U,56185,999,17527,.10101E-2,.247849E-2,0
ION SCV-010,2023-054Q,2026-05-24T03:52:38.854848,15.25952822,.0011168,97.3809,33.9690,293.2610,66.7452,0,U,56192,999,17253,.14714E-3,.371E-4,0
TELEOS-2,2023-057C,2026-05-24T05:28:43.930272,14.96392614,.0000881,9.9892,18.6280,267.1138,92.8975,0,U,56310,999,16920,.32811E-3,.4509E-4,0
SNIPE 4,2023-072B,2026-05-24T04:49:37.478208,15.41280477,.0006709,97.5281,349.4621,62.8457,297.3473,0,U,56744,999,16641,.40555E-3,.16818E-3,0
SNIPE 2,2023-072C,2026-05-24T04:22:21.444960,15.45489361,.0006255,97.5277,352.3248,88.3366,271.8599,0,U,56745,999,16653,.49642E-3,.23761E-3,0
2023-072G,2023-072G,2026-05-24T04:11:08.127168,15.49056583,.0005313,97.4934,351.0954,79.6885,280.4965,0,U,56749,999,16674,.44328E-3,.23989E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-24T03:44:45.547872,15.34271961,.0007036,97.6191,284.3300,77.7344,282.4686,0,U,56934,999,16384,.19453E-3,.6374E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-24T02:47:33.372672,15.18306697,.0004082,97.6178,279.1325,93.1335,267.0366,0,U,56950,999,16351,.21864E-3,.4415E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-24T02:57:06.641856,15.18257701,.0002165,97.6175,279.2238,87.9468,272.2013,0,U,56955,999,16352,.28329E-3,.5734E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-24T02:39:49.084992,15.18242606,.0001478,97.6166,278.9883,95.8185,264.3217,0,U,56956,999,11324,.28272E-3,.5719E-4,0
ION SCV-011,2023-084AB,2026-05-24T01:03:26.941248,15.28572289,.0008489,98.1387,329.0920,117.7744,242.4355,0,U,56957,999,16212,.15648E-3,.4265E-4,0
GHOST-3,2023-084AC,2026-05-23T23:29:50.994816,15.46987749,.0006459,97.6186,291.2734,31.9447,328.2193,0,U,56958,999,16427,.27991E-3,.14046E-3,0
TOMORROW-R2,2023-084AG,2026-05-24T00:17:57.172992,15.91790113,.0003586,97.5950,305.0384,260.0950,99.9918,0,U,56962,999,16519,.54118E-3,.17564E-2,.13643E-4
AFR-1,2023-084AJ,2026-05-24T03:21:50.058144,15.28316132,.0011864,97.6239,280.2618,67.8554,292.3943,0,U,56964,999,16355,.14722E-3,.3988E-4,0
METEOR-M2 3,2023-091A,2026-05-24T05:01:21.139680,14.24044424,.0003028,98.6095,199.6762,228.2215,131.8706,0,U,57166,999,15110,.12528E-4,-.14E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-24T03:24:05.057280,15.20495225,.0012485,97.5063,202.9351,196.3284,163.7551,0,U,57172,999,16035,.21445E-3,.4624E-4,0
2023-091H,2023-091H,2026-05-24T03:42:47.877120,15.28031716,.0009934,97.5060,207.1612,189.0598,171.0463,0,U,57173,999,16063,.32926E-3,.8941E-4,0
2023-091J,2023-091J,2026-05-24T04:39:51.242976,15.13736405,.0012156,97.5070,197.6344,225.3767,134.6474,0,U,57174,999,16000,.14598E-3,.2568E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-24T03:55:06.426048,15.28497261,.000997,97.5062,207.1758,190.7629,169.3399,0,U,57175,999,16063,.35503E-3,.9786E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-24T04:26:40.429824,15.28813988,.0011801,97.5071,207.8660,179.4610,180.6645,0,U,57176,999,16067,.36483E-3,.10163E-3,0
ZORKIY-2M 1,2023-091M,2026-05-24T04:40:43.131360,15.20537174,.0013162,97.5104,203.2411,193.2729,166.8162,0,U,57177,999,16035,.25606E-3,.5544E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-24T04:26:50.290656,15.30511323,.0011469,97.5102,209.4802,169.7981,190.3494,0,U,57178,999,16075,.38141E-3,.112E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-24T03:47:20.760288,15.27278598,.0012125,97.5094,207.4359,176.9589,183.1725,0,U,57180,999,16062,.32263E-3,.8566E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-24T04:53:39.176160,15.27377598,.0012083,97.5089,207.4520,177.1413,182.9897,0,U,57182,999,16063,.3247E-3,.8647E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-24T04:46:47.138880,15.18648440,.0011095,97.5086,202.6399,187.8975,172.2086,0,U,57184,999,16031,.18034E-3,.3672E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-24T03:09:09.536832,15.26136071,.0010033,97.5100,207.8222,168.1438,192.0038,0,U,57187,999,16064,.29675E-3,.7598E-4,0
HORS 1,2023-091Y,2026-05-24T04:25:02.752032,15.26237154,.0009517,97.5078,207.6408,167.3222,192.8257,0,U,57188,999,16065,.30275E-3,.7776E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-24T04:01:28.004736,15.35144064,.0008574,97.5100,213.1859,149.1027,211.0722,0,U,57189,999,16100,.39201E-3,.13312E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-24T04:12:15.737760,15.25404111,.0011934,97.5079,207.1002,182.7727,177.3446,0,U,57192,999,16062,.33716E-3,.846E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-24T04:16:20.050176,15.31382933,.0011107,97.5067,209.3519,175.0640,185.0713,0,U,57193,999,16077,.39728E-3,.1199E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-24T04:09:51.130080,15.25103132,.0011747,97.5077,206.9358,183.7161,176.3991,0,U,57194,999,16061,.31788E-3,.7899E-4,0
AVION KALUGA 650,2023-091AF,2026-05-24T04:52:07.745088,15.20053347,.0010356,97.5103,203.8799,185.1990,174.9139,0,U,57195,999,16038,.2019E-3,.4291E-4,0
HORS 2,2023-091AG,2026-05-24T04:28:09.496128,15.31185001,.0009089,97.5098,210.8999,159.5420,200.6187,0,U,57196,999,16085,.36821E-3,.1103E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-24T04:12:38.727072,15.35999237,.0008404,97.5088,213.2603,155.9385,204.2253,0,U,57197,999,16102,.43233E-3,.15099E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-24T04:16:45.424992,15.37567831,.0007918,97.5088,214.1641,150.3672,209.8022,0,U,57199,999,16107,.43891E-3,.16126E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-24T04:44:08.710656,15.37108432,.0008129,97.5086,213.9318,150.8177,209.3523,0,U,57201,999,16106,.43634E-3,.15794E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-24T03:37:11.813088,15.31368673,.0009073,97.5096,211.0497,155.8026,204.3643,0,U,57203,999,16086,.34525E-3,.10396E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-24T03:03:23.013216,15.37391552,.0007867,97.5099,214.3124,145.7443,214.4310,0,U,57204,999,16107,.44769E-3,.16356E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-24T03:32:01.125600,15.37792741,.0007776,97.5097,214.5647,145.3516,214.8236,0,U,57208,999,16109,.44303E-3,.16397E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-24T03:47:31.783200,1.00271692,.0000681,0.0102,246.7510,199.4815,213.0980,0,U,57213,999,1067,0,-.3E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-24T03:44:06.761184,15.29220779,.0011535,97.5074,208.4008,173.4562,186.6830,0,U,57217,999,16070,.35535E-3,.1002E-3,0
QIANKUN-1,2023-103B,2026-05-23T14:02:50.345088,16.07714675,.0022909,96.1633,190.1331,131.7431,228.5819,0,U,57422,999,16334,.20208E-4,.16307E-3,.1778E-5
FENGYUN 3F,2023-111A,2026-05-24T03:45:57.273696,14.19934293,.0001413,98.6841,214.6121,110.3046,249.8282,0,U,57490,999,14545,.38006E-4,.37E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-22T09:29:39.987744,14.29260873,.0007909,81.2757,25.0673,122.2111,237.9838,0,U,57492,999,39930,.16788E-2,.4282E-4,0
HJ-2F,2023-116A,2026-05-24T04:36:18.055296,15.21925379,.0010428,97.3851,149.8358,120.4286,239.7982,0,U,57519,999,15510,.26549E-3,.5988E-4,0
XRISM,2023-137A,2026-05-24T02:25:04.954656,15.12220150,.0007526,31.0008,155.5963,81.4772,278.6719,0,U,57800,999,14921,.1656E-3,.303E-4,0
METEOR-M2 4,2024-039A,2026-05-24T04:43:21.550944,14.22426759,.000605,98.6999,103.7985,234.6733,125.3880,0,U,59051,999,11585,.29113E-4,.21E-6,0
GRBBETA,2024-128C,2026-05-23T19:04:40.020960,15.06409630,.004405,61.9905,301.8335,129.6384,230.8609,0,U,60237,999,10259,.24704E-3,.3518E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-23T19:14:07.432224,15.32451408,.0001937,97.3729,223.8154,331.6761,28.4375,0,U,60468,999,9832,.20102E-3,.622E-4,0
WARATAH SEED-1,2024-149B,2026-05-24T04:42:51.901920,15.35254494,.0000783,97.3685,224.7607,18.6764,341.4508,0,U,60469,999,9843,.30066E-3,.10213E-3,0
PHISAT 2,2024-149C,2026-05-24T02:58:18.704640,15.30654450,.0001316,97.3754,223.4812,40.0455,320.0883,0,U,60470,999,9831,.18469E-3,.5396E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-24T03:06:47.666304,15.35459273,.0000991,97.3795,226.1258,34.5533,325.5775,0,U,60471,999,9847,.25868E-3,.8833E-4,0
CONNECTA IOT-1,2024-149E,2026-05-24T04:29:34.848096,15.23325059,.0002498,97.3756,220.8872,45.4740,314.6700,0,U,60472,999,9814,.14347E-3,.3336E-4,0
LOPEN,2024-149F,2026-05-24T03:25:57.855936,15.38895825,.0001337,97.3775,227.3369,53.1964,306.9404,0,U,60473,999,9856,.31885E-3,.12192E-3,0
ROCK,2024-149G,2026-05-24T03:06:35.216064,15.38897876,.0001262,97.3771,227.3407,39.2099,320.9238,0,U,60474,999,9856,.31925E-3,.12209E-3,0
CONNECTA IOT-3,2024-149H,2026-05-24T03:26:02.440320,15.23335375,.0003001,97.3733,220.6041,23.7657,336.3718,0,U,60475,999,9814,.14445E-3,.336E-4,0
QUBE,2024-149J,2026-05-24T02:31:18.194880,15.45940634,.0000697,97.3770,230.0970,359.6174,0.5075,0,U,60476,999,9874,.39536E-3,.19178E-3,0
WREN-1,2024-149L,2026-05-23T23:30:02.416896,15.40486319,.0003529,97.3762,227.8568,10.2889,349.8429,0,U,60478,999,9859,.41145E-3,.16614E-3,0
TOMORROW-S1,2024-149M,2026-05-23T23:27:57.161088,15.32327260,.0002087,97.3746,224.5333,16.3261,343.8048,0,U,60479,999,9838,.18637E-3,.5739E-4,0
FLOCK 4BE-18,2024-149N,2026-05-24T03:02:16.819584,15.40981525,.0002783,97.3725,227.6202,7.2041,352.9245,0,U,60480,999,9860,.34124E-3,.13987E-3,0
FLOCK 4BE-7,2024-149P,2026-05-23T18:47:52.793088,15.39184900,.0002231,97.3756,226.6647,23.1344,337.0002,0,U,60481,999,9849,.40994E-3,.15857E-3,0
FLOCK 4BE-26,2024-149S,2026-05-24T04:45:16.487136,15.62199754,.0003158,97.3659,229.1293,233.2788,126.8181,0,U,60484,999,9871,.99325E-3,.87974E-3,0
TOMORROW-S2,2024-149T,2026-05-24T03:20:31.496352,15.32345796,.0002995,97.3815,225.1605,32.8963,327.2464,0,U,60485,999,9840,.19676E-3,.6067E-4,0
FLOCK 4BE-36,2024-149U,2026-05-24T04:14:25.548576,15.41871732,.0003134,97.3736,228.3325,23.1897,336.9491,0,U,60486,999,9865,.31935E-3,.13476E-3,0
FLOCK 4BE-25,2024-149V,2026-05-24T05:13:44.942592,15.38122331,.0001783,97.3795,227.2183,37.1593,322.9775,0,U,60487,999,9855,.30886E-3,.11513E-3,0
FLOCK 4BE-31,2024-149W,2026-05-23T23:13:59.374848,15.43040666,.0002272,97.3794,228.9143,37.8549,322.2858,0,U,60488,999,9864,.38143E-3,.16761E-3,0
FLOCK 4BE-20,2024-149X,2026-05-24T04:03:37.952064,15.37341736,.0003121,97.3693,226.1096,20.4920,339.6449,0,U,60489,999,9852,.30781E-3,.11187E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-24T03:41:15.924192,15.36985431,.0003171,97.3775,226.4569,31.0705,329.0727,0,U,60490,999,9850,.32791E-3,.11787E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-23T17:37:00.490944,15.54143166,.0001955,97.3691,228.2922,127.0881,233.0551,0,U,60491,999,9862,.14774E-2,.96934E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-24T04:04:43.235040,15.38985521,.0002341,97.3770,227.3639,20.5022,339.6317,0,U,60492,999,9856,.33886E-3,.13003E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-24T03:50:40.983648,15.29374128,.0001723,97.3787,225.5921,285.5385,74.5665,0,U,60493,999,9845,.26714E-3,.7535E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-24T04:08:44.957184,15.40343905,.0003114,97.3729,227.5214,24.2194,335.9198,0,U,60494,999,9860,.30956E-3,.12414E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-24T03:00:07.885728,15.40366560,.0003535,97.3778,228.2800,35.7910,324.3572,0,U,60495,999,9862,.30834E-3,.12374E-3,0
TYCHE,2024-149AE,2026-05-24T03:13:17.216256,15.25847913,.000275,97.3751,222.2730,40.5669,319.5774,0,U,60496,999,9823,.14202E-3,.3563E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-23T18:48:25.123104,15.41213493,.0003325,97.3717,227.4642,31.9359,328.2089,0,U,60497,999,9857,.32507E-3,.13422E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-24T03:42:43.695360,15.29994020,.0003942,97.3903,225.7761,24.2442,335.8983,0,U,60498,999,9846,.26958E-3,.7753E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-24T03:59:19.662720,15.50368994,.0001732,97.3783,228.9883,176.9795,183.1467,0,U,60499,999,9804,.14939E-2,.85521E-3,0
