OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ION SCV-004,2022-002K,2026-05-10T10:31:37.656192,15.30069894,.0008947,97.2860,188.8120,122.5257,237.6849,0,U,50993,999,23952,.12535E-3,.3577E-4,0
ETV-A1,2022-002CE,2026-05-10T12:40:24.828096,15.39892128,.0006802,97.2896,196.9613,116.8023,243.3920,0,U,51060,999,24004,.18773E-3,.7385E-4,0
BRO-5,2022-002CF,2026-05-10T10:59:38.429088,15.45421536,.000655,97.3010,203.8520,106.9159,253.2808,0,U,51061,999,24042,.20926E-3,.9927E-4,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-10T12:49:03.152928,14.88411261,.0001608,97.8092,138.4907,91.7643,268.3758,0,U,51284,999,23287,.46383E-4,.376E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-10T12:00:37.859616,14.88412229,.0001582,97.8100,138.4530,91.8650,268.2748,0,U,51822,999,22810,.55768E-4,.463E-5,0
2022-019D,2022-019D,2026-05-10T12:58:50.242656,15.65965611,.0005388,97.3659,221.1349,247.0576,113.0116,0,U,51827,999,23380,.444E-3,.45314E-3,0
2022-019J,2022-019J,2026-05-10T11:51:10.328256,15.20287114,.0008896,97.3444,194.2782,13.2628,346.8840,0,U,51832,999,23207,.1037E-3,.2186E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-10T19:27:27.353664,15.90570966,.0005419,97.3651,226.1382,235.2134,124.8629,0,U,51839,999,23416,.75331E-3,.230141E-2,.21453E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-10T12:52:18.460992,15.91449864,.0005716,97.3602,225.7803,222.5324,137.5508,0,U,51841,999,23412,.7501E-3,.239703E-2,.2334E-4
2022-023F,2022-023F,2026-05-10T12:40:34.150656,15.17783621,.0127668,63.4484,41.5019,344.0133,15.6965,0,U,51951,999,23199,.59985E-3,.14869E-3,0
CZ-4C R/B,2022-027B,2026-05-10T10:43:07.601664,13.65476807,.0229208,63.3915,159.3957,22.7196,338.3791,0,U,52085,999,20688,.5586E-4,-.41E-6,0
MERIDIAN 10,2022-030A,2026-05-09T02:10:29.497152,2.00616584,.67733795,62.6773,144.9880,272.8849,17.7301,0,U,52145,999,3024,0,.246E-5,0
OMNI-L1,2022-033A,2026-05-10T04:24:27.938880,14.82606448,.00063466,97.8394,210.1027,59.0672,301.1165,0,U,52157,999,22182,.17057334E-3,.1321E-4,0
ENMAP,2022-033C,2026-05-10T12:21:21.927168,14.74955486,.0001478,97.9781,213.2991,85.3524,274.7854,0,U,52159,999,22110,.4946E-4,.282E-5,0
ARCSAT-1,2022-033E,2026-05-10T11:58:37.591680,15.52684652,.0004068,97.2733,222.2428,354.9322,5.1889,0,U,52161,999,22985,.14353E-3,.8752E-4,0
GLOBAL-18,2022-034B,2026-05-10T05:30:06.596928,15.44703951,.00057161,52.9819,77.8169,119.5907,240.5668,0,U,52196,999,23109,.25881433E-3,.11872E-3,0
GAOFEN-3 03,2022-035A,2026-05-10T13:22:44.892192,14.42219215,.0001062,98.4080,139.6829,69.7367,290.3937,0,U,52200,999,21542,.60046E-4,.154E-5,0
DAQI-1,2022-039A,2026-05-10T12:41:20.740128,14.57653946,.0004399,98.1466,70.1636,30.0730,330.0721,0,U,52257,999,21645,.21697E-4,.54E-6,0
BRO-6,2022-047AE,2026-05-10T13:09:11.278080,15.48307873,.0005011,97.3390,220.9517,191.4353,168.6785,0,U,52422,999,22532,.39817E-3,.20975E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-10T12:23:36.432960,15.67979062,.0005492,97.5666,241.2962,175.9044,184.2263,0,U,52444,999,22356,.5731E-3,.63606E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-10T12:15:24.748704,15.70017221,.0004196,97.5606,241.3236,190.9479,169.1692,0,U,52445,999,22360,.5757E-3,.69484E-3,0
VIGORIDE-3,2022-057AE,2026-05-10T08:12:33.439680,15.26879533,.0007115,97.6549,269.3385,254.2497,105.7957,0,U,52760,999,21938,.14502E-3,.3752E-4,0
ION SCV-006,2022-057AF,2026-05-10T09:37:27.962112,15.44413287,.0016473,97.6053,277.2500,248.8074,111.1414,0,U,52761,999,22028,.14521E-3,.6647E-4,0
SHERPA-AC1,2022-057AH,2026-05-10T09:53:04.213248,15.35726162,.0006874,97.6638,278.0920,218.6806,141.3945,0,U,52763,999,21990,.147E-3,.5023E-4,0
OMNI-L2,2022-057AR,2026-05-10T10:19:21.167040,14.81267812,.0008372,97.4733,195.3245,90.4312,269.7861,0,U,52771,999,21480,.12224E-3,.906E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-10T12:38:12.185088,14.63242729,.0009443,98.2176,274.5563,136.8927,223.3016,0,U,52897,999,20599,.16283E-3,.791E-5,0
RANDEV,2022-065E,2026-05-10T11:15:35.932896,14.63627325,.0008731,98.2164,274.8339,136.8091,223.3797,0,U,52898,999,20573,.13994E-3,.679E-5,0
SNUGLITE-II,2022-065F,2026-05-10T09:07:08.764320,14.64275398,.0008433,98.2151,275.2900,136.3253,223.8618,0,U,52899,999,20546,.13638E-3,.671E-5,0
MIMAN,2022-065G,2026-05-10T07:59:47.184000,14.61800844,.0008509,98.2209,273.0181,137.9589,222.2266,0,U,52900,999,20491,.92491E-4,.414E-5,0
STARLINK-4362,2022-077A,2026-05-10T10:49:11.432064,15.05646101,.0001348,97.5088,310.7949,93.3873,266.7508,0,U,53043,999,21020,.64917E-4,.877E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-10T12:29:12.903072,6.42583327,.0008874,70.1439,311.3507,298.5000,61.4765,0,U,53109,999,8964,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-10T12:00:02.000160,15.14837405,.000147,97.6004,191.1027,122.4081,170.2888,0,U,53204,999,581,.49682E-2,.93395E-3,0
COSMOS 2558,2022-089A,2026-05-10T12:18:01.782432,15.68453022,.0002618,97.2244,233.2557,177.9212,182.2061,0,U,53323,999,21191,.54769E-3,.61915E-3,0
TECMS,2022-090A,2026-05-10T12:53:55.834656,15.21423179,.0001971,97.3151,199.7077,355.2168,4.9049,0,U,53346,999,20908,.11475E-3,.2508E-4,0
DONGPO 02,2022-098J,2026-05-10T12:49:25.554720,15.68164557,.0002646,97.5469,258.6872,128.4173,231.7325,0,U,53452,999,20888,.4888E-3,.5455E-3,0
DONGPO 01,2022-098K,2026-05-10T13:04:49.063584,15.66610398,.0000872,97.5532,259.3012,149.4330,210.6981,0,U,53453,999,20885,.4872E-3,.51034E-3,0
STARLINK-4400,2022-099D,2026-05-10T07:07:53.597568,15.05653023,.00007946,97.5128,250.7271,16.9219,343.2034,0,U,53468,999,20524,-.57421483E-4,-.888E-5,0
STARLINK-4621,2022-105AE,2026-05-10T05:36:11.306880,15.05657674,.00031496,97.5130,10.6717,61.3017,298.8526,0,U,53676,999,20249,-.17401683E-3,-.257E-4,0
SHERPA-LTC2,2022-107BG,2026-05-10T02:20:24.577152,14.69157046,.03978969,53.2345,21.5215,119.6245,244.4984,0,U,53754,999,19694,.23070422E-3,.4427E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-10T12:27:02.445120,14.61217603,.0008304,53.5324,211.0161,239.4045,120.6112,0,U,53757,999,19602,.81817E-4,.217E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-10T12:29:31.274304,14.61890028,.00081,53.5299,208.7041,225.0740,134.9579,0,U,53758,999,19605,.10349E-3,.332E-5,0
BLUEWALKER-3,2022-111AL,2026-05-10T11:45:42.526656,15.37820008,.000732,53.2285,210.8807,64.2299,295.9461,0,U,53807,999,20440,.11053E-3,.3778E-4,0
YUNHAI-1 03,2022-115A,2026-05-10T13:04:24.913056,14.32691643,.0005328,98.5538,129.1712,145.2992,214.8540,0,U,53877,999,19012,.1096E-3,.254E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-10T12:07:20.165664,14.62944841,.0012119,55.0004,3.7437,356.7972,3.2943,0,U,54020,999,19152,.14254E-3,.546E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-10T11:30:55.334304,14.62235457,.0013951,55.0007,5.5370,355.6529,4.4342,0,U,54021,999,19148,.12432E-3,.443E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-10T11:14:50.106336,14.42660610,.0012087,98.3940,122.7498,306.1220,53.8850,0,U,54023,999,18892,.43285E-4,.101E-5,0
ASO-S,2022-129A,2026-05-10T11:48:17.730432,14.52043063,.001371,98.2758,136.1118,203.5446,156.5123,0,U,54029,999,18995,.40252E-4,.118E-5,0
HJ-2E,2022-132A,2026-05-10T13:08:26.943648,15.21751827,.0022116,97.3812,135.6198,137.6984,222.5963,0,U,54035,999,19869,.21814E-3,.4907E-4,0
COSMOS 2561,2022-137A,2026-05-10T11:43:34.456800,15.50747657,.0010805,96.9224,190.9169,155.6342,204.5424,0,U,54109,999,20050,.15235E-3,.8697E-4,0
GONETS-M 23,2022-139A,2026-05-10T12:13:59.655936,12.42889093,.0020858,82.5101,11.7104,306.1733,53.7417,0,U,54150,999,16096,.35997E-4,.15E-6,0
GONETS-M 24,2022-139B,2026-05-10T11:35:17.765664,12.42889692,.0016256,82.5000,10.8128,317.7193,42.2632,0,U,54151,999,16096,.12276E-3,.27E-6,0
GONETS-M 25,2022-139C,2026-05-10T11:15:38.270016,12.42888960,.0020142,82.5078,11.4872,315.5090,44.4372,0,U,54152,999,16096,.10222E-4,.11E-6,0
SKIF-D,2022-139D,2026-05-09T06:49:32.850336,5.00439038,.00073738,89.9558,96.6795,214.5123,145.4786,0,U,54153,999,6216,0,.4E-6,0
MATS,2022-147A,2026-05-10T11:45:00.862848,15.05117789,.0011758,97.6826,132.2570,334.1171,25.9466,0,U,54227,999,19209,.21597E-3,.3015E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-10T08:40:36.336288,15.82308294,.0002312,97.6085,278.9953,169.0530,191.0789,0,U,54254,999,19429,.49696E-3,.103033E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-10T13:05:51.626688,14.47018465,.0002265,98.3525,229.2436,90.8756,269.2696,0,U,54361,999,18239,.63412E-4,.187E-5,0
DONGPO 09,2022-167D,2026-05-10T13:22:38.304192,15.35506760,.0001309,97.6879,299.9175,234.7793,125.3328,0,U,54685,999,18967,.2219E-3,.757E-4,0
DONGPO 08,2022-167E,2026-05-10T12:55:14.672928,15.32912552,.0007005,97.6839,297.2514,305.0062,55.0521,0,U,54686,999,18955,.20899E-3,.6564E-4,0
2022-167F,2022-167F,2026-05-10T05:15:19.871136,15.80513886,.000319,97.6176,313.8348,184.9018,175.2219,0,U,54687,999,19081,.46621328E-3,.88865E-3,0
DONGPO 10,2022-167H,2026-05-10T11:58:55.335648,15.33690705,.0004012,97.6923,299.0736,237.9644,122.1209,0,U,54689,999,18958,.20691E-3,.6656E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-10T12:22:01.695360,15.34422134,.0005296,97.6856,298.4570,244.2241,115.8455,0,U,54695,999,18961,.2123E-3,.6994E-4,0
STAR VIBE,2023-001A,2026-05-10T11:15:15.482016,15.41591534,.0004467,97.3192,194.8068,238.1749,121.9064,0,U,55009,999,18641,.2172E-3,.9051E-4,0
BRO-8,2023-001C,2026-05-10T11:41:48.068160,15.46826009,.0004745,97.3236,195.1915,244.6833,115.3925,0,U,55011,999,18637,.36863E-3,.18433E-3,0
CONNECTA T1.2,2023-001D,2026-05-10T10:49:29.672832,15.48054227,.0005757,97.3297,200.5474,216.0470,144.0393,0,U,55012,999,18670,.41076E-3,.21455E-3,0
BIRKELAND,2023-001G,2026-05-10T12:25:30.945792,15.39413282,.0005548,97.3363,198.4076,229.1418,130.9347,0,U,55015,999,18655,.14233E-3,.5488E-4,0
ION SCV-008,2023-001AU,2026-05-10T12:36:43.683840,15.28105608,.0016059,97.5682,226.2327,141.8999,218.3379,0,U,55051,999,18558,.16531E-3,.4468E-4,0
ION SCV-007,2023-001BD,2026-05-10T09:49:33.767040,14.77518123,.0013797,97.9025,194.1699,97.5793,262.6985,0,U,55060,999,18067,.44709E-4,.268E-5,0
HUYGENS,2023-001CN,2026-05-10T12:25:37.310016,15.39415858,.0008914,97.3266,197.6860,208.9770,151.0982,0,U,55093,999,18657,.15382E-3,.5943E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-10T10:25:29.974944,15.47695454,.000484,97.3188,198.7154,225.0904,134.9954,0,U,55104,999,18665,.22277E-3,.11434E-3,0
HORUS 1,2023-025A,2026-05-10T12:23:35.511072,15.23535545,.0002071,97.3473,205.8990,113.9233,246.2221,0,U,55690,999,17831,.15674E-3,.3674E-4,0
HORUS 2,2023-032A,2026-05-10T11:39:45.069120,15.23377713,.000239,97.3539,206.6397,151.3317,208.8052,0,U,55844,999,17574,.16604E-3,.3878E-4,0
GLOBAL-19,2023-041B,2026-05-10T12:11:05.445024,15.38231648,.0004907,42.0013,61.7160,72.8264,287.3112,0,U,55982,999,17612,.25817E-3,.9692E-4,0
BRO-9,2023-054H,2026-05-10T11:58:29.045856,15.80741676,.0007548,97.2986,46.2761,129.7183,230.4751,0,U,56185,999,17310,.70539E-3,.136879E-2,0
ION SCV-010,2023-054Q,2026-05-10T06:13:19.231968,15.25862708,.00123883,97.3825,20.2441,347.1298,12.9622,0,U,56192,999,17041,.12379508E-3,.3103E-4,0
TELEOS-2,2023-057C,2026-05-10T08:45:16.199712,14.96378540,.0000828,9.9873,119.5684,268.0506,91.9613,0,U,56310,999,16712,.26413E-3,.3763E-4,0
SNIPE 4,2023-072B,2026-05-10T13:34:07.260384,15.40879260,.0007145,97.5295,335.4161,101.4925,258.7124,0,U,56744,999,16431,.33252E-3,.13587E-3,0
SNIPE 2,2023-072C,2026-05-10T12:26:15.855648,15.44974946,.0006277,97.5292,338.1620,125.5546,234.6288,0,U,56745,999,16442,.34187E-3,.16035E-3,0
2023-072G,2023-072G,2026-05-10T13:00:02.390112,15.48499214,.0005473,97.4954,336.9536,116.3511,243.8302,0,U,56749,999,16463,.34915E-3,.18498E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-10T12:35:18.590208,15.34122010,.0007273,97.6169,270.2664,116.0993,244.0998,0,U,56934,999,16175,.17015E-3,.5538E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-10T08:12:57.081312,15.18409730,.0004274,97.6154,265.2644,120.7071,239.4584,0,U,56950,999,16142,.14237E-3,.2859E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-10T09:57:01.724256,15.18267903,.0002627,97.6150,265.4228,103.4149,256.7377,0,U,56955,999,16144,.2017E-3,.4063E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-10T08:04:08.112000,15.18343710,.0002178,97.6142,265.1234,91.6551,268.4932,0,U,56956,999,11115,.22379E-3,.4525E-4,0
ION SCV-011,2023-084AB,2026-05-10T11:49:52.406688,15.28470124,.0007695,98.1389,314.2921,159.6481,200.5064,0,U,56957,999,16005,.13524E-3,.3662E-4,0
GHOST-3,2023-084AC,2026-05-10T09:27:14.082336,15.46650360,.0007199,97.6169,276.9889,76.7342,283.4710,0,U,56958,999,16217,.2343E-3,.11603E-3,0
TOMORROW-R2,2023-084AG,2026-05-10T09:57:16.765632,15.87656828,.0001087,97.5932,289.8498,311.0794,49.0383,0,U,56962,999,16303,.46001E-3,.123328E-2,0
AFR-1,2023-084AJ,2026-05-10T12:30:37.672704,15.28225824,.0011981,97.6218,266.3285,109.8359,250.4173,0,U,56964,999,16147,.12681E-3,.3415E-4,0
METEOR-M2 3,2023-091A,2026-05-10T12:11:39.998976,14.24043510,.0002764,98.6111,186.2518,283.4423,76.6447,0,U,57166,999,14915,.14022E-4,-.11E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-10T12:26:39.465312,15.20385446,.0011387,97.5075,189.3684,247.4801,112.5229,0,U,57172,999,15828,.18279E-3,.3917E-4,0
2023-091H,2023-091H,2026-05-10T11:12:45.768096,15.27822646,.0008718,97.5070,193.3745,240.6473,119.3896,0,U,57173,999,15854,.25662E-3,.6903E-4,0
2023-091J,2023-091J,2026-05-10T12:15:14.778144,15.13673904,.0011655,97.5084,184.1458,278.6563,81.3348,0,U,57174,999,15793,.13414E-3,.235E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-10T11:30:57.197088,15.28273173,.000876,97.5073,193.3833,242.3773,117.6578,0,U,57175,999,15854,.26297E-3,.7174E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-10T12:06:35.934048,15.28590435,.0010524,97.5081,194.0680,229.1531,130.8797,0,U,57176,999,15858,.2631E-3,.7252E-4,0
ZORKIY-2M 1,2023-091M,2026-05-10T12:08:57.816672,15.20413099,.001203,97.5116,189.6008,244.2533,115.7460,0,U,57177,999,15827,.20939E-3,.4502E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-10T12:28:25.192128,15.30263486,.0010187,97.5111,195.6566,218.2244,141.8275,0,U,57178,999,15866,.28521E-3,.8285E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-10T11:07:40.321632,15.27081886,.0010839,97.5104,193.6519,226.3393,133.6948,0,U,57180,999,15853,.24822E-3,.6529E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-10T12:15:14.778144,15.27180378,.0010808,97.5098,193.6678,226.5545,133.4796,0,U,57182,999,15854,.25101E-3,.6623E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-10T11:50:46.705632,15.18558672,.0009922,97.5098,189.0252,239.0913,120.9346,0,U,57184,999,15823,.16054E-3,.3251E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-10T11:49:22.278144,15.25969715,.0008722,97.5109,194.1166,216.3888,143.6758,0,U,57187,999,15856,.21663E-3,.5495E-4,0
HORS 1,2023-091Y,2026-05-10T11:32:05.866944,15.26064123,.0008188,97.5089,193.8721,215.9677,144.1010,0,U,57188,999,15856,.2287E-3,.5822E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-10T11:28:05.090016,15.34829332,.0007424,97.5106,199.2412,193.5110,166.5935,0,U,57189,999,15890,.31051E-3,.10415E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-10T11:08:27.770784,15.25232479,.0010672,97.5089,193.3415,233.1597,126.8663,0,U,57192,999,15853,.15957E-3,.394E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-10T12:28:59.161152,15.31119620,.0009835,97.5076,195.5242,224.2146,135.8310,0,U,57193,999,15868,.29361E-3,.8761E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-10T11:02:12.958080,15.24938817,.0010505,97.5087,193.1809,234.3404,125.6856,0,U,57194,999,15852,.14408E-3,.3519E-4,0
AVION KALUGA 650,2023-091AF,2026-05-10T12:14:15.366912,15.19950400,.0009128,97.5113,190.2458,236.1307,123.9060,0,U,57195,999,15830,.18144E-3,.3836E-4,0
HORS 2,2023-091AG,2026-05-10T11:04:16.487616,15.30932580,.0007805,97.5106,197.0026,206.4838,153.6005,0,U,57196,999,15875,.27662E-3,.8196E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-10T11:50:01.461408,15.35655150,.0007206,97.5096,199.3074,201.8927,158.2009,0,U,57197,999,15892,.31492E-3,.10847E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-10T12:14:00.750624,15.37194232,.0006811,97.5095,200.1925,194.5614,165.5434,0,U,57199,999,15897,.32789E-3,.11871E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-10T11:01:48.749664,15.36739246,.0007009,97.5093,199.8996,195.4292,164.6739,0,U,57201,999,15895,.31831E-3,.11353E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-10T11:49:49.992672,15.31124890,.0007821,97.5105,197.2165,201.8724,158.2184,0,U,57203,999,15877,.26883E-3,.8011E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-10T10:58:26.683392,15.37022519,.0006814,97.5106,200.3410,189.2753,170.8366,0,U,57204,999,15897,.31498E-3,.11336E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-10T11:32:08.306016,15.37415413,.0006749,97.5104,200.5888,188.8899,171.2227,0,U,57208,999,15899,.33443E-3,.12197E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-10T06:07:16.091904,1.00275964,.00011229,0.0117,230.2869,246.5469,203.7535,0,U,57213,999,1053,0,.12E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-10T11:29:15.999360,15.28996056,.001023,97.5084,194.5973,222.4827,137.5622,0,U,57217,999,15861,.26034E-3,.7264E-4,0
QIANKUN-1,2023-103B,2026-05-10T10:50:06.264960,16.07652664,.0028549,96.1645,177.9010,122.1079,238.2984,0,U,57422,999,16123,.1056E-3,.88916E-3,.5169E-5
FENGYUN 3F,2023-111A,2026-05-10T11:40:41.416608,14.19932356,.0001181,98.6864,201.1947,115.7058,244.4240,0,U,57490,999,14351,.30969E-4,.22E-6,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-10T12:22:22.828800,15.21786893,.0009277,97.3861,136.4066,161.9630,198.1937,0,U,57519,999,15302,.21042E-3,.471E-4,0
XRISM,2023-137A,2026-05-10T12:04:41.585376,15.12149763,.0007666,31.0019,243.6399,303.7851,56.2057,0,U,57800,999,14715,.17553E-3,.32E-4,0
METEOR-M2 4,2024-039A,2026-05-10T13:12:34.276608,14.22425616,.0005943,98.6989,90.3270,281.5837,78.4673,0,U,59051,999,11391,.25236E-4,.12E-6,0
GRBBETA,2024-128C,2026-05-10T07:40:21.870048,15.06327011,.0045592,61.9910,349.0929,126.8271,233.7017,0,U,60237,999,10056,.18124E-3,.2518E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-10T03:41:14.421696,15.32293858,.00033081,97.3729,210.2204,26.4343,333.7067,0,U,60468,999,9623,.19685893E-3,.606E-4,0
WARATAH SEED-1,2024-149B,2026-05-10T04:21:57.022272,15.34996372,.00020546,97.3687,210.7505,49.4912,310.6510,0,U,60469,999,9628,.25521453E-3,.8585E-4,0
PHISAT 2,2024-149C,2026-05-10T12:36:38.607840,15.30517989,.0002459,97.3756,209.9676,59.9755,300.1730,0,U,60470,999,9623,.15571E-3,.4518E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-10T12:12:02.691072,15.35254963,.0002159,97.3795,212.4837,54.8598,305.2847,0,U,60471,999,9638,.21336E-3,.7222E-4,0
CONNECTA IOT-1,2024-149E,2026-05-10T10:59:35.125152,15.23246756,.0003344,97.3761,207.3940,71.6946,288.4655,0,U,60472,999,9605,.11696E-3,.27E-4,0
LOPEN,2024-149F,2026-05-10T11:40:45.535296,15.38605475,.0002275,97.3772,213.5935,70.7481,289.4010,0,U,60473,999,9646,.24066E-3,.9092E-4,0
ROCK,2024-149G,2026-05-10T05:06:49.471776,15.38606089,.00023612,97.3769,213.3358,63.4742,296.6745,0,U,60474,999,9642,.24036826E-3,.9082E-4,0
CONNECTA IOT-3,2024-149H,2026-05-10T11:30:46.551744,15.23257092,.000413,97.3735,207.1798,58.8914,301.2728,0,U,60475,999,9606,.11858E-3,.274E-4,0
QUBE,2024-149J,2026-05-10T04:28:23.780640,15.45479336,.00019907,97.3767,215.9422,48.9216,311.2205,0,U,60476,999,9659,.33834842E-3,.16137E-3,0
WREN-1,2024-149L,2026-05-10T12:45:09.777024,15.40103529,.000481,97.3760,214.2938,54.7465,305.4230,0,U,60478,999,9652,.31885E-3,.12691E-3,0
TOMORROW-S1,2024-149M,2026-05-10T12:35:44.786688,15.32193294,.0003394,97.3747,211.1320,51.8631,308.2916,0,U,60479,999,9632,.15298E-3,.4677E-4,0
FLOCK 4BE-18,2024-149N,2026-05-10T05:29:21.632640,15.40652689,.00040748,97.3721,213.5993,54.2240,305.9385,0,U,60480,999,9646,.26701719E-3,.10805E-3,0
FLOCK 4BE-7,2024-149P,2026-05-10T10:53:48.645600,15.38786240,.000339,97.3754,213.2490,62.5610,297.5979,0,U,60481,999,9644,.36167E-3,.13796E-3,0
FLOCK 4BE-26,2024-149S,2026-05-10T11:30:17.002080,15.59616547,.0001212,97.3669,214.8759,249.2425,110.8701,0,U,60484,999,9657,.13641E-2,.109778E-2,0
TOMORROW-S2,2024-149T,2026-05-10T11:46:22.573056,15.32201646,.0004071,97.3813,211.5513,66.6324,293.5345,0,U,60485,999,9631,.15693E-3,.4801E-4,0
FLOCK 4BE-36,2024-149U,2026-05-10T11:33:29.737152,15.41552528,.0004351,97.3737,214.4948,63.2832,296.8859,0,U,60486,999,9654,.27713E-3,.11559E-3,0
FLOCK 4BE-25,2024-149V,2026-05-10T11:45:08.029728,15.37858461,.0002939,97.3790,213.4145,66.9015,293.2539,0,U,60487,999,9644,.22823E-3,.8411E-4,0
FLOCK 4BE-31,2024-149W,2026-05-10T05:14:08.845152,15.42653144,.00034182,97.3794,214.9868,71.7096,288.4523,0,U,60488,999,9652,.28526728E-3,.12346E-3,0
FLOCK 4BE-20,2024-149X,2026-05-10T11:58:45.702048,15.37079002,.0004424,97.3692,212.3990,62.1748,297.9945,0,U,60489,999,9642,.24999E-3,.8992E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-10T11:31:46.749216,15.36713640,.0004384,97.3775,212.7353,69.3119,290.8595,0,U,60490,999,9640,.24518E-3,.8714E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-10T11:02:07.764576,15.51830395,.0004003,97.3691,214.6606,147.8484,212.3013,0,U,60491,999,9656,.12336E-2,.74268E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-10T04:32:22.488288,15.38682795,.00036233,97.3766,213.2927,61.8778,298.2833,0,U,60492,999,9641,.26664148E-3,.10111E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-10T11:38:10.722048,15.29202619,.0002652,97.3784,212.0233,359.6286,0.4952,0,U,60493,999,9636,.19406E-3,.5424E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-10T12:41:54.627072,15.40034443,.0004325,97.3726,213.7687,65.3962,294.7734,0,U,60494,999,9650,.2573E-3,.10198E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-10T11:33:43.432416,15.40077002,.0004654,97.3774,214.5186,73.8166,286.3592,0,U,60495,999,9652,.24791E-3,.9836E-4,0
TYCHE,2024-149AE,2026-05-10T11:50:29.570784,15.25811395,.0003868,97.3754,208.8159,70.5198,289.6458,0,U,60496,999,9615,.11822E-3,.295E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-10T05:05:53.729952,15.40869457,.0004564,97.3714,213.7696,71.4253,288.7489,0,U,60497,999,9648,.26062313E-3,.1062E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-10T11:38:09.012192,15.29812962,.000508,97.3903,212.1785,63.7444,296.4318,0,U,60498,999,9637,.15642E-3,.4441E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-10T11:22:01.074720,15.48384060,.0002398,97.3777,214.9871,161.2365,198.8974,0,U,60499,999,9592,.11238E-2,.59798E-3,0
