OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-30T20:45:55.450368,15.40288745,.0006289,97.2889,217.2242,60.6400,299.5474,0,U,51060,999,24317,.37873E-3,.15192E-3,0
BRO-5,2022-002CF,2026-05-30T20:23:34.126656,15.46325714,.0005297,97.3011,224.3772,44.9045,315.2632,0,U,51061,999,24357,.68226E-3,.33678E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-30T20:04:41.079648,14.88409698,.0001581,97.8099,158.5032,90.2780,269.8618,0,U,51284,999,23589,.95866E-4,.834E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-30T20:53:04.708032,14.88412044,.0001552,97.8104,158.5317,93.9841,266.1553,0,U,51822,999,23113,.89661E-4,.777E-5,0
2022-019D,2022-019D,2026-05-30T20:21:17.408160,15.68365559,.0006332,97.3671,242.4218,185.6012,174.5179,0,U,51827,999,23698,.76078E-3,.86064E-3,0
2022-019J,2022-019J,2026-05-30T19:57:29.623104,15.20360980,.0006937,97.3440,214.0903,294.8501,65.2012,0,U,51832,999,23516,.13855E-3,.2949E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-30T16:07:07.886784,16.08277831,.0008891,97.3668,247.8963,245.0348,115.0011,0,U,51839,999,23733,.1094E-2,.90736E-2,.45964E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-30T09:07:32.375712,16.10795224,.00091965,97.3558,247.5535,241.6420,118.3938,0,U,51841,999,23729,.12004181E-2,.1163349E-1,.86295105E-3
2022-023F,2022-023F,2026-05-30T21:14:03.374592,15.17954840,.0128568,63.4458,332.3036,343.4490,16.2442,0,U,51951,999,23508,.89837E-3,.22616E-3,0
CZ-4C R/B,2022-027B,2026-05-30T21:05:46.532256,13.65478243,.0231056,63.3928,105.0008,22.6652,338.4391,0,U,52085,999,20967,.39488E-4,-.57E-6,0
MERIDIAN 10,2022-030A,2026-05-30T00:36:57.988224,2.00615121,.67788342,62.6781,142.7431,272.8642,17.6801,0,U,52145,999,3066,0,.2E-5,0
OMNI-L1,2022-033A,2026-05-30T15:11:09.999168,14.82674582,.0004812,97.8397,230.1516,358.8607,1.2594,0,U,52157,999,22485,.36392E-3,.2883E-4,0
ENMAP,2022-033C,2026-05-30T19:10:17.624640,14.74972575,.0001413,97.9795,233.2949,86.2113,273.9257,0,U,52159,999,22409,.16165E-3,.1036E-4,0
ARCSAT-1,2022-033E,2026-05-30T19:08:03.562080,15.53147226,.0003304,97.2750,242.8177,249.9862,110.1035,0,U,52161,999,23300,.25816E-3,.16098E-3,0
GLOBAL-18,2022-034B,2026-05-30T19:11:08.015712,15.45473277,.0004067,52.9826,339.6926,189.3026,170.7905,0,U,52196,999,23427,.5531E-3,.26598E-3,0
GAOFEN-3 03,2022-035A,2026-05-30T19:34:43.976928,14.42220718,.0001014,98.4060,159.6481,93.0868,267.0438,0,U,52200,999,21834,.31758E-5,-.33E-6,0
DAQI-1,2022-039A,2026-05-30T20:20:04.888320,14.57665600,.000292,98.1479,90.0582,330.4328,29.6705,0,U,52257,999,21941,.88876E-4,.36E-5,0
BRO-6,2022-047AE,2026-05-30T06:05:57.135264,15.49202054,.00059697,97.3412,240.9819,133.9445,226.2299,0,U,52422,999,22837,.39954854E-3,.21722E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-30T19:00:52.680960,15.71338073,.0003686,97.5703,263.2081,119.5892,240.5738,0,U,52444,999,22674,.97907E-3,.125754E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-30T19:43:22.821024,15.73785694,.0002893,97.5639,263.3284,149.3134,210.8299,0,U,52445,999,22679,.93718E-3,.133582E-2,0
VIGORIDE-3,2022-057AE,2026-05-30T20:28:53.569056,15.27077321,.0008561,97.6583,290.3734,175.7405,184.3907,0,U,52760,999,22251,.27414E-3,.7212E-4,0
ION SCV-006,2022-057AF,2026-05-30T08:30:58.010112,15.44808477,.00177485,97.6075,298.1303,174.6196,185.5246,0,U,52761,999,22336,.36801896E-3,.1726E-3,0
SHERPA-AC1,2022-057AH,2026-05-30T09:55:57.143712,15.35986827,.0008429,97.6662,298.9055,148.0958,212.0797,0,U,52763,999,22297,.29944364E-3,.1042E-3,0
OMNI-L2,2022-057AR,2026-05-30T10:12:02.545344,14.81317285,.00074009,97.4722,213.9769,35.3827,324.7877,0,U,52771,999,21776,.25383584E-3,.1934E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-30T20:03:35.948736,14.63273063,.0009948,98.2200,294.7934,80.9798,279.2530,0,U,52897,999,20896,.23855E-3,.1183E-4,0
RANDEV,2022-065E,2026-05-30T20:11:44.729952,14.63659391,.0009274,98.2185,295.1430,81.2849,278.9403,0,U,52898,999,20871,.26541E-3,.1333E-4,0
SNUGLITE-II,2022-065F,2026-05-30T19:28:40.594080,14.64311199,.0008759,98.2179,295.6755,81.1315,279.0879,0,U,52899,999,20845,.2486E-3,.1264E-4,0
MIMAN,2022-065G,2026-05-30T09:19:48.246240,14.61822002,.00089155,98.2237,292.9633,83.7691,276.4526,0,U,52900,999,20784,.16339797E-3,.769E-5,0
STARLINK-4362,2022-077A,2026-05-30T10:54:54.364896,15.05660951,.00016099,97.4260,330.1549,102.8863,257.2544,0,U,53043,999,21321,.32049645E-4,.404E-5,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-30T18:04:20.910720,6.42583271,.0008869,70.1436,304.3098,293.7609,66.2120,0,U,53109,999,9094,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-30T20:00:01.999008,15.24535564,.0001256,97.6006,211.5913,83.4261,162.9098,0,U,53204,999,578,.28662E-3,.698E-4,0
COSMOS 2558,2022-089A,2026-05-30T20:20:15.004896,15.71570243,.0001376,97.2265,254.2513,152.8421,207.2914,0,U,53323,999,21510,.81258E-3,.105073E-2,0
TECMS,2022-090A,2026-05-30T20:39:12.585312,15.21274542,.0001916,97.3147,219.4598,253.4911,106.6114,0,U,53346,999,21217,.2282E-3,.5033E-4,0
DONGPO 02,2022-098J,2026-05-30T20:57:52.383744,15.71156253,.0000941,97.5500,280.6108,35.9985,324.1340,0,U,53452,999,21207,.86785E-3,.110379E-2,0
DONGPO 01,2022-098K,2026-05-30T20:12:35.631648,15.69324521,.0000523,97.5567,281.1434,223.4867,136.6353,0,U,53453,999,21203,.85312E-3,.100466E-2,0
STARLINK-4400,2022-099D,2026-05-30T19:59:10.572864,15.05704572,.0001019,97.4251,270.6012,171.4933,188.6312,0,U,53468,999,20833,-.66715E-3,-.9685E-4,0
STARLINK-4621,2022-105AE,2026-05-30T13:40:23.317248,15.05656551,.0002599,97.4253,30.3555,57.6024,302.5455,0,U,53676,999,20555,-.42247E-4,-.668E-5,0
SHERPA-LTC2,2022-107BG,2026-05-30T18:37:59.181888,14.69447200,.0396018,53.2352,294.0247,177.2904,183.0349,0,U,53754,999,19998,.51743E-3,.10431E-3,0
CENTISPACE-1 S3,2022-108A,2026-05-30T20:00:52.663968,14.61230156,.0008427,53.5315,127.0144,304.1524,55.8651,0,U,53757,999,19899,.92044E-4,.268E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-30T19:49:51.508704,14.61905369,.0007841,53.5291,124.6459,290.3089,69.7043,0,U,53758,999,19902,.11205E-3,.375E-5,0
BLUEWALKER-3,2022-111AL,2026-05-30T04:21:00.304128,15.38020587,.00072728,53.2282,118.4880,111.9576,248.2203,0,U,53807,999,20743,.24981116E-3,.9105E-4,0
YUNHAI-1 03,2022-115A,2026-05-30T20:49:29.966016,14.32705384,.0006021,98.5531,149.2353,96.2137,263.9733,0,U,53877,999,19303,.14913E-3,.362E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-30T20:47:12.081120,14.62980596,.0013804,54.9994,282.2719,39.8626,320.3379,0,U,54020,999,19450,.25898E-3,.1148E-4,0
CENTISPACE-1 S6,2022-126B,2026-05-30T18:46:38.546976,14.62264476,.0015645,54.9997,284.3918,39.0601,321.1520,0,U,54021,999,19445,.217E-3,.915E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-30T13:58:06.690432,14.42667457,.001199,98.3938,142.5551,239.0704,120.9308,0,U,54023,999,19182,.72489E-4,.198E-5,0
ASO-S,2022-129A,2026-05-30T21:20:01.823136,14.52052277,.0015134,98.2747,156.2173,141.8436,218.3834,0,U,54029,999,19291,.85191E-4,.3E-5,0
HJ-2E,2022-132A,2026-05-30T20:45:01.966176,15.22025109,.0022423,97.3793,155.5572,72.5535,287.8150,0,U,54035,999,20178,.42455E-3,.9702E-4,0
COSMOS 2561,2022-137A,2026-05-30T21:02:29.607648,15.51224519,.0011955,96.9198,210.5291,90.9851,269.2772,0,U,54109,999,20366,.29166E-3,.1704E-3,0
GONETS-M 23,2022-139A,2026-05-30T21:00:37.119168,12.42890090,.0020514,82.5078,359.0549,259.3651,100.5118,0,U,54150,999,16349,.21245E-3,.39E-6,0
GONETS-M 24,2022-139B,2026-05-30T20:21:53.894016,12.42890671,.0015755,82.4995,358.1434,270.5567,89.3708,0,U,54151,999,16349,.25707E-3,.45E-6,0
GONETS-M 25,2022-139C,2026-05-30T20:02:15.700416,12.42889497,.0019668,82.5060,358.8288,268.8294,91.0532,0,U,54152,999,16349,.1232E-3,.27E-6,0
SKIF-D,2022-139D,2026-05-29T20:52:20.858304,5.00433615,.00073737,89.9534,96.6730,207.1843,152.8101,0,U,54153,999,6319,0,-.5E-7,0
MATS,2022-147A,2026-05-30T19:58:28.407936,15.05230103,.0011029,97.6804,152.5059,257.2075,102.7919,0,U,54227,999,19515,.32153E-3,.4534E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-30T21:06:37.597248,15.88773062,.0001468,97.6098,301.8108,268.3629,91.7474,0,U,54254,999,19754,.90449E-3,.260345E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-30T21:00:38.206080,14.46988853,.0001962,98.3529,249.3002,68.6820,291.4582,0,U,54361,999,18533,.11817E-3,.386E-5,0
DONGPO 09,2022-167D,2026-05-30T19:43:50.690208,15.35907371,.0002847,97.6881,321.0610,157.5682,202.5686,0,U,54685,999,19278,.44314E-3,.15416E-3,0
DONGPO 08,2022-167E,2026-05-30T20:06:12.387168,15.33263459,.0007321,97.6843,318.3369,221.0628,139.0063,0,U,54686,999,19266,.41203E-3,.13178E-3,0
2022-167F,2022-167F,2026-05-30T19:55:14.415744,15.85714585,.0001943,97.6141,336.6893,157.9377,202.1977,0,U,54687,999,19407,.81681E-3,.201197E-2,0
DONGPO 10,2022-167H,2026-05-30T20:28:51.454848,15.34059408,.0005562,97.6926,320.2639,161.1062,199.0387,0,U,54689,999,19270,.39756E-3,.13032E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-30T20:37:52.398336,15.34809009,.0006835,97.6860,319.6427,168.4559,191.6842,0,U,54695,999,19273,.41713E-3,.14012E-3,0
STAR VIBE,2023-001A,2026-05-30T20:21:08.126208,15.42093815,.0006396,97.3182,215.2474,162.3948,197.7522,0,U,55009,999,18955,.43449E-3,.18525E-3,0
BRO-8,2023-001C,2026-05-30T20:36:58.433760,15.47906056,.0006579,97.3228,215.8064,171.8271,188.3088,0,U,55011,999,18952,.74833E-3,.39056E-3,0
CONNECTA T1.2,2023-001D,2026-05-30T14:40:37.126848,15.49374076,.0006743,97.3293,221.0062,153.3648,206.7951,0,U,55012,999,18982,.90334E-3,.49711E-3,0
BIRKELAND,2023-001G,2026-05-30T20:40:40.569888,15.39733399,.0007626,97.3356,218.7905,155.7598,204.4008,0,U,55015,999,18968,.29929E-3,.11769E-3,0
ION SCV-008,2023-001AU,2026-05-30T19:46:13.309824,15.28342253,.0016328,97.5707,246.8550,76.3384,283.9672,0,U,55051,999,18868,.31454E-3,.8639E-4,0
ION SCV-007,2023-001BD,2026-05-30T14:10:21.499104,14.77535465,.0013144,97.9013,213.9537,38.3620,321.8523,0,U,55060,999,18365,.9258E-4,.611E-5,0
HUYGENS,2023-001CN,2026-05-30T20:40:48.048672,15.39735913,.00109,97.3262,218.0431,139.4202,220.7858,0,U,55093,999,18970,.29908E-3,.11774E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-30T20:40:34.933152,15.48359638,.0006647,97.3185,219.3953,153.7100,206.4490,0,U,55104,999,18981,.45707E-3,.24153E-3,0
HORUS 1,2023-025A,2026-05-30T21:05:17.931264,15.23398245,.0001678,97.3472,225.8355,135.4453,224.6920,0,U,55690,999,18141,.32902E-3,.7761E-4,0
HORUS 2,2023-032A,2026-05-30T20:20:13.642368,15.23584823,.0003473,97.3542,226.5962,112.3928,247.7677,0,U,55844,999,17884,.30352E-3,.7194E-4,0
GLOBAL-19,2023-041B,2026-05-30T19:51:36.138240,15.38752507,.0007081,42.0025,303.1482,231.6813,128.3391,0,U,55982,999,17925,.49317E-3,.19121E-3,0
BRO-9,2023-054H,2026-05-30T17:05:54.574944,15.88953132,.0006956,97.2965,67.8045,118.5135,241.6838,0,U,56185,999,17630,.11728E-2,.330844E-2,.4181E-4
ION SCV-010,2023-054Q,2026-05-30T15:40:48.074880,15.26026956,.0010997,97.3807,40.3786,266.4060,93.5921,0,U,56192,999,17352,.24436E-3,.6225E-4,0
TELEOS-2,2023-057C,2026-05-30T19:50:28.711680,14.96372590,.0001228,9.9919,330.5803,276.2493,83.7580,0,U,56310,999,17019,-.21406E-3,-.1802E-4,0
SNIPE 4,2023-072B,2026-05-30T19:44:36.508128,15.41604814,.0006091,97.5262,356.2859,42.5759,317.5959,0,U,56744,999,16743,.59672E-3,.25079E-3,0
SNIPE 2,2023-072C,2026-05-30T20:24:21.854880,15.45905825,.0005897,97.5256,359.2406,69.7393,290.4490,0,U,56745,999,16756,.68756E-3,.33456E-3,0
2023-072G,2023-072G,2026-05-30T19:50:57.278976,15.49510328,.0004699,97.4919,358.0011,60.8488,299.3232,0,U,56749,999,16777,.65065E-3,.35871E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-30T19:23:50.327232,15.34391141,.0006581,97.6200,291.1949,57.8588,302.3292,0,U,56934,999,16486,.28316E-3,.9354E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-30T20:07:22.269216,15.18395567,.0003964,97.6190,285.9015,77.9013,282.2665,0,U,56950,999,16453,.3409E-3,.6943E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-30T20:17:10.245408,15.18369437,.0001973,97.6186,285.9921,82.3075,277.8383,0,U,56955,999,16454,.44309E-3,.904E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-30T19:59:58.214688,15.18356525,.0001413,97.6176,285.7557,91.9377,268.2018,0,U,56956,999,11426,.43453E-3,.886E-4,0
ION SCV-011,2023-084AB,2026-05-30T14:09:43.524576,15.28654649,.0008555,98.1374,336.2422,98.3780,261.8428,0,U,56957,999,16312,.24841E-3,.6842E-4,0
GHOST-3,2023-084AC,2026-05-30T10:43:35.775840,15.47243979,.00060417,97.6192,298.0781,7.7898,352.3444,0,U,56958,999,16527,.44863941E-3,.22794E-3,0
TOMORROW-R2,2023-084AG,2026-05-30T11:33:28.636416,15.94999193,.00044402,97.5917,312.3026,253.4256,106.6532,0,U,56962,999,16622,.72120696E-3,.277291E-2,.32117335E-4
AFR-1,2023-084AJ,2026-05-30T19:38:20.263776,15.28391100,.0011472,97.6251,287.0957,46.5479,313.6713,0,U,56964,999,16457,.21351E-3,.5834E-4,0
METEOR-M2 3,2023-091A,2026-05-30T19:32:04.170624,14.24045128,.0003347,98.6091,206.1467,204.9898,155.1120,0,U,57166,999,15204,.28583E-4,.22E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-30T20:29:58.775136,15.20594780,.0013119,97.5061,209.6198,173.2855,186.8558,0,U,57172,999,16137,.37871E-3,.825E-4,0
2023-091H,2023-091H,2026-05-30T20:00:48.026016,15.28219342,.0010515,97.5061,213.8897,166.8925,193.2590,0,U,57173,999,16165,.54274E-3,.14886E-3,0
2023-091J,2023-091J,2026-05-30T19:18:37.001952,15.13795761,.0012717,97.5067,204.1495,200.9246,159.1467,0,U,57174,999,16100,.258E-3,.46E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-30T20:10:09.028128,15.28696757,.0010538,97.5063,213.9072,168.5368,191.6114,0,U,57175,999,16165,.56617E-3,.15763E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-30T20:39:43.776576,15.29011516,.0012296,97.5072,214.6001,157.6696,202.5081,0,U,57176,999,16169,.57161E-3,.16079E-3,0
ZORKIY-2M 1,2023-091M,2026-05-30T20:11:33.000288,15.20650070,.001377,97.5102,209.8637,170.6729,189.4764,0,U,57177,999,16136,.4434E-3,.9691E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-30T20:29:11.435712,15.30728110,.001188,97.5103,216.2271,148.4049,211.7907,0,U,57178,999,16177,.59821E-3,.17747E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-30T20:10:07.718304,15.27453170,.001263,97.5095,214.1629,155.0208,205.1645,0,U,57180,999,16164,.52131E-3,.13974E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-30T19:41:28.760928,15.27549515,.0012587,97.5088,214.1133,155.3414,204.8429,0,U,57182,999,16164,.49225E-3,.13228E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-30T20:29:35.811744,15.18729031,.0011706,97.5082,209.2499,165.5963,194.5607,0,U,57184,999,16132,.32477E-3,.6687E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-30T19:39:12.439872,15.26284972,.0010502,97.5099,214.5432,147.0003,213.1893,0,U,57187,999,16166,.44327E-3,.11445E-3,0
HORS 1,2023-091Y,2026-05-30T19:20:03.797664,15.26383185,.000998,97.5078,214.2944,146.4729,213.7143,0,U,57188,999,16166,.47013E-3,.12179E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-30T19:34:42.628224,15.35412479,.0008767,97.5103,219.9599,129.3279,230.8743,0,U,57189,999,16202,.59988E-3,.2061E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-30T19:12:26.573184,15.25565562,.0012455,97.5079,213.7493,161.0170,199.1534,0,U,57192,999,16163,.54451E-3,.13788E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-30T20:13:11.262144,15.31612780,.0011553,97.5068,216.1008,153.6307,206.5524,0,U,57193,999,16179,.60443E-3,.18433E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-30T19:11:55.317120,15.25261557,.0012265,97.5077,213.5828,162.0488,198.1186,0,U,57194,999,16162,.53109E-3,.13322E-3,0
AVION KALUGA 650,2023-091AF,2026-05-30T20:26:03.436224,15.20145550,.0010964,97.5100,210.4995,163.0840,197.0762,0,U,57195,999,16139,.36454E-3,.783E-4,0
HORS 2,2023-091AG,2026-05-30T20:26:17.495232,15.31400078,.0009442,97.5101,217.6503,139.3969,220.7977,0,U,57196,999,16187,.57563E-3,.1742E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-30T19:40:29.608032,15.36292310,.0008605,97.5091,220.0383,136.3758,223.8167,0,U,57197,999,16204,.6396E-3,.22613E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-30T19:34:47.007840,15.37882653,.0008062,97.5092,220.9515,131.0731,229.1211,0,U,57199,999,16209,.66182E-3,.24636E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-30T20:05:02.309856,15.37419742,.000828,97.5092,220.7164,131.3351,228.8607,0,U,57201,999,16208,.66068E-3,.24228E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-30T19:34:11.212320,15.31578961,.0009377,97.5099,217.8009,135.3222,224.8776,0,U,57203,999,16188,.54714E-3,.16645E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-30T19:56:13.799328,15.37704822,.0007942,97.5104,221.1663,126.2272,233.9708,0,U,57204,999,16210,.67578E-3,.25013E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-30T20:22:19.725024,15.38112921,.0007882,97.5102,221.4206,126.2805,233.9169,0,U,57208,999,16212,.65592E-3,.24597E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-30T18:55:23.628288,1.00271750,.0000927,0.0095,66.7106,13.8456,92.2645,0,U,57213,999,1074,0,.14E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-30T19:54:37.325088,15.29417690,.0012007,97.5076,215.1378,151.8445,208.3447,0,U,57217,999,16172,.5446E-3,.15506E-3,0
QIANKUN-1,2023-103B,2026-05-30T07:23:16.119744,16.07725196,.00229596,96.1559,196.3924,138.6029,221.7002,0,U,57422,999,16442,.28136434E-4,.22932E-3,.1891369E-5
FENGYUN 3F,2023-111A,2026-05-30T20:25:38.064864,14.19935748,.0001517,98.6839,221.1821,105.9699,254.1645,0,U,57490,999,14640,.58545E-4,.81E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-05-30T19:58:23.623104,15.22045969,.0010591,97.3838,156.3569,101.8291,258.4134,0,U,57519,999,15611,.46428E-3,.10568E-3,0
XRISM,2023-137A,2026-05-30T07:19:23.228544,15.12292809,.00076556,31.0013,115.4181,145.2078,214.9063,0,U,57800,999,15015,.39503724E-3,.7113E-4,0
METEOR-M2 4,2024-039A,2026-05-30T21:06:09.849888,14.22427594,.0006313,98.7002,110.3958,212.4720,147.6071,0,U,59051,999,11680,.24123E-4,.1E-6,0
GRBBETA,2024-128C,2026-05-30T18:20:49.312032,15.06491262,.0043025,61.9908,277.3872,131.0667,229.4156,0,U,60237,999,10364,.42169E-3,.6176E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-30T12:38:35.544192,15.32588291,.0001665,97.3737,230.5149,291.9891,68.1174,0,U,60468,999,9935,.34734014E-3,.10856E-3,0
WARATAH SEED-1,2024-149B,2026-05-30T15:34:03.778176,15.35458870,.0000244,97.3695,231.2132,321.0386,39.0840,0,U,60469,999,9942,.48123E-3,.16516E-3,0
PHISAT 2,2024-149C,2026-05-30T14:17:38.799744,15.30781651,.0000646,97.3764,229.9134,26.7625,333.3649,0,U,60470,999,9930,.3632E-3,.10733E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-30T10:49:11.439840,15.35625982,.00003513,97.3804,232.4577,13.9841,346.1412,0,U,60471,999,9944,.45744834E-3,.15778E-3,0
CONNECTA IOT-1,2024-149E,2026-05-30T14:59:17.225088,15.23389435,.0001929,97.3763,227.2138,31.4843,328.6509,0,U,60472,999,9912,.2402E-3,.5644E-4,0
LOPEN,2024-149F,2026-05-30T15:28:44.594112,15.39130923,.0000774,97.3783,233.8828,41.2994,318.8310,0,U,60473,999,9956,.5046E-3,.19511E-3,0
ROCK,2024-149G,2026-05-30T04:14:00.763008,15.39114611,.00007244,97.3779,233.4274,21.2879,338.8396,0,U,60474,999,9949,.55753963E-3,.2156E-3,0
CONNECTA IOT-3,2024-149H,2026-05-30T15:30:16.000128,15.23400702,.0002327,97.3741,226.9935,2.6899,357.4350,0,U,60475,999,9913,.22494E-3,.5282E-4,0
QUBE,2024-149J,2026-05-30T16:57:26.366688,15.46324582,.0000538,97.3781,236.8139,288.8855,71.2336,0,U,60476,999,9976,.63838E-3,.31481E-3,0
WREN-1,2024-149L,2026-05-30T16:03:29.535840,15.40810496,.0003061,97.3776,234.6067,338.2696,21.8420,0,U,60478,999,9962,.58629E-3,.23986E-3,0
TOMORROW-S1,2024-149M,2026-05-30T04:21:01.351296,15.32438266,.00014825,97.3757,230.7138,349.9871,10.1342,0,U,60479,999,9933,.34009038E-3,.10578E-3,0
FLOCK 4BE-18,2024-149N,2026-05-30T16:25:49.929888,15.41240768,.0002298,97.3736,234.2388,332.2130,27.8993,0,U,60480,999,9961,.46452E-3,.19247E-3,0
FLOCK 4BE-7,2024-149P,2026-05-30T19:17:24.379296,15.39537215,.0001671,97.3765,233.7343,346.9950,13.1252,0,U,60481,999,9957,.63767E-3,.25026E-3,0
FLOCK 4BE-26,2024-149S,2026-05-30T15:56:52.374912,15.63848834,.0003791,97.3673,235.8677,232.4344,127.6571,0,U,60484,999,9972,.14253E-2,.135448E-2,0
TOMORROW-S2,2024-149T,2026-05-30T05:05:25.022688,15.32459242,.00023821,97.3825,231.2164,11.7785,348.3512,0,U,60485,999,9933,.34440941E-3,.10721E-3,0
FLOCK 4BE-36,2024-149U,2026-05-30T15:59:06.205056,15.42123987,.0002503,97.3748,234.8913,353.5419,6.5795,0,U,60486,999,9965,.46773E-3,.1996E-3,0
FLOCK 4BE-25,2024-149V,2026-05-30T15:47:37.764672,15.38332588,.0001188,97.3806,233.6954,9.5019,350.6248,0,U,60487,999,9954,.44464E-3,.16735E-3,0
FLOCK 4BE-31,2024-149W,2026-05-30T04:37:59.555424,15.43329395,.00017211,97.3808,235.2222,12.3819,347.7471,0,U,60488,999,9960,.62918136E-3,.28014E-3,0
FLOCK 4BE-20,2024-149X,2026-05-30T16:15:55.369152,15.37557727,.0002618,97.3703,232.6391,350.9783,9.1415,0,U,60489,999,9952,.47081E-3,.17287E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-30T15:55:43.889088,15.37197576,.00025,97.3785,232.9918,2.7703,357.3554,0,U,60490,999,9950,.46133E-3,.1674E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-30T16:24:10.946592,15.56255002,.0000089,97.3699,235.4517,258.9673,101.1572,0,U,60491,999,9970,.22919E-2,.163868E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-30T16:06:56.265120,15.39225916,.0001755,97.3781,233.9092,346.7125,13.4075,0,U,60492,999,9956,.46692E-3,.18101E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-30T15:17:44.901600,15.29517674,.0001937,97.3792,232.0195,244.6004,115.5035,0,U,60493,999,9944,.42876E-3,.122E-3,0
FLOCK 4BE-22,2024-149AC,2026-05-30T16:02:43.196928,15.40580831,.0002486,97.3743,234.0706,355.5358,4.5866,0,U,60494,999,9960,.4367E-3,.17695E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-30T16:27:31.017024,15.40603983,.0002808,97.3788,234.8996,10.4142,349.7162,0,U,60495,999,9963,.44552E-3,.18069E-3,0
TYCHE,2024-149AE,2026-05-30T19:45:39.655296,15.25828864,.0001775,97.3760,228.8717,17.9135,342.2166,0,U,60496,999,9925,.23895E-3,.6041E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-30T19:04:51.140640,15.41508088,.0002571,97.3729,234.5421,1.5902,358.5352,0,U,60497,999,9965,.51097E-3,.21375E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-30T16:40:10.117056,15.30144174,.0003309,97.3913,232.2826,0.2200,359.9042,0,U,60498,999,9946,.41902E-3,.12155E-3,0
FLOCK 4BE-30,2024-149AH,2026-05-30T16:21:50.668416,15.52030032,.0001428,97.3792,235.6696,218.2360,141.8791,0,U,60499,999,9905,.21569E-2,.131778E-2,0
