OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-12T08:31:13.270944,15.44769452,.00031781,53.1970,224.7426,25.5296,334.5868,0,U,49773,999,25022,.2338611E-3,.10705E-3,0
GLOBAL-17,2021-120A,2026-05-12T11:39:58.938048,15.50474430,.00131419,41.9953,261.7227,357.1784,2.8983,0,U,49949,999,24935,.29962461E-3,.17305E-3,0
GLOBAL-16,2021-120B,2026-05-12T15:31:55.860384,15.48574929,.00113551,41.9960,263.8640,348.0825,11.9748,0,U,49950,999,24933,.29903794E-3,.16118E-3,0
XW-3 (CAS-9),2021-131B,2026-05-12T13:56:33.432000,14.41323205,.00037926,98.4954,225.1671,187.8774,172.2356,0,U,50466,999,22998,.18132426E-3,.542E-5,0
ION SCV-004,2022-002K,2026-05-12T03:20:08.904480,15.30082021,.0009002,97.2861,190.4800,117.6035,242.6121,0,U,50993,999,23978,.11737954E-3,.3346E-4,0
ETV-A1,2022-002CE,2026-05-12T14:34:45.343200,15.39921481,.00068722,97.2900,199.0326,111.1837,249.0144,0,U,51060,999,24036,.18026288E-3,.7095E-4,0
BRO-5,2022-002CF,2026-05-12T15:49:44.211072,15.45468650,.00065765,97.3014,206.0669,100.8084,259.3906,0,U,51061,999,24076,.22906341E-3,.10894E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-12T14:50:04.029216,14.88413256,.00016127,97.8091,140.5448,90.4227,269.7175,0,U,51284,999,23318,.45649742E-4,.369E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-12T15:38:27.018240,14.88414061,.00015892,97.8098,140.5735,92.7728,267.3671,0,U,51822,999,22842,.46421983E-4,.376E-5,0
2022-019D,2022-019D,2026-05-12T14:03:13.570272,15.66137146,.00056089,97.3663,223.2754,239.3178,120.7529,0,U,51827,999,23412,.40237639E-3,.4132E-3,0
2022-019J,2022-019J,2026-05-12T14:24:07.079616,15.20288561,.00086792,97.3446,196.3301,6.4059,353.7286,0,U,51832,999,23239,.44864615E-4,.908E-5,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-12T15:14:00.189888,15.91422735,.0005924,97.3663,228.1190,233.9391,126.1334,0,U,51839,999,23445,.72772951E-3,.232241E-2,.22020059E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-12T14:39:19.556064,15.92491440,.00058045,97.3606,228.0344,222.0060,138.0770,0,U,51841,999,23445,.79564956E-3,.268336E-2,.29162335E-4
2022-023F,2022-023F,2026-05-12T15:16:31.222272,15.17842010,.0127859,63.4486,34.3369,343.9642,15.7438,0,U,51951,999,23231,.53884742E-3,.13359E-3,0
CZ-4C R/B,2022-027B,2026-05-12T08:25:01.418304,13.65477021,.02293756,63.3913,154.3267,22.7117,338.3873,0,U,52085,999,20714,.66871118E-4,-.3E-6,0
MERIDIAN 10,2022-030A,2026-05-12T01:57:07.789824,2.00616481,.67740587,62.6767,144.6718,272.8814,17.7287,0,U,52145,999,3030,0,.272E-5,0
OMNI-L1,2022-033A,2026-05-12T11:28:46.121376,14.82612392,.00062136,97.8394,212.3524,53.0093,307.1688,0,U,52157,999,22216,.15306893E-3,.118E-4,0
ENMAP,2022-033C,2026-05-12T14:49:43.524768,14.74958553,.00014862,97.9783,215.3722,84.8761,275.2618,0,U,52159,999,22141,.95369425E-4,.591E-5,0
ARCSAT-1,2022-033E,2026-05-12T11:55:30.575424,15.52718744,.00038957,97.2738,224.2671,345.8696,14.2447,0,U,52161,999,23016,.13878873E-3,.847E-4,0
GLOBAL-18,2022-034B,2026-05-12T05:38:15.856800,15.44759319,.00055499,52.9817,68.2530,125.6983,234.4538,0,U,52196,999,23140,.29883245E-3,.13803E-3,0
GAOFEN-3 03,2022-035A,2026-05-12T15:19:52.319136,14.42218832,.00010364,98.4079,141.7342,72.4739,287.6564,0,U,52200,999,21572,.8010694E-5,-.17E-6,0
DAQI-1,2022-039A,2026-05-12T15:45:36.810720,14.57654556,.00042247,98.1464,72.2465,25.2625,334.8780,0,U,52257,999,21676,-.9700944E-5,-.89E-6,0
BRO-6,2022-047AE,2026-05-12T14:47:12.696288,15.48395304,.0005176,97.3395,223.0524,184.3727,175.7480,0,U,52422,999,22564,.41366475E-3,.21864E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-12T14:56:01.514400,15.68230647,.00055104,97.5673,243.5673,170.5767,189.5598,0,U,52444,999,22389,.53081463E-3,.5948E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-12T14:43:52.388256,15.70297610,.00042542,97.5615,243.5969,187.0428,173.0775,0,U,52445,999,22393,.5605251E-3,.68431E-3,0
VIGORIDE-3,2022-057AE,2026-05-12T15:15:29.984544,15.26896228,.00072108,97.6550,271.6902,244.6693,115.3799,0,U,52760,999,21973,.13902132E-3,.3596E-4,0
ION SCV-006,2022-057AF,2026-05-12T09:49:44.395968,15.44440010,.00165305,97.6053,279.3512,241.0097,118.9495,0,U,52761,999,22059,.14258066E-3,.6531E-4,0
SHERPA-AC1,2022-057AH,2026-05-12T08:47:52.006560,15.35746346,.00070232,97.6636,280.1255,211.1396,148.9432,0,U,52763,999,22020,.14784348E-3,.5056E-4,0
OMNI-L2,2022-057AR,2026-05-12T04:28:28.334784,14.81271077,.00083504,97.4732,196.9629,85.8103,274.4065,0,U,52771,999,21506,.11106667E-3,.819E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-12T15:30:46.675584,14.63244686,.00095698,98.2176,276.6684,130.8596,229.3437,0,U,52897,999,20630,.11818998E-3,.561E-5,0
RANDEV,2022-065E,2026-05-12T15:45:48.909312,14.63629841,.00088683,98.2163,277.0147,130.6542,229.5433,0,U,52898,999,20605,.12299794E-3,.591E-5,0
SNUGLITE-II,2022-065F,2026-05-12T15:14:22.098336,14.64278546,.00085313,98.2154,277.5396,130.0913,230.1038,0,U,52899,999,20579,.12346474E-3,.603E-5,0
MIMAN,2022-065G,2026-05-12T15:51:04.199328,14.61802757,.00086301,98.2211,275.3322,131.4369,228.7575,0,U,52900,999,20525,.80189937E-4,.353E-5,0
STARLINK-4362,2022-077A,2026-05-12T10:40:11.229888,15.05657051,.00014008,97.5009,312.7350,80.8854,279.2532,0,U,53043,999,21050,-.11141313E-3,-.1667E-4,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-12T13:02:43.634112,6.42583333,.00088617,70.1440,310.6463,297.7055,62.2705,0,U,53109,999,8977,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-12T16:00:01.999584,15.16223624,.00024015,97.6008,193.2690,81.7832,143.9222,0,U,53204,999,579,.19076973E-2,.36965E-3,0
COSMOS 2558,2022-089A,2026-05-12T04:06:33.147072,15.68637845,.0002707,97.2245,234.9647,175.8225,184.3060,0,U,53323,999,21217,.47129E-3,.53613E-3,0
TECMS,2022-090A,2026-05-12T15:24:36.368640,15.21432929,.00017693,97.3153,201.7533,345.1185,14.9998,0,U,53346,999,20940,.1037122E-3,.2261E-4,0
DONGPO 02,2022-098J,2026-05-12T15:21:30.935232,15.68386263,.00025324,97.5469,260.9527,122.6257,237.5249,0,U,53452,999,20921,.51987671E-3,.5858E-3,0
DONGPO 01,2022-098K,2026-05-12T14:07:58.005984,15.66808852,.00008497,97.5533,261.4969,150.8910,209.2397,0,U,53453,999,20917,.47745319E-3,.50407E-3,0
STARLINK-4400,2022-099D,2026-05-12T06:58:53.080896,15.05660473,.00007405,97.5036,252.6656,67.4032,292.7274,0,U,53468,999,20554,-.65768982E-4,-.1008E-4,0
STARLINK-4621,2022-105AE,2026-05-12T10:14:17.279232,15.05661551,.00040284,97.5043,12.8048,47.7258,312.4310,0,U,53676,999,20282,-.12559751E-3,-.1872E-4,0
SHERPA-LTC2,2022-107BG,2026-05-11T22:25:21.434304,14.69173968,.0397786,53.2349,13.7515,124.7411,239.1699,0,U,53754,999,19721,.22117E-3,.4227E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-12T15:20:28.834368,14.61219114,.00082479,53.5321,202.2485,246.1082,113.9029,0,U,53757,999,19633,.67602688E-4,.147E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-12T13:43:06.093120,14.61891889,.00080124,53.5295,200.2136,231.4253,128.6005,0,U,53758,999,19635,.86050317E-4,.244E-5,0
BLUEWALKER-3,2022-111AL,2026-05-12T08:59:42.581760,15.37834262,.00073808,53.2287,202.0389,68.6172,291.5620,0,U,53807,999,20469,.84118611E-4,.2782E-4,0
YUNHAI-1 03,2022-115A,2026-05-12T13:40:52.716576,14.32693048,.00054479,98.5537,131.1708,140.2237,219.9347,0,U,53877,999,19041,.11391929E-3,.266E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-12T14:57:24.988896,14.62947781,.00123066,55.0001,355.2685,1.6779,358.4255,0,U,54020,999,19183,.12959194E-3,.48E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-12T14:22:29.055360,14.62237961,.00141559,55.0004,357.0674,0.5215,359.5791,0,U,54021,999,19179,.1121437E-3,.381E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-12T09:51:17.548128,14.42661163,.00120125,98.3941,124.6621,299.7257,60.2737,0,U,54023,999,18920,.40605306E-4,.92E-6,0
ASO-S,2022-129A,2026-05-12T15:04:23.768832,14.52043748,.00138542,98.2756,138.2176,196.8075,163.2663,0,U,54029,999,19026,.37502921E-4,.107E-5,0
HJ-2E,2022-132A,2026-05-12T15:38:27.787200,15.21772101,.00222743,97.3808,137.6843,130.7834,229.5339,0,U,54035,999,19901,.21016804E-3,.4728E-4,0
COSMOS 2561,2022-137A,2026-05-12T03:59:28.529088,15.50778019,.0010979,96.9225,192.5305,150.0386,210.1497,0,U,54109,999,20076,.15592E-3,.8913E-4,0
GONETS-M 23,2022-139A,2026-05-12T14:27:47.797056,12.42889218,.00207939,82.5098,10.4100,301.4303,58.4743,0,U,54150,999,16122,.1794097E-3,.35E-6,0
GONETS-M 24,2022-139B,2026-05-12T15:45:00.729216,12.42889803,.00161731,82.5001,9.4610,312.8003,47.1716,0,U,54151,999,16123,.194175E-3,.37E-6,0
GONETS-M 25,2022-139C,2026-05-12T15:25:21.318240,12.42889035,.00200638,82.5075,10.1366,310.6047,49.3287,0,U,54152,999,16123,.11255672E-3,.25E-6,0
SKIF-D,2022-139D,2026-05-12T16:22:01.528032,5.00438680,.0007416,89.9555,96.6784,214.8823,145.1054,0,U,54153,999,6233,0,.31E-6,0
MATS,2022-147A,2026-05-12T13:12:44.324064,15.05129483,.00115574,97.6827,134.3081,326.9090,33.1412,0,U,54227,999,19240,.20050143E-3,.2796E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-12T15:18:30.646944,15.82810350,.00019333,97.6083,281.5171,165.3122,194.8203,0,U,54254,999,19465,.56492211E-3,.120141E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-12T14:53:03.139008,14.47019282,.00022495,98.3520,231.2901,88.3043,271.8407,0,U,54361,999,18269,.52394264E-4,.147E-5,0
DONGPO 09,2022-167D,2026-05-12T15:25:30.239904,15.35536713,.00014625,97.6875,302.0929,223.2910,136.8218,0,U,54685,999,18999,.20887696E-3,.7128E-4,0
DONGPO 08,2022-167E,2026-05-12T15:03:11.421792,15.32938591,.00069196,97.6835,299.4208,296.1316,63.9213,0,U,54686,999,18987,.20254262E-3,.6363E-4,0
2022-167F,2022-167F,2026-05-12T08:54:44.508672,15.80917289,.00032141,97.6178,316.2148,182.0056,178.1199,0,U,54687,999,19115,.48207289E-3,.93653E-3,0
DONGPO 10,2022-167H,2026-05-12T15:39:17.606304,15.33719273,.00041544,97.6919,301.3148,228.4700,131.6185,0,U,54689,999,18991,.20997948E-3,.6763E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-12T16:00:55.341216,15.34452019,.00054064,97.6851,300.6977,235.0095,125.0640,0,U,54695,999,18994,.21734673E-3,.717E-4,0
STAR VIBE,2023-001A,2026-05-12T14:39:45.664416,15.41629884,.00046389,97.3195,196.9548,228.5674,131.5175,0,U,55009,999,18674,.2127377E-3,.8874E-4,0
BRO-8,2023-001C,2026-05-12T14:55:49.822752,15.46908394,.00049514,97.3241,197.3505,235.7174,124.3608,0,U,55011,999,18670,.37779013E-3,.18949E-3,0
CONNECTA T1.2,2023-001D,2026-05-12T10:54:55.254816,15.48146907,.00059572,97.3298,202.5794,208.8226,151.2696,0,U,55012,999,18701,.42103074E-3,.22068E-3,0
BIRKELAND,2023-001G,2026-05-12T14:20:47.537088,15.39436758,.00057251,97.3362,200.4913,220.2821,139.8002,0,U,55015,999,18687,.14958532E-3,.5777E-4,0
ION SCV-008,2023-001AU,2026-05-12T07:02:40.579872,15.28121396,.00161706,97.5686,228.0287,136.0133,224.2396,0,U,55051,999,18585,.15530453E-3,.4195E-4,0
ION SCV-007,2023-001BD,2026-05-12T10:35:09.654144,14.77519509,.00138027,97.9023,196.1617,91.6957,268.5834,0,U,55060,999,18097,.43180728E-4,.258E-5,0
HUYGENS,2023-001CN,2026-05-12T14:20:53.680992,15.39439580,.00091421,97.3269,199.7672,201.1474,158.9396,0,U,55093,999,18689,.14820502E-3,.5728E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-12T15:10:56.031744,15.47748735,.00050687,97.3194,200.9399,216.4064,143.6842,0,U,55104,999,18699,.22504098E-3,.11573E-3,0
HORUS 1,2023-025A,2026-05-12T14:50:03.799392,15.23551029,.00021328,97.3476,207.9572,112.1493,247.9971,0,U,55690,999,17863,.15567758E-3,.3651E-4,0
HORUS 2,2023-032A,2026-05-12T15:41:07.309248,15.23393732,.00025431,97.3543,208.7639,147.3814,212.7580,0,U,55844,999,17607,.15442974E-3,.3604E-4,0
GLOBAL-19,2023-041B,2026-05-12T10:55:58.719072,15.38268316,.00048152,42.0017,50.3531,90.7576,269.3816,0,U,55982,999,17642,.24583856E-3,.9227E-4,0
BRO-9,2023-054H,2026-05-12T14:06:07.928064,15.81321540,.00077647,97.2984,48.4912,127.6715,232.5259,0,U,56185,999,17343,.67205664E-3,.133882E-2,0
ION SCV-010,2023-054Q,2026-05-12T10:09:36.486144,15.25876014,.00121541,97.3827,22.3809,339.0769,20.9970,0,U,56192,999,17074,.11997264E-3,.3006E-4,0
TELEOS-2,2023-057C,2026-05-12T11:56:35.068704,14.96390872,.00007457,9.9875,104.0369,271.1555,88.8573,0,U,56310,999,16744,.25147969E-3,.3616E-4,0
SNIPE 4,2023-072B,2026-05-12T13:53:00.068064,15.40930267,.00071594,97.5292,337.4898,95.8719,264.3343,0,U,56744,999,16462,.31155053E-3,.12745E-3,0
SNIPE 2,2023-072C,2026-05-12T14:10:42.884832,15.45044583,.00063264,97.5289,340.3103,119.6767,240.5112,0,U,56745,999,16474,.36697395E-3,.17263E-3,0
2023-072G,2023-072G,2026-05-12T14:37:41.942208,15.48574532,.00055436,97.4950,339.0987,110.8483,249.3362,0,U,56749,999,16495,.34607819E-3,.18382E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-12T14:40:53.686272,15.34144834,.0007275,97.6170,272.4194,110.2216,249.9809,0,U,56934,999,16207,.16666233E-3,.5427E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-12T15:34:21.130752,15.18291364,.00043725,97.6221,267.5913,125.9296,234.2344,0,U,56950,999,16177,.18453156E-3,.3714E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-12T15:43:47.105184,15.18287283,.00026443,97.6153,267.6787,100.4960,259.6571,0,U,56955,999,16178,.23088845E-3,.4664E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-12T15:25:37.676352,15.18364368,.00021539,97.6144,267.4455,89.7876,270.3605,0,U,56956,999,11150,.227443E-3,.4603E-4,0
ION SCV-011,2023-084AB,2026-05-12T09:23:44.037024,15.28484015,.0007835,98.1386,316.3658,153.5139,206.6500,0,U,56957,999,16034,.13432765E-3,.3638E-4,0
GHOST-3,2023-084AC,2026-05-12T15:47:57.137280,15.46703610,.00070891,97.6168,279.3691,69.3949,290.8060,0,U,56958,999,16252,.23127998E-3,.11473E-3,0
TOMORROW-R2,2023-084AG,2026-05-12T08:50:24.784224,15.88172232,.0001536,97.5941,292.0263,298.1341,61.9775,0,U,56962,999,16334,.47242122E-3,.130012E-2,0
AFR-1,2023-084AJ,2026-05-12T14:47:48.524640,15.28239071,.00120255,97.6219,268.4717,103.3986,256.8594,0,U,56964,999,16179,.11567526E-3,.3109E-4,0
METEOR-M2 3,2023-091A,2026-05-12T14:47:00.195072,14.24043585,.00027606,98.6109,188.3172,274.7014,85.3849,0,U,57166,999,14945,.5754044E-5,-.3E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-12T14:59:23.280864,15.20400981,.00115254,97.5075,191.4656,239.3435,120.6664,0,U,57172,999,15860,.17201021E-3,.3683E-4,0
2023-091H,2023-091H,2026-05-12T15:05:02.431968,15.27851794,.00088852,97.5072,195.5511,232.0179,128.0259,0,U,57173,999,15887,.24741024E-3,.6659E-4,0
2023-091J,2023-091J,2026-05-12T15:01:24.964896,15.13683190,.00116538,97.5083,186.2309,270.5178,89.4718,0,U,57174,999,15825,.12492079E-3,.2185E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-12T13:48:01.870560,15.28302691,.00089006,97.5074,195.4948,234.0666,125.9748,0,U,57175,999,15886,.26408159E-3,.7212E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-12T14:23:03.110784,15.28619772,.00106931,97.5084,196.1804,221.1292,138.9143,0,U,57176,999,15890,.26326503E-3,.7263E-4,0
ZORKIY-2M 1,2023-091M,2026-05-12T14:41:38.217696,15.20430002,.00121581,97.5117,191.6993,236.0965,123.9115,0,U,57177,999,15859,.17998772E-3,.3861E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-12T14:41:34.485216,15.30295850,.00103753,97.5114,197.7728,210.3229,149.7412,0,U,57178,999,15898,.27080065E-3,.787E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-12T15:01:27.642432,15.27109400,.00110185,97.5107,195.8281,218.2642,141.7816,0,U,57180,999,15886,.23635844E-3,.6218E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-12T14:34:29.149248,15.27205990,.00109706,97.5100,195.7782,218.5630,141.4826,0,U,57182,999,15886,.2385997E-3,.6297E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-12T14:27:09.391392,15.18571339,.00100554,97.5099,191.1199,230.8590,129.1751,0,U,57184,999,15855,.14181991E-3,.2865E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-12T14:11:00.444768,15.25992454,.00088934,97.5113,196.2250,208.4567,151.6187,0,U,57187,999,15888,.21891436E-3,.5558E-4,0
HORS 1,2023-091Y,2026-05-12T13:53:32.785152,15.26087432,.00083743,97.5091,195.9799,207.9072,152.1718,0,U,57188,999,15888,.22508639E-3,.5733E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-12T15:06:09.187200,15.34872954,.00076282,97.5111,201.4321,186.1349,173.9801,0,U,57189,999,15923,.30087698E-3,.10103E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-12T15:06:02.206944,15.25248061,.0010851,97.5091,195.5137,224.7976,135.2387,0,U,57192,999,15886,.14755999E-3,.364E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-12T14:40:27.325632,15.31153127,.0010004,97.5080,197.6412,216.2030,143.8535,0,U,57193,999,15900,.26388107E-3,.7873E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-12T15:00:23.369472,15.24954222,.00106744,97.5088,195.3525,226.0405,133.9953,0,U,57194,999,15885,.145588E-3,.3558E-4,0
AVION KALUGA 650,2023-091AF,2026-05-12T14:47:51.286848,15.19964604,.00092939,97.5114,192.3433,227.9856,132.0589,0,U,57195,999,15862,.15638929E-3,.3298E-4,0
HORS 2,2023-091AG,2026-05-12T14:50:13.801056,15.30967232,.00080079,97.5110,199.1863,198.5835,161.5114,0,U,57196,999,15908,.26440149E-3,.7839E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-12T13:52:35.684256,15.35701059,.00074189,97.5100,201.4332,194.3480,165.7554,0,U,57197,999,15924,.30837966E-3,.10635E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-12T14:13:34.594464,15.37242375,.00070087,97.5099,202.3212,187.3769,172.7373,0,U,57199,999,15929,.31286517E-3,.11341E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-12T14:36:01.539360,15.36790125,.0007205,97.5097,202.0938,188.1211,171.9918,0,U,57201,999,15928,.33719762E-3,.12053E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-12T14:01:17.671584,15.31157025,.00080448,97.5108,199.3344,194.3389,165.7625,0,U,57203,999,15909,.26108077E-3,.7786E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-12T14:32:05.175744,15.37074752,.00070253,97.5110,202.5362,182.0337,178.0879,0,U,57204,999,15930,.34228169E-3,.12349E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-12T15:04:59.543616,15.37466489,.00069311,97.5108,202.7846,181.6887,178.4335,0,U,57208,999,15932,.33498272E-3,.12238E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-12T14:35:24.428832,1.00270764,.00008207,0.0186,239.1036,247.6188,323.2184,0,U,57213,999,1055,0,.14E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-12T15:19:09.485472,15.29026902,.00104278,97.5087,196.7765,214.3502,145.7065,0,U,57217,999,15894,.25685661E-3,.7173E-4,0
QIANKUN-1,2023-103B,2026-05-12T13:37:39.508896,16.07708803,.00277067,96.1627,179.8723,120.9126,239.4889,0,U,57422,999,16157,.15222486E-3,.128422E-2,.9038938E-5
FENGYUN 3F,2023-111A,2026-05-12T14:24:48.299328,14.19932605,.00012185,98.6856,203.2696,114.9154,245.2149,0,U,57490,999,14381,.23087915E-4,.6E-7,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-12T14:52:19.411968,15.21806760,.00095213,97.3859,138.4726,155.2445,204.9250,0,U,57519,999,15334,.21866713E-3,.4901E-4,0
XRISM,2023-137A,2026-05-12T14:46:21.908640,15.12160823,.00076459,31.0020,229.9639,324.7198,35.2934,0,U,57800,999,14747,.14863174E-3,.2725E-4,0
METEOR-M2 4,2024-039A,2026-05-12T15:51:21.186432,14.22425789,.00059122,98.6991,92.4101,274.2055,85.8447,0,U,59051,999,11421,.16815744E-4,-.6E-7,0
GRBBETA,2024-128C,2026-05-12T04:16:52.689504,15.06337354,.00453867,61.9909,342.5749,127.2263,233.2985,0,U,60237,999,10084,.18359103E-3,.2553E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-11T17:18:07.651296,15.32310771,.00031421,97.3731,211.7814,21.6111,338.5263,0,U,60468,999,9647,.1728658E-3,.5315E-4,0
WARATAH SEED-1,2024-149B,2026-05-12T11:07:25.898016,15.35034374,.00018412,97.3691,213.0309,43.4938,316.6450,0,U,60469,999,9663,.24005321E-3,.808E-4,0
PHISAT 2,2024-149C,2026-05-12T05:24:26.535168,15.30531978,.00023202,97.3759,211.6566,56.6309,303.5154,0,U,60470,999,9649,.14487313E-3,.42E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-12T04:52:17.400288,15.35277185,.00020085,97.3798,214.1805,51.5324,308.6100,0,U,60471,999,9664,.18407977E-3,.6224E-4,0
CONNECTA IOT-1,2024-149E,2026-05-12T11:52:02.199360,15.23257687,.00032727,97.3763,209.3953,67.7380,292.4204,0,U,60472,999,9636,.11198329E-3,.2583E-4,0
LOPEN,2024-149F,2026-05-12T12:03:56.268576,15.38643313,.00021662,97.3778,215.6218,68.4289,291.7187,0,U,60473,999,9677,.25258233E-3,.9559E-4,0
ROCK,2024-149G,2026-05-11T23:15:24.139296,15.38639265,.00022156,97.3771,215.1024,60.0243,300.1222,0,U,60474,999,9669,.25542137E-3,.9667E-4,0
CONNECTA IOT-3,2024-149H,2026-05-12T13:57:48.051360,15.23268709,.00039808,97.3738,209.2450,54.0489,306.1117,0,U,60475,999,9638,.1146295E-3,.2647E-4,0
QUBE,2024-149J,2026-05-12T04:38:39.124896,15.45539458,.00018122,97.3773,217.9826,42.9399,317.1991,0,U,60476,999,9690,.30521941E-3,.14575E-3,0
WREN-1,2024-149L,2026-05-12T11:31:56.912448,15.40152537,.00046486,97.3765,216.2591,48.6561,311.5085,0,U,60478,999,9682,.30824744E-3,.12285E-3,0
TOMORROW-S1,2024-149M,2026-05-12T11:37:02.439264,15.32210896,.00032337,97.3751,213.0834,47.0890,313.0623,0,U,60479,999,9662,.15095653E-3,.4616E-4,0
FLOCK 4BE-18,2024-149N,2026-05-12T12:02:46.666464,15.40701532,.00038989,97.3727,215.8919,47.9547,312.2031,0,U,60480,999,9681,.26213475E-3,.10622E-3,0
FLOCK 4BE-7,2024-149P,2026-05-12T05:02:04.782912,15.38833540,.00032299,97.3758,215.0157,57.2107,302.9449,0,U,60481,999,9671,.33304787E-3,.12716E-3,0
FLOCK 4BE-26,2024-149S,2026-05-12T05:04:34.540032,15.59934586,.00015177,97.3671,216.6720,248.7021,111.4074,0,U,60484,999,9684,.11352843E-2,.92251E-3,0
TOMORROW-S2,2024-149T,2026-05-12T10:47:39.223392,15.32219998,.00039409,97.3818,213.5045,62.1104,298.0536,0,U,60485,999,9661,.15168061E-3,.464E-4,0
FLOCK 4BE-36,2024-149U,2026-05-12T11:51:07.400160,15.41594623,.00041754,97.3740,216.5274,57.9599,302.2053,0,U,60486,999,9685,.24217196E-3,.10102E-3,0
FLOCK 4BE-25,2024-149V,2026-05-12T02:47:33.127296,15.37885234,.00028215,97.3796,215.0497,63.7428,296.4107,0,U,60487,999,9669,.23122746E-3,.853E-4,0
FLOCK 4BE-31,2024-149W,2026-05-12T11:43:18.644736,15.42712088,.00032756,97.3797,217.2855,67.4698,292.6896,0,U,60488,999,9687,.27529898E-3,.11935E-3,0
FLOCK 4BE-20,2024-149X,2026-05-12T04:36:06.360192,15.37110203,.00042926,97.3695,214.0962,57.4242,302.7416,0,U,60489,999,9668,.2443369E-3,.8796E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-12T11:58:31.653408,15.36752165,.00042256,97.3778,214.7604,63.9560,296.2119,0,U,60490,999,9671,.27059924E-3,.9639E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-12T04:48:59.551200,15.52091446,.00038689,97.3692,216.4453,145.3754,214.7751,0,U,60491,999,9683,.11917102E-2,.72395E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-12T12:43:37.862112,15.38727205,.00034248,97.3774,215.6484,56.0844,304.0727,0,U,60492,999,9677,.24846472E-3,.9429E-4,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-12T04:28:04.544544,15.29221911,.00024994,97.3788,213.7110,353.2214,6.8992,0,U,60493,999,9662,.19588568E-3,.5479E-4,0
