OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-12,2021-115BA,2026-05-29T11:23:48.036192,15.52371860,.00035685,53.1930,134.4334,24.1764,335.9414,0,U,49772,999,25299,.47695513E-3,.2923E-3,0
GLOBAL-13,2021-115BB,2026-05-29T08:50:11.886432,15.45257173,.00043128,53.1955,143.9958,63.2620,296.8829,0,U,49773,999,25285,.4311718E-3,.20467E-3,0
GLOBAL-17,2021-120A,2026-05-29T05:32:01.024224,15.51190314,.00120993,41.9930,162.1651,124.8013,235.3972,0,U,49949,999,25195,.50948665E-3,.30459E-3,0
GLOBAL-16,2021-120B,2026-05-29T05:15:33.402240,15.49216425,.00100097,41.9931,165.6190,114.6708,245.5178,0,U,49950,999,25190,.48687706E-3,.2707E-3,0
XW-3 (CAS-9),2021-131B,2026-05-29T15:48:06.535008,14.41338048,.00049111,98.4974,242.1492,141.2853,218.8688,0,U,50466,999,23244,.23350304E-3,.712E-5,0
ION SCV-004,2022-002K,2026-05-29T14:23:21.197760,15.30241704,.00088705,97.2847,207.6090,67.1961,293.0216,0,U,50993,999,24245,.23016453E-3,.6666E-4,0
ETV-A1,2022-002CE,2026-05-29T15:08:27.257856,15.40248693,.00063857,97.2892,215.9943,64.1579,296.0325,0,U,51060,999,24298,.33252837E-3,.13309E-3,0
BRO-5,2022-002CF,2026-05-29T14:53:00.285216,15.46227983,.00054496,97.3012,223.1388,49.1121,311.0600,0,U,51061,999,24338,.69622672E-3,.34258E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-29T15:02:09.356352,14.88407372,.00015921,97.8100,157.3103,90.0982,270.0417,0,U,51284,999,23571,.83616648E-4,.721E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-29T15:50:33.152352,14.88409659,.00015296,97.8104,157.3387,93.4548,266.6844,0,U,51822,999,23095,.87469208E-4,.756E-5,0
2022-019D,2022-019D,2026-05-29T15:15:30.892608,15.68143136,.00063596,97.3671,241.1491,188.2641,171.8516,0,U,51827,999,23679,.71868468E-3,.80511E-3,0
2022-019J,2022-019J,2026-05-29T15:31:32.397600,15.20358257,.00070796,97.3443,212.9368,300.4085,59.6450,0,U,51832,999,23498,.26919421E-3,.5795E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-29T14:43:00.712416,16.06245090,.00084429,97.3670,246.7197,243.3064,116.7354,0,U,51839,999,23716,.11421044E-2,.835126E-2,.36751963E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-29T07:45:36.462816,16.08444843,.00085041,97.3550,246.3762,238.7529,121.2922,0,U,51841,999,23712,.11603528E-2,.970832E-2,.53793802E-3
2022-023F,2022-023F,2026-05-29T15:11:35.627136,15.17891997,.01285057,63.4459,336.5590,343.5032,16.1915,0,U,51951,999,23489,.88295289E-3,.22174E-3,0
CZ-4C R/B,2022-027B,2026-05-29T08:11:10.099104,13.65478132,.02309151,63.3926,109.0950,22.6656,338.4381,0,U,52085,999,20946,.41923961E-4,-.54E-6,0
MERIDIAN 10,2022-030A,2026-05-28T12:43:37.068096,2.00615636,.67786605,62.6767,142.9016,272.8721,17.6779,0,U,52145,999,3063,0,.21E-5,0
OMNI-L1,2022-033A,2026-05-29T05:10:21.416160,14.82666165,.000492,97.8398,228.7620,3.5342,356.5905,0,U,52157,999,22464,.33246216E-3,.2629E-4,0
ENMAP,2022-033C,2026-05-29T15:29:35.763648,14.74969167,.00014266,97.9794,232.1584,86.8700,273.2672,0,U,52159,999,22392,.84456943E-4,.518E-5,0
ARCSAT-1,2022-033E,2026-05-29T06:01:23.713824,15.53095062,.00032361,97.2748,241.2500,258.0730,102.0161,0,U,52161,999,23276,.25701455E-3,.15995E-3,0
GLOBAL-18,2022-034B,2026-05-29T13:41:47.189184,15.45402687,.00042699,52.9825,345.5573,183.9444,176.1528,0,U,52196,999,23408,.51298273E-3,.24572E-3,0
GAOFEN-3 03,2022-035A,2026-05-29T15:16:21.911808,14.42220917,.00010007,98.4062,158.4858,92.2663,267.8642,0,U,52200,999,21817,.35385867E-4,.73E-6,0
DAQI-1,2022-039A,2026-05-29T14:40:50.518848,14.57664054,.00030554,98.1477,88.8480,335.7934,24.3121,0,U,52257,999,21923,.68548936E-4,.268E-5,0
BRO-6,2022-047AE,2026-05-29T14:35:49.327584,15.49169212,.00059318,97.3411,240.3247,135.7234,224.4493,0,U,52422,999,22827,.30912523E-3,.16755E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-29T13:58:21.427680,15.71019431,.00039745,97.5695,261.8971,123.3856,236.7786,0,U,52444,999,22655,.91938944E-3,.116398E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-29T11:40:23.264832,15.73395487,.00032487,97.5642,261.8775,151.7543,208.3897,0,U,52445,999,22658,.87991919E-3,.123199E-2,0
VIGORIDE-3,2022-057AE,2026-05-29T09:52:59.924352,15.27054726,.00084388,97.6578,288.8947,180.6490,179.4739,0,U,52760,999,22229,.28309964E-3,.7445E-4,0
ION SCV-006,2022-057AF,2026-05-29T09:11:48.446304,15.44774379,.0017698,97.6074,297.1133,178.1105,182.0214,0,U,52761,999,22321,.34088756E-3,.15959E-3,0
SHERPA-AC1,2022-057AH,2026-05-29T08:54:57.671712,15.35964322,.0008386,97.6659,297.8206,151.2839,208.8868,0,U,52763,999,22281,.28018593E-3,.9736E-4,0
OMNI-L2,2022-057AR,2026-05-29T13:07:31.372896,14.81312986,.000747,97.4723,213.1577,37.9917,322.1822,0,U,52771,999,21763,.23043434E-3,.1752E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-29T14:31:10.335072,14.63270133,.00099196,98.2196,293.5669,84.2824,275.9509,0,U,52897,999,20878,.24967634E-3,.124E-4,0
RANDEV,2022-065E,2026-05-29T13:01:20.648640,14.63654643,.00092572,98.2182,293.8482,84.9530,275.2729,0,U,52898,999,20852,.20255981E-3,.1006E-4,0
SNUGLITE-II,2022-065F,2026-05-29T09:02:18.573504,14.64307095,.00087743,98.2177,294.2435,84.9622,275.2582,0,U,52899,999,20824,.23651822E-3,.12E-4,0
MIMAN,2022-065G,2026-05-29T08:41:19.049856,14.61819938,.00089268,98.2235,291.9421,86.5283,273.6939,0,U,52900,999,20769,.1479212E-3,.691E-5,0
STARLINK-4362,2022-077A,2026-05-29T10:59:25.062144,15.05655083,.00016987,97.4300,329.1953,83.8040,276.3380,0,U,53043,999,21306,.39383848E-4,.51E-5,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-28T17:30:50.090688,6.42583271,.00088662,70.1435,305.0137,294.2205,65.7528,0,U,53109,999,9081,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-29T14:00:04.000032,15.24215828,.00012314,97.6004,210.3221,109.2580,121.9284,0,U,53204,999,574,.52403873E-2,.12982E-2,0
COSMOS 2558,2022-089A,2026-05-29T10:42:52.398720,15.71240643,.0001646,97.2262,252.8014,149.6116,210.5243,0,U,53323,999,21488,.85588E-3,.10922E-2,0
TECMS,2022-090A,2026-05-29T14:39:33.426720,15.21261150,.00018605,97.3149,218.2455,261.5536,98.5489,0,U,53346,999,21198,.21945086E-3,.4836E-4,0
DONGPO 02,2022-098J,2026-05-29T14:23:26.634048,15.70864384,.0000989,97.5501,279.2342,49.8694,310.2655,0,U,53452,999,21187,.81443024E-3,.102226E-2,0
DONGPO 01,2022-098K,2026-05-29T15:07:52.381632,15.69069510,.0000475,97.5559,279.8367,206.3901,153.7336,0,U,53453,999,21184,.81171343E-3,.94521E-3,0
STARLINK-4400,2022-099D,2026-05-29T07:18:06.139872,15.05635633,.00006723,97.4287,269.1299,153.2161,206.9101,0,U,53468,999,20810,.16854602E-3,.2373E-4,0
STARLINK-4621,2022-105AE,2026-05-29T05:46:23.696256,15.05649396,.00031782,97.4303,29.0760,51.1021,309.0489,0,U,53676,999,20535,-.26273817E-4,-.438E-5,0
SHERPA-LTC2,2022-107BG,2026-05-29T13:15:02.847456,14.69419322,.03961937,53.2349,299.2061,173.8719,186.7317,0,U,53754,999,19980,.51798141E-3,.10444E-3,0
CENTISPACE-1 S3,2022-108A,2026-05-29T11:10:55.800768,14.61228568,.00083797,53.5313,132.6711,299.9203,60.0940,0,U,53757,999,19879,.7807457E-4,.199E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-29T14:17:43.534464,14.61903663,.00078101,53.5289,129.7404,286.4577,73.5540,0,U,53758,999,19884,.99967818E-4,.314E-5,0
BLUEWALKER-3,2022-111AL,2026-05-29T08:04:31.810656,15.38004655,.00073168,53.2279,122.4525,109.9602,250.2191,0,U,53807,999,20730,.23219937E-3,.843E-4,0
YUNHAI-1 03,2022-115A,2026-05-29T14:39:17.828928,14.32704304,.00060101,98.5531,147.9942,99.2111,260.9753,0,U,53877,999,19285,.14790644E-3,.359E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-29T11:59:27.114432,14.62976461,.00137121,54.9994,287.7397,37.2267,322.9675,0,U,54020,999,19430,.2438992E-3,.107E-4,0
CENTISPACE-1 S6,2022-126B,2026-05-29T13:14:48.014304,14.62261290,.00155629,54.9997,289.3097,36.5689,323.6364,0,U,54021,999,19427,.19743304E-3,.815E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-29T13:00:00.822816,14.42666905,.00119554,98.3938,141.5307,242.5339,117.4636,0,U,54023,999,19167,.69994227E-4,.189E-5,0
ASO-S,2022-129A,2026-05-29T13:54:41.364288,14.52051312,.00150501,98.2748,154.9268,145.6424,214.5748,0,U,54029,999,19272,.81745215E-4,.286E-5,0
HJ-2E,2022-132A,2026-05-29T14:46:15.752640,15.21997738,.00224526,97.3795,154.3311,76.5418,283.8318,0,U,54035,999,20159,.44906897E-3,.10259E-3,0
COSMOS 2561,2022-137A,2026-05-29T12:31:44.484096,15.51175487,.0011992,96.9201,209.2258,95.1662,265.0960,0,U,54109,999,20345,.29653E-3,.17297E-3,0
GONETS-M 23,2022-139A,2026-05-29T14:05:58.190784,12.42890061,.00205115,82.5080,359.8554,262.3555,97.5195,0,U,54150,999,16333,.27137857E-3,.47E-6,0
GONETS-M 24,2022-139B,2026-05-29T13:27:15.067584,12.42890632,.00157634,82.4996,358.9447,273.5683,86.3593,0,U,54151,999,16333,.32525451E-3,.55E-6,0
GONETS-M 25,2022-139C,2026-05-29T15:03:31.690368,12.42889549,.00196704,82.5061,359.5794,271.6024,88.2802,0,U,54152,999,16334,.31502049E-3,.53E-6,0
SKIF-D,2022-139D,2026-05-28T16:05:34.287072,5.00434070,.00073722,89.9536,96.6733,207.7968,152.1963,0,U,54153,999,6313,0,-.6E-7,0
MATS,2022-147A,2026-05-29T10:28:12.597888,15.05217463,.00109222,97.6807,151.1165,262.5290,97.4696,0,U,54227,999,19494,.28594177E-3,.4023E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-29T14:52:19.363584,15.88126111,.00012105,97.6100,300.4029,258.5377,101.5759,0,U,54254,999,19734,.81006177E-3,.224924E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-29T15:08:17.036736,14.46987673,.00020017,98.3528,248.0721,70.3500,289.7909,0,U,54361,999,18515,.10894546E-3,.353E-5,0
DONGPO 09,2022-167D,2026-05-29T15:35:08.191968,15.35868587,.00027993,97.6880,319.8372,160.7652,199.3697,0,U,54685,999,19260,.4048804E-3,.14058E-3,0
DONGPO 08,2022-167E,2026-05-29T14:20:36.674880,15.33227909,.00072487,97.6842,317.0486,225.6884,134.3764,0,U,54686,999,19247,.39660732E-3,.12667E-3,0
2022-167F,2022-167F,2026-05-29T15:08:25.440000,15.85245066,.0001658,97.6149,335.3553,160.7432,199.3900,0,U,54687,999,19388,.80828E-3,.194519E-2,0
DONGPO 10,2022-167H,2026-05-29T14:44:11.289120,15.34023325,.00054706,97.6924,318.9733,165.0443,195.0962,0,U,54689,999,19251,.42279258E-3,.1385E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-29T14:54:04.368096,15.34769909,.00067569,97.6858,318.3524,172.4355,187.6991,0,U,54695,999,19254,.4204075E-3,.14105E-3,0
STAR VIBE,2023-001A,2026-05-29T14:45:44.299584,15.42043960,.00062725,97.3185,214.0103,165.8778,194.2646,0,U,55009,999,18936,.41545645E-3,.17678E-3,0
BRO-8,2023-001C,2026-05-29T15:08:12.460128,15.47803587,.00064908,97.3232,214.5625,175.4780,184.6530,0,U,55011,999,18933,.69812776E-3,.36287E-3,0
CONNECTA T1.2,2023-001D,2026-05-28T23:55:26.789376,15.49202199,.00067573,97.3295,219.3657,157.1989,202.9563,0,U,55012,999,18957,.97578604E-3,.53408E-3,0
BIRKELAND,2023-001G,2026-05-29T15:02:34.172160,15.39701820,.00075013,97.3358,217.5531,159.3987,200.7563,0,U,55015,999,18949,.26662718E-3,.10462E-3,0
ION SCV-008,2023-001AU,2026-05-29T06:03:28.702656,15.28313522,.00163726,97.5704,245.2583,81.4343,278.8751,0,U,55051,999,18844,.30377816E-3,.8333E-4,0
ION SCV-007,2023-001BD,2026-05-29T04:02:27.816000,14.77533358,.001323,97.9014,212.5597,42.6671,317.5565,0,U,55060,999,18344,.8161272E-4,.532E-5,0
HUYGENS,2023-001CN,2026-05-29T15:02:41.791776,15.39704076,.00107849,97.3264,216.8072,143.0905,217.1085,0,U,55093,999,18951,.26780675E-3,.10521E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-29T15:12:21.312000,15.48296594,.00066004,97.3188,218.1512,157.3534,202.8009,0,U,55104,999,18962,.40500471E-3,.21337E-3,0
HORUS 1,2023-025A,2026-05-29T15:08:08.975616,15.23377136,.00015995,97.3472,224.6138,136.1153,224.0211,0,U,55690,999,18122,.31537552E-3,.7431E-4,0
HORUS 2,2023-032A,2026-05-29T14:23:17.939616,15.23564883,.00034721,97.3543,225.3730,114.8659,245.2939,0,U,55844,999,17865,.30654496E-3,.7262E-4,0
GLOBAL-19,2023-041B,2026-05-29T12:42:15.649920,15.38698667,.0006884,42.0019,310.7259,223.4565,136.5733,0,U,55982,999,17905,.47634994E-3,.18424E-3,0
BRO-9,2023-054H,2026-05-29T15:23:51.417312,15.88164127,.00070139,97.2973,66.6570,116.8440,243.3550,0,U,56185,999,17613,.12460748E-2,.338054E-2,.43216859E-4
ION SCV-010,2023-054Q,2026-05-29T12:55:35.785632,15.26011841,.00110396,97.3809,39.2780,270.9690,89.0283,0,U,56192,999,17335,.22813045E-3,.5804E-4,0
TELEOS-2,2023-057C,2026-05-27T19:51:28.823616,14.96436982,.00011426,9.9898,352.4209,269.2079,90.8004,0,U,56310,999,16974,.98685122E-3,.12209E-3,0
SNIPE 4,2023-072B,2026-05-29T14:08:38.702112,15.41534084,.00062507,97.5265,355.0151,46.1881,313.9881,0,U,56744,999,16724,.59601316E-3,.24991E-3,0
SNIPE 2,2023-072C,2026-05-29T14:53:19.641408,15.45817774,.00059899,97.5261,357.9649,73.1502,287.0403,0,U,56745,999,16737,.69051583E-3,.33501E-3,0
2023-072G,2023-072G,2026-05-29T14:24:01.702944,15.49413224,.00048315,97.4922,356.7272,64.2021,295.9728,0,U,56749,999,16758,.68419036E-3,.37605E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-29T13:39:33.621696,15.34365373,.00066737,97.6196,289.9162,61.5469,298.6445,0,U,56934,999,16467,.27266648E-3,.8997E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-29T07:44:43.242144,15.18371748,.00039351,97.6183,284.3750,80.6703,279.4976,0,U,56950,999,16430,.36631028E-3,.7461E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-29T09:29:22.738848,15.18340912,.00019797,97.6179,284.5325,79.5066,280.6390,0,U,56955,999,16432,.4629197E-3,.9441E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-29T09:12:09.638496,15.18327866,.00013621,97.6170,284.2960,91.8747,268.2642,0,U,56956,999,11404,.47152455E-3,.9614E-4,0
ION SCV-011,2023-084AB,2026-05-29T11:27:17.786880,15.28639000,.00085629,98.1376,335.0268,101.5652,258.6547,0,U,56957,999,16295,.24659379E-3,.6788E-4,0
GHOST-3,2023-084AC,2026-05-29T08:20:22.408512,15.47193389,.00061237,97.6190,296.9213,11.7295,348.4095,0,U,56958,999,16510,.40527521E-3,.2054E-3,0
TOMORROW-R2,2023-084AG,2026-05-29T09:57:20.047968,15.94357516,.00041092,97.5911,311.1021,253.2081,106.8743,0,U,56962,999,16605,.72577638E-3,.269651E-2,.3022764E-4
AFR-1,2023-084AJ,2026-05-29T13:47:04.007616,15.28374954,.00115403,97.6246,285.8227,50.5766,309.6493,0,U,56964,999,16438,.21537142E-3,.5882E-4,0
METEOR-M2 3,2023-091A,2026-05-29T14:52:02.786016,14.24044984,.00032921,98.6102,204.9765,209.0948,151.0048,0,U,57166,999,15187,.25394572E-4,.15E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-29T12:54:45.538848,15.20572165,.00130049,97.5064,208.3090,177.5902,182.5399,0,U,57172,999,16117,.34762859E-3,.7561E-4,0
2023-091H,2023-091H,2026-05-29T14:09:18.451296,15.28177619,.00103946,97.5062,212.6362,170.9401,189.2028,0,U,57173,999,16146,.53682962E-3,.14704E-3,0
2023-091J,2023-091J,2026-05-29T13:10:05.036160,15.13782412,.00125973,97.5069,202.9114,205.7010,154.3596,0,U,57174,999,16081,.27370218E-3,.4882E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-29T14:19:12.910944,15.28652243,.00104337,97.5065,212.6532,172.6768,187.4626,0,U,57175,999,16146,.5596498E-3,.15558E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-29T13:14:55.246848,15.28966496,.00121739,97.5074,213.2797,161.7474,198.4205,0,U,57176,999,16149,.54239429E-3,.1523E-3,0
ZORKIY-2M 1,2023-091M,2026-05-29T14:11:09.265344,15.20624170,.0013655,97.5105,208.6179,174.8623,185.2755,0,U,57177,999,16117,.41019782E-3,.8952E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-29T13:06:29.446560,15.30677592,.00118029,97.5106,214.9041,152.5486,207.6381,0,U,57178,999,16157,.57442779E-3,.1701E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-29T14:17:44.332800,15.27414151,.00125367,97.5097,212.9097,159.0749,201.1005,0,U,57180,999,16145,.51176292E-3,.13699E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-29T13:49:12.220032,15.27512694,.00125224,97.5092,212.8600,159.4140,200.7606,0,U,57182,999,16145,.5109995E-3,.1372E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-29T12:52:03.177696,15.18711032,.00116066,97.5086,207.9411,169.7033,190.4441,0,U,57184,999,16112,.29505715E-3,.6065E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-29T13:45:27.078912,15.26253085,.00104539,97.5102,213.2911,150.8149,209.3676,0,U,57187,999,16147,.45228287E-3,.11669E-3,0
HORS 1,2023-091Y,2026-05-29T13:26:25.312416,15.26350311,.00099277,97.5080,213.0427,150.0985,210.0823,0,U,57188,999,16147,.43704728E-3,.11304E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-29T13:51:35.714016,15.35355521,.00087404,97.5105,218.6978,132.9419,227.2559,0,U,57189,999,16183,.58676462E-3,.2012E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-29T13:17:50.271648,15.25529444,.00123804,97.5082,212.4984,164.8866,195.2744,0,U,57192,999,16144,.49550462E-3,.12524E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-29T12:51:34.327872,15.31557179,.00114508,97.5070,214.7773,157.8256,202.3482,0,U,57193,999,16159,.56345808E-3,.17144E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-29T13:16:57.616896,15.25226452,.00121893,97.5080,212.3323,165.8182,194.3401,0,U,57194,999,16143,.49757474E-3,.12462E-3,0
AVION KALUGA 650,2023-091AF,2026-05-29T12:50:16.705248,15.20124223,.00108607,97.5103,209.1886,167.2423,192.9089,0,U,57195,999,16119,.32513854E-3,.697E-4,0
HORS 2,2023-091AG,2026-05-29T13:04:25.102272,15.31349843,.00093438,97.5103,216.3267,143.2060,216.9824,0,U,57196,999,16167,.56007422E-3,.16919E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-29T13:58:23.726784,15.36229760,.00085841,97.5095,218.7754,139.9943,220.1935,0,U,57197,999,16185,.62789127E-3,.22151E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-29T13:54:31.435200,15.37815132,.00080413,97.5095,219.6868,134.6652,225.5250,0,U,57199,999,16190,.62135444E-3,.23069E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-29T12:50:30.953472,15.37349924,.00082772,97.5092,219.3857,135.2733,224.9180,0,U,57201,999,16188,.67281695E-3,.2462E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-29T13:46:37.142400,15.31534214,.00093669,97.5101,216.5434,139.0657,221.1289,0,U,57203,999,16169,.54716554E-3,.16622E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-29T12:42:03.205728,15.37633728,.00079571,97.5105,219.8352,129.9340,230.2605,0,U,57204,999,16190,.63419217E-3,.2341E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-29T11:34:57.805536,15.38036946,.00078688,97.5102,220.0224,130.3024,229.8910,0,U,57208,999,16191,.6623427E-3,.24778E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-29T13:49:54.753024,1.00271469,.00008799,0.0045,44.4077,31.1111,19.7374,0,U,57213,999,1073,0,.13E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-29T14:04:31.835712,15.29373792,.00119224,97.5078,213.8826,155.8096,204.3706,0,U,57217,999,16153,.55626569E-3,.15818E-3,0
QIANKUN-1,2023-103B,2026-05-29T01:30:36.550656,16.07648639,.00242319,96.1566,195.2345,137.5422,222.7744,0,U,57422,999,16422,.24332122E-4,.19748E-3,.1829888E-5
FENGYUN 3F,2023-111A,2026-05-29T15:40:38.398080,14.19935427,.00015072,98.6840,220.0065,106.4777,253.6565,0,U,57490,999,14623,.5372289E-4,.71E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-05-29T15:34:19.052832,15.22019694,.0010612,97.3839,155.1946,105.0024,255.2388,0,U,57519,999,15593,.40177841E-3,.9127E-4,0
XRISM,2023-137A,2026-05-29T07:33:43.956576,15.12278231,.00076248,31.0011,121.8296,135.0244,225.1013,0,U,57800,999,15000,.36267429E-3,.6535E-4,0
METEOR-M2 4,2024-039A,2026-05-29T14:42:53.765856,14.22427410,.0006252,98.7001,109.1458,216.7159,143.3591,0,U,59051,999,11662,.26532975E-4,.15E-6,0
GRBBETA,2024-128C,2026-05-29T12:04:47.923680,15.06473752,.00431628,61.9907,281.8111,130.8355,229.6493,0,U,60237,999,10345,.41364099E-3,.6052E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-28T23:02:05.976096,15.32550880,.00016353,97.3736,228.9540,300.8958,59.2123,0,U,60468,999,9911,.36267347E-3,.11326E-3,0
WARATAH SEED-1,2024-149B,2026-05-29T05:09:27.950112,15.35407795,.00003623,97.3697,229.7791,344.8912,15.2320,0,U,60469,999,9920,.49752734E-3,.17051E-3,0
PHISAT 2,2024-149C,2026-05-29T05:20:53.474496,15.30753629,.00008472,97.3764,228.5488,34.5860,325.5436,0,U,60470,999,9909,.43170084E-3,.12763E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-29T05:06:19.734624,15.35587280,.00004703,97.3805,231.2172,20.3251,339.8012,0,U,60471,999,9925,.4146189E-3,.14273E-3,0
CONNECTA IOT-1,2024-149E,2026-05-29T02:43:46.850016,15.23372036,.00020937,97.3765,225.7291,34.2491,325.8880,0,U,60472,999,9889,.22312568E-3,.5235E-4,0
LOPEN,2024-149F,2026-05-29T11:23:33.349056,15.39081045,.00008979,97.3784,232.7044,43.4846,316.6470,0,U,60473,999,9938,.4983071E-3,.19234E-3,0
ROCK,2024-149G,2026-05-29T04:49:40.565280,15.39072230,.00008109,97.3780,232.4456,24.1708,335.9576,0,U,60474,999,9934,.49519778E-3,.19108E-3,0
CONNECTA IOT-3,2024-149H,2026-05-29T11:07:42.714048,15.23387228,.00024358,97.3741,225.8317,6.6499,353.4770,0,U,60475,999,9895,.21997902E-3,.5162E-4,0
QUBE,2024-149J,2026-05-29T05:14:06.889056,15.46220881,.00004959,97.3781,235.2993,305.6313,54.4890,0,U,60476,999,9953,.62774003E-3,.30842E-3,0
WREN-1,2024-149L,2026-05-29T04:12:31.156704,15.40728259,.00031984,97.3773,233.0998,346.6431,13.4730,0,U,60478,999,9939,.65798406E-3,.26867E-3,0
TOMORROW-S1,2024-149M,2026-05-29T12:40:43.893984,15.32423232,.00015336,97.3757,230.0632,352.8495,7.2725,0,U,60479,999,9923,.30288139E-3,.9406E-4,0
FLOCK 4BE-18,2024-149N,2026-05-29T10:49:27.157728,15.41185898,.00023351,97.3736,232.9936,339.4938,20.6215,0,U,60480,999,9942,.53503099E-3,.22149E-3,0
FLOCK 4BE-7,2024-149P,2026-05-29T04:17:27.272832,15.39446586,.00017941,97.3765,232.0977,356.4909,3.6323,0,U,60481,999,9932,.70789322E-3,.27719E-3,0
FLOCK 4BE-26,2024-149S,2026-05-29T04:37:19.232544,15.63405395,.00037052,97.3669,234.3321,231.0587,129.0342,0,U,60484,999,9949,.14522873E-2,.135646E-2,0
TOMORROW-S2,2024-149T,2026-05-29T04:00:58.085280,15.32435068,.0002491,97.3824,230.1744,15.4885,344.6432,0,U,60485,999,9917,.32836025E-3,.10209E-3,0
FLOCK 4BE-36,2024-149U,2026-05-29T04:09:58.233024,15.42055511,.00026341,97.3746,233.3825,1.2707,358.8546,0,U,60486,999,9942,.49123645E-3,.20923E-3,0
FLOCK 4BE-25,2024-149V,2026-05-29T05:26:53.132640,15.38277721,.00012484,97.3803,232.2560,16.9680,343.1606,0,U,60487,999,9932,.48550346E-3,.18251E-3,0
FLOCK 4BE-31,2024-149W,2026-05-29T05:17:29.007168,15.43274234,.00018422,97.3806,234.2364,17.0387,343.0922,0,U,60488,999,9945,.56491985E-3,.25088E-3,0
FLOCK 4BE-20,2024-149X,2026-05-29T04:20:25.233504,15.37497675,.00027088,97.3704,231.1373,357.8294,2.2938,0,U,60489,999,9929,.48572829E-3,.17804E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-29T03:59:43.623168,15.37143521,.00026392,97.3788,231.4887,9.9407,350.1890,0,U,60490,999,9927,.51975402E-3,.18843E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-29T04:54:14.164704,15.55726649,.00003784,97.3699,233.9254,131.7367,228.3920,0,U,60491,999,9947,.24846089E-2,.174467E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-29T04:13:45.922080,15.39160748,.00018907,97.3780,232.4038,357.4702,2.6534,0,U,60492,999,9933,.51424976E-3,.19906E-3,0
