OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-27T11:41:09.915648,15.40187276,.0006544,97.2893,213.8578,70.3593,289.8359,0,U,51060,999,24265,.33145E-3,.13238E-3,0
BRO-5,2022-002CF,2026-05-27T11:37:33.352320,15.46075544,.0005663,97.3011,220.9880,56.6043,303.5747,0,U,51061,999,24305,.72558E-3,.35528E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-27T11:24:19.175616,14.88412217,.0001605,97.8101,155.1897,91.2493,268.8908,0,U,51284,999,23539,.76637E-4,.656E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-27T10:35:54.796416,14.88420711,.0001585,97.8106,155.1517,90.8429,269.2969,0,U,51822,999,23062,.53935E-4,.446E-5,0
2022-019D,2022-019D,2026-05-27T12:42:48.303072,15.67776584,.000642,97.3666,238.9383,192.9086,167.2011,0,U,51827,999,23646,.7407E-3,.8177E-3,0
2022-019J,2022-019J,2026-05-27T12:58:42.839904,15.20339375,.0007053,97.3443,210.8851,309.1384,50.9223,0,U,51832,999,23466,.68606E-4,.1425E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-27T01:20:07.347840,16.02329161,.00078229,97.3660,243.8897,238.2624,121.7893,0,U,51839,999,23675,.11051868E-2,.640303E-2,.19301986E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-27T12:24:46.110240,16.05184216,.0007904,97.3557,244.3725,232.4965,127.5598,0,U,51841,999,23683,.11981E-2,.820897E-2,.3472E-3
2022-023F,2022-023F,2026-05-27T12:36:03.083616,15.18101160,.0128458,63.4464,343.7262,343.5027,16.1922,0,U,51951,999,23457,.89121E-3,.2253E-3,0
CZ-4C R/B,2022-027B,2026-05-27T06:58:21.512064,13.65477987,.0230724,63.3922,114.5539,22.6693,338.4337,0,U,52085,999,20918,.5203E-4,-.44E-6,0
MERIDIAN 10,2022-030A,2026-05-27T00:50:17.518272,2.00615774,.6778348,62.6763,143.0630,272.8724,17.6799,0,U,52145,999,3060,0,.217E-5,0
OMNI-L1,2022-033A,2026-05-27T04:34:53.599296,14.82656461,.00051372,97.8396,226.7771,9.9619,350.1696,0,U,52157,999,22434,.28869381E-3,.2275E-4,0
ENMAP,2022-033C,2026-05-27T11:23:34.131840,14.74968723,.0001426,97.9789,230.0183,85.8496,274.2876,0,U,52159,999,22360,.15587E-3,.997E-5,0
ARCSAT-1,2022-033E,2026-05-27T12:16:18.488640,15.53038682,.000315,97.2744,239.4863,267.9758,92.1135,0,U,52161,999,23249,.22945E-3,.14237E-3,0
GLOBAL-18,2022-034B,2026-05-26T20:30:19.678752,15.45262865,.00044674,52.9835,358.5199,172.2837,187.8238,0,U,52196,999,23366,.48049632E-3,.22873E-3,0
GAOFEN-3 03,2022-035A,2026-05-27T13:19:14.706048,14.42221035,.0000976,98.4068,156.4349,88.5999,271.5303,0,U,52200,999,21787,.74395E-4,.202E-5,0
DAQI-1,2022-039A,2026-05-27T13:15:26.307648,14.57662553,.0003221,98.1472,86.8314,342.5545,17.5543,0,U,52257,999,21893,.67597E-4,.263E-5,0
BRO-6,2022-047AE,2026-05-27T11:26:17.014848,15.49096154,.0005827,97.3407,238.1567,141.9807,218.1856,0,U,52422,999,22794,.32476E-3,.17564E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-27T11:31:04.147104,15.70512210,.0004366,97.5693,259.6203,130.1179,230.0466,0,U,52444,999,22622,.91684E-3,.113626E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-27T12:20:49.819200,15.72855123,.0003442,97.5629,259.7362,153.2549,206.8892,0,U,52445,999,22627,.90208E-3,.123449E-2,0
VIGORIDE-3,2022-057AE,2026-05-27T09:07:49.404288,15.27025951,.0008287,97.6572,286.8111,187.7931,172.3179,0,U,52760,999,22198,.26212E-3,.688E-4,0
ION SCV-006,2022-057AF,2026-05-27T09:00:07.115040,15.44711391,.0017562,97.6071,295.0115,185.2532,174.8535,0,U,52761,999,22290,.33534E-3,.15662E-3,0
SHERPA-AC1,2022-057AH,2026-05-27T10:00:32.775264,15.35927636,.0008267,97.6656,295.7865,157.5761,202.5845,0,U,52763,999,22251,.27542E-3,.9557E-4,0
OMNI-L2,2022-057AR,2026-05-27T04:23:01.742784,14.81304835,.00076428,97.4724,210.9524,44.8226,315.3604,0,U,52771,999,21728,.21184103E-3,.1606E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-27T11:38:39.031872,14.63264474,.0009924,98.2195,291.4543,90.0630,270.1709,0,U,52897,999,20847,.19914E-3,.979E-5,0
RANDEV,2022-065E,2026-05-27T11:48:04.068864,14.63649627,.0009259,98.2181,291.8033,90.4863,269.7400,0,U,52898,999,20822,.17356E-3,.855E-5,0
SNUGLITE-II,2022-065F,2026-05-27T07:50:20.757696,14.64302089,.0008793,98.2175,292.1979,90.4486,269.7724,0,U,52899,999,20794,.22423E-3,.1135E-4,0
MIMAN,2022-065G,2026-05-27T09:02:54.239424,14.61817095,.0008944,98.2233,289.9677,91.8372,268.3853,0,U,52900,999,20740,.14277E-3,.666E-5,0
STARLINK-4362,2022-077A,2026-05-27T11:08:24.840096,15.05649258,.0001448,97.4382,327.2746,87.1756,272.9637,0,U,53043,999,21276,-.16127E-3,-.2385E-4,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-27T11:37:54.211872,6.42583272,.0008874,70.1434,305.4469,294.5526,65.4208,0,U,53109,999,9073,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-27T12:00:02.000160,15.23102554,.0001343,97.6008,208.2082,72.3847,259.2298,0,U,53204,999,583,.44835E-2,.10713E-2,0
COSMOS 2558,2022-089A,2026-05-27T12:51:13.846752,15.70816095,.0001894,97.2259,250.8251,152.7739,207.3624,0,U,53323,999,21458,.81903E-3,.102602E-2,0
TECMS,2022-090A,2026-05-27T12:08:31.672896,15.21240617,.0001868,97.3150,216.2005,276.7184,83.3839,0,U,53346,999,21166,.17696E-3,.3884E-4,0
DONGPO 02,2022-098J,2026-05-27T11:55:54.471072,15.70416463,.0001245,97.5489,276.9639,71.9247,288.2150,0,U,53452,999,21154,.8169E-3,.100628E-2,0
DONGPO 01,2022-098K,2026-05-27T12:36:55.346112,15.68662623,.0000537,97.5555,277.5677,185.1126,175.0130,0,U,53453,999,21151,.85182E-3,.97598E-3,0
STARLINK-4400,2022-099D,2026-05-27T09:02:48.448896,15.05635028,.0002071,97.4381,267.2713,129.2265,230.9147,0,U,53468,999,20781,.14474E-4,.15E-5,0
STARLINK-4621,2022-105AE,2026-05-27T05:55:23.564064,15.05642918,.0002499,97.4381,27.1546,73.6140,286.5362,0,U,53676,999,20505,.36946E-4,.475E-5,0
SHERPA-LTC2,2022-107BG,2026-05-27T10:38:47.692320,14.69372634,.0396511,53.2344,308.1292,167.9828,193.0955,0,U,53754,999,19949,.49869E-3,.10043E-3,0
CENTISPACE-1 S3,2022-108A,2026-05-27T11:34:30.133344,14.61226847,.0008329,53.5311,140.8734,293.5872,66.4228,0,U,53757,999,19850,.63064E-4,.124E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-27T11:25:42.842784,14.61901254,.0007801,53.5287,138.5142,279.5450,80.4644,0,U,53758,999,19853,.76743E-4,.197E-5,0
BLUEWALKER-3,2022-111AL,2026-05-27T06:10:04.832832,15.37972725,.0007374,53.2275,132.2110,104.4630,255.7194,0,U,53807,999,20698,.19913E-3,.7164E-4,0
YUNHAI-1 03,2022-115A,2026-05-27T12:22:17.396832,14.32702608,.0005977,98.5532,145.9259,104.0797,256.1052,0,U,53877,999,19255,.14233E-3,.344E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-27T10:47:48.977088,14.62971379,.0013579,54.9994,295.9416,33.1323,327.0519,0,U,54020,999,19400,.2249E-3,.972E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-27T12:01:43.277376,14.62256857,.0015449,54.9998,297.5061,32.4498,327.7443,0,U,54021,999,19397,.17684E-3,.71E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-27T12:43:41.401920,14.42665894,.0011898,98.3938,139.5501,249.2939,110.6976,0,U,54023,999,19138,.64086E-4,.17E-5,0
ASO-S,2022-129A,2026-05-27T12:17:49.941312,14.52049889,.0014914,98.2749,152.8892,151.6952,208.5057,0,U,54029,999,19242,.75252E-4,.26E-5,0
HJ-2E,2022-132A,2026-05-27T12:16:40.702080,15.21955082,.0022553,97.3798,152.2664,83.1659,277.2142,0,U,54035,999,20127,.45031E-3,.10275E-3,0
COSMOS 2561,2022-137A,2026-05-27T12:31:56.889408,15.51107269,.0012004,96.9205,207.3019,101.3216,258.9387,0,U,54109,999,20314,.27057E-3,.15733E-3,0
GONETS-M 23,2022-139A,2026-05-27T13:48:04.872960,12.42889880,.0020518,82.5081,1.1061,267.0367,92.8364,0,U,54150,999,16308,.17461E-3,.34E-6,0
GONETS-M 24,2022-139B,2026-05-27T13:09:21.906144,12.42890460,.0015788,82.4997,0.1968,278.3404,81.5885,0,U,54151,999,16308,.23478E-3,.42E-6,0
GONETS-M 25,2022-139C,2026-05-27T12:49:43.415328,12.42889333,.0019724,82.5063,0.8804,276.4888,83.3946,0,U,54152,999,16308,-.41224E-4,.4E-7,0
SKIF-D,2022-139D,2026-05-24T06:34:04.649952,5.00435643,.00073773,89.9543,96.6746,209.6101,150.3846,0,U,54153,999,6291,0,.17E-6,0
MATS,2022-147A,2026-05-27T10:36:22.688928,15.05202715,.001073,97.6813,149.1315,270.2293,89.7703,0,U,54227,999,19464,.24489E-3,.3435E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-27T08:24:48.909312,15.87091401,.0000944,97.6112,297.8697,248.6021,111.5149,0,U,54254,999,19698,.83212E-3,.219513E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-27T11:41:27.032352,14.46986014,.0002057,98.3526,245.9572,73.1249,287.0169,0,U,54361,999,18484,.10023E-3,.321E-5,0
DONGPO 09,2022-167D,2026-05-27T11:59:03.974784,15.35805353,.000264,97.6881,317.5935,165.8109,194.3208,0,U,54685,999,19227,.3854E-3,.13349E-3,0
DONGPO 08,2022-167E,2026-05-27T12:13:12.051264,15.33173136,.000712,97.6843,314.8789,233.7554,126.3030,0,U,54686,999,19215,.35899E-3,.11435E-3,0
2022-167F,2022-167F,2026-05-27T13:08:00.969216,15.84466941,.0002505,97.6141,333.0376,153.5324,206.6074,0,U,54687,999,19355,.59078E-3,.136075E-2,0
DONGPO 10,2022-167H,2026-05-27T12:38:19.987008,15.33965856,.000534,97.6926,316.7998,171.7642,188.3689,0,U,54689,999,19219,.37059E-3,.12104E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-27T12:49:40.607328,15.34710475,.0006602,97.6860,316.1793,179.3054,180.8198,0,U,54695,999,19222,.38685E-3,.12946E-3,0
STAR VIBE,2023-001A,2026-05-27T11:22:01.274304,15.41966176,.0006111,97.3187,211.8620,172.5762,187.5576,0,U,55009,999,18903,.40157E-3,.17038E-3,0
BRO-8,2023-001C,2026-05-27T10:22:45.426144,15.47629773,.0006307,97.3233,212.3367,182.0344,178.0882,0,U,55011,999,18899,.70689E-3,.36523E-3,0
CONNECTA T1.2,2023-001D,2026-05-27T04:30:57.022272,15.49027809,.00068078,97.3292,217.5292,161.8549,198.2946,0,U,55012,999,18929,.93102619E-3,.50627E-3,0
BIRKELAND,2023-001G,2026-05-27T11:34:11.858880,15.39655215,.0007326,97.3359,215.4040,166.0554,194.0896,0,U,55015,999,18916,.27329E-3,.10709E-3,0
ION SCV-008,2023-001AU,2026-05-27T05:20:42.330624,15.28277985,.00164789,97.5700,243.1961,88.0335,272.2791,0,U,55051,999,18813,.2893173E-3,.7924E-4,0
ION SCV-007,2023-001BD,2026-05-27T03:16:53.712192,14.77530837,.00133524,97.9015,210.5682,48.7427,311.4931,0,U,55060,999,18314,.73040299E-4,.471E-5,0
HUYGENS,2023-001CN,2026-05-27T11:34:19.628832,15.39656330,.0010681,97.3265,214.6610,149.8465,210.3398,0,U,55093,999,18918,.28505E-3,.11186E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-27T10:27:59.020992,15.48192020,.0006445,97.3188,215.9260,163.7439,196.4020,0,U,55104,999,18928,.4239E-3,.22257E-3,0
HORUS 1,2023-025A,2026-05-27T12:41:19.040640,15.23346025,.0001492,97.3470,222.5560,137.5754,222.5599,0,U,55690,999,18090,.27848E-3,.6547E-4,0
HORUS 2,2023-032A,2026-05-27T11:56:50.313984,15.23532924,.0003389,97.3542,223.3129,118.7442,241.4136,0,U,55844,999,17833,.30098E-3,.7122E-4,0
GLOBAL-19,2023-041B,2026-05-27T12:24:39.252672,15.38621417,.0006648,42.0019,322.4713,210.5130,149.5323,0,U,55982,999,17874,.45134E-3,.17395E-3,0
BRO-9,2023-054H,2026-05-27T07:25:02.604288,15.86507349,.0007577,97.2962,64.1609,114.1557,246.0508,0,U,56185,999,17576,.10744E-2,.277777E-2,0
ION SCV-010,2023-054Q,2026-05-27T05:50:42.973152,15.25985088,.0011055,97.3812,37.0118,280.6784,79.3209,0,U,56192,999,17300,.22972E-3,.5841E-4,0
TELEOS-2,2023-057C,2026-05-26T21:27:49.151232,14.96419992,.0000977,9.9895,359.2152,267.6210,92.3892,0,U,56310,999,16960,.44293E-3,.5852E-4,0
SNIPE 4,2023-072B,2026-05-27T12:17:22.213824,15.41425485,.0006419,97.5273,352.8742,53.1571,307.0263,0,U,56744,999,16692,.60397E-3,.25237E-3,0
SNIPE 2,2023-072C,2026-05-27T13:10:18.050592,15.45677033,.0006092,97.5269,355.8165,78.9369,281.2564,0,U,56745,999,16705,.66632E-3,.32163E-3,0
2023-072G,2023-072G,2026-05-27T12:47:54.180672,15.49258935,.0005022,97.4929,354.5818,69.9543,290.2248,0,U,56749,999,16726,.61886E-3,.33807E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-27T11:34:23.619648,15.34326923,.0006841,97.6191,287.7626,67.9508,292.2460,0,U,56934,999,16435,.28091E-3,.9261E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-27T08:17:43.988064,15.18344752,.0004016,97.6178,282.3844,85.6822,274.4870,0,U,56950,999,16400,.31189E-3,.6337E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-27T08:27:25.417728,15.18305502,.0002134,97.6173,282.4753,84.2533,275.8943,0,U,56955,999,16401,.39798E-3,.8097E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-27T08:10:10.687872,15.18290142,.0001397,97.6164,282.2394,94.4812,265.6581,0,U,56956,999,11373,.4126E-3,.8393E-4,0
ION SCV-011,2023-084AB,2026-05-27T12:19:26.431968,15.28611362,.0008538,98.1380,332.8819,107.5351,252.6820,0,U,56957,999,16265,.22003E-3,.6042E-4,0
GHOST-3,2023-084AC,2026-05-27T09:46:19.754112,15.47111627,.0006241,97.6187,294.8798,18.8957,341.2523,0,U,56958,999,16480,.40187E-3,.20309E-3,0
TOMORROW-R2,2023-084AG,2026-05-27T09:44:10.083264,15.93265282,.000379,97.5913,308.8444,256.0882,103.9970,0,U,56962,999,16573,.6921E-3,.242711E-2,.24521E-4
AFR-1,2023-084AJ,2026-05-27T11:30:08.792352,15.28350198,.0011697,97.6240,283.6788,57.3123,302.9242,0,U,56964,999,16406,.20064E-3,.547E-4,0
METEOR-M2 3,2023-091A,2026-05-27T12:16:42.684960,14.24044741,.0003171,98.6105,202.9114,216.2714,143.8251,0,U,57166,999,15157,.25675E-4,.16E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-27T10:22:20.976672,15.20539390,.00128,97.5068,206.2119,184.7618,175.3498,0,U,57172,999,16085,.36156E-3,.7859E-4,0
2023-091H,2023-091H,2026-05-27T11:51:56.923776,15.28114692,.0010225,97.5064,210.5252,177.6810,182.4478,0,U,57173,999,16114,.48999E-3,.13385E-3,0
2023-091J,2023-091J,2026-05-27T11:59:17.075616,15.13761652,.0012446,97.5070,200.8918,213.2357,146.8094,0,U,57174,999,16050,.26271E-3,.468E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-27T12:02:47.329152,15.28585155,.0010278,97.5067,210.5414,179.3531,180.7724,0,U,57175,999,16114,.5238E-3,.14524E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-27T10:59:06.836928,15.28900858,.0012074,97.5075,211.1669,168.6043,191.5473,0,U,57176,999,16117,.5588E-3,.15662E-3,0
ZORKIY-2M 1,2023-091M,2026-05-27T11:38:50.608608,15.20586750,.0013478,97.5108,206.5196,181.7940,178.3249,0,U,57177,999,16085,.37088E-3,.8077E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-27T10:54:02.802240,15.30605544,.0011696,97.5106,212.7873,159.2408,200.9310,0,U,57178,999,16125,.57496E-3,.16987E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-27T11:58:52.631328,15.27355638,.0012427,97.5099,210.7993,165.7676,194.3916,0,U,57180,999,16113,.46839E-3,.12507E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-27T09:56:11.965632,15.27452095,.0012354,97.5092,210.6835,166.4202,193.7372,0,U,57182,999,16112,.48459E-3,.12981E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-27T11:50:49.024608,15.18684670,.0011431,97.5089,205.9122,176.5791,183.5523,0,U,57184,999,16081,.28574E-3,.5866E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-27T11:24:18.152640,15.26201514,.0010293,97.5103,211.1826,157.5117,202.6574,0,U,57187,999,16115,.41853E-3,.10774E-3,0
HORS 1,2023-091Y,2026-05-27T11:05:28.057056,15.26301214,.0009773,97.5082,210.9345,156.8657,203.3023,0,U,57188,999,16115,.45592E-3,.11778E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-27T11:48:18.150336,15.35262737,.0008696,97.5105,216.5726,139.0207,221.1691,0,U,57189,999,16151,.58641E-3,.20048E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-27T10:55:15.177792,15.25474682,.0012197,97.5084,210.3918,171.8874,188.2564,0,U,57192,999,16112,.52817E-3,.13333E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-27T12:14:56.621184,15.31485544,.0011316,97.5072,212.7261,164.1412,196.0185,0,U,57193,999,16128,.56076E-3,.17023E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-27T10:53:46.559040,15.25171356,.0012034,97.5081,210.2261,172.7937,187.3476,0,U,57194,999,16111,.48022E-3,.12003E-3,0
AVION KALUGA 650,2023-091AF,2026-05-27T10:16:58.797120,15.20094251,.0010659,97.5105,207.0913,174.2268,185.9092,0,U,57195,999,16087,.32678E-3,.6999E-4,0
HORS 2,2023-091AG,2026-05-27T12:27:23.832576,15.31279495,.0009268,97.5103,214.2749,149.3099,210.8686,0,U,57196,999,16136,.52071E-3,.15687E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-27T11:56:48.128064,15.36128472,.0008546,97.5094,216.6490,146.1823,213.9967,0,U,57197,999,16153,.61931E-3,.21775E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-27T11:56:01.097088,15.37708961,.000801,97.5095,217.5574,140.8430,219.3396,0,U,57199,999,16158,.6354E-3,.23512E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-27T12:24:50.279904,15.37246766,.0008218,97.5094,217.3238,141.0199,219.1638,0,U,57201,999,16157,.6084E-3,.22173E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-27T11:35:51.573120,15.31461855,.0009263,97.5101,214.4251,145.4616,214.7228,0,U,57203,999,16137,.50756E-3,.15376E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-27T12:16:54.887232,15.37533130,.0007944,97.5106,217.7723,135.7910,224.3970,0,U,57204,999,16159,.61591E-3,.22656E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-27T11:10:34.987008,15.37933930,.0007859,97.5104,217.9589,135.8457,224.3416,0,U,57208,999,16160,.67265E-3,.25082E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-27T07:04:43.514112,1.00270872,.0000773,0.0091,243.5044,179.2506,288.9607,0,U,57213,999,1070,0,.7E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-27T11:49:31.483200,15.29306184,.0011763,97.5080,211.7690,162.4824,197.6824,0,U,57217,999,16121,.50314E-3,.14266E-3,0
QIANKUN-1,2023-103B,2026-05-27T01:42:19.789632,16.07697098,.00235254,96.1609,193.3821,133.1467,227.1791,0,U,57422,999,16390,.2114076E-4,.17101E-3,.1788371E-5
FENGYUN 3F,2023-111A,2026-05-27T11:15:03.629664,14.19934990,.000147,98.6840,217.8626,108.6684,251.4652,0,U,57490,999,14592,.49219E-4,.61E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.328832,14.29312775,.0008923,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26149E-2,.6671E-4,0
HJ-2F,2023-116A,2026-05-27T13:04:46.898400,15.21979769,.0010576,97.3844,153.1285,110.8245,249.4125,0,U,57519,999,15561,.38765E-3,.8793E-4,0
XRISM,2023-137A,2026-05-27T08:02:23.021088,15.12253825,.0007566,31.0009,134.6534,114.3111,245.8318,0,U,57800,999,14970,.3347E-3,.6033E-4,0
METEOR-M2 4,2024-039A,2026-05-27T12:04:06.946752,14.22427160,.0006164,98.7000,107.0624,223.6226,136.4465,0,U,59051,999,11632,.25271E-4,.12E-6,0
GRBBETA,2024-128C,2026-05-27T12:17:21.088032,15.06448772,.0043504,61.9905,288.7954,130.3699,230.1205,0,U,60237,999,10315,.37424E-3,.5451E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-27T04:43:28.737696,15.32513195,.00017119,97.3733,227.1977,312.5165,47.5932,0,U,60468,999,9884,.3288272E-3,.10249E-3,0
WARATAH SEED-1,2024-149B,2026-05-27T04:40:08.547168,15.35341654,.00005344,97.3693,227.7587,4.1357,355.9891,0,U,60469,999,9889,.48662419E-3,.1664E-3,0
PHISAT 2,2024-149C,2026-05-27T10:59:17.073600,15.30702939,.0001014,97.3759,226.7943,35.2902,324.8406,0,U,60470,999,9882,.26591E-3,.7816E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-27T04:37:21.433152,15.35531081,.00006967,97.3799,229.1934,29.4333,330.6950,0,U,60471,999,9894,.38752693E-3,.13309E-3,0
CONNECTA IOT-1,2024-149E,2026-05-27T05:00:43.017408,15.23352608,.0002238,97.3762,223.8569,38.5292,321.6105,0,U,60472,999,9860,.21701288E-3,.5086E-4,0
LOPEN,2024-149F,2026-05-27T11:01:09.816960,15.39003306,.0001103,97.3779,230.6750,46.3406,313.7931,0,U,60473,999,9907,.48319E-3,.18599E-3,0
ROCK,2024-149G,2026-05-27T12:15:24.461856,15.39006293,.0000966,97.3775,230.7437,28.2613,331.8684,0,U,60474,999,9908,.47294E-3,.18204E-3,0
CONNECTA IOT-3,2024-149H,2026-05-27T11:50:05.269056,15.23365641,.000265,97.3738,223.8955,13.9734,346.1576,0,U,60475,999,9865,.21343E-3,.5003E-4,0
QUBE,2024-149J,2026-05-27T11:17:51.839232,15.46113392,.0000529,97.3779,233.5207,328.9743,31.1475,0,U,60476,999,9926,.58214E-3,.28481E-3,0
WREN-1,2024-149L,2026-05-27T11:40:50.702880,15.40637943,.000328,97.3769,231.3955,354.1943,5.9264,0,U,60478,999,9913,.57663E-3,.23455E-3,0
TOMORROW-S1,2024-149M,2026-05-27T10:31:44.733216,15.32383421,.0001717,97.3754,227.9813,4.1305,355.9950,0,U,60479,999,9891,.308E-3,.9555E-4,0
FLOCK 4BE-18,2024-149N,2026-05-27T12:04:30.698112,15.41098944,.0002432,97.3729,231.0273,351.6279,8.4927,0,U,60480,999,9912,.47675E-3,.19664E-3,0
FLOCK 4BE-7,2024-149P,2026-05-27T11:43:45.281856,15.39353312,.000188,97.3763,230.3955,4.8558,355.2706,0,U,60481,999,9906,.62465E-3,.24365E-3,0
FLOCK 4BE-26,2024-149S,2026-05-27T11:08:24.340704,15.62929325,.0003446,97.3670,232.5307,232.5480,127.5465,0,U,60484,999,9922,.1506E-2,.138124E-2,0
TOMORROW-S2,2024-149T,2026-05-27T11:16:11.449344,15.32400620,.0002692,97.3821,228.4814,21.2818,338.8536,0,U,60485,999,9891,.2784E-3,.8633E-4,0
FLOCK 4BE-36,2024-149U,2026-05-27T11:40:24.237696,15.41983827,.0002793,97.3746,231.6774,9.1847,350.9450,0,U,60486,999,9916,.443E-3,.1881E-3,0
FLOCK 4BE-25,2024-149V,2026-05-27T05:02:59.019648,15.38209129,.00014712,97.3801,230.2278,24.0603,336.0711,0,U,60487,999,9901,.43830137E-3,.16429E-3,0
FLOCK 4BE-31,2024-149W,2026-05-27T05:02:56.858784,15.43175840,.00019836,97.3801,232.1996,26.3481,333.7867,0,U,60488,999,9914,.51868989E-3,.22946E-3,0
FLOCK 4BE-20,2024-149X,2026-05-27T11:43:39.965664,15.37439119,.0002824,97.3703,229.4396,5.9599,354.1679,0,U,60489,999,9903,.43341E-3,.15844E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-27T05:07:25.747680,15.37075891,.00028489,97.3782,229.5280,19.3119,340.8232,0,U,60490,999,9897,.4759775E-3,.17208E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-27T05:02:18.780576,15.55063685,.00010158,97.3696,231.8698,117.0795,243.0563,0,U,60491,999,9916,.24408607E-2,.167131E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-27T05:25:08.745888,15.39086966,.00020471,97.3775,230.4401,6.9225,353.2049,0,U,60492,999,9903,.49726836E-3,.19198E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-27T11:55:38.746272,15.29440211,.0001772,97.3792,228.9030,263.7871,96.3168,0,U,60493,999,9896,.39032E-3,.11072E-3,0
FLOCK 4BE-22,2024-149AC,2026-05-27T05:25:17.786784,15.40445957,.0002789,97.3737,230.5994,11.6828,348.4482,0,U,60494,999,9907,.46961197E-3,.18954E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-27T12:04:18.959808,15.40472018,.0003133,97.3778,231.6874,24.9355,335.2042,0,U,60495,999,9914,.42768E-3,.17265E-3,0
TYCHE,2024-149AE,2026-05-27T11:29:23.669088,15.25880285,.0002433,97.3758,225.5723,32.7517,327.3871,0,U,60496,999,9874,.20855E-3,.5271E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-27T05:23:23.789760,15.41340611,.00029782,97.3722,230.9373,17.9525,342.1826,0,U,60497,999,9910,.52513498E-3,.2185E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-27T11:45:44.443008,15.30061729,.000362,97.3911,229.0942,12.7976,347.3356,0,U,60498,999,9897,.38677E-3,.11184E-3,0
FLOCK 4BE-30,2024-149AH,2026-05-27T12:31:12.366624,15.51119319,.0001448,97.3790,232.4271,193.4906,166.6307,0,U,60499,999,9856,.22245E-2,.131576E-2,0
