OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ION SCV-004,2022-002K,2026-05-11T03:47:32.540064,15.30075215,.0008956,97.2861,189.5176,120.4758,239.7368,0,U,50993,999,23963,.12011E-3,.3424E-4,0
ETV-A1,2022-002CE,2026-05-11T12:04:01.095744,15.39906450,.0006816,97.2898,197.9322,114.2772,245.9187,0,U,51060,999,24019,.18583E-3,.7313E-4,0
BRO-5,2022-002CF,2026-05-11T11:51:27.731808,15.45443232,.0006571,97.3013,204.8943,103.9011,256.2969,0,U,51061,999,24058,.2177E-3,.10339E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-11T13:01:09.406272,14.88412231,.0001617,97.8092,139.4846,90.9862,269.1540,0,U,51284,999,23302,.442E-4,.355E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-11T12:12:44.053344,14.88413023,.0001581,97.8099,139.4469,92.0499,268.0899,0,U,51822,999,22825,.48621E-4,.396E-5,0
2022-019D,2022-019D,2026-05-11T11:59:03.559200,15.66048400,.0005534,97.3661,222.1381,243.1145,116.9550,0,U,51827,999,23395,.41314E-3,.42282E-3,0
2022-019J,2022-019J,2026-05-11T13:07:38.739360,15.20288312,.000879,97.3446,195.3041,9.9476,350.1931,0,U,51832,999,23223,.72754E-4,.1514E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-11T12:03:53.853696,15.90895168,.0005626,97.3658,226.8890,234.5422,125.5326,0,U,51839,999,23427,.74595E-3,.2317E-2,.21797E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-11T00:56:36.699360,15.91699801,.0005751,97.3602,226.3268,221.5384,138.5454,0,U,51841,999,23420,.78629E-3,.254545E-2,.26169E-4
2022-023F,2022-023F,2026-05-11T12:23:41.121888,15.17813286,.0127728,63.4485,38.1432,343.9857,15.7233,0,U,51951,999,23214,.60375E-3,.14984E-3,0
CZ-4C R/B,2022-027B,2026-05-11T09:34:04.512576,13.65476907,.0229291,63.3914,156.8612,22.7151,338.3837,0,U,52085,999,20701,.61038E-4,-.36E-6,0
MERIDIAN 10,2022-030A,2026-05-09T02:10:29.497152,2.00616584,.67733795,62.6773,144.9880,272.8849,17.7301,0,U,52145,999,3024,0,.246E-5,0
OMNI-L1,2022-033A,2026-05-11T11:10:59.351808,14.82609821,.000627,97.8393,211.3599,55.7101,304.4705,0,U,52157,999,22201,.15724E-3,.1214E-4,0
ENMAP,2022-033C,2026-05-11T12:46:42.060864,14.74958001,.0001486,97.9781,214.3021,84.6637,275.4741,0,U,52159,999,22125,.12407E-3,.784E-5,0
ARCSAT-1,2022-033E,2026-05-11T12:43:28.607808,15.52703264,.0003986,97.2735,223.2876,350.3228,9.7948,0,U,52161,999,23001,.14163E-3,.8641E-4,0
GLOBAL-18,2022-034B,2026-05-11T06:20:46.949856,15.44732527,.0005587,52.9815,72.8806,123.1160,237.0382,0,U,52196,999,23125,.2832E-3,.13045E-3,0
GAOFEN-3 03,2022-035A,2026-05-11T12:41:24.356832,14.42219360,.0001062,98.4079,140.6402,69.5867,290.5437,0,U,52200,999,21556,.64107E-4,.168E-5,0
DAQI-1,2022-039A,2026-05-11T13:24:03.353760,14.57654541,.0004317,98.1465,71.1714,27.3633,332.7792,0,U,52257,999,21660,.23097E-4,.6E-6,0
BRO-6,2022-047AE,2026-05-11T12:25:09.420960,15.48349053,.0005095,97.3392,221.9364,188.3224,171.7943,0,U,52422,999,22547,.40368E-3,.21298E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-11T12:53:55.948704,15.68102088,.0005504,97.5671,242.3973,173.3786,186.7548,0,U,52444,999,22372,.58243E-3,.64977E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-11T11:12:03.216096,15.70144155,.0004246,97.5609,242.3568,188.5769,171.5421,0,U,52445,999,22375,.58009E-3,.70392E-3,0
VIGORIDE-3,2022-057AE,2026-05-11T09:22:28.665984,15.26887533,.0007147,97.6550,270.4136,249.7578,110.2892,0,U,52760,999,21954,.13989E-3,.3618E-4,0
ION SCV-006,2022-057AF,2026-05-11T08:56:57.556032,15.44426617,.0016494,97.6052,278.2667,245.0566,114.8968,0,U,52761,999,22043,.14218E-3,.6509E-4,0
SHERPA-AC1,2022-057AH,2026-05-11T09:20:28.352256,15.35736770,.0006955,97.6637,279.1087,214.8404,145.2385,0,U,52763,999,22005,.1471E-3,.5029E-4,0
OMNI-L2,2022-057AR,2026-05-11T10:38:27.638016,14.81269626,.0008362,97.4732,196.2697,87.7796,272.4376,0,U,52771,999,21495,.11176E-3,.824E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-11T13:15:15.392736,14.63243124,.0009509,98.2175,275.5781,133.9764,226.2223,0,U,52897,999,20614,.11068E-3,.523E-5,0
RANDEV,2022-065E,2026-05-11T11:52:15.805632,14.63628621,.0008802,98.2164,275.8561,133.9388,226.2542,0,U,52898,999,20588,.1353E-3,.655E-5,0
SNUGLITE-II,2022-065F,2026-05-11T08:04:45.372000,14.64276715,.0008478,98.2152,276.2443,133.6888,226.5019,0,U,52899,999,20560,.12668E-3,.62E-5,0
MIMAN,2022-065G,2026-05-11T08:38:17.661696,14.61801683,.0008564,98.2210,274.0391,135.0192,225.1704,0,U,52900,999,20506,.83812E-4,.371E-5,0
STARLINK-4362,2022-077A,2026-05-11T10:44:40.957728,15.05661626,.0001393,97.5047,311.7655,79.6834,280.4550,0,U,53043,999,21035,-.11082E-3,-.1658E-4,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-11T10:53:54.780864,6.42583318,.0008876,70.1441,311.0256,298.1354,61.8409,0,U,53109,999,8970,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-11T12:00:02.000160,15.15452273,.0001532,97.6022,192.0990,101.9894,241.5740,0,U,53204,999,561,.47208E-2,.90254E-3,0
COSMOS 2558,2022-089A,2026-05-11T12:47:55.398048,15.68567011,.000265,97.2246,234.3077,176.8457,183.2822,0,U,53323,999,21207,.50324E-3,.57114E-3,0
TECMS,2022-090A,2026-05-11T12:34:33.703680,15.21427787,.0001872,97.3152,200.6666,350.6976,9.4225,0,U,53346,999,20923,.10711E-3,.2337E-4,0
DONGPO 02,2022-098J,2026-05-11T13:19:35.011776,15.68274610,.0002623,97.5465,259.7857,125.6458,234.5047,0,U,53452,999,20904,.5365E-3,.60195E-3,0
DONGPO 01,2022-098K,2026-05-11T12:04:27.929856,15.66705073,.0000864,97.5531,260.3304,149.5988,210.5322,0,U,53453,999,20900,.50324E-3,.52931E-3,0
STARLINK-4400,2022-099D,2026-05-11T07:03:23.282208,15.05661377,.0001349,97.5064,251.6967,52.2219,307.9130,0,U,53468,999,20539,-.10301E-3,-.1546E-4,0
STARLINK-4621,2022-105AE,2026-05-11T05:31:40.808352,15.05655281,.000193,97.5087,11.6414,69.6837,290.4597,0,U,53676,999,20264,-.57682E-4,-.892E-5,0
SHERPA-LTC2,2022-107BG,2026-05-11T09:21:40.370976,14.69169189,.0397795,53.2347,16.0536,123.2266,240.7502,0,U,53754,999,19713,.22577E-3,.4323E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-11T11:26:00.828672,14.61218295,.0008274,53.5323,207.0565,242.4009,117.6126,0,U,53757,999,19616,.72385E-4,.171E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-11T11:27:51.540768,14.61890893,.0008061,53.5297,204.7418,227.9928,132.0362,0,U,53758,999,19619,.91762E-4,.273E-5,0
BLUEWALKER-3,2022-111AL,2026-05-11T11:09:30.303648,15.37828048,.0007349,53.2286,206.3072,66.4423,293.7353,0,U,53807,999,20455,.97208E-4,.3276E-4,0
YUNHAI-1 03,2022-115A,2026-05-11T12:32:21.806304,14.32692287,.0005373,98.5537,130.1365,142.7052,217.4506,0,U,53877,999,19026,.11083E-3,.258E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-11T12:43:10.920000,14.62946258,.001221,55.0003,359.6429,359.1824,0.9148,0,U,54020,999,19167,.13143E-3,.489E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-11T12:07:29.099424,14.62236631,.0014048,55.0006,1.4388,358.0090,2.0845,0,U,54021,999,19163,.11341E-3,.388E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-11T10:33:03.832416,14.42660872,.0012054,98.3940,123.7059,302.9415,57.0615,0,U,54023,999,18906,.40425E-4,.91E-6,0
ASO-S,2022-129A,2026-05-11T12:36:43.884288,14.52043416,.0013774,98.2757,137.1307,200.2837,159.7813,0,U,54029,999,19010,.39434E-4,.115E-5,0
HJ-2E,2022-132A,2026-05-11T12:48:46.325664,15.21761999,.0022183,97.3810,136.5875,134.4736,225.8319,0,U,54035,999,19884,.20341E-3,.4572E-4,0
COSMOS 2561,2022-137A,2026-05-11T12:30:17.266752,15.50767358,.0010913,96.9224,191.9099,152.1865,207.9973,0,U,54109,999,20066,.1587E-3,.907E-4,0
GONETS-M 23,2022-139A,2026-05-11T11:24:58.794336,12.42889143,.0020829,82.5100,11.1102,303.9799,55.9301,0,U,54150,999,16108,.10458E-3,.24E-6,0
GONETS-M 24,2022-139B,2026-05-11T12:42:11.784384,12.42889714,.0016217,82.5000,10.1619,315.3493,44.6280,0,U,54151,999,16109,.89057E-4,.22E-6,0
GONETS-M 25,2022-139C,2026-05-11T12:22:32.326752,12.42888994,.0020106,82.5077,10.8369,313.1494,46.7904,0,U,54152,999,16109,.54674E-4,.17E-6,0
SKIF-D,2022-139D,2026-05-09T06:49:32.850336,5.00439038,.00073738,89.9558,96.6795,214.5123,145.4786,0,U,54153,999,6216,0,.4E-6,0
MATS,2022-147A,2026-05-11T10:05:16.779840,15.05122936,.0011678,97.6826,133.1833,330.8621,29.1952,0,U,54227,999,19223,.2016E-3,.2811E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-11T05:55:28.235712,15.82502943,.0002223,97.6082,279.9759,166.5730,193.5597,0,U,54254,999,19443,.55885E-3,.117125E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-11T12:19:53.008608,14.47018802,.0002259,98.3525,230.1986,89.7897,270.3554,0,U,54361,999,18253,.52762E-4,.148E-5,0
DONGPO 09,2022-167D,2026-05-11T12:50:14.312832,15.35521258,.0001395,97.6877,300.9372,229.3307,130.7815,0,U,54685,999,18982,.21364E-3,.7289E-4,0
DONGPO 08,2022-167E,2026-05-11T12:25:13.484352,15.32925890,.0006982,97.6837,298.2683,300.8143,59.2411,0,U,54686,999,18970,.21066E-3,.6619E-4,0
2022-167F,2022-167F,2026-05-11T02:31:39.292896,15.80676727,.0003219,97.6175,314.8150,182.8780,177.2469,0,U,54687,999,19095,.4877E-3,.93713E-3,0
DONGPO 10,2022-167H,2026-05-11T13:02:08.355264,15.33704966,.000407,97.6921,300.1603,233.3724,126.7144,0,U,54689,999,18974,.2055E-3,.6613E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-11T11:50:37.417632,15.34435993,.000533,97.6855,299.4756,239.9629,120.1085,0,U,54695,999,18976,.21419E-3,.7061E-4,0
STAR VIBE,2023-001A,2026-05-11T12:10:47.016768,15.41610903,.0004558,97.3193,195.8482,233.4732,126.6095,0,U,55009,999,18657,.21731E-3,.9061E-4,0
BRO-8,2023-001C,2026-05-11T12:32:15.573408,15.46866865,.0004844,97.3239,196.2382,240.3754,119.7014,0,U,55011,999,18653,.3892E-3,.19497E-3,0
CONNECTA T1.2,2023-001D,2026-05-11T10:05:41.416800,15.48099769,.0005851,97.3299,201.5308,212.4455,147.6436,0,U,55012,999,18685,.4568E-3,.23916E-3,0
BIRKELAND,2023-001G,2026-05-11T11:49:33.396960,15.39425136,.0005634,97.3363,199.3843,224.9655,135.1135,0,U,55015,999,18670,.14916E-3,.5758E-4,0
ION SCV-008,2023-001AU,2026-05-11T12:11:08.784384,15.28114910,.0016113,97.5684,227.2305,138.6376,221.6086,0,U,55051,999,18573,.15819E-3,.4273E-4,0
ION SCV-007,2023-001BD,2026-05-11T10:12:21.720096,14.77518828,.0013796,97.9024,195.1658,94.6573,265.6213,0,U,55060,999,18082,.41636E-4,.246E-5,0
HUYGENS,2023-001CN,2026-05-11T11:49:39.665280,15.39427474,.000902,97.3268,198.6616,205.3810,154.6994,0,U,55093,999,18672,.14686E-3,.5673E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-11T11:15:07.731936,15.47721396,.0004945,97.3192,199.7622,221.0640,139.0238,0,U,55104,999,18681,.23743E-3,.12205E-3,0
HORUS 1,2023-025A,2026-05-11T12:02:15.221184,15.23543347,.0002115,97.3474,206.8638,112.9241,247.2219,0,U,55690,999,17846,.16048E-3,.3765E-4,0
HORUS 2,2023-032A,2026-05-11T11:18:33.546240,15.23385611,.0002454,97.3540,207.6052,149.8486,210.2893,0,U,55844,999,17589,.15701E-3,.3664E-4,0
GLOBAL-19,2023-041B,2026-05-11T03:46:03.643968,15.38243996,.0004847,42.0014,57.9284,78.6804,281.4579,0,U,55982,999,17622,.25231E-3,.947E-4,0
BRO-9,2023-054H,2026-05-11T12:16:52.464576,15.81044178,.0007543,97.2988,47.3499,128.8904,231.3038,0,U,56185,999,17326,.79958E-3,.157705E-2,0
ION SCV-010,2023-054Q,2026-05-11T10:33:07.002432,15.25870158,.0012247,97.3827,21.4096,342.7920,17.2901,0,U,56192,999,17059,.12011E-3,.3009E-4,0
TELEOS-2,2023-057C,2026-05-11T11:56:54.517344,14.96385829,.0000863,9.9870,111.3208,262.6132,97.3983,0,U,56310,999,16729,.26132E-3,.3731E-4,0
SNIPE 4,2023-072B,2026-05-11T12:56:48.976800,15.40906331,.0007147,97.5295,336.4194,98.7399,261.4657,0,U,56744,999,16446,.34129E-3,.13961E-3,0
SNIPE 2,2023-072C,2026-05-11T13:18:30.356064,15.45009258,.0006304,97.5291,339.2361,122.7623,237.4234,0,U,56745,999,16458,.34694E-3,.16294E-3,0
2023-072G,2023-072G,2026-05-11T12:15:50.113152,15.48536653,.000552,97.4951,337.9590,113.8974,246.2855,0,U,56749,999,16478,.36996E-3,.19635E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-11T12:04:10.959168,15.34133678,.0007267,97.6168,271.2756,113.3278,246.8730,0,U,56934,999,16190,.17399E-3,.5667E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-11T07:56:23.485632,15.18417596,.0004335,97.6155,266.2598,118.0380,242.1293,0,U,56950,999,16157,.16333E-3,.3291E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-11T08:05:41.862912,15.18275900,.0002633,97.6150,266.3518,102.1622,257.9906,0,U,56955,999,16158,.21035E-3,.4241E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-11T07:47:38.243616,15.18352865,.0002173,97.6142,266.1184,91.1129,269.0353,0,U,56956,999,11130,.22837E-3,.4621E-4,0
ION SCV-011,2023-084AB,2026-05-11T09:49:40.253088,15.28477040,.0007761,98.1388,315.2931,156.6271,203.5321,0,U,56957,999,16019,.1292E-3,.3495E-4,0
GHOST-3,2023-084AC,2026-05-11T08:44:41.918784,15.46675016,.0007171,97.6168,278.0090,73.5981,286.6055,0,U,56958,999,16232,.24662E-3,.1223E-3,0
TOMORROW-R2,2023-084AG,2026-05-11T08:38:35.200032,15.87907004,.000128,97.5936,290.9027,305.1679,54.9472,0,U,56962,999,16318,.50047E-3,.136046E-2,0
AFR-1,2023-084AJ,2026-05-11T13:39:13.276224,15.28232389,.0012016,97.6218,267.4001,106.6360,253.6199,0,U,56964,999,16163,.11623E-3,.3124E-4,0
METEOR-M2 3,2023-091A,2026-05-11T11:48:09.423072,14.24043547,.0002764,98.6111,187.2157,279.2863,80.8003,0,U,57166,999,14929,.99741E-5,-.2E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-11T12:08:15.218016,15.20392849,.0011452,97.5076,190.3514,243.5773,116.4287,0,U,57172,999,15843,.17585E-3,.3766E-4,0
2023-091H,2023-091H,2026-05-11T12:21:45.181728,15.27837182,.0008793,97.5071,194.4298,236.4096,123.6304,0,U,57173,999,15870,.25535E-3,.6872E-4,0
2023-091J,2023-091J,2026-05-11T12:03:08.480736,15.13677925,.0011637,97.5084,185.1232,274.7626,85.2277,0,U,57174,999,15808,.12856E-3,.225E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-11T12:39:29.958048,15.28288115,.0008814,97.5074,194.4390,238.1887,121.8494,0,U,57175,999,15870,.26572E-3,.7254E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-11T11:40:34.064832,15.28604131,.0010607,97.5083,195.0582,225.4628,134.5746,0,U,57176,999,15873,.24167E-3,.6657E-4,0
ZORKIY-2M 1,2023-091M,2026-05-11T11:50:31.977024,15.20420945,.0012095,97.5116,190.5845,240.4377,119.5653,0,U,57177,999,15842,.17944E-3,.3848E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-11T12:00:50.606208,15.30278894,.0010289,97.5112,196.6484,214.5119,145.5455,0,U,57178,999,15881,.26101E-3,.7578E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-11T12:17:23.661024,15.27095619,.0010926,97.5106,194.7070,222.3874,137.6522,0,U,57180,999,15869,.2445E-3,.6433E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-11T10:16:10.142688,15.27191828,.001088,97.5099,194.5911,223.1291,136.9097,0,U,57182,999,15868,.23346E-3,.6156E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-11T11:34:04.990944,15.18564472,.0009986,97.5098,190.0070,235.2833,124.7461,0,U,57184,999,15838,.13907E-3,.2807E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-11T11:25:46.096608,15.25980147,.00088,97.5111,195.1049,212.6596,147.4099,0,U,57187,999,15871,.20657E-3,.5238E-4,0
HORS 1,2023-091Y,2026-05-11T11:08:24.432288,15.26075081,.000827,97.5091,194.8602,212.0896,147.9840,0,U,57188,999,15871,.22101E-3,.5626E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-11T12:30:11.350944,15.34850697,.0007525,97.5109,200.3034,189.8888,170.2208,0,U,57189,999,15906,.2993E-3,.10042E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-11T12:20:01.046400,15.25239737,.0010765,97.5090,194.3946,229.0189,131.0118,0,U,57192,999,15869,.14182E-3,.3495E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-11T12:00:37.182240,15.31136304,.0009921,97.5077,196.5165,220.4996,139.5507,0,U,57193,999,15883,.27274E-3,.8136E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-11T12:14:03.664896,15.24945808,.0010582,97.5088,194.2338,230.3142,129.7163,0,U,57194,999,15868,.13288E-3,.324E-4,0
AVION KALUGA 650,2023-091AF,2026-05-11T11:56:15.519840,15.19956837,.0009205,97.5114,191.2289,232.3534,127.6866,0,U,57195,999,15845,.16253E-3,.3429E-4,0
HORS 2,2023-091AG,2026-05-11T12:10:12.024768,15.30950119,.0007923,97.5107,198.0613,202.6357,157.4536,0,U,57196,999,15891,.26382E-3,.7818E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-11T11:17:29.417568,15.35677496,.0007304,97.5097,200.3038,198.3400,161.7581,0,U,57197,999,15907,.33634E-3,.116E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-11T11:40:04.160064,15.37218321,.0006892,97.5098,201.1903,191.1507,168.9586,0,U,57199,999,15912,.33774E-3,.1224E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-11T12:02:02.953248,15.36763905,.0007111,97.5095,200.9634,191.8905,168.2172,0,U,57201,999,15911,.31862E-3,.11374E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-11T11:21:27.807264,15.31140266,.0007917,97.5107,198.2094,198.2016,161.8942,0,U,57203,999,15892,.2676E-3,.7978E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-11T10:24:39.443040,15.37047107,.0006915,97.5107,201.3388,185.9629,174.1534,0,U,57204,999,15912,.33042E-3,.11907E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-11T12:31:42.987648,15.37440266,.0006839,97.5105,201.6534,185.3537,174.7635,0,U,57208,999,15915,.32193E-3,.11747E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-11T07:47:16.018080,1.00275153,.0001121,0.0115,233.8586,247.1904,225.5966,0,U,57213,999,1054,0,.13E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-11T12:37:06.032064,15.29011188,.0010314,97.5086,195.6540,218.4971,141.5534,0,U,57217,999,15877,.26293E-3,.7341E-4,0
QIANKUN-1,2023-103B,2026-05-11T12:13:52.819104,16.07698642,.0028225,96.1639,178.8864,121.1595,239.2464,0,U,57422,999,16140,.78266E-4,.65874E-3,.35802E-5
FENGYUN 3F,2023-111A,2026-05-11T11:21:16.628832,14.19932455,.0001196,98.6863,202.1630,115.4907,244.6393,0,U,57490,999,14365,.22699E-4,.5E-7,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-11T12:02:40.238304,15.21796970,.0009402,97.3861,137.3749,158.6853,201.4777,0,U,57519,999,15317,.21755E-3,.4874E-4,0
XRISM,2023-137A,2026-05-11T11:50:28.750848,15.12154558,.0007668,31.0019,237.2293,313.5979,46.4023,0,U,57800,999,14730,.14622E-3,.2682E-4,0
METEOR-M2 4,2024-039A,2026-05-11T12:50:40.169760,14.22425687,.0005926,98.6990,91.2991,278.1532,81.8973,0,U,59051,999,11405,.19408E-4,-.1E-7,0
GRBBETA,2024-128C,2026-05-11T07:34:12.777024,15.06332592,.0045463,61.9910,345.6011,127.0344,233.4921,0,U,60237,999,10071,.17862E-3,.2478E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-11T11:01:58.869696,15.32308007,.0003169,97.3731,211.5213,22.4180,337.7200,0,U,60468,999,9643,.1744E-3,.5362E-4,0
WARATAH SEED-1,2024-149B,2026-05-11T11:39:22.655232,15.35019048,.0001921,97.3688,212.0536,45.8457,314.2944,0,U,60469,999,9648,.24872E-3,.8371E-4,0
PHISAT 2,2024-149C,2026-05-11T04:18:06.408576,15.30523922,.0002401,97.3757,210.6172,58.6263,301.5213,0,U,60470,999,9633,.15259E-3,.4427E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-11T05:24:27.624672,15.35264939,.0002078,97.3796,213.2016,53.1023,307.0410,0,U,60471,999,9649,.20216E-3,.6841E-4,0
CONNECTA IOT-1,2024-149E,2026-05-11T10:38:30.931584,15.23252344,.0003312,97.3762,208.3624,69.7954,290.3639,0,U,60472,999,9620,.11219E-3,.2588E-4,0
LOPEN,2024-149F,2026-05-11T11:05:31.873344,15.38624297,.0002224,97.3774,214.5750,69.7323,290.4162,0,U,60473,999,9661,.25081E-3,.9485E-4,0
ROCK,2024-149G,2026-05-11T04:31:35.789088,15.38625395,.0002286,97.3771,214.3172,61.0254,299.1220,0,U,60474,999,9657,.2531E-3,.9573E-4,0
CONNECTA IOT-3,2024-149H,2026-05-11T11:09:41.768064,15.23262604,.0004054,97.3736,208.1479,56.4126,303.7498,0,U,60475,999,9621,.11218E-3,.2588E-4,0
QUBE,2024-149J,2026-05-11T11:33:05.395680,15.45518550,.0001872,97.3771,217.2587,45.4364,314.7037,0,U,60476,999,9679,.31673E-3,.15118E-3,0
WREN-1,2024-149L,2026-05-11T04:20:46.082688,15.40121521,.0004765,97.3762,214.9489,52.8736,307.2944,0,U,60478,999,9662,.3357E-3,.13375E-3,0
TOMORROW-S1,2024-149M,2026-05-11T04:16:10.871904,15.32199262,.0003345,97.3749,211.7824,50.3945,309.7591,0,U,60479,999,9642,.14517E-3,.4435E-4,0
FLOCK 4BE-18,2024-149N,2026-05-11T04:52:15.947040,15.40675579,.0004003,97.3725,214.5818,51.4447,308.7158,0,U,60480,999,9661,.27172E-3,.11005E-3,0
FLOCK 4BE-7,2024-149P,2026-05-11T11:52:03.198144,15.38815236,.0003316,97.3753,214.2956,58.9727,301.1844,0,U,60481,999,9660,.35398E-3,.13513E-3,0
FLOCK 4BE-26,2024-149S,2026-05-11T12:08:26.252160,15.59841508,.0001367,97.3667,215.9405,251.5170,108.5938,0,U,60484,999,9673,.14122E-2,.114693E-2,0
TOMORROW-S2,2024-149T,2026-05-11T11:17:01.116384,15.32211141,.0003997,97.3815,212.5279,64.4079,295.7575,0,U,60485,999,9646,.14936E-3,.4567E-4,0
FLOCK 4BE-36,2024-149U,2026-05-11T04:41:41.688096,15.41569864,.000428,97.3738,215.2159,61.6079,298.5599,0,U,60486,999,9665,.27163E-3,.11334E-3,0
FLOCK 4BE-25,2024-149V,2026-05-11T12:44:17.160288,15.37875636,.0002862,97.3795,214.4609,65.0737,295.0804,0,U,60487,999,9660,.22177E-3,.8175E-4,0
FLOCK 4BE-31,2024-149W,2026-05-11T04:35:13.948224,15.42680988,.0003354,97.3795,215.9719,70.3971,289.7639,0,U,60488,999,9667,.30633E-3,.13278E-3,0
FLOCK 4BE-20,2024-149X,2026-05-11T05:09:57.087648,15.37093064,.000436,97.3694,213.1171,60.0863,300.0814,0,U,60489,999,9653,.24543E-3,.8831E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-11T10:58:16.728384,15.36732561,.0004314,97.3777,213.7152,66.8071,293.3628,0,U,60490,999,9655,.25853E-3,.9199E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-11T11:47:43.639584,15.51987216,.000391,97.3691,215.7185,145.9055,214.2449,0,U,60491,999,9672,.12739E-2,.77154E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-11T11:45:18.383904,15.38708346,.0003502,97.3770,214.6014,58.4615,301.6972,0,U,60492,999,9661,.25756E-3,.9771E-4,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-11T11:11:35.047104,15.29214202,.0002573,97.3786,212.9970,355.8907,4.2312,0,U,60493,999,9651,.19795E-3,.5536E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-11T04:17:33.549792,15.40048159,.0004276,97.3728,214.4236,63.5282,296.6402,0,U,60494,999,9660,.26475E-3,.105E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-11T10:57:09.206784,15.40098756,.0004585,97.3777,215.5014,71.7473,288.4272,0,U,60495,999,9667,.27041E-3,.10745E-3,0
TYCHE,2024-149AE,2026-05-11T11:27:02.381760,15.25817401,.0003825,97.3754,209.7862,68.2796,291.8849,0,U,60496,999,9630,.11411E-3,.2846E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-11T12:16:10.085376,15.40899632,.0004478,97.3717,215.0799,67.8467,292.3255,0,U,60497,999,9668,.27594E-3,.11261E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-11T04:54:13.991040,15.29824000,.0005015,97.3902,212.8941,61.2604,298.9140,0,U,60498,999,9648,.20651E-3,.589E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-11T04:25:39.643968,15.48475851,.0002369,97.3778,215.7126,162.0384,198.0951,0,U,60499,999,9603,.11914E-2,.63635E-3,0
