OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-22T02:58:04.541952,15.45012263,.00039976,53.1957,178.3869,46.9416,313.1926,0,U,49773,999,25173,.26098888E-3,.12101E-3,0
GLOBAL-17,2021-120A,2026-05-22T05:04:51.683520,15.50841508,.00117793,41.9938,203.9104,69.4351,290.7755,0,U,49949,999,25086,.33116916E-3,.19407E-3,0
GLOBAL-16,2021-120B,2026-05-21T13:07:04.808352,15.48874789,.001001,41.9940,211.1166,52.8581,307.3175,0,U,49950,999,25071,.30516E-3,.16623E-3,0
XW-3 (CAS-9),2021-131B,2026-05-22T07:11:46.873248,14.41328627,.00044528,98.4964,234.8313,160.1043,200.0320,0,U,50466,999,23138,.68121342E-4,.176E-5,0
ION SCV-004,2022-002K,2026-05-22T03:28:22.148256,15.30155396,.00091746,97.2848,200.2960,88.9259,271.3033,0,U,50993,999,24131,.14056255E-3,.4031E-4,0
ETV-A1,2022-002CE,2026-05-22T06:56:22.749216,15.40073099,.00067984,97.2886,208.6787,85.0681,275.1341,0,U,51060,999,24185,.21806762E-3,.8645E-4,0
BRO-5,2022-002CF,2026-05-22T05:47:34.946016,15.45781028,.00062007,97.3001,215.7100,73.9577,286.2355,0,U,51061,999,24224,.44952949E-3,.21721E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-22T07:10:13.090368,14.88422345,.00016122,97.8104,150.0866,90.4082,269.7320,0,U,51284,999,23462,.48307562E-4,.394E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-22T06:21:47.740032,14.88411762,.00015975,97.8088,150.0492,92.4372,267.7028,0,U,51822,999,22985,.47276659E-4,.384E-5,0
2022-019D,2022-019D,2026-05-22T07:04:19.564896,15.67083565,.00063614,97.3661,233.4472,206.8566,153.2366,0,U,51827,999,23564,.49989714E-3,.53442E-3,0
2022-019J,2022-019J,2026-05-22T06:36:33.516288,15.20317590,.00075699,97.3435,205.7555,331.1299,28.9517,0,U,51832,999,23386,.60823607E-4,.1255E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-22T05:43:59.807424,15.97428508,.00069705,97.3626,238.5943,228.1182,131.9500,0,U,51839,999,23598,.93924747E-3,.41255E-2,.7210846E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-22T06:28:08.636160,15.99068274,.00074036,97.3608,238.5886,225.2833,134.7842,0,U,51841,999,23599,.90128349E-3,.433686E-2,.81614686E-4
2022-023F,2022-023F,2026-05-22T07:41:57.044832,15.17904793,.01281403,63.4474,1.4186,343.7419,15.9598,0,U,51951,999,23378,.58082258E-3,.14466E-3,0
CZ-4C R/B,2022-027B,2026-05-22T05:41:47.412384,13.65477485,.02302683,63.3913,128.0064,22.6823,338.4193,0,U,52085,999,20849,-.9192636E-5,-.104E-5,0
MERIDIAN 10,2022-030A,2026-05-21T01:17:00.399840,2.00615985,.67767184,62.6766,143.7085,272.8760,17.6912,0,U,52145,999,3048,0,.204E-5,0
OMNI-L1,2022-033A,2026-05-22T03:06:09.594144,14.82634113,.00055451,97.8397,221.8145,25.8433,334.3056,0,U,52157,999,22359,.15340364E-3,.1184E-4,0
ENMAP,2022-033C,2026-05-22T06:01:33.081312,14.74961077,.00014279,97.9784,224.8683,85.7002,274.4370,0,U,52159,999,22283,.11299094E-4,.26E-6,0
ARCSAT-1,2022-033E,2026-05-22T07:00:34.383168,15.52905790,.00032342,97.2737,234.1952,297.0475,63.0448,0,U,52161,999,23168,.15688588E-3,.9653E-4,0
GLOBAL-18,2022-034B,2026-05-22T01:37:56.394912,15.45068269,.00049532,52.9829,21.3563,155.4878,204.6364,0,U,52196,999,23292,.3758873E-3,.17669E-3,0
GAOFEN-3 03,2022-035A,2026-05-22T06:46:32.320992,14.42220134,.00009607,98.4069,151.2389,83.6940,276.4359,0,U,52200,999,21711,.61155405E-4,.158E-5,0
DAQI-1,2022-039A,2026-05-22T06:24:13.336992,14.57659747,.00036297,98.1478,81.6570,359.1046,1.0146,0,U,52257,999,21816,.84863458E-4,.342E-5,0
BRO-6,2022-047AE,2026-05-22T05:51:17.489088,15.48860478,.00055859,97.3396,232.8366,156.8527,203.2977,0,U,52422,999,22713,.50866021E-3,.27368E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-22T06:05:02.125248,15.69545796,.00050891,97.5684,253.9667,145.1546,215.0049,0,U,52444,999,22540,.61004115E-3,.72259E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-22T05:34:02.436096,15.71762773,.00041235,97.5626,254.0067,164.7017,195.4371,0,U,52445,999,22544,.65417663E-3,.85083E-3,0
VIGORIDE-3,2022-057AE,2026-05-22T00:10:01.657632,15.26965378,.00078148,97.6574,281.2994,207.3361,152.7467,0,U,52760,999,22116,.16265716E-3,.423E-4,0
ION SCV-006,2022-057AF,2026-05-22T03:03:55.299168,15.44578349,.00172088,97.6077,289.5191,203.9452,156.0997,0,U,52761,999,22209,.18216254E-3,.8416E-4,0
SHERPA-AC1,2022-057AH,2026-05-22T03:21:19.307520,15.35846267,.0007897,97.6660,290.2939,174.9679,185.1645,0,U,52763,999,22170,.16117106E-3,.5539E-4,0
OMNI-L2,2022-057AR,2026-05-22T04:24:53.876160,14.81289630,.00079847,97.4726,206.2893,59.0303,301.1694,0,U,52771,999,21654,.12567834E-3,.933E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-22T06:55:00.469632,14.63254681,.00099304,98.2201,286.2750,104.2310,255.9996,0,U,52897,999,20771,.10306927E-3,.483E-5,0
RANDEV,2022-065E,2026-05-22T07:06:23.651712,14.63639816,.00092318,98.2186,286.6229,104.3413,255.8814,0,U,52898,999,20746,.10268454E-3,.486E-5,0
SNUGLITE-II,2022-065F,2026-05-22T03:11:59.619552,14.64290747,.00087959,98.2171,287.0161,104.4157,255.8022,0,U,52899,999,20718,.132788E-3,.652E-5,0
MIMAN,2022-065G,2026-05-22T07:28:59.710944,14.61810271,.0008912,98.2228,284.9300,105.3953,254.8233,0,U,52900,999,20666,.85334694E-4,.379E-5,0
STARLINK-4362,2022-077A,2026-05-22T05:08:05.418240,15.05660390,.00016174,97.4572,322.2069,76.1642,283.9765,0,U,53043,999,21197,-.18138074E-3,-.2676E-4,0
LARES-2,2022-080A,2026-05-21T13:28:00.946848,6.38965145,.00053795,70.1681,314.4607,341.0092,19.0243,0,U,53105,999,8996,0,-.1E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-21T21:09:42.765408,6.42583327,.00088737,70.1429,307.3967,295.8786,64.0959,0,U,53109,999,9037,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-22T02:43:18.471936,15.20234330,.0002501,97.6008,202.7724,90.8027,269.3494,0,U,53204,999,21103,.28251354E-2,.61665E-3,0
COSMOS 2558,2022-089A,2026-05-21T20:44:16.193184,15.69847489,.000242,97.2249,244.9647,159.1143,201.0219,0,U,53323,999,21369,.56561E-3,.67754E-3,0
TECMS,2022-090A,2026-05-22T07:26:31.629984,15.21480321,.00011171,97.3143,211.1508,279.0246,81.0864,0,U,53346,999,21087,.11920233E-3,.2613E-4,0
DONGPO 02,2022-098J,2026-05-22T08:01:30.680832,15.69569365,.00018211,97.5490,271.3937,99.1062,261.0405,0,U,53452,999,21073,.55516244E-3,.65722E-3,0
DONGPO 01,2022-098K,2026-05-22T07:02:29.601888,15.67882665,.00007974,97.5555,271.9324,165.1895,194.9389,0,U,53453,999,21069,.51465067E-3,.56796E-3,0
STARLINK-4400,2022-099D,2026-05-22T06:13:53.266656,15.05656132,.00009683,97.4592,262.3294,149.3448,210.7836,0,U,53468,999,20704,-.1000413E-3,-.1502E-4,0
STARLINK-4621,2022-105AE,2026-05-22T03:06:29.035008,15.05650820,.00021456,97.4628,22.2145,78.8597,281.2871,0,U,53676,999,20428,.13593801E-4,.137E-5,0
SHERPA-LTC2,2022-107BG,2026-05-21T22:24:56.651328,14.69277828,.03971365,53.2345,331.4432,152.6130,209.6405,0,U,53754,999,19868,.31196929E-3,.6132E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-22T05:10:10.917696,14.61223969,.00082074,53.5311,162.6520,276.8060,83.1981,0,U,53757,999,19773,.40261016E-4,.11E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-22T05:04:53.731200,14.61897735,.00077858,53.5286,160.3074,262.4113,97.5979,0,U,53758,999,19776,.48297491E-4,.54E-6,0
BLUEWALKER-3,2022-111AL,2026-05-22T07:38:02.671872,15.37909309,.00074319,53.2272,155.3865,92.3138,267.8718,0,U,53807,999,20622,.14767361E-3,.5198E-4,0
YUNHAI-1 03,2022-115A,2026-05-22T06:39:45.357120,14.32698633,.0005855,98.5534,140.7548,116.5281,243.6504,0,U,53877,999,19180,.10467811E-3,.241E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-22T06:10:17.752224,14.62960214,.00131649,54.9995,316.7200,22.5805,337.5766,0,U,54020,999,19324,.13828951E-3,.524E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-22T05:42:06.858432,14.62247993,.0015001,54.9998,318.5441,21.5765,338.5858,0,U,54021,999,19320,.11134389E-3,.377E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-22T06:13:19.069536,14.42663755,.00118134,98.3940,134.3599,266.8383,93.1455,0,U,54023,999,19062,.42438887E-4,.98E-6,0
ASO-S,2022-129A,2026-05-22T06:36:26.906688,14.52046911,.00145686,98.2751,147.7271,167.2362,192.9205,0,U,54029,999,19166,.44406889E-4,.135E-5,0
HJ-2E,2022-132A,2026-05-22T06:02:23.205408,15.21869210,.00226518,97.3807,147.1048,99.9049,260.4745,0,U,54035,999,20047,.2281294E-3,.5155E-4,0
COSMOS 2561,2022-137A,2026-05-21T20:16:27.205248,15.50958903,.0011831,96.9202,201.8405,118.9216,241.3226,0,U,54109,999,20226,.16568E-3,.9542E-4,0
GONETS-M 23,2022-139A,2026-05-22T06:17:39.365088,12.42889729,.00205669,82.5088,4.4078,279.3162,80.5592,0,U,54150,999,16242,.22364188E-3,.41E-6,0
GONETS-M 24,2022-139B,2026-05-22T05:38:56.780160,12.42890239,.00158807,82.5004,3.5021,290.7490,69.1888,0,U,54151,999,16242,.66767298E-4,.19E-6,0
GONETS-M 25,2022-139C,2026-05-22T07:15:12.830976,12.42889281,.00197762,82.5070,4.1329,288.5641,71.3290,0,U,54152,999,16243,.24031854E-4,.13E-6,0
SKIF-D,2022-139D,2026-05-21T06:37:09.494976,5.00436582,.00073767,89.9547,96.6756,210.6896,149.3035,0,U,54153,999,6276,0,.27E-6,0
MATS,2022-147A,2026-05-22T06:09:30.488832,15.05173438,.00104871,97.6832,143.9705,291.5330,68.4778,0,U,54227,999,19386,.15061649E-3,.2086E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-22T04:15:13.438368,15.85269026,.00010574,97.6105,292.1070,178.7559,181.3713,0,U,54254,999,19616,.64784602E-3,.155361E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-22T07:13:17.495616,14.46982579,.00021926,98.3520,240.8406,79.7734,280.3706,0,U,54361,999,18409,.64986283E-4,.193E-5,0
DONGPO 09,2022-167D,2026-05-22T06:52:58.654272,15.35687620,.00022582,97.6889,312.1534,180.5606,179.5635,0,U,54685,999,19147,.25306975E-3,.8698E-4,0
DONGPO 08,2022-167E,2026-05-22T06:54:16.202592,15.33068894,.00068603,97.6851,309.4539,254.9060,105.1423,0,U,54686,999,19135,.24134568E-3,.7631E-4,0
2022-167F,2022-167F,2026-05-22T04:13:57.587808,15.82962853,.00029285,97.6164,327.0735,161.3829,198.7547,0,U,54687,999,19270,.60666885E-3,.130118E-2,0
DONGPO 10,2022-167H,2026-05-22T07:23:16.284768,15.33856911,.00048994,97.6934,311.3654,189.6645,170.4504,0,U,54689,999,19139,.24123667E-3,.7818E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-22T07:38:14.520768,15.34596304,.00062145,97.6868,310.7460,197.2698,162.8334,0,U,54695,999,19142,.24631964E-3,.8176E-4,0
STAR VIBE,2023-001A,2026-05-22T06:45:46.584288,15.41819777,.00056155,97.3179,206.6543,189.8662,170.2476,0,U,55009,999,18823,.24520961E-3,.10311E-3,0
BRO-8,2023-001C,2026-05-22T06:13:25.559040,15.47316850,.00058976,97.3223,207.1012,197.6013,162.5034,0,U,55011,999,18819,.45428153E-3,.23145E-3,0
CONNECTA T1.2,2023-001D,2026-05-21T22:55:03.850752,15.48626743,.00066771,97.3283,212.2176,176.4789,183.6510,0,U,55012,999,18848,.58142503E-3,.31064E-3,0
BIRKELAND,2023-001G,2026-05-22T06:46:52.955904,15.39563909,.00067801,97.3351,210.1946,183.2564,176.8639,0,U,55015,999,18836,.17507745E-3,.6806E-4,0
ION SCV-008,2023-001AU,2026-05-22T05:54:56.736864,15.28212785,.00165029,97.5693,238.1401,104.0209,256.2866,0,U,55051,999,18737,.1866845E-3,.5074E-4,0
ION SCV-007,2023-001BD,2026-05-22T03:00:28.317600,14.77525794,.00136097,97.9019,205.6556,63.5964,296.6642,0,U,55060,999,18240,.46636828E-4,.282E-5,0
HUYGENS,2023-001CN,2026-05-22T06:47:00.402720,15.39562718,.00101946,97.3256,209.4580,166.7194,193.4322,0,U,55093,999,18838,.1769296E-3,.6886E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-22T06:21:40.064256,15.48002944,.00061181,97.3177,210.6907,179.1352,180.9910,0,U,55104,999,18848,.27220947E-3,.14151E-3,0
HORUS 1,2023-025A,2026-05-22T06:34:00.005952,15.23286435,.00011663,97.3462,217.4117,137.1263,223.0065,0,U,55690,999,18010,.18875851E-3,.4406E-4,0
HORUS 2,2023-032A,2026-05-22T05:50:26.175264,15.23468489,.00031995,97.3534,218.1630,128.3953,231.7572,0,U,55844,999,17753,.18560986E-3,.4356E-4,0
GLOBAL-19,2023-041B,2026-05-21T23:58:57.169920,15.38456414,.0005731,42.0028,354.6729,172.0930,188.0001,0,U,55982,999,17789,.28894119E-3,.10965E-3,0
BRO-9,2023-054H,2026-05-22T04:43:40.175328,15.84580857,.00077656,97.2972,58.7062,117.6395,242.5664,0,U,56185,999,17495,.87310358E-3,.204162E-2,0
ION SCV-010,2023-054Q,2026-05-22T03:05:22.103520,15.25937275,.00112833,97.3809,31.9622,301.5258,58.4878,0,U,56192,999,17222,.13517803E-3,.3401E-4,0
TELEOS-2,2023-057C,2026-05-22T02:17:24.953280,14.96374789,.00008865,9.9893,34.1526,261.3340,98.6773,0,U,56310,999,16888,.20734855E-3,.3101E-4,0
SNIPE 4,2023-072B,2026-05-22T06:04:52.842432,15.41211979,.00068571,97.5278,347.4552,68.6498,291.5479,0,U,56744,999,16611,.3922632E-3,.16227E-3,0
SNIPE 2,2023-072C,2026-05-22T07:18:27.857376,15.45401917,.0006362,97.5274,350.3778,93.1736,267.0241,0,U,56745,999,16624,.43684816E-3,.20829E-3,0
2023-072G,2023-072G,2026-05-22T07:13:27.537024,15.48963923,.00054496,97.4931,349.1514,84.9067,275.2806,0,U,56749,999,16645,.41408229E-3,.22326E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-22T06:21:10.391904,15.34247129,.00071325,97.6192,282.3780,83.2518,276.9536,0,U,56934,999,16355,.16976074E-3,.5547E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-21T22:35:44.786112,15.18287383,.00041015,97.6179,276.9424,97.6015,262.5685,0,U,56950,999,16318,.16777081E-3,.337E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-22T05:04:49.393920,15.18236565,.00022107,97.6176,277.2992,89.8959,270.2528,0,U,56955,999,16323,.24141367E-3,.4872E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-22T03:12:35.683776,15.18219667,.00014904,97.6167,276.9977,94.5043,265.6361,0,U,56956,999,11294,.25728112E-3,.5195E-4,0
ION SCV-011,2023-084AB,2026-05-22T01:55:28.723584,15.28554969,.00084214,98.1387,326.9467,123.6162,236.5881,0,U,56957,999,16182,.14460658E-3,.3932E-4,0
GHOST-3,2023-084AC,2026-05-21T23:22:18.704640,15.46928305,.00066066,97.6189,289.1641,39.7447,320.4285,0,U,56958,999,16396,.25045224E-3,.12529E-3,0
TOMORROW-R2,2023-084AG,2026-05-22T04:32:10.662720,15.91133637,.00031125,97.5952,302.9953,263.5311,96.5608,0,U,56962,999,16490,.55011096E-3,.172605E-2,.13163152E-4
AFR-1,2023-084AJ,2026-05-22T07:21:56.129760,15.28301150,.00119161,97.6240,278.3856,73.6499,286.6049,0,U,56964,999,16327,.12934339E-3,.3493E-4,0
METEOR-M2 3,2023-091A,2026-05-22T07:29:33.011232,14.24044287,.00029381,98.6096,197.8175,235.3286,124.7616,0,U,57166,999,15083,.14825668E-4,-.9E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-22T05:35:50.296992,15.20476579,.00123239,97.5061,201.0346,202.9699,157.0987,0,U,57172,999,16006,.21441267E-3,.4621E-4,0
2023-091H,2023-091H,2026-05-22T06:08:04.849152,15.27995955,.00097546,97.5057,205.2481,195.6318,164.4622,0,U,57173,999,16034,.31164731E-3,.8448E-4,0
2023-091J,2023-091J,2026-05-22T06:39:21.374208,15.13725596,.00120225,97.5070,195.7445,232.5701,127.4437,0,U,57174,999,15971,.14285618E-3,.2511E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-22T06:21:13.148064,15.28458397,.00097818,97.5060,205.2619,197.2504,162.8405,0,U,57175,999,16034,.33582377E-3,.924E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-22T05:19:05.802816,15.28774010,.00116175,97.5069,205.8854,186.1486,173.9613,0,U,57176,999,16037,.31065894E-3,.863E-4,0
ZORKIY-2M 1,2023-091M,2026-05-22T06:52:32.727360,15.20516309,.00129757,97.5102,201.3393,199.9554,160.1175,0,U,57177,999,16006,.22238782E-3,.4802E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-22T06:56:32.378496,15.30467913,.00113168,97.5100,207.5620,176.1098,184.0232,0,U,57178,999,16046,.33201962E-3,.9724E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-22T06:11:16.923264,15.27244976,.00119289,97.5092,205.5233,183.3905,176.7255,0,U,57180,999,16033,.31461015E-3,.8342E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-22T05:43:25.474656,15.27342954,.00119164,97.5085,205.4735,183.7837,176.3314,0,U,57182,999,16033,.29888697E-3,.7944E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-22T06:55:12.232992,15.18633618,.00109161,97.5084,200.7417,194.5868,165.5053,0,U,57184,999,16002,.17358647E-3,.353E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-22T07:05:28.299552,15.26108871,.00098762,97.5098,205.9773,174.2371,185.8983,0,U,57187,999,16036,.25253666E-3,.6449E-4,0
HORS 1,2023-091Y,2026-05-22T06:47:07.236096,15.26207737,.00093496,97.5076,205.7303,173.4728,186.6634,0,U,57188,999,16036,.25721383E-3,.6588E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-22T06:39:23.648256,15.35091519,.00084518,97.5098,211.2600,154.8735,205.2921,0,U,57189,999,16071,.38906334E-3,.13188E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-22T06:32:50.358048,15.25371146,.00117527,97.5077,205.1911,189.2655,170.8368,0,U,57192,999,16033,.29756147E-3,.7449E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-22T06:47:35.090592,15.31336091,.00109294,97.5064,207.4332,181.4517,178.6694,0,U,57193,999,16048,.35050826E-3,.10551E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-22T06:29:53.449728,15.25071903,.00115708,97.5074,205.0273,190.3110,169.7892,0,U,57194,999,16032,.29275033E-3,.7261E-4,0
AVION KALUGA 650,2023-091AF,2026-05-22T07:03:05.194368,15.20036063,.00101827,97.5100,201.9789,191.8285,168.2713,0,U,57195,999,16009,.19367414E-3,.4111E-4,0
HORS 2,2023-091AG,2026-05-22T06:59:03.675264,15.31142558,.00089542,97.5095,208.9807,165.5658,194.5841,0,U,57196,999,16056,.31647824E-3,.9455E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-22T06:52:04.893600,15.35940690,.00082872,97.5086,211.3333,161.6220,198.5325,0,U,57197,999,16073,.39283284E-3,.13684E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-22T06:58:57.759456,15.37504147,.00078292,97.5087,212.2345,155.9906,204.1705,0,U,57199,999,16078,.40903634E-3,.14989E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-22T05:51:47.624544,15.37045052,.00080279,97.5084,211.9366,156.6070,203.5541,0,U,57201,999,16076,.40580745E-3,.14651E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-22T06:08:25.772640,15.31327976,.00089484,97.5093,209.1300,161.6486,198.5080,0,U,57203,999,16057,.33719324E-3,.10138E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-22T05:45:16.730208,15.37330734,.00077839,97.5097,212.3828,151.3373,208.8300,0,U,57204,999,16078,.39420931E-3,.1436E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-22T06:14:37.360032,15.37730559,.0007699,97.5095,212.6344,151.0745,209.0928,0,U,57208,999,16080,.41736629E-3,.15409E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-21T22:44:49.264224,1.00270274,.00007841,0.0100,252.2229,204.2649,124.9861,0,U,57213,999,1065,0,-.6E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-22T06:11:30.959808,15.29182095,.00113641,97.5072,206.4853,179.8485,180.2760,0,U,57217,999,16041,.33162244E-3,.9334E-4,0
QIANKUN-1,2023-103B,2026-05-21T09:45:39.843360,16.07631940,.0023714,96.1660,188.1005,124.6908,235.6616,0,U,57422,999,16299,.20804E-4,.1676E-3,.17838E-5
FENGYUN 3F,2023-111A,2026-05-22T06:06:15.274080,14.19933972,.00013996,98.6841,212.7448,111.1171,249.0155,0,U,57490,999,14518,.31894616E-4,.24E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-19T15:58:05.613600,14.29237102,.00071166,81.2715,27.7984,129.6802,230.5008,0,U,57492,999,39891,.15618496E-2,.3982E-4,0
HJ-2F,2023-116A,2026-05-22T06:50:37.639104,15.21901529,.00103387,97.3852,147.9637,125.9293,234.2904,0,U,57519,999,15481,.25673552E-3,.5784E-4,0
XRISM,2023-137A,2026-05-22T04:28:40.736640,15.12207801,.0007541,31.0008,167.9917,61.7965,298.3435,0,U,57800,999,14892,.13838884E-3,.2547E-4,0
METEOR-M2 4,2024-039A,2026-05-22T07:08:27.368736,14.22426550,.00059952,98.6997,101.9235,240.9792,119.0785,0,U,59051,999,11558,.24604138E-4,.11E-6,0
GRBBETA,2024-128C,2026-05-21T19:17:06.442656,15.06394080,.00442859,61.9903,308.8177,129.2550,231.2486,0,U,60237,999,10229,.23629054E-3,.3354E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-22T02:29:22.978752,15.32429085,.00020678,97.3728,222.1240,340.7808,19.3356,0,U,60468,999,9806,.20736715E-3,.6415E-4,0
WARATAH SEED-1,2024-149B,2026-05-21T20:23:58.833600,15.35202597,.00009958,97.3685,222.4146,25.2089,334.9203,0,U,60469,999,9807,.29034987E-3,.9844E-4,0
PHISAT 2,2024-149C,2026-05-22T03:54:08.849952,15.30632755,.00015293,97.3753,221.5317,41.9386,318.1972,0,U,60470,999,9801,.17917181E-3,.5229E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-22T04:11:26.882880,15.35423809,.00011872,97.3794,224.1674,37.8195,322.3132,0,U,60471,999,9817,.24363388E-3,.8304E-4,0
CONNECTA IOT-1,2024-149E,2026-05-22T03:37:15.352032,15.23310832,.00026703,97.3758,218.8859,49.6455,310.5015,0,U,60472,999,9783,.13109265E-3,.3041E-4,0
LOPEN,2024-149F,2026-05-21T20:48:41.894784,15.38837473,.00015367,97.3773,225.0459,56.2178,303.9213,0,U,60473,999,9821,.28930703E-3,.11033E-3,0
ROCK,2024-149G,2026-05-22T04:17:30.806592,15.38848999,.00014645,97.3768,225.3770,43.5367,316.5994,0,U,60474,999,9826,.31077425E-3,.11863E-3,0
CONNECTA IOT-3,2024-149H,2026-05-22T04:08:19.618656,15.23321814,.00031965,97.3736,218.6680,29.5462,330.5955,0,U,60475,999,9784,.13073536E-3,.3033E-4,0
QUBE,2024-149J,2026-05-22T07:01:25.052448,15.45870707,.00008641,97.3768,228.2533,12.4654,347.6616,0,U,60476,999,9846,.37580646E-3,.18179E-3,0
WREN-1,2024-149L,2026-05-22T05:24:28.323648,15.40427585,.00037134,97.3761,226.0875,16.4784,343.6582,0,U,60478,999,9832,.39007381E-3,.15715E-3,0
TOMORROW-S1,2024-149M,2026-05-22T05:08:58.708896,15.32306601,.00022637,97.3745,222.7768,20.8822,339.2512,0,U,60479,999,9811,.17818449E-3,.548E-4,0
FLOCK 4BE-18,2024-149N,2026-05-22T04:16:59.707776,15.40925468,.00029072,97.3722,225.6541,15.6828,344.4508,0,U,60480,999,9830,.28799281E-3,.11766E-3,0
FLOCK 4BE-7,2024-149P,2026-05-22T03:47:25.103616,15.39129984,.00024043,97.3754,225.0285,27.8850,332.2524,0,U,60481,999,9824,.40907475E-3,.15794E-3,0
FLOCK 4BE-26,2024-149S,2026-05-22T05:05:32.416800,15.61839307,.00029527,97.3663,227.0626,234.8081,125.2901,0,U,60484,999,9840,.95490612E-3,.83356E-3,0
TOMORROW-S2,2024-149T,2026-05-22T05:53:30.558912,15.32322116,.00031787,97.3814,223.2720,38.5397,321.6071,0,U,60485,999,9811,.18221583E-3,.5608E-4,0
FLOCK 4BE-36,2024-149U,2026-05-22T05:30:45.695520,15.41818033,.00033118,97.3736,226.3647,29.3023,330.8409,0,U,60486,999,9835,.30476947E-3,.12834E-3,0
FLOCK 4BE-25,2024-149V,2026-05-22T04:49:34.679712,15.38073768,.00019638,97.3793,225.1901,41.4867,318.6527,0,U,60487,999,9824,.27123563E-3,.10083E-3,0
FLOCK 4BE-31,2024-149W,2026-05-22T05:12:35.836416,15.42980007,.00024372,97.3792,227.1401,42.4835,317.6601,0,U,60488,999,9837,.33970194E-3,.14884E-3,0
FLOCK 4BE-20,2024-149X,2026-05-22T03:37:59.492064,15.37294895,.00033508,97.3694,224.0857,27.1363,333.0056,0,U,60489,999,9821,.28959569E-3,.10504E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-22T04:48:42.094080,15.36940601,.00033585,97.3775,224.4963,36.8803,323.2672,0,U,60490,999,9820,.30683134E-3,.11007E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-21T19:15:08.579232,15.53730010,.00024304,97.3690,226.3054,130.2275,229.9192,0,U,60491,999,9832,.14271254E-2,.92189E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-22T05:15:48.336480,15.38935653,.0002548,97.3767,225.4002,28.2185,331.9198,0,U,60492,999,9826,.31740868E-3,.12154E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-22T04:44:08.926656,15.29344579,.00017369,97.3786,223.6443,298.7655,61.3410,0,U,60493,999,9815,.24051748E-3,.677E-4,0
