OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-12,2021-115BA,2026-06-02T11:11:13.821216,15.52638424,.00035421,53.1946,115.2731,36.4776,323.6476,0,U,49772,999,25361,.48644482E-3,.30115E-3,0
GLOBAL-13,2021-115BB,2026-06-02T04:24:54.174240,15.45426808,.00043453,53.1969,125.8763,73.3398,286.8086,0,U,49773,999,25344,.40751888E-3,.19432E-3,0
GLOBAL-17,2021-120A,2026-06-01T10:47:26.888928,15.51388102,.00125585,41.9933,143.0097,149.3134,210.8447,0,U,49949,999,25245,.43194517E-3,.2595E-3,0
GLOBAL-16,2021-120B,2026-06-01T09:04:06.902688,15.49391553,.00104196,41.9931,146.8808,139.4695,220.6926,0,U,49950,999,25239,.40879456E-3,.22812E-3,0
XW-3 (CAS-9),2021-131B,2026-06-02T23:05:55.716288,14.41343177,.00050219,98.4979,246.4293,130.0634,230.0996,0,U,50466,999,23306,.18011754E-3,.539E-5,0
ION SCV-004,2022-002K,2026-06-02T17:15:32.489856,15.30298783,.00085988,97.2838,211.6504,55.1045,305.1003,0,U,50993,999,24308,.20280008E-3,.5874E-4,0
ETV-A1,2022-002CE,2026-06-02T23:36:11.841696,15.40370412,.00060081,97.2881,220.3324,51.2712,308.9071,0,U,51060,999,24365,.30134364E-3,.12098E-3,0
BRO-5,2022-002CF,2026-06-02T22:56:06.889920,15.46541864,.00049617,97.3001,227.5068,33.5220,326.6343,0,U,51061,999,24405,.59269976E-3,.29446E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-06-02T22:17:48.149664,14.88414595,.00016012,97.8098,161.5516,90.8785,269.2615,0,U,51284,999,23635,.80051645E-4,.688E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-06-02T23:06:11.364192,14.88417132,.00015554,97.8110,161.5803,93.4161,266.7233,0,U,51822,999,23159,.8529712E-4,.736E-5,0
2022-019D,2022-019D,2026-06-02T23:22:27.873408,15.68892814,.00062197,97.3666,245.7066,178.3222,181.8061,0,U,51827,999,23747,.66213399E-3,.76429E-3,0
2022-019J,2022-019J,2026-06-02T23:46:40.044000,15.20375158,.00069084,97.3432,217.1679,281.5080,78.5380,0,U,51832,999,23564,.91273579E-4,.192E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-06-02T23:04:45.486912,16.16327390,.00106323,97.3628,251.5800,251.2718,108.7415,0,U,51839,999,23786,.9614779E-3,.1388486E-1,.2393537E-5
JILIN-1 GAOFEN 03D12,2022-019T,2026-06-02T23:19:42.964320,16.22353203,.00122758,97.3537,251.5906,257.4438,102.5480,0,U,51841,999,23787,.93287354E-3,.2136463E-1,.2421787E-5
2022-023F,2022-023F,2026-06-02T23:32:29.276160,15.18085710,.01287648,63.4460,321.7767,343.2735,16.4148,0,U,51951,999,23555,.69742877E-3,.17571E-3,0
CZ-4C R/B,2022-027B,2026-06-02T05:20:24.883008,13.65478476,.02312677,63.3930,98.7621,22.6641,338.4410,0,U,52085,999,20999,.57271966E-4,-.39E-6,0
MERIDIAN 10,2022-030A,2026-06-02T12:21:23.470272,2.00615138,.67796874,62.6779,142.3640,272.8667,17.6767,0,U,52145,999,3073,0,.197E-5,0
OMNI-L1,2022-033A,2026-06-02T17:41:28.241088,14.82691256,.0004585,97.8395,233.1955,348.0115,12.0989,0,U,52157,999,22531,.28511988E-3,.2248E-4,0
ENMAP,2022-033C,2026-06-02T22:03:56.515104,14.74974082,.00014057,97.9794,236.3711,84.6219,275.5151,0,U,52159,999,22455,.62317288E-4,.369E-5,0
ARCSAT-1,2022-033E,2026-06-01T17:31:17.307552,15.53206990,.00033963,97.2750,244.7777,241.6998,118.3913,0,U,52161,999,23330,.23950329E-3,.14958E-3,0
GLOBAL-18,2022-034B,2026-06-02T17:01:23.386080,15.45621169,.00038436,52.9828,325.8002,201.6479,158.4364,0,U,52196,999,23472,.46934855E-3,.22609E-3,0
GAOFEN-3 03,2022-035A,2026-06-02T05:51:22.217760,14.42221452,.0001032,98.4056,162.0412,94.7602,265.3706,0,U,52200,999,21869,.8517839E-5,-.15E-6,0
DAQI-1,2022-039A,2026-06-02T22:28:10.575264,14.57667905,.00027684,98.1486,93.0835,320.0900,40.0095,0,U,52257,999,21986,.54435223E-4,.203E-5,0
BRO-6,2022-047AE,2026-06-02T22:27:01.159776,15.49534642,.00058705,97.3405,244.7276,123.4969,236.6844,0,U,52422,999,22894,.66597303E-3,.36763E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-06-02T21:53:12.372864,15.72090405,.00030879,97.5705,266.5917,111.0473,249.1120,0,U,52444,999,22723,.83481013E-3,.110428E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-06-02T22:28:35.518080,15.74635545,.00023598,97.5646,266.7163,148.1849,211.9558,0,U,52445,999,22728,.80212563E-3,.118334E-2,0
VIGORIDE-3,2022-057AE,2026-06-02T08:14:27.593952,15.27111749,.00086997,97.6592,292.9276,167.3051,192.8408,0,U,52760,999,22289,.24280343E-3,.6384E-4,0
ION SCV-006,2022-057AF,2026-06-02T20:27:42.168960,15.44915740,.00178984,97.6090,301.7923,162.5352,197.6515,0,U,52761,999,22390,.28883987E-3,.13571E-3,0
SHERPA-AC1,2022-057AH,2026-06-02T08:17:22.851168,15.36041619,.00086205,97.6670,301.9570,138.9058,221.2836,0,U,52763,999,22342,.24640291E-3,.8572E-4,0
OMNI-L2,2022-057AR,2026-06-02T16:01:00.827616,14.81329736,.00070848,97.4716,217.0014,25.8653,334.2914,0,U,52771,999,21824,.23308113E-3,.1773E-4,0
STEP CUBE LAB-II,2022-065D,2026-06-02T21:54:39.071808,14.63280146,.00098905,98.2209,297.8601,72.3428,287.8853,0,U,52897,999,20941,.23730603E-3,.1176E-4,0
RANDEV,2022-065E,2026-06-02T22:01:37.797312,14.63666302,.00092211,98.2194,298.2102,72.6393,287.5817,0,U,52898,999,20916,.23370169E-3,.1168E-4,0
SNUGLITE-II,2022-065F,2026-06-02T19:38:11.355072,14.64318814,.00086986,98.2186,298.6759,72.9663,287.2492,0,U,52899,999,20889,.2267761E-3,.1149E-4,0
MIMAN,2022-065G,2026-06-02T07:58:07.423104,14.61826391,.0008856,98.2242,295.8909,75.8717,284.3468,0,U,52900,999,20827,.15211E-3,.712E-5,0
STARLINK-4362,2022-077A,2026-06-01T10:45:53.706528,15.05650598,.00006006,97.4217,332.0702,102.2366,257.8929,0,U,53043,999,21351,-.15057856E-3,-.223E-4,0
LARES-2,2022-080A,2026-06-01T08:39:36.318528,6.38965182,.00053769,70.1659,310.7569,338.3556,21.6705,0,U,53105,999,9065,0,-.18E-6,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-06-02T22:30:38.371968,15.25275131,.00012202,97.6004,214.7431,84.5401,275.5976,0,U,53204,999,21283,.26669655E-2,.67577E-3,0
COSMOS 2558,2022-089A,2026-06-02T20:08:44.291328,15.72233926,.0001033,97.2264,257.3505,157.3866,202.7443,0,U,53323,999,21557,.74661E-3,.9919E-3,0
TECMS,2022-090A,2026-06-02T22:50:55.190688,15.21302813,.00020946,97.3142,222.4638,234.5697,125.5343,0,U,53346,999,21264,.20121161E-3,.4434E-4,0
DONGPO 02,2022-098J,2026-06-02T22:19:11.536896,15.71797764,.00008933,97.5511,283.9159,357.3711,2.7547,0,U,53452,999,21255,.70966569E-3,.92493E-3,0
DONGPO 01,2022-098K,2026-06-02T23:10:54.699168,15.69918705,.00007591,97.5576,284.5149,241.8695,118.2490,0,U,53453,999,21252,.72156638E-3,.86915E-3,0
STARLINK-4400,2022-099D,2026-06-02T16:34:17.292288,15.05662694,.0002154,97.4164,273.3486,141.8501,218.2880,0,U,53468,999,20876,.16122047E-4,.175E-5,0
STARLINK-4621,2022-105AE,2026-06-02T05:28:23.801664,15.05651683,.00020874,97.4171,32.9134,91.2575,268.8892,0,U,53676,999,20595,-.11694227E-3,-.1745E-4,0
SHERPA-LTC2,2022-107BG,2026-06-01T16:20:16.470816,14.69484279,.03957869,53.2352,285.9651,182.6170,177.2739,0,U,53754,999,20026,.45044619E-3,.9026E-4,0
CENTISPACE-1 S3,2022-108A,2026-06-02T21:53:15.182592,14.61233801,.00085414,53.5318,114.2867,313.6402,46.3864,0,U,53757,999,19944,.10901748E-3,.353E-5,0
CENTISPACE-1 S4,2022-108B,2026-06-02T21:40:10.930656,14.61909925,.00078941,53.5294,111.9096,300.1040,59.9153,0,U,53758,999,19947,.1329694E-3,.481E-5,0
BLUEWALKER-3,2022-111AL,2026-06-02T04:05:21.219072,15.38070627,.00072017,53.2287,104.4601,119.0807,241.0920,0,U,53807,999,20789,.17847086E-3,.64E-4,0
YUNHAI-1 03,2022-115A,2026-06-02T22:34:25.946976,14.32707805,.00060475,98.5539,152.2689,89.0923,271.0954,0,U,53877,999,19347,.13691749E-3,.329E-5,0
CENTISPACE-1 S5,2022-126A,2026-06-02T22:34:37.134048,14.62988646,.00140073,54.9993,269.9690,45.8274,314.3869,0,U,54020,999,19495,.23263776E-3,.1012E-4,0
CENTISPACE-1 S6,2022-126B,2026-06-02T22:14:40.074144,14.62271124,.00158483,54.9996,271.8237,45.2762,314.9519,0,U,54021,999,19491,.19353689E-3,.796E-5,0
OTB-3-GAZELLE,2022-127A,2026-06-01T12:34:33.580128,14.42668338,.00120559,98.3939,144.4674,232.8232,127.1858,0,U,54023,999,19210,.68874696E-4,.186E-5,0
ASO-S,2022-129A,2026-06-02T22:06:04.685184,14.52054213,.00153062,98.2755,159.2058,133.0173,227.2308,0,U,54029,999,19335,.74680136E-4,.258E-5,0
HJ-2E,2022-132A,2026-06-02T22:54:29.525760,15.22085478,.00221562,97.3796,158.5900,62.4914,297.8571,0,U,54035,999,20225,.39708122E-3,.9084E-4,0
COSMOS 2561,2022-137A,2026-06-02T20:15:22.108032,15.51319772,.0011885,96.9187,213.3844,81.8890,278.3712,0,U,54109,999,20412,.25727E-3,.15068E-3,0
GONETS-M 23,2022-139A,2026-06-02T22:25:24.579264,12.42890287,.00205334,82.5068,357.1537,252.3300,107.5538,0,U,54150,999,16387,.21776252E-3,.4E-6,0
GONETS-M 24,2022-139B,2026-06-02T21:46:41.099232,12.42890840,.00157496,82.4985,356.2401,263.3811,96.5476,0,U,54151,999,16387,.18043389E-3,.35E-6,0
GONETS-M 25,2022-139C,2026-06-02T23:22:58.136736,12.42889602,.00196651,82.5058,356.8772,261.5456,98.3395,0,U,54152,999,16388,.55667291E-4,.17E-6,0
SKIF-D,2022-139D,2026-06-02T20:48:16.941600,5.00432093,.00073776,89.9528,96.6717,205.6530,154.3509,0,U,54153,999,6339,0,.14E-6,0
MATS,2022-147A,2026-06-02T10:11:46.442112,15.05254120,.00111506,97.6809,155.0865,247.3991,112.6056,0,U,54227,999,19554,.31737886E-3,.4478E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-06-02T23:08:38.282208,15.90304785,.00023304,97.6122,305.2636,274.5403,85.5604,0,U,54254,999,19803,.78661269E-3,.236853E-2,.22688565E-4
EOS-6 (OCEANSAT-3),2022-158A,2026-06-02T22:01:56.280000,14.46991280,.00018557,98.3535,252.3020,65.0873,295.0512,0,U,54361,999,18577,.10742626E-3,.347E-5,0
DONGPO 09,2022-167D,2026-06-02T22:46:52.752288,15.35996067,.0003013,97.6889,324.3249,149.6881,210.4536,0,U,54685,999,19326,.37804274E-3,.13173E-3,0
DONGPO 08,2022-167E,2026-06-02T23:17:00.863232,15.33342228,.00075626,97.6853,321.5918,209.3183,150.7635,0,U,54686,999,19314,.34294053E-3,.10979E-3,0
2022-167F,2022-167F,2026-06-02T06:58:12.101376,15.86634335,.00017492,97.6122,339.4303,153.6933,206.4426,0,U,54687,999,19446,.71828787E-3,.18458E-2,0
DONGPO 10,2022-167H,2026-06-02T23:37:19.211232,15.34141857,.00057445,97.6934,323.5246,151.3252,208.8307,0,U,54689,999,19318,.34319373E-3,.11265E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-06-02T23:44:08.010240,15.34894779,.00070142,97.6869,322.9027,158.3719,201.7821,0,U,54695,999,19321,.35451302E-3,.11926E-3,0
STAR VIBE,2023-001A,2026-06-02T21:32:41.196192,15.42198558,.00066138,97.3175,218.3077,153.1267,207.0324,0,U,55009,999,19002,.3585155E-3,.15319E-3,0
BRO-8,2023-001C,2026-06-02T23:04:56.875296,15.48138276,.00067613,97.3217,218.9497,162.4326,197.7160,0,U,55011,999,19000,.64116341E-3,.337E-3,0
CONNECTA T1.2,2023-001D,2026-06-02T17:04:15.710016,15.49668944,.00066675,97.3286,224.1545,144.6641,215.5054,0,U,55012,999,19030,.70293655E-3,.39011E-3,0
BIRKELAND,2023-001G,2026-06-02T21:59:00.639168,15.39800674,.00078683,97.3349,221.8519,146.5222,213.6523,0,U,55015,999,19015,.2772003E-3,.10918E-3,0
ION SCV-008,2023-001AU,2026-06-02T18:28:45.231744,15.28390808,.0016184,97.5706,249.8494,66.6630,293.6310,0,U,55051,999,18913,.25764127E-3,.7071E-4,0
ION SCV-007,2023-001BD,2026-06-02T18:33:43.860384,14.77539579,.00129397,97.9011,217.0736,28.6812,331.5108,0,U,55060,999,18412,.88294051E-4,.58E-5,0
HUYGENS,2023-001CN,2026-06-02T21:59:07.577952,15.39803435,.00110535,97.3254,221.1001,129.8200,230.4020,0,U,55093,999,19017,.25270384E-3,.9956E-4,0
SHARJAHSAT-1,2023-001CZ,2026-06-02T21:34:19.684416,15.48498246,.00068664,97.3179,222.4722,145.0643,215.1059,0,U,55104,999,19028,.38301959E-3,.20315E-3,0
HORUS 1,2023-025A,2026-06-02T23:10:46.989696,15.23441462,.00018433,97.3466,228.8582,133.0289,227.1102,0,U,55690,999,18188,.26597011E-3,.6267E-4,0
HORUS 2,2023-032A,2026-06-02T22:25:37.020000,15.23265174,.00020068,97.3536,229.6220,117.8320,242.3121,0,U,55844,999,17931,.26582582E-3,.6231E-4,0
GLOBAL-19,2023-041B,2026-06-02T19:30:51.402816,15.38861461,.00073919,42.0025,285.7177,249.6784,110.3261,0,U,55982,999,17971,.4120608E-3,.15983E-3,0
BRO-9,2023-054H,2026-06-03T01:08:39.171840,15.91382745,.0007129,97.2931,71.3876,124.3925,235.8024,0,U,56185,999,17683,.10963E-2,.349619E-2,.4794E-4
ION SCV-010,2023-054Q,2026-06-02T16:04:13.231776,15.26064011,.00110735,97.3797,43.3564,253.9919,106.0100,0,U,56192,999,17398,.21018235E-3,.535E-4,0
TELEOS-2,2023-057C,2026-06-02T23:01:25.453632,14.96413853,.00005767,9.9904,307.7842,254.1361,105.8789,0,U,56310,999,17066,-.21694746E-3,-.1838E-4,0
SNIPE 4,2023-072B,2026-06-02T22:30:55.503360,15.41756721,.00057775,97.5256,359.4969,32.6302,327.5300,0,U,56744,999,16791,.48650246E-3,.20521E-3,0
SNIPE 2,2023-072C,2026-06-02T22:58:08.834880,15.46101442,.00055744,97.5252,2.4632,60.5626,299.6179,0,U,56745,999,16804,.5459723E-3,.26702E-3,0
2023-072G,2023-072G,2026-06-02T22:14:19.073760,15.49724058,.0004411,97.4915,1.2194,51.9392,308.2256,0,U,56749,999,16825,.57344115E-3,.31823E-3,0
GEISAT PRECURSOR,2023-084C,2026-06-02T22:31:22.238112,15.34445818,.00063138,97.6211,294.4261,48.0533,312.1247,0,U,56934,999,16534,.2396819E-3,.7917E-4,0
BLACKJACK ACES-3,2023-084U,2026-06-02T08:13:25.359168,15.18427265,.00038555,97.6197,288.4238,72.1353,288.0301,0,U,56950,999,16491,.28127286E-3,.5721E-4,0
BLACKJACK ACES-2,2023-084Z,2026-06-02T16:17:44.945088,15.18417284,.00018745,97.6194,288.8462,76.2016,283.9426,0,U,56955,999,16497,.36375353E-3,.7418E-4,0
BLACKJACK ACES-1,2023-084AA,2026-06-02T08:06:06.103296,15.18398862,.0001311,97.6182,288.2774,93.0714,267.0670,0,U,56956,999,11464,.38318422E-3,.7814E-4,0
ION SCV-011,2023-084AB,2026-06-02T01:51:33.971328,15.28687079,.00085718,98.1376,338.9589,91.3387,268.8833,0,U,56957,999,16350,.21498172E-3,.5915E-4,0
GHOST-3,2023-084AC,2026-06-01T10:50:31.340832,15.47326761,.00059518,97.6199,300.1878,0.3583,359.7670,0,U,56958,999,16558,.35795736E-3,.18208E-3,0
TOMORROW-R2,2023-084AG,2026-06-01T23:45:30.045312,15.96505288,.00049877,97.5934,315.1284,253.0499,107.0230,0,U,56962,999,16662,.75292474E-3,.314044E-2,.41565588E-4
AFR-1,2023-084AJ,2026-06-02T21:29:17.983392,15.28426147,.00112292,97.6260,290.2451,36.5163,323.6840,0,U,56964,999,16504,.17495592E-3,.477E-4,0
METEOR-M2 3,2023-091A,2026-06-02T23:25:04.242720,14.24045529,.00035373,98.6095,209.2441,195.0210,165.0864,0,U,57166,999,15249,.26998924E-4,.19E-6,0
UMKA 1 (RS40S),2023-091G,2026-06-02T22:43:38.477568,15.20642297,.00133899,97.5053,212.7002,162.8467,197.3224,0,U,57172,999,16184,.29450067E-3,.6408E-4,0
2023-091H,2023-091H,2026-06-02T21:52:12.165888,15.28305185,.00107218,97.5053,216.9907,157.0454,203.1266,0,U,57173,999,16212,.44236703E-3,.12147E-3,0
2023-091J,2023-091J,2026-06-02T21:52:17.990112,15.13821496,.00130313,97.5058,207.2118,190.4132,169.6831,0,U,57174,999,16147,.22237029E-3,.3958E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-06-02T22:00:09.502560,15.28790213,.00107453,97.5055,217.0096,158.6590,201.5100,0,U,57175,999,16212,.48865296E-3,.1363E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-02T22:28:49.572768,15.29104393,.00124574,97.5064,217.7038,147.8056,212.3947,0,U,57176,999,16216,.48294902E-3,.13608E-3,0
ZORKIY-2M 1,2023-091M,2026-06-02T22:25:02.455680,15.20702693,.00140226,97.5094,212.9461,160.4098,199.7679,0,U,57177,999,16183,.3313868E-3,.7235E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-02T22:13:18.639552,15.30829659,.00120171,97.5096,219.3368,138.8870,221.3278,0,U,57178,999,16224,.49867752E-3,.14823E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-02T20:29:25.844640,15.27532169,.00127916,97.5087,217.1974,145.4346,214.7727,0,U,57180,999,16210,.44040487E-3,.11819E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-02T21:34:49.851840,15.27630899,.00127531,97.5081,217.2135,145.5248,214.6821,0,U,57182,999,16211,.42358349E-3,.11398E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-02T22:48:44.157312,15.18768450,.00119831,97.5076,212.3264,155.3552,204.8258,0,U,57184,999,16179,.25285084E-3,.5196E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-02T21:36:14.580000,15.26355170,.00106813,97.5092,217.6404,137.4317,222.7751,0,U,57187,999,16213,.36750782E-3,.9495E-4,0
HORS 1,2023-091Y,2026-06-02T22:51:12.259008,15.26456289,.00101719,97.5070,217.4570,136.7631,223.4407,0,U,57188,999,16214,.36154995E-3,.9367E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-02T22:39:08.551872,15.35541963,.00087609,97.5096,223.1485,119.7280,240.4836,0,U,57189,999,16250,.52795158E-3,.18198E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-02T22:46:00.409440,15.25643944,.00126992,97.5071,216.9098,150.8058,209.3892,0,U,57192,999,16211,.41014935E-3,.10388E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-02T21:54:44.749152,15.31723095,.00116603,97.5060,219.2111,143.9304,216.2726,0,U,57193,999,16226,.52813995E-3,.16147E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-02T22:46:23.432448,15.25338866,.00124961,97.5068,216.7422,151.6787,208.5133,0,U,57194,999,16210,.40825395E-3,.10244E-3,0
AVION KALUGA 650,2023-091AF,2026-06-02T22:41:02.175648,15.20189587,.00112059,97.5093,213.5803,153.0246,207.1573,0,U,57195,999,16186,.27477127E-3,.5891E-4,0
HORS 2,2023-091AG,2026-06-02T22:08:28.695840,15.31498790,.00095283,97.5093,220.7613,130.0295,230.1784,0,U,57196,999,16234,.49297618E-3,.14949E-3,0
A-SEANSAT-PG1,2023-091AH,2026-06-02T22:42:19.943424,15.36433079,.0008639,97.5084,223.2289,126.9324,233.2712,0,U,57197,999,16252,.56521775E-3,.20057E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-02T22:31:56.944128,15.38037585,.00080311,97.5085,224.1463,121.8336,238.3692,0,U,57199,999,16257,.57866163E-3,.2163E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-02T23:03:34.213824,15.37566723,.00082226,97.5082,223.9099,122.2338,237.9704,0,U,57201,999,16256,.55743867E-3,.20516E-3,0
UTMN 2 (RS27S),2023-091AP,2026-06-02T22:49:55.721568,15.31678919,.00094366,97.5092,220.9787,125.9085,234.3033,0,U,57203,999,16236,.45534668E-3,.13878E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-02T22:53:55.387392,15.37855059,.00078742,97.5095,224.3612,117.0223,243.1826,0,U,57204,999,16258,.57384298E-3,.2132E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-02T21:45:09.044352,15.38264132,.00078177,97.5094,224.5502,117.2091,242.9952,0,U,57208,999,16259,.5657926E-3,.21301E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-06-02T21:24:38.724768,1.00272317,.00009764,0.0455,128.6627,323.2112,121.3225,0,U,57213,999,1077,0,.14E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-02T21:42:32.823648,15.29509062,.00121435,97.5068,218.2424,142.1873,218.0222,0,U,57217,999,16219,.45377465E-3,.12939E-3,0
QIANKUN-1,2023-103B,2026-05-31T16:15:12.115584,16.07626689,.00240549,96.1558,197.6671,142.5816,217.7151,0,U,57422,999,16464,.28012432E-4,.22767E-3,.1887657E-5
FENGYUN 3F,2023-111A,2026-06-02T22:50:19.466880,14.19936491,.00015499,98.6844,224.2250,103.9618,256.1731,0,U,57490,999,14684,.56600242E-4,.77E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-06-02T22:07:48.035136,15.22102637,.00106245,97.3841,159.3917,93.1167,267.1285,0,U,57519,999,15658,.34944897E-3,.7948E-4,0
XRISM,2023-137A,2026-06-02T06:36:16.681248,15.12327778,.00076942,31.0020,96.1840,175.1081,184.9634,0,U,57800,999,15060,.31044403E-3,.5615E-4,0
METEOR-M2 4,2024-039A,2026-06-02T23:23:02.454144,14.22427952,.00064635,98.7011,113.4516,202.6791,157.4102,0,U,59051,999,11724,.2832492E-4,.19E-6,0
GRBBETA,2024-128C,2026-06-02T16:26:16.536768,15.06525302,.00426339,61.9909,267.1430,131.6394,228.8363,0,U,60237,999,10408,.34009124E-3,.4939E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-06-02T22:07:28.886304,15.32660617,.00016693,97.3732,233.8984,265.5766,94.5285,0,U,60468,999,9987,.28924484E-3,.9046E-4,0
WARATAH SEED-1,2024-149B,2026-06-02T17:04:34.177152,15.35560183,.00002892,97.3688,234.2770,248.2557,111.8656,0,U,60469,999,9989,.42860567E-3,.14745E-3,0
PHISAT 2,2024-149C,2026-06-02T16:01:41.338848,15.30838767,.00004325,97.3759,232.9672,19.7906,340.3352,0,U,60470,999,9977,.28343381E-3,.8371E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-02T18:34:33.855744,15.35714003,.00001568,97.3802,235.7877,290.3726,69.7501,0,U,60471,999,9995,.34456898E-3,.11893E-3,0
CONNECTA IOT-1,2024-149E,2026-06-02T17:04:48.612864,15.23421426,.0001616,97.3760,230.2483,24.2597,335.8716,0,U,60472,999,9959,.18969379E-3,.4446E-4,0
LOPEN,2024-149F,2026-06-02T18:22:19.784064,15.39247740,.00004895,97.3779,237.0251,37.5855,322.5425,0,U,60473,999,10004,.42971833E-3,.1666E-3,0
ROCK,2024-149G,2026-06-02T18:02:56.694048,15.39247028,.00003964,97.3778,237.0285,352.8810,7.2430,0,U,60474,999,10004,.41306796E-3,.1601E-3,0
CONNECTA IOT-3,2024-149H,2026-06-02T04:59:05.016480,15.23428415,.00020608,97.3735,229.5108,351.9668,8.1536,0,U,60475,999,9952,.19600005E-3,.4597E-4,0
QUBE,2024-149J,2026-06-02T19:30:01.059264,15.46518740,.00007653,97.3779,239.9763,259.9428,100.1735,0,U,60476,999,10024,.49189519E-3,.24376E-3,0
WREN-1,2024-149L,2026-06-02T18:52:07.464864,15.40967428,.00029297,97.3766,237.7538,322.7111,37.3932,0,U,60478,999,10010,.51397631E-3,.21119E-3,0
TOMORROW-S1,2024-149M,2026-06-02T18:32:29.107968,15.32502794,.00011952,97.3752,234.2926,327.7879,32.3290,0,U,60479,999,9988,.25620483E-3,.7963E-4,0
FLOCK 4BE-18,2024-149N,2026-06-02T05:11:54.270240,15.41338604,.00022385,97.3732,236.7950,318.7733,41.3344,0,U,60480,999,10000,.43133117E-3,.1792E-3,0
FLOCK 4BE-7,2024-149P,2026-06-02T19:02:33.444960,15.39700970,.00015505,97.3762,236.7462,326.2270,33.8876,0,U,60481,999,10003,.57063299E-3,.225E-3,0
FLOCK 4BE-26,2024-149S,2026-06-02T11:30:03.208320,15.64635546,.00040708,97.3664,238.8062,230.3253,129.7648,0,U,60484,999,10016,.13262213E-2,.129898E-2,0
TOMORROW-S2,2024-149T,2026-06-02T19:16:48.120672,15.32527372,.00019829,97.3819,234.7983,358.1759,1.9475,0,U,60485,999,9988,.27445642E-3,.8543E-4,0
FLOCK 4BE-36,2024-149U,2026-06-02T21:50:49.420608,15.42254594,.00023399,97.3747,238.1726,336.8960,23.2182,0,U,60486,999,10015,.41773311E-3,.1789E-3,0
FLOCK 4BE-25,2024-149V,2026-06-02T18:43:33.691584,15.38438415,.00009239,97.3801,236.8370,346.4328,13.6893,0,U,60487,999,10002,.4057905E-3,.15315E-3,0
FLOCK 4BE-31,2024-149W,2026-06-02T18:12:48.129696,15.43504461,.0001368,97.3802,238.8373,353.0438,7.0790,0,U,60488,999,10015,.46062786E-3,.20587E-3,0
FLOCK 4BE-20,2024-149X,2026-06-02T19:14:07.515168,15.37660893,.00023741,97.3698,235.7743,335.1972,24.9158,0,U,60489,999,10000,.3887482E-3,.14302E-3,0
FLOCK 4BE-23,2024-149Y,2026-06-02T18:54:59.628960,15.37293033,.00022631,97.3783,236.1295,347.4040,12.7147,0,U,60490,999,9998,.35778437E-3,.12998E-3,0
FLOCK 4BE-15,2024-149Z,2026-06-02T19:59:33.004896,15.57255464,.00008762,97.3683,238.7040,279.8200,80.2956,0,U,60491,999,10019,.16935357E-2,.125006E-2,0
FLOCK 4BE-17,2024-149AA,2026-06-02T22:07:27.549696,15.39347167,.00015743,97.3776,237.1829,328.4743,31.6408,0,U,60492,999,10006,.41174848E-3,.16011E-3,0
