OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-17,2021-120A,2026-05-20T14:26:24.891072,15.50776076,.0011903,41.9940,213.4834,56.5788,303.6193,0,U,49949,999,25061,.34078198E-3,.19936E-3,0
GLOBAL-16,2021-120B,2026-05-20T12:21:24.044832,15.48838046,.0010146,41.9943,217.2333,44.6669,315.4990,0,U,49950,999,25055,.32701069E-3,.17816E-3,0
XW-3 (CAS-9),2021-131B,2026-05-20T15:12:36.236736,14.41329030,.00043601,98.4968,233.1746,164.1628,195.9698,0,U,50466,999,23114,.21446858E-3,.65E-5,0
ION SCV-004,2022-002K,2026-05-20T13:48:18.254592,15.30142227,.00092174,97.2849,198.7562,93.4779,266.7516,0,U,50993,999,24107,.12878621E-3,.3685E-4,0
ETV-A1,2022-002CE,2026-05-20T14:23:42.982656,15.40043050,.00068527,97.2885,206.9955,89.7014,270.5018,0,U,51060,999,24159,.21386575E-3,.8468E-4,0
BRO-5,2022-002CF,2026-05-20T14:57:05.075424,15.45712174,.00062706,97.3003,214.0806,79.1111,281.0844,0,U,51061,999,24199,.39808366E-3,.19174E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-20T14:50:03.622272,14.88419795,.00016265,97.8080,148.4294,90.3532,269.7871,0,U,51284,999,23437,.45408645E-4,.367E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-20T15:38:26.117088,14.88420508,.00016191,97.8088,148.4590,92.2222,267.9180,0,U,51822,999,22961,.42479566E-4,.34E-5,0
2022-019D,2022-019D,2026-05-20T15:13:26.304672,15.66902441,.00062225,97.3662,231.7069,212.1923,147.8958,0,U,51827,999,23538,.44485677E-3,.47161E-3,0
2022-019J,2022-019J,2026-05-20T15:07:06.843648,15.20314899,.0007758,97.3438,204.1524,337.2087,22.8803,0,U,51832,999,23361,.97544421E-4,.2054E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-20T17:38:14.030304,15.96270807,.0006741,97.3623,236.9476,227.0303,133.0409,0,U,51839,999,23574,.84995E-3,.350439E-2,.51231E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-20T12:23:46.513248,15.97596306,.00073079,97.3631,236.6647,223.9985,136.0711,0,U,51841,999,23571,.7911975E-3,.350831E-2,.52239908E-4
2022-023F,2022-023F,2026-05-20T17:45:05.399712,15.17856609,.0128052,63.4474,6.7930,343.8149,15.8889,0,U,51951,999,23354,.5438E-3,.135E-3,0
CZ-4C R/B,2022-027B,2026-05-20T07:59:53.674368,13.65477497,.02301066,63.3913,133.0756,22.6917,338.4097,0,U,52085,999,20823,-.10595824E-4,-.106E-5,0
MERIDIAN 10,2022-030A,2026-05-20T01:21:27.933984,2.00615964,.67764237,62.6766,143.8187,272.8763,17.6946,0,U,52145,999,3046,0,.208E-5,0
OMNI-L1,2022-033A,2026-05-20T04:07:49.548000,14.82628532,.00056897,97.8397,219.8957,31.6386,328.5168,0,U,52157,999,22330,.13467297E-3,.1033E-4,0
ENMAP,2022-033C,2026-05-20T14:57:01.182240,14.74962128,.00014686,97.9789,223.2635,86.2265,273.9112,0,U,52159,999,22259,.78628936E-4,.478E-5,0
ARCSAT-1,2022-033E,2026-05-20T13:15:12.049056,15.52869489,.00033588,97.2742,232.4314,307.0003,53.0942,0,U,52161,999,23141,.19461717E-3,.11985E-3,0
GLOBAL-18,2022-034B,2026-05-20T09:16:05.907072,15.45008646,.00051235,52.9826,29.3795,149.8314,210.2987,0,U,52196,999,23266,.34503565E-3,.16147E-3,0
GAOFEN-3 03,2022-035A,2026-05-20T14:48:50.495904,14.42219435,.00009846,98.4065,149.5975,81.6310,278.4992,0,U,52200,999,21687,.7501292E-5,-.19E-6,0
DAQI-1,2022-039A,2026-05-20T14:51:53.555904,14.57658032,.0003697,98.1482,80.0438,3.8884,356.2343,0,U,52257,999,21792,.33077175E-4,.106E-5,0
BRO-6,2022-047AE,2026-05-20T13:32:22.064928,15.48767403,.00055685,97.3397,231.1285,161.6008,198.5445,0,U,52422,999,22687,.42522033E-3,.22776E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-20T14:17:51.167904,15.69292717,.00051996,97.5688,252.1752,148.7008,211.4564,0,U,52444,999,22514,.62112718E-3,.7282E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-20T13:50:11.739264,15.71479104,.00041972,97.5625,252.2135,166.9458,193.1914,0,U,52445,999,22518,.59333913E-3,.76167E-3,0
VIGORIDE-3,2022-057AE,2026-05-20T15:08:21.207264,15.26953140,.00077229,97.6576,279.8879,212.7264,147.3496,0,U,52760,999,22095,.14261765E-3,.3698E-4,0
ION SCV-006,2022-057AF,2026-05-20T07:31:46.348896,15.44547380,.00170711,97.6076,287.6205,210.7520,149.2729,0,U,52761,999,22181,.15814953E-3,.7284E-4,0
SHERPA-AC1,2022-057AH,2026-05-20T07:34:20.888256,15.35826143,.00077348,97.6660,288.3954,181.2076,178.9150,0,U,52763,999,22142,.14990568E-3,.5142E-4,0
OMNI-L2,2022-057AR,2026-05-20T11:53:04.968960,14.81285708,.00080735,97.4728,204.7140,63.6959,296.5083,0,U,52771,999,21629,.11249139E-3,.83E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-20T15:31:44.531616,14.63253309,.00098729,98.2198,284.6396,108.6794,251.5481,0,U,52897,999,20747,.12551696E-3,.599E-5,0
RANDEV,2022-065E,2026-05-20T15:43:44.977152,14.63638476,.0009182,98.2181,284.9873,108.9209,251.2990,0,U,52898,999,20722,.11888759E-3,.57E-5,0
SNUGLITE-II,2022-065F,2026-05-20T15:07:11.872128,14.64288195,.0008768,98.2167,285.5161,108.4799,251.7357,0,U,52899,999,20696,.11302875E-3,.548E-5,0
MIMAN,2022-065G,2026-05-20T07:50:33.792864,14.61808393,.00088786,98.2225,282.9560,110.6983,249.5170,0,U,52900,999,20637,.75684913E-4,.33E-5,0
STARLINK-4362,2022-077A,2026-05-20T06:52:48.709632,15.05577050,.00019412,97.4675,320.3401,97.7297,262.4151,0,U,53043,999,21168,.10101267E-2,.14517E-3,0
LARES-2,2022-080A,2026-05-18T17:51:04.720032,6.38965134,.00053787,70.1687,315.4270,341.5227,18.5115,0,U,53105,999,8978,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-20T11:32:39.901632,6.42583336,.00088379,70.1431,307.8842,296.2012,63.7739,0,U,53109,999,9028,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-20T09:39:01.124640,15.19596104,.00011495,97.5979,201.0432,93.6608,266.4758,0,U,53204,999,21077,.10990363E-2,.23383E-3,0
COSMOS 2558,2022-089A,2026-05-20T12:36:33.869664,15.69665221,.0002492,97.2258,243.5823,162.3905,197.7444,0,U,53323,999,21348,.55178E-3,.65582E-3,0
TECMS,2022-090A,2026-05-20T14:24:10.780128,15.21470758,.00011142,97.3144,209.4886,294.4489,65.6631,0,U,53346,999,21061,.11234081E-3,.2458E-4,0
DONGPO 02,2022-098J,2026-05-20T14:42:33.918048,15.69339913,.00019798,97.5493,269.5383,104.9517,255.1963,0,U,53452,999,21046,.52781129E-3,.61863E-3,0
DONGPO 01,2022-098K,2026-05-20T15:12:48.877920,15.67675483,.00007836,97.5555,270.1467,158.3413,201.7881,0,U,53453,999,21043,.51766212E-3,.5665E-3,0
STARLINK-4400,2022-099D,2026-05-20T14:21:23.633280,15.05647843,.0000884,97.4641,260.7230,158.5457,201.5808,0,U,53468,999,20679,.20204012E-4,.233E-5,0
STARLINK-4621,2022-105AE,2026-05-20T04:51:11.094336,15.05649914,.0002227,97.4703,20.3497,81.6187,278.5292,0,U,53676,999,20399,.20797444E-4,.241E-5,0
SHERPA-LTC2,2022-107BG,2026-05-20T12:07:56.296416,14.69258887,.03972568,53.2341,337.4872,148.6291,213.9054,0,U,53754,999,19847,.27703055E-3,.5399E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-20T13:46:14.146176,14.61223279,.00081904,53.5313,169.4401,271.5701,88.4336,0,U,53757,999,19749,.43791415E-4,.29E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-20T15:20:29.556672,14.61896871,.00078012,53.5288,166.8171,257.3355,102.6748,0,U,53758,999,19753,.48266853E-4,.53E-6,0
BLUEWALKER-3,2022-111AL,2026-05-20T10:24:10.064448,15.37889358,.00074389,53.2272,164.2296,87.6619,272.5238,0,U,53807,999,20593,.92433049E-4,.3102E-4,0
YUNHAI-1 03,2022-115A,2026-05-20T14:26:08.454336,14.32697519,.00057973,98.5534,139.1000,120.4121,239.7636,0,U,53877,999,19156,.96614738E-4,.219E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-20T13:10:34.463136,14.62957380,.00129976,54.9996,323.5550,19.0310,341.1167,0,U,54020,999,19299,.1173975E-3,.417E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-20T14:19:37.866720,14.62245748,.00148626,54.9999,325.1014,18.1160,342.0360,0,U,54021,999,19296,.93677581E-4,.287E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-20T10:56:36.599424,14.42663178,.00118212,98.3940,132.5842,272.8630,87.1207,0,U,54023,999,19036,.35611776E-4,.75E-6,0
ASO-S,2022-129A,2026-05-20T14:54:57.352896,14.52046208,.00144452,98.2752,146.0969,172.1922,187.9501,0,U,54029,999,19142,.38182064E-4,.11E-5,0
HJ-2E,2022-132A,2026-05-20T14:35:20.666112,15.21851275,.00226459,97.3805,145.4917,105.1596,255.2148,0,U,54035,999,20022,.23782296E-3,.5374E-4,0
COSMOS 2561,2022-137A,2026-05-20T11:45:22.754016,15.50931925,.001175,96.9203,200.5370,123.1954,237.0427,0,U,54109,999,20205,.17154E-3,.9873E-4,0
GONETS-M 23,2022-139A,2026-05-20T15:39:20.759904,12.42889605,.00205905,82.5090,5.4082,283.0157,76.8624,0,U,54150,999,16222,.17910973E-3,.35E-6,0
GONETS-M 24,2022-139B,2026-05-20T15:00:38.278656,12.42890199,.00159196,82.5006,4.5037,294.5012,65.4408,0,U,54151,999,16222,.1710348E-3,.33E-6,0
GONETS-M 25,2022-139C,2026-05-20T14:40:59.292768,12.42889246,.00198151,82.5072,5.1836,292.4449,67.4532,0,U,54152,999,16222,.40791168E-4,.15E-6,0
SKIF-D,2022-139D,2026-05-19T11:27:00.358272,5.00437151,.00074218,89.9550,96.6762,212.2337,147.7544,0,U,54153,999,6267,0,.23E-6,0
MATS,2022-147A,2026-05-20T09:29:03.772320,15.05164844,.00105824,97.6833,142.1175,298.8722,61.1442,0,U,54227,999,19358,.1402651E-3,.1938E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-20T15:53:23.216064,15.84838417,.00011846,97.6116,290.4222,178.0062,182.1213,0,U,54254,999,19592,.56735927E-3,.132937E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-20T15:23:30.713280,14.47022620,.00021155,98.3519,239.2034,77.8923,282.2506,0,U,54361,999,18385,.59799308E-4,.174E-5,0
DONGPO 09,2022-167D,2026-05-20T15:47:13.201152,15.35658775,.00021281,97.6886,310.4536,186.5637,173.5579,0,U,54685,999,19122,.23228189E-3,.7968E-4,0
DONGPO 08,2022-167E,2026-05-20T15:44:30.706080,15.33043746,.00068397,97.6847,307.7587,261.7232,98.3234,0,U,54686,999,19110,.21885661E-3,.6906E-4,0
2022-167F,2022-167F,2026-05-20T06:42:40.933152,15.82523134,.0003077,97.6158,324.9705,164.2247,195.9117,0,U,54687,999,19240,.53708E-3,.112618E-2,0
DONGPO 10,2022-167H,2026-05-20T14:40:46.500384,15.33829304,.0004776,97.6931,309.5993,195.9042,164.2050,0,U,54689,999,19113,.23023795E-3,.745E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-20T14:56:55.192992,15.34567416,.00060412,97.6865,308.9803,203.2513,156.8457,0,U,54695,999,19116,.23703728E-3,.7857E-4,0
STAR VIBE,2023-001A,2026-05-20T14:15:51.724224,15.41783362,.00054227,97.3180,204.9616,196.1642,163.9433,0,U,55009,999,18797,.25250838E-3,.10607E-3,0
BRO-8,2023-001C,2026-05-20T15:25:14.032992,15.47243432,.00057957,97.3223,205.4648,203.0123,157.0868,0,U,55011,999,18794,.41655135E-3,.21155E-3,0
CONNECTA T1.2,2023-001D,2026-05-20T14:21:01.947744,15.48547122,.00066088,97.3284,210.8405,180.3863,179.7384,0,U,55012,999,18827,.54229509E-3,.28879E-3,0
BIRKELAND,2023-001G,2026-05-20T15:47:00.945312,15.39541757,.00066042,97.3350,208.5665,189.0721,171.0407,0,U,55015,999,18811,.17927565E-3,.6966E-4,0
ION SCV-008,2023-001AU,2026-05-20T13:03:26.269056,15.28194491,.00164869,97.5696,236.4103,109.4467,250.8555,0,U,55051,999,18711,.17502149E-3,.4749E-4,0
ION SCV-007,2023-001BD,2026-05-20T10:22:29.147520,14.77524498,.00136853,97.9021,203.9960,68.5674,291.6995,0,U,55060,999,18215,.43155239E-4,.257E-5,0
HUYGENS,2023-001CN,2026-05-20T15:47:08.184768,15.39539525,.00100327,97.3257,207.8320,172.2892,187.8510,0,U,55093,999,18813,.16825873E-3,.6538E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-20T15:34:31.658592,15.47956156,.00059422,97.3179,209.0546,185.0703,175.0489,0,U,55104,999,18823,.25652823E-3,.13306E-3,0
HORUS 1,2023-025A,2026-05-20T15:09:09.584352,15.23271537,.00010839,97.3464,215.8041,135.3411,224.7914,0,U,55690,999,17985,.16589147E-3,.3862E-4,0
HORUS 2,2023-032A,2026-05-20T14:25:52.680288,15.23453527,.0003107,97.3534,216.5534,131.8709,228.2794,0,U,55844,999,17728,.16473206E-3,.3856E-4,0
GLOBAL-19,2023-041B,2026-05-20T15:15:46.751328,15.38425729,.00055154,42.0027,2.6279,161.2732,198.8312,0,U,55982,999,17768,.26930094E-3,.10189E-3,0
BRO-9,2023-054H,2026-05-20T08:45:54.332352,15.83876767,.00080065,97.2966,56.7557,117.4320,242.7765,0,U,56185,999,17466,.8808845E-3,.199154E-2,0
ION SCV-010,2023-054Q,2026-05-20T13:19:04.062432,15.25925902,.00113907,97.3810,30.4087,307.8404,52.1803,0,U,56192,999,17198,.1246042E-3,.3128E-4,0
TELEOS-2,2023-057C,2026-05-20T08:41:56.893056,14.96365126,.00008348,9.9888,46.7712,263.8756,96.1362,0,U,56310,999,16862,.33202067E-3,.4552E-4,0
SNIPE 4,2023-072B,2026-05-20T15:07:30.086976,15.41159731,.00069159,97.5274,345.7828,73.3179,286.8826,0,U,56744,999,16586,.36360381E-3,.15007E-3,0
SNIPE 2,2023-072C,2026-05-20T14:54:09.650592,15.45332914,.00063961,97.5269,348.6326,97.9271,262.2704,0,U,56745,999,16598,.38509975E-3,.18302E-3,0
2023-072G,2023-072G,2026-05-20T14:54:43.312032,15.48891486,.0005537,97.4926,347.4087,89.4068,270.7817,0,U,56749,999,16619,.37074425E-3,.19923E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-20T15:13:13.240992,15.34227722,.00071839,97.6193,280.6953,87.9467,272.2598,0,U,56934,999,16330,.16391876E-3,.535E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-20T14:57:39.708864,15.18277720,.00040571,97.6178,275.6151,100.5387,259.6304,0,U,56950,999,16298,.15197587E-3,.3045E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-20T15:07:02.444160,15.18220705,.00022427,97.6177,275.7064,92.3031,267.8459,0,U,56955,999,16299,.17816376E-3,.3575E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-20T14:49:41.692224,15.18203764,.00015171,97.6168,275.4716,95.1410,264.9997,0,U,56956,999,11271,.21548599E-3,.4337E-4,0
ION SCV-011,2023-084AB,2026-05-20T05:56:00.672000,15.28539869,.0008333,98.1382,324.9447,129.2040,230.9938,0,U,56957,999,16154,.13607E-3,.3693E-4,0
GHOST-3,2023-084AC,2026-05-20T08:33:34.509888,15.46885312,.000673,97.6191,287.4631,45.2491,314.9305,0,U,56958,999,16371,.24547642E-3,.1226E-3,0
TOMORROW-R2,2023-084AG,2026-05-20T10:15:56.304000,15.90533549,.00026874,97.5949,301.0233,268.1033,91.9932,0,U,56962,999,16462,.51507315E-3,.156679E-2,.11179496E-4
AFR-1,2023-084AJ,2026-05-20T16:04:51.722112,15.28288904,.0011988,97.6241,276.7107,78.7011,281.5574,0,U,56964,999,16302,.11727644E-3,.3158E-4,0
METEOR-M2 3,2023-091A,2026-05-20T15:01:16.887360,14.24044145,.00028851,98.6097,196.1653,241.7844,118.3044,0,U,57166,999,15059,.10509437E-4,-.19E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-20T14:06:38.013408,15.20460955,.00121324,97.5063,199.3960,209.0088,151.0474,0,U,57172,999,15981,.18552542E-3,.3986E-4,0
2023-091H,2023-091H,2026-05-20T14:50:30.981696,15.27968363,.00095938,97.5057,203.5990,201.5769,158.5067,0,U,57173,999,16009,.27831219E-3,.7529E-4,0
2023-091J,2023-091J,2026-05-20T14:59:36.080160,15.13716386,.00119105,97.5070,194.1155,238.8654,121.1410,0,U,57174,999,15946,.14398395E-3,.2531E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-20T15:04:21.929376,15.28428468,.00096304,97.5060,203.6120,203.1852,156.8955,0,U,57175,999,16009,.30122239E-3,.8271E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-20T14:02:43.794240,15.28743862,.00114674,97.5069,204.2348,191.7835,168.3138,0,U,57176,999,16012,.30374051E-3,.8427E-4,0
ZORKIY-2M 1,2023-091M,2026-05-20T13:48:38.137824,15.20498137,.00128242,97.5103,199.6342,206.0590,154.0001,0,U,57177,999,15980,.21511491E-3,.464E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-20T14:08:37.472640,15.30433575,.001118,97.5099,205.8422,181.8017,178.3186,0,U,57178,999,16020,.33040241E-3,.9665E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-20T14:52:33.545280,15.27217961,.00117544,97.5092,203.8743,189.0820,171.0208,0,U,57180,999,16008,.25929865E-3,.6854E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-20T14:24:51.193728,15.27315651,.00117625,97.5086,203.8245,189.4846,170.6172,0,U,57182,999,16008,.28652847E-3,.7605E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-20T13:48:14.780448,15.18620444,.00107376,97.5084,199.0397,200.6416,159.4386,0,U,57184,999,15976,.1730669E-3,.3517E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-20T14:10:34.765824,15.26085143,.00097051,97.5098,204.2639,179.8864,180.2378,0,U,57187,999,16010,.25001953E-3,.6379E-4,0
HORS 1,2023-091Y,2026-05-20T13:52:23.236608,15.26183994,.00091907,97.5076,204.0173,179.2387,180.8867,0,U,57188,999,16010,.25689635E-3,.6575E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-20T13:58:50.303424,15.35048023,.00083577,97.5097,209.5333,160.2259,199.9309,0,U,57189,999,16045,.34464602E-3,.11654E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-20T13:36:45.484704,15.25345905,.00116093,97.5077,203.4793,195.2149,164.8742,0,U,57192,999,16007,.27864722E-3,.6965E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-20T14:01:03.252288,15.31298406,.00107789,97.5064,205.7128,187.3667,172.7418,0,U,57193,999,16022,.33996363E-3,.10218E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-20T15:07:48.758880,15.25048166,.00114141,97.5074,203.3818,196.0380,164.0498,0,U,57194,999,16007,.26463744E-3,.6551E-4,0
AVION KALUGA 650,2023-091AF,2026-05-20T13:58:24.108672,15.20021074,.00099899,97.5101,200.2746,197.7740,162.3147,0,U,57195,999,15983,.18449432E-3,.3911E-4,0
HORS 2,2023-091AG,2026-05-20T14:12:13.480416,15.31107279,.00088057,97.5097,207.2599,171.1288,189.0110,0,U,57196,999,16030,.31273226E-3,.9331E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-20T14:12:52.324128,15.35893362,.00081563,97.5086,209.6056,167.0232,193.1223,0,U,57197,999,16047,.37179384E-3,.12925E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-20T14:22:13.682208,15.37452566,.00077057,97.5087,210.5044,161.2955,198.8574,0,U,57199,999,16052,.39024852E-3,.14271E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-20T14:48:04.944960,15.36995844,.00079218,97.5085,210.2737,161.6633,198.4898,0,U,57201,999,16051,.37994403E-3,.13688E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-20T14:55:59.204064,15.31294244,.00087996,97.5095,207.4754,166.8867,193.2604,0,U,57203,999,16032,.29273543E-3,.878E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-20T14:42:00.215136,15.37281806,.00076867,97.5098,210.7195,156.2492,203.9108,0,U,57204,999,16053,.38441937E-3,.13978E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-20T13:38:14.718624,15.37678084,.00075938,97.5095,210.9040,156.2837,203.8759,0,U,57208,999,16054,.38708042E-3,.14258E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-20T07:23:33.857664,1.00266634,.00006942,0.0047,235.7338,215.0238,258.7912,0,U,57213,999,1063,0,-.4E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-20T14:55:46.557696,15.29151324,.0011196,97.5073,204.8342,185.5486,174.5632,0,U,57217,999,16016,.28152388E-3,.7902E-4,0
QIANKUN-1,2023-103B,2026-05-20T12:50:46.486464,16.07634173,.00241641,96.1599,187.2982,130.8868,229.4516,0,U,57422,999,16285,.22245888E-4,.17989E-3,.1800544E-5
FENGYUN 3F,2023-111A,2026-05-20T15:12:26.133120,14.19933691,.00013739,98.6841,211.1541,112.1525,247.9798,0,U,57490,999,14495,.30538581E-4,.21E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-19T15:58:05.613600,14.29237102,.00071166,81.2715,27.7984,129.6802,230.5008,0,U,57492,999,39891,.15618496E-2,.3982E-4,0
HJ-2F,2023-116A,2026-05-20T15:23:37.988160,15.21881807,.00102444,97.3851,146.3496,130.8059,229.4068,0,U,57519,999,15456,.22297739E-3,.5011E-4,0
XRISM,2023-137A,2026-05-20T04:57:12.102912,15.12198602,.00075575,31.0007,180.8141,41.6150,318.5063,0,U,57800,999,14862,.12975283E-3,.2394E-4,0
METEOR-M2 4,2024-039A,2026-05-20T14:37:25.857120,14.22426332,.00059565,98.6996,100.2569,246.7666,113.2885,0,U,59051,999,11534,.21573166E-4,.4E-7,0
GRBBETA,2024-128C,2026-05-20T11:25:23.053728,15.06384176,.00444525,61.9903,313.4738,128.9324,231.5745,0,U,60237,999,10209,.20338235E-3,.2855E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-20T11:18:38.164320,15.32407883,.00022234,97.3731,220.4977,348.3961,11.7229,0,U,60468,999,9781,.19345681E-3,.5975E-4,0
WARATAH SEED-1,2024-149B,2026-05-20T11:32:54.813408,15.35174880,.00011056,97.3687,221.0460,26.7050,333.4250,0,U,60469,999,9786,.28205151E-3,.9551E-4,0
PHISAT 2,2024-149C,2026-05-20T04:49:56.627904,15.30613818,.00016554,97.3758,219.5829,44.6768,315.4606,0,U,60470,999,9771,.19867488E-3,.5803E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-20T11:31:25.817952,15.35395506,.00013208,97.3797,222.4701,39.6490,320.4850,0,U,60471,999,9791,.22775245E-3,.775E-4,0
CONNECTA IOT-1,2024-149E,2026-05-20T04:19:29.833824,15.23298501,.00028017,97.3761,216.9490,53.4183,306.7311,0,U,60472,999,9753,.11710372E-3,.2708E-4,0
LOPEN,2024-149F,2026-05-20T04:14:04.881696,15.38799054,.0001678,97.3775,223.3443,58.6892,301.4518,0,U,60473,999,9795,.30232042E-3,.11519E-3,0
ROCK,2024-149G,2026-05-20T11:42:54.771552,15.38810018,.00015924,97.3773,223.6755,46.0993,314.0384,0,U,60474,999,9800,.28995539E-3,.11048E-3,0
CONNECTA IOT-3,2024-149H,2026-05-20T04:50:35.330784,15.23309213,.00033776,97.3736,216.7316,34.6001,325.5455,0,U,60475,999,9754,.11751067E-3,.2718E-4,0
QUBE,2024-149J,2026-05-20T05:18:33.033024,15.45794357,.00010788,97.3774,226.1460,21.6709,338.4585,0,U,60476,999,9814,.37157606E-3,.17926E-3,0
WREN-1,2024-149L,2026-05-20T11:18:48.585888,15.40371367,.00038866,97.3762,224.3181,23.2495,336.8926,0,U,60478,999,9805,.36889533E-3,.14828E-3,0
TOMORROW-S1,2024-149M,2026-05-20T10:49:58.245312,15.32286475,.00024677,97.3748,221.0200,26.4179,333.7188,0,U,60479,999,9784,.16616777E-3,.5101E-4,0
FLOCK 4BE-18,2024-149N,2026-05-20T11:45:40.381344,15.40886448,.0003093,97.3727,223.9507,21.8250,338.3128,0,U,60480,999,9804,.30769752E-3,.12562E-3,0
FLOCK 4BE-7,2024-149P,2026-05-20T04:58:45.399360,15.39069295,.00025371,97.3755,223.0648,35.5680,324.5734,0,U,60481,999,9794,.43811028E-3,.1689E-3,0
FLOCK 4BE-26,2024-149S,2026-05-20T11:34:16.742208,15.61550799,.00027798,97.3669,225.2637,239.2552,120.8432,0,U,60484,999,9813,.8960154E-3,.77286E-3,0
TOMORROW-S2,2024-149T,2026-05-20T11:34:31.619424,15.32301787,.00033328,97.3814,221.5136,42.9839,317.1663,0,U,60485,999,9784,.17546293E-3,.5394E-4,0
FLOCK 4BE-36,2024-149U,2026-05-20T11:27:22.964832,15.41771907,.00034944,97.3740,224.5940,35.2870,324.8608,0,U,60486,999,9808,.301754E-3,.12686E-3,0
FLOCK 4BE-25,2024-149V,2026-05-20T12:13:45.331680,15.38038029,.00021388,97.3796,223.4888,46.1441,313.9980,0,U,60487,999,9798,.27246138E-3,.10117E-3,0
FLOCK 4BE-31,2024-149W,2026-05-20T11:11:06.668160,15.42928223,.00026323,97.3795,225.3661,48.5053,311.6420,0,U,60488,999,9810,.33443309E-3,.14626E-3,0
FLOCK 4BE-20,2024-149X,2026-05-20T04:45:59.925600,15.37253614,.00035615,97.3695,222.1266,34.2583,325.8891,0,U,60489,999,9791,.26867623E-3,.9725E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-20T12:11:04.890336,15.36900989,.00035368,97.3778,222.7972,42.4580,317.6938,0,U,60490,999,9794,.29035823E-3,.10398E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-20T04:36:23.208192,15.53424884,.00029023,97.3691,224.6495,133.6827,226.4668,0,U,60491,999,9807,.143313E-2,.9156E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-20T04:53:10.057632,15.38888041,.00027264,97.3771,223.3710,34.9226,325.2197,0,U,60492,999,9795,.30820718E-3,.1178E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-20T11:54:26.607456,15.29320757,.00018158,97.3785,221.9561,310.0396,50.0685,0,U,60493,999,9789,.23361574E-3,.6569E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-20T12:49:59.336256,15.40252054,.00034699,97.3730,223.8535,36.5597,323.5886,0,U,60494,999,9804,.30610457E-3,.12237E-3,0
