OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-12,2021-115BA,2026-05-26T13:51:40.204224,15.52197872,.00034697,53.1935,148.3377,16.9714,343.1412,0,U,49772,999,25254,.36369803E-3,.22017E-3,0
GLOBAL-13,2021-115BB,2026-05-26T10:58:55.195392,15.45139114,.00042093,53.1957,157.8149,56.6175,303.5235,0,U,49773,999,25240,.35347184E-3,.16624E-3,0
GLOBAL-17,2021-120A,2026-05-26T12:37:47.462592,15.51034108,.00118042,41.9938,178.2523,103.3142,256.9019,0,U,49949,999,25153,.38330047E-3,.2268E-3,0
GLOBAL-16,2021-120B,2026-05-26T09:10:41.628000,15.49071210,.00098287,41.9941,182.4431,91.2769,268.9201,0,U,49950,999,25146,.42585444E-3,.23504E-3,0
XW-3 (CAS-9),2021-131B,2026-05-26T22:49:28.121088,14.41332960,.00046956,98.4965,239.4571,147.9446,212.2030,0,U,50466,999,23205,.96602584E-4,.268E-5,0
ION SCV-004,2022-002K,2026-05-26T17:20:06.033984,15.30201622,.00090405,97.2850,204.7864,75.7116,284.5128,0,U,50993,999,24201,.18938374E-3,.5465E-4,0
ETV-A1,2022-002CE,2026-05-26T23:12:42.791616,15.40173571,.00065715,97.2893,213.3398,71.9281,288.2681,0,U,51060,999,24257,.30787538E-3,.12284E-3,0
BRO-5,2022-002CF,2026-05-26T23:11:56.815584,15.46039217,.00057345,97.3011,220.4670,58.4246,301.7563,0,U,51061,999,24297,.63337697E-3,.30945E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-25T11:00:06.433920,14.88426091,.00016142,97.8102,153.2015,90.3582,269.7820,0,U,51284,999,23509,.60443632E-4,.506E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-26T23:18:16.223904,14.88421576,.00016373,97.8105,154.6875,91.5826,268.5578,0,U,51822,999,23055,.27014574E-3,.2451E-4,0
2022-019D,2022-019D,2026-05-26T22:55:34.907232,15.67687527,.00064577,97.3665,238.3352,194.5688,165.5388,0,U,51827,999,23637,.67775908E-3,.74478E-3,0
2022-019J,2022-019J,2026-05-26T22:45:43.692768,15.20335945,.00071064,97.3444,210.3079,312.0155,48.0475,0,U,51832,999,23457,.66698826E-4,.1384E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-27T01:20:07.347840,16.02329160,.0007823,97.3660,243.8897,238.2624,121.7893,0,U,51839,999,23675,.11052E-2,.640303E-2,.19302E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-26T22:56:36.347136,16.04299598,.00078341,97.3563,243.7517,230.4337,129.6253,0,U,51841,999,23674,.10450427E-2,.680005E-2,.2266644E-3
2022-023F,2022-023F,2026-05-26T22:22:20.665632,15.18072739,.01284958,63.4467,345.7420,343.5394,16.1563,0,U,51951,999,23448,.82477901E-3,.2081E-3,0
CZ-4C R/B,2022-027B,2026-05-26T20:25:36.820704,13.65477884,.02306878,63.3921,115.7236,22.6729,338.4301,0,U,52085,999,20912,.43273603E-4,-.53E-6,0
MERIDIAN 10,2022-030A,2026-05-25T00:59:11.409792,2.00615925,.677784,62.6768,143.2766,272.8727,17.6833,0,U,52145,999,3056,0,.217E-5,0
OMNI-L1,2022-033A,2026-05-26T18:51:47.950560,14.82653565,.00051674,97.8396,226.3801,11.4165,348.7165,0,U,52157,999,22428,.26092208E-3,.2051E-4,0
ENMAP,2022-033C,2026-05-26T22:22:03.777888,14.74966354,.00014104,97.9788,229.4831,85.8784,274.2586,0,U,52159,999,22352,.89131884E-4,.549E-5,0
ARCSAT-1,2022-033E,2026-05-26T19:15:41.573664,15.53017682,.00031288,97.2742,238.7678,271.7053,88.3842,0,U,52161,999,23238,.22225006E-3,.13776E-3,0
GLOBAL-18,2022-034B,2026-05-26T20:30:19.678752,15.45262865,.00044674,52.9835,358.5199,172.2837,187.8238,0,U,52196,999,23366,.48049632E-3,.22873E-3,0
GAOFEN-3 03,2022-035A,2026-05-27T00:00:00.823392,14.42219726,.00009475,98.4069,155.8880,90.5234,269.6064,0,U,52200,999,21779,-.29244567E-4,-.14E-5,0
DAQI-1,2022-039A,2026-05-26T22:25:49.008000,14.57661945,.0003258,98.1472,86.2267,344.4405,15.6693,0,U,52257,999,21884,.52763808E-4,.196E-5,0
BRO-6,2022-047AE,2026-05-26T23:02:07.845792,15.49077939,.00058067,97.3407,237.6314,143.6979,216.4667,0,U,52422,999,22786,.29298935E-3,.15823E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-26T21:45:16.718400,15.70383853,.0004421,97.5688,258.9995,131.2199,228.9445,0,U,52444,999,22613,.84469472E-3,.104001E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-26T22:36:15.952320,15.72716381,.00035063,97.5628,259.1144,155.5767,204.5663,0,U,52445,999,22618,.8490952E-3,.115401E-2,0
VIGORIDE-3,2022-057AE,2026-05-26T22:07:17.565312,15.27018697,.00082435,97.6572,286.3407,189.3837,170.7249,0,U,52760,999,22191,.24254712E-3,.6359E-4,0
ION SCV-006,2022-057AF,2026-05-26T22:07:08.428512,15.44695558,.00175493,97.6071,294.5369,186.8963,173.2046,0,U,52761,999,22283,.2862758E-3,.13345E-3,0
SHERPA-AC1,2022-057AH,2026-05-26T23:03:50.398272,15.35918104,.00082436,97.6656,295.3119,158.9896,201.1687,0,U,52763,999,22244,.24637469E-3,.8536E-4,0
OMNI-L2,2022-057AR,2026-05-26T18:39:24.018048,14.81302168,.00076728,97.4724,210.5743,46.0383,314.1462,0,U,52771,999,21722,.17923158E-3,.1351E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-26T22:30:54.058752,14.63262957,.00099026,98.2196,290.9090,91.6452,268.5884,0,U,52897,999,20839,.16712717E-3,.814E-5,0
RANDEV,2022-065E,2026-05-26T22:40:31.528704,14.63648693,.00092515,98.2182,291.2582,91.9300,268.2962,0,U,52898,999,20814,.17847752E-3,.88E-5,0
SNUGLITE-II,2022-065F,2026-05-26T20:21:33.194304,14.64300471,.00088055,98.2176,291.7207,91.7719,268.4492,0,U,52899,999,20787,.20360206E-3,.1026E-4,0
MIMAN,2022-065G,2026-05-26T23:11:30.452352,14.61816198,.00089467,98.2232,289.5592,92.9594,267.2631,0,U,52900,999,20734,.13030329E-3,.603E-5,0
STARLINK-4362,2022-077A,2026-05-26T22:22:49.314144,15.05633578,.00012434,97.4404,326.7608,100.8832,259.2535,0,U,53043,999,21268,-.17305741E-3,-.2553E-4,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-26T20:41:26.269440,6.42583277,.00088774,70.1433,305.6635,294.6917,65.2819,0,U,53109,999,9069,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-27T00:00:02.000160,15.22742205,.00015457,97.6021,207.7080,71.9681,40.1304,0,U,53204,999,576,.14990858E-1,.367443E-2,0
COSMOS 2558,2022-089A,2026-05-25T13:27:08.110656,15.70427358,.0002165,97.2250,248.7835,153.3930,206.7444,0,U,53323,999,21427,.71549E-3,.88029E-3,0
TECMS,2022-090A,2026-05-26T02:59:23.707680,15.21506307,.00011818,97.3147,214.8584,245.2504,114.8609,0,U,53346,999,21145,.16696241E-3,.3689E-4,0
DONGPO 02,2022-098J,2026-05-26T22:10:04.228320,15.70305621,.00012634,97.5489,276.3448,72.9855,287.1545,0,U,53452,999,21145,.7301192E-3,.89392E-3,0
DONGPO 01,2022-098K,2026-05-26T22:50:09.873024,15.68557898,.00004889,97.5551,276.9492,182.1947,177.9312,0,U,53453,999,21142,.72717375E-3,.82795E-3,0
STARLINK-4400,2022-099D,2026-05-26T20:17:11.638176,15.05649273,.00009174,97.4394,266.7588,147.4126,212.7158,0,U,53468,999,20773,-.38472854E-4,-.613E-5,0
STARLINK-4621,2022-105AE,2026-05-26T15:34:05.234016,15.05656745,.00029574,97.4406,26.5789,78.5046,281.6513,0,U,53676,999,20496,-.12935899E-3,-.1925E-4,0
SHERPA-LTC2,2022-107BG,2026-05-26T19:57:17.036352,14.69358774,.03965973,53.2344,310.7198,166.2731,194.9414,0,U,53754,999,19940,.45331469E-3,.9092E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-26T20:48:01.443168,14.61226424,.0008307,53.5311,143.4190,291.7250,68.2840,0,U,53757,999,19841,.60198177E-4,.11E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-26T20:39:38.719584,14.61900722,.00077992,53.5286,141.0614,277.5536,82.4553,0,U,53758,999,19844,.7224145E-4,.174E-5,0
BLUEWALKER-3,2022-111AL,2026-05-26T08:19:59.394144,15.37959336,.00073832,53.2276,136.4805,101.9190,258.2644,0,U,53807,999,20684,.16781342E-3,.5971E-4,0
YUNHAI-1 03,2022-115A,2026-05-26T22:57:45.247680,14.32702124,.00059648,98.5532,145.3743,105.3797,254.8047,0,U,53877,999,19247,.13909409E-3,.335E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-26T21:40:42.725856,14.62969604,.00135407,54.9994,298.1288,32.0369,328.1446,0,U,54020,999,19392,.20452581E-3,.867E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-26T21:15:47.752704,14.62255624,.00154004,54.9997,299.9651,31.1926,328.9978,0,U,54021,999,19388,.17050831E-3,.678E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-26T23:24:42.240096,14.42665593,.00118905,98.3937,139.0038,251.1695,108.8206,0,U,54023,999,19130,.609878E-4,.159E-5,0
ASO-S,2022-129A,2026-05-26T23:04:00.198624,14.52049485,.0014878,98.2749,152.3458,153.3331,206.8633,0,U,54029,999,19234,.7021542E-4,.24E-5,0
HJ-2E,2022-132A,2026-05-26T23:39:16.176960,15.21942467,.00225855,97.3799,151.7502,84.8453,275.5360,0,U,54035,999,20119,.37065985E-3,.844E-4,0
COSMOS 2561,2022-137A,2026-05-25T12:32:02.096736,15.51047327,.0011976,96.9205,205.3781,107.5026,252.7537,0,U,54109,999,20283,.23173E-3,.1343E-3,0
GONETS-M 23,2022-139A,2026-05-26T22:20:45.412224,12.42889861,.00205216,82.5082,1.5063,268.5455,91.3274,0,U,54150,999,16300,.18531281E-3,.35E-6,0
GONETS-M 24,2022-139B,2026-05-26T23:37:57.419904,12.42890439,.00157972,82.4998,0.5474,279.6679,80.2616,0,U,54151,999,16301,.25485053E-3,.45E-6,0
GONETS-M 25,2022-139C,2026-05-26T23:18:18.895392,12.42889334,.00197013,82.5064,1.2308,277.8118,82.0725,0,U,54152,999,16301,.80035927E-4,.21E-6,0
SKIF-D,2022-139D,2026-05-24T06:34:04.649952,5.00435643,.0007377,89.9543,96.6746,209.6101,150.3846,0,U,54153,999,6291,0,.17E-6,0
MATS,2022-147A,2026-05-26T23:26:16.826496,15.05199156,.00106845,97.6816,148.6684,272.2945,87.7058,0,U,54227,999,19457,.21470609E-3,.3003E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-26T20:18:25.258752,15.86875606,.00008565,97.6111,297.3070,242.8021,117.3162,0,U,54254,999,19690,.74696798E-3,.194426E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-26T22:24:50.873760,14.46985449,.0002072,98.3525,245.4115,73.8753,286.2667,0,U,54361,999,18476,.8995372E-4,.284E-5,0
DONGPO 09,2022-167D,2026-05-26T23:28:29.078976,15.35790609,.00026005,97.6883,317.0495,167.3712,192.7596,0,U,54685,999,19219,.36064848E-3,.12479E-3,0
DONGPO 08,2022-167E,2026-05-26T23:41:19.933728,15.33160099,.00070865,97.6844,314.3364,235.7804,124.2766,0,U,54686,999,19207,.33787985E-3,.10752E-3,0
2022-167F,2022-167F,2026-05-26T23:29:28.777920,15.84282410,.00023953,97.6142,332.4061,151.9470,208.1929,0,U,54687,999,19346,.70811657E-3,.162192E-2,0
DONGPO 10,2022-167H,2026-05-26T22:32:55.021344,15.33951005,.00052752,97.6927,316.1884,173.7178,186.4131,0,U,54689,999,19210,.36251323E-3,.11832E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-26T22:44:40.198272,15.34694489,.00065565,97.6861,315.5681,181.3393,178.7833,0,U,54695,999,19213,.37116632E-3,.1241E-3,0
STAR VIBE,2023-001A,2026-05-26T22:54:25.826976,15.41948075,.00060717,97.3187,211.3412,174.3569,185.7748,0,U,55009,999,18895,.36408158E-3,.15427E-3,0
BRO-8,2023-001C,2026-05-26T23:31:00.238368,15.47595050,.00062671,97.3233,211.8786,183.3769,176.7440,0,U,55011,999,18892,.65988816E-3,.34036E-3,0
CONNECTA T1.2,2023-001D,2026-05-26T17:39:46.904256,15.48977943,.00068287,97.3293,217.0702,163.0900,197.0580,0,U,55012,999,18922,.72603881E-3,.39335E-3,0
BIRKELAND,2023-001G,2026-05-26T23:05:29.256288,15.39643716,.00072729,97.3358,214.8832,167.7950,192.3474,0,U,55015,999,18908,.24727483E-3,.9677E-4,0
ION SCV-008,2023-001AU,2026-05-26T19:54:59.980896,15.28270723,.00165017,97.5699,242.7969,89.3066,271.0064,0,U,55051,999,18807,.25249542E-3,.6904E-4,0
ION SCV-007,2023-001BD,2026-05-26T17:31:46.858080,14.77530201,.00133776,97.9015,210.1699,49.9766,310.2616,0,U,55060,999,18308,.67503732E-4,.431E-5,0
HUYGENS,2023-001CN,2026-05-26T23:05:37.026240,15.39644674,.00106268,97.3265,214.1408,151.5527,208.6301,0,U,55093,999,18910,.2627399E-3,.10299E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-26T23:36:28.183392,15.48170993,.00064219,97.3186,215.4681,164.8861,195.2583,0,U,55104,999,18921,.39697383E-3,.20818E-3,0
HORUS 1,2023-025A,2026-05-26T22:30:00.620352,15.23337870,.00014686,97.3470,221.9774,137.6086,222.5265,0,U,55690,999,18081,.28018165E-3,.6586E-4,0
HORUS 2,2023-032A,2026-05-26T21:45:38.119680,15.23523782,.00033599,97.3542,222.7336,119.6301,240.5271,0,U,55844,999,17824,.46821402E-3,.11121E-3,0
GLOBAL-19,2023-041B,2026-05-26T13:02:32.142048,15.38585421,.00065234,42.0021,328.1546,204.2810,155.7723,0,U,55982,999,17859,.38160165E-3,.14641E-3,0
BRO-9,2023-054H,2026-05-26T05:40:41.736288,15.85973836,.0007827,97.2958,63.0156,114.4614,245.7475,0,U,56185,999,17559,.48108379E-3,.119046E-2,0
ION SCV-010,2023-054Q,2026-05-26T15:40:52.829472,15.25976727,.00110751,97.3811,36.4291,283.1242,76.8761,0,U,56192,999,17291,.18967653E-3,.4808E-4,0
TELEOS-2,2023-057C,2026-05-26T21:27:49.151232,14.96419992,.00009767,9.9895,359.2152,267.6210,92.3892,0,U,56310,999,16960,.44292905E-3,.5852E-4,0
SNIPE 4,2023-072B,2026-05-26T22:16:02.197344,15.41394805,.00064658,97.5275,352.2719,54.9750,305.2102,0,U,56744,999,16683,.51572681E-3,.21505E-3,0
SNIPE 2,2023-072C,2026-05-26T23:11:16.615392,15.45640364,.00061036,97.5272,355.2118,80.9002,279.2937,0,U,56745,999,16696,.58264801E-3,.28063E-3,0
2023-072G,2023-072G,2026-05-26T22:50:48.977664,15.49220389,.00050611,97.4931,353.9782,71.7750,288.4051,0,U,56749,999,16717,.55716209E-3,.30373E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-26T23:03:05.402016,15.34316931,.00068687,97.6190,287.2241,69.2897,290.9081,0,U,56934,999,16427,.25783749E-3,.849E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-26T22:48:19.803744,15.18338535,.00040251,97.6177,281.9863,86.4564,273.7130,0,U,56950,999,16394,.27416109E-3,.556E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-26T22:58:00.338304,15.18297867,.00021274,97.6173,282.0772,85.0456,275.1020,0,U,56955,999,16395,.34944537E-3,.7098E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-26T22:40:45.243840,15.18282511,.00014277,97.6164,281.8414,95.4402,264.6995,0,U,56956,999,11367,.35333779E-3,.7175E-4,0
ION SCV-011,2023-084AB,2026-05-26T11:11:13.804800,15.28599049,.00085351,98.1383,331.7378,110.4833,249.7322,0,U,56957,999,16249,.20768969E-3,.5695E-4,0
GHOST-3,2023-084AC,2026-05-26T22:54:21.886272,15.47091883,.00062427,97.6185,294.4034,20.7667,339.3834,0,U,56958,999,16473,.37154784E-3,.18753E-3,0
TOMORROW-R2,2023-084AG,2026-05-26T23:11:02.016384,15.93047237,.00036592,97.5920,308.3515,255.4852,104.6016,0,U,56962,999,16566,.65472769E-3,.22696E-2,.21635931E-4
AFR-1,2023-084AJ,2026-05-26T22:55:54.531264,15.28344093,.00117131,97.6240,283.1428,58.9195,301.3192,0,U,56964,999,16398,.18923238E-3,.5154E-4,0
METEOR-M2 3,2023-091A,2026-05-26T22:47:17.321856,14.24044590,.00031391,98.6105,202.3608,218.2364,141.8593,0,U,57166,999,15149,.16180751E-4,-.6E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-26T21:44:14.220096,15.20530489,.00127745,97.5067,205.6877,186.5611,173.5459,0,U,57172,999,16077,.33043254E-3,.7174E-4,0
2023-091H,2023-091H,2026-05-26T21:43:17.691168,15.28098721,.00101762,97.5065,209.9316,179.6497,180.4751,0,U,57173,999,16105,.47352278E-3,.12926E-3,0
2023-091J,2023-091J,2026-05-26T21:42:35.600544,15.13755758,.00123982,97.5071,200.3054,215.3807,144.6603,0,U,57174,999,16041,.23804708E-3,.4233E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-26T21:54:23.734944,15.28567469,.00102416,97.5067,209.9475,181.3356,178.7858,0,U,57175,999,16105,.50628806E-3,.14027E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-26T22:25:08.527872,15.28883876,.00120353,97.5075,210.6389,170.3717,189.7755,0,U,57176,999,16109,.4971297E-3,.13914E-3,0
ZORKIY-2M 1,2023-091M,2026-05-26T23:00:45.280224,15.20577437,.00134288,97.5108,205.9950,183.5972,176.5169,0,U,57177,999,16077,.35359181E-3,.7695E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-26T22:20:54.816000,15.30587209,.00116571,97.5107,212.2583,160.9666,199.2012,0,U,57178,999,16117,.51815142E-3,.15289E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-26T21:49:48.120672,15.27340592,.00123804,97.5100,210.2058,167.7543,192.4000,0,U,57180,999,16104,.45549574E-3,.12154E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-26T22:55:50.994912,15.27439130,.00123292,97.5093,210.2219,167.8664,192.2874,0,U,57182,999,16105,.41602403E-3,.11126E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-26T21:36:54.033696,15.18677469,.00113695,97.5089,205.3231,178.5980,181.5288,0,U,57184,999,16072,.28994657E-3,.5952E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-26T22:49:00.004800,15.26190003,.00102561,97.5104,210.6556,159.1044,201.0615,0,U,57187,999,16107,.38905975E-3,.10005E-3,0
HORS 1,2023-091Y,2026-05-26T22:30:12.834720,15.26288742,.00097408,97.5082,210.4076,158.5289,201.6360,0,U,57188,999,16107,.40694261E-3,.10499E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-26T21:43:35.684832,15.35238558,.00086919,97.5105,215.9749,140.8269,219.3604,0,U,57189,999,16142,.52668152E-3,.17979E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-26T22:19:35.381568,15.25459700,.00121809,97.5084,209.8653,173.6526,186.4869,0,U,57192,999,16104,.44340709E-3,.11173E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-26T22:08:09.299904,15.31464788,.00113002,97.5072,212.1307,166.0742,194.0813,0,U,57193,999,16119,.54360784E-3,.16488E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-26T22:17:57.779808,15.25158701,.00120035,97.5081,209.6998,174.6290,185.5079,0,U,57194,999,16103,.45527797E-3,.11371E-3,0
AVION KALUGA 650,2023-091AF,2026-05-26T21:38:38.772096,15.20086221,.00106209,97.5106,206.5670,175.9744,184.1578,0,U,57195,999,16079,.31155854E-3,.6668E-4,0
HORS 2,2023-091AG,2026-05-26T22:20:29.726304,15.31260493,.00092422,97.5103,213.6794,151.1460,209.0294,0,U,57196,999,16127,.50259008E-3,.15129E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-26T21:52:34.175424,15.36102776,.00085251,97.5094,216.0510,147.7677,212.4089,0,U,57197,999,16144,.56244823E-3,.19747E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-26T21:52:39.143424,15.37681397,.00080224,97.5096,216.9588,142.3983,217.7824,0,U,57199,999,16149,.61301246E-3,.22658E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-26T22:21:13.132800,15.37219778,.00082183,97.5093,216.7253,142.6887,217.4930,0,U,57201,999,16148,.62103762E-3,.22617E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-26T23:03:08.886528,15.31445221,.00092508,97.5102,213.8956,147.0485,213.1334,0,U,57203,999,16129,.46460075E-3,.14058E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-26T22:13:27.168096,15.37505145,.00079559,97.5105,217.1737,137.3137,222.8727,0,U,57204,999,16150,.60611187E-3,.22273E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-26T22:41:02.071968,15.37907267,.00078616,97.5104,217.4267,137.0016,223.1844,0,U,57208,999,16152,.60382853E-3,.2248E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-26T22:31:27.649344,1.00270823,.00007963,0.0115,249.5300,172.6109,160.9081,0,U,57213,999,1070,0,.6E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-26T21:41:31.861536,15.29288341,.00117565,97.5080,211.1746,164.3847,195.7758,0,U,57217,999,16112,.43789191E-3,.12396E-3,0
QIANKUN-1,2023-103B,2026-05-26T13:45:15.673248,16.07672523,.00232502,96.1598,192.9173,132.3203,228.0058,0,U,57422,999,16382,.2040957E-4,.1645E-3,.1777862E-5
FENGYUN 3F,2023-111A,2026-05-26T23:24:46.096992,14.19934809,.00014659,98.6840,217.3785,108.9965,251.1371,0,U,57490,999,14585,.40232254E-4,.42E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-22T09:29:39.987744,14.29260873,.0007909,81.2757,25.0673,122.2111,237.9838,0,U,57492,999,39930,.16788E-2,.4282E-4,0
HJ-2F,2023-116A,2026-05-26T22:52:42.612672,15.21969385,.00105475,97.3845,152.5474,112.5751,247.6602,0,U,57519,999,15552,.39755283E-3,.9017E-4,0
XRISM,2023-137A,2026-05-26T09:51:44.219808,15.12242995,.00075551,31.0008,140.6374,104.8489,255.2987,0,U,57800,999,14956,.28618236E-3,.5171E-4,0
METEOR-M2 4,2024-039A,2026-05-26T22:33:46.461312,14.22427067,.00061451,98.7000,106.5068,225.4153,134.6524,0,U,59051,999,11624,.22142215E-4,.5E-7,0
GRBBETA,2024-128C,2026-05-26T18:45:56.554848,15.06440063,.00436236,61.9904,291.3565,130.2010,230.2915,0,U,60237,999,10304,.35208385E-3,.5114E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-26T17:45:18.501408,15.32501647,.00017289,97.3733,226.7423,315.3417,44.7686,0,U,60468,999,9877,.27076887E-3,.8421E-4,0
WARATAH SEED-1,2024-149B,2026-05-26T16:09:19.787616,15.35321355,.00005678,97.3690,227.2373,7.9710,352.1543,0,U,60469,999,9881,.3836869E-3,.13089E-3,0
PHISAT 2,2024-149C,2026-05-26T19:17:55.794336,15.30692229,.00010588,97.3758,226.1447,35.6546,324.4766,0,U,60470,999,9872,.24986639E-3,.7337E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-26T05:09:45.180864,15.35506227,.00007904,97.3796,228.2144,29.3268,330.8020,0,U,60471,999,9879,.34767575E-3,.11921E-3,0
CONNECTA IOT-1,2024-149E,2026-05-26T19:33:10.950048,15.23347616,.00022837,97.3761,223.4695,39.8466,320.2938,0,U,60472,999,9854,.19758272E-3,.4624E-4,0
LOPEN,2024-149F,2026-05-26T17:51:14.872032,15.38975293,.00011402,97.3779,229.9551,48.3125,311.8217,0,U,60473,999,9896,.39183969E-3,.15047E-3,0
ROCK,2024-149G,2026-05-26T17:31:51.896064,15.38976452,.00010308,97.3773,229.9584,32.2843,327.8465,0,U,60474,999,9896,.39193975E-3,.15051E-3,0
CONNECTA IOT-3,2024-149H,2026-05-26T16:55:01.607808,15.23356855,.00027339,97.3738,223.1211,16.6294,343.5032,0,U,60475,999,9853,.18035783E-3,.4216E-4,0
QUBE,2024-149J,2026-05-26T18:12:40.565376,15.46072569,.00005355,97.3778,232.7964,333.5538,26.5684,0,U,60476,999,9915,.48774979E-3,.23801E-3,0
WREN-1,2024-149L,2026-05-26T18:32:01.173120,15.40601241,.00033569,97.3768,230.6747,357.8597,2.2634,0,U,60478,999,9902,.51668413E-3,.20976E-3,0
TOMORROW-S1,2024-149M,2026-05-26T14:09:19.350720,15.32366546,.00018031,97.3752,227.1356,7.1885,352.9382,0,U,60479,999,9878,.23911609E-3,.7395E-4,0
FLOCK 4BE-18,2024-149N,2026-05-26T18:55:59.700288,15.41069856,.00024558,97.3728,230.3063,355.1736,4.9486,0,U,60480,999,9901,.43583224E-3,.17948E-3,0
FLOCK 4BE-7,2024-149P,2026-05-26T18:34:04.238688,15.39317770,.00019397,97.3761,229.6756,9.3861,350.7420,0,U,60481,999,9895,.5622823E-3,.21891E-3,0
FLOCK 4BE-26,2024-149S,2026-05-26T18:14:11.651712,15.62755648,.00033701,97.3667,231.7970,233.1572,126.9378,0,U,60484,999,9911,.1187417E-2,.107745E-2,0
TOMORROW-S2,2024-149T,2026-05-26T18:01:50.795040,15.32386565,.00027404,97.3818,227.7650,24.7215,335.4158,0,U,60485,999,9880,.24453373E-3,.7569E-4,0
FLOCK 4BE-36,2024-149U,2026-05-26T18:32:28.658688,15.41955405,.00028761,97.3744,230.9562,11.9789,348.1526,0,U,60486,999,9905,.37269827E-3,.1579E-3,0
FLOCK 4BE-25,2024-149V,2026-05-26T18:07:14.828736,15.38191501,.00015704,97.3798,229.7696,24.9528,335.1792,0,U,60487,999,9894,.35853878E-3,.13411E-3,0
FLOCK 4BE-31,2024-149W,2026-05-26T18:09:19.082304,15.43152763,.00020125,97.3800,231.7396,27.7506,332.3849,0,U,60488,999,9907,.44177204E-3,.19506E-3,0
FLOCK 4BE-20,2024-149X,2026-05-26T18:32:42.321120,15.37414788,.00029069,97.3701,228.7215,9.2999,350.8299,0,U,60489,999,9892,.39498279E-3,.14418E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-26T18:11:12.580800,15.37056981,.00029051,97.3780,229.0705,21.5499,338.5867,0,U,60490,999,9890,.39067809E-3,.14095E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-26T18:13:38.979552,15.54918406,.00011425,97.3696,231.4064,118.6050,241.5319,0,U,60491,999,9909,.19115577E-2,.129561E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-26T18:29:46.952448,15.39066504,.00020972,97.3773,229.9820,9.4174,350.7111,0,U,60492,999,9896,.41935568E-3,.1616E-3,0
