OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-27T19:28:56.680896,15.40195726,.0006522,97.2893,214.1815,69.3900,290.8045,0,U,51060,999,24270,.33325E-3,.13315E-3,0
BRO-5,2022-002CF,2026-05-27T19:23:33.169056,15.46097553,.0005641,97.3011,221.3139,55.3871,304.7910,0,U,51061,999,24310,.70792E-3,.34683E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-27T21:05:09.909024,14.88404296,.0001599,97.8101,155.5870,89.7194,270.4206,0,U,51284,999,23545,.7261E-4,.619E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-27T20:16:45.509952,14.88406630,.0001519,97.8103,155.5496,92.5289,267.6101,0,U,51822,999,23068,.50155E-4,.411E-5,0
2022-019D,2022-019D,2026-05-27T20:22:21.140256,15.67831649,.0006383,97.3668,239.2730,192.5479,167.5624,0,U,51827,999,23651,.74317E-3,.8223E-3,0
2022-019J,2022-019J,2026-05-27T20:52:35.807232,15.20338266,.0007099,97.3441,211.2055,307.9862,52.0731,0,U,51832,999,23471,.42811E-4,.864E-5,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-27T01:20:07.347840,16.02329161,.00078229,97.3660,243.8897,238.2624,121.7893,0,U,51839,999,23675,.11051868E-2,.640303E-2,.19301986E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-27T19:53:33.419328,16.05686389,.000791,97.3555,244.7175,234.1267,125.9280,0,U,51841,999,23688,.11819E-2,.834692E-2,.36347E-3
2022-023F,2022-023F,2026-05-27T20:30:19.613088,15.18114359,.0128504,63.4464,342.6063,343.4882,16.2062,0,U,51951,999,23462,.87909E-3,.22232E-3,0
CZ-4C R/B,2022-027B,2026-05-27T15:45:38.759040,13.65477999,.0230761,63.3923,113.5790,22.6669,338.4362,0,U,52085,999,20923,.46479E-4,-.5E-6,0
MERIDIAN 10,2022-030A,2026-05-27T00:50:17.537280,2.00615775,.677832,62.6767,143.0648,272.8715,17.6804,0,U,52145,999,3060,0,.217E-5,0
OMNI-L1,2022-033A,2026-05-27T19:09:32.092704,14.82658261,.0005082,97.8396,227.3726,7.9525,352.1768,0,U,52157,999,22443,.27757E-3,.2185E-4,0
ENMAP,2022-033C,2026-05-27T19:32:00.679200,14.74967961,.0001414,97.9790,230.3524,84.6168,275.5202,0,U,52159,999,22365,.10088E-3,.628E-5,0
ARCSAT-1,2022-033E,2026-05-27T16:54:39.359808,15.53043619,.000316,97.2744,239.6823,266.8603,93.2288,0,U,52161,999,23252,.22221E-3,.13786E-3,0
GLOBAL-18,2022-034B,2026-05-27T18:14:11.219712,15.45308529,.000432,52.9834,354.1996,175.6237,184.4806,0,U,52196,999,23380,.5099E-3,.24341E-3,0
GAOFEN-3 03,2022-035A,2026-05-27T19:58:51.715200,14.42220047,.0000986,98.4067,156.7082,91.2275,268.9028,0,U,52200,999,21791,-.27698E-5,-.53E-6,0
DAQI-1,2022-039A,2026-05-27T19:50:49.528896,14.57662783,.0003181,98.1473,87.1003,341.2218,18.8863,0,U,52257,999,21897,.61231E-4,.234E-5,0
BRO-6,2022-047AE,2026-05-27T19:11:22.494624,15.49107000,.0005827,97.3408,238.4852,140.8946,219.2727,0,U,52422,999,22799,.32288E-3,.17468E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-27T20:41:33.476064,15.70602043,.0004246,97.5693,260.0341,129.0238,231.1403,0,U,52444,999,22628,.9048E-3,.112533E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-27T19:58:53.342976,15.72939994,.0003366,97.5628,260.0814,152.2712,207.8731,0,U,52445,999,22632,.92651E-3,.127308E-2,0
VIGORIDE-3,2022-057AE,2026-05-27T20:08:21.107616,15.27031464,.0008324,97.6573,287.2816,186.1976,173.9161,0,U,52760,999,22205,.25172E-3,.6605E-4,0
ION SCV-006,2022-057AF,2026-05-27T09:00:07.115904,15.44711391,.00175621,97.6071,295.0115,185.2532,174.8535,0,U,52761,999,22290,.3353372E-3,.15662E-3,0
SHERPA-AC1,2022-057AH,2026-05-27T16:15:48.350016,15.35930964,.0008281,97.6656,296.0578,156.7837,203.3781,0,U,52763,999,22255,.25802E-3,.8948E-4,0
OMNI-L2,2022-057AR,2026-05-27T15:43:55.786656,14.81305648,.0007608,97.4724,211.3934,43.5240,316.6573,0,U,52771,999,21735,.19978E-3,.1512E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-27T19:50:59.604000,14.63265199,.0009928,98.2195,291.7950,89.1876,271.0463,0,U,52897,999,20852,.19582E-3,.962E-5,0
RANDEV,2022-065E,2026-05-27T20:00:16.870176,14.63650583,.0009278,98.2182,292.1441,89.5002,270.7263,0,U,52898,999,20827,.18534E-3,.916E-5,0
SNUGLITE-II,2022-065F,2026-05-27T16:02:20.452128,14.64302482,.0008791,98.2176,292.5389,89.5604,270.6606,0,U,52899,999,20799,.21419E-3,.1082E-4,0
MIMAN,2022-065G,2026-05-27T20:32:51.991584,14.61817537,.0008943,98.2233,290.4443,90.5739,269.6487,0,U,52900,999,20747,.13658E-3,.635E-5,0
STARLINK-4362,2022-077A,2026-05-27T11:08:24.840960,15.05649258,.00014479,97.4382,327.2746,87.1756,272.9637,0,U,53043,999,21276,-.16127381E-3,-.2385E-4,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-27T19:06:08.180928,6.42583270,.0008872,70.1434,305.3386,294.4684,65.5050,0,U,53109,999,9075,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-27T20:00:01.999008,15.23250031,.0001515,97.6002,208.5457,75.4916,282.7151,0,U,53204,999,582,-.74442E-3,-.1765E-3,0
COSMOS 2558,2022-089A,2026-05-27T20:29:53.292192,15.70884859,.0001822,97.2258,251.1543,152.7075,207.4284,0,U,53323,999,21463,.80244E-3,.100786E-2,0
TECMS,2022-090A,2026-05-27T20:02:07.727424,15.21243770,.0001853,97.3150,216.5200,274.8267,85.2758,0,U,53346,999,21171,.18835E-3,.4139E-4,0
DONGPO 02,2022-098J,2026-05-27T21:06:25.979040,15.70493794,.0001226,97.5488,277.3766,67.5871,292.5520,0,U,53452,999,21160,.80855E-3,.9991E-3,0
DONGPO 01,2022-098K,2026-05-27T20:16:12.495648,15.68723818,.0000469,97.5556,277.9115,193.4870,166.6378,0,U,53453,999,21156,.82849E-3,.95131E-3,0
STARLINK-4400,2022-099D,2026-05-27T20:12:41.330592,15.05657038,.0000864,97.4353,267.7201,176.6781,183.4452,0,U,53468,999,20788,-.79589E-4,-.1207E-4,0
STARLINK-4621,2022-105AE,2026-05-27T15:29:35.743776,15.05644058,.000342,97.4375,27.5387,75.3219,284.8387,0,U,53676,999,20511,.46448E-4,.612E-5,0
SHERPA-LTC2,2022-107BG,2026-05-27T17:10:34.510080,14.69377518,.0396479,53.2346,306.9779,168.7424,192.2752,0,U,53754,999,19953,.48628E-3,.9783E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-27T19:46:59.395584,14.61227119,.0008346,53.5312,139.4592,294.6324,65.3781,0,U,53757,999,19855,.65574E-4,.137E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-27T19:37:58.452960,14.61901599,.000781,53.5287,137.0991,280.6423,79.3672,0,U,53758,999,19858,.79462E-4,.211E-5,0
BLUEWALKER-3,2022-111AL,2026-05-27T15:31:32.688768,15.37977613,.0007377,53.2276,130.3812,105.5396,254.6424,0,U,53807,999,20704,.19802E-3,.7123E-4,0
YUNHAI-1 03,2022-115A,2026-05-27T20:45:07.485408,14.32702839,.0005982,98.5532,146.2706,103.2850,256.9001,0,U,53877,999,19260,.14042E-3,.338E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-27T18:59:45.392640,14.62971795,.0013607,54.9994,294.5746,33.8080,326.3779,0,U,54020,999,19405,.21719E-3,.932E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-27T20:13:54.106176,14.62257479,.0015467,54.9998,296.1401,33.1352,327.0608,0,U,54021,999,19402,.17819E-3,.717E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-27T17:43:18.587712,14.42665962,.0011906,98.3938,139.7550,248.6010,111.3910,0,U,54023,999,19141,.64077E-4,.17E-5,0
ASO-S,2022-129A,2026-05-27T20:33:58.528224,14.52050023,.0014934,98.2749,153.2288,150.6856,209.5180,0,U,54029,999,19247,.72841E-4,.25E-5,0
HJ-2E,2022-132A,2026-05-27T20:10:03.461376,15.21960753,.0022518,97.3796,152.5887,82.0677,278.3114,0,U,54035,999,20132,.62917E-3,.14394E-3,0
COSMOS 2561,2022-137A,2026-05-27T20:16:26.367168,15.51118072,.0012009,96.9204,207.6122,100.3595,259.9013,0,U,54109,999,20319,.27911E-3,.1624E-3,0
GONETS-M 23,2022-139A,2026-05-27T19:35:49.670304,12.42889916,.0020519,82.5081,0.9561,266.4756,93.3976,0,U,54150,999,16311,.25636E-3,.45E-6,0
GONETS-M 24,2022-139B,2026-05-27T18:57:06.685344,12.42890466,.0015788,82.4997,0.0465,277.7805,82.1482,0,U,54151,999,16311,.25268E-3,.45E-6,0
GONETS-M 25,2022-139C,2026-05-27T18:37:28.214400,12.42889320,.0019723,82.5063,0.7303,275.9393,83.9439,0,U,54152,999,16311,-.50023E-4,.3E-7,0
SKIF-D,2022-139D,2026-05-27T06:31:00.120288,5.00434605,.0007375,89.9538,96.6737,208.5469,151.4458,0,U,54153,999,6306,0,-.2E-7,0
MATS,2022-147A,2026-05-27T13:47:50.083008,15.05202747,.0010739,97.6813,149.2638,269.6756,90.3239,0,U,54227,999,19466,.22618E-3,.3168E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-27T20:31:06.676896,15.87308158,.0001074,97.6110,298.4323,253.0610,107.0543,0,U,54254,999,19706,.85369E-3,.227813E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-27T19:59:19.631040,14.46986131,.000204,98.3526,246.2983,72.5882,287.5534,0,U,54361,999,18489,.94619E-4,.3E-5,0
DONGPO 09,2022-167D,2026-05-27T21:21:59.880960,15.35816176,.0002654,97.6881,318.0013,164.8517,195.2806,0,U,54685,999,19233,.40587E-3,.14069E-3,0
DONGPO 08,2022-167E,2026-05-27T20:03:06.959808,15.33181102,.0007152,97.6842,315.2179,232.4851,127.5741,0,U,54686,999,19220,.38946E-3,.12418E-3,0
2022-167F,2022-167F,2026-05-27T20:42:42.971040,15.84577980,.0002328,97.6141,333.3888,152.5686,207.5707,0,U,54687,999,19360,.7498E-3,.174409E-2,0
DONGPO 10,2022-167H,2026-05-27T20:28:00.325056,15.33974275,.0005352,97.6925,317.1394,170.7465,189.3876,0,U,54689,999,19224,.38804E-3,.12682E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-27T20:39:07.286400,15.34719229,.0006617,97.6860,316.5188,178.2740,181.8526,0,U,54695,999,19227,.39484E-3,.13219E-3,0
STAR VIBE,2023-001A,2026-05-27T19:09:15.685344,15.41976991,.0006142,97.3187,212.1875,171.4837,188.6515,0,U,55009,999,18908,.40397E-3,.17147E-3,0
BRO-8,2023-001C,2026-05-27T19:41:23.523360,15.47656379,.0006331,97.3233,212.7295,180.8823,179.2417,0,U,55011,999,18905,.67818E-3,.35061E-3,0
CONNECTA T1.2,2023-001D,2026-05-27T16:55:07.356000,15.49070079,.0006814,97.3293,218.0538,160.3858,199.7657,0,U,55012,999,18937,.8036E-3,.43712E-3,0
BIRKELAND,2023-001G,2026-05-27T19:22:08.338944,15.39662034,.0007335,97.3359,215.7296,164.9659,195.1806,0,U,55015,999,18921,.26656E-3,.10445E-3,0
ION SCV-008,2023-001AU,2026-05-27T19:29:15.593856,15.28287818,.001646,97.5700,243.7948,86.1165,274.1956,0,U,55051,999,18822,.30152E-3,.8265E-4,0
ION SCV-007,2023-001BD,2026-05-27T17:54:33.975648,14.77531552,.0013318,97.9015,211.1656,46.9351,313.2972,0,U,55060,999,18323,.74906E-4,.484E-5,0
HUYGENS,2023-001CN,2026-05-27T19:22:16.103712,15.39663416,.0010686,97.3264,214.9861,148.7584,211.4299,0,U,55093,999,18923,.28737E-3,.11281E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-27T19:46:25.086144,15.48208525,.0006475,97.3188,216.3188,162.3787,197.7689,0,U,55104,999,18934,.42014E-3,.22071E-3,0
HORUS 1,2023-025A,2026-05-27T20:34:15.836736,15.23350564,.0001512,97.3471,222.8776,137.6289,222.5065,0,U,55690,999,18095,.28286E-3,.6652E-4,0
HORUS 2,2023-032A,2026-05-27T19:49:43.671360,15.23536840,.0003392,97.3542,223.6348,117.9356,242.2224,0,U,55844,999,17838,.30314E-3,.7175E-4,0
GLOBAL-19,2023-041B,2026-05-27T20:12:01.217664,15.38632779,.0006685,42.0020,320.5771,212.5961,147.4466,0,U,55982,999,17879,.46393E-3,.17895E-3,0
BRO-9,2023-054H,2026-05-27T18:00:45.772992,15.86838220,.0007542,97.2967,64.6332,114.0172,246.1890,0,U,56185,999,17583,.13242E-2,.350753E-2,0
ION SCV-010,2023-054Q,2026-05-27T16:51:41.851872,15.25989320,.0011046,97.3812,37.4650,278.6907,81.3080,0,U,56192,999,17307,.22615E-3,.5749E-4,0
TELEOS-2,2023-057C,2026-05-27T19:51:28.823616,14.96436982,.0001143,9.9898,352.4209,269.2079,90.8004,0,U,56310,999,16974,.98685E-3,.12209E-3,0
SNIPE 4,2023-072B,2026-05-27T20:04:46.262784,15.41440791,.0006369,97.5272,353.2085,52.2052,307.9770,0,U,56744,999,16697,.58469E-3,.24438E-3,0
SNIPE 2,2023-072C,2026-05-27T20:56:25.009152,15.45697261,.0006075,97.5269,356.1521,78.1201,282.0729,0,U,56745,999,16710,.68039E-3,.3287E-3,0
2023-072G,2023-072G,2026-05-27T20:32:56.542272,15.49280348,.0004992,97.4929,354.9170,69.2710,290.9076,0,U,56749,999,16731,.64142E-3,.35075E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-27T19:23:57.379200,15.34332448,.000682,97.6191,288.0990,66.9317,293.2643,0,U,56934,999,16440,.27722E-3,.9139E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-27T19:22:02.107776,15.18349709,.0003994,97.6179,282.8489,84.4212,275.7477,0,U,56950,999,16407,.31004E-3,.63E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-27T19:31:44.525856,15.18312120,.0002105,97.6174,282.9399,83.5827,276.5647,0,U,56955,999,16408,.38432E-3,.7818E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-27T19:14:30.208128,15.18297177,.0001384,97.6165,282.7038,94.6177,265.5215,0,U,56956,999,11380,.41422E-3,.8428E-4,0
ION SCV-011,2023-084AB,2026-05-27T18:36:29.466720,15.28614364,.0008532,98.1379,333.1679,106.7003,253.5171,0,U,56957,999,16269,.22051E-3,.6056E-4,0
GHOST-3,2023-084AC,2026-05-27T20:38:17.195136,15.47128227,.0006228,97.6188,295.3561,17.0597,343.0860,0,U,56958,999,16487,.38597E-3,.19511E-3,0
TOMORROW-R2,2023-084AG,2026-05-27T09:44:10.083264,15.93265282,.00037902,97.5913,308.8444,256.0882,103.9970,0,U,56962,999,16573,.69209579E-3,.242711E-2,.24520902E-4
AFR-1,2023-084AJ,2026-05-27T20:55:49.389888,15.28354270,.0011675,97.6241,284.0807,56.0831,304.1517,0,U,56964,999,16412,.2022E-3,.5514E-4,0
METEOR-M2 3,2023-091A,2026-05-27T20:42:36.039168,14.24044695,.0003197,98.6104,203.2556,215.0604,145.0365,0,U,57166,999,15162,.18123E-4,-.2E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-27T19:50:55.893120,15.20544929,.001283,97.5067,206.6051,183.3792,176.7359,0,U,57172,999,16091,.34814E-3,.7566E-4,0
2023-091H,2023-091H,2026-05-27T19:43:25.154688,15.28123711,.001025,97.5064,210.8551,176.5845,183.5466,0,U,57173,999,16119,.48621E-3,.13285E-3,0
2023-091J,2023-091J,2026-05-27T19:55:13.382400,15.13764490,.0012489,97.5071,201.2175,212.0659,147.9814,0,U,57174,999,16055,.26658E-3,.475E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-27T19:54:06.848352,15.28595142,.0010299,97.5067,210.8714,178.2766,181.8511,0,U,57175,999,16119,.52366E-3,.14524E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-27T20:24:35.296992,15.28911530,.0012086,97.5076,211.5631,167.3017,192.8530,0,U,57176,999,16123,.53289E-3,.14936E-3,0
ZORKIY-2M 1,2023-091M,2026-05-27T19:32:38.816160,15.20592172,.0013509,97.5107,206.8475,180.6909,179.4310,0,U,57177,999,16090,.37426E-3,.8153E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-27T20:18:53.470944,15.30617656,.0011719,97.5108,213.1843,157.9547,202.2200,0,U,57178,999,16131,.55267E-3,.16331E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-27T19:50:34.916064,15.27364321,.0012435,97.5099,211.1291,164.6837,195.4780,0,U,57180,999,16118,.46952E-3,.12541E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-27T19:22:12.593280,15.27461600,.0012373,97.5092,211.0793,165.2108,194.9495,0,U,57182,999,16118,.48599E-3,.13022E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-27T19:45:12.798720,15.18689011,.0011462,97.5089,206.2395,175.4607,184.6733,0,U,57184,999,16086,.29057E-3,.5968E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-27T19:16:21.844704,15.26208960,.0010315,97.5103,211.5120,156.5048,203.6663,0,U,57187,999,16120,.43858E-3,.11297E-3,0
HORS 1,2023-091Y,2026-05-27T20:31:54.261696,15.26309445,.0009797,97.5083,211.3298,155.6264,204.5439,0,U,57188,999,16121,.44285E-3,.11441E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-27T19:37:34.762080,15.35275431,.0008705,97.5105,216.9046,138.0489,222.1422,0,U,57189,999,16156,.58771E-3,.201E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-27T20:21:59.789088,15.25483735,.0012218,97.5085,210.7867,170.5395,189.6075,0,U,57192,999,16118,.49949E-3,.12608E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-27T20:05:22.601760,15.31497875,.0011344,97.5072,213.0570,163.1154,197.0467,0,U,57193,999,16133,.57648E-3,.1751E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-27T20:20:37.900032,15.25180946,.0012061,97.5083,210.6212,171.4018,188.7429,0,U,57194,999,16117,.48004E-3,.12003E-3,0
AVION KALUGA 650,2023-091AF,2026-05-27T19:45:43.685856,15.20099375,.0010688,97.5105,207.4845,172.8898,187.2490,0,U,57195,999,16093,.31688E-3,.6786E-4,0
HORS 2,2023-091AG,2026-05-27T20:17:53.613888,15.31290210,.0009285,97.5104,214.6059,148.3044,211.8757,0,U,57196,999,16141,.51986E-3,.15667E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-27T19:45:48.858624,15.36143075,.0008548,97.5095,216.9814,145.1703,215.0102,0,U,57197,999,16158,.63868E-3,.22472E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-27T19:44:32.918208,15.37724352,.0008011,97.5096,217.8903,139.8294,220.3544,0,U,57199,999,16163,.64242E-3,.23786E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-27T20:13:30.537984,15.37262109,.0008244,97.5094,217.6566,139.9668,220.2185,0,U,57201,999,16162,.63814E-3,.23276E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-27T17:52:12.753984,15.31470010,.0009269,97.5102,214.6898,144.6759,215.5098,0,U,57203,999,16141,.51497E-3,.15606E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-27T20:05:29.917248,15.37548504,.0007945,97.5107,218.1052,134.7081,225.4812,0,U,57204,999,16164,.63745E-3,.23466E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-27T20:32:44.206944,15.37952362,.000787,97.5104,218.3585,134.6584,225.5303,0,U,57208,999,16166,.66506E-3,.24812E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-27T17:20:44.030976,1.00270997,.0000815,0.0045,216.5878,207.8288,81.7212,0,U,57213,999,1071,0,.9E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-27T19:40:37.691616,15.29316098,.0011785,97.5080,212.0993,161.4381,198.7291,0,U,57217,999,16126,.51335E-3,.14563E-3,0
QIANKUN-1,2023-103B,2026-05-27T01:42:19.789632,16.07697098,.00235254,96.1609,193.3821,133.1467,227.1791,0,U,57422,999,16390,.2114076E-4,.17101E-3,.1788371E-5
FENGYUN 3F,2023-111A,2026-05-27T19:42:24.725664,14.19935013,.0001471,98.6840,218.2084,108.5207,251.6129,0,U,57490,999,14597,.46173E-4,.55E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-05-27T20:58:09.116832,15.21985870,.0010593,97.3843,153.4513,109.9866,250.2512,0,U,57519,999,15566,.39761E-3,.9022E-4,0
XRISM,2023-137A,2026-05-27T15:57:36.724032,15.12257017,.0007573,31.0009,132.5161,117.7750,242.3657,0,U,57800,999,14975,.32778E-3,.5911E-4,0
METEOR-M2 4,2024-039A,2026-05-27T20:30:34.750368,14.22427208,.0006179,98.7000,107.4096,222.4897,137.5803,0,U,59051,999,11637,.25367E-4,.13E-6,0
GRBBETA,2024-128C,2026-05-27T18:39:40.840992,15.06451693,.0043435,61.9906,287.8641,130.4379,230.0515,0,U,60237,999,10319,.38159E-3,.5563E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-27T17:15:40.192416,15.32522659,.0001671,97.3735,227.7181,309.1597,50.9496,0,U,60468,999,9892,.32024E-3,.9982E-4,0
WARATAH SEED-1,2024-149B,2026-05-27T18:44:47.934240,15.35356791,.0000471,97.3693,228.3453,0.7993,359.3251,0,U,60469,999,9898,.45546E-3,.15574E-3,0
PHISAT 2,2024-149C,2026-05-27T18:49:57.567648,15.30708726,.0001001,97.3761,227.1193,34.9517,325.1789,0,U,60470,999,9887,.27741E-3,.8158E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-27T18:41:54.538080,15.35544933,.0000636,97.3800,229.7808,25.6801,334.4474,0,U,60471,999,9903,.38303E-3,.1316E-3,0
CONNECTA IOT-1,2024-149E,2026-05-27T16:02:50.352576,15.23356441,.0002199,97.3763,224.3088,37.4460,322.6930,0,U,60472,999,9867,.20506E-3,.4803E-4,0
LOPEN,2024-149F,2026-05-27T17:15:40.472352,15.39011572,.0001079,97.3780,230.9368,46.4062,313.7273,0,U,60473,999,9911,.46479E-3,.17891E-3,0
ROCK,2024-149G,2026-05-27T16:56:17.416032,15.39013455,.000095,97.3775,230.9400,26.8833,333.2461,0,U,60474,999,9911,.47321E-3,.18219E-3,0
CONNECTA IOT-3,2024-149H,2026-05-27T18:08:26.412000,15.23368230,.0002622,97.3739,224.1537,12.9104,347.2199,0,U,60475,999,9869,.21402E-3,.5018E-4,0
QUBE,2024-149J,2026-05-27T19:03:50.969088,15.46133080,.0000507,97.3781,233.8501,325.1570,34.9646,0,U,60476,999,9931,.58804E-3,.28791E-3,0
WREN-1,2024-149L,2026-05-27T17:54:57.485088,15.40651030,.0003248,97.3771,231.6578,352.9552,7.1649,0,U,60478,999,9917,.58282E-3,.23718E-3,0
TOMORROW-S1,2024-149M,2026-05-27T18:21:54.323712,15.32387955,.0001682,97.3755,228.3066,2.7662,357.3588,0,U,60479,999,9896,.28508E-3,.8839E-4,0
FLOCK 4BE-18,2024-149N,2026-05-27T18:18:30.769632,15.41109913,.0002419,97.3730,231.2895,350.0449,10.0749,0,U,60480,999,9916,.48243E-3,.19907E-3,0
FLOCK 4BE-7,2024-149P,2026-05-27T17:58:10.795584,15.39365965,.0001848,97.3764,230.6574,4.0775,356.0485,0,U,60481,999,9910,.61685E-3,.24068E-3,0
FLOCK 4BE-26,2024-149S,2026-05-27T18:49:22.362240,15.63012306,.0003491,97.3671,232.8643,233.5845,126.5092,0,U,60484,999,9927,.13986E-2,.12853E-2,0
TOMORROW-S2,2024-149T,2026-05-27T19:06:20.678688,15.32406928,.0002701,97.3821,228.8070,19.7509,340.3837,0,U,60485,999,9896,.29027E-3,.9007E-4,0
FLOCK 4BE-36,2024-149U,2026-05-27T19:27:38.234016,15.41996616,.0002766,97.3745,232.0053,7.1654,352.9632,0,U,60486,999,9921,.44631E-3,.18959E-3,0
FLOCK 4BE-25,2024-149V,2026-05-27T19:06:03.953376,15.38225692,.0001412,97.3801,230.8166,21.9783,338.1523,0,U,60487,999,9910,.42779E-3,.1604E-3,0
FLOCK 4BE-31,2024-149W,2026-05-27T17:29:56.585760,15.43197010,.000195,97.3802,232.7251,24.5525,335.5816,0,U,60488,999,9922,.51331E-3,.22722E-3,0
FLOCK 4BE-20,2024-149X,2026-05-27T17:58:33.441024,15.37447496,.0002806,97.3703,229.7006,4.4295,355.6974,0,U,60489,999,9907,.42696E-3,.15611E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-27T17:37:23.265120,15.37091008,.0002826,97.3785,230.0511,15.6703,344.4629,0,U,60490,999,9905,.4535E-3,.16398E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-27T18:56:13.356672,15.55239887,.0000762,97.3699,232.4666,119.9415,240.1915,0,U,60491,999,9925,.22538E-2,.155073E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-27T19:27:44.777088,15.39106575,.0002009,97.3777,231.0292,3.9333,356.1928,0,U,60492,999,9912,.46732E-3,.18046E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-27T18:12:29.785248,15.29445854,.0001784,97.3792,229.1627,262.0652,98.0386,0,U,60493,999,9900,.38462E-3,.10911E-3,0
FLOCK 4BE-22,2024-149AC,2026-05-27T17:53:36.938688,15.40462455,.0002759,97.3738,231.1234,9.3503,350.7794,0,U,60494,999,9915,.44464E-3,.17949E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-27T18:18:28.171584,15.40481281,.0003097,97.3783,231.9498,23.5803,336.5585,0,U,60495,999,9918,.42589E-3,.17198E-3,0
TYCHE,2024-149AE,2026-05-27T13:03:49.616064,15.25880830,.0002422,97.3758,225.6370,32.6668,327.4720,0,U,60496,999,9875,.20633E-3,.5214E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-27T17:51:16.847136,15.41360592,.0002938,97.3722,231.4615,15.7741,344.3597,0,U,60497,999,9918,.50653E-3,.21085E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-27T18:02:26.282112,15.30067950,.0003588,97.3912,229.3545,11.7614,348.3709,0,U,60498,999,9901,.38306E-3,.11078E-3,0
FLOCK 4BE-30,2024-149AH,2026-05-27T20:15:40.684896,15.51208005,.0001434,97.3790,232.7577,197.0130,163.1075,0,U,60499,999,9861,.22031E-2,.130705E-2,0
