OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-06-01T02:01:44.689728,15.45378796,.00043054,53.1962,131.0973,70.8611,289.2863,0,U,49773,999,25327,.40804574E-3,.19425E-3,0
GLOBAL-17,2021-120A,2026-06-01T10:47:26.888928,15.51388102,.00125585,41.9933,143.0097,149.3134,210.8447,0,U,49949,999,25245,.43194517E-3,.2595E-3,0
GLOBAL-16,2021-120B,2026-06-01T09:04:06.902688,15.49391553,.00104196,41.9931,146.8808,139.4695,220.6926,0,U,49950,999,25239,.40879456E-3,.22812E-3,0
XW-3 (CAS-9),2021-131B,2026-06-01T12:06:40.164192,14.41341965,.00049945,98.4978,244.9795,133.9467,226.2134,0,U,50466,999,23285,.22489486E-3,.684E-5,0
ION SCV-004,2022-002K,2026-06-01T02:01:31.452384,15.30278239,.00086947,97.2841,210.0465,59.8713,300.3389,0,U,50993,999,24283,.21048791E-3,.6096E-4,0
ETV-A1,2022-002CE,2026-06-01T13:18:11.083680,15.40332555,.00061414,97.2884,218.9078,55.5335,304.6491,0,U,51060,999,24343,.29232892E-3,.11719E-3,0
BRO-5,2022-002CF,2026-06-01T14:19:27.007968,15.46454459,.00051143,97.3006,226.1376,38.5152,321.6462,0,U,51061,999,24384,.62634375E-3,.31036E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-06-01T14:01:39.984384,14.88412509,.00015849,97.8098,160.2262,90.8177,269.3221,0,U,51284,999,23615,.90892816E-4,.788E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-06-01T14:50:03.378624,14.88414977,.00015692,97.8103,160.2548,93.3449,266.7947,0,U,51822,999,23139,.87921382E-4,.761E-5,0
2022-019D,2022-019D,2026-06-01T15:13:34.295808,15.68671950,.0006266,97.3670,244.2990,181.4397,178.6847,0,U,51827,999,23726,.67337757E-3,.77037E-3,0
2022-019J,2022-019J,2026-06-01T14:36:24.449184,15.20371195,.00068325,97.3435,215.8219,287.1937,72.8551,0,U,51832,999,23543,.11972485E-3,.254E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-06-01T14:21:03.415680,16.12513748,.00097352,97.3654,250.0481,249.9682,110.0555,0,U,51839,999,23764,.10454506E-2,.1137037E-1,.84864758E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-06-01T14:42:13.608864,16.16981575,.00102711,97.3550,250.0543,249.1302,110.8886,0,U,51841,999,23765,.10988132E-2,.1662624E-1,.2392829E-5
2022-023F,2022-023F,2026-06-01T14:20:28.121280,15.18030572,.01286229,63.4459,326.4801,343.3434,16.3470,0,U,51951,999,23534,.72180424E-3,.18155E-3,0
CZ-4C R/B,2022-027B,2026-06-01T06:29:28.055040,13.65478361,.02311815,63.3929,101.2966,22.6623,338.4423,0,U,52085,999,20986,.46428592E-4,-.5E-6,0
MERIDIAN 10,2022-030A,2026-06-01T00:28:03.274176,2.00615371,.67793636,62.6775,142.5255,272.8673,17.6767,0,U,52145,999,3070,0,.193E-5,0
OMNI-L1,2022-033A,2026-06-01T04:26:19.485600,14.82682913,.00046922,97.8396,231.6735,353.4153,6.6998,0,U,52157,999,22508,.31082777E-3,.2455E-4,0
ENMAP,2022-033C,2026-06-01T13:30:10.950336,14.74973193,.00013975,97.9797,235.0337,86.2448,273.8921,0,U,52159,999,22435,.65991688E-4,.393E-5,0
ARCSAT-1,2022-033E,2026-05-31T18:19:41.170080,15.53178916,.00033349,97.2751,243.7977,246.5015,113.5888,0,U,52161,999,23315,.23439882E-3,.14621E-3,0
GLOBAL-18,2022-034B,2026-06-01T11:32:13.085664,15.45561957,.00037575,52.9826,331.6657,196.9790,163.1090,0,U,52196,999,23453,.43738747E-3,.20992E-3,0
GAOFEN-3 03,2022-035A,2026-06-01T14:52:14.088000,14.42221769,.00010117,98.4056,161.4258,93.7989,266.3316,0,U,52200,999,21860,.55466288E-4,.139E-5,0
DAQI-1,2022-039A,2026-06-01T15:10:05.549952,14.57667574,.0002834,98.1484,91.8062,324.6841,35.4170,0,U,52257,999,21967,.11083923E-3,.46E-5,0
BRO-6,2022-047AE,2026-06-01T13:54:07.009056,15.49424604,.00059038,97.3408,243.3473,127.2726,232.9065,0,U,52422,999,22873,.68841517E-3,.37864E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-06-01T09:13:08.641920,15.71731149,.00034186,97.5703,264.9341,116.2488,243.9127,0,U,52444,999,22699,.82741878E-3,.107782E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-06-01T08:20:31.134912,15.74210420,.00026617,97.5643,264.9875,147.1595,212.9834,0,U,52445,999,22703,.87443761E-3,.12681E-2,0
VIGORIDE-3,2022-057AE,2026-06-01T08:39:06.812064,15.27098254,.0008645,97.6588,291.9193,170.6670,189.4731,0,U,52760,999,22274,.2267164E-3,.5953E-4,0
ION SCV-006,2022-057AF,2026-06-01T08:42:28.161216,15.44871369,.00178212,97.6085,300.2325,167.6060,192.5630,0,U,52761,999,22367,.29724514E-3,.13947E-3,0
SHERPA-AC1,2022-057AH,2026-05-31T23:27:23.956704,15.36016664,.0008566,97.6667,300.5329,143.1968,216.9865,0,U,52763,999,22321,.24771715E-3,.8612E-4,0
OMNI-L2,2022-057AR,2026-06-01T04:21:04.440096,14.81323902,.00072285,97.4718,215.6151,30.4159,329.7473,0,U,52771,999,21802,.23532935E-3,.179E-4,0
STEP CUBE LAB-II,2022-065D,2026-06-01T14:43:45.920352,14.63277171,.00099099,98.2204,296.5653,75.9784,284.2519,0,U,52897,999,20922,.24172508E-3,.1199E-4,0
RANDEV,2022-065E,2026-06-01T08:17:28.184640,14.63662738,.00092266,98.2187,296.6426,77.2617,282.9616,0,U,52898,999,20893,.24999154E-3,.1253E-4,0
SNUGLITE-II,2022-065F,2026-06-01T09:11:50.049024,14.64314969,.00087302,98.2183,297.2439,76.8027,283.4149,0,U,52899,999,20868,.23131985E-3,.1173E-4,0
MIMAN,2022-065G,2026-06-01T08:58:12.438912,14.61824692,.00088807,98.2240,294.9377,78.4687,281.7511,0,U,52900,999,20813,.14590946E-3,.681E-5,0
STARLINK-4362,2022-077A,2026-06-01T10:45:53.706528,15.05650598,.00006006,97.4217,332.0702,102.2366,257.8929,0,U,53043,999,21351,-.15057856E-3,-.223E-4,0
LARES-2,2022-080A,2026-06-01T08:39:36.318528,6.38965182,.00053769,70.1659,310.7569,338.3556,21.6705,0,U,53105,999,9065,0,-.18E-6,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-06-01T13:26:59.759232,15.24674435,.00008438,97.6006,213.3437,65.0558,295.0767,0,U,53204,999,21262,.10405663E-2,.25707E-3,0
COSMOS 2558,2022-089A,2026-06-01T04:25:32.496096,15.71868036,.0001326,97.2261,255.6355,151.9677,208.1658,0,U,53323,999,21531,.75613E-3,.98921E-3,0
TECMS,2022-090A,2026-06-01T13:41:52.035360,15.21290706,.0002008,97.3143,221.1215,242.9971,117.1060,0,U,53346,999,21243,.18637568E-3,.41E-4,0
DONGPO 02,2022-098J,2026-06-01T12:42:08.555616,15.71506322,.00008467,97.5510,282.4007,17.9020,342.2272,0,U,53452,999,21233,.76024242E-3,.97955E-3,0
DONGPO 01,2022-098K,2026-06-01T13:31:27.878304,15.69653831,.00006419,97.5570,283.0009,230.9232,129.1972,0,U,53453,999,21230,.72367212E-3,.86215E-3,0
STARLINK-4400,2022-099D,2026-06-01T07:04:35.653440,15.05657334,.00015646,97.4189,272.0047,147.7979,212.3344,0,U,53468,999,20855,-.37279476E-4,-.596E-5,0
STARLINK-4621,2022-105AE,2026-06-01T13:31:23.717280,15.05627959,.00015859,97.4197,32.2760,99.5545,260.5862,0,U,53676,999,20585,.40843997E-3,.5836E-4,0
SHERPA-LTC2,2022-107BG,2026-06-01T08:10:35.096736,14.69477343,.03958331,53.2355,287.4045,181.6622,178.3064,0,U,53754,999,20021,.41565911E-3,.8298E-4,0
CENTISPACE-1 S3,2022-108A,2026-06-01T13:03:18.596736,14.61232197,.00084877,53.5317,119.9436,309.4800,50.5423,0,U,53757,999,19924,.10651129E-3,.34E-5,0
CENTISPACE-1 S4,2022-108B,2026-06-01T12:51:09.075744,14.61907915,.00078619,53.5292,117.5702,295.8210,64.1954,0,U,53758,999,19927,.12994991E-3,.465E-5,0
BLUEWALKER-3,2022-111AL,2026-06-01T06:15:20.906496,15.38056814,.00072256,53.2288,108.7295,116.8264,243.3481,0,U,53807,999,20775,.1787414E-3,.6407E-4,0
YUNHAI-1 03,2022-115A,2026-06-01T14:43:40.018368,14.32706724,.00060417,98.5531,150.9589,92.2154,267.9722,0,U,53877,999,19328,.13749497E-3,.331E-5,0
CENTISPACE-1 S5,2022-126A,2026-06-01T13:46:52.872384,14.62985407,.00139177,54.9993,275.4370,43.2329,316.9755,0,U,54020,999,19475,.26168041E-3,.1162E-4,0
CENTISPACE-1 S6,2022-126B,2026-06-01T13:25:57.842400,14.62268434,.00157562,54.9996,277.2880,42.6174,317.6039,0,U,54021,999,19471,.21451183E-3,.902E-5,0
OTB-3-GAZELLE,2022-127A,2026-06-01T12:34:33.580128,14.42668338,.00120559,98.3939,144.4674,232.8232,127.1858,0,U,54023,999,19210,.68874696E-4,.186E-5,0
ASO-S,2022-129A,2026-06-01T14:40:44.410368,14.52053373,.00152275,98.2747,157.9153,136.7823,223.4571,0,U,54029,999,19316,.78977823E-4,.275E-5,0
HJ-2E,2022-132A,2026-06-01T13:46:27.433632,15.22058856,.00222534,97.3793,157.2349,66.9835,293.3745,0,U,54035,999,20204,.39132906E-3,.8944E-4,0
COSMOS 2561,2022-137A,2026-06-01T04:00:17.809056,15.51268301,.0011935,96.9192,211.7705,87.0211,273.2408,0,U,54109,999,20386,.26487E-3,.15488E-3,0
GONETS-M 23,2022-139A,2026-06-01T13:34:50.716992,12.42890174,.00205165,82.5077,358.0042,255.4942,104.3862,0,U,54150,999,16370,.1312911E-3,.28E-6,0
GONETS-M 24,2022-139B,2026-06-01T12:56:07.351008,12.42890767,.00157477,82.4993,357.0915,266.6136,93.3142,0,U,54151,999,16370,.20254766E-3,.38E-6,0
GONETS-M 25,2022-139C,2026-06-01T14:32:24.249408,12.42889591,.00196605,82.5059,357.7279,264.7357,95.1479,0,U,54152,999,16371,.12388329E-3,.27E-6,0
SKIF-D,2022-139D,2026-06-01T06:25:54.348096,5.00432699,.00073759,89.9531,96.6722,206.3434,153.6559,0,U,54153,999,6331,0,.6E-7,0
MATS,2022-147A,2026-06-01T10:15:53.765568,15.05244495,.00111123,97.6806,154.0940,251.1609,108.8412,0,U,54227,999,19539,.30561088E-3,.4308E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-06-01T01:49:32.420352,15.89363944,.00017258,97.6103,303.1490,272.8924,87.2150,0,U,54254,999,19773,.78421298E-3,.22518E-2,.20490608E-4
EOS-6 (OCEANSAT-3),2022-158A,2026-06-01T14:30:00.815040,14.46990246,.00019027,98.3530,251.0057,66.5436,293.5957,0,U,54361,999,18558,.11421052E-3,.372E-5,0
DONGPO 09,2022-167D,2026-06-01T15:30:38.725056,15.35959178,.00029485,97.6885,322.9649,153.1005,207.0391,0,U,54685,999,19306,.35443858E-3,.12329E-3,0
DONGPO 08,2022-167E,2026-06-01T12:49:35.336064,15.33307728,.00074465,97.6848,320.0998,214.6618,145.4139,0,U,54686,999,19292,.35409561E-3,.11327E-3,0
2022-167F,2022-167F,2026-06-01T14:19:06.569184,15.86374997,.00017928,97.6125,338.6571,153.7941,206.3421,0,U,54687,999,19435,.66464583E-3,.168345E-2,0
DONGPO 10,2022-167H,2026-06-01T13:10:58.270656,15.34105362,.00056371,97.6930,322.0300,155.6533,204.4976,0,U,54689,999,19296,.36308833E-3,.1191E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-06-01T13:18:47.706912,15.34856330,.00069236,97.6864,321.4084,162.9660,197.1816,0,U,54695,999,19299,.37278638E-3,.1253E-3,0
STAR VIBE,2023-001A,2026-06-01T14:23:58.641792,15.42154597,.00065035,97.3179,217.0053,156.8585,203.2957,0,U,55009,999,18982,.36575952E-3,.15608E-3,0
BRO-8,2023-001C,2026-06-01T14:30:17.476416,15.48037906,.00066774,97.3223,217.5745,166.5479,193.5951,0,U,55011,999,18979,.64101514E-3,.33573E-3,0
CONNECTA T1.2,2023-001D,2026-06-01T02:19:33.112992,15.49524258,.00068015,97.3294,222.5142,149.2866,210.8785,0,U,55012,999,19005,.78112697E-3,.43165E-3,0
BIRKELAND,2023-001G,2026-06-01T13:13:49.188000,15.39770506,.00077693,97.3352,220.4839,150.5128,209.6558,0,U,55015,999,18994,.2481732E-3,.9754E-4,0
ION SCV-008,2023-001AU,2026-06-01T06:20:21.913728,15.28366853,.00162585,97.5706,248.3189,71.6427,288.6579,0,U,55051,999,18890,.26973983E-3,.7402E-4,0
ION SCV-007,2023-001BD,2026-06-01T03:33:17.208576,14.77537324,.00130401,97.9012,215.4804,33.6204,326.5832,0,U,55060,999,18388,.83956741E-4,.549E-5,0
HUYGENS,2023-001CN,2026-06-01T13:13:56.403264,15.39773802,.00109737,97.3257,219.7341,134.0051,226.2101,0,U,55093,999,18996,.24859847E-3,.9782E-4,0
SHARJAHSAT-1,2023-001CZ,2026-06-01T14:33:12.422592,15.48440665,.00067589,97.3182,221.1625,148.9418,211.2233,0,U,55104,999,19008,.38952259E-3,.2062E-3,0
HORUS 1,2023-025A,2026-06-01T15:39:06.134112,15.23424117,.00017863,97.3467,227.5719,134.3844,225.7540,0,U,55690,999,18168,.2608394E-3,.6142E-4,0
HORUS 2,2023-032A,2026-06-01T19:37:30.231264,15.23250715,.0002017,97.3540,228.5284,121.2604,238.8830,0,U,55844,999,17914,.3042E-3,.7138E-4,0
GLOBAL-19,2023-041B,2026-06-01T10:48:11.385792,15.38814308,.00072802,42.0026,293.6753,241.6464,118.3642,0,U,55982,999,17950,.41563281E-3,.16099E-3,0
BRO-9,2023-054H,2026-06-01T11:24:07.541856,15.90224790,.00070793,97.2946,69.6968,121.0279,239.1690,0,U,56185,999,17658,.1157776E-2,.348136E-2,.46890068E-4
ION SCV-010,2023-054Q,2026-06-01T03:52:31.417536,15.26045711,.00110253,97.3801,41.8676,260.1288,99.8706,0,U,56192,999,17375,.2155586E-3,.5486E-4,0
TELEOS-2,2023-057C,2026-05-31T18:14:10.989888,14.96387180,.00002711,9.9886,323.7934,41.0825,318.9409,0,U,56310,999,17033,-.22271213E-3,-.1904E-4,0
SNIPE 4,2023-072B,2026-06-01T12:14:45.052224,15.41690616,.00059689,97.5257,358.0253,37.0554,323.1104,0,U,56744,999,16769,.51739114E-3,.21786E-3,0
SNIPE 2,2023-072C,2026-06-01T14:20:56.156352,15.46018623,.00057403,97.5252,1.0534,64.1504,296.0336,0,U,56745,999,16783,.58202102E-3,.28397E-3,0
2023-072G,2023-072G,2026-06-01T13:41:40.278048,15.49633748,.00045495,97.4916,359.8112,55.5959,304.5722,0,U,56749,999,16804,.56714801E-3,.31372E-3,0
GEISAT PRECURSOR,2023-084C,2026-06-01T10:31:31.852704,15.34420264,.00064295,97.6206,292.8776,52.6477,307.5350,0,U,56934,999,16511,.23376372E-3,.7713E-4,0
BLACKJACK ACES-3,2023-084U,2026-06-01T08:29:59.382528,15.18414939,.0003919,97.6194,287.4281,74.4627,285.7040,0,U,56950,999,16476,.26559011E-3,.5396E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-31T23:10:26.245920,15.18390291,.00019719,97.6190,287.1202,80.5580,279.5876,0,U,56955,999,16471,.40385711E-3,.8238E-4,0
BLACKJACK ACES-1,2023-084AA,2026-06-01T08:22:38.414208,15.18382310,.00013682,97.6179,287.2820,91.3043,268.8348,0,U,56956,999,11449,.36214043E-3,.7377E-4,0
ION SCV-011,2023-084AB,2026-06-01T11:43:14.519136,15.28679137,.00085611,98.1374,338.3154,92.9536,267.2681,0,U,56957,999,16341,.1971193E-3,.5414E-4,0
GHOST-3,2023-084AC,2026-06-01T10:50:31.340832,15.47326761,.00059518,97.6199,300.1878,0.3583,359.7670,0,U,56958,999,16558,.35795736E-3,.18208E-3,0
TOMORROW-R2,2023-084AG,2026-06-01T10:13:05.225088,15.96159713,.0004825,97.5929,314.4922,254.2652,105.8091,0,U,56962,999,16653,.67065979E-3,.274467E-2,.31950705E-4
AFR-1,2023-084AJ,2026-06-01T15:38:04.319232,15.28412751,.00113424,97.6257,288.9718,40.6039,319.6044,0,U,56964,999,16485,.194505E-3,.531E-4,0
METEOR-M2 3,2023-091A,2026-06-01T13:41:30.892416,14.24045386,.00034517,98.6089,207.8674,199.2024,160.9026,0,U,57166,999,15229,.3037892E-4,.27E-6,0
UMKA 1 (RS40S),2023-091G,2026-06-01T13:33:43.473600,15.20622171,.00133036,97.5057,211.3238,167.4743,192.6826,0,U,57172,999,16163,.31982377E-3,.6961E-4,0
2023-091H,2023-091H,2026-06-01T12:52:14.681856,15.28267890,.00106045,97.5055,215.6051,161.5623,198.6002,0,U,57173,999,16191,.46058833E-3,.12637E-3,0
2023-091J,2023-091J,2026-06-01T14:08:36.816864,15.13810525,.00129162,97.5061,205.9087,194.9111,165.1741,0,U,57174,999,16127,.20970151E-3,.3728E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-06-01T13:00:49.531680,15.28749620,.00106508,97.5058,215.6234,163.1316,197.0280,0,U,57175,999,16191,.4887832E-3,.13616E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-01T13:29:54.009024,15.29064825,.00124005,97.5067,216.3170,152.1407,208.0499,0,U,57176,999,16195,.47101664E-3,.13253E-3,0
ZORKIY-2M 1,2023-091M,2026-06-01T11:40:26.806368,15.20679688,.00139307,97.5098,211.5033,165.0939,195.0709,0,U,57177,999,16161,.3492532E-3,.7623E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-01T10:08:21.047712,15.30782076,.00119538,97.5099,217.8148,143.4571,216.7488,0,U,57178,999,16201,.49548683E-3,.14706E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-01T13:02:48.273792,15.27498624,.00127348,97.5090,215.8781,149.6258,210.5721,0,U,57180,999,16190,.44582865E-3,.11953E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-01T14:08:19.615488,15.27597544,.00126911,97.5083,215.8942,149.8412,210.3560,0,U,57182,999,16191,.46062132E-3,.1239E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-01T12:01:29.639136,15.18751333,.00118666,97.5079,210.8863,160.0722,200.0978,0,U,57184,999,16157,.30016728E-3,.6179E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-01T14:08:10.057920,15.26326396,.00105916,97.5095,216.3224,141.5938,218.6056,0,U,57187,999,16193,.40120085E-3,.10364E-3,0
HORS 1,2023-091Y,2026-06-01T13:48:51.350976,15.26427384,.00100884,97.5074,216.0733,140.9274,219.2695,0,U,57188,999,16193,.40117787E-3,.10394E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-01T13:48:29.940192,15.35488628,.00087914,97.5098,221.7532,124.1801,236.0277,0,U,57189,999,16229,.51987807E-3,.17888E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-01T13:42:36.069120,15.25611701,.00126239,97.5075,215.5270,155.1721,205.0127,0,U,57192,999,16190,.44664651E-3,.11309E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-01T12:59:11.707872,15.31674334,.00115742,97.5064,217.8214,148.3336,211.8604,0,U,57193,999,16205,.54740328E-3,.16714E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-01T13:42:35.322624,15.25306980,.00124183,97.5072,215.3599,156.1238,204.0579,0,U,57194,999,16189,.44336344E-3,.11122E-3,0
AVION KALUGA 650,2023-091AF,2026-06-01T13:30:31.761504,15.20171810,.00111319,97.5097,212.2038,157.4589,202.7137,0,U,57195,999,16165,.30234336E-3,.6486E-4,0
HORS 2,2023-091AG,2026-06-01T11:38:33.172224,15.31451711,.00094909,97.5095,219.3051,134.4815,225.7204,0,U,57196,999,16212,.44260231E-3,.13391E-3,0
A-SEANSAT-PG1,2023-091AH,2026-06-01T13:52:49.630080,15.36374503,.00086429,97.5087,221.8328,131.2267,228.9723,0,U,57197,999,16231,.53962203E-3,.19107E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-01T13:44:29.597856,15.37973835,.00080462,97.5087,222.7484,126.1374,234.0616,0,U,57199,999,16236,.59522849E-3,.22207E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-01T09:34:21.437472,15.37495972,.00082546,97.5086,222.3128,126.7254,233.4750,0,U,57201,999,16232,.56252285E-3,.20657E-3,0
UTMN 2 (RS27S),2023-091AP,2026-06-01T13:54:19.599264,15.31638389,.00094443,97.5094,219.5884,130.1699,230.0370,0,U,57203,999,16215,.47668186E-3,.14514E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-01T14:06:14.135904,15.37791643,.000794,97.5099,222.9632,121.4265,238.7757,0,U,57204,999,16237,.55746904E-3,.20666E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-01T12:57:59.099040,15.38198998,.00078173,97.5096,223.1516,121.5152,238.6857,0,U,57208,999,16238,.60233843E-3,.22638E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-06-01T13:42:00.944928,1.00272095,.00009618,0.0475,132.8865,314.2626,9.0853,0,U,57213,999,1076,0,.15E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-01T12:44:08.683584,15.29469671,.00120644,97.5070,216.8551,146.4944,213.7061,0,U,57217,999,16198,.48547649E-3,.13833E-3,0
QIANKUN-1,2023-103B,2026-05-31T16:15:12.115584,16.07626689,.00240549,96.1558,197.6671,142.5816,217.7151,0,U,57422,999,16464,.28012432E-4,.22767E-3,.1887657E-5
FENGYUN 3F,2023-111A,2026-06-01T14:42:23.423040,14.19936266,.00015393,98.6838,222.9110,104.9759,255.1588,0,U,57490,999,14665,.63863653E-4,.92E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-06-01T14:34:27.360768,15.22079815,.00106538,97.3839,158.1003,96.7464,263.4985,0,U,57519,999,15638,.36466077E-3,.8291E-4,0
XRISM,2023-137A,2026-06-01T06:50:39.541632,15.12316282,.00076713,31.0017,102.5952,165.1688,194.9177,0,U,57800,999,15045,.31835808E-3,.5754E-4,0
METEOR-M2 4,2024-039A,2026-06-01T15:18:28.833408,14.22427789,.00063971,98.7004,112.1320,206.8923,153.1924,0,U,59051,999,11705,.25275574E-4,.12E-6,0
GRBBETA,2024-128C,2026-06-01T13:21:27.141696,15.06512533,.00428162,61.9910,271.1009,131.3784,229.1003,0,U,60237,999,10391,.34876406E-3,.507E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-06-01T00:41:00.830976,15.32623057,.00016321,97.3736,232.0116,279.0621,81.0436,0,U,60468,999,9958,.34050052E-3,.10652E-3,0
WARATAH SEED-1,2024-149B,2026-05-31T18:09:23.126688,15.35498841,.00002079,97.3693,232.3212,293.1569,66.9653,0,U,60469,999,9959,.46599902E-3,.1601E-3,0
PHISAT 2,2024-149C,2026-06-01T03:56:45.244320,15.30809951,.00005667,97.3761,231.4724,20.6575,339.4689,0,U,60470,999,9954,.30043376E-3,.8871E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-01T00:21:09.953856,15.35669036,.0000223,97.3803,234.0248,0.9818,359.1426,0,U,60471,999,9968,.37365173E-3,.12886E-3,0
CONNECTA IOT-1,2024-149E,2026-06-01T03:14:46.007808,15.23405926,.00017701,97.3762,228.6987,28.0728,332.0604,0,U,60472,999,9935,.19634128E-3,.4602E-4,0
LOPEN,2024-149F,2026-06-01T04:55:34.651488,15.39192119,.00006348,97.3780,235.4540,38.3972,321.7318,0,U,60473,999,9980,.42127323E-3,.16301E-3,0
ROCK,2024-149G,2026-06-01T04:36:11.558016,15.39191291,.0000551,97.3780,235.4570,5.0679,355.0572,0,U,60474,999,9980,.43227498E-3,.16729E-3,0
CONNECTA IOT-3,2024-149H,2026-06-01T03:45:43.857504,15.23417417,.00021665,97.3738,228.4780,356.6826,3.4396,0,U,60475,999,9936,.21331125E-3,.5008E-4,0
QUBE,2024-149J,2026-06-01T10:53:19.896864,15.46439897,.00006554,97.3779,238.5926,268.4696,91.6478,0,U,60476,999,10003,.58646679E-3,.29019E-3,0
WREN-1,2024-149L,2026-06-01T05:27:51.831936,15.40892055,.0003093,97.3767,236.1804,330.6658,29.4415,0,U,60478,999,9986,.51466689E-3,.21095E-3,0
TOMORROW-S1,2024-149M,2026-06-01T11:11:58.716384,15.32479611,.00013187,97.3755,232.9912,336.4733,23.6449,0,U,60479,999,9968,.25245976E-3,.784E-4,0
FLOCK 4BE-18,2024-149N,2026-06-01T04:16:06.466368,15.41298819,.0002219,97.3733,235.7462,325.3716,34.7385,0,U,60480,999,9984,.41301604E-3,.17132E-3,0
FLOCK 4BE-7,2024-149P,2026-06-01T04:02:51.445536,15.39611849,.00016298,97.3763,235.1092,338.3134,21.8042,0,U,60481,999,9978,.56724421E-3,.223E-3,0
FLOCK 4BE-26,2024-149S,2026-06-01T04:47:56.552640,15.64292558,.00039622,97.3666,237.4699,230.5591,129.5318,0,U,60484,999,9996,.12833374E-2,.123917E-2,0
TOMORROW-S2,2024-149T,2026-06-01T10:22:18.020064,15.32501893,.00021234,97.3823,233.4305,3.7278,356.3980,0,U,60485,999,9967,.27249186E-3,.8475E-4,0
FLOCK 4BE-36,2024-149U,2026-06-01T05:21:34.642368,15.42190724,.00024594,97.3748,236.4664,346.1128,14.0052,0,U,60486,999,9989,.41140769E-3,.1758E-3,0
FLOCK 4BE-25,2024-149V,2026-06-01T05:15:37.908864,15.38389218,.00010223,97.3805,235.2661,357.5134,2.6105,0,U,60487,999,9978,.41487338E-3,.15636E-3,0
FLOCK 4BE-31,2024-149W,2026-05-31T05:31:48.974880,15.43387964,.00016252,97.3803,236.2737,8.2982,351.8293,0,U,60488,999,9976,.66477246E-3,.29668E-3,0
FLOCK 4BE-20,2024-149X,2026-06-01T04:11:20.929056,15.37608312,.00024196,97.3700,234.1412,344.0776,16.0393,0,U,60489,999,9975,.41343832E-3,.15191E-3,0
FLOCK 4BE-23,2024-149Y,2026-06-01T05:25:23.820096,15.37249937,.00023932,97.3784,234.5605,355.2403,4.8818,0,U,60490,999,9974,.41336188E-3,.15013E-3,0
FLOCK 4BE-15,2024-149Z,2026-06-01T05:25:57.419328,15.56802089,.00005769,97.3698,237.0443,278.2832,81.8357,0,U,60491,999,9994,.21648678E-2,.15781E-2,0
FLOCK 4BE-17,2024-149AA,2026-06-01T11:48:04.491360,15.39296467,.00016844,97.3779,235.7424,336.6908,23.4261,0,U,60492,999,9984,.44184454E-3,.17162E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-06-01T11:15:31.993056,15.29560343,.00020484,97.3792,233.8376,234.2573,125.8477,0,U,60493,999,9972,.33826801E-3,.9619E-4,0
