OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-12,2021-115BA,2026-05-31T22:06:32.125824,15.52539853,.00036383,53.1941,122.6903,30.4069,329.7152,0,U,49772,999,25337,.50988817E-3,.31482E-3,0
GLOBAL-13,2021-115BB,2026-05-31T08:57:19.340928,15.45350484,.00043189,53.1957,134.4760,68.7752,291.3717,0,U,49773,999,25316,.53888815E-3,.25788E-3,0
GLOBAL-17,2021-120A,2026-05-31T23:58:31.383840,15.51364225,.00124805,41.9931,145.6913,145.9204,214.2444,0,U,49949,999,25238,.4800099E-3,.28858E-3,0
GLOBAL-16,2021-120B,2026-06-01T01:20:00.008160,15.49376288,.00104157,41.9933,148.7925,137.2647,222.9008,0,U,49950,999,25234,.46039898E-3,.25727E-3,0
XW-3 (CAS-9),2021-131B,2026-06-01T07:06:46.518336,14.41341482,.00050045,98.4977,244.7725,134.4310,225.7289,0,U,50466,999,23282,.21031909E-3,.637E-5,0
ION SCV-004,2022-002K,2026-05-31T16:36:33.339456,15.30273133,.00087334,97.2843,209.6616,61.0312,299.1804,0,U,50993,999,24277,.22695246E-3,.6578E-4,0
ETV-A1,2022-002CE,2026-06-01T07:03:59.698080,15.40326023,.00061612,97.2885,218.6488,56.4437,303.7397,0,U,51060,999,24339,.28412883E-3,.11385E-3,0
BRO-5,2022-002CF,2026-06-01T06:33:33.649632,15.46433681,.00051313,97.3006,225.8116,39.7598,320.4027,0,U,51061,999,24379,.64543307E-3,.31966E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-06-01T07:34:26.321088,14.88411874,.00015853,97.8098,159.9611,90.7677,269.3722,0,U,51284,999,23611,.87181016E-4,.754E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-06-01T06:46:01.351776,14.88414345,.00015685,97.8104,159.9234,93.3717,266.7679,0,U,51822,999,23134,.86136372E-4,.744E-5,0
2022-019D,2022-019D,2026-06-01T07:34:16.266720,15.68624641,.00063447,97.3671,243.9636,182.2362,177.8873,0,U,51827,999,23721,.64674523E-3,.73816E-3,0
2022-019J,2022-019J,2026-06-01T06:42:32.139360,15.20368697,.00068246,97.3434,215.5010,288.2278,71.8214,0,U,51832,999,23538,.86853542E-4,.1824E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-06-01T06:54:08.593344,16.11801013,.00097016,97.3658,249.7007,248.4312,111.5939,0,U,51839,999,23759,.107142E-2,.1112006E-1,.79190302E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-06-01T07:16:29.976672,16.15946357,.0010232,97.3563,249.7069,249.0277,110.9915,0,U,51841,999,23760,.10598E-2,.1440335E-1,.16752E-2
2022-023F,2022-023F,2026-06-01T06:26:10.045248,15.18016765,.01286095,63.4458,327.6000,343.3639,16.3271,0,U,51951,999,23529,.69662843E-3,.17502E-3,0
CZ-4C R/B,2022-027B,2026-06-01T06:29:28.055040,13.65478361,.02311815,63.3929,101.2966,22.6623,338.4423,0,U,52085,999,20986,.46428592E-4,-.5E-6,0
MERIDIAN 10,2022-030A,2026-06-01T00:28:03.147168,2.00615396,.67793569,62.6773,142.5225,272.8692,17.6760,0,U,52145,999,3070,0,.194E-5,0
OMNI-L1,2022-033A,2026-06-01T04:26:19.485600,14.82682913,.00046922,97.8396,231.6735,353.4153,6.6998,0,U,52157,999,22508,.31082777E-3,.2455E-4,0
ENMAP,2022-033C,2026-06-01T06:59:25.827360,14.74973326,.00013914,97.9796,234.7661,86.8672,273.2696,0,U,52159,999,22431,.86849635E-4,.534E-5,0
ARCSAT-1,2022-033E,2026-05-31T18:19:41.170080,15.53178916,.00033349,97.2751,243.7977,246.5015,113.5888,0,U,52161,999,23315,.23439882E-3,.14621E-3,0
GLOBAL-18,2022-034B,2026-05-31T18:27:55.796256,15.45527625,.00038099,52.9827,335.0621,193.7730,166.3172,0,U,52196,999,23442,.51302697E-3,.2468E-3,0
GAOFEN-3 03,2022-035A,2026-06-01T06:32:42.897408,14.42221717,.00010258,98.4057,161.0840,95.2955,264.8352,0,U,52200,999,21855,.47981078E-4,.115E-5,0
DAQI-1,2022-039A,2026-06-01T06:55:51.530304,14.57668332,.0002839,98.1483,91.4702,325.8956,34.2061,0,U,52257,999,21962,.16816158E-3,.722E-5,0
BRO-6,2022-047AE,2026-06-01T06:09:07.166880,15.49398805,.00059032,97.3408,243.0187,128.2902,231.8881,0,U,52422,999,22868,.68662634E-3,.37731E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-06-01T06:09:46.992096,15.71700080,.00034204,97.5703,264.7957,116.9841,243.1771,0,U,52444,999,22697,.81736842E-3,.106315E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-06-01T06:48:58.994496,15.74192001,.00026702,97.5642,264.9183,147.3127,212.8303,0,U,52445,999,22702,.87100961E-3,.126204E-2,0
VIGORIDE-3,2022-057AE,2026-05-31T23:12:58.296960,15.27093846,.00085783,97.6586,291.5162,171.9959,188.1418,0,U,52760,999,22268,.24973463E-3,.6565E-4,0
ION SCV-006,2022-057AF,2026-05-31T23:22:49.975392,15.44859470,.00178089,97.6083,299.8256,168.9477,191.2165,0,U,52761,999,22361,.30553017E-3,.14333E-3,0
SHERPA-AC1,2022-057AH,2026-05-31T23:27:23.956704,15.36016664,.0008566,97.6667,300.5329,143.1968,216.9865,0,U,52763,999,22321,.24771715E-3,.8612E-4,0
OMNI-L2,2022-057AR,2026-06-01T04:21:04.440096,14.81323902,.00072285,97.4718,215.6151,30.4159,329.7473,0,U,52771,999,21802,.23532935E-3,.179E-4,0
STEP CUBE LAB-II,2022-065D,2026-06-01T08:09:53.654976,14.63276319,.00099196,98.2205,296.2928,76.8995,283.3313,0,U,52897,999,20918,.23203902E-3,.1149E-4,0
RANDEV,2022-065E,2026-06-01T08:17:28.184640,14.63662738,.00092266,98.2187,296.6426,77.2617,282.9616,0,U,52898,999,20893,.24999154E-3,.1253E-4,0
SNUGLITE-II,2022-065F,2026-06-01T07:33:26.169408,14.64314786,.00087318,98.2183,297.1757,76.9962,283.2215,0,U,52899,999,20867,.23178131E-3,.1175E-4,0
MIMAN,2022-065G,2026-05-31T23:06:48.847104,14.61824087,.00088899,98.2240,294.5292,79.5790,280.6412,0,U,52900,999,20807,.14825688E-3,.693E-5,0
STARLINK-4362,2022-077A,2026-05-31T23:35:58.765056,15.05665815,.00011868,97.4249,331.6277,89.1524,270.9839,0,U,53043,999,21344,.427913E-5,.4E-7,0
LARES-2,2022-080A,2026-05-31T06:21:54.453312,6.38965172,.00053561,70.1658,311.1326,338.2359,21.7903,0,U,53105,999,9058,0,-.2E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-31T09:00:48.852288,6.42583276,.00088711,70.1436,304.0933,293.6090,66.3638,0,U,53109,999,9098,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-06-01T07:09:01.011168,15.24615335,.00013179,97.6006,213.0774,78.7781,281.3605,0,U,53204,999,21258,.101938E-2,.25136E-3,0
COSMOS 2558,2022-089A,2026-06-01T04:25:32.496096,15.71868036,.0001326,97.2261,255.6355,151.9677,208.1658,0,U,53323,999,21531,.75613E-3,.98921E-3,0
TECMS,2022-090A,2026-06-01T07:22:59.905920,15.21287980,.00019923,97.3143,220.8659,244.7940,115.3090,0,U,53346,999,21239,.18366082E-3,.4039E-4,0
DONGPO 02,2022-098J,2026-06-01T08:07:03.669888,15.71470365,.0000844,97.5509,282.1937,19.8761,340.2534,0,U,53452,999,21230,.74603917E-3,.95955E-3,0
DONGPO 01,2022-098K,2026-06-01T07:24:15.373728,15.69610404,.00006883,97.5570,282.7252,229.0412,131.0790,0,U,53453,999,21226,.6995669E-3,.8316E-3,0
STARLINK-4400,2022-099D,2026-06-01T07:04:35.653440,15.05657334,.00015646,97.4189,272.0047,147.7979,212.3344,0,U,53468,999,20855,-.37279476E-4,-.596E-5,0
STARLINK-4621,2022-105AE,2026-05-31T15:11:35.621952,15.05643824,.00021486,97.4211,31.3783,81.6731,278.4740,0,U,53676,999,20571,.11241278E-3,.1564E-4,0
SHERPA-LTC2,2022-107BG,2026-05-31T19:07:04.629504,14.69468945,.03959202,53.2355,289.7073,180.1440,179.9486,0,U,53754,999,20013,.49413214E-3,.9944E-4,0
CENTISPACE-1 S3,2022-108A,2026-06-01T06:29:19.258656,14.61231697,.00084827,53.5316,121.0748,308.6057,51.4158,0,U,53757,999,19920,.99257823E-4,.304E-5,0
CENTISPACE-1 S4,2022-108B,2026-06-01T06:17:20.676768,14.61907344,.00078629,53.5292,118.7023,294.9316,65.0842,0,U,53758,999,19923,.12229601E-3,.427E-5,0
BLUEWALKER-3,2022-111AL,2026-06-01T06:15:20.906496,15.38056814,.00072256,53.2288,108.7295,116.8264,243.3481,0,U,53807,999,20775,.1787414E-3,.6407E-4,0
YUNHAI-1 03,2022-115A,2026-06-01T06:20:50.021376,14.32706410,.00060387,98.5531,150.6142,92.9456,267.2419,0,U,53877,999,19323,.13818504E-3,.332E-5,0
CENTISPACE-1 S5,2022-126A,2026-06-01T07:13:19.984800,14.62984255,.00139133,54.9994,276.5306,42.6715,317.5357,0,U,54020,999,19471,.24761246E-3,.109E-4,0
CENTISPACE-1 S6,2022-126B,2026-06-01T05:13:47.241696,14.62267384,.00157456,54.9996,278.6542,41.9162,318.3034,0,U,54021,999,19466,.20420615E-3,.85E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-31T23:15:34.475328,14.42668051,.00120382,98.3938,143.9210,234.6067,125.3999,0,U,54023,999,19202,.67631247E-4,.182E-5,0
ASO-S,2022-129A,2026-06-01T06:24:35.902944,14.52053129,.00152089,98.2747,157.5757,137.7813,222.4556,0,U,54029,999,19311,.79170728E-4,.276E-5,0
HJ-2E,2022-132A,2026-06-01T07:27:46.791072,15.22053718,.00222758,97.3793,156.9768,67.8420,292.5178,0,U,54035,999,20200,.39191176E-3,.8956E-4,0
COSMOS 2561,2022-137A,2026-06-01T04:00:17.809056,15.51268301,.0011935,96.9192,211.7705,87.0211,273.2408,0,U,54109,999,20386,.26487E-3,.15488E-3,0
GONETS-M 23,2022-139A,2026-06-01T05:51:10.984896,12.42890133,.00205136,82.5077,358.2043,256.2289,103.6507,0,U,54150,999,16366,.93175661E-4,.23E-6,0
GONETS-M 24,2022-139B,2026-06-01T07:08:22.570944,12.42890733,.00157483,82.4994,357.2418,267.1655,92.7623,0,U,54151,999,16367,.17425713E-3,.34E-6,0
GONETS-M 25,2022-139C,2026-06-01T06:48:44.513856,12.42889551,.00196598,82.5059,357.9281,265.4669,94.4165,0,U,54152,999,16367,.9572924E-4,.23E-6,0
SKIF-D,2022-139D,2026-05-31T06:26:55.336992,5.00433077,.0007374,89.9532,96.6725,206.6839,153.3130,0,U,54153,999,6326,0,.1E-7,0
MATS,2022-147A,2026-05-31T23:05:49.001280,15.05240217,.00110881,97.6805,153.6308,253.0463,106.9549,0,U,54227,999,19532,.30800243E-3,.4342E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-06-01T01:49:32.420352,15.89363944,.00017258,97.6103,303.1490,272.8924,87.2150,0,U,54254,999,19773,.78421298E-3,.22518E-2,.20490608E-4
EOS-6 (OCEANSAT-3),2022-158A,2026-06-01T07:51:42.806592,14.46989870,.00019138,98.3530,250.7328,66.9415,293.1979,0,U,54361,999,18554,.10478357E-3,.337E-5,0
DONGPO 09,2022-167D,2026-06-01T07:41:34.804608,15.35950591,.00029378,97.6884,322.6249,153.9648,206.1744,0,U,54685,999,19301,.35168847E-3,.12229E-3,0
DONGPO 08,2022-167E,2026-06-01T06:33:41.309856,15.33300985,.00074298,97.6847,319.8286,215.6205,144.4541,0,U,54686,999,19288,.36467962E-3,.11666E-3,0
2022-167F,2022-167F,2026-06-01T06:44:55.432032,15.86258252,.00018616,97.6126,338.3057,154.6300,205.5062,0,U,54687,999,19430,.70374271E-3,.177439E-2,0
DONGPO 10,2022-167H,2026-06-01T06:55:15.954240,15.34098533,.00056278,97.6929,321.7583,156.4833,203.6667,0,U,54689,999,19292,.36741482E-3,.12051E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-06-01T07:03:16.403904,15.34848969,.00069168,97.6864,321.1368,163.7978,196.3487,0,U,54695,999,19295,.36988328E-3,.12429E-3,0
STAR VIBE,2023-001A,2026-06-01T06:36:47.476800,15.42144336,.00064838,97.3180,216.6798,157.8649,202.2879,0,U,55009,999,18977,.36442858E-3,.15545E-3,0
BRO-8,2023-001C,2026-06-01T06:44:52.653408,15.48015442,.00066784,97.3224,217.2471,167.4832,192.6585,0,U,55011,999,18974,.66312426E-3,.34712E-3,0
CONNECTA T1.2,2023-001D,2026-05-31T17:01:35.295456,15.49488814,.00067628,97.3291,222.1214,150.2217,209.9420,0,U,55012,999,18999,.80031882E-3,.44178E-3,0
BIRKELAND,2023-001G,2026-06-01T06:59:29.599584,15.39765449,.0007756,97.3353,220.2233,151.3634,208.8039,0,U,55015,999,18990,.24248383E-3,.9527E-4,0
ION SCV-008,2023-001AU,2026-06-01T06:20:21.913728,15.28366853,.00162585,97.5706,248.3189,71.6427,288.6579,0,U,55051,999,18890,.26973983E-3,.7402E-4,0
ION SCV-007,2023-001BD,2026-06-01T03:33:17.208576,14.77537324,.00130401,97.9012,215.4804,33.6204,326.5832,0,U,55060,999,18388,.83956741E-4,.549E-5,0
HUYGENS,2023-001CN,2026-06-01T06:59:36.858912,15.39768658,.00109756,97.3258,219.4739,134.8975,225.3164,0,U,55093,999,18992,.24343623E-3,.9576E-4,0
SHARJAHSAT-1,2023-001CZ,2026-06-01T06:47:54.926304,15.48426613,.0006709,97.3182,220.8353,149.7143,210.4496,0,U,55104,999,19003,.39483347E-3,.20893E-3,0
HORUS 1,2023-025A,2026-06-01T07:46:10.717824,15.23419343,.00017812,97.3468,227.2503,134.7094,225.4289,0,U,55690,999,18163,.25816302E-3,.6077E-4,0
HORUS 2,2023-032A,2026-06-01T07:00:51.138720,15.23607312,.00034888,97.3539,228.0125,109.8243,250.3371,0,U,55844,999,17906,.29555274E-3,.7008E-4,0
GLOBAL-19,2023-041B,2026-05-31T19:13:33.928032,15.38792112,.00072226,42.0026,297.4646,237.7127,122.3014,0,U,55982,999,17940,.47832173E-3,.18561E-3,0
BRO-9,2023-054H,2026-06-01T09:53:30.537600,15.90178333,.0006872,97.2945,69.6292,121.7155,238.4789,0,U,56185,999,17657,.11399E-2,.341912E-2,.45232E-4
ION SCV-010,2023-054Q,2026-06-01T03:52:31.417536,15.26045711,.00110253,97.3801,41.8676,260.1288,99.8706,0,U,56192,999,17375,.2155586E-3,.5486E-4,0
TELEOS-2,2023-057C,2026-05-31T18:14:10.989888,14.96387180,.00002711,9.9886,323.7934,41.0825,318.9409,0,U,56310,999,17033,-.22271213E-3,-.1904E-4,0
SNIPE 4,2023-072B,2026-06-01T06:00:53.478144,15.41677985,.00059873,97.5258,357.7578,38.1339,322.0330,0,U,56744,999,16765,.52491411E-3,.22096E-3,0
SNIPE 2,2023-072C,2026-06-01T06:34:55.040160,15.46000382,.00057799,97.5252,0.7177,65.1470,295.0379,0,U,56745,999,16778,.62236872E-3,.30361E-3,0
2023-072G,2023-072G,2026-06-01T07:29:43.540800,15.49615818,.0004581,97.4916,359.5430,56.3449,303.8238,0,U,56749,999,16800,.58391072E-3,.32285E-3,0
GEISAT PRECURSOR,2023-084C,2026-06-01T07:23:43.029024,15.34417887,.00064462,97.6205,292.7430,53.0059,307.1773,0,U,56934,999,16509,.23544013E-3,.7768E-4,0
BLACKJACK ACES-3,2023-084U,2026-06-01T06:55:05.628576,15.18414067,.00039224,97.6194,287.3617,74.6737,285.4930,0,U,56950,999,16475,.26775936E-3,.544E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-31T23:10:26.245920,15.18390291,.00019719,97.6190,287.1202,80.5580,279.5876,0,U,56955,999,16471,.40385711E-3,.8238E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-31T22:53:15.092160,15.18375649,.00013967,97.6178,286.8838,91.6963,268.4431,0,U,56956,999,11443,.36564027E-3,.7447E-4,0
ION SCV-011,2023-084AB,2026-05-31T12:09:21.567168,15.28667838,.00085593,98.1373,337.2431,95.8885,264.3328,0,U,56957,999,16326,.23630315E-3,.6507E-4,0
GHOST-3,2023-084AC,2026-05-31T22:25:31.415232,15.47307042,.00059202,97.6198,299.6431,2.3497,357.7779,0,U,56958,999,16550,.35562821E-3,.18076E-3,0
TOMORROW-R2,2023-084AG,2026-05-31T22:10:48.040032,15.95873949,.0004742,97.5925,313.9270,254.5779,105.4972,0,U,56962,999,16645,.72159395E-3,.290812E-2,.3555179E-4
AFR-1,2023-084AJ,2026-06-01T07:46:41.610144,15.28409113,.0011366,97.6256,288.6368,41.7266,318.4838,0,U,56964,999,16480,.19572741E-3,.5343E-4,0
METEOR-M2 3,2023-091A,2026-06-01T06:56:48.219072,14.24045324,.00034357,98.6089,207.5921,200.0650,160.0395,0,U,57166,999,15225,.30920853E-4,.28E-6,0
UMKA 1 (RS40S),2023-091G,2026-06-01T05:39:55.841472,15.20617247,.00132715,97.5057,210.9961,168.5851,191.5687,0,U,57172,999,16158,.33061963E-3,.7198E-4,0
2023-091H,2023-091H,2026-06-01T06:35:06.247968,15.28260939,.0010579,97.5055,215.3412,162.2922,197.8688,0,U,57173,999,16187,.44948588E-3,.12327E-3,0
2023-091J,2023-091J,2026-06-01T07:47:52.487520,15.13807948,.00128753,97.5061,205.6481,195.7245,164.3589,0,U,57174,999,16123,.20197092E-3,.3587E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-06-01T06:43:48.212832,15.28742177,.00106505,97.5058,215.3593,163.8595,196.2986,0,U,57175,999,16187,.47773846E-3,.13303E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-01T05:38:43.171296,15.29056041,.0012405,97.5067,215.9867,153.1697,207.0187,0,U,57176,999,16190,.48470129E-3,.13638E-3,0
ZORKIY-2M 1,2023-091M,2026-06-01T06:56:10.887360,15.20676288,.00139048,97.5098,211.3066,165.7399,194.4232,0,U,57177,999,16158,.35194116E-3,.7682E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-01T07:00:05.415840,15.30777970,.00119442,97.5099,217.6826,143.8401,216.3650,0,U,57178,999,16199,.48742726E-3,.14463E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-01T06:45:28.446336,15.27491987,.00127159,97.5090,215.6142,150.3925,209.8036,0,U,57180,999,16186,.42713701E-3,.11446E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-01T06:16:41.649888,15.27588970,.00126725,97.5084,215.5643,150.8658,209.3291,0,U,57182,999,16186,.45385516E-3,.12204E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-01T05:41:59.559360,15.18747702,.00118395,97.5080,210.6244,160.9123,199.2557,0,U,57184,999,16153,.29566563E-3,.6084E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-01T06:16:08.566464,15.26319499,.00105673,97.5096,215.9929,142.5981,217.5995,0,U,57187,999,16188,.40820512E-3,.10544E-3,0
HORS 1,2023-091Y,2026-06-01T07:31:15.673440,15.26421099,.00100654,97.5075,215.8097,141.7117,218.4838,0,U,57188,999,16189,.39494877E-3,.10229E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-01T05:59:17.262240,15.35475809,.00087784,97.5098,221.4212,124.9699,235.2370,0,U,57189,999,16224,.5156092E-3,.17733E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-01T05:50:21.307488,15.25603916,.0012591,97.5076,215.1978,156.1963,203.9860,0,U,57192,999,16185,.45263338E-3,.11459E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-01T06:42:53.539776,15.31664772,.00115772,97.5064,217.5567,149.1530,211.0394,0,U,57193,999,16201,.5213806E-3,.1591E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-01T07:24:43.005312,15.25300582,.00123994,97.5072,215.0965,156.8950,203.2848,0,U,57194,999,16185,.44489257E-3,.11158E-3,0
AVION KALUGA 650,2023-091AF,2026-06-01T05:36:35.727840,15.20167131,.00111041,97.5097,211.8760,158.5507,201.6195,0,U,57195,999,16160,.31195505E-3,.6694E-4,0
HORS 2,2023-091AG,2026-06-01T06:56:17.111616,15.31446950,.00094942,97.5095,219.1066,135.0128,225.1883,0,U,57196,999,16209,.45378123E-3,.1373E-3,0
A-SEANSAT-PG1,2023-091AH,2026-06-01T06:03:53.158176,15.36360959,.00086157,97.5087,221.5006,131.9983,228.1996,0,U,57197,999,16226,.5438365E-3,.19249E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-01T07:29:43.826784,15.37960294,.00080403,97.5087,222.4823,126.6843,233.5142,0,U,57199,999,16232,.56485882E-3,.21057E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-01T06:26:55.089024,15.37490489,.00082393,97.5086,222.1799,126.9455,233.2545,0,U,57201,999,16230,.56462536E-3,.20731E-3,0
UTMN 2 (RS27S),2023-091AP,2026-06-01T06:03:56.245248,15.31628298,.00094263,97.5095,219.2574,131.0288,229.1769,0,U,57203,999,16210,.48143723E-3,.14656E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-01T06:17:43.570176,15.37777060,.00079276,97.5099,222.6306,122.1320,238.0695,0,U,57204,999,16232,.5620346E-3,.20826E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-01T06:43:16.615488,15.38186927,.00078172,97.5096,222.8854,121.9639,238.2367,0,U,57208,999,16234,.59334461E-3,.22289E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-06-01T06:51:20.160000,1.00272046,.00009599,0.0466,131.1070,314.6159,267.5602,0,U,57213,999,1075,0,.15E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-01T06:27:18.007488,15.29462316,.00120601,97.5071,216.5909,147.2994,212.8995,0,U,57217,999,16194,.48191316E-3,.13728E-3,0
QIANKUN-1,2023-103B,2026-05-31T16:15:12.115584,16.07626689,.00240549,96.1558,197.6671,142.5816,217.7151,0,U,57422,999,16464,.28012432E-4,.22767E-3,.1887657E-5
FENGYUN 3F,2023-111A,2026-06-01T06:15:02.354688,14.19936100,.00015337,98.6838,222.5652,105.2767,254.8580,0,U,57490,999,14660,.55532517E-4,.75E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-06-01T06:41:06.911808,15.22073795,.00106507,97.3839,157.7774,97.7188,262.5259,0,U,57519,999,15633,.37018624E-3,.8417E-4,0
XRISM,2023-137A,2026-06-01T05:15:37.039680,15.12315637,.00076734,31.0017,103.0226,164.4840,195.6035,0,U,57800,999,15044,.30621562E-3,.5538E-4,0
METEOR-M2 4,2024-039A,2026-06-01T06:52:01.035840,14.22427797,.00063884,98.7003,111.7848,207.8953,152.1883,0,U,59051,999,11700,.29357692E-4,.22E-6,0
GRBBETA,2024-128C,2026-05-31T16:38:55.857120,15.06503188,.00429339,61.9909,274.1276,131.2161,229.2646,0,U,60237,999,10378,.3946577E-3,.5767E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-06-01T00:41:00.830976,15.32623057,.00016321,97.3736,232.0116,279.0621,81.0436,0,U,60468,999,9958,.34050052E-3,.10652E-3,0
WARATAH SEED-1,2024-149B,2026-05-31T18:09:23.126688,15.35498841,.00002079,97.3693,232.3212,293.1569,66.9653,0,U,60469,999,9959,.46599902E-3,.1601E-3,0
PHISAT 2,2024-149C,2026-06-01T03:56:45.244320,15.30809951,.00005667,97.3761,231.4724,20.6575,339.4689,0,U,60470,999,9954,.30043376E-3,.8871E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-01T00:21:09.953856,15.35669036,.0000223,97.3803,234.0248,0.9818,359.1426,0,U,60471,999,9968,.37365173E-3,.12886E-3,0
CONNECTA IOT-1,2024-149E,2026-06-01T01:40:10.870464,15.23405784,.00017775,97.3762,228.6342,28.1437,331.9896,0,U,60472,999,9934,.21135557E-3,.496E-4,0
LOPEN,2024-149F,2026-06-01T04:55:34.651488,15.39192119,.00006348,97.3780,235.4540,38.3972,321.7318,0,U,60473,999,9980,.42127323E-3,.16301E-3,0
ROCK,2024-149G,2026-06-01T04:36:11.558016,15.39191291,.0000551,97.3780,235.4570,5.0679,355.0572,0,U,60474,999,9980,.43227498E-3,.16729E-3,0
CONNECTA IOT-3,2024-149H,2026-06-01T03:45:43.857504,15.23417417,.00021665,97.3738,228.4780,356.6826,3.4396,0,U,60475,999,9936,.21331125E-3,.5008E-4,0
QUBE,2024-149J,2026-06-01T04:40:37.070400,15.46424296,.00006501,97.3779,238.3291,272.6549,87.4626,0,U,60476,999,9999,.56510189E-3,.2794E-3,0
WREN-1,2024-149L,2026-06-01T05:27:51.831936,15.40892055,.0003093,97.3767,236.1804,330.6658,29.4415,0,U,60478,999,9986,.51466689E-3,.21095E-3,0
TOMORROW-S1,2024-149M,2026-06-01T04:55:52.426560,15.32475405,.00013314,97.3755,232.7308,337.9412,22.1772,0,U,60479,999,9964,.26053445E-3,.8092E-4,0
FLOCK 4BE-18,2024-149N,2026-06-01T04:16:06.466368,15.41298819,.0002219,97.3733,235.7462,325.3716,34.7385,0,U,60480,999,9984,.41301604E-3,.17132E-3,0
FLOCK 4BE-7,2024-149P,2026-06-01T04:02:51.445536,15.39611849,.00016298,97.3763,235.1092,338.3134,21.8042,0,U,60481,999,9978,.56724421E-3,.223E-3,0
FLOCK 4BE-26,2024-149S,2026-06-01T04:47:56.552640,15.64292558,.00039622,97.3666,237.4699,230.5591,129.5318,0,U,60484,999,9996,.12833374E-2,.123917E-2,0
TOMORROW-S2,2024-149T,2026-06-01T04:06:12.064608,15.32497804,.0002145,97.3824,233.1700,4.6904,355.4357,0,U,60485,999,9963,.28827536E-3,.897E-4,0
FLOCK 4BE-36,2024-149U,2026-06-01T05:21:34.642368,15.42190724,.00024594,97.3748,236.4664,346.1128,14.0052,0,U,60486,999,9989,.41140769E-3,.1758E-3,0
FLOCK 4BE-25,2024-149V,2026-06-01T05:15:37.908864,15.38389218,.00010223,97.3805,235.2661,357.5134,2.6105,0,U,60487,999,9978,.41487338E-3,.15636E-3,0
FLOCK 4BE-31,2024-149W,2026-05-31T05:31:48.974880,15.43387964,.00016252,97.3803,236.2737,8.2982,351.8293,0,U,60488,999,9976,.66477246E-3,.29668E-3,0
FLOCK 4BE-20,2024-149X,2026-06-01T04:11:20.929056,15.37608312,.00024196,97.3700,234.1412,344.0776,16.0393,0,U,60489,999,9975,.41343832E-3,.15191E-3,0
FLOCK 4BE-23,2024-149Y,2026-06-01T05:25:23.820096,15.37249937,.00023932,97.3784,234.5605,355.2403,4.8818,0,U,60490,999,9974,.41336188E-3,.15013E-3,0
FLOCK 4BE-15,2024-149Z,2026-06-01T05:25:57.419328,15.56802089,.00005769,97.3698,237.0443,278.2832,81.8357,0,U,60491,999,9994,.21648678E-2,.15781E-2,0
FLOCK 4BE-17,2024-149AA,2026-06-01T04:00:01.395648,15.39284621,.00017044,97.3780,235.4150,338.6519,21.4655,0,U,60492,999,9979,.44384179E-3,.17233E-3,0
