OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-19T19:40:55.996320,15.40028851,.0006858,97.2886,206.2186,91.6462,268.5570,0,U,51060,999,24147,.20984E-3,.8303E-4,0
BRO-5,2022-002CF,2026-05-19T18:45:11.129184,15.45675629,.0006332,97.3006,213.2335,81.0913,279.1053,0,U,51061,999,24186,.436E-3,.20988E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-19T21:05:11.358816,14.88418968,.0001629,97.8081,147.7006,90.9224,269.2180,0,U,51284,999,23426,.40865E-4,.325E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-19T20:16:45.511680,14.88419800,.0001614,97.8088,147.6638,92.1998,267.9404,0,U,51822,999,22949,.4376E-4,.351E-5,0
2022-019D,2022-019D,2026-05-19T19:17:53.806272,15.66814564,.0006173,97.3667,230.8363,214.6914,145.3945,0,U,51827,999,23525,.51983E-3,.54985E-3,0
2022-019J,2022-019J,2026-05-19T20:09:46.817280,15.20310150,.0007887,97.3439,203.3827,340.1517,19.9410,0,U,51832,999,23349,.76584E-4,.1598E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-19T20:34:10.627680,15.95617650,.000662,97.3627,235.9878,225.5215,134.5520,0,U,51839,999,23560,.9841E-3,.391692E-2,.63416E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-19T19:51:26.839008,15.97048672,.0007172,97.3638,235.9096,224.2255,135.8449,0,U,51841,999,23560,.98682E-3,.424584E-2,.76044E-4
2022-023F,2022-023F,2026-05-19T18:02:00.820032,15.18038396,.0128438,63.4475,10.1522,343.7596,15.9416,0,U,51951,999,23339,.54666E-3,.1367E-3,0
CZ-4C R/B,2022-027B,2026-05-19T16:10:46.609248,13.65477505,.0230045,63.3913,134.8303,22.6905,338.4105,0,U,52085,999,20814,-.93793E-5,-.105E-5,0
MERIDIAN 10,2022-030A,2026-05-19T13:23:41.415072,2.00616075,.6776223,62.6768,143.8677,272.8791,17.6960,0,U,52145,999,3045,0,.212E-5,0
OMNI-L1,2022-033A,2026-05-19T05:27:14.833728,14.82625816,.0005754,97.8396,218.9693,34.3221,325.8364,0,U,52157,999,22316,.12353E-3,.943E-5,0
ENMAP,2022-033C,2026-05-19T19:24:45.281088,14.74961638,.0001482,97.9791,222.4607,85.9190,274.2188,0,U,52159,999,22247,.93412E-4,.578E-5,0
ARCSAT-1,2022-033E,2026-05-19T17:08:53.272608,15.52847779,.0003382,97.2744,231.5821,310.7449,49.3510,0,U,52161,999,23128,.14747E-3,.9048E-4,0
GLOBAL-18,2022-034B,2026-05-19T20:50:53.883744,15.44992046,.0005146,52.9825,31.8479,148.1207,212.0110,0,U,52196,999,23258,.3472E-3,.16242E-3,0
GAOFEN-3 03,2022-035A,2026-05-19T20:29:53.827008,14.42219321,.0001001,98.4065,148.8451,81.8734,278.2569,0,U,52200,999,21676,.14071E-4,.3E-7,0
DAQI-1,2022-039A,2026-05-19T19:05:43.595808,14.57657978,.0003728,98.1483,79.2372,6.2385,353.8860,0,U,52257,999,21780,.45585E-4,.163E-5,0
BRO-6,2022-047AE,2026-05-19T18:55:53.730048,15.48726561,.0005553,97.3399,230.3405,163.7159,196.4271,0,U,52422,999,22675,.51312E-3,.2748E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-19T19:55:56.954784,15.69178501,.0005246,97.5685,251.3482,150.4424,209.7134,0,U,52444,999,22502,.69566E-3,.81274E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-19T19:29:49.246656,15.71355410,.0004206,97.5629,251.3857,169.6281,190.5069,0,U,52445,999,22506,.71822E-3,.91921E-3,0
VIGORIDE-3,2022-057AE,2026-05-19T20:15:57.691872,15.26947601,.0007674,97.6573,279.0815,215.6834,144.3892,0,U,52760,999,22083,.15027E-3,.39E-4,0
ION SCV-006,2022-057AF,2026-05-19T20:38:43.639584,15.44541224,.0017036,97.6076,287.1459,212.4701,147.5500,0,U,52761,999,22174,.16587E-3,.7643E-4,0
SHERPA-AC1,2022-057AH,2026-05-19T20:37:35.952960,15.35822064,.0007688,97.6657,287.9208,182.9230,177.1969,0,U,52763,999,22135,.15802E-3,.5424E-4,0
OMNI-L2,2022-057AR,2026-05-19T09:56:43.109376,14.81283459,.0008137,97.4728,203.7057,66.6460,293.5609,0,U,52771,999,21613,.10911E-3,.804E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-19T19:50:06.489600,14.63252676,.0009855,98.2193,283.8220,110.8158,249.4100,0,U,52897,999,20735,.14287E-3,.689E-5,0
RANDEV,2022-065E,2026-05-19T20:02:25.592352,14.63637716,.0009187,98.2177,284.1695,111.1019,249.1166,0,U,52898,999,20710,.12713E-3,.613E-5,0
SNUGLITE-II,2022-065F,2026-05-19T16:09:35.934048,14.64286903,.0008751,98.2166,284.5616,111.0578,249.1561,0,U,52899,999,20682,.11272E-3,.546E-5,0
MIMAN,2022-065G,2026-05-19T20:20:35.772000,14.61808088,.0008873,98.2224,282.4794,112.0087,248.2058,0,U,52900,999,20630,.76531E-4,.335E-5,0
STARLINK-4362,2022-077A,2026-05-19T10:08:41.908992,15.05641935,.0002522,97.4713,319.5046,84.8221,275.3294,0,U,53043,999,21155,.11106E-3,.1544E-4,0
LARES-2,2022-080A,2026-05-18T17:51:04.720032,6.38965134,.00053787,70.1687,315.4270,341.5227,18.5115,0,U,53105,999,8978,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-19T09:23:51.019872,6.42583330,.000884,70.1431,308.2634,296.5004,63.4749,0,U,53109,999,9021,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-19T20:00:01.999008,15.19696685,.0001615,97.5996,200.4756,71.6871,58.6277,0,U,53204,999,582,-.94012E-3,-.20071E-3,0
COSMOS 2558,2022-089A,2026-05-19T19:46:43.525632,15.69567490,.0002491,97.2257,242.8582,162.3122,197.8227,0,U,53323,999,21337,.6524E-3,.77361E-3,0
TECMS,2022-090A,2026-05-19T19:27:42.405408,15.21466453,.0001151,97.3146,208.7214,301.8529,58.2595,0,U,53346,999,21049,.10787E-3,.2357E-4,0
DONGPO 02,2022-098J,2026-05-19T20:20:42.025632,15.69239138,.0001977,97.5495,268.7135,105.1059,255.0421,0,U,53452,999,21034,.61945E-3,.72417E-3,0
DONGPO 01,2022-098K,2026-05-19T20:49:47.056800,15.67586605,.0000786,97.5555,269.3222,158.7069,201.4224,0,U,53453,999,21031,.59644E-3,.65122E-3,0
STARLINK-4400,2022-099D,2026-05-19T20:48:41.372064,15.05650239,.0000705,97.4686,260.0152,157.9762,202.1495,0,U,53468,999,20668,.39799E-4,.515E-5,0
STARLINK-4621,2022-105AE,2026-05-19T09:42:47.378592,15.05638338,.0002361,97.4743,19.5775,79.7547,280.3946,0,U,53676,999,20387,.18458E-3,.2605E-4,0
SHERPA-LTC2,2022-107BG,2026-05-19T19:48:24.097824,14.69250953,.0397301,53.2342,340.3655,146.7319,215.9321,0,U,53754,999,19837,.27049E-3,.5262E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-19T19:42:45.612000,14.61222997,.0008191,53.5314,172.5513,269.1744,90.8292,0,U,53757,999,19738,.48407E-4,.51E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-19T19:39:03.876768,14.61896568,.0007813,53.5289,170.2134,254.6988,105.3124,0,U,53758,999,19741,.57298E-4,.99E-6,0
BLUEWALKER-3,2022-111AL,2026-05-19T18:48:20.473056,15.37884261,.0007438,53.2272,167.2789,86.0043,274.1812,0,U,53807,999,20583,.82421E-4,.2722E-4,0
YUNHAI-1 03,2022-115A,2026-05-19T19:59:54.001824,14.32697081,.000577,98.5534,138.3416,122.2784,237.8959,0,U,53877,999,19145,.9768E-4,.222E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-19T20:46:41.085120,14.62956616,.0012958,54.9996,326.2889,17.5895,342.5546,0,U,54020,999,19289,.12373E-3,.449E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-19T20:16:49.512864,14.62245161,.0014798,55.0000,328.1068,16.5186,343.6287,0,U,54021,999,19285,.1011E-3,.325E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-19T16:38:00.161952,14.42662925,.0011824,98.3941,131.8330,275.4318,84.5523,0,U,54023,999,19025,.33422E-4,.68E-6,0
ASO-S,2022-129A,2026-05-19T20:43:26.287680,14.52045934,.001439,98.2752,145.3497,174.4840,185.6516,0,U,54029,999,19131,.38017E-4,.109E-5,0
HJ-2E,2022-132A,2026-05-19T19:39:09.233568,15.21842204,.0022631,97.3803,144.7174,107.6847,252.6863,0,U,54035,999,20010,.23615E-3,.5334E-4,0
COSMOS 2561,2022-137A,2026-05-19T20:16:17.047200,15.50918667,.0011694,96.9204,199.9163,125.2025,235.0325,0,U,54109,999,20195,.16889E-3,.9714E-4,0
GONETS-M 23,2022-139A,2026-05-19T20:20:11.459040,12.42889537,.0020603,82.5091,5.9085,284.8445,75.0353,0,U,54150,999,16212,.1576E-3,.32E-6,0
GONETS-M 24,2022-139B,2026-05-19T19:41:29.029632,12.42890180,.001593,82.5008,5.0045,296.3426,63.6017,0,U,54151,999,16212,.20251E-3,.38E-6,0
GONETS-M 25,2022-139C,2026-05-19T19:21:49.993632,12.42889232,.0019837,82.5073,5.6839,294.2908,65.6100,0,U,54152,999,16212,.76672E-4,.2E-6,0
SKIF-D,2022-139D,2026-05-19T11:27:00.358272,5.00437151,.0007422,89.9550,96.6762,212.2337,147.7544,0,U,54153,999,6267,0,.23E-6,0
MATS,2022-147A,2026-05-19T17:31:45.443712,15.05161907,.0010645,97.6832,141.4558,301.4032,58.6153,0,U,54227,999,19348,.14063E-3,.1943E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-19T20:11:18.995712,15.84602091,.0001232,97.6115,289.5095,172.5231,187.6057,0,U,54254,999,19579,.67254E-3,.156265E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-19T19:28:38.288928,14.47022204,.0002137,98.3518,238.3848,78.8621,281.2811,0,U,54361,999,18373,.58056E-4,.168E-5,0
DONGPO 09,2022-167D,2026-05-19T21:01:14.479392,15.35646218,.0002057,97.6883,309.6378,189.1378,170.9828,0,U,54685,999,19110,.24525E-3,.8415E-4,0
DONGPO 08,2022-167E,2026-05-19T20:56:36.879648,15.33032378,.000682,97.6845,306.9452,265.1710,94.8753,0,U,54686,999,19098,.22049E-3,.6956E-4,0
2022-167F,2022-167F,2026-05-19T20:05:16.651392,15.82409964,.0003042,97.6160,324.4803,164.9356,195.2003,0,U,54687,999,19233,.57168E-3,.119345E-2,0
DONGPO 10,2022-167H,2026-05-19T21:27:23.874912,15.33819102,.0004715,97.6929,308.8522,198.5106,161.5965,0,U,54689,999,19102,.23702E-3,.767E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-19T20:10:08.412960,15.34555514,.0005991,97.6863,308.1655,206.3799,153.7138,0,U,54695,999,19104,.24232E-3,.8031E-4,0
STAR VIBE,2023-001A,2026-05-19T19:34:20.627328,15.41766037,.0005327,97.3182,204.1804,199.0415,161.0634,0,U,55009,999,18785,.24169E-3,.10142E-3,0
BRO-8,2023-001C,2026-05-19T20:47:39.787008,15.47206421,.0005691,97.3224,204.6796,205.4725,154.6245,0,U,55011,999,18782,.47353E-3,.24039E-3,0
CONNECTA T1.2,2023-001D,2026-05-19T19:44:23.860032,15.48499736,.0006578,97.3284,210.0537,182.5881,177.5337,0,U,55012,999,18815,.57643E-3,.30658E-3,0
BIRKELAND,2023-001G,2026-05-19T19:30:16.303680,15.39529681,.00065,97.3353,207.7198,192.2113,167.8976,0,U,55015,999,18798,.17842E-3,.6929E-4,0
ION SCV-008,2023-001AU,2026-05-19T19:46:15.170016,15.28187378,.0016477,97.5697,235.6785,111.7135,248.5860,0,U,55051,999,18700,.16684E-3,.4522E-4,0
ION SCV-007,2023-001BD,2026-05-19T14:52:15.091968,14.77523915,.0013702,97.9021,203.1993,70.9331,289.3362,0,U,55060,999,18203,.41134E-4,.243E-5,0
HUYGENS,2023-001CN,2026-05-19T19:30:23.411808,15.39528209,.0009928,97.3259,206.9864,175.2608,184.8734,0,U,55093,999,18800,.17096E-3,.6642E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-19T19:24:23.269824,15.47932091,.0005869,97.3181,208.2037,187.8428,172.2731,0,U,55104,999,18810,.2697E-3,.13984E-3,0
HORUS 1,2023-025A,2026-05-19T20:14:01.705056,15.23265126,.0001015,97.3466,215.0323,134.5815,225.5505,0,U,55690,999,17973,.15965E-3,.3714E-4,0
HORUS 2,2023-032A,2026-05-19T19:30:52.957152,15.23446962,.0003067,97.3536,215.7807,133.0455,227.1040,0,U,55844,999,17716,.16931E-3,.3964E-4,0
GLOBAL-19,2023-041B,2026-05-19T15:53:29.272704,15.38404409,.0005366,42.0030,8.3097,154.0887,206.0222,0,U,55982,999,17753,.25472E-3,.9615E-4,0
BRO-9,2023-054H,2026-05-19T19:07:02.829792,15.83643171,.0008087,97.2966,56.1505,118.2434,241.9653,0,U,56185,999,17457,.89492E-3,.200151E-2,0
ION SCV-010,2023-054Q,2026-05-19T15:17:03.127200,15.25919584,.0011454,97.3812,29.5025,311.5239,48.5016,0,U,56192,999,17184,.12009E-3,.3012E-4,0
TELEOS-2,2023-057C,2026-05-19T03:54:18.256320,14.96420192,.00007256,9.9890,55.4999,261.7332,98.2800,0,U,56310,999,16844,.16209134E-3,.2577E-4,0
SNIPE 4,2023-072B,2026-05-19T18:52:02.025984,15.41132347,.0006958,97.5273,344.9135,75.6452,284.5566,0,U,56744,999,16573,.37687E-3,.15545E-3,0
SNIPE 2,2023-072C,2026-05-19T20:15:12.948768,15.45300786,.0006409,97.5268,347.8271,99.9979,260.1993,0,U,56745,999,16586,.42225E-3,.20059E-3,0
2023-072G,2023-072G,2026-05-19T20:18:20.634624,15.48856148,.0005586,97.4925,346.6046,91.5502,268.6388,0,U,56749,999,16607,.4023E-3,.21605E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-19T20:26:11.587200,15.34218998,.0007215,97.6191,279.8877,90.1024,270.1045,0,U,56934,999,16318,.1542E-3,.5026E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-19T16:48:59.761152,15.18272477,.0004066,97.6177,274.6860,102.6947,257.4741,0,U,56950,999,16284,.16932E-3,.34E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-19T15:23:27.150144,15.18277965,.0002442,97.6174,274.7110,91.6330,268.5183,0,U,56955,999,16284,.1776E-3,.357E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-19T15:06:03.223008,15.18194685,.0001523,97.6167,274.4764,95.3903,264.7504,0,U,56956,999,11256,.21509E-3,.4328E-4,0
ION SCV-011,2023-084AB,2026-05-19T18:56:08.431008,15.28536234,.0008319,98.1381,324.4443,130.5605,229.6358,0,U,56957,999,16147,.13263E-3,.3597E-4,0
GHOST-3,2023-084AC,2026-05-19T15:28:54.606144,15.46866953,.0006758,97.6189,286.7148,47.6487,312.5333,0,U,56958,999,16360,.25229E-3,.12596E-3,0
TOMORROW-R2,2023-084AG,2026-05-19T10:06:13.631040,15.90172653,.0002374,97.5940,299.8978,270.7302,89.3698,0,U,56962,999,16446,.47066E-3,.140499E-2,.94092E-5
AFR-1,2023-084AJ,2026-05-19T19:39:10.585728,15.28283183,.0012,97.6238,275.8398,81.3129,278.9469,0,U,56964,999,16289,.11582E-3,.3117E-4,0
METEOR-M2 3,2023-091A,2026-05-19T20:28:19.498944,14.24044058,.0002855,98.6098,195.4081,244.8516,115.2367,0,U,57166,999,15048,.10399E-4,-.19E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-19T20:44:10.555584,15.20455239,.0012061,97.5063,198.6751,211.7355,148.3154,0,U,57172,999,15970,.18157E-3,.3899E-4,0
2023-091H,2023-091H,2026-05-19T19:58:52.269024,15.27956284,.0009488,97.5058,202.8071,204.4304,155.6486,0,U,57173,999,15997,.29824E-3,.8071E-4,0
2023-091J,2023-091J,2026-05-19T19:57:18.827424,15.13712301,.0011848,97.5071,193.3335,242.0005,118.0028,0,U,57174,999,15934,.14196E-3,.2494E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-19T20:13:03.624384,15.28415036,.0009541,97.5061,202.8199,206.0487,154.0274,0,U,57175,999,15997,.32649E-3,.8969E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-19T20:45:54.828288,15.28731773,.0011394,97.5070,203.5085,194.3141,165.7778,0,U,57176,999,16001,.31631E-3,.8776E-4,0
ZORKIY-2M 1,2023-091M,2026-05-19T20:26:12.202368,15.20491710,.0012728,97.5104,198.9127,208.7603,151.2932,0,U,57177,999,15969,.21932E-3,.4731E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-19T19:18:47.936736,15.30418693,.0011082,97.5101,205.0484,184.5112,175.6030,0,U,57178,999,16008,.33467E-3,.9787E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-19T20:00:21.485664,15.27206826,.0011711,97.5093,203.0828,191.8832,168.2132,0,U,57180,999,15996,.27825E-3,.7359E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-19T19:32:43.442880,15.27303827,.0011671,97.5087,203.0330,192.2720,167.8237,0,U,57182,999,15996,.28483E-3,.7557E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-19T20:24:31.592160,15.18615628,.0010642,97.5088,198.3197,203.2763,156.7990,0,U,57184,999,15965,.1596E-3,.3238E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-19T19:17:32.356608,15.26075403,.0009629,97.5100,203.4732,182.6011,177.5178,0,U,57187,999,15998,.24738E-3,.6308E-4,0
HORS 1,2023-091Y,2026-05-19T20:33:50.072256,15.26174888,.0009123,97.5079,203.2925,181.6082,178.5128,0,U,57188,999,15999,.26957E-3,.6901E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-19T20:46:16.542336,15.35030961,.0008325,97.5098,208.8028,162.4868,197.6664,0,U,57189,999,16034,.38355E-3,.12974E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-19T20:17:38.098176,15.25335490,.0011521,97.5078,202.7551,197.8168,162.2667,0,U,57192,999,15996,.28612E-3,.7151E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-19T20:45:57.911904,15.31283587,.0010707,97.5066,204.9850,189.8525,170.2507,0,U,57193,999,16011,.34061E-3,.10233E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-19T20:14:00.148992,15.25037309,.0011337,97.5076,202.5919,198.8935,161.1883,0,U,57194,999,15995,.27838E-3,.6893E-4,0
AVION KALUGA 650,2023-091AF,2026-05-19T20:35:38.582880,15.20015533,.000992,97.5102,199.5536,200.4448,159.6391,0,U,57195,999,15972,.18182E-3,.3852E-4,0
HORS 2,2023-091AG,2026-05-19T19:22:53.786208,15.31092680,.0008728,97.5098,206.4657,173.6880,186.4472,0,U,57196,999,16018,.31929E-3,.9524E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-19T19:27:03.483072,15.35872947,.0008093,97.5088,208.8082,169.5258,190.6156,0,U,57197,999,16035,.40139E-3,.13953E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-19T19:37:33.250080,15.37430415,.0007632,97.5089,209.7059,163.6434,196.5058,0,U,57199,999,16040,.41831E-3,.15294E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-19T20:03:04.499136,15.36974421,.0007851,97.5086,209.4756,164.1856,195.9635,0,U,57201,999,16039,.40553E-3,.14606E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-19T20:06:47.795616,15.31280287,.0008734,97.5095,206.6810,169.3845,190.7582,0,U,57203,999,16020,.31278E-3,.9383E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-19T19:57:12.312000,15.37259820,.0007631,97.5100,209.9210,158.6047,201.5518,0,U,57204,999,16041,.40798E-3,.14831E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-19T20:27:26.776800,15.37657714,.000754,97.5098,210.1717,158.4437,201.7126,0,U,57208,999,16043,.42153E-3,.15526E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-19T19:24:59.010048,1.00270315,.0000647,0.0068,264.9626,194.9224,69.5348,0,U,57213,999,1063,0,-.1E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-19T20:05:00.297600,15.29138431,.0011117,97.5073,204.0415,188.2676,171.8382,0,U,57217,999,16004,.30382E-3,.8532E-4,0
QIANKUN-1,2023-103B,2026-05-19T11:27:00.493056,16.07669098,.0023485,96.1624,186.3070,123.2681,237.0859,0,U,57422,999,16268,.22145E-4,.17904E-3,.17997E-5
FENGYUN 3F,2023-111A,2026-05-19T18:54:47.443104,14.19933537,.0001361,98.6841,210.3242,112.3119,247.8201,0,U,57490,999,14483,.30814E-4,.22E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-19T15:58:05.612736,14.29237102,.0007117,81.2715,27.7984,129.6802,230.5008,0,U,57492,999,39891,.15618E-2,.3982E-4,0
HJ-2F,2023-116A,2026-05-19T20:27:27.914688,15.21874170,.0010171,97.3849,145.5747,133.1072,227.1016,0,U,57519,999,15444,.21617E-3,.4854E-4,0
XRISM,2023-137A,2026-05-19T19:26:54.235680,15.12197019,.0007571,31.0008,183.3786,37.5160,322.6006,0,U,57800,999,14856,.13192E-3,.2432E-4,0
METEOR-M2 4,2024-039A,2026-05-19T20:03:12.657024,14.22426276,.0005945,98.6996,99.4930,249.4849,110.5691,0,U,59051,999,11523,.19237E-4,-.1E-7,0
GRBBETA,2024-128C,2026-05-19T19:29:31.098336,15.06380239,.0044531,61.9903,315.8018,128.7809,231.7275,0,U,60237,999,10199,.20657E-3,.2903E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-19T16:30:16.009056,15.32397889,.0002305,97.3732,219.7170,351.8396,8.2808,0,U,60468,999,9769,.18428E-3,.5686E-4,0
WARATAH SEED-1,2024-149B,2026-05-19T18:20:26.174112,15.35160669,.0001183,97.3689,220.3291,28.9523,331.1786,0,U,60469,999,9775,.27643E-3,.9355E-4,0
PHISAT 2,2024-149C,2026-05-19T19:25:05.907360,15.30610921,.0001724,97.3759,219.1929,44.6554,315.4825,0,U,60470,999,9765,.22798E-3,.667E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-19T12:03:42.481728,15.35379881,.0001417,97.3797,221.4908,41.2611,318.8739,0,U,60471,999,9776,.22354E-3,.7601E-4,0
CONNECTA IOT-1,2024-149E,2026-05-19T14:08:09.922272,15.23294891,.0002834,97.3761,216.3679,54.5253,305.6248,0,U,60472,999,9744,.11467E-3,.265E-4,0
LOPEN,2024-149F,2026-05-19T15:44:57.361344,15.38786119,.0001708,97.3776,222.8207,59.0836,301.0577,0,U,60473,999,9787,.27936E-3,.10632E-3,0
ROCK,2024-149G,2026-05-19T04:30:06.140448,15.38779491,.00017178,97.3775,222.3662,47.7313,312.4078,0,U,60474,999,9780,.24705279E-3,.9389E-4,0
CONNECTA IOT-3,2024-149H,2026-05-19T14:39:15.794208,15.23305489,.0003434,97.3736,216.1507,36.2538,323.8931,0,U,60475,999,9745,.11352E-3,.2623E-4,0
QUBE,2024-149J,2026-05-19T04:27:03.691296,15.45755821,.00011592,97.3776,225.0925,27.0783,333.0527,0,U,60476,999,9798,.30417433E-3,.14632E-3,0
WREN-1,2024-149L,2026-05-19T11:55:37.514208,15.40341949,.0003988,97.3764,223.3350,26.8274,333.3178,0,U,60478,999,9790,.36114E-3,.145E-3,0
TOMORROW-S1,2024-149M,2026-05-19T05:03:14.542272,15.32272844,.00025709,97.3750,219.7839,29.4791,330.6595,0,U,60479,999,9765,.1429956E-3,.4377E-4,0
FLOCK 4BE-18,2024-149N,2026-05-19T15:29:59.349984,15.40863684,.0003183,97.3730,223.0988,24.7800,335.3599,0,U,60480,999,9791,.31355E-3,.12793E-3,0
FLOCK 4BE-7,2024-149P,2026-05-19T11:48:53.159616,15.39043496,.0002583,97.3757,222.3448,37.2504,322.8920,0,U,60481,999,9783,.42507E-3,.1637E-3,0
FLOCK 4BE-26,2024-149S,2026-05-19T10:57:45.784224,15.61367866,.0002604,97.3670,224.1975,241.1613,118.9383,0,U,60484,999,9797,.81695E-3,.69898E-3,0
TOMORROW-S2,2024-149T,2026-05-19T16:46:04.814112,15.32292756,.0003397,97.3816,220.7322,45.1226,315.0291,0,U,60485,999,9772,.16744E-3,.5142E-4,0
FLOCK 4BE-36,2024-149U,2026-05-19T12:05:28.402080,15.41746856,.0003599,97.3741,223.6100,38.1245,322.0256,0,U,60486,999,9793,.27551E-3,.11564E-3,0
FLOCK 4BE-25,2024-149V,2026-05-19T05:00:00.429984,15.38010871,.0002235,97.3798,222.1802,48.3577,311.7859,0,U,60487,999,9778,.21657164E-3,.8016E-4,0
FLOCK 4BE-31,2024-149W,2026-05-19T11:50:14.968320,15.42900768,.0002707,97.3796,224.3804,50.3865,309.7621,0,U,60488,999,9795,.31751E-3,.13868E-3,0
FLOCK 4BE-20,2024-149X,2026-05-19T11:34:54.975072,15.37237881,.0003613,97.3697,221.4083,36.1470,324.0018,0,U,60489,999,9780,.24198E-3,.8745E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-19T15:52:14.940192,15.36882721,.0003597,97.3781,221.9476,44.4351,315.7181,0,U,60490,999,9781,.27022E-3,.9665E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-19T16:14:17.234304,15.53313606,.000293,97.3694,224.1205,133.3330,226.8168,0,U,60491,999,9799,.146E-2,.92919E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-19T16:24:05.143104,15.38874577,.0002777,97.3772,222.8474,36.0299,324.1133,0,U,60492,999,9787,.29525E-3,.11276E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-19T04:30:01.759968,15.29303233,.0001889,97.3788,220.6575,318.2927,41.8169,0,U,60493,999,9769,.20071425E-3,.563E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-19T11:53:08.649600,15.40226974,.0003591,97.3730,222.8055,40.0415,320.1095,0,U,60494,999,9788,.30028E-3,.11992E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-19T10:44:38.497920,15.40254194,.0003973,97.3781,223.5611,50.1228,310.0367,0,U,60495,999,9790,.24512E-3,.978E-4,0
TYCHE,2024-149AE,2026-05-19T19:20:33.069120,15.25817555,.0003114,97.3754,218.0026,50.1439,310.0073,0,U,60496,999,9757,.12049E-3,.3009E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-19T04:10:04.763136,15.41079724,.000381,97.3721,222.8113,47.1349,313.0217,0,U,60497,999,9786,.28849755E-3,.11848E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-19T16:58:26.088096,15.29926859,.0004374,97.3905,221.3514,38.4270,321.7281,0,U,60498,999,9778,.23416E-3,.671E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-19T04:40:48.394848,15.49534828,.00020029,97.3784,223.8996,166.8806,193.2497,0,U,60499,999,9727,.1172461E-2,.64989E-3,0
