OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-21T20:01:26.174208,15.40063985,.0006813,97.2885,208.2255,86.3249,273.8776,0,U,51060,999,24178,.20169E-3,.7986E-4,0
BRO-5,2022-002CF,2026-05-21T20:28:16.355712,15.45763431,.0006223,97.3002,215.3190,75.3529,284.8410,0,U,51061,999,24218,.44903E-3,.21684E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-21T21:29:22.826112,14.88421774,.0001613,97.8104,149.6889,90.4091,269.7311,0,U,51284,999,23456,.43547E-4,.349E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-21T20:40:57.235584,14.88411404,.0001606,97.8086,149.6519,91.0502,269.0899,0,U,51822,999,22979,.45352E-4,.366E-5,0
2022-019D,2022-019D,2026-05-21T20:20:39.181344,15.67029157,.0006283,97.3659,232.9786,208.5613,151.5304,0,U,51827,999,23557,.49548E-3,.52848E-3,0
2022-019J,2022-019J,2026-05-21T21:07:53.571360,15.20316653,.0007631,97.3437,205.3706,332.6560,27.4273,0,U,51832,999,23380,.65187E-4,.135E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-21T20:42:42.286752,15.97109291,.0006897,97.3625,238.1827,227.9989,132.0701,0,U,51839,999,23592,.88584E-3,.382334E-2,.61608E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-21T19:57:16.148160,15.98675646,.000736,97.3614,238.1074,224.8677,135.2006,0,U,51841,999,23592,.88792E-3,.417979E-2,.75309E-4
2022-023F,2022-023F,2026-05-21T20:37:52.449312,15.17888943,.0128112,63.4474,2.9861,343.7635,15.9388,0,U,51951,999,23371,.52427E-3,.13021E-3,0
CZ-4C R/B,2022-027B,2026-05-21T08:36:17.990784,13.65477492,.0230191,63.3913,130.3460,22.6850,338.4164,0,U,52085,999,20837,-.12386E-4,-.108E-5,0
MERIDIAN 10,2022-030A,2026-05-21T01:17:00.399840,2.00615985,.67767184,62.6766,143.7085,272.8760,17.6912,0,U,52145,999,3048,0,.204E-5,0
OMNI-L1,2022-033A,2026-05-21T19:00:14.466240,14.82632633,.0005582,97.8397,221.4837,27.0297,333.1206,0,U,52157,999,22354,.13898E-3,.1067E-4,0
ENMAP,2022-033C,2026-05-21T20:15:25.159680,14.74960364,.0001452,97.9785,224.4670,85.8927,274.2448,0,U,52159,999,22277,-.75772E-5,-.101E-5,0
ARCSAT-1,2022-033E,2026-05-21T20:11:02.233248,15.52897803,.0003273,97.2738,233.7378,299.4597,60.6330,0,U,52161,999,23161,.16941E-3,.10429E-3,0
GLOBAL-18,2022-034B,2026-05-21T20:58:30.095616,15.45060280,.000498,52.9828,22.2821,154.8478,205.2770,0,U,52196,999,23289,.3581E-3,.16806E-3,0
GAOFEN-3 03,2022-035A,2026-05-21T20:47:06.912672,14.42218873,.0000961,98.4067,150.8282,83.9492,276.1807,0,U,52200,999,21705,-.43086E-4,-.185E-5,0
DAQI-1,2022-039A,2026-05-21T20:31:08.431680,14.57658264,.000363,98.1480,81.2536,359.9123,0.2075,0,U,52257,999,21810,.93841E-6,-.41E-6,0
BRO-6,2022-047AE,2026-05-21T20:33:05.513184,15.48837795,.000561,97.3396,232.4423,157.8227,202.3268,0,U,52422,999,22707,.53672E-3,.28866E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-21T20:54:10.879200,15.69483417,.0005051,97.5686,253.5534,146.0475,214.1111,0,U,52444,999,22534,.60921E-3,.71972E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-21T20:23:57.675840,15.71691337,.0004085,97.5626,253.5932,165.0789,195.0594,0,U,52445,999,22538,.66517E-3,.86268E-3,0
VIGORIDE-3,2022-057AE,2026-05-21T17:52:34.030848,15.26962307,.0007803,97.6576,281.0306,208.2798,151.8017,0,U,52760,999,22112,.14738E-3,.3825E-4,0
ION SCV-006,2022-057AF,2026-05-21T20:50:45.666240,15.44573452,.001719,97.6077,289.2479,204.9270,155.1149,0,U,52761,999,22205,.17654E-3,.8151E-4,0
SHERPA-AC1,2022-057AH,2026-05-21T21:06:02.524896,15.35843292,.0007864,97.6660,290.0227,175.8479,184.2830,0,U,52763,999,22166,.15941E-3,.5477E-4,0
OMNI-L2,2022-057AR,2026-05-21T17:03:59.423616,14.81288036,.0008013,97.4727,205.8482,60.3916,299.8095,0,U,52771,999,21647,.11074E-3,.817E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-21T21:04:11.461152,14.63255099,.000989,98.2199,285.8662,105.1406,255.0891,0,U,52897,999,20765,.13885E-3,.668E-5,0
RANDEV,2022-065E,2026-05-21T21:15:43.997760,14.63639365,.0009227,98.2185,286.2141,105.4435,254.7787,0,U,52898,999,20740,.99191E-4,.468E-5,0
SNUGLITE-II,2022-065F,2026-05-21T20:38:23.674272,14.64290315,.0008793,98.2171,286.7433,105.1519,255.0657,0,U,52899,999,20714,.12885E-3,.631E-5,0
MIMAN,2022-065G,2026-05-21T08:29:03.779808,14.61809309,.0008898,98.2226,283.9770,107.9670,252.2502,0,U,52900,999,20652,.79636E-4,.35E-5,0
STARLINK-4362,2022-077A,2026-05-21T05:12:35.978976,15.05601046,.0001833,97.4615,321.2420,108.5455,251.5971,0,U,53043,999,21182,.67279E-3,.9649E-4,0
LARES-2,2022-080A,2026-05-21T13:28:00.945984,6.38965145,.0005379,70.1681,314.4607,341.0092,19.0243,0,U,53105,999,8996,0,-.1E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-21T09:57:21.803616,6.42583336,.0008838,70.1430,307.5592,295.9766,63.9983,0,U,53109,999,9034,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-21T10:55:41.319840,15.19933448,.0001714,97.5991,202.1089,91.4187,268.7243,0,U,53204,999,21093,.2011E-2,.43382E-3,0
COSMOS 2558,2022-089A,2026-05-21T20:44:16.193184,15.69847489,.000242,97.2249,244.9647,159.1143,201.0219,0,U,53323,999,21369,.56561E-3,.67754E-3,0
TECMS,2022-090A,2026-05-21T20:23:35.344896,15.21477126,.0001106,97.3143,210.7032,282.9671,77.1441,0,U,53346,999,21080,.11184E-3,.2447E-4,0
DONGPO 02,2022-098J,2026-05-21T19:47:02.825664,15.69496095,.0001874,97.5489,270.8443,98.7292,261.4182,0,U,53452,999,21065,.5758E-3,.67984E-3,0
DONGPO 01,2022-098K,2026-05-21T20:19:08.979744,15.67824218,.000071,97.5556,271.4519,162.1923,197.9362,0,U,53453,999,21062,.56363E-3,.62105E-3,0
STARLINK-4400,2022-099D,2026-05-21T20:39:41.239008,15.05654795,.0000749,97.4603,261.9433,171.9766,188.1473,0,U,53468,999,20698,-.55068E-4,-.853E-5,0
STARLINK-4621,2022-105AE,2026-05-21T04:46:41.366496,15.05645772,.00022679,97.4673,21.3130,74.4293,285.7184,0,U,53676,999,20414,.8925384E-5,.7E-6,0
SHERPA-LTC2,2022-107BG,2026-05-21T19:09:02.410848,14.69275272,.0397148,53.2345,332.0189,152.2337,210.0471,0,U,53754,999,19866,.2922E-3,.5717E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-21T16:02:12.001344,14.61223645,.0008202,53.5312,164.9147,275.1181,84.8858,0,U,53757,999,19765,.36796E-4,-.6E-7,0
CENTISPACE-1 S4,2022-108B,2026-05-21T14:18:49.495680,14.61897319,.0007789,53.5286,162.8547,260.4437,99.5658,0,U,53758,999,19767,.44162E-4,.33E-6,0
BLUEWALKER-3,2022-111AL,2026-05-21T08:14:19.215744,15.37896750,.0007436,53.2273,159.9607,89.9111,270.2746,0,U,53807,999,20607,.10768E-3,.368E-4,0
YUNHAI-1 03,2022-115A,2026-05-21T20:36:21.139200,14.32698270,.0005845,98.5534,140.3411,117.5639,242.6139,0,U,53877,999,19174,.96396E-4,.219E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-21T20:19:57.787104,14.62959534,.0013125,54.9995,318.3604,21.7473,338.4076,0,U,54020,999,19318,.13431E-3,.504E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-21T19:51:29.626272,14.62247475,.0014966,54.9998,320.1834,20.7252,339.4345,0,U,54021,999,19314,.10869E-3,.364E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-21T10:14:50.239968,14.42663502,.0011814,98.3940,133.5403,269.6123,90.3714,0,U,54023,999,19050,.39281E-4,.87E-6,0
ASO-S,2022-129A,2026-05-21T20:41:04.523424,14.52046674,.0014549,98.2751,147.3195,168.4817,191.6714,0,U,54029,999,19160,.39867E-4,.117E-5,0
HJ-2E,2022-132A,2026-05-21T20:34:17.943168,15.21865409,.0022661,97.3806,146.7176,101.1424,259.2361,0,U,54035,999,20041,.23396E-3,.5288E-4,0
COSMOS 2561,2022-137A,2026-05-21T20:16:27.205248,15.50958903,.0011831,96.9202,201.8405,118.9216,241.3226,0,U,54109,999,20226,.16568E-3,.9542E-4,0
GONETS-M 23,2022-139A,2026-05-21T18:42:09.785088,12.42889633,.0020569,82.5089,4.7079,280.4152,79.4609,0,U,54150,999,16236,.78207E-4,.21E-6,0
GONETS-M 24,2022-139B,2026-05-21T19:59:22.153920,12.42890205,.0015891,82.5005,3.7525,291.6927,68.2460,0,U,54151,999,16237,.40405E-4,.15E-6,0
GONETS-M 25,2022-139C,2026-05-21T19:39:43.249248,12.42889225,.0019784,82.5070,4.4331,289.6690,70.2255,0,U,54152,999,16237,-.50453E-4,.3E-7,0
SKIF-D,2022-139D,2026-05-21T06:37:09.494976,5.00436582,.00073767,89.9547,96.6756,210.6896,149.3035,0,U,54153,999,6276,0,.27E-6,0
MATS,2022-147A,2026-05-21T20:35:07.700064,15.05171567,.0010505,97.6832,143.5734,293.1231,66.8888,0,U,54227,999,19380,.14975E-3,.2074E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-21T19:09:49.186944,15.85156081,.0001049,97.6108,291.6861,178.3083,181.8190,0,U,54254,999,19610,.6173E-3,.147093E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-21T21:15:50.297184,14.46982284,.0002207,98.3520,240.4314,80.4069,279.7373,0,U,54361,999,18403,.61728E-4,.181E-5,0
DONGPO 09,2022-167D,2026-05-21T19:56:10.190400,15.35679226,.0002225,97.6889,311.6774,181.9973,178.1261,0,U,54685,999,19140,.23687E-3,.8133E-4,0
DONGPO 08,2022-167E,2026-05-21T19:56:20.490144,15.33061430,.000685,97.6851,308.9791,256.8393,103.2084,0,U,54686,999,19128,.22022E-3,.6953E-4,0
2022-167F,2022-167F,2026-05-21T20:38:48.000192,15.82880797,.000293,97.6163,326.7232,160.5759,199.5621,0,U,54687,999,19265,.563E-3,.120143E-2,0
DONGPO 10,2022-167H,2026-05-21T20:25:40.833120,15.33848934,.0004873,97.6934,310.8898,191.4012,168.7120,0,U,54689,999,19132,.2237E-3,.7241E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-21T20:40:58.052064,15.34588564,.0006181,97.6867,310.2706,198.9257,161.1756,0,U,54695,999,19135,.24404E-3,.8098E-4,0
STAR VIBE,2023-001A,2026-05-21T19:51:34.460352,15.41809359,.0005581,97.3179,206.1985,191.6213,168.4906,0,U,55009,999,18816,.23123E-3,.9714E-4,0
BRO-8,2023-001C,2026-05-21T20:54:40.225824,15.47297647,.0005867,97.3223,206.7086,198.5795,161.5242,0,U,55011,999,18813,.4474E-3,.22776E-3,0
CONNECTA T1.2,2023-001D,2026-05-21T19:48:58.206816,15.48618883,.0006699,97.3283,212.0864,176.8097,183.3198,0,U,55012,999,18846,.55361E-3,.2956E-3,0
BIRKELAND,2023-001G,2026-05-21T19:51:43.425216,15.39556338,.0006738,97.3351,209.7387,184.9268,175.1913,0,U,55015,999,18829,.16078E-3,.6242E-4,0
ION SCV-008,2023-001AU,2026-05-21T18:54:55.651104,15.28206545,.0016498,97.5694,237.6743,105.4934,254.8128,0,U,55051,999,18730,.1691E-3,.4587E-4,0
ION SCV-007,2023-001BD,2026-05-21T17:15:21.333024,14.77525362,.0013629,97.9020,205.2573,64.8021,295.4601,0,U,55060,999,18234,.43187E-4,.258E-5,0
HUYGENS,2023-001CN,2026-05-21T19:51:50.810688,15.39554978,.0010156,97.3257,209.0027,168.3135,191.8348,0,U,55093,999,18831,.16302E-3,.6336E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-21T19:30:04.546368,15.47988548,.0006072,97.3178,210.2326,180.6571,179.4673,0,U,55104,999,18841,.25603E-3,.13296E-3,0
HORUS 1,2023-025A,2026-05-21T21:06:26.457696,15.23282187,.0001148,97.3463,217.0259,136.6068,223.5259,0,U,55690,999,18004,.18162E-3,.4237E-4,0
HORUS 2,2023-032A,2026-05-21T20:22:56.669664,15.23463875,.0003176,97.3534,217.7767,129.2200,230.9320,0,U,55844,999,17747,.16356E-3,.3829E-4,0
GLOBAL-19,2023-041B,2026-05-20T21:29:43.194048,15.38430971,.00055578,42.0028,1.1126,163.3711,196.7312,0,U,55982,999,17772,.26008567E-3,.9832E-4,0
BRO-9,2023-054H,2026-05-21T19:38:01.171968,15.84438336,.0007868,97.2971,58.3024,117.3679,242.8392,0,U,56185,999,17489,.83915E-3,.194701E-2,0
ION SCV-010,2023-054Q,2026-05-21T16:04:21.952128,15.25933266,.0011313,97.3809,31.5091,303.3843,56.6312,0,U,56192,999,17215,.12532E-3,.3148E-4,0
TELEOS-2,2023-057C,2026-05-21T21:29:28.730688,14.96372289,.0000612,9.9891,35.6088,263.9972,96.0172,0,U,56310,999,16885,.16862E-3,.265E-4,0
SNIPE 4,2023-072B,2026-05-21T19:10:25.351392,15.41195871,.0006867,97.5278,346.9869,69.9398,290.2587,0,U,56744,999,16604,.36085E-3,.1491E-3,0
SNIPE 2,2023-072C,2026-05-21T20:25:46.698816,15.45381938,.0006374,97.5272,349.9079,94.4142,265.7835,0,U,56745,999,16617,.41514E-3,.19773E-3,0
2023-072G,2023-072G,2026-05-21T20:22:16.321728,15.48942937,.0005477,97.4930,348.6822,85.8820,274.3056,0,U,56749,999,16638,.3864E-3,.20808E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-21T20:57:40.050144,15.34242063,.000715,97.6193,281.9742,84.2992,275.9065,0,U,56934,999,16349,.16566E-3,.541E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-21T19:25:56.301888,15.18286076,.0004096,97.6179,276.8097,97.9269,262.2430,0,U,56950,999,16316,.15598E-3,.3128E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-21T16:25:33.907872,15.18230306,.0002218,97.6177,276.7682,90.6968,269.4519,0,U,56955,999,16315,.21672E-3,.4366E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-21T20:52:57.700128,15.18216778,.0001499,97.6168,276.7323,94.6905,265.4500,0,U,56956,999,11290,.24762E-3,.4996E-4,0
ION SCV-011,2023-084AB,2026-05-21T11:47:04.871904,15.28549872,.0008385,98.1386,326.3032,125.4398,234.7624,0,U,56957,999,16173,.13837E-3,.3758E-4,0
GHOST-3,2023-084AC,2026-05-21T20:16:00.905088,15.46925059,.0006618,97.6190,289.0280,40.1594,320.0143,0,U,56958,999,16394,.25182E-3,.12597E-3,0
TOMORROW-R2,2023-084AG,2026-05-20T23:51:15.700608,15.90717869,.00028576,97.5955,301.6571,268.3732,91.7213,0,U,56962,999,16471,.5067979E-3,.15561E-2,.11079079E-4
AFR-1,2023-084AJ,2026-05-21T20:21:57.408768,15.28297867,.0011941,97.6240,277.9167,74.9970,285.2590,0,U,56964,999,16320,.12926E-3,.349E-4,0
METEOR-M2 3,2023-091A,2026-05-21T21:22:28.978752,14.24044222,.0002925,98.6096,197.4044,237.0117,123.0781,0,U,57166,999,15077,.12214E-4,-.15E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-21T20:07:13.898784,15.20472652,.001227,97.5061,200.6414,204.4014,155.6641,0,U,57172,999,16000,.21342E-3,.4599E-4,0
2023-091H,2023-091H,2026-05-21T20:42:16.162848,15.27988881,.0009716,97.5057,204.8523,197.0301,163.0613,0,U,57173,999,16028,.30277E-3,.8203E-4,0
2023-091J,2023-091J,2026-05-21T19:33:01.592064,15.13722947,.0011989,97.5069,195.2884,234.3084,125.7032,0,U,57174,999,15964,.14551E-3,.2559E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-21T20:55:34.718304,15.28450630,.0009734,97.5060,204.8660,198.6703,161.4181,0,U,57175,999,16028,.32211E-3,.8857E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-21T19:53:34.374048,15.28766598,.001158,97.5069,205.4893,187.4736,172.6333,0,U,57176,999,16031,.30704E-3,.8526E-4,0
ZORKIY-2M 1,2023-091M,2026-05-21T19:49:11.296416,15.20511257,.0012935,97.5102,200.8802,201.6547,158.4143,0,U,57177,999,15999,.22791E-3,.4922E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-21T19:57:29.460672,15.30458353,.0011267,97.5099,207.0990,177.6125,182.5171,0,U,57178,999,16039,.32294E-3,.9453E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-21T20:45:11.553120,15.27237757,.0011883,97.5092,205.1276,184.7222,175.3906,0,U,57180,999,16027,.29642E-3,.7853E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-21T20:17:22.293024,15.27335919,.0011889,97.5085,205.0777,185.1249,174.9870,0,U,57182,999,16027,.29777E-3,.7912E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-21T19:51:01.521216,15.18629949,.0010873,97.5083,200.2835,196.2007,163.8880,0,U,57184,999,15995,.17776E-3,.3616E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-21T20:04:32.589120,15.26102294,.000982,97.5097,205.5160,175.7899,184.3423,0,U,57187,999,16029,.25624E-3,.6543E-4,0
HORS 1,2023-091Y,2026-05-21T19:46:14.083104,15.26201565,.0009294,97.5077,205.2691,175.1064,185.0267,0,U,57188,999,16029,.26651E-3,.6828E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-21T19:42:19.703232,15.35078461,.0008418,97.5098,210.7952,156.3405,203.8227,0,U,57189,999,16064,.36136E-3,.12237E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-21T19:31:35.444352,15.25363418,.0011711,97.5076,204.7302,190.8329,169.2658,0,U,57192,999,16026,.26895E-3,.6723E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-21T19:48:54.561600,15.31325714,.0010889,97.5064,206.9700,182.9912,177.1266,0,U,57193,999,16041,.34005E-3,.1023E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-21T19:28:30.765216,15.25064931,.0011522,97.5075,204.5665,191.9554,168.1411,0,U,57194,999,16025,.27786E-3,.6886E-4,0
AVION KALUGA 650,2023-091AF,2026-05-21T19:59:31.213824,15.20031962,.0010134,97.5100,201.5201,193.4009,166.6958,0,U,57195,999,16002,.1976E-3,.4195E-4,0
HORS 2,2023-091AG,2026-05-21T20:00:18.192096,15.31133744,.0008907,97.5095,208.5174,167.0636,193.0835,0,U,57196,999,16049,.3416E-3,.1021E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-21T19:55:22.721376,15.35927626,.0008244,97.5086,210.8682,163.0965,197.0554,0,U,57197,999,16066,.38488E-3,.13399E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-21T20:02:55.616352,15.37489367,.0007792,97.5087,211.7687,157.4042,202.7547,0,U,57199,999,16071,.39209E-3,.14356E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-21T20:29:18.600000,15.37032753,.0007999,97.5084,211.5374,157.8216,202.3376,0,U,57201,999,16070,.40063E-3,.14457E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-21T20:43:50.894400,15.31319393,.0008911,97.5094,208.7329,162.8359,197.3185,0,U,57203,999,16051,.32955E-3,.9903E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-21T20:22:53.979168,15.37318500,.0007747,97.5096,211.9835,152.5073,207.6582,0,U,57204,999,16072,.38529E-3,.14027E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-21T20:52:23.373408,15.37717259,.000767,97.5095,212.2350,152.2883,207.8771,0,U,57208,999,16074,.40961E-3,.15114E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-21T19:19:34.259232,1.00270584,.0000761,0.0070,230.9759,229.0155,70.0312,0,U,57213,999,1065,0,-.6E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-21T20:46:08.571936,15.29174165,.0011319,97.5071,206.0890,181.1851,178.9364,0,U,57217,999,16035,.31889E-3,.897E-4,0
QIANKUN-1,2023-103B,2026-05-21T09:45:39.843360,16.07631940,.0023714,96.1660,188.1005,124.6908,235.6616,0,U,57422,999,16299,.20804E-4,.1676E-3,.17838E-5
FENGYUN 3F,2023-111A,2026-05-21T19:57:25.936416,14.19933870,.0001393,98.6841,212.3299,111.3327,248.7999,0,U,57490,999,14512,.2918E-4,.19E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-19T15:58:05.613600,14.29237102,.00071166,81.2715,27.7984,129.6802,230.5008,0,U,57492,999,39891,.15618496E-2,.3982E-4,0
HJ-2F,2023-116A,2026-05-21T21:22:33.119040,15.21896179,.0010328,97.3852,147.5763,127.1406,233.0775,0,U,57519,999,15475,.24817E-3,.5588E-4,0
XRISM,2023-137A,2026-05-21T12:38:11.334912,15.12204164,.0007556,31.0008,172.2659,54.9756,305.1591,0,U,57800,999,14882,.12756E-3,.2355E-4,0
METEOR-M2 4,2024-039A,2026-05-21T21:00:41.992128,14.22426484,.0005986,98.6997,101.5068,242.4061,117.6510,0,U,59051,999,11552,.22781E-4,.7E-7,0
GRBBETA,2024-128C,2026-05-21T19:17:06.441792,15.06394080,.0044286,61.9903,308.8177,129.2550,231.2486,0,U,60237,999,10229,.23629E-3,.3354E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-21T20:13:15.950208,15.32425309,.0002084,97.3729,221.8638,342.3306,17.7863,0,U,60468,999,9802,.2017E-3,.6237E-4,0
WARATAH SEED-1,2024-149B,2026-05-21T20:23:58.832736,15.35202597,.0000996,97.3685,222.4146,25.2089,334.9203,0,U,60469,999,9807,.29035E-3,.9844E-4,0
PHISAT 2,2024-149C,2026-05-21T18:29:18.676320,15.30626997,.0001705,97.3750,221.1422,51.0172,309.1220,0,U,60470,999,9795,.16537E-3,.4819E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-21T20:22:13.046304,15.35417996,.0001219,97.3794,223.8410,38.2870,321.8460,0,U,60471,999,9812,.23385E-3,.7966E-4,0
CONNECTA IOT-1,2024-149E,2026-05-21T18:09:42.367104,15.23307558,.0002702,97.3758,218.4985,50.6368,309.5108,0,U,60472,999,9777,.1186E-3,.2744E-4,0
LOPEN,2024-149F,2026-05-21T20:48:41.893920,15.38837473,.0001537,97.3773,225.0459,56.2178,303.9213,0,U,60473,999,9821,.28931E-3,.11033E-3,0
ROCK,2024-149G,2026-05-21T18:55:41.298816,15.38837662,.0001501,97.3768,224.9844,44.5664,315.5702,0,U,60474,999,9820,.26832E-3,.10225E-3,0
CONNECTA IOT-3,2024-149H,2026-05-21T17:06:11.414304,15.23318118,.0003233,97.3736,218.2162,30.8641,329.2785,0,U,60475,999,9777,.118E-3,.2731E-4,0
QUBE,2024-149J,2026-05-21T18:35:42.891072,15.45849699,.0000922,97.3770,227.7265,14.7597,345.3678,0,U,60476,999,9838,.34793E-3,.16809E-3,0
WREN-1,2024-149L,2026-05-21T18:29:40.790400,15.40411013,.0003758,97.3761,225.6287,18.4025,341.7357,0,U,60478,999,9825,.35574E-3,.14314E-3,0
TOMORROW-S1,2024-149M,2026-05-21T18:10:43.241088,15.32300056,.0002323,97.3747,222.3213,22.8549,337.2796,0,U,60479,999,9804,.16006E-3,.4913E-4,0
FLOCK 4BE-18,2024-149N,2026-05-21T18:55:55.578144,15.40915402,.0002944,97.3722,225.2610,17.1493,342.9852,0,U,60480,999,9824,.26863E-3,.10964E-3,0
FLOCK 4BE-7,2024-149P,2026-05-21T18:25:41.693088,15.39117074,.0002379,97.3755,224.6359,28.7521,331.3855,0,U,60481,999,9818,.39496E-3,.15239E-3,0
FLOCK 4BE-26,2024-149S,2026-05-21T18:19:42.155040,15.61752257,.0002865,97.3666,226.5969,237.9931,122.1048,0,U,60484,999,9833,.86548E-3,.75211E-3,0
TOMORROW-S2,2024-149T,2026-05-21T20:29:17.647872,15.32317365,.0003215,97.3814,222.8812,39.5717,320.5759,0,U,60485,999,9805,.17919E-3,.5513E-4,0
FLOCK 4BE-36,2024-149U,2026-05-21T18:36:33.607872,15.41803523,.0003366,97.3740,225.9060,31.8237,328.3213,0,U,60486,999,9828,.26932E-3,.11323E-3,0
FLOCK 4BE-25,2024-149V,2026-05-21T16:20:06.008640,15.38061995,.0001995,97.3794,224.6666,42.3425,317.7973,0,U,60487,999,9816,.25454E-3,.9453E-4,0
FLOCK 4BE-31,2024-149W,2026-05-21T18:18:53.246592,15.42963614,.0002496,97.3793,226.6802,44.7239,315.4210,0,U,60488,999,9830,.29659E-3,.12974E-3,0
FLOCK 4BE-20,2024-149X,2026-05-21T18:15:35.959104,15.37284760,.0003396,97.3693,223.6938,29.2409,330.9025,0,U,60489,999,9815,.25581E-3,.9264E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-21T19:26:10.772160,15.36931011,.0003382,97.3774,224.1042,37.8828,322.2654,0,U,60490,999,9814,.30202E-3,.1083E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-21T19:15:08.579232,15.53730010,.000243,97.3690,226.3054,130.2275,229.9191,0,U,60491,999,9832,.14271E-2,.92189E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-21T18:20:22.775136,15.38922425,.0002583,97.3768,224.9421,29.9437,330.1955,0,U,60492,999,9819,.27774E-3,.10618E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-21T20:53:03.289344,15.29339505,.0001763,97.3785,223.3196,301.1012,59.0056,0,U,60493,999,9810,.23474E-3,.6604E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-21T18:27:27.661824,15.40280328,.0003338,97.3728,225.0980,32.4546,327.6905,0,U,60494,999,9823,.27588E-3,.11029E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-21T18:52:26.764032,15.40309336,.0003711,97.3774,225.9205,44.0293,316.1249,0,U,60495,999,9826,.26867E-3,.10749E-3,0
TYCHE,2024-149AE,2026-05-21T20:08:03.840576,15.25830982,.0002957,97.3751,220.0083,45.8724,314.2757,0,U,60496,999,9788,.13026E-3,.326E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-21T18:30:03.613824,15.41152851,.0003547,97.3716,225.4326,38.4865,321.6634,0,U,60497,999,9826,.31379E-3,.12927E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-21T11:21:20.939328,15.29951422,.0004201,97.3903,223.1083,32.6851,327.4649,0,U,60498,999,9805,.22755E-3,.6523E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-21T18:39:59.778144,15.49942587,.0001783,97.3780,226.5433,169.7115,190.4173,0,U,60499,999,9767,.13131E-2,.73928E-3,0
