OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-20T03:28:45.650784,15.40035046,.0006859,97.2886,206.5423,90.8112,269.3921,0,U,51060,999,24152,.21767E-3,.8618E-4,0
BRO-5,2022-002CF,2026-05-20T04:04:31.641888,15.45692277,.0006314,97.3004,213.6247,79.9403,280.2558,0,U,51061,999,24192,.44554E-3,.21462E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-20T05:09:13.298400,14.88419415,.0001627,97.8081,148.0319,91.0612,269.0791,0,U,51284,999,23431,.43817E-4,.352E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-20T04:20:47.440896,14.88420202,.0001614,97.8088,147.9952,92.3449,267.7952,0,U,51822,999,22954,.46492E-4,.377E-5,0
2022-019D,2022-019D,2026-05-20T04:29:41.615808,15.66860595,.0006277,97.3665,231.2378,213.3060,146.7806,0,U,51827,999,23531,.47973E-3,.50805E-3,0
2022-019J,2022-019J,2026-05-20T04:03:40.163904,15.20312316,.0007772,97.3439,203.7035,338.7843,21.3069,0,U,51832,999,23354,.88618E-4,.1859E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-19T20:34:10.627680,15.95617650,.000662,97.3627,235.9878,225.5215,134.5520,0,U,51839,999,23560,.9841E-3,.391692E-2,.63416E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-20T04:52:45.642720,15.97368092,.0007223,97.3633,236.3215,224.0890,135.9811,0,U,51841,999,23566,.95701E-3,.419039E-2,.74362E-4
2022-023F,2022-023F,2026-05-19T18:02:00.820032,15.18038396,.01284379,63.4475,10.1522,343.7596,15.9416,0,U,51951,999,23339,.54666311E-3,.1367E-3,0
CZ-4C R/B,2022-027B,2026-05-20T04:28:58.770048,13.65477491,.0230088,63.3913,133.4655,22.6908,338.4104,0,U,52085,999,20821,-.13219E-4,-.108E-5,0
MERIDIAN 10,2022-030A,2026-05-19T13:23:41.415072,2.00616075,.67762234,62.6768,143.8677,272.8792,17.6960,0,U,52145,999,3045,0,.212E-5,0
OMNI-L1,2022-033A,2026-05-20T04:07:49.547136,14.82628531,.000569,97.8397,219.8957,31.6386,328.5168,0,U,52157,999,22330,.13467E-3,.1033E-4,0
ENMAP,2022-033C,2026-05-20T05:10:53.237280,14.74961641,.0001475,97.9790,222.8621,87.0799,273.0579,0,U,52159,999,22253,.71073E-4,.427E-5,0
ARCSAT-1,2022-033E,2026-05-20T03:58:26.626080,15.52857016,.0003364,97.2742,232.0395,308.5517,51.5434,0,U,52161,999,23135,.15665E-3,.9621E-4,0
GLOBAL-18,2022-034B,2026-05-20T03:03:29.953728,15.45000605,.0005141,52.9826,30.6137,148.9349,211.1961,0,U,52196,999,23262,.34849E-3,.16309E-3,0
GAOFEN-3 03,2022-035A,2026-05-20T04:49:25.015872,14.42219842,.0000991,98.4065,149.1872,82.5246,277.6056,0,U,52200,999,21681,.45396E-4,.106E-5,0
DAQI-1,2022-039A,2026-05-20T03:19:57.718272,14.57658828,.0003749,98.1483,79.5735,5.2308,354.8930,0,U,52257,999,21785,.91375E-4,.372E-5,0
BRO-6,2022-047AE,2026-05-20T04:14:08.119968,15.48748781,.0005509,97.3398,230.7347,162.4523,197.6919,0,U,52422,999,22681,.50914E-3,.27286E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-20T05:06:54.684288,15.69237560,.0005296,97.5686,251.7612,149.8716,210.2850,0,U,52444,999,22508,.61583E-3,.7203E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-20T04:40:01.160832,15.71420179,.0004276,97.5627,251.7992,168.6940,191.4419,0,U,52445,999,22512,.62108E-3,.79571E-3,0
VIGORIDE-3,2022-057AE,2026-05-20T02:33:25.556256,15.26949491,.0007689,97.6573,279.3503,214.7066,145.3672,0,U,52760,999,22087,.14955E-3,.3881E-4,0
ION SCV-006,2022-057AF,2026-05-19T22:12:01.185408,15.44541946,.0017039,97.6076,287.2137,212.2301,147.7907,0,U,52761,999,22175,.16341E-3,.7528E-4,0
SHERPA-AC1,2022-057AH,2026-05-19T22:11:25.240416,15.35822575,.0007699,97.6657,287.9886,182.6958,177.4244,0,U,52763,999,22136,.15621E-3,.5362E-4,0
OMNI-L2,2022-057AR,2026-05-20T03:46:43.152960,14.81285246,.0008106,97.4727,204.3989,64.5533,295.6519,0,U,52771,999,21624,.11729E-3,.868E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-20T04:02:27.394368,14.63252213,.0009872,98.2196,284.1624,109.9426,250.2840,0,U,52897,999,20740,.10712E-3,.504E-5,0
RANDEV,2022-065E,2026-05-20T04:14:38.723712,14.63637274,.0009192,98.2179,284.5103,110.1816,250.0376,0,U,52898,999,20715,.96514E-4,.454E-5,0
SNUGLITE-II,2022-065F,2026-05-20T03:38:23.919072,14.64287666,.0008759,98.2166,285.0388,109.7553,250.4595,0,U,52899,999,20689,.11835E-3,.576E-5,0
MIMAN,2022-065G,2026-05-20T02:54:51.787008,14.61808240,.0008878,98.2224,282.7517,111.2644,248.9506,0,U,52900,999,20634,.76099E-4,.333E-5,0
STARLINK-4362,2022-077A,2026-05-20T02:05:42.205056,15.05571729,.000189,97.4682,320.1462,99.7563,260.3877,0,U,53043,999,21165,.10108E-2,.14524E-3,0
LARES-2,2022-080A,2026-05-18T17:51:04.720032,6.38965134,.00053787,70.1687,315.4270,341.5227,18.5115,0,U,53105,999,8978,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-19T09:23:51.020736,6.42583330,.00088396,70.1431,308.2634,296.5004,63.4749,0,U,53109,999,9021,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-20T01:44:58.320672,15.19504275,.0001111,97.6007,200.7140,31.9444,328.1857,0,U,53204,999,21072,.11959E-2,.2539E-3,0
COSMOS 2558,2022-089A,2026-05-20T04:57:33.295968,15.69622431,.0002556,97.2258,243.2527,162.8262,197.3087,0,U,53323,999,21343,.55408E-3,.65743E-3,0
TECMS,2022-090A,2026-05-20T04:55:56.614368,15.21468703,.0001147,97.3145,209.1050,298.5068,61.6052,0,U,53346,999,21055,.1099E-3,.2403E-4,0
DONGPO 02,2022-098J,2026-05-20T03:59:49.157088,15.69283719,.0001978,97.5495,269.0567,107.2770,252.8708,0,U,53452,999,21039,.55727E-3,.65199E-3,0
DONGPO 01,2022-098K,2026-05-20T04:29:23.280864,15.67625386,.0000852,97.5555,269.6654,160.7885,199.3407,0,U,53453,999,21036,.55287E-3,.60417E-3,0
STARLINK-4400,2022-099D,2026-05-19T20:48:41.372064,15.05650239,.00007049,97.4686,260.0152,157.9762,202.1495,0,U,53468,999,20668,.39799379E-4,.515E-5,0
STARLINK-4621,2022-105AE,2026-05-20T04:51:11.094336,15.05649914,.0002227,97.4703,20.3497,81.6187,278.5292,0,U,53676,999,20399,.20797E-4,.241E-5,0
SHERPA-LTC2,2022-107BG,2026-05-19T19:48:24.098688,14.69250953,.03973015,53.2342,340.3655,146.7319,215.9321,0,U,53754,999,19837,.27048669E-3,.5262E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-20T03:55:14.946816,14.61223144,.0008189,53.5314,171.1370,270.2070,89.7967,0,U,53757,999,19743,.4699E-4,.44E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-20T03:51:19.576800,14.61896756,.0007808,53.5288,168.7982,255.7535,104.2573,0,U,53758,999,19746,.55931E-4,.92E-6,0
BLUEWALKER-3,2022-111AL,2026-05-19T18:48:20.473920,15.37884261,.0007438,53.2272,167.2789,86.0043,274.1812,0,U,53807,999,20583,.8242107E-4,.2722E-4,0
YUNHAI-1 03,2022-115A,2026-05-20T04:22:44.208768,14.32697353,.0005783,98.5534,138.6863,121.4192,238.7558,0,U,53877,999,19150,.10265E-3,.236E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-20T04:58:37.784064,14.62957050,.0012981,54.9996,324.9220,18.2992,341.8467,0,U,54020,999,19294,.1233E-3,.447E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-20T04:29:00.591360,14.62245466,.001483,55.0000,326.7407,17.2378,342.9117,0,U,54021,999,19290,.99334E-4,.316E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-19T23:17:29.776128,14.42663047,.0011826,98.3941,132.1062,274.5082,85.4757,0,U,54023,999,19029,.35625E-4,.75E-6,0
ASO-S,2022-129A,2026-05-20T04:59:34.955808,14.52046101,.0014414,98.2752,145.6894,173.4374,186.7012,0,U,54029,999,19136,.40334E-4,.119E-5,0
HJ-2E,2022-132A,2026-05-20T05:07:15.007296,15.21846823,.0022648,97.3804,145.1045,106.4224,253.9504,0,U,54035,999,20016,.24454E-3,.5527E-4,0
COSMOS 2561,2022-137A,2026-05-20T04:00:49.950720,15.50925941,.0011718,96.9203,200.2267,124.1950,236.0416,0,U,54109,999,20200,.17627E-3,.10146E-3,0
GONETS-M 23,2022-139A,2026-05-20T04:03:51.178176,12.42889581,.00206,82.5091,5.7084,284.1141,75.7650,0,U,54150,999,16216,.20021E-3,.37E-6,0
GONETS-M 24,2022-139B,2026-05-20T03:25:08.728032,12.42890214,.0015928,82.5007,4.8041,295.6056,64.3377,0,U,54151,999,16216,.2627E-3,.46E-6,0
GONETS-M 25,2022-139C,2026-05-20T03:05:29.711904,12.42889258,.0019828,82.5072,5.4838,293.5495,66.3502,0,U,54152,999,16216,.10199E-3,.24E-6,0
SKIF-D,2022-139D,2026-05-19T11:27:00.358272,5.00437151,.00074218,89.9550,96.6762,212.2337,147.7544,0,U,54153,999,6267,0,.23E-6,0
MATS,2022-147A,2026-05-19T22:18:56.943936,15.05163133,.001063,97.6833,141.6543,300.6531,59.3647,0,U,54227,999,19351,.1468E-3,.2031E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-20T05:16:54.561216,15.84716206,.0001259,97.6117,289.9303,176.8843,183.2434,0,U,54254,999,19585,.61762E-3,.144071E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-20T05:26:04.504992,14.47022413,.0002123,98.3519,238.7941,78.2874,281.8556,0,U,54361,999,18379,.58261E-4,.168E-5,0
DONGPO 09,2022-167D,2026-05-20T04:50:24.018432,15.35651136,.000208,97.6885,309.9777,188.0695,172.0515,0,U,54685,999,19115,.23903E-3,.82E-4,0
DONGPO 08,2022-167E,2026-05-20T04:46:34.369824,15.33037544,.0006822,97.6847,307.2841,263.6875,96.3589,0,U,54686,999,19103,.23708E-3,.7487E-4,0
2022-167F,2022-167F,2026-05-20T05:11:37.619232,15.82509537,.0003053,97.6158,324.9004,164.3092,195.8272,0,U,54687,999,19239,.56347E-3,.118158E-2,0
DONGPO 10,2022-167H,2026-05-20T05:17:06.950112,15.33823356,.0004738,97.6931,309.1917,197.3049,162.8032,0,U,54689,999,19107,.23541E-3,.7618E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-20T03:59:37.975200,15.34560425,.0006005,97.6864,308.5050,205.0293,155.0659,0,U,54695,999,19109,.24602E-3,.8157E-4,0
STAR VIBE,2023-001A,2026-05-20T03:21:38.674080,15.41774043,.0005356,97.3181,204.5059,197.8442,162.2618,0,U,55009,999,18790,.25863E-3,.10863E-3,0
BRO-8,2023-001C,2026-05-20T04:33:19.247040,15.47222223,.0005716,97.3223,205.0069,204.6835,155.4143,0,U,55011,999,18787,.44762E-3,.22727E-3,0
CONNECTA T1.2,2023-001D,2026-05-20T03:29:39.983424,15.48518912,.000656,97.3284,210.3817,181.8381,178.2847,0,U,55012,999,18820,.55535E-3,.29549E-3,0
BIRKELAND,2023-001G,2026-05-20T01:44:39.334272,15.39534318,.0006529,97.3352,207.9803,191.1279,168.9823,0,U,55015,999,18802,.2034E-3,.7914E-4,0
ION SCV-008,2023-001AU,2026-05-20T05:11:59.443872,15.28191224,.0016483,97.5696,236.0776,110.4655,249.8356,0,U,55051,999,18706,.17153E-3,.4652E-4,0
ION SCV-007,2023-001BD,2026-05-20T03:52:24.464928,14.77524338,.0013688,97.9021,203.7304,69.3460,290.9217,0,U,55060,999,18211,.43374E-4,.259E-5,0
HUYGENS,2023-001CN,2026-05-20T01:44:46.484736,15.39532207,.0009963,97.3258,207.2466,174.2846,185.8515,0,U,55093,999,18804,.18808E-3,.7317E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-20T03:09:49.698144,15.47942526,.0005895,97.3180,208.5309,186.7493,173.3679,0,U,55104,999,18815,.28071E-3,.14565E-3,0
HORUS 1,2023-025A,2026-05-20T04:07:00.016608,15.23268233,.0001045,97.3465,215.3539,134.9240,225.2082,0,U,55690,999,17978,.17217E-3,.4011E-4,0
HORUS 2,2023-032A,2026-05-20T04:58:22.849824,15.23450609,.0003083,97.3535,216.1670,132.4885,227.6613,0,U,55844,999,17722,.17384E-3,.4073E-4,0
GLOBAL-19,2023-041B,2026-05-20T01:14:24.415008,15.38413113,.0005427,42.0028,6.0370,156.9364,203.1720,0,U,55982,999,17759,.28344E-3,.10734E-3,0
BRO-9,2023-054H,2026-05-19T19:07:02.829792,15.83643171,.00080868,97.2966,56.1505,118.2434,241.9653,0,U,56185,999,17457,.89492337E-3,.200151E-2,0
ION SCV-010,2023-054Q,2026-05-20T03:52:29.413056,15.25923390,.001142,97.3811,30.0203,309.4336,50.5891,0,U,56192,999,17192,.12415E-3,.3116E-4,0
TELEOS-2,2023-057C,2026-05-20T03:54:00.510624,14.96364380,.000083,9.9888,48.2284,267.0484,92.9635,0,U,56310,999,16859,.34276E-3,.4677E-4,0
SNIPE 4,2023-072B,2026-05-20T04:13:01.293024,15.41145874,.0006933,97.5274,345.3147,74.6891,285.5121,0,U,56744,999,16579,.39751E-3,.1641E-3,0
SNIPE 2,2023-072C,2026-05-20T04:01:26.745888,15.45314964,.000642,97.5269,348.1627,99.4591,260.7383,0,U,56745,999,16591,.43609E-3,.20731E-3,0
2023-072G,2023-072G,2026-05-20T04:03:30.273696,15.48871436,.0005573,97.4926,346.9396,90.9876,269.2013,0,U,56749,999,16612,.42053E-3,.22603E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-20T04:15:47.316672,15.34223039,.0007194,97.6192,280.2242,89.2102,270.9964,0,U,56934,999,16323,.1659E-3,.5415E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-20T02:18:25.473888,15.18275173,.0004073,97.6178,275.0842,101.7633,258.4058,0,U,56950,999,16290,.16442E-3,.33E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-20T02:27:46.959840,15.18281513,.0002411,97.6173,275.1757,90.9568,269.1942,0,U,56955,999,16291,.18162E-3,.3652E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-19T23:00:36.097632,15.18198036,.0001522,97.6167,274.8081,95.2318,264.9089,0,U,56956,999,11261,.22069E-3,.4443E-4,0
ION SCV-011,2023-084AB,2026-05-20T01:13:12.568224,15.28538836,.0008324,98.1381,324.7302,129.7640,230.4331,0,U,56957,999,16151,.13962E-3,.3792E-4,0
GHOST-3,2023-084AC,2026-05-20T03:54:07.331904,15.46880506,.0006745,97.6190,287.2590,45.9475,314.2329,0,U,56958,999,16368,.25461E-3,.12719E-3,0
TOMORROW-R2,2023-084AG,2026-05-20T04:13:32.478240,15.90445281,.000265,97.5947,300.7420,268.6073,91.4896,0,U,56962,999,16458,.55703E-3,.168741E-2,.12592E-4
AFR-1,2023-084AJ,2026-05-20T03:30:35.662176,15.28285801,.0011994,97.6240,276.1747,80.2897,279.9696,0,U,56964,999,16294,.12162E-3,.3278E-4,0
METEOR-M2 3,2023-091A,2026-05-20T04:54:12.855744,14.24044120,.0002871,98.6097,195.7523,243.5040,116.5845,0,U,57166,999,15053,.1228E-4,-.15E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-20T03:03:15.111072,15.20457496,.0012084,97.5063,198.9372,210.7613,149.2915,0,U,57172,999,15974,.18691E-3,.4016E-4,0
2023-091H,2023-091H,2026-05-20T03:50:23.467776,15.27961104,.0009523,97.5057,203.1371,203.2934,156.7875,0,U,57173,999,16002,.28252E-3,.7642E-4,0
2023-091J,2023-091J,2026-05-20T03:53:16.044000,15.13714061,.0011877,97.5071,193.6593,240.6971,119.3074,0,U,57174,999,15939,.14798E-3,.2603E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-20T04:04:26.332608,15.28420219,.0009583,97.5060,203.1500,204.8783,155.1996,0,U,57175,999,16002,.3073E-3,.8438E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-20T04:37:11.692416,15.28737548,.0011423,97.5069,203.8387,193.1844,166.9099,0,U,57176,999,16006,.31846E-3,.8838E-4,0
ZORKIY-2M 1,2023-091M,2026-05-20T04:20:02.214816,15.20494333,.0012766,97.5103,199.2407,207.5596,152.4964,0,U,57177,999,15974,.21223E-3,.4576E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-20T04:43:42.797568,15.30425973,.0011136,97.5100,205.4453,183.1511,176.9661,0,U,57178,999,16014,.33676E-3,.9851E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-20T03:52:06.580128,15.27211628,.0011713,97.5092,203.4126,190.6924,169.4067,0,U,57180,999,16001,.27626E-3,.7306E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-20T03:24:26.739360,15.27308609,.0011708,97.5086,203.3628,191.1346,168.9635,0,U,57182,999,16001,.28527E-3,.757E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-20T04:18:56.689920,15.18617904,.0010675,97.5087,198.6470,202.0819,157.9956,0,U,57184,999,15970,.16358E-3,.332E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-20T04:44:03.627744,15.26079980,.0009667,97.5099,203.8686,181.1886,178.9331,0,U,57187,999,16004,.24504E-3,.6249E-4,0
HORS 1,2023-091Y,2026-05-20T04:25:54.298272,15.26178972,.000916,97.5076,203.6220,180.5611,179.5619,0,U,57188,999,16004,.27354E-3,.7005E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-20T04:35:37.423104,15.35039208,.0008354,97.5098,209.1348,161.4544,198.7005,0,U,57189,999,16039,.36951E-3,.12499E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-20T04:09:57.883104,15.25340270,.0011549,97.5077,203.0843,196.6514,163.4346,0,U,57192,999,16001,.28924E-3,.7231E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-20T04:36:27.687168,15.31290100,.0010733,97.5065,205.3158,188.7331,171.3725,0,U,57193,999,16016,.33761E-3,.10144E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-20T04:06:25.474752,15.25041756,.0011377,97.5074,202.9210,197.6929,162.3914,0,U,57194,999,16000,.27791E-3,.6882E-4,0
AVION KALUGA 650,2023-091AF,2026-05-20T04:29:37.495392,15.20017804,.0009954,97.5101,199.8813,199.2252,160.8608,0,U,57195,999,15977,.18005E-3,.3814E-4,0
HORS 2,2023-091AG,2026-05-20T04:47:33.731808,15.31099579,.0008754,97.5097,206.8628,172.3956,187.7419,0,U,57196,999,16024,.31547E-3,.9411E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-20T04:49:58.022400,15.35883526,.0008133,97.5087,209.2069,168.2208,191.9227,0,U,57197,999,16041,.39457E-3,.13719E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-20T03:26:10.224096,15.37439573,.0007675,97.5088,210.0386,162.6701,197.4807,0,U,57199,999,16045,.4055E-3,.14826E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-20T03:51:49.804704,15.36983324,.0007882,97.5086,209.8082,163.1182,197.0326,0,U,57201,999,16044,.38922E-3,.14019E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-20T03:57:17.627040,15.31286152,.0008756,97.5095,207.0120,168.3855,191.7589,0,U,57203,999,16025,.30517E-3,.9154E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-20T03:45:52.393824,15.37269281,.0007652,97.5099,210.2537,157.6155,202.5424,0,U,57204,999,16046,.40076E-3,.14571E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-20T04:15:59.582880,15.37667353,.0007566,97.5096,210.5046,157.3805,202.7774,0,U,57208,999,16048,.40706E-3,.14994E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-19T21:07:34.144320,1.00270365,.000066,0.0036,225.7069,235.4043,94.0249,0,U,57213,999,1063,0,-.1E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-20T03:56:09.642336,15.29143911,.0011152,97.5072,204.3718,187.1521,172.9562,0,U,57217,999,16009,.29496E-3,.8282E-4,0
QIANKUN-1,2023-103B,2026-05-19T21:54:26.561952,16.07643131,.0024267,96.1630,186.7133,126.1172,234.2365,0,U,57422,999,16275,.22624E-4,.1832E-3,.18066E-5
FENGYUN 3F,2023-111A,2026-05-20T05:03:36.790272,14.19933610,.0001366,98.6841,210.7391,112.1906,247.9415,0,U,57490,999,14489,.31212E-4,.23E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-19T15:58:05.613600,14.29237102,.00071166,81.2715,27.7984,129.6802,230.5008,0,U,57492,999,39891,.15618496E-2,.3982E-4,0
HJ-2F,2023-116A,2026-05-20T04:20:52.153152,15.21877091,.0010213,97.3849,145.8976,132.1876,228.0229,0,U,57519,999,15449,.21393E-3,.4804E-4,0
XRISM,2023-137A,2026-05-20T04:57:12.102048,15.12198602,.0007558,31.0007,180.8141,41.6150,318.5063,0,U,57800,999,14862,.12975E-3,.2394E-4,0
METEOR-M2 4,2024-039A,2026-05-20T04:29:40.476192,14.22426296,.000595,98.6996,99.8402,248.2352,111.8193,0,U,59051,999,11528,.19717E-4,0,0
GRBBETA,2024-128C,2026-05-19T19:29:31.098336,15.06380239,.00445314,61.9903,315.8018,128.7809,231.7275,0,U,60237,999,10199,.20656614E-3,.2903E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-20T05:02:30.825600,15.32404629,.0002255,97.3731,220.2374,349.4310,10.6884,0,U,60468,999,9777,.19036E-3,.5877E-4,0
WARATAH SEED-1,2024-149B,2026-05-20T03:43:36.414912,15.35168385,.000114,97.3687,220.7201,27.7796,332.3508,0,U,60469,999,9781,.28184E-3,.9542E-4,0
PHISAT 2,2024-149C,2026-05-20T04:49:56.627040,15.30613818,.0001655,97.3758,219.5829,44.6768,315.4606,0,U,60470,999,9771,.19867E-3,.5803E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-20T05:16:02.343648,15.35391524,.0001349,97.3797,222.2089,39.8359,320.2984,0,U,60471,999,9787,.22914E-3,.7797E-4,0
CONNECTA IOT-1,2024-149E,2026-05-20T04:19:29.832960,15.23298501,.0002802,97.3761,216.9490,53.4183,306.7311,0,U,60472,999,9753,.1171E-3,.2708E-4,0
LOPEN,2024-149F,2026-05-20T04:14:04.880832,15.38799054,.0001678,97.3775,223.3443,58.6892,301.4518,0,U,60473,999,9795,.30232E-3,.11519E-3,0
ROCK,2024-149G,2026-05-20T03:54:42.835392,15.38802907,.000162,97.3773,223.3482,46.7224,313.4156,0,U,60474,999,9795,.30061E-3,.11454E-3,0
CONNECTA IOT-3,2024-149H,2026-05-20T04:50:35.329920,15.23309213,.0003378,97.3736,216.7316,34.6001,325.5455,0,U,60475,999,9754,.11751E-3,.2718E-4,0
QUBE,2024-149J,2026-05-20T05:18:33.033024,15.45794357,.0001079,97.3774,226.1460,21.6709,338.4585,0,U,60476,999,9814,.37158E-3,.17926E-3,0
WREN-1,2024-149L,2026-05-20T05:04:37.782624,15.40364410,.0003917,97.3763,224.0559,24.3762,335.7669,0,U,60478,999,9801,.37343E-3,.15008E-3,0
TOMORROW-S1,2024-149M,2026-05-20T04:33:49.098240,15.32284527,.0002485,97.3749,220.7598,27.0626,333.0745,0,U,60479,999,9780,.17113E-3,.5256E-4,0
FLOCK 4BE-18,2024-149N,2026-05-20T03:58:06.257280,15.40878648,.0003124,97.3729,223.6231,22.9590,337.1796,0,U,60480,999,9799,.32405E-3,.13232E-3,0
FLOCK 4BE-7,2024-149P,2026-05-20T04:58:45.399360,15.39069295,.0002537,97.3755,223.0648,35.5680,324.5734,0,U,60481,999,9794,.43811E-3,.1689E-3,0
FLOCK 4BE-26,2024-149S,2026-05-20T03:52:53.169600,15.61499667,.000273,97.3667,224.9298,239.0104,121.0885,0,U,60484,999,9808,.90329E-3,.77766E-3,0
TOMORROW-S2,2024-149T,2026-05-20T03:44:20.499648,15.32298107,.0003358,97.3815,221.1880,43.9036,316.2472,0,U,60485,999,9779,.17341E-3,.533E-4,0
FLOCK 4BE-36,2024-149U,2026-05-20T05:13:32.568384,15.41764741,.0003505,97.3741,224.3317,36.0823,324.0659,0,U,60486,999,9804,.28844E-3,.12119E-3,0
FLOCK 4BE-25,2024-149V,2026-05-20T04:25:19.312320,15.38030903,.000217,97.3797,223.1617,46.7961,313.3465,0,U,60487,999,9793,.26533E-3,.9848E-4,0
FLOCK 4BE-31,2024-149W,2026-05-20T04:57:33.037632,15.42920962,.0002651,97.3794,225.1032,49.0415,311.1061,0,U,60488,999,9806,.32681E-3,.14287E-3,0
FLOCK 4BE-20,2024-149X,2026-05-20T04:45:59.924736,15.37253614,.0003562,97.3695,222.1266,34.2583,325.8891,0,U,60489,999,9791,.26868E-3,.9725E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-20T04:22:18.084864,15.36894285,.000356,97.3779,222.4704,43.1515,317.0008,0,U,60490,999,9789,.29228E-3,.10465E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-20T04:36:23.208192,15.53424884,.0002902,97.3691,224.6495,133.6827,226.4667,0,U,60491,999,9807,.14331E-2,.9156E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-20T04:53:10.056768,15.38888041,.0002726,97.3771,223.3710,34.9226,325.2197,0,U,60492,999,9795,.30821E-3,.1178E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-20T04:03:20.540736,15.29315949,.0001825,97.3786,221.6314,312.2722,47.8364,0,U,60493,999,9784,.22386E-3,.629E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-20T05:02:13.667424,15.40244080,.0003505,97.3730,223.5260,37.6643,322.4848,0,U,60494,999,9799,.29635E-3,.11841E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-20T03:53:42.330336,15.40273047,.0003881,97.3778,224.2821,48.3153,311.8424,0,U,60495,999,9801,.29321E-3,.11726E-3,0
TYCHE,2024-149AE,2026-05-20T04:47:10.117824,15.25819844,.0003079,97.3754,218.3908,49.2056,310.9449,0,U,60496,999,9763,.12022E-3,.3002E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-20T05:06:05.579712,15.41111607,.0003712,97.3719,223.8598,43.8734,316.2806,0,U,60497,999,9802,.35301E-3,.14537E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-20T03:57:42.759936,15.29933839,.0004326,97.3903,221.8070,36.9339,323.2199,0,U,60498,999,9785,.24752E-3,.7099E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-20T03:55:37.166304,15.49695189,.0001977,97.3783,224.8907,167.1628,192.9674,0,U,60499,999,9742,.1328E-2,.74122E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-20T05:01:16.411008,15.29978237,.0003314,97.3776,221.6877,69.0348,291.1246,0,U,60500,999,9785,.21712E-3,.6226E-4,0
