OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ION SCV-004,2022-002K,2026-05-31T02:29:05.945856,15.30264550,.000877,97.2845,209.0843,62.7472,297.4661,0,U,50993,999,24268,.24458E-3,.7094E-4,0
ETV-A1,2022-002CE,2026-05-31T04:33:40.319136,15.40299247,.0006254,97.2888,217.5480,59.7364,300.4501,0,U,51060,999,24322,.37522E-3,.15056E-3,0
BRO-5,2022-002CF,2026-05-31T04:09:29.344320,15.46354157,.0005264,97.3010,224.7032,43.4059,316.7604,0,U,51061,999,24362,.79407E-3,.39278E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-31T04:08:43.190304,14.88410187,.0001579,97.8098,158.8345,90.3752,269.7645,0,U,51284,999,23594,.93613E-4,.813E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-31T04:57:06.776352,14.88412767,.000156,97.8104,158.8630,93.9504,266.1891,0,U,51822,999,23118,.91157E-4,.791E-5,0
2022-019D,2022-019D,2026-05-31T05:32:32.176608,15.68442155,.0006357,97.3673,242.8237,184.7354,175.3849,0,U,51827,999,23704,.82045E-3,.93194E-3,0
2022-019J,2022-019J,2026-05-31T05:26:08.502720,15.20365311,.0006909,97.3440,214.4751,293.0271,67.0235,0,U,51832,999,23522,.16436E-3,.3512E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-30T16:07:07.886784,16.08277831,.0008891,97.3668,247.8963,245.0348,115.0012,0,U,51839,999,23733,.10940444E-2,.90736E-2,.45963653E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-30T09:07:32.375712,16.10795224,.00091965,97.3558,247.5535,241.6420,118.3938,0,U,51841,999,23729,.12004181E-2,.1163349E-1,.86295105E-3
2022-023F,2022-023F,2026-05-31T05:08:22.548768,15.17973157,.0128548,63.4458,331.1836,343.4245,16.2682,0,U,51951,999,23513,.97512E-3,.2459E-3,0
CZ-4C R/B,2022-027B,2026-05-31T02:22:08.876640,13.65478253,.0231075,63.3928,104.4159,22.6646,338.4397,0,U,52085,999,20970,.39691E-4,-.57E-6,0
MERIDIAN 10,2022-030A,2026-05-31T00:32:29.910624,2.00615433,.6779143,62.6773,142.6294,272.8712,17.6759,0,U,52145,999,3068,0,.196E-5,0
OMNI-L1,2022-033A,2026-05-31T02:31:26.013216,14.82677466,.0004774,97.8398,230.6147,357.0930,3.0254,0,U,52157,999,22492,.36463E-3,.2889E-4,0
ENMAP,2022-033C,2026-05-31T04:56:25.305216,14.74973268,.0001405,97.9797,233.6961,87.7679,272.3690,0,U,52159,999,22415,.15648E-3,.1002E-4,0
ARCSAT-1,2022-033E,2026-05-31T04:24:42.778080,15.53163938,.0003323,97.2750,243.2096,247.9574,112.1327,0,U,52161,999,23306,.29553E-3,.18459E-3,0
GLOBAL-18,2022-034B,2026-05-30T19:11:08.016576,15.45473277,.00040673,52.9826,339.6926,189.3026,170.7905,0,U,52196,999,23427,.55309734E-3,.26598E-3,0
GAOFEN-3 03,2022-035A,2026-05-31T03:54:15.131232,14.42220932,.0001005,98.4058,159.9901,95.4195,264.7110,0,U,52200,999,21839,-.49045E-5,-.6E-6,0
DAQI-1,2022-039A,2026-05-31T04:34:18.856128,14.57666510,.000291,98.1481,90.3946,329.7109,30.3922,0,U,52257,999,21946,.12543E-3,.527E-5,0
BRO-6,2022-047AE,2026-05-30T06:05:57.135264,15.49202054,.00059697,97.3412,240.9819,133.9445,226.2299,0,U,52422,999,22837,.39954854E-3,.21722E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-31T04:11:04.473312,15.71447244,.0003602,97.5705,263.6219,119.4791,240.6831,0,U,52444,999,22680,.11312E-2,.146328E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-31T04:52:43.258080,15.73904986,.0002857,97.5638,263.7427,149.0957,211.0476,0,U,52445,999,22685,.11146E-2,.160214E-2,0
VIGORIDE-3,2022-057AE,2026-05-30T22:03:15.054336,15.27078442,.0008525,97.6583,290.4407,175.6005,184.5310,0,U,52760,999,22252,.27518E-3,.7239E-4,0
ION SCV-006,2022-057AF,2026-05-30T22:30:26.891136,15.44826401,.0017773,97.6078,298.7406,172.6280,187.5233,0,U,52761,999,22345,.33586E-3,.1575E-3,0
SHERPA-AC1,2022-057AH,2026-05-30T22:26:26.392416,15.35996962,.0008471,97.6663,299.4479,146.4553,213.7228,0,U,52763,999,22305,.28015E-3,.9745E-4,0
OMNI-L2,2022-057AR,2026-05-31T04:02:01.132224,14.81319726,.000733,97.4721,214.6700,33.2030,326.9642,0,U,52771,999,21787,.24498E-3,.1865E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-31T04:15:56.410272,14.63273043,.0009958,98.2202,295.1342,80.0922,280.1403,0,U,52897,999,20901,.20577E-3,.1014E-4,0
RANDEV,2022-065E,2026-05-31T04:23:57.413760,14.63659488,.0009272,98.2185,295.4838,80.3661,279.8588,0,U,52898,999,20876,.23914E-3,.1196E-4,0
SNUGLITE-II,2022-065F,2026-05-30T21:07:04.490976,14.64311361,.0008756,98.2180,295.7437,80.9290,279.2902,0,U,52899,999,20846,.24775E-3,.1259E-4,0
MIMAN,2022-065G,2026-05-31T05:02:35.536128,14.61823475,.0008906,98.2238,293.7803,81.5556,278.6655,0,U,52900,999,20796,.16959E-3,.8E-5,0
STARLINK-4362,2022-077A,2026-05-31T01:16:12.217152,15.05604073,.0000953,97.4257,330.7312,153.3879,206.7397,0,U,53043,999,21330,.88204E-3,.12675E-3,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-30T18:04:20.911584,6.42583271,.00088694,70.1436,304.3099,293.7609,66.2120,0,U,53109,999,9094,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-31T04:00:01.998720,15.24572430,.0001307,97.6003,211.9299,78.9360,195.6791,0,U,53204,999,583,.3214E-2,.79898E-3,0
COSMOS 2558,2022-089A,2026-05-31T05:30:22.233600,15.71668558,.0001382,97.2264,254.6465,153.3245,206.8090,0,U,53323,999,21516,.9591E-3,.124848E-2,0
TECMS,2022-090A,2026-05-31T04:32:47.997024,15.21277902,.0001935,97.3146,219.7793,251.7456,108.3570,0,U,53346,999,21222,.22288E-3,.4915E-4,0
DONGPO 02,2022-098J,2026-05-31T04:36:25.712928,15.71228668,.0000857,97.5501,280.9546,35.7877,324.3443,0,U,53452,999,21212,.90779E-3,.115891E-2,0
DONGPO 01,2022-098K,2026-05-31T05:23:29.996736,15.69406929,.0000615,97.5570,281.5556,224.2773,135.8439,0,U,53453,999,21209,.89117E-3,.10537E-2,0
STARLINK-4400,2022-099D,2026-05-31T02:22:03.099936,15.05470557,.0002095,97.4219,270.8576,185.1006,175.0200,0,U,53468,999,20837,.25201E-2,.36315E-3,0
STARLINK-4621,2022-105AE,2026-05-31T02:25:59.126592,15.05653280,.0001857,97.4251,30.8672,85.5953,274.5486,0,U,53676,999,20563,.19236E-4,.219E-5,0
SHERPA-LTC2,2022-107BG,2026-05-30T18:37:59.182752,14.69447200,.03960176,53.2352,294.0247,177.2904,183.0349,0,U,53754,999,19998,.51743109E-3,.10431E-3,0
CENTISPACE-1 S3,2022-108A,2026-05-31T04:13:21.847584,14.61230826,.0008436,53.5315,125.6002,305.1421,54.8763,0,U,53757,999,19904,.10268E-3,.321E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-31T04:02:07.021248,14.61906249,.0007845,53.5291,123.2307,291.3560,68.6578,0,U,53758,999,19907,.12811E-3,.456E-5,0
BLUEWALKER-3,2022-111AL,2026-05-31T03:44:36.760128,15.38040587,.0007219,53.2286,113.9135,114.1006,246.0755,0,U,53807,999,20758,.25643E-3,.9363E-4,0
YUNHAI-1 03,2022-115A,2026-05-31T03:31:45.981408,14.32705582,.0006023,98.5531,149.5111,95.5054,264.6817,0,U,53877,999,19307,.14499E-3,.351E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-31T03:20:45.005856,14.62982239,.0013829,54.9994,281.1784,40.4188,319.7831,0,U,54020,999,19454,.2893E-3,.1305E-4,0
CENTISPACE-1 S6,2022-126B,2026-05-31T02:58:49.177056,14.62265869,.001567,54.9997,283.0256,39.7351,320.4788,0,U,54021,999,19450,.23508E-3,.1007E-4,0
OTB-3-GAZELLE,2022-127A,2026-05-30T22:17:28.637088,14.42667618,.0012004,98.3938,142.8965,237.9345,122.0680,0,U,54023,999,19187,.71239E-4,.194E-5,0
ASO-S,2022-129A,2026-05-31T03:56:56.638752,14.52052502,.0015146,98.2747,156.4890,141.0088,219.2202,0,U,54029,999,19295,.84427E-4,.297E-5,0
HJ-2E,2022-132A,2026-05-31T04:38:23.268768,15.22032050,.0022389,97.3792,155.8798,71.4762,288.8904,0,U,54035,999,20183,.42433E-3,.9699E-4,0
COSMOS 2561,2022-137A,2026-05-31T04:46:56.954784,15.51236663,.001196,96.9197,210.8395,89.9913,270.2711,0,U,54109,999,20371,.29754E-3,.17394E-3,0
GONETS-M 23,2022-139A,2026-05-31T04:44:16.852128,12.42890087,.0020515,82.5078,358.8548,258.6362,101.2413,0,U,54150,999,16353,.15182E-3,.31E-6,0
GONETS-M 24,2022-139B,2026-05-31T04:05:33.601056,12.42890656,.0015751,82.4994,357.9430,269.8014,90.1261,0,U,54151,999,16353,.15148E-3,.31E-6,0
GONETS-M 25,2022-139C,2026-05-31T03:45:55.435104,12.42889497,.0019666,82.5060,358.6286,268.0874,91.7954,0,U,54152,999,16353,.71696E-4,.2E-6,0
SKIF-D,2022-139D,2026-05-29T20:52:20.858304,5.00433615,.00073737,89.9534,96.6730,207.1843,152.8101,0,U,54153,999,6319,0,-.5E-7,0
MATS,2022-147A,2026-05-30T23:09:55.579104,15.05231332,.0011035,97.6804,152.6383,256.7982,103.2013,0,U,54227,999,19517,.32205E-3,.4542E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-31T04:40:05.301120,15.88938270,.0001533,97.6099,302.1630,268.6445,91.4651,0,U,54254,999,19759,.94749E-3,.275439E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-31T05:18:30.738240,14.46989042,.000195,98.3529,249.6412,68.3204,291.8196,0,U,54361,999,18538,.111E-3,.36E-5,0
DONGPO 09,2022-167D,2026-05-31T05:06:44.305920,15.35920265,.0002877,97.6882,321.4690,156.6337,203.5037,0,U,54685,999,19284,.454E-3,.15804E-3,0
DONGPO 08,2022-167E,2026-05-31T05:30:04.219200,15.33275402,.0007343,97.6844,318.7438,219.6169,140.4537,0,U,54686,999,19272,.44049E-3,.14101E-3,0
2022-167F,2022-167F,2026-05-31T05:00:26.738784,15.85869565,.0001986,97.6132,337.1107,157.7559,202.3797,0,U,54687,999,19413,.92571E-3,.230509E-2,0
DONGPO 10,2022-167H,2026-05-31T04:18:30.019104,15.34070146,.0005583,97.6926,320.6035,160.1390,200.0070,0,U,54689,999,19275,.42639E-3,.13989E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-31T04:27:17.222400,15.34819657,.0006858,97.6861,319.9823,167.4243,192.7171,0,U,54695,999,19278,.43152E-3,.14504E-3,0
STAR VIBE,2023-001A,2026-05-31T02:34:53.760288,15.42104905,.0006412,97.3182,215.5077,161.6229,198.5251,0,U,55009,999,18959,.44156E-3,.18836E-3,0
BRO-8,2023-001C,2026-05-31T04:22:25.169664,15.47934458,.0006603,97.3227,216.1338,170.8796,189.2576,0,U,55011,999,18957,.77467E-3,.40481E-3,0
CONNECTA T1.2,2023-001D,2026-05-30T14:40:37.126848,15.49374076,.0006743,97.3293,221.0062,153.3648,206.7951,0,U,55012,999,18982,.90334E-3,.49711E-3,0
BIRKELAND,2023-001G,2026-05-31T02:55:00.591168,15.39740221,.0007644,97.3355,219.0510,154.9881,205.1737,0,U,55015,999,18972,.29825E-3,.1173E-3,0
ION SCV-008,2023-001AU,2026-05-31T05:11:54.051648,15.28349704,.0016299,97.5707,247.2542,75.0186,285.2856,0,U,55051,999,18874,.32284E-3,.8871E-4,0
ION SCV-007,2023-001BD,2026-05-31T03:10:30.460800,14.77536116,.001311,97.9012,214.4847,36.7023,323.5083,0,U,55060,999,18373,.89612E-4,.589E-5,0
HUYGENS,2023-001CN,2026-05-31T04:28:42.998592,15.39745659,.0010902,97.3260,218.3682,138.3561,221.8517,0,U,55093,999,18975,.31249E-3,.1231E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-31T04:25:53.575104,15.48377674,.0006634,97.3184,219.7226,152.8647,207.2952,0,U,55104,999,18986,.46464E-3,.24572E-3,0
HORUS 1,2023-025A,2026-05-31T04:58:13.719936,15.23404261,.0001698,97.3471,226.1571,135.3914,224.7460,0,U,55690,999,18146,.33366E-3,.7873E-4,0
HORUS 2,2023-032A,2026-05-31T04:13:05.962080,15.23591040,.0003469,97.3542,226.9181,111.8709,248.2898,0,U,55844,999,17889,.33219E-3,.7882E-4,0
GLOBAL-19,2023-041B,2026-05-30T19:51:36.138240,15.38752507,.00070813,42.0025,303.1482,231.6813,128.3391,0,U,55982,999,17925,.49317358E-3,.19121E-3,0
BRO-9,2023-054H,2026-05-30T23:08:38.104224,15.89143550,.0006977,97.2960,68.0748,118.8140,241.3834,0,U,56185,999,17634,.12584E-2,.358391E-2,.49026E-4
ION SCV-010,2023-054Q,2026-05-31T04:16:11.143200,15.26036150,.0010999,97.3805,40.8965,264.1685,95.8300,0,U,56192,999,17360,.28684E-3,.7323E-4,0
TELEOS-2,2023-057C,2026-05-30T19:50:28.711680,14.96372590,.0001228,9.9919,330.5803,276.2493,83.7580,0,U,56310,999,17019,-.21405716E-3,-.1802E-4,0
SNIPE 4,2023-072B,2026-05-31T03:31:57.277344,15.41622832,.0006068,97.5261,356.6205,41.5728,318.5979,0,U,56744,999,16748,.62566E-3,.2632E-3,0
SNIPE 2,2023-072C,2026-05-31T04:10:24.619584,15.45929321,.0005876,97.5255,359.5763,68.6999,291.4876,0,U,56745,999,16761,.71205E-3,.34685E-3,0
2023-072G,2023-072G,2026-05-31T05:08:54.541824,15.49542367,.0004666,97.4918,358.4035,59.6812,300.4899,0,U,56749,999,16783,.71663E-3,.3958E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-31T03:13:22.850400,15.34397763,.0006542,97.6201,291.5314,56.8505,303.3364,0,U,56934,999,16491,.28898E-3,.955E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-30T21:42:16.095744,15.18396391,.0003964,97.6190,285.9679,77.8181,282.3497,0,U,56950,999,16454,.33715E-3,.6866E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-30T21:52:04.165248,15.18370830,.0001973,97.6187,286.0585,82.0058,278.1400,0,U,56955,999,16455,.4462E-3,.9104E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-30T23:09:46.157184,15.18358720,.0001413,97.6177,285.8885,92.2285,267.9110,0,U,56956,999,11428,.42977E-3,.8763E-4,0
ION SCV-011,2023-084AB,2026-05-31T01:09:32.633568,15.28661273,.0008565,98.1373,336.7426,97.1411,263.0801,0,U,56957,999,16319,.24234E-3,.6674E-4,0
GHOST-3,2023-084AC,2026-05-30T23:08:37.497696,15.47265375,.0005959,97.6194,298.6223,6.2084,353.9238,0,U,56958,999,16535,.39428E-3,.20028E-3,0
TOMORROW-R2,2023-084AG,2026-05-30T23:36:09.304128,15.95306602,.0004578,97.5920,312.8675,254.2585,105.8185,0,U,56962,999,16630,.76458E-3,.298888E-2,.3721E-4
AFR-1,2023-084AJ,2026-05-31T03:29:43.296864,15.28395738,.0011456,97.6252,287.4307,45.4814,314.7359,0,U,56964,999,16462,.22346E-3,.611E-4,0
METEOR-M2 3,2023-091A,2026-05-31T03:57:57.519648,14.24045131,.0003366,98.6090,206.4908,203.7884,156.3140,0,U,57166,999,15209,.22527E-4,.9E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-31T04:23:46.783104,15.20603274,.0013157,97.5059,209.9474,172.1974,187.9469,0,U,57172,999,16142,.4463E-3,.974E-4,0
2023-091H,2023-091H,2026-05-31T03:52:14.293056,15.28230434,.0010526,97.5059,214.2197,165.8094,194.3443,0,U,57173,999,16170,.54913E-3,.15068E-3,0
2023-091J,2023-091J,2026-05-31T04:49:43.726656,15.13800845,.0012756,97.5065,204.5404,199.6417,160.4324,0,U,57174,999,16106,.28034E-3,.5005E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-31T04:01:26.403744,15.28713055,.0010569,97.5062,214.2372,167.4720,192.6784,0,U,57175,999,16170,.68743E-3,.19173E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-31T04:30:55.341792,15.29027818,.001233,97.5070,214.9302,156.5865,203.5939,0,U,57176,999,16174,.69162E-3,.1949E-3,0
ZORKIY-2M 1,2023-091M,2026-05-31T04:05:19.953312,15.20659985,.0013799,97.5101,210.1917,169.5724,190.5800,0,U,57177,999,16141,.5137E-3,.11245E-3,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-31T04:19:51.305088,15.30745596,.0011895,97.5102,216.5579,147.3364,212.8615,0,U,57178,999,16182,.70772E-3,.21031E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-31T04:01:48.167040,15.27463836,.001265,97.5095,214.4927,153.9438,206.2440,0,U,57180,999,16169,.53459E-3,.14337E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-31T05:07:27.105024,15.27564778,.0012612,97.5087,214.5091,154.1658,206.0213,0,U,57182,999,16170,.59079E-3,.15904E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-31T04:23:58.727040,15.18736223,.0011732,97.5082,209.5772,164.5208,195.6388,0,U,57184,999,16137,.39183E-3,.8085E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-31T05:05:38.907168,15.26298457,.0010521,97.5098,214.9386,145.8550,214.3366,0,U,57187,999,16172,.53778E-3,.13912E-3,0
HORS 1,2023-091Y,2026-05-31T04:46:28.047936,15.26398515,.0009988,97.5077,214.6896,145.2701,214.9191,0,U,57188,999,16172,.59739E-3,.1551E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-31T03:23:56.421600,15.35429286,.0008739,97.5102,220.2921,128.2354,231.9677,0,U,57189,999,16207,.67518E-3,.23228E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-31T04:39:09.084960,15.25579478,.0012485,97.5078,214.1443,159.7447,200.4289,0,U,57192,999,16169,.62083E-3,.15742E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-31T04:03:34.884000,15.31626975,.0011534,97.5066,216.4318,152.6325,207.5526,0,U,57193,999,16184,.63962E-3,.19522E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-31T04:38:44.600064,15.25275495,.0012288,97.5076,213.9777,160.7316,199.4389,0,U,57194,999,16168,.61697E-3,.15499E-3,0
AVION KALUGA 650,2023-091AF,2026-05-31T04:19:59.825856,15.20153933,.0010989,97.5099,210.8272,162.0411,198.1214,0,U,57195,999,16144,.43618E-3,.9386E-4,0
HORS 2,2023-091AG,2026-05-31T04:16:44.988672,15.31416364,.0009456,97.5099,217.9812,138.3653,221.8309,0,U,57196,999,16192,.66217E-3,.20068E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-31T03:29:27.287808,15.36309999,.000857,97.5090,220.3707,135.2843,224.9092,0,U,57197,999,16209,.70491E-3,.24952E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-31T04:56:57.242112,15.37909338,.0008021,97.5090,221.3508,129.7903,230.4049,0,U,57199,999,16215,.82424E-3,.30753E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-31T03:53:39.379776,15.37437637,.0008245,97.5090,221.0491,130.2034,229.9933,0,U,57201,999,16213,.71313E-3,.26179E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-31T04:58:40.234368,15.31597762,.0009384,97.5097,218.1981,134.1566,226.0448,0,U,57203,999,16194,.65658E-3,.2001E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-31T03:44:45.652416,15.37723693,.0007902,97.5103,221.4992,125.1649,235.0337,0,U,57204,999,16215,.74305E-3,.27537E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-31T04:10:44.076000,15.38136172,.0007823,97.5100,221.7536,125.0751,235.1229,0,U,57208,999,16217,.83094E-3,.31233E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-31T03:28:39.068832,1.00271820,.0000934,0.0104,69.1413,12.4046,219.9407,0,U,57213,999,1074,0,.14E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-31T03:45:41.440032,15.29429277,.0012014,97.5075,215.4681,150.7824,209.4090,0,U,57217,999,16177,.55048E-3,.1568E-3,0
QIANKUN-1,2023-103B,2026-05-30T07:23:16.119744,16.07725196,.00229596,96.1559,196.3924,138.6029,221.7002,0,U,57422,999,16442,.28136434E-4,.22932E-3,.1891369E-5
FENGYUN 3F,2023-111A,2026-05-31T04:52:59.140992,14.19935800,.000152,98.6839,221.5279,105.9302,254.2042,0,U,57490,999,14645,.52583E-4,.68E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-05-31T03:51:44.594784,15.22052596,.0010617,97.3838,156.6798,100.8455,259.3977,0,U,57519,999,15616,.44695E-3,.10172E-3,0
XRISM,2023-137A,2026-05-31T03:54:56.642976,15.12304725,.0007675,31.0015,109.8613,153.9343,206.1683,0,U,57800,999,15028,.40336E-3,.7263E-4,0
METEOR-M2 4,2024-039A,2026-05-31T03:51:20.087424,14.22427642,.0006329,98.7002,110.6736,211.5113,148.5687,0,U,59051,999,11684,.26878E-4,.16E-6,0
GRBBETA,2024-128C,2026-05-30T21:31:58.855008,15.06492985,.004302,61.9908,276.9216,131.0871,229.3951,0,U,60237,999,10366,.41501E-3,.6075E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-31T02:44:45.800736,15.32602566,.000166,97.3737,231.1004,287.6656,72.4404,0,U,60468,999,9944,.35842E-3,.11211E-3,0
WARATAH SEED-1,2024-149B,2026-05-31T00:57:07.377408,15.35473493,.0000235,97.3696,231.6042,314.7665,45.3559,0,U,60469,999,9948,.50108E-3,.1721E-3,0
PHISAT 2,2024-149C,2026-05-31T04:24:49.051584,15.30794502,.0000708,97.3761,230.4974,19.3163,340.8104,0,U,60470,999,9939,.39256E-3,.11612E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-31T04:01:21.275904,15.35645406,.0000288,97.3804,233.1759,8.9690,351.1559,0,U,60471,999,9955,.40389E-3,.13927E-3,0
CONNECTA IOT-1,2024-149E,2026-05-31T03:35:58.712640,15.23395877,.000187,97.3761,227.7300,30.7380,329.3966,0,U,60472,999,9920,.23954E-3,.5629E-4,0
LOPEN,2024-149F,2026-05-31T03:57:41.876064,15.39153187,.0000722,97.3782,234.4065,39.2757,320.8541,0,U,60473,999,9964,.50495E-3,.19539E-3,0
ROCK,2024-149G,2026-05-31T05:11:55.823712,15.39159439,.0000642,97.3781,234.4750,15.7634,344.3631,0,U,60474,999,9965,.57687E-3,.22346E-3,0
CONNECTA IOT-3,2024-149H,2026-05-31T04:06:57.131712,15.23408933,.0002273,97.3740,227.5098,0.5608,359.5631,0,U,60475,999,9921,.26678E-3,.628E-4,0
QUBE,2024-149J,2026-05-31T05:22:54.489792,15.46368970,.0000589,97.3782,237.3409,284.7055,75.4129,0,U,60476,999,9984,.81321E-3,.40233E-3,0
WREN-1,2024-149L,2026-05-31T04:31:37.784928,15.40843529,.0003107,97.3775,235.1315,336.2203,23.8900,0,U,60478,999,9970,.7682E-3,.3152E-3,0
TOMORROW-S1,2024-149M,2026-05-31T03:51:26.658144,15.32456430,.0001399,97.3756,231.6897,344.2107,15.9091,0,U,60479,999,9948,.30997E-3,.9639E-4,0
FLOCK 4BE-18,2024-149N,2026-05-31T04:53:45.807360,15.41265368,.000228,97.3734,234.7634,330.5437,29.5680,0,U,60480,999,9969,.59407E-3,.24676E-3,0
FLOCK 4BE-7,2024-149P,2026-05-31T04:38:58.373088,15.39565834,.000167,97.3764,234.1272,344.2785,15.8409,0,U,60481,999,9963,.83386E-3,.32816E-3,0
FLOCK 4BE-26,2024-149S,2026-05-31T04:13:57.948096,15.64020869,.0003902,97.3670,236.4014,231.9401,128.1507,0,U,60484,999,9980,.17736E-2,.170445E-2,0
TOMORROW-S2,2024-149T,2026-05-31T04:35:49.087104,15.32480766,.000223,97.3825,232.1930,8.5460,351.5820,0,U,60485,999,9948,.36295E-3,.1131E-3,0
FLOCK 4BE-36,2024-149U,2026-05-31T04:26:36.354336,15.42150297,.0002524,97.3748,235.4164,350.9483,9.1718,0,U,60486,999,9973,.58528E-3,.25037E-3,0
FLOCK 4BE-25,2024-149V,2026-05-31T04:16:58.342656,15.38357193,.0001142,97.3806,234.2190,5.8439,354.2819,0,U,60487,999,9962,.54809E-3,.20674E-3,0
FLOCK 4BE-31,2024-149W,2026-05-31T05:31:48.974016,15.43387964,.0001625,97.3803,236.2737,8.2982,351.8293,0,U,60488,999,9976,.66477E-3,.29668E-3,0
FLOCK 4BE-20,2024-149X,2026-05-31T04:45:38.621088,15.37580758,.0002567,97.3704,233.1618,348.4334,11.6851,0,U,60489,999,9960,.54209E-3,.19938E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-31T04:25:37.685280,15.37220163,.0002449,97.3786,233.5147,0.1990,359.9255,0,U,60490,999,9958,.54523E-3,.19821E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-31T04:44:51.610848,15.56460213,.0000265,97.3695,235.9824,257.3897,102.7328,0,U,60491,999,9978,.28476E-2,.206259E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-31T04:35:50.790048,15.39251451,.0001805,97.3782,234.4332,344.1379,15.9810,0,U,60492,999,9964,.62525E-3,.24307E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-31T03:51:24.531840,15.29533725,.0001963,97.3793,232.5389,241.1365,118.9679,0,U,60493,999,9952,.48864E-3,.13925E-3,0
FLOCK 4BE-22,2024-149AC,2026-05-31T04:30:58.212000,15.40606898,.0002491,97.3742,234.5950,353.0895,7.0317,0,U,60494,999,9968,.558E-3,.22667E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-31T04:55:45.410016,15.40628103,.0002783,97.3786,235.4242,8.2183,351.9108,0,U,60495,999,9971,.58134E-3,.23639E-3,0
TYCHE,2024-149AE,2026-05-31T05:12:16.375680,15.25835415,.0001732,97.3759,229.2598,16.6975,343.4320,0,U,60496,999,9931,.26208E-3,.6634E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-31T04:25:42.165120,15.41531891,.0002594,97.3727,234.9355,358.8262,1.2979,0,U,60497,999,9971,.65769E-3,.27581E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-31T05:13:31.179072,15.30161244,.0003253,97.3913,232.8031,358.1202,2.0025,0,U,60498,999,9954,.49042E-3,.1425E-3,0
