OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-18T10:28:20.230464,15.44920549,.00036919,53.1958,195.8872,38.1910,321.9358,0,U,49773,999,25116,.2402563E-3,.11068E-3,0
GLOBAL-17,2021-120A,2026-05-18T14:31:24.096000,15.50695615,.0012152,41.9947,225.3534,41.4523,318.7241,0,U,49949,999,25030,.28809114E-3,.1675E-3,0
GLOBAL-16,2021-120B,2026-05-17T16:15:35.679456,15.48737163,.00105264,41.9955,234.0524,23.4998,336.6325,0,U,49950,999,25011,.28809636E-3,.156E-3,0
XW-3 (CAS-9),2021-131B,2026-05-18T23:13:25.628736,14.41326045,.00042303,98.4970,231.5176,168.9042,191.2241,0,U,50466,999,23090,.81691931E-4,.22E-5,0
ION SCV-004,2022-002K,2026-05-18T10:00:41.108544,15.30125339,.00091956,97.2851,196.6389,99.6662,260.5618,0,U,50993,999,24074,.12117631E-3,.3461E-4,0
ETV-A1,2022-002CE,2026-05-18T23:24:34.375104,15.40015093,.00068734,97.2889,205.3769,93.9274,266.2758,0,U,51060,999,24134,.18048674E-3,.7126E-4,0
BRO-5,2022-002CF,2026-05-18T22:33:15.439392,15.45638580,.00063922,97.3008,212.3865,83.3845,276.8132,0,U,51061,999,24173,.37852679E-3,.1818E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-18T22:29:53.889792,14.88418211,.00016247,97.8081,146.7730,91.0152,269.1251,0,U,51284,999,23412,.41854176E-4,.334E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-18T23:18:16.490880,14.88419162,.00016092,97.8089,146.8024,92.2736,267.8665,0,U,51822,999,22936,.44828211E-4,.361E-5,0
2022-019D,2022-019D,2026-05-18T23:22:17.068224,15.66726688,.00061015,97.3668,229.9661,217.5031,142.5805,0,U,51827,999,23512,.4568587E-3,.48099E-3,0
2022-019J,2022-019J,2026-05-18T23:37:39.921312,15.20305510,.00079308,97.3444,202.5492,343.5651,16.5326,0,U,51832,999,23336,.497535E-4,.1014E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-18T23:29:35.899008,15.95007749,.00065688,97.3633,235.0285,225.8807,134.1929,0,U,51839,999,23546,.82791963E-3,.318905E-2,.41889154E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-18T22:47:58.892352,15.96385601,.00070653,97.3646,234.9487,224.5482,135.5227,0,U,51841,999,23546,.81534879E-3,.338342E-2,.47869705E-4
2022-023F,2022-023F,2026-05-18T23:03:41.554368,15.18016394,.0128364,63.4476,12.8400,343.7860,15.9161,0,U,51951,999,23327,.51103626E-3,.12747E-3,0
CZ-4C R/B,2022-027B,2026-05-18T22:36:12.096288,13.65477520,.02299713,63.3913,136.7800,22.6922,338.4085,0,U,52085,999,20804,.1509377E-5,-.94E-6,0
MERIDIAN 10,2022-030A,2026-05-18T01:30:22.847616,2.00616113,.67758643,62.6762,144.0338,272.8771,17.7031,0,U,52145,999,3042,0,.229E-5,0
OMNI-L1,2022-033A,2026-05-18T11:38:13.156800,14.82624401,.00058023,97.8397,218.2415,36.4302,323.7306,0,U,52157,999,22305,.12884916E-3,.986E-5,0
ENMAP,2022-033C,2026-05-18T22:14:48.081696,14.74959439,.00014884,97.9794,221.5914,85.7271,274.4108,0,U,52159,999,22234,.36779166E-4,.197E-5,0
ARCSAT-1,2022-033E,2026-05-18T05:34:36.400800,15.52821605,.00034808,97.2747,230.0796,317.8879,42.2107,0,U,52161,999,23105,.13714569E-3,.8399E-4,0
GLOBAL-18,2022-034B,2026-05-18T10:41:33.307296,15.44946081,.00052529,52.9829,38.6359,143.7993,216.3368,0,U,52196,999,23236,.28593313E-3,.13274E-3,0
GAOFEN-3 03,2022-035A,2026-05-18T22:51:08.633664,14.42219186,.0000994,98.4064,147.9560,81.8907,278.2396,0,U,52200,999,21663,-.14677833E-4,-.92E-6,0
DAQI-1,2022-039A,2026-05-18T23:19:33.664224,14.57657001,.00038149,98.1481,78.4305,8.3446,351.7816,0,U,52257,999,21768,.6071661E-5,-.17E-6,0
BRO-6,2022-047AE,2026-05-18T22:46:20.915616,15.48683328,.0005497,97.3401,229.4868,165.8123,194.3283,0,U,52422,999,22662,.44462301E-3,.23752E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-18T22:30:17.401824,15.69048738,.00052992,97.5690,250.3834,153.9905,206.1623,0,U,52444,999,22488,.55520526E-3,.64366E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-18T22:05:56.075424,15.71206845,.00042144,97.5632,250.4199,172.1067,188.0263,0,U,52445,999,22492,.57743579E-3,.73258E-3,0
VIGORIDE-3,2022-057AE,2026-05-18T19:06:05.948352,15.26939130,.00075864,97.6570,278.0062,219.5284,140.5402,0,U,52760,999,22067,.14418431E-3,.3738E-4,0
ION SCV-006,2022-057AF,2026-05-18T19:46:02.515008,15.44525740,.00169402,97.6072,286.0612,216.3685,143.6413,0,U,52761,999,22158,.14766816E-3,.6789E-4,0
SHERPA-AC1,2022-057AH,2026-05-18T21:10:16.444992,15.35811214,.00076,97.6654,286.9038,186.4175,173.6972,0,U,52763,999,22120,.1471996E-3,.5045E-4,0
OMNI-L2,2022-057AR,2026-05-18T04:45:48.323808,14.81281385,.00081927,97.4728,202.5714,69.9425,290.2670,0,U,52771,999,21595,.11245883E-3,.83E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-18T22:30:00.247968,14.63251313,.00097942,98.2187,282.9364,113.1140,247.1095,0,U,52897,999,20722,.12698765E-3,.607E-5,0
RANDEV,2022-065E,2026-05-18T22:42:39.566592,14.63636245,.00091057,98.2170,283.2836,113.1323,247.0840,0,U,52898,999,20697,.10999602E-3,.524E-5,0
SNUGLITE-II,2022-065F,2026-05-18T15:33:35.916768,14.64285594,.00087294,98.2164,283.5389,113.8292,246.3826,0,U,52899,999,20667,.11305105E-3,.548E-5,0
MIMAN,2022-065G,2026-05-18T08:12:07.651872,14.61806869,.00088244,98.2221,280.9819,116.0729,244.1381,0,U,52900,999,20608,.74499471E-4,.325E-5,0
STARLINK-4362,2022-077A,2026-05-18T11:48:53.532864,15.05645546,.00013809,97.4747,318.6047,115.6124,244.5246,0,U,53043,999,21141,.10328518E-4,.9E-6,0
LARES-2,2022-080A,2026-05-18T17:51:04.720032,6.38965134,.00053787,70.1687,315.4270,341.5227,18.5115,0,U,53105,999,8978,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-18T10:59:09.107520,6.42583323,.00088363,70.1432,308.5883,296.6746,63.3009,0,U,53109,999,9015,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-19T00:00:02.000160,15.19486252,.00019826,97.5997,199.6370,74.8827,179.5992,0,U,53204,999,579,.35085694E-2,.75094E-3,0
COSMOS 2558,2022-089A,2026-05-18T20:49:34.084704,15.69440005,.0002531,97.2256,241.8711,163.8528,196.2816,0,U,53323,999,21322,.50755E-3,.59718E-3,0
TECMS,2022-090A,2026-05-18T22:56:31.447392,15.21462370,.00012054,97.3147,207.8904,308.5451,51.5677,0,U,53346,999,21036,.11161182E-3,.2441E-4,0
DONGPO 02,2022-098J,2026-05-18T22:55:05.757600,15.69118134,.00020641,97.5492,267.7512,107.5440,252.6047,0,U,53452,999,21020,.51683667E-3,.60013E-3,0
DONGPO 01,2022-098K,2026-05-18T23:22:49.894176,15.67480056,.00008366,97.5558,268.3608,157.5801,202.5496,0,U,53453,999,21017,.49623316E-3,.53854E-3,0
STARLINK-4400,2022-099D,2026-05-18T19:17:29.321376,15.05651619,.00007743,97.4730,258.9866,158.1367,201.9893,0,U,53468,999,20652,.38042235E-4,.49E-5,0
STARLINK-4621,2022-105AE,2026-05-18T22:32:53.042784,15.05651297,.00022373,97.4766,19.1272,77.3944,282.7533,0,U,53676,999,20380,.6288377E-5,.32E-6,0
SHERPA-LTC2,2022-107BG,2026-05-17T23:43:37.358976,14.69231373,.03974194,53.2343,348.1370,141.6111,221.3869,0,U,53754,999,19810,.27120376E-3,.5277E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-18T20:43:47.462592,14.61222558,.00081851,53.5315,176.5109,266.0440,93.9600,0,U,53757,999,19724,.53365629E-4,.76E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-18T20:40:43.897152,14.61896103,.00078314,53.5290,174.1757,251.5751,108.4373,0,U,53758,999,19727,.64648585E-4,.136E-5,0
BLUEWALKER-3,2022-111AL,2026-05-18T19:24:35.790912,15.37877789,.00074274,53.2275,171.8528,83.6353,276.5498,0,U,53807,999,20568,.91267351E-4,.3057E-4,0
YUNHAI-1 03,2022-115A,2026-05-18T22:12:31.444416,14.32696578,.00057371,98.5535,137.4452,124.5295,235.6432,0,U,53877,999,19132,.93394925E-4,.21E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-18T21:49:14.289024,14.62955354,.0012886,54.9997,330.1165,15.5558,344.5829,0,U,54020,999,19275,.12258004E-3,.443E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-18T21:18:42.475104,14.62244132,.00147192,55.0001,331.9318,14.4636,345.6776,0,U,54021,999,19271,.10041827E-3,.322E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-18T17:19:46.505856,14.42662684,.00118253,98.3941,130.8768,278.6523,81.3327,0,U,54023,999,19011,.32970205E-4,.66E-6,0
ASO-S,2022-129A,2026-05-18T21:34:14.007072,14.52045653,.00143246,98.2752,144.3988,177.4080,182.7192,0,U,54029,999,19117,.38402707E-4,.111E-5,0
HJ-2E,2022-132A,2026-05-18T23:08:16.378080,15.21833071,.00226132,97.3803,143.8785,110.4182,249.9486,0,U,54035,999,19997,.22924836E-3,.5175E-4,0
COSMOS 2561,2022-137A,2026-05-18T19:29:42.928224,15.50898762,.0011619,96.9207,198.9232,128.4765,231.7532,0,U,54109,999,20179,.15579E-3,.8946E-4,0
GONETS-M 23,2022-139A,2026-05-18T23:05:07.232064,12.42889506,.00206208,82.5092,6.4587,286.8795,73.0023,0,U,54150,999,16201,.22523571E-3,.41E-6,0
GONETS-M 24,2022-139B,2026-05-18T22:26:24.863136,12.42890085,.00159494,82.5008,5.5553,298.3834,61.5638,0,U,54151,999,16201,.14778011E-3,.3E-6,0
GONETS-M 25,2022-139C,2026-05-18T22:06:45.771840,12.42889214,.00198587,82.5074,6.2343,296.3137,63.5903,0,U,54152,999,16201,.13949778E-3,.29E-6,0
SKIF-D,2022-139D,2026-05-16T06:42:18.173664,5.00437957,.0007411,89.9552,96.6772,213.4947,146.4892,0,U,54153,999,6251,0,.18E-6,0
MATS,2022-147A,2026-05-18T22:22:59.287296,15.05157915,.00108581,97.6835,140.6614,304.1462,55.8734,0,U,54227,999,19336,.14751722E-3,.2041E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-18T18:25:15.519936,15.84301540,.0001353,97.6104,288.3166,165.0738,195.0572,0,U,54254,999,19562,.57454E-3,.131211E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-18T23:33:45.842112,14.47021864,.00021536,98.3517,237.5661,79.8698,280.2737,0,U,54361,999,18361,.60641393E-4,.177E-5,0
DONGPO 09,2022-167D,2026-05-18T23:07:35.211936,15.35631013,.00019626,97.6881,308.6861,192.5607,167.5588,0,U,54685,999,19096,.21368339E-3,.7316E-4,0
DONGPO 08,2022-167E,2026-05-18T23:00:43.426080,15.33019967,.00068075,97.6842,305.9961,269.0969,90.9492,0,U,54686,999,19084,.20945558E-3,.66E-4,0
2022-167F,2022-167F,2026-05-18T10:41:44.294784,15.82106453,.00031101,97.6166,322.9381,171.5645,188.5676,0,U,54687,999,19211,.15004174E-3,.30459E-3,0
DONGPO 10,2022-167H,2026-05-18T21:58:14.143008,15.33804071,.0004635,97.6925,307.8335,202.4847,157.6192,0,U,54689,999,19087,.2089465E-3,.6748E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-18T22:15:33.156576,15.34540676,.00059067,97.6859,307.2149,209.9948,150.0957,0,U,54695,999,19090,.21166727E-3,.7E-4,0
STAR VIBE,2023-001A,2026-05-18T21:45:53.384832,15.41748140,.00052453,97.3183,203.2689,202.3888,157.7131,0,U,55009,999,18771,.22802917E-3,.9558E-4,0
BRO-8,2023-001C,2026-05-18T23:03:47.771712,15.47165926,.0005601,97.3228,203.7631,209.2996,150.7941,0,U,55011,999,18768,.38478963E-3,.19478E-3,0
CONNECTA T1.2,2023-001D,2026-05-18T22:01:36.830496,15.48447130,.00064994,97.3286,209.1357,185.4662,174.6519,0,U,55012,999,18801,.51919502E-3,.27543E-3,0
BIRKELAND,2023-001G,2026-05-18T23:13:31.095264,15.39516930,.00064217,97.3355,206.8731,195.1718,164.9336,0,U,55015,999,18785,.1561382E-3,.605E-4,0
ION SCV-008,2023-001AU,2026-05-18T23:20:28.948992,15.28179461,.00164562,97.5698,234.8136,114.4579,245.8379,0,U,55051,999,18687,.16492876E-3,.4468E-4,0
ION SCV-007,2023-001BD,2026-05-18T03:06:49.256064,14.77523044,.00137348,97.9022,201.7387,75.2347,285.0385,0,U,55060,999,18181,.45831197E-4,.276E-5,0
HUYGENS,2023-001CN,2026-05-18T23:13:38.097984,15.39516698,.00098469,97.3260,206.1408,178.1434,181.9850,0,U,55093,999,18787,.16195426E-3,.6285E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-18T21:41:08.304576,15.47908047,.00057608,97.3184,207.2873,191.5463,168.5656,0,U,55104,999,18796,.24327952E-3,.12592E-3,0
HORUS 1,2023-025A,2026-05-18T22:09:42.184224,15.23257684,.0000978,97.3467,214.1321,134.3288,225.8030,0,U,55690,999,17959,.15402531E-3,.358E-4,0
HORUS 2,2023-032A,2026-05-18T23:01:17.909184,15.23440194,.00030291,97.3538,214.9438,134.5707,225.5778,0,U,55844,999,17703,.1692359E-3,.3962E-4,0
GLOBAL-19,2023-041B,2026-05-18T08:43:44.220000,15.38378725,.00051616,42.0031,15.8856,143.8114,216.3076,0,U,55982,999,17733,.21991859E-3,.8255E-4,0
BRO-9,2023-054H,2026-05-18T12:46:57.743328,15.83205814,.00079869,97.2976,54.8061,120.5153,239.6905,0,U,56185,999,17437,.70887493E-3,.154493E-2,0
ION SCV-010,2023-054Q,2026-05-18T06:14:01.138560,15.25910519,.00115379,97.3817,28.1432,316.9924,43.0412,0,U,56192,999,17163,.11691048E-3,.2929E-4,0
TELEOS-2,2023-057C,2026-05-18T13:30:30.695328,14.96422691,.00007338,9.9889,59.8684,263.5129,96.5001,0,U,56310,999,16835,.24477357E-3,.3541E-4,0
SNIPE 4,2023-072B,2026-05-18T22:36:32.619744,15.41107878,.00069968,97.5272,344.0442,77.9875,282.2155,0,U,56744,999,16560,.34415072E-3,.14173E-3,0
SNIPE 2,2023-072C,2026-05-18T22:29:44.982816,15.45266190,.00064012,97.5268,346.8877,102.3147,257.8819,0,U,56745,999,16572,.34947872E-3,.16559E-3,0
2023-072G,2023-072G,2026-05-18T22:35:52.219968,15.48818957,.00056122,97.4924,345.6666,93.9827,266.2065,0,U,56749,999,16593,.36542094E-3,.19585E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-18T22:31:19.165728,15.34209961,.00072341,97.6189,278.9457,92.5514,267.6557,0,U,56934,999,16304,.15946797E-3,.5199E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-18T23:25:02.466336,15.18267296,.00040424,97.6176,273.9561,104.1417,256.0266,0,U,56950,999,16273,.17666925E-3,.355E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-18T21:59:30.997536,15.18336376,.00026555,97.6173,273.9815,92.2252,267.9286,0,U,56955,999,16273,.1833308E-3,.3694E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-18T21:42:02.695968,15.18188115,.0001522,97.6164,273.7466,95.5944,264.5463,0,U,56956,999,11245,.22272622E-3,.4483E-4,0
ION SCV-011,2023-084AB,2026-05-18T11:30:47.217888,15.28526327,.00082376,98.1378,323.0145,134.5389,225.6523,0,U,56957,999,16127,.12659214E-3,.3428E-4,0
GHOST-3,2023-084AC,2026-05-18T20:51:04.788288,15.46848325,.00067862,97.6187,285.8983,50.1775,310.0071,0,U,56958,999,16348,.22923398E-3,.11427E-3,0
TOMORROW-R2,2023-084AG,2026-05-18T09:56:12.644736,15.89871711,.00021469,97.5931,298.7726,271.8747,88.2279,0,U,56962,999,16430,.44334591E-3,.130299E-2,.8395069E-5
AFR-1,2023-084AJ,2026-05-18T21:39:12.134592,15.28277175,.00120237,97.6236,274.9019,84.0991,276.1618,0,U,56964,999,16275,.11763794E-3,.3167E-4,0
METEOR-M2 3,2023-091A,2026-05-18T22:33:00.761760,14.24044039,.00028248,98.6098,194.5132,248.5563,111.5315,0,U,57166,999,15035,.19879898E-4,.2E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-18T22:37:24.373344,15.20447900,.00119886,97.5065,197.7574,215.1909,144.8535,0,U,57172,999,15956,.16837191E-3,.3609E-4,0
2023-091H,2023-091H,2026-05-18T21:58:36.391008,15.27941371,.00094155,97.5060,201.8836,207.7323,152.3416,0,U,57173,999,15983,.27662499E-3,.7476E-4,0
2023-091J,2023-091J,2026-05-18T21:44:38.455296,15.13707444,.00118085,97.5072,192.4213,245.5494,114.4506,0,U,57174,999,15920,.12751105E-3,.2233E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-18T22:13:11.455392,15.28398897,.00094589,97.5063,201.8959,209.4128,150.6580,0,U,57175,999,15983,.29128207E-3,.7988E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-18T22:46:19.025184,15.28716117,.00113001,97.5073,202.5842,197.6564,162.4285,0,U,57176,999,15987,.27141124E-3,.7514E-4,0
ZORKIY-2M 1,2023-091M,2026-05-18T22:19:27.876000,15.20483160,.00126435,97.5106,197.9947,212.2352,147.8111,0,U,57177,999,15955,.20108042E-3,.433E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-18T22:54:48.497472,15.30402183,.00109958,97.5103,204.1885,187.5469,172.5607,0,U,57178,999,15995,.28630492E-3,.8355E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-18T21:59:26.777760,15.27193150,.00116391,97.5095,202.1594,194.9956,165.0940,0,U,57180,999,15982,.26628139E-3,.7035E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-18T21:31:53.747040,15.27290247,.00115893,97.5090,202.1096,195.5581,164.5303,0,U,57182,999,15982,.25761622E-3,.6824E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-18T22:16:09.105024,15.18609354,.00105659,97.5089,197.4034,206.7268,153.3423,0,U,57184,999,15951,.15505084E-3,.3143E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-18T22:50:04.242336,15.26064641,.00095363,97.5102,202.6166,185.6409,174.4723,0,U,57187,999,15985,.22324802E-3,.5683E-4,0
HORS 1,2023-091Y,2026-05-18T22:32:01.841280,15.26162550,.00090082,97.5081,202.3702,184.8206,175.2947,0,U,57188,999,15985,.24121854E-3,.6165E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-18T21:18:12.947904,15.35007764,.0008213,97.5102,207.8067,165.5217,194.6263,0,U,57189,999,16019,.32820095E-3,.11079E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-18T22:15:06.246432,15.25322475,.00114203,97.5081,201.8334,201.0807,158.9961,0,U,57192,999,15982,.26596319E-3,.6639E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-18T21:14:27.837024,15.31264238,.00106032,97.5068,203.9926,193.3724,166.7238,0,U,57193,999,15996,.30035603E-3,.9007E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-18T22:11:12.816096,15.25024740,.00112211,97.5078,201.6704,202.1627,157.9127,0,U,57194,999,15981,.26304872E-3,.6506E-4,0
AVION KALUGA 650,2023-091AF,2026-05-18T22:28:29.421696,15.20008494,.00098299,97.5106,198.6359,203.9681,156.1098,0,U,57195,999,15958,.16947954E-3,.3585E-4,0
HORS 2,2023-091AG,2026-05-18T22:59:26.683872,15.31076701,.00086379,97.5100,205.6053,176.6492,183.4808,0,U,57196,999,16005,.27858475E-3,.8294E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-18T23:07:24.499200,15.35850594,.00080177,97.5091,207.9443,172.3019,187.8349,0,U,57197,999,16022,.33357948E-3,.1157E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-18T23:19:08.279904,15.37405909,.00075876,97.5091,208.8409,166.4699,193.6750,0,U,57199,999,16027,.34890317E-3,.12728E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-18T22:10:32.722176,15.36948429,.0007773,97.5089,208.5443,167.0862,193.0582,0,U,57201,999,16025,.35719091E-3,.12841E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-18T22:09:23.671296,15.31263149,.00086631,97.5098,205.7542,172.3611,187.7764,0,U,57203,999,16006,.2952352E-3,.8847E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-18T22:04:55.137504,15.37233840,.00075652,97.5101,208.9894,161.4455,198.7066,0,U,57204,999,16027,.34368346E-3,.12466E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-18T22:35:29.935680,15.37629660,.00074909,97.5100,209.2398,161.0637,199.0888,0,U,57208,999,16029,.3424829E-3,.12582E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-18T21:10:15.067776,1.00271212,.00005457,0.0112,275.2462,184.7359,94.8471,0,U,57213,999,1062,0,.3E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-18T22:05:45.565728,15.29122794,.00110478,97.5076,203.1168,191.3816,168.7176,0,U,57217,999,15990,.28682863E-3,.8046E-4,0
QIANKUN-1,2023-103B,2026-05-18T22:00:18.233280,16.07646049,.00243464,96.1635,185.7875,124.2794,236.0802,0,U,57422,999,16259,.22274821E-4,.18039E-3,.1801987E-5
FENGYUN 3F,2023-111A,2026-05-18T22:37:08.746176,14.19933457,.00013437,98.6841,209.4942,112.5641,247.5678,0,U,57490,999,14471,.39068832E-4,.4E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-15T22:55:05.239200,14.29204825,.00057889,81.2800,31.5156,146.3855,213.7695,0,U,57492,999,39838,.16694855E-2,.4253E-4,0
HJ-2F,2023-116A,2026-05-18T22:21:55.734912,15.21865018,.00100938,97.3847,144.6708,135.8965,224.3078,0,U,57519,999,15430,.20492858E-3,.4597E-4,0
XRISM,2023-137A,2026-05-18T19:41:09.405600,15.12192427,.00075854,31.0009,189.7898,27.3483,332.7554,0,U,57800,999,14841,.13582194E-3,.2501E-4,0
METEOR-M2 4,2024-039A,2026-05-18T22:06:24.331680,14.22426220,.00059312,98.6995,98.5902,252.6319,107.4210,0,U,59051,999,11510,.15318206E-4,-.1E-6,0
GRBBETA,2024-128C,2026-05-18T05:15:25.781760,15.06369713,.00447135,61.9902,321.3893,128.4087,232.1034,0,U,60237,999,10175,.19190131E-3,.268E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-18T04:27:32.344992,15.32380226,.00024641,97.3735,218.2208,358.4479,1.6754,0,U,60468,999,9746,.17318089E-3,.5336E-4,0
WARATAH SEED-1,2024-149B,2026-05-18T12:37:02.597664,15.35137661,.00012933,97.3693,219.0908,31.1031,329.0289,0,U,60469,999,9756,.23441978E-3,.7914E-4,0
PHISAT 2,2024-149C,2026-05-18T04:11:33.728352,15.30584994,.00018725,97.3761,217.5684,48.6622,311.4779,0,U,60470,999,9740,.16310675E-3,.4746E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-18T04:46:43.368384,15.35360297,.00015264,97.3800,220.1850,42.7849,317.3513,0,U,60471,999,9756,.18298561E-3,.6203E-4,0
CONNECTA IOT-1,2024-149E,2026-05-18T22:22:14.342016,15.23291142,.00028843,97.3762,215.7222,55.6014,304.5495,0,U,60472,999,9734,.11924486E-3,.2758E-4,0
LOPEN,2024-149F,2026-05-18T11:39:24.166368,15.38761892,.00017682,97.3779,221.6425,60.2512,299.8909,0,U,60473,999,9769,.23478211E-3,.8913E-4,0
ROCK,2024-149G,2026-05-18T05:05:28.261824,15.38760460,.00017922,97.3777,221.3844,49.3769,310.7632,0,U,60474,999,9765,.2193523E-3,.8321E-4,0
CONNECTA IOT-3,2024-149H,2026-05-18T11:51:11.908512,15.23299261,.00035491,97.3738,215.0534,39.2262,320.9232,0,U,60475,999,9728,.11987893E-3,.2774E-4,0
QUBE,2024-149J,2026-05-18T16:01:18.246720,15.45739558,.00011965,97.3776,224.5657,28.5522,331.5792,0,U,60476,999,9790,.29962909E-3,.14404E-3,0
WREN-1,2024-149L,2026-05-18T15:39:30.620736,15.40317358,.00040575,97.3766,222.4833,29.8335,330.3142,0,U,60478,999,9777,.30973591E-3,.12411E-3,0
TOMORROW-S1,2024-149M,2026-05-18T22:47:05.230176,15.32271041,.00026028,97.3750,219.5237,30.0283,330.1108,0,U,60479,999,9761,.15897941E-3,.4875E-4,0
FLOCK 4BE-18,2024-149N,2026-05-18T16:07:15.234240,15.40839165,.00032851,97.3730,222.1158,27.9118,332.2304,0,U,60480,999,9776,.24857968E-3,.10113E-3,0
FLOCK 4BE-7,2024-149P,2026-05-18T15:31:44.685408,15.39014365,.00026823,97.3760,221.4939,40.0265,320.1178,0,U,60481,999,9770,.34473907E-3,.13243E-3,0
FLOCK 4BE-26,2024-149S,2026-05-18T11:53:23.111232,15.61238016,.00025028,97.3674,223.1981,244.1429,115.9571,0,U,60484,999,9782,.90948138E-3,.77512E-3,0
TOMORROW-S2,2024-149T,2026-05-18T04:43:12.338976,15.32276834,.00035116,97.3820,219.2343,48.6605,311.4939,0,U,60485,999,9749,.1488977E-3,.4562E-4,0
FLOCK 4BE-36,2024-149U,2026-05-18T04:56:13.641216,15.41718321,.0003709,97.3746,222.2982,41.8104,318.3426,0,U,60486,999,9773,.21873016E-3,.9152E-4,0
FLOCK 4BE-25,2024-149V,2026-05-18T11:49:25.963104,15.37998479,.00022965,97.3800,221.4604,50.3352,309.8096,0,U,60487,999,9767,.21476961E-3,.7945E-4,0
FLOCK 4BE-31,2024-149W,2026-05-18T17:09:32.569056,15.42879958,.00027634,97.3801,223.5919,52.4215,307.7284,0,U,60488,999,9783,.30428026E-3,.13276E-3,0
FLOCK 4BE-20,2024-149X,2026-05-18T19:57:33.598368,15.37226543,.00036847,97.3700,220.7554,38.3818,321.7688,0,U,60489,999,9770,.24684824E-3,.892E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-18T11:44:36.663072,15.36859924,.00036875,97.3782,220.7714,47.5367,312.6188,0,U,60490,999,9763,.23615321E-3,.8429E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-18T23:13:49.163232,15.53190383,.00031082,97.3700,223.3921,134.8835,225.2671,0,U,60491,999,9788,.13749885E-2,.87054E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-18T10:44:59.462880,15.38846038,.00029144,97.3777,221.6037,39.7042,320.4416,0,U,60492,999,9768,.25541605E-3,.9732E-4,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-18T11:13:35.601888,15.29293979,.00019521,97.3790,219.9433,322.0889,38.0214,0,U,60493,999,9758,.19668715E-3,.5513E-4,0
