OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-19T20:37:44.834880,15.44958393,.00038416,53.1956,189.1328,41.0193,319.1103,0,U,49773,999,25138,.2856434E-3,.13262E-3,0
GLOBAL-17,2021-120A,2026-05-19T16:48:02.471040,15.50738585,.00120102,41.9942,218.8441,49.7470,310.4422,0,U,49949,999,25047,.34018532E-3,.19874E-3,0
GLOBAL-16,2021-120B,2026-05-19T13:08:32.552736,15.48801256,.0010253,41.9947,222.9674,37.2769,322.8784,0,U,49950,999,25040,.31161732E-3,.16939E-3,0
XW-3 (CAS-9),2021-131B,2026-05-19T22:32:56.872032,14.41326854,.00043336,98.4970,232.4840,166.2080,193.9229,0,U,50466,999,23104,.87687671E-4,.24E-5,0
ION SCV-004,2022-002K,2026-05-19T12:41:35.022912,15.30134397,.0009211,97.2850,197.7297,96.4507,263.7783,0,U,50993,999,24091,.12537265E-3,.3585E-4,0
ETV-A1,2022-002CE,2026-05-19T22:48:03.864672,15.40031677,.0006859,97.2886,206.3481,91.3281,268.8751,0,U,51060,999,24149,.22058334E-3,.8734E-4,0
BRO-5,2022-002CF,2026-05-19T23:24:51.420960,15.45684644,.00063229,97.3005,213.4292,80.6263,279.5701,0,U,51061,999,24189,.47981824E-3,.23119E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-20T00:18:48.134304,14.88419247,.00016255,97.8081,147.8331,90.9703,269.1700,0,U,51284,999,23428,.43676346E-4,.351E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-19T23:30:22.283712,14.88420041,.0001611,97.8088,147.7964,92.2267,267.9134,0,U,51822,999,22951,.4633326E-4,.375E-5,0
2022-019D,2022-019D,2026-05-19T22:21:49.840704,15.66829381,.0006186,97.3667,230.9702,214.3145,145.7717,0,U,51827,999,23527,.53621507E-3,.56769E-3,0
2022-019J,2022-019J,2026-05-19T23:19:20.165088,15.20310871,.00077997,97.3440,203.5110,339.6537,20.4386,0,U,51832,999,23351,.80421937E-4,.1681E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-19T20:34:10.627680,15.95617650,.000662,97.3627,235.9878,225.5215,134.5520,0,U,51839,999,23560,.98410306E-3,.391692E-2,.6341624E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-19T22:51:53.895168,15.97136343,.00072198,97.3637,236.0470,223.9568,136.1135,0,U,51841,999,23562,.90153357E-3,.389777E-2,.64061029E-4
2022-023F,2022-023F,2026-05-19T18:02:00.820032,15.18038396,.01284379,63.4475,10.1522,343.7596,15.9416,0,U,51951,999,23339,.54666311E-3,.1367E-3,0
CZ-4C R/B,2022-027B,2026-05-19T16:10:46.609248,13.65477505,.02300448,63.3913,134.8303,22.6905,338.4105,0,U,52085,999,20814,-.9379334E-5,-.105E-5,0
MERIDIAN 10,2022-030A,2026-05-19T13:23:41.415072,2.00616075,.67762234,62.6768,143.8677,272.8792,17.6960,0,U,52145,999,3045,0,.212E-5,0
OMNI-L1,2022-033A,2026-05-19T05:27:14.833728,14.82625816,.0005754,97.8396,218.9693,34.3221,325.8364,0,U,52157,999,22316,.12353E-3,.943E-5,0
ENMAP,2022-033C,2026-05-19T22:40:07.964832,14.74961090,.00014874,97.9791,222.5946,85.7609,274.3770,0,U,52159,999,22249,.65735713E-4,.392E-5,0
ARCSAT-1,2022-033E,2026-05-19T17:08:53.273472,15.52847779,.00033818,97.2744,231.5821,310.7449,49.3510,0,U,52161,999,23128,.14747273E-3,.9048E-4,0
GLOBAL-18,2022-034B,2026-05-19T22:24:02.914848,15.44994284,.0005147,52.9826,31.5394,148.3034,211.8282,0,U,52196,999,23259,.35083203E-3,.16418E-3,0
GAOFEN-3 03,2022-035A,2026-05-19T23:49:42.286656,14.42219714,.00009924,98.4065,148.9819,83.8802,276.2501,0,U,52200,999,21678,.37231125E-4,.79E-6,0
DAQI-1,2022-039A,2026-05-19T22:23:25.261728,14.57657809,.00037436,98.1482,79.3718,5.8405,354.2837,0,U,52257,999,21782,.25276079E-4,.7E-6,0
BRO-6,2022-047AE,2026-05-19T22:01:58.579104,15.48734120,.00055362,97.3398,230.4719,163.0989,197.0447,0,U,52422,999,22677,.53278858E-3,.28548E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-19T22:59:36.332160,15.69197880,.00052476,97.5686,251.4857,150.3445,209.8114,0,U,52444,999,22504,.67199174E-3,.78542E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-19T22:33:13.363200,15.71377696,.00042264,97.5628,251.5233,169.5972,190.5378,0,U,52445,999,22508,.69977569E-3,.89617E-3,0
VIGORIDE-3,2022-057AE,2026-05-19T21:50:19.660128,15.26948115,.00076754,97.6573,279.1487,215.4339,144.6391,0,U,52760,999,22084,.15023144E-3,.3899E-4,0
ION SCV-006,2022-057AF,2026-05-19T22:12:01.185408,15.44541946,.00170393,97.6076,287.2137,212.2301,147.7907,0,U,52761,999,22175,.16340625E-3,.7528E-4,0
SHERPA-AC1,2022-057AH,2026-05-19T22:11:25.240416,15.35822575,.0007699,97.6657,287.9886,182.6959,177.4244,0,U,52763,999,22136,.15621262E-3,.5362E-4,0
OMNI-L2,2022-057AR,2026-05-19T21:17:37.677696,14.81284772,.00081219,97.4728,204.1468,65.3109,294.8950,0,U,52771,999,21620,.1177701E-3,.871E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-19T23:07:02.853408,14.63252478,.00098563,98.2193,283.9582,110.4592,249.7668,0,U,52897,999,20737,.12660133E-3,.605E-5,0
RANDEV,2022-065E,2026-05-19T23:19:18.844896,14.63637571,.00091805,98.2177,284.3058,110.7555,249.4631,0,U,52898,999,20712,.11709799E-3,.561E-5,0
SNUGLITE-II,2022-065F,2026-05-19T22:43:11.923392,14.64287465,.00087556,98.2166,284.8343,110.3068,249.9076,0,U,52899,999,20686,.11924842E-3,.581E-5,0
MIMAN,2022-065G,2026-05-19T21:59:09.775104,14.61808136,.00088754,98.2224,282.5475,111.8106,248.4040,0,U,52900,999,20631,.76443514E-4,.334E-5,0
STARLINK-4362,2022-077A,2026-05-19T22:54:17.498016,15.05645608,.00012468,97.4712,320.0196,98.3054,261.8314,0,U,53043,999,21163,.51442217E-4,.683E-5,0
LARES-2,2022-080A,2026-05-18T17:51:04.720032,6.38965134,.00053787,70.1687,315.4270,341.5227,18.5115,0,U,53105,999,8978,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-19T09:23:51.020736,6.42583330,.00088396,70.1431,308.2634,296.5004,63.4749,0,U,53109,999,9021,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-20T00:00:02.000160,15.19683643,.0001544,97.5994,200.6439,64.5190,257.0358,0,U,53204,999,579,.35476979E-2,.7638E-3,0
COSMOS 2558,2022-089A,2026-05-19T19:46:43.525632,15.69567490,.0002491,97.2257,242.8582,162.3122,197.8227,0,U,53323,999,21337,.6524E-3,.77361E-3,0
TECMS,2022-090A,2026-05-19T22:37:07.142592,15.21467449,.00011464,97.3146,208.8493,300.5010,59.6113,0,U,53346,999,21051,.11387884E-3,.2492E-4,0
DONGPO 02,2022-098J,2026-05-19T23:24:20.962368,15.69257196,.00019637,97.5495,268.8506,105.9320,254.2158,0,U,53452,999,21036,.57571532E-3,.67305E-3,0
DONGPO 01,2022-098K,2026-05-19T23:53:37.607424,15.67603430,.0000803,97.5555,269.4594,160.2034,199.9258,0,U,53453,999,21033,.57684209E-3,.63005E-3,0
STARLINK-4400,2022-099D,2026-05-19T20:48:41.372064,15.05650239,.00007049,97.4686,260.0152,157.9762,202.1495,0,U,53468,999,20668,.39799379E-4,.515E-5,0
STARLINK-4621,2022-105AE,2026-05-19T22:28:23.050560,15.05648797,.00020306,97.4738,20.0929,78.3749,281.7706,0,U,53676,999,20395,.52271902E-4,.695E-5,0
SHERPA-LTC2,2022-107BG,2026-05-19T19:48:24.098688,14.69250953,.03973015,53.2342,340.3655,146.7319,215.9321,0,U,53754,999,19837,.27048669E-3,.5262E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-19T21:21:15.480000,14.61223029,.0008192,53.5314,172.2684,269.3871,90.6165,0,U,53757,999,19739,.48347004E-4,.51E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-19T21:17:31.018848,14.61896611,.00078132,53.5289,169.9304,254.9093,105.1018,0,U,53758,999,19742,.57485326E-4,.1E-5,0
BLUEWALKER-3,2022-111AL,2026-05-19T18:48:20.473920,15.37884261,.0007438,53.2272,167.2789,86.0043,274.1812,0,U,53807,999,20583,.8242107E-4,.2722E-4,0
YUNHAI-1 03,2022-115A,2026-05-19T23:21:02.085120,14.32697235,.0005773,98.5534,138.4795,121.9300,238.2446,0,U,53877,999,19147,.10159083E-3,.233E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-19T22:25:04.425600,14.62956691,.00129608,54.9996,326.0156,17.7351,342.4093,0,U,54020,999,19290,.1229949E-3,.445E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-19T21:55:15.729600,14.62245226,.0014806,55.0000,327.8336,16.6682,343.4796,0,U,54021,999,19286,.10083132E-3,.324E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-19T21:37:37.373664,14.42663022,.00118249,98.3941,132.0379,274.7383,85.2457,0,U,54023,999,19028,.35564083E-4,.75E-6,0
ASO-S,2022-129A,2026-05-20T00:01:53.755104,14.52046042,.00143972,98.2752,145.4856,174.0698,186.0671,0,U,54029,999,19133,.40491088E-4,.119E-5,0
HJ-2E,2022-132A,2026-05-19T22:48:31.163616,15.21844543,.0022635,97.3803,144.8465,107.2883,253.0832,0,U,54035,999,20012,.25527593E-3,.5772E-4,0
COSMOS 2561,2022-137A,2026-05-19T20:16:17.047200,15.50918667,.0011694,96.9204,199.9163,125.2025,235.0325,0,U,54109,999,20195,.16889E-3,.9714E-4,0
GONETS-M 23,2022-139A,2026-05-19T22:16:06.390336,12.42889551,.00206016,82.5091,5.8585,284.6610,75.2186,0,U,54150,999,16213,.17142392E-3,.33E-6,0
GONETS-M 24,2022-139B,2026-05-19T23:33:18.880992,12.42890179,.00159322,82.5007,4.9043,295.9756,63.9682,0,U,54151,999,16214,.23360241E-3,.42E-6,0
GONETS-M 25,2022-139C,2026-05-19T23:13:39.855360,12.42889221,.00198327,82.5073,5.5839,293.9181,65.9821,0,U,54152,999,16214,.53787085E-4,.17E-6,0
SKIF-D,2022-139D,2026-05-19T11:27:00.358272,5.00437151,.00074218,89.9550,96.6762,212.2337,147.7544,0,U,54153,999,6267,0,.23E-6,0
MATS,2022-147A,2026-05-19T22:18:56.944800,15.05163134,.00106295,97.6833,141.6543,300.6531,59.3647,0,U,54227,999,19351,.14680263E-3,.2031E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-19T23:13:11.112672,15.84642506,.0001243,97.6114,289.6497,173.3569,186.7717,0,U,54254,999,19581,.65840206E-3,.153218E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-19T22:47:47.027904,14.47022298,.00021337,98.3519,238.5212,78.6506,281.4926,0,U,54361,999,18375,.58992325E-4,.171E-5,0
DONGPO 09,2022-167D,2026-05-19T22:35:04.387200,15.35647844,.00020623,97.6884,309.7057,188.8966,171.2241,0,U,54685,999,19111,.25317272E-3,.869E-4,0
DONGPO 08,2022-167E,2026-05-19T22:30:36.385632,15.33034243,.00068138,97.6846,307.0129,264.7809,95.2655,0,U,54686,999,19099,.24206717E-3,.7646E-4,0
2022-167F,2022-167F,2026-05-19T23:07:23.831328,15.82447693,.00030237,97.6158,324.6205,164.4138,195.7224,0,U,54687,999,19235,.57875615E-3,.121059E-2,0
DONGPO 10,2022-167H,2026-05-19T23:01:20.494272,15.33820314,.00047174,97.6930,308.9201,198.2201,161.8873,0,U,54689,999,19103,.24158182E-3,.782E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-19T23:17:56.248224,15.34557760,.00059934,97.6864,308.3013,205.8198,154.2746,0,U,54695,999,19106,.24617536E-3,.8161E-4,0
STAR VIBE,2023-001A,2026-05-19T22:41:15.850176,15.41769718,.00053392,97.3181,204.3106,198.5667,161.5387,0,U,55009,999,18787,.25672492E-3,.10781E-3,0
BRO-8,2023-001C,2026-05-19T22:20:47.705280,15.47209547,.0005692,97.3224,204.7451,205.3353,154.7619,0,U,55011,999,18783,.47961683E-3,.24353E-3,0
CONNECTA T1.2,2023-001D,2026-05-19T22:50:30.355872,15.48507255,.00065649,97.3284,210.1849,182.2541,177.8682,0,U,55012,999,18817,.58300078E-3,.31018E-3,0
BIRKELAND,2023-001G,2026-05-19T22:37:27.829344,15.39532133,.00065128,97.3352,207.8500,191.6172,168.4924,0,U,55015,999,18800,.19944493E-3,.7757E-4,0
ION SCV-008,2023-001AU,2026-05-19T22:54:49.928256,15.28189127,.00164749,97.5697,235.8115,111.2969,249.0031,0,U,55051,999,18702,.17621704E-3,.4781E-4,0
ION SCV-007,2023-001BD,2026-05-19T21:22:19.777152,14.77524173,.00136949,97.9021,203.4649,70.1381,290.1304,0,U,55060,999,18207,.43660985E-4,.261E-5,0
HUYGENS,2023-001CN,2026-05-19T22:37:34.944384,15.39530432,.00099447,97.3259,207.1165,174.7769,185.3582,0,U,55093,999,18802,.17805053E-3,.6922E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-19T22:30:33.861888,15.47936311,.00058787,97.3180,208.3346,187.3550,172.7616,0,U,55104,999,18812,.27931421E-3,.14488E-3,0
HORUS 1,2023-025A,2026-05-19T23:23:13.031232,15.23266582,.00010262,97.3465,215.1609,134.7120,225.4201,0,U,55690,999,17975,.16863268E-3,.3927E-4,0
HORUS 2,2023-032A,2026-05-19T22:40:02.927712,15.23448332,.0003073,97.3535,215.9095,132.8763,227.2733,0,U,55844,999,17718,.17513628E-3,.4103E-4,0
GLOBAL-19,2023-041B,2026-05-19T22:07:26.049792,15.38410600,.00054061,42.0029,6.7947,155.7993,204.3102,0,U,55982,999,17757,.27099478E-3,.1025E-3,0
BRO-9,2023-054H,2026-05-19T19:07:02.829792,15.83643171,.00080868,97.2966,56.1505,118.2434,241.9653,0,U,56185,999,17457,.89492337E-3,.200151E-2,0
ION SCV-010,2023-054Q,2026-05-19T15:17:03.127200,15.25919584,.00114537,97.3812,29.5025,311.5239,48.5016,0,U,56192,999,17184,.12009045E-3,.3012E-4,0
TELEOS-2,2023-057C,2026-05-19T23:06:03.899232,14.96363935,.00008744,9.9881,49.6743,263.9046,96.1068,0,U,56310,999,16856,.33747191E-3,.4615E-4,0
SNIPE 4,2023-072B,2026-05-19T23:32:31.687584,15.41139667,.00069438,97.5274,345.1141,75.1803,285.0212,0,U,56744,999,16576,.39621936E-3,.16353E-3,0
SNIPE 2,2023-072C,2026-05-19T23:21:42.488352,15.45306846,.00063998,97.5269,347.9614,99.5921,260.6051,0,U,56745,999,16588,.42985843E-3,.20427E-3,0
2023-072G,2023-072G,2026-05-19T23:24:24.518592,15.48862808,.00055566,97.4926,346.7384,91.6224,268.5663,0,U,56749,999,16609,.42469787E-3,.22822E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-19T22:00:06.722208,15.34220795,.00071998,97.6192,279.9550,89.9688,270.2380,0,U,56934,999,16319,.17241982E-3,.5631E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-19T21:33:42.616224,15.18274271,.00040685,97.6178,274.8851,102.2176,257.9514,0,U,56950,999,16287,.17256383E-3,.3466E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-19T21:43:04.201536,15.18280231,.0002434,97.6174,274.9764,91.2620,268.8893,0,U,56955,999,16288,.175364E-3,.3524E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-19T23:00:36.098496,15.18198036,.00015216,97.6167,274.8081,95.2318,264.9089,0,U,56956,999,11261,.22068558E-3,.4443E-4,0
ION SCV-011,2023-084AB,2026-05-19T18:56:08.431872,15.28536234,.00083189,98.1381,324.4443,130.5605,229.6358,0,U,56957,999,16147,.13262706E-3,.3597E-4,0
GHOST-3,2023-084AC,2026-05-19T21:41:31.020000,15.46874808,.00067603,97.6189,286.9869,46.6662,313.5149,0,U,56958,999,16364,.26922724E-3,.13453E-3,0
TOMORROW-R2,2023-084AG,2026-05-19T22:11:07.499040,15.90354906,.00025385,97.5943,300.4610,271.3817,88.7164,0,U,56962,999,16454,.59160523E-3,.178433E-2,.1380093E-4
AFR-1,2023-084AJ,2026-05-19T22:47:44.610432,15.28284618,.0011993,97.6238,275.9738,80.8865,279.3730,0,U,56964,999,16291,.12144378E-3,.3273E-4,0
METEOR-M2 3,2023-091A,2026-05-19T23:50:40.843392,14.24044080,.00028615,98.6097,195.5458,244.3103,115.7781,0,U,57166,999,15050,.11216024E-4,-.17E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-19T22:18:56.701152,15.20455733,.00120657,97.5063,198.7406,211.4922,148.5592,0,U,57172,999,15971,.18253796E-3,.392E-4,0
2023-091H,2023-091H,2026-05-19T23:07:28.757856,15.27958456,.0009502,97.5058,202.9392,203.9859,156.0938,0,U,57173,999,15999,.30001936E-3,.812E-4,0
2023-091J,2023-091J,2026-05-19T23:07:41.716992,15.13712969,.00118588,97.5071,193.4639,241.4638,118.5400,0,U,57174,999,15936,.14302761E-3,.2513E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-19T23:21:36.714240,15.28417516,.00095606,97.5060,202.9519,205.5798,154.4970,0,U,57175,999,15999,.32882651E-3,.9034E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-19T22:20:10.213728,15.28732764,.0011402,97.5070,203.5745,194.0849,166.0074,0,U,57176,999,16002,.31651967E-3,.8782E-4,0
ZORKIY-2M 1,2023-091M,2026-05-19T22:00:58.209696,15.20492240,.00127349,97.5104,198.9783,208.5187,151.5352,0,U,57177,999,15970,.21808303E-3,.4704E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-19T22:27:06.251328,15.30420893,.0011098,97.5101,205.1807,184.0500,176.0653,0,U,57178,999,16010,.33785043E-3,.9881E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-19T21:34:42.519936,15.27207727,.00117152,97.5092,203.1488,191.5895,168.5075,0,U,57180,999,15997,.28439568E-3,.7523E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-19T22:41:24.773568,15.27305842,.00116827,97.5087,203.1649,191.8113,168.2854,0,U,57182,999,15998,.29171149E-3,.7742E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-19T21:59:24.615168,15.18616071,.00106531,97.5088,198.3852,203.0180,157.0578,0,U,57184,999,15966,.16119041E-3,.3271E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-19T22:26:22.794720,15.26076943,.00096444,97.5099,203.6050,182.1190,178.0009,0,U,57187,999,16000,.24903584E-3,.6351E-4,0
HORS 1,2023-091Y,2026-05-19T22:08:14.923680,15.26175539,.00091311,97.5078,203.3584,181.3692,178.7522,0,U,57188,999,16000,.26530337E-3,.6791E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-19T22:20:08.733696,15.35032574,.00083304,97.5098,208.8692,162.2707,197.8828,0,U,57189,999,16035,.38486538E-3,.1302E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-19T21:52:06.060864,15.25336305,.001153,97.5078,202.8210,197.5853,162.4988,0,U,57192,999,15997,.28412493E-3,.7101E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-19T22:20:03.883200,15.31284981,.00107014,97.5066,205.0511,189.6289,170.4749,0,U,57193,999,16012,.34767316E-3,.10447E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-19T23:22:58.287072,15.25039116,.00113508,97.5075,202.7236,198.3963,161.6865,0,U,57194,999,15997,.28019551E-3,.6939E-4,0
AVION KALUGA 650,2023-091AF,2026-05-19T22:10:26.370912,15.20016035,.00099313,97.5102,199.6191,200.1806,159.9037,0,U,57195,999,15973,.18457506E-3,.3912E-4,0
HORS 2,2023-091AG,2026-05-19T22:31:07.121568,15.31095014,.00087292,97.5098,206.5980,173.2639,186.8721,0,U,57196,999,16020,.32339426E-3,.9648E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-19T22:34:41.696832,15.35876320,.00081034,97.5088,208.9410,169.0578,191.0843,0,U,57197,999,16037,.40621163E-3,.14123E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-19T22:45:00.063360,15.37434202,.00076476,97.5089,209.8391,163.2302,196.9197,0,U,57199,999,16042,.42414068E-3,.1551E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-19T23:10:34.641408,15.36978181,.00078627,97.5086,209.6086,163.7520,196.3977,0,U,57201,999,16041,.40936828E-3,.14748E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-19T23:14:59.742528,15.31282493,.00087462,97.5095,206.8134,168.9941,191.1493,0,U,57203,999,16022,.3087174E-3,.926E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-19T23:04:40.371168,15.37263555,.00076405,97.5100,210.0541,158.2215,201.9355,0,U,57204,999,16043,.41300984E-3,.15017E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-19T22:01:09.358752,15.37659462,.00075457,97.5097,210.2382,158.1882,201.9686,0,U,57208,999,16044,.4199503E-3,.15468E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-19T21:07:34.144320,1.00270365,.00006596,0.0036,225.7069,235.4043,94.0249,0,U,57213,999,1063,0,-.1E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-19T23:13:28.045344,15.29140835,.00111323,97.5073,204.1737,187.8251,172.2817,0,U,57217,999,16006,.30689023E-3,.8619E-4,0
QIANKUN-1,2023-103B,2026-05-19T21:54:26.562816,16.07643131,.00242669,96.1630,186.7133,126.1172,234.2365,0,U,57422,999,16275,.22623549E-4,.1832E-3,.1806647E-5
FENGYUN 3F,2023-111A,2026-05-19T22:17:43.892736,14.19933555,.00013635,98.6841,210.4625,112.2691,247.8631,0,U,57490,999,14485,.30505506E-4,.21E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-19T15:58:05.613600,14.29237102,.00071166,81.2715,27.7984,129.6802,230.5008,0,U,57492,999,39891,.15618496E-2,.3982E-4,0
HJ-2F,2023-116A,2026-05-19T23:36:49.608000,15.21875863,.00101945,97.3849,145.7039,132.7638,227.4458,0,U,57519,999,15446,.22464225E-3,.5048E-4,0
XRISM,2023-137A,2026-05-19T19:26:54.236544,15.12197019,.00075706,31.0008,183.3786,37.5160,322.6006,0,U,57800,999,14856,.13192246E-3,.2432E-4,0
METEOR-M2 4,2024-039A,2026-05-19T23:25:47.784000,14.22426311,.00059477,98.6996,99.6319,249.0137,111.0405,0,U,59051,999,11525,.22261104E-4,.6E-7,0
GRBBETA,2024-128C,2026-05-19T19:29:31.098336,15.06380239,.00445314,61.9903,315.8018,128.7809,231.7275,0,U,60237,999,10199,.20656614E-3,.2903E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-19T16:30:16.009920,15.32397889,.00023048,97.3732,219.7170,351.8396,8.2808,0,U,60468,999,9769,.18428345E-3,.5686E-4,0
WARATAH SEED-1,2024-149B,2026-05-19T23:02:01.309632,15.35165020,.00011593,97.3688,220.5246,28.5330,331.5977,0,U,60469,999,9778,.29212832E-3,.9893E-4,0
PHISAT 2,2024-149C,2026-05-19T19:25:05.907360,15.30610921,.00017236,97.3759,219.1929,44.6554,315.4825,0,U,60470,999,9765,.22798392E-3,.667E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-19T12:03:42.482592,15.35379881,.00014168,97.3797,221.4908,41.2611,318.8739,0,U,60471,999,9776,.22353736E-3,.7601E-4,0
CONNECTA IOT-1,2024-149E,2026-05-19T14:08:09.922272,15.23294891,.00028339,97.3761,216.3679,54.5253,305.6248,0,U,60472,999,9744,.11466754E-3,.265E-4,0
LOPEN,2024-149F,2026-05-19T15:44:57.361344,15.38786119,.00017083,97.3776,222.8207,59.0836,301.0577,0,U,60473,999,9787,.279362E-3,.10632E-3,0
ROCK,2024-149G,2026-05-19T23:13:47.600256,15.38798569,.00016318,97.3773,223.1518,47.1355,313.0028,0,U,60474,999,9792,.3154206E-3,.12022E-3,0
CONNECTA IOT-3,2024-149H,2026-05-19T14:39:15.794208,15.23305489,.00034337,97.3736,216.1507,36.2538,323.8932,0,U,60475,999,9745,.11352164E-3,.2623E-4,0
QUBE,2024-149J,2026-05-19T23:05:40.904736,15.45785642,.00010827,97.3776,225.8826,23.0010,337.1288,0,U,60476,999,9810,.39034024E-3,.18832E-3,0
WREN-1,2024-149L,2026-05-19T11:55:37.514208,15.40341949,.00039881,97.3764,223.3350,26.8274,333.3178,0,U,60478,999,9790,.36114369E-3,.145E-3,0
TOMORROW-S1,2024-149M,2026-05-19T05:03:14.542272,15.32272844,.00025709,97.3750,219.7839,29.4791,330.6595,0,U,60479,999,9765,.1429956E-3,.4377E-4,0
FLOCK 4BE-18,2024-149N,2026-05-19T23:17:33.705600,15.40874189,.00031469,97.3730,223.4265,23.6708,336.4683,0,U,60480,999,9796,.34991714E-3,.14294E-3,0
FLOCK 4BE-7,2024-149P,2026-05-19T11:48:53.160480,15.39043496,.00025833,97.3757,222.3448,37.2504,322.8920,0,U,60481,999,9783,.42507049E-3,.1637E-3,0
FLOCK 4BE-26,2024-149S,2026-05-19T10:57:45.784224,15.61367866,.00026042,97.3670,224.1975,241.1613,118.9383,0,U,60484,999,9797,.81695068E-3,.69898E-3,0
TOMORROW-S2,2024-149T,2026-05-19T16:46:04.814976,15.32292756,.00033968,97.3816,220.7322,45.1226,315.0291,0,U,60485,999,9772,.16744273E-3,.5142E-4,0
FLOCK 4BE-36,2024-149U,2026-05-19T12:05:28.402080,15.41746856,.00035989,97.3741,223.6100,38.1245,322.0256,0,U,60486,999,9793,.27550769E-3,.11564E-3,0
FLOCK 4BE-25,2024-149V,2026-05-19T05:00:00.429984,15.38010871,.0002235,97.3798,222.1802,48.3577,311.7859,0,U,60487,999,9778,.21657164E-3,.8016E-4,0
FLOCK 4BE-31,2024-149W,2026-05-19T11:50:14.968320,15.42900768,.00027073,97.3796,224.3804,50.3865,309.7621,0,U,60488,999,9795,.31750869E-3,.13868E-3,0
FLOCK 4BE-20,2024-149X,2026-05-19T11:34:54.975936,15.37237881,.00036132,97.3697,221.4083,36.1470,324.0018,0,U,60489,999,9780,.24197762E-3,.8745E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-19T15:52:14.940192,15.36882721,.0003597,97.3781,221.9476,44.4351,315.7181,0,U,60490,999,9781,.27022054E-3,.9665E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-19T20:52:34.785984,15.53361652,.00028971,97.3692,224.3188,133.7072,226.4422,0,U,60491,999,9802,.16711602E-2,.106743E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-19T16:24:05.143968,15.38874577,.00027774,97.3772,222.8474,36.0299,324.1133,0,U,60492,999,9787,.29525211E-3,.11276E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-19T04:30:01.759968,15.29303233,.0001889,97.3788,220.6575,318.2927,41.8169,0,U,60493,999,9769,.20071425E-3,.563E-4,0
