OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-27T07:09:46.003968,15.45171748,.00041946,53.1956,153.8227,58.5772,301.5645,0,U,49773,999,25253,.42965415E-3,.20332E-3,0
GLOBAL-17,2021-120A,2026-05-27T05:37:44.694912,15.51074222,.00118954,41.9935,174.0391,109.1219,251.0914,0,U,49949,999,25164,.48996422E-3,.29149E-3,0
GLOBAL-16,2021-120B,2026-05-27T02:11:56.763744,15.49103051,.00098527,41.9939,178.2376,97.5138,262.6825,0,U,49950,999,25157,.43437834E-3,.24009E-3,0
XW-3 (CAS-9),2021-131B,2026-05-27T07:09:17.646624,14.41334189,.00047602,98.4966,239.8022,147.3422,212.8062,0,U,50466,999,23210,.14828666E-3,.436E-5,0
ION SCV-004,2022-002K,2026-05-27T02:45:05.760864,15.30207305,.00090252,97.2849,205.1712,74.5613,285.6624,0,U,50993,999,24207,.20940708E-3,.6052E-4,0
ETV-A1,2022-002CE,2026-05-27T05:26:56.393376,15.40181526,.00065582,97.2892,213.5988,71.1772,289.0185,0,U,51060,999,24261,.33161439E-3,.13243E-3,0
BRO-5,2022-002CF,2026-05-27T05:24:45.175968,15.46060548,.00057007,97.3010,220.7275,57.3853,302.7946,0,U,51061,999,24301,.72842515E-3,.3565E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-27T08:10:42.339648,14.88412067,.0001607,97.8107,155.0572,91.4108,268.7293,0,U,51284,999,23537,.78467E-4,.673E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-27T07:22:18.015744,14.88421047,.00015852,97.8106,155.0190,90.7587,269.3811,0,U,51822,999,23060,.78027149E-4,.669E-5,0
2022-019D,2022-019D,2026-05-27T06:35:09.373056,15.67741331,.00064844,97.3666,238.6701,193.6336,166.4751,0,U,51827,999,23642,.74528388E-3,.82164E-3,0
2022-019J,2022-019J,2026-05-27T06:39:36.523584,15.20340026,.00070948,97.3442,210.6285,310.3946,49.6670,0,U,51832,999,23462,.12149107E-3,.2576E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-27T01:20:07.347840,16.02329161,.00078229,97.3660,243.8897,238.2624,121.7893,0,U,51839,999,23675,.11051868E-2,.640303E-2,.19301986E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-27T06:25:38.343360,16.04771422,.00078667,97.3559,244.0965,231.4601,128.5975,0,U,51841,999,23679,.10865973E-2,.727014E-2,.2640569E-3
2022-023F,2022-023F,2026-05-27T06:16:37.678944,15.18088392,.01284836,63.4466,344.6221,343.5167,16.1784,0,U,51951,999,23453,.88967987E-3,.22483E-3,0
CZ-4C R/B,2022-027B,2026-05-27T06:58:21.512064,13.65477987,.0230724,63.3922,114.5539,22.6693,338.4337,0,U,52085,999,20918,.52029767E-4,-.44E-6,0
MERIDIAN 10,2022-030A,2026-05-27T00:50:17.555424,2.00615757,.6778335,62.6767,143.0608,272.8727,17.6798,0,U,52145,999,3060,0,.217E-5,0
OMNI-L1,2022-033A,2026-05-27T04:34:53.599296,14.82656461,.00051372,97.8396,226.7771,9.9619,350.1696,0,U,52157,999,22434,.28869381E-3,.2275E-4,0
ENMAP,2022-033C,2026-05-27T06:30:30.243168,14.74967659,.00014111,97.9788,229.8176,86.3173,273.8197,0,U,52159,999,22357,.11462186E-3,.72E-5,0
ARCSAT-1,2022-033E,2026-05-27T04:32:23.603712,15.53031779,.00031439,97.2743,239.1597,269.7012,90.3881,0,U,52161,999,23244,.25262796E-3,.15684E-3,0
GLOBAL-18,2022-034B,2026-05-26T20:30:19.678752,15.45262865,.00044674,52.9835,358.5199,172.2837,187.8238,0,U,52196,999,23366,.48049632E-3,.22873E-3,0
GAOFEN-3 03,2022-035A,2026-05-27T06:39:37.752192,14.42220954,.00009665,98.4069,156.1615,88.7317,271.3983,0,U,52200,999,21783,.84220529E-4,.234E-5,0
DAQI-1,2022-039A,2026-05-27T06:40:03.019008,14.57663382,.0003266,98.1472,86.5628,343.6236,16.4857,0,U,52257,999,21889,.12370493E-3,.519E-5,0
BRO-6,2022-047AE,2026-05-27T05:14:12.477408,15.49089027,.00057869,97.3407,237.8941,142.7405,217.4248,0,U,52422,999,22790,.32786466E-3,.17728E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-27T06:55:48.804384,15.70472614,.00043996,97.5691,259.4130,130.8004,229.3640,0,U,52444,999,22619,.93712927E-3,.115985E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-27T06:14:21.991200,15.72796762,.00034858,97.5629,259.4596,154.7642,205.3792,0,U,52445,999,22623,.91776986E-3,.125316E-2,0
VIGORIDE-3,2022-057AE,2026-05-26T22:07:17.565312,15.27018697,.0008243,97.6572,286.3407,189.3837,170.7249,0,U,52760,999,22191,.24255E-3,.6359E-4,0
ION SCV-006,2022-057AF,2026-05-27T07:26:50.185248,15.44709156,.00175556,97.6071,294.9437,185.4940,174.6118,0,U,52761,999,22289,.33255645E-3,.15529E-3,0
SHERPA-AC1,2022-057AH,2026-05-26T23:03:50.398272,15.35918104,.00082436,97.6656,295.3119,158.9896,201.1687,0,U,52763,999,22244,.24637469E-3,.8536E-4,0
OMNI-L2,2022-057AR,2026-05-27T04:23:01.742784,14.81304835,.00076428,97.4724,210.9524,44.8226,315.3604,0,U,52771,999,21728,.21184103E-3,.1606E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-27T06:43:14.688768,14.63263665,.00099212,98.2196,291.2498,90.7281,269.5058,0,U,52897,999,20844,.18246284E-3,.893E-5,0
RANDEV,2022-065E,2026-05-27T06:52:44.386176,14.63649195,.00092682,98.2182,291.5988,90.9864,269.2400,0,U,52898,999,20819,.17522461E-3,.863E-5,0
SNUGLITE-II,2022-065F,2026-05-27T04:33:32.885280,14.64301750,.00087954,98.2175,292.0616,90.8370,269.3840,0,U,52899,999,20792,.22335116E-3,.113E-4,0
MIMAN,2022-065G,2026-05-27T07:24:20.274336,14.61816998,.00089449,98.2233,289.8996,92.0188,268.2037,0,U,52900,999,20739,.14264902E-3,.665E-5,0
STARLINK-4362,2022-077A,2026-05-27T01:34:12.468576,15.05676530,.00017252,97.4400,326.8889,104.8320,255.3098,0,U,53043,999,21270,-.72372739E-3,-.10493E-3,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-26T20:41:26.268576,6.42583277,.0008877,70.1433,305.6635,294.6917,65.2819,0,U,53109,999,9069,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-27T08:00:01.000224,15.23082946,.00015237,97.6010,208.0445,101.7104,36.6225,0,U,53204,999,581,.4969852E-3,.11651E-3,0
COSMOS 2558,2022-089A,2026-05-27T05:12:33.227136,15.70755638,.0001953,97.2259,250.4953,154.0853,206.0508,0,U,53323,999,21453,.87027E-3,.108835E-2,0
TECMS,2022-090A,2026-05-27T08:59:05.193888,15.21242256,.0001843,97.3150,216.0725,277.6299,82.4727,0,U,53346,999,21164,.24678E-3,.5444E-4,0
DONGPO 02,2022-098J,2026-05-27T07:20:38.124384,15.70379893,.0001218,97.5490,276.7573,74.1109,286.0288,0,U,53452,999,21151,.80048465E-3,.98428E-3,0
DONGPO 01,2022-098K,2026-05-27T08:01:20.567712,15.68628654,.00005519,97.5553,277.3612,184.8632,175.2624,0,U,53453,999,21148,.80673984E-3,.92238E-3,0
STARLINK-4400,2022-099D,2026-05-27T07:27:05.901408,15.05639034,.00010652,97.4372,267.2067,143.4086,216.7215,0,U,53468,999,20780,.12517521E-3,.1748E-4,0
STARLINK-4621,2022-105AE,2026-05-27T05:55:23.564928,15.05642918,.00024995,97.4381,27.1546,73.6140,286.5362,0,U,53676,999,20505,.36945553E-4,.475E-5,0
SHERPA-LTC2,2022-107BG,2026-05-26T19:57:17.036352,14.69358774,.03965973,53.2344,310.7198,166.2731,194.9414,0,U,53754,999,19940,.45331469E-3,.9092E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-27T05:00:30.711456,14.61226780,.00083165,53.5311,142.0047,292.7327,67.2769,0,U,53757,999,19846,.65429245E-4,.136E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-27T04:51:54.340128,14.61901167,.00077996,53.5287,139.6462,278.6289,81.3803,0,U,53758,999,19849,.79353565E-4,.21E-5,0
BLUEWALKER-3,2022-111AL,2026-05-27T06:10:04.833696,15.37972725,.00073741,53.2275,132.2111,104.4630,255.7194,0,U,53807,999,20698,.1991324E-3,.7164E-4,0
YUNHAI-1 03,2022-115A,2026-05-27T07:20:35.337120,14.32702588,.00059742,98.5532,145.7190,104.5608,255.6239,0,U,53877,999,19252,.15236415E-3,.371E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-27T04:14:15.847584,14.62970819,.00135626,54.9994,297.0352,32.5742,327.6086,0,U,54020,999,19396,.22614376E-3,.978E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-27T00:32:40.096320,14.62255857,.00154162,54.9997,299.4187,31.4681,328.7232,0,U,54021,999,19390,.17041001E-3,.678E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-26T23:24:42.240096,14.42665593,.00118905,98.3937,139.0038,251.1695,108.8206,0,U,54023,999,19130,.609878E-4,.159E-5,0
ASO-S,2022-129A,2026-05-27T07:20:08.784672,14.52049858,.00148978,98.2749,152.6854,152.2967,207.9025,0,U,54029,999,19239,.78928418E-4,.275E-5,0
HJ-2E,2022-132A,2026-05-27T07:32:39.035616,15.21950956,.00225725,97.3798,152.0728,83.8079,276.5728,0,U,54035,999,20124,.44206532E-3,.10084E-3,0
COSMOS 2561,2022-137A,2026-05-27T04:47:27.211200,15.51097602,.0011999,96.9206,206.9916,102.3529,257.9068,0,U,54109,999,20309,.26176E-3,.15212E-3,0
GONETS-M 23,2022-139A,2026-05-27T06:04:25.141728,12.42889861,.00205197,82.5082,1.3062,267.7966,92.0764,0,U,54150,999,16304,.16229709E-3,.32E-6,0
GONETS-M 24,2022-139B,2026-05-27T05:25:42.198240,12.42890447,.00157935,82.4997,0.3971,279.0995,80.8298,0,U,54151,999,16304,.23432467E-3,.42E-6,0
GONETS-M 25,2022-139C,2026-05-27T07:01:58.615392,12.42889340,.00197269,82.5063,1.0305,277.0504,82.8332,0,U,54152,999,16305,-.18156395E-4,.7E-7,0
SKIF-D,2022-139D,2026-05-24T06:34:04.649952,5.00435643,.00073773,89.9543,96.6746,209.6101,150.3846,0,U,54153,999,6291,0,.17E-6,0
MATS,2022-147A,2026-05-26T23:26:16.826496,15.05199156,.00106845,97.6816,148.6684,272.2945,87.7058,0,U,54227,999,19457,.21470609E-3,.3003E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-27T06:54:01.279584,15.87062493,.00009416,97.6112,297.7994,247.3249,112.7922,0,U,54254,999,19697,.8362236E-3,.220307E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-27T06:42:43.470720,14.46985890,.00020601,98.3525,245.7526,73.3399,286.8020,0,U,54361,999,18481,.99707385E-4,.319E-5,0
DONGPO 09,2022-167D,2026-05-27T07:17:35.935296,15.35800784,.00026257,97.6881,317.3895,166.3364,193.7950,0,U,54685,999,19224,.40726305E-3,.1411E-3,0
DONGPO 08,2022-167E,2026-05-27T07:31:15.047040,15.33168948,.00071064,97.6843,314.6754,234.4681,125.5898,0,U,54686,999,19212,.37422551E-3,.11923E-3,0
2022-167F,2022-167F,2026-05-27T05:33:17.126208,15.84368186,.000242,97.6143,332.6865,152.8217,207.3179,0,U,54687,999,19350,.77091105E-3,.177618E-2,0
DONGPO 10,2022-167H,2026-05-27T06:22:35.616000,15.33960185,.00053191,97.6926,316.5280,172.5907,187.5415,0,U,54689,999,19215,.39973127E-3,.13062E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-27T06:34:07.156416,15.34704336,.00065754,97.6860,315.9076,180.1726,179.9515,0,U,54695,999,19218,.41359732E-3,.13845E-3,0
STAR VIBE,2023-001A,2026-05-27T05:08:13.583040,15.41959932,.00060885,97.3187,211.6015,173.4511,186.6817,0,U,55009,999,18899,.42073093E-3,.17853E-3,0
BRO-8,2023-001C,2026-05-27T05:43:26.147712,15.47617328,.00062862,97.3233,212.1404,182.6498,177.4720,0,U,55011,999,18896,.7259956E-3,.375E-3,0
CONNECTA T1.2,2023-001D,2026-05-27T04:30:57.022272,15.49027809,.00068078,97.3292,217.5292,161.8549,198.2946,0,U,55012,999,18929,.93102619E-3,.50627E-3,0
BIRKELAND,2023-001G,2026-05-27T05:19:50.566656,15.39651639,.00073022,97.3359,215.1436,166.9492,193.1945,0,U,55015,999,18912,.28194181E-3,.1105E-3,0
ION SCV-008,2023-001AU,2026-05-27T05:20:42.330624,15.28277985,.00164789,97.5700,243.1961,88.0335,272.2791,0,U,55051,999,18813,.2893173E-3,.7924E-4,0
ION SCV-007,2023-001BD,2026-05-27T03:16:53.712192,14.77530837,.00133524,97.9015,210.5682,48.7427,311.4931,0,U,55060,999,18314,.73040299E-4,.471E-5,0
HUYGENS,2023-001CN,2026-05-27T05:19:58.340928,15.39652124,.00106638,97.3265,214.4009,150.7351,209.4495,0,U,55093,999,18914,.2889582E-3,.1134E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-27T05:48:45.849312,15.48184868,.00064273,97.3186,215.7299,164.1145,196.0308,0,U,55104,999,18925,.43204382E-3,.22682E-3,0
HORUS 1,2023-025A,2026-05-27T06:22:57.537408,15.23343891,.00014968,97.3471,222.2988,137.2166,222.9188,0,U,55690,999,18086,.30899301E-3,.7272E-4,0
HORUS 2,2023-032A,2026-05-27T05:38:31.602336,15.23528913,.00033709,97.3541,223.0554,119.4947,240.6627,0,U,55844,999,17829,.34202192E-3,.8103E-4,0
GLOBAL-19,2023-041B,2026-05-26T13:02:32.142048,15.38585421,.00065234,42.0021,328.1546,204.2810,155.7723,0,U,55982,999,17859,.38160165E-3,.14641E-3,0
BRO-9,2023-054H,2026-05-27T07:25:02.604288,15.86507349,.0007577,97.2962,64.1609,114.1557,246.0508,0,U,56185,999,17576,.10744E-2,.277777E-2,0
ION SCV-010,2023-054Q,2026-05-27T05:50:42.973152,15.25985088,.00110551,97.3812,37.0118,280.6784,79.3209,0,U,56192,999,17300,.22972483E-3,.5841E-4,0
TELEOS-2,2023-057C,2026-05-26T21:27:49.151232,14.96419992,.0000977,9.9895,359.2152,267.6210,92.3892,0,U,56310,999,16960,.44293E-3,.5852E-4,0
SNIPE 4,2023-072B,2026-05-27T06:03:26.755200,15.41413442,.00064421,97.5274,352.6066,54.1379,306.0465,0,U,56744,999,16688,.63270637E-3,.26435E-3,0
SNIPE 2,2023-072C,2026-05-27T06:57:24.221088,15.45661584,.00061139,97.5271,355.5478,79.8747,280.3191,0,U,56745,999,16701,.68206947E-3,.32912E-3,0
2023-072G,2023-072G,2026-05-27T06:35:51.995040,15.49242702,.00050531,97.4930,354.3137,70.7989,289.3808,0,U,56749,999,16722,.61728524E-3,.33701E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-27T06:52:39.317088,15.34323502,.00068492,97.6191,287.5607,68.4832,291.7140,0,U,56934,999,16432,.28072381E-3,.9253E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-27T06:42:49.961088,15.18344008,.00040179,97.6178,282.3180,85.8046,274.3647,0,U,56950,999,16399,.3128323E-3,.6356E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-27T06:52:31.251648,15.18304020,.00021309,97.6173,282.4089,84.4531,275.6945,0,U,56955,999,16400,.38771676E-3,.7886E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-27T06:35:16.451808,15.18289182,.00014074,97.6164,282.1731,94.9359,265.2035,0,U,56956,999,11372,.41353205E-3,.8412E-4,0
ION SCV-011,2023-084AB,2026-05-27T01:19:36.026976,15.28605493,.00085395,98.1381,332.3814,108.8374,251.3790,0,U,56957,999,16258,.21695005E-3,.5955E-4,0
GHOST-3,2023-084AC,2026-05-27T06:40:03.254880,15.47107214,.00062187,97.6185,294.7436,19.4901,340.6584,0,U,56958,999,16478,.41669783E-3,.21061E-3,0
TOMORROW-R2,2023-084AG,2026-05-26T23:11:02.016384,15.93047237,.00036592,97.5920,308.3515,255.4852,104.6016,0,U,56962,999,16566,.65472769E-3,.22696E-2,.21635931E-4
AFR-1,2023-084AJ,2026-05-27T06:47:18.456000,15.28348325,.00117029,97.6240,283.4778,57.8828,302.3545,0,U,56964,999,16403,.20205638E-3,.5509E-4,0
METEOR-M2 3,2023-091A,2026-05-27T07:13:10.672608,14.24044689,.00031613,98.6105,202.7049,217.0353,143.0609,0,U,57166,999,15154,.21891205E-4,.7E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-27T05:38:03.456672,15.20537208,.00127912,97.5067,206.0153,185.4800,174.6297,0,U,57172,999,16082,.37913837E-3,.8245E-4,0
2023-091H,2023-091H,2026-05-27T05:34:46.201152,15.28109461,.00101976,97.5064,210.2614,178.5319,181.5952,0,U,57173,999,16110,.52025486E-3,.14216E-3,0
2023-091J,2023-091J,2026-05-27T05:38:31.983360,15.13760032,.00124261,97.5070,200.6311,214.2267,145.8165,0,U,57174,999,16046,.27503989E-3,.4903E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-27T05:45:43.560864,15.28579408,.00102569,97.5067,210.2774,180.2184,179.9052,0,U,57175,999,16110,.5612375E-3,.15567E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-27T06:16:22.510560,15.28895931,.00120573,97.5075,210.9689,169.2698,190.8801,0,U,57176,999,16114,.56471924E-3,.15826E-3,0
ZORKIY-2M 1,2023-091M,2026-05-27T06:54:33.627744,15.20584228,.00134598,97.5108,206.3228,182.4581,177.6591,0,U,57177,999,16082,.38263409E-3,.8335E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-27T06:11:37.352544,15.30599814,.00116809,97.5107,212.5890,159.9021,200.2682,0,U,57178,999,16122,.57295694E-3,.16924E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-27T05:41:30.670656,15.27350912,.00124002,97.5099,210.5355,166.6398,193.5172,0,U,57180,999,16109,.50548681E-3,.13503E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-27T05:13:11.566272,15.27448311,.00123436,97.5092,210.4857,167.0332,193.1227,0,U,57182,999,16109,.48795524E-3,.1307E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-27T05:31:17.927904,15.18682879,.00114028,97.5089,205.6504,177.4857,182.6437,0,U,57184,999,16077,.31684991E-3,.6513E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-27T06:41:03.866208,15.26198703,.00102817,97.5103,210.9850,158.0951,202.0728,0,U,57187,999,16112,.43731186E-3,.1126E-3,0
HORS 1,2023-091Y,2026-05-27T06:22:14.874816,15.26297673,.00097577,97.5082,210.7369,157.4881,202.6787,0,U,57188,999,16112,.45840108E-3,.11841E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-27T05:32:52.673280,15.35254732,.00086977,97.5104,216.3069,139.8484,220.3403,0,U,57189,999,16147,.60560652E-3,.20703E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-27T06:11:52.789632,15.25470293,.00121847,97.5083,210.1943,172.5545,187.5876,0,U,57192,999,16109,.52504687E-3,.13252E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-27T05:58:35.646816,15.31479073,.00113022,97.5072,212.4615,165.0094,195.1484,0,U,57193,999,16124,.61165002E-3,.18575E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-27T06:10:20.795232,15.25168347,.00120169,97.5081,210.0287,173.4948,186.6448,0,U,57194,999,16108,.51268761E-3,.1282E-3,0
AVION KALUGA 650,2023-091AF,2026-05-27T05:32:36.295296,15.20092286,.00106486,97.5105,206.8947,174.9004,185.2341,0,U,57195,999,16084,.33897379E-3,.7263E-4,0
HORS 2,2023-091AG,2026-05-27T06:10:59.839392,15.31273360,.00092532,97.5103,214.0103,150.1214,210.0557,0,U,57196,999,16132,.56054713E-3,.16893E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-27T05:41:35.337984,15.36119373,.00085261,97.5094,216.3833,146.7794,213.3986,0,U,57197,999,16149,.627624E-3,.22063E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-27T05:41:11.435424,15.37699541,.00079874,97.5094,217.2914,141.4543,218.7274,0,U,57199,999,16154,.70350927E-3,.26042E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-27T06:09:53.869536,15.37237242,.00081779,97.5094,217.0579,141.7317,218.4509,0,U,57201,999,16153,.67774259E-3,.2471E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-27T06:53:35.604960,15.31457328,.000926,97.5101,214.2265,146.0667,214.1168,0,U,57203,999,16134,.5256401E-3,.15925E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-27T06:02:02.668128,15.37523222,.00079276,97.5104,217.5064,136.3830,223.8042,0,U,57204,999,16155,.67816246E-3,.24954E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-27T04:55:48.608544,15.37923491,.00078421,97.5103,217.6929,136.3508,223.8358,0,U,57208,999,16156,.7120092E-3,.26551E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-27T05:37:38.705664,1.00270869,.00007666,0.0134,132.2350,290.1509,267.5005,0,U,57213,999,1070,0,.7E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-27T05:32:38.368896,15.29300103,.00117602,97.5080,211.5048,163.3311,196.8318,0,U,57217,999,16117,.51268221E-3,.14536E-3,0
QIANKUN-1,2023-103B,2026-05-27T01:42:19.789632,16.07697098,.00235254,96.1609,193.3821,133.1467,227.1791,0,U,57422,999,16390,.2114076E-4,.17101E-3,.1788371E-5
FENGYUN 3F,2023-111A,2026-05-27T07:52:07.190400,14.19934963,.00014668,98.6841,217.7243,108.8789,251.2547,0,U,57490,999,14590,.47920444E-4,.58E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-22T09:29:39.987744,14.29260873,.0007909,81.2757,25.0673,122.2111,237.9838,0,U,57492,999,39930,.16788E-2,.4282E-4,0
HJ-2F,2023-116A,2026-05-27T06:46:05.024640,15.21976027,.00105605,97.3844,152.8703,111.6459,248.5903,0,U,57519,999,15557,.41616584E-3,.9445E-4,0
XRISM,2023-137A,2026-05-27T06:27:20.272896,15.12252976,.00075669,31.0009,135.0808,113.6645,246.4789,0,U,57800,999,14969,.33135505E-3,.5974E-4,0
METEOR-M2 4,2024-039A,2026-05-27T07:00:14.262336,14.22427193,.00061593,98.7000,106.8541,224.2769,135.7917,0,U,59051,999,11629,.30415007E-4,.24E-6,0
GRBBETA,2024-128C,2026-05-26T18:45:56.554848,15.06440063,.00436236,61.9904,291.3565,130.2010,230.2915,0,U,60237,999,10304,.35208385E-3,.5114E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-27T04:43:28.737696,15.32513195,.00017119,97.3733,227.1977,312.5165,47.5932,0,U,60468,999,9884,.3288272E-3,.10249E-3,0
WARATAH SEED-1,2024-149B,2026-05-27T04:40:08.547168,15.35341654,.00005344,97.3693,227.7587,4.1357,355.9891,0,U,60469,999,9889,.48662419E-3,.1664E-3,0
PHISAT 2,2024-149C,2026-05-27T03:08:36.484512,15.30697655,.00010437,97.3758,226.4694,34.5408,325.5900,0,U,60470,999,9877,.25794808E-3,.7578E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-27T04:37:21.433152,15.35531081,.00006967,97.3799,229.1934,29.4333,330.6950,0,U,60471,999,9894,.38752693E-3,.13309E-3,0
CONNECTA IOT-1,2024-149E,2026-05-27T05:00:43.017408,15.23352608,.0002238,97.3762,223.8569,38.5292,321.6105,0,U,60472,999,9860,.21701288E-3,.5086E-4,0
LOPEN,2024-149F,2026-05-27T04:46:39.023328,15.38995390,.00011104,97.3780,230.4132,47.0602,313.0737,0,U,60473,999,9903,.48441021E-3,.18642E-3,0
ROCK,2024-149G,2026-05-27T04:27:16.033536,15.38996280,.00009965,97.3774,230.4164,30.2421,329.8882,0,U,60474,999,9903,.4862812E-3,.18715E-3,0
CONNECTA IOT-3,2024-149H,2026-05-27T03:57:08.801280,15.23361946,.00026891,97.3738,223.5729,15.0050,345.1267,0,U,60475,999,9860,.20342059E-3,.4765E-4,0
QUBE,2024-149J,2026-05-27T05:05:04.291008,15.46101459,.00005746,97.3779,233.2575,332.9950,27.1269,0,U,60476,999,9922,.64293365E-3,.31464E-3,0
WREN-1,2024-149L,2026-05-27T05:26:43.761696,15.40627439,.00033377,97.3768,231.1336,355.5462,4.5754,0,U,60478,999,9909,.63606849E-3,.25881E-3,0
TOMORROW-S1,2024-149M,2026-05-27T04:15:37.003104,15.32378727,.00017511,97.3753,227.7211,4.9956,355.1303,0,U,60479,999,9887,.30018957E-3,.9309E-4,0
FLOCK 4BE-18,2024-149N,2026-05-27T04:17:00.373056,15.41087970,.00024253,97.3728,230.6995,353.1651,6.9562,0,U,60480,999,9907,.49765851E-3,.20525E-3,0
FLOCK 4BE-7,2024-149P,2026-05-27T05:29:19.617792,15.39343254,.00019705,97.3762,230.1339,6.6602,353.4670,0,U,60481,999,9902,.69916622E-3,.27283E-3,0
FLOCK 4BE-26,2024-149S,2026-05-27T04:59:36.856608,15.62871953,.00034424,97.3669,232.2635,232.2997,127.7950,0,U,60484,999,9918,.14977184E-2,.137036E-2,0
TOMORROW-S2,2024-149T,2026-05-27T05:00:03.971520,15.32397653,.00026982,97.3820,228.2208,22.7056,337.4305,0,U,60485,999,9887,.30324796E-3,.9411E-4,0
FLOCK 4BE-36,2024-149U,2026-05-27T05:26:36.871296,15.41975527,.00028209,97.3745,231.4152,9.9318,350.1984,0,U,60486,999,9912,.45530647E-3,.19331E-3,0
FLOCK 4BE-25,2024-149V,2026-05-27T05:02:59.019648,15.38209129,.00014712,97.3801,230.2278,24.0603,336.0711,0,U,60487,999,9901,.43830137E-3,.16429E-3,0
FLOCK 4BE-31,2024-149W,2026-05-27T05:02:56.858784,15.43175840,.00019836,97.3801,232.1996,26.3481,333.7867,0,U,60488,999,9914,.51868989E-3,.22946E-3,0
FLOCK 4BE-20,2024-149X,2026-05-27T03:55:02.972640,15.37428854,.00028527,97.3702,229.1132,7.4551,352.6735,0,U,60489,999,9898,.43210623E-3,.15791E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-27T05:07:25.747680,15.37075891,.00028489,97.3782,229.5280,19.3119,340.8232,0,U,60490,999,9897,.4759775E-3,.17208E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-27T05:02:18.780576,15.55063685,.00010158,97.3696,231.8698,117.0795,243.0563,0,U,60491,999,9916,.24408607E-2,.167131E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-27T05:25:08.745888,15.39086966,.00020471,97.3775,230.4401,6.9225,353.2049,0,U,60492,999,9903,.49726836E-3,.19198E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-27T04:04:34.849920,15.29432460,.00017582,97.3791,228.5784,266.1629,93.9410,0,U,60493,999,9891,.37582103E-3,.10654E-3,0
