OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-17,2021-120A,2026-05-16T06:52:29.874432,15.50604524,.00125025,41.9952,239.1356,24.2780,335.8651,0,U,49949,999,24994,.3921155E-3,.22861E-3,0
GLOBAL-16,2021-120B,2026-05-16T00:01:07.779936,15.48674740,.00108062,41.9959,243.9895,11.3197,348.7888,0,U,49950,999,24985,.33314173E-3,.18056E-3,0
XW-3 (CAS-9),2021-131B,2026-05-16T04:34:47.502912,14.41324331,.00040783,98.4965,228.7565,176.8840,183.2376,0,U,50466,999,23050,.93159102E-4,.257E-5,0
ION SCV-004,2022-002K,2026-05-16T06:13:01.881984,15.30111125,.00091447,97.2855,194.5216,105.7916,254.4334,0,U,50993,999,24041,.14679436E-3,.4207E-4,0
ETV-A1,2022-002CE,2026-05-16T04:21:09.385632,15.39971446,.0006881,97.2898,202.5929,101.4994,258.7025,0,U,51060,999,24091,.22547761E-3,.8912E-4,0
BRO-5,2022-002CF,2026-05-16T03:44:24.163008,15.45547464,.00065556,97.3015,209.5847,91.1195,269.0805,0,U,51061,999,24130,.31934519E-3,.15271E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-16T07:34:26.395392,14.88416063,.00015942,97.8089,144.1890,91.4997,268.6402,0,U,51284,999,23373,.46183288E-4,.374E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-16T06:46:00.773760,14.88417344,.00016335,97.8091,144.1518,92.8296,267.3107,0,U,51822,999,22896,.46097848E-4,.373E-5,0
2022-019D,2022-019D,2026-05-16T05:27:08.476416,15.66457526,.00058735,97.3672,227.0884,226.6921,133.3850,0,U,51827,999,23469,.62485418E-3,.65252E-3,0
2022-019J,2022-019J,2026-05-16T03:42:11.299680,15.20298085,.00081994,97.3452,199.7925,353.9900,6.1235,0,U,51832,999,23293,.5240484E-4,.1072E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-16T05:12:23.463072,15.93252674,.00061953,97.3645,232.0163,228.5570,131.5173,0,U,51839,999,23502,.10259367E-2,.360178E-2,.52066313E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-16T06:04:23.875104,15.94533432,.00063667,97.3643,232.0012,222.3122,137.7662,0,U,51841,999,23503,.10800044E-2,.405637E-2,.67089911E-4
2022-023F,2022-023F,2026-05-16T07:49:10.430688,15.17943550,.01281455,63.4484,21.7979,343.8614,15.8432,0,U,51951,999,23287,.77697052E-3,.19481E-3,0
CZ-4C R/B,2022-027B,2026-05-16T07:19:43.861728,13.65477345,.0229735,63.3914,143.7987,22.7007,338.3994,0,U,52085,999,20768,.31971694E-4,-.64E-6,0
MERIDIAN 10,2022-030A,2026-05-15T13:41:31.913664,2.00616235,.67750539,62.6762,144.2978,272.8813,17.7155,0,U,52145,999,3037,0,.263E-5,0
OMNI-L1,2022-033A,2026-05-16T04:33:56.564928,14.82620653,.00059887,97.8395,215.9916,42.9141,317.2539,0,U,52157,999,22271,.14778778E-3,.1138E-4,0
ENMAP,2022-033C,2026-05-16T05:07:14.633184,14.74959138,.00014941,97.9793,218.9164,86.5556,273.5824,0,U,52159,999,22194,.61270931E-4,.362E-5,0
ARCSAT-1,2022-033E,2026-05-15T04:53:07.908000,15.52759107,.00036989,97.2747,227.0099,333.0119,27.0941,0,U,52161,999,23058,.12219098E-3,.7455E-4,0
GLOBAL-18,2022-034B,2026-05-16T05:54:16.324992,15.44872475,.00054101,52.9824,49.1255,137.5678,222.5746,0,U,52196,999,23202,.42378611E-3,.19847E-3,0
GAOFEN-3 03,2022-035A,2026-05-16T07:34:47.337888,14.42219436,.0001012,98.4069,145.3577,78.0902,282.0401,0,U,52200,999,21625,.44640843E-4,.104E-5,0
DAQI-1,2022-039A,2026-05-16T07:04:31.141632,14.57657423,.00040519,98.1472,75.8087,15.3309,344.8012,0,U,52257,999,21729,.9606604E-4,.393E-5,0
BRO-6,2022-047AE,2026-05-16T05:38:22.325568,15.48549620,.00053285,97.3403,226.7289,173.3781,186.7541,0,U,52422,999,22620,.63104272E-3,.33633E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-16T06:12:43.957440,15.68676562,.00054769,97.5685,247.4905,160.5132,199.6339,0,U,52444,999,22446,.77956847E-3,.89332E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-16T05:53:37.211712,15.70794503,.00043243,97.5628,247.5241,178.0536,182.0744,0,U,52445,999,22450,.7873552E-3,.98533E-3,0
VIGORIDE-3,2022-057AE,2026-05-16T05:45:46.514016,15.26921070,.00073856,97.6560,275.3856,229.9698,130.0893,0,U,52760,999,22028,.15668558E-3,.4066E-4,0
ION SCV-006,2022-057AF,2026-05-16T05:34:16.044096,15.44489229,.0016729,97.6060,283.3501,226.2583,133.7281,0,U,52761,999,22118,.18011486E-3,.8292E-4,0
SHERPA-AC1,2022-057AH,2026-05-16T05:03:32.243040,15.35784360,.00073595,97.6644,284.1247,196.2860,163.8147,0,U,52763,999,22079,.17874193E-3,.614E-4,0
OMNI-L2,2022-057AR,2026-05-16T04:07:36.628608,14.81277701,.00082345,97.4730,200.6810,75.2870,284.9256,0,U,52771,999,21565,.11029171E-3,.813E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-16T06:29:41.131680,14.63248016,.00097193,98.2176,280.2793,120.6712,239.5449,0,U,52897,999,20683,.10119304E-3,.474E-5,0
RANDEV,2022-065E,2026-05-16T08:21:47.683584,14.63633368,.00090178,98.2161,280.6942,120.3343,239.8752,0,U,52898,999,20659,.11291973E-3,.539E-5,0
SNUGLITE-II,2022-065F,2026-05-15T20:19:11.414496,14.64282267,.00086525,98.2159,280.7436,121.3867,238.8182,0,U,52899,999,20626,.11455046E-3,.556E-5,0
MIMAN,2022-065G,2026-05-16T01:59:25.253088,14.61805198,.00087564,98.2216,278.7355,122.1915,238.0137,0,U,52900,999,20575,.73518612E-4,.32E-5,0
STARLINK-4362,2022-077A,2026-05-16T03:59:22.959744,15.05653696,.0001124,97.4896,316.3518,111.9420,248.1927,0,U,53043,999,21106,.2438226E-4,.293E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-15T19:29:10.344192,6.42583305,.00088173,70.1434,309.5088,297.1512,62.8248,0,U,53109,999,8998,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-16T08:00:01.999872,15.18389375,.00014289,97.6009,196.9535,78.4529,2.0905,0,U,53204,999,569,.12864446E-1,.274391E-2,0
COSMOS 2558,2022-089A,2026-05-14T03:34:02.932320,15.68856496,.0002677,97.2255,237.0029,172.7139,187.4162,0,U,53323,999,21248,.5768E-3,.66331E-3,0
TECMS,2022-090A,2026-05-16T07:48:14.853888,15.21449910,.00014069,97.3151,205.3331,326.4861,33.6286,0,U,53346,999,20996,.12893397E-3,.2829E-4,0
DONGPO 02,2022-098J,2026-05-16T06:37:45.708672,15.68791100,.00022835,97.5486,264.8658,115.8776,244.2720,0,U,53452,999,20978,.71867141E-3,.82613E-3,0
DONGPO 01,2022-098K,2026-05-16T07:01:29.756928,15.67181193,.00008534,97.5548,265.4769,157.5683,202.5615,0,U,53453,999,20975,.66441926E-3,.71435E-3,0
STARLINK-4400,2022-099D,2026-05-16T06:40:52.381920,15.05699648,.00001598,97.4856,256.5378,149.2714,210.8523,0,U,53468,999,20614,-.6513933E-3,-.9458E-4,0
STARLINK-4621,2022-105AE,2026-05-16T05:09:11.013984,15.05657310,.00023379,97.4863,16.4860,76.5331,283.6156,0,U,53676,999,20339,-.70418915E-4,-.1075E-4,0
SHERPA-LTC2,2022-107BG,2026-05-15T14:35:08.539872,14.69205469,.03975535,53.2346,358.2105,134.9769,228.4168,0,U,53754,999,19775,.22683447E-3,.4345E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-16T06:20:52.348992,14.61221364,.00081916,53.5317,187.2585,257.6669,102.3390,0,U,53757,999,19686,.65515668E-4,.136E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-16T06:19:32.370240,14.61894627,.00078892,53.5291,184.9305,243.1757,116.8412,0,U,53758,999,19689,.77749919E-4,.202E-5,0
BLUEWALKER-3,2022-111AL,2026-05-16T03:27:39.583296,15.37855214,.00073741,53.2280,184.3543,77.2741,282.9088,0,U,53807,999,20527,.11882286E-3,.4096E-4,0
YUNHAI-1 03,2022-115A,2026-05-16T06:30:57.631968,14.32695362,.00056314,98.5536,134.8251,130.9871,229.1801,0,U,53877,999,19094,.1137263E-3,.266E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-15T23:18:30.087648,14.62951744,.001263,54.9999,341.8724,9.2060,350.9164,0,U,54020,999,19232,.12217121E-3,.441E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-16T06:58:05.905632,14.62241771,.00144987,55.0002,342.3141,8.7844,351.3401,0,U,54021,999,19233,.10769393E-3,.359E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-16T00:24:42.701760,14.42662091,.00118827,98.3942,128.2134,287.7112,72.2781,0,U,54023,999,18972,.36147011E-4,.77E-6,0
ASO-S,2022-129A,2026-05-16T06:43:32.005920,14.52044870,.00141339,98.2754,141.8176,185.4110,174.6935,0,U,54029,999,19079,.38512294E-4,.111E-5,0
HJ-2E,2022-132A,2026-05-16T06:26:12.874848,15.21806250,.00224815,97.3799,141.2329,119.1108,241.2383,0,U,54035,999,19956,.25637355E-3,.579E-4,0
COSMOS 2561,2022-137A,2026-05-14T03:59:55.028832,15.50811886,.0011193,96.9223,194.4544,143.4457,216.7562,0,U,54109,999,20107,.16688E-3,.9558E-4,0
GONETS-M 23,2022-139A,2026-05-16T07:19:54.553728,12.42889333,.00206829,82.5095,8.1092,292.9919,66.8979,0,U,54150,999,16168,.21955013E-3,.4E-6,0
GONETS-M 24,2022-139B,2026-05-16T06:41:12.347232,12.42889993,.00160485,82.5011,7.2077,304.5317,55.4247,0,U,54151,999,16168,.29150138E-3,.5E-6,0
GONETS-M 25,2022-139C,2026-05-16T06:21:33.114240,12.42889111,.00199372,82.5070,7.8852,302.4017,57.5133,0,U,54152,999,16168,.15657642E-3,.31E-6,0
SKIF-D,2022-139D,2026-05-13T11:33:11.847168,5.00438534,.0007415,89.9555,96.6781,214.6423,145.3442,0,U,54153,999,6237,0,.28E-6,0
MATS,2022-147A,2026-05-16T00:10:48.751680,15.05145186,.00111595,97.6833,137.7495,314.7663,45.2655,0,U,54227,999,19292,.16475399E-3,.2287E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-16T07:17:24.456192,15.83655522,.00017614,97.6088,285.5817,165.0680,195.0641,0,U,54254,999,19523,.74977999E-3,.166823E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-16T05:10:50.877696,14.47020745,.00022007,98.3514,234.8374,83.5797,276.5646,0,U,54361,999,18321,.57744405E-4,.167E-5,0
DONGPO 09,2022-167D,2026-05-16T07:00:23.251392,15.35589761,.00017547,97.6872,305.8993,203.4531,156.6632,0,U,54685,999,19055,.29167425E-3,.10008E-3,0
DONGPO 08,2022-167E,2026-05-16T06:46:58.999584,15.32984481,.00068088,97.6834,303.2169,280.5115,79.5360,0,U,54686,999,19043,.26344291E-3,.8316E-4,0
2022-167F,2022-167F,2026-05-16T07:04:39.206208,15.81651476,.00031482,97.6154,320.5565,170.9291,189.2034,0,U,54687,999,19177,.71802002E-3,.1452E-2,0
DONGPO 10,2022-167H,2026-05-16T07:20:24.468000,15.33767188,.00044131,97.6917,305.1174,212.6842,147.4127,0,U,54689,999,19047,.27445544E-3,.8881E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-16T07:39:31.453056,15.34502605,.00056821,97.6850,304.4994,220.0389,140.0435,0,U,54695,999,19050,.28730741E-3,.9523E-4,0
STAR VIBE,2023-001A,2026-05-16T02:46:58.520640,15.41691750,.00049571,97.3192,200.4697,213.6982,146.3951,0,U,55009,999,18728,.26244173E-3,.10994E-3,0
BRO-8,2023-001C,2026-05-16T02:45:43.726752,15.47040796,.00052993,97.3238,200.8837,220.7966,139.2888,0,U,55011,999,18724,.52074457E-3,.26299E-3,0
CONNECTA T1.2,2023-001D,2026-05-16T04:53:01.368384,15.48309512,.00062391,97.3294,206.3820,194.3648,165.7427,0,U,55012,999,18759,.56390133E-3,.29786E-3,0
BIRKELAND,2023-001G,2026-05-16T04:08:48.558336,15.39480834,.00060971,97.3362,204.0728,205.7816,154.3127,0,U,55015,999,18742,.17491683E-3,.678E-4,0
ION SCV-008,2023-001AU,2026-05-16T06:54:32.928768,15.28155474,.00163873,97.5697,232.0861,123.0632,237.2184,0,U,55051,999,18646,.19834319E-3,.5386E-4,0
ION SCV-007,2023-001BD,2026-05-16T03:58:45.024960,14.77521857,.00137664,97.9022,199.8133,80.9634,279.3133,0,U,55060,999,18152,.45483663E-4,.274E-5,0
HUYGENS,2023-001CN,2026-05-16T04:08:55.293216,15.39479840,.00095336,97.3268,203.3440,187.9670,172.1426,0,U,55093,999,18744,.17723603E-3,.6877E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-16T04:31:16.502016,15.47833923,.0005445,97.3194,204.5386,201.9578,158.1440,0,U,55104,999,18754,.30256913E-3,.15647E-3,0
HORUS 1,2023-025A,2026-05-16T03:57:10.342656,15.23575428,.00022313,97.3473,211.4305,109.0020,251.1459,0,U,55690,999,17917,.18597806E-3,.4378E-4,0
HORUS 2,2023-032A,2026-05-16T04:48:45.474048,15.23418178,.0002818,97.3543,212.2399,140.1765,219.9679,0,U,55844,999,17661,.17979784E-3,.4211E-4,0
GLOBAL-19,2023-041B,2026-05-15T18:24:08.615232,15.38325031,.0004836,42.0029,31.0367,121.3837,238.7476,0,U,55982,999,17693,.24142075E-3,.9073E-4,0
BRO-9,2023-054H,2026-05-15T13:27:51.609600,15.82157988,.00078654,97.2994,51.6472,123.7329,236.4690,0,U,56185,999,17390,.74515146E-3,.154667E-2,0
ION SCV-010,2023-054Q,2026-05-16T05:26:39.741504,15.25898714,.00117553,97.3822,26.1362,324.7980,35.2480,0,U,56192,999,17132,.13990229E-3,.3519E-4,0
TELEOS-2,2023-057C,2026-05-16T02:19:22.674144,14.96409266,.00006651,9.9882,77.8246,266.6332,93.3806,0,U,56310,999,16798,.26220497E-3,.3743E-4,0
SNIPE 4,2023-072B,2026-05-16T06:42:57.246336,15.41030774,.00070784,97.5277,341.3024,85.5513,274.6542,0,U,56744,999,16519,.4657534E-3,.19176E-3,0
SNIPE 2,2023-072C,2026-05-16T06:46:26.683392,15.45167884,.00063514,97.5275,344.1362,109.6757,250.5177,0,U,56745,999,16531,.46433423E-3,.21973E-3,0
2023-072G,2023-072G,2026-05-16T07:01:18.792768,15.48709793,.00056425,97.4929,342.9192,101.2141,258.9744,0,U,56749,999,16552,.54422052E-3,.29139E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-16T06:20:34.263744,15.34183050,.0007292,97.6179,276.1869,100.0173,260.1892,0,U,56934,999,16263,.2005636E-3,.6556E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-16T04:59:06.357408,15.18316419,.00041857,97.6165,271.1694,108.9258,251.2430,0,U,56950,999,16231,.16204561E-3,.3255E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-16T06:43:27.376608,15.18317032,.00026577,97.6162,271.3274,95.2487,264.9050,0,U,56955,999,16233,.24426604E-3,.4942E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-16T06:25:36.491808,15.18164352,.00015606,97.6151,271.0932,95.5935,264.5476,0,U,56956,999,11205,.27174793E-3,.5482E-4,0
ION SCV-011,2023-084AB,2026-05-16T06:05:39.427584,15.28511449,.00081093,98.1377,320.5840,141.3575,218.8244,0,U,56957,999,16093,.15152981E-3,.4119E-4,0
GHOST-3,2023-084AC,2026-05-16T05:11:43.651680,15.46784020,.00069299,97.6177,283.1094,58.7559,301.4368,0,U,56958,999,16307,.31103401E-3,.15513E-3,0
TOMORROW-R2,2023-084AG,2026-05-16T06:34:01.730496,15.89208775,.000184,97.5922,296.3827,278.4324,81.6739,0,U,56962,999,16396,.68091002E-3,.198867E-2,0
AFR-1,2023-084AJ,2026-05-16T06:47:49.047648,15.28261532,.00120425,97.6228,272.2225,92.1529,268.1089,0,U,56964,999,16235,.13300316E-3,.359E-4,0
METEOR-M2 3,2023-091A,2026-05-16T06:28:15.199968,14.24043820,.00027743,98.6106,191.8971,259.3665,100.7201,0,U,57166,999,14997,.1308714E-4,-.13E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-16T01:07:31.163808,15.20424007,.00117424,97.5071,194.8735,225.9958,134.0310,0,U,57172,999,15912,.20422177E-3,.439E-4,0
2023-091H,2023-091H,2026-05-16T03:57:44.462880,15.27900155,.0009157,97.5069,199.1129,218.1152,141.9440,0,U,57173,999,15941,.34066616E-3,.9214E-4,0
2023-091J,2023-091J,2026-05-16T03:06:36.029088,15.13696299,.0011734,97.5080,189.6845,256.6602,103.3322,0,U,57174,999,15878,.10874887E-3,.1894E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-16T02:39:13.661856,15.28351772,.00091838,97.5071,199.0581,220.0611,139.9952,0,U,57175,999,15940,.3328756E-3,.9127E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-16T03:13:11.639136,15.28668923,.00110015,97.5081,199.7453,207.8945,152.1706,0,U,57176,999,15944,.32921492E-3,.9119E-4,0
ZORKIY-2M 1,2023-091M,2026-05-16T02:24:26.319168,15.20457536,.0012412,97.5112,195.1747,222.7252,137.3019,0,U,57177,999,15912,.23407957E-3,.5048E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-16T03:26:08.381184,15.30351180,.00106963,97.5111,201.3442,197.5008,162.5865,0,U,57178,999,15952,.36095251E-3,.10539E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-16T02:22:17.337792,15.27152443,.00113536,97.5104,199.3235,205.2323,154.8363,0,U,57180,999,15939,.29219751E-3,.7718E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-16T03:29:20.638464,15.27250441,.00112945,97.5098,199.3393,205.3969,154.6716,0,U,57182,999,15940,.29010283E-3,.7685E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-16T02:16:06.673152,15.18590973,.00103245,97.5094,194.5887,217.3588,142.6929,0,U,57184,999,15908,.16285626E-3,.3303E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-16T03:09:55.510272,15.26029477,.00092586,97.5109,199.7830,195.3969,164.6989,0,U,57187,999,15942,.26225902E-3,.6683E-4,0
HORS 1,2023-091Y,2026-05-16T02:52:08.587776,15.26126480,.00087281,97.5088,199.5371,194.7256,165.3729,0,U,57188,999,15942,.269847E-3,.6898E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-16T03:35:32.616384,15.34942107,.00079672,97.5110,205.0177,174.2934,185.8401,0,U,57189,999,15977,.38998388E-3,.13155E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-16T02:32:58.723008,15.25283850,.00111606,97.5088,199.0025,211.4809,148.5762,0,U,57192,999,15939,.29271433E-3,.7306E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-16T03:22:10.357824,15.31211488,.00103243,97.5076,201.2135,203.0981,156.9797,0,U,57193,999,15954,.37920645E-3,.11376E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-16T02:28:17.871168,15.24988122,.00109891,97.5086,198.8406,212.5260,147.5301,0,U,57194,999,15938,.27904866E-3,.6899E-4,0
AVION KALUGA 650,2023-091AF,2026-05-16T02:32:11.933952,15.19987353,.00095579,97.5110,195.8172,214.4245,145.6372,0,U,57195,999,15915,.1829952E-3,.3874E-4,0
HORS 2,2023-091AG,2026-05-16T03:32:33.612000,15.31024910,.00083532,97.5108,202.7596,186.0908,174.0233,0,U,57196,999,15962,.35028501E-3,.10434E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-16T03:53:04.112160,15.35778012,.00077495,97.5099,205.0872,181.6229,178.4990,0,U,57197,999,15979,.40106938E-3,.13898E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-16T04:08:52.050624,15.37327889,.00073365,97.5100,205.9799,175.3854,184.7459,0,U,57199,999,15984,.42377708E-3,.15443E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-16T02:59:04.680672,15.36872168,.00075438,97.5098,205.6846,176.2870,183.8432,0,U,57201,999,15982,.43331372E-3,.15562E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-16T02:43:00.054912,15.31211348,.00083942,97.5106,202.9081,181.9506,178.1703,0,U,57203,999,15963,.3262204E-3,.9768E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-16T04:27:56.462688,15.37161945,.00073327,97.5110,206.1949,170.0069,190.1322,0,U,57204,999,15985,.49212567E-3,.17856E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-16T03:25:48.977472,15.37550412,.00072572,97.5108,206.3781,169.8015,190.3378,0,U,57208,999,15986,.43833748E-3,.16093E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-16T05:52:38.917632,1.00271164,.0000724,0.0087,287.3488,196.6935,198.7720,0,U,57213,999,1059,0,0,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-16T02:33:42.688512,15.29075384,.00107646,97.5084,200.2767,201.4747,158.6043,0,U,57217,999,15947,.31928783E-3,.8952E-4,0
QIANKUN-1,2023-103B,2026-05-16T02:46:46.886016,16.07654172,.00267523,96.1609,183.1757,122.6160,237.7713,0,U,57422,999,16214,.55190505E-4,.45896E-3,.2587967E-5
FENGYUN 3F,2023-111A,2026-05-16T08:02:44.376576,14.19933103,.0001304,98.6842,206.9352,113.6485,246.4829,0,U,57490,999,14434,.3033486E-4,.21E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-15T22:55:05.239200,14.29204825,.00057889,81.2800,31.5156,146.3855,213.7695,0,U,57492,999,39838,.16694855E-2,.4253E-4,0
HJ-2F,2023-116A,2026-05-16T07:14:38.333184,15.21839795,.00098853,97.3846,142.0879,143.7492,216.4415,0,U,57519,999,15390,.25666001E-3,.5771E-4,0
XRISM,2023-137A,2026-05-16T07:29:14.564832,15.12181993,.00076071,31.0013,206.0309,2.0830,357.9840,0,U,57800,999,14803,.18871893E-3,.3436E-4,0
METEOR-M2 4,2024-039A,2026-05-16T05:57:16.924320,14.22426030,.0005901,98.6994,95.9514,261.8227,98.2281,0,U,59051,999,11472,.12892712E-4,-.15E-6,0
GRBBETA,2024-128C,2026-05-16T00:41:01.971456,15.06357396,.00450044,61.9902,329.0722,128.0351,232.4817,0,U,60237,999,10142,.19902973E-3,.2788E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-16T03:52:31.154880,15.32356522,.00026957,97.3735,216.2043,6.0757,354.0517,0,U,60468,999,9715,.20200868E-3,.6233E-4,0
WARATAH SEED-1,2024-149B,2026-05-16T05:51:46.826208,15.35096940,.00015091,97.3695,216.8100,36.1495,323.9850,0,U,60469,999,9721,.33922895E-3,.11478E-3,0
PHISAT 2,2024-149C,2026-05-16T06:41:24.908928,15.30566972,.00020085,97.3761,215.6843,50.7177,309.4241,0,U,60470,999,9711,.18736453E-3,.546E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-16T05:51:12.138336,15.35332265,.00017189,97.3801,218.2268,46.4329,313.7057,0,U,60471,999,9726,.25822273E-3,.8781E-4,0
CONNECTA IOT-1,2024-149E,2026-05-16T04:09:19.296000,15.23275948,.00030674,97.3765,213.0106,60.8423,299.3121,0,U,60472,999,9692,.12222006E-3,.2827E-4,0
LOPEN,2024-149F,2026-05-16T06:35:30.613632,15.38716228,.00019271,97.3782,219.4174,62.7299,297.4143,0,U,60473,999,9735,.34158994E-3,.12993E-3,0
ROCK,2024-149G,2026-05-16T06:16:09.401088,15.38720689,.00019751,97.3777,219.4210,52.8840,307.2585,0,U,60474,999,9735,.34136723E-3,.12987E-3,0
CONNECTA IOT-3,2024-149H,2026-05-16T06:15:02.846304,15.23287829,.00037025,97.3739,212.8590,45.0909,315.0628,0,U,60475,999,9694,.13592403E-3,.3153E-4,0
QUBE,2024-149J,2026-05-16T06:32:04.466688,15.45661780,.00013928,97.3781,222.1297,35.1577,324.9764,0,U,60476,999,9753,.44939095E-3,.21611E-3,0
WREN-1,2024-149L,2026-05-16T05:58:09.669792,15.40250382,.00043062,97.3771,220.0588,37.4047,322.7498,0,U,60478,999,9740,.47664572E-3,.19119E-3,0
TOMORROW-S1,2024-149M,2026-05-16T06:31:27.522912,15.32244683,.00028857,97.3752,216.8562,37.4025,322.7417,0,U,60479,999,9720,.18364067E-3,.5639E-4,0
FLOCK 4BE-18,2024-149N,2026-05-16T06:27:05.204736,15.40783064,.00035429,97.3734,219.6916,36.1152,324.0333,0,U,60480,999,9739,.38129169E-3,.1554E-3,0
FLOCK 4BE-7,2024-149P,2026-05-16T05:47:27.760992,15.38941658,.00029468,97.3762,219.0719,48.1151,312.0345,0,U,60481,999,9733,.50426358E-3,.19379E-3,0
FLOCK 4BE-26,2024-149S,2026-05-16T04:30:21.902400,15.60774736,.00021636,97.3676,220.7988,246.0627,114.0404,0,U,60484,999,9746,.19317517E-2,.163586E-2,0
TOMORROW-S2,2024-149T,2026-05-16T05:42:01.917216,15.32258600,.00036871,97.3821,217.2808,53.2694,306.8886,0,U,60485,999,9719,.20926895E-3,.644E-4,0
FLOCK 4BE-36,2024-149U,2026-05-16T06:12:17.691840,15.41674739,.00039168,97.3748,220.3306,47.1756,312.9820,0,U,60486,999,9743,.33853355E-3,.142E-3,0
FLOCK 4BE-25,2024-149V,2026-05-16T06:43:58.031328,15.37957183,.00025233,97.3802,219.2360,55.1826,304.9656,0,U,60487,999,9733,.33416052E-3,.12398E-3,0
FLOCK 4BE-31,2024-149W,2026-05-16T06:00:32.126976,15.42806352,.00030096,97.3807,221.0955,58.9904,301.1639,0,U,60488,999,9745,.41362559E-3,.18045E-3,0
FLOCK 4BE-20,2024-149X,2026-05-16T07:01:48.025344,15.37180566,.00038923,97.3704,218.2089,45.6463,314.5099,0,U,60489,999,9731,.32572946E-3,.11783E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-16T06:36:47.187360,15.36819565,.00039342,97.3784,218.5499,53.9331,306.2277,0,U,60490,999,9729,.3389411E-3,.12123E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-16T04:43:58.428192,15.52696035,.00035085,97.3701,220.5460,137.9612,222.1910,0,U,60491,999,9745,.1953808E-2,.122106E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-16T05:41:16.177920,15.38797298,.00031185,97.3779,219.3784,46.3979,313.7525,0,U,60492,999,9734,.33622051E-3,.12822E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-16T05:50:01.502016,15.29267674,.00021011,97.3793,217.7357,334.7789,25.3348,0,U,60493,999,9724,.26617467E-3,.7483E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-16T04:21:47.780928,15.40149038,.00038996,97.3738,219.4654,49.5712,310.5873,0,U,60494,999,9737,.32308777E-3,.12878E-3,0
