OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-20T19:55:02.673984,15.44981052,.0003928,53.1956,184.5275,43.5558,316.5759,0,U,49773,999,25153,.23755637E-3,.10962E-3,0
GLOBAL-17,2021-120A,2026-05-20T14:26:24.891072,15.50776076,.0011903,41.9940,213.4834,56.5788,303.6193,0,U,49949,999,25061,.34078198E-3,.19936E-3,0
GLOBAL-16,2021-120B,2026-05-20T21:38:32.082144,15.48851924,.00100741,41.9941,214.9395,47.8622,312.3076,0,U,49950,999,25061,.31031478E-3,.16896E-3,0
XW-3 (CAS-9),2021-131B,2026-05-20T23:32:26.015424,14.41327790,.00043857,98.4968,233.5196,163.2460,196.8875,0,U,50466,999,23119,.87820235E-4,.24E-5,0
ION SCV-004,2022-002K,2026-05-20T21:39:09.174528,15.30144530,.00092106,97.2848,199.0770,92.5356,267.6939,0,U,50993,999,24112,.13054388E-3,.3737E-4,0
ETV-A1,2022-002CE,2026-05-20T23:45:06.263712,15.40049393,.00068377,97.2885,207.3839,88.5859,271.6171,0,U,51060,999,24165,.21031318E-3,.8327E-4,0
BRO-5,2022-002CF,2026-05-20T22:43:11.538048,15.45724885,.00062837,97.3003,214.4067,77.7459,282.4494,0,U,51061,999,24204,.39325531E-3,.18948E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-20T22:54:05.581728,14.88422151,.00015476,97.8103,148.7607,89.4737,270.6657,0,U,51284,999,23442,-.1497158E-3,-.1442E-4,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-20T23:42:28.029024,14.88420898,.00016208,97.8088,148.7903,92.2277,267.9126,0,U,51822,999,22966,.43762434E-4,.351E-5,0
2022-019D,2022-019D,2026-05-20T22:53:14.688672,15.66934171,.0006273,97.3660,232.0412,211.0734,149.0157,0,U,51827,999,23543,.42942067E-3,.45571E-3,0
2022-019J,2022-019J,2026-05-20T23:01:00.262848,15.20314484,.00076987,97.3438,204.4729,336.0006,24.0870,0,U,51832,999,23366,.79272017E-4,.1656E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-20T20:38:46.317984,15.96355808,.00067416,97.3626,237.0848,226.4689,133.6028,0,U,51839,999,23576,.81191684E-3,.336294E-2,.47281458E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-20T22:55:04.674144,15.97958081,.00073348,97.3626,237.1455,224.3169,135.7522,0,U,51841,999,23578,.86385374E-3,.39078E-2,.65103021E-4
2022-023F,2022-023F,2026-05-21T00:04:34.295808,15.17865241,.01280654,63.4474,5.8973,343.8044,15.8991,0,U,51951,999,23358,.55531985E-3,.13797E-3,0
CZ-4C R/B,2022-027B,2026-05-20T22:03:33.283872,13.65477509,.02301556,63.3913,131.5158,22.6879,338.4135,0,U,52085,999,20831,-.11485483E-4,-.107E-5,0
MERIDIAN 10,2022-030A,2026-05-20T01:21:27.933984,2.00615964,.67764237,62.6766,143.8187,272.8763,17.6946,0,U,52145,999,3046,0,.208E-5,0
OMNI-L1,2022-033A,2026-05-20T04:07:49.548000,14.82628532,.00056897,97.8397,219.8957,31.6386,328.5168,0,U,52157,999,22330,.13467297E-3,.1033E-4,0
ENMAP,2022-033C,2026-05-20T23:05:27.922272,14.74959918,.00014823,97.9788,223.5976,85.6678,274.4700,0,U,52159,999,22264,-.17082196E-4,-.165E-5,0
ARCSAT-1,2022-033E,2026-05-20T13:15:12.049056,15.52869489,.00033588,97.2742,232.4314,307.0003,53.0942,0,U,52161,999,23141,.19461717E-3,.11985E-3,0
GLOBAL-18,2022-034B,2026-05-20T23:14:26.318688,15.45028186,.00050748,52.9825,26.6024,151.7625,208.3656,0,U,52196,999,23275,.33632441E-3,.15738E-3,0
GAOFEN-3 03,2022-035A,2026-05-20T23:08:21.734880,14.42218766,.00009662,98.4066,149.9394,82.9161,277.2138,0,U,52200,999,21692,-.60327936E-4,-.242E-5,0
DAQI-1,2022-039A,2026-05-20T23:06:07.662816,14.57658799,.00036756,98.1481,80.3800,2.7676,357.3543,0,U,52257,999,21797,.68986147E-4,.27E-5,0
BRO-6,2022-047AE,2026-05-20T22:50:35.621088,15.48786570,.00055842,97.3398,231.5229,160.2528,199.8940,0,U,52422,999,22693,.4390736E-3,.23539E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-20T21:56:57.343776,15.69339608,.00051519,97.5688,252.5196,148.1797,211.9777,0,U,52444,999,22519,.56863938E-3,.66735E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-20T23:00:21.041568,15.71540599,.00041568,97.5624,252.6272,166.1492,193.9885,0,U,52445,999,22524,.57393959E-3,.73842E-3,0
VIGORIDE-3,2022-057AE,2026-05-20T19:51:27.045504,15.26954937,.0007737,97.6576,280.0896,211.9214,148.1556,0,U,52760,999,22098,.14621742E-3,.3793E-4,0
ION SCV-006,2022-057AF,2026-05-20T19:58:06.388896,15.44554701,.00171114,97.6077,288.1629,208.7673,151.2633,0,U,52761,999,22189,.1514718E-3,.6974E-4,0
SHERPA-AC1,2022-057AH,2026-05-20T23:12:33.432768,15.35832780,.00077893,97.6660,289.0735,178.8990,181.2272,0,U,52763,999,22152,.14842291E-3,.5092E-4,0
OMNI-L2,2022-057AR,2026-05-20T21:36:43.149888,14.81286553,.00080597,97.4727,205.0921,62.5745,297.6287,0,U,52771,999,21635,.11515172E-3,.851E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-20T22:05:37.189248,14.63253747,.00098712,98.2198,284.9121,107.7558,252.4722,0,U,52897,999,20751,.12708489E-3,.607E-5,0
RANDEV,2022-065E,2026-05-20T22:17:31.418304,14.63638874,.00091973,98.2181,285.2599,108.2056,252.0148,0,U,52898,999,20726,.11916493E-3,.572E-5,0
SNUGLITE-II,2022-065F,2026-05-20T15:07:11.872128,14.64288195,.0008768,98.2167,285.5161,108.4799,251.7357,0,U,52899,999,20696,.11302875E-3,.548E-5,0
MIMAN,2022-065G,2026-05-20T22:37:39.791424,14.61808920,.00088915,98.2226,283.5686,109.0629,251.1535,0,U,52900,999,20646,.77204294E-4,.338E-5,0
STARLINK-4362,2022-077A,2026-05-20T18:02:41.381376,15.05660170,.00017806,97.4665,320.7922,88.6973,271.4458,0,U,53043,999,21175,-.14480084E-3,-.2148E-4,0
LARES-2,2022-080A,2026-05-18T17:51:04.720032,6.38965134,.00053787,70.1687,315.4270,341.5227,18.5115,0,U,53105,999,8978,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-20T11:32:39.901632,6.42583336,.00088379,70.1431,307.8842,296.2012,63.7739,0,U,53109,999,9028,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-20T09:39:01.124640,15.19596104,.00011495,97.5979,201.0432,93.6608,266.4758,0,U,53204,999,21077,.10990363E-2,.23383E-3,0
COSMOS 2558,2022-089A,2026-05-20T12:36:33.869664,15.69665221,.0002492,97.2258,243.5823,162.3905,197.7444,0,U,53323,999,21348,.55178E-3,.65582E-3,0
TECMS,2022-090A,2026-05-20T22:17:42.568224,15.21472273,.00011014,97.3144,209.8082,290.9586,69.1532,0,U,53346,999,21066,.11318095E-3,.2477E-4,0
DONGPO 02,2022-098J,2026-05-20T22:21:39.348288,15.69381190,.000195,97.5490,269.8818,103.2554,256.8925,0,U,53452,999,21051,.51245562E-3,.60149E-3,0
DONGPO 01,2022-098K,2026-05-20T22:52:23.517408,15.67714876,.00007473,97.5555,270.4899,160.1471,199.9818,0,U,53453,999,21048,.5064207E-3,.55498E-3,0
STARLINK-4400,2022-099D,2026-05-20T19:08:29.495904,15.05648995,.00008817,97.4641,260.9161,151.1967,208.9309,0,U,53468,999,20682,.24064654E-4,.288E-5,0
STARLINK-4621,2022-105AE,2026-05-20T22:23:53.154240,15.05648549,.00021226,97.4700,21.0579,78.5375,281.6090,0,U,53676,999,20410,.19679167E-4,.225E-5,0
SHERPA-LTC2,2022-107BG,2026-05-20T21:55:39.453312,14.69263567,.03972246,53.2341,335.7604,149.7678,212.6876,0,U,53754,999,19853,.27970266E-3,.5455E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-20T21:58:43.480992,14.61223422,.0008198,53.5313,168.0259,272.7062,87.2974,0,U,53757,999,19754,.42467603E-4,.22E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-20T21:54:18.114624,14.61897072,.00077985,53.5287,165.6850,258.2087,101.8013,0,U,53758,999,19757,.5023345E-4,.63E-6,0
BLUEWALKER-3,2022-111AL,2026-05-20T10:24:10.064448,15.37889358,.00074389,53.2272,164.2296,87.6619,272.5238,0,U,53807,999,20593,.92433049E-4,.3102E-4,0
YUNHAI-1 03,2022-115A,2026-05-20T22:48:58.648320,14.32697739,.00058081,98.5534,139.4448,119.5950,240.5813,0,U,53877,999,19161,.97836995E-4,.223E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-20T21:22:31.153440,14.62957923,.00130484,54.9996,322.1880,19.7514,340.3983,0,U,54020,999,19304,.12308815E-3,.446E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-20T22:31:48.928800,14.62246235,.00148968,54.9999,323.7353,18.8571,341.2972,0,U,54021,999,19301,.99768363E-4,.318E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-20T17:36:06.210144,14.42663225,.00118206,98.3940,132.8574,271.9486,88.0350,0,U,54023,999,19040,.34958448E-4,.73E-6,0
ASO-S,2022-129A,2026-05-20T23:11:06.013248,14.52046353,.00144758,98.2752,146.4365,171.1637,188.9816,0,U,54029,999,19147,.38844446E-4,.113E-5,0
HJ-2E,2022-132A,2026-05-21T00:03:26.244576,15.21855423,.00226568,97.3805,145.8789,103.9094,256.4665,0,U,54035,999,20028,.23077741E-3,.5213E-4,0
COSMOS 2561,2022-137A,2026-05-20T11:45:22.754016,15.50931925,.001175,96.9203,200.5370,123.1954,237.0427,0,U,54109,999,20205,.17154E-3,.9873E-4,0
GONETS-M 23,2022-139A,2026-05-20T23:23:00.484224,12.42889556,.00205828,82.5090,5.2081,282.2692,77.6083,0,U,54150,999,16226,.42167502E-4,.16E-6,0
GONETS-M 24,2022-139B,2026-05-20T22:44:17.979648,12.42890164,.00159114,82.5006,4.3034,293.7468,66.1942,0,U,54151,999,16226,.83882264E-4,.21E-6,0
GONETS-M 25,2022-139C,2026-05-20T22:24:39.013632,12.42889232,.00198034,82.5072,4.9835,291.6925,68.2046,0,U,54152,999,16226,-.20868132E-4,.7E-7,0
SKIF-D,2022-139D,2026-05-21T06:37:09.494976,5.00436582,.0007377,89.9547,96.6756,210.6896,149.3035,0,U,54153,999,6276,0,.27E-6,0
MATS,2022-147A,2026-05-20T20:39:10.535904,15.05166887,.00105638,97.6833,142.5807,297.0646,62.9502,0,U,54227,999,19365,.14278449E-3,.1974E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-20T23:27:59.023872,15.84925581,.00011275,97.6113,290.7731,179.5353,180.5918,0,U,54254,999,19597,.54556377E-3,.128287E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-20T23:41:22.548192,14.47022725,.00021065,98.3519,239.5445,77.4405,282.7023,0,U,54361,999,18390,.56398718E-4,.162E-5,0
DONGPO 09,2022-167D,2026-05-20T23:36:22.505184,15.35664340,.000215,97.6887,310.7935,185.1996,174.9225,0,U,54685,999,19127,.22921693E-3,.7863E-4,0
DONGPO 08,2022-167E,2026-05-20T23:34:27.975072,15.33049041,.00068378,97.6849,308.0976,260.4540,99.5928,0,U,54686,999,19115,.22045694E-3,.6958E-4,0
2022-167F,2022-167F,2026-05-20T23:24:14.234400,15.82680920,.00030304,97.6157,325.7419,162.0821,198.0555,0,U,54687,999,19251,.52493763E-3,.110856E-2,0
DONGPO 10,2022-167H,2026-05-20T22:30:29.352672,15.33834701,.00048095,97.6932,309.9388,194.6596,165.4507,0,U,54689,999,19118,.23056118E-3,.7462E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-20T22:46:24.515904,15.34572807,.00060757,97.6866,309.3198,201.9879,158.1104,0,U,54695,999,19121,.23507092E-3,.7793E-4,0
STAR VIBE,2023-001A,2026-05-20T23:36:37.010880,15.41790795,.00054696,97.3179,205.3522,194.6413,165.4676,0,U,55009,999,18803,.23303959E-3,.9784E-4,0
BRO-8,2023-001C,2026-05-20T23:10:52.887360,15.47255696,.0005779,97.3223,205.7924,201.7814,158.3191,0,U,55011,999,18799,.41087831E-3,.20874E-3,0
CONNECTA T1.2,2023-001D,2026-05-20T22:06:17.231328,15.48563973,.00066322,97.3283,211.1685,179.3895,180.7365,0,U,55012,999,18832,.50777514E-3,.27044E-3,0
BIRKELAND,2023-001G,2026-05-20T22:01:23.804832,15.39544743,.00066298,97.3350,208.8269,188.1708,171.9431,0,U,55015,999,18815,.17218685E-3,.6688E-4,0
ION SCV-008,2023-001AU,2026-05-20T17:46:18.329952,15.28196372,.00164864,97.5695,236.6099,108.8312,251.4717,0,U,55051,999,18714,.17222861E-3,.4672E-4,0
ION SCV-007,2023-001BD,2026-05-20T21:45:07.331040,14.77524808,.00136617,97.9020,204.4607,67.1800,293.0852,0,U,55060,999,18222,.43763833E-4,.262E-5,0
HUYGENS,2023-001CN,2026-05-20T22:01:31.089216,15.39542422,.00100649,97.3256,208.0921,171.4088,188.7333,0,U,55093,999,18817,.16331329E-3,.6344E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-20T23:19:57.675648,15.47964859,.00059744,97.3179,209.3818,183.8531,176.2674,0,U,55104,999,18828,.25211192E-3,.1308E-3,0
HORUS 1,2023-025A,2026-05-20T23:02:07.787040,15.23274020,.00010983,97.3464,216.1256,135.3742,224.7583,0,U,55690,999,17990,.16769047E-3,.3905E-4,0
HORUS 2,2023-032A,2026-05-20T22:18:47.484000,15.23456146,.00031195,97.3534,216.8753,131.0492,229.1015,0,U,55844,999,17733,.16300305E-3,.3815E-4,0
GLOBAL-19,2023-041B,2026-05-20T21:29:43.194048,15.38430971,.00055578,42.0028,1.1126,163.3711,196.7312,0,U,55982,999,17772,.26008567E-3,.9832E-4,0
BRO-9,2023-054H,2026-05-21T07:30:24.580800,15.84247007,.0007892,97.2970,57.7644,117.6355,242.5717,0,U,56185,999,17481,.88193E-3,.20298E-2,0
ION SCV-010,2023-054Q,2026-05-20T22:45:38.686752,15.25928328,.001136,97.3810,30.7971,306.2818,53.7371,0,U,56192,999,17204,.1253111E-3,.3147E-4,0
TELEOS-2,2023-057C,2026-05-21T07:05:39.770016,14.96370491,.0000923,9.9892,39.9734,260.1874,99.8236,0,U,56310,999,16876,.17767E-3,.2755E-4,0
SNIPE 4,2023-072B,2026-05-20T22:54:59.008032,15.41169786,.00068948,97.5276,346.1172,72.3896,287.8103,0,U,56744,999,16591,.35341905E-3,.14588E-3,0
SNIPE 2,2023-072C,2026-05-20T22:40:22.868832,15.45346424,.00064017,97.5271,348.9680,97.3963,262.8013,0,U,56745,999,16603,.38479604E-3,.18296E-3,0
2023-072G,2023-072G,2026-05-20T22:39:52.328160,15.48905860,.00055224,97.4928,347.7436,88.9321,271.2562,0,U,56749,999,16624,.36636365E-3,.19696E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-20T21:28:53.696352,15.34231036,.00071696,97.6193,280.9646,87.1622,273.0440,0,U,56934,999,16334,.1648236E-3,.538E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-20T22:52:11.042112,15.18280349,.00040648,97.6178,275.9469,99.6719,260.4974,0,U,56950,999,16303,.15842472E-3,.3177E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-20T19:51:45.893664,15.18222016,.0002223,97.6177,275.9055,91.9734,268.1754,0,U,56955,999,16302,.1517342E-3,.3035E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-20T22:44:14.429472,15.18206643,.00015162,97.6168,275.8034,94.9387,265.2020,0,U,56956,999,11276,.21703364E-3,.4369E-4,0
ION SCV-011,2023-084AB,2026-05-20T23:12:56.887776,15.28545440,.00083637,98.1385,325.7312,127.0595,233.1408,0,U,56957,999,16165,.13614788E-3,.3696E-4,0
GHOST-3,2023-084AC,2026-05-20T22:31:55.650720,15.46900962,.0006658,97.6191,288.0755,43.1329,317.0441,0,U,56958,999,16380,.24567977E-3,.12277E-3,0
TOMORROW-R2,2023-084AG,2026-05-20T10:15:56.304000,15.90533549,.00026874,97.5949,301.0233,268.1033,91.9932,0,U,56962,999,16462,.51507315E-3,.156679E-2,.11179496E-4
AFR-1,2023-084AJ,2026-05-20T22:21:59.707584,15.28291045,.00119898,97.6241,276.9786,77.9143,282.3438,0,U,56964,999,16306,.1243524E-3,.3354E-4,0
METEOR-M2 3,2023-091A,2026-05-20T23:27:10.245024,14.24044164,.00028983,98.6097,196.5095,240.4071,119.6819,0,U,57166,999,15064,.11379887E-4,-.17E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-20T22:00:28.609056,15.20463412,.00121692,97.5062,199.7238,207.7637,152.2950,0,U,57172,999,15986,.18919128E-3,.4067E-4,0
2023-091H,2023-091H,2026-05-20T22:42:01.967904,15.27973020,.00096189,97.5057,203.9289,200.3889,159.6968,0,U,57173,999,16014,.27738413E-3,.7505E-4,0
2023-091J,2023-091J,2026-05-20T22:55:33.225024,15.13718027,.00119329,97.5070,194.4414,237.5969,122.4109,0,U,57174,999,15951,.14582514E-3,.2564E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-20T22:55:44.403456,15.28433363,.00096651,97.5059,203.9420,201.9446,158.1381,0,U,57175,999,16014,.29182186E-3,.8012E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-20T21:54:00.423360,15.28749548,.00114964,97.5068,204.5649,190.6400,169.4598,0,U,57176,999,16017,.3058973E-3,.8489E-4,0
ZORKIY-2M 1,2023-091M,2026-05-20T21:42:28.025856,15.20501181,.00128404,97.5102,199.9621,204.9005,155.1612,0,U,57177,999,15985,.21953862E-3,.4737E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-20T21:59:22.924320,15.30439091,.00111871,97.5099,206.1729,180.6881,179.4346,0,U,57178,999,16025,.31624819E-3,.9249E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-20T21:09:57.453408,15.27221565,.00117795,97.5091,204.1382,188.1675,171.9374,0,U,57180,999,16012,.26238937E-3,.6938E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-20T22:16:34.266432,15.27320357,.00117942,97.5086,204.1543,188.3307,171.7738,0,U,57182,999,16013,.28633675E-3,.7601E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-20T21:42:39.794400,15.18622587,.0010777,97.5084,199.3671,199.4591,160.6233,0,U,57184,999,15981,.17557321E-3,.357E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-20T22:02:40.648128,15.26089031,.00097496,97.5098,204.5935,178.7425,181.3840,0,U,57187,999,16015,.24842673E-3,.6338E-4,0
HORS 1,2023-091Y,2026-05-20T21:44:27.272544,15.26187781,.00092181,97.5076,204.3468,178.0946,182.0329,0,U,57188,999,16015,.24336331E-3,.6225E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-20T21:48:10.873152,15.35055119,.00083809,97.5098,209.8654,159.1984,200.9602,0,U,57189,999,16050,.31666146E-3,.10703E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-20T23:03:32.982624,15.25350808,.00116407,97.5076,203.8744,193.8382,166.2538,0,U,57192,999,16013,.2621467E-3,.6549E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-20T21:51:32.722560,15.31305211,.00108207,97.5065,206.0438,186.1547,173.9562,0,U,57193,999,16027,.32176797E-3,.9668E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-20T23:00:13.876416,15.25052095,.00114455,97.5074,203.7109,194.8602,165.2301,0,U,57194,999,16012,.25537895E-3,.632E-4,0
AVION KALUGA 650,2023-091AF,2026-05-20T21:52:22.914912,15.20023502,.00100268,97.5101,200.6024,196.5842,163.5066,0,U,57195,999,15988,.18850681E-3,.3997E-4,0
HORS 2,2023-091AG,2026-05-20T22:02:46.492224,15.31113384,.00088336,97.5096,207.5908,170.0396,190.1022,0,U,57196,999,16035,.31566694E-3,.9421E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-20T22:01:57.387648,15.35901967,.00081814,97.5087,209.9379,165.9507,194.1965,0,U,57197,999,16052,.35718737E-3,.12417E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-20T22:10:50.232000,15.37461237,.0007741,97.5086,210.8371,160.2453,199.9092,0,U,57199,999,16057,.36616068E-3,.13387E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-20T22:36:49.845312,15.37004819,.00079492,97.5085,210.6063,160.5688,199.5861,0,U,57201,999,16056,.37278163E-3,.13432E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-20T22:46:28.778016,15.31300231,.00088229,97.5095,207.8063,165.7324,194.4167,0,U,57203,999,16037,.30147025E-3,.9046E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-20T22:30:39.877920,15.37291007,.00077108,97.5097,211.0521,155.1875,204.9741,0,U,57204,999,16058,.3751048E-3,.13641E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-20T23:00:29.622816,15.37688962,.00076182,97.5096,211.3033,155.0312,205.1302,0,U,57208,999,16060,.36969307E-3,.13617E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-20T20:23:38.799168,1.00269896,.00008284,0.0057,242.4159,218.3254,84.3597,0,U,57213,999,1064,0,-.5E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-20T22:46:55.670016,15.29156845,.00112197,97.5072,205.1645,184.4029,175.7114,0,U,57217,999,16021,.29147637E-3,.8186E-4,0
QIANKUN-1,2023-103B,2026-05-20T12:50:46.486464,16.07634173,.00241641,96.1599,187.2982,130.8868,229.4516,0,U,57422,999,16285,.22245888E-4,.17989E-3,.1800544E-5
FENGYUN 3F,2023-111A,2026-05-20T23:39:47.253312,14.19933709,.00013805,98.6841,211.4999,111.8198,248.3125,0,U,57490,999,14500,.28237349E-4,.17E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-19T15:58:05.613600,14.29237102,.00071166,81.2715,27.7984,129.6802,230.5008,0,U,57492,999,39891,.15618496E-2,.3982E-4,0
HJ-2F,2023-116A,2026-05-20T23:17:02.057280,15.21886089,.001027,97.3851,146.6724,129.8169,230.3973,0,U,57519,999,15461,.23916963E-3,.5381E-4,0
XRISM,2023-137A,2026-05-20T19:12:38.823840,15.12201067,.0007564,31.0008,176.9675,47.3466,312.7809,0,U,57800,999,14871,.12958869E-3,.2391E-4,0
METEOR-M2 4,2024-039A,2026-05-20T23:03:53.671968,14.22426397,.00059641,98.6997,100.6041,245.5593,114.4963,0,U,59051,999,11539,.23081241E-4,.8E-7,0
GRBBETA,2024-128C,2026-05-20T22:34:29.329536,15.06387472,.00443956,61.9903,311.8442,129.0524,231.4532,0,U,60237,999,10216,.21532655E-3,.3036E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-20T11:18:38.164320,15.32407883,.00022234,97.3731,220.4977,348.3961,11.7229,0,U,60468,999,9781,.19345681E-3,.5975E-4,0
WARATAH SEED-1,2024-149B,2026-05-20T17:48:21.449088,15.35179857,.00010847,97.3688,221.3069,26.2620,333.8678,0,U,60469,999,9790,.27115134E-3,.918E-4,0
PHISAT 2,2024-149C,2026-05-20T04:49:56.627904,15.30613818,.00016554,97.3758,219.5829,44.6768,315.4606,0,U,60470,999,9771,.19867488E-3,.5803E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-20T16:12:58.383072,15.35398587,.00013042,97.3796,222.6659,39.6180,320.5159,0,U,60471,999,9794,.2212933E-3,.7529E-4,0
CONNECTA IOT-1,2024-149E,2026-05-20T15:21:38.570400,15.23301161,.00027736,97.3761,217.4009,52.7241,307.4248,0,U,60472,999,9760,.11731356E-3,.2713E-4,0
LOPEN,2024-149F,2026-05-20T21:24:07.132608,15.38814977,.00016161,97.3773,224.0644,57.4468,302.6933,0,U,60473,999,9806,.27744494E-3,.10568E-3,0
ROCK,2024-149G,2026-05-20T22:38:23.281728,15.38819394,.00015518,97.3772,224.1337,45.4352,314.7020,0,U,60474,999,9807,.25634612E-3,.9759E-4,0
CONNECTA IOT-3,2024-149H,2026-05-20T14:18:08.294112,15.23311453,.00033362,97.3736,217.1189,33.6907,326.4542,0,U,60475,999,9760,.11658387E-3,.2697E-4,0
QUBE,2024-149J,2026-05-20T05:18:33.033024,15.45794357,.00010788,97.3774,226.1460,21.6709,338.4585,0,U,60476,999,9814,.37157606E-3,.17926E-3,0
WREN-1,2024-149L,2026-05-20T11:18:48.585888,15.40371367,.00038866,97.3762,224.3181,23.2495,336.8926,0,U,60478,999,9805,.36889533E-3,.14828E-3,0
TOMORROW-S1,2024-149M,2026-05-20T10:49:58.245312,15.32286475,.00024677,97.3748,221.0200,26.4179,333.7188,0,U,60479,999,9784,.16616777E-3,.5101E-4,0
FLOCK 4BE-18,2024-149N,2026-05-20T21:06:45.168480,15.40894715,.00030326,97.3724,224.3438,20.1148,340.0218,0,U,60480,999,9810,.26786694E-3,.10925E-3,0
FLOCK 4BE-7,2024-149P,2026-05-20T04:58:45.399360,15.39069295,.00025371,97.3755,223.0648,35.5680,324.5734,0,U,60481,999,9794,.43811028E-3,.1689E-3,0
FLOCK 4BE-26,2024-149S,2026-05-20T16:11:06.462240,15.61581613,.000282,97.3667,225.4638,240.1211,119.9767,0,U,60484,999,9816,.84800148E-3,.73189E-3,0
TOMORROW-S2,2024-149T,2026-05-20T19:24:42.696864,15.32305030,.00032935,97.3815,221.8392,42.2196,317.9299,0,U,60485,999,9789,.16940546E-3,.5206E-4,0
FLOCK 4BE-36,2024-149U,2026-05-20T11:27:22.964832,15.41771907,.00034944,97.3740,224.5940,35.2870,324.8608,0,U,60486,999,9808,.301754E-3,.12686E-3,0
FLOCK 4BE-25,2024-149V,2026-05-20T12:13:45.331680,15.38038029,.00021388,97.3796,223.4888,46.1441,313.9980,0,U,60487,999,9798,.27246138E-3,.10117E-3,0
FLOCK 4BE-31,2024-149W,2026-05-20T11:11:06.668160,15.42928223,.00026323,97.3795,225.3661,48.5053,311.6420,0,U,60488,999,9810,.33443309E-3,.14626E-3,0
FLOCK 4BE-20,2024-149X,2026-05-20T04:45:59.925600,15.37253614,.00035615,97.3695,222.1266,34.2583,325.8891,0,U,60489,999,9791,.26867623E-3,.9725E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-20T12:11:04.890336,15.36900989,.00035368,97.3778,222.7972,42.4580,317.6938,0,U,60490,999,9794,.29035823E-3,.10398E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-20T04:36:23.208192,15.53424884,.00029023,97.3691,224.6495,133.6827,226.4668,0,U,60491,999,9807,.143313E-2,.9156E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-20T04:53:10.057632,15.38888041,.00027264,97.3771,223.3710,34.9226,325.2197,0,U,60492,999,9795,.30820718E-3,.1178E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-20T22:53:59.015328,15.29326142,.00017932,97.3784,222.4106,306.8110,53.2966,0,U,60493,999,9796,.22414143E-3,.63E-4,0
