OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ION SCV-004,2022-002K,2026-05-09T03:08:08.178144,15.30061643,.00088895,97.2859,187.5291,126.5099,233.6962,0,U,50993,999,23932,.15910099E-3,.4559E-4,0
ETV-A1,2022-002CE,2026-05-09T11:43:13.273248,15.39876782,.0006762,97.2895,195.9255,119.7117,240.4803,0,U,51060,999,23988,.22726E-3,.8955E-4,0
BRO-5,2022-002CF,2026-05-09T11:41:02.348736,15.45401379,.0006549,97.3009,202.8748,109.4851,250.7106,0,U,51061,999,24027,.2644E-3,.12561E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-09T12:36:56.838240,14.88410287,.0001602,97.8093,137.4968,91.6211,268.5190,0,U,51284,999,23272,.47218E-4,.383E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-09T13:25:20.027712,14.88411372,.0001594,97.8100,137.5252,91.8958,268.2441,0,U,51822,999,22796,.54362E-4,.45E-5,0
2022-019D,2022-019D,2026-05-09T12:26:31.075872,15.65872811,.0005302,97.3656,220.0652,250.4075,109.6613,0,U,51827,999,23364,.489E-3,.49759E-3,0
2022-019J,2022-019J,2026-05-09T12:09:28.620000,15.20283409,.0009036,97.3443,193.3165,16.2908,343.8616,0,U,51832,999,23192,.1067E-3,.2251E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-09T05:42:03.711744,15.89837703,.00050618,97.3637,224.4323,234.6703,125.4097,0,U,51839,999,23391,.90465334E-3,.266384E-2,.27904557E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-09T12:43:22.005120,15.90955540,.0005619,97.3605,224.6883,222.7152,137.3685,0,U,51841,999,23396,.8385E-3,.261317E-2,.27256E-4
2022-023F,2022-023F,2026-05-09T17:42:03.381696,15.17760387,.0127593,63.4485,44.1882,344.0277,15.6827,0,U,51951,999,23187,.68052E-3,.16892E-3,0
CZ-4C R/B,2022-027B,2026-05-09T11:52:10.682112,13.65476736,.0229122,63.3916,161.9303,22.7222,338.3762,0,U,52085,999,20675,.5479E-4,-.42E-6,0
MERIDIAN 10,2022-030A,2026-05-09T02:10:29.497152,2.00616584,.677338,62.6773,144.9880,272.8849,17.7301,0,U,52145,999,3024,0,.246E-5,0
OMNI-L1,2022-033A,2026-05-09T12:12:36.559008,14.82604778,.0006376,97.8394,209.4410,60.7767,299.4083,0,U,52157,999,22172,.18502E-3,.1438E-4,0
ENMAP,2022-033C,2026-05-09T11:56:01.656960,14.74954854,.0001479,97.9781,212.2960,85.6292,274.5086,0,U,52159,999,22095,.28439E-4,.141E-5,0
ARCSAT-1,2022-033E,2026-05-09T05:02:32.336736,15.52661617,.00042086,97.2730,220.9368,0.9876,359.1384,0,U,52161,999,22965,.17285478E-3,.10554E-3,0
GLOBAL-18,2022-034B,2026-05-09T06:12:34.815456,15.44678355,.00057683,52.9822,82.4443,116.9091,243.2504,0,U,52196,999,23094,.37285482E-3,.17289E-3,0
GAOFEN-3 03,2022-035A,2026-05-09T12:24:11.190816,14.42218772,.0001068,98.4079,138.6573,70.1556,289.9749,0,U,52200,999,21527,.31776E-4,.61E-6,0
DAQI-1,2022-039A,2026-05-09T11:58:38.064288,14.57653773,.000444,98.1468,69.1556,32.4128,327.7343,0,U,52257,999,21630,.49105E-4,.179E-5,0
BRO-6,2022-047AE,2026-05-09T12:20:06.825696,15.48262715,.0004946,97.3389,219.9013,195.1235,164.9868,0,U,52422,999,22516,.4372E-3,.23009E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-09T11:53:10.006080,15.67853824,.0005546,97.5669,240.1952,179.1190,181.0081,0,U,52444,999,22340,.57602E-3,.63607E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-09T11:46:52.406112,15.69878306,.0004246,97.5610,240.2215,193.9061,166.2084,0,U,52445,999,22344,.59317E-3,.71202E-3,0
VIGORIDE-3,2022-057AE,2026-05-09T08:36:59.963040,15.26872793,.0007104,97.6550,268.3306,258.4355,101.6085,0,U,52760,999,21923,.1675E-3,.4346E-4,0
ION SCV-006,2022-057AF,2026-05-09T08:44:39.637824,15.44399595,.0016411,97.6055,276.1655,252.8490,107.0961,0,U,52761,999,22012,.18657E-3,.8565E-4,0
SHERPA-AC1,2022-057AH,2026-05-09T10:25:39.508320,15.35716826,.0006781,97.6640,277.0753,222.3709,137.7011,0,U,52763,999,21975,.18293E-3,.6271E-4,0
OMNI-L2,2022-057AR,2026-05-09T03:31:08.791392,14.81265617,.00083891,97.4734,194.1271,93.8093,266.4080,0,U,52771,999,21461,.14228377E-3,.1062E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-09T12:01:08.967072,14.63240917,.0009373,98.2176,273.5342,139.6760,220.5138,0,U,52897,999,20584,.14588E-3,.704E-5,0
RANDEV,2022-065E,2026-05-09T12:17:22.642368,14.63626170,.0008694,98.2164,273.8799,139.5117,220.6733,0,U,52898,999,20559,.15047E-3,.734E-5,0
SNUGLITE-II,2022-065F,2026-05-09T08:31:08.005728,14.64274197,.000838,98.2150,274.2675,139.1494,221.0338,0,U,52899,999,20531,.15813E-3,.786E-5,0
MIMAN,2022-065G,2026-05-09T08:59:50.685216,14.61800077,.0008464,98.2207,272.0653,140.6060,219.5758,0,U,52900,999,20477,.10323E-3,.468E-5,0
STARLINK-4362,2022-077A,2026-05-09T10:53:40.771968,15.05661548,.0001274,97.5156,309.8240,97.8159,262.3213,0,U,53043,999,21005,-.60626E-4,-.934E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-09T10:20:24.023040,6.42583325,.0008865,70.1440,311.7298,298.7662,61.2107,0,U,53109,999,8957,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-09T12:00:00.998784,15.14242472,.0000791,97.5980,190.1029,124.5543,119.3490,0,U,53204,999,581,.47867E-2,.88427E-3,0
COSMOS 2558,2022-089A,2026-05-09T11:48:01.713600,15.68333109,.0002626,97.2241,232.2040,179.1800,180.9467,0,U,53323,999,21175,.5604E-3,.63055E-3,0
TECMS,2022-090A,2026-05-09T11:38:35.113632,15.21418485,.0002083,97.3153,198.6848,359.2799,0.8434,0,U,53346,999,20892,.12878E-3,.2823E-4,0
DONGPO 02,2022-098J,2026-05-09T12:19:09.780096,15.68046694,.0002766,97.5467,257.5890,130.4124,229.7378,0,U,53452,999,20872,.58554E-3,.65143E-3,0
DONGPO 01,2022-098K,2026-05-09T12:33:06.170976,15.66503087,.0000892,97.5534,258.2035,148.6543,211.4770,0,U,53453,999,20869,.56977E-3,.59508E-3,0
STARLINK-4400,2022-099D,2026-05-09T07:12:23.769504,15.05627824,.00005643,97.5163,249.7535,75.1874,284.9415,0,U,53468,999,20509,.41727303E-3,.5963E-4,0
STARLINK-4621,2022-105AE,2026-05-09T05:40:41.067552,15.05657302,.00030725,97.5172,9.7005,68.0357,292.1196,0,U,53676,999,20234,-.16130149E-3,-.2387E-4,0
SHERPA-LTC2,2022-107BG,2026-05-09T10:00:47.351808,14.69151322,.0397915,53.2342,24.3993,117.7277,246.4651,0,U,53754,999,19684,.26738E-3,.5196E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-09T11:49:34.133088,14.61216805,.0008338,53.5326,215.2584,236.1796,123.8386,0,U,53757,999,19587,.94453E-4,.28E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-09T11:52:43.792320,14.61888957,.0008147,53.5300,212.9493,221.8868,138.1485,0,U,53758,999,19590,.11802E-3,.405E-5,0
BLUEWALKER-3,2022-111AL,2026-05-09T12:21:54.253728,15.37812167,.0007278,53.2282,215.4542,61.8497,298.3243,0,U,53807,999,20425,.127E-3,.4399E-4,0
YUNHAI-1 03,2022-115A,2026-05-09T11:55:53.903424,14.32691109,.0005279,98.5538,128.1370,148.0651,212.0854,0,U,53877,999,18997,.124E-3,.294E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-09T11:31:29.320608,14.62943315,.0012021,55.0005,7.8444,354.4524,5.6335,0,U,54020,999,19137,.15374E-3,.604E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-09T10:54:21.494016,14.62234133,.0013858,55.0008,9.6350,353.2722,6.8083,0,U,54021,999,19133,.13483E-3,.497E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-09T11:56:36.367296,14.42660347,.0012133,98.3939,121.7937,309.2568,50.7545,0,U,54023,999,18878,.46414E-4,.111E-5,0
ASO-S,2022-129A,2026-05-09T12:39:05.302080,14.52042745,.0013648,98.2758,135.1609,206.6144,153.4352,0,U,54029,999,18981,.42146E-4,.126E-5,0
HJ-2E,2022-132A,2026-05-09T11:53:25.602144,15.21742334,.0022034,97.3814,134.5875,141.1699,219.1125,0,U,54035,999,19853,.27753E-3,.6261E-4,0
COSMOS 2561,2022-137A,2026-05-09T07:50:59.995392,15.50726985,.0010667,96.9221,189.7997,159.5368,200.6314,0,U,54109,999,20032,.19398E-3,.11091E-3,0
GONETS-M 23,2022-139A,2026-05-09T11:07:05.592288,12.42889094,.0020898,82.5102,12.3605,308.5418,51.3789,0,U,54150,999,16083,.1313E-3,.28E-6,0
GONETS-M 24,2022-139B,2026-05-09T12:24:18.677376,12.42889671,.0016295,82.5001,11.4136,319.9071,40.0805,0,U,54151,999,16084,.1521E-3,.31E-6,0
GONETS-M 25,2022-139C,2026-05-09T12:04:39.143712,12.42888957,.0020179,82.5079,12.0874,317.6778,42.2744,0,U,54152,999,16084,.46617E-4,.16E-6,0
SKIF-D,2022-139D,2026-05-07T06:51:36.984672,5.00439105,.00073606,89.9559,96.6802,215.1989,144.7889,0,U,54153,999,6206,0,.36E-6,0
MATS,2022-147A,2026-05-09T11:49:00.627168,15.05111843,.001183,97.6825,131.2645,337.6748,22.3962,0,U,54227,999,19194,.21795E-3,.3043E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-09T08:23:25.495296,15.82083291,.0002379,97.6094,277.8745,172.1569,187.9737,0,U,54254,999,19413,.59787E-3,.122982E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-09T12:12:15.833376,14.47018008,.0002274,98.3524,228.2204,92.3155,267.8298,0,U,54361,999,18224,.68776E-4,.207E-5,0
DONGPO 09,2022-167D,2026-05-09T12:21:10.994112,15.35491238,.0001263,97.6880,298.8296,241.7375,118.3741,0,U,54685,999,18951,.267E-3,.9124E-4,0
DONGPO 08,2022-167E,2026-05-09T13:25:15.161664,15.32899377,.0007053,97.6840,296.2345,309.1070,50.9544,0,U,54686,999,18940,.23462E-3,.7377E-4,0
2022-167F,2022-167F,2026-05-09T12:32:24.801792,15.80384841,.0003315,97.6178,313.0648,186.3247,173.7979,0,U,54687,999,19070,.49672E-3,.94194E-3,0
DONGPO 10,2022-167H,2026-05-09T12:29:38.633856,15.33677766,.0003974,97.6924,298.0548,242.5454,117.5383,0,U,54689,999,18943,.26159E-3,.8436E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-09T12:53:25.248192,15.34408150,.0005229,97.6857,297.4384,248.4280,111.6405,0,U,54695,999,18946,.26898E-3,.8882E-4,0
STAR VIBE,2023-001A,2026-05-09T11:53:11.152608,15.41573835,.0004414,97.3190,193.8304,242.8556,117.2241,0,U,55009,999,18626,.26945E-3,.11244E-3,0
BRO-8,2023-001C,2026-05-09T12:24:27.707040,15.46790017,.0004696,97.3235,194.2101,248.2774,111.7976,0,U,55011,999,18622,.46767E-3,.23395E-3,0
CONNECTA T1.2,2023-001D,2026-05-09T03:47:50.167392,15.47988520,.00056586,97.3297,199.2364,221.0537,139.0288,0,U,55012,999,18650,.58040063E-3,.30318E-3,0
BIRKELAND,2023-001G,2026-05-09T11:27:51.668640,15.39402199,.0005455,97.3361,197.3658,233.4791,126.5953,0,U,55015,999,18639,.16781E-3,.6483E-4,0
ION SCV-008,2023-001AU,2026-05-09T05:10:49.391616,15.28095420,.00159887,97.5679,224.9026,146.1289,214.0974,0,U,55051,999,18538,.22121187E-3,.6004E-4,0
ION SCV-007,2023-001BD,2026-05-09T11:04:16.955904,14.77517606,.0013785,97.9026,193.2404,100.3253,259.9512,0,U,55060,999,18053,.52654E-4,.325E-5,0
HUYGENS,2023-001CN,2026-05-09T11:27:58.090752,15.39404278,.0008812,97.3265,196.6455,212.8692,147.2007,0,U,55093,999,18641,.20227E-3,.784E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-09T11:08:57.028416,15.47671960,.000474,97.3187,197.7338,229.0420,131.0421,0,U,55104,999,18650,.29029E-3,.14921E-3,0
HORUS 1,2023-025A,2026-05-09T12:44:55.389696,15.23528622,.0002038,97.3471,204.9342,115.0075,245.1374,0,U,55690,999,17816,.1839E-3,.4322E-4,0
HORUS 2,2023-032A,2026-05-09T12:00:56.119392,15.23370942,.0002304,97.3538,205.6740,152.9811,207.1546,0,U,55844,999,17559,.19261E-3,.4509E-4,0
GLOBAL-19,2023-041B,2026-05-09T03:27:37.649664,15.38202832,.0005004,42.0013,69.6699,60.0901,300.0435,0,U,55982,999,17591,.32685475E-3,.12336E-3,0
BRO-9,2023-054H,2026-05-09T13:11:00.146400,15.80467105,.0007563,97.2982,45.2698,130.1454,230.0478,0,U,56185,999,17295,.75683E-3,.145181E-2,0
ION SCV-010,2023-054Q,2026-05-09T11:20:07.101888,15.25857917,.001248,97.3822,19.4672,349.9235,10.1751,0,U,56192,999,17029,.14033E-3,.3527E-4,0
TELEOS-2,2023-057C,2026-05-09T10:21:33.747840,14.96373593,.0000838,9.9872,126.3641,272.7397,87.2720,0,U,56310,999,16698,.32361E-3,.4455E-4,0
SNIPE 4,2023-072B,2026-05-09T12:37:53.171040,15.40850120,.0007154,97.5295,334.3459,104.4262,255.7778,0,U,56744,999,16415,.41964E-3,.17162E-3,0
SNIPE 2,2023-072C,2026-05-09T13:07:15.476160,15.44942945,.0006211,97.5292,337.1553,128.2396,231.9412,0,U,56745,999,16427,.42108E-3,.19759E-3,0
2023-072G,2023-072G,2026-05-09T12:11:09.331296,15.48460340,.0005425,97.4953,335.8812,118.9900,241.1894,0,U,56749,999,16447,.41537E-3,.22004E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-09T11:32:30.048576,15.34110804,.0007257,97.6170,269.1900,119.0003,241.1968,0,U,56934,999,16159,.20226E-3,.6597E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-09T08:29:30.232032,15.18404225,.0004235,97.6154,264.2691,123.1519,237.0121,0,U,56950,999,16127,.14889E-3,.2993E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-09T10:13:26.863968,15.18260074,.0002641,97.6151,264.4277,105.2759,254.8767,0,U,56955,999,16129,.25711E-3,.5198E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-09T08:20:37.476672,15.18335356,.0002215,97.6142,264.1283,92.8698,267.2789,0,U,56956,999,11100,.26001E-3,.5268E-4,0
ION SCV-011,2023-084AB,2026-05-09T12:15:47.896992,15.28462569,.0007631,98.1389,313.2195,162.8201,197.3296,0,U,56957,999,15990,.1522E-3,.4131E-4,0
GHOST-3,2023-084AC,2026-05-09T08:36:34.979616,15.46624948,.0007257,97.6170,275.9006,80.2282,279.9786,0,U,56958,999,16201,.2991E-3,.14833E-3,0
TOMORROW-R2,2023-084AG,2026-05-09T09:44:59.135136,15.87393716,.0000974,97.5931,288.7267,316.5947,43.5247,0,U,56962,999,16287,.5581E-3,.148162E-2,0
AFR-1,2023-084AJ,2026-05-09T12:56:18.911328,15.28219649,.0011972,97.6217,265.3238,112.9425,247.3079,0,U,56964,999,16132,.13987E-3,.3774E-4,0
METEOR-M2 3,2023-091A,2026-05-09T12:35:10.571424,14.24043435,.0002779,98.6112,185.2880,287.4683,72.6192,0,U,57166,999,14901,.13344E-4,-.13E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-09T11:10:16.854240,15.20377249,.0011348,97.5074,188.3198,251.6849,108.3152,0,U,57172,999,15812,.18889E-3,.4049E-4,0
2023-091H,2023-091H,2026-05-09T11:38:04.294752,15.27808706,.0008664,97.5068,192.3850,244.6800,115.3542,0,U,57173,999,15839,.2897E-3,.78E-4,0
2023-091J,2023-091J,2026-05-09T12:27:20.846592,15.13669384,.0011651,97.5084,183.1684,282.5943,77.3986,0,U,57174,999,15778,.13063E-3,.2287E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-09T11:56:40.728768,15.28257827,.0008704,97.5071,192.3933,246.2479,113.7847,0,U,57175,999,15839,.30537E-3,.8341E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-09T10:58:21.082080,15.28573847,.0010439,97.5079,193.0117,233.1277,126.9006,0,U,57176,999,15842,.31731E-3,.8759E-4,0
ZORKIY-2M 1,2023-091M,2026-05-09T12:27:23.171616,15.20404237,.0011975,97.5114,188.6172,248.0427,111.9535,0,U,57177,999,15812,.23379E-3,.5033E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-09T11:21:49.091040,15.30245571,.001011,97.5109,194.5983,222.2933,137.7529,0,U,57178,999,15850,.31253E-3,.9081E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-09T11:32:17.702880,15.27068634,.0010773,97.5103,192.6626,230.1339,129.8953,0,U,57180,999,15838,.27368E-3,.7204E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-09T11:05:36.464640,15.27165532,.0010711,97.5097,192.6126,230.5806,129.4485,0,U,57182,999,15838,.28847E-3,.762E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-09T12:07:28.092000,15.18552531,.0009851,97.5097,188.0435,242.8610,117.1620,0,U,57184,999,15808,.1827E-3,.3709E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-09T12:12:57.903264,15.25958712,.0008635,97.5108,193.1283,220.0892,139.9710,0,U,57187,999,15841,.25647E-3,.6518E-4,0
HORS 1,2023-091Y,2026-05-09T11:55:46.708896,15.26052358,.0008109,97.5087,192.8838,219.6276,140.4370,0,U,57188,999,15841,.24796E-3,.6317E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-09T11:59:50.582400,15.34807901,.0007337,97.5105,198.2453,196.9332,163.1667,0,U,57189,999,15875,.35194E-3,.11809E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-09T11:31:22.399104,15.25224907,.0010616,97.5087,192.3540,237.1324,122.8893,0,U,57192,999,15838,.17806E-3,.4405E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-09T11:23:13.546176,15.31100391,.0009751,97.5074,194.4658,228.3427,131.6979,0,U,57193,999,15852,.334E-3,.9972E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-09T11:24:51.268896,15.24932293,.0010442,97.5085,192.1938,238.3145,121.7075,0,U,57194,999,15837,.18686E-3,.4585E-4,0
AVION KALUGA 650,2023-091AF,2026-05-09T10:57:26.743392,15.19942584,.000907,97.5112,189.1970,240.2921,119.7412,0,U,57195,999,15814,.19371E-3,.4099E-4,0
HORS 2,2023-091AG,2026-05-09T11:32:27.210336,15.30915822,.0007719,97.5104,196.0102,210.2322,149.8474,0,U,57196,999,15860,.31853E-3,.9446E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-09T12:22:32.344032,15.35632715,.0007127,97.5094,198.3108,205.3201,154.7694,0,U,57197,999,15877,.37317E-3,.12862E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-09T11:14:11.698944,15.37167357,.0006712,97.5094,199.1281,198.2583,161.8421,0,U,57199,999,15881,.39349E-3,.14255E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-09T11:35:19.124736,15.36715253,.0006918,97.5092,198.9022,198.8410,161.2578,0,U,57201,999,15880,.39543E-3,.14118E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-09T10:44:04.744032,15.31107997,.0007707,97.5103,196.1576,205.5685,154.5176,0,U,57203,999,15861,.33456E-3,.9986E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-09T11:32:12.601824,15.36998500,.0006718,97.5105,199.3433,192.6115,167.4962,0,U,57204,999,15882,.40212E-3,.1449E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-09T12:06:15.724224,15.37390381,.0006651,97.5102,199.5907,192.2324,167.8760,0,U,57208,999,15884,.39109E-3,.14269E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-09T04:27:19.558656,1.00270606,.00009812,0.0169,233.6335,257.5849,163.3219,0,U,57213,999,1052,0,.1E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-09T11:55:39.561888,15.28980876,.0010166,97.5083,193.6066,226.1976,133.8423,0,U,57217,999,15846,.30011E-3,.8383E-4,0
QIANKUN-1,2023-103B,2026-05-09T09:26:19.453344,16.07641394,.0028854,96.1662,176.9135,122.7263,237.6810,0,U,57422,999,16106,.11578E-3,.97588E-3,.58932E-5
FENGYUN 3F,2023-111A,2026-05-09T12:00:06.201792,14.19932213,.0001167,98.6865,200.2264,115.7076,244.4221,0,U,57490,999,14337,.33933E-4,.29E-6,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-09T12:42:04.873248,15.21778267,.000917,97.3862,135.4383,165.1896,194.9611,0,U,57519,999,15287,.23984E-3,.5377E-4,0
XRISM,2023-137A,2026-05-09T12:18:54.152064,15.12143981,.0007676,31.0018,250.0504,293.9080,66.0755,0,U,57800,999,14700,.19527E-3,.3549E-4,0
METEOR-M2 4,2024-039A,2026-05-09T11:53:10.823424,14.22425482,.0005957,98.6989,89.2855,285.2326,74.8193,0,U,59051,999,11376,.20436E-4,.2E-7,0
GRBBETA,2024-128C,2026-05-09T04:35:19.802688,15.06321555,.00457292,61.9913,353.0501,126.5070,234.0248,0,U,60237,999,10039,.20948188E-3,.2946E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-09T04:10:40.372896,15.32282425,.00034067,97.3728,209.2449,29.5116,330.6318,0,U,60468,999,9608,.2332323E-3,.7193E-4,0
WARATAH SEED-1,2024-149B,2026-05-09T04:53:51.698112,15.34979478,.0002132,97.3685,209.7730,51.0614,309.0819,0,U,60469,999,9613,.30404962E-3,.1024E-3,0
PHISAT 2,2024-149C,2026-05-09T11:30:17.656128,15.30511344,.0002534,97.3751,208.9280,61.3499,298.7996,0,U,60470,999,9607,.23315E-3,.6802E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-09T12:44:11.654016,15.35240783,.000223,97.3795,211.5047,56.5230,303.6226,0,U,60471,999,9623,.2374E-3,.8042E-4,0
CONNECTA IOT-1,2024-149E,2026-05-09T11:20:38.990400,15.23242147,.000338,97.3758,206.4256,73.7549,286.4060,0,U,60472,999,9590,.13572E-3,.3144E-4,0
LOPEN,2024-149F,2026-05-09T04:27:42.166944,15.38579392,.00023559,97.3770,212.2848,73.0481,287.1022,0,U,60473,999,9626,.33446036E-3,.12663E-3,0
ROCK,2024-149G,2026-05-09T11:56:38.882400,15.38591560,.0002422,97.3766,212.6160,64.7929,295.3567,0,U,60474,999,9631,.29832E-3,.11289E-3,0
CONNECTA IOT-3,2024-149H,2026-05-09T11:51:51.031296,15.23252133,.0004213,97.3734,206.2119,61.5291,298.6370,0,U,60475,999,9591,.13789E-3,.3197E-4,0
QUBE,2024-149J,2026-05-09T05:09:50.624064,15.45445594,.00020477,97.3768,214.9549,51.0698,309.0734,0,U,60476,999,9644,.42783534E-3,.20416E-3,0
WREN-1,2024-149L,2026-05-09T11:48:10.446912,15.40074906,.0004841,97.3757,213.2458,57.7117,302.4597,0,U,60478,999,9636,.37105E-3,.14772E-3,0
TOMORROW-S1,2024-149M,2026-05-09T11:31:02.583264,15.32184012,.0003476,97.3742,210.0909,54.4678,305.6887,0,U,60479,999,9616,.18922E-3,.5802E-4,0
FLOCK 4BE-18,2024-149N,2026-05-09T10:47:01.311936,15.40634738,.0004142,97.3722,212.8131,56.6228,303.5414,0,U,60480,999,9634,.34054E-3,.138E-3,0
FLOCK 4BE-7,2024-149P,2026-05-09T05:14:36.641760,15.38749097,.0003468,97.3751,212.0057,65.2730,294.8876,0,U,60481,999,9625,.46028817E-3,.17568E-3,0
FLOCK 4BE-26,2024-149S,2026-05-09T10:51:54.556992,15.59374801,.0001019,97.3668,213.8125,248.2458,111.8690,0,U,60484,999,9641,.17709E-2,.141806E-2,0
TOMORROW-S2,2024-149T,2026-05-09T10:41:40.886304,15.32192057,.0004156,97.3812,210.5095,69.3145,290.8542,0,U,60485,999,9615,.19865E-3,.6097E-4,0
FLOCK 4BE-36,2024-149U,2026-05-09T04:24:00.825696,15.41519129,.00044663,97.3737,213.1835,66.9793,293.1925,0,U,60486,999,9634,.32729141E-3,.13655E-3,0
FLOCK 4BE-25,2024-149V,2026-05-09T06:04:52.133088,15.37835476,.00030467,97.3791,212.1715,69.8194,290.3378,0,U,60487,999,9625,.3007247E-3,.11104E-3,0
FLOCK 4BE-31,2024-149W,2026-05-09T12:06:40.203072,15.42633253,.000348,97.3792,214.2641,73.9071,286.2559,0,U,60488,999,9641,.33006E-3,.14292E-3,0
FLOCK 4BE-20,2024-149X,2026-05-09T04:43:50.835360,15.37054023,.00045373,97.3690,211.0933,65.8463,294.3255,0,U,60489,999,9622,.29155849E-3,.10495E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-09T04:16:25.190112,15.36688302,.00044687,97.3774,211.4287,72.5348,287.6384,0,U,60490,999,9620,.32141984E-3,.11443E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-09T11:49:14.736288,15.51682081,.0004136,97.3690,213.6692,149.5312,210.6181,0,U,60491,999,9641,.13615E-2,.81624E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-09T05:07:39.296064,15.38662710,.00036772,97.3768,212.3116,63.9970,296.1654,0,U,60492,999,9626,.34785016E-3,.13212E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-09T12:04:45.792192,15.29191053,.0002741,97.3784,211.0496,3.7274,356.3986,0,U,60493,999,9621,.25112E-3,.7039E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-09T05:30:35.383680,15.40006842,.00044165,97.3725,212.4594,68.6732,291.4986,0,U,60494,999,9630,.35691947E-3,.14173E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-09T04:22:27.295104,15.40048807,.00047414,97.3775,213.2082,77.3130,282.8646,0,U,60495,999,9632,.31626476E-3,.12564E-3,0
TYCHE,2024-149AE,2026-05-09T12:13:56.413344,15.25806070,.0003916,97.3752,207.8455,72.8633,287.3033,0,U,60496,999,9600,.1338E-3,.3348E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-09T11:57:13.817376,15.40852373,.0004638,97.3712,213.0490,73.5451,286.6305,0,U,60497,999,9637,.32848E-3,.13405E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-09T04:14:23.742816,15.29989592,.00050173,97.3900,210.8782,67.5437,292.6334,0,U,60498,999,9617,.28137847E-3,.8096E-4,0
