OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ION SCV-004,2022-002K,2026-05-09T03:08:08.178144,15.30061643,.0008889,97.2859,187.5291,126.5099,233.6962,0,U,50993,999,23932,.1591E-3,.4559E-4,0
ETV-A1,2022-002CE,2026-05-09T03:55:20.708832,15.39872292,.0006751,97.2894,195.6018,120.5822,239.6091,0,U,51060,999,23983,.24827E-3,.9789E-4,0
BRO-5,2022-002CF,2026-05-09T03:54:50.040288,15.45396921,.0006543,97.3009,202.5491,110.2736,249.9217,0,U,51061,999,24022,.32582E-3,.15503E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-09T04:32:54.712896,14.88410170,.0001592,97.8093,137.1655,91.6253,268.5146,0,U,51284,999,23267,.57349E-4,.477E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-09T03:44:29.501664,14.88411186,.0001598,97.8101,137.1276,92.4426,267.6973,0,U,51822,999,22790,.5888E-4,.491E-5,0
2022-019D,2022-019D,2026-05-09T04:46:24.017376,15.65847474,.0005342,97.3657,219.7303,251.0401,109.0280,0,U,51827,999,23359,.5223E-3,.53124E-3,0
2022-019J,2022-019J,2026-05-09T04:15:34.724736,15.20280230,.0009014,97.3443,192.9956,17.2847,342.8693,0,U,51832,999,23187,.79406E-4,.1658E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-09T05:42:03.721248,15.89839108,.000505,97.3637,224.4322,234.7081,125.3720,0,U,51839,999,23391,.92183E-3,.271469E-2,.28918E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-09T03:39:53.710272,15.90762076,.0005655,97.3607,224.2786,222.6407,137.4428,0,U,51841,999,23390,.92959E-3,.286926E-2,.32462E-4
2022-023F,2022-023F,2026-05-08T22:43:31.391904,15.17827836,.012757,63.4486,46.8752,344.1937,15.5208,0,U,51951,999,23175,.86106E-3,.21503E-3,0
CZ-4C R/B,2022-027B,2026-05-09T04:50:20.856192,13.65476724,.0229092,63.3916,162.7101,22.7224,338.3759,0,U,52085,999,20671,.51825E-4,-.45E-6,0
MERIDIAN 10,2022-030A,2026-05-08T02:14:56.577696,2.00616612,.67731336,62.6801,145.0929,272.8903,17.7285,0,U,52145,999,3022,0,.235E-5,0
OMNI-L1,2022-033A,2026-05-09T04:06:40.840128,14.82604007,.000639,97.8394,209.1101,61.6595,298.5263,0,U,52157,999,22167,.19488E-3,.1517E-4,0
ENMAP,2022-033C,2026-05-09T05:25:16.260960,14.74954252,.0001473,97.9782,212.0284,86.2928,273.8449,0,U,52159,999,22091,.62457E-6,-.46E-6,0
ARCSAT-1,2022-033E,2026-05-09T05:02:32.335872,15.52661617,.0004209,97.2730,220.9368,0.9876,359.1384,0,U,52161,999,22965,.17285E-3,.10554E-3,0
GLOBAL-18,2022-034B,2026-05-09T03:06:14.461920,15.44675188,.0005783,52.9824,83.0613,116.5081,243.6518,0,U,52196,999,23092,.40453E-3,.18796E-3,0
GAOFEN-3 03,2022-035A,2026-05-09T04:04:39.972576,14.42218249,.0001074,98.4079,138.3155,70.9505,289.1801,0,U,52200,999,21522,-.87634E-5,-.72E-6,0
DAQI-1,2022-039A,2026-05-09T02:05:32.946432,14.57654591,.0004469,98.1468,68.7527,33.6109,326.5373,0,U,52257,999,21624,.1146E-3,.477E-5,0
BRO-6,2022-047AE,2026-05-09T04:34:46.145568,15.48249641,.0004875,97.3389,219.5733,196.3438,163.7656,0,U,52422,999,22511,.53641E-3,.28257E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-09T04:13:37.778016,15.67813909,.0005582,97.5669,239.8507,180.3866,179.7391,0,U,52444,999,22335,.65867E-3,.72714E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-09T04:07:55.665984,15.69832802,.000428,97.5610,239.8767,194.7685,165.3452,0,U,52445,999,22339,.68015E-3,.8161E-3,0
VIGORIDE-3,2022-057AE,2026-05-09T02:19:30.952128,15.26871779,.0007103,97.6550,268.0618,259.5785,100.4653,0,U,52760,999,21919,.18869E-3,.4905E-4,0
ION SCV-006,2022-057AF,2026-05-08T23:24:51.285312,15.44394033,.0016393,97.6055,275.7590,254.4634,105.4804,0,U,52761,999,22006,.20219E-3,.9289E-4,0
SHERPA-AC1,2022-057AH,2026-05-09T04:10:20.820576,15.35713645,.0006783,97.6641,276.8040,223.3502,136.7208,0,U,52763,999,21971,.18556E-3,.6362E-4,0
OMNI-L2,2022-057AR,2026-05-09T03:31:08.791392,14.81265617,.0008389,97.4734,194.1271,93.8093,266.4080,0,U,52771,999,21461,.14228E-3,.1062E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-09T05:27:16.136640,14.63239530,.0009375,98.2178,273.2615,140.4175,219.7713,0,U,52897,999,20580,.99368E-4,.464E-5,0
RANDEV,2022-065E,2026-05-09T04:05:09.346848,14.63625337,.000867,98.2163,273.5391,140.4680,219.7155,0,U,52898,999,20554,.14616E-3,.712E-5,0
SNUGLITE-II,2022-065F,2026-05-09T03:35:55.852800,14.64273824,.0008372,98.2150,274.0630,139.7068,220.4756,0,U,52899,999,20528,.1601E-3,.796E-5,0
MIMAN,2022-065G,2026-05-09T02:25:34.525056,14.61799921,.000845,98.2207,271.7931,141.3979,218.7828,0,U,52900,999,20473,.1089E-3,.496E-5,0
STARLINK-4362,2022-077A,2026-05-09T01:19:29.885664,15.05584338,.0001218,97.5164,309.4345,48.6414,311.4917,0,U,53043,999,20999,.91551E-3,.13151E-3,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-07T20:59:14.195040,6.42583336,.0008862,70.1441,312.2716,299.1563,60.8210,0,U,53109,999,8947,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-09T04:34:37.934112,15.13474065,.0001437,97.6024,189.8025,84.2236,275.9159,0,U,53204,999,20907,.45595E-2,.82366E-3,0
COSMOS 2558,2022-089A,2026-05-09T04:08:37.778208,15.68295156,.0002687,97.2242,231.8749,180.6850,179.4408,0,U,53323,999,21170,.61376E-3,.69013E-3,0
TECMS,2022-090A,2026-05-09T03:45:02.316384,15.21417349,.0002123,97.3152,198.3652,0.4364,359.6874,0,U,53346,999,20887,.13777E-3,.3025E-4,0
DONGPO 02,2022-098J,2026-05-09T04:39:40.945824,15.68007808,.0002792,97.5465,257.2454,131.6534,228.4966,0,U,53452,999,20867,.64303E-3,.71493E-3,0
DONGPO 01,2022-098K,2026-05-09T04:53:10.237344,15.66467741,.0000922,97.5532,257.8600,149.9231,210.2081,0,U,53453,999,20864,.62336E-3,.65068E-3,0
STARLINK-4400,2022-099D,2026-05-08T21:38:10.692096,15.05672819,.0000266,97.5164,249.3669,158.1282,201.9957,0,U,53468,999,20503,-.21736E-3,-.3196E-4,0
STARLINK-4621,2022-105AE,2026-05-09T04:04:58.971072,15.05653993,.0002714,97.5184,9.6360,67.0321,293.1193,0,U,53676,999,20233,-.69611E-4,-.1064E-4,0
SHERPA-LTC2,2022-107BG,2026-05-09T00:13:00.871104,14.69147435,.0397948,53.2344,26.1261,116.5903,247.6423,0,U,53754,999,19678,.27921E-3,.5444E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-09T05:15:34.576416,14.61216633,.0008341,53.5326,216.3896,235.3263,124.6926,0,U,53757,999,19583,.10056E-3,.31E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-09T05:18:55.120320,14.61888726,.0008154,53.5301,214.0813,221.0290,139.0072,0,U,53758,999,19586,.12489E-3,.44E-5,0
BLUEWALKER-3,2022-111AL,2026-05-08T14:31:40.738368,15.37805521,.00072836,53.2280,219.7231,60.1319,300.0409,0,U,53807,999,20411,.14692079E-3,.5151E-4,0
YUNHAI-1 03,2022-115A,2026-05-09T05:13:37.631424,14.32690911,.0005266,98.5539,127.8612,148.7843,211.3655,0,U,53877,999,18993,.12569E-3,.298E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-09T03:19:32.348640,14.62942939,.0011988,55.0005,9.2113,353.6749,6.4092,0,U,54020,999,19132,.16341E-3,.654E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-09T04:20:36.454272,14.62233892,.0013831,55.0008,10.7278,352.6448,7.4341,0,U,54021,999,19129,.14315E-3,.539E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-08T22:37:37.081056,14.42660222,.0012165,98.3939,121.2473,311.0591,48.9547,0,U,54023,999,18870,.50822E-4,.126E-5,0
ASO-S,2022-129A,2026-05-09T04:22:56.571744,14.52042653,.0013625,98.2759,134.8212,207.7288,152.3183,0,U,54029,999,18976,.43725E-4,.132E-5,0
HJ-2E,2022-132A,2026-05-09T03:59:58.792416,15.21739376,.0022017,97.3815,134.2648,142.2361,218.0425,0,U,54035,999,19848,.30148E-3,.6807E-4,0
COSMOS 2561,2022-137A,2026-05-09T03:12:14.108832,15.50724235,.0010639,96.9221,189.6135,160.2020,199.9648,0,U,54109,999,20029,.2101E-3,.1202E-3,0
GONETS-M 23,2022-139A,2026-05-09T03:23:25.880928,12.42889105,.0020909,82.5103,12.5605,309.2662,50.6562,0,U,54150,999,16079,.14605E-3,.3E-6,0
GONETS-M 24,2022-139B,2026-05-09T02:44:44.057184,12.42889670,.001631,82.5014,11.6639,320.8106,39.1792,0,U,54151,999,16079,.16096E-3,.32E-6,0
GONETS-M 25,2022-139C,2026-05-09T04:20:59.434944,12.42888969,.0020193,82.5079,12.2875,318.3990,41.5553,0,U,54152,999,16080,.60138E-4,.18E-6,0
SKIF-D,2022-139D,2026-05-07T06:51:36.984672,5.00439105,.00073606,89.9559,96.6802,215.1989,144.7889,0,U,54153,999,6206,0,.36E-6,0
MATS,2022-147A,2026-05-08T23:03:08.343072,15.05109675,.0011884,97.6824,130.7352,339.5995,20.4755,0,U,54227,999,19186,.23888E-3,.3342E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-09T08:23:25.495296,15.82083291,.0002379,97.6094,277.8745,172.1569,187.9737,0,U,54254,999,19413,.59787E-3,.122982E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-09T05:33:58.281984,14.47017949,.0002275,98.3512,227.9476,92.4771,267.6682,0,U,54361,999,18220,.72157E-4,.219E-5,0
DONGPO 09,2022-167D,2026-05-09T04:31:58.516608,15.35486277,.0001238,97.6880,298.4897,243.1438,116.9678,0,U,54685,999,18946,.29255E-3,.10004E-3,0
DONGPO 08,2022-167E,2026-05-09T04:01:15.142368,15.32894799,.0007083,97.6841,295.8277,310.7732,49.2894,0,U,54686,999,18934,.27617E-3,.8698E-4,0
2022-167F,2022-167F,2026-05-09T04:56:30.820992,15.80322565,.0003214,97.6181,312.7148,188.2783,171.8432,0,U,54687,999,19065,.61287E-3,.116218E-2,0
DONGPO 10,2022-167H,2026-05-09T04:39:52.901856,15.33673047,.000395,97.6924,297.7152,244.0209,116.0626,0,U,54689,999,18938,.29087E-3,.939E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-09T05:03:52.919424,15.34403257,.0005204,97.6857,297.0989,249.8633,110.2049,0,U,54695,999,18941,.29943E-3,.9897E-4,0
STAR VIBE,2023-001A,2026-05-09T04:05:49.488288,15.41567776,.0004392,97.3190,193.5049,244.4630,115.6163,0,U,55009,999,18621,.30276E-3,.12645E-3,0
BRO-8,2023-001C,2026-05-09T04:38:40.456320,15.46777162,.0004639,97.3235,193.8832,250.1775,109.8975,0,U,55011,999,18617,.53597E-3,.26825E-3,0
CONNECTA T1.2,2023-001D,2026-05-09T03:47:50.167392,15.47988520,.0005659,97.3297,199.2364,221.0537,139.0288,0,U,55012,999,18650,.5804E-3,.30318E-3,0
BIRKELAND,2023-001G,2026-05-09T03:39:50.502240,15.39398931,.0005434,97.3358,197.0402,234.9688,125.1049,0,U,55015,999,18634,.18698E-3,.7233E-4,0
ION SCV-008,2023-001AU,2026-05-09T05:10:49.391616,15.28095420,.0015989,97.5679,224.9026,146.1289,214.0974,0,U,55051,999,18538,.22121E-3,.6004E-4,0
ION SCV-007,2023-001BD,2026-05-09T02:56:40.936128,14.77517471,.0013777,97.9026,192.9085,101.3079,258.9680,0,U,55060,999,18048,.56526E-4,.353E-5,0
HUYGENS,2023-001CN,2026-05-09T03:39:56.931264,15.39400148,.0008782,97.3264,196.3203,214.1598,145.9084,0,U,55093,999,18636,.21775E-3,.8446E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-09T03:23:25.728000,15.47664224,.0004699,97.3187,197.4066,230.2800,129.8037,0,U,55104,999,18645,.31995E-3,.16454E-3,0
HORUS 1,2023-025A,2026-05-09T04:52:01.927776,15.23525983,.0002031,97.3466,204.6126,115.1870,244.9578,0,U,55690,999,17811,.19073E-3,.4485E-4,0
HORUS 2,2023-032A,2026-05-09T04:07:59.702592,15.23368915,.0002271,97.3537,205.3522,153.6132,206.5221,0,U,55844,999,17554,.2058E-3,.4822E-4,0
GLOBAL-19,2023-041B,2026-05-09T03:27:37.648800,15.38202832,.0005004,42.0013,69.6699,60.0901,300.0435,0,U,55982,999,17591,.32685E-3,.12336E-3,0
BRO-9,2023-054H,2026-05-08T14:23:16.112256,15.80155800,.00074743,97.2981,44.2646,131.4860,228.7051,0,U,56185,999,17280,.89329462E-3,.169434E-2,0
ION SCV-010,2023-054Q,2026-05-09T05:02:23.006400,15.25856518,.0012505,97.3826,19.2082,350.8639,9.2370,0,U,56192,999,17025,.14786E-3,.372E-4,0
TELEOS-2,2023-057C,2026-05-09T05:33:37.417248,14.96374138,.000087,9.9873,127.8202,276.1636,83.8478,0,U,56310,999,16695,.35476E-3,.4818E-4,0
SNIPE 4,2023-072B,2026-05-09T03:16:47.424000,15.40837371,.0007146,97.5294,333.9445,105.4591,254.7445,0,U,56744,999,16409,.4661E-3,.19068E-3,0
SNIPE 2,2023-072C,2026-05-09T05:20:54.926016,15.44930743,.0006215,97.5293,336.8194,129.3530,230.8269,0,U,56745,999,16422,.44211E-3,.20744E-3,0
2023-072G,2023-072G,2026-05-09T04:25:52.280832,15.48446628,.000544,97.4953,335.5459,119.9148,240.2643,0,U,56749,999,16442,.48032E-3,.25458E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-09T03:42:52.225632,15.34107525,.0007239,97.6170,268.8535,119.9110,240.2852,0,U,56934,999,16154,.22883E-3,.7475E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-09T02:09:55.006272,15.18403554,.0004229,97.6155,264.0037,123.7776,236.3861,0,U,56950,999,16123,.17004E-3,.3428E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-09T02:18:55.128096,15.18257867,.0002629,97.6151,264.0959,105.8729,254.2794,0,U,56955,999,16124,.29511E-3,.5976E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-09T02:01:01.226208,15.18333344,.000222,97.6142,263.8629,93.2264,266.9224,0,U,56956,999,11096,.28433E-3,.5768E-4,0
ION SCV-011,2023-084AB,2026-05-09T02:50:09.944160,15.28461185,.0007602,98.1389,312.7904,164.0287,196.1192,0,U,56957,999,15984,.18161E-3,.4947E-4,0
GHOST-3,2023-084AC,2026-05-08T23:17:34.884960,15.46614957,.0007269,97.6171,275.4925,81.6576,278.5497,0,U,56958,999,16195,.34128E-3,.16937E-3,0
TOMORROW-R2,2023-084AG,2026-05-08T23:09:31.658400,15.87264695,.0000982,97.5929,288.2358,322.1473,37.9729,0,U,56962,999,16280,.61777E-3,.163268E-2,0
AFR-1,2023-084AJ,2026-05-09T05:04:52.575168,15.28217647,.0011951,97.6217,264.9890,113.9068,246.3424,0,U,56964,999,16127,.14831E-3,.4007E-4,0
METEOR-M2 3,2023-091A,2026-05-09T04:09:17.198208,14.24043444,.0002789,98.6113,184.9437,288.8888,71.1988,0,U,57166,999,14896,.15882E-4,-.7E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-09T04:51:11.114208,15.20375818,.0011342,97.5074,188.0576,252.7783,107.2210,0,U,57172,999,15808,.2006E-3,.4304E-4,0
2023-091H,2023-091H,2026-05-09T03:46:30.294048,15.27804174,.000865,97.5067,192.0551,245.8813,114.1522,0,U,57173,999,15834,.31557E-3,.8503E-4,0
2023-091J,2023-091J,2026-05-09T04:31:22.810080,15.13668160,.0011668,97.5083,182.8426,283.8850,76.1083,0,U,57174,999,15773,.13567E-3,.2377E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-09T04:05:15.037152,15.28253642,.0008682,97.5069,192.0633,247.6614,112.3705,0,U,57175,999,15834,.35199E-3,.9626E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-09T04:41:17.192832,15.28570463,.001042,97.5079,192.7476,234.1855,125.8416,0,U,57176,999,15838,.34678E-3,.9579E-4,0
ZORKIY-2M 1,2023-091M,2026-05-09T04:33:31.495104,15.20401715,.001196,97.5114,188.2894,249.3068,110.6885,0,U,57177,999,15807,.24434E-3,.5264E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-09T03:31:00.092640,15.30240667,.0010088,97.5109,194.2676,223.4796,136.5650,0,U,57178,999,15845,.3435E-3,.9989E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-09T03:40:29.995680,15.27064584,.0010741,97.5102,192.3328,231.4695,128.5582,0,U,57180,999,15833,.2995E-3,.789E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-09T04:48:11.733120,15.27162433,.0010694,97.5096,192.3488,231.5984,128.4295,0,U,57182,999,15834,.31059E-3,.821E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-09T02:38:08.519712,15.18550876,.0009827,97.5096,187.6507,244.4906,115.5312,0,U,57184,999,15802,.20689E-3,.4209E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-09T04:20:49.632000,15.25955047,.000861,97.5108,192.7988,221.3746,138.6841,0,U,57187,999,15836,.28431E-3,.7234E-4,0
HORS 1,2023-091Y,2026-05-09T04:03:40.176000,15.26049011,.0008087,97.5086,192.5544,220.8295,139.2338,0,U,57188,999,15836,.28386E-3,.7242E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-09T04:10:25.474080,15.34801336,.0007301,97.5104,197.9132,197.9855,162.1131,0,U,57189,999,15870,.38921E-3,.13068E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-09T03:39:00.512064,15.25222549,.0010602,97.5087,192.0248,238.4643,121.5560,0,U,57192,999,15833,.18778E-3,.4649E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-09T03:32:40.308000,15.31094440,.000972,97.5073,194.1349,229.5526,130.4868,0,U,57193,999,15847,.34791E-3,.10389E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-09T03:32:23.941248,15.24930806,.0010408,97.5085,191.8647,239.6232,120.3977,0,U,57194,999,15832,.22396E-3,.5511E-4,0
AVION KALUGA 650,2023-091AF,2026-05-09T04:38:14.502624,15.19941010,.0009056,97.5112,188.9348,241.3891,118.6434,0,U,57195,999,15810,.20154E-3,.4267E-4,0
HORS 2,2023-091AG,2026-05-09T03:41:50.569728,15.30910639,.0007686,97.5104,195.6793,211.3756,148.7027,0,U,57196,999,15855,.34577E-3,.1026E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-09T04:33:22.351392,15.35625182,.00071,97.5094,197.9786,206.4789,153.6093,0,U,57197,999,15872,.41701E-3,.14382E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-09T03:25:29.777664,15.37159842,.0006675,97.5094,198.7954,199.3863,160.7128,0,U,57199,999,15876,.45086E-3,.16345E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-09T03:46:28.924608,15.36708006,.0006894,97.5092,198.5696,199.9378,160.1597,0,U,57201,999,15875,.44675E-3,.15961E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-09T04:27:38.272032,15.31103271,.0007679,97.5103,195.8929,206.5833,153.5015,0,U,57203,999,15857,.34883E-3,.10414E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-09T03:43:27.584832,15.36990760,.0006687,97.5105,199.0106,193.7193,166.3871,0,U,57204,999,15877,.44989E-3,.16221E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-09T04:17:37.879296,15.37382217,.0006615,97.5102,199.2579,193.2138,166.8934,0,U,57208,999,15879,.43067E-3,.15721E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-09T03:09:38.804832,1.00269896,.0001026,0.0174,236.9798,255.4900,142.5968,0,U,57213,999,1052,0,.1E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-09T04:04:27.224256,15.28976382,.0010142,97.5082,193.2764,227.4879,132.5505,0,U,57217,999,15841,.33982E-3,.9502E-4,0
QIANKUN-1,2023-103B,2026-05-08T21:29:15.247968,16.07715963,.0029201,96.1668,176.4485,122.2869,238.1252,0,U,57422,999,16098,.22398E-3,.190415E-2,.181E-4
FENGYUN 3F,2023-111A,2026-05-09T03:32:45.051360,14.19932210,.0001155,98.6851,199.8806,115.7210,244.4086,0,U,57490,999,14332,.36494E-4,.34E-6,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-09T03:13:57.556416,15.21774853,.0009115,97.3860,135.0508,166.4673,193.6809,0,U,57519,999,15281,.26602E-3,.5971E-4,0
XRISM,2023-137A,2026-05-09T01:13:31.894176,15.12142090,.0007696,31.0019,253.0421,289.4104,70.5703,0,U,57800,999,14693,.23028E-3,.4168E-4,0
METEOR-M2 4,2024-039A,2026-05-09T05:08:00.565152,14.22425498,.0005956,98.6988,89.0077,286.1164,73.9358,0,U,59051,999,11372,.26393E-4,.15E-6,0
GRBBETA,2024-128C,2026-05-09T04:35:19.801824,15.06321555,.0045729,61.9913,353.0501,126.5070,234.0248,0,U,60237,999,10039,.20948E-3,.2946E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-09T04:10:40.372032,15.32282424,.0003407,97.3728,209.2449,29.5116,330.6318,0,U,60468,999,9608,.23323E-3,.7193E-4,0
WARATAH SEED-1,2024-149B,2026-05-09T04:53:51.698112,15.34979478,.0002132,97.3685,209.7730,51.0614,309.0819,0,U,60469,999,9613,.30405E-3,.1024E-3,0
PHISAT 2,2024-149C,2026-05-09T05:13:42.341088,15.30508490,.0002533,97.3749,208.6681,62.3691,297.7806,0,U,60470,999,9603,.23923E-3,.6981E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-09T04:54:54.461664,15.35236109,.0002249,97.3794,211.1784,56.9840,303.1620,0,U,60471,999,9618,.25312E-3,.858E-4,0
CONNECTA IOT-1,2024-149E,2026-05-09T05:02:15.976896,15.23240647,.0003387,97.3758,206.1674,74.2768,285.8843,0,U,60472,999,9586,.13957E-3,.3235E-4,0
LOPEN,2024-149F,2026-05-09T04:27:42.166080,15.38579392,.0002356,97.3770,212.2848,73.0481,287.1022,0,U,60473,999,9626,.33446E-3,.12663E-3,0
ROCK,2024-149G,2026-05-09T04:08:22.951104,15.38585155,.0002442,97.3767,212.2889,65.5276,294.6224,0,U,60474,999,9626,.32954E-3,.12478E-3,0
CONNECTA IOT-3,2024-149H,2026-05-09T03:58:52.450176,15.23250283,.0004232,97.3734,205.8892,62.2787,297.8879,0,U,60475,999,9586,.14171E-3,.3287E-4,0
QUBE,2024-149J,2026-05-09T05:09:50.624064,15.45445594,.0002048,97.3768,214.9549,51.0698,309.0733,0,U,60476,999,9644,.42784E-3,.20416E-3,0
WREN-1,2024-149L,2026-05-09T04:00:21.545856,15.40066379,.0004864,97.3757,212.9184,58.7894,301.3829,0,U,60478,999,9631,.41785E-3,.16645E-3,0
TOMORROW-S1,2024-149M,2026-05-09T05:14:51.951840,15.32180881,.0003488,97.3743,209.8308,55.1303,305.0266,0,U,60479,999,9612,.18746E-3,.5747E-4,0
FLOCK 4BE-18,2024-149N,2026-05-09T04:32:54.332736,15.40628733,.0004158,97.3722,212.5510,57.3127,302.8520,0,U,60480,999,9630,.3564E-3,.14445E-3,0
FLOCK 4BE-7,2024-149P,2026-05-09T05:14:36.640896,15.38749097,.0003468,97.3751,212.0057,65.2730,294.8876,0,U,60481,999,9625,.46029E-3,.17568E-3,0
FLOCK 4BE-26,2024-149S,2026-05-09T04:42:16.674912,15.59308051,.0000974,97.3666,213.5460,244.3275,115.7881,0,U,60484,999,9637,.17372E-2,.138706E-2,0
TOMORROW-S2,2024-149T,2026-05-09T04:25:30.362016,15.32189064,.0004167,97.3812,210.2491,69.9057,290.2633,0,U,60485,999,9611,.1969E-3,.6042E-4,0
FLOCK 4BE-36,2024-149U,2026-05-09T04:24:00.824832,15.41519129,.0004466,97.3737,213.1834,66.9793,293.1925,0,U,60486,999,9634,.32729E-3,.13655E-3,0
FLOCK 4BE-25,2024-149V,2026-05-09T04:31:10.200864,15.37833895,.0003053,97.3791,212.1060,69.8940,290.2633,0,U,60487,999,9624,.30143E-3,.11129E-3,0
FLOCK 4BE-31,2024-149W,2026-05-09T04:19:37.800768,15.42625471,.0003517,97.3791,213.9357,74.9424,285.2212,0,U,60488,999,9636,.36554E-3,.15837E-3,0
FLOCK 4BE-20,2024-149X,2026-05-09T04:43:50.835360,15.37054023,.0004537,97.3690,211.0933,65.8463,294.3255,0,U,60489,999,9622,.29156E-3,.10495E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-09T04:16:25.190112,15.36688302,.0004469,97.3774,211.4287,72.5348,287.6384,0,U,60490,999,9620,.32142E-3,.11443E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-09T04:04:55.236000,15.51631695,.0004145,97.3692,213.3384,150.5673,209.5813,0,U,60491,999,9636,.15196E-2,.91056E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-09T05:07:39.296064,15.38662710,.0003677,97.3768,212.3116,63.9970,296.1654,0,U,60492,999,9626,.34785E-3,.13212E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-09T04:13:37.316640,15.29187081,.0002778,97.3783,210.7250,4.9376,355.1891,0,U,60493,999,9616,.26858E-3,.7533E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-09T03:57:01.382976,15.40004250,.0004429,97.3724,212.3939,68.8977,291.2742,0,U,60494,999,9629,.35253E-3,.13996E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-09T04:22:27.295104,15.40048807,.0004741,97.3775,213.2082,77.3130,282.8646,0,U,60495,999,9632,.31626E-3,.12564E-3,0
TYCHE,2024-149AE,2026-05-09T04:21:45.282240,15.25804237,.0003923,97.3751,207.5220,73.5159,286.6510,0,U,60496,999,9595,.13889E-3,.3478E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-09T04:09:39.087648,15.40843235,.0004661,97.3712,212.7215,74.5109,285.6652,0,U,60497,999,9632,.34278E-3,.13989E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-09T04:14:23.741952,15.29989592,.0005017,97.3900,210.8782,67.5437,292.6334,0,U,60498,999,9617,.28138E-3,.8096E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-09T04:20:41.818848,15.48216978,.0002509,97.3778,213.6669,162.2719,197.8619,0,U,60499,999,9572,.14393E-2,.76328E-3,0
