OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ION SCV-004,2022-002K,2026-06-02T17:15:32.488992,15.30298783,.0008599,97.2838,211.6504,55.1045,305.1003,0,U,50993,999,24308,.2028E-3,.5874E-4,0
ETV-A1,2022-002CE,2026-06-02T20:29:06.440064,15.40367004,.0006018,97.2882,220.2029,51.6424,308.5362,0,U,51060,999,24363,.30112E-3,.12088E-3,0
BRO-5,2022-002CF,2026-06-02T19:49:46.236576,15.46534615,.0004972,97.3001,227.3765,33.9961,326.1607,0,U,51061,999,24403,.60678E-3,.30143E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-06-02T20:40:59.753280,14.88414696,.0001601,97.8104,161.4853,90.7612,269.3788,0,U,51284,999,23634,.85638E-4,.739E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-06-02T19:52:34.580928,14.88417153,.0001557,97.8110,161.4478,93.4055,266.7340,0,U,51822,999,23157,.91324E-4,.792E-5,0
2022-019D,2022-019D,2026-06-02T20:18:46.334304,15.68872488,.0006193,97.3666,245.5727,178.5310,181.5971,0,U,51827,999,23745,.64386E-3,.74234E-3,0
2022-019J,2022-019J,2026-06-02T20:37:07.176576,15.20373510,.0006916,97.3431,217.0399,282.1962,77.8499,0,U,51832,999,23562,.64538E-4,.1338E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-06-02T20:06:26.015904,16.16026094,.0010293,97.3631,251.4404,251.9617,108.0548,0,U,51839,999,23784,.10607E-2,.1449148E-1,.17063E-2
JILIN-1 GAOFEN 03D12,2022-019T,2026-06-02T20:22:02.717184,16.21825773,.0011846,97.3534,251.4523,260.4108,99.5844,0,U,51841,999,23785,.97621E-3,.2141167E-1,.24184E-5
2022-023F,2022-023F,2026-06-02T20:22:46.484832,15.18080717,.012874,63.4460,322.2246,343.2800,16.4085,0,U,51951,999,23553,.7116E-3,.1793E-3,0
CZ-4C R/B,2022-027B,2026-06-02T05:20:24.883008,13.65478476,.02312677,63.3930,98.7621,22.6641,338.4410,0,U,52085,999,20999,.57271966E-4,-.39E-6,0
MERIDIAN 10,2022-030A,2026-06-02T00:23:36.859776,2.00615134,.67795325,62.6779,142.4175,272.8667,17.6771,0,U,52145,999,3072,0,.195E-5,0
OMNI-L1,2022-033A,2026-06-02T17:41:28.241088,14.82691256,.0004585,97.8395,233.1955,348.0115,12.0989,0,U,52157,999,22531,.28512E-3,.2248E-4,0
ENMAP,2022-033C,2026-06-02T18:48:33.941088,14.74974395,.0001402,97.9795,236.2374,84.5083,275.6286,0,U,52159,999,22453,.75716E-4,.459E-5,0
ARCSAT-1,2022-033E,2026-06-01T17:31:17.307552,15.53206990,.00033963,97.2750,244.7777,241.6998,118.3913,0,U,52161,999,23330,.23950329E-3,.14958E-3,0
GLOBAL-18,2022-034B,2026-06-02T17:01:23.386080,15.45621169,.0003844,52.9828,325.8002,201.6479,158.4364,0,U,52196,999,23472,.46935E-3,.22609E-3,0
GAOFEN-3 03,2022-035A,2026-06-02T05:51:22.217760,14.42221452,.0001032,98.4056,162.0412,94.7602,265.3706,0,U,52200,999,21869,.8517839E-5,-.15E-6,0
DAQI-1,2022-039A,2026-06-02T20:49:19.782912,14.57667969,.0002755,98.1486,93.0163,320.1041,39.9955,0,U,52257,999,21985,.65526E-4,.254E-5,0
BRO-6,2022-047AE,2026-06-02T19:21:02.071872,15.49524718,.000587,97.3405,244.5961,123.8978,236.2832,0,U,52422,999,22892,.65759E-3,.36285E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-06-02T20:21:32.838336,15.72074940,.0003097,97.5704,266.5227,110.8984,249.2610,0,U,52444,999,22722,.82021E-3,.108398E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-06-02T20:57:04.850784,15.74621356,.000237,97.5646,266.6472,148.0762,212.0646,0,U,52445,999,22727,.8185E-3,.120713E-2,0
VIGORIDE-3,2022-057AE,2026-06-02T08:14:27.593088,15.27111749,.00087,97.6592,292.9276,167.3050,192.8408,0,U,52760,999,22289,.2428E-3,.6384E-4,0
ION SCV-006,2022-057AF,2026-06-02T08:01:32.489184,15.44901377,.0017857,97.6088,301.2497,164.3283,195.8521,0,U,52761,999,22382,.30791E-3,.14467E-3,0
SHERPA-AC1,2022-057AH,2026-06-02T08:17:22.851168,15.36041619,.0008621,97.6670,301.9570,138.9058,221.2836,0,U,52763,999,22342,.2464E-3,.8572E-4,0
OMNI-L2,2022-057AR,2026-06-02T16:01:00.826752,14.81329736,.0007085,97.4716,217.0014,25.8653,334.2914,0,U,52771,999,21824,.23308E-3,.1773E-4,0
STEP CUBE LAB-II,2022-065D,2026-06-02T20:16:11.007840,14.63280145,.0009901,98.2210,297.7919,72.5346,287.6938,0,U,52897,999,20940,.24288E-3,.1205E-4,0
RANDEV,2022-065E,2026-06-02T20:23:11.289408,14.63666287,.0009227,98.2193,298.1421,72.7856,287.4355,0,U,52898,999,20915,.23853E-3,.1193E-4,0
SNUGLITE-II,2022-065F,2026-06-02T19:38:11.355072,14.64318814,.0008699,98.2186,298.6759,72.9663,287.2492,0,U,52899,999,20889,.22678E-3,.1149E-4,0
MIMAN,2022-065G,2026-06-02T07:58:07.423104,14.61826391,.0008856,98.2242,295.8909,75.8717,284.3468,0,U,52900,999,20827,.15211E-3,.712E-5,0
STARLINK-4362,2022-077A,2026-06-01T10:45:53.706528,15.05650598,.00006006,97.4217,332.0702,102.2366,257.8929,0,U,53043,999,21351,-.15057856E-3,-.223E-4,0
LARES-2,2022-080A,2026-06-01T08:39:36.318528,6.38965182,.00053769,70.1659,310.7569,338.3556,21.6705,0,U,53105,999,9065,0,-.18E-6,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-06-02T17:47:18.550752,15.25187100,.0001023,97.6006,214.5433,105.6982,254.4369,0,U,53204,999,21280,.2443E-2,.61684E-3,0
COSMOS 2558,2022-089A,2026-06-02T20:08:44.291328,15.72233926,.0001033,97.2264,257.3505,157.3866,202.7443,0,U,53323,999,21557,.74661E-3,.9919E-3,0
TECMS,2022-090A,2026-06-02T19:41:29.205024,15.21302564,.0002062,97.3141,222.3360,235.3408,124.7633,0,U,53346,999,21262,.20972E-3,.4624E-4,0
DONGPO 02,2022-098J,2026-06-02T20:47:30.973344,15.71784745,.0000887,97.5511,283.8472,358.5773,1.5487,0,U,53452,999,21254,.70176E-3,.91399E-3,0
DONGPO 01,2022-098K,2026-06-02T20:07:20.396064,15.69896587,.000071,97.5575,284.3774,242.0697,118.0492,0,U,53453,999,21250,.77156E-3,.92929E-3,0
STARLINK-4400,2022-099D,2026-06-02T16:34:17.292288,15.05662694,.0002154,97.4164,273.3486,141.8501,218.2879,0,U,53468,999,20876,.16122E-4,.175E-5,0
STARLINK-4621,2022-105AE,2026-06-02T05:28:23.801664,15.05651683,.00020874,97.4171,32.9134,91.2575,268.8892,0,U,53676,999,20595,-.11694227E-3,-.1745E-4,0
SHERPA-LTC2,2022-107BG,2026-06-01T16:20:16.470816,14.69484279,.03957869,53.2352,285.9651,182.6170,177.2739,0,U,53754,999,20026,.45044619E-3,.9026E-4,0
CENTISPACE-1 S3,2022-108A,2026-06-02T20:14:45.352608,14.61233709,.000854,53.5318,114.5696,313.3719,46.6544,0,U,53757,999,19943,.10746E-3,.345E-5,0
CENTISPACE-1 S4,2022-108B,2026-06-02T20:01:43.841280,14.61909809,.0007896,53.5294,112.1927,299.8555,60.1635,0,U,53758,999,19946,.13286E-3,.48E-5,0
BLUEWALKER-3,2022-111AL,2026-06-02T04:05:21.219072,15.38070627,.00072017,53.2287,104.4601,119.0807,241.0920,0,U,53807,999,20789,.17847086E-3,.64E-4,0
YUNHAI-1 03,2022-115A,2026-06-02T20:53:51.952416,14.32707753,.0006048,98.5539,152.1999,89.2457,270.9419,0,U,53877,999,19346,.13802E-3,.332E-5,0
CENTISPACE-1 S5,2022-126A,2026-06-02T19:17:50.728704,14.62988665,.0013992,54.9993,270.5159,45.5735,314.6401,0,U,54020,999,19493,.24967E-3,.11E-4,0
CENTISPACE-1 S6,2022-126B,2026-06-02T20:36:13.968000,14.62270978,.0015839,54.9995,272.0969,45.1433,315.0845,0,U,54021,999,19490,.1938E-3,.797E-5,0
OTB-3-GAZELLE,2022-127A,2026-06-01T12:34:33.580128,14.42668338,.00120559,98.3939,144.4674,232.8232,127.1858,0,U,54023,999,19210,.68874696E-4,.186E-5,0
ASO-S,2022-129A,2026-06-02T20:26:50.988192,14.52054169,.0015303,98.2755,159.1379,133.2184,227.0292,0,U,54029,999,19334,.7484E-4,.258E-5,0
HJ-2E,2022-132A,2026-06-02T19:45:09.428256,15.22083030,.0022174,97.3795,158.4610,62.9221,297.4274,0,U,54035,999,20223,.40713E-3,.9315E-4,0
COSMOS 2561,2022-137A,2026-06-02T20:15:22.108032,15.51319772,.0011885,96.9187,213.3844,81.8890,278.3712,0,U,54109,999,20412,.25727E-3,.15068E-3,0
GONETS-M 23,2022-139A,2026-06-02T20:29:29.646240,12.42890273,.0020534,82.5069,357.2038,252.5100,107.3736,0,U,54150,999,16386,.21017E-3,.39E-6,0
GONETS-M 24,2022-139B,2026-06-02T19:50:46.172256,12.42890832,.001575,82.4987,356.2901,263.5636,96.3651,0,U,54151,999,16386,.1829E-3,.35E-6,0
GONETS-M 25,2022-139C,2026-06-02T19:31:08.266368,12.42889602,.0019667,82.5058,356.9773,261.9163,97.9686,0,U,54152,999,16386,.71176E-4,.2E-6,0
SKIF-D,2022-139D,2026-06-01T06:25:54.348096,5.00432699,.0007376,89.9531,96.6722,206.3508,153.6485,0,U,54153,999,6331,0,.6E-7,0
MATS,2022-147A,2026-06-02T10:11:46.442112,15.05254120,.00111506,97.6809,155.0865,247.3991,112.6056,0,U,54227,999,19554,.31737886E-3,.4478E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-06-02T20:07:24.925152,15.90244892,.000232,97.6120,305.1227,275.3063,84.7945,0,U,54254,999,19801,.83053E-3,.249355E-2,.24919E-4
EOS-6 (OCEANSAT-3),2022-158A,2026-06-02T20:22:21.783072,14.46991246,.0001859,98.3534,252.2338,65.1038,295.0347,0,U,54361,999,18576,.10846E-3,.351E-5,0
DONGPO 09,2022-167D,2026-06-02T19:39:15.474240,15.35992651,.0002996,97.6889,324.1889,149.9936,210.1479,0,U,54685,999,19324,.39344E-3,.13712E-3,0
DONGPO 08,2022-167E,2026-06-02T20:09:04.106304,15.33339693,.0007545,97.6853,321.4562,209.8861,150.1950,0,U,54686,999,19312,.36253E-3,.11611E-3,0
2022-167F,2022-167F,2026-06-02T06:58:12.101376,15.86634335,.00017492,97.6122,339.4303,153.6933,206.4426,0,U,54687,999,19446,.71828787E-3,.18458E-2,0
DONGPO 10,2022-167H,2026-06-02T20:29:28.336416,15.34138451,.0005732,97.6934,323.3887,151.6916,208.4639,0,U,54689,999,19316,.34546E-3,.11339E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-06-02T20:36:22.654656,15.34891315,.0006999,97.6869,322.7668,158.7871,201.3663,0,U,54695,999,19319,.36066E-3,.12133E-3,0
STAR VIBE,2023-001A,2026-06-02T19:59:15.146880,15.42196698,.0006608,97.3175,218.2426,153.3163,206.8425,0,U,55009,999,19001,.36545E-3,.15617E-3,0
BRO-8,2023-001C,2026-06-02T19:58:47.714880,15.48129095,.0006758,97.3218,218.8188,162.8173,197.3307,0,U,55011,999,18998,.62205E-3,.32677E-3,0
CONNECTA T1.2,2023-001D,2026-06-02T17:04:15.710016,15.49668944,.0006668,97.3286,224.1545,144.6641,215.5054,0,U,55012,999,19030,.70294E-3,.39011E-3,0
BIRKELAND,2023-001G,2026-06-02T18:51:51.120576,15.39795457,.0007847,97.3349,221.7215,146.8048,213.3691,0,U,55015,999,19013,.24411E-3,.9601E-4,0
ION SCV-008,2023-001AU,2026-06-02T16:54:28.596960,15.28390477,.0016185,97.5707,249.7829,66.8770,293.4173,0,U,55051,999,18912,.27069E-3,.7433E-4,0
ION SCV-007,2023-001BD,2026-06-02T18:33:43.860384,14.77539579,.001294,97.9011,217.0736,28.6812,331.5108,0,U,55060,999,18412,.88294E-4,.58E-5,0
HUYGENS,2023-001CN,2026-06-02T20:25:32.810880,15.39802128,.001105,97.3253,221.0351,130.0411,230.1806,0,U,55093,999,19016,.25333E-3,.998E-4,0
SHARJAHSAT-1,2023-001CZ,2026-06-02T20:01:16.425696,15.48495732,.0006872,97.3179,222.4066,145.2697,214.9003,0,U,55104,999,19027,.38667E-3,.20508E-3,0
HORUS 1,2023-025A,2026-06-02T20:01:36.963840,15.23440268,.0001837,97.3466,228.7296,133.2831,226.8560,0,U,55690,999,18186,.27974E-3,.6595E-4,0
HORUS 2,2023-032A,2026-06-02T19:16:25.687776,15.23263737,.0002004,97.3536,229.4934,118.0296,242.1143,0,U,55844,999,17929,.2735E-3,.6413E-4,0
GLOBAL-19,2023-041B,2026-06-02T19:30:51.401952,15.38861461,.0007392,42.0025,285.7177,249.6784,110.3261,0,U,55982,999,17971,.41206E-3,.15983E-3,0
BRO-9,2023-054H,2026-06-01T11:24:07.541856,15.90224790,.00070793,97.2946,69.6968,121.0279,239.1690,0,U,56185,999,17658,.1157776E-2,.348136E-2,.46890068E-4
ION SCV-010,2023-054Q,2026-06-02T16:04:13.230912,15.26064011,.0011074,97.3797,43.3564,253.9919,106.0100,0,U,56192,999,17398,.21018E-3,.535E-4,0
TELEOS-2,2023-057C,2026-06-02T16:37:31.643040,14.96396253,.0000372,9.9894,309.7210,325.9606,34.0584,0,U,56310,999,17062,-.22678E-3,-.1952E-4,0
SNIPE 4,2023-072B,2026-06-02T19:24:00.231264,15.41750888,.00058,97.5256,359.3631,32.9980,327.1627,0,U,56744,999,16789,.51295E-3,.2164E-3,0
SNIPE 2,2023-072C,2026-06-02T19:51:45.045216,15.46093722,.0005596,97.5251,2.3289,60.8706,299.3102,0,U,56745,999,16802,.56745E-3,.27752E-3,0
2023-072G,2023-072G,2026-06-02T20:41:20.237856,15.49719281,.0004419,97.4915,1.1523,52.1191,308.0459,0,U,56749,999,16824,.56874E-3,.31555E-3,0
GEISAT PRECURSOR,2023-084C,2026-06-02T19:23:33.603648,15.34443556,.0006327,97.6211,294.2914,48.4256,311.7528,0,U,56934,999,16532,.24068E-3,.795E-4,0
BLACKJACK ACES-3,2023-084U,2026-06-02T08:13:25.359168,15.18427265,.0003855,97.6197,288.4238,72.1353,288.0301,0,U,56950,999,16491,.28127E-3,.5721E-4,0
BLACKJACK ACES-2,2023-084Z,2026-06-02T16:17:44.945088,15.18417284,.0001875,97.6194,288.8462,76.2016,283.9426,0,U,56955,999,16497,.36375E-3,.7418E-4,0
BLACKJACK ACES-1,2023-084AA,2026-06-02T08:06:06.103296,15.18398862,.0001311,97.6182,288.2774,93.0714,267.0670,0,U,56956,999,11464,.38318E-3,.7814E-4,0
ION SCV-011,2023-084AB,2026-06-02T01:51:33.971328,15.28687079,.00085718,98.1376,338.9589,91.3387,268.8833,0,U,56957,999,16350,.21498172E-3,.5915E-4,0
GHOST-3,2023-084AC,2026-06-01T10:50:31.340832,15.47326761,.00059518,97.6199,300.1878,0.3583,359.7670,0,U,56958,999,16558,.35795736E-3,.18208E-3,0
TOMORROW-R2,2023-084AG,2026-06-01T23:45:30.045312,15.96505288,.00049877,97.5934,315.1284,253.0499,107.0230,0,U,56962,999,16662,.75292474E-3,.314044E-2,.41565588E-4
AFR-1,2023-084AJ,2026-06-02T19:55:01.494624,15.28425547,.0011236,97.6260,290.1781,36.7120,323.4886,0,U,56964,999,16503,.17712E-3,.483E-4,0
METEOR-M2 3,2023-091A,2026-06-02T20:02:42.906048,14.24045540,.0003533,98.6094,209.1064,195.4711,164.6361,0,U,57166,999,15247,.29318E-4,.24E-6,0
UMKA 1 (RS40S),2023-091G,2026-06-02T19:34:07.587840,15.20640463,.0013372,97.5053,212.5691,163.2528,196.9151,0,U,57172,999,16182,.29288E-3,.6372E-4,0
2023-091H,2023-091H,2026-06-02T20:17:55.202784,15.28303677,.0010716,97.5053,216.9247,157.2860,202.8855,0,U,57173,999,16211,.44692E-3,.12273E-3,0
2023-091J,2023-091J,2026-06-02T20:17:06.948384,15.13821003,.0013028,97.5058,207.1467,190.6319,169.4639,0,U,57174,999,16146,.2236E-3,.398E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-06-02T20:25:54.333984,15.28788229,.0010745,97.5055,216.9437,158.9058,201.2627,0,U,57175,999,16211,.48478E-3,.1352E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-02T20:54:35.563680,15.29102404,.0012454,97.5064,217.6378,148.0232,212.1766,0,U,57176,999,16215,.47714E-3,.13443E-3,0
ZORKIY-2M 1,2023-091M,2026-06-02T20:50:17.234592,15.20701733,.0014016,97.5094,212.8805,160.6196,199.5575,0,U,57177,999,16182,.33112E-3,.7228E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-02T20:39:10.999008,15.30827680,.0012013,97.5095,219.2707,139.1037,221.1107,0,U,57178,999,16223,.4997E-3,.14853E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-02T20:29:25.843776,15.27532169,.0012792,97.5087,217.1974,145.4346,214.7727,0,U,57180,999,16210,.4404E-3,.11819E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-02T20:00:30.397824,15.27629248,.0012748,97.5081,217.1475,145.7282,214.4782,0,U,57182,999,16210,.42129E-3,.11335E-3,0
MONITOR-2 (RS39S),2023-091U,2026-06-02T19:38:59.252640,15.18766966,.0011976,97.5077,212.1955,155.8224,204.3574,0,U,57184,999,16177,.25411E-3,.5222E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-02T20:01:50.405952,15.26353624,.0010677,97.5093,217.5745,137.6232,222.5833,0,U,57187,999,16212,.3623E-3,.9359E-4,0
HORS 1,2023-091Y,2026-06-02T19:42:24.651360,15.26453602,.0010161,97.5070,217.3252,137.1082,223.0950,0,U,57188,999,16212,.36091E-3,.9349E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-02T19:31:27.903360,15.35537115,.0008756,97.5096,223.0157,120.1295,240.0817,0,U,57189,999,16248,.52875E-3,.18223E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-02T19:37:06.761568,15.25641342,.0012688,97.5071,216.7781,151.2133,208.9808,0,U,57192,999,16209,.42026E-3,.10645E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-02T20:20:40.402176,15.31720709,.0011657,97.5060,219.1450,144.1727,216.0298,0,U,57193,999,16225,.52401E-3,.16019E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-02T19:37:27.525216,15.25335835,.0012491,97.5068,216.6106,152.0766,208.1144,0,U,57194,999,16208,.40279E-3,.10105E-3,0
AVION KALUGA 650,2023-091AF,2026-06-02T19:31:27.901632,15.20187928,.0011199,97.5093,213.4493,153.4813,206.6998,0,U,57195,999,16184,.27337E-3,.586E-4,0
HORS 2,2023-091AG,2026-06-02T20:34:23.523744,15.31496772,.000952,97.5093,220.6952,130.1863,230.0213,0,U,57196,999,16233,.49229E-3,.14927E-3,0
A-SEANSAT-PG1,2023-091AH,2026-06-02T19:34:45.817248,15.36427607,.000865,97.5084,223.0960,127.4330,232.7702,0,U,57197,999,16250,.54318E-3,.19267E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-02T19:24:34.545888,15.38031720,.0008034,97.5085,224.0132,122.3337,237.8686,0,U,57199,999,16255,.56178E-3,.2099E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-02T19:56:08.382048,15.37561300,.0008242,97.5083,223.7767,122.6902,237.5138,0,U,57201,999,16254,.54433E-3,.20026E-3,0
UTMN 2 (RS27S),2023-091AP,2026-06-02T19:41:46.699296,15.31675080,.0009432,97.5092,220.8463,126.3125,233.8989,0,U,57203,999,16234,.45185E-3,.13769E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-02T19:46:31.657728,15.37849383,.0007889,97.5095,224.2281,117.5484,242.6563,0,U,57204,999,16256,.55363E-3,.20561E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-02T20:11:28.680288,15.38261345,.0007825,97.5094,224.4835,117.3857,242.8185,0,U,57208,999,16258,.55425E-3,.20861E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-06-02T18:47:18.184704,1.00272300,.0000974,0.0457,128.5275,322.9723,82.2530,0,U,57213,999,1077,0,.14E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-02T20:08:20.318784,15.29506969,.0012121,97.5068,218.1763,142.3399,217.8692,0,U,57217,999,16218,.44597E-3,.12714E-3,0
QIANKUN-1,2023-103B,2026-05-31T16:15:12.115584,16.07626689,.00240549,96.1558,197.6671,142.5816,217.7151,0,U,57422,999,16464,.28012432E-4,.22767E-3,.1887657E-5
FENGYUN 3F,2023-111A,2026-06-02T19:27:23.042304,14.19936474,.0001546,98.6843,224.0867,103.9655,256.1693,0,U,57490,999,14682,.57009E-4,.78E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-06-02T20:33:08.038656,15.22101408,.0010626,97.3841,159.3272,93.2893,266.9559,0,U,57519,999,15657,.34721E-3,.7896E-4,0
XRISM,2023-137A,2026-06-02T06:36:16.681248,15.12327778,.00076942,31.0020,96.1840,175.1081,184.9634,0,U,57800,999,15060,.31044403E-3,.5615E-4,0
METEOR-M2 4,2024-039A,2026-06-02T20:00:27.334080,14.22427942,.0006458,98.7010,113.3127,203.1223,156.9665,0,U,59051,999,11722,.28686E-4,.2E-6,0
GRBBETA,2024-128C,2026-06-02T16:26:16.535904,15.06525302,.0042634,61.9909,267.1430,131.6394,228.8363,0,U,60237,999,10408,.34009E-3,.4939E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-06-02T17:25:26.164992,15.32657194,.0001671,97.3732,233.7032,266.8947,93.2103,0,U,60468,999,9984,.29589E-3,.9255E-4,0
WARATAH SEED-1,2024-149B,2026-06-02T17:04:34.177152,15.35560183,.0000289,97.3688,234.2770,248.2557,111.8656,0,U,60469,999,9989,.42861E-3,.14745E-3,0
PHISAT 2,2024-149C,2026-06-02T16:01:41.337984,15.30838767,.0000432,97.3759,232.9672,19.7906,340.3352,0,U,60470,999,9977,.28343E-3,.8371E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-02T04:30:06.373728,15.35700426,.00001347,97.3803,235.1999,328.7565,31.3670,0,U,60471,999,9986,.36808963E-3,.12706E-3,0
CONNECTA IOT-1,2024-149E,2026-06-02T17:04:48.612000,15.23421426,.0001616,97.3760,230.2483,24.2597,335.8716,0,U,60472,999,9959,.18969E-3,.4446E-4,0
LOPEN,2024-149F,2026-06-02T16:48:43.009056,15.39245849,.0000502,97.3778,236.9595,36.6494,323.4785,0,U,60473,999,10003,.44323E-3,.17187E-3,0
ROCK,2024-149G,2026-06-02T04:00:25.345728,15.39226687,.00004544,97.3778,236.4391,357.9921,2.1322,0,U,60474,999,9995,.43594586E-3,.16892E-3,0
CONNECTA IOT-3,2024-149H,2026-06-02T04:59:05.016480,15.23428415,.00020608,97.3735,229.5108,351.9668,8.1536,0,U,60475,999,9952,.19600005E-3,.4597E-4,0
QUBE,2024-149J,2026-06-02T19:30:01.059264,15.46518740,.0000765,97.3779,239.9763,259.9428,100.1735,0,U,60476,999,10024,.4919E-3,.24376E-3,0
WREN-1,2024-149L,2026-06-02T17:18:36.940032,15.40964676,.0002941,97.3765,237.6882,322.8044,37.2998,0,U,60478,999,10009,.51538E-3,.21175E-3,0
TOMORROW-S1,2024-149M,2026-06-02T16:58:27.624288,15.32502316,.0001198,97.3752,234.2275,328.1988,31.9182,0,U,60479,999,9987,.26802E-3,.8334E-4,0
FLOCK 4BE-18,2024-149N,2026-06-02T05:11:54.270240,15.41338604,.00022385,97.3732,236.7950,318.7733,41.3344,0,U,60480,999,10000,.43133117E-3,.1792E-3,0
FLOCK 4BE-7,2024-149P,2026-06-02T12:48:12.815424,15.39689639,.0001559,97.3761,236.4842,327.9354,32.1797,0,U,60481,999,9999,.62536E-3,.24663E-3,0
FLOCK 4BE-26,2024-149S,2026-06-02T11:30:03.208320,15.64635546,.00040708,97.3664,238.8062,230.3253,129.7648,0,U,60484,999,10016,.13262213E-2,.129898E-2,0
TOMORROW-S2,2024-149T,2026-06-02T19:16:48.119808,15.32527372,.0001983,97.3819,234.7983,358.1759,1.9475,0,U,60485,999,9988,.27446E-3,.8543E-4,0
FLOCK 4BE-36,2024-149U,2026-06-02T17:10:31.861056,15.42248418,.0002318,97.3747,237.9756,337.1538,22.9605,0,U,60486,999,10012,.40433E-3,.17309E-3,0
FLOCK 4BE-25,2024-149V,2026-06-02T17:09:53.953920,15.38436561,.0000933,97.3801,236.7716,346.8890,13.2330,0,U,60487,999,10001,.41084E-3,.15506E-3,0
FLOCK 4BE-31,2024-149W,2026-06-02T16:39:26.819424,15.43502253,.0001371,97.3804,238.7717,353.1370,6.9859,0,U,60488,999,10014,.48007E-3,.2146E-3,0
FLOCK 4BE-20,2024-149X,2026-06-02T19:14:07.515168,15.37660893,.0002374,97.3698,235.7743,335.1972,24.9158,0,U,60489,999,10000,.38875E-3,.14302E-3,0
FLOCK 4BE-23,2024-149Y,2026-06-02T11:06:19.966176,15.37284241,.00022927,97.3784,235.8026,349.0861,11.0333,0,U,60490,999,9993,.36186328E-3,.13144E-3,0
FLOCK 4BE-15,2024-149Z,2026-06-02T19:59:32.999712,15.57255318,.0000893,97.3683,238.7040,280.0554,80.0600,0,U,60491,999,10019,.16902E-2,.124757E-2,0
FLOCK 4BE-17,2024-149AA,2026-06-02T12:45:48.885120,15.39335735,.0001608,97.3776,236.7901,330.7188,29.3967,0,U,60492,999,10000,.44896E-3,.17462E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-06-02T10:48:36.235296,15.29581719,.00021406,97.3791,234.8117,230.0944,130.0108,0,U,60493,999,9987,.35187937E-3,.10016E-3,0
FLOCK 4BE-22,2024-149AC,2026-06-02T11:04:27.073344,15.40690431,.00023289,97.3738,236.8883,342.3586,17.7579,0,U,60494,999,10003,.45051799E-3,.18325E-3,0
FLOCK 4BE-34,2024-149AD,2026-06-02T16:09:46.339200,15.40711623,.0002513,97.3782,237.9150,356.8059,3.3171,0,U,60495,999,10009,.40583E-3,.16507E-3,0
TYCHE,2024-149AE,2026-06-02T20:09:38.897856,15.25861613,.0001481,97.3755,231.8479,8.0174,352.1087,0,U,60496,999,9971,.19282E-3,.4865E-4,0
FLOCK 4BE-32,2024-149AF,2026-06-02T17:11:04.635168,15.41640440,.0002396,97.3724,237.4924,344.5929,15.5245,0,U,60497,999,10010,.45889E-3,.19267E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-06-02T04:18:32.061600,15.30203332,.00031382,97.3904,234.7550,349.5435,10.5740,0,U,60498,999,9984,.37462426E-3,.10877E-3,0
