OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-16,2021-120B,2026-05-11T17:51:42.589152,15.48546391,.00114886,41.9961,269.2147,341.9728,18.0706,0,U,49950,999,24919,.30710205E-3,.16546E-3,0
XW-3 (CAS-9),2021-131B,2026-05-12T07:16:41.591424,14.41322078,.00038063,98.4953,224.8909,188.7874,171.3249,0,U,50466,999,22994,.88627165E-4,.243E-5,0
ION SCV-004,2022-002K,2026-05-12T03:20:08.904480,15.30082021,.0009002,97.2861,190.4800,117.6035,242.6121,0,U,50993,999,23978,.11737954E-3,.3346E-4,0
ETV-A1,2022-002CE,2026-05-12T06:46:53.595264,15.39916660,.00068554,97.2899,198.7090,112.0880,248.1094,0,U,51060,999,24031,.17238457E-3,.678E-4,0
BRO-5,2022-002CF,2026-05-12T06:30:18.892800,15.45460345,.00065881,97.3013,205.6760,101.9383,258.2605,0,U,51061,999,24070,.22697193E-3,.1079E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-12T06:46:01.968672,14.88412963,.0001616,97.8092,140.2135,90.5859,269.5543,0,U,51284,999,23313,.46069611E-4,.373E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-12T07:34:24.976704,14.88413735,.00015846,97.8099,140.2422,92.6574,267.4825,0,U,51822,999,22837,.46955652E-4,.381E-5,0
2022-019D,2022-019D,2026-05-12T06:23:11.148000,15.66113308,.00055827,97.3662,222.9409,240.4348,119.6356,0,U,51827,999,23407,.41586332E-3,.42675E-3,0
2022-019J,2022-019J,2026-05-12T06:30:13.258656,15.20287687,.00086964,97.3447,196.0094,7.6076,352.5289,0,U,51832,999,23234,.41678417E-4,.838E-5,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-12T07:41:14.966304,15.91282839,.00058329,97.3662,227.7773,233.8936,126.1798,0,U,51839,999,23440,.70318663E-3,.222775E-2,.20381171E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-12T11:38:20.986368,15.92420870,.0005827,97.3606,227.8978,221.6638,138.4193,0,U,51841,999,23443,.7296E-3,.245122E-2,.24596E-4
2022-023F,2022-023F,2026-05-12T07:22:09.604704,15.17833863,.01278284,63.4486,35.4564,343.9703,15.7379,0,U,51951,999,23226,.53564468E-3,.13273E-3,0
CZ-4C R/B,2022-027B,2026-05-12T06:39:33.963552,13.65477009,.02293688,63.3913,154.5216,22.7121,338.3869,0,U,52085,999,20713,.64802516E-4,-.32E-6,0
MERIDIAN 10,2022-030A,2026-05-12T01:57:07.781184,2.00616516,.6773991,62.6778,144.6724,272.8822,17.7290,0,U,52145,999,3030,0,.272E-5,0
OMNI-L1,2022-033A,2026-05-12T05:00:01.668096,14.82611762,.00062271,97.8394,212.0878,53.6963,306.4825,0,U,52157,999,22212,.15532189E-3,.1199E-4,0
ENMAP,2022-033C,2026-05-12T06:41:16.829664,14.74957844,.00014739,97.9783,215.0377,86.0454,274.0923,0,U,52159,999,22136,.74463619E-4,.45E-5,0
ARCSAT-1,2022-033E,2026-05-12T05:44:18.128544,15.52714506,.00039243,97.2737,224.0059,347.0561,13.0590,0,U,52161,999,23012,.13605529E-3,.83E-4,0
GLOBAL-18,2022-034B,2026-05-12T05:38:15.856800,15.44759319,.00055499,52.9817,68.2530,125.6983,234.4538,0,U,52196,999,23140,.29883245E-3,.13803E-3,0
GAOFEN-3 03,2022-035A,2026-05-12T07:00:21.061152,14.42219455,.00010322,98.4080,141.3925,72.3371,287.7931,0,U,52200,999,21567,.68879112E-4,.183E-5,0
DAQI-1,2022-039A,2026-05-12T07:31:22.557792,14.57655860,.00042952,98.1464,71.9107,25.6686,334.4725,0,U,52257,999,21671,.77107451E-4,.307E-5,0
BRO-6,2022-047AE,2026-05-12T07:01:54.374016,15.48382122,.00051069,97.3394,222.7244,185.5497,174.5698,0,U,52422,999,22559,.41688261E-3,.22025E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-12T07:16:35.952960,15.68198554,.00055636,97.5673,243.2228,171.6925,188.4428,0,U,52444,999,22384,.49296911E-3,.5513E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-12T07:05:03.032736,15.70259449,.00043036,97.5614,243.2519,187.5330,172.5868,0,U,52445,999,22388,.52264242E-3,.63661E-3,0
VIGORIDE-3,2022-057AE,2026-05-12T05:49:16.996512,15.26893384,.0007192,97.6549,271.2871,246.2536,113.7949,0,U,52760,999,21967,.13668808E-3,.3534E-4,0
ION SCV-006,2022-057AF,2026-05-11T22:56:38.984064,15.44434254,.00165107,97.6052,278.8768,242.7578,117.1988,0,U,52761,999,22052,.1417601E-3,.6491E-4,0
SHERPA-AC1,2022-057AH,2026-05-12T07:14:02.446080,15.35745492,.00070164,97.6636,280.0577,211.2486,148.8340,0,U,52763,999,22019,.14576286E-3,.4984E-4,0
OMNI-L2,2022-057AR,2026-05-12T04:28:28.334784,14.81271077,.00083504,97.4732,196.9629,85.8103,274.4065,0,U,52771,999,21506,.11106667E-3,.819E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-12T07:18:25.673184,14.63244171,.00095574,98.2176,276.3276,131.7641,228.4380,0,U,52897,999,20625,.12113828E-3,.576E-5,0
RANDEV,2022-065E,2026-05-12T07:33:35.661312,14.63629513,.00088544,98.2164,276.6738,131.6657,228.5305,0,U,52898,999,20600,.13121049E-3,.634E-5,0
SNUGLITE-II,2022-065F,2026-05-12T07:02:21.923520,14.64278088,.00085139,98.2153,277.1987,131.0274,229.1666,0,U,52899,999,20574,.12489171E-3,.61E-5,0
MIMAN,2022-065G,2026-05-12T07:38:14.065440,14.61802501,.00086117,98.2211,274.9919,132.3940,227.7991,0,U,52900,999,20520,.81485021E-4,.359E-5,0
STARLINK-4362,2022-077A,2026-05-12T05:53:05.080416,15.05658871,.00013603,97.5031,312.5408,82.8782,277.2599,0,U,53043,999,21047,-.58605212E-4,-.905E-5,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-11T22:06:15.720192,6.42583324,.00088641,70.1440,310.8630,297.9634,62.0128,0,U,53109,999,8973,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-12T08:00:01.000224,15.16047272,.00015726,97.5974,192.9339,71.9938,135.5721,0,U,53204,999,574,-.19961454E-2,-.38226E-3,0
COSMOS 2558,2022-089A,2026-05-12T04:06:33.147072,15.68637845,.0002707,97.2245,234.9647,175.8225,184.3060,0,U,53323,999,21217,.47129E-3,.53613E-3,0
TECMS,2022-090A,2026-05-12T07:31:03.857376,15.21431250,.00018054,97.3153,201.4337,346.6582,13.4606,0,U,53346,999,20935,.10284064E-3,.2241E-4,0
DONGPO 02,2022-098J,2026-05-12T07:42:08.130816,15.68356203,.00025952,97.5466,260.6090,124.7421,235.4085,0,U,53452,999,20916,.46760268E-3,.52575E-3,0
DONGPO 01,2022-098K,2026-05-12T06:28:07.464576,15.66777630,.00008374,97.5532,261.1538,150.5477,209.5830,0,U,53453,999,20912,.47475496E-3,.50056E-3,0
STARLINK-4400,2022-099D,2026-05-12T06:58:53.080896,15.05660473,.00007405,97.5036,252.6656,67.4032,292.7274,0,U,53468,999,20554,-.65768982E-4,-.1008E-4,0
STARLINK-4621,2022-105AE,2026-05-12T05:27:11.056320,15.05655776,.00020706,97.5056,12.6098,69.6706,290.4743,0,U,53676,999,20279,-.1072822E-3,-.1607E-4,0
SHERPA-LTC2,2022-107BG,2026-05-11T22:25:21.434304,14.69173968,.0397786,53.2349,13.7515,124.7411,239.1699,0,U,53754,999,19721,.22117E-3,.4227E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-12T05:29:29.544288,14.61218824,.00082605,53.5321,203.9454,244.8028,115.2091,0,U,53757,999,19627,.68133923E-4,.149E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-12T05:30:50.301504,14.61891610,.000803,53.5295,201.6286,230.3321,129.6947,0,U,53758,999,19630,.88036682E-4,.254E-5,0
BLUEWALKER-3,2022-111AL,2026-05-11T22:04:36.479424,15.37831088,.0007368,53.2286,204.1731,67.5436,292.6349,0,U,53807,999,20462,.87472E-4,.2908E-4,0
YUNHAI-1 03,2022-115A,2026-05-12T06:58:36.479136,14.32692859,.00054267,98.5537,130.8950,140.8841,219.2736,0,U,53877,999,19037,.11551471E-3,.271E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-12T03:28:41.350656,14.62947129,.00122747,55.0002,357.1823,0.5889,359.5117,0,U,54020,999,19176,.13001664E-3,.482E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-12T04:31:51.584736,14.62237489,.00141248,55.0005,358.7067,359.5857,0.5122,0,U,54021,999,19173,.11341019E-3,.388E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-12T04:51:40.323456,14.42661099,.00120219,98.3941,124.4572,300.4126,59.5876,0,U,54023,999,18917,.41364974E-4,.94E-6,0
ASO-S,2022-129A,2026-05-12T06:48:15.058368,14.52043644,.00138301,98.2756,137.8779,197.8893,162.1818,0,U,54029,999,19021,.38850487E-4,.113E-5,0
HJ-2E,2022-132A,2026-05-12T06:10:20.277696,15.21768372,.00222408,97.3809,137.2972,132.1076,228.2056,0,U,54035,999,19895,.20198105E-3,.4541E-4,0
COSMOS 2561,2022-137A,2026-05-12T03:59:28.529088,15.50778019,.0010979,96.9225,192.5305,150.0386,210.1497,0,U,54109,999,20076,.15592E-3,.8913E-4,0
GONETS-M 23,2022-139A,2026-05-12T06:44:08.078784,12.42889222,.00208036,82.5098,10.6101,302.1483,57.7578,0,U,54150,999,16118,.2157148E-3,.4E-6,0
GONETS-M 24,2022-139B,2026-05-12T06:05:26.104704,12.42889754,.00161872,82.5002,9.7113,313.7115,46.2623,0,U,54151,999,16118,.10904765E-3,.25E-6,0
GONETS-M 25,2022-139C,2026-05-12T07:41:41.606016,12.42889012,.00200751,82.5076,10.3366,311.3290,48.6062,0,U,54152,999,16119,.94734435E-4,.23E-6,0
SKIF-D,2022-139D,2026-05-11T11:35:16.077408,5.00438845,.0007415,89.9557,96.6788,215.3181,144.6708,0,U,54153,999,6227,0,.36E-6,0
MATS,2022-147A,2026-05-11T22:51:08.607744,15.05125941,.00116352,97.6826,133.7126,329.0019,31.0519,0,U,54227,999,19231,.19731135E-3,.275E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-12T07:43:18.487200,15.82743896,.00021032,97.6082,281.1666,165.3882,194.7448,0,U,54254,999,19460,.52642071E-3,.111488E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-12T06:35:11.226336,14.47019141,.00022456,98.3524,230.9490,88.8228,271.3221,0,U,54361,999,18264,.53177161E-4,.15E-5,0
DONGPO 09,2022-167D,2026-05-12T07:36:18.588384,15.35532109,.00014423,97.6875,301.7529,225.0433,135.0693,0,U,54685,999,18994,.20754064E-3,.708E-4,0
DONGPO 08,2022-167E,2026-05-12T07:13:12.107712,15.32934587,.0006934,97.6836,299.0818,297.4952,62.5584,0,U,54686,999,18982,.19729691E-3,.6196E-4,0
2022-167F,2022-167F,2026-05-12T07:23:35.652192,15.80902972,.00032121,97.6178,316.1448,182.2074,177.9180,0,U,54687,999,19114,.47572508E-3,.92344E-3,0
DONGPO 10,2022-167H,2026-05-12T06:15:35.616960,15.33714181,.00041298,97.6919,300.9073,230.1802,129.9077,0,U,54689,999,18985,.20939934E-3,.6743E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-12T06:37:29.483616,15.34446459,.00053742,97.6852,300.2903,236.6286,123.4442,0,U,54695,999,18988,.21151548E-3,.6974E-4,0
STAR VIBE,2023-001A,2026-05-12T06:52:24.990240,15.41624237,.00046174,97.3195,196.6293,230.0583,130.0259,0,U,55009,999,18669,.20878886E-3,.8706E-4,0
BRO-8,2023-001C,2026-05-12T05:36:55.650816,15.46894316,.00049115,97.3240,196.9578,237.3550,122.7227,0,U,55011,999,18664,.38139544E-3,.19122E-3,0
CONNECTA T1.2,2023-001D,2026-05-12T03:09:32.462208,15.48133248,.00058869,97.3300,202.2521,209.8616,150.2300,0,U,55012,999,18696,.43220071E-3,.22646E-3,0
BIRKELAND,2023-001G,2026-05-12T04:59:10.859712,15.39432241,.00056904,97.3366,200.1006,221.9265,138.1545,0,U,55015,999,18681,.14118981E-3,.5447E-4,0
ION SCV-008,2023-001AU,2026-05-12T07:02:40.579872,15.28121396,.00161706,97.5686,228.0287,136.0133,224.2396,0,U,55051,999,18585,.15530453E-3,.4195E-4,0
ION SCV-007,2023-001BD,2026-05-12T02:27:33.673248,14.77519262,.00138011,97.9023,195.8297,92.6934,267.5857,0,U,55060,999,18092,.41067291E-4,.242E-5,0
HUYGENS,2023-001CN,2026-05-12T04:59:17.035584,15.39435479,.00090894,97.3269,199.3770,202.6470,157.4376,0,U,55093,999,18683,.14473286E-3,.5591E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-12T05:52:20.110944,15.47739907,.00050205,97.3193,200.5473,218.0527,142.0370,0,U,55104,999,18693,.22531694E-3,.11584E-3,0
HORUS 1,2023-025A,2026-05-12T06:57:10.752192,15.23548485,.00021332,97.3474,207.6356,112.3357,247.8107,0,U,55690,999,17858,.15910374E-3,.3732E-4,0
HORUS 2,2023-032A,2026-05-12T06:13:36.075648,15.23390922,.00025254,97.3541,208.3777,148.3854,211.7536,0,U,55844,999,17601,.14884718E-3,.3471E-4,0
GLOBAL-19,2023-041B,2026-05-12T01:35:00.374784,15.38261597,.00048259,42.0016,52.6257,86.9806,273.1585,0,U,55982,999,17636,.25606312E-3,.962E-4,0
BRO-9,2023-054H,2026-05-12T06:30:29.808576,15.81244517,.00076461,97.2985,48.1559,127.5081,232.6883,0,U,56185,999,17338,.73422907E-3,.145954E-2,0
ION SCV-010,2023-054Q,2026-05-12T05:26:18.612384,15.25874840,.00121796,97.3828,22.1867,339.8128,20.2627,0,U,56192,999,17071,.11854747E-3,.2969E-4,0
TELEOS-2,2023-057C,2026-05-11T11:56:54.517344,14.96385829,.0000863,9.9870,111.3208,262.6132,97.3983,0,U,56310,999,16729,.26132253E-3,.3731E-4,0
SNIPE 4,2023-072B,2026-05-12T06:05:26.769120,15.40922027,.00071665,97.5293,337.1554,96.6437,263.5625,0,U,56744,999,16457,.31516372E-3,.12891E-3,0
SNIPE 2,2023-072C,2026-05-12T06:24:24.183648,15.45032606,.00063366,97.5289,339.9746,120.6077,239.5797,0,U,56745,999,16469,.35101983E-3,.165E-3,0
2023-072G,2023-072G,2026-05-12T06:52:26.942016,15.48562558,.00055228,97.4951,338.7635,111.7549,248.4290,0,U,56749,999,16490,.33929992E-3,.18012E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-12T06:51:16.486272,15.34141318,.00072682,97.6169,272.0831,111.0836,249.1184,0,U,56934,999,16202,.16250394E-3,.5288E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-12T06:04:55.823232,15.18424412,.00043757,97.6155,267.1888,116.2326,243.9358,0,U,56950,999,16171,.18182209E-3,.3672E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-12T07:49:15.871296,15.18284365,.00026377,97.6152,267.3470,100.8237,259.3293,0,U,56955,999,16173,.22381681E-3,.4518E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-12T07:31:07.900896,15.18361455,.00021573,97.6143,267.1137,90.0707,270.0774,0,U,56956,999,11145,.22669776E-3,.4588E-4,0
ION SCV-011,2023-084AB,2026-05-12T06:15:11.558880,15.28482886,.00078286,98.1387,316.2228,153.8948,206.2686,0,U,56957,999,16032,.13159412E-3,.3562E-4,0
GHOST-3,2023-084AC,2026-05-12T03:22:39.310464,15.46691948,.00071239,97.6167,278.8250,71.1098,289.0923,0,U,56958,999,16244,.23625602E-3,.11718E-3,0
TOMORROW-R2,2023-084AG,2026-05-11T22:15:16.187616,15.88053269,.00014575,97.5939,291.5352,304.2439,55.8694,0,U,56962,999,16327,.50847175E-3,.139272E-2,0
AFR-1,2023-084AJ,2026-05-12T06:56:22.545312,15.28237012,.00120228,97.6218,268.1368,104.3850,255.8724,0,U,56964,999,16174,.11456444E-3,.3079E-4,0
METEOR-M2 3,2023-091A,2026-05-12T06:21:06.826176,14.24043586,.0002764,98.6110,187.9730,276.1322,83.9542,0,U,57166,999,14940,.8094392E-5,-.25E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-12T07:05:31.539552,15.20398564,.00115049,97.5075,191.1379,240.5182,119.4906,0,U,57172,999,15855,.17010146E-3,.3641E-4,0
2023-091H,2023-091H,2026-05-12T05:39:10.554912,15.27846742,.00088499,97.5071,195.1553,233.5570,126.4854,0,U,57173,999,15881,.25011332E-3,.6731E-4,0
2023-091J,2023-091J,2026-05-12T05:30:15.649920,15.13681361,.00116568,97.5084,185.8399,272.1109,87.8788,0,U,57174,999,15819,.12488767E-3,.2184E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-12T05:56:36.981600,15.28298042,.00088753,97.5074,195.1649,235.2887,124.7516,0,U,57175,999,15881,.26345208E-3,.7193E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-12T06:31:44.065056,15.28615198,.00106673,97.5083,195.8504,222.3983,137.6433,0,U,57176,999,15885,.25707995E-3,.709E-4,0
ZORKIY-2M 1,2023-091M,2026-05-12T06:47:47.017248,15.20427339,.00121443,97.5116,191.3714,237.3824,122.6239,0,U,57177,999,15854,.1794226E-3,.3849E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-12T05:16:36.748128,15.30289672,.0010339,97.5113,197.3760,211.8065,148.2552,0,U,57178,999,15892,.25632502E-3,.7443E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-12T05:35:19.263840,15.27104479,.001099,97.5106,195.4324,219.7204,140.3231,0,U,57180,999,15880,.23330822E-3,.6136E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-12T06:42:43.948512,15.27202006,.00109479,97.5100,195.4485,219.8316,140.2120,0,U,57182,999,15881,.23078113E-3,.6087E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-12T06:32:43.426176,15.18569405,.00100294,97.5099,190.7926,232.1436,127.8892,0,U,57184,999,15850,.14244128E-3,.2878E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-12T06:18:52.767072,15.25988646,.00088664,97.5112,195.8956,209.6676,150.4061,0,U,57187,999,15883,.21610559E-3,.5485E-4,0
HORS 1,2023-091Y,2026-05-12T07:35:52.065312,15.26084018,.00083476,97.5091,195.7164,208.8742,151.2036,0,U,57188,999,15884,.21765024E-3,.554E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-12T05:42:52.437024,15.34865184,.00075874,97.5110,201.0337,187.5360,172.5771,0,U,57189,999,15917,.29322344E-3,.9841E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-12T05:39:12.428928,15.25245028,.00108299,97.5090,195.1187,226.2991,133.7350,0,U,57192,999,15880,.14547439E-3,.3587E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-12T06:49:55.024032,15.31147839,.00099738,97.5078,197.3104,217.4754,142.5792,0,U,57193,999,15895,.25037608E-3,.7465E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-12T05:33:27.053568,15.24951347,.0010639,97.5088,194.9577,227.5737,132.4601,0,U,57194,999,15879,.14299461E-3,.3493E-4,0
AVION KALUGA 650,2023-091AF,2026-05-12T06:53:51.400608,15.19962433,.00092711,97.5114,192.0155,229.2920,130.7510,0,U,57195,999,15857,.1617528E-3,.3413E-4,0
HORS 2,2023-091AG,2026-05-12T06:59:38.078880,15.30962281,.00079783,97.5109,198.8554,199.7831,160.3102,0,U,57196,999,15903,.26198535E-3,.7766E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-12T06:03:26.921088,15.35694444,.00073937,97.5099,201.1010,195.4511,164.6507,0,U,57197,999,15919,.30922721E-3,.10663E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-12T06:24:54.033984,15.37234763,.0006975,97.5098,201.9885,188.4128,171.7000,0,U,57199,999,15924,.29741188E-3,.10773E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-12T06:47:12.697440,15.36782341,.00071747,97.5097,201.7613,189.2026,170.9088,0,U,57201,999,15923,.31850616E-3,.11377E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-12T06:10:45.457248,15.31152244,.00080087,97.5108,199.0036,195.4546,164.6451,0,U,57203,999,15904,.26395067E-3,.7871E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-12T06:43:21.535968,15.37066751,.0006996,97.5109,202.2036,183.1069,177.0133,0,U,57204,999,15925,.32322781E-3,.11653E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-12T05:42:39.742272,15.37457248,.00069084,97.5107,202.3854,182.9908,177.1296,0,U,57208,999,15926,.3121547E-3,.11393E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-12T04:15:38.437344,1.00271055,.0000831,0.0164,234.7342,248.2147,171.6268,0,U,57213,999,1055,0,.14E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-12T05:53:43.666656,15.29021366,.00103796,97.5086,196.3802,215.8517,144.2027,0,U,57217,999,15888,.25843754E-3,.7217E-4,0
QIANKUN-1,2023-103B,2026-05-11T15:13:08.992704,16.07604660,.00283231,96.1629,179.0024,122.1157,238.2883,0,U,57422,999,16142,.76765179E-4,.64234E-3,.3481982E-5
FENGYUN 3F,2023-111A,2026-05-12T05:57:27.149760,14.19932580,.00012093,98.6863,202.9238,115.2127,244.9175,0,U,57490,999,14376,.26150136E-4,.12E-6,0
METEOR 2-1 DEB,1975-064F,2026-04-28T12:31:20.451936,14.29024940,.00037702,81.2755,48.9607,221.8670,138.2224,0,U,57492,999,39589,.24757886E-2,.6279E-4,0
HJ-2F,2023-116A,2026-05-12T06:58:53.841216,15.21803552,.00094852,97.3859,138.1497,156.2458,203.9218,0,U,57519,999,15329,.20959749E-3,.4694E-4,0
XRISM,2023-137A,2026-05-12T06:51:06.333408,15.12158394,.00076617,31.0019,232.1006,321.3297,38.6793,0,U,57800,999,14742,.14006239E-3,.2574E-4,0
METEOR-M2 4,2024-039A,2026-05-12T07:24:53.369856,14.22425757,.00059159,98.6991,92.0629,275.4353,84.6150,0,U,59051,999,11416,.14682789E-4,-.11E-6,0
GRBBETA,2024-128C,2026-05-12T04:16:52.689504,15.06337354,.00453867,61.9909,342.5749,127.2263,233.2985,0,U,60237,999,10084,.18359103E-3,.2553E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-11T17:18:07.651296,15.32310771,.00031421,97.3731,211.7814,21.6111,338.5263,0,U,60468,999,9647,.1728658E-3,.5315E-4,0
WARATAH SEED-1,2024-149B,2026-05-12T04:51:57.110112,15.35030061,.00018575,97.3690,212.7703,44.0512,316.0879,0,U,60469,999,9659,.23214282E-3,.781E-4,0
PHISAT 2,2024-149C,2026-05-12T05:24:26.535168,15.30531978,.00023202,97.3759,211.6566,56.6309,303.5154,0,U,60470,999,9649,.14487313E-3,.42E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-12T04:52:17.400288,15.35277185,.00020085,97.3798,214.1805,51.5324,308.6100,0,U,60471,999,9664,.18407977E-3,.6224E-4,0
CONNECTA IOT-1,2024-149E,2026-05-11T23:15:16.596576,15.23254823,.00032941,97.3763,208.8789,68.7255,291.4333,0,U,60472,999,9628,.10785638E-3,.2485E-4,0
LOPEN,2024-149F,2026-05-11T23:34:44.219136,15.38633571,.00022028,97.3777,215.0982,69.4917,290.6564,0,U,60473,999,9669,.25351712E-3,.9592E-4,0
ROCK,2024-149G,2026-05-11T23:15:24.139296,15.38639265,.00022156,97.3771,215.1024,60.0243,300.1222,0,U,60474,999,9669,.25542137E-3,.9667E-4,0
CONNECTA IOT-3,2024-149H,2026-05-12T06:04:49.770912,15.23266831,.0004003,97.3737,208.9224,54.6626,305.4985,0,U,60475,999,9633,.11116692E-3,.2565E-4,0
QUBE,2024-149J,2026-05-12T04:38:39.124896,15.45539458,.00018122,97.3773,217.9826,42.9399,317.1991,0,U,60476,999,9690,.30521941E-3,.14575E-3,0
WREN-1,2024-149L,2026-05-11T23:03:28.863936,15.40140644,.0004686,97.3764,215.7350,50.3645,309.8014,0,U,60478,999,9674,.32864912E-3,.131E-3,0
TOMORROW-S1,2024-149M,2026-05-11T23:04:41.912544,15.32206006,.00032778,97.3750,212.5631,48.6179,311.5344,0,U,60479,999,9654,.14729276E-3,.4502E-4,0
FLOCK 4BE-18,2024-149N,2026-05-11T23:34:34.620960,15.40691372,.00039555,97.3726,215.3679,49.5768,310.5823,0,U,60480,999,9673,.27340343E-3,.1108E-3,0
FLOCK 4BE-7,2024-149P,2026-05-12T05:02:04.782912,15.38833540,.00032299,97.3758,215.0157,57.2107,302.9449,0,U,60481,999,9671,.33304787E-3,.12716E-3,0
FLOCK 4BE-26,2024-149S,2026-05-12T05:04:34.540032,15.59934586,.00015177,97.3671,216.6720,248.7021,111.4074,0,U,60484,999,9684,.11352843E-2,.92251E-3,0
TOMORROW-S2,2024-149T,2026-05-12T04:31:29.107776,15.32217641,.00039546,97.3817,213.2440,62.6531,297.5113,0,U,60485,999,9657,.14971144E-3,.4579E-4,0
FLOCK 4BE-36,2024-149U,2026-05-12T05:37:14.401344,15.41590117,.00041981,97.3740,216.2650,58.8818,301.2840,0,U,60486,999,9681,.24395692E-3,.10176E-3,0
FLOCK 4BE-25,2024-149V,2026-05-12T02:47:33.127296,15.37885234,.00028215,97.3796,215.0497,63.7428,296.4107,0,U,60487,999,9669,.23122746E-3,.853E-4,0
FLOCK 4BE-31,2024-149W,2026-05-11T23:16:05.022048,15.42701328,.00032923,97.3797,216.7600,68.8208,291.3391,0,U,60488,999,9679,.31096556E-3,.1349E-3,0
FLOCK 4BE-20,2024-149X,2026-05-12T04:36:06.360192,15.37110203,.00042926,97.3695,214.0962,57.4242,302.7416,0,U,60489,999,9668,.2443369E-3,.8796E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-11T18:47:06.531936,15.36738650,.00042912,97.3779,214.0418,65.9561,294.2132,0,U,60490,999,9660,.25979057E-3,.9246E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-12T04:48:59.551200,15.52091446,.00038689,97.3692,216.4453,145.3754,214.7751,0,U,60491,999,9683,.11917102E-2,.72395E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-12T04:55:24.369888,15.38721335,.00034407,97.3773,215.3212,56.8976,303.2600,0,U,60492,999,9672,.23352434E-3,.8854E-4,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-12T04:28:04.544544,15.29221911,.00024994,97.3788,213.7110,353.2214,6.8992,0,U,60493,999,9662,.19588568E-3,.5479E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-11T23:00:19.633248,15.40063393,.000422,97.3730,215.2094,61.0724,299.0945,0,U,60494,999,9672,.26473229E-3,.10505E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-11T23:25:38.520192,15.40109179,.00045417,97.3779,216.0254,70.5148,289.6588,0,U,60495,999,9675,.2667185E-3,.10601E-3,0
