OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-28T03:16:43.251744,15.40206188,.0006491,97.2893,214.5051,68.6303,291.5635,0,U,51060,999,24275,.35962E-3,.14382E-3,0
BRO-5,2022-002CF,2026-05-28T04:42:44.374752,15.46127092,.0005597,97.3012,221.7049,53.9019,306.2748,0,U,51061,999,24316,.73423E-3,.36017E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-28T05:09:12.127680,14.88405055,.000159,97.8101,155.9186,90.2404,269.8995,0,U,51284,999,23550,.77828E-4,.667E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-28T04:20:47.696640,14.88406753,.0001518,97.8103,155.8809,92.6781,267.4610,0,U,51822,999,23073,.49751E-4,.407E-5,0
2022-019D,2022-019D,2026-05-28T05:33:47.252160,15.67899509,.0006462,97.3670,239.6746,191.4558,168.6557,0,U,51827,999,23657,.73798E-3,.81878E-3,0
2022-019J,2022-019J,2026-05-28T04:46:28.511040,15.20343739,.0007048,97.3439,211.5259,305.2913,54.7663,0,U,51832,999,23476,.12436E-3,.2639E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-28T05:47:56.509728,16.03983118,.0008181,97.3667,245.1998,239.1761,120.8715,0,U,51839,999,23694,.1137E-2,.725907E-2,.25976E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-27T22:53:01.942080,16.05880515,.0007981,97.3554,244.8557,233.9115,126.1427,0,U,51841,999,23690,.11435E-2,.817449E-2,.3482E-3
2022-023F,2022-023F,2026-05-28T04:24:35.809920,15.18131556,.0128493,63.4462,341.4863,343.4657,16.2282,0,U,51951,999,23467,.92523E-3,.23428E-3,0
CZ-4C R/B,2022-027B,2026-05-28T04:03:50.905152,13.65478046,.0230802,63.3924,112.2143,22.6661,338.4371,0,U,52085,999,20930,.46514E-4,-.5E-6,0
MERIDIAN 10,2022-030A,2026-05-27T12:48:03.985344,2.00615761,.6778462,62.6764,143.0095,272.8724,17.6790,0,U,52145,999,3061,0,.215E-5,0
OMNI-L1,2022-033A,2026-05-28T04:52:37.713792,14.82660607,.0005006,97.8396,227.7696,6.9560,353.1722,0,U,52157,999,22449,.30964E-3,.2444E-4,0
ENMAP,2022-033C,2026-05-28T05:18:08.499744,14.74967415,.0001409,97.9792,230.7537,87.3601,272.7769,0,U,52159,999,22371,.52172E-4,.301E-5,0
ARCSAT-1,2022-033E,2026-05-28T05:16:54.632064,15.53060890,.0003173,97.2746,240.2049,263.7422,96.3469,0,U,52161,999,23260,.24907E-3,.15478E-3,0
GLOBAL-18,2022-034B,2026-05-27T22:53:34.817280,15.45319098,.0004247,52.9833,353.2738,176.4860,183.6176,0,U,52196,999,23383,.52423E-3,.25049E-3,0
GAOFEN-3 03,2022-035A,2026-05-28T05:58:17.120928,14.42221027,.0000993,98.4066,157.1186,90.6638,269.4665,0,U,52200,999,21797,.79874E-4,.22E-5,0
DAQI-1,2022-039A,2026-05-28T04:05:03.543360,14.57664036,.0003164,98.1474,87.4366,340.4476,19.6601,0,U,52257,999,21902,.13388E-3,.565E-5,0
BRO-6,2022-047AE,2026-05-28T04:29:28.760352,15.49121158,.0005856,97.3408,238.8794,139.9350,220.2334,0,U,52422,999,22805,.32416E-3,.17547E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-28T04:20:16.418112,15.70678858,.0004262,97.5695,260.3787,129.4506,230.7134,0,U,52444,999,22633,.90943E-3,.113484E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-27T19:58:53.343840,15.72939994,.00033663,97.5628,260.0814,152.2712,207.8731,0,U,52445,999,22632,.92650972E-3,.127308E-2,0
VIGORIDE-3,2022-057AE,2026-05-27T21:42:42.768288,15.27032390,.0008323,97.6573,287.3488,185.9972,174.1168,0,U,52760,999,22206,.25276E-3,.6633E-4,0
ION SCV-006,2022-057AF,2026-05-28T03:39:29.810304,15.44733507,.001763,97.6070,295.8250,182.4204,177.6962,0,U,52761,999,22302,.33355E-3,.1559E-3,0
SHERPA-AC1,2022-057AH,2026-05-28T03:12:30.403008,15.35939435,.0008299,97.6657,296.5323,155.3112,204.8530,0,U,52763,999,22262,.26185E-3,.9085E-4,0
OMNI-L2,2022-057AR,2026-05-28T03:04:49.751040,14.81307263,.0007572,97.4724,211.8345,42.1258,318.0537,0,U,52771,999,21742,.20324E-3,.1539E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-28T04:03:20.220192,14.63265231,.0009944,98.2197,292.1357,88.3349,271.8992,0,U,52897,999,20857,.16988E-3,.828E-5,0
RANDEV,2022-065E,2026-05-28T04:12:29.680128,14.63651288,.0009287,98.2182,292.4848,88.5129,271.7137,0,U,52898,999,20832,.19031E-3,.942E-5,0
SNUGLITE-II,2022-065F,2026-05-28T03:31:07.975776,14.64303548,.0008787,98.2176,293.0162,88.2724,271.9485,0,U,52899,999,20806,.21485E-3,.1086E-4,0
MIMAN,2022-065G,2026-05-27T22:11:25.954080,14.61817615,.0008942,98.2233,290.5124,90.3920,269.8306,0,U,52900,999,20748,.13634E-3,.634E-5,0
STARLINK-4362,2022-077A,2026-05-28T01:29:42.732960,15.05648911,.000089,97.4376,327.8519,104.2209,255.9117,0,U,53043,999,21285,-.51507E-4,-.801E-5,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-27T19:06:08.181792,6.42583270,.00088719,70.1434,305.3386,294.4684,65.5050,0,U,53109,999,9075,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-28T04:00:01.998720,15.23450374,.0001791,97.6007,208.8828,73.5095,311.3617,0,U,53204,999,583,.1951E-2,.46673E-3,0
COSMOS 2558,2022-089A,2026-05-28T04:08:31.564320,15.70952341,.0001859,97.2257,251.4834,153.2752,206.8607,0,U,53323,999,21468,.82946E-3,.104524E-2,0
TECMS,2022-090A,2026-05-28T03:55:43.728384,15.21246829,.0001856,97.3150,216.8395,272.5576,87.5448,0,U,53346,999,21176,.19316E-3,.4246E-4,0
DONGPO 02,2022-098J,2026-05-28T04:45:10.999008,15.70556909,.0001162,97.5490,277.7203,68.7699,291.3687,0,U,53452,999,21165,.82828E-3,.102652E-2,0
DONGPO 01,2022-098K,2026-05-28T03:55:28.559136,15.68782215,.0000558,97.5558,278.2548,196.7764,163.3478,0,U,53453,999,21161,.81245E-3,.93491E-3,0
STARLINK-4400,2022-099D,2026-05-28T00:59:47.287392,15.05652726,.0000967,97.4351,267.9118,164.7420,195.3837,0,U,53468,999,20791,-.72637E-5,-.163E-5,0
STARLINK-4621,2022-105AE,2026-05-28T04:15:11.020032,15.05679176,.0002902,97.4362,28.0541,91.3692,268.7868,0,U,53676,999,20519,-.50154E-3,-.7294E-4,0
SHERPA-LTC2,2022-107BG,2026-05-27T17:10:34.510944,14.69377518,.0396479,53.2346,306.9779,168.7424,192.2752,0,U,53754,999,19953,.48628376E-3,.9783E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-28T03:59:28.657824,14.61227449,.0008346,53.5312,138.0450,295.7373,64.2740,0,U,53757,999,19860,.69828E-4,.158E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-28T05:28:41.181024,14.61902115,.00078,53.5287,135.4008,281.9808,78.0293,0,U,53758,999,19864,.87429E-4,.251E-5,0
BLUEWALKER-3,2022-111AL,2026-05-28T05:33:44.209152,15.37986857,.0007363,53.2275,127.6367,107.1036,253.0776,0,U,53807,999,20713,.22133E-3,.8012E-4,0
YUNHAI-1 03,2022-115A,2026-05-28T03:27:23.550048,14.32703035,.0005986,98.5532,146.5463,102.6304,257.5549,0,U,53877,999,19264,.13815E-3,.332E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-27T23:54:55.219680,14.62972327,.0013624,54.9994,293.7545,34.2142,325.9727,0,U,54020,999,19408,.21923E-3,.943E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-28T01:09:12.591360,14.62257922,.0015487,54.9998,295.3204,33.5403,326.6568,0,U,54021,999,19405,.18025E-3,.728E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-28T05:22:25.348800,14.42666271,.0011918,98.3938,140.2331,246.9381,113.0552,0,U,54023,999,19148,.68703E-4,.185E-5,0
ASO-S,2022-129A,2026-05-28T04:50:07.105632,14.52050324,.0014953,98.2749,153.5684,149.6695,210.5368,0,U,54029,999,19252,.76937E-4,.267E-5,0
HJ-2E,2022-132A,2026-05-28T02:28:45.522624,15.21967564,.0022501,97.3794,152.8469,81.0915,279.2867,0,U,54035,999,20136,.63326E-3,.14491E-3,0
COSMOS 2561,2022-137A,2026-05-28T04:00:55.642752,15.51129039,.0012,96.9203,207.9225,99.3806,260.8804,0,U,54109,999,20324,.27667E-3,.16103E-3,0
GONETS-M 23,2022-139A,2026-05-28T03:19:29.396352,12.42890021,.002052,82.5081,0.7559,265.7252,94.1483,0,U,54150,999,16315,.40102E-3,.65E-6,0
GONETS-M 24,2022-139B,2026-05-28T04:36:41.317632,12.42890500,.0015783,82.4997,359.7961,276.8220,83.1063,0,U,54151,999,16316,.27419E-3,.48E-6,0
GONETS-M 25,2022-139C,2026-05-28T04:17:02.890752,12.42889393,.0019689,82.5063,0.4802,274.9909,84.8923,0,U,54152,999,16316,.17417E-3,.34E-6,0
SKIF-D,2022-139D,2026-05-27T06:31:00.120288,5.00434605,.00073751,89.9538,96.6737,208.5469,151.4458,0,U,54153,999,6306,0,-.2E-7,0
MATS,2022-147A,2026-05-27T23:22:12.175392,15.05205669,.0010787,97.6811,149.6608,268.2702,91.7289,0,U,54227,999,19472,.23933E-3,.3356E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-28T04:04:59.708064,15.87442571,.000114,97.6108,298.7840,254.4884,105.6261,0,U,54254,999,19711,.8288E-3,.222486E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-28T05:56:46.741344,14.46986513,.0002036,98.3526,246.7077,72.0228,288.1186,0,U,54361,999,18495,.1003E-3,.321E-5,0
DONGPO 09,2022-167D,2026-05-28T05:11:06.263808,15.35825613,.0002696,97.6880,318.3414,164.0795,196.0533,0,U,54685,999,19238,.4136E-3,.14343E-3,0
DONGPO 08,2022-167E,2026-05-28T03:53:01.723200,15.33189236,.0007165,97.6842,315.5570,231.2364,128.8238,0,U,54686,999,19225,.39983E-3,.12755E-3,0
2022-167F,2022-167F,2026-05-28T04:17:23.066880,15.84689534,.0002268,97.6142,333.7394,152.4864,207.6526,0,U,54687,999,19365,.74416E-3,.174006E-2,0
DONGPO 10,2022-167H,2026-05-28T04:17:40.504128,15.33982703,.0005383,97.6925,317.4790,169.6872,190.4481,0,U,54689,999,19229,.3913E-3,.12793E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-28T04:28:33.784896,15.34728585,.000665,97.6859,316.8584,177.1914,182.9367,0,U,54695,999,19232,.40572E-3,.1359E-3,0
STAR VIBE,2023-001A,2026-05-28T02:56:29.872608,15.41988999,.0006179,97.3186,212.5129,170.4572,189.6794,0,U,55009,999,18913,.41542E-3,.17644E-3,0
BRO-8,2023-001C,2026-05-28T03:26:54.804768,15.47681664,.0006354,97.3234,213.0567,180.0085,180.1166,0,U,55011,999,18910,.72819E-3,.37699E-3,0
CONNECTA T1.2,2023-001D,2026-05-28T03:46:15.197376,15.49116216,.0006761,97.3293,218.5131,159.4086,200.7439,0,U,55012,999,18944,.89684E-3,.48904E-3,0
BIRKELAND,2023-001G,2026-05-28T04:43:39.928224,15.39671204,.0007401,97.3359,216.1204,163.8586,196.2897,0,U,55015,999,18927,.28314E-3,.11105E-3,0
ION SCV-008,2023-001AU,2026-05-28T04:54:57.563424,15.28294934,.0016427,97.5701,244.1939,84.8442,275.4671,0,U,55051,999,18828,.31336E-3,.8594E-4,0
ION SCV-007,2023-001BD,2026-05-28T03:39:40.800384,14.77532027,.0013292,97.9014,211.5639,45.7152,314.5147,0,U,55060,999,18329,.75658E-4,.49E-5,0
HUYGENS,2023-001CN,2026-05-28T03:10:12.430848,15.39671361,.0010711,97.3264,215.3113,147.7366,212.4538,0,U,55093,999,18928,.29685E-3,.11659E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-28T03:31:46.504128,15.48224110,.0006471,97.3188,216.6461,161.4884,198.6603,0,U,55104,999,18939,.4531E-3,.23828E-3,0
HORUS 1,2023-025A,2026-05-28T04:27:12.537792,15.23355554,.0001552,97.3471,223.1990,137.2656,222.8702,0,U,55690,999,18100,.29289E-3,.6892E-4,0
HORUS 2,2023-032A,2026-05-28T03:42:36.902592,15.23542453,.0003399,97.3543,223.9567,117.5467,242.6115,0,U,55844,999,17843,.332E-3,.7866E-4,0
GLOBAL-19,2023-041B,2026-05-27T20:12:01.218528,15.38632779,.00066849,42.0020,320.5771,212.5961,147.4466,0,U,55982,999,17879,.46392543E-3,.17895E-3,0
BRO-9,2023-054H,2026-05-28T04:36:21.513024,15.87144136,.000736,97.2968,65.1050,115.2492,244.9543,0,U,56185,999,17590,.13712E-2,.36937E-2,0
ION SCV-010,2023-054Q,2026-05-28T03:52:40.556928,15.25994988,.0011055,97.3811,37.9182,276.8087,83.1894,0,U,56192,999,17314,.23335E-3,.5936E-4,0
TELEOS-2,2023-057C,2026-05-27T19:51:28.823616,14.96436982,.00011426,9.9898,352.4209,269.2079,90.8004,0,U,56310,999,16974,.98685122E-3,.12209E-3,0
SNIPE 4,2023-072B,2026-05-28T03:52:09.994656,15.41458458,.0006363,97.5270,353.5432,51.2638,308.9176,0,U,56744,999,16702,.60381E-3,.25257E-3,0
SNIPE 2,2023-072C,2026-05-28T04:42:31.547808,15.45718978,.0006061,97.5267,356.4879,77.1606,283.0319,0,U,56745,999,16715,.66807E-3,.32295E-3,0
2023-072G,2023-072G,2026-05-28T04:17:58.459776,15.49303676,.0004974,97.4928,355.2522,68.1761,292.0019,0,U,56749,999,16736,.63827E-3,.34929E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-28T04:47:25.727712,15.34338984,.0006773,97.6192,288.5028,65.6888,294.5061,0,U,56934,999,16446,.27235E-3,.8979E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-27T22:31:50.114208,15.18351350,.000399,97.6179,282.9815,83.9485,276.2203,0,U,56950,999,16409,.31246E-3,.635E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-27T22:41:32.836416,15.18313241,.0002085,97.6174,283.0726,83.1340,277.0131,0,U,56955,999,16410,.37092E-3,.7543E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-28T01:34:06.987360,15.18301341,.0001378,97.6166,282.9692,94.5710,265.5681,0,U,56956,999,11384,.42658E-3,.8683E-4,0
ION SCV-011,2023-084AB,2026-05-28T02:27:48.164256,15.28619395,.0008535,98.1378,333.5254,105.6517,254.5663,0,U,56957,999,16274,.23169E-3,.6368E-4,0
GHOST-3,2023-084AC,2026-05-27T23:44:33.503424,15.47134343,.0006218,97.6189,295.4922,16.5207,343.6244,0,U,56958,999,16489,.3987E-3,.20163E-3,0
TOMORROW-R2,2023-084AG,2026-05-27T09:44:10.083264,15.93265282,.00037902,97.5913,308.8444,256.0882,103.9970,0,U,56962,999,16573,.69209579E-3,.242711E-2,.24520902E-4
AFR-1,2023-084AJ,2026-05-28T04:47:13.133184,15.28358160,.0011653,97.6242,284.4157,55.0851,305.1481,0,U,56964,999,16417,.20881E-3,.5698E-4,0
METEOR-M2 3,2023-091A,2026-05-28T05:08:29.388192,14.24044788,.0003223,98.6104,203.5998,213.8381,146.2592,0,U,57166,999,15167,.23521E-4,.11E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-28T03:44:44.880000,15.20550420,.0012861,97.5067,206.9327,182.2580,177.8599,0,U,57172,999,16096,.3552E-3,.7722E-4,0
2023-091H,2023-091H,2026-05-28T03:34:53.194656,15.28134511,.0010292,97.5064,211.1849,175.5353,184.5980,0,U,57173,999,16124,.52388E-3,.14327E-3,0
2023-091J,2023-091J,2026-05-28T03:51:09.599328,15.13768289,.0012514,97.5070,201.5432,210.8805,149.1691,0,U,57174,999,16060,.2794E-3,.4983E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-28T03:45:26.169696,15.28606531,.0010334,97.5066,211.2012,177.2099,182.9200,0,U,57175,999,16124,.55748E-3,.15475E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-28T04:15:48.756096,15.28923618,.0012114,97.5076,211.8932,166.1992,193.9581,0,U,57176,999,16128,.56858E-3,.15949E-3,0
ZORKIY-2M 1,2023-091M,2026-05-28T03:26:26.920032,15.20598048,.001354,97.5106,207.1753,179.5988,180.5260,0,U,57177,999,16095,.38666E-3,.8427E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-28T04:09:35.430336,15.30630192,.0011759,97.5107,213.5150,156.9193,203.2579,0,U,57178,999,16136,.57471E-3,.16993E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-28T03:42:17.025408,15.27374188,.0012458,97.5099,211.4588,163.6371,196.5272,0,U,57180,999,16123,.49683E-3,.1328E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-28T04:48:12.936672,15.27473798,.0012431,97.5092,211.4749,163.9784,196.1850,0,U,57182,999,16124,.52687E-3,.14132E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-28T03:39:36.501120,15.18693179,.0011483,97.5089,206.5667,174.3290,185.8076,0,U,57184,999,16091,.28878E-3,.5931E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-28T04:42:50.047776,15.26219855,.0010347,97.5103,211.9073,155.2424,204.9312,0,U,57187,999,16126,.48428E-3,.12488E-3,0
HORS 1,2023-091Y,2026-05-28T04:23:55.919904,15.26317902,.000983,97.5083,211.6591,154.5268,205.6457,0,U,57188,999,16126,.45251E-3,.11695E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-28T05:00:42.325344,15.35292959,.0008695,97.5105,217.3032,136.9838,223.2086,0,U,57189,999,16162,.61842E-3,.2117E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-28T02:39:49.382208,15.25491544,.0012258,97.5085,211.0501,169.6093,190.5400,0,U,57192,999,16122,.5205E-3,.13145E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-28T03:55:48.362016,15.31510672,.0011381,97.5072,213.3878,162.1003,198.0641,0,U,57193,999,16138,.59789E-3,.18172E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-28T04:13:00.480864,15.25190861,.0012093,97.5082,210.9502,170.3237,189.8235,0,U,57194,999,16122,.51289E-3,.12834E-3,0
AVION KALUGA 650,2023-091AF,2026-05-28T03:39:40.995648,15.20104317,.0010721,97.5105,207.8123,171.6957,188.4458,0,U,57195,999,16098,.32361E-3,.6933E-4,0
HORS 2,2023-091AG,2026-05-28T04:08:23.178336,15.31302576,.0009308,97.5104,214.9368,147.3263,212.8556,0,U,57196,999,16146,.55125E-3,.16626E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-28T03:34:49.305792,15.36158978,.0008503,97.5095,217.3137,144.1332,216.0484,0,U,57197,999,16163,.68176E-3,.24009E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-28T03:33:04.446432,15.37741005,.0007978,97.5096,218.2231,138.7777,221.4071,0,U,57199,999,16168,.68418E-3,.25356E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-28T04:02:10.503168,15.37278501,.000822,97.5093,217.9892,138.9445,221.2419,0,U,57201,999,16167,.66991E-3,.24456E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-28T04:50:49.471008,15.31486560,.0009302,97.5102,215.1531,143.2859,216.9021,0,U,57203,999,16148,.55739E-3,.16909E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-28T03:54:04.650048,15.37565136,.0007932,97.5106,218.4379,133.7862,226.4040,0,U,57204,999,16169,.68523E-3,.2525E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-28T04:21:11.549952,15.37969465,.0007849,97.5104,218.6914,133.6856,226.5040,0,U,57208,999,16171,.67579E-3,.25229E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-28T03:36:41.651712,1.00271105,.000081,0.0032,234.7529,190.4262,235.3698,0,U,57213,999,1071,0,.1E-6,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-28T05:05:56.868864,15.29329301,.0011841,97.5079,212.4956,160.2531,199.9169,0,U,57217,999,16132,.54019E-3,.15336E-3,0
QIANKUN-1,2023-103B,2026-05-27T15:09:02.306880,16.07659011,.0023208,96.1593,193.9020,133.6858,226.6356,0,U,57422,999,16399,.21716E-4,.17518E-3,.17941E-5
FENGYUN 3F,2023-111A,2026-05-28T04:09:45.818208,14.19935101,.0001475,98.6840,218.5542,108.2943,251.8394,0,U,57490,999,14602,.48043E-4,.59E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-05-28T04:51:31.212576,15.21992200,.0010594,97.3842,153.7741,109.0298,251.2087,0,U,57519,999,15571,.39877E-3,.9051E-4,0
XRISM,2023-137A,2026-05-28T04:37:58.484928,15.12263471,.0007583,31.0009,129.0966,123.1274,237.0093,0,U,57800,999,14983,.34607E-3,.6237E-4,0
METEOR-M2 4,2024-039A,2026-05-28T04:57:02.553984,14.22427255,.0006193,98.7000,107.7569,221.2950,138.7760,0,U,59051,999,11642,.26503E-4,.15E-6,0
GRBBETA,2024-128C,2026-05-27T23:26:25.603008,15.06454449,.0043402,61.9906,287.1657,130.5120,229.9767,0,U,60237,999,10322,.39359E-3,.5746E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-28T04:13:49.908576,15.32533303,.0001636,97.3736,228.1733,305.4784,54.6305,0,U,60468,999,9899,.34974E-3,.10913E-3,0
WARATAH SEED-1,2024-149B,2026-05-28T04:07:53.787648,15.35371422,.000043,97.3693,228.7363,358.7572,1.3670,0,U,60469,999,9904,.49635E-3,.16991E-3,0
PHISAT 2,2024-149C,2026-05-28T04:14:45.976128,15.30717443,.0000984,97.3759,227.5092,33.0834,327.0469,0,U,60470,999,9893,.31513E-3,.9282E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-28T04:04:56.296128,15.35556318,.0000602,97.3800,230.1725,23.3485,336.7786,0,U,60471,999,9909,.39928E-3,.13727E-3,0
CONNECTA IOT-1,2024-149E,2026-05-28T04:39:32.859648,15.23362046,.0002188,97.3763,224.8254,35.5418,324.5964,0,U,60472,999,9875,.21074E-3,.4939E-4,0
LOPEN,2024-149F,2026-05-28T04:11:03.719040,15.39030226,.0001023,97.3782,231.3949,46.3580,313.7751,0,U,60473,999,9918,.49756E-3,.19173E-3,0
ROCK,2024-149G,2026-05-28T03:51:40.636800,15.39030797,.0000905,97.3777,231.3981,25.1311,334.9979,0,U,60474,999,9918,.48069E-3,.18519E-3,0
CONNECTA IOT-3,2024-149H,2026-05-28T03:35:58.034400,15.23372559,.0002583,97.3739,224.5409,11.1746,348.9548,0,U,60475,999,9875,.22072E-3,.5178E-4,0
QUBE,2024-149J,2026-05-28T04:23:01.457664,15.46156227,.000052,97.3781,234.2456,319.0523,41.0687,0,U,60476,999,9937,.60142E-3,.29474E-3,0
WREN-1,2024-149L,2026-05-28T03:16:07.280832,15.40670569,.0003257,97.3773,232.0512,350.9330,9.1857,0,U,60478,999,9923,.62801E-3,.25587E-3,0
TOMORROW-S1,2024-149M,2026-05-28T03:46:05.644128,15.32395816,.0001649,97.3755,228.6969,0.7196,359.4048,0,U,60479,999,9902,.2993E-3,.9286E-4,0
FLOCK 4BE-18,2024-149N,2026-05-28T05:13:00.469056,15.41130958,.0002394,97.3732,231.7482,347.6961,12.4227,0,U,60480,999,9923,.51345E-3,.21211E-3,0
FLOCK 4BE-7,2024-149P,2026-05-28T04:53:24.908064,15.39390645,.0001834,97.3764,231.1158,1.5633,358.5618,0,U,60481,999,9917,.6675E-3,.26079E-3,0
FLOCK 4BE-26,2024-149S,2026-05-28T05:34:40.999872,15.63136298,.0003584,97.3671,233.3311,231.8113,128.2823,0,U,60484,999,9934,.13899E-2,.12834E-2,0
TOMORROW-S2,2024-149T,2026-05-28T04:30:31.575744,15.32415068,.0002599,97.3822,229.1976,19.0267,341.1071,0,U,60485,999,9902,.31124E-3,.9666E-4,0
FLOCK 4BE-36,2024-149U,2026-05-28T04:48:18.664128,15.42014286,.0002734,97.3746,232.3988,5.7177,354.4101,0,U,60486,999,9927,.47327E-3,.20125E-3,0
FLOCK 4BE-25,2024-149V,2026-05-28T04:28:06.866112,15.38239485,.0001367,97.3802,231.2091,20.8957,339.2344,0,U,60487,999,9916,.44873E-3,.16839E-3,0
FLOCK 4BE-31,2024-149W,2026-05-28T04:23:33.207072,15.43220477,.0001897,97.3805,233.1852,22.1971,337.9359,0,U,60488,999,9929,.55173E-3,.24454E-3,0
FLOCK 4BE-20,2024-149X,2026-05-28T04:54:36.700416,15.37463495,.0002765,97.3704,230.1578,2.6915,357.4344,0,U,60489,999,9914,.45255E-3,.16562E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-28T04:33:35.656992,15.37106814,.0002762,97.3785,230.5084,14.3808,345.7515,0,U,60490,999,9912,.46795E-3,.16932E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-28T04:12:06.366816,15.55369873,.0000698,97.3698,232.8641,124.1159,236.0161,0,U,60491,999,9931,.23442E-2,.16221E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-28T04:49:28.345728,15.39123248,.0001966,97.3778,231.4219,2.5477,357.5778,0,U,60492,999,9918,.49829E-3,.19261E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-28T05:11:58.852896,15.29457594,.0001785,97.3794,229.6171,258.7128,101.3912,0,U,60493,999,9907,.40343E-3,.11453E-3,0
FLOCK 4BE-22,2024-149AC,2026-05-28T04:48:23.194080,15.40480694,.0002721,97.3740,231.5820,7.7674,352.3614,0,U,60494,999,9922,.46917E-3,.18957E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-28T05:13:13.895616,15.40500181,.0003048,97.3786,232.4087,21.5724,338.5650,0,U,60495,999,9925,.45998E-3,.18596E-3,0
TYCHE,2024-149AE,2026-05-28T04:48:11.820384,15.25796941,.0002011,97.3755,226.2839,23.3161,336.8168,0,U,60496,999,9885,.23417E-3,.5913E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-28T04:45:40.118400,15.41383910,.000289,97.3724,231.9203,13.6399,346.4925,0,U,60497,999,9925,.55144E-3,.22985E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-28T05:01:39.238752,15.30079994,.0003544,97.3912,229.8099,9.9559,350.1751,0,U,60498,999,9908,.40677E-3,.11774E-3,0
FLOCK 4BE-30,2024-149AH,2026-05-28T04:00:07.392672,15.51299428,.0001504,97.3790,233.0884,197.8361,162.2839,0,U,60499,999,9866,.22199E-2,.132158E-2,0
