OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ETV-A1,2022-002CE,2026-05-19T04:05:16.339200,15.40018357,.0006866,97.2888,205.5711,93.3952,266.8080,0,U,51060,999,24137,.18514E-3,.7312E-4,0
BRO-5,2022-002CF,2026-05-19T04:46:09.660288,15.45651724,.0006374,97.3007,212.6471,82.5053,277.6920,0,U,51061,999,24177,.4251E-3,.20443E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-19T04:57:07.457184,14.88418451,.000163,97.8081,147.0380,91.0745,269.0658,0,U,51284,999,23416,.41661E-4,.332E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-19T04:08:41.654112,14.88419363,.0001612,97.8089,147.0012,92.1486,267.9915,0,U,51822,999,22939,.46211E-4,.374E-5,0
2022-019D,2022-019D,2026-05-19T05:30:10.330272,15.66753922,.0006116,97.3667,230.2338,216.6809,143.4034,0,U,51827,999,23516,.48652E-3,.51306E-3,0
2022-019J,2022-019J,2026-05-19T04:21:59.945184,15.20307067,.0007897,97.3443,202.7416,342.5252,17.5711,0,U,51832,999,23339,.59127E-4,.1218E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-19T05:30:57.287808,15.95167894,.0006533,97.3630,235.3025,226.0332,134.0406,0,U,51839,999,23550,.82857E-3,.32189E-2,.42743E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-19T04:49:01.393248,15.96565239,.0007073,97.3644,235.2231,224.6442,135.4266,0,U,51841,999,23550,.84528E-3,.354208E-2,.5253E-4
2022-023F,2022-023F,2026-05-19T03:48:16.447680,15.18022788,.0128374,63.4476,12.1680,343.7811,15.9209,0,U,51951,999,23330,.53532E-3,.13371E-3,0
CZ-4C R/B,2022-027B,2026-05-19T03:52:34.449312,13.65477505,.0229991,63.3913,136.1951,22.6921,338.4088,0,U,52085,999,20807,-.51337E-5,-.1E-5,0
MERIDIAN 10,2022-030A,2026-05-18T01:30:22.847616,2.00616113,.67758643,62.6762,144.0338,272.8771,17.7031,0,U,52145,999,3042,0,.229E-5,0
OMNI-L1,2022-033A,2026-05-19T03:50:03.778080,14.82625673,.0005754,97.8397,218.9031,34.5211,325.6375,0,U,52157,999,22315,.12406E-3,.947E-5,0
ENMAP,2022-033C,2026-05-19T04:45:33.338592,14.74960767,.0001478,97.9795,221.8588,87.1442,272.9936,0,U,52159,999,22238,.74096E-4,.448E-5,0
ARCSAT-1,2022-033E,2026-05-19T04:46:31.982592,15.52837660,.000342,97.2745,231.0595,313.2323,46.8644,0,U,52161,999,23120,.13341E-3,.8172E-4,0
GLOBAL-18,2022-034B,2026-05-19T00:39:55.783008,15.44964991,.0005198,52.9828,35.8592,145.4103,214.7241,0,U,52196,999,23245,.31722E-3,.14785E-3,0
GAOFEN-3 03,2022-035A,2026-05-19T03:50:51.383616,14.42218728,.0000994,98.4063,148.1612,81.6376,278.4927,0,U,52200,999,21666,-.58287E-4,-.235E-5,0
DAQI-1,2022-039A,2026-05-19T04:16:06.125952,14.57658016,.0003812,98.1483,78.6324,8.0513,352.0747,0,U,52257,999,21771,.65764E-4,.255E-5,0
BRO-6,2022-047AE,2026-05-19T04:58:31.228032,15.48696532,.0005479,97.3401,229.7496,165.1621,194.9791,0,U,52422,999,22666,.48512E-3,.25943E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-19T04:37:37.881120,15.69081565,.0005353,97.5689,250.6588,153.1204,207.0335,0,U,52444,999,22492,.52393E-3,.6079E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-19T04:12:46.225728,15.71246768,.0004289,97.5632,250.6956,171.4378,188.6958,0,U,52445,999,22496,.55214E-3,.70135E-3,0
VIGORIDE-3,2022-057AE,2026-05-19T02:57:55.921824,15.26941546,.0007614,97.6570,278.3422,218.3798,141.6899,0,U,52760,999,22072,.14492E-3,.3757E-4,0
ION SCV-006,2022-057AF,2026-05-19T03:32:30.467040,15.44528855,.001697,97.6073,286.4002,215.1375,144.8754,0,U,52761,999,22163,.13705E-3,.6294E-4,0
SHERPA-AC1,2022-057AH,2026-05-18T21:10:16.444128,15.35811214,.00076,97.6654,286.9038,186.4175,173.6972,0,U,52763,999,22120,.1472E-3,.5045E-4,0
OMNI-L2,2022-057AR,2026-05-19T03:27:37.590048,14.81283410,.0008146,97.4728,203.4536,67.3532,292.8542,0,U,52771,999,21609,.11741E-3,.869E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-19T05:03:52.985088,14.63251033,.000985,98.2190,283.2088,112.6080,247.6164,0,U,52897,999,20726,.10518E-3,.494E-5,0
RANDEV,2022-065E,2026-05-19T05:16:26.074272,14.63636154,.0009188,98.2174,283.5564,112.7206,247.4968,0,U,52898,999,20701,.97526E-4,.459E-5,0
SNUGLITE-II,2022-065F,2026-05-19T03:02:23.932896,14.64286310,.0008739,98.2164,284.0161,112.5313,247.6815,0,U,52899,999,20674,.11711E-3,.569E-5,0
MIMAN,2022-065G,2026-05-18T08:12:07.651872,14.61806869,.00088244,98.2221,280.9819,116.0729,244.1381,0,U,52900,999,20608,.74499471E-4,.325E-5,0
STARLINK-4362,2022-077A,2026-05-19T02:10:11.881056,15.05634685,.0002645,97.4712,319.1825,92.8453,267.3076,0,U,53043,999,21150,.15973E-3,.2246E-4,0
LARES-2,2022-080A,2026-05-18T17:51:04.720032,6.38965134,.00053787,70.1687,315.4270,341.5227,18.5115,0,U,53105,999,8978,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-18T10:59:09.107520,6.42583323,.00088363,70.1432,308.5883,296.6746,63.3009,0,U,53109,999,9015,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-19T04:00:03.000096,15.19540546,.0001551,97.5995,199.8048,65.8942,19.7703,0,U,53204,999,582,.22724E-2,.48511E-3,0
COSMOS 2558,2022-089A,2026-05-19T04:28:37.922592,15.69478945,.0002611,97.2256,242.1998,163.1694,196.9655,0,U,53323,999,21327,.49758E-3,.5863E-3,0
TECMS,2022-090A,2026-05-19T03:40:38.606304,15.21463412,.0001192,97.3146,208.0822,307.0698,53.0429,0,U,53346,999,21039,.11079E-3,.2422E-4,0
DONGPO 02,2022-098J,2026-05-19T05:02:25.283040,15.69149942,.0002068,97.5494,268.0258,108.7569,251.3917,0,U,53452,999,21024,.57114E-3,.6647E-3,0
DONGPO 01,2022-098K,2026-05-19T03:58:36.865344,15.67501042,.0000822,97.5558,268.5667,158.8880,201.2414,0,U,53453,999,21020,.51248E-3,.5568E-3,0
STARLINK-4400,2022-099D,2026-05-18T19:17:29.321376,15.05651619,.00007743,97.4730,258.9866,158.1367,201.9893,0,U,53468,999,20652,.38042235E-4,.49E-5,0
STARLINK-4621,2022-105AE,2026-05-19T03:19:59.225952,15.05632950,.0001645,97.4764,19.3203,72.4658,287.6749,0,U,53676,999,20383,.27137E-3,.3857E-4,0
SHERPA-LTC2,2022-107BG,2026-05-17T23:43:37.358976,14.69231373,.03974194,53.2343,348.1370,141.6111,221.3869,0,U,53754,999,19810,.27120376E-3,.5277E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-19T04:56:16.805184,14.61222652,.0008186,53.5315,175.0967,267.1124,92.8914,0,U,53757,999,19729,.49127E-4,.55E-6,0
CENTISPACE-1 S4,2022-108B,2026-05-19T04:52:59.610144,14.61896189,.0007824,53.5289,172.7606,252.6233,107.3887,0,U,53758,999,19732,.59298E-4,.109E-5,0
BLUEWALKER-3,2022-111AL,2026-05-19T01:38:55.730112,15.37879838,.0007425,53.2274,170.6331,84.2928,275.8923,0,U,53807,999,20572,.89782E-4,.3001E-4,0
YUNHAI-1 03,2022-115A,2026-05-19T04:54:47.619648,14.32696750,.0005746,98.5535,137.7210,123.8206,236.3525,0,U,53877,999,19136,.97583E-4,.222E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-19T02:44:24.319104,14.62955633,.0012899,54.9997,329.2963,15.9837,344.1562,0,U,54020,999,19278,.12234E-3,.442E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-19T03:52:27.354144,14.62244287,.0014744,55.0000,330.8390,15.0423,345.1006,0,U,54021,999,19275,.9609E-4,.3E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-19T04:58:53.336928,14.42662798,.0011819,98.3941,131.3549,277.0174,82.9672,0,U,54023,999,19018,.33126E-4,.67E-6,0
ASO-S,2022-129A,2026-05-19T04:11:08.947104,14.52045737,.0014343,98.2752,144.6705,176.5632,183.5664,0,U,54029,999,19121,.38138E-4,.11E-5,0
HJ-2E,2022-132A,2026-05-19T03:52:19.384608,15.21835491,.0022621,97.3802,144.0722,109.7811,250.5867,0,U,54035,999,20000,.23639E-3,.5338E-4,0
COSMOS 2561,2022-137A,2026-05-19T04:47:10.846176,15.50906902,.0011652,96.9206,199.2956,127.2686,232.9631,0,U,54109,999,20185,.17093E-3,.9829E-4,0
GONETS-M 23,2022-139A,2026-05-19T02:56:57.088608,12.42889530,.0020616,82.5092,6.3586,286.5058,73.3757,0,U,54150,999,16203,.20933E-3,.39E-6,0
GONETS-M 24,2022-139B,2026-05-19T04:14:09.637152,12.42890102,.0015943,82.5008,5.4050,297.8281,62.1183,0,U,54151,999,16204,.13073E-3,.28E-6,0
GONETS-M 25,2022-139C,2026-05-19T03:54:30.557952,12.42889232,.0019852,82.5074,6.0842,295.7606,64.1425,0,U,54152,999,16204,.10586E-3,.24E-6,0
SKIF-D,2022-139D,2026-05-16T06:42:18.173664,5.00437957,.0007411,89.9552,96.6772,213.4947,146.4892,0,U,54153,999,6251,0,.18E-6,0
MATS,2022-147A,2026-05-19T04:45:54.717408,15.05159275,.0010707,97.6832,140.9262,303.4489,56.5713,0,U,54227,999,19340,.13671E-3,.1887E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-18T18:25:15.519936,15.84301540,.0001353,97.6104,288.3166,165.0738,195.0572,0,U,54254,999,19562,.57454E-3,.131211E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-19T04:32:28.956192,14.47021981,.0002149,98.3518,237.7708,79.6049,280.5385,0,U,54361,999,18364,.6159E-4,.181E-5,0
DONGPO 09,2022-167D,2026-05-19T05:22:55.084224,15.35635381,.0001982,97.6882,308.9580,191.5730,168.5468,0,U,54685,999,19100,.23414E-3,.8027E-4,0
DONGPO 08,2022-167E,2026-05-19T05:16:41.627136,15.33023597,.0006805,97.6844,306.2672,267.9435,92.1027,0,U,54686,999,19088,.21796E-3,.6873E-4,0
2022-167F,2022-167F,2026-05-18T10:41:44.294784,15.82106453,.00031101,97.6166,322.9381,171.5645,188.5676,0,U,54687,999,19211,.15004174E-3,.30459E-3,0
DONGPO 10,2022-167H,2026-05-19T04:14:00.808800,15.33808285,.0004659,97.6926,308.1052,201.4315,158.6732,0,U,54689,999,19091,.21911E-3,.7081E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-19T04:31:09.012864,15.34544834,.0005929,97.6860,307.4865,208.9478,151.1436,0,U,54695,999,19094,.22387E-3,.741E-4,0
STAR VIBE,2023-001A,2026-05-19T03:59:44.107872,15.41752217,.0005275,97.3182,203.5293,201.4766,158.6261,0,U,55009,999,18775,.21237E-3,.8896E-4,0
BRO-8,2023-001C,2026-05-19T03:43:11.930880,15.47174928,.0005614,97.3227,203.9595,208.5627,151.5317,0,U,55011,999,18771,.40276E-3,.20401E-3,0
CONNECTA T1.2,2023-001D,2026-05-19T04:13:50.504736,15.48460185,.0006517,97.3284,209.3980,184.6993,175.4197,0,U,55012,999,18805,.46659E-3,.24746E-3,0
BIRKELAND,2023-001G,2026-05-19T03:54:18.494784,15.39520418,.0006437,97.3354,207.0685,194.4838,165.6225,0,U,55015,999,18788,.16672E-3,.6467E-4,0
ION SCV-008,2023-001AU,2026-05-19T05:37:38.591616,15.28181313,.0016463,97.5697,235.0797,113.6192,246.6778,0,U,55051,999,18691,.15379E-3,.4161E-4,0
ION SCV-007,2023-001BD,2026-05-19T03:29:36.885984,14.77523657,.0013713,97.9021,202.7345,72.2882,287.9824,0,U,55060,999,18196,.43601E-4,.261E-5,0
HUYGENS,2023-001CN,2026-05-19T03:54:25.523424,15.39519678,.0009865,97.3260,206.3359,177.4656,182.6641,0,U,55093,999,18790,.16691E-3,.6481E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-19T03:53:29.851584,15.47914811,.0005787,97.3184,207.5491,190.4583,169.6548,0,U,55104,999,18800,.24928E-3,.12908E-3,0
HORUS 1,2023-025A,2026-05-19T04:28:04.940256,15.23260045,.0000976,97.3466,214.3892,134.2846,225.8471,0,U,55690,999,17963,.1572E-3,.3655E-4,0
HORUS 2,2023-032A,2026-05-19T03:45:02.947968,15.23442050,.0003029,97.3537,215.1369,134.2001,225.9486,0,U,55844,999,17706,.17279E-3,.4047E-4,0
GLOBAL-19,2023-041B,2026-05-18T16:31:10.646688,15.38385850,.0005213,42.0031,13.9916,146.4713,213.6457,0,U,55982,999,17738,.24026E-3,.9047E-4,0
BRO-9,2023-054H,2026-05-18T12:46:57.743328,15.83205814,.00079869,97.2976,54.8061,120.5153,239.6905,0,U,56185,999,17437,.70887493E-3,.154493E-2,0
ION SCV-010,2023-054Q,2026-05-19T04:16:02.547264,15.25916165,.0011477,97.3814,29.0494,313.3472,46.6809,0,U,56192,999,17177,.11501E-3,.2881E-4,0
TELEOS-2,2023-057C,2026-05-19T03:54:18.256320,14.96420192,.0000726,9.9890,55.4999,261.7331,98.2800,0,U,56310,999,16844,.16209E-3,.2577E-4,0
SNIPE 4,2023-072B,2026-05-19T03:17:02.594976,15.41113277,.0006989,97.5272,344.2448,77.4569,282.7458,0,U,56744,999,16563,.3484E-3,.14353E-3,0
SNIPE 2,2023-072C,2026-05-19T04:42:44.580384,15.45275298,.0006412,97.5268,347.1561,101.7147,258.4821,0,U,56745,999,16576,.36333E-3,.17226E-3,0
2023-072G,2023-072G,2026-05-19T04:48:00.522720,15.48829763,.0005614,97.4924,345.9346,93.4037,266.7856,0,U,56749,999,16597,.37889E-3,.2032E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-19T04:46:59.913120,15.34212337,.0007225,97.6190,279.2148,91.8286,268.3783,0,U,56934,999,16308,.15637E-3,.5097E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-19T02:34:51.081024,15.18268644,.0004061,97.6175,274.0888,104.0564,256.1121,0,U,56950,999,16275,.19401E-3,.3905E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-19T02:44:13.138944,15.18337759,.0002645,97.6173,274.1804,92.2831,267.8705,0,U,56955,999,16276,.18192E-3,.3665E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-19T02:26:46.506624,15.18189817,.0001518,97.6164,273.9456,95.4120,264.7287,0,U,56956,999,11248,.22052E-3,.4438E-4,0
ION SCV-011,2023-084AB,2026-05-19T01:39:11.848032,15.28531292,.0008276,98.1379,323.6579,132.7198,227.4737,0,U,56957,999,16136,.13487E-3,.3659E-4,0
GHOST-3,2023-084AC,2026-05-19T03:03:41.490720,15.46854158,.0006767,97.6188,286.1706,49.3395,310.8441,0,U,56958,999,16352,.23746E-3,.11844E-3,0
TOMORROW-R2,2023-084AG,2026-05-19T04:03:44.940096,15.90093667,.0002322,97.5941,299.6164,271.8528,88.2479,0,U,56962,999,16442,.49241E-3,.146436E-2,.10014E-4
AFR-1,2023-084AJ,2026-05-19T03:56:20.310144,15.28278251,.0012019,97.6237,275.1699,83.2851,276.9755,0,U,56964,999,16279,.11198E-3,.3011E-4,0
METEOR-M2 3,2023-091A,2026-05-19T05:17:43.449792,14.24044070,.0002837,98.6098,194.7885,247.4221,112.6658,0,U,57166,999,15039,.17947E-4,-.2E-7,0
UMKA 1 (RS40S),2023-091G,2026-05-19T04:56:29.025600,15.20449323,.0012011,97.5064,198.0196,214.2302,145.8160,0,U,57172,999,15960,.1539E-3,.3293E-4,0
2023-091H,2023-091H,2026-05-19T04:15:49.563072,15.27944704,.0009441,97.5060,202.1475,206.7733,153.3019,0,U,57173,999,15987,.25469E-3,.6877E-4,0
2023-091J,2023-091J,2026-05-19T04:05:24.247392,15.13708146,.0011826,97.5078,192.6819,244.7172,115.2834,0,U,57174,999,15924,.10929E-3,.1905E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-19T04:30:17.863200,15.28402685,.0009475,97.5062,202.1599,208.4933,151.5789,0,U,57175,999,15987,.2772E-3,.7599E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-19T03:29:05.336160,15.28719545,.0011318,97.5071,202.7823,196.9616,163.1246,0,U,57176,999,15990,.28246E-3,.7825E-4,0
ZORKIY-2M 1,2023-091M,2026-05-19T04:38:32.009856,15.20484750,.0012673,97.5105,198.2570,211.2276,148.8208,0,U,57177,999,15959,.18774E-3,.4038E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-19T03:37:16.120128,15.30406215,.0011019,97.5102,204.3869,186.8529,173.2562,0,U,57178,999,15998,.29954E-3,.8746E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-05-19T04:16:51.040128,15.27196112,.0011667,97.5094,202.4233,194.0872,166.0043,0,U,57180,999,15986,.24705E-3,.6522E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-19T03:49:16.587264,15.27292672,.0011609,97.5089,202.3733,194.6299,165.4605,0,U,57182,999,15986,.23138E-3,.6121E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-19T04:35:41.282592,15.18610433,.0010588,97.5088,197.6652,205.7380,154.3328,0,U,57184,999,15955,.14597E-3,.2955E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-19T03:33:20.003616,15.26067201,.0009556,97.5101,202.8143,184.9334,175.1812,0,U,57187,999,15988,.2275E-3,.5794E-4,0
HORS 1,2023-091Y,2026-05-19T03:15:16.517376,15.26165116,.0009031,97.5080,202.5679,184.1166,175.9999,0,U,57188,999,15988,.24375E-3,.6231E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-19T03:33:42.033024,15.35013583,.0008244,97.5101,208.0723,164.6818,195.4676,0,U,57189,999,16023,.33431E-3,.11289E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-19T04:32:58.264800,15.25325253,.0011447,97.5080,202.0967,200.1448,159.9340,0,U,57192,999,15986,.2494E-3,.6221E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-19T03:30:51.960672,15.31269390,.0010633,97.5067,204.2572,192.4320,167.6660,0,U,57193,999,16000,.31291E-3,.9389E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-19T04:29:09.263328,15.25027120,.0011252,97.5077,201.9337,201.2239,158.8533,0,U,57194,999,15985,.23972E-3,.5923E-4,0
AVION KALUGA 650,2023-091AF,2026-05-19T04:47:40.654176,15.20009662,.000985,97.5105,198.8981,202.9749,157.1047,0,U,57195,999,15962,.15841E-3,.3346E-4,0
HORS 2,2023-091AG,2026-05-19T03:41:46.851936,15.31080262,.0008659,97.5099,205.8039,175.9683,184.1629,0,U,57196,999,16008,.28432E-3,.8468E-4,0
A-SEANSAT-PG1,2023-091AH,2026-05-19T03:48:52.034976,15.35854509,.0008036,97.5090,208.1437,171.6248,188.5131,0,U,57197,999,16025,.30585E-3,.10601E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-19T04:00:18.738720,15.37410340,.0007599,97.5090,209.0406,165.8264,194.3194,0,U,57199,999,16030,.32255E-3,.1176E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-19T04:25:33.353184,15.36954282,.0007796,97.5088,208.8104,166.2092,193.9366,0,U,57201,999,16029,.32499E-3,.11677E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-19T04:25:47.786304,15.31266983,.0008683,97.5096,206.0191,171.5568,188.5820,0,U,57203,999,16010,.27168E-3,.8135E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-19T04:19:51.592800,15.37239578,.0007588,97.5100,209.2556,160.5732,199.5803,0,U,57204,999,16031,.31439E-3,.11397E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-19T03:16:37.944192,15.37635533,.000751,97.5099,209.4395,160.5757,199.5775,0,U,57208,999,16032,.35681E-3,.13116E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-19T04:00:55.731744,1.00270360,.0000646,0.0082,267.2769,193.3794,197.1205,0,U,57213,999,1062,0,.2E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-19T04:22:41.278080,15.29126307,.001106,97.5075,203.3810,190.5327,169.5683,0,U,57217,999,15994,.26404E-3,.74E-4,0
QIANKUN-1,2023-103B,2026-05-19T02:29:12.195168,16.07717701,.0024254,96.1627,185.9594,124.2386,236.1202,0,U,57422,999,16262,.22184E-4,.18042E-3,.18021E-5
FENGYUN 3F,2023-111A,2026-05-19T05:23:01.646304,14.19933502,.0001346,98.6841,209.7709,112.5387,247.5932,0,U,57490,999,14475,.37301E-4,.36E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-15T22:55:05.239200,14.29204825,.00057889,81.2800,31.5156,146.3855,213.7695,0,U,57492,999,39838,.16694855E-2,.4253E-4,0
HJ-2F,2023-116A,2026-05-19T04:40:39.256320,15.21867928,.0010119,97.3848,144.9290,135.1277,225.0779,0,U,57519,999,15434,.21098E-3,.4735E-4,0
XRISM,2023-137A,2026-05-19T03:36:24.381216,15.12193938,.0007575,31.0009,187.6527,30.7453,329.3628,0,U,57800,999,14846,.13403E-3,.2469E-4,0
METEOR-M2 4,2024-039A,2026-05-19T04:51:34.587360,14.22426215,.0005935,98.6995,98.8680,251.6594,108.3939,0,U,59051,999,11514,.1455E-4,-.11E-6,0
GRBBETA,2024-128C,2026-05-18T18:00:07.655040,15.06373372,.0044653,61.9902,319.5268,128.5364,231.9745,0,U,60237,999,10183,.20089E-3,.2817E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-19T03:58:00.981696,15.32391375,.0002361,97.3734,219.1966,354.4843,5.6372,0,U,60468,999,9761,.17045E-3,.5252E-4,0
WARATAH SEED-1,2024-149B,2026-05-19T04:15:40.467744,15.35148572,.000124,97.3690,219.7425,30.2726,329.8589,0,U,60469,999,9766,.24116E-3,.8147E-4,0
PHISAT 2,2024-149C,2026-05-19T05:17:49.712064,15.30603192,.000177,97.3758,218.6081,46.4281,313.7106,0,U,60470,999,9756,.22941E-3,.6711E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-19T04:14:27.833856,15.35374128,.0001452,97.3798,221.1644,41.8274,318.3080,0,U,60471,999,9771,.19789E-3,.6718E-4,0
CONNECTA IOT-1,2024-149E,2026-05-19T04:40:36.602112,15.23291964,.0002866,97.3761,215.9805,55.1255,305.0251,0,U,60472,999,9738,.1085E-3,.2503E-4,0
LOPEN,2024-149F,2026-05-19T04:49:27.956064,15.38776097,.0001729,97.3778,222.3625,59.7190,300.4226,0,U,60473,999,9780,.23435E-3,.8901E-4,0
ROCK,2024-149G,2026-05-19T04:30:06.139584,15.38779491,.0001718,97.3775,222.3662,47.7313,312.4078,0,U,60474,999,9780,.24705E-3,.9389E-4,0
CONNECTA IOT-3,2024-149H,2026-05-19T03:37:07.182912,15.23302540,.000348,97.3736,215.6988,37.3745,322.7733,0,U,60475,999,9738,.11061E-3,.2554E-4,0
QUBE,2024-149J,2026-05-19T04:27:03.691296,15.45755821,.0001159,97.3776,225.0924,27.0783,333.0527,0,U,60476,999,9798,.30417E-3,.14632E-3,0
WREN-1,2024-149L,2026-05-19T04:07:53.448960,15.40331703,.0004024,97.3765,223.0074,27.9466,332.1995,0,U,60478,999,9785,.3179E-3,.12747E-3,0
TOMORROW-S1,2024-149M,2026-05-19T05:03:14.542272,15.32272844,.0002571,97.3750,219.7839,29.4791,330.6595,0,U,60479,999,9765,.143E-3,.4377E-4,0
FLOCK 4BE-18,2024-149N,2026-05-19T04:35:22.908768,15.40851616,.000323,97.3730,222.6401,26.2339,333.9070,0,U,60480,999,9784,.26572E-3,.10822E-3,0
FLOCK 4BE-7,2024-149P,2026-05-19T04:00:45.425952,15.39031439,.0002611,97.3759,222.0175,38.5176,321.6256,0,U,60481,999,9778,.37096E-3,.14267E-3,0
FLOCK 4BE-26,2024-149S,2026-05-19T04:48:36.446112,15.61334645,.000262,97.3671,223.9305,241.1695,118.9300,0,U,60484,999,9793,.80647E-3,.68904E-3,0
TOMORROW-S2,2024-149T,2026-05-19T04:13:46.698816,15.32286882,.0003445,97.3818,220.2112,46.4979,313.6549,0,U,60485,999,9764,.15033E-3,.4608E-4,0
FLOCK 4BE-36,2024-149U,2026-05-19T04:18:09.895680,15.41739140,.0003633,97.3743,223.2821,39.2376,320.9134,0,U,60486,999,9788,.24443E-3,.10246E-3,0
FLOCK 4BE-25,2024-149V,2026-05-19T05:00:00.429120,15.38010871,.0002235,97.3798,222.1802,48.3577,311.7859,0,U,60487,999,9778,.21657E-3,.8016E-4,0
FLOCK 4BE-31,2024-149W,2026-05-19T04:03:17.390592,15.42891788,.0002734,97.3798,224.0519,51.2498,308.8993,0,U,60488,999,9790,.29194E-3,.12738E-3,0
FLOCK 4BE-20,2024-149X,2026-05-19T05:19:58.467072,15.37233224,.0003642,97.3698,221.1471,36.7727,323.3767,0,U,60489,999,9776,.23792E-3,.8596E-4,0
FLOCK 4BE-23,2024-149Y,2026-05-19T04:55:56.892576,15.36872053,.0003633,97.3781,221.4902,45.4886,314.6654,0,U,60490,999,9774,.22418E-3,.8E-4,0
FLOCK 4BE-15,2024-149Z,2026-05-19T03:52:08.179392,15.53223401,.0003072,97.3697,223.5904,135.3828,224.7673,0,U,60491,999,9791,.12262E-2,.77622E-3,0
FLOCK 4BE-17,2024-149AA,2026-05-19T05:28:38.004096,15.38863456,.0002826,97.3773,222.3892,37.4228,322.7213,0,U,60492,999,9780,.26692E-3,.10181E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-19T04:30:01.759104,15.29303233,.0001889,97.3788,220.6575,318.2927,41.8169,0,U,60493,999,9769,.20071E-3,.563E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-19T04:05:22.515936,15.40218049,.000363,97.3731,222.4781,40.9787,319.1732,0,U,60494,999,9783,.25986E-3,.10362E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-19T04:30:26.014176,15.40249324,.000401,97.3781,223.2989,50.8242,309.3359,0,U,60495,999,9786,.24199E-3,.9653E-4,0
TYCHE,2024-149AE,2026-05-19T03:36:11.223360,15.25813335,.0003154,97.3756,217.3556,51.6295,308.5227,0,U,60496,999,9747,.12163E-3,.3038E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-19T04:10:04.763136,15.41079724,.000381,97.3721,222.8113,47.1349,313.0217,0,U,60497,999,9786,.2885E-3,.11848E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-19T02:50:47.205888,15.29919766,.0004429,97.3907,220.7656,39.9563,320.2003,0,U,60498,999,9769,.22406E-3,.6416E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-19T04:40:48.393984,15.49534828,.0002003,97.3784,223.8996,166.8806,193.2497,0,U,60499,999,9727,.11725E-2,.64989E-3,0
