OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-13,2021-115BB,2026-05-27T10:16:02.925696,15.45176442,.00042004,53.1956,153.2085,58.8645,301.2774,0,U,49773,999,25255,.42864053E-3,.20286E-3,0
GLOBAL-17,2021-120A,2026-05-27T22:37:40.402272,15.51111264,.00119229,41.9934,169.8256,114.5960,245.6127,0,U,49949,999,25175,.48258302E-3,.28742E-3,0
GLOBAL-16,2021-120B,2026-05-27T06:50:27.916512,15.49114947,.00098562,41.9938,177.0909,98.9097,261.2863,0,U,49950,999,25160,.48914129E-3,.27098E-3,0
XW-3 (CAS-9),2021-131B,2026-05-27T22:08:58.916832,14.41334557,.00047781,98.4968,240.4235,145.3996,214.7504,0,U,50466,999,23219,.14099876E-3,.412E-5,0
ION SCV-004,2022-002K,2026-05-27T16:52:35.126112,15.30215146,.00089908,97.2848,205.7486,72.8476,287.3748,0,U,50993,999,24216,.2230187E-3,.6452E-4,0
ETV-A1,2022-002CE,2026-05-27T22:36:03.336192,15.40199592,.00065152,97.2893,214.3109,69.0161,291.1782,0,U,51060,999,24272,.34444083E-3,.13767E-3,0
BRO-5,2022-002CF,2026-05-27T22:29:56.973408,15.46107336,.00056274,97.3012,221.4442,54.8907,305.2870,0,U,51061,999,24312,.73935622E-3,.36246E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-27T22:41:58.352064,14.88404438,.0001593,97.8100,155.6534,90.1317,270.0082,0,U,51284,999,23546,.72721593E-4,.62E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-27T23:30:22.383072,14.88406718,.00015184,97.8103,155.6821,92.9875,267.1515,0,U,51822,999,23070,.50253074E-4,.411E-5,0
2022-019D,2022-019D,2026-05-27T23:26:09.979296,15.67853931,.00064241,97.3669,239.4068,192.2427,167.8679,0,U,51827,999,23653,.76901931E-3,.85202E-3,0
2022-019J,2022-019J,2026-05-27T22:27:22.362336,15.20339565,.0007103,97.3442,211.2696,307.7449,52.3143,0,U,51832,999,23472,.67512314E-4,.1402E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-28T01:18:24.268320,16.03707585,.0008199,97.3666,244.9927,238.4813,121.5667,0,U,51839,999,23691,.1156E-2,.726028E-2,.25867E-3
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-27T22:53:01.942080,16.05880515,.00079809,97.3554,244.8557,233.9115,126.1428,0,U,51841,999,23690,.11434775E-2,.817449E-2,.34819781E-3
2022-023F,2022-023F,2026-05-27T23:40:02.133984,15.18121825,.0128525,63.4463,342.1584,343.4823,16.2119,0,U,51951,999,23464,.9396248E-3,.23793E-3,0
CZ-4C R/B,2022-027B,2026-05-27T22:47:28.556448,13.65478024,.0230783,63.3923,112.7992,22.6672,338.4360,0,U,52085,999,20927,.42822996E-4,-.53E-6,0
MERIDIAN 10,2022-030A,2026-05-27T00:50:17.537280,2.00615775,.67783197,62.6767,143.0648,272.8715,17.6804,0,U,52145,999,3060,0,.217E-5,0
OMNI-L1,2022-033A,2026-05-27T19:09:32.093568,14.82658261,.00050824,97.8396,227.3726,7.9525,352.1768,0,U,52157,999,22443,.27757474E-3,.2185E-4,0
ENMAP,2022-033C,2026-05-27T22:47:23.324064,14.74967100,.0001411,97.9790,230.4861,85.0919,275.0451,0,U,52159,999,22367,.60009286E-4,.353E-5,0
ARCSAT-1,2022-033E,2026-05-27T16:54:39.360672,15.53043619,.00031604,97.2744,239.6823,266.8603,93.2288,0,U,52161,999,23252,.22220581E-3,.13786E-3,0
GLOBAL-18,2022-034B,2026-05-27T21:20:26.964672,15.45315429,.00042661,52.9833,353.5825,176.2145,183.8893,0,U,52196,999,23382,.51812981E-3,.24748E-3,0
GAOFEN-3 03,2022-035A,2026-05-27T23:18:40.192128,14.42219903,.00009689,98.4067,156.8449,90.6965,269.4336,0,U,52200,999,21793,-.29351387E-4,-.14E-5,0
DAQI-1,2022-039A,2026-05-27T23:08:31.141248,14.57663320,.000317,98.1473,87.2349,341.1048,19.0033,0,U,52257,999,21899,.98489842E-4,.404E-5,0
BRO-6,2022-047AE,2026-05-27T22:17:24.616032,15.49111792,.00058373,97.3408,238.6166,140.5521,219.6156,0,U,52422,999,22801,.32904836E-3,.17807E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-27T22:13:18.135840,15.70620424,.00042303,97.5694,260.1029,129.0914,231.0725,0,U,52444,999,22629,.94351831E-3,.117512E-2,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-27T19:58:53.343840,15.72939994,.00033663,97.5628,260.0814,152.2712,207.8731,0,U,52445,999,22632,.92650972E-3,.127308E-2,0
VIGORIDE-3,2022-057AE,2026-05-27T21:42:42.768288,15.27032390,.00083233,97.6573,287.3488,185.9972,174.1168,0,U,52760,999,22206,.25275864E-3,.6633E-4,0
ION SCV-006,2022-057AF,2026-05-27T21:26:22.373664,15.44725155,.00176023,97.6071,295.5538,183.3648,176.7485,0,U,52761,999,22298,.3242385E-3,.15147E-3,0
SHERPA-AC1,2022-057AH,2026-05-27T22:31:03.834912,15.35935898,.00082888,97.6656,296.3289,155.9382,204.2249,0,U,52763,999,22259,.25777453E-3,.8941E-4,0
OMNI-L2,2022-057AR,2026-05-27T15:43:55.787520,14.81305648,.0007608,97.4724,211.3934,43.5240,316.6573,0,U,52771,999,21735,.19977952E-3,.1512E-4,0
STEP CUBE LAB-II,2022-065D,2026-05-27T21:29:27.722400,14.63265372,.00099299,98.2195,291.8631,89.0262,271.2077,0,U,52897,999,20853,.19778905E-3,.972E-5,0
RANDEV,2022-065E,2026-05-27T21:38:43.427328,14.63650843,.00092796,98.2182,292.2123,89.3526,270.8739,0,U,52898,999,20828,.19161923E-3,.949E-5,0
SNUGLITE-II,2022-065F,2026-05-27T22:35:56.188320,14.64303057,.00087864,98.2176,292.8116,88.8382,271.3827,0,U,52899,999,20803,.21350585E-3,.1078E-4,0
MIMAN,2022-065G,2026-05-27T22:11:25.954944,14.61817615,.00089419,98.2233,290.5124,90.3920,269.8306,0,U,52900,999,20748,.13633544E-3,.634E-5,0
STARLINK-4362,2022-077A,2026-05-27T22:18:18.528768,15.05651169,.00008742,97.4380,327.7235,111.8875,248.2445,0,U,53043,999,21283,-.40396954E-4,-.641E-5,0
LARES-2,2022-080A,2026-05-22T12:00:19.705248,6.38965148,.00053735,70.1680,314.1386,340.7508,19.2827,0,U,53105,999,9002,0,-.11E-6,0
GREENCUBE (IO-117),2022-080E,2026-05-27T19:06:08.181792,6.42583270,.00088719,70.1434,305.3386,294.4684,65.5050,0,U,53109,999,9075,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-28T00:00:02.000160,15.23333456,.0001508,97.6001,208.7180,64.5556,126.9743,0,U,53204,999,580,.38185234E-2,.91661E-3,0
COSMOS 2558,2022-089A,2026-05-27T20:29:53.292192,15.70884859,.0001822,97.2258,251.1543,152.7075,207.4284,0,U,53323,999,21463,.80244E-3,.100786E-2,0
TECMS,2022-090A,2026-05-27T23:11:34.133856,15.21245011,.00018542,97.3150,216.6478,273.9008,86.2016,0,U,53346,999,21173,.19212215E-3,.4223E-4,0
DONGPO 02,2022-098J,2026-05-27T22:38:11.076000,15.70505566,.00012055,97.5489,277.4453,67.2204,292.9185,0,U,53452,999,21161,.80175824E-3,.99108E-3,0
DONGPO 01,2022-098K,2026-05-27T23:19:55.035264,15.68747331,.00004951,97.5557,278.0488,197.0103,163.1142,0,U,53453,999,21158,.80618058E-3,.92626E-3,0
STARLINK-4400,2022-099D,2026-05-27T21:48:23.382144,15.05652360,.00009793,97.4352,267.7835,164.7139,195.4118,0,U,53468,999,20789,-.1435602E-4,-.265E-5,0
STARLINK-4621,2022-105AE,2026-05-27T15:29:35.744640,15.05644058,.00034204,97.4375,27.5387,75.3219,284.8387,0,U,53676,999,20511,.46447713E-4,.612E-5,0
SHERPA-LTC2,2022-107BG,2026-05-27T17:10:34.510944,14.69377518,.0396479,53.2346,306.9779,168.7424,192.2752,0,U,53754,999,19953,.48628376E-3,.9783E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-27T23:03:59.097888,14.61227272,.00083437,53.5312,138.8935,295.0878,64.9231,0,U,53757,999,19857,.67950237E-4,.148E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-27T21:16:25.570848,14.61901749,.00078053,53.5287,136.8160,280.8794,79.1303,0,U,53758,999,19859,.83031953E-4,.229E-5,0
BLUEWALKER-3,2022-111AL,2026-05-27T15:31:32.689632,15.37977613,.00073767,53.2276,130.3812,105.5396,254.6424,0,U,53807,999,20704,.19801784E-3,.7123E-4,0
YUNHAI-1 03,2022-115A,2026-05-27T22:25:41.500704,14.32702898,.0005982,98.5532,146.3395,103.1523,257.0329,0,U,53877,999,19261,.13971917E-3,.337E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-27T22:16:31.945728,14.62972154,.00136201,54.9994,294.0278,34.0791,326.1075,0,U,54020,999,19407,.21910539E-3,.942E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-27T21:52:20.269344,14.62257626,.00154734,54.9998,295.8669,33.2742,326.9222,0,U,54021,999,19403,.17886513E-3,.721E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-27T22:42:55.773504,14.42666077,.0011913,98.3938,139.9599,247.9242,112.0683,0,U,54023,999,19144,.6463967E-4,.172E-5,0
ASO-S,2022-129A,2026-05-27T22:13:12.244224,14.52050069,.00149374,98.2749,153.2967,150.4882,209.7159,0,U,54029,999,19248,.72784825E-4,.25E-5,0
HJ-2E,2022-132A,2026-05-27T23:19:24.498912,15.21964418,.00225106,97.3795,152.7178,81.6270,278.7517,0,U,54035,999,20134,.6293327E-3,.14399E-3,0
COSMOS 2561,2022-137A,2026-05-27T20:16:26.367168,15.51118072,.0012009,96.9204,207.6122,100.3595,259.9013,0,U,54109,999,20319,.27911E-3,.1624E-3,0
GONETS-M 23,2022-139A,2026-05-27T23:27:39.533760,12.42889965,.00205198,82.5081,0.8560,266.1038,93.7696,0,U,54150,999,16313,.32970686E-3,.55E-6,0
GONETS-M 24,2022-139B,2026-05-27T22:48:56.541024,12.42890459,.00157867,82.4997,359.9464,277.4080,82.5206,0,U,54151,999,16313,.22197417E-3,.41E-6,0
GONETS-M 25,2022-139C,2026-05-27T22:29:18.096000,12.42889338,.00196941,82.5063,0.6303,275.5811,84.3023,0,U,54152,999,16313,.95701143E-4,.23E-6,0
SKIF-D,2022-139D,2026-05-27T06:31:00.120288,5.00434605,.00073751,89.9538,96.6737,208.5469,151.4458,0,U,54153,999,6306,0,-.2E-7,0
MATS,2022-147A,2026-05-27T13:47:50.083008,15.05202747,.0010739,97.6813,149.2638,269.6756,90.3239,0,U,54227,999,19466,.22618E-3,.3168E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-27T22:01:53.446944,15.87339661,.00010842,97.6110,298.5026,252.6491,107.4661,0,U,54254,999,19707,.87022123E-3,.232712E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-27T23:18:28.669824,14.46986212,.00020415,98.3526,246.4348,72.4191,287.7224,0,U,54361,999,18491,.95366351E-4,.303E-5,0
DONGPO 09,2022-167D,2026-05-27T22:55:49.171872,15.35818151,.00026558,97.6881,318.0693,164.7090,195.4234,0,U,54685,999,19234,.40721257E-3,.14117E-3,0
DONGPO 08,2022-167E,2026-05-27T23:11:04.883136,15.33184347,.00071608,97.6842,315.3535,231.9354,128.1242,0,U,54686,999,19222,.38866555E-3,.12394E-3,0
2022-167F,2022-167F,2026-05-27T22:13:39.133632,15.84601097,.00023104,97.6141,333.4590,152.4929,207.6463,0,U,54687,999,19361,.73486687E-3,.171055E-2,0
DONGPO 10,2022-167H,2026-05-27T22:01:56.371584,15.33976043,.00053591,97.6925,317.2073,170.5288,189.6056,0,U,54689,999,19225,.38596351E-3,.12615E-3,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-27T22:13:00.594048,15.34721442,.00066305,97.6860,316.5867,178.0871,182.0398,0,U,54695,999,19228,.40048917E-3,.13411E-3,0
STAR VIBE,2023-001A,2026-05-27T23:49:36.231744,15.41983848,.00061585,97.3186,212.3828,170.7825,189.3537,0,U,55009,999,18911,.41173583E-3,.17483E-3,0
BRO-8,2023-001C,2026-05-27T22:47:36.081024,15.47667054,.00063312,97.3233,212.8604,180.5237,179.6008,0,U,55011,999,18907,.72387566E-3,.37455E-3,0
CONNECTA T1.2,2023-001D,2026-05-27T16:55:07.356000,15.49070079,.00068139,97.3293,218.0539,160.3858,199.7657,0,U,55012,999,18937,.8036031E-3,.43712E-3,0
BIRKELAND,2023-001G,2026-05-27T22:29:18.903840,15.39664487,.00073642,97.3359,215.8598,164.5257,195.6215,0,U,55015,999,18923,.27467756E-3,.10768E-3,0
ION SCV-008,2023-001AU,2026-05-27T19:29:15.593856,15.28287818,.001646,97.5700,243.7948,86.1165,274.1956,0,U,55051,999,18822,.30151991E-3,.8265E-4,0
ION SCV-007,2023-001BD,2026-05-27T17:54:33.976512,14.77531552,.00133179,97.9015,211.1656,46.9351,313.2972,0,U,55060,999,18323,.74905521E-4,.484E-5,0
HUYGENS,2023-001CN,2026-05-27T22:29:26.660832,15.39665997,.00106887,97.3265,215.1161,148.3009,211.8883,0,U,55093,999,18925,.28720631E-3,.11275E-3,0
SHARJAHSAT-1,2023-001CZ,2026-05-27T22:52:33.684960,15.48214492,.00064591,97.3189,216.4498,161.9825,198.1656,0,U,55104,999,18936,.43988639E-3,.23121E-3,0
HORUS 1,2023-025A,2026-05-27T23:43:26.527872,15.23352487,.00015371,97.3471,223.0062,137.1129,223.0228,0,U,55690,999,18097,.29066595E-3,.6838E-4,0
HORUS 2,2023-032A,2026-05-27T22:58:52.984416,15.23538561,.00033928,97.3543,223.7635,117.9158,242.2423,0,U,55844,999,17840,.31308972E-3,.7413E-4,0
GLOBAL-19,2023-041B,2026-05-27T20:12:01.218528,15.38632779,.00066849,42.0020,320.5771,212.5961,147.4466,0,U,55982,999,17879,.46392543E-3,.17895E-3,0
BRO-9,2023-054H,2026-05-28T00:03:58.485600,15.87009376,.00074712,97.2967,64.9028,115.3347,244.8699,0,U,56185,999,17587,.13386309E-2,.357806E-2,0
ION SCV-010,2023-054Q,2026-05-27T16:51:41.852736,15.25989320,.00110462,97.3812,37.4650,278.6908,81.3080,0,U,56192,999,17307,.22615269E-3,.5749E-4,0
TELEOS-2,2023-057C,2026-05-27T19:51:28.823616,14.96436982,.00011426,9.9898,352.4209,269.2079,90.8004,0,U,56310,999,16974,.98685122E-3,.12209E-3,0
SNIPE 4,2023-072B,2026-05-27T21:38:15.030240,15.41445098,.0006367,97.5271,353.2755,51.9682,308.2138,0,U,56744,999,16698,.60605163E-3,.25341E-3,0
SNIPE 2,2023-072C,2026-05-27T22:29:38.350752,15.45701976,.00060718,97.5269,356.2193,77.8632,282.3297,0,U,56745,999,16711,.68250982E-3,.32979E-3,0
2023-072G,2023-072G,2026-05-27T22:05:56.961888,15.49285523,.00049892,97.4929,354.9841,68.9977,291.1808,0,U,56749,999,16732,.6519616E-3,.35662E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-27T22:31:46.844832,15.34334811,.00068115,97.6191,288.2336,66.4836,293.7122,0,U,56934,999,16442,.27758922E-3,.9152E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-27T22:31:50.114208,15.18351350,.00039899,97.6179,282.9815,83.9485,276.2203,0,U,56950,999,16409,.31246052E-3,.635E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-27T21:06:38.692800,15.18312352,.00020898,97.6175,283.0063,83.2391,276.9080,0,U,56955,999,16409,.36966844E-3,.7517E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-27T22:24:18.605952,15.18299324,.00013804,97.6165,282.8365,94.3415,265.7977,0,U,56956,999,11382,.41878741E-3,.8522E-4,0
ION SCV-011,2023-084AB,2026-05-27T18:36:29.467584,15.28614364,.00085318,98.1379,333.1679,106.7003,253.5172,0,U,56957,999,16269,.22051205E-3,.6056E-4,0
GHOST-3,2023-084AC,2026-05-27T22:11:25.354464,15.47131311,.0006227,97.6189,295.4242,16.7977,343.3477,0,U,56958,999,16488,.39169335E-3,.19804E-3,0
TOMORROW-R2,2023-084AG,2026-05-27T09:44:10.083264,15.93265282,.00037902,97.5913,308.8444,256.0882,103.9970,0,U,56962,999,16573,.69209579E-3,.242711E-2,.24520902E-4
AFR-1,2023-084AJ,2026-05-27T22:30:06.147360,15.28355021,.00116692,97.6241,284.1477,55.8890,304.3455,0,U,56964,999,16413,.20350586E-3,.5551E-4,0
METEOR-M2 3,2023-091A,2026-05-27T22:23:46.709664,14.24044701,.0003203,98.6104,203.3244,214.7418,145.3552,0,U,57166,999,15163,.18815002E-4,0,0
UMKA 1 (RS40S),2023-091G,2026-05-27T23:00:27.506016,15.20546803,.00128354,97.5067,206.7362,182.9213,177.1949,0,U,57172,999,16093,.34607359E-3,.7521E-4,0
2023-091H,2023-091H,2026-05-27T22:52:00.396768,15.28127962,.00102717,97.5064,210.9870,176.1674,183.9646,0,U,57173,999,16121,.5097667E-3,.13935E-3,0
2023-091J,2023-091J,2026-05-27T21:30:24.633216,15.13765299,.00124943,97.5071,201.2826,211.8318,148.2159,0,U,57174,999,16056,.27471931E-3,.4898E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-27T23:02:38.599008,15.28599945,.00103163,97.5067,211.0033,177.8576,182.2710,0,U,57175,999,16121,.55189677E-3,.15316E-3,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-27T21:58:50.011968,15.28913623,.0012098,97.5076,211.6291,167.0736,193.0816,0,U,57176,999,16124,.53865759E-3,.15099E-3,0
ZORKIY-2M 1,2023-091M,2026-05-27T22:42:10.073952,15.20594422,.00135248,97.5107,206.9786,180.2536,179.8695,0,U,57177,999,16092,.38531116E-3,.8396E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-27T21:53:01.883904,15.30620127,.00117249,97.5108,213.2504,157.7275,202.4477,0,U,57178,999,16132,.56196037E-3,.16608E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-27T22:59:15.784512,15.27367913,.00124462,97.5100,211.2610,164.2682,195.8946,0,U,57180,999,16120,.4791626E-3,.12802E-3,0
MONITOR-4 (RS57S),2023-091S,2026-05-27T22:30:52.746336,15.27465261,.00123872,97.5093,211.2112,164.7664,195.3951,0,U,57182,999,16120,.50131286E-3,.13438E-3,0
MONITOR-2 (RS39S),2023-091U,2026-05-27T22:54:58.294368,15.18690545,.00114681,97.5089,206.3703,174.9998,185.1353,0,U,57184,999,16088,.28933444E-3,.5942E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-27T22:25:11.282304,15.26211999,.00103265,97.5104,211.6438,156.0960,204.0760,0,U,57187,999,16122,.45143816E-3,.11632E-3,0
HORS 1,2023-091Y,2026-05-27T22:06:18.609408,15.26311049,.00098032,97.5083,211.3957,155.3977,204.7731,0,U,57188,999,16122,.44888843E-3,.11599E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-27T22:45:17.329536,15.35281368,.00087075,97.5106,217.0375,137.6970,222.4946,0,U,57189,999,16158,.60978362E-3,.20865E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-27T21:56:27.200544,15.25485617,.0012228,97.5085,210.8525,170.2843,189.8633,0,U,57192,999,16119,.50829411E-3,.12832E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-27T23:13:32.937312,15.31502636,.00113752,97.5072,213.1893,162.7399,197.4231,0,U,57193,999,16135,.58488848E-3,.1777E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-27T21:55:06.439008,15.25182532,.00120671,97.5083,210.6870,171.1702,188.9750,0,U,57194,999,16118,.4833127E-3,.12086E-3,0
AVION KALUGA 650,2023-091AF,2026-05-27T22:55:18.626016,15.20101034,.00107016,97.5105,207.6156,172.4181,187.7217,0,U,57195,999,16095,.31430634E-3,.6731E-4,0
HORS 2,2023-091AG,2026-05-27T21:51:59.541984,15.31292883,.00092966,97.5104,214.6721,148.1447,212.0358,0,U,57196,999,16142,.53718898E-3,.16194E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-27T22:53:25.073952,15.36149088,.00085249,97.5095,217.1143,144.7267,215.4542,0,U,57197,999,16160,.66820495E-3,.23522E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-27T22:51:57.568896,15.37730485,.0007994,97.5096,218.0234,139.3400,220.8443,0,U,57199,999,16165,.66541914E-3,.24648E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-27T21:47:14.549856,15.37265354,.00082364,97.5094,217.7232,139.7489,220.4366,0,U,57201,999,16163,.65189707E-3,.23784E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-27T22:34:28.545024,15.31476900,.00092846,97.5102,214.8884,144.0759,216.1108,0,U,57203,999,16144,.54311521E-3,.16469E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-27T23:12:55.844928,15.37554856,.00079449,97.5106,218.2383,134.3806,225.8091,0,U,57204,999,16166,.66831971E-3,.24615E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-27T22:06:25.701120,15.37955653,.00078733,97.5104,218.4251,134.4537,225.7353,0,U,57208,999,16167,.67786825E-3,.25296E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-27T22:28:47.614944,1.00271099,.00008442,0.0034,195.0003,231.0303,157.3323,0,U,57213,999,1071,0,.9E-7,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-27T22:49:04.124352,15.29320145,.00118041,97.5080,212.2314,161.0146,199.1536,0,U,57217,999,16128,.52349895E-3,.14855E-3,0
QIANKUN-1,2023-103B,2026-05-27T15:09:02.307744,16.07659011,.00232084,96.1593,193.9020,133.6858,226.6356,0,U,57422,999,16399,.21716391E-4,.17518E-3,.1794062E-5
FENGYUN 3F,2023-111A,2026-05-27T23:05:21.164064,14.19935028,.00014762,98.6840,218.3467,108.3408,251.7929,0,U,57490,999,14599,.46008572E-4,.54E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-27T08:46:58.329696,14.29312775,.00089226,81.2776,20.0937,110.2601,249.9540,0,U,57492,999,40001,.26148689E-2,.6671E-4,0
HJ-2F,2023-116A,2026-05-28T00:07:29.964288,15.21988787,.00105872,97.3843,153.5804,109.5801,250.6579,0,U,57519,999,15568,.40324181E-3,.9152E-4,0
XRISM,2023-137A,2026-05-27T15:57:36.724032,15.12257017,.00075734,31.0009,132.5161,117.7750,242.3657,0,U,57800,999,14975,.32778462E-3,.5911E-4,0
METEOR-M2 4,2024-039A,2026-05-27T23:53:09.869568,14.22427239,.00061851,98.7000,107.5485,222.0371,138.0332,0,U,59051,999,11639,.27680473E-4,.18E-6,0
GRBBETA,2024-128C,2026-05-27T18:39:40.841856,15.06451693,.00434352,61.9906,287.8641,130.4379,230.0515,0,U,60237,999,10319,.38159297E-3,.5563E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-27T17:15:40.192416,15.32522659,.00016714,97.3735,227.7181,309.1597,50.9496,0,U,60468,999,9892,.32023506E-3,.9982E-4,0
WARATAH SEED-1,2024-149B,2026-05-27T18:44:47.934240,15.35356791,.00004711,97.3693,228.3453,0.7993,359.3251,0,U,60469,999,9898,.45546159E-3,.15574E-3,0
PHISAT 2,2024-149C,2026-05-27T18:49:57.568512,15.30708727,.00010007,97.3761,227.1193,34.9517,325.1789,0,U,60470,999,9887,.27740703E-3,.8158E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-27T18:41:54.538080,15.35544933,.00006357,97.3800,229.7809,25.6801,334.4474,0,U,60471,999,9903,.38303496E-3,.1316E-3,0
CONNECTA IOT-1,2024-149E,2026-05-27T16:02:50.353440,15.23356441,.00021989,97.3763,224.3088,37.4460,322.6930,0,U,60472,999,9867,.20506434E-3,.4803E-4,0
LOPEN,2024-149F,2026-05-27T17:15:40.472352,15.39011572,.00010795,97.3780,230.9368,46.4062,313.7273,0,U,60473,999,9911,.46479176E-3,.17891E-3,0
ROCK,2024-149G,2026-05-27T16:56:17.416896,15.39013455,.00009497,97.3775,230.9400,26.8833,333.2461,0,U,60474,999,9911,.47320722E-3,.18219E-3,0
CONNECTA IOT-3,2024-149H,2026-05-27T18:08:26.412864,15.23368230,.00026225,97.3739,224.1537,12.9104,347.2199,0,U,60475,999,9869,.2140208E-3,.5018E-4,0
QUBE,2024-149J,2026-05-27T19:03:50.969088,15.46133080,.00005071,97.3781,233.8501,325.1570,34.9646,0,U,60476,999,9931,.58803785E-3,.28791E-3,0
WREN-1,2024-149L,2026-05-27T17:54:57.485952,15.40651030,.00032484,97.3771,231.6578,352.9552,7.1649,0,U,60478,999,9917,.58281607E-3,.23718E-3,0
TOMORROW-S1,2024-149M,2026-05-27T18:21:54.324576,15.32387955,.00016824,97.3755,228.3066,2.7662,357.3588,0,U,60479,999,9896,.28507826E-3,.8839E-4,0
FLOCK 4BE-18,2024-149N,2026-05-27T18:18:30.770496,15.41109913,.00024193,97.3730,231.2895,350.0449,10.0749,0,U,60480,999,9916,.4824251E-3,.19907E-3,0
FLOCK 4BE-7,2024-149P,2026-05-27T17:58:10.796448,15.39365965,.00018478,97.3764,230.6574,4.0775,356.0485,0,U,60481,999,9910,.61684623E-3,.24068E-3,0
FLOCK 4BE-26,2024-149S,2026-05-27T18:49:22.362240,15.63012306,.00034906,97.3671,232.8643,233.5845,126.5092,0,U,60484,999,9927,.139863E-2,.12853E-2,0
TOMORROW-S2,2024-149T,2026-05-27T22:14:24.343296,15.32409142,.00026786,97.3821,228.9372,19.3470,340.7874,0,U,60485,999,9898,.29614041E-3,.9191E-4,0
FLOCK 4BE-36,2024-149U,2026-05-27T19:27:38.234880,15.41996616,.00027663,97.3745,232.0053,7.1654,352.9632,0,U,60486,999,9921,.44630671E-3,.18959E-3,0
FLOCK 4BE-25,2024-149V,2026-05-27T19:06:03.953376,15.38225692,.00014124,97.3801,230.8166,21.9783,338.1523,0,U,60487,999,9910,.42778774E-3,.1604E-3,0
FLOCK 4BE-31,2024-149W,2026-05-27T17:29:56.586624,15.43197010,.00019496,97.3802,232.7251,24.5525,335.5816,0,U,60488,999,9922,.51331135E-3,.22722E-3,0
FLOCK 4BE-20,2024-149X,2026-05-27T17:58:33.441024,15.37447496,.0002806,97.3703,229.7006,4.4295,355.6974,0,U,60489,999,9907,.42696383E-3,.15611E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-27T17:37:23.265984,15.37091008,.00028263,97.3785,230.0511,15.6703,344.4629,0,U,60490,999,9905,.45350047E-3,.16398E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-27T18:56:13.357536,15.55239887,.00007625,97.3699,232.4666,119.9415,240.1915,0,U,60491,999,9925,.22537715E-2,.155073E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-27T19:27:44.777088,15.39106575,.00020086,97.3777,231.0292,3.9333,356.1928,0,U,60492,999,9912,.46732236E-3,.18046E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-27T18:12:29.785248,15.29445854,.00017845,97.3792,229.1627,262.0652,98.0386,0,U,60493,999,9900,.38462303E-3,.10911E-3,0
