OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-17,2021-120A,2026-05-16T16:08:59.813664,15.50621639,.00124226,41.9955,236.8390,27.0244,333.1244,0,U,49949,999,25000,.40273444E-3,.23504E-3,0
GLOBAL-16,2021-120B,2026-05-16T15:29:46.972320,15.48700927,.00106884,41.9958,240.1678,16.0074,344.1105,0,U,49950,999,24995,.38227146E-3,.2079E-3,0
XW-3 (CAS-9),2021-131B,2026-05-16T22:54:25.032960,14.41324802,.00041017,98.4968,229.5160,174.5696,185.5538,0,U,50466,999,23061,.98463406E-4,.274E-5,0
ION SCV-004,2022-002K,2026-05-16T21:54:44.929728,15.30115028,.00091882,97.2855,195.1634,103.9522,256.2741,0,U,50993,999,24051,.14801431E-3,.4243E-4,0
ETV-A1,2022-002CE,2026-05-16T23:03:58.912992,15.39985543,.00068883,97.2896,203.3699,99.5074,260.6951,0,U,51060,999,24103,.22928796E-3,.9068E-4,0
BRO-5,2022-002CF,2026-05-16T22:23:10.518432,15.45574561,.00065035,97.3013,210.3665,89.0413,271.1582,0,U,51061,999,24142,.35420166E-3,.16967E-3,0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-16T23:42:30.393792,14.88416498,.0001596,97.8089,144.8516,91.6683,268.4716,0,U,51284,999,23383,.42594815E-4,.341E-5,0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-16T22:54:04.730688,14.88417787,.00016261,97.8090,144.8145,92.3416,267.7987,0,U,51822,999,22906,.45219567E-4,.365E-5,0
2022-019D,2022-019D,2026-05-16T22:18:59.199840,15.66541619,.00059725,97.3674,227.8243,224.5288,135.5493,0,U,51827,999,23480,.52724291E-3,.55161E-3,0
2022-019J,2022-019J,2026-05-16T22:39:31.959360,15.20300735,.00081678,97.3453,200.5617,351.4040,8.7054,0,U,51832,999,23305,.59154874E-4,.1218E-4,0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-16T23:17:30.835392,15.93791685,.0006266,97.3640,232.8373,227.4095,132.6652,0,U,51839,999,23514,.94000745E-3,.339463E-2,.46631822E-4
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-16T22:38:18.075264,15.95062208,.00065732,97.3650,232.7545,222.8054,137.2710,0,U,51841,999,23514,.96048879E-3,.371083E-2,.56516298E-4
2022-023F,2022-023F,2026-05-16T22:02:57.454656,15.17961890,.01282015,63.4483,19.7825,343.8470,15.8571,0,U,51951,999,23296,.69044208E-3,.17289E-3,0
CZ-4C R/B,2022-027B,2026-05-16T23:08:50.923392,13.65477393,.02297991,63.3914,142.0440,22.6976,338.4026,0,U,52085,999,20777,.21254158E-4,-.75E-6,0
MERIDIAN 10,2022-030A,2026-05-16T01:39:18.116352,2.00616194,.6775217,62.6772,144.2440,272.8806,17.7130,0,U,52145,999,3038,0,.257E-5,0
OMNI-L1,2022-033A,2026-05-16T22:22:58.459584,14.82621782,.00059012,97.8396,216.7196,40.6970,319.4684,0,U,52157,999,22282,.14031845E-3,.1078E-4,0
ENMAP,2022-033C,2026-05-16T23:01:49.367424,14.74958846,.00015065,97.9794,219.6521,85.1656,274.9725,0,U,52159,999,22205,.37238116E-4,.2E-5,0
ARCSAT-1,2022-033E,2026-05-16T11:49:06.083328,15.52788265,.0003547,97.2749,228.3158,326.0448,34.0578,0,U,52161,999,23078,.19138E-3,.1175E-3,0
GLOBAL-18,2022-034B,2026-05-16T18:19:31.821600,15.44891872,.00053731,52.9825,46.6574,139.0212,221.1198,0,U,52196,999,23210,.43302861E-3,.20304E-3,0
GAOFEN-3 03,2022-035A,2026-05-16T22:33:55.533312,14.42219563,.00010061,98.4068,145.9730,77.9776,282.1526,0,U,52200,999,21634,.37145749E-4,.79E-6,0
DAQI-1,2022-039A,2026-05-16T21:54:08.697024,14.57656416,.00039917,98.1474,76.4134,13.6978,346.4328,0,U,52257,999,21738,.16340997E-4,.29E-6,0
BRO-6,2022-047AE,2026-05-16T22:41:55.341888,15.48590555,.00054222,97.3404,227.4511,171.2457,188.8889,0,U,52422,999,22631,.51847804E-3,.27636E-3,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-05-16T23:03:08.033760,15.68792057,.00053841,97.5686,248.2481,158.2591,201.8900,0,U,52444,999,22457,.68192931E-3,.78393E-3,0
JILIN-1 GAOFEN 3D28,2022-048C,2026-05-16T22:42:39.415392,15.70920619,.00043026,97.5627,248.2825,175.9634,184.1664,0,U,52445,999,22461,.68078383E-3,.85494E-3,0
VIGORIDE-3,2022-057AE,2026-05-16T19:55:05.115648,15.26924429,.00074438,97.6562,275.9904,227.4779,132.5831,0,U,52760,999,22037,.15105912E-3,.3918E-4,0
ION SCV-006,2022-057AF,2026-05-16T21:07:13.200096,15.44498153,.00167853,97.6063,284.0278,223.7610,136.2308,0,U,52761,999,22128,.17571942E-3,.809E-4,0
SHERPA-AC1,2022-057AH,2026-05-16T20:41:46.351392,15.35790847,.00074242,97.6646,284.8024,194.0094,166.0945,0,U,52763,999,22089,.17383816E-3,.597E-4,0
OMNI-L2,2022-057AR,2026-05-16T21:57:36.937440,14.81279326,.0008231,97.4729,201.3741,73.3885,286.8232,0,U,52771,999,21576,.11570248E-3,.855E-5,0
STEP CUBE LAB-II,2022-065D,2026-05-16T21:15:54.808992,14.63249032,.00097027,98.2176,280.8924,118.7117,241.5062,0,U,52897,999,20692,.11899526E-3,.565E-5,0
RANDEV,2022-065E,2026-05-16T19:50:54.109824,14.63633955,.00090363,98.2162,281.1712,119.0275,241.1834,0,U,52898,999,20666,.11231457E-3,.536E-5,0
SNUGLITE-II,2022-065F,2026-05-16T09:26:23.543520,14.64283145,.00086648,98.2159,281.2890,119.9133,240.2931,0,U,52899,999,20634,.12098939E-3,.59E-5,0
MIMAN,2022-065G,2026-05-16T15:07:57.360864,14.61805700,.0008776,98.2217,279.2801,120.7161,239.4906,0,U,52900,999,20583,.75584E-4,.33E-5,0
STARLINK-4362,2022-077A,2026-05-16T18:20:41.039232,15.05661086,.00017416,97.4862,316.9287,89.2042,270.9385,0,U,53043,999,21115,-.11838684E-3,-.1767E-4,0
LARES-2,2022-080A,2026-05-07T03:52:33.796992,6.38965197,.0005357,70.1704,319.3995,343.8104,16.2342,0,U,53105,999,8904,0,-.8E-7,0
GREENCUBE (IO-117),2022-080E,2026-05-16T10:25:38.277120,6.42583311,.00088168,70.1434,309.2922,296.9744,63.0015,0,U,53109,999,9002,0,-.3E-7,0
STARLINK-4410,2022-084R,2026-05-17T00:00:02.000160,15.18894684,.0002047,97.5997,197.6212,99.3591,23.4907,0,U,53204,999,579,.33865533E-2,.71216E-3,0
COSMOS 2558,2022-089A,2026-05-16T18:19:28.452000,15.69185988,.0002564,97.2261,239.6998,166.9598,193.1730,0,U,53323,999,21289,.6778E-3,.79145E-3,0
TECMS,2022-090A,2026-05-16T22:00:36.740160,15.21452905,.00013708,97.3150,205.9085,322.1611,37.9529,0,U,53346,999,21005,.12922085E-3,.2836E-4,0
DONGPO 02,2022-098J,2026-05-16T23:28:05.547072,15.68895335,.00021758,97.5488,265.6215,113.6947,246.4543,0,U,53452,999,20989,.5837227E-3,.67239E-3,0
DONGPO 01,2022-098K,2026-05-16T22:20:55.669632,15.67264362,.00008006,97.5549,266.1637,155.5078,204.6221,0,U,53453,999,20985,.56373583E-3,.60716E-3,0
STARLINK-4400,2022-099D,2026-05-16T19:26:29.007744,15.05651935,.00010662,97.4835,257.0565,198.9241,161.1947,0,U,53468,999,20622,.62826695E-4,.848E-5,0
STARLINK-4621,2022-105AE,2026-05-16T22:41:52.955520,15.05652442,.00026339,97.4835,17.1945,76.6387,283.5133,0,U,53676,999,20350,.35343763E-4,.451E-5,0
SHERPA-LTC2,2022-107BG,2026-05-16T21:36:19.576512,14.69219581,.039749,53.2344,352.7421,138.5773,224.6072,0,U,53754,999,19794,.26456625E-3,.5137E-4,0
CENTISPACE-1 S3,2022-108A,2026-05-16T19:28:51.335328,14.61221572,.00081877,53.5317,184.9958,259.4537,100.5516,0,U,53757,999,19694,.61302647E-4,.115E-5,0
CENTISPACE-1 S4,2022-108B,2026-05-16T21:05:36.699936,14.61894920,.00078704,53.5291,182.3833,245.1305,114.8852,0,U,53758,999,19698,.71971168E-4,.173E-5,0
BLUEWALKER-3,2022-111AL,2026-05-16T08:08:24.738144,15.37857957,.0007388,53.2282,183.4394,77.6842,282.4989,0,U,53807,999,20530,.11591E-3,.3987E-4,0
YUNHAI-1 03,2022-115A,2026-05-16T23:16:38.133120,14.32695615,.00056577,98.5535,135.5146,129.2440,230.9247,0,U,53877,999,19104,.10307383E-3,.237E-5,0
CENTISPACE-1 S5,2022-126A,2026-05-16T22:15:57.098016,14.62952917,.00127306,54.9998,338.0449,11.2623,348.8654,0,U,54020,999,19246,.12165439E-3,.439E-5,0
CENTISPACE-1 S6,2022-126B,2026-05-16T21:44:01.972032,14.62242215,.00145557,55.0002,339.8551,10.1425,349.9860,0,U,54021,999,19242,.10207416E-3,.33E-5,0
OTB-3-GAZELLE,2022-127A,2026-05-16T22:03:03.967488,14.42662358,.00118561,98.3942,129.1012,284.6752,75.3123,0,U,54023,999,18985,.36753891E-4,.79E-6,0
ASO-S,2022-129A,2026-05-16T23:15:49.382784,14.52045071,.00141893,98.2753,142.4969,183.3073,176.8031,0,U,54029,999,19089,.37251104E-4,.106E-5,0
HJ-2E,2022-132A,2026-05-16T23:47:44.951136,15.21814331,.00225276,97.3799,141.9427,116.7414,243.6131,0,U,54035,999,19967,.26544744E-3,.6E-4,0
COSMOS 2561,2022-137A,2026-05-16T21:02:20.990112,15.50863424,.0011456,96.9215,197.0611,134.6400,225.5789,0,U,54109,999,20149,.20617E-3,.11856E-3,0
GONETS-M 23,2022-139A,2026-05-16T22:47:13.991136,12.42889385,.0020668,82.5094,7.7091,291.5080,68.3797,0,U,54150,999,16176,.26736843E-3,.47E-6,0
GONETS-M 24,2022-139B,2026-05-16T22:08:31.744896,12.42890006,.00160292,82.5010,6.8071,303.0446,56.9094,0,U,54151,999,16176,.26381185E-3,.46E-6,0
GONETS-M 25,2022-139C,2026-05-16T21:48:52.543872,12.42889150,.00199177,82.5070,7.4850,300.9290,58.9831,0,U,54152,999,16176,.19870762E-3,.37E-6,0
SKIF-D,2022-139D,2026-05-16T06:42:18.173664,5.00437957,.0007411,89.9552,96.6772,213.4947,146.4892,0,U,54153,999,6251,0,.18E-6,0
MATS,2022-147A,2026-05-16T22:31:03.208512,15.05149578,.00110489,97.6834,138.6759,311.4094,48.6182,0,U,54227,999,19306,.16005671E-3,.222E-4,0
JILIN-1 GAOFEN 03D54,2022-155D,2026-05-16T20:56:16.281024,15.83834575,.00016238,97.6089,286.2131,163.0835,197.0489,0,U,54254,999,19532,.73485999E-3,.164844E-2,0
EOS-6 (OCEANSAT-3),2022-158A,2026-05-16T23:26:09.014208,14.47020984,.00021886,98.3515,235.5878,82.5449,277.5992,0,U,54361,999,18332,.56237892E-4,.161E-5,0
DONGPO 09,2022-167D,2026-05-16T22:38:44.304576,15.35601835,.00018204,97.6872,306.5790,200.5514,159.5656,0,U,54685,999,19065,.29008027E-3,.9956E-4,0
DONGPO 08,2022-167E,2026-05-16T20:52:56.085312,15.32992844,.0006805,97.6834,303.8268,277.8796,82.1673,0,U,54686,999,19052,.27423E-3,.8662E-4,0
2022-167F,2022-167F,2026-05-16T22:15:39.457728,15.81811825,.00030327,97.6159,321.2572,170.1652,189.9676,0,U,54687,999,19187,.61305939E-3,.124575E-2,0
DONGPO 10,2022-167H,2026-05-16T22:59:52.413792,15.33777834,.00044486,97.6919,305.7964,210.0060,150.0928,0,U,54689,999,19057,.27160789E-3,.8791E-4,0
JILIN-1 GAOFEN 03D48,2022-167P,2026-05-16T23:18:32.433408,15.34513026,.00057348,97.6852,305.1783,217.2804,142.8041,0,U,54695,999,19060,.27273923E-3,.9039E-4,0
STAR VIBE,2023-001A,2026-05-16T21:28:32.860128,15.41710673,.00050597,97.3189,201.2509,210.3009,149.7947,0,U,55009,999,18740,.2912802E-3,.12221E-3,0
BRO-8,2023-001C,2026-05-16T21:23:24.939168,15.47085996,.00053832,97.3237,201.6691,217.2326,142.8551,0,U,55011,999,18736,.55513505E-3,.28093E-3,0
CONNECTA T1.2,2023-001D,2026-05-16T21:56:44.240352,15.48341270,.00063553,97.3294,207.1033,191.7856,168.3247,0,U,55012,999,18770,.50174314E-3,.26512E-3,0
BIRKELAND,2023-001G,2026-05-16T22:51:59.620032,15.39491948,.00061961,97.3361,204.8543,202.6153,157.4820,0,U,55015,999,18754,.19381622E-3,.7525E-4,0
ION SCV-008,2023-001AU,2026-05-16T22:37:27.943392,15.28160956,.00164082,97.5698,232.7513,120.9645,239.3209,0,U,55051,999,18656,.19130768E-3,.5193E-4,0
ION SCV-007,2023-001BD,2026-05-16T21:51:28.031040,14.77522243,.00137627,97.9023,200.5437,78.8055,281.4702,0,U,55060,999,18163,.45410397E-4,.273E-5,0
HUYGENS,2023-001CN,2026-05-16T22:52:06.424032,15.39491686,.0009629,97.3266,204.1245,185.1623,174.9525,0,U,55093,999,18756,.20181301E-3,.7847E-4,0
SHARJAHSAT-1,2023-001CZ,2026-05-16T21:35:18.300768,15.47857971,.00055412,97.3192,205.2584,199.1775,160.9268,0,U,55104,999,18765,.32482253E-3,.16822E-3,0
HORUS 1,2023-025A,2026-05-16T22:52:04.365984,15.23582221,.0002248,97.3472,212.2023,108.4308,251.7174,0,U,55690,999,17929,.19435101E-3,.458E-4,0
HORUS 2,2023-032A,2026-05-16T22:09:11.424960,15.23424567,.00028699,97.3543,212.9481,138.6236,221.5219,0,U,55844,999,17672,.1858986E-3,.4357E-4,0
GLOBAL-19,2023-041B,2026-05-16T17:46:30.432864,15.38348651,.00049153,42.0032,25.3550,130.0650,230.0621,0,U,55982,999,17708,.30867529E-3,.1169E-3,0
BRO-9,2023-054H,2026-05-16T22:51:12.144096,15.82710468,.00077764,97.2994,53.1258,121.6305,238.5724,0,U,56185,999,17412,.93680964E-3,.20056E-2,0
ION SCV-010,2023-054Q,2026-05-16T22:45:24.280416,15.25902886,.00116767,97.3820,26.8484,322.0361,38.0054,0,U,56192,999,17143,.13720387E-3,.345E-4,0
TELEOS-2,2023-057C,2026-05-16T23:07:04.628928,14.96414864,.00006485,9.9884,71.5158,264.7043,95.3096,0,U,56310,999,16811,.281569E-3,.3969E-4,0
SNIPE 4,2023-072B,2026-05-16T20:44:29.452128,15.41050598,.00070848,97.5275,341.9043,83.8851,276.3203,0,U,56744,999,16528,.46011552E-3,.18955E-3,0
SNIPE 2,2023-072C,2026-05-16T22:18:58.948416,15.45193542,.00063631,97.5272,344.8073,107.8445,252.3498,0,U,56745,999,16541,.45133424E-3,.21372E-3,0
2023-072G,2023-072G,2026-05-16T22:31:43.064832,15.48740805,.00056407,97.4926,343.5891,99.7510,260.4377,0,U,56749,999,16562,.41801095E-3,.22364E-3,0
GEISAT PRECURSOR,2023-084C,2026-05-16T21:59:47.079168,15.34189840,.00072658,97.6182,276.8597,98.1898,262.0168,0,U,56934,999,16273,.19296751E-3,.6306E-4,0
BLACKJACK ACES-3,2023-084U,2026-05-16T20:48:07.602624,15.18320252,.00042305,97.6168,271.8329,107.3222,252.8475,0,U,56950,999,16241,.16217507E-3,.3258E-4,0
BLACKJACK ACES-2,2023-084Z,2026-05-16T19:22:40.372608,15.18320904,.00026498,97.6165,271.8582,94.4706,265.6830,0,U,56955,999,16241,.23517495E-3,.4756E-4,0
BLACKJACK ACES-1,2023-084AA,2026-05-16T22:14:43.430784,15.18169818,.00015259,97.6156,271.7567,94.7451,265.3956,0,U,56956,999,11215,.26256315E-3,.5295E-4,0
ION SCV-011,2023-084AB,2026-05-16T18:39:48.546144,15.28514676,.00081459,98.1375,321.1559,139.7044,220.4798,0,U,56957,999,16101,.15735015E-3,.4281E-4,0
GHOST-3,2023-084AC,2026-05-16T20:43:17.513760,15.46801329,.00068955,97.6179,283.7900,56.5768,303.6140,0,U,56958,999,16317,.28180226E-3,.14052E-3,0
TOMORROW-R2,2023-084AG,2026-05-16T21:40:41.270880,15.89429738,.00018975,97.5923,297.0859,278.1724,81.9332,0,U,56962,999,16406,.58056089E-3,.167083E-2,.12262907E-4
AFR-1,2023-084AJ,2026-05-16T22:30:40.081824,15.28264950,.00120606,97.6231,272.8922,90.1320,270.1301,0,U,56964,999,16245,.12799729E-3,.3452E-4,0
METEOR-M2 3,2023-091A,2026-05-16T23:20:01.929984,14.24043826,.0002782,98.6106,192.5856,256.5077,103.5792,0,U,57166,999,15007,.10458941E-4,-.19E-6,0
UMKA 1 (RS40S),2023-091G,2026-05-16T21:39:32.299488,15.20432070,.00118181,97.5069,195.7255,222.7515,137.2802,0,U,57172,999,15925,.22083181E-3,.4754E-4,0
2023-091H,2023-091H,2026-05-16T22:49:25.684608,15.27912510,.00092342,97.5067,199.9046,215.0538,145.0094,0,U,57173,999,15953,.3243776E-3,.8773E-4,0
2023-091J,2023-091J,2026-05-16T22:08:54.005856,15.13699338,.00117238,97.5076,190.4664,253.3480,106.6464,0,U,57174,999,15890,.10818857E-3,.1884E-4,0
CUBEBEL 2 (EU11S),2023-091K,2026-05-16T23:04:51.435552,15.28368585,.00092615,97.5069,199.9160,216.8575,143.2029,0,U,57175,999,15953,.35296464E-3,.9688E-4,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-16T22:04:18.663744,15.28684472,.00110884,97.5079,200.5375,204.9731,155.0973,0,U,57176,999,15956,.36217884E-3,.10046E-3,0
ZORKIY-2M 1,2023-091M,2026-05-16T22:56:25.813248,15.20466442,.00124887,97.5110,196.0272,219.4789,140.5537,0,U,57177,999,15925,.24313854E-3,.5248E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-05-16T22:16:00.928992,15.30367068,.00107931,97.5110,202.1379,194.7284,165.3643,0,U,57178,999,15964,.38550724E-3,.11268E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-05-16T22:48:52.983936,15.27165351,.00114203,97.5102,200.1808,202.1003,157.9745,0,U,57180,999,15952,.30365861E-3,.8027E-4,0
MONITOR-4 (RS57S),2023-091S,2026-05-16T22:21:30.773088,15.27262508,.00113753,97.5095,200.1308,202.5390,157.5350,0,U,57182,999,15952,.32181497E-3,.8537E-4,0
MONITOR-2 (RS39S),2023-091U,2026-05-16T22:49:36.999552,15.18597132,.00103993,97.5091,195.4397,214.0508,146.0060,0,U,57184,999,15921,.16889324E-3,.3428E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-05-16T22:02:59.946432,15.26040514,.00093458,97.5107,200.5738,192.6722,167.4283,0,U,57187,999,15954,.29943247E-3,.7644E-4,0
HORS 1,2023-091Y,2026-05-16T23:19:33.683232,15.26138185,.0008818,97.5086,200.3936,191.7451,168.3583,0,U,57188,999,15955,.28368274E-3,.7258E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-05-16T22:22:02.306496,15.34964529,.00080647,97.5109,205.8145,171.7467,188.3910,0,U,57189,999,15989,.41352194E-3,.13966E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-16T23:01:04.431648,15.25296650,.00112362,97.5085,199.8584,208.2686,151.7944,0,U,57192,999,15952,.30617762E-3,.7649E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-16T22:11:24.813600,15.31228663,.00104262,97.5074,202.0074,200.2694,159.8134,0,U,57193,999,15966,.4012494E-3,.1205E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-16T22:56:37.866048,15.25000219,.00110637,97.5083,199.6960,209.3288,150.7330,0,U,57194,999,15951,.29099724E-3,.72E-4,0
AVION KALUGA 650,2023-091AF,2026-05-16T23:04:34.332672,15.19994402,.00096545,97.5108,196.6693,211.1695,148.8969,0,U,57195,999,15928,.19974981E-3,.4236E-4,0
HORS 2,2023-091AG,2026-05-16T22:21:56.268864,15.31042175,.00084569,97.5107,203.5538,183.4747,176.6436,0,U,57196,999,15974,.38904839E-3,.11606E-3,0
A-SEANSAT-PG1,2023-091AH,2026-05-16T22:38:57.026976,15.35802333,.00078252,97.5097,205.8844,178.8599,181.2664,0,U,57197,999,15991,.44283843E-3,.15369E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-16T22:53:36.923712,15.37352787,.0007395,97.5098,206.7783,172.7714,187.3638,0,U,57199,999,15996,.44142718E-3,.16104E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-16T21:44:09.524256,15.36897003,.00076276,97.5096,206.4826,173.6483,186.4859,0,U,57201,999,15994,.43318696E-3,.1557E-3,0
UTMN 2 (RS27S),2023-091AP,2026-05-16T23:06:20.604672,15.31229497,.00084849,97.5104,203.7686,178.9125,181.2136,0,U,57203,999,15976,.34283469E-3,.10276E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-16T23:12:48.688416,15.37184920,.00074264,97.5108,206.9933,167.4886,192.6544,0,U,57204,999,15997,.43660347E-3,.1584E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-16T22:10:24.012192,15.37577334,.00073302,97.5106,207.1767,167.2798,192.8633,0,U,57208,999,15998,.45902386E-3,.16873E-3,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-16T05:52:38.917632,1.00271164,.0000724,0.0087,287.3488,196.6935,198.7720,0,U,57213,999,1059,0,0,0
KUZGTU 1 (RS47S),2023-091AV,2026-05-16T22:58:45.736320,15.29091787,.00108422,97.5082,201.1353,198.3346,161.7505,0,U,57217,999,15960,.33952631E-3,.953E-4,0
QIANKUN-1,2023-103B,2026-05-16T02:46:46.886016,16.07654172,.00267523,96.1609,183.1757,122.6160,237.7713,0,U,57422,999,16214,.55190505E-4,.45896E-3,.2587967E-5
FENGYUN 3F,2023-111A,2026-05-16T21:34:30.192384,14.19933151,.0001313,98.6842,207.4886,113.4901,246.6413,0,U,57490,999,14442,.28826363E-4,.18E-6,0
METEOR 2-1 DEB,1975-064F,2026-05-15T22:55:05.239200,14.29204825,.00057889,81.2800,31.5156,146.3855,213.7695,0,U,57492,999,39838,.16694855E-2,.4253E-4,0
HJ-2F,2023-116A,2026-05-16T23:01:28.100928,15.21846050,.00099504,97.3845,142.7336,141.8403,218.3539,0,U,57519,999,15400,.26343311E-3,.5926E-4,0
XRISM,2023-137A,2026-05-16T12:14:23.714016,15.12182517,.0007607,31.0013,204.7489,4.1665,355.9036,0,U,57800,999,14806,.17978E-3,.3278E-4,0
METEOR-M2 4,2024-039A,2026-05-16T22:50:12.556608,14.22426092,.00059095,98.6994,96.6458,259.4508,100.6005,0,U,59051,999,11482,.14413959E-4,-.12E-6,0
GRBBETA,2024-128C,2026-05-16T00:41:01.971456,15.06357396,.00450044,61.9902,329.0722,128.0351,232.4817,0,U,60237,999,10142,.19902973E-3,.2788E-4,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-05-16T22:40:55.181568,15.32366560,.00025965,97.3736,216.9848,2.5285,357.5970,0,U,60468,999,9727,.21788084E-3,.6731E-4,0
WARATAH SEED-1,2024-149B,2026-05-16T23:04:18.113664,15.35110731,.00014275,97.3695,217.5268,34.5050,325.6286,0,U,60469,999,9732,.32509633E-3,.11001E-3,0
PHISAT 2,2024-149C,2026-05-16T22:22:50.962656,15.30572397,.00019548,97.3762,216.3340,50.1568,309.9845,0,U,60470,999,9721,.17678068E-3,.5148E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-05-16T23:03:34.022016,15.35342849,.0001636,97.3802,218.9448,44.3944,315.7431,0,U,60471,999,9737,.26059539E-3,.8866E-4,0
CONNECTA IOT-1,2024-149E,2026-05-16T23:04:26.687136,15.23280591,.00030208,97.3765,213.7853,59.2748,300.8786,0,U,60472,999,9704,.12849182E-3,.2976E-4,0
LOPEN,2024-149F,2026-05-16T22:11:57.623136,15.38730431,.0001888,97.3783,220.0719,61.9709,298.1728,0,U,60473,999,9745,.33348383E-3,.12688E-3,0
ROCK,2024-149G,2026-05-16T21:52:36.247296,15.38734528,.00019272,97.3779,220.0754,51.6798,308.4621,0,U,60474,999,9745,.32615495E-3,.12409E-3,0
CONNECTA IOT-3,2024-149H,2026-05-16T22:00:58.622688,15.23290914,.00036663,97.3739,213.5044,43.2746,316.8779,0,U,60475,999,9704,.12760578E-3,.2956E-4,0
QUBE,2024-149J,2026-05-16T22:04:19.010208,15.45685561,.00013271,97.3781,222.7882,32.5322,327.6008,0,U,60476,999,9763,.41649783E-3,.20034E-3,0
WREN-1,2024-149L,2026-05-16T23:07:13.657728,15.40272896,.00042148,97.3771,220.7796,34.9536,325.1987,0,U,60478,999,9751,.43398287E-3,.17409E-3,0
TOMORROW-S1,2024-149M,2026-05-16T22:11:51.746208,15.32250995,.00028077,97.3753,217.5069,35.6259,324.5170,0,U,60479,999,9730,.18066206E-3,.5547E-4,0
FLOCK 4BE-18,2024-149N,2026-05-16T22:02:16.859616,15.40798750,.00034613,97.3735,220.3468,33.7018,326.4448,0,U,60480,999,9749,.34470403E-3,.14045E-3,0
FLOCK 4BE-7,2024-149P,2026-05-16T22:57:24.118560,15.38966980,.00028437,97.3765,219.7925,44.4248,315.7225,0,U,60481,999,9744,.47702895E-3,.18341E-3,0
FLOCK 4BE-26,2024-149S,2026-05-16T22:58:08.559264,15.61033354,.00023766,97.3681,221.5982,250.0463,110.0538,0,U,60484,999,9758,.17812488E-2,.152117E-2,0
TOMORROW-S2,2024-149T,2026-05-16T21:22:25.686912,15.32264470,.00036143,97.3822,217.9319,51.7441,308.4126,0,U,60485,999,9729,.20144356E-3,.6198E-4,0
FLOCK 4BE-36,2024-149U,2026-05-16T21:46:56.976096,15.41689341,.0003838,97.3749,220.9865,45.1984,314.9575,0,U,60486,999,9753,.32795706E-3,.1376E-3,0
FLOCK 4BE-25,2024-149V,2026-05-16T22:20:52.719936,15.37970685,.00024589,97.3802,219.8903,53.6939,306.4532,0,U,60487,999,9743,.31629581E-3,.11735E-3,0
FLOCK 4BE-31,2024-149W,2026-05-16T23:07:53.888160,15.42829127,.00029353,97.3806,221.8181,56.8783,303.2746,0,U,60488,999,9756,.38824749E-3,.16943E-3,0
FLOCK 4BE-20,2024-149X,2026-05-16T22:39:11.162016,15.37191391,.00038368,97.3704,218.8619,43.6622,316.4926,0,U,60489,999,9741,.28638267E-3,.10352E-3,0
FLOCK 4BE-23,2024-149Y,2026-05-16T22:14:23.506080,15.36831775,.00038422,97.3786,219.2034,51.6799,308.4791,0,U,60490,999,9739,.31965312E-3,.11432E-3,0
FLOCK 4BE-15,2024-149Z,2026-05-16T15:33:34.377984,15.52795668,.00033919,97.3702,221.0096,136.4203,223.7318,0,U,60491,999,9752,.1744502E-2,.109226E-2,0
FLOCK 4BE-17,2024-149AA,2026-05-16T22:51:18.574848,15.38813360,.00030437,97.3780,220.0984,44.3063,315.8426,0,U,60492,999,9745,.32666431E-3,.12461E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-16T23:06:28.827360,15.29276438,.00020497,97.3792,218.4499,330.4077,29.7047,0,U,60493,999,9735,.25855243E-3,.7269E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-16T23:04:29.281728,15.40170425,.00038202,97.3738,220.2512,47.4091,312.7476,0,U,60494,999,9749,.34493481E-3,.13766E-3,0
